01/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,20,0,21,0,0,25,0,25,0,1,45,0,46,18,0,18,64
05/08/2014,NEW,LA,ASW,CE,Towers with Radar,0,10,41,1,52,0,0,38,2,40,0,10,79,3,92,26,0,26,118
05/09/2014,NEW,LA,ASW,CE,Towers with Radar,0,10,40,0,50,0,0,3,0,3,0,10,43,0,53,8,0,8,61
05/10/2014,NEW,LA,ASW,CE,Towers with Radar,0,12,29,2,43,0,2,31,0,33,0,14,60,2,76,96,0,96,172
05/11/2014,NEW,LA,ASW,CE,Towers with Radar,0,10,36,10,56,0,0,32,0,32,0,10,68,10,88,32,2,34,122
05/12/2014,NEW,LA,ASW,CE,Towers with Radar,0,3,53,8,64,0,2,33,3,38,0,5,86,11,102,50,0,50,152
05/13/2014,NEW,LA,ASW,CE,Towers with Radar,0,5,48,5,58,0,0,42,3,45,0,5,90,8,103,54,0,54,157
05/14/2014,NEW,LA,ASW,CE,Towers with Radar,0,1,24,1,26,0,0,11,0,11,0,1,35,1,37,12,0,12,49
05/15/2014,NEW,LA,ASW,CE,Towers with Radar,0,20,42,0,62,0,0,49,3,52,0,20,91,3,114,66,6,72,186
05/16/2014,NEW,LA,ASW,CE,Towers with Radar,0,15,72,7,94,0,2,84,6,92,0,17,156,13,186,68,14,82,268
05/17/2014,NEW,LA,ASW,CE,Towers with Radar,0,13,52,11,76,0,11,69,3,83,0,24,121,14,159,120,14,134,293
05/18/2014,NEW,LA,ASW,CE,Towers with Radar,0,30,77,7,114,0,1,76,3,80,0,31,153,10,194,110,0,110,304
05/19/2014,NEW,LA,ASW,CE,Towers with Radar,0,10,45,2,57,0,9,38,0,47,0,19,83,2,104,30,0,30,134
05/20/2014,NEW,LA,ASW,CE,Towers with Radar,0,8,34,7,49,0,4,38,3,45,0,12,72,10,94,68,0,68,162
05/21/2014,NEW,LA,ASW,CE,Towers with Radar,0,7,36,7,50,0,5,43,1,49,0,12,79,8,99,60,0,60,159
05/22/2014,NEW,LA,ASW,CE,Towers with Radar,0,12,69,2,83,0,4,50,3,57,0,16,119,5,140,24,34,58,198
05/23/2014,NEW,LA,ASW,CE,Towers with Radar,0,3,41,2,46,0,2,60,1,63,0,5,101,3,109,57,0,57,166
05/24/2014,NEW,LA,ASW,CE,Towers with Radar,0,8,39,2,49,0,10,38,0,48,0,18,77,2,97,104,0,104,201
05/25/2014,NEW,LA,ASW,CE,Towers with Radar,0,5,32,2,39,0,5,60,0,65,0,10,92,2,104,52,0,52,156
05/26/2014,NEW,LA,ASW,CE,Towers with Radar,0,4,35,0,39,0,7,55,1,63,0,11,90,1,102,30,0,30,132
05/27/2014,NEW,LA,ASW,CE,Towers with Radar,0,8,31,0,39,0,2,21,0,23,0,10,52,0,62,26,0,26,88
05/28/2014,NEW,LA,ASW,CE,Towers with Radar,0,5,25,0,30,0,0,2,0,2,0,5,27,0,32,0,0,0,32
05/29/2014,NEW,LA,ASW,CE,Towers with Radar,0,9,35,5,49,0,0,22,4,26,0,9,57,9,75,48,0,48,123
05/30/2014,NEW,LA,ASW,CE,Towers with Radar,0,8,38,0,46,0,0,6,0,6,0,8,44,0,52,12,0,12,64
05/31/2014,NEW,LA,ASW,CE,Towers with Radar,0,5,11,1,17,0,0,2,0,2,0,5,13,1,19,10,8,18,37
06/01/2014,NEW,LA,ASW,CE,Towers with Radar,0,10,41,1,52,0,0,17,0,17,0,10,58,1,69,18,0,18,87
06/02/2014,NEW,LA,ASW,CE,Towers with Radar,0,1,19,0,20,0,1,9,0,10,0,2,28,0,30,40,0,40,70
06/03/2014,NEW,LA,ASW,CE,Towers with Radar,0,5,23,0,28,0,0,11,1,12,0,5,34,1,40,18,0,18,58
06/04/2014,NEW,LA,ASW,CE,Towers with Radar,0,2,57,6,65,0,1,52,0,53,0,3,109,6,118,42,0,42,160
06/05/2014,NEW,LA,ASW,CE,Towers with Radar,0,6,58,11,75,0,0,28,4,32,0,6,86,15,107,78,14,92,199
06/06/2014,NEW,LA,ASW,CE,Towers with Radar,0,8,71,6,85,0,0,53,1,54,0,8,124,7,139,54,0,54,193
06/07/2014,NEW,LA,ASW,CE,Towers with Radar,0,9,29,12,50,0,1,91,0,92,0,10,120,12,142,68,34,102,244
06/08/2014,NEW,LA,ASW,CE,Towers with Radar,0,14,75,6,95,0,0,48,3,51,0,14,123,9,146,14,0,14,160
06/09/2014,NEW,LA,ASW,CE,Towers with Radar,0,8,41,6,55,0,0,30,0,30,0,8,71,6,85,22,0,22,107
06/10/2014,NEW,LA,ASW,CE,Towers with Radar,0,6,26,3,35,0,0,8,0,8,0,6,34,3,43,8,0,8,51
06/11/2014,NEW,LA,ASW,CE,Towers with Radar,0,11,42,11,64,0,0,44,0,44,0,11,86,11,108,40,0,40,148
06/12/2014,NEW,LA,ASW,CE,Towers with Radar,0,13,38,1,52,0,1,43,2,46,0,14,81,3,98,40,0,40,138
06/13/2014,NEW,LA,ASW,CE,Towers with Radar,0,1,44,0,45,0,0,8,0,8,0,1,52,0,53,0,0,0,53
06/14/2014,NEW,LA,ASW,CE,Towers with Radar,0,4,32,2,38,0,0,49,1,50,0,4,81,3,88,98,0,98,186
06/15/2014,NEW,LA,ASW,CE,Towers with Radar,0,6,35,0,41,0,1,40,0,41,0,7,75,0,82,40,0,40,122
06/16/2014,NEW,LA,ASW,CE,Towers with Radar,0,3,31,1,35,0,0,25,0,25,0,3,56,1,60,40,0,40,100
06/17/2014,NEW,LA,ASW,CE,Towers with Radar,0,3,31,15,49,0,1,37,4,42,0,4,68,19,91,88,14,102,193
06/18/2014,NEW,LA,ASW,CE,Towers with Radar,0,4,54,1,59,0,0,45,1,46,0,4,99,2,105,28,0,28,133
06/19/2014,NEW,LA,ASW,CE,Towers with Radar,0,10,30,2,42,0,1,37,5,43,0,11,67,7,85,46,8,54,139
06/20/2014,NEW,LA,ASW,CE,Towers with Radar,0,8,50,7,65,0,0,50,8,58,0,8,100,15,123,46,28,74,197
06/21/2014,NEW,LA,ASW,CE,Towers with Radar,0,3,34,4,41,0,0,113,2,115,0,3,147,6,156,110,0,110,266
06/22/2014,NEW,LA,ASW,CE,Towers with Radar,0,8,40,0,48,0,3,54,0,57,0,11,94,0,105,38,0,38,143
06/23/2014,NEW,LA,ASW,CE,Towers with Radar,0,10,24,2,36,0,0,19,0,19,0,10,43,2,55,40,0,40,95
06/24/2014,NEW,LA,ASW,CE,Towers with Radar,0,10,19,5,34,0,2,31,3,36,0,12,50,8,70,22,8,30,100
06/25/2014,NEW,LA,ASW,CE,Towers with Radar,0,5,45,1,51,0,0,24,0,24,0,5,69,1,75,44,0,44,119
06/26/2014,NEW,LA,ASW,CE,Towers with Radar,0,5,28,3,36,0,1,18,2,21,0,6,46,5,57,50,0,50,107
06/27/2014,NEW,LA,ASW,CE,Towers with Radar,0,7,46,5,58,0,0,28,1,29,0,7,74,6,87,50,16,66,153
06/28/2014,NEW,LA,ASW,CE,Towers with Radar,0,1,34,5,40,0,0,39,0,39,0,1,73,5,79,72,0,72,151
06/29/2014,NEW,LA,ASW,CE,Towers with Radar,0,13,37,4,54,0,2,55,6,63,0,15,92,10,117,12,0,12,129
06/30/2014,NEW,LA,ASW,CE,Towers with Radar,0,0,27,0,27,0,0,57,0,57,0,0,84,0,84,46,0,46,130
07/01/2014,NEW,LA,ASW,CE,Towers with Radar,0,8,17,3,28,0,0,35,0,35,0,8,52,3,63,26,0,26,89
07/02/2014,NEW,LA,ASW,CE,Towers with Radar,0,11,42,3,56,0,2,40,2,44,0,13,82,5,100,16,6,22,122
07/03/2014,NEW,LA,ASW,CE,Towers with Radar,0,6,26,0,32,0,2,30,6,38,0,8,56,6,70,20,0,20,90
07/04/2014,NEW,LA,ASW,CE,Towers with Radar,0,3,12,0,15,0,0,37,0,37,0,3,49,0,52,10,0,10,62
07/05/2014,NEW,LA,ASW,CE,Towers with Radar,0,5,19,0,24,0,1,62,2,65,0,6,81,2,89,72,4,76,165
07/06/2014,NEW,LA,ASW,CE,Towers with Radar,0,12,37,0,49,0,2,50,0,52,0,14,87,0,101,44,0,44,145
07/07/2014,NEW,LA,ASW,CE,Towers with Radar,0,1,31,25,57,0,0,38,9,47,0,1,69,34,104,64,8,72,176
07/08/2014,NEW,LA,ASW,CE,Towers with Radar,0,6,30,1,37,0,4,40,4,48,0,10,70,5,85,56,0,56,141
07/09/2014,NEW,LA,ASW,CE,Towers with Radar,0,4,31,0,35,0,0,26,0,26,0,4,57,0,61,44,0,44,105
07/10/2014,NEW,LA,ASW,CE,Towers with Radar,0,4,54,2,60,0,1,23,4,28,0,5,77,6,88,88,0,88,176
07/11/2014,NEW,LA,ASW,CE,Towers with Radar,0,4,37,6,47,0,3,36,0,39,0,7,73,6,86,60,0,60,146
07/12/2014,NEW,LA,ASW,CE,Towers with Radar,0,4,25,1,30,0,2,68,0,70,0,6,93,1,100,64,0,64,164
07/13/2014,NEW,LA,ASW,CE,Towers with Radar,1,8,44,7,60,0,0,42,2,44,1,8,86,9,104,52,8,60,164
07/14/2014,NEW,LA,ASW,CE,Towers with Radar,0,8,27,0,35,0,6,30,0,36,0,14,57,0,71,52,0,52,123
07/15/2014,NEW,LA,ASW,CE,Towers with Radar,0,7,34,0,41,0,7,19,2,28,0,14,53,2,69,28,0,28,97
07/16/2014,NEW,LA,ASW,CE,Towers with Radar,0,6,25,0,31,0,2,50,0,52,0,8,75,0,83,62,0,62,145
07/17/2014,NEW,LA,ASW,CE,Towers with Radar,0,3,36,8,47,0,1,47,4,52,0,4,83,12,99,76,30,106,205
07/18/2014,NEW,LA,ASW,CE,Towers with Radar,0,2,36,2,40,0,0,11,2,13,0,2,47,4,53,16,6,22,75
07/19/2014,NEW,LA,ASW,CE,Towers with Radar,0,3,21,1,25,0,0,25,0,25,0,3,46,1,50,48,0,48,98
07/20/2014,NEW,LA,ASW,CE,Towers with Radar,0,6,36,0,42,0,0,21,0,21,0,6,57,0,63,90,0,90,153
07/21/2014,NEW,LA,ASW,CE,Towers with Radar,0,6,22,3,31,0,0,35,1,36,0,6,57,4,67,34,0,34,101
07/22/2014,NEW,LA,ASW,CE,Towers with Radar,0,0,27,0,27,0,2,22,0,24,0,2,49,0,51,38,0,38,89
07/23/2014,NEW,LA,ASW,CE,Towers with Radar,0,4,20,0,24,0,2,26,0,28,0,6,46,0,52,14,0,14,66
07/24/2014,NEW,LA,ASW,CE,Towers with Radar,0,11,43,6,60,0,3,37,0,40,0,14,80,6,100,58,8,66,166
07/25/2014,NEW,LA,ASW,CE,Towers with Radar,0,6,38,0,44,0,2,62,0,64,0,8,100,0,108,28,0,28,136
07/26/2014,NEW,LA,ASW,CE,Towers with Radar,0,5,36,3,44,0,4,79,0,83,0,9,115,3,127,104,0,104,231
07/27/2014,NEW,LA,ASW,CE,Towers with Radar,0,8,43,5,56,0,3,62,1,66,0,11,105,6,122,30,0,30,152
07/28/2014,NEW,LA,ASW,CE,Towers with Radar,0,4,25,0,29,0,0,34,0,34,0,4,59,0,63,22,0,22,85
07/29/2014,NEW,LA,ASW,CE,Towers with Radar,0,4,24,6,34,0,1,39,5,45,0,5,63,11,79,54,10,64,143
07/30/2014,NEW,LA,ASW,CE,Towers with Radar,0,1,31,0,32,0,2,55,0,57,0,3,86,0,89,48,0,48,137
07/31/2014,NEW,LA,ASW,CE,Towers with Radar,0,3,42,4,49,0,0,61,0,61,0,3,103,4,110,50,0,50,160
08/01/2014,NEW,LA,ASW,CE,Towers with Radar,0,3,29,2,34,0,0,28,1,29,0,3,57,3,63,44,0,44,107
08/02/2014,NEW,LA,ASW,CE,Towers with Radar,0,1,34,4,39,0,1,48,3,52,0,2,82,7,91,108,0,108,199
08/03/2014,NEW,LA,ASW,CE,Towers with Radar,0,6,43,3,52,0,0,41,1,42,0,6,84,4,94,38,0,38,132
08/04/2014,NEW,LA,ASW,CE,Towers with Radar,0,1,33,6,40,0,0,27,2,29,0,1,60,8,69,22,14,36,105
08/05/2014,NEW,LA,ASW,CE,Towers with Radar,0,5,20,4,29,0,1,48,0,49,0,6,68,4,78,20,6,26,104
08/06/2014,NEW,LA,ASW,CE,Towers with Radar,0,4,43,10,57,0,2,31,4,37,0,6,74,14,94,20,6,26,120
08/07/2014,NEW,LA,ASW,CE,Towers with Radar,0,7,35,2,44,0,2,45,2,49,0,9,80,4,93,48,16,64,157
08/08/2014,NEW,LA,ASW,CE,Towers with Radar,0,4,57,11,72,0,2,47,3,52,0,6,104,14,124,28,0,28,152
08/09/2014,NEW,LA,ASW,CE,Towers with Radar,0,3,21,5,29,0,2,49,1,52,0,5,70,6,81,44,0,44,125
08/10/2014,NEW,LA,ASW,CE,Towers with Radar,0,8,52,2,62,0,2,32,3,37,0,10,84,5,99,18,8,26,125
08/11/2014,NEW,LA,ASW,CE,Towers with Radar,0,0,25,16,41,0,2,32,3,37,0,2,57,19,78,66,0,66,144
08/12/2014,NEW,LA,ASW,CE,Towers with Radar,0,8,26,5,39,0,0,34,3,37,0,8,60,8,76,62,0,62,138
08/13/2014,NEW,LA,ASW,CE,Towers with Radar,0,8,32,2,42,0,2,45,2,49,0,10,77,4,91,36,2,38,129
08/14/2014,NEW,LA,ASW,CE,Towers with Radar,0,7,32,2,41,0,0,73,4,77,0,7,105,6,118,52,6,58,176
08/15/2014,NEW,LA,ASW,CE,Towers with Radar,0,7,37,22,66,0,1,54,3,58,0,8,91,25,124,54,54,108,232
08/16/2014,NEW,LA,ASW,CE,Towers with Radar,0,8,17,10,35,0,4,42,4,50,0,12,59,14,85,28,0,28,113
08/17/2014,NEW,LA,ASW,CE,Towers with Radar,0,10,43,5,58,0,0,32,1,33,0,10,75,6,91,18,0,18,109
08/18/2014,NEW,LA,ASW,CE,Towers with Radar,0,2,19,7,28,0,0,16,2,18,0,2,35,9,46,26,0,26,72
08/19/2014,NEW,LA,ASW,CE,Towers with Radar,0,3,29,5,37,0,0,33,5,38,0,3,62,10,75,68,10,78,153
08/20/2014,NEW,LA,ASW,CE,Towers with Radar,0,4,44,0,48,0,2,26,3,31,0,6,70,3,79,20,8,28,107
08/21/2014,NEW,LA,ASW,CE,Towers with Radar,0,8,34,1,43,0,3,42,6,51,0,11,76,7,94,32,22,54,148
08/22/2014,NEW,LA,ASW,CE,Towers with Radar,0,11,50,4,65,0,2,49,1,52,0,13,99,5,117,18,10,28,145
08/23/2014,NEW,LA,ASW,CE,Towers with Radar,0,7,24,1,32,0,1,65,0,66,0,8,89,1,98,62,0,62,160
08/24/2014,NEW,LA,ASW,CE,Towers with Radar,0,5,39,11,55,0,4,63,0,67,0,9,102,11,122,22,0,22,144
08/25/2014,NEW,LA,ASW,CE,Towers with Radar,0,7,20,1,28,0,1,17,1,19,0,8,37,2,47,22,0,22,69
08/26/2014,NEW,LA,ASW,CE,Towers with Radar,0,2,31,2,35,0,2,23,1,26,0,4,54,3,61,24,0,24,85
08/27/2014,NEW,LA,ASW,CE,Towers with Radar,0,8,31,0,39,0,4,47,0,51,0,12,78,0,90,56,14,70,160
08/28/2014,NEW,LA,ASW,CE,Towers with Radar,0,1,46,3,50,0,4,46,1,51,0,5,92,4,101,32,0,32,133
08/29/2014,NEW,LA,ASW,CE,Towers with Radar,0,10,45,1,56,0,2,28,1,31,0,12,73,2,87,32,0,32,119
08/30/2014,NEW,LA,ASW,CE,Towers with Radar,0,6,18,0,24,0,0,21,0,21,0,6,39,0,45,22,0,22,67
08/31/2014,NEW,LA,ASW,CE,Towers with Radar,0,1,23,0,24,0,3,40,0,43,0,4,63,0,67,63,0,63,130
09/01/2014,NEW,LA,ASW,CE,Towers with Radar,0,2,33,3,38,0,5,39,1,45,0,7,72,4,83,34,0,34,117
09/02/2014,NEW,LA,ASW,CE,Towers with Radar,0,0,32,2,34,0,1,17,1,19,0,1,49,3,53,38,10,48,101
09/03/2014,NEW,LA,ASW,CE,Towers with Radar,0,0,36,0,36,0,2,39,3,44,0,2,75,3,80,32,8,40,120
09/04/2014,NEW,LA,ASW,CE,Towers with Radar,0,9,48,2,59,0,1,35,1,37,0,10,83,3,96,60,0,60,156
09/05/2014,NEW,LA,ASW,CE,Towers with Radar,0,17,57,4,78,0,1,41,2,44,0,18,98,6,122,84,4,88,210
09/06/2014,NEW,LA,ASW,CE,Towers with Radar,0,9,31,10,50,0,2,55,1,58,0,11,86,11,108,84,2,86,194
09/07/2014,NEW,LA,ASW,CE,Towers with Radar,0,3,54,3,60,0,0,45,1,46,0,3,99,4,106,42,0,42,148
09/08/2014,NEW,LA,ASW,CE,Towers with Radar,0,7,37,1,45,0,0,23,0,23,0,7,60,1,68,30,0,30,98
09/09/2014,NEW,LA,ASW,CE,Towers with Radar,0,4,24,5,33,0,2,61,1,64,0,6,85,6,97,34,8,42,139
09/10/2014,NEW,LA,ASW,CE,Towers with Radar,0,1,41,15,57,0,3,46,1,50,0,4,87,16,107,42,4,46,153
09/11/2014,NEW,LA,ASW,CE,Towers with Radar,0,10,37,0,47,0,3,41,0,44,0,13,78,0,91,34,0,34,125
09/12/2014,NEW,LA,ASW,CE,Towers with Radar,0,5,49,1,55,0,2,35,1,38,0,7,84,2,93,32,0,32,125
09/13/2014,NEW,LA,ASW,CE,Towers with Radar,0,6,22,0,28,0,0,28,0,28,0,6,50,0,56,28,0,28,84
09/14/2014,NEW,LA,ASW,CE,Towers with Radar,0,7,46,3,56,0,0,55,0,55,0,7,101,3,111,64,6,70,181
09/15/2014,NEW,LA,ASW,CE,Towers with Radar,0,3,31,1,35,0,2,21,5,28,0,5,52,6,63,10,0,10,73
09/16/2014,NEW,LA,ASW,CE,Towers with Radar,0,1,29,4,34,0,0,26,6,32,0,1,55,10,66,42,40,82,148
09/17/2014,NEW,LA,ASW,CE,Towers with Radar,0,5,48,2,55,0,1,35,1,37,0,6,83,3,92,62,4,66,158
09/18/2014,NEW,LA,ASW,CE,Towers with Radar,0,3,56,3,62,0,8,48,0,56,0,11,104,3,118,58,0,58,176
09/19/2014,NEW,LA,ASW,CE,Towers with Radar,0,8,64,8,80,0,1,45,6,52,0,9,109,14,132,72,0,72,204
09/20/2014,NEW,LA,ASW,CE,Towers with Radar,0,10,45,2,57,0,3,57,4,64,0,13,102,6,121,60,4,64,185
09/21/2014,NEW,LA,ASW,CE,Towers with Radar,0,8,101,2,111,0,1,79,0,80,0,9,180,2,191,12,0,12,203
09/22/2014,NEW,LA,ASW,CE,Towers with Radar,0,0,53,2,55,0,2,33,1,36,0,2,86,3,91,94,0,94,185
09/23/2014,NEW,LA,ASW,CE,Towers with Radar,0,0,43,5,48,0,2,57,2,61,0,2,100,7,109,64,0,64,173
09/24/2014,NEW,LA,ASW,CE,Towers with Radar,0,7,47,0,54,0,2,54,0,56,0,9,101,0,110,48,0,48,158
09/25/2014,NEW,LA,ASW,CE,Towers with Radar,0,7,49,2,58,0,0,44,2,46,0,7,93,4,104,58,2,60,164
09/26/2014,NEW,LA,ASW,CE,Towers with Radar,0,11,63,13,87,0,0,51,8,59,0,11,114,21,146,76,2,78,224
09/27/2014,NEW,LA,ASW,CE,Towers with Radar,0,7,34,4,45,0,0,39,3,42,0,7,73,7,87,74,2,76,163
09/28/2014,NEW,LA,ASW,CE,Towers with Radar,0,19,65,2,86,0,0,4,0,4,0,19,69,2,90,2,0,2,92
09/29/2014,NEW,LA,ASW,CE,Towers with Radar,0,5,46,20,71,0,0,12,0,12,0,5,58,20,83,0,4,4,87
09/30/2014,NEW,LA,ASW,CE,Towers with Radar,0,21,60,1,82,0,1,57,0,58,0,22,117,1,140,110,0,110,250
10/01/2014,NEW,LA,ASW,CE,Towers with Radar,0,8,56,4,68,0,0,23,3,26,0,8,79,7,94,28,6,34,128
10/02/2014,NEW,LA,ASW,CE,Towers with Radar,0,10,51,0,61,0,6,40,3,49,0,16,91,3,110,54,0,54,164
10/03/2014,NEW,LA,ASW,CE,Towers with Radar,0,5,66,12,83,0,0,11,2,13,0,5,77,14,96,0,0,0,96
10/04/2014,NEW,LA,ASW,CE,Towers with Radar,0,4,56,7,67,0,0,60,4,64,0,4,116,11,131,26,14,40,171
10/05/2014,NEW,LA,ASW,CE,Towers with Radar,0,10,102,8,120,0,2,112,6,120,0,12,214,14,240,78,12,90,330
10/06/2014,NEW,LA,ASW,CE,Towers with Radar,0,6,48,3,57,0,0,37,2,39,0,6,85,5,96,46,0,46,142
10/07/2014,NEW,LA,ASW,CE,Towers with Radar,0,5,40,3,48,0,1,27,4,32,0,6,67,7,80,16,10,26,106
10/08/2014,NEW,LA,ASW,CE,Towers with Radar,0,4,48,0,52,0,3,31,1,35,0,7,79,1,87,10,0,10,97
10/09/2014,NEW,LA,ASW,CE,Towers with Radar,0,4,51,4,59,0,3,43,3,49,0,7,94,7,108,24,8,32,140
10/10/2014,NEW,LA,ASW,CE,Towers with Radar,0,5,65,5,75,0,0,56,2,58,0,5,121,7,133,92,0,92,225
10/11/2014,NEW,LA,ASW,CE,Towers with Radar,0,6,33,0,39,0,3,31,0,34,0,9,64,0,73,8,0,8,81
10/12/2014,NEW,LA,ASW,CE,Towers with Radar,0,6,57,8,71,0,0,37,4,41,0,6,94,12,112,22,0,22,134
10/13/2014,NEW,LA,ASW,CE,Towers with Radar,0,8,30,0,38,0,0,16,0,16,0,8,46,0,54,2,0,2,56
10/14/2014,NEW,LA,ASW,CE,Towers with Radar,0,3,46,1,50,0,3,32,4,39,0,6,78,5,89,28,12,40,129
10/15/2014,NEW,LA,ASW,CE,Towers with Radar,0,8,50,7,65,0,2,60,3,65,0,10,110,10,130,16,18,34,164
10/16/2014,NEW,LA,ASW,CE,Towers with Radar,0,15,54,5,74,0,1,46,2,49,0,16,100,7,123,118,6,124,247
10/17/2014,NEW,LA,ASW,CE,Towers with Radar,0,11,49,6,66,0,3,77,4,84,0,14,126,10,150,118,6,124,274
10/18/2014,NEW,LA,ASW,CE,Towers with Radar,0,7,32,2,41,0,0,58,11,69,0,7,90,13,110,58,36,94,204
10/19/2014,NEW,LA,ASW,CE,Towers with Radar,0,19,57,6,82,0,5,55,1,61,0,24,112,7,143,18,0,18,161
10/20/2014,NEW,LA,ASW,CE,Towers with Radar,0,4,18,4,26,0,6,43,1,50,0,10,61,5,76,76,8,84,160
10/21/2014,NEW,LA,ASW,CE,Towers with Radar,0,13,42,14,69,0,2,51,2,55,0,15,93,16,124,32,0,32,156
10/22/2014,NEW,LA,ASW,CE,Towers with Radar,0,10,49,0,59,0,8,48,1,57,0,18,97,1,116,28,10,38,154
10/23/2014,NEW,LA,ASW,CE,Towers with Radar,0,7,52,6,65,0,6,54,4,64,0,13,106,10,129,46,26,72,201
10/24/2014,NEW,LA,ASW,CE,Towers with Radar,0,6,86,9,101,0,5,128,10,143,0,11,214,19,244,80,16,96,340
10/25/2014,NEW,LA,ASW,CE,Towers with Radar,0,10,47,0,57,0,7,155,10,172,0,17,202,10,229,6,0,6,235
10/26/2014,NEW,LA,ASW,CE,Towers with Radar,0,6,86,6,98,0,0,144,15,159,0,6,230,21,257,54,0,54,311
10/27/2014,NEW,LA,ASW,CE,Towers with Radar,0,14,78,1,93,0,1,54,1,56,0,15,132,2,149,68,0,68,217
10/28/2014,NEW,LA,ASW,CE,Towers with Radar,0,8,71,7,86,0,0,36,3,39,0,8,107,10,125,82,6,88,213
10/29/2014,NEW,LA,ASW,CE,Towers with Radar,0,3,110,3,116,0,0,24,2,26,0,3,134,5,142,35,0,35,177
10/30/2014,NEW,LA,ASW,CE,Towers with Radar,0,6,50,2,58,0,1,60,4,65,0,7,110,6,123,38,0,38,161
10/31/2014,NEW,LA,ASW,CE,Towers with Radar,0,8,57,1,66,0,4,83,1,88,0,12,140,2,154,80,0,80,234
11/01/2014,NEW,LA,ASW,CE,Towers with Radar,0,4,51,2,57,0,0,48,0,48,0,4,99,2,105,6,6,12,117
11/02/2014,NEW,LA,ASW,CE,Towers with Radar,0,8,113,1,122,0,4,67,0,71,0,12,180,1,193,40,0,40,233
11/03/2014,NEW,LA,ASW,CE,Towers with Radar,0,4,45,2,51,0,2,31,3,36,0,6,76,5,87,22,10,32,119
11/04/2014,NEW,LA,ASW,CE,Towers with Radar,0,8,37,0,45,0,3,60,2,65,0,11,97,2,110,50,14,64,174
11/05/2014,NEW,LA,ASW,CE,Towers with Radar,0,10,57,1,68,0,4,35,3,42,0,14,92,4,110,22,0,22,132
11/06/2014,NEW,LA,ASW,CE,Towers with Radar,0,23,69,0,92,0,7,24,2,33,0,30,93,2,125,76,0,76,201
11/07/2014,NEW,LA,ASW,CE,Towers with Radar,1,13,79,15,108,0,2,61,4,67,1,15,140,19,175,12,16,28,203
11/08/2014,NEW,LA,ASW,CE,Towers with Radar,0,12,38,6,56,0,2,67,7,76,0,14,105,13,132,60,20,80,212
11/09/2014,NEW,LA,ASW,CE,Towers with Radar,0,29,123,9,161,0,0,96,3,99,0,29,219,12,260,46,0,46,306
11/10/2014,NEW,LA,ASW,CE,Towers with Radar,0,7,54,3,64,0,0,63,1,64,0,7,117,4,128,34,0,34,162
11/11/2014,NEW,LA,ASW,CE,Towers with Radar,0,12,62,2,76,0,3,41,2,46,0,15,103,4,122,64,0,64,186
11/12/2014,NEW,LA,ASW,CE,Towers with Radar,0,13,69,4,86,0,3,13,0,16,0,16,82,4,102,16,0,16,118
11/13/2014,NEW,LA,ASW,CE,Towers with Radar,0,5,58,0,63,0,3,5,4,12,0,8,63,4,75,0,0,0,75
11/14/2014,NEW,LA,ASW,CE,Towers with Radar,0,18,85,3,106,0,0,56,3,59,0,18,141,6,165,36,0,36,201
11/15/2014,NEW,LA,ASW,CE,Towers with Radar,0,7,37,1,45,0,1,63,5,69,0,8,100,6,114,44,0,44,158
11/16/2014,NEW,LA,ASW,CE,Towers with Radar,0,12,65,0,77,0,0,18,0,18,0,12,83,0,95,20,0,20,115
11/17/2014,NEW,LA,ASW,CE,Towers with Radar,0,2,59,1,62,0,2,15,0,17,0,4,74,1,79,4,0,4,83
11/18/2014,NEW,LA,ASW,CE,Towers with Radar,0,5,24,7,36,0,0,40,1,41,0,5,64,8,77,52,4,56,133
11/19/2014,NEW,LA,ASW,CE,Towers with Radar,0,8,53,0,61,0,1,47,5,53,0,9,100,5,114,52,0,52,166
11/20/2014,NEW,LA,ASW,CE,Towers with Radar,0,6,57,8,71,0,4,45,3,52,0,10,102,11,123,72,30,102,225
11/21/2014,NEW,LA,ASW,CE,Towers with Radar,0,3,51,9,63,0,1,37,8,46,0,4,88,17,109,80,12,92,201
11/22/2014,NEW,LA,ASW,CE,Towers with Radar,0,10,54,3,67,0,2,31,2,35,0,12,85,5,102,30,0,30,132
11/23/2014,NEW,LA,ASW,CE,Towers with Radar,0,5,32,7,44,0,1,17,4,22,0,6,49,11,66,8,20,28,94
11/24/2014,NEW,LA,ASW,CE,Towers with Radar,0,6,46,15,67,0,3,56,7,66,0,9,102,22,133,34,12,46,179
