01/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,20,0,21,0,0,25,0,25,0,1,45,0,46,18,0,18,64
11/25/2014,NEW,LA,ASW,CE,Towers with Radar,0,12,65,5,82,0,3,38,4,45,0,15,103,9,127,12,4,16,143
11/26/2014,NEW,LA,ASW,CE,Towers with Radar,0,13,42,0,55,0,10,42,0,52,0,23,84,0,107,12,0,12,119
11/27/2014,NEW,LA,ASW,CE,Towers with Radar,0,2,12,0,14,0,2,11,1,14,0,4,23,1,28,0,0,0,28
11/28/2014,NEW,LA,ASW,CE,Towers with Radar,0,12,23,0,35,0,4,61,3,68,0,16,84,3,103,44,0,44,147
11/29/2014,NEW,LA,ASW,CE,Towers with Radar,0,8,56,4,68,0,1,59,3,63,0,9,115,7,131,32,0,32,163
11/30/2014,NEW,LA,ASW,CE,Towers with Radar,0,13,49,0,62,0,2,64,0,66,0,15,113,0,128,80,0,80,208
12/01/2014,NEW,LA,ASW,CE,Towers with Radar,0,8,21,3,32,0,4,34,2,40,0,12,55,5,72,64,0,64,136
12/02/2014,NEW,LA,ASW,CE,Towers with Radar,0,1,53,5,59,0,3,38,4,45,0,4,91,9,104,48,16,64,168
12/03/2014,NEW,LA,ASW,CE,Towers with Radar,0,6,51,2,59,0,0,37,0,37,0,6,88,2,96,58,0,58,154
12/04/2014,NEW,LA,ASW,CE,Towers with Radar,0,9,55,0,64,0,2,29,3,34,0,11,84,3,98,30,6,36,134
12/05/2014,NEW,LA,ASW,CE,Towers with Radar,0,1,82,4,87,0,0,46,3,49,0,1,128,7,136,92,0,92,228
12/06/2014,NEW,LA,ASW,CE,Towers with Radar,0,6,44,4,54,0,0,32,1,33,0,6,76,5,87,40,4,44,131
12/07/2014,NEW,LA,ASW,CE,Towers with Radar,0,4,100,2,106,0,1,33,3,37,0,5,133,5,143,60,0,60,203
12/08/2014,NEW,LA,ASW,CE,Towers with Radar,0,3,45,3,51,0,0,29,1,30,0,3,74,4,81,48,0,48,129
12/09/2014,NEW,LA,ASW,CE,Towers with Radar,0,6,29,2,37,0,1,55,3,59,0,7,84,5,96,30,4,34,130
12/10/2014,NEW,LA,ASW,CE,Towers with Radar,0,13,70,0,83,0,1,60,3,64,0,14,130,3,147,46,10,56,203
12/11/2014,NEW,LA,ASW,CE,Towers with Radar,0,11,72,8,91,0,2,37,2,41,0,13,109,10,132,24,0,24,156
12/12/2014,NEW,LA,ASW,CE,Towers with Radar,0,18,71,14,103,0,2,40,3,45,0,20,111,17,148,78,18,96,244
12/13/2014,NEW,LA,ASW,CE,Towers with Radar,0,6,40,1,47,0,2,59,9,70,0,8,99,10,117,24,0,24,141
12/14/2014,NEW,LA,ASW,CE,Towers with Radar,0,4,49,9,62,0,0,50,1,51,0,4,99,10,113,38,0,38,151
12/15/2014,NEW,LA,ASW,CE,Towers with Radar,0,8,46,6,60,0,0,29,1,30,0,8,75,7,90,4,0,4,94
12/16/2014,NEW,LA,ASW,CE,Towers with Radar,0,4,33,4,41,0,0,55,5,60,0,4,88,9,101,64,22,86,187
12/17/2014,NEW,LA,ASW,CE,Towers with Radar,0,3,34,3,40,0,3,49,1,53,0,6,83,4,93,52,4,56,149
12/18/2014,NEW,LA,ASW,CE,Towers with Radar,0,8,42,10,60,0,8,30,2,40,0,16,72,12,100,22,0,22,122
12/19/2014,NEW,LA,ASW,CE,Towers with Radar,0,5,46,0,51,0,0,0,0,0,0,5,46,0,51,0,0,0,51
12/20/2014,NEW,LA,ASW,CE,Towers with Radar,0,2,45,6,53,0,0,4,0,4,0,2,49,6,57,4,0,4,61
12/21/2014,NEW,LA,ASW,CE,Towers with Radar,0,6,82,4,92,0,0,18,0,18,0,6,100,4,110,4,0,4,114
12/22/2014,NEW,LA,ASW,CE,Towers with Radar,0,4,42,1,47,0,0,15,0,15,0,4,57,1,62,2,0,2,64
12/23/2014,NEW,LA,ASW,CE,Towers with Radar,0,1,13,0,14,0,0,3,0,3,0,1,16,0,17,0,0,0,17
12/24/2014,NEW,LA,ASW,CE,Towers with Radar,0,8,22,0,30,0,1,22,0,23,0,9,44,0,53,10,0,10,63
12/25/2014,NEW,LA,ASW,CE,Towers with Radar,0,1,7,0,8,0,1,18,0,19,0,2,25,0,27,10,0,10,37
12/26/2014,NEW,LA,ASW,CE,Towers with Radar,0,5,45,0,50,0,1,66,0,67,0,6,111,0,117,70,0,70,187
12/27/2014,NEW,LA,ASW,CE,Towers with Radar,0,2,31,0,33,0,0,1,0,1,0,2,32,0,34,0,0,0,34
12/28/2014,NEW,LA,ASW,CE,Towers with Radar,0,0,15,0,15,0,0,0,0,0,0,0,15,0,15,0,0,0,15
12/29/2014,NEW,LA,ASW,CE,Towers with Radar,0,1,40,4,45,0,0,8,0,8,0,1,48,4,53,20,4,24,77
12/30/2014,NEW,LA,ASW,CE,Towers with Radar,0,14,85,4,103,0,1,7,0,8,0,15,92,4,111,0,0,0,111
12/31/2014,NEW,LA,ASW,CE,Towers with Radar,0,12,72,0,84,0,3,78,0,81,0,15,150,0,165,28,0,28,193
01/01/2015,NEW,LA,ASW,CE,Towers with Radar,0,19,112,0,131,0,0,2,4,6,0,19,114,4,137,0,0,0,137
01/02/2015,NEW,LA,ASW,CE,Towers with Radar,0,21,136,2,159,0,1,12,0,13,0,22,148,2,172,12,0,12,184
01/03/2015,NEW,LA,ASW,CE,Towers with Radar,0,9,54,0,63,0,0,3,0,3,0,9,57,0,66,2,0,2,68
01/04/2015,NEW,LA,ASW,CE,Towers with Radar,0,6,56,0,62,0,0,55,0,55,0,6,111,0,117,66,0,66,183
01/05/2015,NEW,LA,ASW,CE,Towers with Radar,0,1,32,0,33,0,2,34,0,36,0,3,66,0,69,64,0,64,133
01/06/2015,NEW,LA,ASW,CE,Towers with Radar,0,2,20,4,26,0,3,54,10,67,0,5,74,14,93,60,2,62,155
01/07/2015,NEW,LA,ASW,CE,Towers with Radar,0,3,30,4,37,0,2,28,5,35,0,5,58,9,72,40,22,62,134
01/08/2015,NEW,LA,ASW,CE,Towers with Radar,0,4,47,13,64,0,1,34,6,41,0,5,81,19,105,50,18,68,173
01/09/2015,NEW,LA,ASW,CE,Towers with Radar,0,3,49,1,53,0,0,24,5,29,0,3,73,6,82,28,12,40,122
01/10/2015,NEW,LA,ASW,CE,Towers with Radar,0,6,27,2,35,0,6,68,6,80,0,12,95,8,115,78,8,86,201
01/11/2015,NEW,LA,ASW,CE,Towers with Radar,0,4,45,8,57,0,2,11,2,15,0,6,56,10,72,28,0,28,100
01/12/2015,NEW,LA,ASW,CE,Towers with Radar,0,13,28,9,50,0,0,4,0,4,0,13,32,9,54,0,0,0,54
01/13/2015,NEW,LA,ASW,CE,Towers with Radar,0,1,29,6,36,0,1,18,0,19,0,2,47,6,55,30,0,30,85
01/14/2015,NEW,LA,ASW,CE,Towers with Radar,0,5,45,7,57,0,0,4,0,4,0,5,49,7,61,0,0,0,61
01/15/2015,NEW,LA,ASW,CE,Towers with Radar,0,3,37,0,40,0,0,1,0,1,0,3,38,0,41,0,0,0,41
01/16/2015,NEW,LA,ASW,CE,Towers with Radar,0,6,69,17,92,0,0,48,2,50,0,6,117,19,142,114,16,130,272
01/17/2015,NEW,LA,ASW,CE,Towers with Radar,0,1,43,2,46,0,0,66,0,66,0,1,109,2,112,92,0,92,204
01/18/2015,NEW,LA,ASW,CE,Towers with Radar,0,7,61,4,72,0,0,84,0,84,0,7,145,4,156,62,0,62,218
01/19/2015,NEW,LA,ASW,CE,Towers with Radar,0,5,41,4,50,0,4,54,0,58,0,9,95,4,108,62,0,62,170
01/20/2015,NEW,LA,ASW,CE,Towers with Radar,0,6,41,4,51,0,1,64,3,68,0,7,105,7,119,54,12,66,185
01/21/2015,NEW,LA,ASW,CE,Towers with Radar,0,5,39,2,46,0,3,49,1,53,0,8,88,3,99,78,18,96,195
01/22/2015,NEW,LA,ASW,CE,Towers with Radar,0,9,40,3,52,0,1,15,0,16,0,10,55,3,68,50,0,50,118
01/23/2015,NEW,LA,ASW,CE,Towers with Radar,0,3,41,12,56,0,0,0,1,1,0,3,41,13,57,0,0,0,57
01/24/2015,NEW,LA,ASW,CE,Towers with Radar,0,5,37,4,46,0,4,94,5,103,0,9,131,9,149,64,10,74,223
01/25/2015,NEW,LA,ASW,CE,Towers with Radar,0,7,66,2,75,0,3,76,2,81,0,10,142,4,156,38,0,38,194
01/26/2015,NEW,LA,ASW,CE,Towers with Radar,0,2,28,2,32,0,0,39,0,39,0,2,67,2,71,24,0,24,95
01/27/2015,NEW,LA,ASW,CE,Towers with Radar,0,8,24,5,37,0,1,51,2,54,0,9,75,7,91,48,0,48,139
01/28/2015,NEW,LA,ASW,CE,Towers with Radar,0,2,34,13,49,0,0,55,5,60,0,2,89,18,109,16,20,36,145
01/29/2015,NEW,LA,ASW,CE,Towers with Radar,0,5,41,3,49,0,2,55,5,62,0,7,96,8,111,60,2,62,173
01/30/2015,NEW,LA,ASW,CE,Towers with Radar,0,11,44,2,57,0,2,52,2,56,0,13,96,4,113,66,0,66,179
01/31/2015,NEW,LA,ASW,CE,Towers with Radar,0,4,23,3,30,0,5,62,1,68,0,9,85,4,98,18,6,24,122
02/01/2015,NEW,LA,ASW,CE,Towers with Radar,0,4,42,7,53,0,1,20,0,21,0,5,62,7,74,22,0,22,96
02/02/2015,NEW,LA,ASW,CE,Towers with Radar,0,8,36,4,48,0,2,45,1,48,0,10,81,5,96,12,0,12,108
02/03/2015,NEW,LA,ASW,CE,Towers with Radar,0,3,39,5,47,0,2,43,4,49,0,5,82,9,96,32,16,48,144
02/04/2015,NEW,LA,ASW,CE,Towers with Radar,0,2,35,4,41,0,0,0,0,0,0,2,35,4,41,0,0,0,41
02/05/2015,NEW,LA,ASW,CE,Towers with Radar,0,5,34,3,42,0,5,39,8,52,0,10,73,11,94,36,2,38,132
02/06/2015,NEW,LA,ASW,CE,Towers with Radar,0,10,62,2,74,0,1,69,3,73,0,11,131,5,147,46,0,46,193
02/07/2015,NEW,LA,ASW,CE,Towers with Radar,0,6,39,5,50,0,0,115,10,125,0,6,154,15,175,102,26,128,303
02/08/2015,NEW,LA,ASW,CE,Towers with Radar,0,7,61,6,74,0,0,88,6,94,0,7,149,12,168,20,0,20,188
02/09/2015,NEW,LA,ASW,CE,Towers with Radar,0,6,38,1,45,0,2,51,0,53,0,8,89,1,98,26,0,26,124
02/10/2015,NEW,LA,ASW,CE,Towers with Radar,0,0,34,9,43,0,2,30,3,35,0,2,64,12,78,22,12,34,112
02/11/2015,NEW,LA,ASW,CE,Towers with Radar,0,7,53,8,68,0,1,59,4,64,0,8,112,12,132,36,0,36,168
02/12/2015,NEW,LA,ASW,CE,Towers with Radar,0,6,78,7,91,0,2,62,0,64,0,8,140,7,155,56,16,72,227
02/13/2015,NEW,LA,ASW,CE,Towers with Radar,0,8,86,0,94,0,6,79,2,87,0,14,165,2,181,42,0,42,223
02/14/2015,NEW,LA,ASW,CE,Towers with Radar,0,7,61,0,68,0,4,88,4,96,0,11,149,4,164,26,0,26,190
02/15/2015,NEW,LA,ASW,CE,Towers with Radar,0,6,82,0,88,0,2,40,2,44,0,8,122,2,132,10,0,10,142
02/16/2015,NEW,LA,ASW,CE,Towers with Radar,0,10,56,4,70,0,0,11,0,11,0,10,67,4,81,4,0,4,85
02/17/2015,NEW,LA,ASW,CE,Towers with Radar,0,3,37,0,40,0,11,22,6,39,0,14,59,6,79,18,0,18,97
02/18/2015,NEW,LA,ASW,CE,Towers with Radar,0,12,48,2,62,0,2,38,0,40,0,14,86,2,102,18,0,18,120
02/19/2015,NEW,LA,ASW,CE,Towers with Radar,0,3,43,0,46,0,3,52,2,57,0,6,95,2,103,68,0,68,171
02/20/2015,NEW,LA,ASW,CE,Towers with Radar,0,10,44,11,65,0,1,45,6,52,0,11,89,17,117,10,6,16,133
02/21/2015,NEW,LA,ASW,CE,Towers with Radar,0,9,38,5,52,0,0,32,9,41,0,9,70,14,93,18,30,48,141
02/22/2015,NEW,LA,ASW,CE,Towers with Radar,0,8,57,8,73,0,1,51,0,52,0,9,108,8,125,48,0,48,173
02/23/2015,NEW,LA,ASW,CE,Towers with Radar,0,6,50,4,60,0,1,2,0,3,0,7,52,4,63,0,0,0,63
02/24/2015,NEW,LA,ASW,CE,Towers with Radar,0,12,54,3,69,0,0,11,0,11,0,12,65,3,80,34,0,34,114
02/25/2015,NEW,LA,ASW,CE,Towers with Radar,0,14,50,2,66,0,0,0,0,0,0,14,50,2,66,0,0,0,66
02/26/2015,NEW,LA,ASW,CE,Towers with Radar,0,11,73,4,88,0,1,22,2,25,0,12,95,6,113,16,0,16,129
02/27/2015,NEW,LA,ASW,CE,Towers with Radar,0,14,55,10,79,0,2,57,3,62,0,16,112,13,141,22,0,22,163
02/28/2015,NEW,LA,ASW,CE,Towers with Radar,0,11,27,8,46,0,1,89,0,90,0,12,116,8,136,94,4,98,234
03/01/2015,NEW,LA,ASW,CE,Towers with Radar,0,12,56,0,68,0,0,0,0,0,0,12,56,0,68,0,0,0,68
03/02/2015,NEW,LA,ASW,CE,Towers with Radar,0,4,43,7,54,0,0,7,0,7,0,4,50,7,61,4,0,4,65
03/03/2015,NEW,LA,ASW,CE,Towers with Radar,0,4,33,4,41,0,0,17,0,17,0,4,50,4,58,32,0,32,90
03/04/2015,NEW,LA,ASW,CE,Towers with Radar,0,6,35,1,42,0,1,30,1,32,0,7,65,2,74,32,0,32,106
03/05/2015,NEW,LA,ASW,CE,Towers with Radar,0,11,38,5,54,0,0,2,0,2,0,11,40,5,56,0,0,0,56
03/06/2015,NEW,LA,ASW,CE,Towers with Radar,0,11,50,9,70,0,2,71,5,78,0,13,121,14,148,32,0,32,180
03/07/2015,NEW,LA,ASW,CE,Towers with Radar,0,3,55,5,63,0,0,100,7,107,0,3,155,12,170,150,8,158,328
03/08/2015,NEW,LA,ASW,CE,Towers with Radar,0,13,74,6,93,0,0,69,2,71,0,13,143,8,164,50,20,70,234
03/09/2015,NEW,LA,ASW,CE,Towers with Radar,0,4,23,2,29,0,0,0,0,0,0,4,23,2,29,0,0,0,29
03/10/2015,NEW,LA,ASW,CE,Towers with Radar,0,9,27,0,36,0,0,4,0,4,0,9,31,0,40,24,0,24,64
03/11/2015,NEW,LA,ASW,CE,Towers with Radar,0,8,47,0,55,0,0,1,0,1,0,8,48,0,56,6,0,6,62
03/12/2015,NEW,LA,ASW,CE,Towers with Radar,0,5,29,0,34,0,0,0,0,0,0,5,29,0,34,0,0,0,34
03/13/2015,NEW,LA,ASW,CE,Towers with Radar,0,6,50,2,58,0,0,15,0,15,0,6,65,2,73,12,0,12,85
03/14/2015,NEW,LA,ASW,CE,Towers with Radar,0,6,75,7,88,0,7,63,1,71,0,13,138,8,159,86,0,86,245
03/15/2015,NEW,LA,ASW,CE,Towers with Radar,0,10,54,1,65,0,1,67,0,68,0,11,121,1,133,56,0,56,189
03/16/2015,NEW,LA,ASW,CE,Towers with Radar,0,4,26,2,32,0,0,52,1,53,0,4,78,3,85,32,0,32,117
03/17/2015,NEW,LA,ASW,CE,Towers with Radar,0,4,39,6,49,0,2,59,2,63,0,6,98,8,112,76,14,90,202
03/18/2015,NEW,LA,ASW,CE,Towers with Radar,0,9,48,4,61,0,0,37,3,40,0,9,85,7,101,30,10,40,141
03/19/2015,NEW,LA,ASW,CE,Towers with Radar,0,15,56,1,72,0,0,57,3,60,0,15,113,4,132,68,2,70,202
03/20/2015,NEW,LA,ASW,CE,Towers with Radar,0,9,58,9,76,0,1,27,0,28,0,10,85,9,104,12,0,12,116
03/21/2015,NEW,LA,ASW,CE,Towers with Radar,0,10,36,1,47,0,4,42,0,46,0,14,78,1,93,58,0,58,151
03/22/2015,NEW,LA,ASW,CE,Towers with Radar,0,16,74,4,94,0,1,18,4,23,0,17,92,8,117,10,0,10,127
03/23/2015,NEW,LA,ASW,CE,Towers with Radar,0,17,56,5,78,0,3,27,2,32,0,20,83,7,110,26,0,26,136
03/24/2015,NEW,LA,ASW,CE,Towers with Radar,0,14,50,2,66,0,2,32,3,37,0,16,82,5,103,22,6,28,131
03/25/2015,NEW,LA,ASW,CE,Towers with Radar,0,15,62,6,83,0,3,38,2,43,0,18,100,8,126,22,0,22,148
03/26/2015,NEW,LA,ASW,CE,Towers with Radar,0,5,50,2,57,0,0,4,0,4,0,5,54,2,61,6,0,6,67
03/27/2015,NEW,LA,ASW,CE,Towers with Radar,0,10,81,10,101,0,0,59,12,71,0,10,140,22,172,70,6,76,248
03/28/2015,NEW,LA,ASW,CE,Towers with Radar,0,5,57,6,68,0,1,85,7,93,0,6,142,13,161,74,18,92,253
03/29/2015,NEW,LA,ASW,CE,Towers with Radar,0,17,90,7,114,0,2,101,5,108,0,19,191,12,222,64,12,76,298
03/30/2015,NEW,LA,ASW,CE,Towers with Radar,0,2,35,2,39,0,3,43,0,46,0,5,78,2,85,46,0,46,131
03/31/2015,NEW,LA,ASW,CE,Towers with Radar,0,5,41,0,46,0,3,52,3,58,0,8,93,3,104,38,0,38,142
04/01/2015,NEW,LA,ASW,CE,Towers with Radar,0,0,60,4,64,0,0,46,2,48,0,0,106,6,112,42,0,42,154
04/02/2015,NEW,LA,ASW,CE,Towers with Radar,0,5,35,9,49,0,9,39,14,62,0,14,74,23,111,32,22,54,165
04/03/2015,NEW,LA,ASW,CE,Towers with Radar,0,2,47,8,57,0,2,46,4,52,0,4,93,12,109,44,8,52,161
04/04/2015,NEW,LA,ASW,CE,Towers with Radar,0,7,40,11,58,0,4,45,0,49,0,11,85,11,107,10,0,10,117
04/05/2015,NEW,LA,ASW,CE,Towers with Radar,0,4,51,1,56,0,0,30,0,30,0,4,81,1,86,16,0,16,102
04/06/2015,NEW,LA,ASW,CE,Towers with Radar,0,0,43,11,54,0,0,33,2,35,0,0,76,13,89,28,0,28,117
04/07/2015,NEW,LA,ASW,CE,Towers with Radar,0,4,29,4,37,0,0,39,4,43,0,4,68,8,80,46,6,52,132
04/08/2015,NEW,LA,ASW,CE,Towers with Radar,0,10,45,4,59,0,0,56,3,59,0,10,101,7,118,34,0,34,152
04/09/2015,NEW,LA,ASW,CE,Towers with Radar,0,9,73,4,86,0,5,20,6,31,0,14,93,10,117,2,28,30,147
04/10/2015,NEW,LA,ASW,CE,Towers with Radar,0,2,51,0,53,0,4,26,0,30,0,6,77,0,83,28,0,28,111
04/11/2015,NEW,LA,ASW,CE,Towers with Radar,0,5,47,29,81,0,1,28,2,31,0,6,75,31,112,70,10,80,192
04/12/2015,NEW,LA,ASW,CE,Towers with Radar,0,11,60,0,71,0,0,3,0,3,0,11,63,0,74,0,0,0,74
04/13/2015,NEW,LA,ASW,CE,Towers with Radar,0,2,28,0,30,0,1,11,0,12,0,3,39,0,42,0,0,0,42
04/14/2015,NEW,LA,ASW,CE,Towers with Radar,0,5,18,0,23,0,0,1,0,1,0,5,19,0,24,0,0,0,24
04/15/2015,NEW,LA,ASW,CE,Towers with Radar,0,4,27,0,31,0,0,17,2,19,0,4,44,2,50,12,0,12,62
04/16/2015,NEW,LA,ASW,CE,Towers with Radar,0,13,43,0,56,0,0,20,1,21,0,13,63,1,77,26,0,26,103
04/17/2015,NEW,LA,ASW,CE,Towers with Radar,0,13,55,17,85,0,0,18,1,19,0,13,73,18,104,64,0,64,168
04/18/2015,NEW,LA,ASW,CE,Towers with Radar,0,6,24,0,30,0,2,27,0,29,0,8,51,0,59,40,0,40,99
04/19/2015,NEW,LA,ASW,CE,Towers with Radar,0,20,56,5,81,0,4,86,2,92,0,24,142,7,173,100,0,100,273
04/20/2015,NEW,LA,ASW,CE,Towers with Radar,0,4,27,0,31,0,1,64,2,67,0,5,91,2,98,42,0,42,140
04/21/2015,NEW,LA,ASW,CE,Towers with Radar,0,2,41,8,51,0,0,70,1,71,0,2,111,9,122,42,0,42,164
04/22/2015,NEW,LA,ASW,CE,Towers with Radar,0,5,39,6,50,0,2,80,8,90,0,7,119,14,140,66,6,72,212
04/23/2015,NEW,LA,ASW,CE,Towers with Radar,0,9,60,7,76,0,0,26,4,30,0,9,86,11,106,58,0,58,164
04/24/2015,NEW,LA,ASW,CE,Towers with Radar,0,12,78,3,93,0,1,44,0,45,0,13,122,3,138,70,0,70,208
04/25/2015,NEW,LA,ASW,CE,Towers with Radar,0,7,40,1,48,0,0,37,2,39,0,7,77,3,87,34,0,34,121
04/26/2015,NEW,LA,ASW,CE,Towers with Radar,0,12,75,8,95,0,3,84,4,91,0,15,159,12,186,104,0,104,290
04/27/2015,NEW,LA,ASW,CE,Towers with Radar,0,4,42,2,48,0,0,8,0,8,0,4,50,2,56,0,0,0,56
04/28/2015,NEW,LA,ASW,CE,Towers with Radar,0,9,38,4,51,0,0,26,6,32,0,9,64,10,83,28,0,28,111
04/29/2015,NEW,LA,ASW,CE,Towers with Radar,0,10,60,7,77,0,0,59,1,60,0,10,119,8,137,64,0,64,201
04/30/2015,NEW,LA,ASW,CE,Towers with Radar,0,18,95,5,118,0,2,60,3,65,0,20,155,8,183,32,0,32,215
05/01/2015,NEW,LA,ASW,CE,Towers with Radar,0,16,65,11,92,0,1,85,5,91,0,17,150,16,183,122,10,132,315
05/02/2015,NEW,LA,ASW,CE,Towers with Radar,0,8,50,9,67,0,1,103,5,109,0,9,153,14,176,88,0,88,264
05/03/2015,NEW,LA,ASW,CE,Towers with Radar,0,22,109,21,152,0,0,99,4,103,0,22,208,25,255,106,14,120,375
05/04/2015,NEW,LA,ASW,CE,Towers with Radar,0,9,61,0,70,0,3,48,0,51,0,12,109,0,121,28,0,28,149
05/05/2015,NEW,LA,ASW,CE,Towers with Radar,0,4,56,12,72,0,4,40,2,46,0,8,96,14,118,10,6,16,134
05/06/2015,NEW,LA,ASW,CE,Towers with Radar,0,9,58,14,81,0,3,34,0,37,0,12,92,14,118,26,6,32,150
05/07/2015,NEW,LA,ASW,CE,Towers with Radar,0,5,51,12,68,0,1,76,2,79,0,6,127,14,147,66,0,66,213
05/08/2015,NEW,LA,ASW,CE,Towers with Radar,0,10,67,9,86,0,15,72,2,89,0,25,139,11,175,62,0,62,237
05/09/2015,NEW,LA,ASW,CE,Towers with Radar,0,12,41,8,61,0,6,79,1,86,0,18,120,9,147,134,12,146,293
05/10/2015,NEW,LA,ASW,CE,Towers with Radar,0,11,61,4,76,0,0,60,2,62,0,11,121,6,138,56,0,56,194
05/11/2015,NEW,LA,ASW,CE,Towers with Radar,0,3,28,3,34,0,0,13,2,15,0,3,41,5,49,34,22,56,105
05/12/2015,NEW,LA,ASW,CE,Towers with Radar,0,9,40,2,51,0,4,18,5,27,0,13,58,7,78,80,8,88,166
05/13/2015,NEW,LA,ASW,CE,Towers with Radar,0,11,50,0,61,0,5,30,1,36,0,16,80,1,97,54,0,54,151
05/14/2015,NEW,LA,ASW,CE,Towers with Radar,0,5,52,3,60,0,2,23,3,28,0,7,75,6,88,42,0,42,130
05/15/2015,NEW,LA,ASW,CE,Towers with Radar,0,15,48,1,64,0,0,20,5,25,0,15,68,6,89,50,0,50,139
05/16/2015,NEW,LA,ASW,CE,Towers with Radar,0,4,20,4,28,0,2,37,1,40,0,6,57,5,68,94,2,96,164
05/17/2015,NEW,LA,ASW,CE,Towers with Radar,0,13,56,4,73,0,1,20,1,22,0,14,76,5,95,6,0,6,101
05/18/2015,NEW,LA,ASW,CE,Towers with Radar,0,4,32,3,39,0,0,14,0,14,0,4,46,3,53,6,0,6,59
05/19/2015,NEW,LA,ASW,CE,Towers with Radar,0,8,50,5,63,0,0,39,0,39,0,8,89,5,102,60,4,64,166
05/20/2015,NEW,LA,ASW,CE,Towers with Radar,0,1,57,10,68,0,2,58,0,60,0,3,115,10,128,32,4,36,164
05/21/2015,NEW,LA,ASW,CE,Towers with Radar,0,10,36,4,50,0,3,37,0,40,0,13,73,4,90,28,0,28,118
05/22/2015,NEW,LA,ASW,CE,Towers with Radar,0,10,57,1,68,0,3,58,1,62,0,13,115,2,130,95,0,95,225
05/23/2015,NEW,LA,ASW,CE,Towers with Radar,0,1,35,6,42,0,4,80,2,86,0,5,115,8,128,56,10,66,194
05/24/2015,NEW,LA,ASW,CE,Towers with Radar,0,3,44,0,47,0,2,37,1,40,0,5,81,1,87,26,0,26,113
05/25/2015,NEW,LA,ASW,CE,Towers with Radar,0,6,41,0,47,0,1,19,0,20,0,7,60,0,67,0,0,0,67
05/26/2015,NEW,LA,ASW,CE,Towers with Radar,0,4,34,5,43,0,1,31,0,32,0,5,65,5,75,8,0,8,83
05/27/2015,NEW,LA,ASW,CE,Towers with Radar,0,2,29,4,35,0,0,14,0,14,0,2,43,4,49,36,0,36,85
05/28/2015,NEW,LA,ASW,CE,Towers with Radar,0,6,59,3,68,0,3,42,6,51,0,9,101,9,119,86,0,86,205
05/29/2015,NEW,LA,ASW,CE,Towers with Radar,0,12,34,0,46,0,1,69,2,72,0,13,103,2,118,68,0,68,186
05/30/2015,NEW,LA,ASW,CE,Towers with Radar,0,5,28,3,36,0,3,60,2,65,0,8,88,5,101,122,0,122,223
05/31/2015,NEW,LA,ASW,CE,Towers with Radar,0,8,29,0,37,0,0,34,2,36,0,8,63,2,73,54,0,54,127
06/01/2015,NEW,LA,ASW,CE,Towers with Radar,0,9,23,0,32,0,2,41,0,43,0,11,64,0,75,34,0,34,109
06/02/2015,NEW,LA,ASW,CE,Towers with Radar,0,6,26,4,36,0,2,43,1,46,0,8,69,5,82,44,6,50,132
06/03/2015,NEW,LA,ASW,CE,Towers with Radar,0,6,43,0,49,0,2,46,2,50,0,8,89,2,99,64,0,64,163
06/04/2015,NEW,LA,ASW,CE,Towers with Radar,0,15,41,5,61,0,3,73,4,80,0,18,114,9,141,70,0,70,211
06/05/2015,NEW,LA,ASW,CE,Towers with Radar,0,11,64,6,81,0,1,61,1,63,0,12,125,7,144,78,0,78,222
06/06/2015,NEW,LA,ASW,CE,Towers with Radar,0,7,33,8,48,0,0,86,3,89,0,7,119,11,137,66,0,66,203
06/07/2015,NEW,LA,ASW,CE,Towers with Radar,0,13,68,16,97,0,1,50,1,52,0,14,118,17,149,60,2,62,211
06/08/2015,NEW,LA,ASW,CE,Towers with Radar,0,8,41,4,53,0,0,42,8,50,0,8,83,12,103,50,12,62,165
06/09/2015,NEW,LA,ASW,CE,Towers with Radar,0,5,36,0,41,0,0,21,0,21,0,5,57,0,62,64,0,64,126
06/10/2015,NEW,LA,ASW,CE,Towers with Radar,0,8,60,4,72,0,0,48,3,51,0,8,108,7,123,62,0,62,185
06/11/2015,NEW,LA,ASW,CE,Towers with Radar,0,11,48,2,61,0,4,37,2,43,0,15,85,4,104,100,0,100,204
06/12/2015,NEW,LA,ASW,CE,Towers with Radar,0,3,41,4,48,0,8,25,1,34,0,11,66,5,82,36,0,36,118
06/13/2015,NEW,LA,ASW,CE,Towers with Radar,0,9,25,2,36,0,2,45,0,47,0,11,70,2,83,70,2,72,155
06/14/2015,NEW,LA,ASW,CE,Towers with Radar,0,8,63,0,71,0,0,43,1,44,0,8,106,1,115,20,0,20,135
