01/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,20,0,21,0,0,25,0,25,0,1,45,0,46,18,0,18,64
06/15/2015,NEW,LA,ASW,CE,Towers with Radar,0,9,20,1,30,0,0,26,3,29,0,9,46,4,59,4,8,12,71
06/16/2015,NEW,LA,ASW,CE,Towers with Radar,0,6,28,13,47,0,1,36,3,40,0,7,64,16,87,56,0,56,143
06/17/2015,NEW,LA,ASW,CE,Towers with Radar,0,5,40,8,53,0,2,40,3,45,0,7,80,11,98,50,0,50,148
06/18/2015,NEW,LA,ASW,CE,Towers with Radar,0,14,43,8,65,0,1,55,1,57,0,15,98,9,122,20,6,26,148
06/19/2015,NEW,LA,ASW,CE,Towers with Radar,0,6,61,6,73,0,0,47,1,48,0,6,108,7,121,56,2,58,179
06/20/2015,NEW,LA,ASW,CE,Towers with Radar,0,5,33,4,42,0,1,71,4,76,0,6,104,8,118,108,0,108,226
06/21/2015,NEW,LA,ASW,CE,Towers with Radar,0,10,55,1,66,0,2,72,3,77,0,12,127,4,143,80,0,80,223
06/22/2015,NEW,LA,ASW,CE,Towers with Radar,0,11,25,4,40,0,5,35,3,43,0,16,60,7,83,42,4,46,129
06/23/2015,NEW,LA,ASW,CE,Towers with Radar,0,10,34,0,44,0,2,33,2,37,0,12,67,2,81,26,0,26,107
06/24/2015,NEW,LA,ASW,CE,Towers with Radar,0,5,39,2,46,0,6,48,0,54,0,11,87,2,100,54,0,54,154
06/25/2015,NEW,LA,ASW,CE,Towers with Radar,0,5,49,0,54,0,1,52,1,54,0,6,101,1,108,74,0,74,182
06/26/2015,NEW,LA,ASW,CE,Towers with Radar,0,6,52,2,60,0,3,63,2,68,0,9,115,4,128,74,0,74,202
06/27/2015,NEW,LA,ASW,CE,Towers with Radar,0,6,51,2,59,0,0,55,1,56,0,6,106,3,115,38,0,38,153
06/28/2015,NEW,LA,ASW,CE,Towers with Radar,0,11,92,3,106,0,0,55,0,55,0,11,147,3,161,96,0,96,257
06/29/2015,NEW,LA,ASW,CE,Towers with Radar,0,4,38,2,44,0,0,41,1,42,0,4,79,3,86,98,0,98,184
06/30/2015,NEW,LA,ASW,CE,Towers with Radar,0,6,45,2,53,0,0,28,0,28,0,6,73,2,81,30,0,30,111
07/01/2015,NEW,LA,ASW,CE,Towers with Radar,0,11,37,0,48,0,4,39,1,44,0,15,76,1,92,60,2,62,154
07/02/2015,NEW,LA,ASW,CE,Towers with Radar,0,2,44,6,52,0,0,42,0,42,0,2,86,6,94,42,4,46,140
07/03/2015,NEW,LA,ASW,CE,Towers with Radar,0,0,22,1,23,0,0,63,1,64,0,0,85,2,87,72,0,72,159
07/04/2015,NEW,LA,ASW,CE,Towers with Radar,0,1,15,4,20,0,0,21,0,21,0,1,36,4,41,22,0,22,63
07/05/2015,NEW,LA,ASW,CE,Towers with Radar,0,2,39,3,44,0,0,30,2,32,0,2,69,5,76,28,0,28,104
07/06/2015,NEW,LA,ASW,CE,Towers with Radar,0,5,27,4,36,0,3,36,3,42,0,8,63,7,78,44,2,46,124
07/07/2015,NEW,LA,ASW,CE,Towers with Radar,0,4,22,5,31,0,1,57,2,60,0,5,79,7,91,62,0,62,153
07/08/2015,NEW,LA,ASW,CE,Towers with Radar,0,3,33,4,40,0,0,32,1,33,0,3,65,5,73,14,0,14,87
07/09/2015,NEW,LA,ASW,CE,Towers with Radar,1,5,31,14,51,0,6,54,6,66,1,11,85,20,117,98,6,104,221
07/10/2015,NEW,LA,ASW,CE,Towers with Radar,0,2,47,2,51,0,0,60,4,64,0,2,107,6,115,80,0,80,195
07/11/2015,NEW,LA,ASW,CE,Towers with Radar,0,2,49,11,62,0,1,78,0,79,0,3,127,11,141,74,0,74,215
07/12/2015,NEW,LA,ASW,CE,Towers with Radar,0,6,44,1,51,0,0,51,5,56,0,6,95,6,107,22,0,22,129
07/13/2015,NEW,LA,ASW,CE,Towers with Radar,0,7,24,12,43,0,0,45,8,53,0,7,69,20,96,46,6,52,148
07/14/2015,NEW,LA,ASW,CE,Towers with Radar,0,2,24,0,26,0,0,62,1,63,0,2,86,1,89,12,0,12,101
07/15/2015,NEW,LA,ASW,CE,Towers with Radar,0,6,24,2,32,0,0,55,6,61,0,6,79,8,93,28,0,28,121
07/16/2015,NEW,LA,ASW,CE,Towers with Radar,0,6,43,0,49,0,1,39,10,50,0,7,82,10,99,14,0,14,113
07/17/2015,NEW,LA,ASW,CE,Towers with Radar,0,7,45,2,54,0,0,39,2,41,0,7,84,4,95,26,0,26,121
07/18/2015,NEW,LA,ASW,CE,Towers with Radar,0,2,29,1,32,0,0,60,2,62,0,2,89,3,94,20,0,20,114
07/19/2015,NEW,LA,ASW,CE,Towers with Radar,0,9,37,1,47,0,0,61,1,62,0,9,98,2,109,44,0,44,153
07/20/2015,NEW,LA,ASW,CE,Towers with Radar,0,7,38,4,49,0,0,20,1,21,0,7,58,5,70,8,0,8,78
07/21/2015,NEW,LA,ASW,CE,Towers with Radar,0,8,28,3,39,0,1,40,7,48,0,9,68,10,87,26,0,26,113
07/22/2015,NEW,LA,ASW,CE,Towers with Radar,0,9,33,19,61,0,2,46,2,50,0,11,79,21,111,38,6,44,155
07/23/2015,NEW,LA,ASW,CE,Towers with Radar,0,6,34,2,42,0,1,68,2,71,0,7,102,4,113,22,0,22,135
07/24/2015,NEW,LA,ASW,CE,Towers with Radar,0,9,28,18,55,0,1,58,11,70,0,10,86,29,125,20,18,38,163
07/25/2015,NEW,LA,ASW,CE,Towers with Radar,0,4,28,4,36,0,0,49,4,53,0,4,77,8,89,58,0,58,147
07/26/2015,NEW,LA,ASW,CE,Towers with Radar,0,7,31,0,38,0,1,55,5,61,0,8,86,5,99,90,28,118,217
07/27/2015,NEW,LA,ASW,CE,Towers with Radar,0,8,33,0,41,0,0,30,7,37,0,8,63,7,78,32,0,32,110
07/28/2015,NEW,LA,ASW,CE,Towers with Radar,0,4,38,2,44,0,5,26,0,31,0,9,64,2,75,48,0,48,123
07/29/2015,NEW,LA,ASW,CE,Towers with Radar,0,2,30,5,37,0,4,33,3,40,0,6,63,8,77,14,0,14,91
07/30/2015,NEW,LA,ASW,CE,Towers with Radar,0,8,34,7,49,0,2,23,2,27,0,10,57,9,76,32,8,40,116
07/31/2015,NEW,LA,ASW,CE,Towers with Radar,0,2,31,2,35,0,0,46,5,51,0,2,77,7,86,46,0,46,132
08/01/2015,NEW,LA,ASW,CE,Towers with Radar,0,1,25,2,28,0,1,75,2,78,0,2,100,4,106,56,0,56,162
08/02/2015,NEW,LA,ASW,CE,Towers with Radar,0,8,37,0,45,0,0,74,5,79,0,8,111,5,124,80,0,80,204
08/03/2015,NEW,LA,ASW,CE,Towers with Radar,0,1,22,2,25,0,1,27,1,29,0,2,49,3,54,4,0,4,58
08/04/2015,NEW,LA,ASW,CE,Towers with Radar,0,2,25,6,33,0,0,23,6,29,0,2,48,12,62,36,0,36,98
08/05/2015,NEW,LA,ASW,CE,Towers with Radar,0,4,22,2,28,0,2,50,0,52,0,6,72,2,80,10,0,10,90
08/06/2015,NEW,LA,ASW,CE,Towers with Radar,0,13,41,5,59,0,3,41,10,54,0,16,82,15,113,36,10,46,159
08/07/2015,NEW,LA,ASW,CE,Towers with Radar,0,4,28,3,35,0,4,73,3,80,0,8,101,6,115,52,0,52,167
08/08/2015,NEW,LA,ASW,CE,Towers with Radar,0,1,36,0,37,0,3,72,7,82,0,4,108,7,119,60,0,60,179
08/09/2015,NEW,LA,ASW,CE,Towers with Radar,0,8,33,4,45,0,0,55,4,59,0,8,88,8,104,26,28,54,158
08/10/2015,NEW,LA,ASW,CE,Towers with Radar,0,9,19,0,28,0,0,40,0,40,0,9,59,0,68,50,0,50,118
08/11/2015,NEW,LA,ASW,CE,Towers with Radar,0,2,38,0,40,0,2,25,0,27,0,4,63,0,67,46,0,46,113
08/12/2015,NEW,LA,ASW,CE,Towers with Radar,0,5,28,2,35,0,2,52,1,55,0,7,80,3,90,66,0,66,156
08/13/2015,NEW,LA,ASW,CE,Towers with Radar,0,5,34,8,47,0,3,55,4,62,0,8,89,12,109,80,30,110,219
08/14/2015,NEW,LA,ASW,CE,Towers with Radar,0,13,31,16,60,0,1,65,3,69,0,14,96,19,129,10,0,10,139
08/15/2015,NEW,LA,ASW,CE,Towers with Radar,0,1,27,0,28,0,0,63,4,67,0,1,90,4,95,76,10,86,181
08/16/2015,NEW,LA,ASW,CE,Towers with Radar,0,11,23,0,34,0,0,18,4,22,0,11,41,4,56,66,46,112,168
08/17/2015,NEW,LA,ASW,CE,Towers with Radar,0,6,26,3,35,0,0,24,2,26,0,6,50,5,61,16,0,16,77
08/18/2015,NEW,LA,ASW,CE,Towers with Radar,0,4,19,1,24,0,4,26,1,31,0,8,45,2,55,68,6,74,129
08/19/2015,NEW,LA,ASW,CE,Towers with Radar,0,2,28,0,30,0,1,16,0,17,0,3,44,0,47,54,14,68,115
08/20/2015,NEW,LA,ASW,CE,Towers with Radar,0,7,34,3,44,0,2,15,3,20,0,9,49,6,64,26,0,26,90
08/21/2015,NEW,LA,ASW,CE,Towers with Radar,0,10,44,2,56,0,1,31,2,34,0,11,75,4,90,70,6,76,166
08/22/2015,NEW,LA,ASW,CE,Towers with Radar,0,5,36,0,41,0,0,70,0,70,0,5,106,0,111,90,0,90,201
08/23/2015,NEW,LA,ASW,CE,Towers with Radar,0,8,59,1,68,0,0,59,3,62,0,8,118,4,130,74,0,74,204
08/24/2015,NEW,LA,ASW,CE,Towers with Radar,0,4,25,14,43,0,0,29,1,30,0,4,54,15,73,48,0,48,121
08/25/2015,NEW,LA,ASW,CE,Towers with Radar,0,3,36,15,54,0,0,40,3,43,0,3,76,18,97,32,18,50,147
08/26/2015,NEW,LA,ASW,CE,Towers with Radar,0,6,51,3,60,0,4,48,0,52,0,10,99,3,112,36,10,46,158
08/27/2015,NEW,LA,ASW,CE,Towers with Radar,0,5,24,11,40,0,1,20,0,21,0,6,44,11,61,36,0,36,97
08/28/2015,NEW,LA,ASW,CE,Towers with Radar,0,16,41,10,67,0,3,69,3,75,0,19,110,13,142,160,8,168,310
08/29/2015,NEW,LA,ASW,CE,Towers with Radar,0,6,49,7,62,0,2,73,2,77,0,8,122,9,139,134,0,134,273
08/30/2015,NEW,LA,ASW,CE,Towers with Radar,0,4,37,10,51,0,0,83,3,86,0,4,120,13,137,94,0,94,231
08/31/2015,NEW,LA,ASW,CE,Towers with Radar,0,5,32,4,41,0,4,34,1,39,0,9,66,5,80,18,0,18,98
09/01/2015,NEW,LA,ASW,CE,Towers with Radar,0,6,20,0,26,0,2,36,6,44,0,8,56,6,70,48,0,48,118
09/02/2015,NEW,LA,ASW,CE,Towers with Radar,0,6,36,0,42,0,1,29,3,33,0,7,65,3,75,40,0,40,115
09/03/2015,NEW,LA,ASW,CE,Towers with Radar,0,7,38,3,48,0,0,22,1,23,0,7,60,4,71,38,2,40,111
09/04/2015,NEW,LA,ASW,CE,Towers with Radar,0,7,50,11,68,0,3,28,1,32,0,10,78,12,100,14,0,14,114
09/05/2015,NEW,LA,ASW,CE,Towers with Radar,0,5,21,3,29,0,1,51,0,52,0,6,72,3,81,82,0,82,163
09/06/2015,NEW,LA,ASW,CE,Towers with Radar,0,5,36,0,41,0,0,44,0,44,0,5,80,0,85,38,0,38,123
09/07/2015,NEW,LA,ASW,CE,Towers with Radar,0,6,45,0,51,0,1,53,0,54,0,7,98,0,105,50,0,50,155
09/08/2015,NEW,LA,ASW,CE,Towers with Radar,0,2,23,5,30,0,0,65,4,69,0,2,88,9,99,28,8,36,135
09/09/2015,NEW,LA,ASW,CE,Towers with Radar,0,11,56,5,72,0,1,37,1,39,0,12,93,6,111,18,0,18,129
09/10/2015,NEW,LA,ASW,CE,Towers with Radar,0,10,44,9,63,0,3,37,0,40,0,13,81,9,103,40,0,40,143
09/11/2015,NEW,LA,ASW,CE,Towers with Radar,0,10,48,12,70,0,0,9,0,9,0,10,57,12,79,2,0,2,81
09/12/2015,NEW,LA,ASW,CE,Towers with Radar,0,4,29,0,33,0,3,48,0,51,0,7,77,0,84,84,0,84,168
09/13/2015,NEW,LA,ASW,CE,Towers with Radar,0,7,28,8,43,0,0,76,7,83,0,7,104,15,126,40,14,54,180
09/14/2015,NEW,LA,ASW,CE,Towers with Radar,0,7,31,0,38,0,1,50,2,53,0,8,81,2,91,22,8,30,121
09/15/2015,NEW,LA,ASW,CE,Towers with Radar,0,10,30,2,42,0,5,33,6,44,0,15,63,8,86,22,6,28,114
09/16/2015,NEW,LA,ASW,CE,Towers with Radar,0,8,40,14,62,0,7,45,3,55,0,15,85,17,117,50,10,60,177
09/17/2015,NEW,LA,ASW,CE,Towers with Radar,0,6,59,3,68,0,2,45,3,50,0,8,104,6,118,40,12,52,170
09/18/2015,NEW,LA,ASW,CE,Towers with Radar,0,15,51,2,68,0,3,78,1,82,0,18,129,3,150,84,0,84,234
09/19/2015,NEW,LA,ASW,CE,Towers with Radar,0,1,37,2,40,0,2,65,2,69,0,3,102,4,109,32,6,38,147
09/20/2015,NEW,LA,ASW,CE,Towers with Radar,0,15,90,1,106,0,0,87,0,87,0,15,177,1,193,58,0,58,251
09/21/2015,NEW,LA,ASW,CE,Towers with Radar,0,5,35,6,46,0,1,33,2,36,0,6,68,8,82,42,4,46,128
09/22/2015,NEW,LA,ASW,CE,Towers with Radar,0,7,34,1,42,0,10,57,4,71,0,17,91,5,113,74,6,80,193
09/23/2015,NEW,LA,ASW,CE,Towers with Radar,0,1,54,9,64,0,3,38,8,49,0,4,92,17,113,34,4,38,151
09/24/2015,NEW,LA,ASW,CE,Towers with Radar,0,12,39,7,58,0,2,65,7,74,0,14,104,14,132,28,0,28,160
09/25/2015,NEW,LA,ASW,CE,Towers with Radar,0,16,73,15,104,0,1,69,0,70,0,17,142,15,174,82,0,82,256
09/26/2015,NEW,LA,ASW,CE,Towers with Radar,0,4,35,2,41,0,0,64,1,65,0,4,99,3,106,112,0,112,218
09/27/2015,NEW,LA,ASW,CE,Towers with Radar,0,10,43,0,53,0,1,13,0,14,0,11,56,0,67,0,0,0,67
09/28/2015,NEW,LA,ASW,CE,Towers with Radar,0,7,38,0,45,0,3,10,2,15,0,10,48,2,60,26,0,26,86
09/29/2015,NEW,LA,ASW,CE,Towers with Radar,0,6,42,5,53,0,1,16,0,17,0,7,58,5,70,40,4,44,114
09/30/2015,NEW,LA,ASW,CE,Towers with Radar,0,5,28,4,37,0,0,39,2,41,0,5,67,6,78,36,0,36,114
10/01/2015,NEW,LA,ASW,CE,Towers with Radar,0,10,47,0,57,0,0,44,4,48,0,10,91,4,105,14,0,14,119
10/02/2015,NEW,LA,ASW,CE,Towers with Radar,0,4,66,5,75,0,2,47,2,51,0,6,113,7,126,26,4,30,156
10/03/2015,NEW,LA,ASW,CE,Towers with Radar,0,14,55,0,69,0,2,39,0,41,0,16,94,0,110,58,0,58,168
10/04/2015,NEW,LA,ASW,CE,Towers with Radar,0,11,100,6,117,0,1,35,5,41,0,12,135,11,158,74,2,76,234
10/05/2015,NEW,LA,ASW,CE,Towers with Radar,0,6,84,2,92,0,1,33,1,35,0,7,117,3,127,0,6,6,133
10/06/2015,NEW,LA,ASW,CE,Towers with Radar,0,8,56,2,66,0,0,42,6,48,0,8,98,8,114,40,0,40,154
10/07/2015,NEW,LA,ASW,CE,Towers with Radar,0,8,49,10,67,0,4,72,2,78,0,12,121,12,145,56,0,56,201
10/08/2015,NEW,LA,ASW,CE,Towers with Radar,0,6,60,0,66,0,3,66,1,70,0,9,126,1,136,46,0,46,182
10/09/2015,NEW,LA,ASW,CE,Towers with Radar,0,5,82,2,89,0,7,83,4,94,0,12,165,6,183,112,4,116,299
10/10/2015,NEW,LA,ASW,CE,Towers with Radar,0,9,41,0,50,0,0,35,0,35,0,9,76,0,85,106,10,116,201
10/11/2015,NEW,LA,ASW,CE,Towers with Radar,0,9,73,3,85,0,2,80,3,85,0,11,153,6,170,116,16,132,302
10/12/2015,NEW,LA,ASW,CE,Towers with Radar,0,7,31,1,39,0,1,62,0,63,0,8,93,1,102,64,0,64,166
10/13/2015,NEW,LA,ASW,CE,Towers with Radar,0,5,49,14,68,0,2,28,2,32,0,7,77,16,100,76,0,76,176
10/14/2015,NEW,LA,ASW,CE,Towers with Radar,0,6,50,0,56,0,0,79,1,80,0,6,129,1,136,108,16,124,260
10/15/2015,NEW,LA,ASW,CE,Towers with Radar,0,17,83,4,104,0,8,93,5,106,0,25,176,9,210,136,10,146,356
10/16/2015,NEW,LA,ASW,CE,Towers with Radar,0,16,99,4,119,0,2,81,0,83,0,18,180,4,202,78,6,84,286
10/17/2015,NEW,LA,ASW,CE,Towers with Radar,0,11,38,6,55,0,2,90,7,99,0,13,128,13,154,44,38,82,236
10/18/2015,NEW,LA,ASW,CE,Towers with Radar,0,19,90,7,116,0,2,72,3,77,0,21,162,10,193,32,0,32,225
10/19/2015,NEW,LA,ASW,CE,Towers with Radar,0,5,36,0,41,0,0,29,1,30,0,5,65,1,71,28,0,28,99
10/20/2015,NEW,LA,ASW,CE,Towers with Radar,0,7,49,5,61,0,0,28,2,30,0,7,77,7,91,30,4,34,125
10/21/2015,NEW,LA,ASW,CE,Towers with Radar,0,8,69,2,79,0,3,50,3,56,0,11,119,5,135,26,0,26,161
10/22/2015,NEW,LA,ASW,CE,Towers with Radar,0,2,63,2,67,0,7,51,8,66,0,9,114,10,133,20,0,20,153
10/23/2015,NEW,LA,ASW,CE,Towers with Radar,0,8,56,4,68,0,0,118,3,121,0,8,174,7,189,42,16,58,247
10/24/2015,NEW,LA,ASW,CE,Towers with Radar,0,0,24,0,24,0,0,104,0,104,0,0,128,0,128,36,0,36,164
10/25/2015,NEW,LA,ASW,CE,Towers with Radar,0,4,25,0,29,0,0,0,0,0,0,4,25,0,29,0,0,0,29
10/26/2015,NEW,LA,ASW,CE,Towers with Radar,0,8,34,6,48,0,0,5,0,5,0,8,39,6,53,0,0,0,53
10/27/2015,NEW,LA,ASW,CE,Towers with Radar,0,8,36,5,49,0,1,15,1,17,0,9,51,6,66,40,2,42,108
10/28/2015,NEW,LA,ASW,CE,Towers with Radar,1,7,47,4,59,0,1,71,2,74,1,8,118,6,133,76,0,76,209
10/29/2015,NEW,LA,ASW,CE,Towers with Radar,0,7,48,1,56,0,2,49,1,52,0,9,97,2,108,96,0,96,204
10/30/2015,NEW,LA,ASW,CE,Towers with Radar,0,5,71,2,78,0,2,52,6,60,0,7,123,8,138,46,32,78,216
10/31/2015,NEW,LA,ASW,CE,Towers with Radar,0,5,12,4,21,0,0,2,0,2,0,5,14,4,23,14,0,14,37
11/01/2015,NEW,LA,ASW,CE,Towers with Radar,0,13,56,0,69,0,0,0,0,0,0,13,56,0,69,0,0,0,69
11/02/2015,NEW,LA,ASW,CE,Towers with Radar,0,3,47,4,54,0,1,15,1,17,0,4,62,5,71,32,0,32,103
11/03/2015,NEW,LA,ASW,CE,Towers with Radar,0,5,42,8,55,0,1,42,4,47,0,6,84,12,102,62,28,90,192
11/04/2015,NEW,LA,ASW,CE,Towers with Radar,0,9,31,3,43,0,4,52,5,61,0,13,83,8,104,50,6,56,160
11/05/2015,NEW,LA,ASW,CE,Towers with Radar,0,9,66,10,85,0,2,38,10,50,0,11,104,20,135,66,10,76,211
11/06/2015,NEW,LA,ASW,CE,Towers with Radar,0,14,58,7,79,0,1,31,1,33,0,15,89,8,112,68,0,68,180
11/07/2015,NEW,LA,ASW,CE,Towers with Radar,0,11,32,0,43,0,1,4,0,5,0,12,36,0,48,20,0,20,68
11/08/2015,NEW,LA,ASW,CE,Towers with Radar,0,19,115,2,136,0,0,8,0,8,0,19,123,2,144,36,0,36,180
11/09/2015,NEW,LA,ASW,CE,Towers with Radar,0,6,60,1,67,0,0,17,0,17,0,6,77,1,84,20,0,20,104
11/10/2015,NEW,LA,ASW,CE,Towers with Radar,0,10,51,6,67,0,1,43,3,47,0,11,94,9,114,58,0,58,172
11/11/2015,NEW,LA,ASW,CE,Towers with Radar,0,9,49,22,80,0,0,52,0,52,0,9,101,22,132,54,0,54,186
11/12/2015,NEW,LA,ASW,CE,Towers with Radar,0,5,39,11,55,0,4,46,3,53,0,9,85,14,108,48,0,48,156
11/13/2015,NEW,LA,ASW,CE,Towers with Radar,0,10,60,8,78,0,3,67,8,78,0,13,127,16,156,84,6,90,246
11/14/2015,NEW,LA,ASW,CE,Towers with Radar,0,6,33,4,43,0,0,94,1,95,0,6,127,5,138,86,2,88,226
11/15/2015,NEW,LA,ASW,CE,Towers with Radar,0,16,68,6,90,0,0,79,2,81,0,16,147,8,171,116,4,120,291
11/16/2015,NEW,LA,ASW,CE,Towers with Radar,0,6,39,2,47,0,1,25,6,32,0,7,64,8,79,43,20,63,142
11/17/2015,NEW,LA,ASW,CE,Towers with Radar,0,7,32,13,52,0,0,7,1,8,0,7,39,14,60,0,0,0,60
11/18/2015,NEW,LA,ASW,CE,Towers with Radar,0,6,31,2,39,0,3,22,0,25,0,9,53,2,64,48,0,48,112
11/19/2015,NEW,LA,ASW,CE,Towers with Radar,0,5,51,7,63,0,1,80,7,88,0,6,131,14,151,110,2,112,263
11/20/2015,NEW,LA,ASW,CE,Towers with Radar,0,6,67,8,81,0,7,65,6,78,0,13,132,14,159,56,24,80,239
11/21/2015,NEW,LA,ASW,CE,Towers with Radar,0,3,26,5,34,0,0,37,0,37,0,3,63,5,71,56,0,56,127
11/22/2015,NEW,LA,ASW,CE,Towers with Radar,0,8,58,6,72,0,1,79,2,82,0,9,137,8,154,74,0,74,228
11/23/2015,NEW,LA,ASW,CE,Towers with Radar,0,5,34,1,40,0,0,61,3,64,0,5,95,4,104,42,0,42,146
11/24/2015,NEW,LA,ASW,CE,Towers with Radar,0,2,44,0,46,0,1,38,3,42,0,3,82,3,88,24,38,62,150
11/25/2015,NEW,LA,ASW,CE,Towers with Radar,0,2,39,0,41,0,0,41,0,41,0,2,80,0,82,26,0,26,108
11/26/2015,NEW,LA,ASW,CE,Towers with Radar,0,2,7,0,9,0,0,6,0,6,0,2,13,0,15,10,0,10,25
11/27/2015,NEW,LA,ASW,CE,Towers with Radar,0,10,47,0,57,0,1,22,0,23,0,11,69,0,80,36,0,36,116
11/28/2015,NEW,LA,ASW,CE,Towers with Radar,0,6,37,0,43,0,0,78,3,81,0,6,115,3,124,88,12,100,224
11/29/2015,NEW,LA,ASW,CE,Towers with Radar,0,14,63,1,78,0,0,41,1,42,0,14,104,2,120,82,0,82,202
11/30/2015,NEW,LA,ASW,CE,Towers with Radar,0,4,33,2,39,0,0,36,3,39,0,4,69,5,78,60,0,60,138
12/01/2015,NEW,LA,ASW,CE,Towers with Radar,0,1,53,8,62,0,1,13,5,19,0,2,66,13,81,30,8,38,119
12/02/2015,NEW,LA,ASW,CE,Towers with Radar,0,7,45,1,53,0,0,22,3,25,0,7,67,4,78,10,0,10,88
12/03/2015,NEW,LA,ASW,CE,Towers with Radar,0,12,70,3,85,0,1,56,4,61,0,13,126,7,146,34,6,40,186
12/04/2015,NEW,LA,ASW,CE,Towers with Radar,0,9,71,6,86,0,3,66,4,73,0,12,137,10,159,24,16,40,199
12/05/2015,NEW,LA,ASW,CE,Towers with Radar,0,10,69,4,83,0,4,93,2,99,0,14,162,6,182,53,0,53,235
12/06/2015,NEW,LA,ASW,CE,Towers with Radar,0,16,72,6,94,0,0,92,3,95,0,16,164,9,189,48,0,48,237
12/07/2015,NEW,LA,ASW,CE,Towers with Radar,0,4,56,7,67,0,5,44,1,50,0,9,100,8,117,26,4,30,147
12/08/2015,NEW,LA,ASW,CE,Towers with Radar,0,10,44,3,57,0,5,44,1,50,0,15,88,4,107,26,10,36,143
12/09/2015,NEW,LA,ASW,CE,Towers with Radar,0,13,49,5,67,0,5,46,0,51,0,18,95,5,118,42,0,42,160
12/10/2015,NEW,LA,ASW,CE,Towers with Radar,0,6,85,8,99,0,4,57,0,61,0,10,142,8,160,38,14,52,212
12/11/2015,NEW,LA,ASW,CE,Towers with Radar,0,11,70,10,91,0,1,44,7,52,0,12,114,17,143,14,2,16,159
12/12/2015,NEW,LA,ASW,CE,Towers with Radar,0,1,55,1,57,0,0,44,8,52,0,1,99,9,109,24,42,66,175
12/13/2015,NEW,LA,ASW,CE,Towers with Radar,0,4,31,2,37,0,0,18,2,20,0,4,49,4,57,32,6,38,95
12/14/2015,NEW,LA,ASW,CE,Towers with Radar,0,4,31,13,48,0,1,47,7,55,0,5,78,20,103,52,4,56,159
12/15/2015,NEW,LA,ASW,CE,Towers with Radar,0,3,32,2,37,0,6,45,5,56,0,9,77,7,93,74,2,76,169
12/16/2015,NEW,LA,ASW,CE,Towers with Radar,0,0,27,0,27,0,0,1,0,1,0,0,28,0,28,0,0,0,28
12/17/2015,NEW,LA,ASW,CE,Towers with Radar,0,1,58,11,70,0,9,47,3,59,0,10,105,14,129,40,14,54,183
12/18/2015,NEW,LA,ASW,CE,Towers with Radar,0,3,74,1,78,0,6,66,0,72,0,9,140,1,150,30,0,30,180
12/19/2015,NEW,LA,ASW,CE,Towers with Radar,0,3,49,0,52,0,4,107,1,112,0,7,156,1,164,72,0,72,236
12/20/2015,NEW,LA,ASW,CE,Towers with Radar,0,5,57,6,68,0,0,85,6,91,0,5,142,12,159,32,8,40,199
12/21/2015,NEW,LA,ASW,CE,Towers with Radar,0,4,29,0,33,0,0,23,0,23,0,4,52,0,56,8,0,8,64
12/22/2015,NEW,LA,ASW,CE,Towers with Radar,0,1,29,0,30,0,0,2,0,2,0,1,31,0,32,2,0,2,34
12/23/2015,NEW,LA,ASW,CE,Towers with Radar,0,3,26,0,29,0,0,4,0,4,0,3,30,0,33,0,0,0,33
12/24/2015,NEW,LA,ASW,CE,Towers with Radar,0,0,10,0,10,0,0,0,0,0,0,0,10,0,10,0,0,0,10
12/25/2015,NEW,LA,ASW,CE,Towers with Radar,0,0,12,0,12,0,0,0,0,0,0,0,12,0,12,0,0,0,12
12/26/2015,NEW,LA,ASW,CE,Towers with Radar,0,10,44,1,55,0,1,16,2,19,0,11,60,3,74,34,0,34,108
12/27/2015,NEW,LA,ASW,CE,Towers with Radar,0,4,31,1,36,0,2,7,0,9,0,6,38,1,45,0,0,0,45
12/28/2015,NEW,LA,ASW,CE,Towers with Radar,0,3,45,1,49,0,0,41,0,41,0,3,86,1,90,46,0,46,136
12/29/2015,NEW,LA,ASW,CE,Towers with Radar,0,5,40,0,45,0,1,73,0,74,0,6,113,0,119,14,0,14,133
12/30/2015,NEW,LA,ASW,CE,Towers with Radar,0,21,63,0,84,0,0,3,0,3,0,21,66,0,87,0,0,0,87
12/31/2015,NEW,LA,ASW,CE,Towers with Radar,0,7,101,0,108,0,1,34,0,35,0,8,135,0,143,46,0,46,189
01/01/2016,NEW,LA,ASW,CE,Towers with Radar,0,10,70,0,80,0,0,18,0,18,0,10,88,0,98,10,0,10,108
