01/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,20,0,21,0,0,25,0,25,0,1,45,0,46,18,0,18,64
01/02/2016,NEW,LA,ASW,CE,Towers with Radar,0,21,116,0,137,0,4,68,0,72,0,25,184,0,209,14,0,14,223
01/03/2016,NEW,LA,ASW,CE,Towers with Radar,0,7,87,0,94,0,2,60,0,62,0,9,147,0,156,32,14,46,202
01/04/2016,NEW,LA,ASW,CE,Towers with Radar,0,8,23,0,31,0,3,46,1,50,0,11,69,1,81,56,4,60,141
01/05/2016,NEW,LA,ASW,CE,Towers with Radar,0,1,28,2,31,0,0,46,1,47,0,1,74,3,78,56,0,56,134
01/06/2016,NEW,LA,ASW,CE,Towers with Radar,0,1,44,6,51,0,2,35,5,42,0,3,79,11,93,16,0,16,109
01/07/2016,NEW,LA,ASW,CE,Towers with Radar,0,10,36,0,46,0,0,1,0,1,0,10,37,0,47,0,0,0,47
01/08/2016,NEW,LA,ASW,CE,Towers with Radar,0,4,56,22,82,0,2,26,0,28,0,6,82,22,110,28,0,28,138
01/09/2016,NEW,LA,ASW,CE,Towers with Radar,0,6,31,7,44,0,1,42,7,50,0,7,73,14,94,64,28,92,186
01/10/2016,NEW,LA,ASW,CE,Towers with Radar,0,3,58,8,69,0,0,54,7,61,0,3,112,15,130,50,2,52,182
01/11/2016,NEW,LA,ASW,CE,Towers with Radar,0,3,32,3,38,0,3,33,6,42,0,6,65,9,80,44,0,44,124
01/12/2016,NEW,LA,ASW,CE,Towers with Radar,0,3,39,8,50,0,1,41,2,44,0,4,80,10,94,50,0,50,144
01/13/2016,NEW,LA,ASW,CE,Towers with Radar,0,5,44,4,53,0,2,48,2,52,0,7,92,6,105,46,0,46,151
01/14/2016,NEW,LA,ASW,CE,Towers with Radar,0,8,39,6,53,0,2,22,6,30,0,10,61,12,83,40,0,40,123
01/15/2016,NEW,LA,ASW,CE,Towers with Radar,0,3,57,7,67,0,1,33,2,36,0,4,90,9,103,10,0,10,113
01/16/2016,NEW,LA,ASW,CE,Towers with Radar,0,6,37,1,44,0,4,68,1,73,0,10,105,2,117,72,0,72,189
01/17/2016,NEW,LA,ASW,CE,Towers with Radar,0,5,32,9,46,0,3,62,1,66,0,8,94,10,112,88,0,88,200
01/18/2016,NEW,LA,ASW,CE,Towers with Radar,0,3,44,0,47,0,3,82,5,90,0,6,126,5,137,74,0,74,211
01/19/2016,NEW,LA,ASW,CE,Towers with Radar,0,5,31,7,43,0,0,41,2,43,0,5,72,9,86,10,0,10,96
01/20/2016,NEW,LA,ASW,CE,Towers with Radar,0,6,47,15,68,0,0,25,1,26,0,6,72,16,94,34,0,34,128
01/21/2016,NEW,LA,ASW,CE,Towers with Radar,0,5,38,0,43,0,1,17,0,18,0,6,55,0,61,24,0,24,85
01/22/2016,NEW,LA,ASW,CE,Towers with Radar,0,9,24,0,33,0,1,8,1,10,0,10,32,1,43,0,0,0,43
01/23/2016,NEW,LA,ASW,CE,Towers with Radar,0,4,37,3,44,0,4,67,0,71,0,8,104,3,115,66,0,66,181
01/24/2016,NEW,LA,ASW,CE,Towers with Radar,0,8,55,3,66,0,5,94,1,100,0,13,149,4,166,74,0,74,240
01/25/2016,NEW,LA,ASW,CE,Towers with Radar,0,6,32,7,45,0,2,20,0,22,0,8,52,7,67,0,0,0,67
01/26/2016,NEW,LA,ASW,CE,Towers with Radar,1,10,42,4,57,0,3,8,1,12,1,13,50,5,69,36,0,36,105
01/27/2016,NEW,LA,ASW,CE,Towers with Radar,1,4,24,6,35,0,2,9,3,14,1,6,33,9,49,14,0,14,63
01/28/2016,NEW,LA,ASW,CE,Towers with Radar,0,5,44,3,52,0,2,52,6,60,0,7,96,9,112,16,22,38,150
01/29/2016,NEW,LA,ASW,CE,Towers with Radar,0,6,60,8,74,0,3,93,5,101,0,9,153,13,175,52,0,52,227
01/30/2016,NEW,LA,ASW,CE,Towers with Radar,0,3,32,0,35,0,2,64,4,70,0,5,96,4,105,80,0,80,185
01/31/2016,NEW,LA,ASW,CE,Towers with Radar,0,7,68,8,83,0,0,61,0,61,0,7,129,8,144,78,0,78,222
02/01/2016,NEW,LA,ASW,CE,Towers with Radar,0,7,31,4,42,0,1,24,1,26,0,8,55,5,68,14,0,14,82
02/02/2016,NEW,LA,ASW,CE,Towers with Radar,0,4,26,2,32,0,1,1,0,2,0,5,27,2,34,4,0,4,38
02/03/2016,NEW,LA,ASW,CE,Towers with Radar,0,6,51,9,66,0,10,43,4,57,0,16,94,13,123,64,10,74,197
02/04/2016,NEW,LA,ASW,CE,Towers with Radar,0,11,52,0,63,0,8,60,5,73,0,19,112,5,136,50,2,52,188
02/05/2016,NEW,LA,ASW,CE,Towers with Radar,0,8,92,3,103,0,8,79,4,91,0,16,171,7,194,58,0,58,252
02/06/2016,NEW,LA,ASW,CE,Towers with Radar,0,3,33,3,39,0,0,92,3,95,0,3,125,6,134,56,0,56,190
02/07/2016,NEW,LA,ASW,CE,Towers with Radar,0,18,73,4,95,0,1,74,7,82,0,19,147,11,177,96,0,96,273
02/08/2016,NEW,LA,ASW,CE,Towers with Radar,0,8,41,0,49,0,0,25,3,28,0,8,66,3,77,20,6,26,103
02/09/2016,NEW,LA,ASW,CE,Towers with Radar,0,6,33,0,39,0,2,28,4,34,0,8,61,4,73,2,4,6,79
02/10/2016,NEW,LA,ASW,CE,Towers with Radar,0,13,45,0,58,0,1,35,3,39,0,14,80,3,97,26,0,26,123
02/11/2016,NEW,LA,ASW,CE,Towers with Radar,0,8,42,10,60,0,6,59,1,66,0,14,101,11,126,18,6,24,150
02/12/2016,NEW,LA,ASW,CE,Towers with Radar,0,10,50,2,62,0,0,44,8,52,0,10,94,10,114,66,0,66,180
02/13/2016,NEW,LA,ASW,CE,Towers with Radar,0,10,47,7,64,0,7,101,4,112,0,17,148,11,176,114,14,128,304
02/14/2016,NEW,LA,ASW,CE,Towers with Radar,0,10,60,6,76,0,2,92,7,101,0,12,152,13,177,14,0,14,191
02/15/2016,NEW,LA,ASW,CE,Towers with Radar,0,7,35,0,42,0,0,7,5,12,0,7,42,5,54,10,4,14,68
02/16/2016,NEW,LA,ASW,CE,Towers with Radar,0,8,61,4,73,0,5,46,4,55,0,13,107,8,128,76,4,80,208
02/17/2016,NEW,LA,ASW,CE,Towers with Radar,0,8,49,0,57,0,6,47,2,55,0,14,96,2,112,14,0,14,126
02/18/2016,NEW,LA,ASW,CE,Towers with Radar,0,6,43,8,57,0,7,65,5,77,0,13,108,13,134,38,16,54,188
02/19/2016,NEW,LA,ASW,CE,Towers with Radar,0,6,63,5,74,0,3,73,5,81,0,9,136,10,155,58,16,74,229
02/20/2016,NEW,LA,ASW,CE,Towers with Radar,0,6,26,6,38,0,1,66,2,69,0,7,92,8,107,76,0,76,183
02/21/2016,NEW,LA,ASW,CE,Towers with Radar,0,8,66,3,77,0,1,59,3,63,0,9,125,6,140,65,0,65,205
02/22/2016,NEW,LA,ASW,CE,Towers with Radar,0,4,36,1,41,0,0,5,0,5,0,4,41,1,46,0,0,0,46
02/23/2016,NEW,LA,ASW,CE,Towers with Radar,0,1,17,2,20,0,0,1,0,1,0,1,18,2,21,0,0,0,21
02/24/2016,NEW,LA,ASW,CE,Towers with Radar,0,0,40,0,40,0,0,11,0,11,0,0,51,0,51,0,0,0,51
02/25/2016,NEW,LA,ASW,CE,Towers with Radar,0,7,40,3,50,0,5,56,4,65,0,12,96,7,115,34,14,48,163
02/26/2016,NEW,LA,ASW,CE,Towers with Radar,0,5,63,7,75,0,5,73,11,89,0,10,136,18,164,32,20,52,216
02/27/2016,NEW,LA,ASW,CE,Towers with Radar,0,7,35,1,43,0,4,92,2,98,0,11,127,3,141,64,4,68,209
02/28/2016,NEW,LA,ASW,CE,Towers with Radar,0,3,66,3,72,0,0,71,0,71,0,3,137,3,143,28,0,28,171
02/29/2016,NEW,LA,ASW,CE,Towers with Radar,0,3,39,4,46,0,6,33,1,40,0,9,72,5,86,12,12,24,110
03/01/2016,NEW,LA,ASW,CE,Towers with Radar,0,7,31,5,43,0,3,28,0,31,0,10,59,5,74,50,0,50,124
03/02/2016,NEW,LA,ASW,CE,Towers with Radar,0,11,40,7,58,0,7,42,5,54,0,18,82,12,112,26,8,34,146
03/03/2016,NEW,LA,ASW,CE,Towers with Radar,0,10,45,4,59,0,5,5,3,13,0,15,50,7,72,0,6,6,78
03/04/2016,NEW,LA,ASW,CE,Towers with Radar,0,9,63,6,78,0,7,72,1,80,0,16,135,7,158,86,0,86,244
03/05/2016,NEW,LA,ASW,CE,Towers with Radar,0,3,41,8,52,0,0,100,5,105,0,3,141,13,157,140,18,158,315
03/06/2016,NEW,LA,ASW,CE,Towers with Radar,0,9,64,5,78,0,1,76,2,79,0,10,140,7,157,118,6,124,281
03/07/2016,NEW,LA,ASW,CE,Towers with Radar,0,4,26,3,33,0,4,33,0,37,0,8,59,3,70,36,2,38,108
03/08/2016,NEW,LA,ASW,CE,Towers with Radar,0,3,21,0,24,0,3,15,0,18,0,6,36,0,42,8,0,8,50
03/09/2016,NEW,LA,ASW,CE,Towers with Radar,0,2,33,2,37,0,2,5,1,8,0,4,38,3,45,0,0,0,45
03/10/2016,NEW,LA,ASW,CE,Towers with Radar,0,4,19,0,23,0,0,0,0,0,0,4,19,0,23,0,0,0,23
03/11/2016,NEW,LA,ASW,CE,Towers with Radar,0,5,22,1,28,0,0,1,1,2,0,5,23,2,30,0,0,0,30
03/12/2016,NEW,LA,ASW,CE,Towers with Radar,0,3,22,0,25,0,0,25,3,28,0,3,47,3,53,104,0,104,157
03/13/2016,NEW,LA,ASW,CE,Towers with Radar,0,3,42,16,61,0,2,71,4,77,0,5,113,20,138,104,2,106,244
03/14/2016,NEW,LA,ASW,CE,Towers with Radar,0,4,39,14,57,0,4,42,10,56,0,8,81,24,113,36,24,60,173
03/15/2016,NEW,LA,ASW,CE,Towers with Radar,0,7,41,5,53,0,0,45,2,47,0,7,86,7,100,54,4,58,158
03/16/2016,NEW,LA,ASW,CE,Towers with Radar,0,2,44,3,49,0,0,38,1,39,0,2,82,4,88,80,0,80,168
03/17/2016,NEW,LA,ASW,CE,Towers with Radar,0,10,44,0,54,0,1,17,0,18,0,11,61,0,72,16,0,16,88
03/18/2016,NEW,LA,ASW,CE,Towers with Radar,0,4,50,8,62,0,1,11,0,12,0,5,61,8,74,52,0,52,126
03/19/2016,NEW,LA,ASW,CE,Towers with Radar,0,7,36,6,49,0,0,5,0,5,0,7,41,6,54,2,0,2,56
03/20/2016,NEW,LA,ASW,CE,Towers with Radar,0,10,75,3,88,0,2,59,1,62,0,12,134,4,150,114,4,118,268
03/21/2016,NEW,LA,ASW,CE,Towers with Radar,0,7,50,2,59,0,2,53,2,57,0,9,103,4,116,42,0,42,158
03/22/2016,NEW,LA,ASW,CE,Towers with Radar,0,16,76,5,97,0,4,53,3,60,0,20,129,8,157,10,0,10,167
03/23/2016,NEW,LA,ASW,CE,Towers with Radar,0,22,68,1,91,0,1,74,2,77,0,23,142,3,168,50,0,50,218
03/24/2016,NEW,LA,ASW,CE,Towers with Radar,0,5,32,0,37,0,0,0,1,1,0,5,32,1,38,0,0,0,38
03/25/2016,NEW,LA,ASW,CE,Towers with Radar,0,5,50,15,70,0,1,75,4,80,0,6,125,19,150,94,12,106,256
03/26/2016,NEW,LA,ASW,CE,Towers with Radar,0,5,33,0,38,0,1,48,1,50,0,6,81,1,88,94,0,94,182
03/27/2016,NEW,LA,ASW,CE,Towers with Radar,0,8,24,0,32,0,0,4,0,4,0,8,28,0,36,0,0,0,36
03/28/2016,NEW,LA,ASW,CE,Towers with Radar,0,5,40,3,48,0,0,32,1,33,0,5,72,4,81,38,0,38,119
03/29/2016,NEW,LA,ASW,CE,Towers with Radar,0,9,37,1,47,0,2,38,0,40,0,11,75,1,87,12,24,36,123
03/30/2016,NEW,LA,ASW,CE,Towers with Radar,0,4,32,2,38,0,0,8,0,8,0,4,40,2,46,0,0,0,46
03/31/2016,NEW,LA,ASW,CE,Towers with Radar,0,8,38,3,49,0,1,11,2,14,0,9,49,5,63,6,0,6,69
04/01/2016,NEW,LA,ASW,CE,Towers with Radar,0,6,15,0,21,0,0,0,0,0,0,6,15,0,21,0,0,0,21
04/02/2016,NEW,LA,ASW,CE,Towers with Radar,0,10,46,8,64,0,2,62,2,66,0,12,108,10,130,54,0,54,184
04/03/2016,NEW,LA,ASW,CE,Towers with Radar,0,14,41,0,55,0,0,96,1,97,0,14,137,1,152,44,0,44,196
04/04/2016,NEW,LA,ASW,CE,Towers with Radar,0,10,36,3,49,0,1,42,5,48,0,11,78,8,97,44,4,48,145
04/05/2016,NEW,LA,ASW,CE,Towers with Radar,0,7,28,7,42,0,0,57,7,64,0,7,85,14,106,16,0,16,122
04/06/2016,NEW,LA,ASW,CE,Towers with Radar,0,8,36,5,49,0,6,37,9,52,0,14,73,14,101,4,0,4,105
04/07/2016,NEW,LA,ASW,CE,Towers with Radar,0,6,57,3,66,0,7,53,3,63,0,13,110,6,129,96,4,100,229
04/08/2016,NEW,LA,ASW,CE,Towers with Radar,0,6,62,2,70,0,2,71,7,80,0,8,133,9,150,72,0,72,222
04/09/2016,NEW,LA,ASW,CE,Towers with Radar,0,13,37,0,50,0,5,84,5,94,0,18,121,5,144,104,0,104,248
04/10/2016,NEW,LA,ASW,CE,Towers with Radar,0,11,76,3,90,0,2,58,3,63,0,13,134,6,153,50,0,50,203
04/11/2016,NEW,LA,ASW,CE,Towers with Radar,0,6,54,4,64,0,1,15,2,18,0,7,69,6,82,2,0,2,84
04/12/2016,NEW,LA,ASW,CE,Towers with Radar,0,6,41,2,49,0,0,9,2,11,0,6,50,4,60,2,8,10,70
04/13/2016,NEW,LA,ASW,CE,Towers with Radar,0,7,26,2,35,0,0,0,0,0,0,7,26,2,35,0,0,0,35
04/14/2016,NEW,LA,ASW,CE,Towers with Radar,0,4,47,4,55,0,1,27,0,28,0,5,74,4,83,30,0,30,113
04/15/2016,NEW,LA,ASW,CE,Towers with Radar,0,9,65,13,87,0,0,2,0,2,0,9,67,13,89,0,0,0,89
04/16/2016,NEW,LA,ASW,CE,Towers with Radar,0,9,38,0,47,0,0,2,0,2,0,9,40,0,49,0,0,0,49
04/17/2016,NEW,LA,ASW,CE,Towers with Radar,0,9,48,11,68,0,0,22,0,22,0,9,70,11,90,0,4,4,94
04/18/2016,NEW,LA,ASW,CE,Towers with Radar,0,6,38,1,45,0,1,35,1,37,0,7,73,2,82,12,2,14,96
04/19/2016,NEW,LA,ASW,CE,Towers with Radar,0,8,52,0,60,0,0,41,1,42,0,8,93,1,102,54,0,54,156
04/20/2016,NEW,LA,ASW,CE,Towers with Radar,0,5,49,11,65,0,0,17,8,25,0,5,66,19,90,4,0,4,94
04/21/2016,NEW,LA,ASW,CE,Towers with Radar,0,5,42,2,49,0,1,22,2,25,0,6,64,4,74,92,0,92,166
04/22/2016,NEW,LA,ASW,CE,Towers with Radar,0,16,81,7,104,0,2,33,6,41,0,18,114,13,145,14,6,20,165
04/23/2016,NEW,LA,ASW,CE,Towers with Radar,0,8,31,0,39,0,1,137,2,140,0,9,168,2,179,86,0,86,265
04/24/2016,NEW,LA,ASW,CE,Towers with Radar,0,14,74,18,106,0,3,98,4,105,0,17,172,22,211,52,2,54,265
04/25/2016,NEW,LA,ASW,CE,Towers with Radar,0,11,74,7,92,0,2,53,5,60,0,13,127,12,152,20,16,36,188
04/26/2016,NEW,LA,ASW,CE,Towers with Radar,0,4,46,17,67,0,2,39,6,47,0,6,85,23,114,80,6,86,200
04/27/2016,NEW,LA,ASW,CE,Towers with Radar,0,9,54,0,63,0,3,10,0,13,0,12,64,0,76,18,0,18,94
04/28/2016,NEW,LA,ASW,CE,Towers with Radar,0,13,58,0,71,0,1,10,0,11,0,14,68,0,82,10,0,10,92
04/29/2016,NEW,LA,ASW,CE,Towers with Radar,0,15,74,5,94,0,3,47,4,54,0,18,121,9,148,34,6,40,188
04/30/2016,NEW,LA,ASW,CE,Towers with Radar,0,7,20,2,29,0,0,24,0,24,0,7,44,2,53,84,0,84,137
05/01/2016,NEW,LA,ASW,CE,Towers with Radar,0,22,68,0,90,0,0,1,0,1,0,22,69,0,91,0,0,0,91
05/02/2016,NEW,LA,ASW,CE,Towers with Radar,0,14,58,0,72,0,1,8,1,10,0,15,66,1,82,20,0,20,102
05/03/2016,NEW,LA,ASW,CE,Towers with Radar,0,18,56,3,77,0,0,21,2,23,0,18,77,5,100,44,0,44,144
05/04/2016,NEW,LA,ASW,CE,Towers with Radar,0,8,77,7,92,0,1,52,1,54,0,9,129,8,146,46,6,52,198
05/05/2016,NEW,LA,ASW,CE,Towers with Radar,0,13,66,4,83,0,3,84,1,88,0,16,150,5,171,26,4,30,201
05/06/2016,NEW,LA,ASW,CE,Towers with Radar,0,9,47,7,63,0,4,79,4,87,0,13,126,11,150,78,4,82,232
05/07/2016,NEW,LA,ASW,CE,Towers with Radar,0,7,39,1,47,0,4,123,1,128,0,11,162,2,175,74,0,74,249
05/08/2016,NEW,LA,ASW,CE,Towers with Radar,0,14,52,5,71,0,3,61,0,64,0,17,113,5,135,50,0,50,185
05/09/2016,NEW,LA,ASW,CE,Towers with Radar,0,7,27,7,41,0,1,34,5,40,0,8,61,12,81,24,4,28,109
05/10/2016,NEW,LA,ASW,CE,Towers with Radar,0,9,43,2,54,0,1,54,2,57,0,10,97,4,111,60,0,60,171
05/11/2016,NEW,LA,ASW,CE,Towers with Radar,0,5,45,5,55,0,4,37,3,44,0,9,82,8,99,68,0,68,167
05/12/2016,NEW,LA,ASW,CE,Towers with Radar,0,3,46,3,52,0,5,46,3,54,0,8,92,6,106,56,0,56,162
05/13/2016,NEW,LA,ASW,CE,Towers with Radar,0,7,60,2,69,0,0,53,10,63,0,7,113,12,132,36,8,44,176
05/14/2016,NEW,LA,ASW,CE,Towers with Radar,0,2,33,2,37,0,2,85,4,91,0,4,118,6,128,100,2,102,230
05/15/2016,NEW,LA,ASW,CE,Towers with Radar,0,7,70,7,84,0,0,50,1,51,0,7,120,8,135,116,0,116,251
05/16/2016,NEW,LA,ASW,CE,Towers with Radar,0,3,35,4,42,0,2,39,1,42,0,5,74,5,84,66,8,74,158
05/17/2016,NEW,LA,ASW,CE,Towers with Radar,0,8,36,0,44,0,0,9,0,9,0,8,45,0,53,2,0,2,55
05/18/2016,NEW,LA,ASW,CE,Towers with Radar,0,4,44,10,58,0,3,7,2,12,0,7,51,12,70,0,0,0,70
05/19/2016,NEW,LA,ASW,CE,Towers with Radar,0,6,57,8,71,0,1,21,0,22,0,7,78,8,93,16,0,16,109
05/20/2016,NEW,LA,ASW,CE,Towers with Radar,0,14,43,3,60,0,2,23,3,28,0,16,66,6,88,38,0,38,126
05/21/2016,NEW,LA,ASW,CE,Towers with Radar,0,5,30,2,37,0,2,60,4,66,0,7,90,6,103,30,0,30,133
05/22/2016,NEW,LA,ASW,CE,Towers with Radar,0,10,41,7,58,0,0,48,5,53,0,10,89,12,111,42,2,44,155
05/23/2016,NEW,LA,ASW,CE,Towers with Radar,0,8,39,18,65,0,5,43,3,51,0,13,82,21,116,54,0,54,170
05/24/2016,NEW,LA,ASW,CE,Towers with Radar,0,4,51,11,66,0,1,64,1,66,0,5,115,12,132,98,0,98,230
05/25/2016,NEW,LA,ASW,CE,Towers with Radar,0,11,52,1,64,0,1,50,5,56,0,12,102,6,120,58,2,60,180
05/26/2016,NEW,LA,ASW,CE,Towers with Radar,0,4,48,5,57,0,2,42,1,45,0,6,90,6,102,48,0,48,150
05/27/2016,NEW,LA,ASW,CE,Towers with Radar,0,11,52,4,67,0,1,21,4,26,0,12,73,8,93,54,6,60,153
05/28/2016,NEW,LA,ASW,CE,Towers with Radar,0,4,36,1,41,0,0,33,0,33,0,4,69,1,74,40,0,40,114
05/29/2016,NEW,LA,ASW,CE,Towers with Radar,0,3,30,5,38,0,0,68,5,73,0,3,98,10,111,36,0,36,147
05/30/2016,NEW,LA,ASW,CE,Towers with Radar,0,7,27,0,34,0,0,34,1,35,0,7,61,1,69,36,0,36,105
05/31/2016,NEW,LA,ASW,CE,Towers with Radar,0,2,29,6,37,0,1,37,2,40,0,3,66,8,77,26,0,26,103
06/01/2016,NEW,LA,ASW,CE,Towers with Radar,0,7,29,7,43,0,0,44,3,47,0,7,73,10,90,32,0,32,122
06/02/2016,NEW,LA,ASW,CE,Towers with Radar,0,7,22,6,35,0,0,38,7,45,0,7,60,13,80,16,0,16,96
06/03/2016,NEW,LA,ASW,CE,Towers with Radar,0,11,37,8,56,0,0,24,0,24,0,11,61,8,80,20,0,20,100
06/04/2016,NEW,LA,ASW,CE,Towers with Radar,0,1,16,1,18,0,0,18,0,18,0,1,34,1,36,10,0,10,46
06/05/2016,NEW,LA,ASW,CE,Towers with Radar,0,11,32,5,48,0,0,12,0,12,0,11,44,5,60,8,0,8,68
06/06/2016,NEW,LA,ASW,CE,Towers with Radar,0,5,31,2,38,0,1,25,2,28,0,6,56,4,66,70,0,70,136
06/07/2016,NEW,LA,ASW,CE,Towers with Radar,0,9,37,6,52,0,2,45,1,48,0,11,82,7,100,60,10,70,170
06/08/2016,NEW,LA,ASW,CE,Towers with Radar,0,9,39,2,50,0,9,42,5,56,0,18,81,7,106,50,4,54,160
06/09/2016,NEW,LA,ASW,CE,Towers with Radar,0,5,42,1,48,0,3,53,0,56,0,8,95,1,104,60,0,60,164
06/10/2016,NEW,LA,ASW,CE,Towers with Radar,0,8,41,0,49,0,7,22,0,29,0,15,63,0,78,22,0,22,100
06/11/2016,NEW,LA,ASW,CE,Towers with Radar,0,4,19,0,23,0,7,26,0,33,0,11,45,0,56,32,0,32,88
06/12/2016,NEW,LA,ASW,CE,Towers with Radar,0,5,23,5,33,0,0,19,3,22,0,5,42,8,55,10,0,10,65
06/13/2016,NEW,LA,ASW,CE,Towers with Radar,0,3,28,0,31,0,5,23,3,31,0,8,51,3,62,42,0,42,104
06/14/2016,NEW,LA,ASW,CE,Towers with Radar,0,4,36,3,43,0,0,27,2,29,0,4,63,5,72,20,8,28,100
06/15/2016,NEW,LA,ASW,CE,Towers with Radar,0,4,45,2,51,0,4,28,4,36,0,8,73,6,87,66,18,84,171
06/16/2016,NEW,LA,ASW,CE,Towers with Radar,0,6,36,4,46,0,10,50,5,65,0,16,86,9,111,78,0,78,189
06/17/2016,NEW,LA,ASW,CE,Towers with Radar,0,8,48,0,56,0,14,69,3,86,0,22,117,3,142,72,0,72,214
06/18/2016,NEW,LA,ASW,CE,Towers with Radar,0,5,21,0,26,0,0,20,0,20,0,5,41,0,46,60,0,60,106
06/19/2016,NEW,LA,ASW,CE,Towers with Radar,0,3,35,0,38,0,0,28,0,28,0,3,63,0,66,50,0,50,116
06/20/2016,NEW,LA,ASW,CE,Towers with Radar,0,10,27,2,39,0,5,31,1,37,0,15,58,3,76,22,0,22,98
06/21/2016,NEW,LA,ASW,CE,Towers with Radar,0,10,47,1,58,0,13,60,3,76,0,23,107,4,134,38,10,48,182
06/22/2016,NEW,LA,ASW,CE,Towers with Radar,0,4,41,1,46,0,10,58,2,70,0,14,99,3,116,44,0,44,160
06/23/2016,NEW,LA,ASW,CE,Towers with Radar,0,5,37,5,47,0,2,57,1,60,0,7,94,6,107,46,8,54,161
06/24/2016,NEW,LA,ASW,CE,Towers with Radar,0,15,66,4,85,0,7,54,2,63,0,22,120,6,148,22,4,26,174
06/25/2016,NEW,LA,ASW,CE,Towers with Radar,0,3,31,0,34,0,1,73,0,74,0,4,104,0,108,34,0,34,142
06/26/2016,NEW,LA,ASW,CE,Towers with Radar,0,3,67,0,70,0,0,57,0,57,0,3,124,0,127,38,0,38,165
06/27/2016,NEW,LA,ASW,CE,Towers with Radar,0,10,24,6,40,0,6,33,0,39,0,16,57,6,79,50,4,54,133
06/28/2016,NEW,LA,ASW,CE,Towers with Radar,0,6,26,2,34,0,2,44,2,48,0,8,70,4,82,66,0,66,148
06/29/2016,NEW,LA,ASW,CE,Towers with Radar,0,6,43,2,51,0,9,32,1,42,0,15,75,3,93,52,0,52,145
06/30/2016,NEW,LA,ASW,CE,Towers with Radar,0,12,23,0,35,0,1,44,3,48,0,13,67,3,83,78,8,86,169
07/01/2016,NEW,LA,ASW,CE,Towers with Radar,0,6,52,4,62,0,8,88,1,97,0,14,140,5,159,56,0,56,215
07/02/2016,NEW,LA,ASW,CE,Towers with Radar,0,6,23,1,30,0,5,67,2,74,0,11,90,3,104,78,0,78,182
07/03/2016,NEW,LA,ASW,CE,Towers with Radar,0,1,23,2,26,0,0,26,2,28,0,1,49,4,54,14,0,14,68
07/04/2016,NEW,LA,ASW,CE,Towers with Radar,0,0,24,0,24,0,0,34,0,34,0,0,58,0,58,2,0,2,60
07/05/2016,NEW,LA,ASW,CE,Towers with Radar,0,5,35,0,40,0,2,31,4,37,0,7,66,4,77,6,0,6,83
07/06/2016,NEW,LA,ASW,CE,Towers with Radar,0,6,41,3,50,0,2,61,1,64,0,8,102,4,114,78,6,84,198
07/07/2016,NEW,LA,ASW,CE,Towers with Radar,0,0,28,8,36,0,3,48,3,54,0,3,76,11,90,36,0,36,126
07/08/2016,NEW,LA,ASW,CE,Towers with Radar,0,3,31,9,43,0,5,32,4,41,0,8,63,13,84,62,32,94,178
07/09/2016,NEW,LA,ASW,CE,Towers with Radar,0,3,38,9,50,0,3,51,2,56,0,6,89,11,106,82,0,82,188
07/10/2016,NEW,LA,ASW,CE,Towers with Radar,0,3,40,0,43,0,0,45,1,46,0,3,85,1,89,38,0,38,127
07/11/2016,NEW,LA,ASW,CE,Towers with Radar,0,4,28,0,32,0,2,23,1,26,0,6,51,1,58,8,0,8,66
07/12/2016,NEW,LA,ASW,CE,Towers with Radar,0,2,32,1,35,0,1,42,2,45,0,3,74,3,80,57,0,57,137
07/13/2016,NEW,LA,ASW,CE,Towers with Radar,0,4,24,4,32,0,4,36,2,42,0,8,60,6,74,48,0,48,122
07/14/2016,NEW,LA,ASW,CE,Towers with Radar,0,6,37,6,49,0,5,32,0,37,0,11,69,6,86,36,0,36,122
07/15/2016,NEW,LA,ASW,CE,Towers with Radar,0,3,57,6,66,0,2,23,0,25,0,5,80,6,91,40,0,40,131
07/16/2016,NEW,LA,ASW,CE,Towers with Radar,0,2,23,1,26,0,3,52,0,55,0,5,75,1,81,80,0,80,161
07/17/2016,NEW,LA,ASW,CE,Towers with Radar,0,0,38,3,41,0,1,31,1,33,0,1,69,4,74,16,0,16,90
07/18/2016,NEW,LA,ASW,CE,Towers with Radar,0,5,24,0,29,0,2,25,4,31,0,7,49,4,60,38,0,38,98
07/19/2016,NEW,LA,ASW,CE,Towers with Radar,0,1,19,6,26,0,1,36,1,38,0,2,55,7,64,82,4,86,150
07/20/2016,NEW,LA,ASW,CE,Towers with Radar,0,7,38,1,46,0,1,34,1,36,0,8,72,2,82,12,10,22,104
07/21/2016,NEW,LA,ASW,CE,Towers with Radar,0,9,36,4,49,0,2,44,3,49,0,11,80,7,98,36,2,38,136
