01/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,20,0,21,0,0,25,0,25,0,1,45,0,46,18,0,18,64
07/22/2016,NEW,LA,ASW,CE,Towers with Radar,0,6,42,4,52,0,0,23,2,25,0,6,65,6,77,38,0,38,115
07/23/2016,NEW,LA,ASW,CE,Towers with Radar,0,5,30,3,38,0,2,46,1,49,0,7,76,4,87,94,0,94,181
07/24/2016,NEW,LA,ASW,CE,Towers with Radar,0,2,34,1,37,0,3,18,0,21,0,5,52,1,58,8,0,8,66
07/25/2016,NEW,LA,ASW,CE,Towers with Radar,0,6,24,2,32,0,0,12,9,21,0,6,36,11,53,30,40,70,123
07/26/2016,NEW,LA,ASW,CE,Towers with Radar,0,0,21,0,21,0,4,9,3,16,0,4,30,3,37,0,4,4,41
07/27/2016,NEW,LA,ASW,CE,Towers with Radar,0,4,28,1,33,0,1,13,1,15,0,5,41,2,48,54,0,54,102
07/28/2016,NEW,LA,ASW,CE,Towers with Radar,0,3,40,2,45,0,2,38,5,45,0,5,78,7,90,82,0,82,172
07/29/2016,NEW,LA,ASW,CE,Towers with Radar,0,2,38,1,41,0,3,39,1,43,0,5,77,2,84,34,0,34,118
07/30/2016,NEW,LA,ASW,CE,Towers with Radar,0,3,25,0,28,0,1,58,5,64,0,4,83,5,92,94,0,94,186
07/31/2016,NEW,LA,ASW,CE,Towers with Radar,0,3,32,1,36,0,1,34,0,35,0,4,66,1,71,86,0,86,157
08/01/2016,NEW,LA,ASW,CE,Towers with Radar,0,2,38,1,41,0,6,55,0,61,0,8,93,1,102,62,0,62,164
08/02/2016,NEW,LA,ASW,CE,Towers with Radar,0,1,26,8,35,0,0,50,4,54,0,1,76,12,89,86,10,96,185
08/03/2016,NEW,LA,ASW,CE,Towers with Radar,0,0,27,0,27,0,1,25,4,30,0,1,52,4,57,16,2,18,75
08/04/2016,NEW,LA,ASW,CE,Towers with Radar,0,7,36,2,45,0,1,32,3,36,0,8,68,5,81,46,0,46,127
08/05/2016,NEW,LA,ASW,CE,Towers with Radar,0,7,29,1,37,0,8,27,2,37,0,15,56,3,74,56,0,56,130
08/06/2016,NEW,LA,ASW,CE,Towers with Radar,0,0,25,5,30,0,5,59,7,71,0,5,84,12,101,96,4,100,201
08/07/2016,NEW,LA,ASW,CE,Towers with Radar,0,0,40,1,41,0,0,43,3,46,0,0,83,4,87,74,4,78,165
08/08/2016,NEW,LA,ASW,CE,Towers with Radar,0,1,35,0,36,0,4,30,2,36,0,5,65,2,72,72,0,72,144
08/09/2016,NEW,LA,ASW,CE,Towers with Radar,0,5,11,4,20,0,3,28,1,32,0,8,39,5,52,96,0,96,148
08/10/2016,NEW,LA,ASW,CE,Towers with Radar,0,9,20,4,33,0,0,9,4,13,0,9,29,8,46,8,0,8,54
08/11/2016,NEW,LA,ASW,CE,Towers with Radar,0,3,17,8,28,0,0,0,0,0,0,3,17,8,28,24,0,24,52
08/12/2016,NEW,LA,ASW,CE,Towers with Radar,0,1,8,0,9,0,0,0,0,0,0,1,8,0,9,0,0,0,9
08/13/2016,NEW,LA,ASW,CE,Towers with Radar,0,3,16,0,19,0,1,9,2,12,0,4,25,2,31,0,6,6,37
08/14/2016,NEW,LA,ASW,CE,Towers with Radar,0,0,25,4,29,0,4,22,2,28,0,4,47,6,57,12,0,12,69
08/15/2016,NEW,LA,ASW,CE,Towers with Radar,0,2,15,4,21,0,3,37,2,42,0,5,52,6,63,70,4,74,137
08/16/2016,NEW,LA,ASW,CE,Towers with Radar,0,8,31,0,39,0,4,24,1,29,0,12,55,1,68,6,0,6,74
08/17/2016,NEW,LA,ASW,CE,Towers with Radar,0,6,28,6,40,0,3,36,3,42,0,9,64,9,82,50,8,58,140
08/18/2016,NEW,LA,ASW,CE,Towers with Radar,0,5,30,0,35,0,2,33,1,36,0,7,63,1,71,52,0,52,123
08/19/2016,NEW,LA,ASW,CE,Towers with Radar,0,5,44,1,50,0,3,53,1,57,0,8,97,2,107,26,0,26,133
08/20/2016,NEW,LA,ASW,CE,Towers with Radar,0,1,21,3,25,0,3,47,7,57,0,4,68,10,82,34,0,34,116
08/21/2016,NEW,LA,ASW,CE,Towers with Radar,0,4,28,6,38,0,1,31,3,35,0,5,59,9,73,22,4,26,99
08/22/2016,NEW,LA,ASW,CE,Towers with Radar,0,3,26,1,30,0,2,27,3,32,0,5,53,4,62,74,0,74,136
08/23/2016,NEW,LA,ASW,CE,Towers with Radar,10,2,53,6,71,0,3,79,6,88,10,5,132,12,159,88,0,88,247
08/24/2016,NEW,LA,ASW,CE,Towers with Radar,0,8,33,3,44,0,2,31,0,33,0,10,64,3,77,48,0,48,125
08/25/2016,NEW,LA,ASW,CE,Towers with Radar,0,4,40,5,49,0,4,22,0,26,0,8,62,5,75,44,0,44,119
08/26/2016,NEW,LA,ASW,CE,Towers with Radar,0,5,51,3,59,0,4,49,3,56,0,9,100,6,115,64,0,64,179
08/27/2016,NEW,LA,ASW,CE,Towers with Radar,0,2,43,1,46,0,0,33,3,36,0,2,76,4,82,68,0,68,150
08/28/2016,NEW,LA,ASW,CE,Towers with Radar,0,4,37,0,41,0,8,19,11,38,0,12,56,11,79,20,0,20,99
08/29/2016,NEW,LA,ASW,CE,Towers with Radar,0,1,18,2,21,0,2,26,12,40,0,3,44,14,61,40,0,40,101
08/30/2016,NEW,LA,ASW,CE,Towers with Radar,0,12,19,0,31,0,0,34,2,36,0,12,53,2,67,12,2,14,81
08/31/2016,NEW,LA,ASW,CE,Towers with Radar,0,3,26,11,40,0,10,35,6,51,0,13,61,17,91,52,0,52,143
09/01/2016,NEW,LA,ASW,CE,Towers with Radar,0,4,27,12,43,0,7,53,5,65,0,11,80,17,108,64,16,80,188
09/02/2016,NEW,LA,ASW,CE,Towers with Radar,0,4,48,5,57,0,2,38,2,42,0,6,86,7,99,48,0,48,147
09/03/2016,NEW,LA,ASW,CE,Towers with Radar,0,1,23,1,25,0,3,40,0,43,0,4,63,1,68,64,0,64,132
09/04/2016,NEW,LA,ASW,CE,Towers with Radar,0,1,33,0,34,0,0,22,0,22,0,1,55,0,56,28,0,28,84
09/05/2016,NEW,LA,ASW,CE,Towers with Radar,0,2,33,0,35,0,3,9,0,12,0,5,42,0,47,64,0,64,111
09/06/2016,NEW,LA,ASW,CE,Towers with Radar,0,2,39,6,47,0,0,24,0,24,0,2,63,6,71,30,0,30,101
09/07/2016,NEW,LA,ASW,CE,Towers with Radar,0,5,40,0,45,0,2,31,5,38,0,7,71,5,83,18,8,26,109
09/08/2016,NEW,LA,ASW,CE,Towers with Radar,0,4,50,2,56,0,3,60,6,69,0,7,110,8,125,76,0,76,201
09/09/2016,NEW,LA,ASW,CE,Towers with Radar,0,3,43,4,50,0,6,33,6,45,0,9,76,10,95,136,0,136,231
09/10/2016,NEW,LA,ASW,CE,Towers with Radar,0,1,32,2,35,0,2,44,3,49,0,3,76,5,84,52,2,54,138
09/11/2016,NEW,LA,ASW,CE,Towers with Radar,0,1,52,1,54,0,1,39,2,42,0,2,91,3,96,104,0,104,200
09/12/2016,NEW,LA,ASW,CE,Towers with Radar,0,7,33,2,42,0,5,37,3,45,0,12,70,5,87,38,4,42,129
09/13/2016,NEW,LA,ASW,CE,Towers with Radar,0,0,25,3,28,0,4,34,0,38,0,4,59,3,66,78,0,78,144
09/14/2016,NEW,LA,ASW,CE,Towers with Radar,0,2,40,2,44,0,5,54,6,65,0,7,94,8,109,122,8,130,239
09/15/2016,NEW,LA,ASW,CE,Towers with Radar,0,10,42,4,56,0,2,39,3,44,0,12,81,7,100,0,0,0,100
09/16/2016,NEW,LA,ASW,CE,Towers with Radar,0,10,36,1,47,0,1,22,2,25,0,11,58,3,72,6,0,6,78
09/17/2016,NEW,LA,ASW,CE,Towers with Radar,0,5,19,0,24,0,0,14,0,14,0,5,33,0,38,58,0,58,96
09/18/2016,NEW,LA,ASW,CE,Towers with Radar,0,18,37,0,55,0,0,22,1,23,0,18,59,1,78,38,0,38,116
09/19/2016,NEW,LA,ASW,CE,Towers with Radar,0,10,30,8,48,0,5,31,1,37,0,15,61,9,85,22,0,22,107
09/20/2016,NEW,LA,ASW,CE,Towers with Radar,0,9,39,2,50,0,5,62,1,68,0,14,101,3,118,54,0,54,172
09/21/2016,NEW,LA,ASW,CE,Towers with Radar,0,5,53,0,58,0,4,55,9,68,0,9,108,9,126,64,4,68,194
09/22/2016,NEW,LA,ASW,CE,Towers with Radar,0,4,49,6,59,0,6,38,2,46,0,10,87,8,105,84,0,84,189
09/23/2016,NEW,LA,ASW,CE,Towers with Radar,0,11,54,3,68,0,7,40,3,50,0,18,94,6,118,54,0,54,172
09/24/2016,NEW,LA,ASW,CE,Towers with Radar,0,1,44,0,45,0,6,70,1,77,0,7,114,1,122,54,0,54,176
09/25/2016,NEW,LA,ASW,CE,Towers with Radar,0,10,56,3,69,0,0,52,5,57,0,10,108,8,126,72,0,72,198
09/26/2016,NEW,LA,ASW,CE,Towers with Radar,0,8,45,3,56,0,5,29,0,34,0,13,74,3,90,68,0,68,158
09/27/2016,NEW,LA,ASW,CE,Towers with Radar,0,10,49,2,61,0,2,33,10,45,0,12,82,12,106,48,0,48,154
09/28/2016,NEW,LA,ASW,CE,Towers with Radar,0,15,56,8,79,0,5,38,4,47,0,20,94,12,126,104,0,104,230
09/29/2016,NEW,LA,ASW,CE,Towers with Radar,0,10,54,4,68,0,3,43,7,53,0,13,97,11,121,72,0,72,193
09/30/2016,NEW,LA,ASW,CE,Towers with Radar,0,9,62,6,77,0,2,75,4,81,0,11,137,10,158,28,0,28,186
10/01/2016,NEW,LA,ASW,CE,Towers with Radar,0,6,29,3,38,0,1,67,1,69,0,7,96,4,107,46,0,46,153
10/02/2016,NEW,LA,ASW,CE,Towers with Radar,0,14,58,6,78,0,2,78,2,82,0,16,136,8,160,70,0,70,230
10/03/2016,NEW,LA,ASW,CE,Towers with Radar,0,5,44,4,53,0,6,19,0,25,0,11,63,4,78,46,0,46,124
10/04/2016,NEW,LA,ASW,CE,Towers with Radar,0,5,51,6,62,0,7,40,5,52,0,12,91,11,114,16,0,16,130
10/05/2016,NEW,LA,ASW,CE,Towers with Radar,0,10,93,4,107,0,2,39,5,46,0,12,132,9,153,34,0,34,187
10/06/2016,NEW,LA,ASW,CE,Towers with Radar,0,16,62,2,80,0,2,41,0,43,0,18,103,2,123,58,6,64,187
10/07/2016,NEW,LA,ASW,CE,Towers with Radar,0,9,67,7,83,0,7,76,7,90,0,16,143,14,173,74,4,78,251
10/08/2016,NEW,LA,ASW,CE,Towers with Radar,0,5,55,0,60,0,2,87,1,90,0,7,142,1,150,134,0,134,284
10/09/2016,NEW,LA,ASW,CE,Towers with Radar,0,8,87,0,95,0,0,67,0,67,0,8,154,0,162,94,0,94,256
10/10/2016,NEW,LA,ASW,CE,Towers with Radar,0,4,47,1,52,0,3,64,2,69,0,7,111,3,121,60,0,60,181
10/11/2016,NEW,LA,ASW,CE,Towers with Radar,0,3,42,8,53,0,4,36,1,41,0,7,78,9,94,74,8,82,176
10/12/2016,NEW,LA,ASW,CE,Towers with Radar,0,10,58,2,70,0,3,49,3,55,0,13,107,5,125,74,2,76,201
10/13/2016,NEW,LA,ASW,CE,Towers with Radar,0,10,36,8,54,0,3,46,1,50,0,13,82,9,104,102,36,138,242
10/14/2016,NEW,LA,ASW,CE,Towers with Radar,0,11,70,12,93,0,2,54,5,61,0,13,124,17,154,170,14,184,338
10/15/2016,NEW,LA,ASW,CE,Towers with Radar,0,9,39,5,53,0,4,61,1,66,0,13,100,6,119,70,0,70,189
10/16/2016,NEW,LA,ASW,CE,Towers with Radar,0,16,90,11,117,0,5,83,10,98,0,21,173,21,215,22,8,30,245
10/17/2016,NEW,LA,ASW,CE,Towers with Radar,0,8,44,4,56,0,2,31,0,33,0,10,75,4,89,16,0,16,105
10/18/2016,NEW,LA,ASW,CE,Towers with Radar,0,9,66,14,89,0,3,38,3,44,0,12,104,17,133,50,28,78,211
10/19/2016,NEW,LA,ASW,CE,Towers with Radar,0,7,103,3,113,0,0,60,6,66,0,7,163,9,179,102,20,122,301
10/20/2016,NEW,LA,ASW,CE,Towers with Radar,0,8,75,0,83,0,7,59,5,71,0,15,134,5,154,74,0,74,228
10/21/2016,NEW,LA,ASW,CE,Towers with Radar,0,10,81,8,99,0,1,37,6,44,0,11,118,14,143,20,20,40,183
10/22/2016,NEW,LA,ASW,CE,Towers with Radar,0,5,54,7,66,0,3,52,3,58,0,8,106,10,124,58,32,90,214
10/23/2016,NEW,LA,ASW,CE,Towers with Radar,0,11,125,11,147,0,1,76,5,82,0,12,201,16,229,48,6,54,283
10/24/2016,NEW,LA,ASW,CE,Towers with Radar,0,7,35,8,50,0,8,31,7,46,0,15,66,15,96,18,12,30,126
10/25/2016,NEW,LA,ASW,CE,Towers with Radar,0,3,26,5,34,0,3,55,4,62,0,6,81,9,96,62,10,72,168
10/26/2016,NEW,LA,ASW,CE,Towers with Radar,0,3,42,4,49,0,4,41,9,54,0,7,83,13,103,146,8,154,257
10/27/2016,NEW,LA,ASW,CE,Towers with Radar,0,5,44,0,49,0,8,53,2,63,0,13,97,2,112,34,2,36,148
10/28/2016,NEW,LA,ASW,CE,Towers with Radar,0,8,75,5,88,0,5,66,9,80,0,13,141,14,168,48,34,82,250
10/29/2016,NEW,LA,ASW,CE,Towers with Radar,0,8,37,0,45,0,4,70,0,74,0,12,107,0,119,72,0,72,191
10/30/2016,NEW,LA,ASW,CE,Towers with Radar,0,9,112,7,128,0,3,69,2,74,0,12,181,9,202,96,0,96,298
10/31/2016,NEW,LA,ASW,CE,Towers with Radar,0,2,37,3,42,0,3,32,1,36,0,5,69,4,78,16,0,16,94
11/01/2016,NEW,LA,ASW,CE,Towers with Radar,0,0,44,2,46,0,1,34,4,39,0,1,78,6,85,38,4,42,127
11/02/2016,NEW,LA,ASW,CE,Towers with Radar,0,10,38,5,53,0,6,61,1,68,0,16,99,6,121,74,0,74,195
11/03/2016,NEW,LA,ASW,CE,Towers with Radar,0,18,66,8,92,0,2,47,11,60,0,20,113,19,152,14,28,42,194
11/04/2016,NEW,LA,ASW,CE,Towers with Radar,0,10,75,2,87,0,2,114,21,137,0,12,189,23,224,60,76,136,360
11/05/2016,NEW,LA,ASW,CE,Towers with Radar,0,3,40,1,44,0,1,166,9,176,0,4,206,10,220,54,12,66,286
11/06/2016,NEW,LA,ASW,CE,Towers with Radar,0,10,89,13,112,0,1,133,13,147,0,11,222,26,259,2,0,2,261
11/07/2016,NEW,LA,ASW,CE,Towers with Radar,0,6,28,0,34,0,1,9,0,10,0,7,37,0,44,0,0,0,44
11/08/2016,NEW,LA,ASW,CE,Towers with Radar,0,6,34,1,41,0,1,3,0,4,0,7,37,1,45,0,0,0,45
11/09/2016,NEW,LA,ASW,CE,Towers with Radar,0,13,33,7,53,0,1,38,10,49,0,14,71,17,102,14,14,28,130
11/10/2016,NEW,LA,ASW,CE,Towers with Radar,0,19,71,10,100,0,2,39,3,44,0,21,110,13,144,56,8,64,208
11/11/2016,NEW,LA,ASW,CE,Towers with Radar,0,13,96,8,117,0,2,52,2,56,0,15,148,10,173,62,6,68,241
11/12/2016,NEW,LA,ASW,CE,Towers with Radar,0,13,52,1,66,0,4,66,0,70,0,17,118,1,136,48,0,48,184
11/13/2016,NEW,LA,ASW,CE,Towers with Radar,0,17,83,6,106,0,0,63,1,64,0,17,146,7,170,48,2,50,220
11/14/2016,NEW,LA,ASW,CE,Towers with Radar,0,4,49,0,53,0,6,47,4,57,0,10,96,4,110,36,10,46,156
11/15/2016,NEW,LA,ASW,CE,Towers with Radar,0,4,50,2,56,0,2,49,11,62,0,6,99,13,118,36,22,58,176
11/16/2016,NEW,LA,ASW,CE,Towers with Radar,0,12,64,4,80,0,0,56,8,64,0,12,120,12,144,44,0,44,188
11/17/2016,NEW,LA,ASW,CE,Towers with Radar,0,14,66,2,82,0,2,64,5,71,0,16,130,7,153,66,2,68,221
11/18/2016,NEW,LA,ASW,CE,Towers with Radar,0,13,76,20,109,0,8,52,14,74,0,21,128,34,183,38,4,42,225
11/19/2016,NEW,LA,ASW,CE,Towers with Radar,0,14,48,23,85,0,0,54,13,67,0,14,102,36,152,42,0,42,194
11/20/2016,NEW,LA,ASW,CE,Towers with Radar,0,11,56,7,74,0,3,65,7,75,0,14,121,14,149,64,0,64,213
11/21/2016,NEW,LA,ASW,CE,Towers with Radar,0,9,37,0,46,0,10,73,0,83,0,19,110,0,129,22,0,22,151
11/22/2016,NEW,LA,ASW,CE,Towers with Radar,0,10,42,6,58,0,4,64,2,70,0,14,106,8,128,38,0,38,166
11/23/2016,NEW,LA,ASW,CE,Towers with Radar,0,3,61,4,68,0,0,62,0,62,0,3,123,4,130,88,0,88,218
11/24/2016,NEW,LA,ASW,CE,Towers with Radar,0,5,26,0,31,0,0,14,0,14,0,5,40,0,45,36,0,36,81
11/25/2016,NEW,LA,ASW,CE,Towers with Radar,0,3,37,0,40,0,0,42,0,42,0,3,79,0,82,30,0,30,112
11/26/2016,NEW,LA,ASW,CE,Towers with Radar,0,12,54,0,66,0,1,60,0,61,0,13,114,0,127,48,0,48,175
11/27/2016,NEW,LA,ASW,CE,Towers with Radar,0,11,92,0,103,0,2,57,2,61,0,13,149,2,164,4,0,4,168
11/28/2016,NEW,LA,ASW,CE,Towers with Radar,0,8,27,8,43,0,10,21,0,31,0,18,48,8,74,6,0,6,80
11/29/2016,NEW,LA,ASW,CE,Towers with Radar,0,6,33,6,45,0,7,9,6,22,0,13,42,12,67,0,0,0,67
11/30/2016,NEW,LA,ASW,CE,Towers with Radar,0,7,52,3,62,0,1,30,2,33,0,8,82,5,95,12,0,12,107
12/01/2016,NEW,LA,ASW,CE,Towers with Radar,0,15,60,4,79,0,1,52,2,55,0,16,112,6,134,52,4,56,190
12/02/2016,NEW,LA,ASW,CE,Towers with Radar,0,4,89,13,106,0,2,42,3,47,0,6,131,16,153,32,0,32,185
12/03/2016,NEW,LA,ASW,CE,Towers with Radar,0,3,24,10,37,0,1,11,2,14,0,4,35,12,51,0,0,0,51
12/04/2016,NEW,LA,ASW,CE,Towers with Radar,0,11,59,0,70,0,0,5,0,5,0,11,64,0,75,14,0,14,89
12/05/2016,NEW,LA,ASW,CE,Towers with Radar,0,5,20,0,25,0,0,0,0,0,0,5,20,0,25,0,0,0,25
12/06/2016,NEW,LA,ASW,CE,Towers with Radar,0,12,45,1,58,0,1,11,3,15,0,13,56,4,73,16,8,24,97
12/07/2016,NEW,LA,ASW,CE,Towers with Radar,0,10,68,5,83,0,0,19,2,21,0,10,87,7,104,18,0,18,122
12/08/2016,NEW,LA,ASW,CE,Towers with Radar,0,2,54,8,64,0,0,9,6,15,0,2,63,14,79,4,44,48,127
12/09/2016,NEW,LA,ASW,CE,Towers with Radar,0,11,69,13,93,0,4,70,17,91,0,15,139,30,184,44,0,44,228
12/10/2016,NEW,LA,ASW,CE,Towers with Radar,0,5,43,11,59,0,4,68,0,72,0,9,111,11,131,64,6,70,201
12/11/2016,NEW,LA,ASW,CE,Towers with Radar,0,3,60,6,69,0,2,77,4,83,0,5,137,10,152,68,0,68,220
12/12/2016,NEW,LA,ASW,CE,Towers with Radar,0,5,32,3,40,0,0,41,5,46,0,5,73,8,86,100,34,134,220
12/13/2016,NEW,LA,ASW,CE,Towers with Radar,0,3,34,3,40,0,0,13,0,13,0,3,47,3,53,38,0,38,91
12/14/2016,NEW,LA,ASW,CE,Towers with Radar,0,0,31,0,31,0,0,0,0,0,0,0,31,0,31,0,0,0,31
12/15/2016,NEW,LA,ASW,CE,Towers with Radar,0,10,37,4,51,0,1,53,8,62,0,11,90,12,113,48,0,48,161
12/16/2016,NEW,LA,ASW,CE,Towers with Radar,0,11,64,23,98,0,1,60,6,67,0,12,124,29,165,74,12,86,251
12/17/2016,NEW,LA,ASW,CE,Towers with Radar,0,7,24,3,34,0,2,17,10,29,0,9,41,13,63,40,0,40,103
12/18/2016,NEW,LA,ASW,CE,Towers with Radar,0,13,24,4,41,0,0,0,1,1,0,13,24,5,42,0,0,0,42
12/19/2016,NEW,LA,ASW,CE,Towers with Radar,0,11,43,4,58,0,0,28,3,31,0,11,71,7,89,10,6,16,105
12/20/2016,NEW,LA,ASW,CE,Towers with Radar,0,6,42,9,57,0,0,41,3,44,0,6,83,12,101,16,0,16,117
12/21/2016,NEW,LA,ASW,CE,Towers with Radar,0,6,47,2,55,0,1,48,9,58,0,7,95,11,113,58,12,70,183
12/22/2016,NEW,LA,ASW,CE,Towers with Radar,0,5,47,0,52,0,0,2,0,2,0,5,49,0,54,0,0,0,54
12/23/2016,NEW,LA,ASW,CE,Towers with Radar,0,8,59,0,67,0,0,33,0,33,0,8,92,0,100,64,0,64,164
12/24/2016,NEW,LA,ASW,CE,Towers with Radar,0,5,22,4,31,0,0,8,0,8,0,5,30,4,39,20,0,20,59
12/25/2016,NEW,LA,ASW,CE,Towers with Radar,0,3,16,0,19,0,0,1,0,1,0,3,17,0,20,0,0,0,20
12/26/2016,NEW,LA,ASW,CE,Towers with Radar,0,6,34,0,40,0,0,9,0,9,0,6,43,0,49,2,0,2,51
12/27/2016,NEW,LA,ASW,CE,Towers with Radar,0,2,40,0,42,0,0,6,0,6,0,2,46,0,48,16,0,16,64
12/28/2016,NEW,LA,ASW,CE,Towers with Radar,0,8,29,1,38,0,1,33,1,35,0,9,62,2,73,82,0,82,155
12/29/2016,NEW,LA,ASW,CE,Towers with Radar,0,12,51,0,63,0,2,31,2,35,0,14,82,2,98,0,0,0,98
12/30/2016,NEW,LA,ASW,CE,Towers with Radar,0,5,68,2,75,0,3,85,2,90,0,8,153,4,165,4,0,4,169
12/31/2016,NEW,LA,ASW,CE,Towers with Radar,0,11,37,0,48,0,1,8,1,10,0,12,45,1,58,16,0,16,74
01/01/2017,NEW,LA,ASW,CE,Towers with Radar,0,4,39,0,43,0,0,2,0,2,0,4,41,0,45,0,0,0,45
01/02/2017,NEW,LA,ASW,CE,Towers with Radar,0,13,48,0,61,0,3,1,0,4,0,16,49,0,65,0,0,0,65
01/03/2017,NEW,LA,ASW,CE,Towers with Radar,0,9,109,0,118,0,0,15,0,15,0,9,124,0,133,0,0,0,133
01/04/2017,NEW,LA,ASW,CE,Towers with Radar,0,9,45,6,60,0,2,40,3,45,0,11,85,9,105,58,10,68,173
01/05/2017,NEW,LA,ASW,CE,Towers with Radar,0,7,59,8,74,0,3,28,2,33,0,10,87,10,107,42,0,42,149
01/06/2017,NEW,LA,ASW,CE,Towers with Radar,0,3,22,1,26,0,0,0,0,0,0,3,22,1,26,0,0,0,26
01/07/2017,NEW,LA,ASW,CE,Towers with Radar,0,7,23,3,33,0,5,53,10,68,0,12,76,13,101,8,6,14,115
01/08/2017,NEW,LA,ASW,CE,Towers with Radar,0,17,50,8,75,0,3,63,6,72,0,20,113,14,147,32,0,32,179
01/09/2017,NEW,LA,ASW,CE,Towers with Radar,0,10,37,4,51,0,2,41,2,45,0,12,78,6,96,10,0,10,106
01/10/2017,NEW,LA,ASW,CE,Towers with Radar,0,9,39,13,61,0,2,42,12,56,0,11,81,25,117,4,4,8,125
01/11/2017,NEW,LA,ASW,CE,Towers with Radar,0,11,52,2,65,0,6,27,3,36,0,17,79,5,101,36,0,36,137
01/12/2017,NEW,LA,ASW,CE,Towers with Radar,0,8,59,4,71,0,3,49,5,57,0,11,108,9,128,70,0,70,198
01/13/2017,NEW,LA,ASW,CE,Towers with Radar,0,15,66,27,108,0,2,44,6,52,0,17,110,33,160,98,18,116,276
01/14/2017,NEW,LA,ASW,CE,Towers with Radar,0,7,38,3,48,0,1,50,0,51,0,8,88,3,99,56,0,56,155
01/15/2017,NEW,LA,ASW,CE,Towers with Radar,0,13,42,6,61,0,1,52,0,53,0,14,94,6,114,72,0,72,186
01/16/2017,NEW,LA,ASW,CE,Towers with Radar,0,16,48,4,68,0,1,25,2,28,0,17,73,6,96,14,0,14,110
01/17/2017,NEW,LA,ASW,CE,Towers with Radar,0,15,46,8,69,0,2,25,1,28,0,17,71,9,97,32,4,36,133
01/18/2017,NEW,LA,ASW,CE,Towers with Radar,0,10,44,0,54,0,0,11,0,11,0,10,55,0,65,42,0,42,107
01/19/2017,NEW,LA,ASW,CE,Towers with Radar,0,11,24,2,37,0,0,2,2,4,0,11,26,4,41,0,0,0,41
01/20/2017,NEW,LA,ASW,CE,Towers with Radar,0,8,61,21,90,0,2,36,5,43,0,10,97,26,133,32,6,38,171
01/21/2017,NEW,LA,ASW,CE,Towers with Radar,0,8,26,6,40,0,1,15,2,18,0,9,41,8,58,32,0,32,90
01/22/2017,NEW,LA,ASW,CE,Towers with Radar,0,7,39,1,47,0,2,14,1,17,0,9,53,2,64,14,0,14,78
01/23/2017,NEW,LA,ASW,CE,Towers with Radar,0,6,56,2,64,0,2,43,3,48,0,8,99,5,112,14,0,14,126
01/24/2017,NEW,LA,ASW,CE,Towers with Radar,0,9,98,17,124,0,0,58,6,64,0,9,156,23,188,24,26,50,238
01/25/2017,NEW,LA,ASW,CE,Towers with Radar,0,33,106,10,149,0,2,19,2,23,0,35,125,12,172,18,0,18,190
01/26/2017,NEW,LA,ASW,CE,Towers with Radar,0,59,131,4,194,0,3,62,0,65,0,62,193,4,259,26,0,26,285
01/27/2017,NEW,LA,ASW,CE,Towers with Radar,0,25,111,33,169,0,5,67,4,76,0,30,178,37,245,50,18,68,313
01/28/2017,NEW,LA,ASW,CE,Towers with Radar,0,37,90,2,129,0,2,59,7,68,0,39,149,9,197,88,0,88,285
01/29/2017,NEW,LA,ASW,CE,Towers with Radar,0,42,148,4,194,0,0,93,3,96,0,42,241,7,290,8,0,8,298
01/30/2017,NEW,LA,ASW,CE,Towers with Radar,0,12,47,14,73,0,5,56,0,61,0,17,103,14,134,32,4,36,170
01/31/2017,NEW,LA,ASW,CE,Towers with Radar,0,6,38,2,46,0,0,69,9,78,0,6,107,11,124,42,0,42,166
02/01/2017,NEW,LA,ASW,CE,Towers with Radar,0,8,56,7,71,0,1,57,9,67,0,9,113,16,138,80,6,86,224
02/02/2017,NEW,LA,ASW,CE,Towers with Radar,0,3,55,0,58,0,3,37,4,44,0,6,92,4,102,60,2,62,164
02/03/2017,NEW,LA,ASW,CE,Towers with Radar,0,9,57,8,74,0,1,25,2,28,0,10,82,10,102,44,0,44,146
02/04/2017,NEW,LA,ASW,CE,Towers with Radar,0,5,34,1,40,0,2,80,2,84,0,7,114,3,124,42,0,42,166
02/05/2017,NEW,LA,ASW,CE,Towers with Radar,0,8,54,1,63,0,3,46,3,52,0,11,100,4,115,48,0,48,163
02/06/2017,NEW,LA,ASW,CE,Towers with Radar,0,7,46,4,57,0,3,29,6,38,0,10,75,10,95,20,0,20,115
02/07/2017,NEW,LA,ASW,CE,Towers with Radar,0,7,29,1,37,0,4,7,3,14,0,11,36,4,51,0,0,0,51
