01/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,20,0,21,0,0,25,0,25,0,1,45,0,46,18,0,18,64
02/08/2017,NEW,LA,ASW,CE,Towers with Radar,0,12,44,10,66,0,5,27,6,38,0,17,71,16,104,50,14,64,168
02/09/2017,NEW,LA,ASW,CE,Towers with Radar,0,12,56,6,74,0,2,69,18,89,0,14,125,24,163,26,50,76,239
02/10/2017,NEW,LA,ASW,CE,Towers with Radar,0,19,88,23,130,0,3,85,8,96,0,22,173,31,226,50,4,54,280
02/11/2017,NEW,LA,ASW,CE,Towers with Radar,0,2,61,16,79,0,2,33,1,36,0,4,94,17,115,32,0,32,147
02/12/2017,NEW,LA,ASW,CE,Towers with Radar,0,11,105,14,130,0,6,40,4,50,0,17,145,18,180,56,16,72,252
02/13/2017,NEW,LA,ASW,CE,Towers with Radar,0,13,43,12,68,0,2,36,5,43,0,15,79,17,111,26,6,32,143
02/14/2017,NEW,LA,ASW,CE,Towers with Radar,0,4,37,12,53,0,2,49,6,57,0,6,86,18,110,70,2,72,182
02/15/2017,NEW,LA,ASW,CE,Towers with Radar,0,14,44,5,63,0,2,31,11,44,0,16,75,16,107,44,6,50,157
02/16/2017,NEW,LA,ASW,CE,Towers with Radar,0,12,81,11,104,0,3,48,7,58,0,15,129,18,162,80,0,80,242
02/17/2017,NEW,LA,ASW,CE,Towers with Radar,0,21,84,2,107,0,0,41,0,41,0,21,125,2,148,60,0,60,208
02/18/2017,NEW,LA,ASW,CE,Towers with Radar,0,11,53,7,71,0,4,80,10,94,0,15,133,17,165,94,0,94,259
02/19/2017,NEW,LA,ASW,CE,Towers with Radar,0,13,75,4,92,0,0,84,4,88,0,13,159,8,180,56,0,56,236
02/20/2017,NEW,LA,ASW,CE,Towers with Radar,0,14,62,8,84,0,1,16,0,17,0,15,78,8,101,30,0,30,131
02/21/2017,NEW,LA,ASW,CE,Towers with Radar,0,4,37,9,50,0,0,17,2,19,0,4,54,11,69,34,0,34,103
02/22/2017,NEW,LA,ASW,CE,Towers with Radar,0,3,81,14,98,0,5,47,8,60,0,8,128,22,158,60,2,62,220
02/23/2017,NEW,LA,ASW,CE,Towers with Radar,0,14,107,2,123,0,9,62,18,89,0,23,169,20,212,84,38,122,334
02/24/2017,NEW,LA,ASW,CE,Towers with Radar,0,20,116,5,141,0,2,75,5,82,0,22,191,10,223,112,0,112,335
02/25/2017,NEW,LA,ASW,CE,Towers with Radar,0,18,70,5,93,0,4,78,11,93,0,22,148,16,186,25,8,33,219
02/26/2017,NEW,LA,ASW,CE,Towers with Radar,0,17,110,1,128,0,8,63,11,82,0,25,173,12,210,16,0,16,226
02/27/2017,NEW,LA,ASW,CE,Towers with Radar,0,16,66,5,87,0,2,16,4,22,0,18,82,9,109,13,0,13,122
02/28/2017,NEW,LA,ASW,CE,Towers with Radar,0,15,35,10,60,0,4,7,4,15,0,19,42,14,75,12,12,24,99
03/01/2017,NEW,LA,ASW,CE,Towers with Radar,0,15,63,3,81,0,1,25,2,28,0,16,88,5,109,14,0,14,123
03/02/2017,NEW,LA,ASW,CE,Towers with Radar,0,8,52,6,66,0,5,30,7,42,0,13,82,13,108,16,0,16,124
03/03/2017,NEW,LA,ASW,CE,Towers with Radar,0,13,71,0,84,0,2,44,0,46,0,15,115,0,130,10,0,10,140
03/04/2017,NEW,LA,ASW,CE,Towers with Radar,0,20,32,4,56,0,5,48,2,55,0,25,80,6,111,40,6,46,157
03/05/2017,NEW,LA,ASW,CE,Towers with Radar,0,10,78,3,91,0,2,37,1,40,0,12,115,4,131,52,0,52,183
03/06/2017,NEW,LA,ASW,CE,Towers with Radar,0,12,53,0,65,0,0,21,3,24,0,12,74,3,89,18,0,18,107
03/07/2017,NEW,LA,ASW,CE,Towers with Radar,0,4,41,6,51,0,2,17,1,20,0,6,58,7,71,12,0,12,83
03/08/2017,NEW,LA,ASW,CE,Towers with Radar,0,8,81,3,92,0,6,32,3,41,0,14,113,6,133,38,0,38,171
03/09/2017,NEW,LA,ASW,CE,Towers with Radar,0,11,70,7,88,0,1,57,2,60,0,12,127,9,148,58,0,58,206
03/10/2017,NEW,LA,ASW,CE,Towers with Radar,0,10,82,5,97,0,5,51,3,59,0,15,133,8,156,90,0,90,246
03/11/2017,NEW,LA,ASW,CE,Towers with Radar,0,13,38,5,56,0,2,39,0,41,0,15,77,5,97,76,0,76,173
03/12/2017,NEW,LA,ASW,CE,Towers with Radar,0,11,98,0,109,0,0,31,0,31,0,11,129,0,140,28,0,28,168
03/13/2017,NEW,LA,ASW,CE,Towers with Radar,0,7,58,4,69,0,0,1,0,1,0,7,59,4,70,0,0,0,70
03/14/2017,NEW,LA,ASW,CE,Towers with Radar,0,3,46,7,56,0,2,53,6,61,0,5,99,13,117,22,0,22,139
03/15/2017,NEW,LA,ASW,CE,Towers with Radar,0,11,72,0,83,0,0,52,2,54,0,11,124,2,137,40,0,40,177
03/16/2017,NEW,LA,ASW,CE,Towers with Radar,0,10,77,6,93,0,2,51,12,65,0,12,128,18,158,90,2,92,250
03/17/2017,NEW,LA,ASW,CE,Towers with Radar,0,13,80,18,111,0,12,63,5,80,0,25,143,23,191,28,14,42,233
03/18/2017,NEW,LA,ASW,CE,Towers with Radar,0,7,37,1,45,0,6,101,3,110,0,13,138,4,155,88,0,88,243
03/19/2017,NEW,LA,ASW,CE,Towers with Radar,0,17,110,3,130,0,0,31,0,31,0,17,141,3,161,56,0,56,217
03/20/2017,NEW,LA,ASW,CE,Towers with Radar,0,4,37,11,52,0,1,42,2,45,0,5,79,13,97,52,6,58,155
03/21/2017,NEW,LA,ASW,CE,Towers with Radar,0,5,47,16,68,0,2,68,7,77,0,7,115,23,145,32,2,34,179
03/22/2017,NEW,LA,ASW,CE,Towers with Radar,0,6,58,29,93,0,0,41,15,56,0,6,99,44,149,50,12,62,211
03/23/2017,NEW,LA,ASW,CE,Towers with Radar,0,12,63,24,99,0,2,40,9,51,0,14,103,33,150,38,20,58,208
03/24/2017,NEW,LA,ASW,CE,Towers with Radar,0,6,77,10,93,0,1,17,7,25,0,7,94,17,118,6,0,6,124
03/25/2017,NEW,LA,ASW,CE,Towers with Radar,0,9,24,6,39,0,0,8,6,14,0,9,32,12,53,38,18,56,109
03/26/2017,NEW,LA,ASW,CE,Towers with Radar,0,24,76,6,106,0,3,63,4,70,0,27,139,10,176,18,0,18,194
03/27/2017,NEW,LA,ASW,CE,Towers with Radar,0,20,75,2,97,0,5,37,2,44,0,25,112,4,141,14,0,14,155
03/28/2017,NEW,LA,ASW,CE,Towers with Radar,0,26,61,10,97,0,8,42,14,64,0,34,103,24,161,56,6,62,223
03/29/2017,NEW,LA,ASW,CE,Towers with Radar,0,22,59,11,92,0,3,44,5,52,0,25,103,16,144,80,16,96,240
03/30/2017,NEW,LA,ASW,CE,Towers with Radar,0,12,45,3,60,0,3,8,3,14,0,15,53,6,74,8,0,8,82
03/31/2017,NEW,LA,ASW,CE,Towers with Radar,0,14,62,8,84,0,0,71,7,78,0,14,133,15,162,82,0,82,244
04/01/2017,NEW,LA,ASW,CE,Towers with Radar,0,16,46,3,65,0,6,68,13,87,0,22,114,16,152,57,14,71,223
04/02/2017,NEW,LA,ASW,CE,Towers with Radar,0,10,67,2,79,0,0,9,0,9,0,10,76,2,88,14,0,14,102
04/03/2017,NEW,LA,ASW,CE,Towers with Radar,0,9,37,2,48,0,0,28,0,28,0,9,65,2,76,66,0,66,142
04/04/2017,NEW,LA,ASW,CE,Towers with Radar,0,19,65,8,92,0,3,87,4,94,0,22,152,12,186,64,0,64,250
04/05/2017,NEW,LA,ASW,CE,Towers with Radar,0,11,68,5,84,0,2,31,1,34,0,13,99,6,118,37,0,37,155
04/06/2017,NEW,LA,ASW,CE,Towers with Radar,0,12,70,6,88,0,3,79,5,87,0,15,149,11,175,18,0,18,193
04/07/2017,NEW,LA,ASW,CE,Towers with Radar,0,18,88,0,106,0,6,55,2,63,0,24,143,2,169,84,0,84,253
04/08/2017,NEW,LA,ASW,CE,Towers with Radar,0,11,39,0,50,0,2,107,1,110,0,13,146,1,160,72,0,72,232
04/09/2017,NEW,LA,ASW,CE,Towers with Radar,0,9,83,10,102,0,2,79,3,84,0,11,162,13,186,50,0,50,236
04/10/2017,NEW,LA,ASW,CE,Towers with Radar,0,10,31,18,59,0,3,47,7,57,0,13,78,25,116,52,18,70,186
04/11/2017,NEW,LA,ASW,CE,Towers with Radar,0,7,45,2,54,0,2,49,8,59,0,9,94,10,113,40,6,46,159
04/12/2017,NEW,LA,ASW,CE,Towers with Radar,0,14,71,5,90,0,9,52,3,64,0,23,123,8,154,66,2,68,222
04/13/2017,NEW,LA,ASW,CE,Towers with Radar,0,4,59,4,67,0,7,67,1,75,0,11,126,5,142,58,12,70,212
04/14/2017,NEW,LA,ASW,CE,Towers with Radar,0,13,52,2,67,0,4,71,0,75,0,17,123,2,142,34,0,34,176
04/15/2017,NEW,LA,ASW,CE,Towers with Radar,0,12,20,3,35,0,3,41,1,45,0,15,61,4,80,20,0,20,100
04/16/2017,NEW,LA,ASW,CE,Towers with Radar,0,8,30,0,38,0,0,12,0,12,0,8,42,0,50,20,0,20,70
04/17/2017,NEW,LA,ASW,CE,Towers with Radar,0,11,56,1,68,0,4,23,0,27,0,15,79,1,95,18,0,18,113
04/18/2017,NEW,LA,ASW,CE,Towers with Radar,0,6,42,8,56,0,1,42,1,44,0,7,84,9,100,44,10,54,154
04/19/2017,NEW,LA,ASW,CE,Towers with Radar,0,14,54,15,83,0,4,38,0,42,0,18,92,15,125,36,0,36,161
04/20/2017,NEW,LA,ASW,CE,Towers with Radar,0,13,85,16,114,0,7,62,6,75,0,20,147,22,189,72,6,78,267
04/21/2017,NEW,LA,ASW,CE,Towers with Radar,0,20,78,29,127,0,1,84,5,90,0,21,162,34,217,90,6,96,313
04/22/2017,NEW,LA,ASW,CE,Towers with Radar,0,11,30,6,47,0,4,51,5,60,0,15,81,11,107,64,2,66,173
04/23/2017,NEW,LA,ASW,CE,Towers with Radar,0,25,64,2,91,0,1,30,2,33,0,26,94,4,124,10,0,10,134
04/24/2017,NEW,LA,ASW,CE,Towers with Radar,0,13,39,11,63,0,1,38,3,42,0,14,77,14,105,14,12,26,131
04/25/2017,NEW,LA,ASW,CE,Towers with Radar,0,10,46,10,66,0,1,59,3,63,0,11,105,13,129,40,22,62,191
04/26/2017,NEW,LA,ASW,CE,Towers with Radar,0,10,88,6,104,0,2,25,4,31,0,12,113,10,135,0,8,8,143
04/27/2017,NEW,LA,ASW,CE,Towers with Radar,0,11,97,9,117,0,12,74,6,92,0,23,171,15,209,112,6,118,327
04/28/2017,NEW,LA,ASW,CE,Towers with Radar,0,7,91,10,108,0,2,17,1,20,0,9,108,11,128,94,14,108,236
04/29/2017,NEW,LA,ASW,CE,Towers with Radar,0,13,37,1,51,0,0,24,3,27,0,13,61,4,78,8,0,8,86
04/30/2017,NEW,LA,ASW,CE,Towers with Radar,0,15,69,0,84,0,1,11,1,13,0,16,80,1,97,0,0,0,97
05/01/2017,NEW,LA,ASW,CE,Towers with Radar,0,20,56,0,76,0,2,74,10,86,0,22,130,10,162,70,22,92,254
05/02/2017,NEW,LA,ASW,CE,Towers with Radar,0,8,53,3,64,0,6,46,3,55,0,14,99,6,119,34,0,34,153
05/03/2017,NEW,LA,ASW,CE,Towers with Radar,0,8,32,2,42,0,0,4,1,5,0,8,36,3,47,0,0,0,47
05/04/2017,NEW,LA,ASW,CE,Towers with Radar,0,20,59,6,85,0,4,26,2,32,0,24,85,8,117,12,0,12,129
05/05/2017,NEW,LA,ASW,CE,Towers with Radar,0,13,63,4,80,0,7,55,4,66,0,20,118,8,146,30,4,34,180
05/06/2017,NEW,LA,ASW,CE,Towers with Radar,0,9,29,4,42,0,3,125,3,131,0,12,154,7,173,122,4,126,299
05/07/2017,NEW,LA,ASW,CE,Towers with Radar,0,37,84,3,124,0,4,98,2,104,0,41,182,5,228,88,8,96,324
05/08/2017,NEW,LA,ASW,CE,Towers with Radar,0,21,76,0,97,0,3,55,3,61,0,24,131,3,158,88,4,92,250
05/09/2017,NEW,LA,ASW,CE,Towers with Radar,0,11,82,7,100,0,1,52,2,55,0,12,134,9,155,66,0,66,221
05/10/2017,NEW,LA,ASW,CE,Towers with Radar,0,8,86,1,95,0,4,51,5,60,0,12,137,6,155,60,0,60,215
05/11/2017,NEW,LA,ASW,CE,Towers with Radar,0,11,95,12,118,0,9,45,6,60,0,20,140,18,178,28,0,28,206
05/12/2017,NEW,LA,ASW,CE,Towers with Radar,0,8,55,2,65,0,0,12,4,16,0,8,67,6,81,0,0,0,81
05/13/2017,NEW,LA,ASW,CE,Towers with Radar,0,5,43,5,53,0,6,61,3,70,0,11,104,8,123,52,12,64,187
05/14/2017,NEW,LA,ASW,CE,Towers with Radar,0,8,62,3,73,0,0,57,4,61,0,8,119,7,134,68,0,68,202
05/15/2017,NEW,LA,ASW,CE,Towers with Radar,0,3,52,2,57,0,0,45,3,48,0,3,97,5,105,34,12,46,151
05/16/2017,NEW,LA,ASW,CE,Towers with Radar,0,10,35,2,47,0,1,55,3,59,0,11,90,5,106,60,0,60,166
05/17/2017,NEW,LA,ASW,CE,Towers with Radar,0,7,51,8,66,0,0,43,11,54,0,7,94,19,120,30,12,42,162
05/18/2017,NEW,LA,ASW,CE,Towers with Radar,0,10,53,10,73,0,2,34,3,39,0,12,87,13,112,108,0,108,220
05/19/2017,NEW,LA,ASW,CE,Towers with Radar,0,6,64,7,77,0,0,48,5,53,0,6,112,12,130,80,0,80,210
05/20/2017,NEW,LA,ASW,CE,Towers with Radar,0,9,34,4,47,0,0,24,0,24,0,9,58,4,71,84,0,84,155
05/21/2017,NEW,LA,ASW,CE,Towers with Radar,0,11,62,2,75,0,0,6,0,6,0,11,68,2,81,4,0,4,85
05/22/2017,NEW,LA,ASW,CE,Towers with Radar,0,4,30,0,34,0,1,13,1,15,0,5,43,1,49,44,0,44,93
05/23/2017,NEW,LA,ASW,CE,Towers with Radar,0,5,34,3,42,0,1,29,4,34,0,6,63,7,76,40,8,48,124
05/24/2017,NEW,LA,ASW,CE,Towers with Radar,0,8,44,11,63,0,4,32,4,40,0,12,76,15,103,36,6,42,145
05/25/2017,NEW,LA,ASW,CE,Towers with Radar,0,13,57,8,78,0,2,56,4,62,0,15,113,12,140,54,4,58,198
05/26/2017,NEW,LA,ASW,CE,Towers with Radar,0,10,71,0,81,0,0,62,0,62,0,10,133,0,143,120,0,120,263
05/27/2017,NEW,LA,ASW,CE,Towers with Radar,0,7,32,1,40,0,5,57,3,65,0,12,89,4,105,72,0,72,177
05/28/2017,NEW,LA,ASW,CE,Towers with Radar,0,8,26,0,34,0,1,33,0,34,0,9,59,0,68,58,0,58,126
05/29/2017,NEW,LA,ASW,CE,Towers with Radar,0,12,39,0,51,0,0,13,0,13,0,12,52,0,64,10,0,10,74
05/30/2017,NEW,LA,ASW,CE,Towers with Radar,0,3,27,0,30,0,0,6,0,6,0,3,33,0,36,8,0,8,44
05/31/2017,NEW,LA,ASW,CE,Towers with Radar,0,5,29,0,34,0,0,2,0,2,0,5,31,0,36,42,0,42,78
06/01/2017,NEW,LA,ASW,CE,Towers with Radar,0,8,42,1,51,0,0,11,0,11,0,8,53,1,62,0,0,0,62
06/02/2017,NEW,LA,ASW,CE,Towers with Radar,1,3,42,11,57,0,3,32,7,42,1,6,74,18,99,88,0,88,187
06/03/2017,NEW,LA,ASW,CE,Towers with Radar,0,4,31,1,36,0,0,15,0,15,0,4,46,1,51,6,0,6,57
06/04/2017,NEW,LA,ASW,CE,Towers with Radar,0,6,44,1,51,0,1,41,1,43,0,7,85,2,94,80,0,80,174
06/05/2017,NEW,LA,ASW,CE,Towers with Radar,0,6,24,0,30,0,0,18,0,18,0,6,42,0,48,54,0,54,102
06/06/2017,NEW,LA,ASW,CE,Towers with Radar,0,7,22,0,29,0,0,5,0,5,0,7,27,0,34,12,0,12,46
06/07/2017,NEW,LA,ASW,CE,Towers with Radar,0,11,39,12,62,0,2,40,8,50,0,13,79,20,112,32,6,38,150
06/08/2017,NEW,LA,ASW,CE,Towers with Radar,0,16,70,6,92,0,4,59,4,67,0,20,129,10,159,83,6,89,248
06/09/2017,NEW,LA,ASW,CE,Towers with Radar,0,8,50,1,59,0,3,66,1,70,0,11,116,2,129,60,0,60,189
06/10/2017,NEW,LA,ASW,CE,Towers with Radar,0,10,46,2,58,0,3,65,2,70,0,13,111,4,128,116,0,116,244
06/11/2017,NEW,LA,ASW,CE,Towers with Radar,0,7,46,1,54,0,2,20,1,23,0,9,66,2,77,22,0,22,99
06/12/2017,NEW,LA,ASW,CE,Towers with Radar,0,12,29,6,47,0,0,3,0,3,0,12,32,6,50,0,0,0,50
06/13/2017,NEW,LA,ASW,CE,Towers with Radar,0,10,33,8,51,0,2,10,3,15,0,12,43,11,66,50,0,50,116
06/14/2017,NEW,LA,ASW,CE,Towers with Radar,0,7,39,6,52,0,4,34,4,42,0,11,73,10,94,84,0,84,178
06/15/2017,NEW,LA,ASW,CE,Towers with Radar,0,18,48,2,68,0,2,34,0,36,0,20,82,2,104,86,0,86,190
06/16/2017,NEW,LA,ASW,CE,Towers with Radar,0,6,64,10,80,0,1,47,3,51,0,7,111,13,131,38,0,38,169
06/17/2017,NEW,LA,ASW,CE,Towers with Radar,0,10,31,6,47,0,0,54,0,54,0,10,85,6,101,36,0,36,137
06/18/2017,NEW,LA,ASW,CE,Towers with Radar,0,9,35,2,46,0,1,39,4,44,0,10,74,6,90,80,0,80,170
06/19/2017,NEW,LA,ASW,CE,Towers with Radar,0,4,36,10,50,0,1,37,0,38,0,5,73,10,88,46,0,46,134
06/20/2017,NEW,LA,ASW,CE,Towers with Radar,0,6,23,0,29,0,1,6,0,7,0,7,29,0,36,0,0,0,36
06/21/2017,NEW,LA,ASW,CE,Towers with Radar,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
06/22/2017,NEW,LA,ASW,CE,Towers with Radar,0,2,17,0,19,0,1,8,0,9,0,3,25,0,28,0,0,0,28
06/23/2017,NEW,LA,ASW,CE,Towers with Radar,0,14,29,5,48,0,3,17,2,22,0,17,46,7,70,40,0,40,110
06/24/2017,NEW,LA,ASW,CE,Towers with Radar,0,5,32,2,39,0,2,31,0,33,0,7,63,2,72,54,0,54,126
06/25/2017,NEW,LA,ASW,CE,Towers with Radar,0,4,29,4,37,0,2,19,3,24,0,6,48,7,61,72,0,72,133
06/26/2017,NEW,LA,ASW,CE,Towers with Radar,0,2,27,6,35,0,7,36,1,44,0,9,63,7,79,34,0,34,113
06/27/2017,NEW,LA,ASW,CE,Towers with Radar,0,4,47,6,57,0,3,47,7,57,0,7,94,13,114,18,14,32,146
06/28/2017,NEW,LA,ASW,CE,Towers with Radar,0,13,44,1,58,0,4,25,1,30,0,17,69,2,88,36,0,36,124
06/29/2017,NEW,LA,ASW,CE,Towers with Radar,0,4,26,0,30,0,3,10,4,17,0,7,36,4,47,24,0,24,71
06/30/2017,NEW,LA,ASW,CE,Towers with Radar,0,1,66,5,72,0,1,38,1,40,0,2,104,6,112,36,4,40,152
07/01/2017,NEW,LA,ASW,CE,Towers with Radar,0,7,35,2,44,0,2,58,2,62,0,9,93,4,106,60,0,60,166
07/02/2017,NEW,LA,ASW,CE,Towers with Radar,0,2,30,0,32,0,1,39,1,41,0,3,69,1,73,42,0,42,115
07/03/2017,NEW,LA,ASW,CE,Towers with Radar,0,6,19,1,26,0,1,32,3,36,0,7,51,4,62,44,2,46,108
07/04/2017,NEW,LA,ASW,CE,Towers with Radar,0,3,26,0,29,0,3,22,2,27,0,6,48,2,56,0,0,0,56
07/05/2017,NEW,LA,ASW,CE,Towers with Radar,0,8,49,1,58,0,2,43,2,47,0,10,92,3,105,54,22,76,181
07/06/2017,NEW,LA,ASW,CE,Towers with Radar,0,7,33,7,47,0,2,54,10,66,0,9,87,17,113,66,6,72,185
07/07/2017,NEW,LA,ASW,CE,Towers with Radar,0,6,32,20,58,0,0,46,4,50,0,6,78,24,108,80,28,108,216
07/08/2017,NEW,LA,ASW,CE,Towers with Radar,0,7,39,5,51,0,1,49,3,53,0,8,88,8,104,144,0,144,248
07/09/2017,NEW,LA,ASW,CE,Towers with Radar,0,10,37,1,48,0,0,33,3,36,0,10,70,4,84,66,6,72,156
07/10/2017,NEW,LA,ASW,CE,Towers with Radar,0,8,37,1,46,0,6,21,3,30,0,14,58,4,76,46,28,74,150
07/11/2017,NEW,LA,ASW,CE,Towers with Radar,0,7,28,4,39,0,0,35,1,36,0,7,63,5,75,75,12,87,162
07/12/2017,NEW,LA,ASW,CE,Towers with Radar,0,12,46,5,63,0,2,34,13,49,0,14,80,18,112,106,0,106,218
07/13/2017,NEW,LA,ASW,CE,Towers with Radar,0,10,41,5,56,0,6,51,10,67,0,16,92,15,123,118,0,118,241
07/14/2017,NEW,LA,ASW,CE,Towers with Radar,0,9,40,0,49,0,6,32,10,48,0,15,72,10,97,62,0,62,159
07/15/2017,NEW,LA,ASW,CE,Towers with Radar,0,7,21,0,28,0,0,38,0,38,0,7,59,0,66,60,0,60,126
07/16/2017,NEW,LA,ASW,CE,Towers with Radar,0,2,49,0,51,0,3,29,0,32,0,5,78,0,83,48,0,48,131
07/17/2017,NEW,LA,ASW,CE,Towers with Radar,0,7,28,0,35,0,2,16,0,18,0,9,44,0,53,50,0,50,103
07/18/2017,NEW,LA,ASW,CE,Towers with Radar,0,7,43,5,55,0,4,37,2,43,0,11,80,7,98,106,0,106,204
07/19/2017,NEW,LA,ASW,CE,Towers with Radar,0,9,36,8,53,0,5,35,11,51,0,14,71,19,104,56,0,56,160
07/20/2017,NEW,LA,ASW,CE,Towers with Radar,0,7,53,10,70,0,6,52,2,60,0,13,105,12,130,48,6,54,184
07/21/2017,NEW,LA,ASW,CE,Towers with Radar,0,8,50,2,60,0,1,47,5,53,0,9,97,7,113,36,0,36,149
07/22/2017,NEW,LA,ASW,CE,Towers with Radar,0,4,35,3,42,0,1,45,0,46,0,5,80,3,88,46,0,46,134
07/23/2017,NEW,LA,ASW,CE,Towers with Radar,0,4,43,2,49,0,0,29,8,37,0,4,72,10,86,8,4,12,98
07/24/2017,NEW,LA,ASW,CE,Towers with Radar,0,4,36,9,49,0,2,28,2,32,0,6,64,11,81,16,0,16,97
07/25/2017,NEW,LA,ASW,CE,Towers with Radar,1,5,37,4,47,0,2,34,3,39,1,7,71,7,86,56,0,56,142
07/26/2017,NEW,LA,ASW,CE,Towers with Radar,0,7,39,2,48,0,3,45,6,54,0,10,84,8,102,54,14,68,170
07/27/2017,NEW,LA,ASW,CE,Towers with Radar,0,2,38,5,45,0,9,51,5,65,0,11,89,10,110,38,6,44,154
07/28/2017,NEW,LA,ASW,CE,Towers with Radar,0,12,36,3,51,0,5,56,2,63,0,17,92,5,114,56,0,56,170
07/29/2017,NEW,LA,ASW,CE,Towers with Radar,0,5,22,3,30,0,3,25,2,30,0,8,47,5,60,10,0,10,70
07/30/2017,NEW,LA,ASW,CE,Towers with Radar,0,8,41,2,51,0,3,70,2,75,0,11,111,4,126,54,4,58,184
07/31/2017,NEW,LA,ASW,CE,Towers with Radar,0,3,29,7,39,0,4,39,1,44,0,7,68,8,83,16,16,32,115
08/01/2017,NEW,LA,ASW,CE,Towers with Radar,0,7,30,5,42,0,2,56,12,70,0,9,86,17,112,50,14,64,176
08/02/2017,NEW,LA,ASW,CE,Towers with Radar,0,6,48,0,54,0,1,28,1,30,0,7,76,1,84,18,0,18,102
08/03/2017,NEW,LA,ASW,CE,Towers with Radar,0,7,39,7,53,0,0,22,0,22,0,7,61,7,75,14,0,14,89
08/04/2017,NEW,LA,ASW,CE,Towers with Radar,0,9,24,14,47,0,1,18,1,20,0,10,42,15,67,4,0,4,71
08/05/2017,NEW,LA,ASW,CE,Towers with Radar,0,2,13,2,17,0,2,18,0,20,0,4,31,2,37,14,0,14,51
08/06/2017,NEW,LA,ASW,CE,Towers with Radar,0,10,32,6,48,0,0,28,0,28,0,10,60,6,76,0,0,0,76
08/07/2017,NEW,LA,ASW,CE,Towers with Radar,0,6,20,6,32,0,4,19,0,23,0,10,39,6,55,26,0,26,81
08/08/2017,NEW,LA,ASW,CE,Towers with Radar,0,7,25,4,36,0,2,32,1,35,0,9,57,5,71,16,0,16,87
08/09/2017,NEW,LA,ASW,CE,Towers with Radar,0,5,36,0,41,0,4,30,4,38,0,9,66,4,79,30,6,36,115
08/10/2017,NEW,LA,ASW,CE,Towers with Radar,0,4,42,6,52,0,4,21,3,28,0,8,63,9,80,20,0,20,100
08/11/2017,NEW,LA,ASW,CE,Towers with Radar,0,7,33,4,44,0,1,36,6,43,0,8,69,10,87,62,0,62,149
08/12/2017,NEW,LA,ASW,CE,Towers with Radar,0,4,23,3,30,0,1,36,0,37,0,5,59,3,67,52,0,52,119
08/13/2017,NEW,LA,ASW,CE,Towers with Radar,0,6,48,3,57,0,8,64,2,74,0,14,112,5,131,74,16,90,221
08/14/2017,NEW,LA,ASW,CE,Towers with Radar,0,6,23,2,31,0,1,34,0,35,0,7,57,2,66,12,12,24,90
08/15/2017,NEW,LA,ASW,CE,Towers with Radar,0,5,32,2,39,0,0,26,0,26,0,5,58,2,65,42,0,42,107
08/16/2017,NEW,LA,ASW,CE,Towers with Radar,0,11,42,0,53,0,1,28,4,33,0,12,70,4,86,56,8,64,150
08/17/2017,NEW,LA,ASW,CE,Towers with Radar,0,11,39,13,63,0,5,48,7,60,0,16,87,20,123,42,12,54,177
08/18/2017,NEW,LA,ASW,CE,Towers with Radar,0,16,59,23,98,0,3,65,7,75,0,19,124,30,173,68,10,78,251
08/19/2017,NEW,LA,ASW,CE,Towers with Radar,0,12,29,6,47,0,1,64,3,68,0,13,93,9,115,26,12,38,153
08/20/2017,NEW,LA,ASW,CE,Towers with Radar,0,18,53,19,90,0,3,53,11,67,0,21,106,30,157,42,24,66,223
08/21/2017,NEW,LA,ASW,CE,Towers with Radar,0,11,36,0,47,0,2,29,4,35,0,13,65,4,82,28,0,28,110
08/22/2017,NEW,LA,ASW,CE,Towers with Radar,0,5,38,5,48,0,2,36,3,41,0,7,74,8,89,30,4,34,123
08/23/2017,NEW,LA,ASW,CE,Towers with Radar,0,2,34,1,37,0,5,38,7,50,0,7,72,8,87,42,4,46,133
08/24/2017,NEW,LA,ASW,CE,Towers with Radar,0,16,43,5,64,0,1,41,4,46,0,17,84,9,110,28,0,28,138
08/25/2017,NEW,LA,ASW,CE,Towers with Radar,0,10,48,2,60,0,1,33,0,34,0,11,81,2,94,14,0,14,108
