01/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,20,0,21,0,0,25,0,25,0,1,45,0,46,18,0,18,64
09/27/2018,NEW,LA,ASW,CE,Towers with Radar,0,15,69,4,88,0,1,19,4,24,0,16,88,8,112,18,16,34,146
09/28/2018,NEW,LA,ASW,CE,Towers with Radar,0,11,64,9,84,0,1,32,2,35,0,12,96,11,119,0,0,0,119
09/29/2018,NEW,LA,ASW,CE,Towers with Radar,0,14,53,5,72,0,1,37,1,39,0,15,90,6,111,74,0,74,185
09/30/2018,NEW,LA,ASW,CE,Towers with Radar,0,20,92,0,112,0,1,40,0,41,0,21,132,0,153,8,0,8,161
10/01/2018,NEW,LA,ASW,CE,Towers with Radar,0,6,50,8,64,0,3,49,2,54,0,9,99,10,118,62,0,62,180
10/02/2018,NEW,LA,ASW,CE,Towers with Radar,0,3,57,2,62,0,3,84,2,89,0,6,141,4,151,44,2,46,197
10/03/2018,NEW,LA,ASW,CE,Towers with Radar,0,10,66,15,91,0,6,51,6,63,0,16,117,21,154,58,0,58,212
10/04/2018,NEW,LA,ASW,CE,Towers with Radar,0,8,57,7,72,0,5,54,7,66,0,13,111,14,138,84,0,84,222
10/05/2018,NEW,LA,ASW,CE,Towers with Radar,0,12,78,3,93,0,6,69,6,81,0,18,147,9,174,18,0,18,192
10/06/2018,NEW,LA,ASW,CE,Towers with Radar,0,22,38,1,61,0,7,45,3,55,0,29,83,4,116,80,2,82,198
10/07/2018,NEW,LA,ASW,CE,Towers with Radar,0,19,83,0,102,0,0,73,1,74,0,19,156,1,176,84,0,84,260
10/08/2018,NEW,LA,ASW,CE,Towers with Radar,0,6,69,0,75,0,8,35,1,44,0,14,104,1,119,20,18,38,157
10/09/2018,NEW,LA,ASW,CE,Towers with Radar,0,10,53,1,64,0,0,5,1,6,0,10,58,2,70,22,0,22,92
10/10/2018,NEW,LA,ASW,CE,Towers with Radar,0,3,32,0,35,0,5,42,1,48,0,8,74,1,83,28,0,28,111
10/11/2018,NEW,LA,ASW,CE,Towers with Radar,0,15,78,4,97,0,2,61,2,65,0,17,139,6,162,82,0,82,244
10/12/2018,NEW,LA,ASW,CE,Towers with Radar,0,20,83,2,105,0,3,86,4,93,0,23,169,6,198,32,8,40,238
10/13/2018,NEW,LA,ASW,CE,Towers with Radar,0,7,50,0,57,0,0,117,3,120,0,7,167,3,177,64,0,64,241
10/14/2018,NEW,LA,ASW,CE,Towers with Radar,0,22,104,3,129,0,5,119,6,130,0,27,223,9,259,14,0,14,273
10/15/2018,NEW,LA,ASW,CE,Towers with Radar,0,6,33,4,43,0,4,41,3,48,0,10,74,7,91,14,0,14,105
10/16/2018,NEW,LA,ASW,CE,Towers with Radar,0,1,47,1,49,0,1,33,1,35,0,2,80,2,84,42,0,42,126
10/17/2018,NEW,LA,ASW,CE,Towers with Radar,0,11,50,6,67,0,0,8,0,8,0,11,58,6,75,32,0,32,107
10/18/2018,NEW,LA,ASW,CE,Towers with Radar,0,4,84,3,91,0,2,82,5,89,0,6,166,8,180,70,0,70,250
10/19/2018,NEW,LA,ASW,CE,Towers with Radar,0,10,90,3,103,0,1,67,6,74,0,11,157,9,177,68,0,68,245
10/20/2018,NEW,LA,ASW,CE,Towers with Radar,0,6,42,2,50,0,2,38,0,40,0,8,80,2,90,46,0,46,136
10/21/2018,NEW,LA,ASW,CE,Towers with Radar,0,11,79,11,101,0,3,67,3,73,0,14,146,14,174,22,2,24,198
10/22/2018,NEW,LA,ASW,CE,Towers with Radar,0,16,46,4,66,0,1,56,3,60,0,17,102,7,126,78,0,78,204
10/23/2018,NEW,LA,ASW,CE,Towers with Radar,0,6,39,7,52,0,0,4,5,9,0,6,43,12,61,20,0,20,81
10/24/2018,NEW,LA,ASW,CE,Towers with Radar,0,11,65,8,84,0,0,48,4,52,0,11,113,12,136,62,0,62,198
10/25/2018,NEW,LA,ASW,CE,Towers with Radar,0,13,42,5,60,0,0,18,0,18,0,13,60,5,78,38,0,38,116
10/26/2018,NEW,LA,ASW,CE,Towers with Radar,0,17,77,21,115,0,1,44,2,47,0,18,121,23,162,64,4,68,230
10/27/2018,NEW,LA,ASW,CE,Towers with Radar,0,10,32,5,47,0,7,85,5,97,0,17,117,10,144,94,6,100,244
10/28/2018,NEW,LA,ASW,CE,Towers with Radar,0,14,70,8,92,0,2,86,3,91,0,16,156,11,183,82,0,82,265
10/29/2018,NEW,LA,ASW,CE,Towers with Radar,0,7,45,3,55,0,0,52,10,62,0,7,97,13,117,14,0,14,131
10/30/2018,NEW,LA,ASW,CE,Towers with Radar,0,13,66,2,81,0,1,41,7,49,0,14,107,9,130,38,4,42,172
10/31/2018,NEW,LA,ASW,CE,Towers with Radar,0,9,39,11,59,0,1,36,4,41,0,10,75,15,100,40,0,40,140
11/01/2018,NEW,LA,ASW,CE,Towers with Radar,0,14,58,6,78,0,1,10,1,12,0,15,68,7,90,2,0,2,92
11/02/2018,NEW,LA,ASW,CE,Towers with Radar,0,21,98,7,126,0,6,63,0,69,0,27,161,7,195,32,40,72,267
11/03/2018,NEW,LA,ASW,CE,Towers with Radar,0,5,66,11,82,0,4,69,8,81,0,9,135,19,163,68,0,68,231
11/04/2018,NEW,LA,ASW,CE,Towers with Radar,0,45,121,15,181,0,1,31,1,33,0,46,152,16,214,42,0,42,256
11/05/2018,NEW,LA,ASW,CE,Towers with Radar,0,16,77,22,115,0,1,25,3,29,0,17,102,25,144,4,12,16,160
11/06/2018,NEW,LA,ASW,CE,Towers with Radar,0,15,50,15,80,0,0,7,1,8,0,15,57,16,88,38,0,38,126
11/07/2018,NEW,LA,ASW,CE,Towers with Radar,0,16,49,7,72,0,0,2,3,5,0,16,51,10,77,2,0,2,79
11/08/2018,NEW,LA,ASW,CE,Towers with Radar,0,23,97,0,120,0,0,4,0,4,0,23,101,0,124,0,0,0,124
11/09/2018,NEW,LA,ASW,CE,Towers with Radar,0,11,59,0,70,0,0,1,0,1,0,11,60,0,71,0,0,0,71
11/10/2018,NEW,LA,ASW,CE,Towers with Radar,0,17,52,9,78,0,1,71,3,75,0,18,123,12,153,144,18,162,315
11/11/2018,NEW,LA,ASW,CE,Towers with Radar,0,22,86,12,120,0,0,58,2,60,0,22,144,14,180,148,0,148,328
11/12/2018,NEW,LA,ASW,CE,Towers with Radar,0,2,38,9,49,0,0,3,0,3,0,2,41,9,52,0,0,0,52
11/13/2018,NEW,LA,ASW,CE,Towers with Radar,0,5,32,8,45,0,0,1,1,2,0,5,33,9,47,6,8,14,61
11/14/2018,NEW,LA,ASW,CE,Towers with Radar,0,7,56,1,64,0,0,7,4,11,0,7,63,5,75,22,6,28,103
11/15/2018,NEW,LA,ASW,CE,Towers with Radar,0,7,56,5,68,0,1,73,9,83,0,8,129,14,151,62,12,74,225
11/16/2018,NEW,LA,ASW,CE,Towers with Radar,0,15,83,7,105,0,9,91,8,108,0,24,174,15,213,64,8,72,285
11/17/2018,NEW,LA,ASW,CE,Towers with Radar,0,5,52,2,59,0,7,95,1,103,0,12,147,3,162,72,0,72,234
11/18/2018,NEW,LA,ASW,CE,Towers with Radar,0,33,99,3,135,0,2,87,3,92,0,35,186,6,227,84,0,84,311
11/19/2018,NEW,LA,ASW,CE,Towers with Radar,0,10,66,4,80,0,5,54,2,61,0,15,120,6,141,20,4,24,165
11/20/2018,NEW,LA,ASW,CE,Towers with Radar,0,16,65,1,82,0,4,26,1,31,0,20,91,2,113,78,0,78,191
11/21/2018,NEW,LA,ASW,CE,Towers with Radar,0,7,64,0,71,0,4,80,3,87,0,11,144,3,158,74,4,78,236
11/22/2018,NEW,LA,ASW,CE,Towers with Radar,0,7,17,1,25,0,2,20,1,23,0,9,37,2,48,6,0,6,54
11/23/2018,NEW,LA,ASW,CE,Towers with Radar,0,13,49,0,62,0,0,28,0,28,0,13,77,0,90,52,0,52,142
11/24/2018,NEW,LA,ASW,CE,Towers with Radar,0,10,42,0,52,0,9,76,0,85,0,19,118,0,137,54,0,54,191
11/25/2018,NEW,LA,ASW,CE,Towers with Radar,0,13,70,0,83,0,0,9,1,10,0,13,79,1,93,0,0,0,93
11/26/2018,NEW,LA,ASW,CE,Towers with Radar,0,8,57,2,67,0,5,51,3,59,0,13,108,5,126,44,8,52,178
11/27/2018,NEW,LA,ASW,CE,Towers with Radar,0,12,37,2,51,0,0,63,1,64,0,12,100,3,115,40,0,40,155
11/28/2018,NEW,LA,ASW,CE,Towers with Radar,0,4,76,6,86,0,3,73,13,89,0,7,149,19,175,142,12,154,329
11/29/2018,NEW,LA,ASW,CE,Towers with Radar,2,20,81,9,112,0,3,32,4,39,2,23,113,13,151,34,0,34,185
11/30/2018,NEW,LA,ASW,CE,Towers with Radar,0,10,103,19,132,0,1,47,7,55,0,11,150,26,187,28,8,36,223
12/01/2018,NEW,LA,ASW,CE,Towers with Radar,0,22,31,13,66,0,5,28,0,33,0,27,59,13,99,18,6,24,123
12/02/2018,NEW,LA,ASW,CE,Towers with Radar,0,18,63,12,93,0,0,69,7,76,0,18,132,19,169,68,0,68,237
12/03/2018,NEW,LA,ASW,CE,Towers with Radar,0,8,45,10,63,0,3,53,0,56,0,11,98,10,119,20,0,20,139
12/04/2018,NEW,LA,ASW,CE,Towers with Radar,0,10,32,3,45,0,4,62,5,71,0,14,94,8,116,62,0,62,178
12/05/2018,NEW,LA,ASW,CE,Towers with Radar,0,14,60,4,78,0,4,68,5,77,0,18,128,9,155,50,0,50,205
12/06/2018,NEW,LA,ASW,CE,Towers with Radar,0,13,96,10,119,0,3,63,4,70,0,16,159,14,189,58,0,58,247
12/07/2018,NEW,LA,ASW,CE,Towers with Radar,0,10,60,14,84,0,4,46,13,63,0,14,106,27,147,24,6,30,177
12/08/2018,NEW,LA,ASW,CE,Towers with Radar,0,5,18,1,24,0,0,0,0,0,0,5,18,1,24,0,0,0,24
12/09/2018,NEW,LA,ASW,CE,Towers with Radar,0,9,80,12,101,0,0,2,11,13,0,9,82,23,114,6,0,6,120
12/10/2018,NEW,LA,ASW,CE,Towers with Radar,0,12,42,8,62,0,4,37,7,48,0,16,79,15,110,36,0,36,146
12/11/2018,NEW,LA,ASW,CE,Towers with Radar,0,12,47,7,66,0,7,56,3,66,0,19,103,10,132,66,0,66,198
12/12/2018,NEW,LA,ASW,CE,Towers with Radar,0,12,81,8,101,0,1,66,9,76,0,13,147,17,177,78,6,84,261
12/13/2018,NEW,LA,ASW,CE,Towers with Radar,0,6,30,3,39,0,0,7,1,8,0,6,37,4,47,12,6,18,65
12/14/2018,NEW,LA,ASW,CE,Towers with Radar,0,9,70,13,92,0,2,36,4,42,0,11,106,17,134,70,26,96,230
12/15/2018,NEW,LA,ASW,CE,Towers with Radar,0,13,56,14,83,0,0,8,1,9,0,13,64,15,92,0,0,0,92
12/16/2018,NEW,LA,ASW,CE,Towers with Radar,0,10,60,7,77,0,4,34,5,43,0,14,94,12,120,62,0,62,182
12/17/2018,NEW,LA,ASW,CE,Towers with Radar,0,9,26,14,49,0,2,48,10,60,0,11,74,24,109,52,38,90,199
12/18/2018,NEW,LA,ASW,CE,Towers with Radar,0,6,37,9,52,0,0,61,4,65,0,6,98,13,117,86,24,110,227
12/19/2018,NEW,LA,ASW,CE,Towers with Radar,0,13,43,23,79,0,1,18,1,20,0,14,61,24,99,32,0,32,131
12/20/2018,NEW,LA,ASW,CE,Towers with Radar,0,6,45,0,51,0,0,0,0,0,0,6,45,0,51,0,0,0,51
12/21/2018,NEW,LA,ASW,CE,Towers with Radar,0,6,52,5,63,0,3,52,0,55,0,9,104,5,118,28,0,28,146
12/22/2018,NEW,LA,ASW,CE,Towers with Radar,0,10,66,0,76,0,2,120,0,122,0,12,186,0,198,168,0,168,366
12/23/2018,NEW,LA,ASW,CE,Towers with Radar,0,13,69,0,82,0,0,32,0,32,0,13,101,0,114,12,0,12,126
12/24/2018,NEW,LA,ASW,CE,Towers with Radar,0,5,22,0,27,0,2,38,0,40,0,7,60,0,67,10,0,10,77
12/25/2018,NEW,LA,ASW,CE,Towers with Radar,0,7,13,0,20,0,2,9,1,12,0,9,22,1,32,0,0,0,32
12/26/2018,NEW,LA,ASW,CE,Towers with Radar,0,5,51,0,56,0,0,37,0,37,0,5,88,0,93,66,0,66,159
12/27/2018,NEW,LA,ASW,CE,Towers with Radar,0,2,26,2,30,0,0,1,0,1,0,2,27,2,31,0,0,0,31
12/28/2018,NEW,LA,ASW,CE,Towers with Radar,0,19,49,0,68,0,4,46,0,50,0,23,95,0,118,28,0,28,146
12/29/2018,NEW,LA,ASW,CE,Towers with Radar,0,11,49,0,60,0,0,0,0,0,0,11,49,0,60,0,0,0,60
12/30/2018,NEW,LA,ASW,CE,Towers with Radar,0,2,28,0,30,0,0,0,0,0,0,2,28,0,30,0,0,0,30
12/31/2018,NEW,LA,ASW,CE,Towers with Radar,0,14,74,0,88,0,0,6,0,6,0,14,80,0,94,22,0,22,116
01/01/2019,NEW,LA,ASW,CE,Towers with Radar,0,26,91,0,117,0,0,0,0,0,0,26,91,0,117,0,0,0,117
01/02/2019,NEW,LA,ASW,CE,Towers with Radar,0,26,101,0,127,0,0,0,0,0,0,26,101,0,127,0,0,0,127
01/03/2019,NEW,LA,ASW,CE,Towers with Radar,0,7,28,2,37,0,2,9,1,12,0,9,37,3,49,0,0,0,49
01/04/2019,NEW,LA,ASW,CE,Towers with Radar,0,5,47,8,60,0,0,43,3,46,0,5,90,11,106,8,22,30,136
01/05/2019,NEW,LA,ASW,CE,Towers with Radar,0,9,47,12,68,0,2,121,5,128,0,11,168,17,196,94,0,94,290
01/06/2019,NEW,LA,ASW,CE,Towers with Radar,0,8,49,19,76,0,3,117,7,127,0,11,166,26,203,52,12,64,267
01/07/2019,NEW,LA,ASW,CE,Towers with Radar,0,5,35,1,41,0,0,49,1,50,0,5,84,2,91,64,0,64,155
01/08/2019,NEW,LA,ASW,CE,Towers with Radar,0,6,49,5,60,0,2,56,4,62,0,8,105,9,122,70,2,72,194
01/09/2019,NEW,LA,ASW,CE,Towers with Radar,0,10,42,4,56,0,4,67,8,79,0,14,109,12,135,84,24,108,243
01/10/2019,NEW,LA,ASW,CE,Towers with Radar,0,7,43,9,59,0,20,80,8,108,0,27,123,17,167,64,10,74,241
01/11/2019,NEW,LA,ASW,CE,Towers with Radar,0,15,76,17,108,0,18,77,5,100,0,33,153,22,208,138,0,138,346
01/12/2019,NEW,LA,ASW,CE,Towers with Radar,0,15,52,10,77,0,2,37,3,42,0,17,89,13,119,54,6,60,179
01/13/2019,NEW,LA,ASW,CE,Towers with Radar,0,32,163,1,196,0,3,33,2,38,0,35,196,3,234,16,0,16,250
01/14/2019,NEW,LA,ASW,CE,Towers with Radar,0,5,90,5,100,0,10,11,3,24,0,15,101,8,124,0,28,28,152
01/15/2019,NEW,LA,ASW,CE,Towers with Radar,0,12,41,2,55,0,4,30,1,35,0,16,71,3,90,132,0,132,222
01/16/2019,NEW,LA,ASW,CE,Towers with Radar,0,9,49,2,60,0,2,65,0,67,0,11,114,2,127,104,0,104,231
01/17/2019,NEW,LA,ASW,CE,Towers with Radar,0,11,67,9,87,0,2,30,0,32,0,13,97,9,119,66,0,66,185
01/18/2019,NEW,LA,ASW,CE,Towers with Radar,0,13,89,2,104,0,3,29,1,33,0,16,118,3,137,66,0,66,203
01/19/2019,NEW,LA,ASW,CE,Towers with Radar,0,15,37,0,52,0,0,20,1,21,0,15,57,1,73,8,6,14,87
01/20/2019,NEW,LA,ASW,CE,Towers with Radar,0,49,153,9,211,0,2,38,7,47,0,51,191,16,258,4,30,34,292
01/21/2019,NEW,LA,ASW,CE,Towers with Radar,0,20,98,4,122,0,4,84,1,89,0,24,182,5,211,34,0,34,245
01/22/2019,NEW,LA,ASW,CE,Towers with Radar,0,9,52,4,65,0,3,50,4,57,0,12,102,8,122,30,0,30,152
01/23/2019,NEW,LA,ASW,CE,Towers with Radar,0,12,38,1,51,0,0,0,0,0,0,12,38,1,51,0,0,0,51
01/24/2019,NEW,LA,ASW,CE,Towers with Radar,0,15,52,9,76,0,4,71,6,81,0,19,123,15,157,138,0,138,295
01/25/2019,NEW,LA,ASW,CE,Towers with Radar,0,11,62,13,86,0,1,90,3,94,0,12,152,16,180,76,4,80,260
01/26/2019,NEW,LA,ASW,CE,Towers with Radar,0,8,45,10,63,0,8,99,8,115,0,16,144,18,178,120,20,140,318
01/27/2019,NEW,LA,ASW,CE,Towers with Radar,0,12,68,6,86,0,1,89,9,99,0,13,157,15,185,78,12,90,275
01/28/2019,NEW,LA,ASW,CE,Towers with Radar,0,7,71,4,82,0,2,65,8,75,0,9,136,12,157,18,18,36,193
01/29/2019,NEW,LA,ASW,CE,Towers with Radar,0,9,32,4,45,0,2,34,5,41,0,11,66,9,86,10,8,18,104
01/30/2019,NEW,LA,ASW,CE,Towers with Radar,0,13,78,2,93,0,5,45,1,51,0,18,123,3,144,106,0,106,250
01/31/2019,NEW,LA,ASW,CE,Towers with Radar,0,10,59,5,74,0,5,68,4,77,0,15,127,9,151,14,4,18,169
02/01/2019,NEW,LA,ASW,CE,Towers with Radar,0,12,70,6,88,0,0,31,1,32,0,12,101,7,120,20,0,20,140
02/02/2019,NEW,LA,ASW,CE,Towers with Radar,0,4,39,0,43,0,1,30,0,31,0,5,69,0,74,42,0,42,116
02/03/2019,NEW,LA,ASW,CE,Towers with Radar,0,8,57,1,66,0,0,13,0,13,0,8,70,1,79,2,0,2,81
02/04/2019,NEW,LA,ASW,CE,Towers with Radar,0,6,40,0,46,0,3,3,0,6,0,9,43,0,52,4,0,4,56
02/05/2019,NEW,LA,ASW,CE,Towers with Radar,0,6,25,0,31,0,0,2,0,2,0,6,27,0,33,10,0,10,43
02/06/2019,NEW,LA,ASW,CE,Towers with Radar,0,13,42,14,69,0,0,38,2,40,0,13,80,16,109,102,22,124,233
02/07/2019,NEW,LA,ASW,CE,Towers with Radar,0,14,55,1,70,0,3,39,4,46,0,17,94,5,116,32,0,32,148
02/08/2019,NEW,LA,ASW,CE,Towers with Radar,0,15,83,10,108,0,2,49,5,56,0,17,132,15,164,66,0,66,230
02/09/2019,NEW,LA,ASW,CE,Towers with Radar,0,14,45,4,63,0,2,94,2,98,0,16,139,6,161,46,6,52,213
02/10/2019,NEW,LA,ASW,CE,Towers with Radar,12,22,69,10,113,0,0,3,0,3,12,22,72,10,116,0,0,0,116
02/11/2019,NEW,LA,ASW,CE,Towers with Radar,0,10,42,13,65,0,0,10,1,11,0,10,52,14,76,0,22,22,98
02/12/2019,NEW,LA,ASW,CE,Towers with Radar,0,6,38,4,48,0,0,10,0,10,0,6,48,4,58,18,0,18,76
02/13/2019,NEW,LA,ASW,CE,Towers with Radar,0,10,43,3,56,0,6,92,3,101,0,16,135,6,157,106,2,108,265
02/14/2019,NEW,LA,ASW,CE,Towers with Radar,0,6,52,5,63,0,0,174,8,182,0,6,226,13,245,92,2,94,339
02/15/2019,NEW,LA,ASW,CE,Towers with Radar,0,8,77,4,89,0,0,47,2,49,0,8,124,6,138,82,0,82,220
02/16/2019,NEW,LA,ASW,CE,Towers with Radar,0,16,55,7,78,0,1,103,0,104,0,17,158,7,182,76,4,80,262
02/17/2019,NEW,LA,ASW,CE,Towers with Radar,0,10,82,2,94,0,0,111,0,111,0,10,193,2,205,80,0,80,285
02/18/2019,NEW,LA,ASW,CE,Towers with Radar,0,7,60,8,75,0,0,28,4,32,0,7,88,12,107,6,4,10,117
02/19/2019,NEW,LA,ASW,CE,Towers with Radar,0,5,40,2,47,0,0,5,0,5,0,5,45,2,52,6,0,6,58
02/20/2019,NEW,LA,ASW,CE,Towers with Radar,0,9,55,6,70,0,0,0,0,0,0,9,55,6,70,0,0,0,70
02/21/2019,NEW,LA,ASW,CE,Towers with Radar,0,8,31,3,42,0,0,10,0,10,0,8,41,3,52,64,0,64,116
02/22/2019,NEW,LA,ASW,CE,Towers with Radar,0,11,79,37,127,0,0,18,3,21,0,11,97,40,148,54,6,60,208
02/23/2019,NEW,LA,ASW,CE,Towers with Radar,0,6,29,1,36,0,1,5,6,12,0,7,34,7,48,18,0,18,66
02/24/2019,NEW,LA,ASW,CE,Towers with Radar,0,13,61,6,80,0,4,87,8,99,0,17,148,14,179,42,0,42,221
02/25/2019,NEW,LA,ASW,CE,Towers with Radar,0,9,48,2,59,0,1,71,1,73,0,10,119,3,132,46,0,46,178
02/26/2019,NEW,LA,ASW,CE,Towers with Radar,0,9,62,0,71,0,0,49,2,51,0,9,111,2,122,136,0,136,258
02/27/2019,NEW,LA,ASW,CE,Towers with Radar,0,10,53,8,71,0,5,71,7,83,0,15,124,15,154,66,0,66,220
02/28/2019,NEW,LA,ASW,CE,Towers with Radar,0,25,73,17,115,0,0,11,0,11,0,25,84,17,126,54,0,54,180
03/01/2019,NEW,LA,ASW,CE,Towers with Radar,0,20,116,3,139,0,3,26,5,34,0,23,142,8,173,4,16,20,193
03/02/2019,NEW,LA,ASW,CE,Towers with Radar,0,21,49,5,75,0,19,23,9,51,0,40,72,14,126,14,0,14,140
03/03/2019,NEW,LA,ASW,CE,Towers with Radar,0,18,64,0,82,0,3,19,6,28,0,21,83,6,110,0,2,2,112
03/04/2019,NEW,LA,ASW,CE,Towers with Radar,0,9,77,1,87,0,9,22,4,35,0,18,99,5,122,56,0,56,178
03/05/2019,NEW,LA,ASW,CE,Towers with Radar,0,14,48,6,68,0,2,23,0,25,0,16,71,6,93,0,0,0,93
03/06/2019,NEW,LA,ASW,CE,Towers with Radar,0,20,62,8,90,0,7,83,8,98,0,27,145,16,188,120,2,122,310
03/07/2019,NEW,LA,ASW,CE,Towers with Radar,0,17,49,10,76,0,1,66,7,74,0,18,115,17,150,112,0,112,262
03/08/2019,NEW,LA,ASW,CE,Towers with Radar,0,8,88,21,117,0,4,66,3,73,0,12,154,24,190,106,0,106,296
03/09/2019,NEW,LA,ASW,CE,Towers with Radar,0,8,49,11,68,0,0,21,3,24,0,8,70,14,92,56,0,56,148
03/10/2019,NEW,LA,ASW,CE,Towers with Radar,0,6,70,16,92,0,2,29,4,35,0,8,99,20,127,18,4,22,149
03/11/2019,NEW,LA,ASW,CE,Towers with Radar,0,10,45,7,62,0,0,11,0,11,0,10,56,7,73,0,0,0,73
03/12/2019,NEW,LA,ASW,CE,Towers with Radar,0,14,52,21,87,0,1,46,6,53,0,15,98,27,140,66,0,66,206
03/13/2019,NEW,LA,ASW,CE,Towers with Radar,0,19,51,7,77,0,1,13,2,16,0,20,64,9,93,6,0,6,99
03/14/2019,NEW,LA,ASW,CE,Towers with Radar,0,6,61,2,69,0,4,18,1,23,0,10,79,3,92,26,8,34,126
03/15/2019,NEW,LA,ASW,CE,Towers with Radar,0,8,76,11,95,0,4,62,1,67,0,12,138,12,162,76,0,76,238
03/16/2019,NEW,LA,ASW,CE,Towers with Radar,0,13,51,2,66,0,8,120,11,139,0,21,171,13,205,104,0,104,309
03/17/2019,NEW,LA,ASW,CE,Towers with Radar,0,17,80,4,101,0,3,156,3,162,0,20,236,7,263,144,0,144,407
03/18/2019,NEW,LA,ASW,CE,Towers with Radar,0,6,49,4,59,0,2,67,4,73,0,8,116,8,132,128,0,128,260
03/19/2019,NEW,LA,ASW,CE,Towers with Radar,0,3,43,0,46,0,7,74,6,87,0,10,117,6,133,90,0,90,223
03/20/2019,NEW,LA,ASW,CE,Towers with Radar,0,10,57,7,74,0,5,94,5,104,0,15,151,12,178,72,0,72,250
03/21/2019,NEW,LA,ASW,CE,Towers with Radar,0,14,69,4,87,0,2,86,6,94,0,16,155,10,181,82,0,82,263
03/22/2019,NEW,LA,ASW,CE,Towers with Radar,0,14,63,3,80,0,1,80,6,87,0,15,143,9,167,32,0,32,199
03/23/2019,NEW,LA,ASW,CE,Towers with Radar,0,18,52,6,76,0,13,88,3,104,0,31,140,9,180,76,0,76,256
03/24/2019,NEW,LA,ASW,CE,Towers with Radar,0,26,95,9,130,0,7,54,4,65,0,33,149,13,195,74,0,74,269
03/25/2019,NEW,LA,ASW,CE,Towers with Radar,0,24,48,3,75,0,4,43,1,48,0,28,91,4,123,34,0,34,157
03/26/2019,NEW,LA,ASW,CE,Towers with Radar,0,17,47,0,64,0,3,70,5,78,0,20,117,5,142,116,0,116,258
03/27/2019,NEW,LA,ASW,CE,Towers with Radar,0,16,59,0,75,0,5,86,9,100,0,21,145,9,175,78,12,90,265
03/28/2019,NEW,LA,ASW,CE,Towers with Radar,0,16,75,2,93,0,5,74,7,86,0,21,149,9,179,62,0,62,241
03/29/2019,NEW,LA,ASW,CE,Towers with Radar,0,29,99,7,135,0,6,92,12,110,0,35,191,19,245,46,8,54,299
03/30/2019,NEW,LA,ASW,CE,Towers with Radar,0,14,49,5,68,0,9,81,5,95,0,23,130,10,163,84,20,104,267
03/31/2019,NEW,LA,ASW,CE,Towers with Radar,0,19,72,2,93,0,0,30,0,30,0,19,102,2,123,16,0,16,139
04/01/2019,NEW,LA,ASW,CE,Towers with Radar,0,9,43,6,58,0,1,63,13,77,0,10,106,19,135,72,24,96,231
04/02/2019,NEW,LA,ASW,CE,Towers with Radar,0,15,30,1,46,0,6,94,1,101,0,21,124,2,147,92,26,118,265
04/03/2019,NEW,LA,ASW,CE,Towers with Radar,0,6,59,3,68,0,4,82,4,90,0,10,141,7,158,64,6,70,228
04/04/2019,NEW,LA,ASW,CE,Towers with Radar,0,6,23,0,29,0,1,1,0,2,0,7,24,0,31,0,0,0,31
04/05/2019,NEW,LA,ASW,CE,Towers with Radar,0,12,55,3,70,0,0,5,0,5,0,12,60,3,75,2,0,2,77
04/06/2019,NEW,LA,ASW,CE,Towers with Radar,0,6,32,0,38,0,2,36,2,40,0,8,68,2,78,132,2,134,212
04/07/2019,NEW,LA,ASW,CE,Towers with Radar,0,14,50,0,64,0,0,5,0,5,0,14,55,0,69,14,0,14,83
04/08/2019,NEW,LA,ASW,CE,Towers with Radar,0,12,51,2,65,0,3,23,1,27,0,15,74,3,92,30,0,30,122
04/09/2019,NEW,LA,ASW,CE,Towers with Radar,0,15,49,2,66,0,8,48,5,61,0,23,97,7,127,66,2,68,195
04/10/2019,NEW,LA,ASW,CE,Towers with Radar,0,13,43,2,58,0,1,85,1,87,0,14,128,3,145,198,6,204,349
04/11/2019,NEW,LA,ASW,CE,Towers with Radar,0,16,79,2,97,0,3,62,9,74,0,19,141,11,171,146,12,158,329
04/12/2019,NEW,LA,ASW,CE,Towers with Radar,0,8,83,7,98,0,2,65,7,74,0,10,148,14,172,68,0,68,240
