01/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,20,0,21,0,0,25,0,25,0,1,45,0,46,18,0,18,64
10/31/2019,NEW,LA,ASW,CE,Towers with Radar,0,3,24,0,27,0,5,11,2,18,0,8,35,2,45,0,0,0,45
11/01/2019,NEW,LA,ASW,CE,Towers with Radar,0,5,38,0,43,0,5,57,9,71,0,10,95,9,114,92,6,98,212
11/02/2019,NEW,LA,ASW,CE,Towers with Radar,0,1,25,0,26,0,1,100,3,104,0,2,125,3,130,20,0,20,150
11/03/2019,NEW,LA,ASW,CE,Towers with Radar,0,5,53,0,58,0,1,69,2,72,0,6,122,2,130,22,0,22,152
11/04/2019,NEW,LA,ASW,CE,Towers with Radar,0,2,31,0,33,0,8,66,0,74,0,10,97,0,107,118,0,118,225
11/05/2019,NEW,LA,ASW,CE,Towers with Radar,0,6,34,1,41,0,1,52,0,53,0,7,86,1,94,40,0,40,134
11/06/2019,NEW,LA,ASW,CE,Towers with Radar,0,9,43,0,52,0,2,43,0,45,0,11,86,0,97,114,0,114,211
11/07/2019,NEW,LA,ASW,CE,Towers with Radar,0,3,31,0,34,0,1,12,0,13,0,4,43,0,47,6,0,6,53
11/08/2019,NEW,LA,ASW,CE,Towers with Radar,0,4,53,4,61,0,0,30,1,31,0,4,83,5,92,36,2,38,130
11/09/2019,NEW,LA,ASW,CE,Towers with Radar,0,1,44,0,45,0,7,70,2,79,0,8,114,2,124,74,0,74,198
11/10/2019,NEW,LA,ASW,CE,Towers with Radar,0,12,62,0,74,0,1,93,3,97,0,13,155,3,171,44,0,44,215
11/11/2019,NEW,LA,ASW,CE,Towers with Radar,0,1,31,0,32,0,1,41,0,42,0,2,72,0,74,68,0,68,142
11/12/2019,NEW,LA,ASW,CE,Towers with Radar,0,6,13,0,19,0,4,8,1,13,0,10,21,1,32,0,0,0,32
11/13/2019,NEW,LA,ASW,CE,Towers with Radar,0,1,24,0,25,0,2,55,2,59,0,3,79,2,84,54,0,54,138
11/14/2019,NEW,LA,ASW,CE,Towers with Radar,0,1,32,0,33,0,3,30,0,33,0,4,62,0,66,18,0,18,84
11/15/2019,NEW,LA,ASW,CE,Towers with Radar,0,5,36,0,41,0,6,68,3,77,0,11,104,3,118,74,0,74,192
11/16/2019,NEW,LA,ASW,CE,Towers with Radar,0,5,17,0,22,0,2,86,3,91,0,7,103,3,113,60,0,60,173
11/17/2019,NEW,LA,ASW,CE,Towers with Radar,0,10,43,1,54,0,6,80,5,91,0,16,123,6,145,54,0,54,199
11/18/2019,NEW,LA,ASW,CE,Towers with Radar,0,2,19,0,21,0,4,64,1,69,0,6,83,1,90,110,0,110,200
11/19/2019,NEW,LA,ASW,CE,Towers with Radar,1,0,31,2,34,0,13,34,2,49,1,13,65,4,83,24,0,24,107
11/20/2019,NEW,LA,ASW,CE,Towers with Radar,0,2,28,0,30,0,3,53,0,56,0,5,81,0,86,92,0,92,178
11/21/2019,NEW,LA,ASW,CE,Towers with Radar,0,5,32,1,38,0,3,42,5,50,0,8,74,6,88,32,8,40,128
11/22/2019,NEW,LA,ASW,CE,Towers with Radar,0,4,31,1,36,0,4,40,1,45,0,8,71,2,81,80,0,80,161
11/23/2019,NEW,LA,ASW,CE,Towers with Radar,0,0,27,0,27,0,3,49,0,52,0,3,76,0,79,40,0,40,119
11/24/2019,NEW,LA,ASW,CE,Towers with Radar,0,5,37,1,43,0,5,74,2,81,0,10,111,3,124,100,0,100,224
11/25/2019,NEW,LA,ASW,CE,Towers with Radar,7,3,38,0,48,0,2,65,1,68,7,5,103,1,116,76,0,76,192
11/26/2019,NEW,LA,ASW,CE,Towers with Radar,0,4,25,0,29,0,2,24,0,26,0,6,49,0,55,56,0,56,111
11/27/2019,NEW,LA,ASW,CE,Towers with Radar,1,4,37,0,42,0,2,39,4,45,1,6,76,4,87,86,0,86,173
11/28/2019,NEW,LA,ASW,CE,Towers with Radar,0,0,12,0,12,0,8,27,1,36,0,8,39,1,48,14,0,14,62
11/29/2019,NEW,LA,ASW,CE,Towers with Radar,0,3,30,0,33,0,5,76,1,82,0,8,106,1,115,64,0,64,179
11/30/2019,NEW,LA,ASW,CE,Towers with Radar,0,8,21,0,29,0,6,29,0,35,0,14,50,0,64,38,0,38,102
12/01/2019,NEW,LA,ASW,CE,Towers with Radar,0,4,44,0,48,0,7,48,1,56,0,11,92,1,104,12,0,12,116
12/02/2019,NEW,LA,ASW,CE,Towers with Radar,0,4,27,0,31,0,4,33,1,38,0,8,60,1,69,66,4,70,139
12/03/2019,NEW,LA,ASW,CE,Towers with Radar,0,1,40,0,41,0,0,50,7,57,0,1,90,7,98,108,0,108,206
12/04/2019,NEW,LA,ASW,CE,Towers with Radar,0,4,52,4,60,0,4,41,0,45,0,8,93,4,105,134,0,134,239
12/05/2019,NEW,LA,ASW,CE,Towers with Radar,0,6,67,2,75,0,7,51,2,60,0,13,118,4,135,54,0,54,189
12/06/2019,NEW,LA,ASW,CE,Towers with Radar,0,9,48,8,65,0,5,44,4,53,0,14,92,12,118,64,0,64,182
12/07/2019,NEW,LA,ASW,CE,Towers with Radar,0,6,48,11,65,0,11,27,0,38,0,17,75,11,103,50,0,50,153
12/08/2019,NEW,LA,ASW,CE,Towers with Radar,0,14,91,5,110,0,0,50,5,55,0,14,141,10,165,62,10,72,237
12/09/2019,NEW,LA,ASW,CE,Towers with Radar,0,2,66,3,71,0,2,29,0,31,0,4,95,3,102,94,0,94,196
12/10/2019,NEW,LA,ASW,CE,Towers with Radar,0,8,24,6,38,0,0,1,0,1,0,8,25,6,39,0,2,2,41
12/11/2019,NEW,LA,ASW,CE,Towers with Radar,0,5,36,11,52,0,7,31,2,40,0,12,67,13,92,70,0,70,162
12/12/2019,NEW,LA,ASW,CE,Towers with Radar,0,10,60,1,71,0,2,13,1,16,0,12,73,2,87,78,0,78,165
12/13/2019,NEW,LA,ASW,CE,Towers with Radar,0,1,31,1,33,0,0,0,0,0,0,1,31,1,33,0,0,0,33
12/14/2019,NEW,LA,ASW,CE,Towers with Radar,0,5,42,6,53,0,6,53,5,64,0,11,95,11,117,56,30,86,203
12/15/2019,NEW,LA,ASW,CE,Towers with Radar,0,7,56,2,65,0,12,67,11,90,0,19,123,13,155,66,18,84,239
12/16/2019,NEW,LA,ASW,CE,Towers with Radar,0,3,31,2,36,0,4,16,0,20,0,7,47,2,56,28,0,28,84
12/17/2019,NEW,LA,ASW,CE,Towers with Radar,0,13,74,1,88,0,3,7,7,17,0,16,81,8,105,0,8,8,113
12/18/2019,NEW,LA,ASW,CE,Towers with Radar,0,14,39,2,55,0,2,71,5,78,0,16,110,7,133,126,0,126,259
12/19/2019,NEW,LA,ASW,CE,Towers with Radar,0,9,52,5,66,0,7,61,1,69,0,16,113,6,135,60,8,68,203
12/20/2019,NEW,LA,ASW,CE,Towers with Radar,0,4,39,0,43,0,2,65,1,68,0,6,104,1,111,114,0,114,225
12/21/2019,NEW,LA,ASW,CE,Towers with Radar,0,1,34,0,35,0,0,0,0,0,0,1,34,0,35,0,0,0,35
12/22/2019,NEW,LA,ASW,CE,Towers with Radar,0,9,46,3,58,0,0,2,0,2,0,9,48,3,60,0,0,0,60
12/23/2019,NEW,LA,ASW,CE,Towers with Radar,0,3,40,4,47,0,4,34,0,38,0,7,74,4,85,168,0,168,253
12/24/2019,NEW,LA,ASW,CE,Towers with Radar,0,4,18,0,22,0,0,34,0,34,0,4,52,0,56,62,0,62,118
12/25/2019,NEW,LA,ASW,CE,Towers with Radar,0,9,18,0,27,0,2,8,0,10,0,11,26,0,37,20,0,20,57
12/26/2019,NEW,LA,ASW,CE,Towers with Radar,0,4,61,0,65,0,3,20,0,23,0,7,81,0,88,14,0,14,102
12/27/2019,NEW,LA,ASW,CE,Towers with Radar,0,4,63,2,69,0,0,15,0,15,0,4,78,2,84,24,0,24,108
12/28/2019,NEW,LA,ASW,CE,Towers with Radar,0,1,48,0,49,0,0,20,0,20,0,1,68,0,69,38,0,38,107
12/29/2019,NEW,LA,ASW,CE,Towers with Radar,0,8,49,0,57,0,0,14,0,14,0,8,63,0,71,20,0,20,91
12/30/2019,NEW,LA,ASW,CE,Towers with Radar,0,14,57,5,76,0,6,125,8,139,0,20,182,13,215,54,8,62,277
12/31/2019,NEW,LA,ASW,CE,Towers with Radar,0,5,61,0,66,0,3,91,0,94,0,8,152,0,160,138,0,138,298
01/01/2020,NEW,LA,ASW,CE,Towers with Radar,0,11,59,0,70,0,3,62,0,65,0,14,121,0,135,10,34,44,179
01/02/2020,NEW,LA,ASW,CE,Towers with Radar,0,17,72,1,90,0,1,0,1,2,0,18,72,2,92,12,0,12,104
01/03/2020,NEW,LA,ASW,CE,Towers with Radar,0,6,42,1,49,0,0,5,0,5,0,6,47,1,54,16,0,16,70
01/04/2020,NEW,LA,ASW,CE,Towers with Radar,0,5,60,9,74,0,9,94,1,104,0,14,154,10,178,120,0,120,298
01/05/2020,NEW,LA,ASW,CE,Towers with Radar,0,7,116,0,123,0,9,93,1,103,0,16,209,1,226,98,30,128,354
01/06/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,53,0,55,0,1,42,2,45,0,3,95,2,100,58,8,66,166
01/07/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,38,3,45,0,3,64,2,69,0,7,102,5,114,92,0,92,206
01/08/2020,NEW,LA,ASW,CE,Towers with Radar,0,5,36,4,45,0,6,56,6,68,0,11,92,10,113,156,18,174,287
01/09/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,58,12,74,0,5,32,0,37,0,9,90,12,111,138,0,138,249
01/10/2020,NEW,LA,ASW,CE,Towers with Radar,0,9,52,3,64,0,2,3,1,6,0,11,55,4,70,2,0,2,72
01/11/2020,NEW,LA,ASW,CE,Towers with Radar,0,15,48,0,63,0,6,16,0,22,0,21,64,0,85,4,0,4,89
01/12/2020,NEW,LA,ASW,CE,Towers with Radar,0,39,155,0,194,0,0,17,1,18,0,39,172,1,212,48,0,48,260
01/13/2020,NEW,LA,ASW,CE,Towers with Radar,0,32,78,0,110,0,0,0,0,0,0,32,78,0,110,0,0,0,110
01/14/2020,NEW,LA,ASW,CE,Towers with Radar,0,82,218,2,302,0,0,19,0,19,0,82,237,2,321,42,0,42,363
01/15/2020,NEW,LA,ASW,CE,Towers with Radar,0,12,69,2,83,0,1,19,0,20,0,13,88,2,103,112,0,112,215
01/16/2020,NEW,LA,ASW,CE,Towers with Radar,0,8,49,0,57,0,1,7,0,8,0,9,56,0,65,74,0,74,139
01/17/2020,NEW,LA,ASW,CE,Towers with Radar,0,16,71,3,90,0,7,47,2,56,0,23,118,5,146,82,0,82,228
01/18/2020,NEW,LA,ASW,CE,Towers with Radar,0,5,45,2,52,0,5,47,0,52,0,10,92,2,104,106,0,106,210
01/19/2020,NEW,LA,ASW,CE,Towers with Radar,0,12,55,2,69,0,9,60,1,70,0,21,115,3,139,60,0,60,199
01/20/2020,NEW,LA,ASW,CE,Towers with Radar,0,7,49,0,56,0,5,65,0,70,0,12,114,0,126,84,0,84,210
01/21/2020,NEW,LA,ASW,CE,Towers with Radar,0,10,46,8,64,0,10,50,2,62,0,20,96,10,126,58,8,66,192
01/22/2020,NEW,LA,ASW,CE,Towers with Radar,0,7,55,2,64,0,0,26,4,30,0,7,81,6,94,112,0,112,206
01/23/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,50,0,53,0,0,5,0,5,0,3,55,0,58,16,0,16,74
01/24/2020,NEW,LA,ASW,CE,Towers with Radar,0,16,74,2,92,0,0,68,4,72,0,16,142,6,164,136,38,174,338
01/25/2020,NEW,LA,ASW,CE,Towers with Radar,0,10,50,0,60,0,1,95,3,99,0,11,145,3,159,126,0,126,285
01/26/2020,NEW,LA,ASW,CE,Towers with Radar,0,10,69,7,86,0,0,5,1,6,0,10,74,8,92,42,0,42,134
01/27/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,66,4,74,0,4,6,0,10,0,8,72,4,84,4,0,4,88
01/28/2020,NEW,LA,ASW,CE,Towers with Radar,0,7,58,0,65,0,10,56,2,68,0,17,114,2,133,144,0,144,277
01/29/2020,NEW,LA,ASW,CE,Towers with Radar,0,9,47,8,64,0,0,10,0,10,0,9,57,8,74,140,6,146,220
01/30/2020,NEW,LA,ASW,CE,Towers with Radar,0,5,60,8,73,0,5,38,1,44,0,10,98,9,117,176,14,190,307
01/31/2020,NEW,LA,ASW,CE,Towers with Radar,0,6,65,12,83,0,7,26,1,34,0,13,91,13,117,66,0,66,183
02/01/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,32,5,41,0,3,69,6,78,0,7,101,11,119,60,4,64,183
02/02/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,65,7,76,0,2,91,6,99,0,6,156,13,175,92,0,92,267
02/03/2020,NEW,LA,ASW,CE,Towers with Radar,0,10,50,0,60,0,4,51,8,63,0,14,101,8,123,76,0,76,199
02/04/2020,NEW,LA,ASW,CE,Towers with Radar,0,13,43,8,64,0,0,11,0,11,0,13,54,8,75,84,8,92,167
02/05/2020,NEW,LA,ASW,CE,Towers with Radar,0,1,31,0,32,0,0,0,0,0,0,1,31,0,32,0,0,0,32
02/06/2020,NEW,LA,ASW,CE,Towers with Radar,0,10,38,0,48,0,0,10,0,10,0,10,48,0,58,0,0,0,58
02/07/2020,NEW,LA,ASW,CE,Towers with Radar,0,11,76,15,102,0,1,86,13,100,0,12,162,28,202,94,0,94,296
02/08/2020,NEW,LA,ASW,CE,Towers with Radar,0,9,63,1,73,0,0,77,8,85,0,9,140,9,158,74,2,76,234
02/09/2020,NEW,LA,ASW,CE,Towers with Radar,0,9,75,10,94,0,1,54,13,68,0,10,129,23,162,40,0,40,202
02/10/2020,NEW,LA,ASW,CE,Towers with Radar,0,14,44,2,60,0,0,7,0,7,0,14,51,2,67,2,0,2,69
02/11/2020,NEW,LA,ASW,CE,Towers with Radar,0,12,50,3,65,0,1,9,4,14,0,13,59,7,79,68,32,100,179
02/12/2020,NEW,LA,ASW,CE,Towers with Radar,0,14,52,12,78,0,3,1,2,6,0,17,53,14,84,0,2,2,86
02/13/2020,NEW,LA,ASW,CE,Towers with Radar,0,6,52,5,63,0,5,27,0,32,0,11,79,5,95,62,0,62,157
02/14/2020,NEW,LA,ASW,CE,Towers with Radar,0,10,95,2,107,0,8,131,8,147,0,18,226,10,254,88,10,98,352
02/15/2020,NEW,LA,ASW,CE,Towers with Radar,0,6,64,5,75,0,3,109,7,119,0,9,173,12,194,114,0,114,308
02/16/2020,NEW,LA,ASW,CE,Towers with Radar,0,18,77,3,98,0,0,0,0,0,0,18,77,3,98,0,0,0,98
02/17/2020,NEW,LA,ASW,CE,Towers with Radar,0,8,48,1,57,0,0,1,0,1,0,8,49,1,58,0,0,0,58
02/18/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,31,0,34,0,0,7,3,10,0,3,38,3,44,60,0,60,104
02/19/2020,NEW,LA,ASW,CE,Towers with Radar,0,12,47,0,59,0,3,29,6,38,0,15,76,6,97,100,0,100,197
02/20/2020,NEW,LA,ASW,CE,Towers with Radar,0,27,64,1,92,0,0,1,0,1,0,27,65,1,93,0,0,0,93
02/21/2020,NEW,LA,ASW,CE,Towers with Radar,0,19,120,5,144,0,11,101,7,119,0,30,221,12,263,92,0,92,355
02/22/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,49,5,58,0,10,82,8,100,0,14,131,13,158,184,0,184,342
02/23/2020,NEW,LA,ASW,CE,Towers with Radar,0,24,84,0,108,0,9,71,5,85,0,33,155,5,193,108,0,108,301
02/24/2020,NEW,LA,ASW,CE,Towers with Radar,0,11,56,1,68,0,5,32,4,41,0,16,88,5,109,62,0,62,171
02/25/2020,NEW,LA,ASW,CE,Towers with Radar,0,7,36,11,54,0,13,55,6,74,0,20,91,17,128,100,14,114,242
02/26/2020,NEW,LA,ASW,CE,Towers with Radar,0,11,54,0,65,0,1,37,4,42,0,12,91,4,107,6,0,6,113
02/27/2020,NEW,LA,ASW,CE,Towers with Radar,0,12,54,7,73,0,7,60,9,76,0,19,114,16,149,130,0,130,279
02/28/2020,NEW,LA,ASW,CE,Towers with Radar,0,8,36,4,48,0,4,73,4,81,0,12,109,8,129,100,10,110,239
02/29/2020,NEW,LA,ASW,CE,Towers with Radar,0,6,41,1,48,0,1,99,3,103,0,7,140,4,151,182,0,182,333
03/01/2020,NEW,LA,ASW,CE,Towers with Radar,0,16,66,4,86,0,6,63,1,70,0,22,129,5,156,134,0,134,290
03/02/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,49,3,55,0,3,41,6,50,0,6,90,9,105,94,0,94,199
03/03/2020,NEW,LA,ASW,CE,Towers with Radar,0,6,34,0,40,0,2,19,3,24,0,8,53,3,64,62,10,72,136
03/04/2020,NEW,LA,ASW,CE,Towers with Radar,0,9,28,2,39,0,0,2,1,3,0,9,30,3,42,8,2,10,52
03/05/2020,NEW,LA,ASW,CE,Towers with Radar,0,7,68,10,85,0,3,30,3,36,0,10,98,13,121,76,0,76,197
03/06/2020,NEW,LA,ASW,CE,Towers with Radar,0,12,82,8,102,0,5,69,4,78,0,17,151,12,180,142,0,142,322
03/07/2020,NEW,LA,ASW,CE,Towers with Radar,0,6,51,6,63,0,15,81,6,102,0,21,132,12,165,138,8,146,311
03/08/2020,NEW,LA,ASW,CE,Towers with Radar,0,12,66,5,83,0,10,73,3,86,0,22,139,8,169,54,0,54,223
03/09/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,55,5,63,0,3,68,6,77,0,6,123,11,140,104,4,108,248
03/10/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,41,4,48,0,7,15,2,24,0,10,56,6,72,74,0,74,146
03/11/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,58,0,61,0,7,32,3,42,0,10,90,3,103,80,2,82,185
03/12/2020,NEW,LA,ASW,CE,Towers with Radar,0,8,47,2,57,0,3,48,4,55,0,11,95,6,112,80,0,80,192
03/13/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,59,0,62,0,7,21,2,30,0,10,80,2,92,126,0,126,218
03/14/2020,NEW,LA,ASW,CE,Towers with Radar,0,11,41,0,52,0,12,66,0,78,0,23,107,0,130,104,0,104,234
03/15/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,32,7,43,0,7,37,5,49,0,11,69,12,92,84,0,84,176
03/16/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,38,0,42,0,5,50,2,57,0,9,88,2,99,66,0,66,165
03/17/2020,NEW,LA,ASW,CE,Towers with Radar,0,5,24,0,29,0,1,19,0,20,0,6,43,0,49,36,4,40,89
03/18/2020,NEW,LA,ASW,CE,Towers with Radar,0,1,28,4,33,0,3,29,1,33,0,4,57,5,66,50,0,50,116
03/19/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,26,4,32,0,1,30,0,31,0,3,56,4,63,56,0,56,119
03/20/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,12,0,16,0,2,30,0,32,0,6,42,0,48,114,0,114,162
03/21/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,17,2,19,0,1,9,0,10,0,1,26,2,29,18,0,18,47
03/22/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,7,3,12,0,0,15,1,16,0,2,22,4,28,28,0,28,56
03/23/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,5,0,5,0,3,8,0,11,0,3,13,0,16,8,0,8,24
03/24/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,7,0,10,0,0,11,0,11,0,3,18,0,21,12,0,12,33
03/25/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,7,0,9,0,1,28,0,29,0,3,35,0,38,28,0,28,66
03/26/2020,NEW,LA,ASW,CE,Towers with Radar,0,1,14,0,15,0,3,16,0,19,0,4,30,0,34,4,0,4,38
03/27/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,7,4,13,0,0,21,0,21,0,2,28,4,34,18,0,18,52
03/28/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,14,0,18,0,5,16,0,21,0,9,30,0,39,14,0,14,53
03/29/2020,NEW,LA,ASW,CE,Towers with Radar,0,1,8,0,9,0,1,21,5,27,0,2,29,5,36,0,0,0,36
03/30/2020,NEW,LA,ASW,CE,Towers with Radar,0,1,13,0,14,0,1,17,0,18,0,2,30,0,32,0,0,0,32
03/31/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,5,4,11,0,1,6,2,9,0,3,11,6,20,0,0,0,20
04/01/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,11,0,11,0,1,14,6,21,0,1,25,6,32,16,0,16,48
04/02/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,9,2,11,0,4,31,1,36,0,4,40,3,47,22,0,22,69
04/03/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,5,0,7,0,5,11,0,16,0,7,16,0,23,2,0,2,25
04/04/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,8,6,17,0,3,10,0,13,0,6,18,6,30,8,0,8,38
04/05/2020,NEW,LA,ASW,CE,Towers with Radar,0,1,1,2,4,0,1,9,0,10,0,2,10,2,14,24,0,24,38
04/06/2020,NEW,LA,ASW,CE,Towers with Radar,0,1,8,4,13,0,4,15,0,19,0,5,23,4,32,40,0,40,72
04/07/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,10,2,12,0,0,2,0,2,0,0,12,2,14,0,0,0,14
04/08/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,4,8,12,0,1,2,3,6,0,1,6,11,18,0,0,0,18
04/09/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,23,0,27,0,0,25,4,29,0,4,48,4,56,64,0,64,120
04/10/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,4,0,4,0,5,22,4,31,0,5,26,4,35,18,0,18,53
04/11/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,9,0,9,0,1,25,0,26,0,1,34,0,35,14,0,14,49
04/12/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
04/13/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,12,2,14,0,0,25,0,25,0,0,37,2,39,14,0,14,53
04/14/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,17,0,17,0,3,22,0,25,0,3,39,0,42,6,0,6,48
04/15/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,8,0,10,0,0,15,0,15,0,2,23,0,25,0,0,0,25
04/16/2020,NEW,LA,ASW,CE,Towers with Radar,0,1,9,0,10,0,5,28,0,33,0,6,37,0,43,12,0,12,55
04/17/2020,NEW,LA,ASW,CE,Towers with Radar,0,1,16,0,17,0,5,21,0,26,0,6,37,0,43,4,0,4,47
04/18/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,5,0,5,0,0,5,0,5,0,0,10,0,10,26,0,26,36
04/19/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,1,2,0,3,0,1,2,0,3,6,0,6,9
04/20/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,4,0,8,0,5,36,0,41,0,9,40,0,49,30,0,30,79
04/21/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,10,0,12,0,0,27,4,31,0,2,37,4,43,64,0,64,107
04/22/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,5,0,5,0,0,18,0,18,0,0,23,0,23,0,0,0,23
04/23/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,12,0,12,0,1,1,0,2,0,1,13,0,14,0,0,0,14
04/24/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,16,0,16,0,4,50,1,55,0,4,66,1,71,56,0,56,127
04/25/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,3,0,5,0,4,16,1,21,0,6,19,1,26,0,10,10,36
04/26/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,18,0,18,0,2,39,0,41,0,2,57,0,59,30,0,30,89
04/27/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,10,0,10,0,0,35,0,35,0,0,45,0,45,26,0,26,71
04/28/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,4,0,6,0,2,24,1,27,0,4,28,1,33,32,0,32,65
04/29/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,5,5,13,0,0,4,0,4,0,3,9,5,17,6,0,6,23
04/30/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,14,4,21,0,0,29,0,29,0,3,43,4,50,20,0,20,70
05/01/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,10,3,17,0,1,47,0,48,0,5,57,3,65,26,0,26,91
05/02/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,16,0,20,0,3,30,0,33,0,7,46,0,53,32,0,32,85
05/03/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,17,1,18,0,5,31,2,38,0,5,48,3,56,56,0,56,112
05/04/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,14,0,18,0,5,46,0,51,0,9,60,0,69,36,0,36,105
05/05/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,11,0,13,0,2,34,0,36,0,4,45,0,49,46,0,46,95
05/06/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,13,0,13,0,0,33,0,33,0,0,46,0,46,2,0,2,48
05/07/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,12,2,14,0,1,44,0,45,0,1,56,2,59,74,0,74,133
05/08/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,13,0,15,0,0,17,0,17,0,2,30,0,32,32,0,32,64
05/09/2020,NEW,LA,ASW,CE,Towers with Radar,0,5,13,0,18,0,2,16,0,18,0,7,29,0,36,22,0,22,58
05/10/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,11,2,15,0,2,29,0,31,0,4,40,2,46,36,0,36,82
05/11/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,15,0,17,0,0,46,0,46,0,2,61,0,63,58,0,58,121
05/12/2020,NEW,LA,ASW,CE,Towers with Radar,0,7,17,0,24,0,3,37,1,41,0,10,54,1,65,12,2,14,79
05/13/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,16,0,20,0,1,39,1,41,0,5,55,1,61,14,0,14,75
05/14/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,24,0,27,0,2,11,0,13,0,5,35,0,40,12,0,12,52
05/15/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,13,0,15,0,2,11,0,13,0,4,24,0,28,56,0,56,84
05/16/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,22,0,24,0,5,1,0,6,0,7,23,0,30,22,0,22,52
05/17/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,16,2,22,0,1,15,0,16,0,5,31,2,38,24,0,24,62
05/18/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,11,0,13,0,1,42,0,43,0,3,53,0,56,24,0,24,80
05/19/2020,NEW,LA,ASW,CE,Towers with Radar,0,1,16,4,21,0,0,50,2,52,0,1,66,6,73,40,0,40,113
05/20/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,31,2,37,0,0,17,0,17,0,4,48,2,54,58,0,58,112
05/21/2020,NEW,LA,ASW,CE,Towers with Radar,0,2,31,13,46,0,2,46,2,50,0,4,77,15,96,56,0,56,152
