01/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,20,0,21,0,0,25,0,25,0,1,45,0,46,18,0,18,64
12/14/2020,NEW,LA,ASW,CE,Towers with Radar,0,0,27,5,32,0,8,21,3,32,0,8,48,8,64,26,16,42,106
12/15/2020,NEW,LA,ASW,CE,Towers with Radar,0,4,38,1,43,0,1,18,1,20,0,5,56,2,63,42,0,42,105
12/16/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,36,5,44,0,2,16,3,21,0,5,52,8,65,56,4,60,125
12/17/2020,NEW,LA,ASW,CE,Towers with Radar,0,8,36,5,49,0,7,27,6,40,0,15,63,11,89,60,2,62,151
12/18/2020,NEW,LA,ASW,CE,Towers with Radar,0,14,44,4,62,0,4,53,4,61,0,18,97,8,123,56,6,62,185
12/19/2020,NEW,LA,ASW,CE,Towers with Radar,0,7,25,0,32,0,3,45,0,48,0,10,70,0,80,48,0,48,128
12/20/2020,NEW,LA,ASW,CE,Towers with Radar,0,19,43,6,68,0,3,14,1,18,0,22,57,7,86,36,0,36,122
12/21/2020,NEW,LA,ASW,CE,Towers with Radar,0,10,41,1,52,0,6,51,0,57,0,16,92,1,109,72,0,72,181
12/22/2020,NEW,LA,ASW,CE,Towers with Radar,0,5,34,4,43,0,5,66,2,73,0,10,100,6,116,106,6,112,228
12/23/2020,NEW,LA,ASW,CE,Towers with Radar,0,8,26,2,36,0,1,18,0,19,0,9,44,2,55,44,0,44,99
12/24/2020,NEW,LA,ASW,CE,Towers with Radar,0,1,23,2,26,0,1,6,0,7,0,2,29,2,33,0,0,0,33
12/25/2020,NEW,LA,ASW,CE,Towers with Radar,0,7,5,0,12,0,1,8,0,9,0,8,13,0,21,0,0,0,21
12/26/2020,NEW,LA,ASW,CE,Towers with Radar,0,11,26,0,37,0,7,50,0,57,0,18,76,0,94,96,0,96,190
12/27/2020,NEW,LA,ASW,CE,Towers with Radar,0,10,42,0,52,0,7,57,0,64,0,17,99,0,116,90,0,90,206
12/28/2020,NEW,LA,ASW,CE,Towers with Radar,0,5,35,2,42,0,7,57,1,65,0,12,92,3,107,146,0,146,253
12/29/2020,NEW,LA,ASW,CE,Towers with Radar,0,3,31,3,37,0,3,55,3,61,0,6,86,6,98,26,0,26,124
12/30/2020,NEW,LA,ASW,CE,Towers with Radar,0,9,39,4,52,0,12,49,0,61,0,21,88,4,113,58,0,58,171
12/31/2020,NEW,LA,ASW,CE,Towers with Radar,0,5,32,0,37,0,0,32,1,33,0,5,64,1,70,44,8,52,122
01/01/2021,NEW,LA,ASW,CE,Towers with Radar,0,10,30,0,40,0,4,23,1,28,0,14,53,1,68,26,14,40,108
01/02/2021,NEW,LA,ASW,CE,Towers with Radar,0,21,63,0,84,0,6,78,0,84,0,27,141,0,168,76,0,76,244
01/03/2021,NEW,LA,ASW,CE,Towers with Radar,0,16,46,1,63,0,10,95,0,105,0,26,141,1,168,60,0,60,228
01/04/2021,NEW,LA,ASW,CE,Towers with Radar,0,4,28,0,32,0,1,35,2,38,0,5,63,2,70,78,0,78,148
01/05/2021,NEW,LA,ASW,CE,Towers with Radar,0,2,28,1,31,0,6,50,7,63,0,8,78,8,94,74,0,74,168
01/06/2021,NEW,LA,ASW,CE,Towers with Radar,0,2,22,1,25,0,8,37,4,49,0,10,59,5,74,68,6,74,148
01/07/2021,NEW,LA,ASW,CE,Towers with Radar,0,5,20,5,30,0,2,9,9,20,0,7,29,14,50,0,34,34,84
01/08/2021,NEW,LA,ASW,CE,Towers with Radar,0,1,38,12,51,0,1,33,3,37,0,2,71,15,88,22,12,34,122
01/09/2021,NEW,LA,ASW,CE,Towers with Radar,0,6,28,9,43,0,5,84,6,95,0,11,112,15,138,158,6,164,302
01/10/2021,NEW,LA,ASW,CE,Towers with Radar,0,10,47,7,64,0,2,30,3,35,0,12,77,10,99,76,0,76,175
01/11/2021,NEW,LA,ASW,CE,Towers with Radar,0,3,23,0,26,0,0,0,0,0,0,3,23,0,26,0,8,8,34
01/12/2021,NEW,LA,ASW,CE,Towers with Radar,0,7,42,3,52,0,1,14,5,20,0,8,56,8,72,60,32,92,164
01/13/2021,NEW,LA,ASW,CE,Towers with Radar,0,13,29,5,47,0,6,48,2,56,0,19,77,7,103,108,24,132,235
01/14/2021,NEW,LA,ASW,CE,Towers with Radar,0,9,32,3,44,0,2,43,2,47,0,11,75,5,91,40,0,40,131
01/15/2021,NEW,LA,ASW,CE,Towers with Radar,0,8,38,1,47,0,5,42,4,51,0,13,80,5,98,44,10,54,152
01/16/2021,NEW,LA,ASW,CE,Towers with Radar,0,12,47,2,61,0,2,107,0,109,0,14,154,2,170,104,0,104,274
01/17/2021,NEW,LA,ASW,CE,Towers with Radar,0,8,43,0,51,0,5,56,0,61,0,13,99,0,112,136,0,136,248
01/18/2021,NEW,LA,ASW,CE,Towers with Radar,0,8,41,0,49,0,5,56,0,61,0,13,97,0,110,76,0,76,186
01/19/2021,NEW,LA,ASW,CE,Towers with Radar,0,6,35,5,46,0,1,39,8,48,0,7,74,13,94,46,22,68,162
01/20/2021,NEW,LA,ASW,CE,Towers with Radar,0,7,21,3,31,0,5,33,1,39,0,12,54,4,70,144,2,146,216
01/21/2021,NEW,LA,ASW,CE,Towers with Radar,0,4,38,4,46,0,3,35,6,44,0,7,73,10,90,62,2,64,154
01/22/2021,NEW,LA,ASW,CE,Towers with Radar,0,2,27,4,33,0,0,4,0,4,0,2,31,4,37,6,0,6,43
01/23/2021,NEW,LA,ASW,CE,Towers with Radar,0,5,21,0,26,0,2,1,0,3,0,7,22,0,29,0,0,0,29
01/24/2021,NEW,LA,ASW,CE,Towers with Radar,0,5,38,0,43,0,0,13,0,13,0,5,51,0,56,72,0,72,128
01/25/2021,NEW,LA,ASW,CE,Towers with Radar,0,5,21,12,38,0,4,8,0,12,0,9,29,12,50,0,0,0,50
01/26/2021,NEW,LA,ASW,CE,Towers with Radar,0,1,32,2,35,0,1,22,2,25,0,2,54,4,60,24,8,32,92
01/27/2021,NEW,LA,ASW,CE,Towers with Radar,0,6,27,9,42,0,0,9,2,11,0,6,36,11,53,0,0,0,53
01/28/2021,NEW,LA,ASW,CE,Towers with Radar,0,12,49,10,71,0,6,82,1,89,0,18,131,11,160,50,10,60,220
01/29/2021,NEW,LA,ASW,CE,Towers with Radar,0,4,51,8,63,0,3,79,6,88,0,7,130,14,151,134,12,146,297
01/30/2021,NEW,LA,ASW,CE,Towers with Radar,0,6,32,2,40,0,1,86,2,89,0,7,118,4,129,106,10,116,245
01/31/2021,NEW,LA,ASW,CE,Towers with Radar,0,9,48,16,73,0,9,50,9,68,0,18,98,25,141,78,0,78,219
02/01/2021,NEW,LA,ASW,CE,Towers with Radar,0,5,31,1,37,0,5,41,2,48,0,10,72,3,85,16,0,16,101
02/02/2021,NEW,LA,ASW,CE,Towers with Radar,0,12,35,5,52,0,0,44,0,44,0,12,79,5,96,96,6,102,198
02/03/2021,NEW,LA,ASW,CE,Towers with Radar,0,8,49,3,60,0,2,49,0,51,0,10,98,3,111,42,0,42,153
02/04/2021,NEW,LA,ASW,CE,Towers with Radar,0,6,33,3,42,0,2,49,5,56,0,8,82,8,98,62,14,76,174
02/05/2021,NEW,LA,ASW,CE,Towers with Radar,0,7,41,9,57,0,4,20,3,27,0,11,61,12,84,10,0,10,94
02/06/2021,NEW,LA,ASW,CE,Towers with Radar,0,9,26,0,35,0,0,0,0,0,0,9,26,0,35,0,0,0,35
02/07/2021,NEW,LA,ASW,CE,Towers with Radar,0,9,56,5,70,0,6,64,2,72,0,15,120,7,142,104,0,104,246
02/08/2021,NEW,LA,ASW,CE,Towers with Radar,0,4,34,5,43,0,2,30,1,33,0,6,64,6,76,26,0,26,102
02/09/2021,NEW,LA,ASW,CE,Towers with Radar,0,1,39,4,44,0,2,24,0,26,0,3,63,4,70,44,0,44,114
02/10/2021,NEW,LA,ASW,CE,Towers with Radar,0,9,31,6,46,0,1,0,0,1,0,10,31,6,47,4,0,4,51
02/11/2021,NEW,LA,ASW,CE,Towers with Radar,0,1,9,1,11,0,1,7,0,8,0,2,16,1,19,6,0,6,25
02/12/2021,NEW,LA,ASW,CE,Towers with Radar,0,3,29,9,41,0,0,0,0,0,0,3,29,9,41,0,0,0,41
02/13/2021,NEW,LA,ASW,CE,Towers with Radar,0,7,19,0,26,0,2,21,0,23,0,9,40,0,49,0,0,0,49
02/14/2021,NEW,LA,ASW,CE,Towers with Radar,0,4,30,3,37,0,0,14,0,14,0,4,44,3,51,0,0,0,51
02/15/2021,NEW,LA,ASW,CE,Towers with Radar,0,2,6,0,8,0,0,0,0,0,0,2,6,0,8,0,0,0,8
02/16/2021,NEW,LA,ASW,CE,Towers with Radar,0,9,14,3,26,0,2,36,3,41,0,11,50,6,67,8,8,16,83
02/17/2021,NEW,LA,ASW,CE,Towers with Radar,0,5,28,0,33,0,1,1,0,2,0,6,29,0,35,0,0,0,35
02/18/2021,NEW,LA,ASW,CE,Towers with Radar,0,6,20,0,26,0,1,7,0,8,0,7,27,0,34,0,0,0,34
02/19/2021,NEW,LA,ASW,CE,Towers with Radar,0,7,40,9,56,0,1,70,3,74,0,8,110,12,130,42,0,42,172
02/20/2021,NEW,LA,ASW,CE,Towers with Radar,0,6,49,4,59,0,16,114,3,133,0,22,163,7,192,60,0,60,252
02/21/2021,NEW,LA,ASW,CE,Towers with Radar,0,5,49,9,63,0,6,86,1,93,0,11,135,10,156,70,0,70,226
02/22/2021,NEW,LA,ASW,CE,Towers with Radar,0,3,31,2,36,0,9,53,2,64,0,12,84,4,100,74,0,74,174
02/23/2021,NEW,LA,ASW,CE,Towers with Radar,0,6,39,2,47,0,4,84,0,88,0,10,123,2,135,150,0,150,285
02/24/2021,NEW,LA,ASW,CE,Towers with Radar,0,3,35,3,41,0,1,80,4,85,0,4,115,7,126,114,0,114,240
02/25/2021,NEW,LA,ASW,CE,Towers with Radar,0,6,36,2,44,0,1,69,0,70,0,7,105,2,114,172,0,172,286
02/26/2021,NEW,LA,ASW,CE,Towers with Radar,0,4,47,8,59,0,4,40,4,48,0,8,87,12,107,76,0,76,183
02/27/2021,NEW,LA,ASW,CE,Towers with Radar,0,10,35,3,48,0,6,51,8,65,0,16,86,11,113,142,4,146,259
02/28/2021,NEW,LA,ASW,CE,Towers with Radar,0,6,49,10,65,0,8,36,9,53,0,14,85,19,118,44,14,58,176
03/01/2021,NEW,LA,ASW,CE,Towers with Radar,0,8,36,1,45,0,1,15,0,16,0,9,51,1,61,20,0,20,81
03/02/2021,NEW,LA,ASW,CE,Towers with Radar,0,0,10,5,15,0,0,0,0,0,0,0,10,5,15,2,0,2,17
03/03/2021,NEW,LA,ASW,CE,Towers with Radar,0,5,39,4,48,0,2,56,0,58,0,7,95,4,106,138,0,138,244
03/04/2021,NEW,LA,ASW,CE,Towers with Radar,0,6,52,0,58,0,2,52,0,54,0,8,104,0,112,68,0,68,180
03/05/2021,NEW,LA,ASW,CE,Towers with Radar,0,3,55,6,64,0,5,34,0,39,0,8,89,6,103,78,0,78,181
03/06/2021,NEW,LA,ASW,CE,Towers with Radar,0,4,44,3,51,0,2,100,5,107,0,6,144,8,158,70,0,70,228
03/07/2021,NEW,LA,ASW,CE,Towers with Radar,0,5,58,7,70,0,3,94,3,100,0,8,152,10,170,32,0,32,202
03/08/2021,NEW,LA,ASW,CE,Towers with Radar,0,2,36,10,48,0,2,40,3,45,0,4,76,13,93,68,38,106,199
03/09/2021,NEW,LA,ASW,CE,Towers with Radar,0,6,34,2,42,0,1,43,8,52,0,7,77,10,94,40,14,54,148
03/10/2021,NEW,LA,ASW,CE,Towers with Radar,0,7,45,9,61,0,4,32,1,37,0,11,77,10,98,30,0,30,128
03/11/2021,NEW,LA,ASW,CE,Towers with Radar,0,8,57,3,68,0,4,51,3,58,0,12,108,6,126,36,8,44,170
03/12/2021,NEW,LA,ASW,CE,Towers with Radar,0,3,46,4,53,0,2,73,0,75,0,5,119,4,128,120,2,122,250
03/13/2021,NEW,LA,ASW,CE,Towers with Radar,0,8,46,5,59,0,4,89,3,96,0,12,135,8,155,66,10,76,231
03/14/2021,NEW,LA,ASW,CE,Towers with Radar,0,11,54,6,71,0,2,81,0,83,0,13,135,6,154,42,0,42,196
03/15/2021,NEW,LA,ASW,CE,Towers with Radar,0,2,51,8,61,0,3,30,0,33,0,5,81,8,94,70,0,70,164
03/16/2021,NEW,LA,ASW,CE,Towers with Radar,0,3,40,2,45,0,5,30,4,39,0,8,70,6,84,58,0,58,142
03/17/2021,NEW,LA,ASW,CE,Towers with Radar,0,5,24,4,33,0,1,3,1,5,0,6,27,5,38,0,0,0,38
03/18/2021,NEW,LA,ASW,CE,Towers with Radar,0,9,41,8,58,0,8,40,2,50,0,17,81,10,108,66,2,68,176
03/19/2021,NEW,LA,ASW,CE,Towers with Radar,0,10,64,11,85,0,2,62,7,71,0,12,126,18,156,68,16,84,240
03/20/2021,NEW,LA,ASW,CE,Towers with Radar,0,25,55,0,80,0,8,89,0,97,0,33,144,0,177,94,0,94,271
03/21/2021,NEW,LA,ASW,CE,Towers with Radar,0,7,78,4,89,0,3,108,8,119,0,10,186,12,208,82,0,82,290
03/22/2021,NEW,LA,ASW,CE,Towers with Radar,0,9,37,5,51,0,9,40,4,53,0,18,77,9,104,50,0,50,154
03/23/2021,NEW,LA,ASW,CE,Towers with Radar,0,5,17,0,22,0,1,2,0,3,0,6,19,0,25,0,0,0,25
03/24/2021,NEW,LA,ASW,CE,Towers with Radar,0,6,31,1,38,0,0,8,0,8,0,6,39,1,46,20,0,20,66
03/25/2021,NEW,LA,ASW,CE,Towers with Radar,0,4,17,2,23,0,0,4,1,5,0,4,21,3,28,18,4,22,50
03/26/2021,NEW,LA,ASW,CE,Towers with Radar,0,14,72,4,90,0,9,37,2,48,0,23,109,6,138,82,0,82,220
03/27/2021,NEW,LA,ASW,CE,Towers with Radar,0,12,58,0,70,0,7,55,0,62,0,19,113,0,132,64,0,64,196
03/28/2021,NEW,LA,ASW,CE,Towers with Radar,0,16,52,0,68,0,10,42,5,57,0,26,94,5,125,44,0,44,169
03/29/2021,NEW,LA,ASW,CE,Towers with Radar,0,12,26,3,41,0,2,74,0,76,0,14,100,3,117,54,4,58,175
03/30/2021,NEW,LA,ASW,CE,Towers with Radar,0,8,64,2,74,0,1,14,0,15,0,9,78,2,89,0,0,0,89
03/31/2021,NEW,LA,ASW,CE,Towers with Radar,0,7,40,0,47,0,1,9,0,10,0,8,49,0,57,0,0,0,57
04/01/2021,NEW,LA,ASW,CE,Towers with Radar,0,13,52,7,72,0,2,51,3,56,0,15,103,10,128,66,0,66,194
04/02/2021,NEW,LA,ASW,CE,Towers with Radar,0,9,58,0,67,0,3,93,4,100,0,12,151,4,167,54,0,54,221
04/03/2021,NEW,LA,ASW,CE,Towers with Radar,0,7,51,1,59,0,11,106,1,118,0,18,157,2,177,68,0,68,245
04/04/2021,NEW,LA,ASW,CE,Towers with Radar,0,6,36,1,43,0,8,53,2,63,0,14,89,3,106,20,0,20,126
04/05/2021,NEW,LA,ASW,CE,Towers with Radar,0,15,52,0,67,0,7,82,2,91,0,22,134,2,158,40,0,40,198
04/06/2021,NEW,LA,ASW,CE,Towers with Radar,0,13,41,5,59,5,0,59,5,69,5,13,100,10,128,108,26,134,262
04/07/2021,NEW,LA,ASW,CE,Towers with Radar,0,11,42,2,55,0,3,41,4,48,0,14,83,6,103,56,4,60,163
04/08/2021,NEW,LA,ASW,CE,Towers with Radar,0,5,60,1,66,0,7,62,5,74,0,12,122,6,140,144,6,150,290
04/09/2021,NEW,LA,ASW,CE,Towers with Radar,0,11,67,16,94,0,5,26,1,32,0,16,93,17,126,54,0,54,180
04/10/2021,NEW,LA,ASW,CE,Towers with Radar,0,7,34,2,43,0,5,65,0,70,0,12,99,2,113,30,0,30,143
04/11/2021,NEW,LA,ASW,CE,Towers with Radar,0,16,61,1,78,0,5,95,3,103,0,21,156,4,181,106,0,106,287
04/12/2021,NEW,LA,ASW,CE,Towers with Radar,0,6,54,2,62,0,5,71,4,80,0,11,125,6,142,130,6,136,278
04/13/2021,NEW,LA,ASW,CE,Towers with Radar,0,1,8,3,12,0,2,24,0,26,0,3,32,3,38,30,0,30,68
04/14/2021,NEW,LA,ASW,CE,Towers with Radar,0,7,26,3,36,0,0,8,1,9,0,7,34,4,45,4,0,4,49
04/15/2021,NEW,LA,ASW,CE,Towers with Radar,0,11,49,2,62,0,7,23,0,30,0,18,72,2,92,28,0,28,120
04/16/2021,NEW,LA,ASW,CE,Towers with Radar,0,6,39,2,47,0,1,5,2,8,0,7,44,4,55,0,40,40,95
04/17/2021,NEW,LA,ASW,CE,Towers with Radar,0,8,36,0,44,0,0,2,1,3,0,8,38,1,47,0,24,24,71
04/18/2021,NEW,LA,ASW,CE,Towers with Radar,0,19,64,5,88,0,11,106,11,128,0,30,170,16,216,58,0,58,274
04/19/2021,NEW,LA,ASW,CE,Towers with Radar,0,9,48,0,57,0,5,46,0,51,0,14,94,0,108,90,0,90,198
04/20/2021,NEW,LA,ASW,CE,Towers with Radar,0,10,55,5,70,0,4,59,8,71,0,14,114,13,141,136,6,142,283
04/21/2021,NEW,LA,ASW,CE,Towers with Radar,0,18,39,4,61,0,7,63,0,70,0,25,102,4,131,46,0,46,177
04/22/2021,NEW,LA,ASW,CE,Towers with Radar,0,14,65,2,81,0,8,87,6,101,0,22,152,8,182,84,2,86,268
04/23/2021,NEW,LA,ASW,CE,Towers with Radar,0,12,55,3,70,0,6,48,4,58,0,18,103,7,128,92,0,92,220
04/24/2021,NEW,LA,ASW,CE,Towers with Radar,0,16,21,0,37,0,5,41,0,46,0,21,62,0,83,66,0,66,149
04/25/2021,NEW,LA,ASW,CE,Towers with Radar,0,19,76,6,101,0,5,122,4,131,0,24,198,10,232,124,0,124,356
04/26/2021,NEW,LA,ASW,CE,Towers with Radar,0,5,52,10,67,0,3,81,5,89,0,8,133,15,156,60,6,66,222
04/27/2021,NEW,LA,ASW,CE,Towers with Radar,0,4,63,3,70,0,6,40,2,48,0,10,103,5,118,114,0,114,232
04/28/2021,NEW,LA,ASW,CE,Towers with Radar,0,8,56,4,68,0,2,52,3,57,0,10,108,7,125,126,0,126,251
04/29/2021,NEW,LA,ASW,CE,Towers with Radar,0,6,84,4,94,0,10,43,6,59,0,16,127,10,153,194,2,196,349
04/30/2021,NEW,LA,ASW,CE,Towers with Radar,0,20,81,1,102,0,5,50,0,55,0,25,131,1,157,70,0,70,227
05/01/2021,NEW,LA,ASW,CE,Towers with Radar,0,12,30,0,42,0,12,92,0,104,0,24,122,0,146,28,0,28,174
05/02/2021,NEW,LA,ASW,CE,Towers with Radar,0,11,57,1,69,0,5,42,1,48,0,16,99,2,117,38,0,38,155
05/03/2021,NEW,LA,ASW,CE,Towers with Radar,0,7,43,2,52,0,3,37,0,40,0,10,80,2,92,80,0,80,172
05/04/2021,NEW,LA,ASW,CE,Towers with Radar,0,7,29,4,40,0,5,18,0,23,0,12,47,4,63,24,0,24,87
05/05/2021,NEW,LA,ASW,CE,Towers with Radar,0,8,42,2,52,0,1,11,0,12,0,9,53,2,64,64,0,64,128
05/06/2021,NEW,LA,ASW,CE,Towers with Radar,0,9,41,2,52,0,8,69,3,80,0,17,110,5,132,168,0,168,300
05/07/2021,NEW,LA,ASW,CE,Towers with Radar,0,12,77,14,103,0,4,68,4,76,0,16,145,18,179,192,14,206,385
05/08/2021,NEW,LA,ASW,CE,Towers with Radar,0,11,40,1,52,0,3,113,4,120,0,14,153,5,172,106,0,106,278
05/09/2021,NEW,LA,ASW,CE,Towers with Radar,0,11,46,11,68,0,4,94,0,98,0,15,140,11,166,92,8,100,266
05/10/2021,NEW,LA,ASW,CE,Towers with Radar,0,5,30,1,36,0,1,21,1,23,0,6,51,2,59,32,0,32,91
05/11/2021,NEW,LA,ASW,CE,Towers with Radar,0,1,39,0,40,0,0,21,2,23,0,1,60,2,63,38,6,44,107
05/12/2021,NEW,LA,ASW,CE,Towers with Radar,0,5,54,0,59,0,4,29,2,35,0,9,83,2,94,122,0,122,216
05/13/2021,NEW,LA,ASW,CE,Towers with Radar,0,18,79,9,106,0,12,59,4,75,0,30,138,13,181,64,12,76,257
05/14/2021,NEW,LA,ASW,CE,Towers with Radar,0,8,64,4,76,0,1,98,2,101,0,9,162,6,177,96,0,96,273
05/15/2021,NEW,LA,ASW,CE,Towers with Radar,0,14,50,12,76,0,7,98,2,107,0,21,148,14,183,84,6,90,273
05/16/2021,NEW,LA,ASW,CE,Towers with Radar,0,16,96,2,114,0,2,59,3,64,0,18,155,5,178,102,0,102,280
05/17/2021,NEW,LA,ASW,CE,Towers with Radar,0,6,43,4,53,0,4,28,2,34,0,10,71,6,87,4,0,4,91
05/18/2021,NEW,LA,ASW,CE,Towers with Radar,0,7,36,0,43,0,3,19,1,23,0,10,55,1,66,94,2,96,162
05/19/2021,NEW,LA,ASW,CE,Towers with Radar,0,7,43,0,50,0,3,13,0,16,0,10,56,0,66,0,0,0,66
05/20/2021,NEW,LA,ASW,CE,Towers with Radar,0,13,43,1,57,0,3,2,0,5,0,16,45,1,62,0,0,0,62
05/21/2021,NEW,LA,ASW,CE,Towers with Radar,0,24,63,34,121,0,3,25,7,35,0,27,88,41,156,8,14,22,178
05/22/2021,NEW,LA,ASW,CE,Towers with Radar,0,7,37,1,45,0,9,62,3,74,0,16,99,4,119,36,0,36,155
05/23/2021,NEW,LA,ASW,CE,Towers with Radar,0,24,90,14,128,0,4,92,8,104,0,28,182,22,232,62,0,62,294
05/24/2021,NEW,LA,ASW,CE,Towers with Radar,0,14,57,1,72,0,3,90,5,98,0,17,147,6,170,84,0,84,254
05/25/2021,NEW,LA,ASW,CE,Towers with Radar,0,12,42,6,60,0,4,58,10,72,0,16,100,16,132,94,8,102,234
05/26/2021,NEW,LA,ASW,CE,Towers with Radar,0,7,69,6,82,0,7,81,3,91,0,14,150,9,173,90,14,104,277
05/27/2021,NEW,LA,ASW,CE,Towers with Radar,0,10,49,7,66,0,6,92,7,105,0,16,141,14,171,208,6,214,385
05/28/2021,NEW,LA,ASW,CE,Towers with Radar,0,8,79,0,87,0,7,85,0,92,0,15,164,0,179,80,0,80,259
05/29/2021,NEW,LA,ASW,CE,Towers with Radar,0,11,49,0,60,0,5,92,0,97,0,16,141,0,157,90,0,90,247
05/30/2021,NEW,LA,ASW,CE,Towers with Radar,0,9,46,0,55,0,4,92,2,98,0,13,138,2,153,84,0,84,237
05/31/2021,NEW,LA,ASW,CE,Towers with Radar,0,1,62,2,65,0,2,63,0,65,0,3,125,2,130,88,0,88,218
06/01/2021,NEW,LA,ASW,CE,Towers with Radar,0,0,33,1,34,0,6,47,1,54,0,6,80,2,88,72,0,72,160
06/02/2021,NEW,LA,ASW,CE,Towers with Radar,0,10,51,0,61,0,5,26,0,31,0,15,77,0,92,76,0,76,168
06/03/2021,NEW,LA,ASW,CE,Towers with Radar,0,9,58,2,69,0,6,20,5,31,0,15,78,7,100,80,6,86,186
06/04/2021,NEW,LA,ASW,CE,Towers with Radar,0,11,57,2,70,0,1,62,0,63,0,12,119,2,133,108,4,112,245
06/05/2021,NEW,LA,ASW,CE,Towers with Radar,0,6,27,1,34,0,2,23,0,25,0,8,50,1,59,40,0,40,99
06/06/2021,NEW,LA,ASW,CE,Towers with Radar,0,11,59,1,71,0,0,11,0,11,0,11,70,1,82,32,0,32,114
06/07/2021,NEW,LA,ASW,CE,Towers with Radar,0,5,39,6,50,0,4,41,2,47,0,9,80,8,97,118,8,126,223
06/08/2021,NEW,LA,ASW,CE,Towers with Radar,0,9,33,8,50,0,2,65,2,69,0,11,98,10,119,128,0,128,247
06/09/2021,NEW,LA,ASW,CE,Towers with Radar,0,16,48,2,66,0,3,51,0,54,0,19,99,2,120,71,0,71,191
06/10/2021,NEW,LA,ASW,CE,Towers with Radar,0,9,65,8,82,0,6,79,7,92,0,15,144,15,174,74,7,81,255
06/11/2021,NEW,LA,ASW,CE,Towers with Radar,0,11,53,18,82,0,11,87,3,101,0,22,140,21,183,158,4,162,345
06/12/2021,NEW,LA,ASW,CE,Towers with Radar,0,7,45,14,66,0,7,95,8,110,0,14,140,22,176,88,4,92,268
06/13/2021,NEW,LA,ASW,CE,Towers with Radar,0,13,70,3,86,0,3,60,0,63,0,16,130,3,149,46,0,46,195
06/14/2021,NEW,LA,ASW,CE,Towers with Radar,0,10,50,1,61,0,5,65,5,75,0,15,115,6,136,146,4,150,286
06/15/2021,NEW,LA,ASW,CE,Towers with Radar,0,7,40,4,51,0,7,53,4,64,0,14,93,8,115,62,0,62,177
06/16/2021,NEW,LA,ASW,CE,Towers with Radar,0,10,46,1,57,0,8,87,1,96,0,18,133,2,153,82,0,82,235
06/17/2021,NEW,LA,ASW,CE,Towers with Radar,0,17,57,8,82,0,12,91,4,107,0,29,148,12,189,148,10,158,347
06/18/2021,NEW,LA,ASW,CE,Towers with Radar,0,4,30,1,35,0,5,3,0,8,0,9,33,1,43,56,0,56,99
06/19/2021,NEW,LA,ASW,CE,Towers with Radar,0,5,13,1,19,0,3,30,0,33,0,8,43,1,52,16,0,16,68
06/20/2021,NEW,LA,ASW,CE,Towers with Radar,0,7,27,0,34,0,0,46,0,46,0,7,73,0,80,0,0,0,80
06/21/2021,NEW,LA,ASW,CE,Towers with Radar,0,7,31,1,39,0,0,20,3,23,0,7,51,4,62,68,2,70,132
06/22/2021,NEW,LA,ASW,CE,Towers with Radar,0,7,25,2,34,0,6,26,0,32,0,13,51,2,66,90,0,90,156
06/23/2021,NEW,LA,ASW,CE,Towers with Radar,0,6,55,1,62,0,9,39,0,48,0,15,94,1,110,120,0,120,230
06/24/2021,NEW,LA,ASW,CE,Towers with Radar,0,13,47,2,62,0,1,42,3,46,0,14,89,5,108,92,6,98,206
06/25/2021,NEW,LA,ASW,CE,Towers with Radar,0,17,61,1,79,0,9,51,0,60,0,26,112,1,139,76,0,76,215
06/26/2021,NEW,LA,ASW,CE,Towers with Radar,0,13,36,7,56,0,8,78,1,87,0,21,114,8,143,90,8,98,241
06/27/2021,NEW,LA,ASW,CE,Towers with Radar,0,8,60,1,69,0,8,43,0,51,0,16,103,1,120,26,0,26,146
06/28/2021,NEW,LA,ASW,CE,Towers with Radar,0,8,33,6,47,0,3,56,2,61,0,11,89,8,108,126,10,136,244
06/29/2021,NEW,LA,ASW,CE,Towers with Radar,0,8,35,1,44,0,3,60,0,63,0,11,95,1,107,200,0,200,307
06/30/2021,NEW,LA,ASW,CE,Towers with Radar,0,5,48,2,55,0,4,71,8,83,0,9,119,10,138,146,0,146,284
07/01/2021,NEW,LA,ASW,CE,Towers with Radar,0,10,32,6,48,0,9,34,4,47,0,19,66,10,95,146,6,152,247
