01/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,20,0,21,0,0,25,0,25,0,1,45,0,46,18,0,18,64
07/02/2021,NEW,LA,ASW,CE,Towers with Radar,0,5,34,3,42,0,7,55,0,62,0,12,89,3,104,148,0,148,252
07/03/2021,NEW,LA,ASW,CE,Towers with Radar,0,7,25,2,34,0,3,17,0,20,0,10,42,2,54,90,0,90,144
07/04/2021,NEW,LA,ASW,CE,Towers with Radar,0,3,24,0,27,0,7,39,0,46,0,10,63,0,73,16,0,16,89
07/05/2021,NEW,LA,ASW,CE,Towers with Radar,0,3,54,0,57,0,2,70,0,72,0,5,124,0,129,156,0,156,285
07/06/2021,NEW,LA,ASW,CE,Towers with Radar,0,6,28,15,49,0,10,46,0,56,0,16,74,15,105,184,2,186,291
07/07/2021,NEW,LA,ASW,CE,Towers with Radar,0,1,39,7,47,0,20,55,2,77,0,21,94,9,124,126,10,136,260
07/08/2021,NEW,LA,ASW,CE,Towers with Radar,0,3,41,3,47,0,7,58,2,67,0,10,99,5,114,136,0,136,250
07/09/2021,NEW,LA,ASW,CE,Towers with Radar,0,4,41,7,52,0,1,44,2,47,0,5,85,9,99,82,6,88,187
07/10/2021,NEW,LA,ASW,CE,Towers with Radar,0,8,31,1,40,0,6,70,3,79,0,14,101,4,119,126,0,126,245
07/11/2021,NEW,LA,ASW,CE,Towers with Radar,0,6,47,6,59,0,3,57,0,60,0,9,104,6,119,62,0,62,181
07/12/2021,NEW,LA,ASW,CE,Towers with Radar,0,7,29,4,40,0,2,53,0,55,0,9,82,4,95,68,0,68,163
07/13/2021,NEW,LA,ASW,CE,Towers with Radar,0,3,31,3,37,0,2,64,3,69,0,5,95,6,106,130,0,130,236
07/14/2021,NEW,LA,ASW,CE,Towers with Radar,0,7,54,1,62,0,4,59,4,67,0,11,113,5,129,196,2,198,327
07/15/2021,NEW,LA,ASW,CE,Towers with Radar,0,2,53,5,60,0,4,68,2,74,0,6,121,7,134,150,6,156,290
07/16/2021,NEW,LA,ASW,CE,Towers with Radar,0,6,44,4,54,0,9,55,0,64,0,15,99,4,118,92,0,92,210
07/17/2021,NEW,LA,ASW,CE,Towers with Radar,0,6,38,5,49,0,11,72,2,85,0,17,110,7,134,132,0,132,266
07/18/2021,NEW,LA,ASW,CE,Towers with Radar,0,9,43,2,54,0,4,73,0,77,0,13,116,2,131,156,0,156,287
07/19/2021,NEW,LA,ASW,CE,Towers with Radar,0,7,40,2,49,0,5,59,0,64,0,12,99,2,113,68,0,68,181
07/20/2021,NEW,LA,ASW,CE,Towers with Radar,0,3,23,0,26,0,0,31,0,31,0,3,54,0,57,48,24,72,129
07/21/2021,NEW,LA,ASW,CE,Towers with Radar,0,13,42,4,59,0,7,67,1,75,0,20,109,5,134,106,2,108,242
07/22/2021,NEW,LA,ASW,CE,Towers with Radar,0,9,63,2,74,0,8,72,1,81,0,17,135,3,155,100,10,110,265
07/23/2021,NEW,LA,ASW,CE,Towers with Radar,0,9,71,13,93,0,3,74,4,81,0,12,145,17,174,72,0,72,246
07/24/2021,NEW,LA,ASW,CE,Towers with Radar,0,8,32,2,42,0,0,98,0,98,0,8,130,2,140,100,0,100,240
07/25/2021,NEW,LA,ASW,CE,Towers with Radar,0,7,54,6,67,0,8,79,2,89,0,15,133,8,156,92,0,92,248
07/26/2021,NEW,LA,ASW,CE,Towers with Radar,0,7,28,2,37,0,7,76,2,85,0,14,104,4,122,80,10,90,212
07/27/2021,NEW,LA,ASW,CE,Towers with Radar,0,3,49,7,59,0,4,76,2,82,0,7,125,9,141,86,4,90,231
07/28/2021,NEW,LA,ASW,CE,Towers with Radar,0,5,33,6,44,0,12,88,3,103,0,17,121,9,147,64,2,66,213
07/29/2021,NEW,LA,ASW,CE,Towers with Radar,0,3,42,1,46,0,10,108,8,126,0,13,150,9,172,100,10,110,282
07/30/2021,NEW,LA,ASW,CE,Towers with Radar,0,15,49,7,71,0,14,109,3,126,0,29,158,10,197,88,0,88,285
07/31/2021,NEW,LA,ASW,CE,Towers with Radar,0,0,31,3,34,0,4,88,0,92,0,4,119,3,126,98,4,102,228
08/01/2021,NEW,LA,ASW,CE,Towers with Radar,0,15,36,8,59,0,9,59,2,70,0,24,95,10,129,128,0,128,257
08/02/2021,NEW,LA,ASW,CE,Towers with Radar,0,4,34,0,38,0,0,40,1,41,0,4,74,1,79,94,6,100,179
08/03/2021,NEW,LA,ASW,CE,Towers with Radar,0,0,37,4,41,0,1,22,3,26,0,1,59,7,67,24,30,54,121
08/04/2021,NEW,LA,ASW,CE,Towers with Radar,0,6,57,0,63,0,3,57,0,60,0,9,114,0,123,50,2,52,175
08/05/2021,NEW,LA,ASW,CE,Towers with Radar,0,2,77,11,90,0,15,69,5,89,0,17,146,16,179,144,12,156,335
08/06/2021,NEW,LA,ASW,CE,Towers with Radar,0,2,56,6,64,0,8,67,4,79,0,10,123,10,143,74,0,74,217
08/07/2021,NEW,LA,ASW,CE,Towers with Radar,0,10,35,5,50,0,9,53,2,64,0,19,88,7,114,86,0,86,200
08/08/2021,NEW,LA,ASW,CE,Towers with Radar,0,8,41,3,52,0,12,67,2,81,0,20,108,5,133,102,0,102,235
08/09/2021,NEW,LA,ASW,CE,Towers with Radar,0,6,29,4,39,0,3,37,1,41,0,9,66,5,80,68,10,78,158
08/10/2021,NEW,LA,ASW,CE,Towers with Radar,0,7,46,7,60,0,12,46,5,63,0,19,92,12,123,46,3,49,172
08/11/2021,NEW,LA,ASW,CE,Towers with Radar,0,9,57,2,68,0,16,43,3,62,0,25,100,5,130,100,6,106,236
08/12/2021,NEW,LA,ASW,CE,Towers with Radar,0,7,36,0,43,0,1,38,3,42,0,8,74,3,85,94,0,94,179
08/13/2021,NEW,LA,ASW,CE,Towers with Radar,0,9,55,1,65,0,7,69,2,78,0,16,124,3,143,42,0,42,185
08/14/2021,NEW,LA,ASW,CE,Towers with Radar,0,6,40,10,56,0,7,122,4,133,0,13,162,14,189,134,16,150,339
08/15/2021,NEW,LA,ASW,CE,Towers with Radar,0,5,45,4,54,0,3,83,1,87,0,8,128,5,141,98,2,100,241
08/16/2021,NEW,LA,ASW,CE,Towers with Radar,0,18,29,1,48,0,7,64,1,72,0,25,93,2,120,66,8,74,194
08/17/2021,NEW,LA,ASW,CE,Towers with Radar,0,7,35,12,54,0,5,64,5,74,0,12,99,17,128,46,2,48,176
08/18/2021,NEW,LA,ASW,CE,Towers with Radar,0,12,36,4,52,0,4,52,10,66,0,16,88,14,118,60,0,60,178
08/19/2021,NEW,LA,ASW,CE,Towers with Radar,0,5,48,5,58,0,3,53,4,60,0,8,101,9,118,108,10,118,236
08/20/2021,NEW,LA,ASW,CE,Towers with Radar,0,12,41,1,54,0,6,81,2,89,0,18,122,3,143,76,0,76,219
08/21/2021,NEW,LA,ASW,CE,Towers with Radar,0,11,31,2,44,0,4,97,0,101,0,15,128,2,145,98,0,98,243
08/22/2021,NEW,LA,ASW,CE,Towers with Radar,0,9,31,2,42,0,1,63,1,65,0,10,94,3,107,102,0,102,209
08/23/2021,NEW,LA,ASW,CE,Towers with Radar,0,8,33,12,53,0,0,48,3,51,0,8,81,15,104,58,6,64,168
08/24/2021,NEW,LA,ASW,CE,Towers with Radar,0,9,41,8,58,0,5,85,2,92,0,14,126,10,150,68,0,68,218
08/25/2021,NEW,LA,ASW,CE,Towers with Radar,0,4,32,0,36,0,5,56,2,63,0,9,88,2,99,64,4,68,167
08/26/2021,NEW,LA,ASW,CE,Towers with Radar,0,13,28,0,41,0,7,28,1,36,0,20,56,1,77,58,0,58,135
08/27/2021,NEW,LA,ASW,CE,Towers with Radar,0,5,58,8,71,0,1,15,0,16,0,6,73,8,87,0,0,0,87
08/28/2021,NEW,LA,ASW,CE,Towers with Radar,0,7,59,0,66,0,1,14,0,15,0,8,73,0,81,0,0,0,81
08/29/2021,NEW,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/30/2021,NEW,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
08/31/2021,NEW,LA,ASW,CE,Towers with Radar,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
09/01/2021,NEW,LA,ASW,CE,Towers with Radar,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,0,0,0,4
09/02/2021,NEW,LA,ASW,CE,Towers with Radar,0,1,11,0,12,0,9,43,4,56,0,10,54,4,68,2,0,2,70
09/03/2021,NEW,LA,ASW,CE,Towers with Radar,0,2,17,0,19,0,6,16,2,24,0,8,33,2,43,0,0,0,43
09/04/2021,NEW,LA,ASW,CE,Towers with Radar,0,2,12,2,16,0,12,25,0,37,0,14,37,2,53,0,0,0,53
09/05/2021,NEW,LA,ASW,CE,Towers with Radar,0,0,16,2,18,0,5,14,6,25,0,5,30,8,43,0,0,0,43
09/06/2021,NEW,LA,ASW,CE,Towers with Radar,0,2,18,0,20,0,1,14,0,15,0,3,32,0,35,0,0,0,35
09/07/2021,NEW,LA,ASW,CE,Towers with Radar,0,6,29,0,35,0,2,22,0,24,0,8,51,0,59,20,0,20,79
09/08/2021,NEW,LA,ASW,CE,Towers with Radar,0,5,26,0,31,0,3,20,0,23,0,8,46,0,54,56,0,56,110
09/09/2021,NEW,LA,ASW,CE,Towers with Radar,0,2,26,0,28,0,5,46,0,51,0,7,72,0,79,3,0,3,82
09/10/2021,NEW,LA,ASW,CE,Towers with Radar,0,8,45,0,53,0,1,49,0,50,0,9,94,0,103,14,0,14,117
09/11/2021,NEW,LA,ASW,CE,Towers with Radar,0,8,18,4,30,0,9,53,2,64,0,17,71,6,94,32,0,32,126
09/12/2021,NEW,LA,ASW,CE,Towers with Radar,0,7,24,0,31,0,2,14,0,16,0,9,38,0,47,6,0,6,53
09/13/2021,NEW,LA,ASW,CE,Towers with Radar,0,8,37,0,45,0,2,20,1,23,0,10,57,1,68,30,0,30,98
09/14/2021,NEW,LA,ASW,CE,Towers with Radar,0,1,12,0,13,0,1,1,0,2,0,2,13,0,15,0,0,0,15
09/15/2021,NEW,LA,ASW,CE,Towers with Radar,0,0,21,0,21,0,1,1,0,2,0,1,22,0,23,14,0,14,37
09/16/2021,NEW,LA,ASW,CE,Towers with Radar,0,4,41,1,46,0,4,24,1,29,0,8,65,2,75,36,0,36,111
09/17/2021,NEW,LA,ASW,CE,Towers with Radar,0,5,23,0,28,0,5,13,1,19,0,10,36,1,47,46,0,46,93
09/18/2021,NEW,LA,ASW,CE,Towers with Radar,0,8,26,3,37,0,1,30,0,31,0,9,56,3,68,36,6,42,110
09/19/2021,NEW,LA,ASW,CE,Towers with Radar,0,6,37,2,45,0,6,24,0,30,0,12,61,2,75,80,0,80,155
09/20/2021,NEW,LA,ASW,CE,Towers with Radar,0,3,39,3,45,0,3,37,0,40,0,6,76,3,85,34,8,42,127
09/21/2021,NEW,LA,ASW,CE,Towers with Radar,0,2,45,2,49,0,3,26,0,29,0,5,71,2,78,84,0,84,162
09/22/2021,NEW,LA,ASW,CE,Towers with Radar,0,1,46,4,51,0,8,46,2,56,0,9,92,6,107,34,0,34,141
09/23/2021,NEW,LA,ASW,CE,Towers with Radar,0,3,47,4,54,0,6,65,0,71,0,9,112,4,125,84,0,84,209
09/24/2021,NEW,LA,ASW,CE,Towers with Radar,0,12,50,2,64,0,9,82,2,93,0,21,132,4,157,64,0,64,221
09/25/2021,NEW,LA,ASW,CE,Towers with Radar,0,4,34,6,44,0,17,74,0,91,0,21,108,6,135,64,20,84,219
09/26/2021,NEW,LA,ASW,CE,Towers with Radar,0,4,50,2,56,0,2,74,1,77,0,6,124,3,133,88,0,88,221
09/27/2021,NEW,LA,ASW,CE,Towers with Radar,0,9,55,0,64,0,3,39,3,45,0,12,94,3,109,38,6,44,153
09/28/2021,NEW,LA,ASW,CE,Towers with Radar,0,4,41,8,53,0,2,12,0,14,0,6,53,8,67,80,0,80,147
09/29/2021,NEW,LA,ASW,CE,Towers with Radar,0,11,28,2,41,0,2,6,0,8,0,13,34,2,49,20,0,20,69
09/30/2021,NEW,LA,ASW,CE,Towers with Radar,0,10,58,8,76,0,8,52,3,63,0,18,110,11,139,42,0,42,181
10/01/2021,NEW,LA,ASW,CE,Towers with Radar,0,15,68,6,89,0,2,58,4,64,0,17,126,10,153,86,0,86,239
10/02/2021,NEW,LA,ASW,CE,Towers with Radar,0,17,45,32,94,0,4,49,2,55,0,21,94,34,149,40,0,40,189
10/03/2021,NEW,LA,ASW,CE,Towers with Radar,0,24,72,3,99,0,0,43,0,43,0,24,115,3,142,22,0,22,164
10/04/2021,NEW,LA,ASW,CE,Towers with Radar,0,13,31,9,53,0,5,37,0,42,0,18,68,9,95,106,0,106,201
10/05/2021,NEW,LA,ASW,CE,Towers with Radar,0,7,39,7,53,0,2,46,1,49,0,9,85,8,102,38,0,38,140
10/06/2021,NEW,LA,ASW,CE,Towers with Radar,0,8,64,2,74,0,4,71,0,75,0,12,135,2,149,74,0,74,223
10/07/2021,NEW,LA,ASW,CE,Towers with Radar,0,6,60,2,68,0,1,68,4,73,0,7,128,6,141,50,0,50,191
10/08/2021,NEW,LA,ASW,CE,Towers with Radar,0,10,53,1,64,0,8,70,0,78,0,18,123,1,142,78,0,78,220
10/09/2021,NEW,LA,ASW,CE,Towers with Radar,0,14,32,5,51,0,10,97,0,107,0,24,129,5,158,52,4,56,214
10/10/2021,NEW,LA,ASW,CE,Towers with Radar,0,15,63,2,80,0,0,87,0,87,0,15,150,2,167,88,0,88,255
10/11/2021,NEW,LA,ASW,CE,Towers with Radar,0,20,41,1,62,0,7,71,0,78,0,27,112,1,140,38,0,38,178
10/12/2021,NEW,LA,ASW,CE,Towers with Radar,0,12,45,0,57,0,6,42,2,50,0,18,87,2,107,26,8,34,141
10/13/2021,NEW,LA,ASW,CE,Towers with Radar,0,6,46,0,52,0,3,56,0,59,0,9,102,0,111,72,0,72,183
10/14/2021,NEW,LA,ASW,CE,Towers with Radar,0,7,56,7,70,0,0,58,1,59,0,7,114,8,129,48,18,66,195
10/15/2021,NEW,LA,ASW,CE,Towers with Radar,0,12,68,1,81,0,12,68,4,84,0,24,136,5,165,88,22,110,275
10/16/2021,NEW,LA,ASW,CE,Towers with Radar,0,9,30,3,42,0,10,60,2,72,0,19,90,5,114,16,0,16,130
10/17/2021,NEW,LA,ASW,CE,Towers with Radar,0,8,74,4,86,0,2,57,1,60,0,10,131,5,146,106,0,106,252
10/18/2021,NEW,LA,ASW,CE,Towers with Radar,0,8,32,1,41,0,0,29,4,33,0,8,61,5,74,0,0,0,74
10/19/2021,NEW,LA,ASW,CE,Towers with Radar,0,11,42,6,59,0,1,35,5,41,0,12,77,11,100,0,0,0,100
10/20/2021,NEW,LA,ASW,CE,Towers with Radar,0,16,72,3,91,0,8,40,1,49,0,24,112,4,140,68,0,68,208
10/21/2021,NEW,LA,ASW,CE,Towers with Radar,0,9,69,0,78,0,4,39,2,45,0,13,108,2,123,44,32,76,199
10/22/2021,NEW,LA,ASW,CE,Towers with Radar,0,6,81,10,97,0,3,83,9,95,0,9,164,19,192,90,0,90,282
10/23/2021,NEW,LA,ASW,CE,Towers with Radar,0,11,37,2,50,0,1,96,4,101,0,12,133,6,151,132,0,132,283
10/24/2021,NEW,LA,ASW,CE,Towers with Radar,0,16,69,4,89,0,0,70,3,73,0,16,139,7,162,76,0,76,238
10/25/2021,NEW,LA,ASW,CE,Towers with Radar,0,22,84,1,107,0,2,57,5,64,0,24,141,6,171,122,0,122,293
10/26/2021,NEW,LA,ASW,CE,Towers with Radar,0,9,54,8,71,0,5,52,5,62,0,14,106,13,133,144,2,146,279
10/27/2021,NEW,LA,ASW,CE,Towers with Radar,0,6,32,0,38,0,4,27,4,35,0,10,59,4,73,30,0,30,103
10/28/2021,NEW,LA,ASW,CE,Towers with Radar,0,9,33,2,44,0,1,26,0,27,0,10,59,2,71,0,0,0,71
10/29/2021,NEW,LA,ASW,CE,Towers with Radar,0,10,63,6,79,0,6,41,2,49,0,16,104,8,128,4,0,4,132
10/30/2021,NEW,LA,ASW,CE,Towers with Radar,0,12,75,5,92,0,11,102,1,114,0,23,177,6,206,118,0,118,324
10/31/2021,NEW,LA,ASW,CE,Towers with Radar,0,24,73,5,102,0,0,79,5,84,0,24,152,10,186,74,0,74,260
11/01/2021,NEW,LA,ASW,CE,Towers with Radar,0,17,85,1,103,0,0,90,0,90,0,17,175,1,193,70,0,70,263
11/02/2021,NEW,LA,ASW,CE,Towers with Radar,0,6,61,8,75,0,3,87,3,93,0,9,148,11,168,114,0,114,282
11/03/2021,NEW,LA,ASW,CE,Towers with Radar,0,11,48,1,60,0,1,41,1,43,0,12,89,2,103,24,0,24,127
11/04/2021,NEW,LA,ASW,CE,Towers with Radar,0,26,72,4,102,0,0,41,2,43,0,26,113,6,145,84,0,84,229
11/05/2021,NEW,LA,ASW,CE,Towers with Radar,0,13,107,20,140,0,1,26,3,30,0,14,133,23,170,132,0,132,302
11/06/2021,NEW,LA,ASW,CE,Towers with Radar,0,13,53,0,66,0,4,102,1,107,0,17,155,1,173,92,10,102,275
11/07/2021,NEW,LA,ASW,CE,Towers with Radar,0,28,107,5,140,0,8,95,13,116,0,36,202,18,256,98,4,102,358
11/08/2021,NEW,LA,ASW,CE,Towers with Radar,0,11,55,8,74,0,1,68,2,71,0,12,123,10,145,42,10,52,197
11/09/2021,NEW,LA,ASW,CE,Towers with Radar,0,12,43,0,55,0,3,56,5,64,0,15,99,5,119,112,0,112,231
11/10/2021,NEW,LA,ASW,CE,Towers with Radar,0,15,78,4,97,0,3,48,2,53,0,18,126,6,150,54,0,54,204
11/11/2021,NEW,LA,ASW,CE,Towers with Radar,0,29,80,0,109,0,8,51,0,59,0,37,131,0,168,42,0,42,210
11/12/2021,NEW,LA,ASW,CE,Towers with Radar,0,25,105,0,130,0,4,99,0,103,0,29,204,0,233,138,0,138,371
11/13/2021,NEW,LA,ASW,CE,Towers with Radar,0,19,60,0,79,0,5,79,0,84,0,24,139,0,163,46,0,46,209
11/14/2021,NEW,LA,ASW,CE,Towers with Radar,0,32,116,2,150,0,4,97,0,101,0,36,213,2,251,76,0,76,327
11/15/2021,NEW,LA,ASW,CE,Towers with Radar,0,12,53,3,68,0,10,61,2,73,0,22,114,5,141,75,24,99,240
11/16/2021,NEW,LA,ASW,CE,Towers with Radar,0,14,51,2,67,0,6,65,3,74,0,20,116,5,141,114,18,132,273
11/17/2021,NEW,LA,ASW,CE,Towers with Radar,0,12,58,6,76,0,7,60,2,69,0,19,118,8,145,80,0,80,225
11/18/2021,NEW,LA,ASW,CE,Towers with Radar,0,12,50,2,64,0,2,31,5,38,0,14,81,7,102,66,0,66,168
11/19/2021,NEW,LA,ASW,CE,Towers with Radar,0,5,65,6,76,0,8,88,2,98,0,13,153,8,174,82,0,82,256
11/20/2021,NEW,LA,ASW,CE,Towers with Radar,0,10,52,0,62,0,9,79,0,88,0,19,131,0,150,52,0,52,202
11/21/2021,NEW,LA,ASW,CE,Towers with Radar,0,12,74,7,93,0,4,87,1,92,0,16,161,8,185,76,0,76,261
11/22/2021,NEW,LA,ASW,CE,Towers with Radar,0,10,42,5,57,0,3,36,3,42,0,13,78,8,99,2,0,2,101
11/23/2021,NEW,LA,ASW,CE,Towers with Radar,0,10,68,2,80,0,6,93,8,107,0,16,161,10,187,90,0,90,277
11/24/2021,NEW,LA,ASW,CE,Towers with Radar,0,10,69,2,81,0,2,97,0,99,0,12,166,2,180,72,0,72,252
11/25/2021,NEW,LA,ASW,CE,Towers with Radar,0,6,20,0,26,0,0,12,0,12,0,6,32,0,38,88,0,88,126
11/26/2021,NEW,LA,ASW,CE,Towers with Radar,0,16,43,0,59,0,5,38,0,43,0,21,81,0,102,60,0,60,162
11/27/2021,NEW,LA,ASW,CE,Towers with Radar,0,17,35,1,53,0,5,64,3,72,0,22,99,4,125,94,0,94,219
11/28/2021,NEW,LA,ASW,CE,Towers with Radar,0,20,96,0,116,0,3,63,0,66,0,23,159,0,182,106,0,106,288
11/29/2021,NEW,LA,ASW,CE,Towers with Radar,1,17,53,4,75,0,4,57,2,63,1,21,110,6,138,54,12,66,204
11/30/2021,NEW,LA,ASW,CE,Towers with Radar,0,16,56,9,81,0,4,84,4,92,0,20,140,13,173,132,12,144,317
12/01/2021,NEW,LA,ASW,CE,Towers with Radar,0,13,64,4,81,0,6,62,3,71,0,19,126,7,152,72,0,72,224
12/02/2021,NEW,LA,ASW,CE,Towers with Radar,0,32,122,5,159,0,4,69,4,77,0,36,191,9,236,102,6,108,344
12/03/2021,NEW,LA,ASW,CE,Towers with Radar,0,22,117,5,144,0,4,47,1,52,0,26,164,6,196,28,0,28,224
12/04/2021,NEW,LA,ASW,CE,Towers with Radar,0,20,57,1,78,0,9,75,6,90,0,29,132,7,168,58,0,58,226
12/05/2021,NEW,LA,ASW,CE,Towers with Radar,0,17,80,13,110,0,6,74,1,81,0,23,154,14,191,56,0,56,247
12/06/2021,NEW,LA,ASW,CE,Towers with Radar,0,8,45,4,57,0,0,26,1,27,0,8,71,5,84,88,2,90,174
12/07/2021,NEW,LA,ASW,CE,Towers with Radar,0,6,44,14,64,0,0,0,0,0,0,6,44,14,64,0,0,0,64
12/08/2021,NEW,LA,ASW,CE,Towers with Radar,0,16,54,0,70,0,6,30,0,36,0,22,84,0,106,14,0,14,120
12/09/2021,NEW,LA,ASW,CE,Towers with Radar,0,15,92,2,109,0,3,21,3,27,0,18,113,5,136,66,26,92,228
12/10/2021,NEW,LA,ASW,CE,Towers with Radar,0,12,97,0,109,0,1,45,2,48,0,13,142,2,157,52,0,52,209
12/11/2021,NEW,LA,ASW,CE,Towers with Radar,0,12,44,2,58,0,12,28,1,41,0,24,72,3,99,12,0,12,111
12/12/2021,NEW,LA,ASW,CE,Towers with Radar,0,17,78,5,100,0,5,99,1,105,0,22,177,6,205,108,0,108,313
12/13/2021,NEW,LA,ASW,CE,Towers with Radar,0,13,58,4,75,0,3,32,0,35,0,16,90,4,110,76,6,82,192
12/14/2021,NEW,LA,ASW,CE,Towers with Radar,0,11,66,4,81,0,2,22,0,24,0,13,88,4,105,30,0,30,135
12/15/2021,NEW,LA,ASW,CE,Towers with Radar,0,5,43,6,54,0,2,56,6,64,0,7,99,12,118,162,12,174,292
12/16/2021,NEW,LA,ASW,CE,Towers with Radar,0,8,75,5,88,0,7,46,3,56,0,15,121,8,144,118,0,118,262
12/17/2021,NEW,LA,ASW,CE,Towers with Radar,0,16,69,3,88,0,0,5,0,5,0,16,74,3,93,0,0,0,93
12/18/2021,NEW,LA,ASW,CE,Towers with Radar,0,4,26,2,32,0,1,15,0,16,0,5,41,2,48,8,0,8,56
12/19/2021,NEW,LA,ASW,CE,Towers with Radar,0,21,96,5,122,0,0,10,0,10,0,21,106,5,132,0,0,0,132
12/20/2021,NEW,LA,ASW,CE,Towers with Radar,0,8,34,2,44,0,2,44,2,48,0,10,78,4,92,16,0,16,108
12/21/2021,NEW,LA,ASW,CE,Towers with Radar,0,15,54,3,72,0,4,43,1,48,0,19,97,4,120,60,0,60,180
12/22/2021,NEW,LA,ASW,CE,Towers with Radar,0,9,36,7,52,0,6,55,2,63,0,15,91,9,115,18,0,18,133
12/23/2021,NEW,LA,ASW,CE,Towers with Radar,0,12,31,0,43,0,7,54,0,61,0,19,85,0,104,62,0,62,166
12/24/2021,NEW,LA,ASW,CE,Towers with Radar,0,5,25,0,30,0,6,27,0,33,0,11,52,0,63,28,0,28,91
12/25/2021,NEW,LA,ASW,CE,Towers with Radar,0,8,8,0,16,0,1,9,0,10,0,9,17,0,26,0,0,0,26
12/26/2021,NEW,LA,ASW,CE,Towers with Radar,0,6,66,0,72,0,5,52,0,57,0,11,118,0,129,52,0,52,181
12/27/2021,NEW,LA,ASW,CE,Towers with Radar,0,11,63,4,78,0,2,49,0,51,0,13,112,4,129,58,0,58,187
12/28/2021,NEW,LA,ASW,CE,Towers with Radar,0,11,46,0,57,0,1,27,0,28,0,12,73,0,85,0,0,0,85
12/29/2021,NEW,LA,ASW,CE,Towers with Radar,0,6,52,2,60,0,4,25,1,30,0,10,77,3,90,4,0,4,94
12/30/2021,NEW,LA,ASW,CE,Towers with Radar,0,15,92,7,114,0,2,46,1,49,0,17,138,8,163,26,0,26,189
12/31/2021,NEW,LA,ASW,CE,Towers with Radar,0,17,112,0,129,0,10,26,0,36,0,27,138,0,165,38,0,38,203
01/01/2022,NEW,LA,ASW,CE,Towers with Radar,0,22,83,0,105,0,2,7,0,9,0,24,90,0,114,0,0,0,114
01/02/2022,NEW,LA,ASW,CE,Towers with Radar,0,29,154,1,184,0,6,2,3,11,0,35,156,4,195,0,0,0,195
01/03/2022,NEW,LA,ASW,CE,Towers with Radar,0,9,98,0,107,0,4,56,0,60,0,13,154,0,167,23,0,23,190
01/04/2022,NEW,LA,ASW,CE,Towers with Radar,0,9,45,2,56,0,7,64,2,73,0,16,109,4,129,64,0,64,193
01/05/2022,NEW,LA,ASW,CE,Towers with Radar,0,3,47,2,52,0,8,60,0,68,0,11,107,2,120,34,0,34,154
01/06/2022,NEW,LA,ASW,CE,Towers with Radar,0,12,48,5,65,0,7,32,1,40,0,19,80,6,105,16,0,16,121
01/07/2022,NEW,LA,ASW,CE,Towers with Radar,0,9,34,3,46,0,6,50,2,58,0,15,84,5,104,92,0,92,196
01/08/2022,NEW,LA,ASW,CE,Towers with Radar,0,8,36,4,48,0,4,63,0,67,0,12,99,4,115,84,0,84,199
01/09/2022,NEW,LA,ASW,CE,Towers with Radar,0,9,31,2,42,0,2,21,0,23,0,11,52,2,65,6,0,6,71
01/10/2022,NEW,LA,ASW,CE,Towers with Radar,0,4,45,0,49,0,5,32,4,41,0,9,77,4,90,28,0,28,118
01/11/2022,NEW,LA,ASW,CE,Towers with Radar,0,4,44,4,52,0,6,45,4,55,0,10,89,8,107,60,0,60,167
01/12/2022,NEW,LA,ASW,CE,Towers with Radar,0,12,40,0,52,0,4,80,0,84,0,16,120,0,136,88,0,88,224
01/13/2022,NEW,LA,ASW,CE,Towers with Radar,0,8,70,9,87,0,13,80,0,93,0,21,150,9,180,96,0,96,276
01/14/2022,NEW,LA,ASW,CE,Towers with Radar,0,10,43,11,64,0,10,88,8,106,0,20,131,19,170,102,10,112,282
01/15/2022,NEW,LA,ASW,CE,Towers with Radar,0,7,17,7,31,0,3,20,0,23,0,10,37,7,54,0,0,0,54
01/16/2022,NEW,LA,ASW,CE,Towers with Radar,0,0,13,3,16,0,1,14,4,19,0,1,27,7,35,0,0,0,35
