01/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,20,0,21,0,0,25,0,25,0,1,45,0,46,18,0,18,64
08/02/2022,NEW,LA,ASW,CE,Towers with Radar,0,4,25,4,33,0,3,32,2,37,0,7,57,6,70,80,10,90,160
08/03/2022,NEW,LA,ASW,CE,Towers with Radar,0,5,39,4,48,0,2,39,3,44,0,7,78,7,92,96,0,96,188
08/04/2022,NEW,LA,ASW,CE,Towers with Radar,0,5,31,0,36,0,0,58,2,60,0,5,89,2,96,82,8,90,186
08/05/2022,NEW,LA,ASW,CE,Towers with Radar,0,8,30,5,43,0,2,54,2,58,0,10,84,7,101,54,0,54,155
08/06/2022,NEW,LA,ASW,CE,Towers with Radar,0,6,26,2,34,0,11,56,0,67,0,17,82,2,101,64,0,64,165
08/07/2022,NEW,LA,ASW,CE,Towers with Radar,0,14,53,0,67,0,9,53,1,63,0,23,106,1,130,206,0,206,336
08/08/2022,NEW,LA,ASW,CE,Towers with Radar,0,6,30,1,37,0,4,47,1,52,0,10,77,2,89,18,0,18,107
08/09/2022,NEW,LA,ASW,CE,Towers with Radar,0,4,35,4,43,0,6,45,4,55,0,10,80,8,98,106,0,106,204
08/10/2022,NEW,LA,ASW,CE,Towers with Radar,0,6,38,0,44,0,3,54,0,57,0,9,92,0,101,102,0,102,203
08/11/2022,NEW,LA,ASW,CE,Towers with Radar,0,16,33,2,51,0,1,75,0,76,0,17,108,2,127,178,0,178,305
08/12/2022,NEW,LA,ASW,CE,Towers with Radar,0,8,34,3,45,0,7,60,3,70,0,15,94,6,115,114,0,114,229
08/13/2022,NEW,LA,ASW,CE,Towers with Radar,0,3,30,2,35,0,9,57,0,66,0,12,87,2,101,106,0,106,207
08/14/2022,NEW,LA,ASW,CE,Towers with Radar,0,8,44,8,60,0,5,82,1,88,0,13,126,9,148,80,0,80,228
08/15/2022,NEW,LA,ASW,CE,Towers with Radar,0,8,47,15,70,0,6,90,3,99,0,14,137,18,169,30,18,48,217
08/16/2022,NEW,LA,ASW,CE,Towers with Radar,0,10,42,0,52,0,0,61,1,62,0,10,103,1,114,82,0,82,196
08/17/2022,NEW,LA,ASW,CE,Towers with Radar,0,11,39,2,52,0,5,76,0,81,0,16,115,2,133,72,0,72,205
08/18/2022,NEW,LA,ASW,CE,Towers with Radar,0,12,38,1,51,0,8,46,1,55,0,20,84,2,106,98,0,98,204
08/19/2022,NEW,LA,ASW,CE,Towers with Radar,0,7,39,0,46,0,3,62,0,65,0,10,101,0,111,130,0,130,241
08/20/2022,NEW,LA,ASW,CE,Towers with Radar,0,8,27,4,39,0,1,52,0,53,0,9,79,4,92,42,14,56,148
08/21/2022,NEW,LA,ASW,CE,Towers with Radar,0,8,43,4,55,0,2,68,0,70,0,10,111,4,125,38,0,38,163
08/22/2022,NEW,LA,ASW,CE,Towers with Radar,0,5,32,3,40,0,0,44,3,47,0,5,76,6,87,104,6,110,197
08/23/2022,NEW,LA,ASW,CE,Towers with Radar,0,4,28,2,34,0,0,22,3,25,0,4,50,5,59,70,0,70,129
08/24/2022,NEW,LA,ASW,CE,Towers with Radar,0,6,22,3,31,0,0,28,1,29,0,6,50,4,60,76,6,82,142
08/25/2022,NEW,LA,ASW,CE,Towers with Radar,0,13,36,0,49,0,0,39,0,39,0,13,75,0,88,120,0,120,208
08/26/2022,NEW,LA,ASW,CE,Towers with Radar,0,3,72,2,77,0,0,60,0,60,0,3,132,2,137,100,0,100,237
08/27/2022,NEW,LA,ASW,CE,Towers with Radar,0,6,30,4,40,0,6,63,3,72,0,12,93,7,112,84,0,84,196
08/28/2022,NEW,LA,ASW,CE,Towers with Radar,0,12,38,4,54,0,9,60,0,69,0,21,98,4,123,110,0,110,233
08/29/2022,NEW,LA,ASW,CE,Towers with Radar,0,5,40,3,48,0,10,49,3,62,0,15,89,6,110,152,0,152,262
08/30/2022,NEW,LA,ASW,CE,Towers with Radar,0,9,43,0,52,0,4,47,1,52,0,13,90,1,104,58,0,58,162
08/31/2022,NEW,LA,ASW,CE,Towers with Radar,0,2,30,5,37,0,5,72,4,81,0,7,102,9,118,172,0,172,290
09/01/2022,NEW,LA,ASW,CE,Towers with Radar,0,3,53,2,58,0,5,87,1,93,0,8,140,3,151,106,0,106,257
09/02/2022,NEW,LA,ASW,CE,Towers with Radar,0,18,100,2,120,0,5,67,5,77,0,23,167,7,197,174,0,174,371
09/03/2022,NEW,LA,ASW,CE,Towers with Radar,0,11,56,0,67,0,1,26,0,27,0,12,82,0,94,38,0,38,132
09/04/2022,NEW,LA,ASW,CE,Towers with Radar,0,11,59,0,70,0,6,78,0,84,0,17,137,0,154,70,0,70,224
09/05/2022,NEW,LA,ASW,CE,Towers with Radar,0,25,130,0,155,0,3,60,0,63,0,28,190,0,218,56,0,56,274
09/06/2022,NEW,LA,ASW,CE,Towers with Radar,0,10,27,4,41,0,7,72,1,80,0,17,99,5,121,138,0,138,259
09/07/2022,NEW,LA,ASW,CE,Towers with Radar,0,8,27,3,38,0,3,57,2,62,0,11,84,5,100,48,0,48,148
09/08/2022,NEW,LA,ASW,CE,Towers with Radar,0,10,34,1,45,0,4,66,6,76,0,14,100,7,121,132,10,142,263
09/09/2022,NEW,LA,ASW,CE,Towers with Radar,0,5,53,0,58,0,8,57,1,66,0,13,110,1,124,88,0,88,212
09/10/2022,NEW,LA,ASW,CE,Towers with Radar,0,1,28,1,30,0,9,58,3,70,0,10,86,4,100,90,6,96,196
09/11/2022,NEW,LA,ASW,CE,Towers with Radar,0,7,56,7,70,0,5,96,2,103,0,12,152,9,173,114,6,120,293
09/12/2022,NEW,LA,ASW,CE,Towers with Radar,0,4,33,4,41,0,7,71,3,81,0,11,104,7,122,76,6,82,204
09/13/2022,NEW,LA,ASW,CE,Towers with Radar,0,14,32,7,53,0,6,80,2,88,0,20,112,9,141,90,0,90,231
09/14/2022,NEW,LA,ASW,CE,Towers with Radar,0,17,50,2,69,0,5,72,4,81,0,22,122,6,150,104,8,112,262
09/15/2022,NEW,LA,ASW,CE,Towers with Radar,0,19,41,9,69,0,5,78,3,86,0,24,119,12,155,110,8,118,273
09/16/2022,NEW,LA,ASW,CE,Towers with Radar,0,14,55,8,77,0,9,76,3,88,0,23,131,11,165,70,0,70,235
09/17/2022,NEW,LA,ASW,CE,Towers with Radar,0,7,43,2,52,0,7,97,0,104,0,14,140,2,156,66,0,66,222
09/18/2022,NEW,LA,ASW,CE,Towers with Radar,0,12,82,4,98,0,3,71,6,80,0,15,153,10,178,48,0,48,226
09/19/2022,NEW,LA,ASW,CE,Towers with Radar,0,2,43,0,45,0,3,55,1,59,0,5,98,1,104,64,24,88,192
09/20/2022,NEW,LA,ASW,CE,Towers with Radar,0,3,37,4,44,0,2,92,5,99,0,5,129,9,143,116,0,116,259
09/21/2022,NEW,LA,ASW,CE,Towers with Radar,0,8,37,6,51,0,1,55,4,60,0,9,92,10,111,152,0,152,263
09/22/2022,NEW,LA,ASW,CE,Towers with Radar,0,16,49,3,68,0,4,56,1,61,0,20,105,4,129,184,0,184,313
09/23/2022,NEW,LA,ASW,CE,Towers with Radar,0,8,60,9,77,0,8,83,1,92,0,16,143,10,169,138,0,138,307
09/24/2022,NEW,LA,ASW,CE,Towers with Radar,0,12,26,2,40,0,11,102,0,113,0,23,128,2,153,100,0,100,253
09/25/2022,NEW,LA,ASW,CE,Towers with Radar,0,15,61,4,80,0,6,81,4,91,0,21,142,8,171,114,0,114,285
09/26/2022,NEW,LA,ASW,CE,Towers with Radar,0,11,33,7,51,0,3,54,3,60,0,14,87,10,111,108,32,140,251
09/27/2022,NEW,LA,ASW,CE,Towers with Radar,0,2,46,4,52,0,3,45,0,48,0,5,91,4,100,48,22,70,170
09/28/2022,NEW,LA,ASW,CE,Towers with Radar,0,3,37,2,42,0,1,30,0,31,0,4,67,2,73,8,0,8,81
09/29/2022,NEW,LA,ASW,CE,Towers with Radar,0,3,44,9,56,0,1,46,11,58,0,4,90,20,114,42,0,42,156
09/30/2022,NEW,LA,ASW,CE,Towers with Radar,0,1,53,8,62,0,2,89,2,93,0,3,142,10,155,140,0,140,295
10/01/2022,NEW,LA,ASW,CE,Towers with Radar,0,2,32,6,40,0,2,87,0,89,0,4,119,6,129,104,0,104,233
10/02/2022,NEW,LA,ASW,CE,Towers with Radar,0,10,48,2,60,0,5,93,4,102,0,15,141,6,162,100,0,100,262
10/03/2022,NEW,LA,ASW,CE,Towers with Radar,0,5,34,6,45,0,12,61,2,75,0,17,95,8,120,124,20,144,264
10/04/2022,NEW,LA,ASW,CE,Towers with Radar,0,5,25,0,30,0,5,69,1,75,0,10,94,1,105,154,0,154,259
10/05/2022,NEW,LA,ASW,CE,Towers with Radar,0,17,50,8,75,0,8,70,0,78,0,25,120,8,153,122,0,122,275
10/06/2022,NEW,LA,ASW,CE,Towers with Radar,0,17,75,3,95,0,5,70,2,77,0,22,145,5,172,188,0,188,360
10/07/2022,NEW,LA,ASW,CE,Towers with Radar,0,17,66,8,91,0,10,87,1,98,0,27,153,9,189,98,0,98,287
10/08/2022,NEW,LA,ASW,CE,Towers with Radar,0,8,60,2,70,0,8,66,1,75,0,16,126,3,145,52,0,52,197
10/09/2022,NEW,LA,ASW,CE,Towers with Radar,0,23,101,1,125,0,6,60,3,69,0,29,161,4,194,30,0,30,224
10/10/2022,NEW,LA,ASW,CE,Towers with Radar,0,10,60,1,71,0,7,78,0,85,0,17,138,1,156,60,0,60,216
10/11/2022,NEW,LA,ASW,CE,Towers with Radar,0,8,68,4,80,0,3,78,0,81,0,11,146,4,161,196,0,196,357
10/12/2022,NEW,LA,ASW,CE,Towers with Radar,0,14,64,0,78,0,3,25,2,30,0,17,89,2,108,88,0,88,196
10/13/2022,NEW,LA,ASW,CE,Towers with Radar,0,7,55,17,79,0,3,69,9,81,0,10,124,26,160,156,28,184,344
10/14/2022,NEW,LA,ASW,CE,Towers with Radar,0,10,82,5,97,0,8,98,2,108,0,18,180,7,205,44,0,44,249
10/15/2022,NEW,LA,ASW,CE,Towers with Radar,0,11,59,3,73,0,15,121,3,139,0,26,180,6,212,96,0,96,308
10/16/2022,NEW,LA,ASW,CE,Towers with Radar,0,21,124,0,145,0,2,58,0,60,0,23,182,0,205,108,0,108,313
10/17/2022,NEW,LA,ASW,CE,Towers with Radar,0,7,52,1,60,0,3,58,3,64,0,10,110,4,124,92,0,92,216
10/18/2022,NEW,LA,ASW,CE,Towers with Radar,0,3,58,0,61,0,5,58,4,67,0,8,116,4,128,60,0,60,188
10/19/2022,NEW,LA,ASW,CE,Towers with Radar,0,13,43,1,57,0,3,93,2,98,0,16,136,3,155,110,0,110,265
10/20/2022,NEW,LA,ASW,CE,Towers with Radar,0,31,62,12,105,0,5,83,3,91,0,36,145,15,196,76,0,76,272
10/21/2022,NEW,LA,ASW,CE,Towers with Radar,0,19,101,1,121,0,8,109,3,120,0,27,210,4,241,72,0,72,313
10/22/2022,NEW,LA,ASW,CE,Towers with Radar,0,14,38,1,53,0,9,75,5,89,0,23,113,6,142,106,6,112,254
10/23/2022,NEW,LA,ASW,CE,Towers with Radar,0,35,105,1,141,0,11,92,8,111,0,46,197,9,252,30,0,30,282
10/24/2022,NEW,LA,ASW,CE,Towers with Radar,0,10,52,5,67,0,2,65,1,68,0,12,117,6,135,158,0,158,293
10/25/2022,NEW,LA,ASW,CE,Towers with Radar,0,10,34,4,48,0,4,40,0,44,0,14,74,4,92,126,0,126,218
10/26/2022,NEW,LA,ASW,CE,Towers with Radar,0,7,78,8,93,0,10,88,4,102,0,17,166,12,195,222,0,222,417
10/27/2022,NEW,LA,ASW,CE,Towers with Radar,0,23,70,1,94,0,6,74,2,82,0,29,144,3,176,136,10,146,322
10/28/2022,NEW,LA,ASW,CE,Towers with Radar,0,12,62,3,77,0,5,70,1,76,0,17,132,4,153,112,0,112,265
10/29/2022,NEW,LA,ASW,CE,Towers with Radar,0,14,42,0,56,0,2,21,0,23,0,16,63,0,79,18,0,18,97
10/30/2022,NEW,LA,ASW,CE,Towers with Radar,0,22,71,0,93,0,15,54,1,70,0,37,125,1,163,84,0,84,247
10/31/2022,NEW,LA,ASW,CE,Towers with Radar,0,8,28,6,42,0,6,60,3,69,0,14,88,9,111,134,8,142,253
11/01/2022,NEW,LA,ASW,CE,Towers with Radar,0,7,66,2,75,0,4,66,0,70,0,11,132,2,145,140,0,140,285
11/02/2022,NEW,LA,ASW,CE,Towers with Radar,0,14,54,11,79,0,4,79,5,88,0,18,133,16,167,172,8,180,347
11/03/2022,NEW,LA,ASW,CE,Towers with Radar,0,19,71,4,94,0,10,46,5,61,0,29,117,9,155,72,4,76,231
11/04/2022,NEW,LA,ASW,CE,Towers with Radar,0,24,86,12,122,0,2,23,2,27,0,26,109,14,149,30,0,30,179
11/05/2022,NEW,LA,ASW,CE,Towers with Radar,0,8,27,0,35,0,0,0,0,0,0,8,27,0,35,2,0,2,37
11/06/2022,NEW,LA,ASW,CE,Towers with Radar,0,11,88,6,105,0,7,60,1,68,0,18,148,7,173,102,0,102,275
11/07/2022,NEW,LA,ASW,CE,Towers with Radar,0,15,65,3,83,0,4,35,0,39,0,19,100,3,122,164,4,168,290
11/08/2022,NEW,LA,ASW,CE,Towers with Radar,0,17,69,6,92,0,4,49,4,57,0,21,118,10,149,108,6,114,263
11/09/2022,NEW,LA,ASW,CE,Towers with Radar,0,9,64,5,78,0,3,65,6,74,0,12,129,11,152,78,2,80,232
11/10/2022,NEW,LA,ASW,CE,Towers with Radar,0,10,62,5,77,0,3,73,1,77,0,13,135,6,154,56,0,56,210
11/11/2022,NEW,LA,ASW,CE,Towers with Radar,0,8,61,6,75,0,6,68,11,85,0,14,129,17,160,238,0,238,398
11/12/2022,NEW,LA,ASW,CE,Towers with Radar,0,5,55,2,62,0,2,14,0,16,0,7,69,2,78,2,0,2,80
11/13/2022,NEW,LA,ASW,CE,Towers with Radar,0,22,87,8,117,0,12,70,0,82,0,34,157,8,199,52,0,52,251
11/14/2022,NEW,LA,ASW,CE,Towers with Radar,0,11,44,0,55,0,6,37,0,43,0,17,81,0,98,62,0,62,160
11/15/2022,NEW,LA,ASW,CE,Towers with Radar,0,8,50,6,64,0,1,9,0,10,0,9,59,6,74,4,0,4,78
11/16/2022,NEW,LA,ASW,CE,Towers with Radar,0,7,70,5,82,0,0,42,5,47,0,7,112,10,129,64,2,66,195
11/17/2022,NEW,LA,ASW,CE,Towers with Radar,0,10,70,5,85,0,2,69,2,73,0,12,139,7,158,96,0,96,254
11/18/2022,NEW,LA,ASW,CE,Towers with Radar,0,10,85,5,100,0,11,85,1,97,0,21,170,6,197,134,4,138,335
11/19/2022,NEW,LA,ASW,CE,Towers with Radar,0,13,42,2,57,0,6,26,0,32,0,19,68,2,89,26,0,26,115
11/20/2022,NEW,LA,ASW,CE,Towers with Radar,0,18,100,7,125,0,4,73,2,79,0,22,173,9,204,42,0,42,246
11/21/2022,NEW,LA,ASW,CE,Towers with Radar,0,7,61,6,74,0,6,64,0,70,0,13,125,6,144,102,0,102,246
11/22/2022,NEW,LA,ASW,CE,Towers with Radar,0,8,55,4,67,0,0,56,2,58,0,8,111,6,125,170,0,170,295
11/23/2022,NEW,LA,ASW,CE,Towers with Radar,0,11,60,2,73,0,0,74,0,74,0,11,134,2,147,116,18,134,281
11/24/2022,NEW,LA,ASW,CE,Towers with Radar,0,4,8,0,12,0,0,5,0,5,0,4,13,0,17,26,0,26,43
11/25/2022,NEW,LA,ASW,CE,Towers with Radar,0,5,23,1,29,0,0,0,0,0,0,5,23,1,29,0,0,0,29
11/26/2022,NEW,LA,ASW,CE,Towers with Radar,0,3,22,0,25,0,0,0,0,0,0,3,22,0,25,0,0,0,25
11/27/2022,NEW,LA,ASW,CE,Towers with Radar,0,9,74,0,83,0,12,105,0,117,0,21,179,0,200,112,0,112,312
11/28/2022,NEW,LA,ASW,CE,Towers with Radar,0,7,30,2,39,0,4,37,0,41,0,11,67,2,80,96,0,96,176
11/29/2022,NEW,LA,ASW,CE,Towers with Radar,0,14,55,3,72,0,0,7,0,7,0,14,62,3,79,10,10,20,99
11/30/2022,NEW,LA,ASW,CE,Towers with Radar,0,8,72,10,90,0,3,50,2,55,0,11,122,12,145,40,0,40,185
12/01/2022,NEW,LA,ASW,CE,Towers with Radar,0,6,77,5,88,0,1,52,2,55,0,7,129,7,143,91,0,91,234
12/02/2022,NEW,LA,ASW,CE,Towers with Radar,0,21,78,4,103,0,0,92,1,93,0,21,170,5,196,96,0,96,292
12/03/2022,NEW,LA,ASW,CE,Towers with Radar,0,26,54,2,82,0,1,2,0,3,0,27,56,2,85,0,0,0,85
12/04/2022,NEW,LA,ASW,CE,Towers with Radar,0,20,54,1,75,0,0,1,0,1,0,20,55,1,76,0,0,0,76
12/05/2022,NEW,LA,ASW,CE,Towers with Radar,0,11,59,4,74,0,1,18,1,20,0,12,77,5,94,14,0,14,108
12/06/2022,NEW,LA,ASW,CE,Towers with Radar,0,9,54,3,66,0,0,48,3,51,0,9,102,6,117,126,8,134,251
12/07/2022,NEW,LA,ASW,CE,Towers with Radar,0,7,59,7,73,0,1,48,5,54,0,8,107,12,127,107,14,121,248
12/08/2022,NEW,LA,ASW,CE,Towers with Radar,0,16,49,5,70,0,1,26,1,28,0,17,75,6,98,56,0,56,154
12/09/2022,NEW,LA,ASW,CE,Towers with Radar,0,17,75,8,100,0,7,53,2,62,0,24,128,10,162,138,0,138,300
12/10/2022,NEW,LA,ASW,CE,Towers with Radar,0,8,50,2,60,0,3,47,0,50,0,11,97,2,110,152,0,152,262
12/11/2022,NEW,LA,ASW,CE,Towers with Radar,0,13,49,3,65,0,5,8,1,14,0,18,57,4,79,16,0,16,95
12/12/2022,NEW,LA,ASW,CE,Towers with Radar,0,17,36,5,58,0,0,50,0,50,0,17,86,5,108,138,0,138,246
12/13/2022,NEW,LA,ASW,CE,Towers with Radar,0,8,26,0,34,0,2,17,0,19,0,10,43,0,53,42,0,42,95
12/14/2022,NEW,LA,ASW,CE,Towers with Radar,0,10,18,0,28,0,0,0,0,0,0,10,18,0,28,22,0,22,50
12/15/2022,NEW,LA,ASW,CE,Towers with Radar,0,15,66,7,88,0,4,72,4,80,0,19,138,11,168,78,0,78,246
12/16/2022,NEW,LA,ASW,CE,Towers with Radar,0,12,56,2,70,0,11,82,5,98,0,23,138,7,168,110,12,122,290
12/17/2022,NEW,LA,ASW,CE,Towers with Radar,0,11,52,12,75,0,13,58,5,76,0,24,110,17,151,56,18,74,225
12/18/2022,NEW,LA,ASW,CE,Towers with Radar,0,12,92,0,104,0,4,67,1,72,0,16,159,1,176,60,0,60,236
12/19/2022,NEW,LA,ASW,CE,Towers with Radar,0,3,46,0,49,0,3,28,0,31,0,6,74,0,80,24,8,32,112
12/20/2022,NEW,LA,ASW,CE,Towers with Radar,0,7,29,0,36,0,0,8,0,8,0,7,37,0,44,0,0,0,44
12/21/2022,NEW,LA,ASW,CE,Towers with Radar,0,5,52,6,63,0,0,0,0,0,0,5,52,6,63,0,0,0,63
12/22/2022,NEW,LA,ASW,CE,Towers with Radar,0,10,53,10,73,0,5,52,0,57,0,15,105,10,130,130,0,130,260
12/23/2022,NEW,LA,ASW,CE,Towers with Radar,0,12,23,1,36,0,0,25,1,26,0,12,48,2,62,10,0,10,72
12/24/2022,NEW,LA,ASW,CE,Towers with Radar,0,3,9,0,12,0,2,9,0,11,0,5,18,0,23,0,0,0,23
12/25/2022,NEW,LA,ASW,CE,Towers with Radar,0,7,6,0,13,0,2,10,0,12,0,9,16,0,25,0,0,0,25
12/26/2022,NEW,LA,ASW,CE,Towers with Radar,0,5,64,2,71,0,7,80,2,89,0,12,144,4,160,92,0,92,252
12/27/2022,NEW,LA,ASW,CE,Towers with Radar,0,3,46,2,51,0,5,111,0,116,0,8,157,2,167,164,0,164,331
12/28/2022,NEW,LA,ASW,CE,Towers with Radar,0,8,70,5,83,0,0,75,1,76,0,8,145,6,159,80,4,84,243
12/29/2022,NEW,LA,ASW,CE,Towers with Radar,0,12,71,2,85,0,8,79,0,87,0,20,150,2,172,160,0,160,332
12/30/2022,NEW,LA,ASW,CE,Towers with Radar,0,9,38,0,47,0,1,2,0,3,0,10,40,0,50,0,0,0,50
12/31/2022,NEW,LA,ASW,CE,Towers with Radar,0,14,59,0,73,0,4,4,0,8,0,18,63,0,81,6,0,6,87
01/01/2023,NEW,LA,ASW,CE,Towers with Radar,0,16,72,0,88,0,0,2,0,2,0,16,74,0,90,0,0,0,90
01/02/2023,NEW,LA,ASW,CE,Towers with Radar,0,10,59,4,73,0,3,5,0,8,0,13,64,4,81,50,0,50,131
01/03/2023,NEW,LA,ASW,CE,Towers with Radar,0,8,13,2,23,0,1,0,0,1,0,9,13,2,24,0,0,0,24
01/04/2023,NEW,LA,ASW,CE,Towers with Radar,0,9,43,0,52,0,10,73,2,85,0,19,116,2,137,154,0,154,291
01/05/2023,NEW,LA,ASW,CE,Towers with Radar,0,5,44,2,51,0,5,110,2,117,0,10,154,4,168,144,4,148,316
01/06/2023,NEW,LA,ASW,CE,Towers with Radar,0,9,64,9,82,0,22,95,1,118,0,31,159,10,200,204,10,214,414
01/07/2023,NEW,LA,ASW,CE,Towers with Radar,0,13,47,8,68,0,14,128,2,144,0,27,175,10,212,74,2,76,288
01/08/2023,NEW,LA,ASW,CE,Towers with Radar,0,6,66,4,76,0,0,24,3,27,0,6,90,7,103,30,0,30,133
01/09/2023,NEW,LA,ASW,CE,Towers with Radar,0,8,36,3,47,0,2,71,6,79,0,10,107,9,126,110,6,116,242
01/10/2023,NEW,LA,ASW,CE,Towers with Radar,0,3,32,4,39,0,6,61,2,69,0,9,93,6,108,170,22,192,300
01/11/2023,NEW,LA,ASW,CE,Towers with Radar,0,14,57,4,75,0,2,21,2,25,0,16,78,6,100,44,0,44,144
01/12/2023,NEW,LA,ASW,CE,Towers with Radar,0,5,46,5,56,0,7,27,0,34,0,12,73,5,90,26,0,26,116
01/13/2023,NEW,LA,ASW,CE,Towers with Radar,0,12,73,3,88,0,14,68,5,87,0,26,141,8,175,56,0,56,231
01/14/2023,NEW,LA,ASW,CE,Towers with Radar,0,4,46,3,53,0,15,97,1,113,0,19,143,4,166,86,0,86,252
01/15/2023,NEW,LA,ASW,CE,Towers with Radar,0,11,61,4,76,0,17,96,0,113,0,28,157,4,189,84,0,84,273
01/16/2023,NEW,LA,ASW,CE,Towers with Radar,0,6,64,5,75,0,11,70,0,81,0,17,134,5,156,28,0,28,184
01/17/2023,NEW,LA,ASW,CE,Towers with Radar,0,11,47,6,64,0,7,53,3,63,0,18,100,9,127,52,0,52,179
01/18/2023,NEW,LA,ASW,CE,Towers with Radar,0,12,56,2,70,0,4,39,2,45,0,16,95,4,115,18,0,18,133
01/19/2023,NEW,LA,ASW,CE,Towers with Radar,0,9,51,8,68,0,8,100,8,116,0,17,151,16,184,136,2,138,322
01/20/2023,NEW,LA,ASW,CE,Towers with Radar,0,8,56,5,69,0,13,89,8,110,0,21,145,13,179,124,0,124,303
01/21/2023,NEW,LA,ASW,CE,Towers with Radar,0,12,33,3,48,0,9,30,0,39,0,21,63,3,87,24,0,24,111
01/22/2023,NEW,LA,ASW,CE,Towers with Radar,0,13,59,12,84,0,4,6,3,13,0,17,65,15,97,4,0,4,101
01/23/2023,NEW,LA,ASW,CE,Towers with Radar,0,8,67,9,84,0,6,69,0,75,0,14,136,9,159,134,0,134,293
01/24/2023,NEW,LA,ASW,CE,Towers with Radar,0,4,25,1,30,0,1,10,0,11,0,5,35,1,41,2,0,2,43
01/25/2023,NEW,LA,ASW,CE,Towers with Radar,0,10,44,7,61,0,3,27,4,34,0,13,71,11,95,6,10,16,111
01/26/2023,NEW,LA,ASW,CE,Towers with Radar,0,15,47,2,64,0,4,83,1,88,0,19,130,3,152,118,8,126,278
01/27/2023,NEW,LA,ASW,CE,Towers with Radar,0,13,55,4,72,0,0,96,6,102,0,13,151,10,174,144,0,144,318
01/28/2023,NEW,LA,ASW,CE,Towers with Radar,0,13,53,1,67,0,10,69,2,81,0,23,122,3,148,52,0,52,200
01/29/2023,NEW,LA,ASW,CE,Towers with Radar,0,9,38,0,47,0,0,2,0,2,0,9,40,0,49,12,0,12,61
01/30/2023,NEW,LA,ASW,CE,Towers with Radar,0,9,43,2,54,0,1,5,0,6,0,10,48,2,60,32,0,32,92
01/31/2023,NEW,LA,ASW,CE,Towers with Radar,0,2,34,3,39,0,0,21,0,21,0,2,55,3,60,30,0,30,90
02/01/2023,NEW,LA,ASW,CE,Towers with Radar,0,6,64,3,73,0,0,0,0,0,0,6,64,3,73,0,0,0,73
02/02/2023,NEW,LA,ASW,CE,Towers with Radar,0,10,32,1,43,0,0,0,0,0,0,10,32,1,43,0,0,0,43
02/03/2023,NEW,LA,ASW,CE,Towers with Radar,0,14,88,7,109,0,13,75,2,90,0,27,163,9,199,144,0,144,343
02/04/2023,NEW,LA,ASW,CE,Towers with Radar,0,10,53,2,65,0,9,99,1,109,0,19,152,3,174,90,0,90,264
02/05/2023,NEW,LA,ASW,CE,Towers with Radar,0,6,51,0,57,0,8,83,2,93,0,14,134,2,150,94,0,94,244
02/06/2023,NEW,LA,ASW,CE,Towers with Radar,0,8,37,6,51,0,6,94,8,108,0,14,131,14,159,164,6,170,329
02/07/2023,NEW,LA,ASW,CE,Towers with Radar,0,17,73,0,90,0,2,43,0,45,0,19,116,0,135,54,0,54,189
02/08/2023,NEW,LA,ASW,CE,Towers with Radar,0,7,70,4,81,0,2,7,0,9,0,9,77,4,90,16,0,16,106
02/09/2023,NEW,LA,ASW,CE,Towers with Radar,0,9,76,4,89,0,3,49,0,52,0,12,125,4,141,136,0,136,277
02/10/2023,NEW,LA,ASW,CE,Towers with Radar,0,21,82,3,106,0,6,66,1,73,0,27,148,4,179,76,0,76,255
02/11/2023,NEW,LA,ASW,CE,Towers with Radar,0,7,46,0,53,0,1,41,2,44,0,8,87,2,97,100,0,100,197
02/12/2023,NEW,LA,ASW,CE,Towers with Radar,0,22,63,6,91,0,8,89,0,97,0,30,152,6,188,66,0,66,254
02/13/2023,NEW,LA,ASW,CE,Towers with Radar,0,15,30,1,46,0,8,101,0,109,0,23,131,1,155,184,0,184,339
02/14/2023,NEW,LA,ASW,CE,Towers with Radar,0,8,40,2,50,0,6,71,0,77,0,14,111,2,127,36,0,36,163
02/15/2023,NEW,LA,ASW,CE,Towers with Radar,0,20,63,4,87,0,8,72,5,85,0,28,135,9,172,66,0,66,238
02/16/2023,NEW,LA,ASW,CE,Towers with Radar,0,23,53,0,76,0,0,6,5,11,0,23,59,5,87,36,12,48,135
