01/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,20,0,21,0,0,25,0,25,0,1,45,0,46,18,0,18,64
02/17/2023,NEW,LA,ASW,CE,Towers with Radar,0,44,125,1,170,0,6,58,3,67,0,50,183,4,237,5,0,5,242
02/18/2023,NEW,LA,ASW,CE,Towers with Radar,0,20,60,0,80,0,7,101,4,112,0,27,161,4,192,64,0,64,256
02/19/2023,NEW,LA,ASW,CE,Towers with Radar,0,28,80,0,108,0,10,91,0,101,0,38,171,0,209,62,0,62,271
02/20/2023,NEW,LA,ASW,CE,Towers with Radar,0,21,119,0,140,0,11,39,2,52,0,32,158,2,192,32,0,32,224
02/21/2023,NEW,LA,ASW,CE,Towers with Radar,0,4,45,4,53,0,21,21,5,47,0,25,66,9,100,58,0,58,158
02/22/2023,NEW,LA,ASW,CE,Towers with Radar,0,21,57,17,95,0,6,14,3,23,0,27,71,20,118,20,0,20,138
02/23/2023,NEW,LA,ASW,CE,Towers with Radar,0,15,59,4,78,0,4,37,0,41,0,19,96,4,119,44,0,44,163
02/24/2023,NEW,LA,ASW,CE,Towers with Radar,0,15,51,2,68,0,1,31,0,32,0,16,82,2,100,50,0,50,150
02/25/2023,NEW,LA,ASW,CE,Towers with Radar,0,7,43,1,51,0,16,80,0,96,0,23,123,1,147,72,0,72,219
02/26/2023,NEW,LA,ASW,CE,Towers with Radar,0,17,73,12,102,0,1,61,1,63,0,18,134,13,165,62,0,62,227
02/27/2023,NEW,LA,ASW,CE,Towers with Radar,0,13,61,2,76,0,5,16,0,21,0,18,77,2,97,0,0,0,97
02/28/2023,NEW,LA,ASW,CE,Towers with Radar,0,8,58,2,68,0,7,63,1,71,0,15,121,3,139,166,0,166,305
03/01/2023,NEW,LA,ASW,CE,Towers with Radar,0,9,69,2,80,0,13,56,3,72,0,22,125,5,152,116,0,116,268
03/02/2023,NEW,LA,ASW,CE,Towers with Radar,0,15,42,2,59,0,0,38,1,39,0,15,80,3,98,150,0,150,248
03/03/2023,NEW,LA,ASW,CE,Towers with Radar,0,5,51,9,65,0,6,31,1,38,0,11,82,10,103,16,0,16,119
03/04/2023,NEW,LA,ASW,CE,Towers with Radar,0,9,50,0,59,0,14,138,0,152,0,23,188,0,211,174,0,174,385
03/05/2023,NEW,LA,ASW,CE,Towers with Radar,0,14,53,10,77,0,15,89,4,108,0,29,142,14,185,140,0,140,325
03/06/2023,NEW,LA,ASW,CE,Towers with Radar,0,11,42,6,59,0,9,39,0,48,0,20,81,6,107,110,0,110,217
03/07/2023,NEW,LA,ASW,CE,Towers with Radar,0,12,49,2,63,0,6,73,1,80,0,18,122,3,143,148,0,148,291
03/08/2023,NEW,LA,ASW,CE,Towers with Radar,0,16,67,8,91,0,5,44,0,49,0,21,111,8,140,194,0,194,334
03/09/2023,NEW,LA,ASW,CE,Towers with Radar,0,25,65,5,95,0,4,92,5,101,0,29,157,10,196,54,0,54,250
03/10/2023,NEW,LA,ASW,CE,Towers with Radar,0,18,82,5,105,0,3,71,1,75,0,21,153,6,180,82,0,82,262
03/11/2023,NEW,LA,ASW,CE,Towers with Radar,0,10,58,1,69,0,17,124,2,143,0,27,182,3,212,152,0,152,364
03/12/2023,NEW,LA,ASW,CE,Towers with Radar,0,13,62,5,80,0,2,50,3,55,0,15,112,8,135,40,0,40,175
03/13/2023,NEW,LA,ASW,CE,Towers with Radar,0,12,50,2,64,0,6,64,0,70,0,18,114,2,134,90,0,90,224
03/14/2023,NEW,LA,ASW,CE,Towers with Radar,0,12,36,1,49,0,3,81,3,87,0,15,117,4,136,108,0,108,244
03/15/2023,NEW,LA,ASW,CE,Towers with Radar,0,12,44,2,58,0,7,87,1,95,0,19,131,3,153,160,0,160,313
03/16/2023,NEW,LA,ASW,CE,Towers with Radar,0,13,72,2,87,0,4,93,7,104,0,17,165,9,191,148,8,156,347
03/17/2023,NEW,LA,ASW,CE,Towers with Radar,0,10,39,0,49,0,1,6,0,7,0,11,45,0,56,28,0,28,84
03/18/2023,NEW,LA,ASW,CE,Towers with Radar,0,12,32,0,44,0,8,76,2,86,0,20,108,2,130,144,0,144,274
03/19/2023,NEW,LA,ASW,CE,Towers with Radar,0,15,61,0,76,0,8,66,0,74,0,23,127,0,150,98,0,98,248
03/20/2023,NEW,LA,ASW,CE,Towers with Radar,0,20,46,1,67,0,4,74,3,81,0,24,120,4,148,152,2,154,302
03/21/2023,NEW,LA,ASW,CE,Towers with Radar,0,8,43,0,51,0,4,88,6,98,0,12,131,6,149,136,16,152,301
03/22/2023,NEW,LA,ASW,CE,Towers with Radar,0,10,57,7,74,0,4,81,4,89,0,14,138,11,163,234,0,234,397
03/23/2023,NEW,LA,ASW,CE,Towers with Radar,0,18,92,8,118,0,7,61,2,70,0,25,153,10,188,144,0,144,332
03/24/2023,NEW,LA,ASW,CE,Towers with Radar,0,22,75,11,108,0,7,22,1,30,0,29,97,12,138,4,0,4,142
03/25/2023,NEW,LA,ASW,CE,Towers with Radar,0,21,63,3,87,0,9,107,2,118,0,30,170,5,205,74,0,74,279
03/26/2023,NEW,LA,ASW,CE,Towers with Radar,0,13,86,3,102,0,4,15,2,21,0,17,101,5,123,44,2,46,169
03/27/2023,NEW,LA,ASW,CE,Towers with Radar,0,10,29,0,39,0,1,31,2,34,0,11,60,2,73,76,6,82,155
03/28/2023,NEW,LA,ASW,CE,Towers with Radar,0,11,31,2,44,0,3,22,3,28,0,14,53,5,72,114,0,114,186
03/29/2023,NEW,LA,ASW,CE,Towers with Radar,0,3,47,4,54,0,5,82,1,88,0,8,129,5,142,94,0,94,236
03/30/2023,NEW,LA,ASW,CE,Towers with Radar,0,15,61,6,82,0,2,85,5,92,0,17,146,11,174,88,0,88,262
03/31/2023,NEW,LA,ASW,CE,Towers with Radar,0,24,72,4,100,0,5,28,0,33,0,29,100,4,133,38,8,46,179
04/01/2023,NEW,LA,ASW,CE,Towers with Radar,0,14,51,0,65,0,11,77,5,93,0,25,128,5,158,194,0,194,352
04/02/2023,NEW,LA,ASW,CE,Towers with Radar,0,15,107,2,124,0,5,59,3,67,0,20,166,5,191,62,0,62,253
04/03/2023,NEW,LA,ASW,CE,Towers with Radar,0,13,59,13,85,0,6,27,2,35,0,19,86,15,120,22,0,22,142
04/04/2023,NEW,LA,ASW,CE,Towers with Radar,0,14,53,7,74,0,2,53,0,55,0,16,106,7,129,20,0,20,149
04/05/2023,NEW,LA,ASW,CE,Towers with Radar,0,14,61,2,77,0,1,36,0,37,0,15,97,2,114,120,0,120,234
04/06/2023,NEW,LA,ASW,CE,Towers with Radar,0,16,64,2,82,0,4,47,0,51,0,20,111,2,133,256,0,256,389
04/07/2023,NEW,LA,ASW,CE,Towers with Radar,0,13,24,1,38,0,0,0,0,0,0,13,24,1,38,2,0,2,40
04/08/2023,NEW,LA,ASW,CE,Towers with Radar,0,12,40,3,55,0,10,30,2,42,0,22,70,5,97,74,0,74,171
04/09/2023,NEW,LA,ASW,CE,Towers with Radar,0,5,38,4,47,0,8,7,0,15,0,13,45,4,62,30,0,30,92
04/10/2023,NEW,LA,ASW,CE,Towers with Radar,0,11,52,4,67,0,4,73,0,77,0,15,125,4,144,170,0,170,314
04/11/2023,NEW,LA,ASW,CE,Towers with Radar,0,5,28,0,33,0,6,52,0,58,0,11,80,0,91,68,0,68,159
04/12/2023,NEW,LA,ASW,CE,Towers with Radar,0,6,46,8,60,0,0,35,1,36,0,6,81,9,96,82,0,82,178
04/13/2023,NEW,LA,ASW,CE,Towers with Radar,0,15,56,0,71,0,6,64,1,71,0,21,120,1,142,72,0,72,214
04/14/2023,NEW,LA,ASW,CE,Towers with Radar,0,13,64,4,81,0,2,88,2,92,0,15,152,6,173,220,2,222,395
04/15/2023,NEW,LA,ASW,CE,Towers with Radar,0,10,55,4,69,0,2,17,0,19,0,12,72,4,88,38,0,38,126
04/16/2023,NEW,LA,ASW,CE,Towers with Radar,0,16,66,7,89,0,11,82,3,96,0,27,148,10,185,56,4,60,245
04/17/2023,NEW,LA,ASW,CE,Towers with Radar,0,20,56,3,79,0,5,116,5,126,0,25,172,8,205,182,2,184,389
04/18/2023,NEW,LA,ASW,CE,Towers with Radar,0,10,64,2,76,0,10,90,4,104,0,20,154,6,180,173,0,173,353
04/19/2023,NEW,LA,ASW,CE,Towers with Radar,0,20,58,1,79,0,7,77,5,89,0,27,135,6,168,136,20,156,324
04/20/2023,NEW,LA,ASW,CE,Towers with Radar,0,21,81,1,103,0,5,97,1,103,0,26,178,2,206,134,0,134,340
04/21/2023,NEW,LA,ASW,CE,Towers with Radar,0,17,62,7,86,0,2,57,0,59,0,19,119,7,145,96,0,96,241
04/22/2023,NEW,LA,ASW,CE,Towers with Radar,0,16,49,1,66,0,37,140,3,180,0,53,189,4,246,126,0,126,372
04/23/2023,NEW,LA,ASW,CE,Towers with Radar,0,28,73,8,109,0,5,112,3,120,0,33,185,11,229,74,0,74,303
04/24/2023,NEW,LA,ASW,CE,Towers with Radar,0,10,41,0,51,0,9,72,2,83,0,19,113,2,134,188,0,188,322
04/25/2023,NEW,LA,ASW,CE,Towers with Radar,0,10,46,3,59,0,7,83,6,96,0,17,129,9,155,198,12,210,365
04/26/2023,NEW,LA,ASW,CE,Towers with Radar,0,7,62,6,75,0,2,51,5,58,0,9,113,11,133,72,0,72,205
04/27/2023,NEW,LA,ASW,CE,Towers with Radar,0,28,78,2,108,0,2,39,0,41,0,30,117,2,149,62,0,62,211
04/28/2023,NEW,LA,ASW,CE,Towers with Radar,0,17,89,10,116,0,7,109,0,116,0,24,198,10,232,248,0,248,480
04/29/2023,NEW,LA,ASW,CE,Towers with Radar,0,16,30,0,46,0,0,32,0,32,0,16,62,0,78,42,0,42,120
04/30/2023,NEW,LA,ASW,CE,Towers with Radar,0,32,79,5,116,0,12,114,1,127,0,44,193,6,243,42,0,42,285
05/01/2023,NEW,LA,ASW,CE,Towers with Radar,0,9,86,5,100,0,9,78,7,94,0,18,164,12,194,126,10,136,330
05/02/2023,NEW,LA,ASW,CE,Towers with Radar,0,14,48,2,64,0,6,80,0,86,0,20,128,2,150,214,0,214,364
05/03/2023,NEW,LA,ASW,CE,Towers with Radar,0,14,87,0,101,0,4,77,5,86,0,18,164,5,187,106,0,106,293
05/04/2023,NEW,LA,ASW,CE,Towers with Radar,0,21,104,8,133,0,15,81,9,105,0,36,185,17,238,220,6,226,464
05/05/2023,NEW,LA,ASW,CE,Towers with Radar,0,28,82,0,110,0,5,36,0,41,0,33,118,0,151,114,0,114,265
05/06/2023,NEW,LA,ASW,CE,Towers with Radar,0,19,18,0,37,0,1,8,0,9,0,20,26,0,46,12,0,12,58
05/07/2023,NEW,LA,ASW,CE,Towers with Radar,0,30,92,0,122,0,9,74,0,83,0,39,166,0,205,82,0,82,287
05/08/2023,NEW,LA,ASW,CE,Towers with Radar,0,30,78,3,111,0,5,27,1,33,0,35,105,4,144,42,0,42,186
05/09/2023,NEW,LA,ASW,CE,Towers with Radar,0,11,57,0,68,0,3,21,0,24,0,14,78,0,92,108,0,108,200
05/10/2023,NEW,LA,ASW,CE,Towers with Radar,0,25,70,4,99,0,9,56,0,65,0,34,126,4,164,172,0,172,336
05/11/2023,NEW,LA,ASW,CE,Towers with Radar,0,10,62,4,76,0,8,40,2,50,0,18,102,6,126,90,2,92,218
05/12/2023,NEW,LA,ASW,CE,Towers with Radar,0,21,65,10,96,0,10,73,1,84,0,31,138,11,180,120,8,128,308
05/13/2023,NEW,LA,ASW,CE,Towers with Radar,0,5,31,0,36,0,6,119,0,125,0,11,150,0,161,76,0,76,237
05/14/2023,NEW,LA,ASW,CE,Towers with Radar,0,12,44,7,63,0,9,61,5,75,0,21,105,12,138,78,0,78,216
05/15/2023,NEW,LA,ASW,CE,Towers with Radar,0,9,39,3,51,0,2,79,5,86,0,11,118,8,137,114,0,114,251
05/16/2023,NEW,LA,ASW,CE,Towers with Radar,0,4,42,0,46,0,4,89,4,97,0,8,131,4,143,110,10,120,263
05/17/2023,NEW,LA,ASW,CE,Towers with Radar,0,5,75,0,80,0,4,61,0,65,0,9,136,0,145,78,0,78,223
05/18/2023,NEW,LA,ASW,CE,Towers with Radar,0,22,76,11,109,0,3,69,5,77,0,25,145,16,186,98,8,106,292
05/19/2023,NEW,LA,ASW,CE,Towers with Radar,0,17,67,10,94,0,3,103,8,114,0,20,170,18,208,198,44,242,450
05/20/2023,NEW,LA,ASW,CE,Towers with Radar,0,7,60,3,70,0,13,90,2,105,0,20,150,5,175,132,0,132,307
05/21/2023,NEW,LA,ASW,CE,Towers with Radar,0,20,94,2,116,0,9,75,2,86,0,29,169,4,202,18,8,26,228
05/22/2023,NEW,LA,ASW,CE,Towers with Radar,0,13,63,4,80,0,8,95,5,108,0,21,158,9,188,134,0,134,322
05/23/2023,NEW,LA,ASW,CE,Towers with Radar,0,17,53,9,79,0,13,85,4,102,0,30,138,13,181,192,0,192,373
05/24/2023,NEW,LA,ASW,CE,Towers with Radar,0,13,76,1,90,0,7,43,5,55,0,20,119,6,145,100,4,104,249
05/25/2023,NEW,LA,ASW,CE,Towers with Radar,0,5,61,3,69,0,4,80,4,88,0,9,141,7,157,122,8,130,287
05/26/2023,NEW,LA,ASW,CE,Towers with Radar,0,11,53,0,64,0,11,91,0,102,0,22,144,0,166,104,0,104,270
05/27/2023,NEW,LA,ASW,CE,Towers with Radar,0,13,32,0,45,0,14,103,0,117,0,27,135,0,162,110,0,110,272
05/28/2023,NEW,LA,ASW,CE,Towers with Radar,0,6,30,0,36,0,8,78,0,86,0,14,108,0,122,116,0,116,238
05/29/2023,NEW,LA,ASW,CE,Towers with Radar,0,10,49,0,59,0,15,90,0,105,0,25,139,0,164,166,0,166,330
05/30/2023,NEW,LA,ASW,CE,Towers with Radar,0,5,33,2,40,0,5,84,0,89,0,10,117,2,129,132,4,136,265
05/31/2023,NEW,LA,ASW,CE,Towers with Radar,0,9,41,13,63,0,14,73,4,91,0,23,114,17,154,216,10,226,380
06/01/2023,NEW,LA,ASW,CE,Towers with Radar,0,10,47,1,58,0,11,91,0,102,0,21,138,1,160,142,0,142,302
06/02/2023,NEW,LA,ASW,CE,Towers with Radar,0,4,36,10,50,0,5,85,0,90,0,9,121,10,140,74,0,74,214
06/03/2023,NEW,LA,ASW,CE,Towers with Radar,0,5,40,4,49,0,13,92,2,107,0,18,132,6,156,88,22,110,266
06/04/2023,NEW,LA,ASW,CE,Towers with Radar,0,8,41,5,54,0,7,96,3,106,0,15,137,8,160,126,12,138,298
06/05/2023,NEW,LA,ASW,CE,Towers with Radar,0,4,33,0,37,0,9,62,1,72,0,13,95,1,109,64,0,64,173
06/06/2023,NEW,LA,ASW,CE,Towers with Radar,0,6,33,0,39,0,7,53,0,60,0,13,86,0,99,178,0,178,277
06/07/2023,NEW,LA,ASW,CE,Towers with Radar,0,7,53,4,64,0,5,102,0,107,0,12,155,4,171,168,0,168,339
06/08/2023,NEW,LA,ASW,CE,Towers with Radar,0,11,54,4,69,0,5,68,2,75,0,16,122,6,144,188,0,188,332
06/09/2023,NEW,LA,ASW,CE,Towers with Radar,0,8,53,8,69,0,24,91,6,121,0,32,144,14,190,232,0,232,422
06/10/2023,NEW,LA,ASW,CE,Towers with Radar,0,17,32,6,55,0,12,93,0,105,0,29,125,6,160,112,0,112,272
06/11/2023,NEW,LA,ASW,CE,Towers with Radar,0,14,53,4,71,0,17,60,2,79,0,31,113,6,150,62,0,62,212
06/12/2023,NEW,LA,ASW,CE,Towers with Radar,0,8,48,8,64,0,5,85,4,94,0,13,133,12,158,158,0,158,316
06/13/2023,NEW,LA,ASW,CE,Towers with Radar,0,8,31,6,45,0,7,74,3,84,0,15,105,9,129,120,4,124,253
06/14/2023,NEW,LA,ASW,CE,Towers with Radar,0,10,58,0,68,0,10,49,0,59,0,20,107,0,127,46,0,46,173
06/15/2023,NEW,LA,ASW,CE,Towers with Radar,0,12,52,0,64,0,2,45,1,48,0,14,97,1,112,74,0,74,186
06/16/2023,NEW,LA,ASW,CE,Towers with Radar,0,17,58,2,77,0,22,74,1,97,0,39,132,3,174,178,0,178,352
06/17/2023,NEW,LA,ASW,CE,Towers with Radar,0,4,34,0,38,0,14,94,0,108,0,18,128,0,146,122,0,122,268
06/18/2023,NEW,LA,ASW,CE,Towers with Radar,0,9,36,1,46,0,21,78,0,99,0,30,114,1,145,90,0,90,235
06/19/2023,NEW,LA,ASW,CE,Towers with Radar,0,7,47,0,54,0,3,60,0,63,0,10,107,0,117,82,0,82,199
06/20/2023,NEW,LA,ASW,CE,Towers with Radar,0,4,40,3,47,0,4,32,4,40,0,8,72,7,87,92,10,102,189
06/21/2023,NEW,LA,ASW,CE,Towers with Radar,0,9,43,0,52,0,7,78,1,86,0,16,121,1,138,134,0,134,272
06/22/2023,NEW,LA,ASW,CE,Towers with Radar,0,10,35,1,46,0,12,77,2,91,0,22,112,3,137,90,0,90,227
06/23/2023,NEW,LA,ASW,CE,Towers with Radar,0,6,47,1,54,0,8,78,0,86,0,14,125,1,140,117,0,117,257
06/24/2023,NEW,LA,ASW,CE,Towers with Radar,0,3,30,3,36,0,15,72,1,88,0,18,102,4,124,90,0,90,214
06/25/2023,NEW,LA,ASW,CE,Towers with Radar,0,12,58,15,85,0,12,71,10,93,0,24,129,25,178,56,0,56,234
06/26/2023,NEW,LA,ASW,CE,Towers with Radar,0,5,47,8,60,0,7,54,3,64,0,12,101,11,124,46,0,46,170
06/27/2023,NEW,LA,ASW,CE,Towers with Radar,0,9,39,5,53,0,9,81,2,92,0,18,120,7,145,142,0,142,287
06/28/2023,NEW,LA,ASW,CE,Towers with Radar,0,15,56,2,73,0,6,94,0,100,0,21,150,2,173,82,0,82,255
06/29/2023,NEW,LA,ASW,CE,Towers with Radar,0,7,44,1,52,0,10,69,0,79,0,17,113,1,131,100,0,100,231
06/30/2023,NEW,LA,ASW,CE,Towers with Radar,0,14,48,2,64,0,23,85,0,108,0,37,133,2,172,112,0,112,284
07/01/2023,NEW,LA,ASW,CE,Towers with Radar,0,7,33,0,40,0,23,89,0,112,0,30,122,0,152,116,0,116,268
07/02/2023,NEW,LA,ASW,CE,Towers with Radar,0,6,23,0,29,0,11,39,0,50,0,17,62,0,79,36,0,36,115
07/03/2023,NEW,LA,ASW,CE,Towers with Radar,0,7,23,3,33,0,8,57,5,70,0,15,80,8,103,122,0,122,225
07/04/2023,NEW,LA,ASW,CE,Towers with Radar,0,2,25,0,27,0,4,28,0,32,0,6,53,0,59,74,0,74,133
07/05/2023,NEW,LA,ASW,CE,Towers with Radar,0,4,18,0,22,0,1,42,0,43,0,5,60,0,65,88,0,88,153
07/06/2023,NEW,LA,ASW,CE,Towers with Radar,0,9,46,1,56,0,7,89,0,96,0,16,135,1,152,186,0,186,338
07/07/2023,NEW,LA,ASW,CE,Towers with Radar,0,11,31,4,46,0,3,88,0,91,0,14,119,4,137,156,0,156,293
07/08/2023,NEW,LA,ASW,CE,Towers with Radar,0,0,20,2,22,0,3,71,0,74,0,3,91,2,96,72,0,72,168
07/09/2023,NEW,LA,ASW,CE,Towers with Radar,0,2,34,0,36,0,7,47,0,54,0,9,81,0,90,60,0,60,150
07/10/2023,NEW,LA,ASW,CE,Towers with Radar,0,2,30,0,32,0,6,63,0,69,0,8,93,0,101,78,0,78,179
07/11/2023,NEW,LA,ASW,CE,Towers with Radar,0,3,24,3,30,0,5,69,0,74,0,8,93,3,104,110,0,110,214
07/12/2023,NEW,LA,ASW,CE,Towers with Radar,0,6,49,0,55,0,8,54,0,62,0,14,103,0,117,62,0,62,179
07/13/2023,NEW,LA,ASW,CE,Towers with Radar,0,7,62,9,78,0,7,74,7,88,0,14,136,16,166,134,8,142,308
07/14/2023,NEW,LA,ASW,CE,Towers with Radar,0,6,29,4,39,0,5,77,1,83,0,11,106,5,122,124,0,124,246
07/15/2023,NEW,LA,ASW,CE,Towers with Radar,0,8,32,6,46,0,12,87,5,104,0,20,119,11,150,52,0,52,202
07/16/2023,NEW,LA,ASW,CE,Towers with Radar,0,4,37,1,42,0,4,20,1,25,0,8,57,2,67,22,0,22,89
07/17/2023,NEW,LA,ASW,CE,Towers with Radar,0,8,38,1,47,0,4,73,0,77,0,12,111,1,124,148,0,148,272
07/18/2023,NEW,LA,ASW,CE,Towers with Radar,0,7,49,2,58,0,14,75,2,91,0,21,124,4,149,168,0,168,317
07/19/2023,NEW,LA,ASW,CE,Towers with Radar,0,6,46,8,60,0,6,53,7,66,0,12,99,15,126,118,20,138,264
07/20/2023,NEW,LA,ASW,CE,Towers with Radar,0,10,29,3,42,0,7,80,5,92,0,17,109,8,134,134,2,136,270
07/21/2023,NEW,LA,ASW,CE,Towers with Radar,0,12,43,3,58,0,20,79,6,105,0,32,122,9,163,134,0,134,297
07/22/2023,NEW,LA,ASW,CE,Towers with Radar,0,6,30,0,36,0,9,87,1,97,0,15,117,1,133,92,0,92,225
07/23/2023,NEW,LA,ASW,CE,Towers with Radar,0,12,36,5,53,0,7,47,3,57,0,19,83,8,110,44,30,74,184
07/24/2023,NEW,LA,ASW,CE,Towers with Radar,0,8,37,0,45,0,12,93,0,105,0,20,130,0,150,228,30,258,408
07/25/2023,NEW,LA,ASW,CE,Towers with Radar,0,4,46,1,51,0,3,83,3,89,0,7,129,4,140,116,12,128,268
07/26/2023,NEW,LA,ASW,CE,Towers with Radar,0,7,49,1,57,0,11,84,1,96,0,18,133,2,153,116,0,116,269
07/27/2023,NEW,LA,ASW,CE,Towers with Radar,0,4,52,7,63,0,9,80,0,89,0,13,132,7,152,150,0,150,302
07/28/2023,NEW,LA,ASW,CE,Towers with Radar,0,8,31,9,48,0,8,96,4,108,0,16,127,13,156,134,10,144,300
07/29/2023,NEW,LA,ASW,CE,Towers with Radar,0,5,34,3,42,0,11,101,0,112,0,16,135,3,154,82,0,82,236
07/30/2023,NEW,LA,ASW,CE,Towers with Radar,0,6,24,8,38,0,4,53,0,57,0,10,77,8,95,22,0,22,117
07/31/2023,NEW,LA,ASW,CE,Towers with Radar,0,0,23,2,25,0,12,54,4,70,0,12,77,6,95,54,0,54,149
08/01/2023,NEW,LA,ASW,CE,Towers with Radar,0,1,23,2,26,0,9,87,0,96,0,10,110,2,122,178,0,178,300
08/02/2023,NEW,LA,ASW,CE,Towers with Radar,0,11,48,2,61,0,4,71,1,76,0,15,119,3,137,62,0,62,199
08/03/2023,NEW,LA,ASW,CE,Towers with Radar,0,4,56,6,66,0,5,79,2,86,0,9,135,8,152,186,0,186,338
08/04/2023,NEW,LA,ASW,CE,Towers with Radar,0,5,34,10,49,0,5,83,9,97,0,10,117,19,146,160,0,160,306
08/05/2023,NEW,LA,ASW,CE,Towers with Radar,0,3,54,2,59,0,7,101,9,117,0,10,155,11,176,182,0,182,358
08/06/2023,NEW,LA,ASW,CE,Towers with Radar,0,5,36,3,44,0,4,78,6,88,0,9,114,9,132,144,0,144,276
08/07/2023,NEW,LA,ASW,CE,Towers with Radar,0,9,43,0,52,0,9,56,0,65,0,18,99,0,117,48,0,48,165
08/08/2023,NEW,LA,ASW,CE,Towers with Radar,0,5,46,7,58,0,15,41,1,57,0,20,87,8,115,84,4,88,203
08/09/2023,NEW,LA,ASW,CE,Towers with Radar,0,2,54,10,66,0,9,52,5,66,0,11,106,15,132,84,0,84,216
08/10/2023,NEW,LA,ASW,CE,Towers with Radar,0,6,50,0,56,0,7,77,0,84,0,13,127,0,140,44,0,44,184
08/11/2023,NEW,LA,ASW,CE,Towers with Radar,0,6,63,12,81,0,8,91,10,109,0,14,154,22,190,80,10,90,280
08/12/2023,NEW,LA,ASW,CE,Towers with Radar,0,6,29,6,41,0,19,110,3,132,0,25,139,9,173,128,0,128,301
08/13/2023,NEW,LA,ASW,CE,Towers with Radar,0,8,58,10,76,0,7,58,1,66,0,15,116,11,142,98,0,98,240
08/14/2023,NEW,LA,ASW,CE,Towers with Radar,0,9,52,3,64,0,6,69,4,79,0,15,121,7,143,118,0,118,261
08/15/2023,NEW,LA,ASW,CE,Towers with Radar,0,9,28,4,41,0,2,64,0,66,0,11,92,4,107,62,0,62,169
08/16/2023,NEW,LA,ASW,CE,Towers with Radar,0,6,36,8,50,0,3,91,2,96,0,9,127,10,146,96,0,96,242
08/17/2023,NEW,LA,ASW,CE,Towers with Radar,0,10,45,8,63,0,9,95,2,106,0,19,140,10,169,124,4,128,297
08/18/2023,NEW,LA,ASW,CE,Towers with Radar,0,8,35,5,48,0,6,93,0,99,0,14,128,5,147,190,0,190,337
08/19/2023,NEW,LA,ASW,CE,Towers with Radar,0,11,28,9,48,0,6,82,1,89,0,17,110,10,137,124,16,140,277
08/20/2023,NEW,LA,ASW,CE,Towers with Radar,0,10,47,7,64,0,3,68,2,73,0,13,115,9,137,86,0,86,223
08/21/2023,NEW,LA,ASW,CE,Towers with Radar,0,6,35,2,43,0,0,21,3,24,0,6,56,5,67,2,0,2,69
08/22/2023,NEW,LA,ASW,CE,Towers with Radar,0,4,39,9,52,0,7,79,5,91,0,11,118,14,143,72,12,84,227
08/23/2023,NEW,LA,ASW,CE,Towers with Radar,0,7,41,0,48,0,3,67,0,70,0,10,108,0,118,106,0,106,224
08/24/2023,NEW,LA,ASW,CE,Towers with Radar,0,2,36,4,42,0,1,79,8,88,0,3,115,12,130,164,0,164,294
08/25/2023,NEW,LA,ASW,CE,Towers with Radar,0,5,41,7,53,0,10,81,5,96,0,15,122,12,149,54,0,54,203
08/26/2023,NEW,LA,ASW,CE,Towers with Radar,0,1,39,0,40,0,5,97,0,102,0,6,136,0,142,48,0,48,190
08/27/2023,NEW,LA,ASW,CE,Towers with Radar,0,1,52,6,59,0,4,88,3,95,0,5,140,9,154,66,0,66,220
08/28/2023,NEW,LA,ASW,CE,Towers with Radar,0,5,42,4,51,0,3,56,2,61,0,8,98,6,112,72,10,82,194
08/29/2023,NEW,LA,ASW,CE,Towers with Radar,0,8,29,0,37,0,20,50,0,70,0,28,79,0,107,48,0,48,155
08/30/2023,NEW,LA,ASW,CE,Towers with Radar,0,8,26,9,43,0,5,74,1,80,0,13,100,10,123,170,0,170,293
08/31/2023,NEW,LA,ASW,CE,Towers with Radar,0,17,42,7,66,0,4,87,3,94,0,21,129,10,160,115,0,115,275
