02/01/2002,NQA,TN,ASO,CE,Federal Contract Tower,0,0,11,16,27,0,0,21,12,33,0,0,32,28,60,28,66,94,154
08/26/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,11,26,37,0,0,21,0,21,0,0,32,26,58,22,136,158,216
08/27/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,18,25,0,0,20,3,23,0,0,27,21,48,24,80,104,152
08/28/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,1,0,1,0,0,7,0,7,0,0,8,0,8,2,0,2,10
08/29/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,4,4,8,0,0,14,0,14,0,0,18,4,22,22,0,22,44
08/30/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,5,4,9,0,0,21,0,21,0,0,26,4,30,12,4,16,46
08/31/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,9,20,29,0,0,21,0,21,0,0,30,20,50,26,102,128,178
09/01/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,13,40,53,0,0,25,2,27,0,0,38,42,80,54,94,148,228
09/02/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,5,12,17,0,0,49,0,49,0,0,54,12,66,42,82,124,190
09/03/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,11,22,33,0,0,33,0,33,0,0,44,22,66,36,40,76,142
09/04/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,3,10,13,0,0,17,0,17,0,0,20,10,30,16,0,16,46
09/05/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,3,2,5,0,0,28,0,28,0,0,31,2,33,22,2,24,57
09/06/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,17,23,0,0,26,0,26,0,0,32,17,49,56,22,78,127
09/07/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,17,46,63,0,0,19,16,35,0,0,36,62,98,28,222,250,348
09/08/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,3,8,11,0,0,31,1,32,0,0,34,9,43,54,42,96,139
09/09/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,20,27,0,0,20,12,32,0,0,27,32,59,20,158,178,237
09/10/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,11,32,43,0,2,18,11,31,0,2,29,43,74,28,214,242,316
09/11/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,5,0,5,2,2,49,0,53,2,2,54,0,58,44,0,44,102
09/12/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,4,2,6,0,0,31,0,31,0,0,35,2,37,32,0,32,69
09/13/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,22,119,141,0,0,0,89,89,0,0,22,208,230,0,176,176,406
09/14/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,19,54,73,0,0,14,17,31,0,0,33,71,104,32,28,60,164
09/15/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,12,35,47,0,0,22,22,44,0,0,34,57,91,32,132,164,255
09/16/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,5,9,14,0,0,20,0,20,0,0,25,9,34,14,2,16,50
09/17/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,8,22,30,0,0,5,4,9,0,0,13,26,39,0,60,60,99
09/18/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,8,24,32,0,0,26,21,47,0,0,34,45,79,86,160,246,325
09/19/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,5,11,16,0,0,41,0,41,0,0,46,11,57,12,0,12,69
09/20/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,23,30,0,0,31,2,33,0,0,38,25,63,36,126,162,225
09/21/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,19,25,0,0,19,8,27,0,0,25,27,52,4,164,168,220
09/22/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,8,24,32,0,0,12,11,23,0,0,20,35,55,2,100,102,157
09/23/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,8,25,33,0,0,16,0,16,0,0,24,25,49,22,96,118,167
09/24/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,13,39,52,0,0,19,15,34,0,0,32,54,86,12,206,218,304
09/25/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,21,28,0,0,37,22,59,0,0,44,43,87,64,0,64,151
09/26/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,4,12,16,0,0,34,13,47,0,0,38,25,63,4,0,4,67
09/27/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,21,27,0,0,22,29,51,0,0,28,50,78,10,120,130,208
09/28/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,9,29,38,0,1,26,32,59,0,1,35,61,97,12,162,174,271
09/29/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,31,94,125,0,0,5,19,24,0,0,36,113,149,26,12,38,187
09/30/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,3,11,14,0,0,36,1,37,0,0,39,12,51,52,24,76,127
10/01/2004,NQA,TN,ASO,CE,Federal Contract Tower,1,0,14,48,63,0,0,20,0,20,1,0,34,48,83,0,130,130,213
10/02/2004,NQA,TN,ASO,CE,Federal Contract Tower,1,0,2,0,3,0,0,15,0,15,1,0,17,0,18,0,0,0,18
10/03/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,9,3,12,0,0,25,1,26,0,0,34,4,38,18,2,20,58
10/04/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,8,16,24,0,0,18,4,22,0,0,26,20,46,24,58,82,128
10/05/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,9,8,17,0,0,15,0,15,0,0,24,8,32,12,40,52,84
10/06/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,4,8,6,18,0,0,20,3,23,0,4,28,9,41,56,64,120,161
10/07/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,3,15,18,0,0,22,4,26,0,0,25,19,44,22,122,144,188
10/08/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,8,22,30,0,0,17,4,21,0,0,25,26,51,0,172,172,223
10/09/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,2,10,12,0,0,4,1,5,0,0,6,11,17,0,2,2,19
10/10/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,3,6,9,0,0,5,0,5,0,0,8,6,14,28,0,28,42
10/11/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,4,5,9,0,0,1,0,1,0,0,5,5,10,0,0,0,10
10/12/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,43,50,0,0,1,6,7,0,0,8,49,57,2,88,90,147
10/13/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,20,26,0,0,15,6,21,0,0,21,26,47,28,102,130,177
10/14/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,11,8,19,0,0,6,3,9,0,0,17,11,28,0,36,36,64
10/15/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,13,17,30,0,0,26,6,32,0,0,39,23,62,10,136,146,208
10/16/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,13,22,35,0,0,30,9,39,0,0,43,31,74,34,26,60,134
10/17/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,5,7,12,0,0,25,1,26,0,0,30,8,38,18,0,18,56
10/18/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,4,4,8,0,0,2,2,4,0,0,6,6,12,0,36,36,48
10/19/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,29,35,0,0,10,1,11,0,0,16,30,46,0,110,110,156
10/20/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,20,15,35,0,0,2,0,2,0,0,22,15,37,0,0,0,37
10/21/2004,NQA,TN,ASO,CE,Federal Contract Tower,4,0,19,12,35,0,0,8,2,10,4,0,27,14,45,2,0,2,47
10/22/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,10,6,16,0,0,42,18,60,0,0,52,24,76,18,94,112,188
10/23/2004,NQA,TN,ASO,CE,Federal Contract Tower,5,0,24,3,32,0,0,3,1,4,5,0,27,4,36,0,38,38,74
10/24/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,10,6,16,0,0,34,0,34,0,0,44,6,50,42,6,48,98
10/25/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,19,25,0,0,20,4,24,0,0,26,23,49,46,144,190,239
10/26/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,28,34,0,0,19,8,27,0,0,25,36,61,38,146,184,245
10/27/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,8,19,27,0,0,13,9,22,0,0,21,28,49,12,114,126,175
10/28/2004,NQA,TN,ASO,CE,Federal Contract Tower,4,0,5,24,33,0,0,10,4,14,4,0,15,28,47,24,170,194,241
10/29/2004,NQA,TN,ASO,CE,Federal Contract Tower,2,0,9,60,71,0,0,16,17,33,2,0,25,77,104,10,332,342,446
10/30/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,5,2,7,0,0,21,1,22,0,0,26,3,29,40,0,40,69
10/31/2004,NQA,TN,ASO,CE,Federal Contract Tower,8,0,6,4,18,0,0,14,0,14,8,0,20,4,32,12,0,12,44
11/01/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,4,8,12,0,0,13,2,15,0,0,17,10,27,4,64,68,95
11/02/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,0,6,0,0,2,0,2,0,0,8,0,8,2,0,2,10
11/03/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,10,18,28,0,0,0,0,0,0,0,10,18,28,0,0,0,28
11/04/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,12,36,48,0,0,12,1,13,0,0,24,37,61,0,66,66,127
11/05/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,22,42,64,0,0,42,12,54,0,0,64,54,118,26,222,248,366
11/06/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,15,9,24,0,0,34,0,34,0,0,49,9,58,22,28,50,108
11/07/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,9,5,14,0,0,37,0,37,0,0,46,5,51,20,12,32,83
11/08/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,5,36,41,0,0,14,7,21,0,0,19,43,62,8,128,136,198
11/09/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,32,39,0,0,23,4,27,0,0,30,36,66,6,128,134,200
11/10/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,4,17,21,0,0,10,4,14,0,0,14,21,35,6,94,100,135
11/11/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,3,1,4,0,0,1,0,1,0,0,4,1,5,0,0,0,5
11/12/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,11,3,14,0,0,9,0,9,0,0,20,3,23,0,0,0,23
11/13/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,0,6,0,0,18,0,18,0,0,24,0,24,22,0,22,46
11/14/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,0,6,0,0,20,0,20,0,0,26,0,26,2,0,2,28
11/15/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,2,13,26,41,0,0,12,2,14,0,2,25,28,55,6,136,142,197
11/16/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,4,24,28,0,0,10,9,19,0,0,14,33,47,0,164,164,211
11/17/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,3,40,43,0,0,23,5,28,0,0,26,45,71,10,236,246,317
11/18/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,4,13,17,0,0,5,1,6,0,0,9,14,23,2,36,38,61
11/19/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,12,19,0,0,0,0,0,0,0,7,12,19,0,0,0,19
11/20/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,5,11,0,0,3,0,3,0,0,9,5,14,14,6,20,34
11/21/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,14,8,22,0,0,1,0,1,0,0,15,8,23,0,0,0,23
11/22/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,15,0,15,0,0,0,0,0,0,0,15,0,15,4,0,4,19
11/23/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,0,22,22,0,0,6,1,7,0,0,6,23,29,0,38,38,67
11/24/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,2,8,0,0,0,1,1,0,0,6,3,9,0,40,40,49
11/25/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,3,0,3,0,0,17,0,17,0,0,20,0,20,2,0,2,22
11/26/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,11,0,11,0,0,31,0,31,0,0,42,0,42,74,0,74,116
11/27/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
11/28/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,21,0,21,0,0,18,0,18,0,0,39,0,39,26,0,26,65
11/29/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,0,8,8,0,0,5,1,6,0,0,5,9,14,0,50,50,64
11/30/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,1,2,3,0,0,1,1,2,0,0,2,3,5,0,0,0,5
12/01/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,18,21,39,0,0,24,12,36,0,0,42,33,75,26,190,216,291
12/02/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,16,23,0,0,22,7,29,0,0,29,23,52,0,108,108,160
12/03/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,14,22,36,0,0,34,6,40,0,0,48,28,76,46,126,172,248
12/04/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,8,13,21,0,0,24,3,27,0,0,32,16,48,30,54,84,132
12/05/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,10,5,15,0,0,6,0,6,0,0,16,5,21,2,0,2,23
12/06/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,15,9,24,0,0,1,0,1,0,0,16,9,25,0,0,0,25
12/07/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,2,20,9,31,0,0,10,8,18,0,2,30,17,49,30,176,206,255
12/08/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,14,37,51,0,0,27,16,43,0,0,41,53,94,64,194,258,352
12/09/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,4,21,25,0,0,12,2,14,0,0,16,23,39,24,76,100,139
12/10/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,29,41,70,0,0,5,12,17,0,0,34,53,87,0,242,242,329
12/11/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,28,0,28,0,0,4,0,4,0,0,32,0,32,10,0,10,42
12/12/2004,NQA,TN,ASO,CE,Federal Contract Tower,4,0,6,4,14,0,0,25,2,27,4,0,31,6,41,30,8,38,79
12/13/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,2,8,12,22,0,0,13,5,18,0,2,21,17,40,2,24,26,66
12/14/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,15,10,25,0,0,12,5,17,0,0,27,15,42,12,92,104,146
12/15/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,10,28,38,0,0,22,7,29,0,0,32,35,67,18,114,132,199
12/16/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,10,24,34,0,0,23,0,23,0,0,33,24,57,4,60,64,121
12/17/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,27,33,0,0,22,3,25,0,0,28,30,58,2,100,102,160
12/18/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,11,1,12,0,0,30,1,31,0,0,41,2,43,32,10,42,85
12/19/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,1,2,3,0,0,5,0,5,0,0,6,2,8,0,0,0,8
12/20/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,8,8,16,0,0,13,0,13,0,0,21,8,29,0,50,50,79
12/21/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,8,11,19,0,0,5,6,11,0,0,13,17,30,2,86,88,118
12/22/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
12/23/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,1,0,1,0,0,6,0,6,0,0,7,0,7,0,0,0,7
12/24/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,0,0,0,6
12/25/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,0,0,0,6
12/26/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,2,0,2,0,0,3,0,3,0,0,5,0,5,0,0,0,5
12/27/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,1,0,1,0,0,8,0,8,0,0,9,0,9,0,0,0,9
12/28/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,4,0,4,0,0,11,0,11,0,0,15,0,15,16,0,16,31
12/29/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,12,19,0,0,17,4,21,0,0,24,16,40,10,44,54,94
12/30/2004,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,0,6,0,0,8,0,8,0,0,14,0,14,0,0,0,14
12/31/2004,NQA,TN,ASO,CE,Federal Contract Tower,2,0,17,0,19,0,0,5,0,5,2,0,22,0,24,0,0,0,24
01/01/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,0,6,0,0,18,0,18,0,0,24,0,24,6,0,6,30
01/02/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,0,7,0,0,2,0,2,0,0,9,0,9,0,0,0,9
01/03/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,6,0,6,10
01/04/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,25,32,0,0,0,2,2,0,0,7,27,34,0,26,26,60
01/05/2005,NQA,TN,ASO,CE,Federal Contract Tower,4,0,6,31,41,0,0,3,7,10,4,0,9,38,51,0,84,84,135
01/06/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,4,12,16,0,0,13,2,15,0,0,17,14,31,0,98,98,129
01/07/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,8,2,10,0,0,0,0,0,0,0,8,2,10,0,0,0,10
01/08/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,12,13,25,0,0,7,2,9,0,0,19,15,34,14,84,98,132
01/09/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,5,12,0,0,23,0,23,0,0,30,5,35,10,0,10,45
01/10/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,10,47,57,0,0,2,0,2,0,0,12,47,59,0,26,26,85
01/11/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,21,27,0,0,3,0,3,0,0,9,21,30,0,16,16,46
01/12/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,8,15,23,0,0,8,3,11,0,0,16,18,34,0,96,96,130
01/13/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,10,3,13,0,0,6,0,6,0,0,16,3,19,2,0,2,21
01/14/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,17,25,42,0,0,14,8,22,0,0,31,33,64,18,156,174,238
01/15/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,10,4,14,0,0,50,1,51,0,0,60,5,65,46,10,56,121
01/16/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,2,7,9,0,0,12,2,14,0,0,14,9,23,12,16,28,51
01/17/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,6,12,0,0,24,0,24,0,0,30,6,36,10,0,10,46
01/18/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,5,19,24,0,0,21,3,24,0,0,26,22,48,16,72,88,136
01/19/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,17,13,30,0,0,14,3,17,0,0,31,16,47,4,68,72,119
01/20/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,11,36,47,0,0,24,10,34,0,0,35,46,81,58,250,308,389
01/21/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,12,39,51,0,0,30,4,34,0,0,42,43,85,68,154,222,307
01/22/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,0,2,2,0,0,2,0,2,0,0,2,2,4,0,0,0,4
01/23/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,2,3,5,0,0,17,0,17,0,0,19,3,22,18,0,18,40
01/24/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,10,27,37,0,0,12,9,21,0,0,22,36,58,30,156,186,244
01/25/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,39,46,0,0,12,12,24,0,0,19,51,70,8,208,216,286
01/26/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,16,7,23,0,0,15,0,15,0,0,31,7,38,18,12,30,68
01/27/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,13,23,36,0,0,12,6,18,0,0,25,29,54,24,108,132,186
01/28/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,3,30,33,0,0,12,10,22,0,0,15,40,55,12,244,256,311
01/29/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,2,2,4,0,0,0,0,0,0,0,2,2,4,0,0,0,4
01/30/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,5,11,0,0,2,0,2,0,0,8,5,13,0,0,0,13
01/31/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,3,20,23,0,0,3,0,3,0,0,6,20,26,0,30,30,56
02/01/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,13,8,21,0,0,6,0,6,0,0,19,8,27,6,0,6,33
02/02/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,11,0,11,0,0,0,0,0,0,0,11,0,11,0,0,0,11
02/03/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,8,10,18,0,0,4,0,4,0,0,12,10,22,10,8,18,40
02/04/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,4,22,26,0,1,26,33,60,0,1,30,55,86,6,190,196,282
02/05/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,0,6,0,0,39,4,43,0,0,45,4,49,54,0,54,103
02/06/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,4,8,12,0,0,18,3,21,0,0,22,11,33,40,46,86,119
02/07/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,6,13,0,0,0,0,0,0,0,7,6,13,0,0,0,13
02/08/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,5,0,5,0,0,1,0,1,0,0,6,0,6,0,0,0,6
02/09/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,9,10,19,0,0,3,0,3,0,0,12,10,22,0,0,0,22
02/10/2005,NQA,TN,ASO,CE,Federal Contract Tower,2,2,10,23,37,0,1,26,0,27,2,3,36,23,64,20,104,124,188
02/11/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,19,33,52,0,0,38,6,44,0,0,57,39,96,42,100,142,238
02/12/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,22,12,34,0,0,39,1,40,0,0,61,13,74,54,54,108,182
02/13/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,3,10,0,0,0,0,0,0,0,7,3,10,0,0,0,10
02/14/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,4,20,24,0,0,9,10,19,0,0,13,30,43,0,182,182,225
02/15/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,21,27,0,0,27,10,37,0,0,33,31,64,40,180,220,284
02/16/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,11,17,28,0,0,27,9,36,0,0,38,26,64,28,144,172,236
02/17/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,11,27,38,0,0,27,6,33,0,0,38,33,71,12,176,188,259
02/18/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,12,23,35,0,4,29,4,37,0,4,41,27,72,40,126,166,238
02/19/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,1,2,3,0,0,21,0,21,0,0,22,2,24,28,0,28,52
02/20/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,15,0,15,0,0,0,0,0,0,0,15,0,15,0,0,0,15
02/21/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,11,8,19,0,0,18,0,18,0,0,29,8,37,24,10,34,71
02/22/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,11,37,48,0,1,8,5,14,0,1,19,42,62,12,44,56,118
02/23/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,18,25,0,0,7,4,11,0,0,14,22,36,6,78,84,120
02/24/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,13,33,46,0,1,6,2,9,0,1,19,35,55,20,40,60,115
02/25/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,12,17,29,0,1,29,2,32,0,1,41,19,61,58,26,84,145
02/26/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,5,12,0,0,39,1,40,0,0,46,6,52,46,10,56,108
02/27/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,7,14,0,0,9,2,11,0,0,16,9,25,12,0,12,37
02/28/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,8,16,24,0,0,16,0,16,0,0,24,16,40,2,64,66,106
03/01/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,5,35,40,0,2,15,3,20,0,2,20,38,60,0,102,102,162
