02/01/2002,NQA,TN,ASO,CE,Federal Contract Tower,0,0,11,16,27,0,0,21,12,33,0,0,32,28,60,28,66,94,154
03/02/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,11,17,28,0,1,35,5,41,0,1,46,22,69,8,88,96,165
03/03/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,11,22,33,0,4,29,3,36,0,4,40,25,69,24,86,110,179
03/04/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,49,56,0,2,41,6,49,0,2,48,55,105,18,230,248,353
03/05/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,5,14,19,0,4,18,0,22,0,4,23,14,41,22,44,66,107
03/06/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,12,4,16,0,0,19,4,23,0,0,31,8,39,4,0,4,43
03/07/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,5,10,15,0,1,3,0,4,0,1,8,10,19,0,10,10,29
03/08/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,37,44,0,6,17,8,31,0,6,24,45,75,20,164,184,259
03/09/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,5,4,9,0,0,1,0,1,0,0,6,4,10,0,0,0,10
03/10/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,4,19,23,0,1,9,0,10,0,1,13,19,33,0,0,0,33
03/11/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,5,10,3,18,0,5,15,0,20,0,10,25,3,38,4,8,12,50
03/12/2005,NQA,TN,ASO,CE,Federal Contract Tower,6,0,3,0,9,0,0,14,0,14,6,0,17,0,23,16,0,16,39
03/13/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,7,14,0,0,32,1,33,0,0,39,8,47,0,0,0,47
03/14/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,14,11,25,0,3,31,4,38,0,3,45,15,63,38,76,114,177
03/15/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,4,19,23,0,1,12,1,14,0,1,16,20,37,6,88,94,131
03/16/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,3,30,33,0,7,3,5,15,0,7,6,35,48,0,148,148,196
03/17/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,2,30,32,0,0,34,6,40,0,0,36,36,72,46,160,206,278
03/18/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,9,24,33,0,5,27,2,34,0,5,36,26,67,26,70,96,163
03/19/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,13,6,19,0,0,13,2,15,0,0,26,8,34,18,48,66,100
03/20/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,13,8,21,0,0,21,0,21,0,0,34,8,42,6,16,22,64
03/21/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,4,20,24,0,2,9,10,21,0,2,13,30,45,0,192,192,237
03/22/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,8,0,8,0,0,2,0,2,0,0,10,0,10,0,0,0,10
03/23/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,4,24,28,0,2,22,3,27,0,2,26,27,55,28,144,172,227
03/24/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,12,19,31,0,1,33,10,44,0,1,45,29,75,18,86,104,179
03/25/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,15,23,38,0,3,14,0,17,0,3,29,23,55,0,128,128,183
03/26/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,0,7,0,0,11,0,11,0,0,18,0,18,12,0,12,30
03/27/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,1,2,3,0,0,0,0,0,0,0,1,2,3,0,0,0,3
03/28/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,5,11,0,0,19,17,36,0,0,25,22,47,20,84,104,151
03/29/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,5,27,32,0,2,38,9,49,0,2,43,36,81,18,160,178,259
03/30/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,1,8,3,12,0,0,8,0,8,0,1,16,3,20,0,0,0,20
03/31/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,8,15,23,0,0,32,6,38,0,0,40,21,61,26,92,118,179
04/01/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,4,9,13,0,0,4,2,6,0,0,8,11,19,0,20,20,39
04/02/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,11,2,13,0,0,15,0,15,0,0,26,2,28,20,0,20,48
04/03/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,10,7,17,0,0,33,0,33,0,0,43,7,50,12,6,18,68
04/04/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,1,12,29,42,0,0,10,1,11,0,1,22,30,53,0,126,126,179
04/05/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,5,22,27,0,0,15,0,15,0,0,20,22,42,8,72,80,122
04/06/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,6,13,0,0,0,0,0,0,0,7,6,13,0,0,0,13
04/07/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,13,4,17,0,0,0,0,0,0,0,13,4,17,0,6,6,23
04/08/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,26,30,56,0,0,3,3,6,0,0,29,33,62,0,52,52,114
04/09/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,8,4,12,0,0,27,0,27,0,0,35,4,39,12,0,12,51
04/10/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,3,4,7,0,3,9,0,12,0,3,12,4,19,10,0,10,29
04/11/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,1,3,4,0,0,0,0,0,0,0,1,3,4,0,0,0,4
04/12/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,4,16,20,0,0,17,16,33,0,0,21,32,53,4,84,88,141
04/13/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,9,5,14,0,0,5,5,10,0,0,14,10,24,0,20,20,44
04/14/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,9,16,25,0,0,26,2,28,0,0,35,18,53,10,98,108,161
04/15/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,2,18,20,0,2,21,1,24,0,2,23,19,44,10,114,124,168
04/16/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,1,12,13,0,1,28,0,29,0,1,29,12,42,14,12,26,68
04/17/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,1,8,0,0,26,2,28,0,0,33,3,36,46,6,52,88
04/18/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,3,24,27,0,0,11,11,22,0,0,14,35,49,34,208,242,291
04/19/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,4,10,14,0,1,19,2,22,0,1,23,12,36,8,34,42,78
04/20/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,11,14,25,0,0,18,5,23,0,0,29,19,48,30,106,136,184
04/21/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,5,36,41,0,2,12,17,31,0,2,17,53,72,10,252,262,334
04/22/2005,NQA,TN,ASO,CE,Federal Contract Tower,2,0,12,4,18,0,0,10,1,11,2,0,22,5,29,14,22,36,65
04/23/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,0,6,0,0,5,0,5,0,0,11,0,11,4,0,4,15
04/24/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,12,14,26,0,4,6,3,13,0,4,18,17,39,0,4,4,43
04/25/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,11,4,15,0,0,28,0,28,0,0,39,4,43,4,28,32,75
04/26/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,4,20,24,0,0,6,10,16,0,0,10,30,40,0,162,162,202
04/27/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,19,25,0,0,21,1,22,0,0,27,20,47,14,84,98,145
04/28/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,9,3,12,0,2,8,0,10,0,2,17,3,22,0,0,0,22
04/29/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,8,17,25,0,0,0,6,6,0,0,8,23,31,0,78,78,109
04/30/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,2,0,2,0,0,4,0,4,0,0,6,0,6,0,0,0,6
05/01/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,16,12,28,0,0,28,0,28,0,0,44,12,56,18,0,18,74
05/02/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,4,16,20,0,1,13,2,16,0,1,17,18,36,0,58,58,94
05/03/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,7,13,0,2,18,9,29,0,2,24,16,42,2,86,88,130
05/04/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,21,28,0,0,24,4,28,0,0,31,25,56,12,92,104,160
05/05/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,8,8,16,0,1,16,10,27,0,1,24,18,43,14,66,80,123
05/06/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,4,4,7,15,0,0,29,0,29,0,4,33,7,44,44,0,44,88
05/07/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,2,6,8,0,0,15,0,15,0,0,17,6,23,14,0,14,37
05/08/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,3,5,8,0,0,10,0,10,0,0,13,5,18,6,6,12,30
05/09/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,9,17,26,0,2,17,1,20,0,2,26,18,46,10,50,60,106
05/10/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,9,16,25,0,2,8,0,10,0,2,17,16,35,0,44,44,79
05/11/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,3,12,15,0,2,17,4,23,0,2,20,16,38,14,86,100,138
05/12/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,10,9,19,0,1,12,3,16,0,1,22,12,35,32,118,150,185
05/13/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,15,17,32,0,2,15,0,17,0,2,30,17,49,24,24,48,97
05/14/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,8,1,9,0,0,28,0,28,0,0,36,1,37,6,0,6,43
05/15/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,8,11,19,0,0,11,0,11,0,0,19,11,30,32,2,34,64
05/16/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,9,6,15,0,0,34,4,38,0,0,43,10,53,4,44,48,101
05/17/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,4,2,6,0,8,15,0,23,0,8,19,2,29,28,6,34,63
05/18/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,5,13,18,0,1,28,4,33,0,1,33,17,51,14,96,110,161
05/19/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,5,6,11,0,0,20,0,20,0,0,25,6,31,10,84,94,125
05/20/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,2,6,31,39,0,1,17,0,18,0,3,23,31,57,20,60,80,137
05/21/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,0,7,0,1,45,0,46,0,1,52,0,53,32,0,32,85
05/22/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,1,7,0,0,8,0,8,0,0,14,1,15,18,0,18,33
05/23/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,14,20,0,0,13,0,13,0,0,19,14,33,8,60,68,101
05/24/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,1,5,7,13,0,5,28,3,36,0,6,33,10,49,8,20,28,77
05/25/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,8,15,23,0,3,13,1,17,0,3,21,16,40,14,126,140,180
05/26/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,18,24,0,2,31,1,34,0,2,37,19,58,72,120,192,250
05/27/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,16,7,23,0,2,24,1,27,0,2,40,8,50,20,52,72,122
05/28/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,11,0,11,0,2,20,16,38,0,2,31,16,49,6,54,60,109
05/29/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,8,0,8,0,0,11,0,11,0,0,19,0,19,22,0,22,41
05/30/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,5,14,19,0,3,41,9,53,0,3,46,23,72,0,16,16,88
05/31/2005,NQA,TN,ASO,CE,Federal Contract Tower,2,1,12,15,30,0,2,17,0,19,2,3,29,15,49,30,58,88,137
06/01/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,13,19,32,0,1,7,7,15,0,1,20,26,47,0,162,162,209
06/02/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,4,26,1,31,0,2,4,0,6,0,6,30,1,37,0,0,0,37
06/03/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,1,15,23,39,0,3,15,2,20,0,4,30,25,59,16,20,36,95
06/04/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,0,9,9,0,0,20,4,24,0,0,20,13,33,26,56,82,115
06/05/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,1,4,5,0,0,17,0,17,0,0,18,4,22,22,0,22,44
06/06/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,14,21,0,1,7,4,12,0,1,14,18,33,0,74,74,107
06/07/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,16,9,25,0,0,18,2,20,0,0,34,11,45,16,42,58,103
06/08/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,4,16,20,0,0,18,2,20,0,0,22,18,40,12,32,44,84
06/09/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,5,11,0,0,21,4,25,0,0,27,9,36,16,64,80,116
06/10/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,39,45,0,0,15,4,19,0,0,21,43,64,0,94,94,158
06/11/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,4,2,6,0,3,15,1,19,0,3,19,3,25,10,0,10,35
06/12/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,2,9,0,1,11,0,12,0,1,18,2,21,0,0,0,21
06/13/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,9,32,41,0,0,20,0,20,0,0,29,32,61,30,46,76,137
06/14/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,11,16,27,0,0,28,2,30,0,0,39,18,57,22,78,100,157
06/15/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,15,6,21,0,0,51,4,55,0,0,66,10,76,48,104,152,228
06/16/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,6,12,0,2,25,1,28,0,2,31,7,40,28,26,54,94
06/17/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,8,31,39,0,0,22,3,25,0,0,30,34,64,28,92,120,184
06/18/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,1,11,12,0,0,28,0,28,0,0,29,11,40,22,12,34,74
06/19/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,8,8,16,0,1,18,0,19,0,1,26,8,35,26,0,26,61
06/20/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,14,18,32,0,3,6,6,15,0,3,20,24,47,10,136,146,193
06/21/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,13,11,24,0,0,22,9,31,0,0,35,20,55,6,170,176,231
06/22/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,5,8,13,0,0,24,0,24,0,0,29,8,37,20,16,36,73
06/23/2005,NQA,TN,ASO,CE,Federal Contract Tower,4,0,9,15,28,0,1,19,0,20,4,1,28,15,48,0,42,42,90
06/24/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,8,11,19,0,0,22,2,24,0,0,30,13,43,30,60,90,133
06/25/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,2,0,2,0,0,19,0,19,0,0,21,0,21,14,0,14,35
06/26/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,4,10,0,0,8,0,8,0,0,14,4,18,14,0,14,32
06/27/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,3,30,33,0,2,18,3,23,0,2,21,33,56,14,102,116,172
06/28/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,2,11,23,36,0,0,22,8,30,0,2,33,31,66,6,198,204,270
06/29/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,20,27,0,2,8,8,18,0,2,15,28,45,14,172,186,231
06/30/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,2,24,26,0,2,18,4,24,0,2,20,28,50,6,92,98,148
07/01/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,10,0,10,0,0,13,8,21,0,0,23,8,31,28,0,28,59
07/02/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,4,10,0,0,22,0,22,0,0,28,4,32,16,0,16,48
07/03/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,1,0,1,0,0,11,0,11,0,0,12,0,12,0,0,0,12
07/04/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,4,20,24,0,0,14,0,14,0,0,18,20,38,0,0,0,38
07/05/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,2,26,28,0,0,13,2,15,0,0,15,28,43,16,82,98,141
07/06/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,2,23,25,0,0,11,0,11,0,0,13,23,36,0,88,88,124
07/07/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,17,54,71,0,2,28,3,33,0,2,45,57,104,48,160,208,312
07/08/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,5,65,70,0,0,26,7,33,0,0,31,72,103,18,74,92,195
07/09/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,8,18,26,0,0,28,2,30,0,0,36,20,56,18,42,60,116
07/10/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,1,8,1,10,0,0,15,0,15,0,1,23,1,25,6,0,6,31
07/11/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,10,11,0,21,0,0,0,0,0,0,10,11,0,21,0,0,0,21
07/12/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,8,14,22,0,0,22,1,23,0,0,30,15,45,18,46,64,109
07/13/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,16,31,47,0,2,23,16,41,0,2,39,47,88,20,294,314,402
07/14/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,8,66,74,0,2,9,8,19,0,2,17,74,93,20,282,302,395
07/15/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,22,19,41,0,0,3,0,3,0,0,25,19,44,0,62,62,106
07/16/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,13,14,27,0,0,4,0,4,0,0,17,14,31,12,0,12,43
07/17/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,13,6,19,0,0,15,0,15,0,0,28,6,34,0,10,10,44
07/18/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,12,30,42,0,0,10,5,15,0,0,22,35,57,0,60,60,117
07/19/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,10,17,0,0,22,3,25,0,0,29,13,42,6,74,80,122
07/20/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,6,12,0,1,15,2,18,0,1,21,8,30,6,54,60,90
07/21/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,12,6,18,0,1,10,1,12,0,1,22,7,30,0,20,20,50
07/22/2005,NQA,TN,ASO,CE,Federal Contract Tower,2,0,16,20,38,0,1,22,8,31,2,1,38,28,69,32,106,138,207
07/23/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,15,22,0,1,25,0,26,0,1,32,15,48,30,0,30,78
07/24/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,9,2,11,0,2,10,0,12,0,2,19,2,23,0,0,0,23
07/25/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,12,20,32,0,4,14,0,18,0,4,26,20,50,0,58,58,108
07/26/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,15,22,0,1,19,8,28,0,1,26,23,50,12,118,130,180
07/27/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,15,9,24,0,0,5,1,6,0,0,20,10,30,4,32,36,66
07/28/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,3,36,39,0,0,22,6,28,0,0,25,42,67,20,222,242,309
07/29/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,4,29,33,0,2,29,4,35,0,2,33,33,68,18,188,206,274
07/30/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,9,13,22,0,0,21,0,21,0,0,30,13,43,14,0,14,57
07/31/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,3,0,3,0,4,14,0,18,0,4,17,0,21,14,0,14,35
08/01/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,14,20,0,0,19,4,23,0,0,25,18,43,30,116,146,189
08/02/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,4,17,21,0,0,19,7,26,0,0,23,24,47,0,184,184,231
08/03/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,21,21,42,0,1,27,11,39,0,1,48,32,81,28,180,208,289
08/04/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,9,16,25,0,0,12,3,15,0,0,21,19,40,8,48,56,96
08/05/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,4,48,52,0,0,22,2,24,0,0,26,50,76,6,68,74,150
08/06/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,1,5,13,19,0,0,16,1,17,0,1,21,14,36,24,28,52,88
08/07/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,13,15,28,0,4,6,0,10,0,4,19,15,38,0,0,0,38
08/08/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,15,32,47,0,0,27,4,31,0,0,42,36,78,4,196,200,278
08/09/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,5,22,27,0,0,14,5,19,0,0,19,27,46,12,74,86,132
08/10/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,16,31,47,0,0,19,5,24,0,0,35,36,71,38,124,162,233
08/11/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,20,27,47,0,0,11,8,19,0,0,31,35,66,4,208,212,278
08/12/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,10,21,31,0,1,31,3,35,0,1,41,24,66,24,88,112,178
08/13/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,20,27,0,1,25,0,26,0,1,32,20,53,30,68,98,151
08/14/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,12,12,24,0,0,18,0,18,0,0,30,12,42,16,0,16,58
08/15/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,4,14,18,0,0,33,7,40,0,0,37,21,58,10,112,122,180
08/16/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,5,4,9,0,0,16,4,20,0,0,21,8,29,16,46,62,91
08/17/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,8,13,21,0,0,14,5,19,0,0,22,18,40,38,104,142,182
08/18/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,2,13,10,25,0,2,17,2,21,0,4,30,12,46,12,166,178,224
08/19/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,3,16,35,54,0,3,42,10,55,0,6,58,45,109,54,112,166,275
08/20/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,21,28,0,1,19,0,20,0,1,26,21,48,46,12,58,106
08/21/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,6,18,0,24,0,0,8,4,12,0,6,26,4,36,0,0,0,36
08/22/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,17,17,34,0,4,11,26,41,0,4,28,43,75,0,234,234,309
08/23/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,3,11,14,0,3,10,5,18,0,3,13,16,32,10,62,72,104
08/24/2005,NQA,TN,ASO,CE,Federal Contract Tower,1,0,8,19,28,0,4,16,14,34,1,4,24,33,62,36,172,208,270
08/25/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,11,13,24,0,0,14,7,21,0,0,25,20,45,0,54,54,99
08/26/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,15,36,51,0,0,14,17,31,0,0,29,53,82,0,136,136,218
08/27/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,3,19,22,0,0,7,2,9,0,0,10,21,31,0,8,8,39
08/28/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,15,9,24,0,0,10,10,20,0,0,25,19,44,18,0,18,62
08/29/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,15,21,0,2,1,0,3,0,2,7,15,24,0,4,4,28
08/30/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,0,8,8,0,2,4,0,6,0,2,4,8,14,2,80,82,96
08/31/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,2,6,8,0,1,17,0,18,0,1,19,6,26,0,28,28,54
09/01/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,3,13,16,0,3,32,2,37,0,3,35,15,53,50,76,126,179
09/02/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,12,16,28,0,1,36,9,46,0,1,48,25,74,22,162,184,258
09/03/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,0,9,0,9,0,0,28,1,29,0,0,37,1,38,44,0,44,82
09/04/2005,NQA,TN,ASO,CE,Federal Contract Tower,0,1,2,0,3,0,6,15,0,21,0,7,17,0,24,0,0,0,24
