02/01/2002,NQA,TN,ASO,CE,Federal Contract Tower,0,0,11,16,27,0,0,21,12,33,0,0,32,28,60,28,66,94,154
03/14/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,10,9,19,0,0,20,2,22,0,0,30,11,41,26,68,94,135
03/15/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,17,8,25,0,4,22,2,28,0,4,39,10,53,12,58,70,123
03/16/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,18,24,0,2,12,9,23,0,2,18,27,47,44,112,156,203
03/17/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,16,18,34,0,2,19,7,28,0,2,35,25,62,16,126,142,204
03/18/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,2,8,0,5,8,0,13,0,5,14,2,21,0,8,8,29
03/19/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,4,5,8,17,0,0,6,0,6,0,4,11,8,23,8,4,12,35
03/20/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2
03/21/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,8,15,0,0,2,0,2,0,0,9,8,17,0,0,0,17
03/22/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,4,11,0,2,21,1,24,0,2,28,5,35,0,0,0,35
03/23/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,4,12,16,0,3,17,5,25,0,3,21,17,41,18,130,148,189
03/24/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,25,32,0,5,14,6,25,0,5,21,31,57,4,110,114,171
03/25/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,2,0,2,0,1,21,2,24,0,1,23,2,26,32,0,32,58
03/26/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,0,7,0,3,19,0,22,0,3,26,0,29,12,0,12,41
03/27/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,7,13,0,1,8,2,11,0,1,14,9,24,6,0,6,30
03/28/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,24,30,0,0,14,4,18,0,0,20,28,48,10,124,134,182
03/29/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,10,25,35,0,0,17,10,27,0,0,27,35,62,8,182,190,252
03/30/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,13,4,17,0,1,10,0,11,0,1,23,4,28,38,2,40,68
03/31/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,4,11,0,0,9,3,12,0,0,16,7,23,36,2,38,61
04/01/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,3,4,7,0,0,16,0,16,0,0,19,4,23,44,0,44,67
04/02/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,2,7,5,14,0,0,0,0,0,0,2,7,5,14,0,0,0,14
04/03/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,3,9,12,0,5,16,4,25,0,5,19,13,37,0,66,66,103
04/04/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,10,24,34,0,3,21,9,33,0,3,31,33,67,6,162,168,235
04/05/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,16,8,24,0,2,12,3,17,0,2,28,11,41,18,88,106,147
04/06/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,12,9,21,0,1,6,3,10,0,1,18,12,31,0,40,40,71
04/07/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,4,11,15,0,3,4,4,11,0,3,8,15,26,0,48,48,74
04/08/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,4,2,6,0,0,4,2,6,0,0,8,4,12,0,0,0,12
04/09/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,2,0,2,0,0,22,0,22,0,0,24,0,24,16,0,16,40
04/10/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,5,9,14,0,2,17,6,25,0,2,22,15,39,30,120,150,189
04/11/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,4,6,10,0,0,5,1,6,0,0,9,7,16,0,10,10,26
04/12/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,17,13,30,0,2,4,4,10,0,2,21,17,40,8,96,104,144
04/13/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,16,11,27,0,2,22,2,26,0,2,38,13,53,10,60,70,123
04/14/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,14,25,39,0,3,20,12,35,0,3,34,37,74,0,150,150,224
04/15/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,2,8,0,0,9,2,11,0,0,15,4,19,16,12,28,47
04/16/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,11,1,12,0,0,3,0,3,0,0,14,1,15,0,0,0,15
04/17/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,11,17,28,0,5,7,14,26,0,5,18,31,54,0,182,182,236
04/18/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,9,2,11,0,3,6,8,17,0,3,15,10,28,0,60,60,88
04/19/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,9,23,32,0,2,12,4,18,0,2,21,27,50,0,96,96,146
04/20/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,11,8,19,0,1,6,1,8,0,1,17,9,27,0,12,12,39
04/21/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,10,10,20,0,3,9,0,12,0,3,19,10,32,14,0,14,46
04/22/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,9,5,14,0,0,23,0,23,0,0,32,5,37,10,12,22,59
04/23/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,1,13,32,46,0,0,18,0,18,0,1,31,32,64,0,20,20,84
04/24/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,8,3,11,0,2,14,0,16,0,2,22,3,27,34,4,38,65
04/25/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,2,10,12,0,0,6,0,6,0,0,8,10,18,10,26,36,54
04/26/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,13,9,22,0,1,2,0,3,0,1,15,9,25,10,26,36,61
04/27/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,2,15,8,25,0,4,22,5,31,0,6,37,13,56,34,46,80,136
04/28/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,18,20,38,0,0,18,17,35,0,0,36,37,73,16,132,148,221
04/29/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
04/30/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,18,3,21,0,2,5,2,9,0,2,23,5,30,12,30,42,72
05/01/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,6,13,0,0,9,9,18,0,0,16,15,31,12,124,136,167
05/02/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,19,26,0,3,10,3,16,0,3,17,22,42,30,50,80,122
05/03/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,12,10,22,0,0,7,0,7,0,0,19,10,29,14,16,30,59
05/04/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,9,1,10,0,3,0,0,3,0,3,9,1,13,0,0,0,13
05/05/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,10,32,42,0,1,10,4,15,0,1,20,36,57,2,184,186,243
05/06/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,1,7,0,0,24,0,24,0,0,30,1,31,12,0,12,43
05/07/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,8,15,0,0,7,2,9,0,0,14,10,24,0,34,34,58
05/08/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,2,1,12,15,0,2,14,9,25,0,4,15,21,40,12,70,82,122
05/09/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,9,5,14,0,1,5,1,7,0,1,14,6,21,0,26,26,47
05/10/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,4,10,14,0,2,1,0,3,0,2,5,10,17,0,14,14,31
05/11/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,11,29,40,0,2,11,4,17,0,2,22,33,57,10,82,92,149
05/12/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,9,18,27,0,9,9,0,18,0,9,18,18,45,12,4,16,61
05/13/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,11,6,17,0,0,21,0,21,0,0,32,6,38,8,12,20,58
05/14/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,14,1,15,0,1,8,0,9,0,1,22,1,24,2,2,4,28
05/15/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,9,18,27,0,2,4,5,11,0,2,13,23,38,0,122,122,160
05/16/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,11,5,16,0,0,8,3,11,0,0,19,8,27,4,26,30,57
05/17/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,1,21,8,30,0,1,28,5,34,0,2,49,13,64,44,38,82,146
05/18/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,14,13,27,0,4,5,6,15,0,4,19,19,42,6,108,114,156
05/19/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,2,8,12,22,0,7,10,1,18,0,9,18,13,40,20,68,88,128
05/20/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,0,7,0,1,21,1,23,0,1,28,1,30,28,0,28,58
05/21/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,10,2,12,0,4,16,0,20,0,4,26,2,32,6,6,12,44
05/22/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,12,14,26,0,2,12,3,17,0,2,24,17,43,8,86,94,137
05/23/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,2,4,11,17,0,4,23,5,32,0,6,27,16,49,20,102,122,171
05/24/2006,NQA,TN,ASO,CE,Federal Contract Tower,2,0,7,9,18,0,0,20,7,27,2,0,27,16,45,10,104,114,159
05/25/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,4,11,15,0,0,29,1,30,0,0,33,12,45,78,44,122,167
05/26/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,20,18,38,0,2,23,1,26,0,2,43,19,64,36,10,46,110
05/27/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,1,4,2,7,0,3,14,10,27,0,4,18,12,34,20,28,48,82
05/28/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,5,0,5,0,4,13,0,17,0,4,18,0,22,2,0,2,24
05/29/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,16,23,0,0,13,11,24,0,0,20,27,47,14,42,56,103
05/30/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,5,16,21,0,2,16,0,18,0,2,21,16,39,4,46,50,89
05/31/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,2,8,9,19,0,2,4,2,8,0,4,12,11,27,0,90,90,117
06/01/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,9,30,39,0,4,15,7,26,0,4,24,37,65,20,128,148,213
06/02/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,9,15,24,0,0,6,4,10,0,0,15,19,34,0,106,106,140
06/03/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,5,0,5,0,2,9,0,11,0,2,14,0,16,10,0,10,26
06/04/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,9,4,13,0,0,9,0,9,0,0,18,4,22,18,4,22,44
06/05/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,12,10,22,0,0,28,10,38,0,0,40,20,60,52,140,192,252
06/06/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,16,11,27,0,0,30,12,42,0,0,46,23,69,42,122,164,233
06/07/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,10,17,0,4,23,17,44,0,4,30,27,61,16,148,164,225
06/08/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,18,25,0,5,14,6,25,0,5,21,24,50,0,138,138,188
06/09/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,11,21,32,0,2,21,12,35,0,2,32,33,67,14,92,106,173
06/10/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,8,8,16,0,1,21,0,22,0,1,29,8,38,8,4,12,50
06/11/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,12,5,17,0,2,30,2,34,0,2,42,7,51,36,0,36,87
06/12/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,8,7,15,0,0,13,6,19,0,0,21,13,34,14,118,132,166
06/13/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,19,13,32,0,0,18,8,26,0,0,37,21,58,18,166,184,242
06/14/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,13,16,29,0,6,35,2,43,0,6,48,18,72,34,88,122,194
06/15/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,11,12,23,0,6,34,3,43,0,6,45,15,66,94,28,122,188
06/16/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,4,14,18,0,0,27,4,31,0,0,31,18,49,0,104,104,153
06/17/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,5,1,6,0,0,9,0,9,0,0,14,1,15,6,0,6,21
06/18/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,0,6,0,0,3,0,3,0,0,9,0,9,2,0,2,11
06/19/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,2,18,20,0,2,10,10,22,0,2,12,28,42,10,94,104,146
06/20/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,12,15,27,0,0,16,12,28,0,0,28,27,55,8,262,270,325
06/21/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,12,14,26,0,0,11,2,13,0,0,23,16,39,0,58,58,97
06/22/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,5,14,19,0,2,11,3,16,0,2,16,17,35,16,80,96,131
06/23/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,13,20,0,1,18,2,21,0,1,25,15,41,34,42,76,117
06/24/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,0,7,0,1,24,0,25,0,1,31,0,32,34,0,34,66
06/25/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,9,16,25,0,1,21,0,22,0,1,30,16,47,6,54,60,107
06/26/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,20,26,0,0,21,6,27,0,0,27,26,53,76,174,250,303
06/27/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,9,6,15,0,2,22,6,30,0,2,31,12,45,16,124,140,185
06/28/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,8,7,15,0,0,12,10,22,0,0,20,17,37,6,232,238,275
06/29/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,22,28,0,1,10,1,12,0,1,16,23,40,8,116,124,164
06/30/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,11,0,11,0,0,6,0,6,0,0,17,0,17,6,0,6,23
07/01/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,0,7,0,1,26,0,27,0,1,33,0,34,2,0,2,36
07/02/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,1,0,1,0,1,12,0,13,0,1,13,0,14,0,0,0,14
07/03/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,11,0,11,0,0,14,0,14,0,0,25,0,25,0,0,0,25
07/04/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,5,0,5,0,0,5,0,5,0,0,10,0,10,6,0,6,16
07/05/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,3,2,5,0,2,2,0,4,0,2,5,2,9,0,0,0,9
07/06/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,25,31,0,3,16,10,29,0,3,22,35,60,12,156,168,228
07/07/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,11,15,26,0,1,14,9,24,0,1,25,24,50,4,92,96,146
07/08/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,9,16,0,1,20,4,25,0,1,27,13,41,20,0,20,61
07/09/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,6,13,0,2,21,0,23,0,2,28,6,36,12,0,12,48
07/10/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,27,34,0,0,2,11,13,0,0,9,38,47,0,178,178,225
07/11/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,12,17,29,0,0,9,0,9,0,0,21,17,38,4,20,24,62
07/12/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,3,13,16,0,0,4,2,6,0,0,7,15,22,8,104,112,134
07/13/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,8,15,0,2,8,2,12,0,2,15,10,27,46,48,94,121
07/14/2006,NQA,TN,ASO,CE,Federal Contract Tower,1,0,13,7,21,0,4,28,1,33,1,4,41,8,54,38,18,56,110
07/15/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,4,0,4,0,2,29,0,31,0,2,33,0,35,0,0,0,35
07/16/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,3,9,12,0,1,18,0,19,0,1,21,9,31,0,10,10,41
07/17/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,16,8,24,0,6,24,4,34,0,6,40,12,58,24,94,118,176
07/18/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,18,25,0,6,13,5,24,0,6,20,23,49,16,142,158,207
07/19/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,24,17,41,0,1,18,11,30,0,1,42,28,71,4,130,134,205
07/20/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,13,12,25,0,3,16,2,21,0,3,29,14,46,20,58,78,124
07/21/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,12,25,37,0,2,21,5,28,0,2,33,30,65,28,164,192,257
07/22/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,12,17,29,0,5,18,2,25,0,5,30,19,54,40,48,88,142
07/23/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,11,6,17,0,1,15,0,16,0,1,26,6,33,12,0,12,45
07/24/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,1,28,29,0,0,24,7,31,0,0,25,35,60,0,178,178,238
07/25/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,11,24,35,0,1,8,8,17,0,1,19,32,52,0,256,256,308
07/26/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,11,18,29,0,1,17,2,20,0,1,28,20,49,10,112,122,171
07/27/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,15,10,25,0,0,16,4,20,0,0,31,14,45,0,50,50,95
07/28/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,1,9,4,14,0,1,11,0,12,0,2,20,4,26,18,0,18,44
07/29/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,0,6,0,1,9,0,10,0,1,15,0,16,10,0,10,26
07/30/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,4,2,6,0,0,13,0,13,0,0,17,2,19,6,0,6,25
07/31/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,5,8,13,0,2,19,1,22,0,2,24,9,35,16,76,92,127
08/01/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,5,16,21,0,6,5,12,23,0,6,10,28,44,0,212,212,256
08/02/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,8,14,0,0,8,4,12,0,0,14,12,26,4,58,62,88
08/03/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,9,10,19,0,1,6,10,17,0,1,15,20,36,20,170,190,226
08/04/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,36,43,0,3,9,13,25,0,3,16,49,68,6,130,136,204
08/05/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,5,5,10,0,9,17,1,27,0,9,22,6,37,16,8,24,61
08/06/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,13,6,19,0,3,9,6,18,0,3,22,12,37,12,2,14,51
08/07/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,13,19,0,2,14,5,21,0,2,20,18,40,0,88,88,128
08/08/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,16,15,31,0,4,16,10,30,0,4,32,25,61,8,164,172,233
08/09/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,15,22,37,0,1,14,18,33,0,1,29,40,70,8,254,262,332
08/10/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,18,10,28,0,1,11,7,19,0,1,29,17,47,22,84,106,153
08/11/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,2,13,6,21,0,6,2,0,8,0,8,15,6,29,2,0,2,31
08/12/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,10,4,14,0,2,16,0,18,0,2,26,4,32,16,8,24,56
08/13/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,11,3,14,0,1,16,0,17,0,1,27,3,31,20,0,20,51
08/14/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,13,10,23,0,2,12,5,19,0,2,25,15,42,2,66,68,110
08/15/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,16,12,28,0,0,4,1,5,0,0,20,13,33,0,30,30,63
08/16/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,5,8,13,0,0,17,1,18,0,0,22,9,31,38,42,80,111
08/17/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,2,11,22,35,0,10,9,10,29,0,12,20,32,64,6,42,48,112
08/18/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,1,21,22,44,0,2,6,5,13,0,3,27,27,57,0,102,102,159
08/19/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,0,7,0,0,16,0,16,0,0,23,0,23,20,0,20,43
08/20/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,9,2,11,0,0,12,0,12,0,0,21,2,23,6,4,10,33
08/21/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,11,10,21,0,1,2,2,5,0,1,13,12,26,22,56,78,104
08/22/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,14,6,20,0,4,6,0,10,0,4,20,6,30,6,22,28,58
08/23/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,1,29,14,44,0,1,9,7,17,0,2,38,21,61,10,182,192,253
08/24/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,35,41,0,2,13,4,19,0,2,19,39,60,6,82,88,148
08/25/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,18,40,58,0,2,15,0,17,0,2,33,40,75,0,92,92,167
08/26/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,8,1,9,0,0,9,0,9,0,0,17,1,18,0,0,0,18
08/27/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,8,7,15,0,0,11,2,13,0,0,19,9,28,0,0,0,28
08/28/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,1,30,31,0,0,7,3,10,0,0,8,33,41,0,116,116,157
08/29/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,13,2,15,0,0,2,7,9,0,0,15,9,24,2,0,2,26
08/30/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,38,44,0,3,15,9,27,0,3,21,47,71,16,120,136,207
08/31/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,12,3,15,0,2,9,3,14,0,2,21,6,29,0,16,16,45
09/01/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,8,17,25,0,6,14,1,21,0,6,22,18,46,0,4,4,50
09/02/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,2,7,2,11,0,0,7,3,10,0,2,14,5,21,18,18,36,57
09/03/2006,NQA,TN,ASO,CE,Federal Contract Tower,10,0,4,0,14,0,1,9,0,10,10,1,13,0,24,8,0,8,32
09/04/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,9,3,12,0,2,31,1,34,0,2,40,4,46,42,4,46,92
09/05/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,8,16,24,0,0,8,11,19,0,0,16,27,43,2,178,180,223
09/06/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,8,19,27,0,1,16,21,38,0,1,24,40,65,22,204,226,291
09/07/2006,NQA,TN,ASO,CE,Federal Contract Tower,4,0,7,24,35,0,1,11,4,16,4,1,18,28,51,6,164,170,221
09/08/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,7,24,31,0,0,23,9,32,0,0,30,33,63,12,148,160,223
09/09/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,12,6,18,0,0,26,0,26,0,0,38,6,44,36,0,36,80
09/10/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,10,9,19,0,1,4,0,5,0,1,14,9,24,18,0,18,42
09/11/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,8,4,12,0,2,3,2,7,0,2,11,6,19,0,26,26,45
09/12/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,15,25,40,0,2,6,10,18,0,2,21,35,58,6,206,212,270
09/13/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,1,18,13,32,0,2,50,3,55,0,3,68,16,87,16,50,66,153
09/14/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,6,16,22,0,6,24,11,41,0,6,30,27,63,12,218,230,293
09/15/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,15,17,32,0,2,18,6,26,0,2,33,23,58,4,108,112,170
09/16/2006,NQA,TN,ASO,CE,Federal Contract Tower,0,0,4,8,12,0,7,38,0,45,0,7,42,8,57,24,6,30,87
