01/01/2000,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,161,32,55,0,248,27,0,114,0,141,188,32,169,0,389,104,0,104,493
10/21/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,325,21,110,0,456,16,0,80,2,98,341,21,190,2,554,56,0,56,610
10/22/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,372,86,125,0,583,23,24,215,1,263,395,110,340,1,846,216,0,216,1062
10/23/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,421,97,142,0,660,25,47,256,0,328,446,144,398,0,988,148,0,148,1136
10/24/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,445,102,151,0,698,1,46,279,2,328,446,148,430,2,1026,262,0,262,1288
10/25/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,444,103,150,0,697,23,37,289,0,349,467,140,439,0,1046,197,0,197,1243
10/26/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,414,100,147,0,661,0,62,252,0,314,414,162,399,0,975,130,0,130,1105
10/27/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,360,43,104,0,507,2,1,141,0,144,362,44,245,0,651,170,0,170,821
10/28/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,326,29,110,0,465,40,0,184,0,224,366,29,294,0,689,282,0,282,971
10/29/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,393,74,108,0,575,3,19,185,0,207,396,93,293,0,782,114,0,114,896
10/30/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,461,111,165,0,737,0,70,108,0,178,461,181,273,0,915,186,0,186,1101
10/31/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,491,115,171,0,777,0,82,266,0,348,491,197,437,0,1125,246,0,246,1371
11/01/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,470,127,155,0,752,0,73,223,0,296,470,200,378,0,1048,124,0,124,1172
11/02/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,483,120,146,0,749,0,72,308,0,380,483,192,454,0,1129,200,0,200,1329
11/03/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,370,48,109,0,527,71,0,271,0,342,441,48,380,0,869,182,0,182,1051
11/04/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,287,24,85,0,396,61,0,266,1,328,348,24,351,1,724,252,0,252,976
11/05/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,374,90,112,0,576,34,20,215,1,270,408,110,327,1,846,186,0,186,1032
11/06/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,452,121,149,1,723,0,22,326,1,349,452,143,475,2,1072,286,0,286,1358
11/07/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,455,115,142,0,712,0,86,274,0,360,455,201,416,0,1072,283,0,283,1355
11/08/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,445,106,108,0,659,0,51,302,0,353,445,157,410,0,1012,142,0,142,1154
11/09/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,485,118,144,0,747,0,88,336,0,424,485,206,480,0,1171,132,0,132,1303
11/10/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,394,42,117,0,553,34,0,217,0,251,428,42,334,0,804,220,0,220,1024
11/11/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,344,49,102,0,495,34,0,102,0,136,378,49,204,0,631,164,0,164,795
11/12/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,340,66,101,0,507,30,0,22,0,52,370,66,123,0,559,32,0,32,591
11/13/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,479,118,144,0,741,0,23,186,0,209,479,141,330,0,950,150,0,150,1100
11/14/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,439,125,154,0,718,0,112,346,0,458,439,237,500,0,1176,382,0,382,1558
11/15/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,490,132,162,1,785,0,39,177,0,216,490,171,339,1,1001,226,0,226,1227
11/16/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,441,137,177,1,756,0,17,119,0,136,441,154,296,1,892,298,0,298,1190
11/17/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,368,46,109,0,523,20,0,256,0,276,388,46,365,0,799,318,0,318,1117
11/18/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,357,68,106,0,531,12,0,275,2,289,369,68,381,2,820,274,0,274,1094
11/19/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,375,90,111,0,576,21,21,181,0,223,396,111,292,0,799,203,0,203,1002
11/20/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,488,117,144,0,749,5,55,224,3,287,493,172,368,3,1036,110,0,110,1146
11/21/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,463,126,155,0,744,0,76,190,0,266,463,202,345,0,1010,48,0,48,1058
11/22/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,292,38,39,0,369,1,0,99,0,100,293,38,138,0,469,108,0,108,577
11/23/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,292,70,87,0,449,37,39,172,1,249,329,109,259,1,698,130,0,130,828
11/24/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,285,65,72,0,422,30,0,0,0,30,315,65,72,0,452,10,0,10,462
11/25/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,390,45,116,0,551,0,0,226,0,226,390,45,342,0,777,186,0,186,963
11/26/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,368,89,109,0,566,46,21,169,2,238,414,110,278,2,804,180,0,180,984
11/27/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,472,118,144,0,734,0,83,301,0,384,472,201,445,0,1118,216,0,216,1334
11/28/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,453,113,138,0,704,0,75,153,0,228,453,188,291,0,932,94,0,94,1026
11/29/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,463,111,137,0,711,8,54,135,0,197,471,165,272,0,908,296,0,296,1204
11/30/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,420,112,136,0,668,0,81,369,1,451,420,193,505,1,1119,304,0,304,1423
12/01/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,301,47,75,0,423,40,0,4,1,45,341,47,79,1,468,2,0,2,470
12/02/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,320,40,78,0,438,48,0,0,0,48,368,40,78,0,486,10,0,10,496
12/03/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,381,88,98,0,567,0,14,203,2,219,381,102,301,2,786,314,0,314,1100
12/04/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,445,129,133,0,707,3,29,265,0,297,448,158,398,0,1004,288,0,288,1292
12/05/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,486,125,141,0,752,0,20,92,0,112,486,145,233,0,864,44,0,44,908
12/06/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,498,126,142,0,766,0,25,115,1,141,498,151,257,1,907,196,0,196,1103
12/07/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,511,121,137,0,769,0,47,342,0,389,511,168,479,0,1158,162,0,162,1320
12/08/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,368,40,66,0,474,2,11,263,0,276,370,51,329,0,750,342,0,342,1092
12/09/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,302,15,74,0,391,37,0,182,0,219,339,15,256,0,610,176,0,176,786
12/10/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,346,78,86,0,510,29,28,192,0,249,375,106,278,0,759,98,0,98,857
12/11/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,439,102,115,0,656,0,68,272,0,340,439,170,387,0,996,108,0,108,1104
12/12/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,465,109,123,0,697,0,46,374,0,420,465,155,497,0,1117,266,0,266,1383
12/13/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,483,121,137,0,741,0,74,152,0,226,483,195,289,0,967,276,0,276,1243
12/14/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,472,113,126,0,711,0,79,277,0,356,472,192,403,0,1067,152,0,152,1219
12/15/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,348,42,87,0,477,64,0,240,0,304,412,42,327,0,781,136,0,136,917
12/16/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,341,27,85,0,453,23,0,211,0,234,364,27,296,0,687,220,0,220,907
12/17/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,441,97,110,0,648,9,17,64,0,90,450,114,174,0,738,110,0,110,848
12/18/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,468,110,125,1,704,0,75,321,1,397,468,185,446,2,1101,164,0,164,1265
12/19/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,488,107,122,0,717,2,65,215,0,282,490,172,337,0,999,178,0,178,1177
12/20/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,481,110,124,0,715,0,59,4,0,63,481,169,128,0,778,6,0,6,784
12/21/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,492,115,131,0,738,0,78,313,0,391,492,193,444,0,1129,416,0,416,1545
12/22/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,381,59,95,0,535,30,0,25,0,55,411,59,120,0,590,5,4,9,599
12/23/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,348,19,87,0,454,2,1,128,0,131,350,20,215,0,585,152,0,152,737
12/24/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,316,70,78,0,464,16,23,107,0,146,332,93,185,0,610,170,0,170,780
12/25/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,193,29,48,0,270,48,0,7,0,55,241,29,55,0,325,52,0,52,377
12/26/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,434,86,112,0,632,2,54,248,0,304,436,140,360,0,936,176,0,176,1112
12/27/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,409,99,113,0,621,0,80,184,0,264,409,179,297,0,885,372,0,372,1257
12/28/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,427,94,93,0,614,13,61,0,0,74,440,155,93,0,688,14,0,14,702
12/29/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,355,51,88,0,494,32,0,8,0,40,387,51,96,0,534,54,0,54,588
12/30/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,262,18,60,0,340,56,0,0,0,56,318,18,60,0,396,122,0,122,518
12/31/2001,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,290,64,72,0,426,23,23,66,0,112,313,87,138,0,538,248,0,248,786
01/01/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,322,60,74,0,456,27,0,0,0,27,349,60,74,0,483,34,0,34,517
01/02/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,449,89,111,0,649,3,11,4,0,18,452,100,115,0,667,4,0,4,671
01/03/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,473,97,119,0,689,0,60,153,0,213,473,157,272,0,902,184,0,184,1086
01/04/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,431,89,111,0,631,0,59,325,0,384,431,148,436,0,1015,240,0,240,1255
01/05/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,309,42,76,0,427,34,0,79,0,113,343,42,155,0,540,296,0,296,836
01/06/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,321,29,79,0,429,15,0,189,0,204,336,29,268,0,633,188,0,188,821
01/07/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,376,72,98,0,546,0,0,65,0,65,376,72,163,0,611,28,0,28,639
01/08/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,450,90,113,0,653,0,37,166,0,203,450,127,279,0,856,296,0,296,1152
01/09/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,441,98,121,0,660,0,39,387,0,426,441,137,508,0,1086,266,0,266,1352
01/10/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,439,91,114,0,644,0,46,309,0,355,439,137,423,0,999,227,0,227,1226
01/11/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,453,116,100,1,670,1,47,237,0,285,454,163,337,1,955,374,0,374,1329
01/12/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,352,48,105,4,509,0,4,51,0,55,352,52,156,4,564,36,0,36,600
01/13/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,315,17,77,0,409,58,0,275,1,334,373,17,352,1,743,196,0,196,939
01/14/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,383,81,99,0,563,0,40,162,0,202,383,121,261,0,765,266,0,266,1031
01/15/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,428,91,113,0,632,0,81,352,0,433,428,172,465,0,1065,172,0,172,1237
01/16/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,434,91,112,0,637,0,59,400,0,459,434,150,512,0,1096,234,0,234,1330
01/17/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,472,100,123,0,695,0,67,310,0,377,472,167,433,0,1072,298,0,298,1370
01/18/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,444,89,110,0,643,0,64,371,0,435,444,153,481,0,1078,213,0,213,1291
01/19/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,319,41,78,0,438,37,0,257,0,294,356,41,335,0,732,220,0,220,952
01/20/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,282,34,68,0,384,45,0,169,0,214,327,34,237,0,598,142,0,142,740
01/21/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,384,49,85,0,518,0,6,59,0,65,384,55,144,0,583,156,0,156,739
01/22/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,439,91,113,1,644,0,27,363,0,390,439,118,476,1,1034,196,0,196,1230
01/23/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,450,93,115,0,658,0,72,397,1,470,450,165,512,1,1128,290,0,290,1418
01/24/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,440,107,104,0,651,0,39,344,0,383,440,146,448,0,1034,320,0,320,1354
01/25/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,408,84,105,0,597,0,69,307,0,376,408,153,412,0,973,335,0,335,1308
01/26/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,287,37,69,0,393,34,0,17,0,51,321,37,86,0,444,18,0,18,462
01/27/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,290,20,70,0,380,60,0,147,0,207,350,20,217,0,587,276,0,276,863
01/28/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,353,69,87,0,509,31,11,48,0,90,384,80,135,0,599,258,0,258,857
01/29/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,431,84,106,0,621,27,54,227,3,311,458,138,333,3,932,360,0,360,1292
01/30/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,450,94,118,0,662,0,79,314,0,393,450,173,432,0,1055,300,0,300,1355
01/31/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,458,96,119,0,673,0,73,264,0,337,458,169,383,0,1010,274,0,274,1284
02/01/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,393,98,99,2,592,0,75,329,11,415,393,173,428,13,1007,328,0,328,1335
02/02/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,301,43,68,1,413,38,0,225,2,265,339,43,293,3,678,278,0,278,956
02/03/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,317,43,72,0,432,47,0,161,0,208,364,43,233,0,640,78,0,78,718
02/04/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,375,83,85,0,543,27,34,199,0,260,402,117,284,0,803,170,0,170,973
02/05/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,430,95,97,0,622,15,32,235,0,282,445,127,332,0,904,226,0,226,1130
02/06/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,413,92,93,0,598,5,45,236,0,286,418,137,329,0,884,227,0,227,1111
02/07/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,449,122,124,1,696,0,97,140,2,239,449,219,264,3,935,166,0,166,1101
02/08/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,408,87,102,0,597,2,53,240,0,295,410,140,342,0,892,224,0,224,1116
02/09/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,342,55,31,1,429,2,7,234,0,243,344,62,265,1,672,82,0,82,754
02/10/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,321,51,71,0,443,45,0,219,1,265,366,51,290,1,708,226,0,226,934
02/11/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,366,73,67,2,508,0,32,228,8,268,366,105,295,10,776,170,0,170,946
02/12/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,440,100,101,0,641,0,65,256,0,321,440,165,357,0,962,264,0,264,1226
02/13/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,437,141,128,0,706,0,26,133,0,159,437,167,261,0,865,371,0,371,1236
02/14/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,374,66,23,0,463,81,0,0,0,81,455,66,23,0,544,0,0,0,544
02/15/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,423,103,104,0,630,0,58,289,0,347,423,161,393,0,977,400,0,400,1377
02/16/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,305,57,68,0,430,43,0,116,0,159,348,57,184,0,589,168,0,168,757
02/17/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,302,26,67,0,395,40,0,148,0,188,342,26,215,0,583,192,0,192,775
02/18/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,356,57,80,0,493,0,0,196,0,196,356,57,276,0,689,166,0,166,855
02/19/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,465,106,109,0,680,0,21,7,0,28,465,127,116,0,708,42,0,42,750
02/20/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,404,105,107,0,616,0,60,193,0,253,404,165,300,0,869,474,0,474,1343
02/21/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,481,108,111,0,700,0,33,163,0,196,481,141,274,0,896,92,0,92,988
02/22/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,430,103,105,0,638,0,54,215,0,269,430,157,320,0,907,323,0,323,1230
02/23/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,363,74,82,1,520,0,0,221,1,222,363,74,303,2,742,382,0,382,1124
02/24/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,368,41,74,0,483,0,0,280,0,280,368,41,354,0,763,234,0,234,997
02/25/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,362,79,82,1,524,13,20,288,0,321,375,99,370,1,845,266,0,266,1111
02/26/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,465,101,88,0,654,0,25,266,0,291,465,126,354,0,945,134,0,134,1079
02/27/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,432,100,131,0,663,1,49,364,0,414,433,149,495,0,1077,314,0,314,1391
02/28/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,429,95,98,0,622,0,53,280,0,333,429,148,378,0,955,254,0,254,1209
03/01/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,400,77,94,0,571,0,68,271,3,342,400,145,365,3,913,136,0,136,1049
03/02/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,330,43,40,0,413,0,14,172,0,186,330,57,212,0,599,98,0,98,697
03/03/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,313,33,71,0,417,41,0,223,1,265,354,33,294,1,682,412,0,412,1094
03/04/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,368,68,83,0,519,15,27,198,0,240,383,95,281,0,759,130,0,130,889
03/05/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,462,91,108,0,661,0,52,252,0,304,462,143,360,0,965,242,0,242,1207
03/06/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,442,94,112,0,648,0,65,65,2,132,442,159,177,2,780,204,0,204,984
03/07/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,454,91,109,0,654,0,40,64,0,104,454,131,173,0,758,8,0,8,766
03/08/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,423,81,98,0,602,0,53,274,3,330,423,134,372,3,932,238,0,238,1170
03/09/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,315,35,71,0,421,31,0,237,1,269,346,35,308,1,690,382,0,382,1072
03/10/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,300,23,18,0,341,85,0,0,0,85,385,23,18,0,426,0,0,0,426
03/11/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,354,68,83,0,505,0,38,280,0,318,354,106,363,0,823,308,0,308,1131
03/12/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,469,97,116,0,682,0,37,200,0,237,469,134,316,0,919,382,0,382,1301
03/13/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,462,90,105,0,657,0,75,334,0,409,462,165,439,0,1066,238,0,238,1304
03/14/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,464,98,114,0,676,0,80,338,0,418,464,178,452,0,1094,256,0,256,1350
03/15/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,430,81,96,0,607,7,40,303,0,350,437,121,399,0,957,249,0,249,1206
03/16/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,302,40,67,0,409,52,0,182,0,234,354,40,249,0,643,250,0,250,893
03/17/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,311,42,69,1,423,24,0,33,0,57,335,42,102,1,480,24,0,24,504
03/18/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,374,71,83,0,528,34,16,229,0,279,408,87,312,0,807,198,0,198,1005
03/19/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,445,87,102,0,634,0,64,235,0,299,445,151,337,0,933,210,0,210,1143
03/20/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,444,101,155,1,701,0,91,402,2,495,444,192,557,3,1196,422,0,422,1618
03/21/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,504,131,113,0,748,0,43,302,0,345,504,174,415,0,1093,122,0,122,1215
03/22/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,451,96,114,0,661,0,48,151,0,199,451,144,265,0,860,106,0,106,966
03/23/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,375,59,85,1,520,18,0,96,2,116,393,59,181,3,636,354,0,354,990
03/24/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,341,24,77,0,442,48,0,228,0,276,389,24,305,0,718,268,0,268,986
03/25/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,398,75,90,0,563,4,21,233,0,258,402,96,323,0,821,196,0,196,1017
03/26/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,458,104,83,0,645,0,53,296,0,349,458,157,379,0,994,184,0,184,1178
03/27/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,439,94,111,0,644,0,79,385,0,464,439,173,496,0,1108,272,0,272,1380
03/28/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,482,92,109,0,683,20,64,298,0,382,502,156,407,0,1065,246,0,246,1311
03/29/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,451,95,112,0,658,0,64,267,0,331,451,159,379,0,989,352,0,352,1341
03/30/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,342,36,77,0,455,24,0,271,0,295,366,36,348,0,750,318,0,318,1068
03/31/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,330,41,75,0,446,26,0,206,0,232,356,41,281,0,678,268,0,268,946
04/01/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,391,83,95,0,569,11,0,164,0,175,402,83,259,0,744,294,0,294,1038
04/02/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,447,109,131,0,687,4,9,130,0,143,451,118,261,0,830,312,0,312,1142
04/03/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,487,127,135,0,749,0,56,162,0,218,487,183,297,0,967,516,0,516,1483
