01/01/2000,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,161,32,55,0,248,27,0,114,0,141,188,32,169,0,389,104,0,104,493
04/04/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,514,127,134,0,775,0,40,221,0,261,514,167,355,0,1036,336,0,336,1372
04/05/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,466,128,123,0,717,2,16,244,0,262,468,144,367,0,979,264,0,264,1243
04/06/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,325,56,79,0,460,44,0,152,5,201,369,56,231,5,661,284,0,284,945
04/07/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,324,25,78,0,427,51,0,202,0,253,375,25,280,0,680,96,0,96,776
04/08/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,422,97,105,0,624,0,14,112,0,126,422,111,217,0,750,268,0,268,1018
04/09/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,458,105,112,1,676,7,26,69,2,104,465,131,181,3,780,262,0,262,1042
04/10/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,479,120,129,0,728,0,44,342,0,386,479,164,471,0,1114,380,0,380,1494
04/11/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,460,106,113,0,679,1,65,249,0,315,461,171,362,0,994,128,0,128,1122
04/12/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,422,98,104,1,625,0,22,274,3,299,422,120,378,4,924,290,0,290,1214
04/13/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,298,62,72,0,432,50,0,183,0,233,348,62,255,0,665,216,0,216,881
04/14/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,331,39,80,0,450,49,0,103,0,152,380,39,183,0,602,83,0,83,685
04/15/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,372,85,90,0,547,0,23,167,0,190,372,108,257,0,737,160,0,160,897
04/16/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,434,100,107,0,641,0,35,131,0,166,434,135,238,0,807,161,0,161,968
04/17/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,463,133,120,0,716,0,87,285,0,372,463,220,405,0,1088,276,0,276,1364
04/18/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,470,108,114,0,692,1,39,302,0,342,471,147,416,0,1034,252,0,252,1286
04/19/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,444,114,121,1,680,0,87,392,2,481,444,201,513,3,1161,267,0,267,1428
04/20/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,364,44,97,0,505,0,6,177,0,183,364,50,274,0,688,244,0,244,932
04/21/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,320,48,77,0,445,55,0,214,0,269,375,48,291,0,714,239,0,239,953
04/22/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,365,84,88,1,538,4,46,236,3,289,369,130,324,4,827,102,0,102,929
04/23/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,466,109,116,0,691,0,79,294,4,377,466,188,410,4,1068,144,0,144,1212
04/24/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,487,117,124,0,728,0,89,362,0,451,487,206,486,0,1179,170,0,170,1349
04/25/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,463,106,112,0,681,16,43,178,0,237,479,149,290,0,918,296,0,296,1214
04/26/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,462,109,116,0,687,0,58,64,3,125,462,167,180,3,812,8,0,8,820
04/27/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,339,77,82,0,498,25,1,144,1,171,364,78,226,1,669,254,0,254,923
04/28/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,329,44,79,0,452,40,0,198,0,238,369,44,277,0,690,142,0,142,832
04/29/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,401,73,58,0,532,0,22,143,4,169,401,95,201,4,701,282,0,282,983
04/30/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,446,121,129,0,696,0,115,291,0,406,446,236,420,0,1102,306,0,306,1408
05/01/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,461,112,115,0,688,0,87,318,0,405,461,199,433,0,1093,206,0,206,1299
05/02/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,469,130,134,0,733,0,45,204,0,249,469,175,338,0,982,348,0,348,1330
05/03/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,460,119,122,0,701,0,44,285,2,331,460,163,407,2,1032,254,0,254,1286
05/04/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,347,67,80,0,494,16,0,166,0,182,363,67,246,0,676,204,0,204,880
05/05/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,349,40,81,0,470,51,0,226,2,279,400,40,307,2,749,114,0,114,863
05/06/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,363,81,84,0,528,38,0,208,0,246,401,81,292,0,774,170,0,170,944
05/07/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,444,102,106,0,652,0,87,236,0,323,444,189,342,0,975,342,0,342,1317
05/08/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,439,103,105,1,648,0,88,340,0,428,439,191,445,1,1076,220,0,220,1296
05/09/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,480,111,113,0,704,0,66,296,0,362,480,177,409,0,1066,172,0,172,1238
05/10/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,453,102,104,0,659,0,79,284,0,363,453,181,388,0,1022,226,0,226,1248
05/11/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,318,56,73,0,447,46,0,204,0,250,364,56,277,0,697,282,0,282,979
05/12/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,322,48,74,1,445,42,0,195,0,237,364,48,269,1,682,140,0,140,822
05/13/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,390,87,89,1,567,23,18,208,0,249,413,105,297,1,816,118,0,118,934
05/14/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,461,104,106,0,671,0,79,262,0,341,461,183,368,0,1012,266,0,266,1278
05/15/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,424,103,105,0,632,0,60,317,0,377,424,163,422,0,1009,214,0,214,1223
05/16/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,453,102,104,0,659,48,39,245,5,337,501,141,349,5,996,192,0,192,1188
05/17/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,456,104,106,0,666,0,61,284,0,345,456,165,390,0,1011,372,0,372,1383
05/18/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,319,56,73,0,448,53,0,174,1,228,372,56,247,1,676,226,0,226,902
05/19/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,346,59,79,0,484,26,0,47,2,75,372,59,126,2,559,108,0,108,667
05/20/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,402,89,38,0,529,0,18,62,0,80,402,107,100,0,609,94,0,94,703
05/21/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,448,102,105,0,655,0,54,204,0,258,448,156,309,0,913,412,0,412,1325
05/22/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,475,116,119,0,710,0,81,468,0,549,475,197,587,0,1259,232,44,276,1535
05/23/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,471,105,109,0,685,11,56,296,0,363,482,161,405,0,1048,200,0,200,1248
05/24/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,436,123,126,1,686,2,41,293,0,336,438,164,419,1,1022,230,0,230,1252
05/25/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,382,48,48,0,478,2,10,186,0,198,384,58,234,0,676,213,0,213,889
05/26/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,330,32,73,0,435,1,4,105,0,110,331,36,178,0,545,148,0,148,693
05/27/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,322,40,75,0,437,33,0,153,0,186,355,40,228,0,623,160,0,160,783
05/28/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,418,114,128,0,660,2,27,223,0,252,420,141,351,0,912,110,0,110,1022
05/29/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,471,114,119,0,704,0,60,347,0,407,471,174,466,0,1111,86,0,86,1197
05/30/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,462,103,107,0,672,29,35,276,0,340,491,138,383,0,1012,172,0,172,1184
05/31/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,406,92,95,0,593,0,47,321,0,368,406,139,416,0,961,244,0,244,1205
06/01/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,358,52,93,1,504,0,4,99,0,103,358,56,192,1,607,204,0,204,811
06/02/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,337,45,73,0,455,17,0,185,2,204,354,45,258,2,659,162,0,162,821
06/03/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,392,78,85,0,555,16,28,169,0,213,408,106,254,0,768,58,0,58,826
06/04/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,438,87,96,0,621,0,61,241,0,302,438,148,337,0,923,120,0,120,1043
06/05/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,533,109,117,0,759,0,87,290,0,377,533,196,407,0,1136,64,0,64,1200
06/06/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,468,100,108,0,676,0,92,292,0,384,468,192,400,0,1060,96,0,96,1156
06/07/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,438,87,96,0,621,0,77,264,0,341,438,164,360,0,962,54,0,54,1016
06/08/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,350,61,76,0,487,51,0,216,0,267,401,61,292,0,754,102,0,102,856
06/09/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,337,49,73,1,460,51,0,192,0,243,388,49,265,1,703,109,0,109,812
06/10/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,396,77,30,0,503,0,43,194,0,237,396,120,224,0,740,38,0,38,778
06/11/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,449,91,98,0,638,29,57,210,0,296,478,148,308,0,934,118,0,118,1052
06/12/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,467,104,113,0,684,0,97,352,0,449,467,201,465,0,1133,124,0,124,1257
06/13/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,539,114,125,0,778,0,23,152,0,175,539,137,277,0,953,44,0,44,997
06/14/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,454,99,108,1,662,0,38,251,1,290,454,137,359,2,952,62,0,62,1014
06/15/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,362,58,80,0,500,52,0,198,0,250,414,58,278,0,750,110,0,110,860
06/16/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,359,45,79,0,483,56,0,189,0,245,415,45,268,0,728,98,0,98,826
06/17/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,394,78,87,0,559,37,19,199,0,255,431,97,286,0,814,66,0,66,880
06/18/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,495,100,109,1,705,10,103,269,0,382,505,203,378,1,1087,62,0,62,1149
06/19/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,489,102,94,0,685,0,66,342,0,408,489,168,436,0,1093,104,0,104,1197
06/20/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,496,114,124,1,735,0,28,120,0,148,496,142,244,1,883,2,0,2,885
06/21/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,491,117,128,1,737,0,51,146,1,198,491,168,274,2,935,164,0,164,1099
06/22/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,394,50,87,0,531,26,0,67,0,93,420,50,154,0,624,18,0,18,642
06/23/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,374,44,82,0,500,15,0,199,1,215,389,44,281,1,715,58,0,58,773
06/24/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,428,89,96,0,613,0,7,201,0,208,428,96,297,0,821,108,0,108,929
06/25/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,492,101,108,0,701,0,45,184,0,229,492,146,292,0,930,18,0,18,948
06/26/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,472,178,177,0,827,0,18,164,0,182,472,196,341,0,1009,56,0,56,1065
06/27/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,495,116,124,0,735,0,26,258,0,284,495,142,382,0,1019,36,0,36,1055
06/28/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,468,110,117,0,695,0,31,243,4,278,468,141,360,4,973,22,0,22,995
06/29/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,368,46,80,0,494,42,0,193,2,237,410,46,273,2,731,56,0,56,787
06/30/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,329,36,72,0,437,57,0,240,0,297,386,36,312,0,734,56,0,56,790
07/01/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,359,77,79,0,515,52,36,208,3,299,411,113,287,3,814,64,0,64,878
07/02/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,470,101,101,0,672,47,47,163,0,257,517,148,264,0,929,114,0,114,1043
07/03/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,474,111,113,0,698,0,64,354,0,418,474,175,467,0,1116,132,0,132,1248
07/04/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,317,37,69,0,423,58,0,134,3,195,375,37,203,3,618,126,0,126,744
07/05/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,381,81,83,0,545,7,61,250,0,318,388,142,333,0,863,34,0,34,897
07/06/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,345,62,75,0,482,58,0,126,1,185,403,62,201,1,667,80,0,80,747
07/07/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,347,64,76,0,487,36,0,157,0,193,383,64,233,0,680,28,0,28,708
07/08/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,441,78,55,0,574,4,43,239,1,287,445,121,294,1,861,130,0,130,991
07/09/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,461,99,99,0,659,40,49,267,0,356,501,148,366,0,1015,36,1,37,1052
07/10/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,475,102,102,0,679,15,72,298,0,385,490,174,400,0,1064,40,0,40,1104
07/11/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,467,100,100,0,667,28,36,251,0,315,495,136,351,0,982,51,0,51,1033
07/12/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,420,96,96,0,612,0,95,339,0,434,420,191,435,0,1046,80,0,80,1126
07/13/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,367,47,79,1,494,49,0,146,0,195,416,47,225,1,689,86,2,88,777
07/14/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,338,39,73,0,450,38,0,187,0,225,376,39,260,0,675,108,0,108,783
07/15/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,422,95,96,1,614,0,11,62,1,74,422,106,158,2,688,30,0,30,718
07/16/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,467,104,104,1,676,0,54,213,8,275,467,158,317,9,951,142,0,142,1093
07/17/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,497,123,124,0,744,0,46,269,0,315,497,169,393,0,1059,54,0,54,1113
07/18/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,477,124,124,0,725,0,63,334,0,397,477,187,458,0,1122,60,0,60,1182
07/19/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,455,107,107,1,670,0,66,291,0,357,455,173,398,1,1027,34,0,34,1061
07/20/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,367,58,79,1,505,52,0,214,1,267,419,58,293,2,772,115,0,115,887
07/21/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,365,46,78,1,490,33,0,197,2,232,398,46,275,3,722,142,0,142,864
07/22/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,374,80,80,1,535,9,27,212,0,248,383,107,292,1,783,64,0,64,847
07/23/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,464,101,101,1,667,0,50,249,3,302,464,151,350,4,969,104,0,104,1073
07/24/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,477,111,111,0,699,0,82,364,0,446,477,193,475,0,1145,88,0,88,1233
07/25/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,482,111,111,1,705,0,78,264,11,353,482,189,375,12,1058,96,0,96,1154
07/26/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,484,115,115,0,714,0,46,277,0,323,484,161,392,0,1037,112,0,112,1149
07/27/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,401,63,60,0,524,3,9,187,0,199,404,72,247,0,723,78,0,78,801
07/28/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,390,35,67,0,492,4,0,226,0,230,394,35,293,0,722,40,0,40,762
07/29/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,392,83,85,0,560,16,0,206,0,222,408,83,291,0,782,176,0,176,958
07/30/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,520,110,113,1,744,0,37,187,0,224,520,147,300,1,968,86,0,86,1054
07/31/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,512,113,115,0,740,0,83,264,0,347,512,196,379,0,1087,40,0,40,1127
08/01/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,421,86,38,0,545,70,0,0,0,70,491,86,38,0,615,0,0,0,615
08/02/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,459,104,107,0,670,0,8,130,0,138,459,112,237,0,808,32,0,32,840
08/03/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,402,57,83,1,543,4,0,127,0,131,406,57,210,1,674,20,0,20,694
08/04/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,402,27,64,0,493,6,0,182,0,188,408,27,246,0,681,14,0,14,695
08/05/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,357,80,80,0,517,53,7,219,0,279,410,87,299,0,796,48,0,48,844
08/06/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,441,97,99,0,637,49,60,190,0,299,490,157,289,0,936,80,0,80,1016
08/07/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,455,100,103,0,658,8,69,310,0,387,463,169,413,0,1045,94,0,94,1139
08/08/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,484,106,109,0,699,17,45,307,0,369,501,151,416,0,1068,30,0,30,1098
08/09/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,477,107,111,0,695,0,45,330,0,375,477,152,441,0,1070,16,0,16,1086
08/10/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,402,42,43,0,487,7,5,218,0,230,409,47,261,0,717,64,0,64,781
08/11/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,420,49,67,0,536,7,0,174,0,181,427,49,241,0,717,16,0,16,733
08/12/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,385,86,87,0,558,35,25,200,0,260,420,111,287,0,818,50,0,50,868
08/13/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,527,114,120,0,761,0,42,151,3,196,527,156,271,3,957,52,0,52,1009
08/14/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,505,110,114,0,729,3,40,208,2,253,508,150,322,2,982,6,0,6,988
08/15/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,483,110,114,0,707,0,41,207,3,251,483,151,321,3,958,25,0,25,983
08/16/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,445,110,113,0,668,0,26,245,0,271,445,136,358,0,939,16,0,16,955
08/17/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,407,56,73,0,536,6,0,106,4,116,413,56,179,4,652,10,0,10,662
08/18/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,389,67,89,2,547,6,0,102,0,108,395,67,191,2,655,80,0,80,735
08/19/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,419,95,97,0,611,0,4,20,6,30,419,99,117,6,641,118,0,118,759
08/20/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,480,107,109,0,696,0,53,231,0,284,480,160,340,0,980,84,0,84,1064
08/21/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,480,129,146,0,755,6,33,327,0,366,486,162,473,0,1121,28,0,28,1149
08/22/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,518,130,136,0,784,0,64,291,0,355,518,194,427,0,1139,40,0,40,1179
08/23/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,451,121,125,0,697,0,23,132,0,155,451,144,257,0,852,28,0,28,880
08/24/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,445,74,152,0,671,6,0,29,0,35,451,74,181,0,706,4,0,4,710
08/25/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,430,52,96,0,578,7,0,206,0,213,437,52,302,0,791,74,0,74,865
08/26/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,381,84,85,1,551,28,30,214,2,274,409,114,299,3,825,20,0,20,845
08/27/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,520,111,116,0,747,21,52,329,0,402,541,163,445,0,1149,64,0,64,1213
08/28/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,504,108,113,0,725,21,63,319,0,403,525,171,432,0,1128,8,0,8,1136
08/29/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,504,115,120,0,739,0,60,304,0,364,504,175,424,0,1103,0,0,0,1103
08/30/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,484,110,115,1,710,0,61,341,1,403,484,171,456,2,1113,94,0,94,1207
08/31/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,360,48,81,0,489,52,0,139,0,191,412,48,220,0,680,82,0,82,762
09/01/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,315,27,61,0,403,62,0,179,0,241,377,27,240,0,644,148,0,148,792
09/02/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,348,35,33,1,417,0,7,213,0,220,348,42,246,1,637,118,0,118,755
09/03/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,411,88,79,1,579,27,50,218,1,296,438,138,297,2,875,76,0,76,951
09/04/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,448,102,92,0,642,0,91,413,0,504,448,193,505,0,1146,142,0,142,1288
09/05/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,460,125,110,0,695,1,64,341,0,406,461,189,451,0,1101,64,0,64,1165
09/06/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,464,102,92,0,658,0,26,239,0,265,464,128,331,0,923,28,0,28,951
09/07/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,383,60,73,0,516,40,0,156,0,196,423,60,229,0,712,50,0,50,762
09/08/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,355,51,69,0,475,55,0,206,0,261,410,51,275,0,736,84,0,84,820
09/09/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,372,80,72,0,524,25,36,204,0,265,397,116,276,0,789,48,0,48,837
09/10/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,471,102,93,0,666,0,62,320,0,382,471,164,413,0,1048,78,0,78,1126
09/11/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,483,103,95,0,681,16,54,338,0,408,499,157,433,0,1089,80,0,80,1169
09/12/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,505,128,117,0,750,0,52,258,0,310,505,180,375,0,1060,16,0,16,1076
09/13/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,525,117,100,0,742,0,44,0,0,44,525,161,100,0,786,22,2,24,810
09/14/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,403,59,80,0,542,1,4,161,0,166,404,63,241,0,708,32,0,32,740
09/15/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,366,36,69,0,471,0,0,190,0,190,366,36,259,0,661,174,0,174,835
09/16/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,384,74,73,0,531,17,0,0,0,17,401,74,73,0,548,4,0,4,552
