01/01/2000,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,161,32,55,0,248,27,0,114,0,141,188,32,169,0,389,104,0,104,493
09/17/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,514,111,101,0,726,0,68,302,0,370,514,179,403,0,1096,50,0,50,1146
09/18/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,459,107,98,0,664,0,95,427,0,522,459,202,525,0,1186,55,0,55,1241
09/19/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,472,143,112,0,727,1,47,328,0,376,473,190,440,0,1103,66,0,66,1169
09/20/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,509,110,100,0,719,0,47,294,2,343,509,157,394,2,1062,44,0,44,1106
09/21/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,373,56,72,0,501,56,0,192,2,250,429,56,264,2,751,92,0,92,843
09/22/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,339,66,65,0,470,14,0,163,2,179,353,66,228,2,649,48,0,48,697
09/23/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,399,85,77,0,561,44,19,155,2,220,443,104,232,2,781,10,0,10,791
09/24/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,477,100,87,1,665,1,33,209,3,246,478,133,296,4,911,12,0,12,923
09/25/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,545,172,113,1,831,0,60,288,1,349,545,232,401,2,1180,116,0,116,1296
09/26/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,494,121,110,0,725,0,51,235,1,287,494,172,345,1,1012,136,0,136,1148
09/27/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,471,115,105,0,691,0,64,178,0,242,471,179,283,0,933,234,0,234,1167
09/28/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,414,48,76,0,538,1,4,159,1,165,415,52,235,1,703,26,54,80,783
09/29/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,365,50,70,0,485,30,0,181,1,212,395,50,251,1,697,116,0,116,813
09/30/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,389,83,77,0,549,0,38,189,0,227,389,121,266,0,776,98,0,98,874
10/01/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,444,105,113,0,662,34,46,184,0,264,478,151,297,0,926,122,0,122,1048
10/02/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,503,121,130,2,756,0,83,328,0,411,503,204,458,2,1167,99,0,99,1266
10/03/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,474,112,120,0,706,11,75,265,0,351,485,187,385,0,1057,164,0,164,1221
10/04/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,453,107,115,1,676,19,73,278,3,373,472,180,393,4,1049,86,0,86,1135
10/05/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,352,46,89,0,487,38,0,240,0,278,390,46,329,0,765,171,0,171,936
10/06/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,335,46,85,0,466,44,0,180,1,225,379,46,265,1,691,188,0,188,879
10/07/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,384,90,97,0,571,39,19,170,0,228,423,109,267,0,799,64,2,66,865
10/08/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,454,107,115,1,677,31,57,211,10,309,485,164,326,11,986,260,0,260,1246
10/09/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,496,117,125,1,739,4,74,169,3,250,500,191,294,4,989,88,0,88,1077
10/10/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,517,136,145,1,799,0,29,175,10,214,517,165,320,11,1013,154,0,154,1167
10/11/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,477,116,124,1,718,0,61,338,18,417,477,177,462,19,1135,54,0,54,1189
10/12/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,319,38,80,0,437,71,0,181,7,259,390,38,261,7,696,118,0,118,814
10/13/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,309,36,77,0,422,55,0,171,15,241,364,36,248,15,663,100,2,102,765
10/14/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,391,81,98,1,571,49,0,192,3,244,440,81,290,4,815,174,2,176,991
10/15/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,498,124,131,1,754,0,59,195,12,266,498,183,326,13,1020,171,0,171,1191
10/16/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,490,134,142,1,767,0,97,289,4,390,490,231,431,5,1157,70,2,72,1229
10/17/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,505,140,138,0,783,1,33,337,0,371,506,173,475,0,1154,46,0,46,1200
10/18/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,456,116,125,2,699,0,60,243,4,307,456,176,368,6,1006,236,0,236,1242
10/19/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,430,61,86,0,577,1,8,158,0,167,431,69,244,0,744,188,0,188,932
10/20/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,363,34,122,2,521,1,0,200,10,211,364,34,322,12,732,188,0,188,920
10/21/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,427,103,111,0,641,0,4,167,0,171,427,107,278,0,812,110,0,110,922
10/22/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,493,133,148,0,774,0,0,185,0,185,493,133,333,0,959,276,0,276,1235
10/23/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,531,153,165,0,849,0,85,275,0,360,531,238,440,0,1209,260,0,260,1469
10/24/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,493,130,141,0,764,0,52,257,0,309,493,182,398,0,1073,302,0,302,1375
10/25/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,491,115,124,0,730,49,31,227,0,307,540,146,351,0,1037,172,0,172,1209
10/26/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,370,62,93,0,525,31,0,133,0,164,401,62,226,0,689,72,0,72,761
10/27/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,335,53,85,0,473,58,0,230,0,288,393,53,315,0,761,160,0,160,921
10/28/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,382,89,96,0,567,25,31,190,0,246,407,120,286,0,813,164,0,164,977
10/29/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,464,113,78,1,656,2,54,320,1,377,466,167,398,2,1033,210,0,210,1243
10/30/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,477,111,120,2,710,0,54,323,0,377,477,165,443,2,1087,174,0,174,1261
10/31/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,495,119,129,0,743,0,92,286,0,378,495,211,415,0,1121,242,0,242,1363
11/01/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,476,115,104,0,695,0,83,324,0,407,476,198,428,0,1102,150,0,150,1252
11/02/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,355,64,76,0,495,44,0,178,0,222,399,64,254,0,717,153,0,153,870
11/03/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,411,43,74,0,528,4,0,192,0,196,415,43,266,0,724,170,0,170,894
11/04/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,422,100,89,0,611,11,38,207,0,256,433,138,296,0,867,286,0,286,1153
11/05/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,425,110,101,1,637,0,95,298,0,393,425,205,399,1,1030,220,0,220,1250
11/06/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,494,121,111,1,727,0,81,275,1,357,494,202,386,2,1084,312,0,312,1396
11/07/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,522,128,118,0,768,0,53,12,0,65,522,181,130,0,833,4,0,4,837
11/08/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,537,130,120,0,787,0,71,3,0,74,537,201,123,0,861,0,0,0,861
11/09/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,370,58,80,0,508,44,0,82,0,126,414,58,162,0,634,266,0,266,900
11/10/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,380,66,82,0,528,52,0,30,0,82,432,66,112,0,610,122,0,122,732
11/11/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,391,72,83,0,546,19,0,297,2,318,410,72,380,2,864,244,0,244,1108
11/12/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,466,109,99,0,674,2,60,249,2,313,468,169,348,2,987,276,0,276,1263
11/13/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,478,127,117,0,722,0,86,381,0,467,478,213,498,0,1189,330,0,330,1519
11/14/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,465,122,112,0,699,0,117,370,0,487,465,239,482,0,1186,214,0,214,1400
11/15/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,471,110,101,0,682,1,59,261,0,321,472,169,362,0,1003,280,0,280,1283
11/16/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,438,60,67,2,567,0,23,141,0,164,438,83,208,2,731,342,0,342,1073
11/17/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,349,49,76,0,474,39,0,229,0,268,388,49,305,0,742,120,0,120,862
11/18/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,374,88,80,0,542,13,9,312,8,342,387,97,392,8,884,178,0,178,1062
11/19/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,474,110,101,0,685,25,32,248,0,305,499,142,349,0,990,228,0,228,1218
11/20/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,447,106,97,0,650,0,57,239,1,297,447,163,336,1,947,86,0,86,1033
11/21/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,483,112,103,0,698,2,51,227,0,280,485,163,330,0,978,388,0,388,1366
11/22/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,483,128,117,1,729,0,53,139,3,195,483,181,256,4,924,258,0,258,1182
11/23/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,388,56,82,1,527,33,0,109,3,145,421,56,191,4,672,200,0,200,872
11/24/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,381,52,81,0,514,24,0,166,0,190,405,52,247,0,704,270,0,270,974
11/25/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,412,96,87,0,595,3,63,118,0,184,415,159,205,0,779,86,0,86,865
11/26/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,461,107,98,1,667,16,43,203,0,262,477,150,301,1,929,124,0,124,1053
11/27/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,477,123,113,1,714,0,97,357,1,455,477,220,470,2,1169,134,0,134,1303
11/28/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,302,71,64,0,437,31,0,94,0,125,333,71,158,0,562,33,0,33,595
11/29/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,400,94,84,1,579,11,69,175,0,255,411,163,259,1,834,132,0,132,966
11/30/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,322,61,69,0,452,32,0,138,0,170,354,61,207,0,622,196,0,196,818
12/01/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,408,67,81,0,556,3,0,177,0,180,411,67,258,0,736,252,0,252,988
12/02/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,433,100,89,0,622,0,40,243,1,284,433,140,332,1,906,124,0,124,1030
12/03/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,480,107,95,0,682,19,31,192,0,242,499,138,287,0,924,300,0,300,1224
12/04/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,479,125,111,0,715,0,85,294,7,386,479,210,405,7,1101,259,0,259,1360
12/05/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,479,116,103,0,698,0,63,240,0,303,479,179,343,0,1001,366,0,366,1367
12/06/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,472,118,105,0,695,0,65,76,0,141,472,183,181,0,836,26,0,26,862
12/07/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,395,55,78,0,528,29,0,126,0,155,424,55,204,0,683,174,0,174,857
12/08/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,355,39,69,0,463,26,0,134,0,160,381,39,203,0,623,280,0,280,903
12/09/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,416,109,100,0,625,0,13,19,0,32,416,122,119,0,657,0,0,0,657
12/10/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,487,114,101,0,702,0,27,109,0,136,487,141,210,0,838,92,0,92,930
12/11/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,494,122,109,1,726,0,87,305,1,393,494,209,414,2,1119,288,0,288,1407
12/12/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,555,126,111,1,793,0,31,187,0,218,555,157,298,1,1011,404,0,404,1415
12/13/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,482,117,103,1,703,0,37,9,3,49,482,154,112,4,752,0,0,0,752
12/14/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,394,55,77,1,527,44,0,15,0,59,438,55,92,1,586,0,0,0,586
12/15/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,335,38,66,1,440,45,0,12,4,61,380,38,78,5,501,26,0,26,527
12/16/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,392,87,74,0,553,0,38,0,0,38,392,125,74,0,591,0,0,0,591
12/17/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,498,149,136,3,786,0,47,124,1,172,498,196,260,4,958,156,0,156,1114
12/18/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,517,128,114,0,759,0,95,312,0,407,517,223,426,0,1166,288,0,288,1454
12/19/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,532,118,86,0,736,3,53,0,0,56,535,171,86,0,792,0,0,0,792
12/20/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,448,118,104,0,670,0,79,106,0,185,448,197,210,0,855,50,0,50,905
12/21/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,389,75,76,0,540,36,0,82,0,118,425,75,158,0,658,117,0,117,775
12/22/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,348,45,68,0,461,52,0,183,0,235,400,45,251,0,696,126,0,126,822
12/23/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,386,85,75,0,546,21,40,170,0,231,407,125,245,0,777,188,0,188,965
12/24/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,413,115,45,0,573,0,48,76,0,124,413,163,121,0,697,50,0,50,747
12/25/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,251,54,17,0,322,49,7,0,4,60,300,61,17,4,382,28,0,28,410
12/26/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,450,111,83,0,644,0,29,21,0,50,450,140,104,0,694,66,0,66,760
12/27/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,468,144,98,0,710,0,15,42,0,57,468,159,140,0,767,82,0,82,849
12/28/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,365,70,45,0,480,43,0,0,0,43,408,70,45,0,523,0,0,0,523
12/29/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,322,27,65,0,414,78,0,89,0,167,400,27,154,0,581,226,0,226,807
12/30/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,365,81,73,0,519,19,23,8,1,51,384,104,81,1,570,14,0,14,584
12/31/2002,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,393,88,78,0,559,15,24,57,0,96,408,112,135,0,655,112,0,112,767
01/01/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,331,30,36,0,397,1,1,84,0,86,332,31,120,0,483,54,0,54,537
01/02/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,419,90,95,0,604,35,42,121,0,198,454,132,216,0,802,104,0,104,906
01/03/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,432,93,97,0,622,42,19,197,0,258,474,112,294,0,880,218,0,218,1098
01/04/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,363,57,82,0,502,37,0,221,0,258,400,57,303,0,760,136,0,136,896
01/05/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,397,46,65,0,508,1,3,146,0,150,398,49,211,0,658,58,0,58,716
01/06/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,368,79,83,1,531,29,36,118,1,184,397,115,201,2,715,150,0,150,865
01/07/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,466,100,105,0,671,15,41,201,0,257,481,141,306,0,928,190,0,190,1118
01/08/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,466,105,110,0,681,0,81,289,0,370,466,186,399,0,1051,236,0,236,1287
01/09/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,484,111,116,1,712,0,34,99,3,136,484,145,215,4,848,138,0,138,986
01/10/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,429,109,114,0,652,0,37,125,0,162,429,146,239,0,814,32,0,32,846
01/11/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,340,53,77,0,470,41,0,114,0,155,381,53,191,0,625,172,0,172,797
01/12/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,340,51,77,1,469,11,0,148,1,160,351,51,225,2,629,112,0,112,741
01/13/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,372,137,85,3,597,45,6,194,1,246,417,143,279,4,843,342,0,342,1185
01/14/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,476,102,107,0,685,15,13,109,0,137,491,115,216,0,822,212,0,212,1034
01/15/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,467,106,111,0,684,0,81,298,0,379,467,187,409,0,1063,262,0,262,1325
01/16/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,461,99,104,0,664,42,23,296,0,361,503,122,400,0,1025,200,0,200,1225
01/17/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,489,105,110,0,704,2,57,250,0,309,491,162,360,0,1013,274,0,274,1287
01/18/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,373,54,60,1,488,1,22,174,0,197,374,76,234,1,685,178,0,178,863
01/19/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,353,63,80,0,496,5,0,217,1,223,358,63,297,1,719,220,0,220,939
01/20/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,389,54,88,0,531,2,0,36,1,39,391,54,124,1,570,42,0,42,612
01/21/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,462,104,109,0,675,0,40,66,0,106,462,144,175,0,781,98,0,98,879
01/22/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,458,134,136,0,728,1,20,29,0,50,459,154,165,0,778,104,0,104,882
01/23/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,470,132,115,2,719,0,17,68,0,85,470,149,183,2,804,36,0,36,840
01/24/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,448,106,111,0,665,0,62,285,0,347,448,168,396,0,1012,356,0,356,1368
01/25/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,323,53,73,0,449,46,0,216,0,262,369,53,289,0,711,234,0,234,945
01/26/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,321,41,73,0,435,50,0,136,0,186,371,41,209,0,621,222,0,222,843
01/27/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,380,92,96,0,568,0,41,167,2,210,380,133,263,2,778,184,0,184,962
01/28/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,482,104,108,0,694,26,57,181,2,266,508,161,289,2,960,236,0,236,1196
01/29/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,449,119,125,0,693,0,122,255,6,383,449,241,380,6,1076,74,0,74,1150
01/30/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,463,109,111,0,683,0,55,167,0,222,463,164,278,0,905,134,0,134,1039
01/31/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,463,104,108,0,675,0,57,224,0,281,463,161,332,0,956,284,0,284,1240
02/01/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,315,53,62,0,430,17,0,137,1,155,332,53,199,1,585,124,0,124,709
02/02/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,317,31,63,0,411,52,0,200,14,266,369,31,263,14,677,138,0,138,815
02/03/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,357,79,69,0,505,39,56,139,0,234,396,135,208,0,739,4,0,4,743
02/04/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,475,105,93,1,674,0,44,290,1,335,475,149,383,2,1009,278,0,278,1287
02/05/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,454,107,96,1,658,0,74,263,2,339,454,181,359,3,997,166,0,166,1163
02/06/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,461,100,89,1,651,25,27,233,1,286,486,127,322,2,937,160,0,160,1097
02/07/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,419,93,83,0,595,0,63,210,0,273,419,156,293,0,868,172,0,172,1040
02/08/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,312,51,60,0,423,47,0,249,0,296,359,51,309,0,719,178,0,178,897
02/09/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,313,28,61,1,403,34,0,206,5,245,347,28,267,6,648,182,0,182,830
02/10/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,382,84,74,1,541,45,24,175,3,247,427,108,249,4,788,74,0,74,862
02/11/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,446,97,86,0,629,20,29,171,0,220,466,126,257,0,849,49,0,49,898
02/12/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,472,116,103,0,691,0,50,112,0,162,472,166,215,0,853,24,0,24,877
02/13/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,441,113,100,0,654,0,47,82,0,129,441,160,182,0,783,130,0,130,913
02/14/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,432,106,94,0,632,0,50,214,0,264,432,156,308,0,896,210,0,210,1106
02/15/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,362,56,62,2,482,3,6,123,0,132,365,62,185,2,614,169,0,169,783
02/16/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,298,29,57,1,385,59,0,115,1,175,357,29,172,2,560,148,0,148,708
02/17/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,360,55,70,0,485,27,0,214,0,241,387,55,284,0,726,86,0,86,812
02/18/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,435,96,92,0,623,2,29,235,0,266,437,125,327,0,889,190,0,190,1079
02/19/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,460,109,97,0,666,0,72,180,0,252,460,181,277,0,918,106,0,106,1024
02/20/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,478,104,92,0,674,10,22,289,0,321,488,126,381,0,995,244,0,244,1239
02/21/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,447,77,76,1,601,1,43,292,0,336,448,120,368,1,937,196,0,196,1133
02/22/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,320,57,62,0,439,25,0,227,0,252,345,57,289,0,691,192,0,192,883
02/23/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,340,30,77,0,447,3,1,214,0,218,343,31,291,0,665,192,0,192,857
02/24/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,355,82,45,0,482,3,19,114,0,136,358,101,159,0,618,148,0,148,766
02/25/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,443,105,94,0,642,0,50,228,0,278,443,155,322,0,920,40,0,40,960
02/26/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,497,120,109,0,726,0,76,178,0,254,497,196,287,0,980,184,0,184,1164
02/27/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,510,113,103,0,726,0,50,238,0,288,510,163,341,0,1014,86,0,86,1100
02/28/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,444,96,87,0,627,4,37,207,0,248,448,133,294,0,875,72,0,72,947
03/01/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,326,60,59,0,445,20,0,193,0,213,346,60,252,0,658,88,0,88,746
