01/01/2000,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,161,32,55,0,248,27,0,114,0,141,188,32,169,0,389,104,0,104,493
03/02/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,367,46,50,0,463,0,0,182,1,183,367,46,232,1,646,72,0,72,718
03/03/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,367,72,66,0,505,17,17,119,3,156,384,89,185,3,661,144,0,144,805
03/04/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,444,91,84,0,619,0,55,282,7,344,444,146,366,7,963,24,1,25,988
03/05/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,463,101,93,0,657,0,75,299,0,374,463,176,392,0,1031,154,0,154,1185
03/06/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,469,97,90,0,656,0,42,251,1,294,469,139,341,1,950,70,0,70,1020
03/07/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,448,92,85,0,625,0,75,288,0,363,448,167,373,0,988,148,0,148,1136
03/08/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,311,57,56,0,424,24,0,219,0,243,335,57,275,0,667,174,0,174,841
03/09/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,316,41,58,0,415,27,0,196,2,225,343,41,254,2,640,104,0,104,744
03/10/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,350,73,68,0,491,0,35,183,0,218,350,108,251,0,709,52,0,52,761
03/11/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,467,97,91,0,655,0,29,157,3,189,467,126,248,3,844,56,0,56,900
03/12/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,476,104,98,0,678,0,66,249,0,315,476,170,347,0,993,36,0,36,1029
03/13/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,452,90,85,0,627,0,50,39,0,89,452,140,124,0,716,42,0,42,758
03/14/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,462,95,90,0,647,0,80,45,0,125,462,175,135,0,772,28,0,28,800
03/15/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,290,41,54,0,385,27,0,65,0,92,317,41,119,0,477,96,0,96,573
03/16/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,342,37,62,0,441,15,0,95,0,110,357,37,157,0,551,61,0,61,612
03/17/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,340,44,23,0,407,75,0,0,0,75,415,44,23,0,482,0,0,0,482
03/18/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,447,87,80,1,615,10,60,258,0,328,457,147,338,1,943,198,0,198,1141
03/19/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,438,90,84,1,613,0,63,373,1,437,438,153,457,2,1050,110,0,110,1160
03/20/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,461,90,85,0,636,0,64,259,0,323,461,154,344,0,959,128,0,128,1087
03/21/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,429,90,83,0,602,0,59,352,0,411,429,149,435,0,1013,139,0,139,1152
03/22/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,326,47,59,0,432,16,0,129,0,145,342,47,188,0,577,264,0,264,841
03/23/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,354,43,64,0,461,28,0,107,0,135,382,43,171,0,596,106,0,106,702
03/24/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,391,76,70,0,537,21,33,250,0,304,412,109,320,0,841,128,0,128,969
03/25/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,458,89,82,1,630,17,39,219,0,275,475,128,301,1,905,98,0,98,1003
03/26/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,474,97,91,0,662,0,47,191,0,238,474,144,282,0,900,70,0,70,970
03/27/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,481,93,86,0,660,12,55,312,0,379,493,148,398,0,1039,74,0,74,1113
03/28/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,432,85,79,0,596,0,45,228,0,273,432,130,307,0,869,85,0,85,954
03/29/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,314,57,57,0,428,32,0,250,0,282,346,57,307,0,710,164,0,164,874
03/30/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,333,30,60,0,423,49,0,189,0,238,382,30,249,0,661,104,0,104,765
03/31/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,379,73,69,0,521,19,10,178,0,207,398,83,247,0,728,50,0,50,778
04/01/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,483,93,82,1,659,4,41,114,1,160,487,134,196,2,819,48,0,48,867
04/02/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,479,92,81,0,652,6,47,129,0,182,485,139,210,0,834,150,0,150,984
04/03/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,479,93,81,0,653,15,39,188,0,242,494,132,269,0,895,108,0,108,1003
04/04/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,456,88,77,0,621,8,28,133,0,169,464,116,210,0,790,116,0,116,906
04/05/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,301,47,51,1,400,35,0,184,1,220,336,47,235,2,620,158,0,158,778
04/06/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,298,15,18,0,331,79,0,0,0,79,377,15,18,0,410,0,0,0,410
04/07/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,403,78,69,0,550,33,19,180,0,232,436,97,249,0,782,154,0,154,936
04/08/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,451,87,77,1,616,2,56,274,2,334,453,143,351,3,950,126,2,128,1078
04/09/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,478,98,87,1,664,0,66,299,1,366,478,164,386,2,1030,84,0,84,1114
04/10/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,486,98,87,0,671,0,53,196,0,249,486,151,283,0,920,160,0,160,1080
04/11/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,443,90,80,0,613,0,62,257,6,325,443,152,337,6,938,80,0,80,1018
04/12/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,310,46,49,0,405,35,0,0,0,35,345,46,49,0,440,0,0,0,440
04/13/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,341,30,58,0,429,47,0,13,0,60,388,30,71,0,489,22,0,22,511
04/14/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,398,78,69,0,545,0,23,119,2,144,398,101,188,2,689,120,0,120,809
04/15/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,451,87,77,0,615,4,28,208,0,240,455,115,285,0,855,73,0,73,928
04/16/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,450,93,82,0,625,0,71,156,2,229,450,164,238,2,854,130,0,130,984
04/17/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,490,104,92,0,686,0,51,220,1,272,490,155,312,1,958,112,0,112,1070
04/18/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,426,83,75,0,584,0,37,274,3,314,426,120,349,3,898,174,0,174,1072
04/19/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,352,56,60,0,468,18,0,302,0,320,370,56,362,0,788,297,0,297,1085
04/20/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,338,30,57,0,425,29,0,104,0,133,367,30,161,0,558,120,0,120,678
04/21/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,383,73,65,0,521,32,10,31,0,73,415,83,96,0,594,58,0,58,652
04/22/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,468,93,84,0,645,0,63,258,1,322,468,156,342,1,967,338,0,338,1305
04/23/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,469,98,88,0,655,0,66,222,0,288,469,164,310,0,943,240,0,240,1183
04/24/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,508,105,93,0,706,0,29,20,0,49,508,134,113,0,755,106,0,106,861
04/25/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,451,92,82,0,625,0,31,60,0,91,451,123,142,0,716,56,0,56,772
04/26/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,325,54,55,0,434,7,0,197,0,204,332,54,252,0,638,288,0,288,926
04/27/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,344,37,59,0,440,38,0,154,0,192,382,37,213,0,632,22,0,22,654
04/28/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,401,76,68,0,545,8,19,54,0,81,409,95,122,0,626,68,0,68,694
04/29/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,458,96,86,0,640,0,76,231,0,307,458,172,317,0,947,154,0,154,1101
04/30/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,465,95,85,0,645,0,48,335,0,383,465,143,420,0,1028,178,0,178,1206
05/01/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,490,88,100,0,678,0,73,285,0,358,490,161,385,0,1036,188,0,188,1224
05/02/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,457,79,90,0,626,0,51,29,0,80,457,130,119,0,706,56,0,56,762
05/03/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,365,48,72,0,485,21,0,50,0,71,386,48,122,0,556,70,0,70,626
05/04/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,352,35,69,1,457,6,0,140,0,146,358,35,209,1,603,348,0,348,951
05/05/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,376,65,74,1,516,50,26,172,0,248,426,91,246,1,764,108,0,108,872
05/06/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,441,76,87,0,604,25,62,125,0,212,466,138,212,0,816,284,0,284,1100
05/07/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,475,86,99,0,660,0,70,243,0,313,475,156,342,0,973,162,0,162,1135
05/08/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,509,87,100,1,697,5,47,64,1,117,514,134,164,2,814,116,0,116,930
05/09/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,457,79,92,1,629,0,72,265,4,341,457,151,357,5,970,162,0,162,1132
05/10/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,327,50,65,0,442,52,0,193,0,245,379,50,258,0,687,164,0,164,851
05/11/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,373,64,74,0,511,20,29,219,0,268,393,93,293,0,779,217,0,217,996
05/12/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,346,21,68,0,435,50,0,182,0,232,396,21,250,0,667,94,0,94,761
05/13/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,475,81,93,0,649,11,36,209,0,256,486,117,302,0,905,96,0,96,1001
05/14/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,471,98,113,0,682,0,26,143,0,169,471,124,256,0,851,104,0,104,955
05/15/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,499,93,107,1,700,0,41,266,6,313,499,134,373,7,1013,228,0,228,1241
05/16/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,453,83,96,0,632,0,84,277,0,361,453,167,373,0,993,168,0,168,1161
05/17/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,319,52,63,0,434,50,0,173,0,223,369,52,236,0,657,86,2,88,745
05/18/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,314,23,62,0,399,46,0,214,2,262,360,23,276,2,661,118,0,118,779
05/19/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,390,66,77,0,533,11,34,197,0,242,401,100,274,0,775,60,0,60,835
05/20/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,477,83,96,0,656,0,60,260,0,320,477,143,356,0,976,82,0,82,1058
05/21/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,455,85,99,0,639,0,69,381,0,450,455,154,480,0,1089,90,0,90,1179
05/22/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,503,97,111,0,711,0,49,314,0,363,503,146,425,0,1074,52,0,52,1126
05/23/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,469,80,92,0,641,2,72,281,0,355,471,152,373,0,996,80,0,80,1076
05/24/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,339,53,67,0,459,15,0,13,0,28,354,53,80,0,487,0,0,0,487
05/25/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,362,21,57,0,440,2,0,59,0,61,364,21,116,0,501,74,0,74,575
05/26/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,335,38,65,0,438,31,0,165,0,196,366,38,230,0,634,112,0,112,746
05/27/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,388,66,75,0,529,32,27,217,3,279,420,93,292,3,808,0,0,0,808
05/28/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,481,82,93,0,656,18,41,226,3,288,499,123,319,3,944,42,0,42,986
05/29/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,510,93,107,0,710,0,42,200,0,242,510,135,307,0,952,160,0,160,1112
05/30/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,468,89,102,0,659,0,40,145,0,185,468,129,247,0,844,108,0,108,952
05/31/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,339,45,66,0,450,29,0,153,0,182,368,45,219,0,632,142,0,142,774
06/01/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,315,33,67,1,416,34,0,249,1,284,349,33,316,2,700,180,0,180,880
06/02/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,369,67,78,0,514,33,37,171,0,241,402,104,249,0,755,152,0,152,907
06/03/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,458,82,97,1,638,42,28,218,1,289,500,110,315,2,927,100,0,100,1027
06/04/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,492,98,116,0,706,0,73,223,0,296,492,171,339,0,1002,204,0,204,1206
06/05/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,517,93,110,1,721,0,29,169,1,199,517,122,279,2,920,187,0,187,1107
06/06/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,479,91,109,1,680,0,19,217,0,236,479,110,326,1,916,144,0,144,1060
06/07/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,343,48,74,0,465,15,0,89,0,104,358,48,163,0,569,182,0,182,751
06/08/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,377,43,85,0,505,0,0,71,0,71,377,43,156,0,576,22,0,22,598
06/09/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,427,77,92,1,597,22,21,159,1,203,449,98,251,2,800,168,0,168,968
06/10/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,506,93,111,1,711,0,30,151,1,182,506,123,262,2,893,218,0,218,1111
06/11/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,474,96,115,0,685,0,38,146,0,184,474,134,261,0,869,156,0,156,1025
06/12/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,495,108,128,1,732,0,50,176,0,226,495,158,304,1,958,252,0,252,1210
06/13/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,499,98,117,0,714,0,50,220,0,270,499,148,337,0,984,88,0,88,1072
06/14/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,355,53,77,0,485,56,0,131,0,187,411,53,208,0,672,123,0,123,795
06/15/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,336,43,72,0,451,32,0,183,0,215,368,43,255,0,666,76,0,76,742
06/16/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,368,65,79,0,512,32,25,191,0,248,400,90,270,0,760,126,0,126,886
06/17/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,503,92,112,0,707,0,37,125,0,162,503,129,237,0,869,68,0,68,937
06/18/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,500,109,131,0,740,0,82,251,2,335,500,191,382,2,1075,76,0,76,1151
06/19/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,484,94,114,0,692,0,36,260,2,298,484,130,374,2,990,74,0,74,1064
06/20/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,470,86,104,0,660,0,51,314,1,366,470,137,418,1,1026,132,0,132,1158
06/21/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,358,47,76,0,481,46,0,112,0,158,404,47,188,0,639,62,0,62,701
06/22/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,382,31,81,0,494,34,0,226,0,260,416,31,307,0,754,62,0,62,816
06/23/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,376,68,80,0,524,39,32,163,0,234,415,100,243,0,758,78,0,78,836
06/24/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,449,81,95,0,625,22,54,202,1,279,471,135,297,1,904,110,0,110,1014
06/25/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,464,87,102,0,653,0,91,269,3,363,464,178,371,3,1016,174,0,174,1190
06/26/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,493,92,108,0,693,0,59,258,5,322,493,151,366,5,1015,176,0,176,1191
06/27/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,469,86,103,0,658,0,63,252,0,315,469,149,355,0,973,124,0,124,1097
06/28/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,331,58,70,0,459,61,0,133,22,216,392,58,203,22,675,88,0,88,763
06/29/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,346,63,73,0,482,47,6,109,2,164,393,69,182,2,646,81,0,81,727
06/30/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,389,70,83,0,542,41,8,110,2,161,430,78,193,2,703,81,0,81,784
07/01/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,475,81,81,0,637,0,81,182,0,263,475,162,263,0,900,196,0,196,1096
07/02/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,490,84,85,0,659,0,74,319,0,393,490,158,404,0,1052,192,0,192,1244
07/03/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,482,80,81,0,643,0,26,256,0,282,482,106,337,0,925,62,0,62,987
07/04/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,295,22,49,3,369,61,0,106,0,167,356,22,155,3,536,40,0,40,576
07/05/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,303,33,50,0,386,61,0,139,0,200,364,33,189,0,586,94,0,94,680
07/06/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,375,34,65,1,475,0,0,97,0,97,375,34,162,1,572,48,0,48,620
07/07/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,430,72,73,0,575,0,24,143,0,167,430,96,216,0,742,130,0,130,872
07/08/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,469,83,85,0,637,0,108,271,0,379,469,191,356,0,1016,246,0,246,1262
07/09/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,505,89,90,2,686,0,90,336,0,426,505,179,426,2,1112,284,0,284,1396
07/10/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,519,89,91,0,699,0,62,281,0,343,519,151,372,0,1042,232,0,232,1274
07/11/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,462,82,83,0,627,0,52,284,0,336,462,134,367,0,963,160,0,160,1123
07/12/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,351,36,59,0,446,55,0,191,0,246,406,36,250,0,692,204,0,204,896
07/13/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,364,47,61,1,473,27,0,201,0,228,391,47,262,1,701,129,0,129,830
07/14/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,429,91,92,9,621,0,18,224,202,444,429,109,316,211,1065,4,0,4,1069
07/15/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,482,82,83,0,647,0,43,217,0,260,482,125,300,0,907,224,0,224,1131
07/16/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,497,84,86,2,669,0,78,279,0,357,497,162,365,2,1026,58,0,58,1084
07/17/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,492,80,82,0,654,26,40,326,0,392,518,120,408,0,1046,188,0,188,1234
07/18/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,445,72,74,3,594,5,38,300,0,343,450,110,374,3,937,210,0,210,1147
07/19/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,338,42,57,1,438,54,0,149,0,203,392,42,206,1,641,98,0,98,739
07/20/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,351,30,59,0,440,57,0,198,0,255,408,30,257,0,695,122,0,122,817
07/21/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,392,63,66,2,523,7,31,228,0,266,399,94,294,2,789,186,0,186,975
07/22/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,476,77,80,0,633,4,63,176,0,243,480,140,256,0,876,202,0,202,1078
07/23/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,503,84,86,1,674,0,53,238,0,291,503,137,324,1,965,126,0,126,1091
07/24/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,485,83,83,0,651,0,56,252,0,308,485,139,335,0,959,87,0,87,1046
07/25/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,478,79,79,3,639,6,27,216,0,249,484,106,295,3,888,148,0,148,1036
07/26/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,385,43,63,1,492,39,0,168,0,207,424,43,231,1,699,126,0,126,825
07/27/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,349,41,58,2,450,41,0,215,0,256,390,41,273,2,706,208,0,208,914
07/28/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,385,63,63,0,511,11,22,136,0,169,396,85,199,0,680,138,0,138,818
07/29/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,496,83,83,0,662,0,44,148,0,192,496,127,231,0,854,156,0,156,1010
07/30/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,497,89,89,0,675,0,59,238,0,297,497,148,327,0,972,372,0,372,1344
07/31/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,519,90,90,8,707,0,26,239,5,270,519,116,329,13,977,270,0,270,1247
08/01/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,461,81,91,0,633,0,11,185,0,196,461,92,276,0,829,224,0,224,1053
08/02/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,376,40,74,0,490,33,0,151,0,184,409,40,225,0,674,176,0,176,850
08/03/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,332,34,65,0,431,28,0,146,0,174,360,34,211,0,605,276,0,276,881
08/04/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,433,74,84,0,591,8,26,147,0,181,441,100,231,0,772,174,0,174,946
08/05/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,491,87,99,0,677,0,68,187,0,255,491,155,286,0,932,278,0,278,1210
08/06/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,510,92,106,0,708,0,57,384,0,441,510,149,490,0,1149,148,0,148,1297
08/07/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,484,83,94,0,661,26,20,244,0,290,510,103,338,0,951,222,0,222,1173
08/08/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,446,79,90,0,615,0,74,259,0,333,446,153,349,0,948,282,0,282,1230
08/09/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,357,57,70,0,484,48,0,101,0,149,405,57,171,0,633,106,0,106,739
08/10/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,352,39,69,0,460,39,0,207,0,246,391,39,276,0,706,202,0,202,908
08/11/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,374,64,73,1,512,29,4,179,2,214,403,68,252,3,726,90,0,90,816
08/12/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,453,78,88,0,619,27,39,192,0,258,480,117,280,0,877,150,0,150,1027
08/13/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,493,89,101,1,684,0,74,208,0,282,493,163,309,1,966,228,0,228,1194
08/14/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,521,96,110,1,728,0,81,287,1,369,521,177,397,2,1097,366,0,366,1463
08/15/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,491,86,98,0,675,0,28,254,0,282,491,114,352,0,957,172,0,172,1129
