01/01/2000,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,161,32,55,0,248,27,0,114,0,141,188,32,169,0,389,104,0,104,493
08/16/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,371,55,72,0,498,58,0,144,0,202,429,55,216,0,700,138,0,138,838
08/17/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,377,49,73,0,499,22,0,171,0,193,399,49,244,0,692,146,0,146,838
08/18/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,407,69,79,1,556,3,30,130,0,163,410,99,209,1,719,74,0,74,793
08/19/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,504,85,98,0,687,3,13,131,0,147,507,98,229,0,834,166,0,166,1000
08/20/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,517,97,110,1,725,0,73,264,13,350,517,170,374,14,1075,192,0,192,1267
08/21/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,492,85,96,1,674,0,43,137,1,181,492,128,233,2,855,242,0,242,1097
08/22/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,469,87,98,0,654,0,47,230,0,277,469,134,328,0,931,266,0,266,1197
08/23/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,374,49,72,0,495,26,0,189,0,215,400,49,261,0,710,180,0,180,890
08/24/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,334,41,64,0,439,19,0,172,0,191,353,41,236,0,630,196,0,196,826
08/25/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,357,60,69,0,486,31,20,204,5,260,388,80,273,5,746,204,0,204,950
08/26/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,480,84,95,0,659,0,86,199,0,285,480,170,294,0,944,148,0,148,1092
08/27/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,495,93,105,0,693,0,40,211,0,251,495,133,316,0,944,312,0,312,1256
08/28/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,506,106,119,0,731,0,46,139,1,186,506,152,258,1,917,44,0,44,961
08/29/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,474,86,96,0,656,0,5,257,0,262,474,91,353,0,918,212,0,212,1130
08/30/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,386,45,74,0,505,24,0,117,2,143,410,45,191,2,648,114,2,116,764
08/31/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,269,18,51,0,338,50,0,115,0,165,319,18,166,0,503,136,0,136,639
09/01/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,343,40,69,0,452,40,0,139,0,179,383,40,208,0,631,162,0,162,793
09/02/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,422,75,85,0,582,33,22,158,0,213,455,97,243,0,795,114,0,114,909
09/03/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,476,89,101,0,666,0,90,149,0,239,476,179,250,0,905,62,0,62,967
09/04/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,548,102,116,0,766,0,51,257,0,308,548,153,373,0,1074,172,0,172,1246
09/05/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,485,89,101,1,676,0,46,224,4,274,485,135,325,5,950,176,0,176,1126
09/06/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,328,49,67,1,445,42,0,162,1,205,370,49,229,2,650,146,0,146,796
09/07/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,332,20,68,0,420,41,0,155,0,196,373,20,223,0,616,304,0,304,920
09/08/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,410,72,84,1,567,32,4,125,1,162,442,76,209,2,729,182,0,182,911
09/09/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,493,88,101,1,683,12,14,70,4,100,505,102,171,5,783,260,0,260,1043
09/10/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,483,97,113,1,694,0,73,260,0,333,483,170,373,1,1027,234,0,234,1261
09/11/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,489,88,101,1,679,0,58,235,0,293,489,146,336,1,972,84,0,84,1056
09/12/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,461,82,94,1,638,21,40,262,1,324,482,122,356,2,962,172,0,172,1134
09/13/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,319,44,65,0,428,50,0,119,0,169,369,44,184,0,597,98,0,98,695
09/14/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,361,25,74,1,461,56,0,140,5,201,417,25,214,6,662,166,0,166,828
09/15/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,398,70,83,1,552,0,14,125,1,140,398,84,208,2,692,126,0,126,818
09/16/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,500,88,103,1,692,0,36,236,2,274,500,124,339,3,966,122,2,124,1090
09/17/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,457,83,96,0,636,0,86,250,0,336,457,169,346,0,972,248,0,248,1220
09/18/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,498,90,106,0,694,0,71,268,0,339,498,161,374,0,1033,146,0,146,1179
09/19/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,456,83,96,0,635,0,67,252,0,319,456,150,348,0,954,138,0,138,1092
09/20/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,333,58,68,0,459,41,7,182,3,233,374,65,250,3,692,110,0,110,802
09/21/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,336,36,67,0,439,40,0,154,0,194,376,36,221,0,633,104,0,104,737
09/22/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,382,67,77,0,526,19,46,166,0,231,401,113,243,0,757,118,0,118,875
09/23/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,462,82,94,0,638,0,45,170,0,215,462,127,264,0,853,112,0,112,965
09/24/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,471,94,108,0,673,0,45,118,0,163,471,139,226,0,836,186,0,186,1022
09/25/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,498,108,123,0,729,0,62,183,2,247,498,170,306,2,976,394,0,394,1370
09/26/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,481,91,103,0,675,0,12,159,0,171,481,103,262,0,846,134,0,134,980
09/27/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,352,50,70,0,472,16,0,83,0,99,368,50,153,0,571,124,0,124,695
09/28/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,404,44,85,0,533,0,0,149,0,149,404,44,234,0,682,228,0,228,910
09/29/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,395,70,79,0,544,2,24,154,3,183,397,94,233,3,727,94,0,94,821
09/30/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,496,90,102,0,688,0,43,161,2,206,496,133,263,2,894,194,0,194,1088
10/01/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,466,103,112,3,684,0,38,119,1,158,466,141,231,4,842,148,0,148,990
10/02/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,517,103,113,0,733,0,18,168,0,186,517,121,281,0,919,252,0,252,1171
10/03/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,441,92,101,1,635,0,50,180,0,230,441,142,281,1,865,180,0,180,1045
10/04/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,318,29,27,0,374,73,0,0,0,73,391,29,27,0,447,0,0,0,447
10/05/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,367,28,71,0,466,38,0,175,0,213,405,28,246,0,679,114,0,114,793
10/06/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,414,74,80,1,569,6,13,216,0,235,420,87,296,1,804,154,0,154,958
10/07/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,430,57,20,0,507,89,0,0,0,89,519,57,20,0,596,0,0,0,596
10/08/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,488,88,97,0,673,0,42,229,0,271,488,130,326,0,944,174,0,174,1118
10/09/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,527,100,111,3,741,0,26,224,26,276,527,126,335,29,1017,222,0,222,1239
10/10/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,463,87,95,2,647,0,86,240,45,371,463,173,335,47,1018,84,0,84,1102
10/11/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,322,44,63,2,431,45,0,137,18,200,367,44,200,20,631,68,6,74,705
10/12/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,320,23,63,2,408,62,0,132,17,211,382,23,195,19,619,2,0,2,621
10/13/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,371,63,73,2,509,30,0,213,8,251,401,63,286,10,760,106,0,106,866
10/14/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,498,88,98,2,686,27,42,177,10,256,525,130,275,12,942,228,0,228,1170
10/15/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,500,94,103,2,699,0,54,202,0,256,500,148,305,2,955,140,0,140,1095
10/16/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,501,88,98,1,688,22,26,207,0,255,523,114,305,1,943,188,0,188,1131
10/17/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,459,85,95,0,639,0,77,294,0,371,459,162,389,0,1010,129,0,129,1139
10/18/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,321,39,63,0,423,41,0,140,0,181,362,39,203,0,604,124,0,124,728
10/19/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,363,32,71,0,466,42,0,166,0,208,405,32,237,0,674,108,0,108,782
10/20/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,444,78,87,0,609,3,26,239,0,268,447,104,326,0,877,76,0,76,953
10/21/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,481,85,94,0,660,13,47,199,0,259,494,132,293,0,919,146,0,146,1065
10/22/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,465,102,113,2,682,0,67,236,0,303,465,169,349,2,985,114,0,114,1099
10/23/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,488,92,102,0,682,0,69,218,0,287,488,161,320,0,969,100,0,100,1069
10/24/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,469,82,92,0,643,11,23,265,0,299,480,105,357,0,942,158,0,158,1100
10/25/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,344,42,67,1,454,21,0,166,0,187,365,42,233,1,641,150,0,150,791
10/26/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,310,38,60,1,409,5,0,241,1,247,315,38,301,2,656,116,0,116,772
10/27/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,382,68,74,1,525,34,22,148,5,209,416,90,222,6,734,143,0,143,877
10/28/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,481,86,93,1,661,31,38,168,2,239,512,124,261,3,900,130,0,130,1030
10/29/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,469,89,96,0,654,0,91,225,0,316,469,180,321,0,970,142,0,142,1112
10/30/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,495,92,100,1,688,0,68,202,0,270,495,160,302,1,958,188,0,188,1146
10/31/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,496,92,100,0,688,0,66,108,0,174,496,158,208,0,862,56,0,56,918
11/01/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,322,38,54,0,414,34,0,106,0,140,356,38,160,0,554,126,0,126,680
11/02/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,353,33,60,0,446,27,0,106,0,133,380,33,166,0,579,110,0,110,689
11/03/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,418,72,73,0,563,0,41,136,0,177,418,113,209,0,740,130,0,130,870
11/04/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,503,87,84,1,675,2,47,181,0,230,505,134,265,1,905,198,0,198,1103
11/05/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,488,93,92,1,674,0,69,191,0,260,488,162,283,1,934,164,0,164,1098
11/06/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,468,90,87,0,645,0,75,189,0,264,468,165,276,0,909,220,0,220,1129
11/07/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,457,82,80,1,620,0,45,96,0,141,457,127,176,1,761,154,0,154,915
11/08/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,359,48,61,1,469,26,0,41,0,67,385,48,102,1,536,14,0,14,550
11/09/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,353,35,60,1,449,20,0,88,0,108,373,35,148,1,557,156,0,156,713
11/10/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,390,67,67,1,525,30,3,180,2,215,420,70,247,3,740,104,0,104,844
11/11/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,445,77,76,0,598,33,9,242,0,284,478,86,318,0,882,280,0,280,1162
11/12/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,485,92,90,0,667,0,73,268,0,341,485,165,358,0,1008,302,0,302,1310
11/13/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,506,93,93,1,693,0,52,208,0,260,506,145,301,1,953,262,0,262,1215
11/14/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,457,82,81,0,620,0,31,91,0,122,457,113,172,0,742,104,0,104,846
11/15/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,350,55,60,0,465,26,0,44,0,70,376,55,104,0,535,118,0,118,653
11/16/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,395,30,69,0,494,0,0,224,0,224,395,30,293,0,718,144,0,144,862
11/17/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,404,70,69,1,544,3,21,142,0,166,407,91,211,1,710,90,0,90,800
11/18/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,521,91,90,0,702,0,35,290,0,325,521,126,380,0,1027,182,0,182,1209
11/19/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,498,90,89,1,678,0,68,245,0,313,498,158,334,1,991,304,0,304,1295
11/20/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,506,91,90,1,688,0,24,124,1,149,506,115,214,2,837,44,0,44,881
11/21/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,463,81,81,0,625,0,61,176,5,242,463,142,257,5,867,42,0,42,909
11/22/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,332,44,56,0,432,39,0,168,5,212,371,44,224,5,644,174,0,174,818
11/23/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,358,39,60,0,457,13,0,234,0,247,371,39,294,0,704,46,0,46,750
11/24/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,399,68,67,0,534,27,23,157,0,207,426,91,224,0,741,164,0,164,905
11/25/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,459,78,78,0,615,6,51,155,4,216,465,129,233,4,831,138,0,138,969
11/26/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,506,86,86,0,678,20,22,200,0,242,526,108,286,0,920,92,0,92,1012
11/27/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,250,40,42,0,332,36,0,37,0,73,286,40,79,0,405,40,0,40,445
11/28/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,387,66,67,0,520,0,41,87,0,128,387,107,154,0,648,48,0,48,696
11/29/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,343,56,58,0,457,32,0,49,0,81,375,56,107,0,538,86,0,86,624
11/30/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,401,55,74,0,530,0,0,82,1,83,401,55,156,1,613,18,0,18,631
12/01/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,419,83,63,0,565,0,22,48,0,70,419,105,111,0,635,106,0,106,741
12/02/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,510,101,76,0,687,0,37,107,0,144,510,138,183,0,831,212,0,212,1043
12/03/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,533,103,79,0,715,0,27,70,0,97,533,130,149,0,812,62,0,62,874
12/04/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,473,95,72,0,640,0,1,42,0,43,473,96,114,0,683,0,0,0,683
12/05/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,444,96,73,0,613,0,23,99,0,122,444,119,172,0,735,130,0,130,865
12/06/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,357,62,51,0,470,5,0,67,0,72,362,62,118,0,542,146,0,146,688
12/07/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,394,37,57,0,488,23,0,147,1,171,417,37,204,1,659,146,0,146,805
12/08/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,405,77,58,0,540,13,22,181,1,217,418,99,239,1,757,106,0,106,863
12/09/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,494,95,71,0,660,0,39,39,1,79,494,134,110,1,739,78,0,78,817
12/10/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,485,98,74,0,657,0,31,70,0,101,485,129,144,0,758,158,0,158,916
12/11/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,504,100,75,0,679,0,44,119,0,163,504,144,194,0,842,112,0,112,954
12/12/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,469,94,69,1,633,0,29,66,1,96,469,123,135,2,729,186,0,186,915
12/13/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,354,51,50,0,455,22,0,55,0,77,376,51,105,0,532,106,0,106,638
12/14/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,383,34,54,0,471,42,0,135,0,177,425,34,189,0,648,132,0,132,780
12/15/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,426,80,60,0,566,1,48,104,0,153,427,128,164,0,719,118,0,118,837
12/16/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,497,94,70,0,661,22,31,66,0,119,519,125,136,0,780,42,0,42,822
12/17/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,502,103,77,1,683,0,75,188,0,263,502,178,265,1,946,78,0,78,1024
12/18/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,480,91,68,1,640,20,26,85,0,131,500,117,153,1,771,114,0,114,885
12/19/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,498,94,70,1,663,1,14,69,0,84,499,108,139,1,747,86,0,86,833
12/20/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,389,51,55,0,495,19,0,50,0,69,408,51,105,0,564,254,0,254,818
12/21/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,376,39,53,0,468,37,0,72,0,109,413,39,125,0,577,92,0,92,669
12/22/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,459,87,64,0,610,13,11,96,0,120,472,98,160,0,730,144,0,144,874
12/23/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,532,107,80,0,719,0,70,35,0,105,532,177,115,0,824,0,0,0,824
12/24/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,492,97,65,0,654,0,71,0,0,71,492,168,65,0,725,0,0,0,725
12/25/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,298,42,22,0,362,48,0,0,0,48,346,42,22,0,410,34,0,34,444
12/26/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,441,82,62,0,585,2,22,135,0,159,443,104,197,0,744,126,0,126,870
12/27/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,347,42,49,0,438,21,0,135,0,156,368,42,184,0,594,106,0,106,700
12/28/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,327,24,46,0,397,57,0,57,0,114,384,24,103,0,511,126,0,126,637
12/29/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,381,72,27,0,480,0,32,0,2,34,381,104,27,2,514,0,0,0,514
12/30/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,466,87,65,0,618,7,15,74,0,96,473,102,139,0,714,120,0,120,834
12/31/2003,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,439,82,61,0,582,1,37,35,6,79,440,119,96,6,661,112,0,112,773
01/01/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,254,34,28,0,316,31,0,0,0,31,285,34,28,0,347,1,0,1,348
01/02/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,380,67,64,0,511,53,0,2,0,55,433,67,66,0,566,110,0,110,676
01/03/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,339,60,57,0,456,21,0,126,0,147,360,60,183,0,603,146,0,146,749
01/04/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,353,47,59,1,460,12,0,181,0,193,365,47,240,1,653,54,0,54,707
01/05/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,403,77,68,1,549,23,16,72,1,112,426,93,140,2,661,42,0,42,703
01/06/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,437,84,74,1,596,30,27,20,0,77,467,111,94,1,673,110,0,110,783
01/07/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,447,96,86,0,629,0,71,124,0,195,447,167,210,0,824,102,0,102,926
01/08/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,456,88,78,0,622,0,30,70,0,100,456,118,148,0,722,40,0,40,762
01/09/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,420,80,71,1,572,13,38,49,2,102,433,118,120,3,674,36,0,36,710
01/10/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,351,59,60,1,471,13,0,110,0,123,364,59,170,1,594,216,0,216,810
01/11/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,363,30,62,1,456,27,0,157,1,185,390,30,219,2,641,54,0,54,695
01/12/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,424,84,75,1,584,0,19,34,1,54,424,103,109,2,638,14,0,14,652
01/13/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,493,96,86,0,675,0,36,53,0,89,493,132,139,0,764,126,0,126,890
01/14/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,487,99,89,1,676,0,65,83,1,149,487,164,172,2,825,80,0,80,905
01/15/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,520,108,97,0,725,0,33,64,0,97,520,141,161,0,822,64,0,64,886
01/16/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,504,98,88,1,691,0,26,77,1,104,504,124,165,2,795,197,0,197,992
01/17/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,354,24,60,0,438,25,0,111,0,136,379,24,171,0,574,292,0,292,866
01/18/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,397,38,67,1,503,20,0,130,1,151,417,38,197,2,654,226,0,226,880
01/19/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,448,73,76,0,597,0,0,24,2,26,448,73,100,2,623,0,0,0,623
01/20/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,492,93,83,0,668,3,12,88,0,103,495,105,171,0,771,104,0,104,875
01/21/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,506,97,87,0,690,0,53,121,0,174,506,150,208,0,864,20,0,20,884
01/22/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,504,95,86,0,685,16,22,165,0,203,520,117,251,0,888,280,0,280,1168
01/23/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,482,93,84,0,659,0,17,137,2,156,482,110,221,2,815,169,0,169,984
01/24/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,346,53,58,0,457,29,0,20,2,51,375,53,78,2,508,218,0,218,726
01/25/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,360,31,61,0,452,42,0,173,2,217,402,31,234,2,669,200,0,200,869
01/26/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,400,76,68,0,544,0,14,115,0,129,400,90,183,0,673,174,0,174,847
01/27/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,460,91,82,0,633,0,47,37,0,84,460,138,119,0,717,60,0,60,777
01/28/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,477,96,87,0,660,0,54,187,0,241,477,150,274,0,901,202,0,202,1103
01/29/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,498,108,97,0,703,0,25,64,0,89,498,133,161,0,792,16,0,16,808
01/30/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,444,95,85,0,624,0,63,169,4,236,444,158,254,4,860,210,0,210,1070
