01/01/2000,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,161,32,55,0,248,27,0,114,0,141,188,32,169,0,389,104,0,104,493
01/31/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,352,54,59,0,465,30,0,165,0,195,382,54,224,0,660,146,0,146,806
02/01/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,365,47,59,0,471,26,0,12,5,43,391,47,71,5,514,30,0,30,544
02/02/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,456,84,73,0,613,12,11,14,0,37,468,95,87,0,650,34,0,34,684
02/03/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,499,92,80,0,671,13,23,21,0,57,512,115,101,0,728,124,0,124,852
02/04/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,465,95,82,0,642,0,63,191,0,254,465,158,273,0,896,296,0,296,1192
02/05/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,499,92,80,0,671,5,32,137,0,174,504,124,217,0,845,156,0,156,1001
02/06/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,477,94,80,0,651,0,56,162,0,218,477,150,242,0,869,112,0,112,981
02/07/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,352,47,55,1,455,23,0,174,0,197,375,47,229,1,652,194,0,194,846
02/08/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,362,39,57,0,458,30,0,165,0,195,392,39,222,0,653,204,0,204,857
02/09/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,412,77,65,1,555,12,29,104,3,148,424,106,169,4,703,92,0,92,795
02/10/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,485,90,77,1,653,13,47,140,3,203,498,137,217,4,856,95,0,95,951
02/11/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,500,96,81,0,677,0,51,217,0,268,500,147,298,0,945,214,0,214,1159
02/12/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,497,92,79,1,669,1,50,114,1,166,498,142,193,2,835,106,0,106,941
02/13/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,471,96,81,1,649,0,21,193,0,214,471,117,274,1,863,72,0,72,935
02/14/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,364,71,59,1,495,0,0,149,0,149,364,71,208,1,644,168,0,168,812
02/15/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,351,35,55,0,441,46,0,85,0,131,397,35,140,0,572,136,0,136,708
02/16/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,399,52,61,0,512,23,0,0,0,23,422,52,61,0,535,0,0,0,535
02/17/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,464,86,74,0,624,1,19,15,0,35,465,105,89,0,659,42,0,42,701
02/18/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,491,103,87,0,681,0,57,205,0,262,491,160,292,0,943,174,0,174,1117
02/19/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,504,94,82,0,680,0,33,154,3,190,504,127,236,3,870,106,0,106,976
02/20/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,475,87,75,0,637,17,42,41,2,102,492,129,116,2,739,164,0,164,903
02/21/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,365,48,58,0,471,33,0,66,1,100,398,48,124,1,571,236,0,236,807
02/22/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,364,54,57,0,475,10,0,70,1,81,374,54,127,1,556,224,0,224,780
02/23/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,423,78,66,0,567,12,15,85,2,114,435,93,151,2,681,96,0,96,777
02/24/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,481,90,77,0,648,0,50,46,0,96,481,140,123,0,744,180,0,180,924
02/25/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,502,93,80,0,675,0,35,13,0,48,502,128,93,0,723,0,0,0,723
02/26/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,491,100,86,0,677,0,34,86,0,120,491,134,172,0,797,56,0,56,853
02/27/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,488,95,81,0,664,0,25,159,0,184,488,120,240,0,848,128,0,128,976
02/28/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,353,48,55,0,456,30,0,167,1,198,383,48,222,1,654,204,0,204,858
02/29/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,378,40,60,0,478,14,0,174,0,188,392,40,234,0,666,220,0,220,886
03/01/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,374,66,61,0,501,20,22,19,0,61,394,88,80,0,562,103,0,103,665
03/02/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,490,88,84,1,663,0,52,133,0,185,490,140,217,1,848,116,2,118,966
03/03/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,486,87,83,0,656,0,51,193,0,244,486,138,276,0,900,96,0,96,996
03/04/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,495,90,87,0,672,0,43,193,0,236,495,133,280,0,908,94,0,94,1002
03/05/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,471,87,84,0,642,0,39,201,0,240,471,126,285,0,882,326,0,326,1208
03/06/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,370,32,62,1,465,33,0,182,1,216,403,32,244,2,681,174,0,174,855
03/07/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,370,39,62,0,471,14,0,220,0,234,384,39,282,0,705,130,0,130,835
03/08/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,398,70,67,1,536,12,33,120,0,165,410,103,187,1,701,50,0,50,751
03/09/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,499,90,87,0,676,0,61,165,0,226,499,151,252,0,902,116,0,116,1018
03/10/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,499,92,89,1,681,0,55,281,2,338,499,147,370,3,1019,134,0,134,1153
03/11/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,505,98,93,0,696,0,69,234,0,303,505,167,327,0,999,132,0,132,1131
03/12/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,465,87,83,0,635,0,43,262,0,305,465,130,345,0,940,130,0,130,1070
03/13/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,367,46,62,0,475,38,0,233,0,271,405,46,295,0,746,132,0,132,878
03/14/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,376,45,63,0,484,17,0,228,0,245,393,45,291,0,729,222,0,222,951
03/15/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,426,74,71,1,572,34,23,137,2,196,460,97,208,3,768,84,0,84,852
03/16/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,481,83,81,0,645,27,45,178,0,250,508,128,259,0,895,194,0,194,1089
03/17/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,472,83,80,0,635,0,45,223,0,268,472,128,303,0,903,178,0,178,1081
03/18/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,523,90,88,0,701,17,34,171,1,223,540,124,259,1,924,144,0,144,1068
03/19/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,492,85,83,0,660,0,38,183,1,222,492,123,266,1,882,664,0,664,1546
03/20/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,363,47,60,0,470,20,0,175,0,195,383,47,235,0,665,144,0,144,809
03/21/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,408,43,69,0,520,21,0,124,2,147,429,43,193,2,667,54,0,54,721
03/22/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,397,77,75,0,549,0,18,85,1,104,397,95,160,1,653,154,0,154,807
03/23/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,507,93,90,0,690,0,56,106,4,166,507,149,196,4,856,184,0,184,1040
03/24/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,517,89,87,0,693,6,27,172,2,207,523,116,259,2,900,188,0,188,1088
03/25/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,485,88,86,0,659,0,29,65,2,96,485,117,151,2,755,2,0,2,757
03/26/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,478,87,85,0,650,0,21,123,0,144,478,108,208,0,794,170,0,170,964
03/27/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,373,38,61,0,472,13,0,117,3,133,386,38,178,3,605,148,0,148,753
03/28/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,375,35,61,0,471,34,0,171,2,207,409,35,232,2,678,118,0,118,796
03/29/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,418,73,69,0,560,21,27,109,3,160,439,100,178,3,720,70,0,70,790
03/30/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,488,85,81,0,654,7,43,103,0,153,495,128,184,0,807,171,0,171,978
03/31/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,545,95,91,0,731,1,56,217,0,274,546,151,308,0,1005,238,0,238,1243
04/01/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,532,100,91,0,723,0,45,185,0,230,532,145,276,0,953,108,0,108,1061
04/02/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,470,85,77,0,632,6,38,221,0,265,476,123,298,0,897,178,0,178,1075
04/03/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,365,39,60,0,464,54,0,124,3,181,419,39,184,3,645,82,0,82,727
04/04/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,353,33,58,0,444,22,0,64,1,87,375,33,122,1,531,266,0,266,797
04/05/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,411,74,66,1,552,18,16,119,0,153,429,90,185,1,705,166,0,166,871
04/06/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,481,87,78,0,646,4,54,147,0,205,485,141,225,0,851,330,0,330,1181
04/07/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,480,95,86,1,662,0,87,218,1,306,480,182,304,2,968,306,0,306,1274
04/08/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,506,100,91,1,698,0,47,189,0,236,506,147,280,1,934,138,0,138,1072
04/09/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,474,92,84,1,651,0,39,186,5,230,474,131,270,6,881,116,0,116,997
04/10/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,367,49,59,1,476,23,0,170,1,194,390,49,229,2,670,144,0,144,814
04/11/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,379,47,61,1,488,18,0,81,0,99,397,47,142,1,587,98,0,98,685
04/12/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,430,77,70,1,578,0,15,164,1,180,430,92,234,2,758,248,0,248,1006
04/13/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,511,92,83,1,687,1,37,138,1,177,512,129,221,2,864,264,0,264,1128
04/14/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,497,94,86,1,678,0,47,238,0,285,497,141,324,1,963,446,0,446,1409
04/15/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,513,93,83,1,690,0,23,154,0,177,513,116,237,1,867,290,0,290,1157
04/16/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,488,92,84,1,665,0,54,195,3,252,488,146,279,4,917,98,0,98,1015
04/17/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,368,65,59,0,492,6,0,108,0,114,374,65,167,0,606,102,0,102,708
04/18/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,356,38,57,0,451,24,0,74,0,98,380,38,131,0,549,244,0,244,793
04/19/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,386,71,65,0,522,0,15,121,6,142,386,86,186,6,664,172,0,172,836
04/20/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,476,84,78,0,638,17,33,161,1,212,493,117,239,1,850,302,0,302,1152
04/21/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,487,90,82,0,659,0,66,119,0,185,487,156,201,0,844,260,0,260,1104
04/22/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,476,84,77,0,637,18,37,218,0,273,494,121,295,0,910,302,0,302,1212
04/23/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,507,94,86,0,687,0,42,273,1,316,507,136,359,1,1003,280,0,280,1283
04/24/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,378,54,61,0,493,38,0,181,4,223,416,54,242,4,716,180,0,180,896
04/25/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,343,29,55,0,427,43,0,200,2,245,386,29,255,2,672,142,0,142,814
04/26/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,405,72,65,0,542,11,25,190,3,229,416,97,255,3,771,162,0,162,933
04/27/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,485,86,79,0,650,28,31,188,0,247,513,117,267,0,897,260,0,260,1157
04/28/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,472,89,81,0,642,0,78,244,0,322,472,167,325,0,964,208,0,208,1172
04/29/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,486,87,79,0,652,8,45,220,0,273,494,132,299,0,925,182,0,182,1107
04/30/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,436,82,74,0,592,0,49,223,0,272,436,131,297,0,864,144,0,144,1008
05/01/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,342,34,55,0,431,51,0,116,4,171,393,34,171,4,602,200,0,200,802
05/02/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,335,33,53,0,421,38,0,157,0,195,373,33,210,0,616,158,0,158,774
05/03/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,399,64,63,1,527,14,37,151,2,204,413,101,214,3,731,88,0,88,819
05/04/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,531,86,85,0,702,0,32,175,0,207,531,118,260,0,909,242,0,242,1151
05/05/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,447,77,76,0,600,0,77,212,0,289,447,154,288,0,889,84,0,84,973
05/06/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,507,82,80,0,669,10,24,203,0,237,517,106,283,0,906,30,0,30,936
05/07/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,486,78,77,1,642,10,7,187,1,205,496,85,264,2,847,54,0,54,901
05/08/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,385,49,61,0,495,31,0,208,0,239,416,49,269,0,734,168,0,168,902
05/09/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,357,27,56,1,441,43,0,126,0,169,400,27,182,1,610,100,0,100,710
05/10/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,405,65,64,1,535,18,38,137,2,195,423,103,201,3,730,192,0,192,922
05/11/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,495,80,78,1,654,1,39,169,0,209,496,119,247,1,863,238,0,238,1101
05/12/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,491,89,87,0,667,0,106,281,5,392,491,195,368,5,1059,224,0,224,1283
05/13/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,510,90,89,0,689,0,53,272,0,325,510,143,361,0,1014,144,0,144,1158
05/14/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,494,80,78,0,652,6,28,200,0,234,500,108,278,0,886,66,0,66,952
05/15/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,360,50,56,0,466,17,0,176,1,194,377,50,232,1,660,154,0,154,814
05/16/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,375,48,59,0,482,28,0,152,0,180,403,48,211,0,662,154,0,154,816
05/17/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,418,68,67,0,553,0,29,139,3,171,418,97,206,3,724,178,0,178,902
05/18/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,483,77,76,0,636,23,34,174,2,233,506,111,250,2,869,180,0,180,1049
05/19/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,497,83,82,0,662,0,50,189,0,239,497,133,271,0,901,132,0,132,1033
05/20/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,511,86,85,0,682,0,54,148,0,202,511,140,233,0,884,310,0,310,1194
05/21/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,515,91,91,0,697,0,49,95,3,147,515,140,186,3,844,132,0,132,976
05/22/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,388,46,61,0,495,10,0,142,0,152,398,46,203,0,647,178,0,178,825
05/23/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,375,41,59,0,475,26,0,164,0,190,401,41,223,0,665,188,0,188,853
05/24/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,436,72,71,0,579,0,26,141,8,175,436,98,212,8,754,182,0,182,936
05/25/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,494,83,83,0,660,0,36,210,0,246,494,119,293,0,906,248,0,248,1154
05/26/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,513,93,92,0,698,0,74,236,3,313,513,167,328,3,1011,380,24,404,1415
05/27/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,516,92,92,0,700,0,40,139,5,184,516,132,231,5,884,284,0,284,1168
05/28/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,497,80,79,0,656,0,28,64,1,93,497,108,143,1,749,144,0,144,893
05/29/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,373,48,58,0,479,41,0,143,0,184,414,48,201,0,663,272,0,272,935
05/30/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,292,25,46,0,363,46,0,89,0,135,338,25,135,0,498,162,0,162,660
05/31/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,355,32,55,0,442,40,0,165,2,207,395,32,220,2,649,88,0,88,737
06/01/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,428,76,77,1,582,31,44,165,2,242,459,120,242,3,824,190,0,190,1014
06/02/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,477,91,92,1,661,0,95,248,4,347,477,186,340,5,1008,440,0,440,1448
06/03/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,505,106,109,0,720,0,79,211,0,290,505,185,320,0,1010,290,0,290,1300
06/04/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,503,98,101,0,702,0,31,192,0,223,503,129,293,0,925,172,0,172,1097
06/05/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,370,38,68,1,477,35,0,151,1,187,405,38,219,2,664,256,0,256,920
06/06/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,351,30,64,1,446,59,0,118,0,177,410,30,182,1,623,178,0,178,801
06/07/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,377,67,69,0,513,53,13,106,0,172,430,80,175,0,685,142,0,142,827
06/08/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,494,88,90,1,673,23,36,126,1,186,517,124,216,2,859,218,0,218,1077
06/09/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,528,98,101,0,727,0,26,175,0,201,528,124,276,0,928,290,0,290,1218
06/10/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,546,101,105,0,752,0,21,168,0,189,546,122,273,0,941,248,0,248,1189
06/11/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,500,90,93,1,684,0,43,190,2,235,500,133,283,3,919,112,0,112,1031
06/12/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,385,44,71,1,501,64,0,129,0,193,449,44,200,1,694,204,0,204,898
06/13/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,334,39,61,1,435,48,0,121,0,169,382,39,182,1,604,120,0,120,724
06/14/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,373,66,68,1,508,2,57,158,0,217,375,123,226,1,725,94,0,94,819
06/15/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,486,86,89,1,662,11,37,188,4,240,497,123,277,5,902,152,0,152,1054
06/16/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,516,97,101,1,715,0,44,261,2,307,516,141,362,3,1022,194,0,194,1216
06/17/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,504,93,96,1,694,0,44,223,0,267,504,137,319,1,961,100,0,100,1061
06/18/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,477,90,95,0,662,0,32,209,5,246,477,122,304,5,908,150,0,150,1058
06/19/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,377,43,68,0,488,19,0,88,0,107,396,43,156,0,595,138,0,138,733
06/20/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,398,37,72,0,507,0,0,107,0,107,398,37,179,0,614,120,0,120,734
06/21/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,447,81,83,0,611,0,13,125,0,138,447,94,208,0,749,118,0,118,867
06/22/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,487,89,92,0,668,0,36,138,0,174,487,125,230,0,842,144,0,144,986
06/23/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,542,99,101,0,742,0,45,137,0,182,542,144,238,0,924,128,0,128,1052
06/24/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,537,97,100,0,734,0,45,192,0,237,537,142,292,0,971,68,0,68,1039
06/25/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,485,85,88,0,658,6,34,221,2,263,491,119,309,2,921,112,0,112,1033
06/26/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,379,51,68,0,498,40,0,192,1,233,419,51,260,1,731,212,0,212,943
06/27/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,356,35,64,0,455,36,0,147,4,187,392,35,211,4,642,240,0,240,882
06/28/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,432,76,78,0,586,11,9,120,0,140,443,85,198,0,726,170,0,170,896
06/29/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,510,90,92,0,692,28,21,159,1,209,538,111,251,1,901,218,0,218,1119
06/30/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,523,102,105,0,730,0,74,179,0,253,523,176,284,0,983,140,0,140,1123
07/01/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,503,89,95,1,688,0,56,149,0,205,503,145,244,1,893,214,0,214,1107
07/02/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,510,87,94,0,691,0,34,137,0,171,510,121,231,0,862,152,0,152,1014
07/03/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,377,43,68,0,488,46,0,95,0,141,423,43,163,0,629,138,0,138,767
07/04/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,267,20,48,0,335,55,0,48,0,103,322,20,96,0,438,33,0,33,471
07/05/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,363,52,66,0,481,30,0,99,0,129,393,52,165,0,610,84,0,84,694
07/06/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,419,70,76,0,565,18,28,124,0,170,437,98,200,0,735,162,0,162,897
07/07/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,488,94,102,1,685,0,72,247,1,320,488,166,349,2,1005,370,0,370,1375
07/08/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,558,93,102,0,753,2,29,160,0,191,560,122,262,0,944,218,0,218,1162
07/09/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,498,89,97,0,684,0,47,145,0,192,498,136,242,0,876,224,0,224,1100
07/10/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,382,42,70,0,494,39,0,103,0,142,421,42,173,0,636,74,0,74,710
07/11/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,358,38,65,1,462,41,0,125,1,167,399,38,190,2,629,170,0,170,799
07/12/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,406,69,74,0,549,18,13,104,0,135,424,82,178,0,684,112,0,112,796
07/13/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,529,90,97,0,716,0,32,160,0,192,529,122,257,0,908,234,0,234,1142
07/14/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,507,92,99,0,698,0,45,229,0,274,507,137,328,0,972,156,0,156,1128
07/15/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,522,90,98,0,710,0,32,208,0,240,522,122,306,0,950,222,0,222,1172
