01/01/2000,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,161,32,55,0,248,27,0,114,0,141,188,32,169,0,389,104,0,104,493
07/16/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,491,82,89,0,662,5,14,151,0,170,496,96,240,0,832,238,0,238,1070
07/17/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,362,52,66,0,480,50,0,120,0,170,412,52,186,0,650,204,0,204,854
07/18/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,389,48,71,0,508,29,0,139,0,168,418,48,210,0,676,266,0,266,942
07/19/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,452,78,86,0,616,0,15,176,0,191,452,93,262,0,807,132,0,132,939
07/20/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,529,97,107,0,733,0,35,174,4,213,529,132,281,4,946,138,0,138,1084
07/21/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,545,92,101,0,738,0,38,171,1,210,545,130,272,1,948,32,1,33,981
07/22/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,506,90,96,0,692,0,48,168,3,219,506,138,264,3,911,84,0,84,995
07/23/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,488,90,96,0,674,0,33,128,0,161,488,123,224,0,835,166,0,166,1001
07/24/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,388,42,70,0,500,39,0,59,3,101,427,42,129,3,601,292,0,292,893
07/25/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,365,34,66,0,465,38,0,124,0,162,403,34,190,0,627,76,0,76,703
07/26/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,435,73,78,0,586,1,29,130,3,163,436,102,208,3,749,212,0,212,961
07/27/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,516,87,93,0,696,13,42,105,0,160,529,129,198,0,856,72,0,72,928
07/28/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,459,84,90,0,633,0,66,209,2,277,459,150,299,2,910,210,0,210,1120
07/29/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,502,91,97,0,690,0,31,169,0,200,502,122,266,0,890,188,0,188,1078
07/30/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,515,90,96,0,701,0,15,122,2,139,515,105,218,2,840,152,0,152,992
07/31/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,385,32,69,0,486,41,0,44,0,85,426,32,113,0,571,192,0,192,763
08/01/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,406,53,78,0,537,0,0,110,0,110,406,53,188,0,647,170,0,170,817
08/02/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,466,80,93,0,639,0,19,49,0,68,466,99,142,0,707,236,0,236,943
08/03/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,507,83,97,1,688,11,25,118,0,154,518,108,215,1,842,98,0,98,940
08/04/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,572,96,113,1,782,0,29,162,1,192,572,125,275,2,974,62,0,62,1036
08/05/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,530,95,112,1,738,0,42,178,0,220,530,137,290,1,958,174,0,174,1132
08/06/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,493,82,97,0,672,0,50,172,0,222,493,132,269,0,894,204,0,204,1098
08/07/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,378,34,72,0,484,63,0,131,0,194,441,34,203,0,678,154,0,154,832
08/08/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,409,46,78,0,533,26,0,129,0,155,435,46,207,0,688,85,0,85,773
08/09/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,419,70,82,1,572,0,21,88,1,110,419,91,170,2,682,116,0,116,798
08/10/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,524,86,100,1,711,0,28,121,3,152,524,114,221,4,863,168,0,168,1031
08/11/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,511,88,103,0,702,0,50,204,0,254,511,138,307,0,956,170,0,170,1126
08/12/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,541,95,110,1,747,0,57,148,7,212,541,152,258,8,959,154,0,154,1113
08/13/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,494,88,103,0,685,0,50,151,0,201,494,138,254,0,886,202,0,202,1088
08/14/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,421,58,81,0,560,1,0,84,0,85,422,58,165,0,645,192,0,192,837
08/15/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,352,25,67,0,444,36,0,145,0,181,388,25,212,0,625,58,0,58,683
08/16/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,430,69,82,1,582,25,25,183,4,237,455,94,265,5,819,140,0,140,959
08/17/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,506,83,95,0,684,15,39,153,3,210,521,122,248,3,894,82,0,82,976
08/18/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,485,86,99,0,670,0,73,236,7,316,485,159,335,7,986,219,0,219,1205
08/19/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,529,91,106,0,726,0,47,171,1,219,529,138,277,1,945,82,0,82,1027
08/20/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,518,85,98,0,701,0,16,166,0,182,518,101,264,0,883,156,0,156,1039
08/21/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,397,36,75,0,508,31,0,108,0,139,428,36,183,0,647,76,0,76,723
08/22/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,380,34,72,0,486,29,0,185,1,215,409,34,257,1,701,176,0,176,877
08/23/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,442,71,83,0,596,6,17,104,0,127,448,88,187,0,723,134,0,134,857
08/24/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,500,85,98,0,683,0,17,70,1,88,500,102,168,1,771,114,0,114,885
08/25/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,507,85,99,0,691,0,45,162,4,211,507,130,261,4,902,50,0,50,952
08/26/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,500,81,94,0,675,34,19,141,4,198,534,100,235,4,873,146,0,146,1019
08/27/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,488,79,92,0,659,16,25,153,0,194,504,104,245,0,853,104,0,104,957
08/28/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,345,30,65,0,440,60,0,94,0,154,405,30,159,0,594,112,0,112,706
08/29/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,382,44,72,0,498,25,0,138,0,163,407,44,210,0,661,108,0,108,769
08/30/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,438,71,82,0,591,0,20,136,2,158,438,91,218,2,749,86,0,86,835
08/31/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,530,87,101,0,718,0,35,137,0,172,530,122,238,0,890,198,0,198,1088
09/01/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,513,92,91,0,696,0,74,169,0,243,513,166,260,0,939,146,0,146,1085
09/02/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,501,88,86,0,675,0,67,163,0,230,501,155,249,0,905,70,0,70,975
09/03/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,493,83,80,0,656,6,26,200,0,232,499,109,280,0,888,84,0,84,972
09/04/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,369,30,60,0,459,48,0,126,0,174,417,30,186,0,633,62,0,62,695
09/05/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,314,17,50,0,381,65,0,109,0,174,379,17,159,0,555,104,0,104,659
09/06/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,372,38,60,1,471,31,0,163,0,194,403,38,223,1,665,206,0,206,871
09/07/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,449,76,73,1,599,19,7,165,1,192,468,83,238,2,791,182,0,182,973
09/08/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,510,92,90,1,693,0,79,221,0,300,510,171,311,1,993,114,0,114,1107
09/09/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,478,81,79,1,639,0,70,230,0,300,478,151,309,1,939,270,0,270,1209
09/10/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,502,84,82,0,668,0,47,202,0,249,502,131,284,0,917,120,0,120,1037
09/11/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,405,51,67,1,524,22,0,109,0,131,427,51,176,1,655,178,0,178,833
09/12/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,398,35,65,0,498,20,0,125,0,145,418,35,190,0,643,102,0,102,745
09/13/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,412,69,68,0,549,10,39,161,0,210,422,108,229,0,759,106,0,106,865
09/14/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,469,79,77,0,625,24,43,153,0,220,493,122,230,0,845,122,0,122,967
09/15/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,503,87,86,1,677,0,40,240,3,283,503,127,326,4,960,216,0,216,1176
09/16/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,513,93,92,1,699,0,68,216,3,287,513,161,308,4,986,188,0,188,1174
09/17/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,482,80,80,1,643,21,6,180,4,211,503,86,260,5,854,146,0,146,1000
09/18/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,359,45,59,0,463,39,0,87,0,126,398,45,146,0,589,126,0,126,715
09/19/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,419,44,69,0,532,10,0,105,0,115,429,44,174,0,647,86,0,86,733
09/20/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,433,72,71,0,576,7,34,148,3,192,440,106,219,3,768,88,0,88,856
09/21/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,485,80,80,0,645,20,32,184,7,243,505,112,264,7,888,198,0,198,1086
09/22/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,499,88,88,0,675,0,69,248,2,319,499,157,336,2,994,154,0,154,1148
09/23/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,513,89,88,0,690,0,48,259,0,307,513,137,347,0,997,248,0,248,1245
09/24/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,508,84,84,0,676,8,18,201,0,227,516,102,285,0,903,138,0,138,1041
09/25/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,367,51,60,0,478,23,0,115,1,139,390,51,175,1,617,52,0,52,669
09/26/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,420,49,69,0,538,36,0,164,1,201,456,49,233,1,739,118,0,118,857
09/27/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,416,78,77,0,571,0,9,91,1,101,416,87,168,1,672,272,0,272,944
09/28/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,499,85,85,0,669,0,40,98,3,141,499,125,183,3,810,22,0,22,832
09/29/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,542,98,98,0,738,0,47,143,0,190,542,145,241,0,928,276,0,276,1204
09/30/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,513,97,96,0,706,0,61,157,6,224,513,158,253,6,930,302,0,302,1232
10/01/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,488,112,102,0,702,0,6,102,0,108,488,118,204,0,810,90,0,90,900
10/02/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,410,37,90,0,537,0,1,90,0,91,410,38,180,0,628,96,0,96,724
10/03/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,396,38,86,0,520,0,0,66,0,66,396,38,152,0,586,26,0,26,612
10/04/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,423,88,119,0,630,0,0,38,0,38,423,88,157,0,668,60,0,60,728
10/05/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,520,96,114,2,732,21,12,106,6,145,541,108,220,8,877,112,0,112,989
10/06/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,501,114,86,2,703,0,41,220,2,263,501,155,306,4,966,146,0,146,1112
10/07/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,540,82,137,6,765,0,33,185,12,230,540,115,322,18,995,112,0,112,1107
10/08/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,504,98,112,0,714,0,29,217,0,246,504,127,329,0,960,238,0,238,1198
10/09/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,378,38,42,0,458,0,3,130,0,133,378,41,172,0,591,96,0,96,687
10/10/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,420,35,42,0,497,0,0,163,0,163,420,35,205,0,660,256,0,256,916
10/11/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,435,54,49,0,538,0,19,113,0,132,435,73,162,0,670,72,0,72,742
10/12/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,513,74,64,0,651,0,25,180,2,207,513,99,244,2,858,172,0,172,1030
10/13/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,523,108,72,0,703,0,27,194,10,231,523,135,266,10,934,118,0,118,1052
10/14/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,515,95,89,0,699,0,31,179,4,214,515,126,268,4,913,108,0,108,1021
10/15/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,521,93,84,0,698,0,21,159,4,184,521,114,243,4,882,312,0,312,1194
10/16/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,377,64,68,0,509,0,1,102,0,103,377,65,170,0,612,356,0,356,968
10/17/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,393,28,89,0,510,0,0,24,0,24,393,28,113,0,534,48,0,48,582
10/18/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,425,79,83,0,587,0,12,79,0,91,425,91,162,0,678,170,4,174,852
10/19/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,516,105,60,0,681,0,6,20,0,26,516,111,80,0,707,20,0,20,727
10/20/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,466,114,77,0,657,0,28,141,0,169,466,142,218,0,826,188,0,188,1014
10/21/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,502,92,103,0,697,0,22,199,4,225,502,114,302,4,922,174,0,174,1096
10/22/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,531,84,116,1,732,0,8,142,3,153,531,92,258,4,885,196,0,196,1081
10/23/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,356,46,63,0,465,0,0,13,0,13,356,46,76,0,478,12,0,12,490
10/24/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,405,34,101,0,540,0,2,71,0,73,405,36,172,0,613,236,0,236,849
10/25/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,438,72,86,0,596,0,16,124,0,140,438,88,210,0,736,148,0,148,884
10/26/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,511,100,95,1,707,0,10,111,3,124,511,110,206,4,831,82,0,82,913
10/27/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,515,118,90,1,724,0,40,160,3,203,515,158,250,4,927,230,0,230,1157
10/28/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,514,106,110,2,732,0,22,199,2,223,514,128,309,4,955,192,0,192,1147
10/29/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,511,81,91,2,685,0,35,184,8,227,511,116,275,10,912,180,0,180,1092
10/30/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,410,33,83,0,526,0,1,63,0,64,410,34,146,0,590,28,0,28,618
10/31/2004,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,399,28,35,0,462,0,2,119,0,121,399,30,154,0,583,22,0,22,605
11/01/2004,OAK,CA,AWP,WE,Towers with Radar,415,67,35,2,519,0,26,155,8,189,415,93,190,10,708,170,0,170,878
11/02/2004,OAK,CA,AWP,WE,Towers with Radar,499,86,72,0,657,0,28,136,4,168,499,114,208,4,825,160,0,160,985
11/03/2004,OAK,CA,AWP,WE,Towers with Radar,502,114,95,0,711,0,20,130,12,162,502,134,225,12,873,266,0,266,1139
11/04/2004,OAK,CA,AWP,WE,Towers with Radar,504,129,154,0,787,0,22,128,0,150,504,151,282,0,937,184,0,184,1121
11/05/2004,OAK,CA,AWP,WE,Towers with Radar,518,106,95,0,719,0,39,215,4,258,518,145,310,4,977,232,0,232,1209
11/06/2004,OAK,CA,AWP,WE,Towers with Radar,390,49,59,1,499,0,4,139,3,146,390,53,198,4,645,114,0,114,759
11/07/2004,OAK,CA,AWP,WE,Towers with Radar,388,35,64,0,487,0,0,110,0,110,388,35,174,0,597,196,0,196,793
11/08/2004,OAK,CA,AWP,WE,Towers with Radar,425,83,116,3,627,0,1,53,3,57,425,84,169,6,684,220,0,220,904
11/09/2004,OAK,CA,AWP,WE,Towers with Radar,492,99,71,2,664,0,19,106,6,131,492,118,177,8,795,194,0,194,989
11/10/2004,OAK,CA,AWP,WE,Towers with Radar,549,121,107,0,777,0,22,86,0,108,549,143,193,0,885,134,0,134,1019
11/11/2004,OAK,CA,AWP,WE,Towers with Radar,515,85,101,0,701,0,12,16,0,28,515,97,117,0,729,0,0,0,729
11/12/2004,OAK,CA,AWP,WE,Towers with Radar,505,86,88,0,679,0,18,131,0,149,505,104,219,0,828,214,0,214,1042
11/13/2004,OAK,CA,AWP,WE,Towers with Radar,401,51,49,1,502,0,7,150,1,158,401,58,199,2,660,140,0,140,800
11/14/2004,OAK,CA,AWP,WE,Towers with Radar,437,35,65,0,537,0,0,138,0,138,437,35,203,0,675,68,0,68,743
11/15/2004,OAK,CA,AWP,WE,Towers with Radar,414,78,55,0,547,0,17,95,0,112,414,95,150,0,659,196,0,196,855
11/16/2004,OAK,CA,AWP,WE,Towers with Radar,476,100,80,0,656,0,12,77,0,89,476,112,157,0,745,90,0,90,835
11/17/2004,OAK,CA,AWP,WE,Towers with Radar,534,116,124,0,774,0,1,175,0,176,534,117,299,0,950,0,0,0,950
11/18/2004,OAK,CA,AWP,WE,Towers with Radar,524,108,124,0,756,0,18,96,0,114,524,126,220,0,870,256,0,256,1126
11/19/2004,OAK,CA,AWP,WE,Towers with Radar,492,101,110,0,703,0,25,167,0,192,492,126,277,0,895,138,0,138,1033
11/20/2004,OAK,CA,AWP,WE,Towers with Radar,384,49,56,0,489,0,14,139,0,153,384,63,195,0,642,126,0,126,768
11/21/2004,OAK,CA,AWP,WE,Towers with Radar,380,44,52,0,476,0,0,75,0,75,380,44,127,0,551,34,0,34,585
11/22/2004,OAK,CA,AWP,WE,Towers with Radar,436,73,46,0,555,0,23,173,0,196,436,96,219,0,751,60,0,60,811
11/23/2004,OAK,CA,AWP,WE,Towers with Radar,501,104,105,0,710,0,16,162,4,182,501,120,267,4,892,132,2,134,1026
11/24/2004,OAK,CA,AWP,WE,Towers with Radar,514,105,102,0,721,0,34,208,0,242,514,139,310,0,963,192,0,192,1155
11/25/2004,OAK,CA,AWP,WE,Towers with Radar,293,34,37,0,364,0,0,10,0,10,293,34,47,0,374,0,0,0,374
11/26/2004,OAK,CA,AWP,WE,Towers with Radar,462,61,46,0,569,0,12,106,0,118,462,73,152,0,687,142,0,142,829
11/27/2004,OAK,CA,AWP,WE,Towers with Radar,419,39,43,0,501,0,1,55,0,56,419,40,98,0,557,30,0,30,587
11/28/2004,OAK,CA,AWP,WE,Towers with Radar,437,45,99,0,581,0,3,138,0,141,437,48,237,0,722,168,0,168,890
11/29/2004,OAK,CA,AWP,WE,Towers with Radar,461,75,44,0,580,0,28,158,8,194,461,103,202,8,774,208,0,208,982
11/30/2004,OAK,CA,AWP,WE,Towers with Radar,528,94,66,0,688,0,21,118,6,145,528,115,184,6,833,68,0,68,901
12/01/2004,OAK,CA,AWP,WE,Towers with Radar,530,106,72,0,708,0,33,182,0,215,530,139,254,0,923,102,0,102,1025
12/02/2004,OAK,CA,AWP,WE,Towers with Radar,556,91,70,0,717,0,15,152,0,167,556,106,222,0,884,90,0,90,974
12/03/2004,OAK,CA,AWP,WE,Towers with Radar,538,73,47,0,658,0,17,143,0,160,538,90,190,0,818,36,0,36,854
12/04/2004,OAK,CA,AWP,WE,Towers with Radar,416,37,42,0,495,0,2,109,4,115,416,39,151,4,610,130,0,130,740
12/05/2004,OAK,CA,AWP,WE,Towers with Radar,411,50,54,0,515,0,0,69,0,69,411,50,123,0,584,58,0,58,642
12/06/2004,OAK,CA,AWP,WE,Towers with Radar,431,94,59,0,584,0,6,97,0,103,431,100,156,0,687,30,0,30,717
12/07/2004,OAK,CA,AWP,WE,Towers with Radar,527,116,55,0,698,0,14,86,6,106,527,130,141,6,804,232,0,232,1036
12/08/2004,OAK,CA,AWP,WE,Towers with Radar,540,134,109,0,783,0,1,9,0,10,540,135,118,0,793,0,0,0,793
12/09/2004,OAK,CA,AWP,WE,Towers with Radar,536,125,101,0,762,0,37,99,2,138,536,162,200,2,900,138,0,138,1038
12/10/2004,OAK,CA,AWP,WE,Towers with Radar,539,78,59,0,676,0,20,40,0,60,539,98,99,0,736,54,0,54,790
12/11/2004,OAK,CA,AWP,WE,Towers with Radar,422,59,55,0,536,0,8,103,0,111,422,67,158,0,647,290,0,290,937
12/12/2004,OAK,CA,AWP,WE,Towers with Radar,408,34,75,0,517,0,1,55,0,56,408,35,130,0,573,124,0,124,697
12/13/2004,OAK,CA,AWP,WE,Towers with Radar,444,81,87,0,612,0,10,63,8,81,444,91,150,8,693,238,0,238,931
12/14/2004,OAK,CA,AWP,WE,Towers with Radar,555,114,122,3,794,0,15,58,7,80,555,129,180,10,874,242,0,242,1116
12/15/2004,OAK,CA,AWP,WE,Towers with Radar,540,98,89,0,727,0,46,187,0,233,540,144,276,0,960,184,0,184,1144
12/16/2004,OAK,CA,AWP,WE,Towers with Radar,544,92,103,0,739,0,27,155,0,182,544,119,258,0,921,112,0,112,1033
12/17/2004,OAK,CA,AWP,WE,Towers with Radar,544,86,76,0,706,0,29,155,0,184,544,115,231,0,890,134,0,134,1024
12/18/2004,OAK,CA,AWP,WE,Towers with Radar,432,40,59,1,532,0,0,127,1,128,432,40,186,2,660,128,4,132,792
12/19/2004,OAK,CA,AWP,WE,Towers with Radar,416,33,70,1,520,0,2,122,2,126,416,35,192,3,646,188,0,188,834
12/20/2004,OAK,CA,AWP,WE,Towers with Radar,436,98,79,0,613,0,5,58,0,63,436,103,137,0,676,34,0,34,710
12/21/2004,OAK,CA,AWP,WE,Towers with Radar,560,69,62,1,692,0,16,197,3,216,560,85,259,4,908,102,0,102,1010
12/22/2004,OAK,CA,AWP,WE,Towers with Radar,520,106,61,0,687,0,53,157,0,210,520,159,218,0,897,152,0,152,1049
12/23/2004,OAK,CA,AWP,WE,Towers with Radar,503,111,10,0,624,0,63,152,0,215,503,174,162,0,839,62,0,62,901
12/24/2004,OAK,CA,AWP,WE,Towers with Radar,514,82,32,0,628,0,29,101,4,134,514,111,133,4,762,128,0,128,890
12/25/2004,OAK,CA,AWP,WE,Towers with Radar,388,33,12,0,433,0,2,34,0,36,388,35,46,0,469,68,0,68,537
12/26/2004,OAK,CA,AWP,WE,Towers with Radar,402,40,60,0,502,0,1,12,0,13,402,41,72,0,515,0,0,0,515
12/27/2004,OAK,CA,AWP,WE,Towers with Radar,468,80,52,0,600,0,4,12,0,16,468,84,64,0,616,2,0,2,618
12/28/2004,OAK,CA,AWP,WE,Towers with Radar,507,107,47,0,661,0,1,22,0,23,507,108,69,0,684,30,0,30,714
12/29/2004,OAK,CA,AWP,WE,Towers with Radar,509,110,73,0,692,0,20,70,0,90,509,130,143,0,782,116,0,116,898
12/30/2004,OAK,CA,AWP,WE,Towers with Radar,537,141,77,0,755,0,3,16,0,19,537,144,93,0,774,136,0,136,910
12/31/2004,OAK,CA,AWP,WE,Towers with Radar,488,86,29,0,603,0,9,47,0,56,488,95,76,0,659,98,0,98,757
01/01/2005,OAK,CA,AWP,WE,Towers with Radar,395,37,25,0,457,0,0,35,0,35,395,37,60,0,492,32,0,32,524
01/02/2005,OAK,CA,AWP,WE,Towers with Radar,426,51,69,1,547,0,0,9,1,10,426,51,78,2,557,58,0,58,615
01/03/2005,OAK,CA,AWP,WE,Towers with Radar,447,92,39,0,578,0,13,16,0,29,447,105,55,0,607,38,0,38,645
01/04/2005,OAK,CA,AWP,WE,Towers with Radar,490,91,49,0,630,0,11,61,0,72,490,102,110,0,702,52,0,52,754
01/05/2005,OAK,CA,AWP,WE,Towers with Radar,496,105,67,0,668,0,28,77,4,109,496,133,144,4,777,136,0,136,913
01/06/2005,OAK,CA,AWP,WE,Towers with Radar,515,99,101,0,715,0,19,99,0,118,515,118,200,0,833,190,0,190,1023
01/07/2005,OAK,CA,AWP,WE,Towers with Radar,468,113,42,0,623,0,1,11,0,12,468,114,53,0,635,0,0,0,635
01/08/2005,OAK,CA,AWP,WE,Towers with Radar,391,53,37,0,481,0,1,19,0,20,391,54,56,0,501,52,0,52,553
