01/01/2000,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,161,32,55,0,248,27,0,114,0,141,188,32,169,0,389,104,0,104,493
01/09/2005,OAK,CA,AWP,WE,Towers with Radar,383,42,33,0,458,0,2,51,0,53,383,44,84,0,511,122,0,122,633
01/10/2005,OAK,CA,AWP,WE,Towers with Radar,446,97,92,0,635,0,6,41,0,47,446,103,133,0,682,66,0,66,748
01/11/2005,OAK,CA,AWP,WE,Towers with Radar,497,107,53,0,657,0,10,40,0,50,497,117,93,0,707,30,0,30,737
01/12/2005,OAK,CA,AWP,WE,Towers with Radar,495,113,98,0,706,0,37,177,0,214,495,150,275,0,920,216,0,216,1136
01/13/2005,OAK,CA,AWP,WE,Towers with Radar,486,118,134,0,738,0,35,92,0,127,486,153,226,0,865,154,0,154,1019
01/14/2005,OAK,CA,AWP,WE,Towers with Radar,538,90,86,1,715,0,16,140,1,157,538,106,226,2,872,64,0,64,936
01/15/2005,OAK,CA,AWP,WE,Towers with Radar,374,35,32,0,441,0,2,111,0,113,374,37,143,0,554,182,0,182,736
01/16/2005,OAK,CA,AWP,WE,Towers with Radar,398,38,62,0,498,0,0,116,0,116,398,38,178,0,614,190,0,190,804
01/17/2005,OAK,CA,AWP,WE,Towers with Radar,431,63,58,0,552,0,9,119,0,128,431,72,177,0,680,146,0,146,826
01/18/2005,OAK,CA,AWP,WE,Towers with Radar,485,83,73,0,641,0,14,74,0,88,485,97,147,0,729,110,0,110,839
01/19/2005,OAK,CA,AWP,WE,Towers with Radar,496,102,107,0,705,0,29,135,0,164,496,131,242,0,869,208,0,208,1077
01/20/2005,OAK,CA,AWP,WE,Towers with Radar,495,114,112,1,722,0,31,111,3,145,495,145,223,4,867,192,0,192,1059
01/21/2005,OAK,CA,AWP,WE,Towers with Radar,496,89,59,0,644,0,21,96,0,117,496,110,155,0,761,202,0,202,963
01/22/2005,OAK,CA,AWP,WE,Towers with Radar,366,72,54,0,492,0,3,90,4,97,366,75,144,4,589,140,0,140,729
01/23/2005,OAK,CA,AWP,WE,Towers with Radar,400,39,54,0,493,0,0,105,0,105,400,39,159,0,598,166,0,166,764
01/24/2005,OAK,CA,AWP,WE,Towers with Radar,443,80,69,0,592,0,11,93,0,104,443,91,162,0,696,128,0,128,824
01/25/2005,OAK,CA,AWP,WE,Towers with Radar,533,71,88,0,692,0,0,146,0,146,533,71,234,0,838,28,0,28,866
01/26/2005,OAK,CA,AWP,WE,Towers with Radar,502,91,110,0,703,0,0,192,0,192,502,91,302,0,895,188,0,188,1083
01/27/2005,OAK,CA,AWP,WE,Towers with Radar,478,86,72,0,636,0,0,175,0,175,478,86,247,0,811,58,0,58,869
01/28/2005,OAK,CA,AWP,WE,Towers with Radar,503,81,64,2,650,0,0,128,2,130,503,81,192,4,780,64,0,64,844
01/29/2005,OAK,CA,AWP,WE,Towers with Radar,400,32,41,0,473,0,0,199,0,199,400,32,240,0,672,150,0,150,822
01/30/2005,OAK,CA,AWP,WE,Towers with Radar,395,41,67,0,503,0,0,211,0,211,395,41,278,0,714,74,0,74,788
01/31/2005,OAK,CA,AWP,WE,Towers with Radar,420,60,60,0,540,0,0,170,0,170,420,60,230,0,710,96,0,96,806
02/01/2005,OAK,CA,AWP,WE,Towers with Radar,483,65,46,0,594,0,0,140,4,144,483,65,186,4,738,50,0,50,788
02/02/2005,OAK,CA,AWP,WE,Towers with Radar,486,74,64,0,624,0,0,206,0,206,486,74,270,0,830,102,0,102,932
02/03/2005,OAK,CA,AWP,WE,Towers with Radar,486,83,81,0,650,0,0,213,2,215,486,83,294,2,865,134,0,134,999
02/04/2005,OAK,CA,AWP,WE,Towers with Radar,487,59,67,0,613,0,0,178,1,179,487,59,245,1,792,138,0,138,930
02/05/2005,OAK,CA,AWP,WE,Towers with Radar,389,27,67,0,483,0,0,165,0,165,389,27,232,0,648,240,0,240,888
02/06/2005,OAK,CA,AWP,WE,Towers with Radar,431,25,35,1,492,0,0,179,1,180,431,25,214,2,672,90,0,90,762
02/07/2005,OAK,CA,AWP,WE,Towers with Radar,442,73,62,0,577,0,0,124,4,128,442,73,186,4,705,138,0,138,843
02/08/2005,OAK,CA,AWP,WE,Towers with Radar,498,76,70,0,644,0,0,173,0,173,498,76,243,0,817,118,0,118,935
02/09/2005,OAK,CA,AWP,WE,Towers with Radar,526,76,64,0,666,0,0,202,2,204,526,76,266,2,870,0,0,0,870
02/10/2005,OAK,CA,AWP,WE,Towers with Radar,495,69,84,0,648,0,0,227,0,227,495,69,311,0,875,170,0,170,1045
02/11/2005,OAK,CA,AWP,WE,Towers with Radar,454,60,80,0,594,0,0,197,1,198,454,60,277,1,792,140,0,140,932
02/12/2005,OAK,CA,AWP,WE,Towers with Radar,405,45,26,0,476,0,0,135,0,135,405,45,161,0,611,98,0,98,709
02/13/2005,OAK,CA,AWP,WE,Towers with Radar,414,31,70,0,515,0,0,109,0,109,414,31,179,0,624,228,0,228,852
02/14/2005,OAK,CA,AWP,WE,Towers with Radar,437,65,43,0,545,0,0,84,0,84,437,65,127,0,629,60,0,60,689
02/15/2005,OAK,CA,AWP,WE,Towers with Radar,499,111,113,0,723,0,0,124,0,124,499,111,237,0,847,50,0,50,897
02/16/2005,OAK,CA,AWP,WE,Towers with Radar,489,113,75,2,679,0,0,178,2,180,489,113,253,4,859,180,0,180,1039
02/17/2005,OAK,CA,AWP,WE,Towers with Radar,515,97,86,0,698,0,0,160,0,160,515,97,246,0,858,62,0,62,920
02/18/2005,OAK,CA,AWP,WE,Towers with Radar,524,93,84,0,701,0,0,169,0,169,524,93,253,0,870,106,0,106,976
02/19/2005,OAK,CA,AWP,WE,Towers with Radar,360,58,40,0,458,0,0,71,0,71,360,58,111,0,529,52,0,52,581
02/20/2005,OAK,CA,AWP,WE,Towers with Radar,384,26,46,0,456,0,0,87,0,87,384,26,133,0,543,106,0,106,649
02/21/2005,OAK,CA,AWP,WE,Towers with Radar,424,55,40,1,520,0,0,102,2,104,424,55,142,3,624,96,0,96,720
02/22/2005,OAK,CA,AWP,WE,Towers with Radar,508,67,96,2,673,0,0,232,2,234,508,67,328,4,907,152,0,152,1059
02/23/2005,OAK,CA,AWP,WE,Towers with Radar,486,77,89,0,652,0,0,169,0,169,486,77,258,0,821,224,0,224,1045
02/24/2005,OAK,CA,AWP,WE,Towers with Radar,466,93,117,3,679,0,0,184,3,187,466,93,301,6,866,238,0,238,1104
02/25/2005,OAK,CA,AWP,WE,Towers with Radar,509,74,65,0,648,0,0,126,0,126,509,74,191,0,774,172,0,172,946
02/26/2005,OAK,CA,AWP,WE,Towers with Radar,385,35,64,0,484,0,0,190,1,191,385,35,254,1,675,256,0,256,931
02/27/2005,OAK,CA,AWP,WE,Towers with Radar,398,38,53,2,491,0,0,86,2,88,398,38,139,4,579,54,0,54,633
02/28/2005,OAK,CA,AWP,WE,Towers with Radar,428,59,51,0,538,0,0,150,0,150,428,59,201,0,688,136,0,136,824
03/01/2005,OAK,CA,AWP,WE,Towers with Radar,521,70,43,2,636,0,0,135,2,137,521,70,178,4,773,128,0,128,901
03/02/2005,OAK,CA,AWP,WE,Towers with Radar,498,71,72,0,641,0,0,173,0,173,498,71,245,0,814,274,0,274,1088
03/03/2005,OAK,CA,AWP,WE,Towers with Radar,491,103,133,0,727,0,0,316,0,316,491,103,449,0,1043,234,0,234,1277
03/04/2005,OAK,CA,AWP,WE,Towers with Radar,508,73,70,1,652,0,0,136,2,138,508,73,206,3,790,112,0,112,902
03/05/2005,OAK,CA,AWP,WE,Towers with Radar,382,25,35,0,442,0,0,197,1,198,382,25,232,1,640,196,0,196,836
03/06/2005,OAK,CA,AWP,WE,Towers with Radar,381,38,51,0,470,0,0,239,2,241,381,38,290,2,711,206,0,206,917
03/07/2005,OAK,CA,AWP,WE,Towers with Radar,418,64,58,0,540,0,0,155,0,155,418,64,213,0,695,138,0,138,833
03/08/2005,OAK,CA,AWP,WE,Towers with Radar,477,62,55,2,596,0,0,141,2,143,477,62,196,4,739,188,0,188,927
03/09/2005,OAK,CA,AWP,WE,Towers with Radar,476,89,71,0,636,0,0,169,0,169,476,89,240,0,805,142,0,142,947
03/10/2005,OAK,CA,AWP,WE,Towers with Radar,529,85,95,0,709,0,0,272,0,272,529,85,367,0,981,160,0,160,1141
03/11/2005,OAK,CA,AWP,WE,Towers with Radar,517,63,67,0,647,0,0,206,0,206,517,63,273,0,853,130,0,130,983
03/12/2005,OAK,CA,AWP,WE,Towers with Radar,395,25,59,1,480,0,0,93,1,94,395,25,152,2,574,146,0,146,720
03/13/2005,OAK,CA,AWP,WE,Towers with Radar,396,53,69,0,518,0,0,184,0,184,396,53,253,0,702,234,0,234,936
03/14/2005,OAK,CA,AWP,WE,Towers with Radar,432,52,36,0,520,0,0,100,0,100,432,52,136,0,620,20,0,20,640
03/15/2005,OAK,CA,AWP,WE,Towers with Radar,505,59,63,5,632,0,0,218,5,223,505,59,281,10,855,184,0,184,1039
03/16/2005,OAK,CA,AWP,WE,Towers with Radar,499,83,108,0,690,0,0,256,1,257,499,83,364,1,947,276,0,276,1223
03/17/2005,OAK,CA,AWP,WE,Towers with Radar,503,76,83,0,662,0,0,238,0,238,503,76,321,0,900,186,0,186,1086
03/18/2005,OAK,CA,AWP,WE,Towers with Radar,478,81,99,0,658,0,0,207,0,207,478,81,306,0,865,174,0,174,1039
03/19/2005,OAK,CA,AWP,WE,Towers with Radar,408,34,59,0,501,0,0,92,0,92,408,34,151,0,593,56,0,56,649
03/20/2005,OAK,CA,AWP,WE,Towers with Radar,400,42,58,0,500,0,0,80,0,80,400,42,138,0,580,116,0,116,696
03/21/2005,OAK,CA,AWP,WE,Towers with Radar,444,83,58,0,585,0,0,110,0,110,444,83,168,0,695,132,0,132,827
03/22/2005,OAK,CA,AWP,WE,Towers with Radar,500,54,67,0,621,0,0,74,1,75,500,54,141,1,696,90,0,90,786
03/23/2005,OAK,CA,AWP,WE,Towers with Radar,489,78,110,0,677,0,0,229,0,229,489,78,339,0,906,186,0,186,1092
03/24/2005,OAK,CA,AWP,WE,Towers with Radar,508,70,80,0,658,0,0,222,0,222,508,70,302,0,880,158,0,158,1038
03/25/2005,OAK,CA,AWP,WE,Towers with Radar,499,72,81,0,652,0,0,232,5,237,499,72,313,5,889,176,0,176,1065
03/26/2005,OAK,CA,AWP,WE,Towers with Radar,379,22,43,0,444,0,0,174,1,175,379,22,217,1,619,194,0,194,813
03/27/2005,OAK,CA,AWP,WE,Towers with Radar,366,41,44,0,451,0,0,105,0,105,366,41,149,0,556,42,0,42,598
03/28/2005,OAK,CA,AWP,WE,Towers with Radar,431,35,48,0,514,0,0,101,0,101,431,35,149,0,615,176,0,176,791
03/29/2005,OAK,CA,AWP,WE,Towers with Radar,531,75,76,0,682,0,0,140,0,140,531,75,216,0,822,160,0,160,982
03/30/2005,OAK,CA,AWP,WE,Towers with Radar,486,63,91,0,640,0,0,290,1,291,486,63,381,1,931,204,0,204,1135
03/31/2005,OAK,CA,AWP,WE,Towers with Radar,541,48,65,2,656,0,0,211,2,213,541,48,276,4,869,270,0,270,1139
04/01/2005,OAK,CA,AWP,WE,Towers with Radar,512,68,85,0,665,0,0,274,1,275,512,68,359,1,940,202,0,202,1142
04/02/2005,OAK,CA,AWP,WE,Towers with Radar,394,33,48,0,475,0,0,166,0,166,394,33,214,0,641,140,0,140,781
04/03/2005,OAK,CA,AWP,WE,Towers with Radar,408,43,57,0,508,0,0,132,0,132,408,43,189,0,640,110,0,110,750
04/04/2005,OAK,CA,AWP,WE,Towers with Radar,448,45,54,0,547,0,0,147,0,147,448,45,201,0,694,192,0,192,886
04/05/2005,OAK,CA,AWP,WE,Towers with Radar,499,56,54,0,609,0,0,227,0,227,499,56,281,0,836,132,0,132,968
04/06/2005,OAK,CA,AWP,WE,Towers with Radar,545,67,88,0,700,0,0,276,2,278,545,67,364,2,978,208,0,208,1186
04/07/2005,OAK,CA,AWP,WE,Towers with Radar,520,81,69,0,670,0,0,135,0,135,520,81,204,0,805,256,0,256,1061
04/08/2005,OAK,CA,AWP,WE,Towers with Radar,532,66,72,0,670,0,0,83,0,83,532,66,155,0,753,40,0,40,793
04/09/2005,OAK,CA,AWP,WE,Towers with Radar,414,37,44,0,495,0,0,165,1,166,414,37,209,1,661,260,0,260,921
04/10/2005,OAK,CA,AWP,WE,Towers with Radar,383,47,52,0,482,0,0,204,0,204,383,47,256,0,686,118,0,118,804
04/11/2005,OAK,CA,AWP,WE,Towers with Radar,428,66,58,0,552,0,0,133,0,133,428,66,191,0,685,98,0,98,783
04/12/2005,OAK,CA,AWP,WE,Towers with Radar,472,53,46,0,571,0,0,159,0,159,472,53,205,0,730,214,0,214,944
04/13/2005,OAK,CA,AWP,WE,Towers with Radar,518,69,79,2,668,0,0,264,2,266,518,69,343,4,934,230,0,230,1164
04/14/2005,OAK,CA,AWP,WE,Towers with Radar,545,68,83,0,696,0,0,241,0,241,545,68,324,0,937,138,0,138,1075
04/15/2005,OAK,CA,AWP,WE,Towers with Radar,507,71,82,1,661,0,0,263,1,264,507,71,345,2,925,292,0,292,1217
04/16/2005,OAK,CA,AWP,WE,Towers with Radar,450,50,72,0,572,0,0,207,1,208,450,50,279,1,780,98,0,98,878
04/17/2005,OAK,CA,AWP,WE,Towers with Radar,412,34,61,0,507,0,0,173,0,173,412,34,234,0,680,230,0,230,910
04/18/2005,OAK,CA,AWP,WE,Towers with Radar,429,42,35,0,506,0,0,145,0,145,429,42,180,0,651,172,0,172,823
04/19/2005,OAK,CA,AWP,WE,Towers with Radar,508,61,57,0,626,0,0,177,0,177,508,61,234,0,803,218,0,218,1021
04/20/2005,OAK,CA,AWP,WE,Towers with Radar,512,77,76,1,666,0,0,231,1,232,512,77,307,2,898,326,0,326,1224
04/21/2005,OAK,CA,AWP,WE,Towers with Radar,503,65,70,1,639,0,0,222,2,224,503,65,292,3,863,244,0,244,1107
04/22/2005,OAK,CA,AWP,WE,Towers with Radar,525,55,74,0,654,0,0,183,2,185,525,55,257,2,839,174,0,174,1013
04/23/2005,OAK,CA,AWP,WE,Towers with Radar,396,31,36,0,463,0,0,79,0,79,396,31,115,0,542,232,0,232,774
04/24/2005,OAK,CA,AWP,WE,Towers with Radar,400,32,76,0,508,0,0,181,0,181,400,32,257,0,689,148,0,148,837
04/25/2005,OAK,CA,AWP,WE,Towers with Radar,426,57,51,0,534,0,0,147,0,147,426,57,198,0,681,248,0,248,929
04/26/2005,OAK,CA,AWP,WE,Towers with Radar,565,77,21,1,664,0,0,153,3,156,565,77,174,4,820,236,0,236,1056
04/27/2005,OAK,CA,AWP,WE,Towers with Radar,514,65,76,0,655,0,0,174,0,174,514,65,250,0,829,230,0,230,1059
04/28/2005,OAK,CA,AWP,WE,Towers with Radar,473,60,78,0,611,0,0,184,0,184,473,60,262,0,795,264,0,264,1059
04/29/2005,OAK,CA,AWP,WE,Towers with Radar,514,82,73,1,670,0,0,227,1,228,514,82,300,2,898,220,0,220,1118
04/30/2005,OAK,CA,AWP,WE,Towers with Radar,381,25,48,0,454,0,0,225,1,226,381,25,273,1,680,334,0,334,1014
05/01/2005,OAK,CA,AWP,WE,Towers with Radar,387,32,54,1,474,0,0,148,2,150,387,32,202,3,624,278,0,278,902
05/02/2005,OAK,CA,AWP,WE,Towers with Radar,421,55,42,0,518,0,0,174,0,174,421,55,216,0,692,252,0,252,944
05/03/2005,OAK,CA,AWP,WE,Towers with Radar,524,55,96,2,677,0,0,251,2,253,524,55,347,4,930,308,0,308,1238
05/04/2005,OAK,CA,AWP,WE,Towers with Radar,497,100,137,1,735,0,0,185,3,188,497,100,322,4,923,316,0,316,1239
05/05/2005,OAK,CA,AWP,WE,Towers with Radar,520,92,71,0,683,0,0,122,0,122,520,92,193,0,805,354,0,354,1159
05/06/2005,OAK,CA,AWP,WE,Towers with Radar,506,58,92,1,657,0,0,193,1,194,506,58,285,2,851,300,0,300,1151
05/07/2005,OAK,CA,AWP,WE,Towers with Radar,390,34,53,1,478,0,0,189,6,195,390,34,242,7,673,212,0,212,885
05/08/2005,OAK,CA,AWP,WE,Towers with Radar,418,29,55,0,502,0,0,85,0,85,418,29,140,0,587,94,0,94,681
05/09/2005,OAK,CA,AWP,WE,Towers with Radar,436,65,53,0,554,0,0,110,0,110,436,65,163,0,664,178,0,178,842
05/10/2005,OAK,CA,AWP,WE,Towers with Radar,489,51,66,0,606,0,0,176,0,176,489,51,242,0,782,228,0,228,1010
05/11/2005,OAK,CA,AWP,WE,Towers with Radar,506,35,88,2,631,0,0,229,2,231,506,35,317,4,862,366,0,366,1228
05/12/2005,OAK,CA,AWP,WE,Towers with Radar,545,84,97,0,726,0,0,247,0,247,545,84,344,0,973,276,0,276,1249
05/13/2005,OAK,CA,AWP,WE,Towers with Radar,555,93,111,1,760,0,0,267,1,268,555,93,378,2,1028,252,0,252,1280
05/14/2005,OAK,CA,AWP,WE,Towers with Radar,405,33,43,0,481,0,0,194,0,194,405,33,237,0,675,186,2,188,863
05/15/2005,OAK,CA,AWP,WE,Towers with Radar,403,49,76,1,529,0,0,154,1,155,403,49,230,2,684,162,0,162,846
05/16/2005,OAK,CA,AWP,WE,Towers with Radar,434,55,51,0,540,0,0,149,0,149,434,55,200,0,689,84,0,84,773
05/17/2005,OAK,CA,AWP,WE,Towers with Radar,503,59,59,0,621,0,0,192,0,192,503,59,251,0,813,348,0,348,1161
05/18/2005,OAK,CA,AWP,WE,Towers with Radar,519,106,106,0,731,0,0,135,0,135,519,106,241,0,866,68,0,68,934
05/19/2005,OAK,CA,AWP,WE,Towers with Radar,483,89,105,1,678,0,0,174,1,175,483,89,279,2,853,296,0,296,1149
05/20/2005,OAK,CA,AWP,WE,Towers with Radar,494,42,59,2,597,0,0,259,3,262,494,42,318,5,859,266,0,266,1125
05/21/2005,OAK,CA,AWP,WE,Towers with Radar,393,24,53,0,470,0,0,232,0,232,393,24,285,0,702,238,0,238,940
05/22/2005,OAK,CA,AWP,WE,Towers with Radar,389,30,55,0,474,0,0,237,0,237,389,30,292,0,711,244,0,244,955
05/23/2005,OAK,CA,AWP,WE,Towers with Radar,433,36,59,0,528,0,0,185,0,185,433,36,244,0,713,356,0,356,1069
05/24/2005,OAK,CA,AWP,WE,Towers with Radar,515,54,64,0,633,0,0,212,0,212,515,54,276,0,845,282,0,282,1127
05/25/2005,OAK,CA,AWP,WE,Towers with Radar,504,70,82,0,656,0,0,246,0,246,504,70,328,0,902,80,0,80,982
05/26/2005,OAK,CA,AWP,WE,Towers with Radar,501,94,100,0,695,0,0,197,0,197,501,94,297,0,892,112,0,112,1004
05/27/2005,OAK,CA,AWP,WE,Towers with Radar,508,78,118,0,704,0,0,185,0,185,508,78,303,0,889,172,0,172,1061
05/28/2005,OAK,CA,AWP,WE,Towers with Radar,407,24,51,0,482,0,0,125,0,125,407,24,176,0,607,146,0,146,753
05/29/2005,OAK,CA,AWP,WE,Towers with Radar,334,22,15,0,371,0,0,117,0,117,334,22,132,0,488,122,0,122,610
05/30/2005,OAK,CA,AWP,WE,Towers with Radar,398,30,64,0,492,0,0,212,2,214,398,30,276,2,706,304,0,304,1010
05/31/2005,OAK,CA,AWP,WE,Towers with Radar,472,74,99,1,646,0,0,204,3,207,472,74,303,4,853,382,0,382,1235
06/01/2005,OAK,CA,AWP,WE,Towers with Radar,515,67,111,13,706,0,0,251,14,265,515,67,362,27,971,444,0,444,1415
06/02/2005,OAK,CA,AWP,WE,Towers with Radar,510,60,104,2,676,0,0,267,2,269,510,60,371,4,945,336,0,336,1281
06/03/2005,OAK,CA,AWP,WE,Towers with Radar,507,55,65,0,627,0,0,205,0,205,507,55,270,0,832,222,0,222,1054
06/04/2005,OAK,CA,AWP,WE,Towers with Radar,392,26,48,0,466,0,0,207,10,217,392,26,255,10,683,244,0,244,927
06/05/2005,OAK,CA,AWP,WE,Towers with Radar,402,28,36,0,466,0,0,108,0,108,402,28,144,0,574,176,0,176,750
06/06/2005,OAK,CA,AWP,WE,Towers with Radar,457,49,27,0,533,0,0,106,0,106,457,49,133,0,639,108,0,108,747
06/07/2005,OAK,CA,AWP,WE,Towers with Radar,509,53,64,0,626,0,0,193,0,193,509,53,257,0,819,158,0,158,977
06/08/2005,OAK,CA,AWP,WE,Towers with Radar,544,104,63,0,711,0,0,67,0,67,544,104,130,0,778,54,0,54,832
06/09/2005,OAK,CA,AWP,WE,Towers with Radar,565,81,81,1,728,0,0,146,3,149,565,81,227,4,877,194,0,194,1071
06/10/2005,OAK,CA,AWP,WE,Towers with Radar,536,55,80,0,671,0,0,182,0,182,536,55,262,0,853,266,0,266,1119
06/11/2005,OAK,CA,AWP,WE,Towers with Radar,455,45,44,0,544,0,0,162,0,162,455,45,206,0,706,240,0,240,946
06/12/2005,OAK,CA,AWP,WE,Towers with Radar,430,34,57,0,521,0,0,215,0,215,430,34,272,0,736,254,0,254,990
06/13/2005,OAK,CA,AWP,WE,Towers with Radar,433,43,63,0,539,0,0,219,1,220,433,43,282,1,759,264,0,264,1023
06/14/2005,OAK,CA,AWP,WE,Towers with Radar,547,50,77,0,674,0,0,214,1,215,547,50,291,1,889,218,0,218,1107
06/15/2005,OAK,CA,AWP,WE,Towers with Radar,503,61,108,0,672,0,0,260,0,260,503,61,368,0,932,288,0,288,1220
06/16/2005,OAK,CA,AWP,WE,Towers with Radar,558,30,38,0,626,0,0,42,0,42,558,30,80,0,668,0,0,0,668
06/17/2005,OAK,CA,AWP,WE,Towers with Radar,501,67,59,0,627,0,0,144,0,144,501,67,203,0,771,182,0,182,953
06/18/2005,OAK,CA,AWP,WE,Towers with Radar,436,35,41,0,512,0,0,114,0,114,436,35,155,0,626,328,0,328,954
06/19/2005,OAK,CA,AWP,WE,Towers with Radar,420,31,33,0,484,0,0,174,0,174,420,31,207,0,658,270,0,270,928
06/20/2005,OAK,CA,AWP,WE,Towers with Radar,451,46,38,0,535,0,0,156,0,156,451,46,194,0,691,268,0,268,959
06/21/2005,OAK,CA,AWP,WE,Towers with Radar,525,71,95,0,691,0,0,222,0,222,525,71,317,0,913,196,0,196,1109
06/22/2005,OAK,CA,AWP,WE,Towers with Radar,517,56,64,0,637,0,0,227,2,229,517,56,291,2,866,306,0,306,1172
06/23/2005,OAK,CA,AWP,WE,Towers with Radar,543,62,78,0,683,0,0,169,1,170,543,62,247,1,853,336,22,358,1211
06/24/2005,OAK,CA,AWP,WE,Towers with Radar,518,67,70,0,655,0,0,190,0,190,518,67,260,0,845,284,0,284,1129
06/25/2005,OAK,CA,AWP,WE,Towers with Radar,482,22,50,0,554,0,0,163,0,163,482,22,213,0,717,186,0,186,903
06/26/2005,OAK,CA,AWP,WE,Towers with Radar,416,38,60,1,515,0,0,188,3,191,416,38,248,4,706,226,0,226,932
06/27/2005,OAK,CA,AWP,WE,Towers with Radar,417,56,78,0,551,0,0,142,0,142,417,56,220,0,693,282,0,282,975
06/28/2005,OAK,CA,AWP,WE,Towers with Radar,507,61,65,0,633,0,0,143,0,143,507,61,208,0,776,180,0,180,956
06/29/2005,OAK,CA,AWP,WE,Towers with Radar,521,75,80,1,677,0,0,228,2,230,521,75,308,3,907,222,0,222,1129
06/30/2005,OAK,CA,AWP,WE,Towers with Radar,501,60,74,0,635,0,0,223,0,223,501,60,297,0,858,336,0,336,1194
07/01/2005,OAK,CA,AWP,WE,Towers with Radar,545,77,74,0,696,0,0,202,1,203,545,77,276,1,899,136,0,136,1035
07/02/2005,OAK,CA,AWP,WE,Towers with Radar,435,41,31,0,507,0,0,135,0,135,435,41,166,0,642,152,0,152,794
07/03/2005,OAK,CA,AWP,WE,Towers with Radar,351,23,18,0,392,0,0,126,0,126,351,23,144,0,518,80,0,80,598
07/04/2005,OAK,CA,AWP,WE,Towers with Radar,403,17,22,0,442,0,0,125,0,125,403,17,147,0,567,72,0,72,639
07/05/2005,OAK,CA,AWP,WE,Towers with Radar,453,65,79,0,597,0,0,147,1,148,453,65,226,1,745,82,0,82,827
07/06/2005,OAK,CA,AWP,WE,Towers with Radar,504,68,84,0,656,0,0,179,0,179,504,68,263,0,835,150,0,150,985
07/07/2005,OAK,CA,AWP,WE,Towers with Radar,547,60,83,0,690,0,0,215,3,218,547,60,298,3,908,134,0,134,1042
07/08/2005,OAK,CA,AWP,WE,Towers with Radar,521,80,89,0,690,0,0,204,1,205,521,80,293,1,895,180,0,180,1075
07/09/2005,OAK,CA,AWP,WE,Towers with Radar,446,28,56,1,531,0,0,136,2,138,446,28,192,3,669,156,0,156,825
07/10/2005,OAK,CA,AWP,WE,Towers with Radar,421,38,21,0,480,0,0,143,0,143,421,38,164,0,623,186,0,186,809
07/11/2005,OAK,CA,AWP,WE,Towers with Radar,439,60,63,2,564,0,0,164,2,166,439,60,227,4,730,194,0,194,924
07/12/2005,OAK,CA,AWP,WE,Towers with Radar,502,58,89,0,649,0,0,284,0,284,502,58,373,0,933,180,0,180,1113
07/13/2005,OAK,CA,AWP,WE,Towers with Radar,530,53,69,0,652,0,0,235,1,236,530,53,304,1,888,326,0,326,1214
07/14/2005,OAK,CA,AWP,WE,Towers with Radar,540,57,85,1,683,0,0,240,1,241,540,57,325,2,924,234,0,234,1158
07/15/2005,OAK,CA,AWP,WE,Towers with Radar,547,42,53,0,642,0,0,188,0,188,547,42,241,0,830,256,0,256,1086
07/16/2005,OAK,CA,AWP,WE,Towers with Radar,444,29,49,0,522,0,0,269,0,269,444,29,318,0,791,322,0,322,1113
07/17/2005,OAK,CA,AWP,WE,Towers with Radar,390,38,69,0,497,0,0,193,0,193,390,38,262,0,690,186,0,186,876
07/18/2005,OAK,CA,AWP,WE,Towers with Radar,439,67,91,1,598,0,0,168,2,170,439,67,259,3,768,266,0,266,1034
07/19/2005,OAK,CA,AWP,WE,Towers with Radar,529,55,78,0,662,0,0,159,0,159,529,55,237,0,821,358,0,358,1179
07/20/2005,OAK,CA,AWP,WE,Towers with Radar,495,85,120,0,700,0,0,265,0,265,495,85,385,0,965,372,0,372,1337
07/21/2005,OAK,CA,AWP,WE,Towers with Radar,540,62,79,0,681,0,0,211,0,211,540,62,290,0,892,264,0,264,1156
07/22/2005,OAK,CA,AWP,WE,Towers with Radar,531,65,83,0,679,0,0,232,2,234,531,65,315,2,913,392,0,392,1305
