01/01/2000,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,161,32,55,0,248,27,0,114,0,141,188,32,169,0,389,104,0,104,493
07/23/2005,OAK,CA,AWP,WE,Towers with Radar,410,29,48,0,487,0,0,218,1,219,410,29,266,1,706,412,0,412,1118
07/24/2005,OAK,CA,AWP,WE,Towers with Radar,417,38,46,0,501,0,0,173,0,173,417,38,219,0,674,210,0,210,884
07/25/2005,OAK,CA,AWP,WE,Towers with Radar,448,42,80,0,570,0,0,201,0,201,448,42,281,0,771,174,0,174,945
07/26/2005,OAK,CA,AWP,WE,Towers with Radar,515,49,89,0,653,0,0,241,1,242,515,49,330,1,895,272,0,272,1167
07/27/2005,OAK,CA,AWP,WE,Towers with Radar,574,67,101,0,742,0,0,231,0,231,574,67,332,0,973,298,0,298,1271
07/28/2005,OAK,CA,AWP,WE,Towers with Radar,546,68,144,0,758,0,0,261,0,261,546,68,405,0,1019,160,0,160,1179
07/29/2005,OAK,CA,AWP,WE,Towers with Radar,525,66,88,1,680,0,0,211,1,212,525,66,299,2,892,220,0,220,1112
07/30/2005,OAK,CA,AWP,WE,Towers with Radar,475,49,65,0,589,0,0,208,0,208,475,49,273,0,797,262,0,262,1059
07/31/2005,OAK,CA,AWP,WE,Towers with Radar,431,30,56,1,518,0,0,161,3,164,431,30,217,4,682,192,0,192,874
08/01/2005,OAK,CA,AWP,WE,Towers with Radar,442,56,72,0,570,0,0,162,0,162,442,56,234,0,732,296,0,296,1028
08/02/2005,OAK,CA,AWP,WE,Towers with Radar,516,80,67,1,664,0,0,185,2,187,516,80,252,3,851,362,0,362,1213
08/03/2005,OAK,CA,AWP,WE,Towers with Radar,549,69,80,2,700,0,0,203,3,206,549,69,283,5,906,282,0,282,1188
08/04/2005,OAK,CA,AWP,WE,Towers with Radar,493,56,72,0,621,0,0,247,0,247,493,56,319,0,868,250,0,250,1118
08/05/2005,OAK,CA,AWP,WE,Towers with Radar,546,21,23,0,590,0,0,33,0,33,546,21,56,0,623,0,0,0,623
08/06/2005,OAK,CA,AWP,WE,Towers with Radar,456,23,37,0,516,0,0,169,1,170,456,23,206,1,686,332,0,332,1018
08/07/2005,OAK,CA,AWP,WE,Towers with Radar,387,29,61,0,477,0,0,224,0,224,387,29,285,0,701,312,0,312,1013
08/08/2005,OAK,CA,AWP,WE,Towers with Radar,479,63,77,0,619,0,0,176,0,176,479,63,253,0,795,194,0,194,989
08/09/2005,OAK,CA,AWP,WE,Towers with Radar,550,61,83,0,694,0,0,185,0,185,550,61,268,0,879,358,0,358,1237
08/10/2005,OAK,CA,AWP,WE,Towers with Radar,510,71,60,0,641,0,0,170,0,170,510,71,230,0,811,208,0,208,1019
08/11/2005,OAK,CA,AWP,WE,Towers with Radar,539,74,81,0,694,0,0,253,4,257,539,74,334,4,951,352,0,352,1303
08/12/2005,OAK,CA,AWP,WE,Towers with Radar,547,45,96,0,688,0,0,244,1,245,547,45,340,1,933,260,0,260,1193
08/13/2005,OAK,CA,AWP,WE,Towers with Radar,419,41,68,0,528,0,0,130,0,130,419,41,198,0,658,306,0,306,964
08/14/2005,OAK,CA,AWP,WE,Towers with Radar,392,28,71,0,491,0,0,163,0,163,392,28,234,0,654,188,0,188,842
08/15/2005,OAK,CA,AWP,WE,Towers with Radar,473,60,64,0,597,0,0,138,0,138,473,60,202,0,735,296,0,296,1031
08/16/2005,OAK,CA,AWP,WE,Towers with Radar,533,76,76,0,685,0,0,209,0,209,533,76,285,0,894,398,0,398,1292
08/17/2005,OAK,CA,AWP,WE,Towers with Radar,518,57,125,0,700,0,0,205,0,205,518,57,330,0,905,256,0,256,1161
08/18/2005,OAK,CA,AWP,WE,Towers with Radar,491,95,130,0,716,0,0,218,0,218,491,95,348,0,934,244,0,244,1178
08/19/2005,OAK,CA,AWP,WE,Towers with Radar,525,96,139,1,761,0,0,207,1,208,525,96,346,2,969,64,0,64,1033
08/20/2005,OAK,CA,AWP,WE,Towers with Radar,455,42,94,0,591,0,0,149,0,149,455,42,243,0,740,150,0,150,890
08/21/2005,OAK,CA,AWP,WE,Towers with Radar,409,50,85,1,545,0,0,166,4,170,409,50,251,5,715,178,0,178,893
08/22/2005,OAK,CA,AWP,WE,Towers with Radar,450,49,54,0,553,0,0,164,0,164,450,49,218,0,717,246,0,246,963
08/23/2005,OAK,CA,AWP,WE,Towers with Radar,526,60,57,0,643,0,0,169,0,169,526,60,226,0,812,208,0,208,1020
08/24/2005,OAK,CA,AWP,WE,Towers with Radar,508,73,79,0,660,0,0,201,0,201,508,73,280,0,861,232,0,232,1093
08/25/2005,OAK,CA,AWP,WE,Towers with Radar,477,69,70,0,616,0,0,199,0,199,477,69,269,0,815,274,0,274,1089
08/26/2005,OAK,CA,AWP,WE,Towers with Radar,526,51,58,0,635,0,0,205,0,205,526,51,263,0,840,108,0,108,948
08/27/2005,OAK,CA,AWP,WE,Towers with Radar,425,22,41,0,488,0,0,180,0,180,425,22,221,0,668,286,0,286,954
08/28/2005,OAK,CA,AWP,WE,Towers with Radar,397,35,44,2,478,0,0,202,2,204,397,35,246,4,682,232,0,232,914
08/29/2005,OAK,CA,AWP,WE,Towers with Radar,457,57,55,0,569,0,0,169,0,169,457,57,224,0,738,242,0,242,980
08/30/2005,OAK,CA,AWP,WE,Towers with Radar,529,52,37,0,618,0,0,164,0,164,529,52,201,0,782,260,0,260,1042
08/31/2005,OAK,CA,AWP,WE,Towers with Radar,524,57,48,2,631,0,0,210,2,212,524,57,258,4,843,162,0,162,1005
09/01/2005,OAK,CA,AWP,WE,Towers with Radar,512,74,110,1,697,0,0,209,1,210,512,74,319,2,907,184,0,184,1091
09/02/2005,OAK,CA,AWP,WE,Towers with Radar,528,72,109,0,709,0,0,215,0,215,528,72,324,0,924,194,0,194,1118
09/03/2005,OAK,CA,AWP,WE,Towers with Radar,413,28,72,3,516,0,0,161,3,164,413,28,233,6,680,66,0,66,746
09/04/2005,OAK,CA,AWP,WE,Towers with Radar,345,19,32,0,396,0,0,138,0,138,345,19,170,0,534,238,0,238,772
09/05/2005,OAK,CA,AWP,WE,Towers with Radar,407,45,47,0,499,0,0,182,0,182,407,45,229,0,681,196,0,196,877
09/06/2005,OAK,CA,AWP,WE,Towers with Radar,472,65,59,0,596,0,0,155,0,155,472,65,214,0,751,240,0,240,991
09/07/2005,OAK,CA,AWP,WE,Towers with Radar,532,81,105,0,718,0,0,181,0,181,532,81,286,0,899,298,0,298,1197
09/08/2005,OAK,CA,AWP,WE,Towers with Radar,519,82,85,0,686,0,0,189,11,200,519,82,274,11,886,0,0,0,886
09/09/2005,OAK,CA,AWP,WE,Towers with Radar,524,75,85,0,684,0,0,144,0,144,524,75,229,0,828,230,0,230,1058
09/10/2005,OAK,CA,AWP,WE,Towers with Radar,481,38,51,1,571,0,0,194,1,195,481,38,245,2,766,156,0,156,922
09/11/2005,OAK,CA,AWP,WE,Towers with Radar,392,39,42,0,473,0,0,184,0,184,392,39,226,0,657,346,0,346,1003
09/12/2005,OAK,CA,AWP,WE,Towers with Radar,419,65,64,0,548,0,0,157,0,157,419,65,221,0,705,232,0,232,937
09/13/2005,OAK,CA,AWP,WE,Towers with Radar,520,71,85,0,676,0,0,139,0,139,520,71,224,0,815,166,0,166,981
09/14/2005,OAK,CA,AWP,WE,Towers with Radar,516,86,93,0,695,0,0,157,0,157,516,86,250,0,852,420,0,420,1272
09/15/2005,OAK,CA,AWP,WE,Towers with Radar,523,74,131,0,728,0,0,235,0,235,523,74,366,0,963,178,0,178,1141
09/16/2005,OAK,CA,AWP,WE,Towers with Radar,509,79,97,0,685,0,0,227,0,227,509,79,324,0,912,172,0,172,1084
09/17/2005,OAK,CA,AWP,WE,Towers with Radar,411,27,69,0,507,0,0,156,0,156,411,27,225,0,663,246,0,246,909
09/18/2005,OAK,CA,AWP,WE,Towers with Radar,440,36,60,0,536,0,0,206,0,206,440,36,266,0,742,174,0,174,916
09/19/2005,OAK,CA,AWP,WE,Towers with Radar,456,58,74,1,589,0,0,183,1,184,456,58,257,2,773,254,0,254,1027
09/20/2005,OAK,CA,AWP,WE,Towers with Radar,513,63,77,0,653,0,0,142,1,143,513,63,219,1,796,168,0,168,964
09/21/2005,OAK,CA,AWP,WE,Towers with Radar,526,79,110,0,715,0,0,221,0,221,526,79,331,0,936,240,0,240,1176
09/22/2005,OAK,CA,AWP,WE,Towers with Radar,527,79,72,0,678,0,0,178,0,178,527,79,250,0,856,186,0,186,1042
09/23/2005,OAK,CA,AWP,WE,Towers with Radar,509,70,91,2,672,0,0,215,3,218,509,70,306,5,890,118,0,118,1008
09/24/2005,OAK,CA,AWP,WE,Towers with Radar,402,23,24,0,449,0,0,142,1,143,402,23,166,1,592,164,0,164,756
09/25/2005,OAK,CA,AWP,WE,Towers with Radar,415,36,53,0,504,0,0,184,5,189,415,36,237,5,693,158,0,158,851
09/26/2005,OAK,CA,AWP,WE,Towers with Radar,412,57,49,0,518,0,0,170,0,170,412,57,219,0,688,196,0,196,884
09/27/2005,OAK,CA,AWP,WE,Towers with Radar,505,62,75,0,642,0,0,160,0,160,505,62,235,0,802,172,0,172,974
09/28/2005,OAK,CA,AWP,WE,Towers with Radar,509,57,88,0,654,0,0,256,0,256,509,57,344,0,910,240,0,240,1150
09/29/2005,OAK,CA,AWP,WE,Towers with Radar,532,72,84,0,688,0,0,202,0,202,532,72,286,0,890,216,0,216,1106
09/30/2005,OAK,CA,AWP,WE,Towers with Radar,554,67,84,0,705,0,0,225,0,225,554,67,309,0,930,176,0,176,1106
10/01/2005,OAK,CA,AWP,WE,Towers with Radar,400,46,84,0,530,0,0,136,0,136,400,46,220,0,666,82,0,82,748
10/02/2005,OAK,CA,AWP,WE,Towers with Radar,411,46,49,0,506,0,0,154,0,154,411,46,203,0,660,190,0,190,850
10/03/2005,OAK,CA,AWP,WE,Towers with Radar,449,38,41,0,528,0,0,174,3,177,449,38,215,3,705,100,0,100,805
10/04/2005,OAK,CA,AWP,WE,Towers with Radar,514,48,52,0,614,0,0,171,0,171,514,48,223,0,785,208,0,208,993
10/05/2005,OAK,CA,AWP,WE,Towers with Radar,468,65,92,0,625,0,0,321,0,321,468,65,413,0,946,282,0,282,1228
10/06/2005,OAK,CA,AWP,WE,Towers with Radar,532,52,66,5,655,0,0,142,265,407,532,52,208,270,1062,190,0,190,1252
10/07/2005,OAK,CA,AWP,WE,Towers with Radar,513,70,79,0,662,0,0,230,0,230,513,70,309,0,892,32,0,32,924
10/08/2005,OAK,CA,AWP,WE,Towers with Radar,391,35,48,0,474,0,0,200,0,200,391,35,248,0,674,118,0,118,792
10/09/2005,OAK,CA,AWP,WE,Towers with Radar,397,43,55,0,495,0,0,249,0,249,397,43,304,0,744,132,0,132,876
10/10/2005,OAK,CA,AWP,WE,Towers with Radar,396,23,46,0,465,0,0,170,0,170,396,23,216,0,635,212,0,212,847
10/11/2005,OAK,CA,AWP,WE,Towers with Radar,506,50,55,0,611,0,0,182,0,182,506,50,237,0,793,134,0,134,927
10/12/2005,OAK,CA,AWP,WE,Towers with Radar,491,65,74,0,630,0,0,218,1,219,491,65,292,1,849,326,0,326,1175
10/13/2005,OAK,CA,AWP,WE,Towers with Radar,503,65,56,0,624,0,0,212,0,212,503,65,268,0,836,252,0,252,1088
10/14/2005,OAK,CA,AWP,WE,Towers with Radar,528,84,86,0,698,0,0,199,0,199,528,84,285,0,897,98,0,98,995
10/15/2005,OAK,CA,AWP,WE,Towers with Radar,402,35,64,0,501,0,0,150,0,150,402,35,214,0,651,220,0,220,871
10/16/2005,OAK,CA,AWP,WE,Towers with Radar,416,42,68,4,530,0,0,210,4,214,416,42,278,8,744,148,0,148,892
10/17/2005,OAK,CA,AWP,WE,Towers with Radar,429,54,52,2,537,0,0,194,3,197,429,54,246,5,734,2100,0,2100,2834
10/18/2005,OAK,CA,AWP,WE,Towers with Radar,482,55,73,1,611,0,0,178,1,179,482,55,251,2,790,240,0,240,1030
10/19/2005,OAK,CA,AWP,WE,Towers with Radar,512,0,67,0,579,0,67,177,0,244,512,67,244,0,823,316,0,316,1139
10/20/2005,OAK,CA,AWP,WE,Towers with Radar,510,64,87,0,661,0,0,275,0,275,510,64,362,0,936,328,0,328,1264
10/21/2005,OAK,CA,AWP,WE,Towers with Radar,512,74,76,0,662,0,0,186,0,186,512,74,262,0,848,68,0,68,916
10/22/2005,OAK,CA,AWP,WE,Towers with Radar,403,31,58,0,492,0,0,134,0,134,403,31,192,0,626,132,0,132,758
10/23/2005,OAK,CA,AWP,WE,Towers with Radar,412,56,84,0,552,0,0,154,0,154,412,56,238,0,706,74,0,74,780
10/24/2005,OAK,CA,AWP,WE,Towers with Radar,444,79,74,0,597,0,0,86,0,86,444,79,160,0,683,100,0,100,783
10/25/2005,OAK,CA,AWP,WE,Towers with Radar,517,63,63,1,644,0,0,179,1,180,517,63,242,2,824,216,0,216,1040
10/26/2005,OAK,CA,AWP,WE,Towers with Radar,476,82,104,0,662,0,0,154,0,154,476,82,258,0,816,78,0,78,894
10/27/2005,OAK,CA,AWP,WE,Towers with Radar,485,80,81,0,646,0,0,187,0,187,485,80,268,0,833,200,0,200,1033
10/28/2005,OAK,CA,AWP,WE,Towers with Radar,505,58,63,0,626,0,0,143,0,143,505,58,206,0,769,222,0,222,991
10/29/2005,OAK,CA,AWP,WE,Towers with Radar,399,33,46,0,478,0,0,163,0,163,399,33,209,0,641,180,0,180,821
10/30/2005,OAK,CA,AWP,WE,Towers with Radar,400,37,56,0,493,0,0,197,0,197,400,37,253,0,690,150,0,150,840
10/31/2005,OAK,CA,AWP,WE,Towers with Radar,450,42,40,0,532,0,0,158,0,158,450,42,198,0,690,172,0,172,862
11/01/2005,OAK,CA,AWP,WE,Towers with Radar,487,62,73,4,626,0,0,227,4,231,487,62,300,8,857,278,0,278,1135
11/02/2005,OAK,CA,AWP,WE,Towers with Radar,503,63,73,0,639,0,0,169,0,169,503,63,242,0,808,240,0,240,1048
11/03/2005,OAK,CA,AWP,WE,Towers with Radar,531,67,67,0,665,0,0,232,1,233,531,67,299,1,898,202,0,202,1100
11/04/2005,OAK,CA,AWP,WE,Towers with Radar,484,74,50,0,608,0,0,121,0,121,484,74,171,0,729,226,0,226,955
11/05/2005,OAK,CA,AWP,WE,Towers with Radar,396,24,35,0,455,0,0,209,0,209,396,24,244,0,664,192,0,192,856
11/06/2005,OAK,CA,AWP,WE,Towers with Radar,406,33,77,2,518,0,0,119,4,123,406,33,196,6,641,248,0,248,889
11/07/2005,OAK,CA,AWP,WE,Towers with Radar,424,86,92,0,602,0,3,39,0,42,424,89,131,0,644,172,0,172,816
11/08/2005,OAK,CA,AWP,WE,Towers with Radar,483,83,62,1,629,0,20,83,0,103,483,103,145,1,732,134,0,134,866
11/09/2005,OAK,CA,AWP,WE,Towers with Radar,512,104,89,0,705,0,44,109,0,153,512,148,198,0,858,98,0,98,956
11/10/2005,OAK,CA,AWP,WE,Towers with Radar,537,111,85,0,733,0,29,137,0,166,537,140,222,0,899,66,0,66,965
11/11/2005,OAK,CA,AWP,WE,Towers with Radar,528,77,109,0,714,0,4,71,0,75,528,81,180,0,789,214,0,214,1003
11/12/2005,OAK,CA,AWP,WE,Towers with Radar,386,47,82,0,515,0,6,152,0,158,386,53,234,0,673,280,0,280,953
11/13/2005,OAK,CA,AWP,WE,Towers with Radar,416,50,88,2,556,0,0,163,0,163,416,50,251,2,719,94,0,94,813
11/14/2005,OAK,CA,AWP,WE,Towers with Radar,448,65,59,2,574,0,23,126,0,149,448,88,185,2,723,122,0,122,845
11/15/2005,OAK,CA,AWP,WE,Towers with Radar,493,98,43,2,636,0,23,75,0,98,493,121,118,2,734,126,0,126,860
11/16/2005,OAK,CA,AWP,WE,Towers with Radar,501,112,79,0,692,0,38,180,0,218,501,150,259,0,910,244,0,244,1154
11/17/2005,OAK,CA,AWP,WE,Towers with Radar,502,103,111,0,716,0,38,192,0,230,502,141,303,0,946,312,0,312,1258
11/18/2005,OAK,CA,AWP,WE,Towers with Radar,476,120,72,0,668,0,27,119,0,146,476,147,191,0,814,180,0,180,994
11/19/2005,OAK,CA,AWP,WE,Towers with Radar,396,46,66,0,508,0,2,184,2,188,396,48,250,2,696,236,0,236,932
11/20/2005,OAK,CA,AWP,WE,Towers with Radar,407,39,46,0,492,0,0,124,0,124,407,39,170,0,616,192,0,192,808
11/21/2005,OAK,CA,AWP,WE,Towers with Radar,446,66,50,0,562,0,31,121,0,152,446,97,171,0,714,312,0,312,1026
11/22/2005,OAK,CA,AWP,WE,Towers with Radar,500,66,20,0,586,0,3,2,0,5,500,69,22,0,591,2,0,2,593
11/23/2005,OAK,CA,AWP,WE,Towers with Radar,473,98,66,0,637,0,30,120,0,150,473,128,186,0,787,148,0,148,935
11/24/2005,OAK,CA,AWP,WE,Towers with Radar,278,27,24,0,329,0,1,72,0,73,278,28,96,0,402,24,0,24,426
11/25/2005,OAK,CA,AWP,WE,Towers with Radar,476,66,50,0,592,0,11,32,0,43,476,77,82,0,635,32,0,32,667
11/26/2005,OAK,CA,AWP,WE,Towers with Radar,408,38,17,0,463,0,7,88,0,95,408,45,105,0,558,40,0,40,598
11/27/2005,OAK,CA,AWP,WE,Towers with Radar,437,59,97,0,593,0,0,134,0,134,437,59,231,0,727,80,0,80,807
11/28/2005,OAK,CA,AWP,WE,Towers with Radar,421,89,55,1,566,0,6,58,0,64,421,95,113,1,630,124,0,124,754
11/29/2005,OAK,CA,AWP,WE,Towers with Radar,507,98,65,0,670,0,10,23,0,33,507,108,88,0,703,64,0,64,767
11/30/2005,OAK,CA,AWP,WE,Towers with Radar,501,97,61,0,659,0,25,108,0,133,501,122,169,0,792,338,0,338,1130
12/01/2005,OAK,CA,AWP,WE,Towers with Radar,515,118,88,0,721,0,1,1,0,2,515,119,89,0,723,0,0,0,723
12/02/2005,OAK,CA,AWP,WE,Towers with Radar,516,94,76,0,686,0,27,100,0,127,516,121,176,0,813,158,0,158,971
12/03/2005,OAK,CA,AWP,WE,Towers with Radar,405,25,56,0,486,0,4,105,0,109,405,29,161,0,595,136,0,136,731
12/04/2005,OAK,CA,AWP,WE,Towers with Radar,394,30,57,1,482,0,3,98,0,101,394,33,155,1,583,52,0,52,635
12/05/2005,OAK,CA,AWP,WE,Towers with Radar,443,45,52,0,540,0,27,95,0,122,443,72,147,0,662,124,0,124,786
12/06/2005,OAK,CA,AWP,WE,Towers with Radar,534,85,62,2,683,0,23,116,0,139,534,108,178,2,822,248,0,248,1070
12/07/2005,OAK,CA,AWP,WE,Towers with Radar,527,98,87,1,713,0,28,96,0,124,527,126,183,1,837,178,0,178,1015
12/08/2005,OAK,CA,AWP,WE,Towers with Radar,500,94,72,4,670,0,10,79,0,89,500,104,151,4,759,284,0,284,1043
12/09/2005,OAK,CA,AWP,WE,Towers with Radar,523,91,79,0,693,0,26,120,0,146,523,117,199,0,839,134,0,134,973
12/10/2005,OAK,CA,AWP,WE,Towers with Radar,408,29,42,0,479,0,3,131,0,134,408,32,173,0,613,194,0,194,807
12/11/2005,OAK,CA,AWP,WE,Towers with Radar,410,23,36,0,469,0,1,110,1,112,410,24,146,1,581,218,0,218,799
12/12/2005,OAK,CA,AWP,WE,Towers with Radar,427,73,54,0,554,0,19,79,0,98,427,92,133,0,652,226,0,226,878
12/13/2005,OAK,CA,AWP,WE,Towers with Radar,513,82,112,0,707,0,48,42,1,91,513,130,154,1,798,182,0,182,980
12/14/2005,OAK,CA,AWP,WE,Towers with Radar,535,106,69,0,710,0,33,145,0,178,535,139,214,0,888,240,0,240,1128
12/15/2005,OAK,CA,AWP,WE,Towers with Radar,528,88,86,0,702,0,34,131,0,165,528,122,217,0,867,210,0,210,1077
12/16/2005,OAK,CA,AWP,WE,Towers with Radar,541,110,113,0,764,0,20,118,0,138,541,130,231,0,902,118,0,118,1020
12/17/2005,OAK,CA,AWP,WE,Towers with Radar,405,42,42,0,489,0,1,20,0,21,405,43,62,0,510,74,0,74,584
12/18/2005,OAK,CA,AWP,WE,Towers with Radar,427,40,61,0,528,0,0,3,0,3,427,40,64,0,531,50,0,50,581
12/19/2005,OAK,CA,AWP,WE,Towers with Radar,458,67,51,0,576,0,21,43,0,64,458,88,94,0,640,142,0,142,782
12/20/2005,OAK,CA,AWP,WE,Towers with Radar,504,82,58,0,644,0,36,50,0,86,504,118,108,0,730,82,0,82,812
12/21/2005,OAK,CA,AWP,WE,Towers with Radar,514,121,68,0,703,0,7,27,0,34,514,128,95,0,737,128,0,128,865
12/22/2005,OAK,CA,AWP,WE,Towers with Radar,525,134,80,0,739,0,2,13,0,15,525,136,93,0,754,94,0,94,848
12/23/2005,OAK,CA,AWP,WE,Towers with Radar,519,121,77,0,717,0,0,3,0,3,519,121,80,0,720,0,0,0,720
12/24/2005,OAK,CA,AWP,WE,Towers with Radar,422,44,33,0,499,0,5,52,0,57,422,49,85,0,556,60,0,60,616
12/25/2005,OAK,CA,AWP,WE,Towers with Radar,369,30,17,0,416,0,0,0,0,0,369,30,17,0,416,0,0,0,416
12/26/2005,OAK,CA,AWP,WE,Towers with Radar,427,40,54,0,521,0,0,46,0,46,427,40,100,0,567,122,0,122,689
12/27/2005,OAK,CA,AWP,WE,Towers with Radar,470,81,60,0,611,0,8,14,0,22,470,89,74,0,633,62,0,62,695
12/28/2005,OAK,CA,AWP,WE,Towers with Radar,518,99,53,0,670,0,19,44,0,63,518,118,97,0,733,96,0,96,829
12/29/2005,OAK,CA,AWP,WE,Towers with Radar,504,93,50,0,647,0,16,51,0,67,504,109,101,0,714,216,0,216,930
12/30/2005,OAK,CA,AWP,WE,Towers with Radar,513,105,44,0,662,0,0,4,0,4,513,105,48,0,666,18,0,18,684
12/31/2005,OAK,CA,AWP,WE,Towers with Radar,425,40,26,0,491,0,0,19,0,19,425,40,45,0,510,0,0,0,510
01/01/2006,OAK,CA,AWP,WE,Towers with Radar,362,54,46,0,462,0,0,9,0,9,362,54,55,0,471,0,0,0,471
01/02/2006,OAK,CA,AWP,WE,Towers with Radar,380,47,77,0,504,0,1,6,0,7,380,48,83,0,511,0,0,0,511
01/03/2006,OAK,CA,AWP,WE,Towers with Radar,446,31,61,2,540,0,11,39,0,50,446,42,100,2,590,92,0,92,682
01/04/2006,OAK,CA,AWP,WE,Towers with Radar,500,96,54,0,650,0,19,99,0,118,500,115,153,0,768,114,0,114,882
01/05/2006,OAK,CA,AWP,WE,Towers with Radar,527,92,70,1,690,0,19,129,1,149,527,111,199,2,839,198,2,200,1039
01/06/2006,OAK,CA,AWP,WE,Towers with Radar,527,85,59,0,671,0,14,81,0,95,527,99,140,0,766,148,0,148,914
01/07/2006,OAK,CA,AWP,WE,Towers with Radar,393,35,47,0,475,0,3,62,0,65,393,38,109,0,540,314,0,314,854
01/08/2006,OAK,CA,AWP,WE,Towers with Radar,407,29,55,0,491,0,0,99,0,99,407,29,154,0,590,124,0,124,714
01/09/2006,OAK,CA,AWP,WE,Towers with Radar,446,67,68,0,581,0,23,124,0,147,446,90,192,0,728,92,0,92,820
01/10/2006,OAK,CA,AWP,WE,Towers with Radar,502,80,61,0,643,0,22,49,0,71,502,102,110,0,714,144,0,144,858
01/11/2006,OAK,CA,AWP,WE,Towers with Radar,498,125,188,1,812,0,21,0,0,21,498,146,188,1,833,50,0,50,883
01/12/2006,OAK,CA,AWP,WE,Towers with Radar,511,99,86,0,696,0,17,77,0,94,511,116,163,0,790,132,0,132,922
01/13/2006,OAK,CA,AWP,WE,Towers with Radar,494,88,80,0,662,0,15,104,0,119,494,103,184,0,781,136,0,136,917
01/14/2006,OAK,CA,AWP,WE,Towers with Radar,378,46,43,1,468,0,1,35,0,36,378,47,78,1,504,150,0,150,654
01/15/2006,OAK,CA,AWP,WE,Towers with Radar,387,38,46,0,471,0,2,112,0,114,387,40,158,0,585,202,0,202,787
01/16/2006,OAK,CA,AWP,WE,Towers with Radar,443,41,66,0,550,0,13,91,0,104,443,54,157,0,654,224,0,224,878
01/17/2006,OAK,CA,AWP,WE,Towers with Radar,480,83,71,0,634,0,10,87,0,97,480,93,158,0,731,230,0,230,961
01/18/2006,OAK,CA,AWP,WE,Towers with Radar,467,92,81,0,640,0,18,33,0,51,467,110,114,0,691,134,0,134,825
01/19/2006,OAK,CA,AWP,WE,Towers with Radar,507,88,75,0,670,0,16,141,0,157,507,104,216,0,827,128,0,128,955
01/20/2006,OAK,CA,AWP,WE,Towers with Radar,507,74,70,0,651,0,12,97,0,109,507,86,167,0,760,170,0,170,930
01/21/2006,OAK,CA,AWP,WE,Towers with Radar,424,32,47,0,503,0,0,67,1,68,424,32,114,1,571,248,0,248,819
01/22/2006,OAK,CA,AWP,WE,Towers with Radar,378,38,65,0,481,0,0,108,0,108,378,38,173,0,589,110,0,110,699
01/23/2006,OAK,CA,AWP,WE,Towers with Radar,422,49,45,0,516,2,32,82,0,116,424,81,127,0,632,48,0,48,680
01/24/2006,OAK,CA,AWP,WE,Towers with Radar,521,98,76,0,695,0,17,116,0,133,521,115,192,0,828,320,0,320,1148
01/25/2006,OAK,CA,AWP,WE,Towers with Radar,524,102,98,0,724,0,23,88,0,111,524,125,186,0,835,364,0,364,1199
01/26/2006,OAK,CA,AWP,WE,Towers with Radar,513,103,74,0,690,0,16,0,95,111,513,119,74,95,801,88,0,88,889
01/27/2006,OAK,CA,AWP,WE,Towers with Radar,486,85,85,0,656,0,8,40,0,48,486,93,125,0,704,96,0,96,800
01/28/2006,OAK,CA,AWP,WE,Towers with Radar,395,34,38,0,467,0,0,28,0,28,395,34,66,0,495,214,0,214,709
01/29/2006,OAK,CA,AWP,WE,Towers with Radar,381,49,54,0,484,0,0,108,0,108,381,49,162,0,592,316,0,316,908
01/30/2006,OAK,CA,AWP,WE,Towers with Radar,444,69,34,0,547,0,9,30,0,39,444,78,64,0,586,44,0,44,630
01/31/2006,OAK,CA,AWP,WE,Towers with Radar,506,106,58,3,673,0,12,82,1,95,506,118,140,4,768,84,0,84,852
02/01/2006,OAK,CA,AWP,WE,Towers with Radar,517,117,67,0,701,0,1,9,0,10,517,118,76,0,711,44,0,44,755
02/02/2006,OAK,CA,AWP,WE,Towers with Radar,500,131,75,0,706,0,3,30,0,33,500,134,105,0,739,30,0,30,769
02/03/2006,OAK,CA,AWP,WE,Towers with Radar,488,106,86,0,680,0,9,44,0,53,488,115,130,0,733,182,0,182,915
