01/01/2000,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,161,32,55,0,248,27,0,114,0,141,188,32,169,0,389,104,0,104,493
02/04/2006,OAK,CA,AWP,WE,Towers with Radar,394,40,28,0,462,0,1,87,0,88,394,41,115,0,550,212,0,212,762
02/05/2006,OAK,CA,AWP,WE,Towers with Radar,386,38,47,0,471,0,0,102,0,102,386,38,149,0,573,120,0,120,693
02/06/2006,OAK,CA,AWP,WE,Towers with Radar,423,60,49,3,535,0,24,89,1,114,423,84,138,4,649,116,0,116,765
02/07/2006,OAK,CA,AWP,WE,Towers with Radar,511,79,56,0,646,0,36,150,0,186,511,115,206,0,832,234,0,234,1066
02/08/2006,OAK,CA,AWP,WE,Towers with Radar,497,98,57,2,654,0,35,134,0,169,497,133,191,2,823,142,0,142,965
02/09/2006,OAK,CA,AWP,WE,Towers with Radar,502,114,68,2,686,0,35,84,1,120,502,149,152,3,806,128,0,128,934
02/10/2006,OAK,CA,AWP,WE,Towers with Radar,497,101,65,0,663,0,26,170,0,196,497,127,235,0,859,166,0,166,1025
02/11/2006,OAK,CA,AWP,WE,Towers with Radar,405,30,52,1,488,0,2,115,1,118,405,32,167,2,606,136,0,136,742
02/12/2006,OAK,CA,AWP,WE,Towers with Radar,388,37,62,0,487,0,3,134,1,138,388,40,196,1,625,262,0,262,887
02/13/2006,OAK,CA,AWP,WE,Towers with Radar,452,54,41,0,547,0,23,111,0,134,452,77,152,0,681,226,0,226,907
02/14/2006,OAK,CA,AWP,WE,Towers with Radar,503,88,50,0,641,0,29,99,0,128,503,117,149,0,769,164,0,164,933
02/15/2006,OAK,CA,AWP,WE,Towers with Radar,483,96,49,0,628,0,39,101,5,145,483,135,150,5,773,168,0,168,941
02/16/2006,OAK,CA,AWP,WE,Towers with Radar,491,108,63,0,662,0,35,119,0,154,491,143,182,0,816,122,0,122,938
02/17/2006,OAK,CA,AWP,WE,Towers with Radar,517,110,94,1,722,0,15,55,0,70,517,125,149,1,792,110,0,110,902
02/18/2006,OAK,CA,AWP,WE,Towers with Radar,348,44,36,0,428,0,6,33,0,39,348,50,69,0,467,176,0,176,643
02/19/2006,OAK,CA,AWP,WE,Towers with Radar,377,26,54,1,458,0,1,111,0,112,377,27,165,1,570,212,0,212,782
02/20/2006,OAK,CA,AWP,WE,Towers with Radar,418,37,67,0,522,0,0,118,0,118,418,37,185,0,640,96,0,96,736
02/21/2006,OAK,CA,AWP,WE,Towers with Radar,518,61,44,0,623,0,25,93,0,118,518,86,137,0,741,106,0,106,847
02/22/2006,OAK,CA,AWP,WE,Towers with Radar,493,81,73,1,648,0,41,127,0,168,493,122,200,1,816,230,0,230,1046
02/23/2006,OAK,CA,AWP,WE,Towers with Radar,497,75,92,0,664,0,27,145,0,172,497,102,237,0,836,104,0,104,940
02/24/2006,OAK,CA,AWP,WE,Towers with Radar,470,56,137,0,663,0,37,44,0,81,470,93,181,0,744,30,0,30,774
02/25/2006,OAK,CA,AWP,WE,Towers with Radar,377,37,48,0,462,0,3,156,0,159,377,40,204,0,621,162,0,162,783
02/26/2006,OAK,CA,AWP,WE,Towers with Radar,399,43,95,0,537,0,1,19,0,20,399,44,114,0,557,2,0,2,559
02/27/2006,OAK,CA,AWP,WE,Towers with Radar,429,88,64,0,581,0,3,4,0,7,429,91,68,0,588,20,0,20,608
02/28/2006,OAK,CA,AWP,WE,Towers with Radar,516,98,27,0,641,0,13,27,0,40,516,111,54,0,681,56,0,56,737
03/01/2006,OAK,CA,AWP,WE,Towers with Radar,494,112,62,0,668,0,34,110,0,144,494,146,172,0,812,274,0,274,1086
03/02/2006,OAK,CA,AWP,WE,Towers with Radar,517,114,71,0,702,0,26,48,0,74,517,140,119,0,776,130,0,130,906
03/03/2006,OAK,CA,AWP,WE,Towers with Radar,498,79,44,1,622,0,11,19,0,30,498,90,63,1,652,78,0,78,730
03/04/2006,OAK,CA,AWP,WE,Towers with Radar,410,48,41,0,499,0,5,127,0,132,410,53,168,0,631,98,0,98,729
03/05/2006,OAK,CA,AWP,WE,Towers with Radar,400,51,54,0,505,0,0,15,0,15,400,51,69,0,520,0,0,0,520
03/06/2006,OAK,CA,AWP,WE,Towers with Radar,440,93,68,0,601,0,11,41,0,52,440,104,109,0,653,54,0,54,707
03/07/2006,OAK,CA,AWP,WE,Towers with Radar,496,86,66,3,651,0,26,70,0,96,496,112,136,3,747,146,0,146,893
03/08/2006,OAK,CA,AWP,WE,Towers with Radar,477,100,86,0,663,0,33,174,0,207,477,133,260,0,870,216,0,216,1086
03/09/2006,OAK,CA,AWP,WE,Towers with Radar,496,97,60,2,655,0,13,37,0,50,496,110,97,2,705,52,0,52,757
03/10/2006,OAK,CA,AWP,WE,Towers with Radar,504,78,61,0,643,0,18,35,0,53,504,96,96,0,696,66,0,66,762
03/11/2006,OAK,CA,AWP,WE,Towers with Radar,418,32,24,0,474,0,1,76,0,77,418,33,100,0,551,138,0,138,689
03/12/2006,OAK,CA,AWP,WE,Towers with Radar,385,49,36,1,471,0,3,31,0,34,385,52,67,1,505,80,0,80,585
03/13/2006,OAK,CA,AWP,WE,Towers with Radar,448,72,49,0,569,0,19,92,0,111,448,91,141,0,680,210,0,210,890
03/14/2006,OAK,CA,AWP,WE,Towers with Radar,505,100,58,0,663,0,9,39,0,48,505,109,97,0,711,188,0,188,899
03/15/2006,OAK,CA,AWP,WE,Towers with Radar,494,77,74,0,645,4,25,80,0,109,498,102,154,0,754,184,0,184,938
03/16/2006,OAK,CA,AWP,WE,Towers with Radar,477,111,90,0,678,0,21,55,0,76,477,132,145,0,754,176,0,176,930
03/17/2006,OAK,CA,AWP,WE,Towers with Radar,512,96,67,0,675,0,24,74,0,98,512,120,141,0,773,180,0,180,953
03/18/2006,OAK,CA,AWP,WE,Towers with Radar,415,32,44,0,491,0,7,130,0,137,415,39,174,0,628,120,0,120,748
03/19/2006,OAK,CA,AWP,WE,Towers with Radar,397,42,48,0,487,0,1,163,0,164,397,43,211,0,651,132,0,132,783
03/20/2006,OAK,CA,AWP,WE,Towers with Radar,423,81,43,0,547,0,8,11,0,19,423,89,54,0,566,96,0,96,662
03/21/2006,OAK,CA,AWP,WE,Towers with Radar,521,101,75,0,697,0,18,125,0,143,521,119,200,0,840,232,0,232,1072
03/22/2006,OAK,CA,AWP,WE,Towers with Radar,510,77,113,0,700,0,3,83,1,87,510,80,196,1,787,250,0,250,1037
03/23/2006,OAK,CA,AWP,WE,Towers with Radar,506,97,104,0,707,1,29,145,0,175,507,126,249,0,882,176,0,176,1058
03/24/2006,OAK,CA,AWP,WE,Towers with Radar,478,80,102,0,660,0,32,57,0,89,478,112,159,0,749,66,0,66,815
03/25/2006,OAK,CA,AWP,WE,Towers with Radar,409,54,54,0,517,0,1,12,0,13,409,55,66,0,530,6,0,6,536
03/26/2006,OAK,CA,AWP,WE,Towers with Radar,391,30,84,0,505,0,0,162,0,162,391,30,246,0,667,238,0,238,905
03/27/2006,OAK,CA,AWP,WE,Towers with Radar,449,77,59,0,585,0,11,41,0,52,449,88,100,0,637,48,0,48,685
03/28/2006,OAK,CA,AWP,WE,Towers with Radar,478,98,56,0,632,0,8,18,2,28,478,106,74,2,660,22,0,22,682
03/29/2006,OAK,CA,AWP,WE,Towers with Radar,507,95,52,0,654,0,36,45,0,81,507,131,97,0,735,92,0,92,827
03/30/2006,OAK,CA,AWP,WE,Towers with Radar,481,100,55,0,636,0,14,47,0,61,481,114,102,0,697,156,0,156,853
03/31/2006,OAK,CA,AWP,WE,Towers with Radar,508,113,62,0,683,0,15,32,0,47,508,128,94,0,730,68,0,68,798
04/01/2006,OAK,CA,AWP,WE,Towers with Radar,375,54,35,0,464,0,2,82,0,84,375,56,117,0,548,128,2,130,678
04/02/2006,OAK,CA,AWP,WE,Towers with Radar,411,39,81,0,531,0,0,77,0,77,411,39,158,0,608,208,0,208,816
04/03/2006,OAK,CA,AWP,WE,Towers with Radar,426,70,60,0,556,0,8,24,0,32,426,78,84,0,588,56,0,56,644
04/04/2006,OAK,CA,AWP,WE,Towers with Radar,491,98,69,0,658,0,27,15,0,42,491,125,84,0,700,40,0,40,740
04/05/2006,OAK,CA,AWP,WE,Towers with Radar,486,90,81,0,657,0,20,96,0,116,486,110,177,0,773,272,0,272,1045
04/06/2006,OAK,CA,AWP,WE,Towers with Radar,502,97,58,0,657,0,18,180,0,198,502,115,238,0,855,390,0,390,1245
04/07/2006,OAK,CA,AWP,WE,Towers with Radar,511,99,49,0,659,0,18,63,0,81,511,117,112,0,740,124,0,124,864
04/08/2006,OAK,CA,AWP,WE,Towers with Radar,421,39,37,0,497,0,2,129,0,131,421,41,166,0,628,206,0,206,834
04/09/2006,OAK,CA,AWP,WE,Towers with Radar,409,47,33,0,489,0,0,63,0,63,409,47,96,0,552,194,0,194,746
04/10/2006,OAK,CA,AWP,WE,Towers with Radar,482,88,53,2,625,0,12,50,0,62,482,100,103,2,687,224,0,224,911
04/11/2006,OAK,CA,AWP,WE,Towers with Radar,499,89,54,0,642,0,27,18,0,45,499,116,72,0,687,2,0,2,689
04/12/2006,OAK,CA,AWP,WE,Towers with Radar,472,100,69,0,641,0,20,57,0,77,472,120,126,0,718,84,0,84,802
04/13/2006,OAK,CA,AWP,WE,Towers with Radar,514,76,73,0,663,0,26,106,0,132,514,102,179,0,795,198,0,198,993
04/14/2006,OAK,CA,AWP,WE,Towers with Radar,493,93,59,0,645,0,17,93,0,110,493,110,152,0,755,146,0,146,901
04/15/2006,OAK,CA,AWP,WE,Towers with Radar,447,31,46,0,524,0,0,31,0,31,447,31,77,0,555,268,0,268,823
04/16/2006,OAK,CA,AWP,WE,Towers with Radar,395,37,37,0,469,0,0,22,0,22,395,37,59,0,491,36,0,36,527
04/17/2006,OAK,CA,AWP,WE,Towers with Radar,456,37,45,0,538,0,34,120,0,154,456,71,165,0,692,44,0,44,736
04/18/2006,OAK,CA,AWP,WE,Towers with Radar,510,85,64,0,659,0,25,144,0,169,510,110,208,0,828,280,0,280,1108
04/19/2006,OAK,CA,AWP,WE,Towers with Radar,488,63,53,0,604,0,35,146,0,181,488,98,199,0,785,210,0,210,995
04/20/2006,OAK,CA,AWP,WE,Towers with Radar,508,78,90,0,676,0,29,185,0,214,508,107,275,0,890,198,0,198,1088
04/21/2006,OAK,CA,AWP,WE,Towers with Radar,549,107,52,0,708,0,4,43,0,47,549,111,95,0,755,76,0,76,831
04/22/2006,OAK,CA,AWP,WE,Towers with Radar,420,36,49,0,505,0,3,86,0,89,420,39,135,0,594,242,0,242,836
04/23/2006,OAK,CA,AWP,WE,Towers with Radar,401,35,62,1,499,0,1,68,0,69,401,36,130,1,568,328,0,328,896
04/24/2006,OAK,CA,AWP,WE,Towers with Radar,414,93,79,0,586,0,5,64,0,69,414,98,143,0,655,376,0,376,1031
04/25/2006,OAK,CA,AWP,WE,Towers with Radar,525,91,57,0,673,0,14,101,0,115,525,105,158,0,788,256,0,256,1044
04/26/2006,OAK,CA,AWP,WE,Towers with Radar,504,96,71,0,671,0,21,105,0,126,504,117,176,0,797,194,0,194,991
04/27/2006,OAK,CA,AWP,WE,Towers with Radar,488,51,23,0,562,0,5,2,0,7,488,56,25,0,569,0,0,0,569
04/28/2006,OAK,CA,AWP,WE,Towers with Radar,513,71,84,0,668,0,0,97,2,99,513,71,181,2,767,186,8,194,961
04/29/2006,OAK,CA,AWP,WE,Towers with Radar,414,38,132,0,584,0,0,231,2,233,414,38,363,2,817,290,0,290,1107
04/30/2006,OAK,CA,AWP,WE,Towers with Radar,420,42,71,0,533,0,0,293,1,294,420,42,364,1,827,294,0,294,1121
05/01/2006,OAK,CA,AWP,WE,Towers with Radar,448,34,59,0,541,0,0,212,1,213,448,34,271,1,754,103,0,103,857
05/02/2006,OAK,CA,AWP,WE,Towers with Radar,506,71,55,0,632,0,0,171,0,171,506,71,226,0,803,150,0,150,953
05/03/2006,OAK,CA,AWP,WE,Towers with Radar,522,83,87,0,692,0,0,175,0,175,522,83,262,0,867,258,0,258,1125
05/04/2006,OAK,CA,AWP,WE,Towers with Radar,509,65,86,0,660,0,0,220,0,220,509,65,306,0,880,200,0,200,1080
05/05/2006,OAK,CA,AWP,WE,Towers with Radar,536,44,94,0,674,0,0,141,0,141,536,44,235,0,815,136,0,136,951
05/06/2006,OAK,CA,AWP,WE,Towers with Radar,423,25,61,0,509,0,0,162,0,162,423,25,223,0,671,130,0,130,801
05/07/2006,OAK,CA,AWP,WE,Towers with Radar,419,54,54,0,527,0,0,219,0,219,419,54,273,0,746,248,0,248,994
05/08/2006,OAK,CA,AWP,WE,Towers with Radar,496,53,56,0,605,0,0,123,0,123,496,53,179,0,728,52,0,52,780
05/09/2006,OAK,CA,AWP,WE,Towers with Radar,515,70,64,2,651,0,0,176,2,178,515,70,240,4,829,102,0,102,931
05/10/2006,OAK,CA,AWP,WE,Towers with Radar,504,49,64,1,618,0,0,165,6,171,504,49,229,7,789,114,12,126,915
05/11/2006,OAK,CA,AWP,WE,Towers with Radar,518,60,74,2,654,0,0,173,2,175,518,60,247,4,829,68,0,68,897
05/12/2006,OAK,CA,AWP,WE,Towers with Radar,521,50,80,0,651,0,0,189,0,189,521,50,269,0,840,176,0,176,1016
05/13/2006,OAK,CA,AWP,WE,Towers with Radar,424,37,34,1,496,0,0,150,1,151,424,37,184,2,647,130,0,130,777
05/14/2006,OAK,CA,AWP,WE,Towers with Radar,419,29,55,0,503,0,0,191,1,192,419,29,246,1,695,128,0,128,823
05/15/2006,OAK,CA,AWP,WE,Towers with Radar,461,42,42,5,550,0,0,151,8,159,461,42,193,13,709,240,54,294,1003
05/16/2006,OAK,CA,AWP,WE,Towers with Radar,512,64,61,0,637,0,0,186,0,186,512,64,247,0,823,186,0,186,1009
05/17/2006,OAK,CA,AWP,WE,Towers with Radar,499,64,105,1,669,0,0,220,1,221,499,64,325,2,890,144,0,144,1034
05/18/2006,OAK,CA,AWP,WE,Towers with Radar,512,75,85,0,672,0,0,173,0,173,512,75,258,0,845,108,0,108,953
05/19/2006,OAK,CA,AWP,WE,Towers with Radar,548,89,64,1,702,0,0,122,1,123,548,89,186,2,825,134,0,134,959
05/20/2006,OAK,CA,AWP,WE,Towers with Radar,417,37,45,0,499,0,0,152,0,152,417,37,197,0,651,188,0,188,839
05/21/2006,OAK,CA,AWP,WE,Towers with Radar,426,53,56,0,535,0,0,147,0,147,426,53,203,0,682,278,0,278,960
05/22/2006,OAK,CA,AWP,WE,Towers with Radar,469,58,48,0,575,0,0,132,3,135,469,58,180,3,710,234,16,250,960
05/23/2006,OAK,CA,AWP,WE,Towers with Radar,545,67,78,0,690,0,0,164,0,164,545,67,242,0,854,238,0,238,1092
05/24/2006,OAK,CA,AWP,WE,Towers with Radar,492,52,65,0,609,0,0,223,2,225,492,52,288,2,834,96,0,96,930
05/25/2006,OAK,CA,AWP,WE,Towers with Radar,532,57,94,1,684,0,0,208,1,209,532,57,302,2,893,198,0,198,1091
05/26/2006,OAK,CA,AWP,WE,Towers with Radar,544,66,63,0,673,0,0,161,0,161,544,66,224,0,834,72,0,72,906
05/27/2006,OAK,CA,AWP,WE,Towers with Radar,413,22,109,0,544,0,0,210,0,210,413,22,319,0,754,104,0,104,858
05/28/2006,OAK,CA,AWP,WE,Towers with Radar,364,24,27,0,415,0,0,137,0,137,364,24,164,0,552,112,0,112,664
05/29/2006,OAK,CA,AWP,WE,Towers with Radar,416,38,33,0,487,0,0,165,0,165,416,38,198,0,652,178,0,178,830
05/30/2006,OAK,CA,AWP,WE,Towers with Radar,481,30,9,0,520,0,0,106,0,106,481,30,115,0,626,198,0,198,824
05/31/2006,OAK,CA,AWP,WE,Towers with Radar,522,80,67,0,669,0,0,174,1,175,522,80,241,1,844,186,0,186,1030
06/01/2006,OAK,CA,AWP,WE,Towers with Radar,504,71,60,0,635,0,0,189,0,189,504,71,249,0,824,296,0,296,1120
06/02/2006,OAK,CA,AWP,WE,Towers with Radar,543,61,73,2,679,0,0,217,2,219,543,61,290,4,898,205,0,205,1103
06/03/2006,OAK,CA,AWP,WE,Towers with Radar,404,16,2,0,422,0,0,117,0,117,404,16,119,0,539,218,0,218,757
06/04/2006,OAK,CA,AWP,WE,Towers with Radar,427,44,49,0,520,0,0,192,0,192,427,44,241,0,712,15,0,15,727
06/05/2006,OAK,CA,AWP,WE,Towers with Radar,452,67,71,0,590,0,0,137,0,137,452,67,208,0,727,132,0,132,859
06/06/2006,OAK,CA,AWP,WE,Towers with Radar,531,59,95,0,685,0,0,208,0,208,531,59,303,0,893,122,0,122,1015
06/07/2006,OAK,CA,AWP,WE,Towers with Radar,500,80,95,0,675,0,0,217,0,217,500,80,312,0,892,180,0,180,1072
06/08/2006,OAK,CA,AWP,WE,Towers with Radar,518,25,10,0,553,0,0,123,0,123,518,25,133,0,676,304,0,304,980
06/09/2006,OAK,CA,AWP,WE,Towers with Radar,535,52,49,0,636,0,0,177,0,177,535,52,226,0,813,174,0,174,987
06/10/2006,OAK,CA,AWP,WE,Towers with Radar,414,28,81,0,523,0,0,138,0,138,414,28,219,0,661,148,0,148,809
06/11/2006,OAK,CA,AWP,WE,Towers with Radar,437,40,84,0,561,0,0,172,2,174,437,40,256,2,735,262,4,266,1001
06/12/2006,OAK,CA,AWP,WE,Towers with Radar,461,53,48,0,562,0,0,131,0,131,461,53,179,0,693,296,0,296,989
06/13/2006,OAK,CA,AWP,WE,Towers with Radar,504,63,76,0,643,0,0,142,0,142,504,63,218,0,785,286,0,286,1071
06/14/2006,OAK,CA,AWP,WE,Towers with Radar,524,73,54,0,651,0,0,182,0,182,524,73,236,0,833,164,0,164,997
06/15/2006,OAK,CA,AWP,WE,Towers with Radar,520,24,12,0,556,0,0,16,0,16,520,24,28,0,572,216,0,216,788
06/16/2006,OAK,CA,AWP,WE,Towers with Radar,517,35,41,0,593,0,0,209,0,209,517,35,250,0,802,94,0,94,896
06/17/2006,OAK,CA,AWP,WE,Towers with Radar,457,24,35,0,516,0,0,154,0,154,457,24,189,0,670,138,0,138,808
06/18/2006,OAK,CA,AWP,WE,Towers with Radar,443,34,45,0,522,0,0,188,0,188,443,34,233,0,710,112,0,112,822
06/19/2006,OAK,CA,AWP,WE,Towers with Radar,430,39,59,0,528,0,0,165,0,165,430,39,224,0,693,298,0,298,991
06/20/2006,OAK,CA,AWP,WE,Towers with Radar,520,25,17,0,562,0,0,52,0,52,520,25,69,0,614,152,0,152,766
06/21/2006,OAK,CA,AWP,WE,Towers with Radar,492,50,104,0,646,0,0,241,0,241,492,50,345,0,887,246,0,246,1133
06/22/2006,OAK,CA,AWP,WE,Towers with Radar,521,65,95,0,681,0,0,249,0,249,521,65,344,0,930,288,0,288,1218
06/23/2006,OAK,CA,AWP,WE,Towers with Radar,531,54,86,1,672,0,0,269,1,270,531,54,355,2,942,206,0,206,1148
06/24/2006,OAK,CA,AWP,WE,Towers with Radar,463,27,62,2,554,0,0,176,2,178,463,27,238,4,732,216,0,216,948
06/25/2006,OAK,CA,AWP,WE,Towers with Radar,458,37,87,2,584,0,0,206,4,210,458,37,293,6,794,122,0,122,916
06/26/2006,OAK,CA,AWP,WE,Towers with Radar,439,47,88,6,580,0,0,234,6,240,439,47,322,12,820,258,0,258,1078
06/27/2006,OAK,CA,AWP,WE,Towers with Radar,518,52,53,3,626,0,0,178,3,181,518,52,231,6,807,236,0,236,1043
06/28/2006,OAK,CA,AWP,WE,Towers with Radar,523,70,80,0,673,0,0,168,0,168,523,70,248,0,841,264,0,264,1105
06/29/2006,OAK,CA,AWP,WE,Towers with Radar,538,65,73,0,676,0,0,74,0,74,538,65,147,0,750,244,0,244,994
06/30/2006,OAK,CA,AWP,WE,Towers with Radar,518,72,70,0,660,0,0,192,0,192,518,72,262,0,852,190,0,190,1042
07/01/2006,OAK,CA,AWP,WE,Towers with Radar,437,49,35,0,521,0,0,145,0,145,437,49,180,0,666,184,0,184,850
07/02/2006,OAK,CA,AWP,WE,Towers with Radar,437,31,58,0,526,0,0,131,0,131,437,31,189,0,657,160,0,160,817
07/03/2006,OAK,CA,AWP,WE,Towers with Radar,385,44,48,0,477,0,0,107,0,107,385,44,155,0,584,166,0,166,750
07/04/2006,OAK,CA,AWP,WE,Towers with Radar,397,45,48,0,490,0,0,127,0,127,397,45,175,0,617,200,0,200,817
07/05/2006,OAK,CA,AWP,WE,Towers with Radar,501,81,79,0,661,0,0,182,2,184,501,81,261,2,845,220,0,220,1065
07/06/2006,OAK,CA,AWP,WE,Towers with Radar,540,56,87,0,683,0,0,176,0,176,540,56,263,0,859,274,0,274,1133
07/07/2006,OAK,CA,AWP,WE,Towers with Radar,531,46,40,0,617,0,0,173,0,173,531,46,213,0,790,176,0,176,966
07/08/2006,OAK,CA,AWP,WE,Towers with Radar,451,25,27,0,503,0,0,141,0,141,451,25,168,0,644,162,0,162,806
07/09/2006,OAK,CA,AWP,WE,Towers with Radar,436,30,59,0,525,0,0,198,0,198,436,30,257,0,723,202,0,202,925
07/10/2006,OAK,CA,AWP,WE,Towers with Radar,466,57,78,0,601,0,0,138,0,138,466,57,216,0,739,114,0,114,853
07/11/2006,OAK,CA,AWP,WE,Towers with Radar,552,56,64,0,672,0,0,159,0,159,552,56,223,0,831,260,0,260,1091
07/12/2006,OAK,CA,AWP,WE,Towers with Radar,505,83,112,0,700,0,0,217,0,217,505,83,329,0,917,236,0,236,1153
07/13/2006,OAK,CA,AWP,WE,Towers with Radar,562,65,105,0,732,0,0,214,0,214,562,65,319,0,946,242,0,242,1188
07/14/2006,OAK,CA,AWP,WE,Towers with Radar,521,73,67,6,667,0,0,170,9,179,521,73,237,15,846,80,0,80,926
07/15/2006,OAK,CA,AWP,WE,Towers with Radar,441,22,5,0,468,0,0,123,3,126,441,22,128,3,594,162,0,162,756
07/16/2006,OAK,CA,AWP,WE,Towers with Radar,441,37,41,4,523,0,0,197,6,203,441,37,238,10,726,162,0,162,888
07/17/2006,OAK,CA,AWP,WE,Towers with Radar,446,51,49,0,546,0,0,178,1,179,446,51,227,1,725,200,0,200,925
07/18/2006,OAK,CA,AWP,WE,Towers with Radar,503,64,48,1,616,0,0,159,1,160,503,64,207,2,776,248,0,248,1024
07/19/2006,OAK,CA,AWP,WE,Towers with Radar,508,54,61,0,623,0,0,199,0,199,508,54,260,0,822,324,0,324,1146
07/20/2006,OAK,CA,AWP,WE,Towers with Radar,539,62,66,0,667,0,0,203,0,203,539,62,269,0,870,246,0,246,1116
07/21/2006,OAK,CA,AWP,WE,Towers with Radar,489,38,61,0,588,0,0,220,0,220,489,38,281,0,808,292,0,292,1100
07/22/2006,OAK,CA,AWP,WE,Towers with Radar,441,20,11,0,472,0,0,118,1,119,441,20,129,1,591,200,0,200,791
07/23/2006,OAK,CA,AWP,WE,Towers with Radar,436,24,50,2,512,0,0,185,2,187,436,24,235,4,699,214,0,214,913
07/24/2006,OAK,CA,AWP,WE,Towers with Radar,445,44,73,0,562,0,0,197,0,197,445,44,270,0,759,374,0,374,1133
07/25/2006,OAK,CA,AWP,WE,Towers with Radar,534,25,21,0,580,0,0,142,0,142,534,25,163,0,722,210,0,210,932
07/26/2006,OAK,CA,AWP,WE,Towers with Radar,520,74,101,1,696,0,0,226,1,227,520,74,327,2,923,234,0,234,1157
07/27/2006,OAK,CA,AWP,WE,Towers with Radar,512,68,66,0,646,0,0,143,1,144,512,68,209,1,790,56,0,56,846
07/28/2006,OAK,CA,AWP,WE,Towers with Radar,517,56,62,1,636,0,0,157,1,158,517,56,219,2,794,164,0,164,958
07/29/2006,OAK,CA,AWP,WE,Towers with Radar,455,35,36,0,526,0,0,112,0,112,455,35,148,0,638,240,0,240,878
07/30/2006,OAK,CA,AWP,WE,Towers with Radar,436,40,44,0,520,0,0,143,0,143,436,40,187,0,663,162,0,162,825
07/31/2006,OAK,CA,AWP,WE,Towers with Radar,459,43,55,0,557,0,0,174,0,174,459,43,229,0,731,278,0,278,1009
08/01/2006,OAK,CA,AWP,WE,Towers with Radar,518,50,52,0,620,0,0,179,0,179,518,50,231,0,799,322,0,322,1121
08/02/2006,OAK,CA,AWP,WE,Towers with Radar,520,79,68,0,667,0,0,189,3,192,520,79,257,3,859,214,0,214,1073
08/03/2006,OAK,CA,AWP,WE,Towers with Radar,497,61,61,0,619,0,0,182,0,182,497,61,243,0,801,298,0,298,1099
08/04/2006,OAK,CA,AWP,WE,Towers with Radar,561,67,53,0,681,0,0,193,0,193,561,67,246,0,874,176,0,176,1050
08/05/2006,OAK,CA,AWP,WE,Towers with Radar,441,20,1,0,462,0,0,118,0,118,441,20,119,0,580,188,0,188,768
08/06/2006,OAK,CA,AWP,WE,Towers with Radar,440,48,57,0,545,0,0,171,0,171,440,48,228,0,716,224,0,224,940
08/07/2006,OAK,CA,AWP,WE,Towers with Radar,468,61,66,0,595,0,20,207,0,227,468,81,273,0,822,302,0,302,1124
08/08/2006,OAK,CA,AWP,WE,Towers with Radar,523,80,51,0,654,0,22,287,0,309,523,102,338,0,963,204,0,204,1167
08/09/2006,OAK,CA,AWP,WE,Towers with Radar,504,77,94,0,675,0,36,393,0,429,504,113,487,0,1104,296,0,296,1400
08/10/2006,OAK,CA,AWP,WE,Towers with Radar,533,82,89,0,704,0,36,358,0,394,533,118,447,0,1098,276,0,276,1374
08/11/2006,OAK,CA,AWP,WE,Towers with Radar,519,86,65,1,671,0,17,270,0,287,519,103,335,1,958,262,0,262,1220
08/12/2006,OAK,CA,AWP,WE,Towers with Radar,457,33,57,1,548,0,0,200,1,201,457,33,257,2,749,356,0,356,1105
08/13/2006,OAK,CA,AWP,WE,Towers with Radar,431,49,99,0,579,0,2,272,0,274,431,51,371,0,853,280,0,280,1133
08/14/2006,OAK,CA,AWP,WE,Towers with Radar,462,68,75,0,605,0,29,122,0,151,462,97,197,0,756,256,0,256,1012
08/15/2006,OAK,CA,AWP,WE,Towers with Radar,508,87,98,0,693,0,11,70,0,81,508,98,168,0,774,228,0,228,1002
08/16/2006,OAK,CA,AWP,WE,Towers with Radar,515,88,175,0,778,0,19,0,0,19,515,107,175,0,797,320,0,320,1117
08/17/2006,OAK,CA,AWP,WE,Towers with Radar,555,73,76,0,704,0,17,107,0,124,555,90,183,0,828,214,0,214,1042
