01/01/2000,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,161,32,55,0,248,27,0,114,0,141,188,32,169,0,389,104,0,104,493
08/18/2006,OAK,CA,AWP,WE,Towers with Radar,546,74,74,0,694,0,8,90,0,98,546,82,164,0,792,206,0,206,998
08/19/2006,OAK,CA,AWP,WE,Towers with Radar,452,44,69,0,565,0,1,92,0,93,452,45,161,0,658,152,0,152,810
08/20/2006,OAK,CA,AWP,WE,Towers with Radar,469,52,90,0,611,0,0,121,0,121,469,52,211,0,732,284,0,284,1016
08/21/2006,OAK,CA,AWP,WE,Towers with Radar,447,57,56,0,560,0,14,87,0,101,447,71,143,0,661,168,0,168,829
08/22/2006,OAK,CA,AWP,WE,Towers with Radar,518,91,161,0,770,0,15,111,0,126,518,106,272,0,896,318,0,318,1214
08/23/2006,OAK,CA,AWP,WE,Towers with Radar,519,85,152,0,756,0,21,116,0,137,519,106,268,0,893,228,0,228,1121
08/24/2006,OAK,CA,AWP,WE,Towers with Radar,546,90,108,0,744,0,9,104,0,113,546,99,212,0,857,230,0,230,1087
08/25/2006,OAK,CA,AWP,WE,Towers with Radar,543,84,68,0,695,0,6,119,0,125,543,90,187,0,820,204,0,204,1024
08/26/2006,OAK,CA,AWP,WE,Towers with Radar,436,31,51,0,518,0,0,111,0,111,436,31,162,0,629,320,0,320,949
08/27/2006,OAK,CA,AWP,WE,Towers with Radar,430,44,101,0,575,0,0,120,0,120,430,44,221,0,695,214,0,214,909
08/28/2006,OAK,CA,AWP,WE,Towers with Radar,481,75,73,1,630,0,6,51,0,57,481,81,124,1,687,218,0,218,905
08/29/2006,OAK,CA,AWP,WE,Towers with Radar,541,101,89,1,732,1,8,94,0,103,542,109,183,1,835,206,0,206,1041
08/30/2006,OAK,CA,AWP,WE,Towers with Radar,521,104,75,0,700,1,34,152,0,187,522,138,227,0,887,330,0,330,1217
08/31/2006,OAK,CA,AWP,WE,Towers with Radar,559,74,66,0,699,0,27,157,0,184,559,101,223,0,883,302,0,302,1185
09/01/2006,OAK,CA,AWP,WE,Towers with Radar,514,59,100,3,676,0,10,114,0,124,514,69,214,3,800,180,0,180,980
09/02/2006,OAK,CA,AWP,WE,Towers with Radar,423,35,40,0,498,0,2,88,0,90,423,37,128,0,588,144,0,144,732
09/03/2006,OAK,CA,AWP,WE,Towers with Radar,374,26,41,1,442,0,1,90,0,91,374,27,131,1,533,212,0,212,745
09/04/2006,OAK,CA,AWP,WE,Towers with Radar,446,40,62,1,549,0,3,127,0,130,446,43,189,1,679,256,0,256,935
09/05/2006,OAK,CA,AWP,WE,Towers with Radar,465,69,88,2,624,0,10,80,0,90,465,79,168,2,714,108,0,108,822
09/06/2006,OAK,CA,AWP,WE,Towers with Radar,522,67,87,0,676,0,25,99,0,124,522,92,186,0,800,184,0,184,984
09/07/2006,OAK,CA,AWP,WE,Towers with Radar,501,78,97,0,676,0,16,81,0,97,501,94,178,0,773,190,0,190,963
09/08/2006,OAK,CA,AWP,WE,Towers with Radar,534,98,106,0,738,0,6,62,0,68,534,104,168,0,806,142,0,142,948
09/09/2006,OAK,CA,AWP,WE,Towers with Radar,433,36,121,1,591,0,3,57,0,60,433,39,178,1,651,150,0,150,801
09/10/2006,OAK,CA,AWP,WE,Towers with Radar,425,48,65,0,538,0,1,128,0,129,425,49,193,0,667,346,0,346,1013
09/11/2006,OAK,CA,AWP,WE,Towers with Radar,445,80,104,4,633,0,17,108,0,125,445,97,212,4,758,246,0,246,1004
09/12/2006,OAK,CA,AWP,WE,Towers with Radar,505,85,61,1,652,0,22,119,0,141,505,107,180,1,793,274,0,274,1067
09/13/2006,OAK,CA,AWP,WE,Towers with Radar,525,91,63,0,679,0,22,127,0,149,525,113,190,0,828,110,0,110,938
09/14/2006,OAK,CA,AWP,WE,Towers with Radar,563,80,81,0,724,0,20,87,0,107,563,100,168,0,831,198,0,198,1029
09/15/2006,OAK,CA,AWP,WE,Towers with Radar,544,51,83,0,678,0,19,75,0,94,544,70,158,0,772,110,0,110,882
09/16/2006,OAK,CA,AWP,WE,Towers with Radar,394,31,53,0,478,0,5,131,0,136,394,36,184,0,614,234,0,234,848
09/17/2006,OAK,CA,AWP,WE,Towers with Radar,424,40,61,2,527,0,0,171,0,171,424,40,232,2,698,228,0,228,926
09/18/2006,OAK,CA,AWP,WE,Towers with Radar,457,58,74,1,590,0,24,131,0,155,457,82,205,1,745,256,0,256,1001
09/19/2006,OAK,CA,AWP,WE,Towers with Radar,543,110,119,0,772,0,34,70,0,104,543,144,189,0,876,352,0,352,1228
09/20/2006,OAK,CA,AWP,WE,Towers with Radar,526,82,75,0,683,0,31,130,0,161,526,113,205,0,844,262,0,262,1106
09/21/2006,OAK,CA,AWP,WE,Towers with Radar,520,75,58,0,653,4,49,104,0,157,524,124,162,0,810,258,0,258,1068
09/22/2006,OAK,CA,AWP,WE,Towers with Radar,528,64,96,1,689,0,26,105,0,131,528,90,201,1,820,134,0,134,954
09/23/2006,OAK,CA,AWP,WE,Towers with Radar,401,33,51,1,486,0,5,120,0,125,401,38,171,1,611,250,0,250,861
09/24/2006,OAK,CA,AWP,WE,Towers with Radar,421,45,79,0,545,0,2,161,0,163,421,47,240,0,708,126,0,126,834
09/25/2006,OAK,CA,AWP,WE,Towers with Radar,472,69,70,2,613,0,20,141,1,162,472,89,211,3,775,228,0,228,1003
09/26/2006,OAK,CA,AWP,WE,Towers with Radar,505,101,82,0,688,0,21,63,0,84,505,122,145,0,772,310,0,310,1082
09/27/2006,OAK,CA,AWP,WE,Towers with Radar,487,97,78,1,663,0,17,72,0,89,487,114,150,1,752,240,0,240,992
09/28/2006,OAK,CA,AWP,WE,Towers with Radar,500,105,75,2,682,0,5,70,0,75,500,110,145,2,757,160,0,160,917
09/29/2006,OAK,CA,AWP,WE,Towers with Radar,509,112,103,0,724,0,5,61,0,66,509,117,164,0,790,152,0,152,942
09/30/2006,OAK,CA,AWP,WE,Towers with Radar,405,44,48,0,497,0,0,112,0,112,405,44,160,0,609,0,0,0,609
10/01/2006,OAK,CA,AWP,WE,Towers with Radar,411,54,78,0,543,0,2,128,0,130,411,56,206,0,673,338,0,338,1011
10/02/2006,OAK,CA,AWP,WE,Towers with Radar,407,86,48,0,541,0,10,103,0,113,407,96,151,0,654,226,0,226,880
10/03/2006,OAK,CA,AWP,WE,Towers with Radar,533,92,82,0,707,0,15,117,0,132,533,107,199,0,839,352,0,352,1191
10/04/2006,OAK,CA,AWP,WE,Towers with Radar,523,95,69,0,687,0,10,88,0,98,523,105,157,0,785,260,0,260,1045
10/05/2006,OAK,CA,AWP,WE,Towers with Radar,550,94,58,0,702,0,10,132,0,142,550,104,190,0,844,284,0,284,1128
10/06/2006,OAK,CA,AWP,WE,Towers with Radar,535,119,155,1,810,0,19,119,4,142,535,138,274,5,952,314,0,314,1266
10/07/2006,OAK,CA,AWP,WE,Towers with Radar,416,52,61,0,529,0,1,189,0,190,416,53,250,0,719,176,0,176,895
10/08/2006,OAK,CA,AWP,WE,Towers with Radar,406,42,100,0,548,0,3,200,0,203,406,45,300,0,751,238,0,238,989
10/09/2006,OAK,CA,AWP,WE,Towers with Radar,418,35,54,0,507,0,9,158,0,167,418,44,212,0,674,160,0,160,834
10/10/2006,OAK,CA,AWP,WE,Towers with Radar,501,81,88,0,670,0,21,127,0,148,501,102,215,0,818,192,0,192,1010
10/11/2006,OAK,CA,AWP,WE,Towers with Radar,499,104,77,0,680,0,36,107,0,143,499,140,184,0,823,248,0,248,1071
10/12/2006,OAK,CA,AWP,WE,Towers with Radar,542,90,60,0,692,0,20,90,0,110,542,110,150,0,802,124,0,124,926
10/13/2006,OAK,CA,AWP,WE,Towers with Radar,525,71,91,2,689,0,6,60,0,66,525,77,151,2,755,192,0,192,947
10/14/2006,OAK,CA,AWP,WE,Towers with Radar,411,51,75,0,537,0,1,73,0,74,411,52,148,0,611,274,0,274,885
10/15/2006,OAK,CA,AWP,WE,Towers with Radar,416,74,81,0,571,0,1,42,0,43,416,75,123,0,614,184,0,184,798
10/16/2006,OAK,CA,AWP,WE,Towers with Radar,443,80,75,4,602,0,13,67,0,80,443,93,142,4,682,138,0,138,820
10/17/2006,OAK,CA,AWP,WE,Towers with Radar,521,67,71,0,659,0,23,106,0,129,521,90,177,0,788,140,0,140,928
10/18/2006,OAK,CA,AWP,WE,Towers with Radar,517,112,99,0,728,0,24,128,0,152,517,136,227,0,880,254,0,254,1134
10/19/2006,OAK,CA,AWP,WE,Towers with Radar,564,87,67,0,718,0,23,135,0,158,564,110,202,0,876,168,0,168,1044
10/20/2006,OAK,CA,AWP,WE,Towers with Radar,528,67,63,0,658,0,16,111,0,127,528,83,174,0,785,214,0,214,999
10/21/2006,OAK,CA,AWP,WE,Towers with Radar,421,24,59,0,504,0,5,127,0,132,421,29,186,0,636,124,0,124,760
10/22/2006,OAK,CA,AWP,WE,Towers with Radar,431,27,129,0,587,0,1,53,0,54,431,28,182,0,641,122,0,122,763
10/23/2006,OAK,CA,AWP,WE,Towers with Radar,460,52,78,0,590,0,36,99,0,135,460,88,177,0,725,134,0,134,859
10/24/2006,OAK,CA,AWP,WE,Towers with Radar,488,82,111,10,691,0,12,92,1,105,488,94,203,11,796,192,0,192,988
10/25/2006,OAK,CA,AWP,WE,Towers with Radar,521,90,44,0,655,0,18,106,0,124,521,108,150,0,779,198,0,198,977
10/26/2006,OAK,CA,AWP,WE,Towers with Radar,508,83,77,0,668,0,17,111,0,128,508,100,188,0,796,144,0,144,940
10/27/2006,OAK,CA,AWP,WE,Towers with Radar,540,66,76,0,682,0,35,160,0,195,540,101,236,0,877,226,0,226,1103
10/28/2006,OAK,CA,AWP,WE,Towers with Radar,383,42,53,0,478,0,4,169,0,173,383,46,222,0,651,144,0,144,795
10/29/2006,OAK,CA,AWP,WE,Towers with Radar,402,43,75,0,520,0,1,105,0,106,402,44,180,0,626,290,0,290,916
10/30/2006,OAK,CA,AWP,WE,Towers with Radar,447,64,83,0,594,0,12,85,0,97,447,76,168,0,691,222,0,222,913
10/31/2006,OAK,CA,AWP,WE,Towers with Radar,482,93,59,0,634,0,22,78,0,100,482,115,137,0,734,300,0,300,1034
11/01/2006,OAK,CA,AWP,WE,Towers with Radar,494,24,69,0,587,0,81,104,5,190,494,105,173,5,777,270,0,270,1047
11/02/2006,OAK,CA,AWP,WE,Towers with Radar,540,99,119,1,759,0,4,45,0,49,540,103,164,1,808,154,0,154,962
11/03/2006,OAK,CA,AWP,WE,Towers with Radar,549,81,87,0,717,0,6,35,0,41,549,87,122,0,758,158,0,158,916
11/04/2006,OAK,CA,AWP,WE,Towers with Radar,389,48,66,0,503,0,2,81,0,83,389,50,147,0,586,194,0,194,780
11/05/2006,OAK,CA,AWP,WE,Towers with Radar,405,45,114,0,564,0,1,138,0,139,405,46,252,0,703,368,0,368,1071
11/06/2006,OAK,CA,AWP,WE,Towers with Radar,448,52,73,0,573,0,21,133,0,154,448,73,206,0,727,182,0,182,909
11/07/2006,OAK,CA,AWP,WE,Towers with Radar,510,111,98,0,719,0,25,62,1,88,510,136,160,1,807,200,0,200,1007
11/08/2006,OAK,CA,AWP,WE,Towers with Radar,520,107,83,0,710,0,20,82,0,102,520,127,165,0,812,94,0,94,906
11/09/2006,OAK,CA,AWP,WE,Towers with Radar,502,90,64,0,656,0,132,109,0,241,502,222,173,0,897,106,0,106,1003
11/10/2006,OAK,CA,AWP,WE,Towers with Radar,549,61,59,0,669,0,17,123,0,140,549,78,182,0,809,196,0,196,1005
11/11/2006,OAK,CA,AWP,WE,Towers with Radar,400,52,5,0,457,0,2,57,0,59,400,54,62,0,516,198,0,198,714
11/12/2006,OAK,CA,AWP,WE,Towers with Radar,407,39,44,3,493,0,3,121,1,125,407,42,165,4,618,244,0,244,862
11/13/2006,OAK,CA,AWP,WE,Towers with Radar,425,73,79,0,577,0,0,5,0,5,425,73,84,0,582,58,0,58,640
11/14/2006,OAK,CA,AWP,WE,Towers with Radar,493,85,74,2,654,0,17,86,0,103,493,102,160,2,757,282,0,282,1039
11/15/2006,OAK,CA,AWP,WE,Towers with Radar,514,94,87,0,695,0,28,139,0,167,514,122,226,0,862,244,0,244,1106
11/16/2006,OAK,CA,AWP,WE,Towers with Radar,517,97,69,0,683,0,9,51,0,60,517,106,120,0,743,22,0,22,765
11/17/2006,OAK,CA,AWP,WE,Towers with Radar,499,105,86,0,690,0,4,62,0,66,499,109,148,0,756,206,0,206,962
11/18/2006,OAK,CA,AWP,WE,Towers with Radar,401,51,33,0,485,0,5,135,0,140,401,56,168,0,625,234,0,234,859
11/19/2006,OAK,CA,AWP,WE,Towers with Radar,408,72,87,0,567,0,0,54,0,54,408,72,141,0,621,172,0,172,793
11/20/2006,OAK,CA,AWP,WE,Towers with Radar,493,69,68,0,630,0,11,21,0,32,493,80,89,0,662,70,0,70,732
11/21/2006,OAK,CA,AWP,WE,Towers with Radar,551,133,197,0,881,0,11,97,0,108,551,144,294,0,989,206,0,206,1195
11/22/2006,OAK,CA,AWP,WE,Towers with Radar,537,116,88,0,741,0,37,87,1,125,537,153,175,1,866,342,0,342,1208
11/23/2006,OAK,CA,AWP,WE,Towers with Radar,333,39,32,0,404,0,6,45,0,51,333,45,77,0,455,20,0,20,475
11/24/2006,OAK,CA,AWP,WE,Towers with Radar,495,47,29,0,571,0,20,131,0,151,495,67,160,0,722,270,0,270,992
11/25/2006,OAK,CA,AWP,WE,Towers with Radar,395,34,40,0,469,0,90,19,0,109,395,124,59,0,578,194,0,194,772
11/26/2006,OAK,CA,AWP,WE,Towers with Radar,431,51,118,3,603,0,0,40,0,40,431,51,158,3,643,254,0,254,897
11/27/2006,OAK,CA,AWP,WE,Towers with Radar,472,65,72,0,609,0,28,64,0,92,472,93,136,0,701,348,0,348,1049
11/28/2006,OAK,CA,AWP,WE,Towers with Radar,561,91,81,0,733,0,46,123,0,169,561,137,204,0,902,300,0,300,1202
11/29/2006,OAK,CA,AWP,WE,Towers with Radar,524,90,59,0,673,0,27,120,0,147,524,117,179,0,820,256,0,256,1076
11/30/2006,OAK,CA,AWP,WE,Towers with Radar,528,67,84,0,679,0,24,97,0,121,528,91,181,0,800,210,0,210,1010
12/01/2006,OAK,CA,AWP,WE,Towers with Radar,520,100,87,0,707,0,20,124,0,144,520,120,211,0,851,298,0,298,1149
12/02/2006,OAK,CA,AWP,WE,Towers with Radar,384,45,46,0,475,0,6,130,0,136,384,51,176,0,611,168,0,168,779
12/03/2006,OAK,CA,AWP,WE,Towers with Radar,404,35,65,0,504,0,2,147,0,149,404,37,212,0,653,232,0,232,885
12/04/2006,OAK,CA,AWP,WE,Towers with Radar,487,50,70,0,607,0,26,109,2,137,487,76,179,2,744,158,4,162,906
12/05/2006,OAK,CA,AWP,WE,Towers with Radar,544,92,78,0,714,0,17,101,0,118,544,109,179,0,832,278,0,278,1110
12/06/2006,OAK,CA,AWP,WE,Towers with Radar,519,86,63,0,668,0,27,148,0,175,519,113,211,0,843,298,0,298,1141
12/07/2006,OAK,CA,AWP,WE,Towers with Radar,520,77,59,1,657,0,25,117,0,142,520,102,176,1,799,260,0,260,1059
12/08/2006,OAK,CA,AWP,WE,Towers with Radar,0,0,0,0,0,526,104,118,0,748,526,104,118,0,748,170,0,170,918
12/09/2006,OAK,CA,AWP,WE,Towers with Radar,373,30,46,0,449,0,2,42,0,44,373,32,88,0,493,272,0,272,765
12/10/2006,OAK,CA,AWP,WE,Towers with Radar,409,28,60,0,497,1,0,44,0,45,410,28,104,0,542,114,0,114,656
12/11/2006,OAK,CA,AWP,WE,Towers with Radar,414,85,63,0,562,0,33,101,0,134,414,118,164,0,696,300,0,300,996
12/12/2006,OAK,CA,AWP,WE,Towers with Radar,590,114,74,0,778,0,2,3,0,5,590,116,77,0,783,0,0,0,783
12/13/2006,OAK,CA,AWP,WE,Towers with Radar,527,127,112,1,767,0,1,1,0,2,527,128,113,1,769,78,0,78,847
12/14/2006,OAK,CA,AWP,WE,Towers with Radar,538,122,67,0,727,0,9,18,0,27,538,131,85,0,754,84,0,84,838
12/15/2006,OAK,CA,AWP,WE,Towers with Radar,570,88,55,0,713,0,16,78,0,94,570,104,133,0,807,270,0,270,1077
12/16/2006,OAK,CA,AWP,WE,Towers with Radar,421,57,33,0,511,0,5,101,0,106,421,62,134,0,617,270,0,270,887
12/17/2006,OAK,CA,AWP,WE,Towers with Radar,421,32,54,0,507,0,1,113,0,114,421,33,167,0,621,294,0,294,915
12/18/2006,OAK,CA,AWP,WE,Towers with Radar,485,71,54,0,610,1,26,111,1,139,486,97,165,1,749,210,0,210,959
12/19/2006,OAK,CA,AWP,WE,Towers with Radar,571,111,49,0,731,0,29,82,0,111,571,140,131,0,842,198,0,198,1040
12/20/2006,OAK,CA,AWP,WE,Towers with Radar,534,114,58,0,706,0,26,107,0,133,534,140,165,0,839,318,0,318,1157
12/21/2006,OAK,CA,AWP,WE,Towers with Radar,547,104,75,0,726,0,6,6,0,12,547,110,81,0,738,270,0,270,1008
12/22/2006,OAK,CA,AWP,WE,Towers with Radar,565,83,78,0,726,0,17,106,0,123,565,100,184,0,849,226,0,226,1075
12/23/2006,OAK,CA,AWP,WE,Towers with Radar,430,63,57,0,550,0,12,79,0,91,430,75,136,0,641,226,0,226,867
12/24/2006,OAK,CA,AWP,WE,Towers with Radar,352,28,20,0,400,0,2,51,0,53,352,30,71,0,453,92,0,92,545
12/25/2006,OAK,CA,AWP,WE,Towers with Radar,397,25,21,0,443,0,0,12,0,12,397,25,33,0,455,22,0,22,477
12/26/2006,OAK,CA,AWP,WE,Towers with Radar,496,86,69,0,651,0,10,21,0,31,496,96,90,0,682,78,0,78,760
12/27/2006,OAK,CA,AWP,WE,Towers with Radar,542,95,44,0,681,0,14,25,0,39,542,109,69,0,720,0,0,0,720
12/28/2006,OAK,CA,AWP,WE,Towers with Radar,498,74,49,0,621,0,23,127,0,150,498,97,176,0,771,206,0,206,977
12/29/2006,OAK,CA,AWP,WE,Towers with Radar,485,73,35,0,593,0,24,112,0,136,485,97,147,0,729,264,0,264,993
12/30/2006,OAK,CA,AWP,WE,Towers with Radar,442,33,32,0,507,0,5,148,3,156,442,38,180,3,663,272,0,272,935
12/31/2006,OAK,CA,AWP,WE,Towers with Radar,365,21,50,0,436,0,1,54,0,55,365,22,104,0,491,302,0,302,793
01/01/2007,OAK,CA,AWP,WE,Towers with Radar,415,41,52,0,508,0,7,65,0,72,415,48,117,0,580,50,0,50,630
01/02/2007,OAK,CA,AWP,WE,Towers with Radar,450,69,50,0,569,0,22,73,0,95,450,91,123,0,664,194,0,194,858
01/03/2007,OAK,CA,AWP,WE,Towers with Radar,498,124,81,0,703,0,7,45,0,52,498,131,126,0,755,224,0,224,979
01/04/2007,OAK,CA,AWP,WE,Towers with Radar,503,87,43,0,633,0,5,22,0,27,503,92,65,0,660,116,0,116,776
01/05/2007,OAK,CA,AWP,WE,Towers with Radar,509,63,69,0,641,0,19,80,0,99,509,82,149,0,740,190,0,190,930
01/06/2007,OAK,CA,AWP,WE,Towers with Radar,429,39,35,0,503,0,8,158,0,166,429,47,193,0,669,248,0,248,917
01/07/2007,OAK,CA,AWP,WE,Towers with Radar,430,53,74,0,557,0,1,201,0,202,430,54,275,0,759,282,0,282,1041
01/08/2007,OAK,CA,AWP,WE,Towers with Radar,452,57,52,0,561,0,28,99,2,129,452,85,151,2,690,184,0,184,874
01/09/2007,OAK,CA,AWP,WE,Towers with Radar,519,85,50,0,654,0,17,140,1,158,519,102,190,1,812,182,0,182,994
01/10/2007,OAK,CA,AWP,WE,Towers with Radar,528,94,103,0,725,0,25,66,0,91,528,119,169,0,816,72,0,72,888
01/11/2007,OAK,CA,AWP,WE,Towers with Radar,536,82,66,1,685,0,25,94,0,119,536,107,160,1,804,250,0,250,1054
01/12/2007,OAK,CA,AWP,WE,Towers with Radar,524,90,78,2,694,0,23,55,0,78,524,113,133,2,772,100,0,100,872
01/13/2007,OAK,CA,AWP,WE,Towers with Radar,369,48,29,0,446,0,7,143,0,150,369,55,172,0,596,208,0,208,804
01/14/2007,OAK,CA,AWP,WE,Towers with Radar,415,24,34,0,473,0,3,121,0,124,415,27,155,0,597,188,0,188,785
01/15/2007,OAK,CA,AWP,WE,Towers with Radar,449,58,54,0,561,0,16,149,0,165,449,74,203,0,726,306,0,306,1032
01/16/2007,OAK,CA,AWP,WE,Towers with Radar,508,84,54,0,646,0,25,76,0,101,508,109,130,0,747,152,0,152,899
01/17/2007,OAK,CA,AWP,WE,Towers with Radar,504,81,52,0,637,0,16,87,0,103,504,97,139,0,740,204,0,204,944
01/18/2007,OAK,CA,AWP,WE,Towers with Radar,520,74,71,0,665,0,19,122,0,141,520,93,193,0,806,150,0,150,956
01/19/2007,OAK,CA,AWP,WE,Towers with Radar,498,82,61,0,641,0,41,104,0,145,498,123,165,0,786,260,0,260,1046
01/20/2007,OAK,CA,AWP,WE,Towers with Radar,365,33,31,0,429,0,5,105,0,110,365,38,136,0,539,168,0,168,707
01/21/2007,OAK,CA,AWP,WE,Towers with Radar,408,30,46,0,484,0,4,118,0,122,408,34,164,0,606,168,0,168,774
01/22/2007,OAK,CA,AWP,WE,Towers with Radar,463,75,73,1,612,0,32,109,0,141,463,107,182,1,753,108,4,112,865
01/23/2007,OAK,CA,AWP,WE,Towers with Radar,526,79,48,0,653,0,28,94,0,122,526,107,142,0,775,144,0,144,919
01/24/2007,OAK,CA,AWP,WE,Towers with Radar,512,101,59,0,672,0,44,135,0,179,512,145,194,0,851,286,0,286,1137
01/25/2007,OAK,CA,AWP,WE,Towers with Radar,506,102,78,0,686,0,21,62,0,83,506,123,140,0,769,194,0,194,963
01/26/2007,OAK,CA,AWP,WE,Towers with Radar,523,59,26,0,608,0,0,0,0,0,523,59,26,0,608,0,0,0,608
01/27/2007,OAK,CA,AWP,WE,Towers with Radar,382,47,40,0,469,0,0,29,1,30,382,47,69,1,499,178,0,178,677
01/28/2007,OAK,CA,AWP,WE,Towers with Radar,410,41,75,0,526,0,4,80,0,84,410,45,155,0,610,342,0,342,952
01/29/2007,OAK,CA,AWP,WE,Towers with Radar,470,56,38,0,564,0,23,87,0,110,470,79,125,0,674,272,0,272,946
01/30/2007,OAK,CA,AWP,WE,Towers with Radar,499,87,46,0,632,0,27,71,0,98,499,114,117,0,730,286,0,286,1016
01/31/2007,OAK,CA,AWP,WE,Towers with Radar,480,96,51,0,627,0,8,63,0,71,480,104,114,0,698,400,0,400,1098
02/01/2007,OAK,CA,AWP,WE,Towers with Radar,573,106,87,0,766,0,4,43,0,47,573,110,130,0,813,328,0,328,1141
02/02/2007,OAK,CA,AWP,WE,Towers with Radar,506,102,73,0,681,0,14,91,0,105,506,116,164,0,786,272,0,272,1058
02/03/2007,OAK,CA,AWP,WE,Towers with Radar,383,36,33,0,452,0,4,133,0,137,383,40,166,0,589,416,0,416,1005
02/04/2007,OAK,CA,AWP,WE,Towers with Radar,391,32,36,0,459,0,4,109,0,113,391,36,145,0,572,310,0,310,882
02/05/2007,OAK,CA,AWP,WE,Towers with Radar,482,49,57,0,588,0,31,60,0,91,482,80,117,0,679,276,0,276,955
02/06/2007,OAK,CA,AWP,WE,Towers with Radar,519,93,49,0,661,0,15,79,0,94,519,108,128,0,755,186,0,186,941
02/07/2007,OAK,CA,AWP,WE,Towers with Radar,498,106,51,0,655,0,1,37,0,38,498,107,88,0,693,316,0,316,1009
02/08/2007,OAK,CA,AWP,WE,Towers with Radar,548,101,90,1,740,0,4,78,0,82,548,105,168,1,822,294,0,294,1116
02/09/2007,OAK,CA,AWP,WE,Towers with Radar,543,118,82,0,743,0,1,15,0,16,543,119,97,0,759,156,0,156,915
02/10/2007,OAK,CA,AWP,WE,Towers with Radar,398,40,49,0,487,0,0,13,0,13,398,40,62,0,500,168,0,168,668
02/11/2007,OAK,CA,AWP,WE,Towers with Radar,430,49,55,0,534,0,2,80,0,82,430,51,135,0,616,304,0,304,920
02/12/2007,OAK,CA,AWP,WE,Towers with Radar,469,79,52,0,600,0,12,57,0,69,469,91,109,0,669,230,0,230,899
02/13/2007,OAK,CA,AWP,WE,Towers with Radar,517,112,60,0,689,0,5,78,0,83,517,117,138,0,772,286,26,312,1084
02/14/2007,OAK,CA,AWP,WE,Towers with Radar,508,87,52,0,647,0,19,106,0,125,508,106,158,0,772,216,0,216,988
02/15/2007,OAK,CA,AWP,WE,Towers with Radar,514,75,75,0,664,0,17,101,0,118,514,92,176,0,782,194,0,194,976
02/16/2007,OAK,CA,AWP,WE,Towers with Radar,506,92,58,0,656,0,7,91,0,98,506,99,149,0,754,128,0,128,882
02/17/2007,OAK,CA,AWP,WE,Towers with Radar,405,36,56,0,497,0,2,129,0,131,405,38,185,0,628,306,0,306,934
02/18/2007,OAK,CA,AWP,WE,Towers with Radar,422,29,40,0,491,0,2,97,0,99,422,31,137,0,590,202,0,202,792
02/19/2007,OAK,CA,AWP,WE,Towers with Radar,464,41,62,0,567,0,13,124,0,137,464,54,186,0,704,196,0,196,900
02/20/2007,OAK,CA,AWP,WE,Towers with Radar,505,91,81,0,677,0,11,69,0,80,505,102,150,0,757,278,0,278,1035
02/21/2007,OAK,CA,AWP,WE,Towers with Radar,493,113,94,2,702,0,5,52,0,57,493,118,146,2,759,240,0,240,999
02/22/2007,OAK,CA,AWP,WE,Towers with Radar,502,94,75,0,671,0,4,27,0,31,502,98,102,0,702,188,0,188,890
02/23/2007,OAK,CA,AWP,WE,Towers with Radar,515,80,66,0,661,0,14,102,0,116,515,94,168,0,777,220,0,220,997
02/24/2007,OAK,CA,AWP,WE,Towers with Radar,365,56,58,0,479,0,3,41,0,44,365,59,99,0,523,294,0,294,817
02/25/2007,OAK,CA,AWP,WE,Towers with Radar,396,71,78,0,545,0,0,16,0,16,396,71,94,0,561,56,0,56,617
02/26/2007,OAK,CA,AWP,WE,Towers with Radar,453,85,67,0,605,0,12,13,0,25,453,97,80,0,630,144,0,144,774
02/27/2007,OAK,CA,AWP,WE,Towers with Radar,498,93,28,0,619,0,2,16,0,18,498,95,44,0,637,70,0,70,707
02/28/2007,OAK,CA,AWP,WE,Towers with Radar,525,93,53,0,671,0,34,53,0,87,525,127,106,0,758,384,0,384,1142
