01/01/2000,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,161,32,55,0,248,27,0,114,0,141,188,32,169,0,389,104,0,104,493
03/01/2007,OAK,CA,AWP,WE,Towers with Radar,543,85,73,0,701,0,16,86,0,102,543,101,159,0,803,260,0,260,1063
03/02/2007,OAK,CA,AWP,WE,Towers with Radar,532,82,83,2,699,0,9,108,4,121,532,91,191,6,820,380,0,380,1200
03/03/2007,OAK,CA,AWP,WE,Towers with Radar,387,56,35,0,478,0,2,134,0,136,387,58,169,0,614,176,0,176,790
03/04/2007,OAK,CA,AWP,WE,Towers with Radar,401,29,76,3,509,0,4,147,0,151,401,33,223,3,660,276,0,276,936
03/05/2007,OAK,CA,AWP,WE,Towers with Radar,428,51,54,0,533,0,27,124,0,151,428,78,178,0,684,196,0,196,880
03/06/2007,OAK,CA,AWP,WE,Towers with Radar,509,81,51,0,641,0,18,107,0,125,509,99,158,0,766,302,0,302,1068
03/07/2007,OAK,CA,AWP,WE,Towers with Radar,475,131,80,0,686,0,8,50,0,58,475,139,130,0,744,270,0,270,1014
03/08/2007,OAK,CA,AWP,WE,Towers with Radar,543,85,77,1,706,0,17,126,0,143,543,102,203,1,849,370,0,370,1219
03/09/2007,OAK,CA,AWP,WE,Towers with Radar,522,83,80,0,685,1,11,137,0,149,523,94,217,0,834,322,2,324,1158
03/10/2007,OAK,CA,AWP,WE,Towers with Radar,401,36,31,0,468,0,5,127,0,132,401,41,158,0,600,304,0,304,904
03/11/2007,OAK,CA,AWP,WE,Towers with Radar,405,48,64,0,517,0,3,155,0,158,405,51,219,0,675,292,0,292,967
03/12/2007,OAK,CA,AWP,WE,Towers with Radar,449,60,46,0,555,0,25,129,0,154,449,85,175,0,709,292,0,292,1001
03/13/2007,OAK,CA,AWP,WE,Towers with Radar,527,84,77,0,688,0,52,102,0,154,527,136,179,0,842,322,0,322,1164
03/14/2007,OAK,CA,AWP,WE,Towers with Radar,506,90,58,0,654,0,31,107,0,138,506,121,165,0,792,392,0,392,1184
03/15/2007,OAK,CA,AWP,WE,Towers with Radar,530,84,80,0,694,0,28,139,0,167,530,112,219,0,861,308,2,310,1171
03/16/2007,OAK,CA,AWP,WE,Towers with Radar,502,88,80,0,670,0,25,124,0,149,502,113,204,0,819,308,0,308,1127
03/17/2007,OAK,CA,AWP,WE,Towers with Radar,417,42,138,0,597,0,0,53,0,53,417,42,191,0,650,172,0,172,822
03/18/2007,OAK,CA,AWP,WE,Towers with Radar,408,29,78,2,517,0,0,98,1,99,408,29,176,3,616,216,0,216,832
03/19/2007,OAK,CA,AWP,WE,Towers with Radar,456,59,68,1,584,0,30,64,1,95,456,89,132,2,679,164,0,164,843
03/20/2007,OAK,CA,AWP,WE,Towers with Radar,513,82,60,1,656,0,15,20,0,35,513,97,80,1,691,126,0,126,817
03/21/2007,OAK,CA,AWP,WE,Towers with Radar,506,103,87,0,696,0,30,92,1,123,506,133,179,1,819,206,0,206,1025
03/22/2007,OAK,CA,AWP,WE,Towers with Radar,503,68,63,0,634,0,24,120,0,144,503,92,183,0,778,356,0,356,1134
03/23/2007,OAK,CA,AWP,WE,Towers with Radar,503,95,68,0,666,0,20,152,0,172,503,115,220,0,838,298,0,298,1136
03/24/2007,OAK,CA,AWP,WE,Towers with Radar,417,30,50,0,497,0,3,95,0,98,417,33,145,0,595,292,0,292,887
03/25/2007,OAK,CA,AWP,WE,Towers with Radar,413,33,88,0,534,0,0,58,0,58,413,33,146,0,592,322,0,322,914
03/26/2007,OAK,CA,AWP,WE,Towers with Radar,436,93,65,0,594,0,9,21,0,30,436,102,86,0,624,178,0,178,802
03/27/2007,OAK,CA,AWP,WE,Towers with Radar,551,81,32,1,665,0,14,44,0,58,551,95,76,1,723,44,0,44,767
03/28/2007,OAK,CA,AWP,WE,Towers with Radar,503,88,64,1,656,0,35,113,0,148,503,123,177,1,804,296,0,296,1100
03/29/2007,OAK,CA,AWP,WE,Towers with Radar,542,74,86,0,702,0,24,124,0,148,542,98,210,0,850,324,0,324,1174
03/30/2007,OAK,CA,AWP,WE,Towers with Radar,509,84,66,1,660,0,33,101,0,134,509,117,167,1,794,356,0,356,1150
03/31/2007,OAK,CA,AWP,WE,Towers with Radar,386,46,35,0,467,0,7,150,0,157,386,53,185,0,624,330,0,330,954
04/01/2007,OAK,CA,AWP,WE,Towers with Radar,435,48,80,0,563,0,0,143,0,143,435,48,223,0,706,282,0,282,988
04/02/2007,OAK,CA,AWP,WE,Towers with Radar,463,46,51,0,560,3,39,112,0,154,466,85,163,0,714,270,0,270,984
04/03/2007,OAK,CA,AWP,WE,Towers with Radar,509,81,56,0,646,0,36,138,0,174,509,117,194,0,820,210,0,210,1030
04/04/2007,OAK,CA,AWP,WE,Towers with Radar,515,91,84,0,690,0,35,135,0,170,515,126,219,0,860,286,14,300,1160
04/05/2007,OAK,CA,AWP,WE,Towers with Radar,540,85,70,0,695,0,25,120,1,146,540,110,190,1,841,342,0,342,1183
04/06/2007,OAK,CA,AWP,WE,Towers with Radar,529,80,105,6,720,0,6,28,1,35,529,86,133,7,755,108,0,108,863
04/07/2007,OAK,CA,AWP,WE,Towers with Radar,432,51,43,0,526,0,1,59,0,60,432,52,102,0,586,264,0,264,850
04/08/2007,OAK,CA,AWP,WE,Towers with Radar,415,27,54,1,497,0,3,101,2,106,415,30,155,3,603,262,6,268,871
04/09/2007,OAK,CA,AWP,WE,Towers with Radar,449,59,67,1,576,0,23,114,0,137,449,82,181,1,713,308,0,308,1021
04/10/2007,OAK,CA,AWP,WE,Towers with Radar,499,66,42,0,607,0,18,136,0,154,499,84,178,0,761,226,2,228,989
04/11/2007,OAK,CA,AWP,WE,Towers with Radar,511,102,41,0,654,0,14,29,0,43,511,116,70,0,697,56,0,56,753
04/12/2007,OAK,CA,AWP,WE,Towers with Radar,511,95,76,0,682,0,35,60,0,95,511,130,136,0,777,148,0,148,925
04/13/2007,OAK,CA,AWP,WE,Towers with Radar,523,82,55,0,660,0,37,134,1,172,523,119,189,1,832,218,0,218,1050
04/14/2007,OAK,CA,AWP,WE,Towers with Radar,428,40,36,1,505,0,3,28,0,31,428,43,64,1,536,122,0,122,658
04/15/2007,OAK,CA,AWP,WE,Towers with Radar,414,45,60,0,519,0,1,138,6,145,414,46,198,6,664,424,0,424,1088
04/16/2007,OAK,CA,AWP,WE,Towers with Radar,447,41,54,0,542,0,32,94,0,126,447,73,148,0,668,42,0,42,710
04/17/2007,OAK,CA,AWP,WE,Towers with Radar,497,74,61,0,632,0,14,45,0,59,497,88,106,0,691,88,0,88,779
04/18/2007,OAK,CA,AWP,WE,Towers with Radar,528,100,82,0,710,0,34,113,0,147,528,134,195,0,857,80,0,80,937
04/19/2007,OAK,CA,AWP,WE,Towers with Radar,547,94,73,0,714,1,10,37,0,48,548,104,110,0,762,140,0,140,902
04/20/2007,OAK,CA,AWP,WE,Towers with Radar,527,72,59,1,659,0,9,62,0,71,527,81,121,1,730,126,0,126,856
04/21/2007,OAK,CA,AWP,WE,Towers with Radar,422,36,46,0,504,0,1,64,0,65,422,37,110,0,569,218,0,218,787
04/22/2007,OAK,CA,AWP,WE,Towers with Radar,397,36,50,1,484,0,0,74,0,74,397,36,124,1,558,180,0,180,738
04/23/2007,OAK,CA,AWP,WE,Towers with Radar,413,49,50,3,515,0,32,99,0,131,413,81,149,3,646,222,0,222,868
04/24/2007,OAK,CA,AWP,WE,Towers with Radar,490,98,106,0,694,0,14,99,0,113,490,112,205,0,807,226,0,226,1033
04/25/2007,OAK,CA,AWP,WE,Towers with Radar,522,109,146,0,777,0,20,49,0,69,522,129,195,0,846,162,0,162,1008
04/26/2007,OAK,CA,AWP,WE,Towers with Radar,516,85,88,0,689,0,28,206,0,234,516,113,294,0,923,252,4,256,1179
04/27/2007,OAK,CA,AWP,WE,Towers with Radar,534,105,83,0,722,0,48,135,0,183,534,153,218,0,905,296,0,296,1201
04/28/2007,OAK,CA,AWP,WE,Towers with Radar,413,56,48,0,517,0,3,149,0,152,413,59,197,0,669,218,0,218,887
04/29/2007,OAK,CA,AWP,WE,Towers with Radar,428,43,68,1,540,0,1,162,0,163,428,44,230,1,703,138,0,138,841
04/30/2007,OAK,CA,AWP,WE,Towers with Radar,442,53,87,0,582,0,41,126,0,167,442,94,213,0,749,256,0,256,1005
05/01/2007,OAK,CA,AWP,WE,Towers with Radar,506,89,57,0,652,0,30,116,1,147,506,119,173,1,799,298,0,298,1097
05/02/2007,OAK,CA,AWP,WE,Towers with Radar,517,90,74,0,681,0,34,80,0,114,517,124,154,0,795,218,0,218,1013
05/03/2007,OAK,CA,AWP,WE,Towers with Radar,518,94,65,0,677,0,35,94,0,129,518,129,159,0,806,258,0,258,1064
05/04/2007,OAK,CA,AWP,WE,Towers with Radar,523,89,59,0,671,0,14,55,0,69,523,103,114,0,740,252,0,252,992
05/05/2007,OAK,CA,AWP,WE,Towers with Radar,410,31,21,2,464,0,6,110,0,116,410,37,131,2,580,146,0,146,726
05/06/2007,OAK,CA,AWP,WE,Towers with Radar,402,41,43,0,486,0,2,135,1,138,402,43,178,1,624,176,0,176,800
05/07/2007,OAK,CA,AWP,WE,Towers with Radar,437,50,43,0,530,0,29,91,2,122,437,79,134,2,652,144,2,146,798
05/08/2007,OAK,CA,AWP,WE,Towers with Radar,483,75,58,0,616,0,44,143,1,188,483,119,201,1,804,462,0,462,1266
05/09/2007,OAK,CA,AWP,WE,Towers with Radar,553,81,66,0,700,0,26,80,1,107,553,107,146,1,807,198,0,198,1005
05/10/2007,OAK,CA,AWP,WE,Towers with Radar,543,90,94,0,727,0,26,140,0,166,543,116,234,0,893,306,0,306,1199
05/11/2007,OAK,CA,AWP,WE,Towers with Radar,548,125,73,0,746,0,0,82,0,82,548,125,155,0,828,298,0,298,1126
05/12/2007,OAK,CA,AWP,WE,Towers with Radar,417,38,27,0,482,0,4,129,0,133,417,42,156,0,615,160,0,160,775
05/13/2007,OAK,CA,AWP,WE,Towers with Radar,404,35,73,0,512,0,1,139,2,142,404,36,212,2,654,212,10,222,876
05/14/2007,OAK,CA,AWP,WE,Towers with Radar,416,37,72,0,525,1,33,146,0,180,417,70,218,0,705,274,0,274,979
05/15/2007,OAK,CA,AWP,WE,Towers with Radar,518,104,115,1,738,0,4,7,0,11,518,108,122,1,749,122,0,122,871
05/16/2007,OAK,CA,AWP,WE,Towers with Radar,531,93,114,0,738,0,23,111,0,134,531,116,225,0,872,312,0,312,1184
05/17/2007,OAK,CA,AWP,WE,Towers with Radar,563,115,78,1,757,0,21,124,0,145,563,136,202,1,902,272,0,272,1174
05/18/2007,OAK,CA,AWP,WE,Towers with Radar,548,87,74,0,709,0,14,115,0,129,548,101,189,0,838,162,0,162,1000
05/19/2007,OAK,CA,AWP,WE,Towers with Radar,409,42,45,0,496,0,0,72,0,72,409,42,117,0,568,136,0,136,704
05/20/2007,OAK,CA,AWP,WE,Towers with Radar,429,39,57,0,525,0,1,148,0,149,429,40,205,0,674,208,0,208,882
05/21/2007,OAK,CA,AWP,WE,Towers with Radar,450,73,80,0,603,0,15,115,0,130,450,88,195,0,733,300,0,300,1033
05/22/2007,OAK,CA,AWP,WE,Towers with Radar,548,82,20,0,650,0,32,124,0,156,548,114,144,0,806,372,0,372,1178
05/23/2007,OAK,CA,AWP,WE,Towers with Radar,488,70,68,1,627,0,28,120,0,148,488,98,188,1,775,206,0,206,981
05/24/2007,OAK,CA,AWP,WE,Towers with Radar,557,72,72,0,701,0,27,145,0,172,557,99,217,0,873,220,0,220,1093
05/25/2007,OAK,CA,AWP,WE,Towers with Radar,529,116,78,0,723,0,10,90,0,100,529,126,168,0,823,188,0,188,1011
05/26/2007,OAK,CA,AWP,WE,Towers with Radar,409,43,69,2,523,0,2,76,1,79,409,45,145,3,602,110,0,110,712
05/27/2007,OAK,CA,AWP,WE,Towers with Radar,374,25,52,1,452,0,0,50,0,50,374,25,102,1,502,106,0,106,608
05/28/2007,OAK,CA,AWP,WE,Towers with Radar,399,34,57,0,490,0,1,131,0,132,399,35,188,0,622,256,0,256,878
05/29/2007,OAK,CA,AWP,WE,Towers with Radar,443,83,73,0,599,0,28,117,0,145,443,111,190,0,744,210,0,210,954
05/30/2007,OAK,CA,AWP,WE,Towers with Radar,524,122,116,0,762,0,19,88,0,107,524,141,204,0,869,410,0,410,1279
05/31/2007,OAK,CA,AWP,WE,Towers with Radar,525,115,124,0,764,0,15,100,0,115,525,130,224,0,879,118,0,118,997
06/01/2007,OAK,CA,AWP,WE,Towers with Radar,545,111,124,0,780,0,5,82,0,87,545,116,206,0,867,104,0,104,971
06/02/2007,OAK,CA,AWP,WE,Towers with Radar,411,37,72,0,520,0,4,19,0,23,411,41,91,0,543,74,0,74,617
06/03/2007,OAK,CA,AWP,WE,Towers with Radar,412,23,63,12,510,0,0,111,0,111,412,23,174,12,621,54,0,54,675
06/04/2007,OAK,CA,AWP,WE,Towers with Radar,460,46,60,1,567,0,18,81,2,101,460,64,141,3,668,122,0,122,790
06/05/2007,OAK,CA,AWP,WE,Towers with Radar,508,83,72,0,663,0,16,46,0,62,508,99,118,0,725,88,0,88,813
06/06/2007,OAK,CA,AWP,WE,Towers with Radar,513,80,69,3,665,0,31,78,0,109,513,111,147,3,774,202,0,202,976
06/07/2007,OAK,CA,AWP,WE,Towers with Radar,526,78,85,2,691,0,26,170,2,198,526,104,255,4,889,172,0,172,1061
06/08/2007,OAK,CA,AWP,WE,Towers with Radar,502,79,73,0,654,0,10,103,0,113,502,89,176,0,767,150,0,150,917
06/09/2007,OAK,CA,AWP,WE,Towers with Radar,418,32,37,0,487,0,2,148,0,150,418,34,185,0,637,264,0,264,901
06/10/2007,OAK,CA,AWP,WE,Towers with Radar,431,30,52,2,515,1,1,114,4,120,432,31,166,6,635,114,0,114,749
06/11/2007,OAK,CA,AWP,WE,Towers with Radar,450,59,71,0,580,0,19,131,2,152,450,78,202,2,732,244,0,244,976
06/12/2007,OAK,CA,AWP,WE,Towers with Radar,499,65,66,0,630,0,33,116,0,149,499,98,182,0,779,184,0,184,963
06/13/2007,OAK,CA,AWP,WE,Towers with Radar,518,88,62,0,668,0,24,146,0,170,518,112,208,0,838,300,0,300,1138
06/14/2007,OAK,CA,AWP,WE,Towers with Radar,515,83,59,2,659,0,28,138,0,166,515,111,197,2,825,332,0,332,1157
06/15/2007,OAK,CA,AWP,WE,Towers with Radar,541,79,88,2,710,0,15,106,0,121,541,94,194,2,831,266,0,266,1097
06/16/2007,OAK,CA,AWP,WE,Towers with Radar,431,37,52,0,520,0,1,60,3,64,431,38,112,3,584,28,0,28,612
06/17/2007,OAK,CA,AWP,WE,Towers with Radar,425,36,44,0,505,1,1,120,2,124,426,37,164,2,629,206,0,206,835
06/18/2007,OAK,CA,AWP,WE,Towers with Radar,470,47,64,1,582,0,20,93,0,113,470,67,157,1,695,224,4,228,923
06/19/2007,OAK,CA,AWP,WE,Towers with Radar,508,88,63,0,659,0,18,92,0,110,508,106,155,0,769,274,0,274,1043
06/20/2007,OAK,CA,AWP,WE,Towers with Radar,513,88,84,4,689,0,18,88,0,106,513,106,172,4,795,158,0,158,953
06/21/2007,OAK,CA,AWP,WE,Towers with Radar,539,103,74,1,717,0,28,117,0,145,539,131,191,1,862,298,0,298,1160
06/22/2007,OAK,CA,AWP,WE,Towers with Radar,542,65,63,1,671,0,35,123,0,158,542,100,186,1,829,184,0,184,1013
06/23/2007,OAK,CA,AWP,WE,Towers with Radar,426,32,33,0,491,0,1,150,0,151,426,33,183,0,642,144,0,144,786
06/24/2007,OAK,CA,AWP,WE,Towers with Radar,433,33,68,0,534,0,0,172,4,176,433,33,240,4,710,304,0,304,1014
06/25/2007,OAK,CA,AWP,WE,Towers with Radar,455,51,43,0,549,0,31,123,0,154,455,82,166,0,703,276,0,276,979
06/26/2007,OAK,CA,AWP,WE,Towers with Radar,523,85,64,0,672,0,22,123,0,145,523,107,187,0,817,180,0,180,997
06/27/2007,OAK,CA,AWP,WE,Towers with Radar,498,97,75,0,670,0,25,136,0,161,498,122,211,0,831,256,0,256,1087
06/28/2007,OAK,CA,AWP,WE,Towers with Radar,531,98,55,0,684,0,15,139,0,154,531,113,194,0,838,296,0,296,1134
06/29/2007,OAK,CA,AWP,WE,Towers with Radar,537,94,100,0,731,0,6,132,2,140,537,100,232,2,871,194,0,194,1065
06/30/2007,OAK,CA,AWP,WE,Towers with Radar,425,42,119,0,586,0,0,117,0,117,425,42,236,0,703,176,0,176,879
07/01/2007,OAK,CA,AWP,WE,Towers with Radar,418,44,61,0,523,0,0,123,0,123,418,44,184,0,646,194,0,194,840
07/02/2007,OAK,CA,AWP,WE,Towers with Radar,456,41,40,0,537,0,12,97,2,111,456,53,137,2,648,342,0,342,990
07/03/2007,OAK,CA,AWP,WE,Towers with Radar,545,94,76,0,715,0,16,73,2,91,545,110,149,2,806,240,0,240,1046
07/04/2007,OAK,CA,AWP,WE,Towers with Radar,373,48,12,0,433,0,3,120,0,123,373,51,132,0,556,144,0,144,700
07/05/2007,OAK,CA,AWP,WE,Towers with Radar,492,72,53,0,617,0,31,111,0,142,492,103,164,0,759,166,0,166,925
07/06/2007,OAK,CA,AWP,WE,Towers with Radar,534,73,56,0,663,0,22,93,0,115,534,95,149,0,778,270,0,270,1048
07/07/2007,OAK,CA,AWP,WE,Towers with Radar,434,39,100,0,573,0,0,22,0,22,434,39,122,0,595,80,0,80,675
07/08/2007,OAK,CA,AWP,WE,Towers with Radar,440,48,82,0,570,0,1,147,0,148,440,49,229,0,718,214,0,214,932
07/09/2007,OAK,CA,AWP,WE,Towers with Radar,427,85,108,0,620,0,24,80,0,104,427,109,188,0,724,104,0,104,828
07/10/2007,OAK,CA,AWP,WE,Towers with Radar,496,78,83,0,657,0,11,67,0,78,496,89,150,0,735,202,0,202,937
07/11/2007,OAK,CA,AWP,WE,Towers with Radar,540,98,93,0,731,0,12,104,0,116,540,110,197,0,847,250,0,250,1097
07/12/2007,OAK,CA,AWP,WE,Towers with Radar,548,95,77,0,720,0,42,152,1,195,548,137,229,1,915,312,0,312,1227
07/13/2007,OAK,CA,AWP,WE,Towers with Radar,545,85,55,0,685,0,27,147,0,174,545,112,202,0,859,294,0,294,1153
07/14/2007,OAK,CA,AWP,WE,Towers with Radar,424,37,68,0,529,0,1,93,0,94,424,38,161,0,623,180,0,180,803
07/15/2007,OAK,CA,AWP,WE,Towers with Radar,438,53,73,0,564,0,2,86,0,88,438,55,159,0,652,152,0,152,804
07/16/2007,OAK,CA,AWP,WE,Towers with Radar,426,64,66,0,556,0,12,43,0,55,426,76,109,0,611,164,0,164,775
07/17/2007,OAK,CA,AWP,WE,Towers with Radar,535,87,88,0,710,0,9,53,0,62,535,96,141,0,772,248,0,248,1020
07/18/2007,OAK,CA,AWP,WE,Towers with Radar,519,97,81,0,697,0,15,86,0,101,519,112,167,0,798,270,0,270,1068
07/19/2007,OAK,CA,AWP,WE,Towers with Radar,525,74,64,0,663,0,27,154,0,181,525,101,218,0,844,274,0,274,1118
07/20/2007,OAK,CA,AWP,WE,Towers with Radar,523,57,66,0,646,0,31,142,0,173,523,88,208,0,819,98,0,98,917
07/21/2007,OAK,CA,AWP,WE,Towers with Radar,425,42,63,2,532,0,1,114,0,115,425,43,177,2,647,266,0,266,913
07/22/2007,OAK,CA,AWP,WE,Towers with Radar,434,30,73,0,537,0,1,105,0,106,434,31,178,0,643,170,0,170,813
07/23/2007,OAK,CA,AWP,WE,Towers with Radar,456,64,69,2,591,0,17,76,0,93,456,81,145,2,684,134,0,134,818
07/24/2007,OAK,CA,AWP,WE,Towers with Radar,516,80,81,1,678,0,2,40,0,42,516,82,121,1,720,160,0,160,880
07/25/2007,OAK,CA,AWP,WE,Towers with Radar,525,125,92,0,742,0,2,30,0,32,525,127,122,0,774,194,0,194,968
07/26/2007,OAK,CA,AWP,WE,Towers with Radar,555,106,108,0,769,0,8,67,0,75,555,114,175,0,844,312,0,312,1156
07/27/2007,OAK,CA,AWP,WE,Towers with Radar,546,76,49,0,671,0,12,91,1,104,546,88,140,1,775,314,0,314,1089
07/28/2007,OAK,CA,AWP,WE,Towers with Radar,447,66,65,4,582,0,0,115,2,117,447,66,180,6,699,146,0,146,845
07/29/2007,OAK,CA,AWP,WE,Towers with Radar,424,36,40,1,501,0,0,127,0,127,424,36,167,1,628,216,0,216,844
07/30/2007,OAK,CA,AWP,WE,Towers with Radar,456,67,55,0,578,0,17,89,0,106,456,84,144,0,684,182,0,182,866
07/31/2007,OAK,CA,AWP,WE,Towers with Radar,512,81,53,0,646,0,11,83,0,94,512,92,136,0,740,214,0,214,954
08/01/2007,OAK,CA,AWP,WE,Towers with Radar,531,102,101,0,734,0,13,94,0,107,531,115,195,0,841,164,0,164,1005
08/02/2007,OAK,CA,AWP,WE,Towers with Radar,469,130,93,1,693,0,27,69,0,96,469,157,162,1,789,164,0,164,953
08/03/2007,OAK,CA,AWP,WE,Towers with Radar,530,79,71,0,680,0,14,96,0,110,530,93,167,0,790,304,0,304,1094
08/04/2007,OAK,CA,AWP,WE,Towers with Radar,411,40,35,2,488,0,8,108,0,116,411,48,143,2,604,220,0,220,824
08/05/2007,OAK,CA,AWP,WE,Towers with Radar,430,54,83,0,567,0,0,26,0,26,430,54,109,0,593,240,0,240,833
08/06/2007,OAK,CA,AWP,WE,Towers with Radar,456,71,73,0,600,0,0,127,0,127,456,71,200,0,727,288,0,288,1015
08/07/2007,OAK,CA,AWP,WE,Towers with Radar,558,83,63,0,704,0,8,239,0,247,558,91,302,0,951,440,0,440,1391
08/08/2007,OAK,CA,AWP,WE,Towers with Radar,536,115,68,0,719,0,0,0,0,0,536,115,68,0,719,346,0,346,1065
08/09/2007,OAK,CA,AWP,WE,Towers with Radar,530,87,83,1,701,0,13,290,1,304,530,100,373,2,1005,352,0,352,1357
08/10/2007,OAK,CA,AWP,WE,Towers with Radar,573,71,49,0,693,0,24,293,0,317,573,95,342,0,1010,274,0,274,1284
08/11/2007,OAK,CA,AWP,WE,Towers with Radar,444,30,55,4,533,0,1,230,4,235,444,31,285,8,768,254,0,254,1022
08/12/2007,OAK,CA,AWP,WE,Towers with Radar,446,38,56,2,542,0,1,360,2,363,446,39,416,4,905,208,0,208,1113
08/13/2007,OAK,CA,AWP,WE,Towers with Radar,461,62,46,1,570,0,33,315,1,349,461,95,361,2,919,220,0,220,1139
08/14/2007,OAK,CA,AWP,WE,Towers with Radar,547,86,70,0,703,0,6,115,0,121,547,92,185,0,824,328,0,328,1152
08/15/2007,OAK,CA,AWP,WE,Towers with Radar,535,99,72,1,707,0,17,110,0,127,535,116,182,1,834,314,0,314,1148
08/16/2007,OAK,CA,AWP,WE,Towers with Radar,550,88,92,2,732,0,22,107,0,129,550,110,199,2,861,284,2,286,1147
08/17/2007,OAK,CA,AWP,WE,Towers with Radar,541,47,52,0,640,0,30,115,0,145,541,77,167,0,785,280,0,280,1065
08/18/2007,OAK,CA,AWP,WE,Towers with Radar,444,36,41,0,521,0,2,181,0,183,444,38,222,0,704,266,0,266,970
08/19/2007,OAK,CA,AWP,WE,Towers with Radar,437,45,48,2,532,0,0,117,0,117,437,45,165,2,649,202,0,202,851
08/20/2007,OAK,CA,AWP,WE,Towers with Radar,463,61,46,2,572,0,20,110,0,130,463,81,156,2,702,282,0,282,984
08/21/2007,OAK,CA,AWP,WE,Towers with Radar,548,73,54,1,676,0,27,149,0,176,548,100,203,1,852,344,0,344,1196
08/22/2007,OAK,CA,AWP,WE,Towers with Radar,529,89,80,0,698,0,36,124,2,162,529,125,204,2,860,308,0,308,1168
08/23/2007,OAK,CA,AWP,WE,Towers with Radar,543,80,76,0,699,0,16,124,0,140,543,96,200,0,839,338,0,338,1177
08/24/2007,OAK,CA,AWP,WE,Towers with Radar,537,89,66,0,692,0,7,97,0,104,537,96,163,0,796,320,0,320,1116
08/25/2007,OAK,CA,AWP,WE,Towers with Radar,419,42,41,0,502,1,2,84,0,87,420,44,125,0,589,302,0,302,891
08/26/2007,OAK,CA,AWP,WE,Towers with Radar,451,48,65,0,564,0,1,74,0,75,451,49,139,0,639,182,0,182,821
08/27/2007,OAK,CA,AWP,WE,Towers with Radar,462,76,69,0,607,0,22,89,0,111,462,98,158,0,718,119,0,119,837
08/28/2007,OAK,CA,AWP,WE,Towers with Radar,541,73,65,1,680,0,27,127,0,154,541,100,192,1,834,246,0,246,1080
08/29/2007,OAK,CA,AWP,WE,Towers with Radar,517,68,51,0,636,0,31,141,0,172,517,99,192,0,808,314,0,314,1122
08/30/2007,OAK,CA,AWP,WE,Towers with Radar,545,97,70,0,712,0,35,144,0,179,545,132,214,0,891,304,2,306,1197
08/31/2007,OAK,CA,AWP,WE,Towers with Radar,544,81,67,4,696,0,30,138,0,168,544,111,205,4,864,296,0,296,1160
09/01/2007,OAK,CA,AWP,WE,Towers with Radar,432,44,35,0,511,0,7,137,3,147,432,51,172,3,658,172,0,172,830
09/02/2007,OAK,CA,AWP,WE,Towers with Radar,365,31,25,0,421,0,3,160,0,163,365,34,185,0,584,178,0,178,762
09/03/2007,OAK,CA,AWP,WE,Towers with Radar,431,48,51,2,532,0,8,153,0,161,431,56,204,2,693,198,0,198,891
09/04/2007,OAK,CA,AWP,WE,Towers with Radar,493,71,72,0,636,0,17,57,0,74,493,88,129,0,710,224,0,224,934
09/05/2007,OAK,CA,AWP,WE,Towers with Radar,535,85,68,0,688,0,0,0,0,0,535,85,68,0,688,358,4,362,1050
09/06/2007,OAK,CA,AWP,WE,Towers with Radar,532,78,53,2,665,0,24,111,2,137,532,102,164,4,802,452,0,452,1254
09/07/2007,OAK,CA,AWP,WE,Towers with Radar,526,96,61,1,684,0,8,93,0,101,526,104,154,1,785,336,0,336,1121
09/08/2007,OAK,CA,AWP,WE,Towers with Radar,449,33,68,2,552,0,1,103,0,104,449,34,171,2,656,372,0,372,1028
09/09/2007,OAK,CA,AWP,WE,Towers with Radar,441,38,85,1,565,0,0,83,1,84,441,38,168,2,649,192,0,192,841
09/10/2007,OAK,CA,AWP,WE,Towers with Radar,431,80,83,0,594,0,24,107,1,132,431,104,190,1,726,412,0,412,1138
