01/01/2000,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,161,32,55,0,248,27,0,114,0,141,188,32,169,0,389,104,0,104,493
09/11/2007,OAK,CA,AWP,WE,Towers with Radar,503,85,78,1,667,0,16,61,0,77,503,101,139,1,744,184,0,184,928
09/12/2007,OAK,CA,AWP,WE,Towers with Radar,525,109,81,0,715,0,5,41,1,47,525,114,122,1,762,282,0,282,1044
09/13/2007,OAK,CA,AWP,WE,Towers with Radar,562,77,80,0,719,0,23,114,0,137,562,100,194,0,856,274,0,274,1130
09/14/2007,OAK,CA,AWP,WE,Towers with Radar,540,70,57,0,667,0,17,90,0,107,540,87,147,0,774,236,0,236,1010
09/15/2007,OAK,CA,AWP,WE,Towers with Radar,441,16,118,4,579,0,7,34,1,42,441,23,152,5,621,208,0,208,829
09/16/2007,OAK,CA,AWP,WE,Towers with Radar,447,51,59,0,557,0,3,115,0,118,447,54,174,0,675,146,0,146,821
09/17/2007,OAK,CA,AWP,WE,Towers with Radar,444,72,52,0,568,0,23,76,0,99,444,95,128,0,667,179,0,179,846
09/18/2007,OAK,CA,AWP,WE,Towers with Radar,526,67,40,0,633,0,39,70,0,109,526,106,110,0,742,184,0,184,926
09/19/2007,OAK,CA,AWP,WE,Towers with Radar,541,97,64,0,702,0,16,31,0,47,541,113,95,0,749,48,0,48,797
09/20/2007,OAK,CA,AWP,WE,Towers with Radar,517,98,104,0,719,0,22,115,0,137,517,120,219,0,856,262,0,262,1118
09/21/2007,OAK,CA,AWP,WE,Towers with Radar,489,74,64,0,627,0,21,145,0,166,489,95,209,0,793,336,0,336,1129
09/22/2007,OAK,CA,AWP,WE,Towers with Radar,434,34,42,0,510,0,1,39,0,40,434,35,81,0,550,292,0,292,842
09/23/2007,OAK,CA,AWP,WE,Towers with Radar,420,43,65,1,529,0,0,110,1,111,420,43,175,2,640,242,0,242,882
09/24/2007,OAK,CA,AWP,WE,Towers with Radar,439,47,55,5,546,0,28,119,5,152,439,75,174,10,698,162,0,162,860
09/25/2007,OAK,CA,AWP,WE,Towers with Radar,527,61,74,2,664,0,40,108,1,149,527,101,182,3,813,246,2,248,1061
09/26/2007,OAK,CA,AWP,WE,Towers with Radar,564,76,58,0,698,0,29,103,0,132,564,105,161,0,830,284,0,284,1114
09/27/2007,OAK,CA,AWP,WE,Towers with Radar,547,75,61,1,684,0,24,121,1,146,547,99,182,2,830,256,0,256,1086
09/28/2007,OAK,CA,AWP,WE,Towers with Radar,545,75,97,0,717,0,5,88,0,93,545,80,185,0,810,192,0,192,1002
09/29/2007,OAK,CA,AWP,WE,Towers with Radar,449,35,30,0,514,0,7,175,0,182,449,42,205,0,696,256,0,256,952
09/30/2007,OAK,CA,AWP,WE,Towers with Radar,433,42,82,1,558,0,0,156,0,156,433,42,238,1,714,216,0,216,930
10/01/2007,OAK,CA,AWP,WE,Towers with Radar,496,74,59,1,630,0,13,61,0,74,496,88,120,1,705,158,0,158,937
10/02/2007,OAK,CA,AWP,WE,Towers with Radar,477,68,66,0,611,0,26,124,0,150,477,95,190,0,762,308,0,308,1146
10/03/2007,OAK,CA,AWP,WE,Towers with Radar,565,86,72,0,723,0,24,103,0,127,565,111,175,0,851,182,0,182,1106
10/04/2007,OAK,CA,AWP,WE,Towers with Radar,523,86,52,0,661,0,28,96,0,124,523,115,148,0,786,178,0,178,1067
10/05/2007,OAK,CA,AWP,WE,Towers with Radar,544,104,80,0,728,0,12,145,0,157,544,116,225,0,885,240,0,240,1232
10/06/2007,OAK,CA,AWP,WE,Towers with Radar,426,28,47,0,501,0,7,166,0,173,426,36,213,0,675,170,0,170,902
10/07/2007,OAK,CA,AWP,WE,Towers with Radar,398,37,75,0,510,0,1,145,0,146,398,39,220,0,657,266,0,266,940
10/08/2007,OAK,CA,AWP,WE,Towers with Radar,450,46,65,0,561,0,7,96,0,103,450,53,161,0,664,188,0,188,924
10/09/2007,OAK,CA,AWP,WE,Towers with Radar,501,94,65,0,660,0,26,57,0,83,501,122,122,0,745,266,0,266,1060
10/10/2007,OAK,CA,AWP,WE,Towers with Radar,510,97,66,0,673,0,20,70,0,90,510,117,136,0,763,210,0,210,1045
10/11/2007,OAK,CA,AWP,WE,Towers with Radar,564,96,83,0,743,0,34,122,0,156,564,134,205,0,903,252,0,252,1228
10/12/2007,OAK,CA,AWP,WE,Towers with Radar,549,100,91,0,740,0,2,11,0,13,549,102,102,0,753,74,0,74,858
10/13/2007,OAK,CA,AWP,WE,Towers with Radar,435,39,38,0,512,0,3,136,0,139,435,43,174,0,652,214,0,214,910
10/14/2007,OAK,CA,AWP,WE,Towers with Radar,402,43,77,0,522,0,3,89,0,92,402,46,166,0,614,136,0,136,785
10/15/2007,OAK,CA,AWP,WE,Towers with Radar,447,76,46,0,569,0,12,43,2,57,447,89,89,2,627,110,0,110,795
10/16/2007,OAK,CA,AWP,WE,Towers with Radar,490,90,66,0,646,0,9,20,0,29,490,102,86,0,678,196,0,196,913
10/17/2007,OAK,CA,AWP,WE,Towers with Radar,497,85,86,0,668,0,11,83,0,94,497,96,169,0,762,218,2,220,1045
10/18/2007,OAK,CA,AWP,WE,Towers with Radar,525,105,76,0,706,0,26,127,0,153,527,132,203,0,862,226,0,226,1149
10/19/2007,OAK,CA,AWP,WE,Towers with Radar,529,88,85,0,702,0,24,64,1,89,529,115,149,1,794,330,0,330,1175
10/20/2007,OAK,CA,AWP,WE,Towers with Radar,409,28,35,5,477,0,3,112,0,115,409,32,147,5,593,192,0,192,831
10/21/2007,OAK,CA,AWP,WE,Towers with Radar,402,52,58,0,512,0,6,120,0,126,403,59,178,0,640,150,0,150,848
10/22/2007,OAK,CA,AWP,WE,Towers with Radar,455,57,59,0,571,0,20,112,0,132,456,82,171,0,709,186,0,186,964
10/23/2007,OAK,CA,AWP,WE,Towers with Radar,508,75,56,0,639,0,31,142,0,173,509,108,198,0,815,336,0,336,1210
10/24/2007,OAK,CA,AWP,WE,Towers with Radar,479,93,52,0,624,0,43,96,0,139,480,136,148,0,764,160,0,160,998
10/25/2007,OAK,CA,AWP,WE,Towers with Radar,532,76,96,0,704,0,50,123,0,173,532,126,219,0,877,164,0,164,1109
10/26/2007,OAK,CA,AWP,WE,Towers with Radar,537,82,121,0,740,0,23,86,0,109,542,105,207,0,854,144,0,144,1057
10/27/2007,OAK,CA,AWP,WE,Towers with Radar,390,34,43,0,467,0,5,111,0,116,390,39,154,0,583,188,0,188,817
10/28/2007,OAK,CA,AWP,WE,Towers with Radar,411,45,68,1,525,0,0,152,0,152,411,45,220,1,677,170,0,170,934
10/29/2007,OAK,CA,AWP,WE,Towers with Radar,449,62,52,0,563,0,3,13,0,16,449,68,65,0,582,98,0,98,704
10/30/2007,OAK,CA,AWP,WE,Towers with Radar,494,92,91,0,677,0,9,38,3,50,494,101,129,3,727,228,0,228,1012
10/31/2007,OAK,CA,AWP,WE,Towers with Radar,495,93,73,0,661,0,17,41,0,58,495,110,114,0,719,98,0,98,846
11/01/2007,OAK,CA,AWP,WE,Towers with Radar,547,110,104,0,761,0,8,52,0,60,547,118,156,0,821,178,0,178,1032
11/02/2007,OAK,CA,AWP,WE,Towers with Radar,541,85,104,0,730,0,21,78,0,99,541,106,182,0,829,210,0,210,1122
11/03/2007,OAK,CA,AWP,WE,Towers with Radar,405,32,60,3,500,0,5,122,1,128,405,37,182,4,628,256,0,256,943
11/04/2007,OAK,CA,AWP,WE,Towers with Radar,421,43,63,0,527,0,0,125,0,125,421,43,188,0,652,310,0,310,1011
11/05/2007,OAK,CA,AWP,WE,Towers with Radar,448,72,52,0,572,0,18,86,0,104,448,90,138,0,676,296,0,296,1039
11/06/2007,OAK,CA,AWP,WE,Towers with Radar,531,78,129,1,739,0,18,60,0,78,532,96,189,1,818,190,0,190,1062
11/07/2007,OAK,CA,AWP,WE,Towers with Radar,530,89,55,0,674,0,15,43,1,59,530,104,98,1,733,158,0,158,930
11/08/2007,OAK,CA,AWP,WE,Towers with Radar,556,125,141,1,823,0,8,54,0,62,556,135,195,1,887,448,0,448,1420
11/09/2007,OAK,CA,AWP,WE,Towers with Radar,501,68,112,0,681,0,26,124,0,150,501,94,236,0,831,262,0,262,1173
11/10/2007,OAK,CA,AWP,WE,Towers with Radar,401,32,57,0,490,0,3,49,0,52,401,35,106,0,542,298,0,298,866
11/11/2007,OAK,CA,AWP,WE,Towers with Radar,417,61,67,2,547,0,0,124,0,124,417,61,191,2,671,166,0,166,914
11/12/2007,OAK,CA,AWP,WE,Towers with Radar,434,55,69,0,558,0,9,117,0,126,434,66,186,0,686,210,0,210,975
11/13/2007,OAK,CA,AWP,WE,Towers with Radar,515,75,105,2,697,0,23,94,0,117,515,98,199,2,814,354,0,354,1244
11/14/2007,OAK,CA,AWP,WE,Towers with Radar,496,78,77,0,651,0,18,130,0,148,496,96,207,0,799,316,0,316,1206
11/15/2007,OAK,CA,AWP,WE,Towers with Radar,551,107,76,0,734,0,17,114,0,131,551,124,190,0,865,346,0,346,1301
11/16/2007,OAK,CA,AWP,WE,Towers with Radar,518,99,222,0,839,0,0,34,0,34,518,99,256,0,873,136,0,136,1042
11/17/2007,OAK,CA,AWP,WE,Towers with Radar,425,33,87,0,545,0,1,83,0,84,425,34,170,0,629,220,0,220,884
11/18/2007,OAK,CA,AWP,WE,Towers with Radar,406,67,70,0,543,0,0,40,0,40,406,67,110,0,583,122,0,122,713
11/19/2007,OAK,CA,AWP,WE,Towers with Radar,468,66,54,0,588,0,7,51,0,58,468,73,105,0,646,208,0,208,913
11/20/2007,OAK,CA,AWP,WE,Towers with Radar,549,79,66,0,694,0,24,122,0,146,549,104,188,0,841,258,0,258,1176
11/21/2007,OAK,CA,AWP,WE,Towers with Radar,530,86,96,0,712,0,24,111,0,135,530,111,207,0,848,368,0,368,1306
11/22/2007,OAK,CA,AWP,WE,Towers with Radar,338,82,21,0,441,0,0,0,0,0,338,82,21,0,441,40,0,40,481
11/23/2007,OAK,CA,AWP,WE,Towers with Radar,456,61,23,0,540,0,17,68,0,85,456,80,91,0,627,66,0,66,738
11/24/2007,OAK,CA,AWP,WE,Towers with Radar,403,40,40,0,483,0,3,141,0,144,403,43,181,0,627,192,0,192,869
11/25/2007,OAK,CA,AWP,WE,Towers with Radar,437,41,96,2,576,0,3,120,0,123,437,44,216,2,699,196,0,196,924
11/26/2007,OAK,CA,AWP,WE,Towers with Radar,449,69,66,0,584,0,21,89,0,110,449,90,155,0,694,112,0,112,880
11/27/2007,OAK,CA,AWP,WE,Towers with Radar,486,85,49,0,620,0,22,93,0,115,486,108,142,0,736,154,0,154,973
11/28/2007,OAK,CA,AWP,WE,Towers with Radar,493,89,49,0,631,0,31,90,0,121,494,121,139,0,754,256,0,256,1084
11/29/2007,OAK,CA,AWP,WE,Towers with Radar,525,105,167,1,798,0,0,0,0,0,525,105,167,1,798,282,0,282,1080
11/30/2007,OAK,CA,AWP,WE,Towers with Radar,492,70,77,0,639,0,21,182,2,205,492,91,259,2,844,248,0,248,1115
12/01/2007,OAK,CA,AWP,WE,Towers with Radar,423,36,58,0,517,0,7,144,0,151,423,43,202,0,668,180,0,180,900
12/02/2007,OAK,CA,AWP,WE,Towers with Radar,428,28,37,1,494,0,2,74,0,76,428,32,111,1,572,100,0,100,686
12/03/2007,OAK,CA,AWP,WE,Towers with Radar,459,95,43,0,597,0,12,34,0,46,459,107,77,0,643,122,0,122,811
12/04/2007,OAK,CA,AWP,WE,Towers with Radar,537,94,65,0,696,0,8,6,0,14,537,102,71,0,710,38,0,38,773
12/05/2007,OAK,CA,AWP,WE,Towers with Radar,532,110,88,0,730,0,14,28,0,42,532,124,116,0,772,88,0,88,886
12/06/2007,OAK,CA,AWP,WE,Towers with Radar,518,109,89,0,716,0,4,21,0,25,518,113,110,0,741,120,0,120,863
12/07/2007,OAK,CA,AWP,WE,Towers with Radar,548,90,93,0,731,0,12,87,0,99,548,103,180,0,831,332,0,332,1232
12/08/2007,OAK,CA,AWP,WE,Towers with Radar,395,33,27,0,455,0,6,114,0,120,395,40,141,0,576,200,0,200,821
12/09/2007,OAK,CA,AWP,WE,Towers with Radar,403,45,59,0,507,0,0,102,0,102,403,45,161,0,609,218,0,218,868
12/10/2007,OAK,CA,AWP,WE,Towers with Radar,449,45,52,18,564,0,21,94,0,115,450,66,146,18,680,246,0,246,992
12/11/2007,OAK,CA,AWP,WE,Towers with Radar,513,80,53,0,646,0,22,80,0,102,513,104,133,0,750,122,0,122,931
12/12/2007,OAK,CA,AWP,WE,Towers with Radar,512,98,76,1,687,0,27,84,0,111,512,125,160,1,798,246,0,246,1105
12/13/2007,OAK,CA,AWP,WE,Towers with Radar,506,90,52,0,648,0,24,102,0,126,506,114,154,0,774,254,0,254,1107
12/14/2007,OAK,CA,AWP,WE,Towers with Radar,557,75,71,0,703,0,26,118,0,144,557,101,189,0,847,318,0,318,1252
12/15/2007,OAK,CA,AWP,WE,Towers with Radar,427,53,40,2,522,0,3,127,0,130,427,56,167,2,652,318,0,318,1002
12/16/2007,OAK,CA,AWP,WE,Towers with Radar,435,50,51,0,536,0,3,88,0,91,435,53,139,0,627,246,0,246,879
12/17/2007,OAK,CA,AWP,WE,Towers with Radar,454,73,37,0,564,0,10,27,0,37,454,85,64,0,603,326,0,326,960
12/18/2007,OAK,CA,AWP,WE,Towers with Radar,540,111,77,0,728,0,10,21,0,31,540,121,98,0,759,116,0,116,897
12/19/2007,OAK,CA,AWP,WE,Towers with Radar,564,105,65,0,734,0,28,86,1,115,564,135,151,1,851,240,0,240,1149
12/20/2007,OAK,CA,AWP,WE,Towers with Radar,581,98,80,0,759,0,24,94,2,120,581,122,174,2,879,234,34,268,1210
12/21/2007,OAK,CA,AWP,WE,Towers with Radar,549,91,65,0,705,0,37,111,0,148,549,128,176,0,853,270,0,270,1216
12/22/2007,OAK,CA,AWP,WE,Towers with Radar,422,54,49,0,525,0,12,90,0,102,423,66,139,0,628,248,0,248,913
12/23/2007,OAK,CA,AWP,WE,Towers with Radar,415,42,46,0,503,0,3,106,0,109,416,45,152,0,613,120,0,120,759
12/24/2007,OAK,CA,AWP,WE,Towers with Radar,372,54,31,0,457,0,24,49,0,73,372,78,80,0,530,86,0,86,633
12/25/2007,OAK,CA,AWP,WE,Towers with Radar,364,34,15,0,413,0,1,38,0,39,364,35,53,0,452,40,0,40,508
12/26/2007,OAK,CA,AWP,WE,Towers with Radar,522,80,49,0,651,0,32,78,0,110,522,112,127,0,761,154,0,154,986
12/27/2007,OAK,CA,AWP,WE,Towers with Radar,520,91,54,0,665,0,19,84,0,103,520,110,138,0,768,188,0,188,1030
12/28/2007,OAK,CA,AWP,WE,Towers with Radar,570,89,54,0,713,0,7,14,2,23,570,96,68,2,736,136,0,136,907
12/29/2007,OAK,CA,AWP,WE,Towers with Radar,467,51,71,0,589,0,1,3,0,4,467,52,74,0,593,76,0,76,673
12/30/2007,OAK,CA,AWP,WE,Towers with Radar,422,40,43,0,505,0,1,84,0,85,422,41,127,0,590,268,0,268,902
12/31/2007,OAK,CA,AWP,WE,Towers with Radar,369,40,14,0,423,2,21,66,0,89,371,61,80,0,512,40,0,40,594
01/01/2008,OAK,CA,AWP,WE,Towers with Radar,407,40,23,0,470,0,0,88,0,88,407,41,111,0,559,84,0,84,673
01/02/2008,OAK,CA,AWP,WE,Towers with Radar,488,63,41,0,592,0,28,90,0,118,488,91,131,0,710,242,0,242,1006
01/03/2008,OAK,CA,AWP,WE,Towers with Radar,538,107,68,0,713,0,14,14,0,28,538,131,82,0,751,30,0,30,785
01/04/2008,OAK,CA,AWP,WE,Towers with Radar,561,89,21,0,671,0,11,0,0,11,561,100,21,0,682,0,0,0,695
01/05/2008,OAK,CA,AWP,WE,Towers with Radar,430,60,31,1,522,0,8,19,0,27,430,68,50,1,549,36,0,36,586
01/06/2008,OAK,CA,AWP,WE,Towers with Radar,410,28,66,0,504,0,0,43,0,43,410,28,109,0,547,304,0,304,865
01/07/2008,OAK,CA,AWP,WE,Towers with Radar,451,67,69,0,587,0,19,62,0,81,451,86,131,0,668,204,0,204,938
01/08/2008,OAK,CA,AWP,WE,Towers with Radar,521,97,70,0,688,0,7,26,0,33,521,104,96,0,721,64,0,64,806
01/09/2008,OAK,CA,AWP,WE,Towers with Radar,488,119,97,0,704,0,16,41,0,57,489,135,138,0,762,410,0,410,1211
01/10/2008,OAK,CA,AWP,WE,Towers with Radar,503,118,65,0,686,0,2,11,3,16,503,120,76,3,702,142,0,142,864
01/11/2008,OAK,CA,AWP,WE,Towers with Radar,555,85,97,0,737,0,2,64,0,66,555,87,161,0,803,316,0,316,1181
01/12/2008,OAK,CA,AWP,WE,Towers with Radar,412,44,28,0,484,1,1,105,0,107,413,45,133,0,591,316,0,316,940
01/13/2008,OAK,CA,AWP,WE,Towers with Radar,410,32,45,0,487,0,1,153,0,154,411,33,198,0,642,326,0,326,1003
01/14/2008,OAK,CA,AWP,WE,Towers with Radar,466,72,48,2,588,0,18,94,1,113,466,90,142,3,701,256,0,256,1029
01/15/2008,OAK,CA,AWP,WE,Towers with Radar,483,94,43,0,620,0,9,20,8,37,483,103,63,8,657,100,0,100,775
01/16/2008,OAK,CA,AWP,WE,Towers with Radar,537,91,43,0,671,0,27,75,0,102,537,118,118,0,773,164,0,164,983
01/17/2008,OAK,CA,AWP,WE,Towers with Radar,505,53,20,0,578,0,0,2,0,2,505,53,22,0,580,12,0,12,614
01/18/2008,OAK,CA,AWP,WE,Towers with Radar,521,88,86,0,695,0,21,156,0,177,521,109,242,0,872,230,0,230,1180
01/19/2008,OAK,CA,AWP,WE,Towers with Radar,379,37,55,0,471,0,6,137,0,143,379,43,192,0,614,270,0,270,923
01/20/2008,OAK,CA,AWP,WE,Towers with Radar,416,27,47,0,490,0,0,67,0,67,416,27,114,0,557,272,0,272,854
01/21/2008,OAK,CA,AWP,WE,Towers with Radar,447,87,59,1,594,0,4,7,0,11,447,93,66,1,607,22,0,22,651
01/22/2008,OAK,CA,AWP,WE,Towers with Radar,468,130,52,0,650,0,1,16,0,17,468,132,68,0,668,104,0,104,829
01/23/2008,OAK,CA,AWP,WE,Towers with Radar,508,140,65,0,713,0,8,22,0,30,508,148,87,0,743,124,0,124,913
01/24/2008,OAK,CA,AWP,WE,Towers with Radar,504,120,53,0,677,0,5,1,0,6,504,125,54,0,683,14,0,14,725
01/25/2008,OAK,CA,AWP,WE,Towers with Radar,534,112,64,0,710,0,11,6,0,17,536,125,70,0,731,0,0,0,745
01/26/2008,OAK,CA,AWP,WE,Towers with Radar,416,30,27,0,473,0,5,59,3,67,416,35,86,3,540,204,0,204,762
01/27/2008,OAK,CA,AWP,WE,Towers with Radar,393,50,53,0,496,0,2,7,0,9,393,52,60,0,505,42,0,42,554
01/28/2008,OAK,CA,AWP,WE,Towers with Radar,441,76,72,0,589,0,17,82,0,99,441,93,154,0,688,244,0,244,996
01/29/2008,OAK,CA,AWP,WE,Towers with Radar,476,119,44,0,639,0,5,14,0,19,476,125,58,0,659,94,0,94,789
01/30/2008,OAK,CA,AWP,WE,Towers with Radar,526,90,62,0,678,0,4,71,0,75,526,94,133,0,753,196,0,196,990
01/31/2008,OAK,CA,AWP,WE,Towers with Radar,488,110,73,0,671,0,11,16,0,27,488,121,89,0,698,94,0,94,823
02/01/2008,OAK,CA,AWP,WE,Towers with Radar,520,95,78,0,693,0,18,79,0,97,520,113,157,0,790,276,0,276,1144
02/02/2008,OAK,CA,AWP,WE,Towers with Radar,372,45,45,0,462,0,0,31,0,31,372,46,76,0,494,256,0,256,766
02/03/2008,OAK,CA,AWP,WE,Towers with Radar,348,49,48,0,445,0,4,32,0,36,348,53,80,0,481,174,0,174,673
02/04/2008,OAK,CA,AWP,WE,Towers with Radar,423,63,72,0,558,0,21,59,0,80,423,84,131,0,638,48,0,48,739
02/05/2008,OAK,CA,AWP,WE,Towers with Radar,469,79,51,0,599,0,26,84,1,111,469,105,135,1,710,52,2,54,820
02/06/2008,OAK,CA,AWP,WE,Towers with Radar,484,93,71,0,648,0,25,84,0,109,484,121,155,0,760,100,0,100,928
02/07/2008,OAK,CA,AWP,WE,Towers with Radar,494,109,56,0,659,0,26,90,0,116,494,139,146,0,779,104,0,104,949
02/08/2008,OAK,CA,AWP,WE,Towers with Radar,441,150,98,0,689,0,29,72,0,101,442,179,170,0,791,34,0,34,874
02/09/2008,OAK,CA,AWP,WE,Towers with Radar,328,56,59,0,443,0,5,129,0,134,328,61,188,0,577,146,0,146,774
02/10/2008,OAK,CA,AWP,WE,Towers with Radar,374,47,56,0,477,0,3,120,0,123,374,50,176,0,600,148,0,148,795
02/11/2008,OAK,CA,AWP,WE,Towers with Radar,425,81,56,0,562,0,22,76,0,98,425,104,132,0,661,78,0,78,811
02/12/2008,OAK,CA,AWP,WE,Towers with Radar,484,78,57,0,619,0,14,111,0,125,484,96,168,0,748,60,0,60,880
02/13/2008,OAK,CA,AWP,WE,Towers with Radar,500,94,56,1,651,0,14,42,0,56,500,108,98,1,707,54,0,54,812
02/14/2008,OAK,CA,AWP,WE,Towers with Radar,507,93,36,0,636,0,21,38,0,59,508,114,74,0,696,54,0,54,816
02/15/2008,OAK,CA,AWP,WE,Towers with Radar,496,109,109,0,714,0,36,103,1,140,496,145,212,1,854,80,38,118,1079
02/16/2008,OAK,CA,AWP,WE,Towers with Radar,370,48,45,0,463,0,0,95,0,95,370,48,140,0,558,172,0,172,771
02/17/2008,OAK,CA,AWP,WE,Towers with Radar,362,47,47,0,456,0,1,103,0,104,362,48,150,0,560,102,0,102,692
02/18/2008,OAK,CA,AWP,WE,Towers with Radar,439,48,87,0,574,0,6,66,0,72,439,54,153,0,646,162,0,162,867
02/19/2008,OAK,CA,AWP,WE,Towers with Radar,490,112,79,0,681,0,4,9,0,13,490,124,88,0,702,16,0,16,759
02/20/2008,OAK,CA,AWP,WE,Towers with Radar,471,111,72,0,654,0,12,61,0,73,471,124,133,0,728,148,0,148,954
02/21/2008,OAK,CA,AWP,WE,Towers with Radar,512,86,76,0,674,0,5,15,4,24,512,91,91,4,698,0,0,0,756
02/22/2008,OAK,CA,AWP,WE,Towers with Radar,478,91,57,0,626,0,3,27,0,30,478,94,84,0,656,176,0,176,883
02/23/2008,OAK,CA,AWP,WE,Towers with Radar,346,47,44,0,437,0,1,12,0,13,346,48,56,0,450,8,0,8,467
02/24/2008,OAK,CA,AWP,WE,Towers with Radar,392,65,65,0,522,0,1,3,0,4,392,67,68,0,527,0,0,0,531
02/25/2008,OAK,CA,AWP,WE,Towers with Radar,448,86,61,0,595,0,24,62,0,86,448,110,123,0,681,90,0,90,860
02/26/2008,OAK,CA,AWP,WE,Towers with Radar,487,100,47,0,634,0,14,82,0,96,487,114,129,0,730,16,0,16,826
02/27/2008,OAK,CA,AWP,WE,Towers with Radar,530,84,43,0,657,0,29,111,1,141,530,113,154,1,798,94,0,94,976
02/28/2008,OAK,CA,AWP,WE,Towers with Radar,530,73,73,0,676,0,13,101,0,114,530,86,174,0,790,188,0,188,1050
02/29/2008,OAK,CA,AWP,WE,Towers with Radar,493,107,95,0,695,0,5,44,1,50,493,112,139,1,745,58,0,58,842
03/01/2008,OAK,CA,AWP,WE,Towers with Radar,325,45,49,0,419,0,2,89,0,91,325,47,138,0,510,124,0,124,663
03/02/2008,OAK,CA,AWP,WE,Towers with Radar,377,49,56,0,482,0,0,97,0,97,377,50,153,0,580,82,0,82,690
03/03/2008,OAK,CA,AWP,WE,Towers with Radar,421,59,43,0,523,0,24,83,0,107,421,83,126,0,630,108,0,108,812
03/04/2008,OAK,CA,AWP,WE,Towers with Radar,451,80,66,1,598,0,32,89,0,121,451,112,155,1,719,164,0,164,977
03/05/2008,OAK,CA,AWP,WE,Towers with Radar,506,86,73,0,665,0,22,91,0,113,506,108,164,0,778,278,0,278,1133
03/06/2008,OAK,CA,AWP,WE,Towers with Radar,516,78,63,0,657,0,24,93,0,117,516,102,156,0,774,186,0,186,1026
03/07/2008,OAK,CA,AWP,WE,Towers with Radar,485,73,62,0,620,1,24,100,0,125,487,97,162,0,746,80,0,80,912
03/08/2008,OAK,CA,AWP,WE,Towers with Radar,388,28,26,0,442,0,9,133,1,143,388,37,159,1,585,244,0,244,896
03/09/2008,OAK,CA,AWP,WE,Towers with Radar,381,42,60,0,483,0,3,141,0,144,381,45,201,0,627,152,0,152,845
03/10/2008,OAK,CA,AWP,WE,Towers with Radar,423,64,44,0,531,0,24,100,0,124,423,88,144,0,655,196,0,196,928
03/11/2008,OAK,CA,AWP,WE,Towers with Radar,494,56,62,0,612,0,22,98,0,120,494,79,160,0,733,156,0,156,977
03/12/2008,OAK,CA,AWP,WE,Towers with Radar,500,86,77,0,663,0,12,68,1,81,500,99,145,1,745,120,0,120,934
03/13/2008,OAK,CA,AWP,WE,Towers with Radar,509,98,92,0,699,0,7,36,0,43,509,105,128,0,742,164,0,164,956
03/14/2008,OAK,CA,AWP,WE,Towers with Radar,491,97,68,0,656,0,7,42,0,49,491,104,110,0,705,120,0,120,902
03/15/2008,OAK,CA,AWP,WE,Towers with Radar,372,36,33,2,443,0,3,55,0,58,372,42,88,2,504,98,0,98,633
03/16/2008,OAK,CA,AWP,WE,Towers with Radar,377,44,48,0,469,0,1,81,0,82,377,45,129,0,551,62,0,62,649
03/17/2008,OAK,CA,AWP,WE,Towers with Radar,407,68,51,0,526,0,26,91,0,117,407,94,142,0,643,156,0,156,881
03/18/2008,OAK,CA,AWP,WE,Towers with Radar,487,78,54,0,619,0,27,69,0,96,487,107,123,0,717,122,0,122,919
03/19/2008,OAK,CA,AWP,WE,Towers with Radar,494,108,107,0,709,0,7,25,0,32,494,116,132,0,742,86,0,86,896
03/20/2008,OAK,CA,AWP,WE,Towers with Radar,525,87,75,0,687,0,11,91,0,102,525,98,166,0,789,114,0,114,993
03/21/2008,OAK,CA,AWP,WE,Towers with Radar,487,92,71,0,650,0,26,118,0,144,487,118,189,0,794,48,0,48,923
03/22/2008,OAK,CA,AWP,WE,Towers with Radar,384,30,45,0,459,0,5,114,0,119,384,38,159,0,581,136,0,136,775
03/23/2008,OAK,CA,AWP,WE,Towers with Radar,375,36,35,0,446,0,0,131,0,131,375,36,166,0,577,122,0,122,743
03/24/2008,OAK,CA,AWP,WE,Towers with Radar,420,63,65,164,712,0,33,90,0,123,420,96,155,164,835,180,0,180,1069
