01/01/2000,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,161,32,55,0,248,27,0,114,0,141,188,32,169,0,389,104,0,104,493
03/25/2008,OAK,CA,AWP,WE,Towers with Radar,460,93,58,0,611,0,12,33,0,45,460,107,91,0,658,114,32,146,851
03/26/2008,OAK,CA,AWP,WE,Towers with Radar,515,80,96,0,691,0,19,115,0,134,515,101,211,0,827,208,0,208,1110
03/27/2008,OAK,CA,AWP,WE,Towers with Radar,514,88,58,0,660,0,35,90,0,125,514,124,148,0,786,178,0,178,1040
03/28/2008,OAK,CA,AWP,WE,Towers with Radar,488,78,112,0,678,0,7,73,0,80,488,87,185,0,760,70,0,70,887
03/29/2008,OAK,CA,AWP,WE,Towers with Radar,383,31,41,0,455,0,2,58,0,60,383,33,99,0,515,136,0,136,679
03/30/2008,OAK,CA,AWP,WE,Towers with Radar,396,49,61,0,506,0,1,101,0,102,396,50,162,0,608,232,0,232,922
03/31/2008,OAK,CA,AWP,WE,Towers with Radar,414,57,41,0,512,0,27,86,0,113,414,85,127,0,626,96,0,96,795
04/01/2008,OAK,CA,AWP,WE,Towers with Radar,483,80,54,0,617,0,22,77,0,99,484,102,131,0,717,130,0,130,926
04/02/2008,OAK,CA,AWP,WE,Towers with Radar,483,88,86,0,657,0,38,64,0,102,483,127,150,0,760,112,0,112,940
04/03/2008,OAK,CA,AWP,WE,Towers with Radar,476,83,88,0,647,0,17,88,0,105,476,100,176,0,752,116,0,116,965
04/04/2008,OAK,CA,AWP,WE,Towers with Radar,497,77,94,0,668,0,12,73,0,85,497,89,167,0,753,154,0,154,970
04/05/2008,OAK,CA,AWP,WE,Towers with Radar,332,34,37,0,403,0,2,137,0,139,332,36,174,0,542,108,0,108,726
04/06/2008,OAK,CA,AWP,WE,Towers with Radar,373,39,57,0,469,0,0,74,0,74,373,40,131,0,544,102,0,102,698
04/07/2008,OAK,CA,AWP,WE,Towers with Radar,399,59,39,0,497,0,29,70,0,99,399,89,109,0,597,60,0,60,751
04/08/2008,OAK,CA,AWP,WE,Towers with Radar,418,72,60,0,550,0,20,57,0,77,418,92,117,0,627,62,0,62,762
04/09/2008,OAK,CA,AWP,WE,Towers with Radar,467,79,53,0,599,0,45,86,0,131,467,124,139,0,730,138,0,138,1020
04/10/2008,OAK,CA,AWP,WE,Towers with Radar,484,88,63,0,635,0,30,90,0,120,484,118,153,0,755,168,0,168,994
04/11/2008,OAK,CA,AWP,WE,Towers with Radar,450,73,50,0,573,0,24,113,0,137,450,97,163,0,710,120,0,120,889
04/12/2008,OAK,CA,AWP,WE,Towers with Radar,347,27,27,0,401,0,8,85,0,93,347,35,112,0,494,82,0,82,624
04/13/2008,OAK,CA,AWP,WE,Towers with Radar,365,37,193,0,595,0,0,0,0,0,365,38,193,0,596,126,0,126,776
04/14/2008,OAK,CA,AWP,WE,Towers with Radar,407,70,54,0,531,0,20,27,0,47,407,91,81,0,579,10,0,10,645
04/15/2008,OAK,CA,AWP,WE,Towers with Radar,452,90,49,0,591,0,19,56,0,75,452,116,105,0,673,86,0,86,824
04/16/2008,OAK,CA,AWP,WE,Towers with Radar,491,85,62,0,638,0,21,98,0,119,491,106,160,0,757,238,0,238,1066
04/17/2008,OAK,CA,AWP,WE,Towers with Radar,461,82,70,0,613,0,21,112,0,133,461,107,182,0,750,174,0,174,993
04/18/2008,OAK,CA,AWP,WE,Towers with Radar,489,86,69,0,644,0,13,100,0,113,495,99,169,0,763,144,0,144,965
04/19/2008,OAK,CA,AWP,WE,Towers with Radar,344,25,31,0,400,0,4,42,0,46,344,29,73,0,446,16,0,16,479
04/20/2008,OAK,CA,AWP,WE,Towers with Radar,370,33,44,0,447,0,0,124,0,124,370,33,168,0,571,92,0,92,720
04/21/2008,OAK,CA,AWP,WE,Towers with Radar,414,47,61,1,523,0,26,84,3,113,414,73,145,4,636,102,18,120,830
04/22/2008,OAK,CA,AWP,WE,Towers with Radar,470,72,49,0,591,0,12,79,0,91,470,84,128,0,682,160,0,160,902
04/23/2008,OAK,CA,AWP,WE,Towers with Radar,472,90,81,0,643,0,13,67,0,80,472,103,148,0,723,150,0,150,916
04/24/2008,OAK,CA,AWP,WE,Towers with Radar,471,59,75,0,605,0,29,117,1,147,471,89,192,1,753,98,0,98,931
04/25/2008,OAK,CA,AWP,WE,Towers with Radar,445,73,60,0,578,0,27,97,0,124,445,100,157,0,702,126,0,126,910
04/26/2008,OAK,CA,AWP,WE,Towers with Radar,368,30,35,0,433,0,3,141,0,144,368,33,176,0,577,82,0,82,716
04/27/2008,OAK,CA,AWP,WE,Towers with Radar,347,36,53,0,436,0,1,134,3,138,347,37,187,3,574,130,0,130,770
04/28/2008,OAK,CA,AWP,WE,Towers with Radar,417,79,63,0,559,0,20,81,0,101,417,100,144,0,661,110,0,110,835
04/29/2008,OAK,CA,AWP,WE,Towers with Radar,446,83,53,0,582,0,30,56,0,86,446,113,109,0,668,82,0,82,800
04/30/2008,OAK,CA,AWP,WE,Towers with Radar,443,97,67,0,607,0,27,79,0,106,443,124,146,0,713,62,0,62,862
05/01/2008,OAK,CA,AWP,WE,Towers with Radar,492,66,62,0,620,0,30,118,0,148,492,96,180,0,768,140,0,140,1006
05/02/2008,OAK,CA,AWP,WE,Towers with Radar,442,58,69,0,569,0,15,105,0,120,442,74,174,0,690,196,0,196,952
05/03/2008,OAK,CA,AWP,WE,Towers with Radar,353,23,31,0,407,0,0,75,0,75,353,23,106,0,482,132,0,132,645
05/04/2008,OAK,CA,AWP,WE,Towers with Radar,356,33,77,0,466,0,0,52,0,52,356,33,129,0,518,210,0,210,752
05/05/2008,OAK,CA,AWP,WE,Towers with Radar,386,65,52,0,503,0,23,62,1,86,386,88,114,1,589,194,42,236,910
05/06/2008,OAK,CA,AWP,WE,Towers with Radar,456,74,61,0,591,0,16,66,0,82,456,90,127,0,673,120,0,120,866
05/07/2008,OAK,CA,AWP,WE,Towers with Radar,479,91,65,1,636,0,14,69,0,83,479,105,134,1,719,166,0,166,957
05/08/2008,OAK,CA,AWP,WE,Towers with Radar,476,86,61,0,623,0,17,59,1,77,476,103,120,1,700,160,0,160,918
05/09/2008,OAK,CA,AWP,WE,Towers with Radar,448,87,97,0,632,0,34,110,0,144,448,121,207,0,776,140,0,140,1000
05/10/2008,OAK,CA,AWP,WE,Towers with Radar,346,34,43,0,423,0,2,105,0,107,346,36,148,0,530,170,0,170,757
05/11/2008,OAK,CA,AWP,WE,Towers with Radar,361,41,46,0,448,0,0,51,0,51,361,41,97,0,499,86,0,86,624
05/12/2008,OAK,CA,AWP,WE,Towers with Radar,390,68,47,0,505,0,21,78,0,99,390,89,125,0,604,192,10,202,879
05/13/2008,OAK,CA,AWP,WE,Towers with Radar,425,68,51,0,544,0,23,108,0,131,425,91,159,0,675,198,0,198,956
05/14/2008,OAK,CA,AWP,WE,Towers with Radar,470,68,81,0,619,0,24,91,0,115,470,92,172,0,734,162,0,162,961
05/15/2008,OAK,CA,AWP,WE,Towers with Radar,468,65,59,0,592,0,37,87,0,124,468,102,146,0,716,88,0,88,884
05/16/2008,OAK,CA,AWP,WE,Towers with Radar,448,70,73,0,591,0,23,111,11,145,448,93,184,11,736,128,0,128,951
05/17/2008,OAK,CA,AWP,WE,Towers with Radar,348,26,36,0,410,0,0,122,0,122,348,27,158,0,533,178,0,178,779
05/18/2008,OAK,CA,AWP,WE,Towers with Radar,357,50,78,0,485,0,0,118,1,119,357,51,196,1,605,82,0,82,745
05/19/2008,OAK,CA,AWP,WE,Towers with Radar,408,48,52,0,508,0,21,109,0,130,408,69,161,0,638,202,0,202,850
05/20/2008,OAK,CA,AWP,WE,Towers with Radar,448,86,61,6,601,0,9,27,4,40,448,95,88,10,641,58,0,58,743
05/21/2008,OAK,CA,AWP,WE,Towers with Radar,483,68,82,0,633,0,33,55,0,88,483,103,137,0,723,50,0,50,856
05/22/2008,OAK,CA,AWP,WE,Towers with Radar,479,82,69,0,630,0,24,53,0,77,479,106,122,0,707,108,0,108,857
05/23/2008,OAK,CA,AWP,WE,Towers with Radar,440,109,72,4,625,0,19,77,0,96,440,128,149,4,721,136,0,136,955
05/24/2008,OAK,CA,AWP,WE,Towers with Radar,348,33,51,0,432,0,2,43,0,45,348,35,94,0,477,214,0,214,715
05/25/2008,OAK,CA,AWP,WE,Towers with Radar,303,28,34,0,365,0,2,73,1,76,303,34,107,1,445,100,0,100,584
05/26/2008,OAK,CA,AWP,WE,Towers with Radar,349,40,79,1,469,0,1,76,0,77,349,41,155,1,546,212,0,212,811
05/27/2008,OAK,CA,AWP,WE,Towers with Radar,384,73,47,4,508,0,24,68,0,92,384,98,115,4,601,112,28,140,818
05/28/2008,OAK,CA,AWP,WE,Towers with Radar,464,87,56,1,608,0,12,80,5,97,464,99,136,6,705,162,0,162,922
05/29/2008,OAK,CA,AWP,WE,Towers with Radar,476,85,93,0,654,0,9,61,0,70,476,94,154,0,724,86,10,96,879
05/30/2008,OAK,CA,AWP,WE,Towers with Radar,459,86,80,0,625,0,9,67,0,76,459,98,147,0,704,182,0,182,939
05/31/2008,OAK,CA,AWP,WE,Towers with Radar,350,29,52,0,431,0,4,57,0,61,350,35,109,0,494,80,0,80,589
06/01/2008,OAK,CA,AWP,WE,Towers with Radar,345,50,48,0,443,0,1,90,0,91,345,51,138,0,534,190,0,190,763
06/02/2008,OAK,CA,AWP,WE,Towers with Radar,382,73,38,0,493,0,13,62,0,75,382,87,100,0,569,104,0,104,725
06/03/2008,OAK,CA,AWP,WE,Towers with Radar,480,85,77,0,642,0,11,28,0,39,480,96,105,0,681,52,0,52,769
06/04/2008,OAK,CA,AWP,WE,Towers with Radar,422,72,58,0,552,0,21,72,0,93,422,93,130,0,645,120,0,120,834
06/05/2008,OAK,CA,AWP,WE,Towers with Radar,451,60,65,1,577,0,18,86,2,106,451,78,151,3,683,136,26,162,916
06/06/2008,OAK,CA,AWP,WE,Towers with Radar,462,57,68,0,587,0,21,95,0,116,463,78,163,0,704,132,0,132,908
06/07/2008,OAK,CA,AWP,WE,Towers with Radar,342,24,27,0,393,0,4,129,0,133,342,28,156,0,526,160,0,160,733
06/08/2008,OAK,CA,AWP,WE,Towers with Radar,360,31,54,1,446,0,2,150,0,152,360,33,204,1,598,156,0,156,816
06/09/2008,OAK,CA,AWP,WE,Towers with Radar,374,52,73,3,502,0,30,90,3,123,374,82,163,6,625,292,0,292,985
06/10/2008,OAK,CA,AWP,WE,Towers with Radar,443,80,46,0,569,0,28,80,0,108,443,108,126,0,677,172,0,172,927
06/11/2008,OAK,CA,AWP,WE,Towers with Radar,438,74,131,0,643,0,30,60,7,97,438,104,191,7,740,176,0,176,983
06/12/2008,OAK,CA,AWP,WE,Towers with Radar,453,78,87,0,618,0,30,123,1,154,453,109,210,1,773,104,0,104,946
06/13/2008,OAK,CA,AWP,WE,Towers with Radar,418,54,79,2,553,0,26,112,3,141,419,80,191,5,695,168,0,168,968
06/14/2008,OAK,CA,AWP,WE,Towers with Radar,358,44,33,1,436,0,0,84,0,84,358,46,117,1,522,136,0,136,696
06/15/2008,OAK,CA,AWP,WE,Towers with Radar,333,38,54,0,425,0,2,78,0,80,333,40,132,0,505,64,0,64,608
06/16/2008,OAK,CA,AWP,WE,Towers with Radar,375,81,78,0,534,0,3,30,0,33,375,84,108,0,567,60,0,60,662
06/17/2008,OAK,CA,AWP,WE,Towers with Radar,443,84,55,0,582,0,15,84,1,100,443,101,139,1,684,124,0,124,887
06/18/2008,OAK,CA,AWP,WE,Towers with Radar,460,67,62,2,591,0,24,101,0,125,460,91,163,2,716,152,0,152,948
06/19/2008,OAK,CA,AWP,WE,Towers with Radar,481,70,70,4,625,0,31,86,4,121,481,101,156,8,746,112,12,124,949
06/20/2008,OAK,CA,AWP,WE,Towers with Radar,454,58,75,1,588,0,22,131,0,153,455,81,206,1,743,132,4,136,982
06/21/2008,OAK,CA,AWP,WE,Towers with Radar,357,36,40,3,436,0,0,118,0,118,357,36,158,3,554,72,0,72,672
06/22/2008,OAK,CA,AWP,WE,Towers with Radar,359,37,58,0,454,0,2,101,0,103,359,39,159,0,557,90,0,90,707
06/23/2008,OAK,CA,AWP,WE,Towers with Radar,376,77,79,0,532,0,11,26,2,39,376,88,105,2,571,104,0,104,715
06/24/2008,OAK,CA,AWP,WE,Towers with Radar,433,92,75,5,605,0,19,80,5,104,433,111,155,10,709,286,48,334,1111
06/25/2008,OAK,CA,AWP,WE,Towers with Radar,449,92,91,0,632,0,11,37,0,48,449,103,128,0,680,116,0,116,831
06/26/2008,OAK,CA,AWP,WE,Towers with Radar,474,91,91,1,657,0,4,64,0,68,474,100,155,1,730,148,0,148,954
06/27/2008,OAK,CA,AWP,WE,Towers with Radar,449,103,82,0,634,0,16,51,0,67,449,119,133,0,701,316,0,316,1074
06/28/2008,OAK,CA,AWP,WE,Towers with Radar,370,46,48,0,464,0,0,62,1,63,370,46,110,1,527,74,0,74,623
06/29/2008,OAK,CA,AWP,WE,Towers with Radar,358,48,67,0,473,0,20,50,0,70,358,68,117,0,543,108,0,108,676
06/30/2008,OAK,CA,AWP,WE,Towers with Radar,393,72,60,0,525,0,12,49,0,61,394,84,109,0,587,110,0,110,734
07/01/2008,OAK,CA,AWP,WE,Towers with Radar,438,88,128,1,655,0,15,76,1,92,438,103,204,2,747,124,0,124,871
07/02/2008,OAK,CA,AWP,WE,Towers with Radar,436,61,86,0,583,0,21,79,0,100,436,82,165,0,683,102,0,102,785
07/03/2008,OAK,CA,AWP,WE,Towers with Radar,449,68,57,5,579,0,21,80,1,102,449,89,137,6,681,68,0,68,749
07/04/2008,OAK,CA,AWP,WE,Towers with Radar,301,23,35,0,359,0,0,34,0,34,301,23,69,0,393,98,0,98,491
07/05/2008,OAK,CA,AWP,WE,Towers with Radar,346,29,20,0,395,0,0,87,0,87,346,29,107,0,482,82,0,82,564
07/06/2008,OAK,CA,AWP,WE,Towers with Radar,347,45,74,0,466,0,1,111,1,113,347,46,185,1,579,110,0,110,689
07/07/2008,OAK,CA,AWP,WE,Towers with Radar,393,72,41,0,506,0,23,77,0,100,393,95,118,0,606,80,0,80,686
07/08/2008,OAK,CA,AWP,WE,Towers with Radar,431,63,72,0,566,1,18,106,0,125,432,81,178,0,691,150,0,150,841
07/09/2008,OAK,CA,AWP,WE,Towers with Radar,445,73,64,2,584,0,22,67,2,91,445,95,131,4,675,106,0,106,781
07/10/2008,OAK,CA,AWP,WE,Towers with Radar,432,68,86,1,587,0,10,89,0,99,432,78,175,1,686,262,0,262,948
07/11/2008,OAK,CA,AWP,WE,Towers with Radar,462,56,58,0,576,0,25,67,0,92,462,81,125,0,668,204,0,204,872
07/12/2008,OAK,CA,AWP,WE,Towers with Radar,351,25,49,0,425,0,2,63,0,65,351,27,112,0,490,126,0,126,616
07/13/2008,OAK,CA,AWP,WE,Towers with Radar,345,21,68,1,435,0,0,123,0,123,345,21,191,1,558,36,0,36,594
07/14/2008,OAK,CA,AWP,WE,Towers with Radar,409,54,54,0,517,0,23,60,0,83,409,77,114,0,600,210,0,210,810
07/15/2008,OAK,CA,AWP,WE,Towers with Radar,452,74,87,0,613,0,18,50,0,68,452,92,137,0,681,122,0,122,803
07/16/2008,OAK,CA,AWP,WE,Towers with Radar,442,69,60,1,572,0,16,65,1,82,442,85,125,2,654,64,0,64,718
07/17/2008,OAK,CA,AWP,WE,Towers with Radar,427,80,65,0,572,0,7,67,1,75,427,87,132,1,647,148,0,148,795
07/18/2008,OAK,CA,AWP,WE,Towers with Radar,440,88,92,0,620,0,15,70,0,85,440,103,162,0,705,86,0,86,791
07/19/2008,OAK,CA,AWP,WE,Towers with Radar,367,22,46,7,442,0,10,96,4,110,367,32,142,11,552,68,0,68,620
07/20/2008,OAK,CA,AWP,WE,Towers with Radar,363,38,63,0,464,0,0,61,2,63,363,38,124,2,527,124,0,124,651
07/21/2008,OAK,CA,AWP,WE,Towers with Radar,398,34,22,0,454,0,1,2,0,3,398,35,24,0,457,0,0,0,457
07/22/2008,OAK,CA,AWP,WE,Towers with Radar,452,80,46,2,580,0,8,76,0,84,452,88,122,2,664,180,0,180,844
07/23/2008,OAK,CA,AWP,WE,Towers with Radar,430,69,66,0,565,0,24,91,0,115,430,93,157,0,680,180,0,180,860
07/24/2008,OAK,CA,AWP,WE,Towers with Radar,444,61,105,3,613,2,45,47,4,98,446,106,152,7,711,174,18,192,903
07/25/2008,OAK,CA,AWP,WE,Towers with Radar,430,59,69,2,560,0,20,142,0,162,430,79,211,2,722,252,0,252,974
07/26/2008,OAK,CA,AWP,WE,Towers with Radar,384,28,45,1,458,0,2,147,1,150,384,30,192,2,608,128,0,128,736
07/27/2008,OAK,CA,AWP,WE,Towers with Radar,343,53,74,1,471,0,0,12,0,12,343,53,86,1,483,6,0,6,489
07/28/2008,OAK,CA,AWP,WE,Towers with Radar,394,81,105,0,580,0,1,20,0,21,394,82,125,0,601,54,0,54,655
07/29/2008,OAK,CA,AWP,WE,Towers with Radar,434,72,43,0,549,0,11,55,0,66,434,83,98,0,615,122,0,122,737
07/30/2008,OAK,CA,AWP,WE,Towers with Radar,435,92,88,0,615,0,10,72,1,83,435,102,160,1,698,120,14,134,832
07/31/2008,OAK,CA,AWP,WE,Towers with Radar,434,66,63,0,563,0,16,108,0,124,434,82,171,0,687,233,0,233,920
08/01/2008,OAK,CA,AWP,WE,Towers with Radar,423,63,64,0,550,0,16,81,0,97,423,79,145,0,647,60,0,60,707
08/02/2008,OAK,CA,AWP,WE,Towers with Radar,355,33,29,0,417,0,5,102,1,108,355,38,131,1,525,76,0,76,601
08/03/2008,OAK,CA,AWP,WE,Towers with Radar,347,42,79,0,468,0,0,96,0,96,347,42,175,0,564,98,0,98,662
08/04/2008,OAK,CA,AWP,WE,Towers with Radar,384,58,41,4,487,0,19,46,1,66,384,77,87,5,553,96,0,96,649
08/05/2008,OAK,CA,AWP,WE,Towers with Radar,454,78,56,0,588,1,10,84,0,95,455,88,140,0,683,168,0,168,851
08/06/2008,OAK,CA,AWP,WE,Towers with Radar,431,71,50,2,554,0,11,55,0,66,431,82,105,2,620,158,0,158,778
08/07/2008,OAK,CA,AWP,WE,Towers with Radar,418,105,71,2,596,0,0,74,0,74,418,105,145,2,670,104,0,104,774
08/08/2008,OAK,CA,AWP,WE,Towers with Radar,433,94,63,0,590,0,9,67,1,77,433,103,130,1,667,104,0,104,771
08/09/2008,OAK,CA,AWP,WE,Towers with Radar,353,27,56,0,436,0,0,91,0,91,353,27,147,0,527,136,0,136,663
08/10/2008,OAK,CA,AWP,WE,Towers with Radar,353,35,39,0,427,0,1,118,0,119,353,36,157,0,546,108,0,108,654
08/11/2008,OAK,CA,AWP,WE,Towers with Radar,398,56,70,0,524,0,21,118,1,140,398,77,188,1,664,194,0,194,858
08/12/2008,OAK,CA,AWP,WE,Towers with Radar,451,77,55,0,583,0,16,84,0,100,451,93,139,0,683,164,20,184,867
08/13/2008,OAK,CA,AWP,WE,Towers with Radar,433,80,74,0,587,0,24,106,0,130,433,104,180,0,717,84,14,98,815
08/14/2008,OAK,CA,AWP,WE,Towers with Radar,450,78,66,2,596,0,17,72,2,91,450,95,138,4,687,100,2,102,789
08/15/2008,OAK,CA,AWP,WE,Towers with Radar,435,88,69,0,592,0,16,102,0,118,435,104,171,0,710,158,0,158,868
08/16/2008,OAK,CA,AWP,WE,Towers with Radar,370,29,41,0,440,0,0,87,0,87,370,29,128,0,527,110,0,110,637
08/17/2008,OAK,CA,AWP,WE,Towers with Radar,353,32,65,2,452,0,0,88,2,90,353,32,153,4,542,208,0,208,750
08/18/2008,OAK,CA,AWP,WE,Towers with Radar,418,81,82,0,581,0,11,34,0,45,418,92,116,0,626,52,0,52,678
08/19/2008,OAK,CA,AWP,WE,Towers with Radar,437,73,78,0,588,0,11,43,0,54,437,84,121,0,642,102,0,102,744
08/20/2008,OAK,CA,AWP,WE,Towers with Radar,467,82,63,0,612,0,15,57,0,72,467,97,120,0,684,70,0,70,754
08/21/2008,OAK,CA,AWP,WE,Towers with Radar,456,76,66,0,598,0,12,73,0,85,456,88,139,0,683,212,0,212,895
08/22/2008,OAK,CA,AWP,WE,Towers with Radar,433,70,84,0,587,0,13,90,0,103,433,83,174,0,690,88,6,94,784
08/23/2008,OAK,CA,AWP,WE,Towers with Radar,326,22,51,0,399,0,0,52,0,52,326,22,103,0,451,198,0,198,649
08/24/2008,OAK,CA,AWP,WE,Towers with Radar,352,34,77,0,463,0,0,91,0,91,352,34,168,0,554,84,0,84,638
08/25/2008,OAK,CA,AWP,WE,Towers with Radar,368,77,30,0,475,0,21,95,12,128,368,98,125,12,603,90,14,104,707
08/26/2008,OAK,CA,AWP,WE,Towers with Radar,465,72,52,0,589,0,22,96,0,118,465,94,148,0,707,88,0,88,795
08/27/2008,OAK,CA,AWP,WE,Towers with Radar,442,61,49,1,553,0,23,82,1,106,442,84,131,2,659,54,0,54,713
08/28/2008,OAK,CA,AWP,WE,Towers with Radar,435,66,64,0,565,0,18,105,0,123,435,84,169,0,688,130,0,130,818
08/29/2008,OAK,CA,AWP,WE,Towers with Radar,436,71,56,0,563,0,19,108,6,133,436,90,164,6,696,142,8,150,846
08/30/2008,OAK,CA,AWP,WE,Towers with Radar,331,40,42,1,414,0,3,103,2,108,331,43,145,3,522,72,0,72,594
08/31/2008,OAK,CA,AWP,WE,Towers with Radar,257,35,25,1,318,0,4,147,5,156,257,39,172,6,474,122,0,122,596
09/01/2008,OAK,CA,AWP,WE,Towers with Radar,333,40,36,8,417,0,0,115,1,116,333,40,151,9,533,152,0,152,685
09/02/2008,OAK,CA,AWP,WE,Towers with Radar,404,59,44,1,508,0,39,100,1,140,404,98,144,2,648,48,54,102,750
09/03/2008,OAK,CA,AWP,WE,Towers with Radar,414,53,67,0,534,0,29,102,1,132,414,82,169,1,666,102,16,118,784
09/04/2008,OAK,CA,AWP,WE,Towers with Radar,402,89,67,0,558,0,15,90,1,106,402,104,157,1,664,126,40,166,830
09/05/2008,OAK,CA,AWP,WE,Towers with Radar,403,72,36,2,513,0,19,94,1,114,403,91,130,3,627,206,0,206,833
09/06/2008,OAK,CA,AWP,WE,Towers with Radar,288,25,26,0,339,0,2,105,3,110,288,27,131,3,449,222,2,224,673
09/07/2008,OAK,CA,AWP,WE,Towers with Radar,324,26,41,0,391,0,4,107,2,113,324,30,148,2,504,76,2,78,582
09/08/2008,OAK,CA,AWP,WE,Towers with Radar,347,73,59,5,484,0,17,49,0,66,347,90,108,5,550,98,34,132,682
09/09/2008,OAK,CA,AWP,WE,Towers with Radar,427,76,72,1,576,0,3,44,3,50,427,79,116,4,626,136,0,136,762
09/10/2008,OAK,CA,AWP,WE,Towers with Radar,425,86,78,1,590,0,22,58,0,80,425,108,136,1,670,92,8,100,770
09/11/2008,OAK,CA,AWP,WE,Towers with Radar,387,94,82,1,564,0,14,67,1,82,387,108,149,2,646,130,0,130,776
09/12/2008,OAK,CA,AWP,WE,Towers with Radar,422,65,73,1,561,0,11,43,0,54,422,76,116,1,615,8,8,16,631
09/13/2008,OAK,CA,AWP,WE,Towers with Radar,302,56,81,9,448,0,2,125,6,133,302,58,206,15,581,16,0,16,597
09/14/2008,OAK,CA,AWP,WE,Towers with Radar,311,39,47,2,399,0,1,76,0,77,311,40,123,2,476,142,0,142,618
09/15/2008,OAK,CA,AWP,WE,Towers with Radar,358,55,75,4,492,0,15,42,0,57,358,70,117,4,549,68,0,68,617
09/16/2008,OAK,CA,AWP,WE,Towers with Radar,416,71,57,2,546,0,11,50,1,62,416,82,107,3,608,66,20,86,694
09/17/2008,OAK,CA,AWP,WE,Towers with Radar,402,86,81,0,569,0,13,67,0,80,402,99,148,0,649,156,0,156,805
09/18/2008,OAK,CA,AWP,WE,Towers with Radar,415,68,61,1,545,0,21,111,2,134,415,89,172,3,679,246,14,260,939
09/19/2008,OAK,CA,AWP,WE,Towers with Radar,415,72,67,0,554,0,14,72,0,86,415,86,139,0,640,236,0,236,876
09/20/2008,OAK,CA,AWP,WE,Towers with Radar,299,35,96,0,430,0,0,96,0,96,299,35,192,0,526,142,0,142,668
09/21/2008,OAK,CA,AWP,WE,Towers with Radar,324,22,46,0,392,0,0,74,0,74,324,22,120,0,466,112,0,112,578
09/22/2008,OAK,CA,AWP,WE,Towers with Radar,356,63,55,0,474,0,28,67,1,96,356,91,122,1,570,50,0,50,620
09/23/2008,OAK,CA,AWP,WE,Towers with Radar,408,92,50,7,557,0,19,106,11,136,408,111,156,18,693,168,28,196,889
09/24/2008,OAK,CA,AWP,WE,Towers with Radar,391,66,78,0,535,0,33,85,2,120,391,99,163,2,655,108,0,108,763
09/25/2008,OAK,CA,AWP,WE,Towers with Radar,429,74,56,1,560,0,14,98,0,112,429,88,154,1,672,192,2,194,866
09/26/2008,OAK,CA,AWP,WE,Towers with Radar,412,58,68,6,544,0,26,92,1,119,412,84,160,7,663,172,38,210,873
09/27/2008,OAK,CA,AWP,WE,Towers with Radar,281,37,62,0,380,0,16,183,1,200,281,53,245,1,580,146,0,146,726
09/28/2008,OAK,CA,AWP,WE,Towers with Radar,308,52,58,0,418,0,2,114,0,116,308,54,172,0,534,116,0,116,650
09/29/2008,OAK,CA,AWP,WE,Towers with Radar,369,54,59,7,489,0,14,45,0,59,369,68,104,7,548,86,28,114,662
09/30/2008,OAK,CA,AWP,WE,Towers with Radar,410,73,45,0,528,0,32,72,0,104,410,105,117,0,632,162,0,162,794
10/01/2008,OAK,CA,AWP,WE,Towers with Radar,397,72,60,0,529,0,28,77,0,105,397,100,137,0,634,124,0,124,758
10/02/2008,OAK,CA,AWP,WE,Towers with Radar,413,91,76,0,580,0,7,46,2,55,413,98,122,2,635,218,4,222,857
10/03/2008,OAK,CA,AWP,WE,Towers with Radar,413,81,71,0,565,0,7,47,0,54,413,88,118,0,619,174,0,174,793
10/04/2008,OAK,CA,AWP,WE,Towers with Radar,287,59,52,6,404,0,2,54,6,62,287,61,106,12,466,144,0,144,610
10/05/2008,OAK,CA,AWP,WE,Towers with Radar,323,36,71,0,430,0,3,117,0,120,323,39,188,0,550,172,0,172,722
10/06/2008,OAK,CA,AWP,WE,Towers with Radar,357,67,69,7,500,0,19,68,6,93,357,86,137,13,593,178,18,196,789
10/07/2008,OAK,CA,AWP,WE,Towers with Radar,412,69,67,7,555,0,13,67,6,86,412,82,134,13,641,140,30,170,811
