01/01/2000,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,161,32,55,0,248,27,0,114,0,141,188,32,169,0,389,104,0,104,493
10/08/2008,OAK,CA,AWP,WE,Towers with Radar,410,102,76,0,588,0,46,184,0,230,410,148,260,0,818,130,0,130,948
10/09/2008,OAK,CA,AWP,WE,Towers with Radar,427,73,71,1,572,0,24,87,7,118,427,97,158,8,690,144,54,198,888
10/10/2008,OAK,CA,AWP,WE,Towers with Radar,398,90,54,3,545,0,17,54,2,73,398,107,108,5,618,36,0,36,654
10/11/2008,OAK,CA,AWP,WE,Towers with Radar,282,24,38,0,344,0,3,92,0,95,282,27,130,0,439,54,0,54,493
10/12/2008,OAK,CA,AWP,WE,Towers with Radar,318,40,49,0,407,0,0,152,1,153,318,40,201,1,560,138,0,138,698
10/13/2008,OAK,CA,AWP,WE,Towers with Radar,351,49,42,2,444,0,11,98,0,109,351,60,140,2,553,86,0,86,639
10/14/2008,OAK,CA,AWP,WE,Towers with Radar,395,87,60,1,543,0,31,114,2,147,395,118,174,3,690,48,46,94,784
10/15/2008,OAK,CA,AWP,WE,Towers with Radar,439,70,62,0,571,0,25,101,0,126,439,95,163,0,697,94,0,94,791
10/16/2008,OAK,CA,AWP,WE,Towers with Radar,394,63,60,0,517,0,14,111,0,125,394,77,171,0,642,192,0,192,834
10/17/2008,OAK,CA,AWP,WE,Towers with Radar,410,71,53,1,535,0,24,98,1,123,410,95,151,2,658,68,0,68,726
10/18/2008,OAK,CA,AWP,WE,Towers with Radar,288,26,46,0,360,0,5,94,0,99,288,31,140,0,459,260,0,260,719
10/19/2008,OAK,CA,AWP,WE,Towers with Radar,325,56,63,0,444,0,1,69,0,70,325,57,132,0,514,118,0,118,632
10/20/2008,OAK,CA,AWP,WE,Towers with Radar,354,53,41,5,453,0,21,91,6,118,354,74,132,11,571,76,0,76,647
10/21/2008,OAK,CA,AWP,WE,Towers with Radar,411,66,65,0,542,0,17,61,0,78,411,83,126,0,620,74,0,74,694
10/22/2008,OAK,CA,AWP,WE,Towers with Radar,414,75,74,0,563,0,23,82,0,105,414,98,156,0,668,74,0,74,742
10/23/2008,OAK,CA,AWP,WE,Towers with Radar,409,61,59,0,529,0,24,80,3,107,409,85,139,3,636,130,14,144,780
10/24/2008,OAK,CA,AWP,WE,Towers with Radar,412,76,58,0,546,0,20,106,0,126,412,96,164,0,672,50,24,74,746
10/25/2008,OAK,CA,AWP,WE,Towers with Radar,293,32,40,0,365,0,8,114,0,122,293,40,154,0,487,162,0,162,649
10/26/2008,OAK,CA,AWP,WE,Towers with Radar,319,26,43,0,388,0,0,108,0,108,319,26,151,0,496,74,0,74,570
10/27/2008,OAK,CA,AWP,WE,Towers with Radar,354,58,69,0,481,0,13,24,0,37,354,71,93,0,518,26,0,26,544
10/28/2008,OAK,CA,AWP,WE,Towers with Radar,411,74,55,0,540,0,10,81,0,91,411,84,136,0,631,112,0,112,743
10/29/2008,OAK,CA,AWP,WE,Towers with Radar,415,83,45,4,547,0,15,44,0,59,415,98,89,4,606,126,26,152,758
10/30/2008,OAK,CA,AWP,WE,Towers with Radar,411,82,51,0,544,0,14,33,0,47,411,96,84,0,591,128,0,128,719
10/31/2008,OAK,CA,AWP,WE,Towers with Radar,410,92,50,0,552,0,10,26,1,37,410,102,76,1,589,42,38,80,669
11/01/2008,OAK,CA,AWP,WE,Towers with Radar,287,40,43,0,370,0,0,1,0,1,287,40,44,0,371,0,0,0,371
11/02/2008,OAK,CA,AWP,WE,Towers with Radar,311,29,55,0,395,0,2,38,0,40,311,31,93,0,435,186,0,186,621
11/03/2008,OAK,CA,AWP,WE,Towers with Radar,337,67,58,0,462,0,5,19,0,24,337,72,77,0,486,10,0,10,496
11/04/2008,OAK,CA,AWP,WE,Towers with Radar,387,73,36,0,496,3,13,71,0,87,390,86,107,0,583,186,18,204,787
11/05/2008,OAK,CA,AWP,WE,Towers with Radar,393,62,38,0,493,0,16,74,2,92,393,78,112,2,585,140,0,140,725
11/06/2008,OAK,CA,AWP,WE,Towers with Radar,400,78,60,0,538,0,16,116,4,136,400,94,176,4,674,94,0,94,768
11/07/2008,OAK,CA,AWP,WE,Towers with Radar,366,62,58,0,486,0,18,112,0,130,366,80,170,0,616,186,0,186,802
11/08/2008,OAK,CA,AWP,WE,Towers with Radar,300,33,62,0,395,0,0,2,0,2,300,33,64,0,397,4,0,4,401
11/09/2008,OAK,CA,AWP,WE,Towers with Radar,306,32,52,0,390,0,0,103,0,103,306,32,155,0,493,86,0,86,579
11/10/2008,OAK,CA,AWP,WE,Towers with Radar,341,54,50,0,445,0,16,58,0,74,341,70,108,0,519,96,0,96,615
11/11/2008,OAK,CA,AWP,WE,Towers with Radar,411,39,58,0,508,0,4,54,0,58,411,43,112,0,566,286,0,286,852
11/12/2008,OAK,CA,AWP,WE,Towers with Radar,400,67,71,1,539,0,9,49,1,59,400,76,120,2,598,208,22,230,828
11/13/2008,OAK,CA,AWP,WE,Towers with Radar,384,57,61,7,509,0,11,79,7,97,384,68,140,14,606,54,0,54,660
11/14/2008,OAK,CA,AWP,WE,Towers with Radar,369,49,99,1,518,0,17,82,1,100,369,66,181,2,618,46,0,46,664
11/15/2008,OAK,CA,AWP,WE,Towers with Radar,283,29,28,0,340,0,4,105,0,109,283,33,133,0,449,128,0,128,577
11/16/2008,OAK,CA,AWP,WE,Towers with Radar,294,29,54,4,381,0,1,112,1,114,294,30,166,5,495,132,0,132,627
11/17/2008,OAK,CA,AWP,WE,Towers with Radar,333,55,51,0,439,0,16,85,0,101,333,71,136,0,540,142,0,142,682
11/18/2008,OAK,CA,AWP,WE,Towers with Radar,410,67,62,3,542,0,21,81,3,105,410,88,143,6,647,130,0,130,777
11/19/2008,OAK,CA,AWP,WE,Towers with Radar,402,75,89,0,566,0,3,33,0,36,402,78,122,0,602,68,0,68,670
11/20/2008,OAK,CA,AWP,WE,Towers with Radar,411,82,64,0,557,0,11,58,0,69,411,93,122,0,626,156,0,156,782
11/21/2008,OAK,CA,AWP,WE,Towers with Radar,373,72,59,8,512,0,15,98,0,113,373,87,157,8,625,114,8,122,747
11/22/2008,OAK,CA,AWP,WE,Towers with Radar,301,31,46,1,379,0,3,130,2,135,301,34,176,3,514,182,0,182,696
11/23/2008,OAK,CA,AWP,WE,Towers with Radar,287,36,38,0,361,0,0,110,0,110,287,36,148,0,471,120,0,120,591
11/24/2008,OAK,CA,AWP,WE,Towers with Radar,342,71,55,3,471,0,8,39,0,47,342,79,94,3,518,78,0,78,596
11/25/2008,OAK,CA,AWP,WE,Towers with Radar,423,80,50,2,555,0,5,52,2,59,423,85,102,4,614,268,0,268,882
11/26/2008,OAK,CA,AWP,WE,Towers with Radar,394,117,73,0,584,0,3,17,2,22,394,120,90,2,606,42,14,56,662
11/27/2008,OAK,CA,AWP,WE,Towers with Radar,250,19,22,0,291,0,0,9,0,9,250,19,31,0,300,46,0,46,346
11/28/2008,OAK,CA,AWP,WE,Towers with Radar,326,56,32,0,414,0,0,5,0,5,326,56,37,0,419,138,0,138,557
11/29/2008,OAK,CA,AWP,WE,Towers with Radar,335,33,32,0,400,0,3,31,0,34,335,36,63,0,434,78,0,78,512
11/30/2008,OAK,CA,AWP,WE,Towers with Radar,321,37,52,0,410,0,1,137,2,140,321,38,189,2,550,190,0,190,740
12/01/2008,OAK,CA,AWP,WE,Towers with Radar,373,75,69,0,517,0,4,7,0,11,373,79,76,0,528,0,0,0,528
12/02/2008,OAK,CA,AWP,WE,Towers with Radar,415,74,50,2,541,0,11,63,11,85,415,85,113,13,626,168,0,168,794
12/03/2008,OAK,CA,AWP,WE,Towers with Radar,401,75,51,8,535,0,14,51,2,67,401,89,102,10,602,144,0,144,746
12/04/2008,OAK,CA,AWP,WE,Towers with Radar,394,74,72,6,546,0,8,63,0,71,394,82,135,6,617,120,26,146,763
12/05/2008,OAK,CA,AWP,WE,Towers with Radar,418,74,74,0,566,0,15,104,0,119,418,89,178,0,685,120,0,120,805
12/06/2008,OAK,CA,AWP,WE,Towers with Radar,298,20,53,0,371,0,1,112,0,113,298,21,165,0,484,296,0,296,780
12/07/2008,OAK,CA,AWP,WE,Towers with Radar,300,34,73,0,407,0,0,82,0,82,300,34,155,0,489,230,0,230,719
12/08/2008,OAK,CA,AWP,WE,Towers with Radar,335,56,68,0,459,0,12,46,0,58,335,68,114,0,517,60,52,112,629
12/09/2008,OAK,CA,AWP,WE,Towers with Radar,418,73,60,0,551,1,23,75,0,99,419,96,135,0,650,158,30,188,838
12/10/2008,OAK,CA,AWP,WE,Towers with Radar,403,70,54,0,527,0,11,85,2,98,403,81,139,2,625,178,12,190,815
12/11/2008,OAK,CA,AWP,WE,Towers with Radar,418,73,56,0,547,0,23,78,1,102,418,96,134,1,649,102,20,122,771
12/12/2008,OAK,CA,AWP,WE,Towers with Radar,391,61,89,0,541,0,15,50,0,65,391,76,139,0,606,124,0,124,730
12/13/2008,OAK,CA,AWP,WE,Towers with Radar,289,21,33,0,343,0,4,59,0,63,289,25,92,0,406,180,24,204,610
12/14/2008,OAK,CA,AWP,WE,Towers with Radar,281,26,53,0,360,0,0,15,0,15,281,26,68,0,375,6,0,6,381
12/15/2008,OAK,CA,AWP,WE,Towers with Radar,323,82,83,0,488,0,9,16,0,25,323,91,99,0,513,40,0,40,553
12/16/2008,OAK,CA,AWP,WE,Towers with Radar,384,30,20,0,434,0,0,0,0,0,384,30,20,0,434,0,0,0,434
12/17/2008,OAK,CA,AWP,WE,Towers with Radar,409,72,47,2,530,0,22,122,2,146,409,94,169,4,676,212,32,244,920
12/18/2008,OAK,CA,AWP,WE,Towers with Radar,397,79,60,0,536,0,5,52,0,57,397,84,112,0,593,240,0,240,833
12/19/2008,OAK,CA,AWP,WE,Towers with Radar,403,76,77,0,556,0,8,36,0,44,403,84,113,0,600,40,0,40,640
12/20/2008,OAK,CA,AWP,WE,Towers with Radar,308,37,50,0,395,0,3,140,0,143,308,40,190,0,538,218,0,218,756
12/21/2008,OAK,CA,AWP,WE,Towers with Radar,267,19,35,0,321,0,0,18,0,18,267,19,53,0,339,88,0,88,427
12/22/2008,OAK,CA,AWP,WE,Towers with Radar,326,70,43,0,439,0,10,44,2,56,326,80,87,2,495,84,42,126,621
12/23/2008,OAK,CA,AWP,WE,Towers with Radar,439,79,59,0,577,1,15,55,2,73,440,94,114,2,650,192,0,192,842
12/24/2008,OAK,CA,AWP,WE,Towers with Radar,358,100,22,0,480,0,5,8,0,13,358,105,30,0,493,0,0,0,493
12/25/2008,OAK,CA,AWP,WE,Towers with Radar,255,25,12,0,292,0,0,5,0,5,255,25,17,0,297,0,0,0,297
12/26/2008,OAK,CA,AWP,WE,Towers with Radar,343,55,45,0,443,0,18,81,0,99,343,73,126,0,542,56,0,56,598
12/27/2008,OAK,CA,AWP,WE,Towers with Radar,305,36,35,0,376,0,1,65,0,66,305,37,100,0,442,128,0,128,570
12/28/2008,OAK,CA,AWP,WE,Towers with Radar,287,26,28,0,341,0,3,72,0,75,287,29,100,0,416,166,0,166,582
12/29/2008,OAK,CA,AWP,WE,Towers with Radar,319,41,30,0,390,0,26,50,0,76,319,67,80,0,466,68,0,68,534
12/30/2008,OAK,CA,AWP,WE,Towers with Radar,413,33,61,26,533,0,8,68,1,77,413,41,129,27,610,106,0,106,716
12/31/2008,OAK,CA,AWP,WE,Towers with Radar,338,58,27,0,423,0,0,0,0,0,338,58,27,0,423,0,0,0,423
01/01/2009,OAK,CA,AWP,WE,Towers with Radar,265,17,30,0,312,0,1,18,0,19,265,18,48,0,331,100,0,100,431
01/02/2009,OAK,CA,AWP,WE,Towers with Radar,348,62,59,0,469,0,19,14,0,33,348,81,73,0,502,2,0,2,504
01/03/2009,OAK,CA,AWP,WE,Towers with Radar,278,29,46,0,353,0,2,106,0,108,278,31,152,0,461,166,0,166,627
01/04/2009,OAK,CA,AWP,WE,Towers with Radar,268,43,58,1,370,0,0,127,0,127,268,43,185,1,497,84,0,84,581
01/05/2009,OAK,CA,AWP,WE,Towers with Radar,332,64,40,1,437,0,0,2,0,2,332,64,42,1,439,0,0,0,439
01/06/2009,OAK,CA,AWP,WE,Towers with Radar,399,63,88,0,550,0,8,27,0,35,399,71,115,0,585,116,0,116,701
01/07/2009,OAK,CA,AWP,WE,Towers with Radar,384,57,56,4,501,0,13,88,2,103,384,70,144,6,604,154,0,154,758
01/08/2009,OAK,CA,AWP,WE,Towers with Radar,371,71,48,1,491,0,9,40,0,49,371,80,88,1,540,94,42,136,676
01/09/2009,OAK,CA,AWP,WE,Towers with Radar,345,58,30,3,436,0,14,73,0,87,345,72,103,3,523,114,10,124,647
01/10/2009,OAK,CA,AWP,WE,Towers with Radar,295,17,45,2,359,0,3,114,0,117,295,20,159,2,476,232,0,232,708
01/11/2009,OAK,CA,AWP,WE,Towers with Radar,256,20,47,6,329,0,1,127,0,128,256,21,174,6,457,238,0,238,695
01/12/2009,OAK,CA,AWP,WE,Towers with Radar,308,44,45,0,397,0,17,52,0,69,308,61,97,0,466,14,8,22,488
01/13/2009,OAK,CA,AWP,WE,Towers with Radar,363,59,51,4,477,0,17,68,4,89,363,76,119,8,566,210,0,210,776
01/14/2009,OAK,CA,AWP,WE,Towers with Radar,350,69,81,0,500,0,31,108,4,143,350,100,189,4,643,72,10,82,725
01/15/2009,OAK,CA,AWP,WE,Towers with Radar,366,61,44,0,471,0,16,86,1,103,366,77,130,1,574,128,24,152,726
01/16/2009,OAK,CA,AWP,WE,Towers with Radar,351,77,48,0,476,0,13,104,0,117,351,90,152,0,593,70,0,70,663
01/17/2009,OAK,CA,AWP,WE,Towers with Radar,248,36,32,0,316,0,2,136,0,138,248,38,168,0,454,176,0,176,630
01/18/2009,OAK,CA,AWP,WE,Towers with Radar,247,18,41,0,306,0,0,101,0,101,247,18,142,0,407,122,0,122,529
01/19/2009,OAK,CA,AWP,WE,Towers with Radar,328,40,44,0,412,0,1,99,0,100,328,41,143,0,512,84,0,84,596
01/20/2009,OAK,CA,AWP,WE,Towers with Radar,354,66,58,0,478,0,20,99,0,119,354,86,157,0,597,132,0,132,729
01/21/2009,OAK,CA,AWP,WE,Towers with Radar,386,79,82,2,549,0,14,46,2,62,386,93,128,4,611,104,0,104,715
01/22/2009,OAK,CA,AWP,WE,Towers with Radar,350,103,71,0,524,0,4,11,0,15,350,107,82,0,539,72,0,72,611
01/23/2009,OAK,CA,AWP,WE,Towers with Radar,344,69,54,0,467,0,0,4,0,4,344,69,58,0,471,0,0,0,471
01/24/2009,OAK,CA,AWP,WE,Towers with Radar,250,19,38,0,307,0,0,20,0,20,250,19,58,0,327,110,0,110,437
01/25/2009,OAK,CA,AWP,WE,Towers with Radar,253,31,31,0,315,0,0,43,0,43,253,31,74,0,358,166,0,166,524
01/26/2009,OAK,CA,AWP,WE,Towers with Radar,293,57,69,6,425,0,16,59,0,75,293,73,128,6,500,42,26,68,568
01/27/2009,OAK,CA,AWP,WE,Towers with Radar,376,73,41,0,490,0,19,72,0,91,376,92,113,0,581,122,0,122,703
01/28/2009,OAK,CA,AWP,WE,Towers with Radar,372,81,45,0,498,0,32,91,0,123,372,113,136,0,621,124,0,124,745
01/29/2009,OAK,CA,AWP,WE,Towers with Radar,333,62,55,0,450,0,14,56,3,73,333,76,111,3,523,36,0,36,559
01/30/2009,OAK,CA,AWP,WE,Towers with Radar,341,63,63,0,467,0,12,109,0,121,341,75,172,0,588,184,0,184,772
01/31/2009,OAK,CA,AWP,WE,Towers with Radar,265,21,35,3,324,0,5,107,0,112,265,26,142,3,436,226,8,234,670
02/01/2009,OAK,CA,AWP,WE,Towers with Radar,258,32,30,1,321,0,1,111,0,112,258,33,141,1,433,80,0,80,513
02/02/2009,OAK,CA,AWP,WE,Towers with Radar,309,56,46,10,421,0,23,84,11,118,309,79,130,21,539,100,10,110,649
02/03/2009,OAK,CA,AWP,WE,Towers with Radar,389,74,56,3,522,0,16,111,2,129,389,90,167,5,651,124,0,124,775
02/04/2009,OAK,CA,AWP,WE,Towers with Radar,366,73,51,2,492,0,15,82,1,98,366,88,133,3,590,202,0,202,792
02/05/2009,OAK,CA,AWP,WE,Towers with Radar,357,74,66,2,499,1,6,27,3,37,358,80,93,5,536,86,0,86,622
02/06/2009,OAK,CA,AWP,WE,Towers with Radar,362,77,51,0,490,0,1,7,0,8,362,78,58,0,498,0,0,0,498
02/07/2009,OAK,CA,AWP,WE,Towers with Radar,258,24,32,0,314,0,7,86,0,93,258,31,118,0,407,240,0,240,647
02/08/2009,OAK,CA,AWP,WE,Towers with Radar,272,31,38,0,341,0,0,16,0,16,272,31,54,0,357,70,0,70,427
02/09/2009,OAK,CA,AWP,WE,Towers with Radar,319,46,36,0,401,0,21,58,0,79,319,67,94,0,480,138,0,138,618
02/10/2009,OAK,CA,AWP,WE,Towers with Radar,383,73,63,4,523,0,9,58,5,72,383,82,121,9,595,134,0,134,729
02/11/2009,OAK,CA,AWP,WE,Towers with Radar,376,98,48,2,524,0,15,9,0,24,376,113,57,2,548,42,0,42,590
02/12/2009,OAK,CA,AWP,WE,Towers with Radar,366,76,69,3,514,0,14,61,3,78,366,90,130,6,592,116,4,120,712
02/13/2009,OAK,CA,AWP,WE,Towers with Radar,356,100,72,0,528,0,7,20,0,27,356,107,92,0,555,70,30,100,655
02/14/2009,OAK,CA,AWP,WE,Towers with Radar,248,28,35,0,311,0,5,33,0,38,248,33,68,0,349,110,0,110,459
02/15/2009,OAK,CA,AWP,WE,Towers with Radar,238,21,21,0,280,0,0,2,0,2,238,21,23,0,282,0,0,0,282
02/16/2009,OAK,CA,AWP,WE,Towers with Radar,301,60,66,0,427,0,0,11,0,11,301,60,77,0,438,62,0,62,500
02/17/2009,OAK,CA,AWP,WE,Towers with Radar,371,93,43,2,509,0,3,10,2,15,371,96,53,4,524,8,0,8,532
02/18/2009,OAK,CA,AWP,WE,Towers with Radar,357,108,49,2,516,0,21,85,3,109,357,129,134,5,625,104,12,116,741
02/19/2009,OAK,CA,AWP,WE,Towers with Radar,357,63,61,0,481,0,13,71,0,84,357,76,132,0,565,92,34,126,691
02/20/2009,OAK,CA,AWP,WE,Towers with Radar,374,60,58,3,495,0,9,87,3,99,374,69,145,6,594,88,0,88,682
02/21/2009,OAK,CA,AWP,WE,Towers with Radar,247,24,39,0,310,0,2,66,0,68,247,26,105,0,378,226,0,226,604
02/22/2009,OAK,CA,AWP,WE,Towers with Radar,267,54,51,0,372,0,0,11,0,11,267,54,62,0,383,0,0,0,383
02/23/2009,OAK,CA,AWP,WE,Towers with Radar,312,56,30,0,398,0,3,2,17,22,312,59,32,17,420,36,0,36,456
02/24/2009,OAK,CA,AWP,WE,Towers with Radar,338,76,51,3,468,0,9,59,0,68,338,85,110,3,536,132,0,132,668
02/25/2009,OAK,CA,AWP,WE,Towers with Radar,362,100,39,0,501,0,4,40,0,44,362,104,79,0,545,116,0,116,661
02/26/2009,OAK,CA,AWP,WE,Towers with Radar,360,63,54,0,477,0,19,59,0,78,360,82,113,0,555,114,0,114,669
02/27/2009,OAK,CA,AWP,WE,Towers with Radar,382,35,76,13,506,0,17,68,0,85,382,52,144,13,591,200,0,200,791
02/28/2009,OAK,CA,AWP,WE,Towers with Radar,248,27,24,0,299,0,3,91,0,94,248,30,115,0,393,126,0,126,519
03/01/2009,OAK,CA,AWP,WE,Towers with Radar,256,32,37,0,325,0,0,16,0,16,256,32,53,0,341,36,0,36,377
03/02/2009,OAK,CA,AWP,WE,Towers with Radar,310,66,39,0,415,0,1,7,0,8,310,67,46,0,423,0,0,0,423
03/03/2009,OAK,CA,AWP,WE,Towers with Radar,326,71,54,0,451,0,3,7,0,10,326,74,61,0,461,22,0,22,483
03/04/2009,OAK,CA,AWP,WE,Towers with Radar,351,81,58,3,493,0,10,23,3,36,351,91,81,6,529,82,2,84,613
03/05/2009,OAK,CA,AWP,WE,Towers with Radar,354,78,49,12,493,0,5,47,12,64,354,83,96,24,557,194,22,216,773
03/06/2009,OAK,CA,AWP,WE,Towers with Radar,356,76,55,0,487,0,7,53,0,60,356,83,108,0,547,72,0,72,619
03/07/2009,OAK,CA,AWP,WE,Towers with Radar,271,23,25,0,319,0,8,120,2,130,271,31,145,2,449,96,18,114,563
03/08/2009,OAK,CA,AWP,WE,Towers with Radar,270,33,38,3,344,0,1,112,1,114,270,34,150,4,458,264,0,264,722
03/09/2009,OAK,CA,AWP,WE,Towers with Radar,307,63,49,0,419,0,14,47,1,62,307,77,96,1,481,164,8,172,653
03/10/2009,OAK,CA,AWP,WE,Towers with Radar,358,75,54,0,487,0,30,90,0,120,358,105,144,0,607,132,0,132,739
03/11/2009,OAK,CA,AWP,WE,Towers with Radar,350,77,48,0,475,0,19,90,1,110,350,96,138,1,585,168,32,200,785
03/12/2009,OAK,CA,AWP,WE,Towers with Radar,366,67,53,1,487,1,22,95,1,119,367,89,148,2,606,190,30,220,826
03/13/2009,OAK,CA,AWP,WE,Towers with Radar,341,69,52,4,466,0,9,70,4,83,341,78,122,8,549,126,16,142,691
03/14/2009,OAK,CA,AWP,WE,Towers with Radar,250,26,51,4,331,0,3,53,2,58,250,29,104,6,389,156,6,162,551
03/15/2009,OAK,CA,AWP,WE,Towers with Radar,278,33,46,5,362,0,0,17,7,24,278,33,63,12,386,94,0,94,480
03/16/2009,OAK,CA,AWP,WE,Towers with Radar,313,68,52,0,433,0,1,14,1,16,313,69,66,1,449,88,0,88,537
03/17/2009,OAK,CA,AWP,WE,Towers with Radar,373,78,45,4,500,0,6,65,4,75,373,84,110,8,575,176,40,216,791
03/18/2009,OAK,CA,AWP,WE,Towers with Radar,350,66,78,6,500,0,10,85,16,111,350,76,163,22,611,40,44,84,695
03/19/2009,OAK,CA,AWP,WE,Towers with Radar,356,54,72,0,482,0,20,130,1,151,356,74,202,1,633,140,0,140,773
03/20/2009,OAK,CA,AWP,WE,Towers with Radar,343,75,56,1,475,0,12,73,0,85,343,87,129,1,560,84,0,84,644
03/21/2009,OAK,CA,AWP,WE,Towers with Radar,253,23,29,1,306,0,1,26,0,27,253,24,55,1,333,190,0,190,523
03/22/2009,OAK,CA,AWP,WE,Towers with Radar,272,34,35,0,341,0,0,19,0,19,272,34,54,0,360,0,0,0,360
03/23/2009,OAK,CA,AWP,WE,Towers with Radar,325,44,71,0,440,0,17,62,0,79,325,61,133,0,519,82,0,82,601
03/24/2009,OAK,CA,AWP,WE,Towers with Radar,384,59,43,0,486,0,19,83,0,102,384,78,126,0,588,186,0,186,774
03/25/2009,OAK,CA,AWP,WE,Towers with Radar,372,78,55,0,505,0,19,94,0,113,372,97,149,0,618,144,0,144,762
03/26/2009,OAK,CA,AWP,WE,Towers with Radar,352,58,68,2,480,0,20,121,5,146,352,78,189,7,626,144,30,174,800
03/27/2009,OAK,CA,AWP,WE,Towers with Radar,366,65,82,0,513,0,25,165,0,190,366,90,247,0,703,102,0,102,805
03/28/2009,OAK,CA,AWP,WE,Towers with Radar,290,21,42,0,353,0,3,119,0,122,290,24,161,0,475,154,0,154,629
03/29/2009,OAK,CA,AWP,WE,Towers with Radar,286,18,38,0,342,0,0,100,0,100,286,18,138,0,442,164,0,164,606
03/30/2009,OAK,CA,AWP,WE,Towers with Radar,332,44,36,0,412,0,15,61,1,77,332,59,97,1,489,84,0,84,573
03/31/2009,OAK,CA,AWP,WE,Towers with Radar,379,51,27,1,458,0,13,95,9,117,379,64,122,10,575,146,72,218,793
04/01/2009,OAK,CA,AWP,WE,Towers with Radar,349,58,48,0,455,0,12,81,0,93,349,70,129,0,548,408,38,446,994
04/02/2009,OAK,CA,AWP,WE,Towers with Radar,382,61,45,0,488,0,14,58,0,72,382,75,103,0,560,114,0,114,674
04/03/2009,OAK,CA,AWP,WE,Towers with Radar,375,50,50,5,480,0,19,93,5,117,375,69,143,10,597,200,0,200,797
04/04/2009,OAK,CA,AWP,WE,Towers with Radar,278,14,28,0,320,0,5,145,0,150,278,19,173,0,470,214,0,214,684
04/05/2009,OAK,CA,AWP,WE,Towers with Radar,290,24,38,0,352,0,2,103,0,105,290,26,141,0,457,108,28,136,593
04/06/2009,OAK,CA,AWP,WE,Towers with Radar,337,38,52,0,427,0,24,68,1,93,337,62,120,1,520,198,10,208,728
04/07/2009,OAK,CA,AWP,WE,Towers with Radar,370,61,38,0,469,0,13,24,3,40,370,74,62,3,509,70,42,112,621
04/08/2009,OAK,CA,AWP,WE,Towers with Radar,360,64,41,0,465,0,4,49,0,53,360,68,90,0,518,220,0,220,738
04/09/2009,OAK,CA,AWP,WE,Towers with Radar,380,69,68,2,519,0,4,12,4,20,380,73,80,6,539,66,46,112,651
04/10/2009,OAK,CA,AWP,WE,Towers with Radar,351,74,37,0,462,0,9,34,0,43,351,83,71,0,505,230,0,230,735
04/11/2009,OAK,CA,AWP,WE,Towers with Radar,294,22,31,0,347,0,1,109,0,110,294,23,140,0,457,184,0,184,641
04/12/2009,OAK,CA,AWP,WE,Towers with Radar,301,17,39,0,357,0,0,89,0,89,301,17,128,0,446,112,0,112,558
04/13/2009,OAK,CA,AWP,WE,Towers with Radar,334,47,64,2,447,0,18,73,5,96,334,65,137,7,543,66,52,118,661
04/14/2009,OAK,CA,AWP,WE,Towers with Radar,366,59,36,0,461,0,11,29,0,40,366,70,65,0,501,18,0,18,519
04/15/2009,OAK,CA,AWP,WE,Towers with Radar,362,59,55,0,476,0,14,64,1,79,362,73,119,1,555,96,24,120,675
04/16/2009,OAK,CA,AWP,WE,Towers with Radar,366,65,86,0,517,0,20,110,0,130,366,85,196,0,647,234,0,234,881
04/17/2009,OAK,CA,AWP,WE,Towers with Radar,340,40,37,0,417,0,17,100,1,118,340,57,137,1,535,122,8,130,665
04/18/2009,OAK,CA,AWP,WE,Towers with Radar,273,22,66,0,361,0,108,6,0,114,273,130,72,0,475,232,0,232,707
04/19/2009,OAK,CA,AWP,WE,Towers with Radar,271,31,55,0,357,0,4,134,0,138,271,35,189,0,495,198,0,198,693
04/20/2009,OAK,CA,AWP,WE,Towers with Radar,312,39,67,4,422,0,25,86,6,117,312,64,153,10,539,66,48,114,653
04/21/2009,OAK,CA,AWP,WE,Towers with Radar,338,50,62,1,451,0,12,103,4,119,338,62,165,5,570,60,102,162,732
04/22/2009,OAK,CA,AWP,WE,Towers with Radar,342,51,64,10,467,0,14,90,6,110,342,65,154,16,577,84,52,136,713
04/23/2009,OAK,CA,AWP,WE,Towers with Radar,359,49,53,1,462,0,8,67,2,77,359,57,120,3,539,172,70,242,781
04/24/2009,OAK,CA,AWP,WE,Towers with Radar,357,58,57,0,472,0,9,41,5,55,357,67,98,5,527,26,48,74,601
