01/01/2000,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,161,32,55,0,248,27,0,114,0,141,188,32,169,0,389,104,0,104,493
04/25/2009,OAK,CA,AWP,WE,Towers with Radar,261,23,41,1,326,0,1,102,1,104,261,24,143,2,430,184,0,184,614
04/26/2009,OAK,CA,AWP,WE,Towers with Radar,292,24,45,0,361,0,4,78,1,83,292,28,123,1,444,168,0,168,612
04/27/2009,OAK,CA,AWP,WE,Towers with Radar,327,56,58,0,441,0,13,28,3,44,327,69,86,3,485,96,62,158,643
04/28/2009,OAK,CA,AWP,WE,Towers with Radar,347,61,51,0,459,0,10,57,0,67,347,71,108,0,526,198,0,198,724
04/29/2009,OAK,CA,AWP,WE,Towers with Radar,344,74,67,0,485,0,23,124,4,151,344,97,191,4,636,238,80,318,954
04/30/2009,OAK,CA,AWP,WE,Towers with Radar,358,62,61,1,482,0,22,109,1,132,358,84,170,2,614,174,84,258,872
05/01/2009,OAK,CA,AWP,WE,Towers with Radar,347,116,42,3,508,1,43,37,0,81,348,159,79,3,589,52,60,112,701
05/02/2009,OAK,CA,AWP,WE,Towers with Radar,268,9,35,0,312,0,9,38,0,47,268,18,73,0,359,72,0,72,431
05/03/2009,OAK,CA,AWP,WE,Towers with Radar,303,33,49,0,385,0,0,11,0,11,303,33,60,0,396,52,0,52,448
05/04/2009,OAK,CA,AWP,WE,Towers with Radar,321,60,63,0,444,0,1,26,2,29,321,61,89,2,473,192,28,220,693
05/05/2009,OAK,CA,AWP,WE,Towers with Radar,361,84,53,0,498,0,3,33,1,37,361,87,86,1,535,136,14,150,685
05/06/2009,OAK,CA,AWP,WE,Towers with Radar,350,77,69,0,496,0,4,36,0,40,350,81,105,0,536,198,0,198,734
05/07/2009,OAK,CA,AWP,WE,Towers with Radar,368,58,50,1,477,0,14,102,1,117,368,72,152,2,594,140,0,140,734
05/08/2009,OAK,CA,AWP,WE,Towers with Radar,360,57,45,0,462,0,24,110,0,134,360,81,155,0,596,220,0,220,816
05/09/2009,OAK,CA,AWP,WE,Towers with Radar,265,26,34,0,325,0,7,161,0,168,265,33,195,0,493,78,0,78,571
05/10/2009,OAK,CA,AWP,WE,Towers with Radar,293,18,39,0,350,0,0,115,0,115,293,18,154,0,465,206,0,206,671
05/11/2009,OAK,CA,AWP,WE,Towers with Radar,322,35,42,0,399,0,19,82,0,101,322,54,124,0,500,224,36,260,760
05/12/2009,OAK,CA,AWP,WE,Towers with Radar,376,48,54,3,481,0,19,91,4,114,376,67,145,7,595,126,0,126,721
05/13/2009,OAK,CA,AWP,WE,Towers with Radar,356,52,56,3,467,5,22,123,0,150,361,74,179,3,617,110,0,110,727
05/14/2009,OAK,CA,AWP,WE,Towers with Radar,372,58,70,0,500,0,23,103,0,126,372,81,173,0,626,138,0,138,764
05/15/2009,OAK,CA,AWP,WE,Towers with Radar,364,58,56,1,479,0,8,92,2,102,364,66,148,3,581,114,2,116,697
05/16/2009,OAK,CA,AWP,WE,Towers with Radar,279,31,21,0,331,0,2,188,0,190,279,33,209,0,521,210,0,210,731
05/17/2009,OAK,CA,AWP,WE,Towers with Radar,288,29,48,0,365,0,0,111,0,111,288,29,159,0,476,58,0,58,534
05/18/2009,OAK,CA,AWP,WE,Towers with Radar,326,57,42,0,425,0,20,89,0,109,326,77,131,0,534,114,0,114,648
05/19/2009,OAK,CA,AWP,WE,Towers with Radar,339,71,72,0,482,0,17,70,0,87,339,88,142,0,569,180,8,188,757
05/20/2009,OAK,CA,AWP,WE,Towers with Radar,340,68,51,0,459,0,18,119,0,137,340,86,170,0,596,144,0,144,740
05/21/2009,OAK,CA,AWP,WE,Towers with Radar,378,59,47,0,484,0,23,123,0,146,378,82,170,0,630,80,0,80,710
05/22/2009,OAK,CA,AWP,WE,Towers with Radar,353,69,64,0,486,0,9,94,0,103,353,78,158,0,589,56,0,56,645
05/23/2009,OAK,CA,AWP,WE,Towers with Radar,270,16,51,0,337,0,1,25,14,40,270,17,76,14,377,6,0,6,383
05/24/2009,OAK,CA,AWP,WE,Towers with Radar,238,10,47,0,295,0,0,16,0,16,238,10,63,0,311,36,0,36,347
05/25/2009,OAK,CA,AWP,WE,Towers with Radar,273,30,45,0,348,0,0,80,0,80,273,30,125,0,428,160,0,160,588
05/26/2009,OAK,CA,AWP,WE,Towers with Radar,355,45,67,0,467,0,20,110,12,142,355,65,177,12,609,202,94,296,905
05/27/2009,OAK,CA,AWP,WE,Towers with Radar,355,52,56,4,467,0,17,92,0,109,355,69,148,4,576,168,4,172,748
05/28/2009,OAK,CA,AWP,WE,Towers with Radar,358,62,69,0,489,0,13,72,1,86,358,75,141,1,575,146,20,166,741
05/29/2009,OAK,CA,AWP,WE,Towers with Radar,364,56,48,0,468,0,9,74,0,83,364,65,122,0,551,128,0,128,679
05/30/2009,OAK,CA,AWP,WE,Towers with Radar,259,19,41,0,319,0,0,54,0,54,259,19,95,0,373,260,0,260,633
05/31/2009,OAK,CA,AWP,WE,Towers with Radar,285,28,66,0,379,0,0,48,0,48,285,28,114,0,427,218,0,218,645
06/01/2009,OAK,CA,AWP,WE,Towers with Radar,326,50,78,0,454,0,4,23,0,27,326,54,101,0,481,72,0,72,553
06/02/2009,OAK,CA,AWP,WE,Towers with Radar,355,50,42,1,448,0,9,39,3,51,355,59,81,4,499,74,32,106,605
06/03/2009,OAK,CA,AWP,WE,Towers with Radar,353,61,32,0,446,0,14,44,0,58,353,75,76,0,504,180,0,180,684
06/04/2009,OAK,CA,AWP,WE,Towers with Radar,363,63,57,0,483,0,9,48,3,60,363,72,105,3,543,114,0,114,657
06/05/2009,OAK,CA,AWP,WE,Towers with Radar,355,54,44,0,453,0,11,51,0,62,355,65,95,0,515,182,0,182,697
06/06/2009,OAK,CA,AWP,WE,Towers with Radar,261,21,36,1,319,1,0,86,0,87,262,21,122,1,406,138,0,138,544
06/07/2009,OAK,CA,AWP,WE,Towers with Radar,283,20,49,0,352,0,0,94,0,94,283,20,143,0,446,148,0,148,594
06/08/2009,OAK,CA,AWP,WE,Towers with Radar,323,46,56,2,427,0,10,39,4,53,323,56,95,6,480,188,12,200,680
06/09/2009,OAK,CA,AWP,WE,Towers with Radar,352,72,50,0,474,0,0,23,3,26,352,72,73,3,500,226,0,226,726
06/10/2009,OAK,CA,AWP,WE,Towers with Radar,364,71,67,0,502,0,5,40,7,52,364,76,107,7,554,176,0,176,730
06/11/2009,OAK,CA,AWP,WE,Towers with Radar,358,71,75,1,505,0,9,27,4,40,358,80,102,5,545,154,0,154,699
06/12/2009,OAK,CA,AWP,WE,Towers with Radar,362,63,89,0,514,0,7,62,1,70,362,70,151,1,584,200,0,200,784
06/13/2009,OAK,CA,AWP,WE,Towers with Radar,267,24,39,0,330,0,0,69,0,69,267,24,108,0,399,194,0,194,593
06/14/2009,OAK,CA,AWP,WE,Towers with Radar,278,23,51,1,353,0,0,101,2,103,278,23,152,3,456,118,30,148,604
06/15/2009,OAK,CA,AWP,WE,Towers with Radar,333,52,59,0,444,0,24,65,5,94,333,76,124,5,538,118,20,138,676
06/16/2009,OAK,CA,AWP,WE,Towers with Radar,363,72,61,0,496,0,10,42,3,55,363,82,103,3,551,58,0,58,609
06/17/2009,OAK,CA,AWP,WE,Towers with Radar,365,66,90,0,521,0,9,26,0,35,365,75,116,0,556,140,2,142,698
06/18/2009,OAK,CA,AWP,WE,Towers with Radar,364,60,55,1,480,0,13,124,2,139,364,73,179,3,619,196,32,228,847
06/19/2009,OAK,CA,AWP,WE,Towers with Radar,354,59,53,0,466,0,17,96,0,113,354,76,149,0,579,104,0,104,683
06/20/2009,OAK,CA,AWP,WE,Towers with Radar,271,24,33,0,328,0,4,66,1,71,271,28,99,1,399,38,0,38,437
06/21/2009,OAK,CA,AWP,WE,Towers with Radar,287,33,47,0,367,0,2,125,4,131,287,35,172,4,498,84,0,84,582
06/22/2009,OAK,CA,AWP,WE,Towers with Radar,333,36,47,6,422,0,21,70,2,93,333,57,117,8,515,176,2,178,693
06/23/2009,OAK,CA,AWP,WE,Towers with Radar,349,51,48,2,450,0,23,84,3,110,349,74,132,5,560,140,0,140,700
06/24/2009,OAK,CA,AWP,WE,Towers with Radar,363,64,53,0,480,0,24,74,9,107,363,88,127,9,587,194,62,256,843
06/25/2009,OAK,CA,AWP,WE,Towers with Radar,366,66,46,4,482,0,13,73,5,91,366,79,119,9,573,62,8,70,643
06/26/2009,OAK,CA,AWP,WE,Towers with Radar,363,63,55,2,483,0,15,59,5,79,363,78,114,7,562,166,8,174,736
06/27/2009,OAK,CA,AWP,WE,Towers with Radar,268,23,44,0,335,0,2,121,0,123,268,25,165,0,458,160,0,160,618
06/28/2009,OAK,CA,AWP,WE,Towers with Radar,280,25,51,0,356,0,0,90,0,90,280,25,141,0,446,20,0,20,466
06/29/2009,OAK,CA,AWP,WE,Towers with Radar,329,41,33,0,403,0,20,65,0,85,329,61,98,0,488,112,0,112,600
06/30/2009,OAK,CA,AWP,WE,Towers with Radar,355,62,36,0,453,0,19,68,2,89,355,81,104,2,542,192,32,224,766
07/01/2009,OAK,CA,AWP,WE,Towers with Radar,353,66,44,1,464,0,13,64,0,77,353,79,108,1,541,116,0,116,657
07/02/2009,OAK,CA,AWP,WE,Towers with Radar,361,78,52,0,491,0,11,76,3,90,361,89,128,3,581,202,0,202,783
07/03/2009,OAK,CA,AWP,WE,Towers with Radar,347,66,37,1,451,0,10,74,0,84,347,76,111,1,535,160,0,160,695
07/04/2009,OAK,CA,AWP,WE,Towers with Radar,194,21,24,2,241,0,1,44,1,46,194,22,68,3,287,128,0,128,415
07/05/2009,OAK,CA,AWP,WE,Towers with Radar,291,22,39,0,352,0,0,50,0,50,291,22,89,0,402,66,0,66,468
07/06/2009,OAK,CA,AWP,WE,Towers with Radar,333,45,51,0,429,0,18,52,2,72,333,63,103,2,501,56,20,76,577
07/07/2009,OAK,CA,AWP,WE,Towers with Radar,349,68,54,0,471,0,13,36,4,53,349,81,90,4,524,116,34,150,674
07/08/2009,OAK,CA,AWP,WE,Towers with Radar,359,45,35,6,445,0,29,58,1,88,359,74,93,7,533,74,0,74,607
07/09/2009,OAK,CA,AWP,WE,Towers with Radar,356,59,53,0,468,0,16,70,1,87,356,75,123,1,555,80,0,80,635
07/10/2009,OAK,CA,AWP,WE,Towers with Radar,350,59,49,2,460,0,13,86,2,101,350,72,135,4,561,96,0,96,657
07/11/2009,OAK,CA,AWP,WE,Towers with Radar,260,25,27,0,312,0,6,74,1,81,260,31,101,1,393,138,0,138,531
07/12/2009,OAK,CA,AWP,WE,Towers with Radar,283,26,39,1,349,1,2,111,1,115,284,28,150,2,464,140,0,140,604
07/13/2009,OAK,CA,AWP,WE,Towers with Radar,326,35,31,0,392,0,22,62,0,84,326,57,93,0,476,84,0,84,560
07/14/2009,OAK,CA,AWP,WE,Towers with Radar,350,49,48,0,447,0,20,85,2,107,350,69,133,2,554,80,30,110,664
07/15/2009,OAK,CA,AWP,WE,Towers with Radar,350,57,52,1,460,0,20,63,1,84,350,77,115,2,544,208,0,208,752
07/16/2009,OAK,CA,AWP,WE,Towers with Radar,366,56,71,0,493,0,14,67,4,85,366,70,138,4,578,114,0,114,692
07/17/2009,OAK,CA,AWP,WE,Towers with Radar,359,57,38,0,454,0,15,86,3,104,359,72,124,3,558,140,0,140,698
07/18/2009,OAK,CA,AWP,WE,Towers with Radar,262,28,30,0,320,0,4,94,0,98,262,32,124,0,418,124,0,124,542
07/19/2009,OAK,CA,AWP,WE,Towers with Radar,285,32,39,0,356,0,0,113,1,114,285,32,152,1,470,250,0,250,720
07/20/2009,OAK,CA,AWP,WE,Towers with Radar,326,51,51,1,429,0,8,50,3,61,326,59,101,4,490,158,0,158,648
07/21/2009,OAK,CA,AWP,WE,Towers with Radar,361,74,65,0,500,1,6,40,0,47,362,80,105,0,547,18,0,18,565
07/22/2009,OAK,CA,AWP,WE,Towers with Radar,350,83,65,0,498,0,4,37,2,43,350,87,102,2,541,142,0,142,683
07/23/2009,OAK,CA,AWP,WE,Towers with Radar,364,77,70,0,511,0,9,71,0,80,364,86,141,0,591,96,0,96,687
07/24/2009,OAK,CA,AWP,WE,Towers with Radar,360,79,65,2,506,0,3,61,0,64,360,82,126,2,570,168,0,168,738
07/25/2009,OAK,CA,AWP,WE,Towers with Radar,268,24,56,0,348,0,1,92,0,93,268,25,148,0,441,118,0,118,559
07/26/2009,OAK,CA,AWP,WE,Towers with Radar,283,25,66,0,374,0,0,101,0,101,283,25,167,0,475,134,0,134,609
07/27/2009,OAK,CA,AWP,WE,Towers with Radar,332,55,56,2,445,0,14,72,0,86,332,69,128,2,531,50,2,52,583
07/28/2009,OAK,CA,AWP,WE,Towers with Radar,355,70,77,0,502,0,3,51,1,55,355,73,128,1,557,230,0,230,787
07/29/2009,OAK,CA,AWP,WE,Towers with Radar,343,85,77,3,508,0,5,37,4,46,343,90,114,7,554,178,0,178,732
07/30/2009,OAK,CA,AWP,WE,Towers with Radar,369,75,69,1,514,0,3,46,3,52,369,78,115,4,566,58,0,58,624
07/31/2009,OAK,CA,AWP,WE,Towers with Radar,357,74,65,2,498,0,14,78,2,94,357,88,143,4,592,115,0,115,707
08/01/2009,OAK,CA,AWP,WE,Towers with Radar,268,29,41,0,338,0,0,77,2,79,268,29,118,2,417,115,0,115,532
08/02/2009,OAK,CA,AWP,WE,Towers with Radar,292,28,44,0,364,0,5,51,2,58,292,33,95,2,422,102,0,102,524
08/03/2009,OAK,CA,AWP,WE,Towers with Radar,334,53,62,1,450,0,14,54,3,71,334,67,116,4,521,80,32,112,633
08/04/2009,OAK,CA,AWP,WE,Towers with Radar,348,70,41,0,459,0,17,93,0,110,348,87,134,0,569,170,0,170,739
08/05/2009,OAK,CA,AWP,WE,Towers with Radar,354,76,58,1,489,0,12,59,9,80,354,88,117,10,569,212,46,258,827
08/06/2009,OAK,CA,AWP,WE,Towers with Radar,362,81,48,1,492,0,11,74,0,85,362,92,122,1,577,128,6,134,711
08/07/2009,OAK,CA,AWP,WE,Towers with Radar,357,74,56,1,488,0,10,97,3,110,357,84,153,4,598,50,16,66,664
08/08/2009,OAK,CA,AWP,WE,Towers with Radar,266,22,34,0,322,0,3,125,4,132,266,25,159,4,454,150,0,150,604
08/09/2009,OAK,CA,AWP,WE,Towers with Radar,283,30,48,2,363,0,1,110,1,112,283,31,158,3,475,216,0,216,691
08/10/2009,OAK,CA,AWP,WE,Towers with Radar,331,45,41,5,422,0,14,79,8,101,331,59,120,13,523,114,0,114,637
08/11/2009,OAK,CA,AWP,WE,Towers with Radar,352,72,54,0,478,0,13,75,3,91,352,85,129,3,569,84,0,84,653
08/12/2009,OAK,CA,AWP,WE,Towers with Radar,357,65,45,6,473,1,13,84,3,101,358,78,129,9,574,254,24,278,852
08/13/2009,OAK,CA,AWP,WE,Towers with Radar,367,63,54,0,484,0,23,81,4,108,367,86,135,4,592,84,14,98,690
08/14/2009,OAK,CA,AWP,WE,Towers with Radar,353,54,53,0,460,0,20,85,7,112,353,74,138,7,572,82,12,94,666
08/15/2009,OAK,CA,AWP,WE,Towers with Radar,268,23,26,0,317,0,2,72,4,78,268,25,98,4,395,88,0,88,483
08/16/2009,OAK,CA,AWP,WE,Towers with Radar,266,26,40,0,332,0,0,86,3,89,266,26,126,3,421,26,0,26,447
08/17/2009,OAK,CA,AWP,WE,Towers with Radar,324,58,62,0,444,0,13,51,0,64,324,71,113,0,508,44,0,44,552
08/18/2009,OAK,CA,AWP,WE,Towers with Radar,344,67,51,0,462,0,10,37,0,47,344,77,88,0,509,90,0,90,599
08/19/2009,OAK,CA,AWP,WE,Towers with Radar,355,66,51,3,475,0,10,57,1,68,355,76,108,4,543,172,0,172,715
08/20/2009,OAK,CA,AWP,WE,Towers with Radar,357,68,57,6,488,0,11,50,6,67,357,79,107,12,555,242,0,242,797
08/21/2009,OAK,CA,AWP,WE,Towers with Radar,348,63,45,0,456,0,12,90,9,111,348,75,135,9,567,72,0,72,639
08/22/2009,OAK,CA,AWP,WE,Towers with Radar,253,28,26,4,311,0,2,102,7,111,253,30,128,11,422,203,0,203,625
08/23/2009,OAK,CA,AWP,WE,Towers with Radar,271,26,52,0,349,0,0,70,0,70,271,26,122,0,419,61,0,61,480
08/24/2009,OAK,CA,AWP,WE,Towers with Radar,331,47,32,6,416,0,17,63,11,91,331,64,95,17,507,82,26,108,615
08/25/2009,OAK,CA,AWP,WE,Towers with Radar,353,57,69,1,480,0,13,67,0,80,353,70,136,1,560,158,0,158,718
08/26/2009,OAK,CA,AWP,WE,Towers with Radar,351,54,54,0,459,0,21,91,5,117,351,75,145,5,576,326,0,326,902
08/27/2009,OAK,CA,AWP,WE,Towers with Radar,361,69,46,0,476,0,17,91,2,110,361,86,137,2,586,96,0,96,682
08/28/2009,OAK,CA,AWP,WE,Towers with Radar,343,56,43,1,443,0,18,100,4,122,343,74,143,5,565,32,4,36,601
08/29/2009,OAK,CA,AWP,WE,Towers with Radar,253,19,29,2,303,0,3,98,5,106,253,22,127,7,409,100,0,100,509
08/30/2009,OAK,CA,AWP,WE,Towers with Radar,269,28,50,0,347,0,2,64,2,68,269,30,114,2,415,54,0,54,469
08/31/2009,OAK,CA,AWP,WE,Towers with Radar,322,60,57,7,446,0,11,45,2,58,322,71,102,9,504,164,34,198,702
09/01/2009,OAK,CA,AWP,WE,Towers with Radar,351,62,40,2,455,0,16,57,0,73,351,78,97,2,528,65,0,65,593
09/02/2009,OAK,CA,AWP,WE,Towers with Radar,350,58,29,1,438,0,23,78,4,105,350,81,107,5,543,162,0,162,705
09/03/2009,OAK,CA,AWP,WE,Towers with Radar,354,55,49,3,461,0,24,126,1,151,354,79,175,4,612,274,0,274,886
09/04/2009,OAK,CA,AWP,WE,Towers with Radar,357,54,55,0,466,0,12,102,0,114,357,66,157,0,580,129,0,129,709
09/05/2009,OAK,CA,AWP,WE,Towers with Radar,247,19,26,0,292,0,0,51,0,51,247,19,77,0,343,26,0,26,369
09/06/2009,OAK,CA,AWP,WE,Towers with Radar,223,8,16,0,247,0,0,83,0,83,223,8,99,0,330,62,0,62,392
09/07/2009,OAK,CA,AWP,WE,Towers with Radar,282,19,44,0,345,0,1,116,0,117,282,20,160,0,462,100,0,100,562
09/08/2009,OAK,CA,AWP,WE,Towers with Radar,316,37,38,0,391,0,24,87,2,113,316,61,125,2,504,104,0,104,608
09/09/2009,OAK,CA,AWP,WE,Towers with Radar,345,55,56,3,459,0,16,109,17,142,345,71,165,20,601,120,24,144,745
09/10/2009,OAK,CA,AWP,WE,Towers with Radar,358,53,47,0,458,0,25,81,8,114,358,78,128,8,572,86,56,142,714
09/11/2009,OAK,CA,AWP,WE,Towers with Radar,355,51,58,1,465,0,20,116,1,137,355,71,174,2,602,224,0,224,826
09/12/2009,OAK,CA,AWP,WE,Towers with Radar,250,28,46,0,324,0,2,7,2,11,250,30,53,2,335,26,0,26,361
09/13/2009,OAK,CA,AWP,WE,Towers with Radar,270,26,74,4,374,1,1,81,3,86,271,27,155,7,460,168,0,168,628
09/14/2009,OAK,CA,AWP,WE,Towers with Radar,324,54,84,2,464,0,9,52,2,63,324,63,136,4,527,54,0,54,581
09/15/2009,OAK,CA,AWP,WE,Towers with Radar,340,61,53,2,456,0,15,114,0,129,340,76,167,2,585,58,0,58,643
09/16/2009,OAK,CA,AWP,WE,Towers with Radar,342,65,54,0,461,0,13,80,4,97,342,78,134,4,558,138,0,138,696
09/17/2009,OAK,CA,AWP,WE,Towers with Radar,359,62,99,2,522,0,15,79,8,102,359,77,178,10,624,124,20,144,768
09/18/2009,OAK,CA,AWP,WE,Towers with Radar,361,52,71,0,484,0,22,118,3,143,361,74,189,3,627,130,58,188,815
09/19/2009,OAK,CA,AWP,WE,Towers with Radar,254,18,38,0,310,0,1,96,3,100,254,19,134,3,410,120,0,120,530
09/20/2009,OAK,CA,AWP,WE,Towers with Radar,270,37,45,0,352,0,1,131,4,136,270,38,176,4,488,72,20,92,580
09/21/2009,OAK,CA,AWP,WE,Towers with Radar,322,44,45,1,412,0,15,65,1,81,322,59,110,2,493,116,0,116,609
09/22/2009,OAK,CA,AWP,WE,Towers with Radar,338,55,42,2,437,0,21,94,3,118,338,76,136,5,555,192,28,220,775
09/23/2009,OAK,CA,AWP,WE,Towers with Radar,344,57,70,2,473,0,20,93,7,120,344,77,163,9,593,186,26,212,805
09/24/2009,OAK,CA,AWP,WE,Towers with Radar,363,61,61,1,486,0,14,58,0,72,363,75,119,1,558,194,0,194,752
09/25/2009,OAK,CA,AWP,WE,Towers with Radar,358,60,53,0,471,0,14,107,0,121,358,74,160,0,592,121,0,121,713
09/26/2009,OAK,CA,AWP,WE,Towers with Radar,251,20,38,0,309,0,1,122,3,126,251,21,160,3,435,70,0,70,505
09/27/2009,OAK,CA,AWP,WE,Towers with Radar,275,26,49,0,350,0,0,138,0,138,275,26,187,0,488,170,0,170,658
09/28/2009,OAK,CA,AWP,WE,Towers with Radar,328,51,54,1,434,0,11,50,3,64,328,62,104,4,498,184,34,218,716
09/29/2009,OAK,CA,AWP,WE,Towers with Radar,341,59,46,2,448,0,12,48,6,66,341,71,94,8,514,54,8,62,576
09/30/2009,OAK,CA,AWP,WE,Towers with Radar,348,55,40,0,443,0,19,84,2,105,348,74,124,2,548,122,0,122,670
10/01/2009,OAK,CA,AWP,WE,Towers with Radar,364,54,53,2,473,0,15,105,2,122,364,69,158,4,595,142,4,146,741
10/02/2009,OAK,CA,AWP,WE,Towers with Radar,368,46,67,2,483,0,20,115,21,156,368,66,182,23,639,166,8,174,813
10/03/2009,OAK,CA,AWP,WE,Towers with Radar,255,27,54,2,338,0,2,77,3,82,255,29,131,5,420,94,0,94,514
10/04/2009,OAK,CA,AWP,WE,Towers with Radar,271,30,51,0,352,0,0,84,2,86,271,30,135,2,438,208,0,208,646
10/05/2009,OAK,CA,AWP,WE,Towers with Radar,331,35,44,7,417,0,18,81,7,106,331,53,125,14,523,190,10,200,723
10/06/2009,OAK,CA,AWP,WE,Towers with Radar,341,52,58,11,462,0,18,92,4,114,341,70,150,15,576,174,26,200,776
10/07/2009,OAK,CA,AWP,WE,Towers with Radar,346,66,66,0,478,0,19,102,1,122,346,85,168,1,600,214,0,214,814
10/08/2009,OAK,CA,AWP,WE,Towers with Radar,366,59,71,7,503,0,14,92,10,116,366,73,163,17,619,194,6,200,819
10/09/2009,OAK,CA,AWP,WE,Towers with Radar,360,62,80,0,502,0,13,125,4,142,360,75,205,4,644,202,0,202,846
10/10/2009,OAK,CA,AWP,WE,Towers with Radar,251,23,44,0,318,0,3,114,7,124,251,26,158,7,442,80,0,80,522
10/11/2009,OAK,CA,AWP,WE,Towers with Radar,271,46,70,1,388,0,0,46,10,56,271,46,116,11,444,136,0,136,580
10/12/2009,OAK,CA,AWP,WE,Towers with Radar,326,37,58,3,424,0,6,40,4,50,326,43,98,7,474,376,4,380,854
10/13/2009,OAK,CA,AWP,WE,Towers with Radar,343,68,18,0,429,0,1,1,1,3,343,69,19,1,432,0,0,0,432
10/14/2009,OAK,CA,AWP,WE,Towers with Radar,355,77,73,1,506,0,5,33,7,45,355,82,106,8,551,138,0,138,689
10/15/2009,OAK,CA,AWP,WE,Towers with Radar,365,61,64,1,491,0,2,46,1,49,365,63,110,2,540,168,0,168,708
10/16/2009,OAK,CA,AWP,WE,Towers with Radar,359,44,49,37,489,0,10,69,36,115,359,54,118,73,604,104,0,104,708
10/17/2009,OAK,CA,AWP,WE,Towers with Radar,248,21,38,1,308,0,1,91,0,92,248,22,129,1,400,226,0,226,626
10/18/2009,OAK,CA,AWP,WE,Towers with Radar,276,24,61,0,361,0,0,41,2,43,276,24,102,2,404,296,10,306,710
10/19/2009,OAK,CA,AWP,WE,Towers with Radar,324,64,63,1,452,0,4,8,0,12,324,68,71,1,464,70,0,70,534
10/20/2009,OAK,CA,AWP,WE,Towers with Radar,340,62,66,1,469,0,10,65,3,78,340,72,131,4,547,126,0,126,673
10/21/2009,OAK,CA,AWP,WE,Towers with Radar,353,64,68,8,493,0,7,75,3,85,353,71,143,11,578,148,0,148,726
10/22/2009,OAK,CA,AWP,WE,Towers with Radar,364,69,62,2,497,0,11,53,5,69,364,80,115,7,566,178,14,192,758
10/23/2009,OAK,CA,AWP,WE,Towers with Radar,363,60,62,3,488,0,17,104,0,121,363,77,166,3,609,162,10,172,781
10/24/2009,OAK,CA,AWP,WE,Towers with Radar,252,20,24,0,296,0,1,117,0,118,252,21,141,0,414,146,0,146,560
10/25/2009,OAK,CA,AWP,WE,Towers with Radar,271,25,48,0,344,0,0,158,2,160,271,25,206,2,504,160,0,160,664
10/26/2009,OAK,CA,AWP,WE,Towers with Radar,322,46,42,0,410,0,18,62,3,83,322,64,104,3,493,118,20,138,631
10/27/2009,OAK,CA,AWP,WE,Towers with Radar,345,60,51,13,469,0,16,52,6,74,345,76,103,19,543,26,38,64,607
10/28/2009,OAK,CA,AWP,WE,Towers with Radar,340,64,45,5,454,0,11,56,4,71,340,75,101,9,525,156,32,188,713
10/29/2009,OAK,CA,AWP,WE,Towers with Radar,351,48,39,5,443,0,15,99,3,117,351,63,138,8,560,190,0,190,750
10/30/2009,OAK,CA,AWP,WE,Towers with Radar,364,55,44,0,463,0,19,112,5,136,364,74,156,5,599,122,0,122,721
10/31/2009,OAK,CA,AWP,WE,Towers with Radar,255,16,36,2,309,0,1,67,5,73,255,17,103,7,382,80,0,80,462
11/01/2009,OAK,CA,AWP,WE,Towers with Radar,290,18,19,1,328,0,0,104,3,107,290,18,123,4,435,100,0,100,535
11/02/2009,OAK,CA,AWP,WE,Towers with Radar,320,48,36,2,406,0,15,72,1,88,320,63,108,3,494,96,24,120,614
11/03/2009,OAK,CA,AWP,WE,Towers with Radar,337,57,53,0,447,0,11,109,2,122,337,68,162,2,569,106,0,106,675
11/04/2009,OAK,CA,AWP,WE,Towers with Radar,341,72,45,1,459,0,11,71,0,82,341,83,116,1,541,116,0,116,657
11/05/2009,OAK,CA,AWP,WE,Towers with Radar,340,81,59,0,480,0,6,40,1,47,340,87,99,1,527,118,0,118,645
11/06/2009,OAK,CA,AWP,WE,Towers with Radar,347,79,73,2,501,0,2,15,0,17,347,81,88,2,518,104,0,104,622
11/07/2009,OAK,CA,AWP,WE,Towers with Radar,248,19,17,1,285,0,0,126,1,127,248,19,143,2,412,174,0,174,586
11/08/2009,OAK,CA,AWP,WE,Towers with Radar,284,18,48,0,350,0,2,101,0,103,284,20,149,0,453,68,0,68,521
