01/01/2000,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,161,32,55,0,248,27,0,114,0,141,188,32,169,0,389,104,0,104,493
11/09/2009,OAK,CA,AWP,WE,Towers with Radar,323,55,42,0,420,0,17,74,3,94,323,72,116,3,514,140,40,180,694
11/10/2009,OAK,CA,AWP,WE,Towers with Radar,337,66,50,0,453,0,8,78,2,88,337,74,128,2,541,96,0,96,637
11/11/2009,OAK,CA,AWP,WE,Towers with Radar,342,45,49,0,436,0,4,67,3,74,342,49,116,3,510,82,14,96,606
11/12/2009,OAK,CA,AWP,WE,Towers with Radar,359,61,45,4,469,0,11,52,9,72,359,72,97,13,541,62,18,80,621
11/13/2009,OAK,CA,AWP,WE,Towers with Radar,348,55,57,0,460,0,16,79,6,101,348,71,136,6,561,85,14,99,660
11/14/2009,OAK,CA,AWP,WE,Towers with Radar,250,26,42,0,318,0,1,81,1,83,250,27,123,1,401,40,0,40,441
11/15/2009,OAK,CA,AWP,WE,Towers with Radar,287,20,48,0,355,0,0,131,3,134,287,20,179,3,489,162,0,162,651
11/16/2009,OAK,CA,AWP,WE,Towers with Radar,322,44,49,20,435,0,18,71,17,106,322,62,120,37,541,122,0,122,663
11/17/2009,OAK,CA,AWP,WE,Towers with Radar,336,59,53,0,448,0,7,51,2,60,336,66,104,2,508,68,6,74,582
11/18/2009,OAK,CA,AWP,WE,Towers with Radar,344,65,41,0,450,0,13,79,1,93,344,78,120,1,543,168,0,168,711
11/19/2009,OAK,CA,AWP,WE,Towers with Radar,353,76,72,0,501,0,14,88,2,104,353,90,160,2,605,136,0,136,741
11/20/2009,OAK,CA,AWP,WE,Towers with Radar,342,86,66,11,505,0,2,13,6,21,342,88,79,17,526,39,16,55,581
11/21/2009,OAK,CA,AWP,WE,Towers with Radar,249,20,50,0,319,0,0,121,0,121,249,20,171,0,440,164,0,164,604
11/22/2009,OAK,CA,AWP,WE,Towers with Radar,283,22,63,4,372,0,0,50,5,55,283,22,113,9,427,226,0,226,653
11/23/2009,OAK,CA,AWP,WE,Towers with Radar,331,44,47,1,423,0,14,79,2,95,331,58,126,3,518,126,2,128,646
11/24/2009,OAK,CA,AWP,WE,Towers with Radar,365,66,65,6,502,0,11,96,6,113,365,77,161,12,615,62,2,64,679
11/25/2009,OAK,CA,AWP,WE,Towers with Radar,360,73,55,0,488,0,17,115,0,132,360,90,170,0,620,110,0,110,730
11/26/2009,OAK,CA,AWP,WE,Towers with Radar,211,19,13,0,243,0,0,50,0,50,211,19,63,0,293,14,0,14,307
11/27/2009,OAK,CA,AWP,WE,Towers with Radar,280,48,31,0,359,0,5,6,0,11,280,53,37,0,370,53,0,53,423
11/28/2009,OAK,CA,AWP,WE,Towers with Radar,298,26,43,3,370,0,0,23,7,30,298,26,66,10,400,42,0,42,442
11/29/2009,OAK,CA,AWP,WE,Towers with Radar,314,32,72,0,418,0,0,130,0,130,314,32,202,0,548,100,0,100,648
11/30/2009,OAK,CA,AWP,WE,Towers with Radar,334,45,44,2,425,0,18,67,7,92,334,63,111,9,517,38,0,38,555
12/01/2009,OAK,CA,AWP,WE,Towers with Radar,367,49,50,2,468,0,15,53,4,72,367,64,103,6,540,76,40,116,656
12/02/2009,OAK,CA,AWP,WE,Towers with Radar,366,80,54,1,501,0,13,58,4,75,366,93,112,5,576,244,22,266,842
12/03/2009,OAK,CA,AWP,WE,Towers with Radar,367,71,55,0,493,0,6,42,0,48,367,77,97,0,541,80,0,80,621
12/04/2009,OAK,CA,AWP,WE,Towers with Radar,367,71,69,0,507,0,4,84,0,88,367,75,153,0,595,82,0,82,677
12/05/2009,OAK,CA,AWP,WE,Towers with Radar,252,20,39,0,311,0,0,72,0,72,252,20,111,0,383,264,0,264,647
12/06/2009,OAK,CA,AWP,WE,Towers with Radar,298,18,44,0,360,0,0,55,0,55,298,18,99,0,415,178,0,178,593
12/07/2009,OAK,CA,AWP,WE,Towers with Radar,312,59,37,7,415,0,9,19,1,29,312,68,56,8,444,20,16,36,480
12/08/2009,OAK,CA,AWP,WE,Towers with Radar,340,62,49,0,451,0,11,55,0,66,340,73,104,0,517,66,0,66,583
12/09/2009,OAK,CA,AWP,WE,Towers with Radar,341,60,36,0,437,0,12,70,4,86,341,72,106,4,523,88,60,148,671
12/10/2009,OAK,CA,AWP,WE,Towers with Radar,364,93,62,0,519,0,5,40,0,45,364,98,102,0,564,74,0,74,638
12/11/2009,OAK,CA,AWP,WE,Towers with Radar,365,107,68,0,540,0,0,11,2,13,365,107,79,2,553,52,0,52,605
12/12/2009,OAK,CA,AWP,WE,Towers with Radar,256,27,25,0,308,0,1,2,0,3,256,28,27,0,311,42,0,42,353
12/13/2009,OAK,CA,AWP,WE,Towers with Radar,294,33,40,0,367,0,0,5,0,5,294,33,45,0,372,34,0,34,406
12/14/2009,OAK,CA,AWP,WE,Towers with Radar,319,69,53,0,441,0,8,53,4,65,319,77,106,4,506,108,56,164,670
12/15/2009,OAK,CA,AWP,WE,Towers with Radar,372,71,51,0,494,0,10,38,1,49,372,81,89,1,543,52,0,52,595
12/16/2009,OAK,CA,AWP,WE,Towers with Radar,382,77,49,1,509,0,4,1,2,7,382,81,50,3,516,6,0,6,522
12/17/2009,OAK,CA,AWP,WE,Towers with Radar,398,72,70,0,540,0,13,81,0,94,398,85,151,0,634,126,0,126,760
12/18/2009,OAK,CA,AWP,WE,Towers with Radar,369,84,52,0,505,0,8,56,1,65,369,92,108,1,570,100,0,100,670
12/19/2009,OAK,CA,AWP,WE,Towers with Radar,285,42,51,0,378,0,0,85,2,87,285,42,136,2,465,141,0,141,606
12/20/2009,OAK,CA,AWP,WE,Towers with Radar,297,34,43,0,374,0,0,81,0,81,297,34,124,0,455,204,0,204,659
12/21/2009,OAK,CA,AWP,WE,Towers with Radar,325,75,28,2,430,0,2,7,0,9,325,77,35,2,439,0,0,0,439
12/22/2009,OAK,CA,AWP,WE,Towers with Radar,389,68,27,0,484,0,10,46,0,56,389,78,73,0,540,24,0,24,564
12/23/2009,OAK,CA,AWP,WE,Towers with Radar,399,77,41,1,518,0,16,121,1,138,399,93,162,2,656,94,0,94,750
12/24/2009,OAK,CA,AWP,WE,Towers with Radar,327,62,30,0,419,0,21,50,1,72,327,83,80,1,491,108,0,108,599
12/25/2009,OAK,CA,AWP,WE,Towers with Radar,233,17,14,0,264,0,0,23,0,23,233,17,37,0,287,46,0,46,333
12/26/2009,OAK,CA,AWP,WE,Towers with Radar,287,33,50,0,370,0,0,24,3,27,287,33,74,3,397,62,14,76,473
12/27/2009,OAK,CA,AWP,WE,Towers with Radar,317,27,56,2,402,0,0,22,2,24,317,27,78,4,426,44,18,62,488
12/28/2009,OAK,CA,AWP,WE,Towers with Radar,335,58,37,0,430,0,11,39,5,55,335,69,76,5,485,84,22,106,591
12/29/2009,OAK,CA,AWP,WE,Towers with Radar,366,62,29,0,457,0,15,65,0,80,366,77,94,0,537,106,0,106,643
12/30/2009,OAK,CA,AWP,WE,Towers with Radar,367,69,24,1,461,0,9,38,0,47,367,78,62,1,508,160,0,160,668
12/31/2009,OAK,CA,AWP,WE,Towers with Radar,276,61,25,0,362,0,9,55,0,64,276,70,80,0,426,180,0,180,606
01/01/2010,OAK,CA,AWP,WE,Towers with Radar,236,23,12,0,271,0,0,13,1,14,236,23,25,1,285,96,0,96,381
01/02/2010,OAK,CA,AWP,WE,Towers with Radar,279,38,61,0,378,0,0,27,0,27,279,38,88,0,405,102,0,102,507
01/03/2010,OAK,CA,AWP,WE,Towers with Radar,324,44,77,0,445,0,1,109,1,111,324,45,186,1,556,114,0,114,670
01/04/2010,OAK,CA,AWP,WE,Towers with Radar,331,59,44,0,434,0,10,48,0,58,331,69,92,0,492,66,0,66,558
01/05/2010,OAK,CA,AWP,WE,Towers with Radar,340,79,54,0,473,0,9,38,4,51,340,88,92,4,524,90,8,98,622
01/06/2010,OAK,CA,AWP,WE,Towers with Radar,346,66,60,0,472,0,9,28,0,37,346,75,88,0,509,82,0,82,591
01/07/2010,OAK,CA,AWP,WE,Towers with Radar,348,60,76,0,484,0,4,45,1,50,348,64,121,1,534,116,0,116,650
01/08/2010,OAK,CA,AWP,WE,Towers with Radar,335,75,64,0,474,0,7,63,13,83,335,82,127,13,557,198,14,212,769
01/09/2010,OAK,CA,AWP,WE,Towers with Radar,245,23,47,0,315,0,0,64,3,67,245,23,111,3,382,252,0,252,634
01/10/2010,OAK,CA,AWP,WE,Towers with Radar,289,20,66,0,375,0,0,65,2,67,289,20,131,2,442,70,0,70,512
01/11/2010,OAK,CA,AWP,WE,Towers with Radar,333,57,86,0,476,0,4,30,3,37,333,61,116,3,513,140,0,140,653
01/12/2010,OAK,CA,AWP,WE,Towers with Radar,341,90,45,0,476,0,1,23,1,25,341,91,68,1,501,60,16,76,577
01/13/2010,OAK,CA,AWP,WE,Towers with Radar,357,72,67,4,500,0,5,46,11,62,357,77,113,15,562,106,62,168,730
01/14/2010,OAK,CA,AWP,WE,Towers with Radar,355,78,95,0,528,0,11,89,3,103,355,89,184,3,631,136,14,150,781
01/15/2010,OAK,CA,AWP,WE,Towers with Radar,343,80,73,0,496,0,14,93,1,108,343,94,166,1,604,46,0,46,650
01/16/2010,OAK,CA,AWP,WE,Towers with Radar,218,25,37,2,282,0,0,60,0,60,218,25,97,2,342,348,0,348,690
01/17/2010,OAK,CA,AWP,WE,Towers with Radar,262,25,34,1,322,0,0,1,0,1,262,25,35,1,323,70,0,70,393
01/18/2010,OAK,CA,AWP,WE,Towers with Radar,321,51,71,0,443,0,4,7,0,11,321,55,78,0,454,0,0,0,454
01/19/2010,OAK,CA,AWP,WE,Towers with Radar,337,84,73,0,494,0,2,4,2,8,337,86,77,2,502,4,20,24,526
01/20/2010,OAK,CA,AWP,WE,Towers with Radar,334,90,44,0,468,0,3,0,0,3,334,93,44,0,471,0,0,0,471
01/21/2010,OAK,CA,AWP,WE,Towers with Radar,322,80,52,0,454,0,1,5,0,6,322,81,57,0,460,4,0,4,464
01/22/2010,OAK,CA,AWP,WE,Towers with Radar,356,79,51,0,486,0,9,12,8,29,356,88,63,8,515,0,0,0,515
01/23/2010,OAK,CA,AWP,WE,Towers with Radar,232,26,38,0,296,0,0,59,0,59,232,26,97,0,355,242,0,242,597
01/24/2010,OAK,CA,AWP,WE,Towers with Radar,258,35,42,0,335,0,0,51,2,53,258,35,93,2,388,146,0,146,534
01/25/2010,OAK,CA,AWP,WE,Towers with Radar,322,75,56,1,454,0,3,12,3,18,322,78,68,4,472,24,0,24,496
01/26/2010,OAK,CA,AWP,WE,Towers with Radar,336,77,54,0,467,0,5,15,4,24,336,82,69,4,491,74,0,74,565
01/27/2010,OAK,CA,AWP,WE,Towers with Radar,347,100,73,0,520,0,6,44,2,52,347,106,117,2,572,50,18,68,640
01/28/2010,OAK,CA,AWP,WE,Towers with Radar,344,60,90,0,494,0,14,86,0,100,344,74,176,0,594,108,0,108,702
01/29/2010,OAK,CA,AWP,WE,Towers with Radar,333,72,49,1,455,0,7,31,1,39,333,79,80,2,494,70,0,70,564
01/30/2010,OAK,CA,AWP,WE,Towers with Radar,219,24,27,0,270,0,1,87,0,88,219,25,114,0,358,232,0,232,590
01/31/2010,OAK,CA,AWP,WE,Towers with Radar,271,26,48,3,348,0,0,95,3,98,271,26,143,6,446,116,10,126,572
02/01/2010,OAK,CA,AWP,WE,Towers with Radar,322,56,46,0,424,0,7,45,3,55,322,63,91,3,479,82,26,108,587
02/02/2010,OAK,CA,AWP,WE,Towers with Radar,326,73,49,0,448,0,10,40,0,50,326,83,89,0,498,118,0,118,616
02/03/2010,OAK,CA,AWP,WE,Towers with Radar,330,77,55,3,465,0,5,57,3,65,330,82,112,6,530,176,4,180,710
02/04/2010,OAK,CA,AWP,WE,Towers with Radar,337,81,60,0,478,0,3,22,1,26,337,84,82,1,504,102,4,106,610
02/05/2010,OAK,CA,AWP,WE,Towers with Radar,344,75,40,0,459,0,5,49,0,54,344,80,89,0,513,98,0,98,611
02/06/2010,OAK,CA,AWP,WE,Towers with Radar,219,25,28,0,272,0,0,17,0,17,219,25,45,0,289,170,0,170,459
02/07/2010,OAK,CA,AWP,WE,Towers with Radar,268,27,29,0,324,0,0,105,2,107,268,27,134,2,431,156,0,156,587
02/08/2010,OAK,CA,AWP,WE,Towers with Radar,316,75,55,0,446,0,3,30,4,37,316,78,85,4,483,144,16,160,643
02/09/2010,OAK,CA,AWP,WE,Towers with Radar,329,83,59,8,479,0,6,30,5,41,329,89,89,13,520,90,48,138,658
02/10/2010,OAK,CA,AWP,WE,Towers with Radar,341,74,64,0,479,0,5,49,1,55,341,79,113,1,534,276,0,276,810
02/11/2010,OAK,CA,AWP,WE,Towers with Radar,342,74,67,3,486,0,9,42,2,53,342,83,109,5,539,88,0,88,627
02/12/2010,OAK,CA,AWP,WE,Towers with Radar,346,85,73,1,505,1,2,13,1,17,347,87,86,2,522,72,0,72,594
02/13/2010,OAK,CA,AWP,WE,Towers with Radar,269,44,93,0,406,0,0,141,0,141,269,44,234,0,547,225,0,225,772
02/14/2010,OAK,CA,AWP,WE,Towers with Radar,267,31,36,0,334,0,1,12,0,13,267,32,48,0,347,0,0,0,347
02/15/2010,OAK,CA,AWP,WE,Towers with Radar,324,37,61,0,422,0,9,78,1,88,324,46,139,1,510,72,0,72,582
02/16/2010,OAK,CA,AWP,WE,Towers with Radar,334,73,60,3,470,0,5,45,0,50,334,78,105,3,520,56,0,56,576
02/17/2010,OAK,CA,AWP,WE,Towers with Radar,338,70,55,5,468,0,14,53,3,70,338,84,108,8,538,46,16,62,600
02/18/2010,OAK,CA,AWP,WE,Towers with Radar,344,87,59,1,491,0,0,1,1,2,344,87,60,2,493,0,0,0,493
02/19/2010,OAK,CA,AWP,WE,Towers with Radar,336,72,51,4,463,0,4,20,6,30,336,76,71,10,493,136,1,137,630
02/20/2010,OAK,CA,AWP,WE,Towers with Radar,244,33,52,3,332,0,0,71,4,75,244,33,123,7,407,310,8,318,725
02/21/2010,OAK,CA,AWP,WE,Towers with Radar,259,60,62,0,381,0,0,7,0,7,259,60,69,0,388,16,0,16,404
02/22/2010,OAK,CA,AWP,WE,Towers with Radar,312,57,50,0,419,0,11,79,8,98,312,68,129,8,517,120,78,198,715
02/23/2010,OAK,CA,AWP,WE,Towers with Radar,328,70,43,0,441,0,2,8,12,22,328,72,51,12,463,26,16,42,505
02/24/2010,OAK,CA,AWP,WE,Towers with Radar,325,75,43,0,443,0,4,12,5,21,325,79,55,5,464,0,16,16,480
02/25/2010,OAK,CA,AWP,WE,Towers with Radar,338,68,66,2,474,0,9,79,1,89,338,77,145,3,563,94,42,136,699
02/26/2010,OAK,CA,AWP,WE,Towers with Radar,337,75,51,5,468,0,11,11,2,24,337,86,62,7,492,48,0,48,540
02/27/2010,OAK,CA,AWP,WE,Towers with Radar,235,18,28,0,281,0,0,31,0,31,235,18,59,0,312,258,0,258,570
02/28/2010,OAK,CA,AWP,WE,Towers with Radar,253,30,50,0,333,0,1,115,0,116,253,31,165,0,449,126,0,126,575
03/01/2010,OAK,CA,AWP,WE,Towers with Radar,307,62,61,3,433,0,4,19,2,25,307,66,80,5,458,178,6,184,642
03/02/2010,OAK,CA,AWP,WE,Towers with Radar,329,69,40,0,438,0,4,15,0,19,329,73,55,0,457,86,0,86,543
03/03/2010,OAK,CA,AWP,WE,Towers with Radar,332,74,58,0,464,0,6,19,2,27,332,80,77,2,491,6,8,14,505
03/04/2010,OAK,CA,AWP,WE,Towers with Radar,341,71,59,0,471,0,10,106,3,119,341,81,165,3,590,150,0,150,740
03/05/2010,OAK,CA,AWP,WE,Towers with Radar,333,79,59,0,471,0,6,42,4,52,333,85,101,4,523,98,24,122,645
03/06/2010,OAK,CA,AWP,WE,Towers with Radar,240,15,36,1,292,0,0,81,5,86,240,15,117,6,378,122,6,128,506
03/07/2010,OAK,CA,AWP,WE,Towers with Radar,255,27,47,3,332,0,2,59,0,61,255,29,106,3,393,304,0,304,697
03/08/2010,OAK,CA,AWP,WE,Towers with Radar,307,56,61,0,424,0,4,18,3,25,307,60,79,3,449,4,0,4,453
03/09/2010,OAK,CA,AWP,WE,Towers with Radar,322,73,52,3,450,0,3,55,5,63,322,76,107,8,513,124,0,124,637
03/10/2010,OAK,CA,AWP,WE,Towers with Radar,337,74,37,1,449,0,14,65,7,86,337,88,102,8,535,60,0,60,595
03/11/2010,OAK,CA,AWP,WE,Towers with Radar,336,76,71,0,483,0,13,104,2,119,336,89,175,2,602,176,0,176,778
03/12/2010,OAK,CA,AWP,WE,Towers with Radar,332,96,53,0,481,0,4,2,0,6,332,100,55,0,487,0,0,0,487
03/13/2010,OAK,CA,AWP,WE,Towers with Radar,245,26,33,2,306,0,1,109,2,112,245,27,142,4,418,104,0,104,522
03/14/2010,OAK,CA,AWP,WE,Towers with Radar,261,36,40,7,344,0,2,137,8,147,261,38,177,15,491,178,0,178,669
03/15/2010,OAK,CA,AWP,WE,Towers with Radar,314,51,57,0,422,0,17,97,5,119,314,68,154,5,541,160,28,188,729
03/16/2010,OAK,CA,AWP,WE,Towers with Radar,329,67,51,0,447,0,9,71,4,84,329,76,122,4,531,78,1,79,610
03/17/2010,OAK,CA,AWP,WE,Towers with Radar,330,71,58,0,459,0,15,94,7,116,330,86,152,7,575,178,0,178,753
03/18/2010,OAK,CA,AWP,WE,Towers with Radar,346,76,49,4,475,0,12,102,7,121,346,88,151,11,596,132,0,132,728
03/19/2010,OAK,CA,AWP,WE,Towers with Radar,345,53,50,4,452,0,17,122,3,142,345,70,172,7,594,122,2,124,718
03/20/2010,OAK,CA,AWP,WE,Towers with Radar,249,20,36,2,307,0,3,117,1,121,249,23,153,3,428,80,0,80,508
03/21/2010,OAK,CA,AWP,WE,Towers with Radar,275,33,47,0,355,0,1,72,0,73,275,34,119,0,428,134,0,134,562
03/22/2010,OAK,CA,AWP,WE,Towers with Radar,322,51,54,8,435,0,13,69,4,86,322,64,123,12,521,120,0,120,641
03/23/2010,OAK,CA,AWP,WE,Towers with Radar,327,67,58,8,460,0,11,78,5,94,327,78,136,13,554,114,12,126,680
03/24/2010,OAK,CA,AWP,WE,Towers with Radar,328,92,72,0,492,0,4,76,11,91,328,96,148,11,583,88,58,146,729
03/25/2010,OAK,CA,AWP,WE,Towers with Radar,340,83,57,4,484,0,5,33,5,43,340,88,90,9,527,12,0,12,539
03/26/2010,OAK,CA,AWP,WE,Towers with Radar,336,64,71,2,473,0,17,103,2,122,336,81,174,4,595,130,20,150,745
03/27/2010,OAK,CA,AWP,WE,Towers with Radar,253,23,43,2,321,0,4,113,4,121,253,27,156,6,442,154,18,172,614
03/28/2010,OAK,CA,AWP,WE,Towers with Radar,267,28,48,0,343,0,0,83,7,90,267,28,131,7,433,128,0,128,561
03/29/2010,OAK,CA,AWP,WE,Towers with Radar,319,68,42,3,432,0,4,25,11,40,319,72,67,14,472,0,24,24,496
03/30/2010,OAK,CA,AWP,WE,Towers with Radar,334,69,50,0,453,0,4,13,2,19,334,73,63,2,472,8,38,46,518
03/31/2010,OAK,CA,AWP,WE,Towers with Radar,337,72,50,0,459,0,2,28,2,32,337,74,78,2,491,54,0,54,545
04/01/2010,OAK,CA,AWP,WE,Towers with Radar,339,71,67,0,477,0,9,78,1,88,339,80,145,1,565,100,0,100,665
04/02/2010,OAK,CA,AWP,WE,Towers with Radar,338,73,64,1,476,0,7,11,7,25,338,80,75,8,501,22,18,40,541
04/03/2010,OAK,CA,AWP,WE,Towers with Radar,248,16,45,0,309,0,4,103,0,107,248,20,148,0,416,298,0,298,714
04/04/2010,OAK,CA,AWP,WE,Towers with Radar,269,21,34,1,325,0,1,8,0,9,269,22,42,1,334,26,0,26,360
04/05/2010,OAK,CA,AWP,WE,Towers with Radar,311,56,31,0,398,0,7,47,2,56,311,63,78,2,454,182,14,196,650
04/06/2010,OAK,CA,AWP,WE,Towers with Radar,330,69,58,1,458,0,11,102,2,115,330,80,160,3,573,118,34,152,725
04/07/2010,OAK,CA,AWP,WE,Towers with Radar,338,62,54,0,454,0,12,117,1,130,338,74,171,1,584,162,0,162,746
04/08/2010,OAK,CA,AWP,WE,Towers with Radar,342,65,55,0,462,0,10,126,3,139,342,75,181,3,601,190,22,212,813
04/09/2010,OAK,CA,AWP,WE,Towers with Radar,336,67,36,0,439,0,14,118,1,133,336,81,154,1,572,118,0,118,690
04/10/2010,OAK,CA,AWP,WE,Towers with Radar,243,33,78,0,354,0,1,16,2,19,243,34,94,2,373,90,0,90,463
04/11/2010,OAK,CA,AWP,WE,Towers with Radar,275,32,55,1,363,0,0,4,0,4,275,32,59,1,367,0,0,0,367
04/12/2010,OAK,CA,AWP,WE,Towers with Radar,321,63,58,0,442,0,2,17,6,25,321,65,75,6,467,24,34,58,525
04/13/2010,OAK,CA,AWP,WE,Towers with Radar,336,65,61,0,462,0,12,65,2,79,336,77,126,2,541,130,0,130,671
04/14/2010,OAK,CA,AWP,WE,Towers with Radar,334,64,64,1,463,0,13,67,0,80,334,77,131,1,543,222,0,222,765
04/15/2010,OAK,CA,AWP,WE,Towers with Radar,335,64,46,0,445,0,13,84,4,101,335,77,130,4,546,198,28,226,772
04/16/2010,OAK,CA,AWP,WE,Towers with Radar,342,54,73,0,469,0,11,101,3,115,342,65,174,3,584,102,1,103,687
04/17/2010,OAK,CA,AWP,WE,Towers with Radar,242,25,44,1,312,0,1,112,3,116,242,26,156,4,428,84,0,84,512
04/18/2010,OAK,CA,AWP,WE,Towers with Radar,269,22,46,2,339,0,2,144,4,150,269,24,190,6,489,150,0,150,639
04/19/2010,OAK,CA,AWP,WE,Towers with Radar,304,56,56,0,416,0,10,63,3,76,304,66,119,3,492,196,36,232,724
04/20/2010,OAK,CA,AWP,WE,Towers with Radar,329,72,44,4,449,0,6,19,9,34,329,78,63,13,483,66,52,118,601
04/21/2010,OAK,CA,AWP,WE,Towers with Radar,333,74,71,9,487,0,6,25,18,49,333,80,96,27,536,30,48,78,614
04/22/2010,OAK,CA,AWP,WE,Towers with Radar,337,64,60,1,462,0,17,120,9,146,337,81,180,10,608,102,36,138,746
04/23/2010,OAK,CA,AWP,WE,Towers with Radar,332,61,84,4,481,0,20,105,4,129,332,81,189,8,610,122,0,122,732
04/24/2010,OAK,CA,AWP,WE,Towers with Radar,239,18,41,3,301,0,2,90,2,94,239,20,131,5,395,142,2,144,539
04/25/2010,OAK,CA,AWP,WE,Towers with Radar,266,23,64,1,354,0,6,120,2,128,266,29,184,3,482,122,0,122,604
04/26/2010,OAK,CA,AWP,WE,Towers with Radar,308,50,50,0,408,0,12,68,3,83,308,62,118,3,491,18,30,48,539
04/27/2010,OAK,CA,AWP,WE,Towers with Radar,321,73,59,0,453,0,5,8,4,17,321,78,67,4,470,4,14,18,488
04/28/2010,OAK,CA,AWP,WE,Towers with Radar,324,79,49,5,457,0,5,16,1,22,324,84,65,6,479,64,14,78,557
04/29/2010,OAK,CA,AWP,WE,Towers with Radar,330,72,41,0,443,0,20,81,4,105,330,92,122,4,548,84,0,84,632
04/30/2010,OAK,CA,AWP,WE,Towers with Radar,337,62,59,0,458,0,18,88,4,110,337,80,147,4,568,70,1,71,639
05/01/2010,OAK,CA,AWP,WE,Towers with Radar,240,26,34,0,300,0,2,112,4,118,240,28,146,4,418,56,14,70,488
05/02/2010,OAK,CA,AWP,WE,Towers with Radar,266,37,45,0,348,0,1,140,2,143,266,38,185,2,491,94,0,94,585
05/03/2010,OAK,CA,AWP,WE,Towers with Radar,310,54,55,2,421,0,15,87,3,105,310,69,142,5,526,52,14,66,592
05/04/2010,OAK,CA,AWP,WE,Towers with Radar,328,57,46,0,431,0,11,93,0,104,328,68,139,0,535,86,0,86,621
05/05/2010,OAK,CA,AWP,WE,Towers with Radar,332,68,52,0,452,0,14,107,4,125,332,82,159,4,577,187,66,253,830
05/06/2010,OAK,CA,AWP,WE,Towers with Radar,340,68,70,0,478,0,22,88,2,112,340,90,158,2,590,96,4,100,690
05/07/2010,OAK,CA,AWP,WE,Towers with Radar,338,65,83,1,487,0,15,123,7,145,338,80,206,8,632,76,0,76,708
05/08/2010,OAK,CA,AWP,WE,Towers with Radar,240,18,38,0,296,0,5,113,5,123,240,23,151,5,419,198,0,198,617
05/09/2010,OAK,CA,AWP,WE,Towers with Radar,275,20,40,0,335,0,0,16,3,19,275,20,56,3,354,78,0,78,432
05/10/2010,OAK,CA,AWP,WE,Towers with Radar,311,64,50,0,425,0,5,14,10,29,311,69,64,10,454,10,93,103,557
05/11/2010,OAK,CA,AWP,WE,Towers with Radar,325,55,58,0,438,0,28,106,3,137,325,83,164,3,575,138,24,162,737
05/12/2010,OAK,CA,AWP,WE,Towers with Radar,341,80,70,2,493,0,17,89,4,110,341,97,159,6,603,182,70,252,855
05/13/2010,OAK,CA,AWP,WE,Towers with Radar,346,60,58,2,466,0,11,71,4,86,346,71,129,6,552,94,70,164,716
05/14/2010,OAK,CA,AWP,WE,Towers with Radar,336,71,66,0,473,0,5,39,5,49,336,76,105,5,522,22,58,80,602
05/15/2010,OAK,CA,AWP,WE,Towers with Radar,250,13,78,0,341,0,0,48,4,52,250,13,126,4,393,116,10,126,519
05/16/2010,OAK,CA,AWP,WE,Towers with Radar,275,26,68,1,370,0,0,54,2,56,275,26,122,3,426,158,0,158,584
05/17/2010,OAK,CA,AWP,WE,Towers with Radar,318,70,57,1,446,0,5,13,6,24,318,75,70,7,470,34,58,92,562
05/18/2010,OAK,CA,AWP,WE,Towers with Radar,337,74,61,3,475,0,4,42,9,55,337,78,103,12,530,82,92,174,704
05/19/2010,OAK,CA,AWP,WE,Towers with Radar,346,68,69,0,483,0,8,59,7,74,346,76,128,7,557,68,98,166,723
05/20/2010,OAK,CA,AWP,WE,Towers with Radar,345,59,50,0,454,0,21,104,7,132,345,80,154,7,586,128,0,128,714
05/21/2010,OAK,CA,AWP,WE,Towers with Radar,340,62,57,0,459,0,13,56,2,71,340,75,113,2,530,94,0,94,624
05/22/2010,OAK,CA,AWP,WE,Towers with Radar,240,13,31,0,284,0,0,61,0,61,240,13,92,0,345,120,0,120,465
05/23/2010,OAK,CA,AWP,WE,Towers with Radar,271,34,34,0,339,0,3,63,0,66,271,37,97,0,405,104,0,104,509
05/24/2010,OAK,CA,AWP,WE,Towers with Radar,315,49,56,4,424,0,8,43,4,55,315,57,99,8,479,146,4,150,629
05/25/2010,OAK,CA,AWP,WE,Towers with Radar,330,83,70,1,484,0,2,10,0,12,330,85,80,1,496,46,0,46,542
05/26/2010,OAK,CA,AWP,WE,Towers with Radar,336,70,60,0,466,0,14,24,1,39,336,84,84,1,505,78,0,78,583
05/27/2010,OAK,CA,AWP,WE,Towers with Radar,354,80,72,5,511,0,14,21,5,40,354,94,93,10,551,36,0,36,587
