01/01/2000,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,161,32,55,0,248,27,0,114,0,141,188,32,169,0,389,104,0,104,493
05/28/2010,OAK,CA,AWP,WE,Towers with Radar,339,63,66,0,468,0,17,93,0,110,339,80,159,0,578,309,0,309,887
05/29/2010,OAK,CA,AWP,WE,Towers with Radar,243,23,31,1,298,0,0,137,2,139,243,23,168,3,437,174,0,174,611
05/30/2010,OAK,CA,AWP,WE,Towers with Radar,232,14,23,1,270,0,0,84,3,87,232,14,107,4,357,54,0,54,411
05/31/2010,OAK,CA,AWP,WE,Towers with Radar,268,33,62,2,365,0,0,90,3,93,268,33,152,5,458,213,0,213,671
06/01/2010,OAK,CA,AWP,WE,Towers with Radar,314,57,56,0,427,0,12,45,0,57,314,69,101,0,484,40,0,40,524
06/02/2010,OAK,CA,AWP,WE,Towers with Radar,342,69,74,32,517,0,9,60,2,71,342,78,134,34,588,256,0,256,844
06/03/2010,OAK,CA,AWP,WE,Towers with Radar,354,78,54,0,486,0,11,61,3,75,354,89,115,3,561,126,0,126,687
06/04/2010,OAK,CA,AWP,WE,Towers with Radar,339,75,74,0,488,0,12,35,0,47,339,87,109,0,535,222,0,222,757
06/05/2010,OAK,CA,AWP,WE,Towers with Radar,246,14,24,4,288,0,0,102,9,111,246,14,126,13,399,140,0,140,539
06/06/2010,OAK,CA,AWP,WE,Towers with Radar,279,27,57,1,364,0,0,82,4,86,279,27,139,5,450,40,0,40,490
06/07/2010,OAK,CA,AWP,WE,Towers with Radar,319,56,62,0,437,0,8,39,1,48,319,64,101,1,485,62,0,62,547
06/08/2010,OAK,CA,AWP,WE,Towers with Radar,339,72,83,1,495,0,6,37,0,43,339,78,120,1,538,184,0,184,722
06/09/2010,OAK,CA,AWP,WE,Towers with Radar,350,70,105,18,543,0,9,44,11,64,350,79,149,29,607,158,0,158,765
06/10/2010,OAK,CA,AWP,WE,Towers with Radar,350,64,63,7,484,0,17,118,8,143,350,81,181,15,627,154,6,160,787
06/11/2010,OAK,CA,AWP,WE,Towers with Radar,335,62,51,0,448,0,16,77,1,94,335,78,128,1,542,218,20,238,780
06/12/2010,OAK,CA,AWP,WE,Towers with Radar,243,27,34,0,304,0,3,70,0,73,243,30,104,0,377,94,0,94,471
06/13/2010,OAK,CA,AWP,WE,Towers with Radar,276,17,58,0,351,0,0,129,1,130,276,17,187,1,481,70,0,70,551
06/14/2010,OAK,CA,AWP,WE,Towers with Radar,316,69,70,0,455,0,15,99,1,115,316,84,169,1,570,133,0,133,703
06/15/2010,OAK,CA,AWP,WE,Towers with Radar,339,91,56,0,486,0,15,64,1,80,339,106,120,1,566,58,0,58,624
06/16/2010,OAK,CA,AWP,WE,Towers with Radar,345,65,71,0,481,0,22,98,1,121,345,87,169,1,602,169,0,169,771
06/17/2010,OAK,CA,AWP,WE,Towers with Radar,348,64,74,1,487,0,27,129,0,156,348,91,203,1,643,118,0,118,761
06/18/2010,OAK,CA,AWP,WE,Towers with Radar,337,82,66,1,486,0,5,54,5,64,337,87,120,6,550,272,0,272,822
06/19/2010,OAK,CA,AWP,WE,Towers with Radar,248,32,44,0,324,0,1,49,1,51,248,33,93,1,375,182,0,182,557
06/20/2010,OAK,CA,AWP,WE,Towers with Radar,280,38,37,0,355,0,0,96,4,100,280,38,133,4,455,136,0,136,591
06/21/2010,OAK,CA,AWP,WE,Towers with Radar,315,35,51,11,412,0,23,77,4,104,315,58,128,15,516,208,0,208,724
06/22/2010,OAK,CA,AWP,WE,Towers with Radar,338,72,56,0,466,0,14,78,1,93,338,86,134,1,559,200,0,200,759
06/23/2010,OAK,CA,AWP,WE,Towers with Radar,350,66,53,0,469,0,15,67,6,88,350,81,120,6,557,208,10,218,775
06/24/2010,OAK,CA,AWP,WE,Towers with Radar,350,92,85,0,527,0,0,14,2,16,350,92,99,2,543,14,0,14,557
06/25/2010,OAK,CA,AWP,WE,Towers with Radar,343,96,67,5,511,0,2,50,0,52,343,98,117,5,563,80,0,80,643
06/26/2010,OAK,CA,AWP,WE,Towers with Radar,249,31,29,2,311,0,0,70,2,72,249,31,99,4,383,112,26,138,521
06/27/2010,OAK,CA,AWP,WE,Towers with Radar,276,36,54,1,367,0,0,115,1,116,276,36,169,2,483,110,0,110,593
06/28/2010,OAK,CA,AWP,WE,Towers with Radar,323,48,50,0,421,0,26,73,3,102,323,74,123,3,523,54,0,54,577
06/29/2010,OAK,CA,AWP,WE,Towers with Radar,338,63,58,0,459,0,23,85,1,109,338,86,143,1,568,120,0,120,688
06/30/2010,OAK,CA,AWP,WE,Towers with Radar,346,59,72,0,477,0,26,119,2,147,346,85,191,2,624,96,0,96,720
07/01/2010,OAK,CA,AWP,WE,Towers with Radar,345,82,52,1,480,1,17,110,10,138,346,99,162,11,618,116,34,150,768
07/02/2010,OAK,CA,AWP,WE,Towers with Radar,334,65,51,1,451,0,9,79,4,92,334,74,130,5,543,50,2,52,595
07/03/2010,OAK,CA,AWP,WE,Towers with Radar,245,25,31,0,301,0,1,90,0,91,245,26,121,0,392,224,0,224,616
07/04/2010,OAK,CA,AWP,WE,Towers with Radar,197,13,14,0,224,0,2,44,6,52,197,15,58,6,276,28,0,28,304
07/05/2010,OAK,CA,AWP,WE,Towers with Radar,274,29,56,0,359,0,0,89,2,91,274,29,145,2,450,112,0,112,562
07/06/2010,OAK,CA,AWP,WE,Towers with Radar,321,56,49,0,426,0,11,59,5,75,321,67,108,5,501,100,0,100,601
07/07/2010,OAK,CA,AWP,WE,Towers with Radar,349,74,55,2,480,0,16,71,3,90,349,90,126,5,570,52,0,52,622
07/08/2010,OAK,CA,AWP,WE,Towers with Radar,347,76,76,2,501,0,8,79,2,89,347,84,155,4,590,40,0,40,630
07/09/2010,OAK,CA,AWP,WE,Towers with Radar,333,62,51,0,446,0,9,70,3,82,333,71,121,3,528,90,0,90,618
07/10/2010,OAK,CA,AWP,WE,Towers with Radar,250,29,30,0,309,0,1,61,2,64,250,30,91,2,373,0,0,0,373
07/11/2010,OAK,CA,AWP,WE,Towers with Radar,280,24,48,0,352,0,0,62,0,62,280,24,110,0,414,110,0,110,524
07/12/2010,OAK,CA,AWP,WE,Towers with Radar,316,54,40,2,412,0,14,38,4,56,316,68,78,6,468,108,0,108,576
07/13/2010,OAK,CA,AWP,WE,Towers with Radar,350,72,44,0,466,0,7,49,1,57,350,79,93,1,523,98,0,98,621
07/14/2010,OAK,CA,AWP,WE,Towers with Radar,343,82,38,0,463,0,13,88,0,101,343,95,126,0,564,127,0,127,691
07/15/2010,OAK,CA,AWP,WE,Towers with Radar,351,59,49,2,461,0,19,112,1,132,351,78,161,3,593,148,0,148,741
07/16/2010,OAK,CA,AWP,WE,Towers with Radar,334,74,52,0,460,0,5,80,1,86,334,79,132,1,546,60,0,60,606
07/17/2010,OAK,CA,AWP,WE,Towers with Radar,250,22,39,0,311,0,1,65,0,66,250,23,104,0,377,28,0,28,405
07/18/2010,OAK,CA,AWP,WE,Towers with Radar,279,31,53,0,363,0,0,91,0,91,279,31,144,0,454,122,0,122,576
07/19/2010,OAK,CA,AWP,WE,Towers with Radar,315,53,49,4,421,0,13,72,7,92,315,66,121,11,513,52,0,52,565
07/20/2010,OAK,CA,AWP,WE,Towers with Radar,343,68,59,0,470,0,9,68,0,77,343,77,127,0,547,108,0,108,655
07/21/2010,OAK,CA,AWP,WE,Towers with Radar,355,77,58,2,492,0,5,47,2,54,355,82,105,4,546,108,0,108,654
07/22/2010,OAK,CA,AWP,WE,Towers with Radar,345,90,68,3,506,0,12,73,4,89,345,102,141,7,595,132,0,132,727
07/23/2010,OAK,CA,AWP,WE,Towers with Radar,337,65,69,0,471,0,8,74,1,83,337,73,143,1,554,116,0,116,670
07/24/2010,OAK,CA,AWP,WE,Towers with Radar,247,25,40,0,312,0,0,72,3,75,247,25,112,3,387,0,0,0,387
07/25/2010,OAK,CA,AWP,WE,Towers with Radar,282,26,50,0,358,0,0,51,2,53,282,26,101,2,411,104,0,104,515
07/26/2010,OAK,CA,AWP,WE,Towers with Radar,316,67,63,12,458,0,13,55,5,73,316,80,118,17,531,136,60,196,727
07/27/2010,OAK,CA,AWP,WE,Towers with Radar,354,82,58,0,494,0,13,63,5,81,354,95,121,5,575,100,24,124,699
07/28/2010,OAK,CA,AWP,WE,Towers with Radar,344,82,58,2,486,0,14,80,5,99,344,96,138,7,585,102,6,108,693
07/29/2010,OAK,CA,AWP,WE,Towers with Radar,342,84,68,0,494,0,10,70,6,86,342,94,138,6,580,42,0,42,622
07/30/2010,OAK,CA,AWP,WE,Towers with Radar,338,91,50,0,479,0,6,73,3,82,338,97,123,3,561,92,0,92,653
07/31/2010,OAK,CA,AWP,WE,Towers with Radar,254,23,44,2,323,0,0,74,2,76,254,23,118,4,399,184,4,188,587
08/01/2010,OAK,CA,AWP,WE,Towers with Radar,278,37,46,0,361,0,1,79,0,80,278,38,125,0,441,80,0,80,521
08/02/2010,OAK,CA,AWP,WE,Towers with Radar,318,66,52,1,437,0,12,64,2,78,318,78,116,3,515,40,0,40,555
08/03/2010,OAK,CA,AWP,WE,Towers with Radar,347,79,51,0,477,0,10,64,1,75,347,89,115,1,552,100,0,100,652
08/04/2010,OAK,CA,AWP,WE,Towers with Radar,348,83,57,0,488,0,3,54,2,59,348,86,111,2,547,50,0,50,597
08/05/2010,OAK,CA,AWP,WE,Towers with Radar,336,78,75,2,491,0,7,60,0,67,336,85,135,2,558,84,0,84,642
08/06/2010,OAK,CA,AWP,WE,Towers with Radar,341,72,56,1,470,0,8,90,12,110,341,80,146,13,580,152,0,152,732
08/07/2010,OAK,CA,AWP,WE,Towers with Radar,247,25,68,4,344,0,0,65,5,70,247,25,133,9,414,192,0,192,606
08/08/2010,OAK,CA,AWP,WE,Towers with Radar,279,55,55,1,390,0,2,69,2,73,279,57,124,3,463,82,0,82,545
08/09/2010,OAK,CA,AWP,WE,Towers with Radar,312,57,48,0,417,0,10,48,1,59,312,67,96,1,476,66,0,66,542
08/10/2010,OAK,CA,AWP,WE,Towers with Radar,346,62,50,3,461,0,7,60,4,71,346,69,110,7,532,160,24,184,716
08/11/2010,OAK,CA,AWP,WE,Towers with Radar,346,86,66,0,498,0,2,9,0,11,346,88,75,0,509,260,0,260,769
08/12/2010,OAK,CA,AWP,WE,Towers with Radar,346,81,55,0,482,0,15,66,9,90,346,96,121,9,572,92,4,96,668
08/13/2010,OAK,CA,AWP,WE,Towers with Radar,344,80,68,1,493,0,10,52,0,62,344,90,120,1,555,92,0,92,647
08/14/2010,OAK,CA,AWP,WE,Towers with Radar,249,31,54,2,336,0,0,66,1,67,249,31,120,3,403,112,0,112,515
08/15/2010,OAK,CA,AWP,WE,Towers with Radar,260,38,67,1,366,0,0,56,0,56,260,38,123,1,422,150,0,150,572
08/16/2010,OAK,CA,AWP,WE,Towers with Radar,302,64,65,2,433,0,8,64,1,73,302,72,129,3,506,64,0,64,570
08/17/2010,OAK,CA,AWP,WE,Towers with Radar,342,72,57,0,471,0,9,45,1,55,342,81,102,1,526,110,0,110,636
08/18/2010,OAK,CA,AWP,WE,Towers with Radar,342,81,48,0,471,0,13,52,2,67,342,94,100,2,538,68,0,68,606
08/19/2010,OAK,CA,AWP,WE,Towers with Radar,335,68,77,2,482,0,11,91,2,104,335,79,168,4,586,62,0,62,648
08/20/2010,OAK,CA,AWP,WE,Towers with Radar,331,68,49,7,455,0,5,74,0,79,331,73,123,7,534,110,0,110,644
08/21/2010,OAK,CA,AWP,WE,Towers with Radar,245,30,41,2,318,0,1,40,0,41,245,31,81,2,359,128,0,128,487
08/22/2010,OAK,CA,AWP,WE,Towers with Radar,260,32,53,8,353,0,0,99,8,107,260,32,152,16,460,104,0,104,564
08/23/2010,OAK,CA,AWP,WE,Towers with Radar,311,45,57,2,415,0,18,91,0,109,311,63,148,2,524,116,0,116,640
08/24/2010,OAK,CA,AWP,WE,Towers with Radar,335,62,46,3,446,0,20,90,6,116,335,82,136,9,562,82,38,120,682
08/25/2010,OAK,CA,AWP,WE,Towers with Radar,339,77,51,18,485,0,17,108,8,133,339,94,159,26,618,208,0,208,826
08/26/2010,OAK,CA,AWP,WE,Towers with Radar,336,79,59,0,474,0,5,89,8,102,336,84,148,8,576,116,0,116,692
08/27/2010,OAK,CA,AWP,WE,Towers with Radar,325,71,68,0,464,0,3,83,6,92,325,74,151,6,556,108,28,136,692
08/28/2010,OAK,CA,AWP,WE,Towers with Radar,236,19,24,0,279,0,2,41,0,43,236,21,65,0,322,44,0,44,366
08/29/2010,OAK,CA,AWP,WE,Towers with Radar,254,30,42,0,326,0,3,105,9,117,254,33,147,9,443,188,10,198,641
08/30/2010,OAK,CA,AWP,WE,Towers with Radar,309,73,45,0,427,0,5,44,1,50,309,78,89,1,477,148,0,148,625
08/31/2010,OAK,CA,AWP,WE,Towers with Radar,339,76,39,0,454,0,12,67,1,80,339,88,106,1,534,182,0,182,716
09/01/2010,OAK,CA,AWP,WE,Towers with Radar,338,68,62,0,468,0,20,95,6,121,338,88,157,6,589,59,42,101,690
09/02/2010,OAK,CA,AWP,WE,Towers with Radar,346,62,41,1,450,0,18,131,2,151,346,80,172,3,601,182,0,182,783
09/03/2010,OAK,CA,AWP,WE,Towers with Radar,325,72,71,2,470,0,11,99,2,112,325,83,170,4,582,178,0,178,760
09/04/2010,OAK,CA,AWP,WE,Towers with Radar,241,22,44,1,308,0,1,62,1,64,241,23,106,2,372,50,2,52,424
09/05/2010,OAK,CA,AWP,WE,Towers with Radar,208,16,24,0,248,0,0,76,2,78,208,16,100,2,326,78,0,78,404
09/06/2010,OAK,CA,AWP,WE,Towers with Radar,260,37,47,0,344,0,1,113,1,115,260,38,160,1,459,120,0,120,579
09/07/2010,OAK,CA,AWP,WE,Towers with Radar,309,70,51,0,430,0,6,28,9,43,309,76,79,9,473,42,28,70,543
09/08/2010,OAK,CA,AWP,WE,Towers with Radar,341,96,54,0,491,0,6,19,4,29,341,102,73,4,520,72,44,116,636
09/09/2010,OAK,CA,AWP,WE,Towers with Radar,344,75,65,0,484,0,8,79,5,92,344,83,144,5,576,282,30,312,888
09/10/2010,OAK,CA,AWP,WE,Towers with Radar,329,61,64,0,454,0,16,78,1,95,329,77,142,1,549,128,0,128,677
09/11/2010,OAK,CA,AWP,WE,Towers with Radar,234,25,29,1,289,0,2,133,1,136,234,27,162,2,425,112,0,112,537
09/12/2010,OAK,CA,AWP,WE,Towers with Radar,260,27,54,0,341,0,0,72,0,72,260,27,126,0,413,2,0,2,415
09/13/2010,OAK,CA,AWP,WE,Towers with Radar,299,60,54,0,413,0,10,53,1,64,299,70,107,1,477,216,0,216,693
09/14/2010,OAK,CA,AWP,WE,Towers with Radar,331,75,69,2,477,0,12,83,4,99,331,87,152,6,576,76,14,90,666
09/15/2010,OAK,CA,AWP,WE,Towers with Radar,339,66,79,0,484,0,8,48,0,56,339,74,127,0,540,92,0,92,632
09/16/2010,OAK,CA,AWP,WE,Towers with Radar,335,77,83,0,495,1,8,54,9,72,336,85,137,9,567,62,68,130,697
09/17/2010,OAK,CA,AWP,WE,Towers with Radar,325,79,90,2,496,0,3,20,2,25,325,82,110,4,521,46,16,62,583
09/18/2010,OAK,CA,AWP,WE,Towers with Radar,231,19,32,0,282,0,1,54,0,55,231,20,86,0,337,166,0,166,503
09/19/2010,OAK,CA,AWP,WE,Towers with Radar,260,32,62,1,355,0,0,37,0,37,260,32,99,1,392,263,0,263,655
09/20/2010,OAK,CA,AWP,WE,Towers with Radar,304,63,58,1,426,0,13,77,8,98,304,76,135,9,524,114,28,142,666
09/21/2010,OAK,CA,AWP,WE,Towers with Radar,330,78,63,0,471,0,6,53,0,59,330,84,116,0,530,166,0,166,696
09/22/2010,OAK,CA,AWP,WE,Towers with Radar,323,55,51,1,430,0,12,79,2,93,323,67,130,3,523,64,0,64,587
09/23/2010,OAK,CA,AWP,WE,Towers with Radar,333,68,78,0,479,0,11,75,3,89,333,79,153,3,568,96,14,110,678
09/24/2010,OAK,CA,AWP,WE,Towers with Radar,326,70,56,3,455,0,14,117,4,135,326,84,173,7,590,74,0,74,664
09/25/2010,OAK,CA,AWP,WE,Towers with Radar,223,25,39,1,288,4,2,92,3,101,227,27,131,4,389,54,0,54,443
09/26/2010,OAK,CA,AWP,WE,Towers with Radar,265,27,67,0,359,0,2,131,2,135,265,29,198,2,494,52,0,52,546
09/27/2010,OAK,CA,AWP,WE,Towers with Radar,309,53,41,4,407,0,17,80,6,103,309,70,121,10,510,64,0,64,574
09/28/2010,OAK,CA,AWP,WE,Towers with Radar,329,53,60,4,446,0,18,96,10,124,329,71,156,14,570,44,8,52,622
09/29/2010,OAK,CA,AWP,WE,Towers with Radar,335,56,50,5,446,0,10,78,6,94,335,66,128,11,540,0,0,0,540
09/30/2010,OAK,CA,AWP,WE,Towers with Radar,334,86,55,5,480,0,11,72,9,92,334,97,127,14,572,0,0,0,572
10/01/2010,OAK,CA,AWP,WE,Towers with Radar,323,76,67,4,470,0,6,58,2,66,323,82,125,6,536,76,0,76,612
10/02/2010,OAK,CA,AWP,WE,Towers with Radar,231,34,41,1,307,0,3,62,3,68,231,37,103,4,375,156,0,156,531
10/03/2010,OAK,CA,AWP,WE,Towers with Radar,260,30,78,1,369,0,0,31,0,31,260,30,109,1,400,54,0,54,454
10/04/2010,OAK,CA,AWP,WE,Towers with Radar,291,61,56,1,409,0,11,40,0,51,291,72,96,1,460,104,0,104,564
10/05/2010,OAK,CA,AWP,WE,Towers with Radar,326,64,58,1,449,0,9,66,7,82,326,73,124,8,531,150,48,198,729
10/06/2010,OAK,CA,AWP,WE,Towers with Radar,336,66,57,0,459,0,15,54,8,77,336,81,111,8,536,134,0,134,670
10/07/2010,OAK,CA,AWP,WE,Towers with Radar,337,74,75,4,490,0,9,89,11,109,337,83,164,15,599,160,52,212,811
10/08/2010,OAK,CA,AWP,WE,Towers with Radar,328,61,76,0,465,0,16,114,4,134,328,77,190,4,599,50,0,50,649
10/09/2010,OAK,CA,AWP,WE,Towers with Radar,232,17,35,0,284,0,0,86,4,90,232,17,121,4,374,78,0,78,452
10/10/2010,OAK,CA,AWP,WE,Towers with Radar,256,23,60,0,339,0,2,129,4,135,256,25,189,4,474,18,0,18,492
10/11/2010,OAK,CA,AWP,WE,Towers with Radar,299,38,59,0,396,0,12,67,3,82,299,50,126,3,478,58,0,58,536
10/12/2010,OAK,CA,AWP,WE,Towers with Radar,325,55,29,1,410,0,18,77,1,96,325,73,106,2,506,36,28,64,570
10/13/2010,OAK,CA,AWP,WE,Towers with Radar,335,62,47,0,444,1,13,81,2,97,336,75,128,2,541,216,0,216,757
10/14/2010,OAK,CA,AWP,WE,Towers with Radar,333,66,51,3,453,0,18,104,7,129,333,84,155,10,582,64,58,122,704
10/15/2010,OAK,CA,AWP,WE,Towers with Radar,332,62,61,0,455,0,17,80,4,101,332,79,141,4,556,48,10,58,614
10/16/2010,OAK,CA,AWP,WE,Towers with Radar,233,25,53,0,311,0,1,74,0,75,233,26,127,0,386,124,0,124,510
10/17/2010,OAK,CA,AWP,WE,Towers with Radar,258,43,65,0,366,0,2,17,4,23,258,45,82,4,389,156,0,156,545
10/18/2010,OAK,CA,AWP,WE,Towers with Radar,307,56,72,2,437,0,9,51,5,65,307,65,123,7,502,154,48,202,704
10/19/2010,OAK,CA,AWP,WE,Towers with Radar,326,70,58,0,454,0,13,57,0,70,326,83,115,0,524,62,0,62,586
10/20/2010,OAK,CA,AWP,WE,Towers with Radar,336,68,72,3,479,0,14,48,4,66,336,82,120,7,545,74,4,78,623
10/21/2010,OAK,CA,AWP,WE,Towers with Radar,338,69,44,0,451,0,2,21,0,23,338,71,65,0,474,0,0,0,474
10/22/2010,OAK,CA,AWP,WE,Towers with Radar,330,67,45,1,443,0,5,12,0,17,330,72,57,1,460,78,0,78,538
10/23/2010,OAK,CA,AWP,WE,Towers with Radar,233,35,16,1,285,0,1,16,0,17,233,36,32,1,302,92,0,92,394
10/24/2010,OAK,CA,AWP,WE,Towers with Radar,264,39,61,0,364,0,0,2,2,4,264,39,63,2,368,0,0,0,368
10/25/2010,OAK,CA,AWP,WE,Towers with Radar,304,65,45,0,414,0,13,80,2,95,304,78,125,2,509,72,26,98,607
10/26/2010,OAK,CA,AWP,WE,Towers with Radar,333,56,42,4,435,0,21,113,5,139,333,77,155,9,574,136,0,136,710
10/27/2010,OAK,CA,AWP,WE,Towers with Radar,352,69,65,1,487,0,9,79,0,88,352,78,144,1,575,132,0,132,707
10/28/2010,OAK,CA,AWP,WE,Towers with Radar,332,64,50,1,447,0,10,78,0,88,332,74,128,1,535,22,0,22,557
10/29/2010,OAK,CA,AWP,WE,Towers with Radar,324,60,63,1,448,0,11,39,3,53,324,71,102,4,501,28,0,28,529
10/30/2010,OAK,CA,AWP,WE,Towers with Radar,237,27,44,0,308,0,0,16,0,16,237,27,60,0,324,130,0,130,454
10/31/2010,OAK,CA,AWP,WE,Towers with Radar,246,23,45,0,314,0,0,116,0,116,246,23,161,0,430,62,0,62,492
11/01/2010,OAK,CA,AWP,WE,Towers with Radar,297,51,65,4,417,0,15,93,7,115,297,66,158,11,532,78,22,100,632
11/02/2010,OAK,CA,AWP,WE,Towers with Radar,329,52,65,0,446,0,17,88,3,108,329,69,153,3,554,32,30,62,616
11/03/2010,OAK,CA,AWP,WE,Towers with Radar,332,62,50,2,446,0,14,81,2,97,332,76,131,4,543,98,0,98,641
11/04/2010,OAK,CA,AWP,WE,Towers with Radar,326,63,61,3,453,0,17,75,1,93,326,80,136,4,546,86,0,86,632
11/05/2010,OAK,CA,AWP,WE,Towers with Radar,317,65,79,0,461,0,15,63,4,82,317,80,142,4,543,114,0,114,657
11/06/2010,OAK,CA,AWP,WE,Towers with Radar,233,26,35,1,295,0,0,73,0,73,233,26,108,1,368,182,0,182,550
11/07/2010,OAK,CA,AWP,WE,Towers with Radar,265,32,60,1,358,0,0,9,0,9,265,32,69,1,367,38,0,38,405
11/08/2010,OAK,CA,AWP,WE,Towers with Radar,287,61,40,0,388,0,14,66,1,81,287,75,106,1,469,194,0,194,663
11/09/2010,OAK,CA,AWP,WE,Towers with Radar,306,69,47,2,424,0,10,65,1,76,306,79,112,3,500,104,0,104,604
11/10/2010,OAK,CA,AWP,WE,Towers with Radar,327,73,48,3,451,0,14,60,5,79,327,87,108,8,530,22,0,22,552
11/11/2010,OAK,CA,AWP,WE,Towers with Radar,326,65,43,0,434,0,9,94,3,106,326,74,137,3,540,100,0,100,640
11/12/2010,OAK,CA,AWP,WE,Towers with Radar,311,55,46,4,416,0,12,90,0,102,311,67,136,4,518,68,0,68,586
11/13/2010,OAK,CA,AWP,WE,Towers with Radar,238,24,36,2,300,0,2,93,2,97,238,26,129,4,397,140,2,142,539
11/14/2010,OAK,CA,AWP,WE,Towers with Radar,262,31,40,0,333,0,0,83,0,83,262,31,123,0,416,184,0,184,600
11/15/2010,OAK,CA,AWP,WE,Towers with Radar,294,54,34,2,384,0,20,60,2,82,294,74,94,4,466,166,28,194,660
11/16/2010,OAK,CA,AWP,WE,Towers with Radar,317,53,57,0,427,0,17,69,0,86,317,70,126,0,513,62,0,62,575
11/17/2010,OAK,CA,AWP,WE,Towers with Radar,324,59,46,4,433,0,15,90,4,109,324,74,136,8,542,42,12,54,596
11/18/2010,OAK,CA,AWP,WE,Towers with Radar,316,72,73,0,461,0,5,63,6,74,316,77,136,6,535,134,0,134,669
11/19/2010,OAK,CA,AWP,WE,Towers with Radar,322,95,87,0,504,0,2,6,6,14,322,97,93,6,518,0,2,2,520
11/20/2010,OAK,CA,AWP,WE,Towers with Radar,272,29,60,0,361,0,0,13,0,13,272,29,73,0,374,78,0,78,452
11/21/2010,OAK,CA,AWP,WE,Towers with Radar,268,24,45,0,337,0,0,34,2,36,268,24,79,2,373,50,0,50,423
11/22/2010,OAK,CA,AWP,WE,Towers with Radar,288,56,46,0,390,0,5,40,0,45,288,61,86,0,435,124,0,124,559
11/23/2010,OAK,CA,AWP,WE,Towers with Radar,336,81,37,0,454,0,12,35,1,48,336,93,72,1,502,10,28,38,540
11/24/2010,OAK,CA,AWP,WE,Towers with Radar,347,74,76,1,498,0,17,99,1,117,347,91,175,2,615,74,0,74,689
11/25/2010,OAK,CA,AWP,WE,Towers with Radar,202,15,11,0,228,0,2,51,0,53,202,17,62,0,281,12,0,12,293
11/26/2010,OAK,CA,AWP,WE,Towers with Radar,269,40,32,0,341,0,17,95,3,115,269,57,127,3,456,70,0,70,526
11/27/2010,OAK,CA,AWP,WE,Towers with Radar,270,31,37,0,338,0,0,6,1,7,270,31,43,1,345,36,16,52,397
11/28/2010,OAK,CA,AWP,WE,Towers with Radar,299,41,94,0,434,0,1,113,2,116,299,42,207,2,550,86,0,86,636
11/29/2010,OAK,CA,AWP,WE,Towers with Radar,301,48,36,7,392,0,17,66,14,97,301,65,102,21,489,86,24,110,599
11/30/2010,OAK,CA,AWP,WE,Towers with Radar,340,71,44,1,456,0,17,47,3,67,340,88,91,4,523,38,34,72,595
12/01/2010,OAK,CA,AWP,WE,Towers with Radar,329,71,60,0,460,0,18,64,2,84,329,89,124,2,544,92,0,92,636
12/02/2010,OAK,CA,AWP,WE,Towers with Radar,329,61,52,0,442,0,8,42,0,50,329,69,94,0,492,150,0,150,642
12/03/2010,OAK,CA,AWP,WE,Towers with Radar,316,68,78,0,462,0,6,48,1,55,316,74,126,1,517,26,0,26,543
12/04/2010,OAK,CA,AWP,WE,Towers with Radar,238,17,37,0,292,0,0,27,2,29,238,17,64,2,321,66,0,66,387
12/05/2010,OAK,CA,AWP,WE,Towers with Radar,265,19,59,0,343,0,0,9,0,9,265,19,68,0,352,62,0,62,414
12/06/2010,OAK,CA,AWP,WE,Towers with Radar,293,62,42,2,399,0,7,40,3,50,293,69,82,5,449,112,0,112,561
12/07/2010,OAK,CA,AWP,WE,Towers with Radar,338,76,63,0,477,0,11,80,1,92,338,87,143,1,569,36,0,36,605
12/08/2010,OAK,CA,AWP,WE,Towers with Radar,343,99,80,0,522,0,0,10,0,10,343,99,90,0,532,6,0,6,538
12/09/2010,OAK,CA,AWP,WE,Towers with Radar,350,83,76,5,514,0,5,29,6,40,350,88,105,11,554,0,0,0,554
12/10/2010,OAK,CA,AWP,WE,Towers with Radar,333,76,92,0,501,0,1,7,0,8,333,77,99,0,509,2,0,2,511
12/11/2010,OAK,CA,AWP,WE,Towers with Radar,243,29,37,0,309,0,0,29,0,29,243,29,66,0,338,76,0,76,414
12/12/2010,OAK,CA,AWP,WE,Towers with Radar,258,27,66,0,351,0,0,18,0,18,258,27,84,0,369,182,0,182,551
12/13/2010,OAK,CA,AWP,WE,Towers with Radar,292,76,75,0,443,0,2,8,3,13,292,78,83,3,456,50,22,72,528
