01/01/2000,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,161,32,55,0,248,27,0,114,0,141,188,32,169,0,389,104,0,104,493
12/14/2010,OAK,CA,AWP,WE,Towers with Radar,346,83,63,2,494,0,2,3,3,8,346,85,66,5,502,6,16,22,524
12/15/2010,OAK,CA,AWP,WE,Towers with Radar,347,87,57,1,492,0,9,56,5,70,347,96,113,6,562,50,50,100,662
12/16/2010,OAK,CA,AWP,WE,Towers with Radar,342,89,70,3,504,0,13,84,5,102,342,102,154,8,606,62,32,94,700
12/17/2010,OAK,CA,AWP,WE,Towers with Radar,364,97,82,1,544,0,2,5,0,7,364,99,87,1,551,0,0,0,551
12/18/2010,OAK,CA,AWP,WE,Towers with Radar,279,57,43,0,379,0,0,8,0,8,279,57,51,0,387,16,0,16,403
12/19/2010,OAK,CA,AWP,WE,Towers with Radar,295,37,45,1,378,0,0,13,0,13,295,37,58,1,391,18,0,18,409
12/20/2010,OAK,CA,AWP,WE,Towers with Radar,303,74,47,0,424,0,4,12,2,18,303,78,59,2,442,0,0,0,442
12/21/2010,OAK,CA,AWP,WE,Towers with Radar,373,84,36,0,493,0,6,25,5,36,373,90,61,5,529,32,0,32,561
12/22/2010,OAK,CA,AWP,WE,Towers with Radar,386,90,48,0,524,0,11,23,2,36,386,101,71,2,560,210,0,210,770
12/23/2010,OAK,CA,AWP,WE,Towers with Radar,385,77,52,2,516,0,15,94,0,109,385,92,146,2,625,160,0,160,785
12/24/2010,OAK,CA,AWP,WE,Towers with Radar,292,52,21,1,366,0,25,52,1,78,292,77,73,2,444,100,0,100,544
12/25/2010,OAK,CA,AWP,WE,Towers with Radar,200,15,11,1,227,0,0,0,1,1,200,15,11,2,228,0,0,0,228
12/26/2010,OAK,CA,AWP,WE,Towers with Radar,287,35,65,2,389,0,1,72,0,73,287,36,137,2,462,12,0,12,474
12/27/2010,OAK,CA,AWP,WE,Towers with Radar,302,60,55,0,417,0,9,47,0,56,302,69,102,0,473,62,0,62,535
12/28/2010,OAK,CA,AWP,WE,Towers with Radar,340,75,36,1,452,0,4,17,1,22,340,79,53,2,474,60,0,60,534
12/29/2010,OAK,CA,AWP,WE,Towers with Radar,337,57,34,0,428,0,7,13,5,25,337,64,47,5,453,6,26,32,485
12/30/2010,OAK,CA,AWP,WE,Towers with Radar,334,67,34,0,435,0,10,90,0,100,334,77,124,0,535,92,0,92,627
12/31/2010,OAK,CA,AWP,WE,Towers with Radar,247,49,30,2,328,0,15,74,1,90,247,64,104,3,418,72,0,72,490
01/01/2011,OAK,CA,AWP,WE,Towers with Radar,184,29,27,0,240,0,1,8,0,9,184,30,35,0,249,0,0,0,249
01/02/2011,OAK,CA,AWP,WE,Towers with Radar,289,40,98,0,427,0,0,7,0,7,289,40,105,0,434,78,0,78,512
01/03/2011,OAK,CA,AWP,WE,Towers with Radar,304,56,53,0,413,0,16,43,1,60,304,72,96,1,473,102,0,102,575
01/04/2011,OAK,CA,AWP,WE,Towers with Radar,318,62,48,2,430,0,10,55,0,65,318,72,103,2,495,24,0,24,519
01/05/2011,OAK,CA,AWP,WE,Towers with Radar,321,52,59,2,434,0,13,73,3,89,321,65,132,5,523,0,0,0,523
01/06/2011,OAK,CA,AWP,WE,Towers with Radar,320,63,53,2,438,0,12,61,7,80,320,75,114,9,518,96,22,118,636
01/07/2011,OAK,CA,AWP,WE,Towers with Radar,317,66,68,1,452,0,2,23,3,28,317,68,91,4,480,8,22,30,510
01/08/2011,OAK,CA,AWP,WE,Towers with Radar,236,18,40,1,295,0,0,3,0,3,236,18,43,1,298,0,0,0,298
01/09/2011,OAK,CA,AWP,WE,Towers with Radar,248,23,54,0,325,0,0,92,0,92,248,23,146,0,417,208,0,208,625
01/10/2011,OAK,CA,AWP,WE,Towers with Radar,290,40,50,1,381,0,19,53,3,75,290,59,103,4,456,44,80,124,580
01/11/2011,OAK,CA,AWP,WE,Towers with Radar,312,69,76,0,457,0,7,25,8,40,312,76,101,8,497,86,94,180,677
01/12/2011,OAK,CA,AWP,WE,Towers with Radar,315,84,92,0,491,0,9,47,3,59,315,93,139,3,550,32,30,62,612
01/13/2011,OAK,CA,AWP,WE,Towers with Radar,319,94,74,1,488,0,1,2,0,3,319,95,76,1,491,12,0,12,503
01/14/2011,OAK,CA,AWP,WE,Towers with Radar,308,88,61,0,457,0,9,57,5,71,308,97,118,5,528,144,62,206,734
01/15/2011,OAK,CA,AWP,WE,Towers with Radar,226,19,42,1,288,0,1,95,0,96,226,20,137,1,384,78,0,78,462
01/16/2011,OAK,CA,AWP,WE,Towers with Radar,244,27,25,4,300,0,0,68,0,68,244,27,93,4,368,206,0,206,574
01/17/2011,OAK,CA,AWP,WE,Towers with Radar,291,52,60,2,405,0,3,52,2,57,291,55,112,4,462,48,14,62,524
01/18/2011,OAK,CA,AWP,WE,Towers with Radar,310,62,69,8,449,0,17,69,0,86,310,79,138,8,535,88,2,90,625
01/19/2011,OAK,CA,AWP,WE,Towers with Radar,305,72,72,3,452,0,14,105,7,126,305,86,177,10,578,126,2,128,706
01/20/2011,OAK,CA,AWP,WE,Towers with Radar,318,65,42,1,426,0,14,92,5,111,318,79,134,6,537,144,72,216,753
01/21/2011,OAK,CA,AWP,WE,Towers with Radar,310,82,71,5,468,0,11,99,2,112,310,93,170,7,580,150,0,150,730
01/22/2011,OAK,CA,AWP,WE,Towers with Radar,217,19,26,2,264,0,1,108,1,110,217,20,134,3,374,332,0,332,706
01/23/2011,OAK,CA,AWP,WE,Towers with Radar,249,31,49,2,331,1,1,111,2,115,250,32,160,4,446,92,0,92,538
01/24/2011,OAK,CA,AWP,WE,Towers with Radar,278,45,51,0,374,0,13,53,1,67,278,58,104,1,441,34,4,38,479
01/25/2011,OAK,CA,AWP,WE,Towers with Radar,298,55,58,0,411,0,16,64,2,82,298,71,122,2,493,50,0,50,543
01/26/2011,OAK,CA,AWP,WE,Towers with Radar,310,59,64,5,438,0,17,62,13,92,310,76,126,18,530,52,0,52,582
01/27/2011,OAK,CA,AWP,WE,Towers with Radar,316,80,74,2,472,0,15,82,2,99,316,95,156,4,571,62,0,62,633
01/28/2011,OAK,CA,AWP,WE,Towers with Radar,314,90,77,1,482,0,4,16,0,20,314,94,93,1,502,12,0,12,514
01/29/2011,OAK,CA,AWP,WE,Towers with Radar,215,24,37,0,276,0,0,16,1,17,215,24,53,1,293,28,20,48,341
01/30/2011,OAK,CA,AWP,WE,Towers with Radar,239,41,46,0,326,0,1,15,0,16,239,42,61,0,342,42,0,42,384
01/31/2011,OAK,CA,AWP,WE,Towers with Radar,285,54,43,0,382,0,8,79,5,92,285,62,122,5,474,98,28,126,600
02/01/2011,OAK,CA,AWP,WE,Towers with Radar,297,59,43,2,401,0,11,53,2,66,297,70,96,4,467,26,0,26,493
02/02/2011,OAK,CA,AWP,WE,Towers with Radar,304,58,47,1,410,0,16,61,8,85,304,74,108,9,495,68,30,98,593
02/03/2011,OAK,CA,AWP,WE,Towers with Radar,325,69,51,8,453,0,17,79,5,101,325,86,130,13,554,78,0,78,632
02/04/2011,OAK,CA,AWP,WE,Towers with Radar,308,75,65,0,448,0,13,77,0,90,308,88,142,0,538,102,0,102,640
02/05/2011,OAK,CA,AWP,WE,Towers with Radar,215,26,48,3,292,0,2,97,1,100,215,28,145,4,392,92,0,92,484
02/06/2011,OAK,CA,AWP,WE,Towers with Radar,250,11,33,1,295,0,0,82,0,82,250,11,115,1,377,110,0,110,487
02/07/2011,OAK,CA,AWP,WE,Towers with Radar,292,62,48,0,402,0,17,53,2,72,292,79,101,2,474,86,0,86,560
02/08/2011,OAK,CA,AWP,WE,Towers with Radar,315,61,52,4,432,0,14,56,10,80,315,75,108,14,512,33,22,55,567
02/09/2011,OAK,CA,AWP,WE,Towers with Radar,324,65,63,8,460,0,17,75,15,107,324,82,138,23,567,44,0,44,611
02/10/2011,OAK,CA,AWP,WE,Towers with Radar,331,65,60,2,458,0,16,91,5,112,331,81,151,7,570,90,26,116,686
02/11/2011,OAK,CA,AWP,WE,Towers with Radar,316,63,68,3,450,1,22,98,3,124,317,85,166,6,574,162,0,162,736
02/12/2011,OAK,CA,AWP,WE,Towers with Radar,222,16,24,0,262,0,2,115,1,118,222,18,139,1,380,182,0,182,562
02/13/2011,OAK,CA,AWP,WE,Towers with Radar,270,17,34,0,321,0,1,65,0,66,270,18,99,0,387,48,0,48,435
02/14/2011,OAK,CA,AWP,WE,Towers with Radar,292,66,61,1,420,0,2,2,7,11,292,68,63,8,431,0,26,26,457
02/15/2011,OAK,CA,AWP,WE,Towers with Radar,317,81,54,3,455,0,6,17,6,29,317,87,71,9,484,80,20,100,584
02/16/2011,OAK,CA,AWP,WE,Towers with Radar,317,79,59,0,455,0,11,22,5,38,317,90,81,5,493,10,40,50,543
02/17/2011,OAK,CA,AWP,WE,Towers with Radar,323,91,60,0,474,0,6,9,2,17,323,97,69,2,491,22,36,58,549
02/18/2011,OAK,CA,AWP,WE,Towers with Radar,309,103,62,0,474,0,4,10,1,15,309,107,72,1,489,30,0,30,519
02/19/2011,OAK,CA,AWP,WE,Towers with Radar,236,52,35,0,323,0,0,5,0,5,236,52,40,0,328,4,0,4,332
02/20/2011,OAK,CA,AWP,WE,Towers with Radar,240,26,45,1,312,0,1,76,0,77,240,27,121,1,389,130,0,130,519
02/21/2011,OAK,CA,AWP,WE,Towers with Radar,289,48,54,0,391,0,8,52,2,62,289,56,106,2,453,179,10,189,642
02/22/2011,OAK,CA,AWP,WE,Towers with Radar,318,74,69,2,463,0,20,76,5,101,318,94,145,7,564,54,10,64,628
02/23/2011,OAK,CA,AWP,WE,Towers with Radar,310,70,61,0,441,0,14,64,3,81,310,84,125,3,522,150,0,150,672
02/24/2011,OAK,CA,AWP,WE,Towers with Radar,324,71,63,0,458,0,4,15,2,21,324,75,78,2,479,4,0,4,483
02/25/2011,OAK,CA,AWP,WE,Towers with Radar,310,80,45,0,435,0,12,15,6,33,310,92,60,6,468,26,6,32,500
02/26/2011,OAK,CA,AWP,WE,Towers with Radar,230,31,37,0,298,0,1,76,3,80,230,32,113,3,378,104,0,104,482
02/27/2011,OAK,CA,AWP,WE,Towers with Radar,251,32,47,0,330,0,1,103,0,104,251,33,150,0,434,154,0,154,588
02/28/2011,OAK,CA,AWP,WE,Towers with Radar,291,63,44,1,399,0,10,66,9,85,291,73,110,10,484,16,28,44,528
03/01/2011,OAK,CA,AWP,WE,Towers with Radar,306,61,40,0,407,0,14,66,7,87,306,75,106,7,494,94,0,94,588
03/02/2011,OAK,CA,AWP,WE,Towers with Radar,318,81,63,0,462,0,10,21,1,32,318,91,84,1,494,0,0,0,494
03/03/2011,OAK,CA,AWP,WE,Towers with Radar,321,77,65,2,465,0,7,64,3,74,321,84,129,5,539,86,0,86,625
03/04/2011,OAK,CA,AWP,WE,Towers with Radar,309,51,44,2,406,0,15,90,2,107,309,66,134,4,513,120,0,120,633
03/05/2011,OAK,CA,AWP,WE,Towers with Radar,225,22,52,4,303,0,2,70,2,74,225,24,122,6,377,64,0,64,441
03/06/2011,OAK,CA,AWP,WE,Towers with Radar,240,37,44,0,321,0,2,14,0,16,240,39,58,0,337,50,0,50,387
03/07/2011,OAK,CA,AWP,WE,Towers with Radar,284,59,53,0,396,0,11,29,10,50,284,70,82,10,446,6,48,54,500
03/08/2011,OAK,CA,AWP,WE,Towers with Radar,312,79,55,1,447,0,6,19,1,26,312,85,74,2,473,89,0,89,562
03/09/2011,OAK,CA,AWP,WE,Towers with Radar,307,77,59,0,443,0,5,91,3,99,307,82,150,3,542,110,0,110,652
03/10/2011,OAK,CA,AWP,WE,Towers with Radar,319,92,60,2,473,0,7,26,3,36,319,99,86,5,509,52,0,52,561
03/11/2011,OAK,CA,AWP,WE,Towers with Radar,316,84,63,0,463,0,11,79,4,94,316,95,142,4,557,96,0,96,653
03/12/2011,OAK,CA,AWP,WE,Towers with Radar,228,24,32,0,284,0,2,91,0,93,228,26,123,0,377,106,0,106,483
03/13/2011,OAK,CA,AWP,WE,Towers with Radar,249,38,62,0,349,0,1,51,0,52,249,39,113,0,401,150,0,150,551
03/14/2011,OAK,CA,AWP,WE,Towers with Radar,280,82,62,0,424,0,3,19,6,28,280,85,81,6,452,192,22,214,666
03/15/2011,OAK,CA,AWP,WE,Towers with Radar,311,80,52,1,444,0,1,12,0,13,311,81,64,1,457,110,0,110,567
03/16/2011,OAK,CA,AWP,WE,Towers with Radar,325,77,73,3,478,0,14,40,8,62,325,91,113,11,540,34,8,42,582
03/17/2011,OAK,CA,AWP,WE,Towers with Radar,319,61,71,0,451,0,9,117,15,141,319,70,188,15,592,78,0,78,670
03/18/2011,OAK,CA,AWP,WE,Towers with Radar,308,108,66,0,482,0,10,7,0,17,308,118,73,0,499,0,0,0,499
03/19/2011,OAK,CA,AWP,WE,Towers with Radar,240,22,38,0,300,0,1,3,0,4,240,23,41,0,304,0,0,0,304
03/20/2011,OAK,CA,AWP,WE,Towers with Radar,246,43,39,0,328,0,0,28,0,28,246,43,67,0,356,108,0,108,464
03/21/2011,OAK,CA,AWP,WE,Towers with Radar,290,77,43,2,412,0,5,26,3,34,290,82,69,5,446,104,32,136,582
03/22/2011,OAK,CA,AWP,WE,Towers with Radar,315,76,38,0,429,0,8,29,1,38,315,84,67,1,467,36,8,44,511
03/23/2011,OAK,CA,AWP,WE,Towers with Radar,316,80,56,0,452,0,10,15,4,29,316,90,71,4,481,68,0,68,549
03/24/2011,OAK,CA,AWP,WE,Towers with Radar,333,80,77,1,491,0,4,9,0,13,333,84,86,1,504,4,0,4,508
03/25/2011,OAK,CA,AWP,WE,Towers with Radar,314,83,66,2,465,0,4,16,2,22,314,87,82,4,487,48,6,54,541
03/26/2011,OAK,CA,AWP,WE,Towers with Radar,228,38,43,0,309,0,0,9,0,9,228,38,52,0,318,74,0,74,392
03/27/2011,OAK,CA,AWP,WE,Towers with Radar,260,32,76,2,370,0,5,45,1,51,260,37,121,3,421,148,0,148,569
03/28/2011,OAK,CA,AWP,WE,Towers with Radar,293,49,48,2,392,0,13,74,8,95,293,62,122,10,487,120,20,140,627
03/29/2011,OAK,CA,AWP,WE,Towers with Radar,307,56,49,0,412,0,14,79,0,93,307,70,128,0,505,108,0,108,613
03/30/2011,OAK,CA,AWP,WE,Towers with Radar,315,68,67,1,451,0,13,108,7,128,315,81,175,8,579,134,0,134,713
03/31/2011,OAK,CA,AWP,WE,Towers with Radar,325,67,64,0,456,0,12,98,9,119,325,79,162,9,575,106,8,114,689
04/01/2011,OAK,CA,AWP,WE,Towers with Radar,318,65,47,1,431,0,15,113,7,135,318,80,160,8,566,100,62,162,728
04/02/2011,OAK,CA,AWP,WE,Towers with Radar,211,24,47,3,285,0,1,78,0,79,211,25,125,3,364,124,0,124,488
04/03/2011,OAK,CA,AWP,WE,Towers with Radar,224,24,48,1,297,0,4,138,3,145,224,28,186,4,442,294,0,294,736
04/04/2011,OAK,CA,AWP,WE,Towers with Radar,280,51,52,4,387,0,16,44,2,62,280,67,96,6,449,172,20,192,641
04/05/2011,OAK,CA,AWP,WE,Towers with Radar,314,63,50,0,427,0,11,72,5,88,314,74,122,5,515,221,42,263,778
04/06/2011,OAK,CA,AWP,WE,Towers with Radar,314,69,61,5,449,0,11,55,0,66,314,80,116,5,515,88,6,94,609
04/07/2011,OAK,CA,AWP,WE,Towers with Radar,318,65,50,1,434,0,12,27,2,41,318,77,77,3,475,98,4,102,577
04/08/2011,OAK,CA,AWP,WE,Towers with Radar,309,75,40,7,431,0,11,45,4,60,309,86,85,11,491,106,14,120,611
04/09/2011,OAK,CA,AWP,WE,Towers with Radar,225,28,46,0,299,0,1,95,1,97,225,29,141,1,396,190,0,190,586
04/10/2011,OAK,CA,AWP,WE,Towers with Radar,251,26,53,0,330,0,0,88,1,89,251,26,141,1,419,98,0,98,517
04/11/2011,OAK,CA,AWP,WE,Towers with Radar,279,48,43,6,376,0,8,50,5,63,279,56,93,11,439,80,34,114,553
04/12/2011,OAK,CA,AWP,WE,Towers with Radar,319,55,61,0,435,0,8,57,0,65,319,63,118,0,500,189,0,189,689
04/13/2011,OAK,CA,AWP,WE,Towers with Radar,311,63,57,3,434,0,7,44,0,51,311,70,101,3,485,156,0,156,641
04/14/2011,OAK,CA,AWP,WE,Towers with Radar,318,60,62,0,440,0,12,106,2,120,318,72,168,2,560,172,26,198,758
04/15/2011,OAK,CA,AWP,WE,Towers with Radar,310,72,53,0,435,0,14,78,0,92,310,86,131,0,527,26,0,26,553
04/16/2011,OAK,CA,AWP,WE,Towers with Radar,229,28,59,1,317,0,0,81,0,81,229,28,140,1,398,202,2,204,602
04/17/2011,OAK,CA,AWP,WE,Towers with Radar,252,33,82,0,367,0,0,23,0,23,252,33,105,0,390,144,0,144,534
04/18/2011,OAK,CA,AWP,WE,Towers with Radar,290,54,46,1,391,0,0,6,2,8,290,54,52,3,399,76,0,76,475
04/19/2011,OAK,CA,AWP,WE,Towers with Radar,315,67,73,0,455,0,8,46,3,57,315,75,119,3,512,54,14,68,580
04/20/2011,OAK,CA,AWP,WE,Towers with Radar,318,66,26,0,410,0,2,9,2,13,318,68,35,2,423,52,0,52,475
04/21/2011,OAK,CA,AWP,WE,Towers with Radar,319,67,37,1,424,0,8,69,5,82,319,75,106,6,506,80,0,80,586
04/22/2011,OAK,CA,AWP,WE,Towers with Radar,306,66,41,2,415,0,11,79,5,95,306,77,120,7,510,180,18,198,708
04/23/2011,OAK,CA,AWP,WE,Towers with Radar,230,25,58,0,313,0,0,86,1,87,230,25,144,1,400,217,0,217,617
04/24/2011,OAK,CA,AWP,WE,Towers with Radar,250,27,50,0,327,0,1,28,2,31,250,28,78,2,358,44,0,44,402
04/25/2011,OAK,CA,AWP,WE,Towers with Radar,284,63,51,2,400,0,10,23,0,33,284,73,74,2,433,33,0,33,466
04/26/2011,OAK,CA,AWP,WE,Towers with Radar,311,53,44,2,410,0,20,80,2,102,311,73,124,4,512,148,22,170,682
04/27/2011,OAK,CA,AWP,WE,Towers with Radar,329,62,61,1,453,0,12,82,2,96,329,74,143,3,549,134,0,134,683
04/28/2011,OAK,CA,AWP,WE,Towers with Radar,321,60,50,0,431,0,16,77,3,96,321,76,127,3,527,38,0,38,565
04/29/2011,OAK,CA,AWP,WE,Towers with Radar,318,50,63,1,432,0,18,80,6,104,318,68,143,7,536,126,34,160,696
04/30/2011,OAK,CA,AWP,WE,Towers with Radar,232,19,23,0,274,0,1,91,0,92,232,20,114,0,366,84,0,84,450
05/01/2011,OAK,CA,AWP,WE,Towers with Radar,258,28,60,0,346,0,0,120,0,120,258,28,180,0,466,202,0,202,668
05/02/2011,OAK,CA,AWP,WE,Towers with Radar,290,38,56,1,385,0,19,85,7,111,290,57,141,8,496,62,8,70,566
05/03/2011,OAK,CA,AWP,WE,Towers with Radar,321,61,52,0,434,0,10,78,3,91,321,71,130,3,525,152,0,152,677
05/04/2011,OAK,CA,AWP,WE,Towers with Radar,330,64,39,2,435,0,23,75,6,104,330,87,114,8,539,148,46,194,733
05/05/2011,OAK,CA,AWP,WE,Towers with Radar,327,50,80,1,458,1,12,79,6,98,328,62,159,7,556,126,44,170,726
05/06/2011,OAK,CA,AWP,WE,Towers with Radar,324,69,67,2,462,0,18,74,3,95,324,87,141,5,557,58,48,106,663
05/07/2011,OAK,CA,AWP,WE,Towers with Radar,244,19,55,1,319,0,0,32,0,32,244,19,87,1,351,96,0,96,447
05/08/2011,OAK,CA,AWP,WE,Towers with Radar,267,25,45,0,337,0,2,47,2,51,267,27,92,2,388,46,10,56,444
05/09/2011,OAK,CA,AWP,WE,Towers with Radar,290,53,50,1,394,0,15,60,4,79,290,68,110,5,473,126,40,166,639
05/10/2011,OAK,CA,AWP,WE,Towers with Radar,321,44,46,1,412,0,15,98,9,122,321,59,144,10,534,206,12,218,752
05/11/2011,OAK,CA,AWP,WE,Towers with Radar,313,59,101,0,473,0,6,34,10,50,313,65,135,10,523,56,70,126,649
05/12/2011,OAK,CA,AWP,WE,Towers with Radar,322,62,66,0,450,0,9,72,3,84,322,71,138,3,534,66,78,144,678
05/13/2011,OAK,CA,AWP,WE,Towers with Radar,315,69,76,5,465,0,12,75,9,96,315,81,151,14,561,10,54,64,625
05/14/2011,OAK,CA,AWP,WE,Towers with Radar,244,15,42,0,301,0,0,68,1,69,244,15,110,1,370,170,0,170,540
05/15/2011,OAK,CA,AWP,WE,Towers with Radar,268,26,44,0,338,0,0,55,1,56,268,26,99,1,394,122,0,122,516
05/16/2011,OAK,CA,AWP,WE,Towers with Radar,298,68,64,0,430,0,1,21,4,26,298,69,85,4,456,110,36,146,602
05/17/2011,OAK,CA,AWP,WE,Towers with Radar,336,72,55,0,463,0,1,7,1,9,336,73,62,1,472,0,0,0,472
05/18/2011,OAK,CA,AWP,WE,Towers with Radar,323,58,69,0,450,0,10,76,12,98,323,68,145,12,548,152,54,206,754
05/19/2011,OAK,CA,AWP,WE,Towers with Radar,321,76,69,0,466,0,12,111,9,132,321,88,180,9,598,98,44,142,740
05/20/2011,OAK,CA,AWP,WE,Towers with Radar,326,57,58,0,441,0,7,83,2,92,326,64,141,2,533,72,32,104,637
05/21/2011,OAK,CA,AWP,WE,Towers with Radar,240,25,38,2,305,0,0,84,0,84,240,25,122,2,389,68,0,68,457
05/22/2011,OAK,CA,AWP,WE,Towers with Radar,262,45,58,1,366,0,0,97,2,99,262,45,155,3,465,68,0,68,533
05/23/2011,OAK,CA,AWP,WE,Towers with Radar,298,41,61,1,401,0,14,60,1,75,298,55,121,2,476,24,0,24,500
05/24/2011,OAK,CA,AWP,WE,Towers with Radar,310,57,57,0,424,0,14,92,0,106,310,71,149,0,530,72,0,72,602
05/25/2011,OAK,CA,AWP,WE,Towers with Radar,316,66,68,0,450,0,8,24,0,32,316,74,92,0,482,18,0,18,500
05/26/2011,OAK,CA,AWP,WE,Towers with Radar,333,64,62,0,459,0,14,100,3,117,333,78,162,3,576,226,0,226,802
05/27/2011,OAK,CA,AWP,WE,Towers with Radar,325,71,68,1,465,0,5,45,1,51,325,76,113,2,516,254,0,254,770
05/28/2011,OAK,CA,AWP,WE,Towers with Radar,219,22,30,1,272,0,0,54,0,54,219,22,84,1,326,118,0,118,444
05/29/2011,OAK,CA,AWP,WE,Towers with Radar,208,16,23,0,247,0,2,84,3,89,208,18,107,3,336,84,0,84,420
05/30/2011,OAK,CA,AWP,WE,Towers with Radar,255,40,44,1,340,0,0,56,2,58,255,40,100,3,398,126,0,126,524
05/31/2011,OAK,CA,AWP,WE,Towers with Radar,293,74,52,0,419,0,4,15,4,23,293,78,67,4,442,0,0,0,442
06/01/2011,OAK,CA,AWP,WE,Towers with Radar,323,66,62,0,451,0,5,27,0,32,323,71,89,0,483,74,0,74,557
06/02/2011,OAK,CA,AWP,WE,Towers with Radar,332,64,81,3,480,0,13,99,2,114,332,77,180,5,594,122,0,122,716
06/03/2011,OAK,CA,AWP,WE,Towers with Radar,317,67,36,1,421,1,6,44,0,51,318,73,80,1,472,64,0,64,536
06/04/2011,OAK,CA,AWP,WE,Towers with Radar,233,31,30,1,295,0,1,6,0,7,233,32,36,1,302,56,0,56,358
06/05/2011,OAK,CA,AWP,WE,Towers with Radar,275,32,47,1,355,0,0,44,4,48,275,32,91,5,403,114,8,122,525
06/06/2011,OAK,CA,AWP,WE,Towers with Radar,301,65,49,0,415,0,5,11,0,16,301,70,60,0,431,134,0,134,565
06/07/2011,OAK,CA,AWP,WE,Towers with Radar,325,57,76,5,463,0,8,92,4,104,325,65,168,9,567,168,22,190,757
06/08/2011,OAK,CA,AWP,WE,Towers with Radar,334,60,86,1,481,0,13,79,1,93,334,73,165,2,574,92,0,92,666
06/09/2011,OAK,CA,AWP,WE,Towers with Radar,329,65,69,1,464,0,6,89,5,100,329,71,158,6,564,120,14,134,698
06/10/2011,OAK,CA,AWP,WE,Towers with Radar,332,76,83,0,491,0,12,92,0,104,332,88,175,0,595,112,0,112,707
06/11/2011,OAK,CA,AWP,WE,Towers with Radar,252,37,40,2,331,0,0,42,0,42,252,37,82,2,373,64,0,64,437
06/12/2011,OAK,CA,AWP,WE,Towers with Radar,267,40,65,1,373,0,3,95,0,98,267,43,160,1,471,30,0,30,501
06/13/2011,OAK,CA,AWP,WE,Towers with Radar,308,48,52,0,408,0,10,58,2,70,308,58,110,2,478,118,0,118,596
06/14/2011,OAK,CA,AWP,WE,Towers with Radar,333,54,69,2,458,0,16,92,0,108,333,70,161,2,566,102,0,102,668
06/15/2011,OAK,CA,AWP,WE,Towers with Radar,328,58,46,1,433,0,17,76,1,94,328,75,122,2,527,78,26,104,631
06/16/2011,OAK,CA,AWP,WE,Towers with Radar,339,51,65,1,456,0,17,113,4,134,339,68,178,5,590,122,0,122,712
06/17/2011,OAK,CA,AWP,WE,Towers with Radar,322,70,46,3,441,0,8,76,3,87,322,78,122,6,528,198,8,206,734
06/18/2011,OAK,CA,AWP,WE,Towers with Radar,245,24,30,0,299,0,0,78,0,78,245,24,108,0,377,88,0,88,465
06/19/2011,OAK,CA,AWP,WE,Towers with Radar,277,33,37,3,350,0,0,87,0,87,277,33,124,3,437,66,0,66,503
06/20/2011,OAK,CA,AWP,WE,Towers with Radar,302,43,59,0,404,0,20,71,3,94,302,63,130,3,498,80,16,96,594
06/21/2011,OAK,CA,AWP,WE,Towers with Radar,323,50,73,0,446,0,16,114,12,142,323,66,187,12,588,38,53,91,679
06/22/2011,OAK,CA,AWP,WE,Towers with Radar,332,68,52,0,452,0,18,73,2,93,332,86,125,2,545,84,62,146,691
06/23/2011,OAK,CA,AWP,WE,Towers with Radar,337,67,88,0,492,0,9,99,0,108,337,76,187,0,600,130,0,130,730
06/24/2011,OAK,CA,AWP,WE,Towers with Radar,333,49,50,0,432,0,14,97,5,116,333,63,147,5,548,160,30,190,738
06/25/2011,OAK,CA,AWP,WE,Towers with Radar,248,26,35,0,309,0,0,80,1,81,248,26,115,1,390,112,0,112,502
06/26/2011,OAK,CA,AWP,WE,Towers with Radar,282,31,52,2,367,0,1,95,0,96,282,32,147,2,463,118,0,118,581
06/27/2011,OAK,CA,AWP,WE,Towers with Radar,306,61,65,0,432,0,4,47,2,53,306,65,112,2,485,128,0,128,613
06/28/2011,OAK,CA,AWP,WE,Towers with Radar,333,67,53,0,453,0,1,3,0,4,333,68,56,0,457,28,0,28,485
06/29/2011,OAK,CA,AWP,WE,Towers with Radar,343,61,68,0,472,0,8,24,7,39,343,69,92,7,511,160,0,160,671
06/30/2011,OAK,CA,AWP,WE,Towers with Radar,334,66,50,0,450,0,24,135,1,160,334,90,185,1,610,102,0,102,712
07/01/2011,OAK,CA,AWP,WE,Towers with Radar,336,54,54,2,446,0,21,126,0,147,336,75,180,2,593,184,0,184,777
