01/01/2000,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,161,32,55,0,248,27,0,114,0,141,188,32,169,0,389,104,0,104,493
07/02/2011,OAK,CA,AWP,WE,Towers with Radar,248,23,32,8,311,0,3,99,2,104,248,26,131,10,415,116,6,122,537
07/03/2011,OAK,CA,AWP,WE,Towers with Radar,188,10,17,0,215,0,1,78,0,79,188,11,95,0,294,58,0,58,352
07/04/2011,OAK,CA,AWP,WE,Towers with Radar,265,16,14,1,296,0,0,70,1,71,265,16,84,2,367,70,0,70,437
07/05/2011,OAK,CA,AWP,WE,Towers with Radar,300,35,52,1,388,0,24,107,0,131,300,59,159,1,519,62,46,108,627
07/06/2011,OAK,CA,AWP,WE,Towers with Radar,330,46,51,0,427,0,15,67,4,86,330,61,118,4,513,98,30,128,641
07/07/2011,OAK,CA,AWP,WE,Towers with Radar,338,50,83,0,471,0,13,90,2,105,338,63,173,2,576,224,0,224,800
07/08/2011,OAK,CA,AWP,WE,Towers with Radar,326,55,51,4,436,0,12,72,0,84,326,67,123,4,520,120,0,120,640
07/09/2011,OAK,CA,AWP,WE,Towers with Radar,246,27,49,4,326,0,1,66,0,67,246,28,115,4,393,128,0,128,521
07/10/2011,OAK,CA,AWP,WE,Towers with Radar,279,42,36,0,357,0,0,92,4,96,279,42,128,4,453,150,0,150,603
07/11/2011,OAK,CA,AWP,WE,Towers with Radar,297,71,67,1,436,0,2,17,1,20,297,73,84,2,456,115,0,115,571
07/12/2011,OAK,CA,AWP,WE,Towers with Radar,339,84,80,1,504,0,0,11,0,11,339,84,91,1,515,18,0,18,533
07/13/2011,OAK,CA,AWP,WE,Towers with Radar,333,74,79,0,486,0,4,5,1,10,333,78,84,1,496,40,0,40,536
07/14/2011,OAK,CA,AWP,WE,Towers with Radar,339,79,86,0,504,0,21,53,10,84,339,100,139,10,588,134,10,144,732
07/15/2011,OAK,CA,AWP,WE,Towers with Radar,327,69,70,2,468,0,1,20,1,22,327,70,90,3,490,88,0,88,578
07/16/2011,OAK,CA,AWP,WE,Towers with Radar,245,25,52,1,323,0,1,22,0,23,245,26,74,1,346,62,0,62,408
07/17/2011,OAK,CA,AWP,WE,Towers with Radar,276,39,59,1,375,0,0,61,0,61,276,39,120,1,436,50,0,50,486
07/18/2011,OAK,CA,AWP,WE,Towers with Radar,307,52,44,0,403,0,16,69,7,92,307,68,113,7,495,118,8,126,621
07/19/2011,OAK,CA,AWP,WE,Towers with Radar,329,57,53,1,440,0,9,76,0,85,329,66,129,1,525,88,0,88,613
07/20/2011,OAK,CA,AWP,WE,Towers with Radar,330,52,50,0,432,0,17,120,3,140,330,69,170,3,572,166,18,184,756
07/21/2011,OAK,CA,AWP,WE,Towers with Radar,335,54,60,0,449,0,13,94,4,111,335,67,154,4,560,148,0,148,708
07/22/2011,OAK,CA,AWP,WE,Towers with Radar,321,67,52,1,441,0,8,90,2,100,321,75,142,3,541,178,0,178,719
07/23/2011,OAK,CA,AWP,WE,Towers with Radar,246,24,42,0,312,0,0,82,0,82,246,24,124,0,394,70,0,70,464
07/24/2011,OAK,CA,AWP,WE,Towers with Radar,273,38,50,1,362,0,1,66,2,69,273,39,116,3,431,116,0,116,547
07/25/2011,OAK,CA,AWP,WE,Towers with Radar,303,53,65,6,427,0,12,61,5,78,303,65,126,11,505,144,24,168,673
07/26/2011,OAK,CA,AWP,WE,Towers with Radar,324,55,53,0,432,1,9,57,0,67,325,64,110,0,499,128,8,136,635
07/27/2011,OAK,CA,AWP,WE,Towers with Radar,333,71,75,1,480,0,15,72,7,94,333,86,147,8,574,160,24,184,758
07/28/2011,OAK,CA,AWP,WE,Towers with Radar,340,54,64,1,459,0,11,96,1,108,340,65,160,2,567,196,0,196,763
07/29/2011,OAK,CA,AWP,WE,Towers with Radar,330,62,51,0,443,0,11,72,0,83,330,73,123,0,526,86,0,86,612
07/30/2011,OAK,CA,AWP,WE,Towers with Radar,254,31,26,0,311,0,0,60,0,60,254,31,86,0,371,124,0,124,495
07/31/2011,OAK,CA,AWP,WE,Towers with Radar,279,35,55,0,369,0,0,62,1,63,279,35,117,1,432,66,0,66,498
08/01/2011,OAK,CA,AWP,WE,Towers with Radar,302,64,43,0,409,0,10,48,0,58,302,74,91,0,467,68,0,68,535
08/02/2011,OAK,CA,AWP,WE,Towers with Radar,337,63,46,10,456,0,8,69,2,79,337,71,115,12,535,224,44,268,803
08/03/2011,OAK,CA,AWP,WE,Towers with Radar,340,67,63,0,470,0,4,44,6,54,340,71,107,6,524,126,64,190,714
08/04/2011,OAK,CA,AWP,WE,Towers with Radar,339,84,80,0,503,0,1,19,1,21,339,85,99,1,524,108,6,114,638
08/05/2011,OAK,CA,AWP,WE,Towers with Radar,326,84,59,4,473,0,7,49,2,58,326,91,108,6,531,40,0,40,571
08/06/2011,OAK,CA,AWP,WE,Towers with Radar,249,44,58,0,351,0,0,42,1,43,249,44,100,1,394,66,0,66,460
08/07/2011,OAK,CA,AWP,WE,Towers with Radar,276,50,94,0,420,0,0,13,0,13,276,50,107,0,433,56,0,56,489
08/08/2011,OAK,CA,AWP,WE,Towers with Radar,302,59,41,1,403,0,10,38,2,50,302,69,79,3,453,26,0,26,479
08/09/2011,OAK,CA,AWP,WE,Towers with Radar,332,65,56,0,453,0,12,65,3,80,332,77,121,3,533,204,22,226,759
08/10/2011,OAK,CA,AWP,WE,Towers with Radar,339,76,47,1,463,0,14,58,3,75,339,90,105,4,538,90,20,110,648
08/11/2011,OAK,CA,AWP,WE,Towers with Radar,339,87,57,2,485,0,2,38,2,42,339,89,95,4,527,130,26,156,683
08/12/2011,OAK,CA,AWP,WE,Towers with Radar,329,73,56,2,460,0,7,83,3,93,329,80,139,5,553,210,14,224,777
08/13/2011,OAK,CA,AWP,WE,Towers with Radar,243,45,31,1,320,0,2,77,2,81,243,47,108,3,401,54,0,54,455
08/14/2011,OAK,CA,AWP,WE,Towers with Radar,255,41,51,8,355,0,0,101,2,103,255,41,152,10,458,118,2,120,578
08/15/2011,OAK,CA,AWP,WE,Towers with Radar,304,54,45,2,405,0,22,54,1,77,304,76,99,3,482,144,0,144,626
08/16/2011,OAK,CA,AWP,WE,Towers with Radar,319,66,31,11,427,0,10,59,11,80,319,76,90,22,507,184,0,184,691
08/17/2011,OAK,CA,AWP,WE,Towers with Radar,336,65,62,1,464,0,9,68,4,81,336,74,130,5,545,176,0,176,721
08/18/2011,OAK,CA,AWP,WE,Towers with Radar,329,74,61,0,464,0,5,71,3,79,329,79,132,3,543,154,0,154,697
08/19/2011,OAK,CA,AWP,WE,Towers with Radar,322,75,62,1,460,0,4,53,0,57,322,79,115,1,517,228,0,228,745
08/20/2011,OAK,CA,AWP,WE,Towers with Radar,247,37,40,0,324,0,0,66,0,66,247,37,106,0,390,118,0,118,508
08/21/2011,OAK,CA,AWP,WE,Towers with Radar,253,47,67,0,367,0,0,69,3,72,253,47,136,3,439,62,0,62,501
08/22/2011,OAK,CA,AWP,WE,Towers with Radar,312,54,54,1,421,0,13,47,2,62,312,67,101,3,483,46,0,46,529
08/23/2011,OAK,CA,AWP,WE,Towers with Radar,332,50,49,0,431,0,17,56,2,75,332,67,105,2,506,148,0,148,654
08/24/2011,OAK,CA,AWP,WE,Towers with Radar,332,58,61,0,451,0,16,110,0,126,332,74,171,0,577,236,0,236,813
08/25/2011,OAK,CA,AWP,WE,Towers with Radar,331,70,61,0,462,0,9,51,0,60,331,79,112,0,522,116,0,116,638
08/26/2011,OAK,CA,AWP,WE,Towers with Radar,327,73,47,2,449,0,6,61,0,67,327,79,108,2,516,82,0,82,598
08/27/2011,OAK,CA,AWP,WE,Towers with Radar,244,46,34,2,326,0,0,63,1,64,244,46,97,3,390,66,0,66,456
08/28/2011,OAK,CA,AWP,WE,Towers with Radar,252,53,49,2,356,0,0,107,0,107,252,53,156,2,463,116,0,116,579
08/29/2011,OAK,CA,AWP,WE,Towers with Radar,294,62,45,1,402,0,15,81,5,101,294,77,126,6,503,214,12,226,729
08/30/2011,OAK,CA,AWP,WE,Towers with Radar,322,65,59,7,453,0,9,56,4,69,322,74,115,11,522,74,32,106,628
08/31/2011,OAK,CA,AWP,WE,Towers with Radar,331,71,57,5,464,0,9,69,2,80,331,80,126,7,544,56,2,58,602
09/01/2011,OAK,CA,AWP,WE,Towers with Radar,334,72,60,0,466,0,10,82,9,101,334,82,142,9,567,86,0,86,653
09/02/2011,OAK,CA,AWP,WE,Towers with Radar,327,76,61,1,465,0,13,116,2,131,327,89,177,3,596,96,4,100,696
09/03/2011,OAK,CA,AWP,WE,Towers with Radar,216,30,49,0,295,0,1,67,1,69,216,31,116,1,364,54,0,54,418
09/04/2011,OAK,CA,AWP,WE,Towers with Radar,207,19,36,0,262,0,3,42,0,45,207,22,78,0,307,20,0,20,327
09/05/2011,OAK,CA,AWP,WE,Towers with Radar,246,53,59,0,358,0,0,90,0,90,246,53,149,0,448,89,0,89,537
09/06/2011,OAK,CA,AWP,WE,Towers with Radar,298,60,42,0,400,0,13,48,0,61,298,73,90,0,461,42,0,42,503
09/07/2011,OAK,CA,AWP,WE,Towers with Radar,348,55,48,0,451,0,16,72,6,94,348,71,120,6,545,100,30,130,675
09/08/2011,OAK,CA,AWP,WE,Towers with Radar,335,71,46,0,452,0,5,73,4,82,335,76,119,4,534,112,0,112,646
09/09/2011,OAK,CA,AWP,WE,Towers with Radar,329,79,77,1,486,0,9,84,1,94,329,88,161,2,580,110,2,112,692
09/10/2011,OAK,CA,AWP,WE,Towers with Radar,240,35,35,0,310,0,0,64,0,64,240,35,99,0,374,96,0,96,470
09/11/2011,OAK,CA,AWP,WE,Towers with Radar,257,42,55,0,354,0,2,65,0,67,257,44,120,0,421,142,0,142,563
09/12/2011,OAK,CA,AWP,WE,Towers with Radar,304,50,60,3,417,0,12,41,4,57,304,62,101,7,474,90,42,132,606
09/13/2011,OAK,CA,AWP,WE,Towers with Radar,332,62,76,0,470,0,4,60,3,67,332,66,136,3,537,96,0,96,633
09/14/2011,OAK,CA,AWP,WE,Towers with Radar,334,65,65,0,464,0,0,25,0,25,334,65,90,0,489,14,0,14,503
09/15/2011,OAK,CA,AWP,WE,Towers with Radar,335,81,81,0,497,0,4,43,0,47,335,85,124,0,544,26,0,26,570
09/16/2011,OAK,CA,AWP,WE,Towers with Radar,325,65,55,0,445,0,3,60,3,66,325,68,115,3,511,192,0,192,703
09/17/2011,OAK,CA,AWP,WE,Towers with Radar,231,29,45,5,310,0,0,88,2,90,231,29,133,7,400,82,0,82,482
09/18/2011,OAK,CA,AWP,WE,Towers with Radar,263,50,54,0,367,0,1,108,0,109,263,51,162,0,476,118,0,118,594
09/19/2011,OAK,CA,AWP,WE,Towers with Radar,308,49,61,0,418,0,15,51,0,66,308,64,112,0,484,102,0,102,586
09/20/2011,OAK,CA,AWP,WE,Towers with Radar,327,54,58,0,439,1,14,101,0,116,328,68,159,0,555,118,0,118,673
09/21/2011,OAK,CA,AWP,WE,Towers with Radar,336,50,65,4,455,0,14,75,4,93,336,64,140,8,548,202,0,202,750
09/22/2011,OAK,CA,AWP,WE,Towers with Radar,337,60,83,1,481,0,4,66,5,75,337,64,149,6,556,92,0,92,648
09/23/2011,OAK,CA,AWP,WE,Towers with Radar,329,52,60,0,441,0,14,89,0,103,329,66,149,0,544,110,0,110,654
09/24/2011,OAK,CA,AWP,WE,Towers with Radar,237,33,39,1,310,0,0,36,0,36,237,33,75,1,346,108,0,108,454
09/25/2011,OAK,CA,AWP,WE,Towers with Radar,266,45,91,4,406,0,0,15,7,22,266,45,106,11,428,24,0,24,452
09/26/2011,OAK,CA,AWP,WE,Towers with Radar,307,72,67,4,450,0,6,42,7,55,307,78,109,11,505,106,20,126,631
09/27/2011,OAK,CA,AWP,WE,Towers with Radar,334,58,56,0,448,0,19,76,0,95,334,77,132,0,543,132,0,132,675
09/28/2011,OAK,CA,AWP,WE,Towers with Radar,329,61,46,0,436,0,13,91,6,110,329,74,137,6,546,172,0,172,718
09/29/2011,OAK,CA,AWP,WE,Towers with Radar,324,63,82,0,469,0,11,88,4,103,324,74,170,4,572,140,0,140,712
09/30/2011,OAK,CA,AWP,WE,Towers with Radar,333,66,58,4,461,0,8,81,2,91,333,74,139,6,552,159,28,187,739
10/01/2011,OAK,CA,AWP,WE,Towers with Radar,233,24,36,0,293,0,2,70,0,72,233,26,106,0,365,128,0,128,493
10/02/2011,OAK,CA,AWP,WE,Towers with Radar,262,36,75,0,373,0,1,82,0,83,262,37,157,0,456,132,0,132,588
10/03/2011,OAK,CA,AWP,WE,Towers with Radar,309,64,41,2,416,0,6,23,5,34,309,70,64,7,450,66,0,66,516
10/04/2011,OAK,CA,AWP,WE,Towers with Radar,334,91,59,0,484,0,3,18,0,21,334,94,77,0,505,42,0,42,547
10/05/2011,OAK,CA,AWP,WE,Towers with Radar,334,70,52,1,457,0,3,31,0,34,334,73,83,1,491,70,4,74,565
10/06/2011,OAK,CA,AWP,WE,Towers with Radar,337,77,57,4,475,0,10,28,10,48,337,87,85,14,523,110,0,110,633
10/07/2011,OAK,CA,AWP,WE,Towers with Radar,334,59,72,0,465,0,12,116,9,137,334,71,188,9,602,100,26,126,728
10/08/2011,OAK,CA,AWP,WE,Towers with Radar,231,28,30,0,289,0,2,65,10,77,231,30,95,10,366,116,20,136,502
10/09/2011,OAK,CA,AWP,WE,Towers with Radar,264,41,59,0,364,0,1,98,5,104,264,42,157,5,468,64,0,64,532
10/10/2011,OAK,CA,AWP,WE,Towers with Radar,307,67,65,2,441,0,0,2,0,2,307,67,67,2,443,0,0,0,443
10/11/2011,OAK,CA,AWP,WE,Towers with Radar,327,79,70,1,477,0,10,45,0,55,327,89,115,1,532,68,0,68,600
10/12/2011,OAK,CA,AWP,WE,Towers with Radar,337,75,46,0,458,0,16,103,9,128,337,91,149,9,586,90,6,96,682
10/13/2011,OAK,CA,AWP,WE,Towers with Radar,340,65,60,2,467,0,15,83,2,100,340,80,143,4,567,80,0,80,647
10/14/2011,OAK,CA,AWP,WE,Towers with Radar,330,74,57,1,462,0,17,91,3,111,330,91,148,4,573,162,0,162,735
10/15/2011,OAK,CA,AWP,WE,Towers with Radar,235,33,59,1,328,0,0,78,0,78,235,33,137,1,406,98,0,98,504
10/16/2011,OAK,CA,AWP,WE,Towers with Radar,264,45,59,0,368,0,0,69,3,72,264,45,128,3,440,140,0,140,580
10/17/2011,OAK,CA,AWP,WE,Towers with Radar,303,56,54,3,416,0,14,49,7,70,303,70,103,10,486,52,48,100,586
10/18/2011,OAK,CA,AWP,WE,Towers with Radar,325,67,65,0,457,0,4,50,2,56,325,71,115,2,513,38,0,38,551
10/19/2011,OAK,CA,AWP,WE,Towers with Radar,331,59,66,0,456,0,7,73,5,85,331,66,139,5,541,224,16,240,781
10/20/2011,OAK,CA,AWP,WE,Towers with Radar,333,63,90,2,488,0,5,56,2,63,333,68,146,4,551,138,0,138,689
10/21/2011,OAK,CA,AWP,WE,Towers with Radar,333,67,52,1,453,0,10,63,1,74,333,77,115,2,527,134,0,134,661
10/22/2011,OAK,CA,AWP,WE,Towers with Radar,230,35,50,2,317,0,0,92,5,97,230,35,142,7,414,212,0,212,626
10/23/2011,OAK,CA,AWP,WE,Towers with Radar,266,34,57,4,361,0,0,92,6,98,266,34,149,10,459,154,4,158,617
10/24/2011,OAK,CA,AWP,WE,Towers with Radar,307,64,37,2,410,0,10,48,5,63,307,74,85,7,473,120,0,120,593
10/25/2011,OAK,CA,AWP,WE,Towers with Radar,322,55,34,0,411,0,21,53,14,88,322,76,87,14,499,40,0,40,539
10/26/2011,OAK,CA,AWP,WE,Towers with Radar,332,70,43,0,445,0,13,122,1,136,332,83,165,1,581,106,0,106,687
10/27/2011,OAK,CA,AWP,WE,Towers with Radar,342,74,49,0,465,0,13,85,13,111,342,87,134,13,576,180,4,184,760
10/28/2011,OAK,CA,AWP,WE,Towers with Radar,334,57,59,0,450,0,15,96,1,112,334,72,155,1,562,92,0,92,654
10/29/2011,OAK,CA,AWP,WE,Towers with Radar,227,26,19,0,272,0,2,90,2,94,227,28,109,2,366,98,0,98,464
10/30/2011,OAK,CA,AWP,WE,Towers with Radar,263,36,65,0,364,0,0,96,2,98,263,36,161,2,462,177,0,177,639
10/31/2011,OAK,CA,AWP,WE,Towers with Radar,276,53,27,3,359,0,11,52,1,64,276,64,79,4,423,78,0,78,501
11/01/2011,OAK,CA,AWP,WE,Towers with Radar,327,66,57,0,450,0,9,45,1,55,327,75,102,1,505,24,0,24,529
11/02/2011,OAK,CA,AWP,WE,Towers with Radar,325,65,46,0,436,0,16,95,4,115,325,81,141,4,551,176,0,176,727
11/03/2011,OAK,CA,AWP,WE,Towers with Radar,333,76,61,1,471,0,5,22,5,32,333,81,83,6,503,184,0,184,687
11/04/2011,OAK,CA,AWP,WE,Towers with Radar,331,62,58,3,454,0,8,34,6,48,331,70,92,9,502,78,2,80,582
11/05/2011,OAK,CA,AWP,WE,Towers with Radar,216,30,33,2,281,0,1,51,1,53,216,31,84,3,334,138,0,138,472
11/06/2011,OAK,CA,AWP,WE,Towers with Radar,258,34,55,0,347,0,0,58,6,64,258,34,113,6,411,180,0,180,591
11/07/2011,OAK,CA,AWP,WE,Towers with Radar,297,63,47,1,408,0,15,61,6,82,297,78,108,7,490,116,0,116,606
11/08/2011,OAK,CA,AWP,WE,Towers with Radar,322,71,51,7,451,1,10,83,6,100,323,81,134,13,551,126,0,126,677
11/09/2011,OAK,CA,AWP,WE,Towers with Radar,330,62,54,4,450,0,14,119,6,139,330,76,173,10,589,118,28,146,735
11/10/2011,OAK,CA,AWP,WE,Towers with Radar,332,68,71,0,471,0,14,88,4,106,332,82,159,4,577,140,0,140,717
11/11/2011,OAK,CA,AWP,WE,Towers with Radar,323,65,66,1,455,0,6,33,0,39,323,71,99,1,494,68,0,68,562
11/12/2011,OAK,CA,AWP,WE,Towers with Radar,237,38,55,0,330,0,0,69,0,69,237,38,124,0,399,242,0,242,641
11/13/2011,OAK,CA,AWP,WE,Towers with Radar,255,49,79,0,383,0,1,103,0,104,255,50,182,0,487,124,0,124,611
11/14/2011,OAK,CA,AWP,WE,Towers with Radar,302,68,64,2,436,0,10,52,5,67,302,78,116,7,503,118,0,118,621
11/15/2011,OAK,CA,AWP,WE,Towers with Radar,327,74,54,3,458,4,15,70,3,92,331,89,124,6,550,102,8,110,660
11/16/2011,OAK,CA,AWP,WE,Towers with Radar,335,68,65,0,468,0,5,59,0,64,335,73,124,0,532,140,0,140,672
11/17/2011,OAK,CA,AWP,WE,Towers with Radar,322,88,71,0,481,0,1,35,0,36,322,89,106,0,517,148,0,148,665
11/18/2011,OAK,CA,AWP,WE,Towers with Radar,330,79,54,0,463,0,4,17,0,21,330,83,71,0,484,102,6,108,592
11/19/2011,OAK,CA,AWP,WE,Towers with Radar,242,39,31,0,312,0,1,86,7,94,242,40,117,7,406,148,0,148,554
11/20/2011,OAK,CA,AWP,WE,Towers with Radar,260,42,58,0,360,0,0,15,1,16,260,42,73,1,376,116,16,132,508
11/21/2011,OAK,CA,AWP,WE,Towers with Radar,297,68,50,4,419,0,4,60,0,64,297,72,110,4,483,106,20,126,609
11/22/2011,OAK,CA,AWP,WE,Towers with Radar,349,75,53,6,483,0,6,43,2,51,349,81,96,8,534,32,36,68,602
11/23/2011,OAK,CA,AWP,WE,Towers with Radar,357,95,56,0,508,0,5,41,0,46,357,100,97,0,554,154,0,154,708
11/24/2011,OAK,CA,AWP,WE,Towers with Radar,191,24,21,0,236,0,0,6,0,6,191,24,27,0,242,10,0,10,252
11/25/2011,OAK,CA,AWP,WE,Towers with Radar,274,49,40,0,363,0,4,31,0,35,274,53,71,0,398,52,0,52,450
11/26/2011,OAK,CA,AWP,WE,Towers with Radar,252,45,58,3,358,0,1,97,0,98,252,46,155,3,456,98,0,98,554
11/27/2011,OAK,CA,AWP,WE,Towers with Radar,305,60,95,4,464,0,1,69,0,70,305,61,164,4,534,54,0,54,588
11/28/2011,OAK,CA,AWP,WE,Towers with Radar,314,65,56,5,440,0,5,37,6,48,314,70,93,11,488,88,18,106,594
11/29/2011,OAK,CA,AWP,WE,Towers with Radar,345,86,44,2,477,0,3,3,0,6,345,89,47,2,483,0,0,0,483
11/30/2011,OAK,CA,AWP,WE,Towers with Radar,329,66,57,1,453,0,11,39,4,54,329,77,96,5,507,24,30,54,561
12/01/2011,OAK,CA,AWP,WE,Towers with Radar,337,60,37,0,434,0,12,21,5,38,337,72,58,5,472,48,0,48,520
12/02/2011,OAK,CA,AWP,WE,Towers with Radar,329,64,54,0,447,0,14,73,1,88,329,78,127,1,535,112,0,112,647
12/03/2011,OAK,CA,AWP,WE,Towers with Radar,239,36,49,0,324,0,1,51,0,52,239,37,100,0,376,26,0,26,402
12/04/2011,OAK,CA,AWP,WE,Towers with Radar,262,29,59,0,350,0,0,136,0,136,262,29,195,0,486,216,0,216,702
12/05/2011,OAK,CA,AWP,WE,Towers with Radar,304,56,36,0,396,0,15,49,1,65,304,71,85,1,461,14,0,14,475
12/06/2011,OAK,CA,AWP,WE,Towers with Radar,347,65,59,0,471,0,14,73,2,89,347,79,132,2,560,122,36,158,718
12/07/2011,OAK,CA,AWP,WE,Towers with Radar,343,57,78,0,478,0,13,109,8,130,343,70,187,8,608,118,20,138,746
12/08/2011,OAK,CA,AWP,WE,Towers with Radar,350,60,54,1,465,0,14,68,6,88,350,74,122,7,553,142,10,152,705
12/09/2011,OAK,CA,AWP,WE,Towers with Radar,347,68,78,1,494,0,10,85,0,95,347,78,163,1,589,160,0,160,749
12/10/2011,OAK,CA,AWP,WE,Towers with Radar,241,26,52,0,319,0,0,114,0,114,241,26,166,0,433,290,0,290,723
12/11/2011,OAK,CA,AWP,WE,Towers with Radar,260,26,49,0,335,1,0,61,0,62,261,26,110,0,397,104,0,104,501
12/12/2011,OAK,CA,AWP,WE,Towers with Radar,304,66,46,0,416,0,7,41,6,54,304,73,87,6,470,166,16,182,652
12/13/2011,OAK,CA,AWP,WE,Towers with Radar,346,60,57,0,463,0,14,49,0,63,346,74,106,0,526,114,0,114,640
12/14/2011,OAK,CA,AWP,WE,Towers with Radar,361,59,61,0,481,0,16,77,3,96,361,75,138,3,577,144,0,144,721
12/15/2011,OAK,CA,AWP,WE,Towers with Radar,361,91,42,1,495,0,8,35,3,46,361,99,77,4,541,110,0,110,651
12/16/2011,OAK,CA,AWP,WE,Towers with Radar,365,67,71,2,505,0,12,74,1,87,365,79,145,3,592,140,0,140,732
12/17/2011,OAK,CA,AWP,WE,Towers with Radar,268,39,40,1,348,0,2,103,0,105,268,41,143,1,453,166,0,166,619
12/18/2011,OAK,CA,AWP,WE,Towers with Radar,281,36,82,1,400,0,0,39,0,39,281,36,121,1,439,164,0,164,603
12/19/2011,OAK,CA,AWP,WE,Towers with Radar,307,64,55,2,428,0,9,68,1,78,307,73,123,3,506,36,0,36,542
12/20/2011,OAK,CA,AWP,WE,Towers with Radar,379,70,59,0,508,0,11,62,0,73,379,81,121,0,581,50,0,50,631
12/21/2011,OAK,CA,AWP,WE,Towers with Radar,401,65,66,2,534,0,11,54,0,65,401,76,120,2,599,116,0,116,715
12/22/2011,OAK,CA,AWP,WE,Towers with Radar,398,67,44,0,509,0,14,49,0,63,398,81,93,0,572,42,0,42,614
12/23/2011,OAK,CA,AWP,WE,Towers with Radar,401,56,51,1,509,0,15,62,0,77,401,71,113,1,586,120,0,120,706
12/24/2011,OAK,CA,AWP,WE,Towers with Radar,256,29,25,0,310,0,8,46,1,55,256,37,71,1,365,90,0,90,455
12/25/2011,OAK,CA,AWP,WE,Towers with Radar,221,26,15,0,262,0,0,24,0,24,221,26,39,0,286,26,0,26,312
12/26/2011,OAK,CA,AWP,WE,Towers with Radar,296,38,57,1,392,0,0,13,0,13,296,38,70,1,405,2,0,2,407
12/27/2011,OAK,CA,AWP,WE,Towers with Radar,319,54,34,0,407,0,10,67,0,77,319,64,101,0,484,100,0,100,584
12/28/2011,OAK,CA,AWP,WE,Towers with Radar,357,59,29,0,445,0,11,66,0,77,357,70,95,0,522,112,0,112,634
12/29/2011,OAK,CA,AWP,WE,Towers with Radar,342,82,54,0,478,0,1,22,1,24,342,83,76,1,502,68,0,68,570
12/30/2011,OAK,CA,AWP,WE,Towers with Radar,334,82,39,0,455,0,0,7,0,7,334,82,46,0,462,36,0,36,498
12/31/2011,OAK,CA,AWP,WE,Towers with Radar,234,30,30,0,294,0,0,83,0,83,234,30,113,0,377,194,0,194,571
01/01/2012,OAK,CA,AWP,WE,Towers with Radar,212,48,49,0,309,0,0,53,0,53,212,48,102,0,362,0,0,0,362
01/02/2012,OAK,CA,AWP,WE,Towers with Radar,285,38,53,0,376,0,0,69,0,69,285,38,122,0,445,108,0,108,553
01/03/2012,OAK,CA,AWP,WE,Towers with Radar,306,70,63,0,439,0,9,18,0,27,306,79,81,0,466,54,0,54,520
01/04/2012,OAK,CA,AWP,WE,Towers with Radar,331,67,55,0,453,0,16,77,0,93,331,83,132,0,546,106,8,114,660
01/05/2012,OAK,CA,AWP,WE,Towers with Radar,330,67,47,0,444,0,9,72,5,86,330,76,119,5,530,62,30,92,622
01/06/2012,OAK,CA,AWP,WE,Towers with Radar,323,61,52,3,439,0,7,76,2,85,323,68,128,5,524,138,0,138,662
01/07/2012,OAK,CA,AWP,WE,Towers with Radar,233,29,49,0,311,0,1,104,0,105,233,30,153,0,416,220,0,220,636
01/08/2012,OAK,CA,AWP,WE,Towers with Radar,240,43,52,0,335,0,2,76,0,78,240,45,128,0,413,58,0,58,471
01/09/2012,OAK,CA,AWP,WE,Towers with Radar,279,53,40,2,374,0,14,52,1,67,279,67,92,3,441,96,0,96,537
01/10/2012,OAK,CA,AWP,WE,Towers with Radar,309,66,60,0,435,0,14,53,5,72,309,80,113,5,507,90,26,116,623
01/11/2012,OAK,CA,AWP,WE,Towers with Radar,310,77,59,0,446,0,10,94,6,110,310,87,153,6,556,84,0,84,640
01/12/2012,OAK,CA,AWP,WE,Towers with Radar,313,63,69,0,445,0,12,81,1,94,313,75,150,1,539,62,0,62,601
01/13/2012,OAK,CA,AWP,WE,Towers with Radar,306,71,54,0,431,0,9,65,1,75,306,80,119,1,506,96,0,96,602
01/14/2012,OAK,CA,AWP,WE,Towers with Radar,204,26,37,0,267,0,1,77,3,81,204,27,114,3,348,176,0,176,524
01/15/2012,OAK,CA,AWP,WE,Towers with Radar,230,27,39,0,296,0,0,44,1,45,230,27,83,1,341,96,0,96,437
01/16/2012,OAK,CA,AWP,WE,Towers with Radar,286,50,35,0,371,0,4,97,0,101,286,54,132,0,472,82,0,82,554
01/17/2012,OAK,CA,AWP,WE,Towers with Radar,305,65,47,2,419,0,15,60,4,79,305,80,107,6,498,72,26,98,596
