01/01/2000,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,161,32,55,0,248,27,0,114,0,141,188,32,169,0,389,104,0,104,493
01/18/2012,OAK,CA,AWP,WE,Towers with Radar,295,73,35,0,403,0,9,47,5,61,295,82,82,5,464,98,0,98,562
01/19/2012,OAK,CA,AWP,WE,Towers with Radar,295,75,54,0,424,0,2,22,2,26,295,77,76,2,450,90,14,104,554
01/20/2012,OAK,CA,AWP,WE,Towers with Radar,300,101,63,0,464,0,0,6,0,6,300,101,69,0,470,0,0,0,470
01/21/2012,OAK,CA,AWP,WE,Towers with Radar,208,27,37,0,272,0,2,19,3,24,208,29,56,3,296,20,0,20,316
01/22/2012,OAK,CA,AWP,WE,Towers with Radar,241,82,72,0,395,0,0,14,0,14,241,82,86,0,409,48,0,48,457
01/23/2012,OAK,CA,AWP,WE,Towers with Radar,295,90,59,0,444,0,6,9,0,15,295,96,68,0,459,56,0,56,515
01/24/2012,OAK,CA,AWP,WE,Towers with Radar,303,65,61,0,429,0,5,48,0,53,303,70,109,0,482,130,0,130,612
01/25/2012,OAK,CA,AWP,WE,Towers with Radar,313,66,75,0,454,0,5,58,2,65,313,71,133,2,519,34,0,34,553
01/26/2012,OAK,CA,AWP,WE,Towers with Radar,316,94,92,0,502,0,2,3,0,5,316,96,95,0,507,0,0,0,507
01/27/2012,OAK,CA,AWP,WE,Towers with Radar,302,74,51,4,431,0,6,97,7,110,302,80,148,11,541,144,0,144,685
01/28/2012,OAK,CA,AWP,WE,Towers with Radar,205,29,41,0,275,0,2,148,6,156,205,31,189,6,431,138,0,138,569
01/29/2012,OAK,CA,AWP,WE,Towers with Radar,236,35,56,0,327,1,2,108,0,111,237,37,164,0,438,62,0,62,500
01/30/2012,OAK,CA,AWP,WE,Towers with Radar,284,60,33,6,383,0,13,41,0,54,284,73,74,6,437,188,0,188,625
01/31/2012,OAK,CA,AWP,WE,Towers with Radar,313,71,45,2,431,0,5,33,0,38,313,76,78,2,469,130,0,130,599
02/01/2012,OAK,CA,AWP,WE,Towers with Radar,304,86,87,0,477,0,5,26,0,31,304,91,113,0,508,76,0,76,584
02/02/2012,OAK,CA,AWP,WE,Towers with Radar,319,75,41,0,435,0,11,86,1,98,319,86,127,1,533,108,0,108,641
02/03/2012,OAK,CA,AWP,WE,Towers with Radar,301,62,54,0,417,0,10,88,1,99,301,72,142,1,516,52,0,52,568
02/04/2012,OAK,CA,AWP,WE,Towers with Radar,202,29,32,1,264,0,2,117,2,121,202,31,149,3,385,134,0,134,519
02/05/2012,OAK,CA,AWP,WE,Towers with Radar,227,26,45,0,298,0,0,92,2,94,227,26,137,2,392,114,0,114,506
02/06/2012,OAK,CA,AWP,WE,Towers with Radar,280,52,55,0,387,0,18,50,2,70,280,70,105,2,457,18,0,18,475
02/07/2012,OAK,CA,AWP,WE,Towers with Radar,304,71,50,6,431,0,4,27,4,35,304,75,77,10,466,50,54,104,570
02/08/2012,OAK,CA,AWP,WE,Towers with Radar,311,57,73,5,446,0,8,50,4,62,311,65,123,9,508,30,0,30,538
02/09/2012,OAK,CA,AWP,WE,Towers with Radar,311,61,52,0,424,0,17,70,3,90,311,78,122,3,514,146,0,146,660
02/10/2012,OAK,CA,AWP,WE,Towers with Radar,300,67,67,2,436,0,3,43,3,49,300,70,110,5,485,76,0,76,561
02/11/2012,OAK,CA,AWP,WE,Towers with Radar,201,36,44,3,284,0,0,37,1,38,201,36,81,4,322,190,0,190,512
02/12/2012,OAK,CA,AWP,WE,Towers with Radar,251,29,49,2,331,0,0,50,0,50,251,29,99,2,381,116,0,116,497
02/13/2012,OAK,CA,AWP,WE,Towers with Radar,294,68,45,0,407,0,4,16,1,21,294,72,61,1,428,13,0,13,441
02/14/2012,OAK,CA,AWP,WE,Towers with Radar,322,56,47,1,426,0,13,61,4,78,322,69,108,5,504,166,38,204,708
02/15/2012,OAK,CA,AWP,WE,Towers with Radar,321,75,55,1,452,0,9,51,4,64,321,84,106,5,516,98,50,148,664
02/16/2012,OAK,CA,AWP,WE,Towers with Radar,326,57,43,1,427,0,9,35,7,51,326,66,78,8,478,88,4,92,570
02/17/2012,OAK,CA,AWP,WE,Towers with Radar,317,87,86,0,490,0,6,51,0,57,317,93,137,0,547,106,0,106,653
02/18/2012,OAK,CA,AWP,WE,Towers with Radar,223,51,50,2,326,0,1,66,1,68,223,52,116,3,394,56,0,56,450
02/19/2012,OAK,CA,AWP,WE,Towers with Radar,240,30,34,1,305,0,1,95,5,101,240,31,129,6,406,156,0,156,562
02/20/2012,OAK,CA,AWP,WE,Towers with Radar,294,58,48,0,400,0,7,31,1,39,294,65,79,1,439,140,0,140,579
02/21/2012,OAK,CA,AWP,WE,Towers with Radar,316,62,41,0,419,0,9,61,0,70,316,71,102,0,489,94,0,94,583
02/22/2012,OAK,CA,AWP,WE,Towers with Radar,314,67,50,7,438,0,10,93,3,106,314,77,143,10,544,162,0,162,706
02/23/2012,OAK,CA,AWP,WE,Towers with Radar,317,67,59,0,443,0,10,75,2,87,317,77,134,2,530,60,0,60,590
02/24/2012,OAK,CA,AWP,WE,Towers with Radar,310,70,55,2,437,0,14,90,1,105,310,84,145,3,542,116,0,116,658
02/25/2012,OAK,CA,AWP,WE,Towers with Radar,220,35,41,1,297,0,1,100,2,103,220,36,141,3,400,188,0,188,588
02/26/2012,OAK,CA,AWP,WE,Towers with Radar,251,47,41,2,341,0,0,96,0,96,251,47,137,2,437,70,0,70,507
02/27/2012,OAK,CA,AWP,WE,Towers with Radar,292,60,48,0,400,0,10,43,4,57,292,70,91,4,457,22,0,22,479
02/28/2012,OAK,CA,AWP,WE,Towers with Radar,313,71,61,0,445,0,5,32,2,39,313,76,93,2,484,78,0,78,562
02/29/2012,OAK,CA,AWP,WE,Towers with Radar,315,77,75,0,467,0,5,8,0,13,315,82,83,0,480,16,0,16,496
03/01/2012,OAK,CA,AWP,WE,Towers with Radar,323,78,61,0,462,0,5,13,0,18,323,83,74,0,480,16,0,16,496
03/02/2012,OAK,CA,AWP,WE,Towers with Radar,318,58,58,0,434,0,13,100,0,113,318,71,158,0,547,132,0,132,679
03/03/2012,OAK,CA,AWP,WE,Towers with Radar,219,23,43,1,286,0,3,112,1,116,219,26,155,2,402,126,0,126,528
03/04/2012,OAK,CA,AWP,WE,Towers with Radar,243,39,70,4,356,0,0,141,1,142,243,39,211,5,498,190,0,190,688
03/05/2012,OAK,CA,AWP,WE,Towers with Radar,291,59,37,0,387,0,10,55,4,69,291,69,92,4,456,168,22,190,646
03/06/2012,OAK,CA,AWP,WE,Towers with Radar,306,62,37,4,409,0,12,16,6,34,306,74,53,10,443,0,28,28,471
03/07/2012,OAK,CA,AWP,WE,Towers with Radar,308,75,52,0,435,0,11,75,2,88,308,86,127,2,523,20,58,78,601
03/08/2012,OAK,CA,AWP,WE,Towers with Radar,314,71,54,0,439,0,12,82,0,94,314,83,136,0,533,136,0,136,669
03/09/2012,OAK,CA,AWP,WE,Towers with Radar,307,68,58,5,438,0,16,66,0,82,307,84,124,5,520,182,4,186,706
03/10/2012,OAK,CA,AWP,WE,Towers with Radar,225,45,48,0,318,0,0,50,0,50,225,45,98,0,368,110,0,110,478
03/11/2012,OAK,CA,AWP,WE,Towers with Radar,247,52,61,2,362,0,0,25,0,25,247,52,86,2,387,174,0,174,561
03/12/2012,OAK,CA,AWP,WE,Towers with Radar,287,56,43,0,386,0,13,46,4,63,287,69,89,4,449,0,18,18,467
03/13/2012,OAK,CA,AWP,WE,Towers with Radar,319,89,61,0,469,0,1,13,0,14,319,90,74,0,483,2,0,2,485
03/14/2012,OAK,CA,AWP,WE,Towers with Radar,325,99,71,0,495,0,0,3,0,3,325,99,74,0,498,0,0,0,498
03/15/2012,OAK,CA,AWP,WE,Towers with Radar,326,105,81,2,514,0,4,7,2,13,326,109,88,4,527,24,0,24,551
03/16/2012,OAK,CA,AWP,WE,Towers with Radar,326,104,49,0,479,0,0,3,4,7,326,104,52,4,486,0,0,0,486
03/17/2012,OAK,CA,AWP,WE,Towers with Radar,236,42,49,3,330,0,0,21,0,21,236,42,70,3,351,72,0,72,423
03/18/2012,OAK,CA,AWP,WE,Towers with Radar,249,40,40,1,330,0,0,28,1,29,249,40,68,2,359,94,0,94,453
03/19/2012,OAK,CA,AWP,WE,Towers with Radar,294,63,35,0,392,0,20,46,3,69,294,83,81,3,461,50,54,104,565
03/20/2012,OAK,CA,AWP,WE,Towers with Radar,312,69,54,0,435,0,11,35,3,49,312,80,89,3,484,86,10,96,580
03/21/2012,OAK,CA,AWP,WE,Towers with Radar,317,69,74,1,461,0,8,88,6,102,317,77,162,7,563,174,0,174,737
03/22/2012,OAK,CA,AWP,WE,Towers with Radar,320,71,70,1,462,0,8,41,1,50,320,79,111,2,512,82,0,82,594
03/23/2012,OAK,CA,AWP,WE,Towers with Radar,317,80,63,0,460,0,8,77,1,86,317,88,140,1,546,74,0,74,620
03/24/2012,OAK,CA,AWP,WE,Towers with Radar,233,51,24,1,309,0,0,5,0,5,233,51,29,1,314,88,0,88,402
03/25/2012,OAK,CA,AWP,WE,Towers with Radar,256,53,47,0,356,0,1,37,2,40,256,54,84,2,396,226,0,226,622
03/26/2012,OAK,CA,AWP,WE,Towers with Radar,289,63,38,1,391,0,9,46,0,55,289,72,84,1,446,32,0,32,478
03/27/2012,OAK,CA,AWP,WE,Towers with Radar,321,77,45,2,445,0,2,17,0,19,321,79,62,2,464,10,0,10,474
03/28/2012,OAK,CA,AWP,WE,Towers with Radar,319,94,75,2,490,0,5,29,3,37,319,99,104,5,527,70,20,90,617
03/29/2012,OAK,CA,AWP,WE,Towers with Radar,323,81,69,1,474,0,5,38,5,48,323,86,107,6,522,56,24,80,602
03/30/2012,OAK,CA,AWP,WE,Towers with Radar,313,73,54,5,445,0,9,48,6,63,313,82,102,11,508,90,0,90,598
03/31/2012,OAK,CA,AWP,WE,Towers with Radar,244,52,31,8,335,0,0,3,0,3,244,52,34,8,338,18,0,18,356
04/01/2012,OAK,CA,AWP,WE,Towers with Radar,254,54,52,2,362,0,0,79,0,79,254,54,131,2,441,38,0,38,479
04/02/2012,OAK,CA,AWP,WE,Towers with Radar,302,59,38,0,399,0,19,48,1,68,302,78,86,1,467,60,0,60,527
04/03/2012,OAK,CA,AWP,WE,Towers with Radar,313,80,54,1,448,0,7,53,2,62,313,87,107,3,510,74,0,74,584
04/04/2012,OAK,CA,AWP,WE,Towers with Radar,323,69,48,1,441,0,9,36,9,54,323,78,84,10,495,43,2,45,540
04/05/2012,OAK,CA,AWP,WE,Towers with Radar,326,61,65,0,452,0,12,72,5,89,326,73,137,5,541,22,26,48,589
04/06/2012,OAK,CA,AWP,WE,Towers with Radar,319,75,63,2,459,0,15,69,5,89,319,90,132,7,548,60,0,60,608
04/07/2012,OAK,CA,AWP,WE,Towers with Radar,244,28,38,0,310,0,4,124,3,131,244,32,162,3,441,84,2,86,527
04/08/2012,OAK,CA,AWP,WE,Towers with Radar,254,43,52,0,349,0,0,69,0,69,254,43,121,0,418,60,0,60,478
04/09/2012,OAK,CA,AWP,WE,Towers with Radar,295,46,45,0,386,0,12,65,2,79,295,58,110,2,465,34,0,34,499
04/10/2012,OAK,CA,AWP,WE,Towers with Radar,326,73,60,0,459,0,3,10,3,16,326,76,70,3,475,42,0,42,517
04/11/2012,OAK,CA,AWP,WE,Towers with Radar,336,59,70,7,472,0,3,18,1,22,336,62,88,8,494,70,20,90,584
04/12/2012,OAK,CA,AWP,WE,Towers with Radar,335,54,52,0,441,0,4,14,0,18,335,58,66,0,459,34,0,34,493
04/13/2012,OAK,CA,AWP,WE,Towers with Radar,328,53,43,1,425,0,5,20,2,27,328,58,63,3,452,68,0,68,520
04/14/2012,OAK,CA,AWP,WE,Towers with Radar,256,29,37,0,322,0,0,108,0,108,256,29,145,0,430,78,0,78,508
04/15/2012,OAK,CA,AWP,WE,Towers with Radar,265,31,62,1,359,0,0,111,0,111,265,31,173,1,470,26,0,26,496
04/16/2012,OAK,CA,AWP,WE,Towers with Radar,301,55,68,0,424,0,11,49,0,60,301,66,117,0,484,28,0,28,512
04/17/2012,OAK,CA,AWP,WE,Towers with Radar,326,63,89,0,478,0,6,51,0,57,326,69,140,0,535,70,0,70,605
04/18/2012,OAK,CA,AWP,WE,Towers with Radar,337,67,78,2,484,0,8,84,10,102,337,75,162,12,586,46,12,58,644
04/19/2012,OAK,CA,AWP,WE,Towers with Radar,334,74,80,2,490,0,6,59,4,69,334,80,139,6,559,73,62,135,694
04/20/2012,OAK,CA,AWP,WE,Towers with Radar,323,50,91,0,464,0,16,95,1,112,323,66,186,1,576,92,0,92,668
04/21/2012,OAK,CA,AWP,WE,Towers with Radar,248,25,37,6,316,0,2,98,1,101,248,27,135,7,417,178,0,178,595
04/22/2012,OAK,CA,AWP,WE,Towers with Radar,267,27,36,5,335,0,0,80,4,84,267,27,116,9,419,70,4,74,493
04/23/2012,OAK,CA,AWP,WE,Towers with Radar,312,68,66,0,446,0,9,23,0,32,312,77,89,0,478,82,0,82,560
04/24/2012,OAK,CA,AWP,WE,Towers with Radar,326,68,79,0,473,0,6,88,2,96,326,74,167,2,569,66,0,66,635
04/25/2012,OAK,CA,AWP,WE,Towers with Radar,330,62,71,0,463,0,7,51,0,58,330,69,122,0,521,48,0,48,569
04/26/2012,OAK,CA,AWP,WE,Towers with Radar,346,88,67,0,501,0,5,32,3,40,346,93,99,3,541,4,0,4,545
04/27/2012,OAK,CA,AWP,WE,Towers with Radar,339,55,51,0,445,0,15,114,0,129,339,70,165,0,574,90,0,90,664
04/28/2012,OAK,CA,AWP,WE,Towers with Radar,244,25,42,0,311,0,2,101,0,103,244,27,143,0,414,116,0,116,530
04/29/2012,OAK,CA,AWP,WE,Towers with Radar,273,31,47,1,352,0,0,114,2,116,273,31,161,3,468,0,0,0,468
04/30/2012,OAK,CA,AWP,WE,Towers with Radar,304,49,54,0,407,0,15,50,6,71,304,64,104,6,478,12,10,22,500
05/01/2012,OAK,CA,AWP,WE,Towers with Radar,325,56,59,6,446,0,8,91,19,118,325,64,150,25,564,44,6,50,614
05/02/2012,OAK,CA,AWP,WE,Towers with Radar,341,59,59,2,461,0,10,69,3,82,341,69,128,5,543,56,10,66,609
05/03/2012,OAK,CA,AWP,WE,Towers with Radar,342,82,72,0,496,0,3,26,0,29,342,85,98,0,525,113,0,113,638
05/04/2012,OAK,CA,AWP,WE,Towers with Radar,338,52,46,0,436,0,8,68,4,80,338,60,114,4,516,98,0,98,614
05/05/2012,OAK,CA,AWP,WE,Towers with Radar,239,28,31,0,298,0,1,89,6,96,239,29,120,6,394,70,0,70,464
05/06/2012,OAK,CA,AWP,WE,Towers with Radar,273,26,48,0,347,0,0,133,0,133,273,26,181,0,480,102,0,102,582
05/07/2012,OAK,CA,AWP,WE,Towers with Radar,319,40,40,1,400,0,17,61,3,81,319,57,101,4,481,76,24,100,581
05/08/2012,OAK,CA,AWP,WE,Towers with Radar,327,57,55,0,439,0,13,58,2,73,327,70,113,2,512,82,12,94,606
05/09/2012,OAK,CA,AWP,WE,Towers with Radar,333,49,57,0,439,0,12,105,8,125,333,61,162,8,564,130,0,130,694
05/10/2012,OAK,CA,AWP,WE,Towers with Radar,355,49,58,2,464,0,12,64,9,85,355,61,122,11,549,122,26,148,697
05/11/2012,OAK,CA,AWP,WE,Towers with Radar,348,47,85,0,480,0,20,102,7,129,348,67,187,7,609,152,0,152,761
05/12/2012,OAK,CA,AWP,WE,Towers with Radar,251,24,45,0,320,0,1,95,0,96,251,25,140,0,416,126,0,126,542
05/13/2012,OAK,CA,AWP,WE,Towers with Radar,274,34,69,0,377,0,1,71,0,72,274,35,140,0,449,98,0,98,547
05/14/2012,OAK,CA,AWP,WE,Towers with Radar,320,58,53,0,431,0,14,50,0,64,320,72,103,0,495,122,0,122,617
05/15/2012,OAK,CA,AWP,WE,Towers with Radar,330,57,63,0,450,0,9,73,4,86,330,66,136,4,536,48,0,48,584
05/16/2012,OAK,CA,AWP,WE,Towers with Radar,342,60,60,0,462,0,3,31,3,37,342,63,91,3,499,30,0,30,529
05/17/2012,OAK,CA,AWP,WE,Towers with Radar,350,79,75,1,505,1,6,61,3,71,351,85,136,4,576,74,0,74,650
05/18/2012,OAK,CA,AWP,WE,Towers with Radar,340,47,72,0,459,0,19,106,0,125,340,66,178,0,584,100,0,100,684
05/19/2012,OAK,CA,AWP,WE,Towers with Radar,250,30,38,0,318,0,0,89,1,90,250,30,127,1,408,58,0,58,466
05/20/2012,OAK,CA,AWP,WE,Towers with Radar,274,31,61,0,366,0,3,115,0,118,274,34,176,0,484,86,0,86,570
05/21/2012,OAK,CA,AWP,WE,Towers with Radar,315,53,56,0,424,0,6,31,1,38,315,59,87,1,462,50,0,50,512
05/22/2012,OAK,CA,AWP,WE,Towers with Radar,336,60,51,0,447,0,9,63,1,73,336,69,114,1,520,34,0,34,554
05/23/2012,OAK,CA,AWP,WE,Towers with Radar,338,64,48,0,450,0,7,40,1,48,338,71,88,1,498,42,0,42,540
05/24/2012,OAK,CA,AWP,WE,Towers with Radar,350,60,66,0,476,0,13,84,2,99,350,73,150,2,575,50,0,50,625
05/25/2012,OAK,CA,AWP,WE,Towers with Radar,346,60,56,7,469,0,9,48,0,57,346,69,104,7,526,34,0,34,560
05/26/2012,OAK,CA,AWP,WE,Towers with Radar,219,25,56,3,303,0,1,26,2,29,219,26,82,5,332,34,0,34,366
05/27/2012,OAK,CA,AWP,WE,Towers with Radar,216,18,36,3,273,0,0,54,4,58,216,18,90,7,331,52,0,52,383
05/28/2012,OAK,CA,AWP,WE,Towers with Radar,276,31,47,2,356,0,1,76,0,77,276,32,123,2,433,58,0,58,491
05/29/2012,OAK,CA,AWP,WE,Towers with Radar,301,57,60,1,419,0,10,69,3,82,301,67,129,4,501,120,0,120,621
05/30/2012,OAK,CA,AWP,WE,Towers with Radar,342,68,70,0,480,0,10,56,0,66,342,78,126,0,546,88,0,88,634
05/31/2012,OAK,CA,AWP,WE,Towers with Radar,351,57,54,2,464,0,12,78,2,92,351,69,132,4,556,186,2,188,744
06/01/2012,OAK,CA,AWP,WE,Towers with Radar,349,63,51,2,465,0,12,76,5,93,349,75,127,7,558,138,22,160,718
06/02/2012,OAK,CA,AWP,WE,Towers with Radar,252,28,53,1,334,0,0,59,0,59,252,28,112,1,393,138,0,138,531
06/03/2012,OAK,CA,AWP,WE,Towers with Radar,295,36,78,1,410,0,0,127,1,128,295,36,205,2,538,94,0,94,632
06/04/2012,OAK,CA,AWP,WE,Towers with Radar,323,57,53,0,433,0,5,13,0,18,323,62,66,0,451,110,0,110,561
06/05/2012,OAK,CA,AWP,WE,Towers with Radar,337,48,71,0,456,0,10,71,1,82,337,58,142,1,538,72,0,72,610
06/06/2012,OAK,CA,AWP,WE,Towers with Radar,341,45,58,1,445,0,14,70,3,87,341,59,128,4,532,22,0,22,554
06/07/2012,OAK,CA,AWP,WE,Towers with Radar,346,56,64,1,467,0,11,68,0,79,346,67,132,1,546,100,0,100,646
06/08/2012,OAK,CA,AWP,WE,Towers with Radar,348,58,63,0,469,0,11,106,1,118,348,69,169,1,587,70,0,70,657
06/09/2012,OAK,CA,AWP,WE,Towers with Radar,262,22,44,0,328,0,3,88,1,92,262,25,132,1,420,120,0,120,540
06/10/2012,OAK,CA,AWP,WE,Towers with Radar,300,27,61,2,390,0,3,134,1,138,300,30,195,3,528,102,0,102,630
06/11/2012,OAK,CA,AWP,WE,Towers with Radar,323,47,65,2,437,0,14,82,0,96,323,61,147,2,533,28,0,28,561
06/12/2012,OAK,CA,AWP,WE,Towers with Radar,340,46,61,0,447,0,14,65,3,82,340,60,126,3,529,148,0,148,677
06/13/2012,OAK,CA,AWP,WE,Towers with Radar,351,61,109,0,521,0,9,86,4,99,351,70,195,4,620,124,0,124,744
06/14/2012,OAK,CA,AWP,WE,Towers with Radar,347,51,60,2,460,0,14,65,5,84,347,65,125,7,544,74,0,74,618
06/15/2012,OAK,CA,AWP,WE,Towers with Radar,348,48,54,0,450,0,14,109,0,123,348,62,163,0,573,162,0,162,735
06/16/2012,OAK,CA,AWP,WE,Towers with Radar,268,25,35,0,328,0,5,111,5,121,268,30,146,5,449,224,0,224,673
06/17/2012,OAK,CA,AWP,WE,Towers with Radar,295,29,67,1,392,0,1,90,4,95,295,30,157,5,487,76,0,76,563
06/18/2012,OAK,CA,AWP,WE,Towers with Radar,327,41,67,1,436,0,14,77,4,95,327,55,144,5,531,116,4,120,651
06/19/2012,OAK,CA,AWP,WE,Towers with Radar,343,52,47,0,442,0,10,63,1,74,343,62,110,1,516,66,2,68,584
06/20/2012,OAK,CA,AWP,WE,Towers with Radar,348,53,50,0,451,0,14,101,8,123,348,67,151,8,574,182,0,182,756
06/21/2012,OAK,CA,AWP,WE,Towers with Radar,356,75,107,3,541,0,4,11,5,20,356,79,118,8,561,42,0,42,603
06/22/2012,OAK,CA,AWP,WE,Towers with Radar,342,70,95,0,507,0,7,71,5,83,342,77,166,5,590,110,16,126,716
06/23/2012,OAK,CA,AWP,WE,Towers with Radar,269,28,61,1,359,0,0,136,0,136,269,28,197,1,495,68,0,68,563
06/24/2012,OAK,CA,AWP,WE,Towers with Radar,295,34,75,2,406,0,2,134,0,136,295,36,209,2,542,86,0,86,628
06/25/2012,OAK,CA,AWP,WE,Towers with Radar,318,55,65,0,438,0,10,70,2,82,318,65,135,2,520,102,0,102,622
06/26/2012,OAK,CA,AWP,WE,Towers with Radar,349,46,73,2,470,0,9,75,4,88,349,55,148,6,558,56,0,56,614
06/27/2012,OAK,CA,AWP,WE,Towers with Radar,345,44,65,0,454,0,10,88,3,101,345,54,153,3,555,36,14,50,605
06/28/2012,OAK,CA,AWP,WE,Towers with Radar,355,73,73,0,501,0,12,94,9,115,355,85,167,9,616,70,10,80,696
06/29/2012,OAK,CA,AWP,WE,Towers with Radar,355,75,92,1,523,0,5,40,0,45,355,80,132,1,568,58,0,58,626
06/30/2012,OAK,CA,AWP,WE,Towers with Radar,265,32,52,2,351,0,0,53,3,56,265,32,105,5,407,92,0,92,499
07/01/2012,OAK,CA,AWP,WE,Towers with Radar,303,41,78,0,422,0,0,13,2,15,303,41,91,2,437,33,0,33,470
07/02/2012,OAK,CA,AWP,WE,Towers with Radar,330,41,45,2,418,0,7,60,3,70,330,48,105,5,488,56,0,56,544
07/03/2012,OAK,CA,AWP,WE,Towers with Radar,347,51,37,0,435,0,9,63,1,73,347,60,100,1,508,142,6,148,656
07/04/2012,OAK,CA,AWP,WE,Towers with Radar,277,22,25,2,326,0,0,62,5,67,277,22,87,7,393,54,0,54,447
07/05/2012,OAK,CA,AWP,WE,Towers with Radar,356,53,75,1,485,0,6,62,2,70,356,59,137,3,555,76,0,76,631
07/06/2012,OAK,CA,AWP,WE,Towers with Radar,347,49,65,3,464,0,8,65,0,73,347,57,130,3,537,118,0,118,655
07/07/2012,OAK,CA,AWP,WE,Towers with Radar,270,17,68,2,357,0,2,73,0,75,270,19,141,2,432,38,0,38,470
07/08/2012,OAK,CA,AWP,WE,Towers with Radar,307,41,69,0,417,0,1,75,0,76,307,42,144,0,493,42,0,42,535
07/09/2012,OAK,CA,AWP,WE,Towers with Radar,321,49,52,0,422,0,11,41,14,66,321,60,93,14,488,102,0,102,590
07/10/2012,OAK,CA,AWP,WE,Towers with Radar,341,57,57,0,455,0,8,67,0,75,341,65,124,0,530,64,0,64,594
07/11/2012,OAK,CA,AWP,WE,Towers with Radar,354,50,50,1,455,0,14,93,1,108,354,64,143,2,563,46,0,46,609
07/12/2012,OAK,CA,AWP,WE,Towers with Radar,353,53,61,2,469,0,12,92,3,107,353,65,153,5,576,68,0,68,644
07/13/2012,OAK,CA,AWP,WE,Towers with Radar,352,63,96,3,514,0,0,11,0,11,352,63,107,3,525,0,4,4,529
07/14/2012,OAK,CA,AWP,WE,Towers with Radar,272,21,38,2,333,0,0,72,0,72,272,21,110,2,405,92,0,92,497
07/15/2012,OAK,CA,AWP,WE,Towers with Radar,305,38,51,2,396,0,0,77,0,77,305,38,128,2,473,88,0,88,561
07/16/2012,OAK,CA,AWP,WE,Towers with Radar,327,52,50,0,429,0,6,38,1,45,327,58,88,1,474,68,2,70,544
07/17/2012,OAK,CA,AWP,WE,Towers with Radar,349,55,73,2,479,0,7,39,0,46,349,62,112,2,525,108,0,108,633
07/18/2012,OAK,CA,AWP,WE,Towers with Radar,353,71,77,1,502,0,8,53,2,63,353,79,130,3,565,97,0,97,662
07/19/2012,OAK,CA,AWP,WE,Towers with Radar,364,63,66,0,493,0,10,73,5,88,364,73,139,5,581,94,36,130,711
07/20/2012,OAK,CA,AWP,WE,Towers with Radar,346,47,88,1,482,0,11,61,2,74,346,58,149,3,556,108,0,108,664
07/21/2012,OAK,CA,AWP,WE,Towers with Radar,278,20,53,1,352,0,2,89,0,91,278,22,142,1,443,68,0,68,511
07/22/2012,OAK,CA,AWP,WE,Towers with Radar,304,28,54,2,388,0,5,88,3,96,304,33,142,5,484,68,0,68,552
07/23/2012,OAK,CA,AWP,WE,Towers with Radar,332,44,16,3,395,0,1,19,8,28,332,45,35,11,423,36,0,36,459
07/24/2012,OAK,CA,AWP,WE,Towers with Radar,345,56,55,0,456,0,9,48,4,61,345,65,103,4,517,52,0,52,569
07/25/2012,OAK,CA,AWP,WE,Towers with Radar,352,69,82,0,503,0,7,58,5,70,352,76,140,5,573,106,50,156,729
07/26/2012,OAK,CA,AWP,WE,Towers with Radar,358,61,83,0,502,0,9,64,5,78,358,70,147,5,580,52,0,52,632
07/27/2012,OAK,CA,AWP,WE,Towers with Radar,349,63,69,0,481,0,7,65,6,78,349,70,134,6,559,118,0,118,677
07/28/2012,OAK,CA,AWP,WE,Towers with Radar,268,27,40,0,335,0,0,64,0,64,268,27,104,0,399,162,0,162,561
07/29/2012,OAK,CA,AWP,WE,Towers with Radar,306,24,98,0,428,0,1,97,1,99,306,25,195,1,527,106,0,106,633
07/30/2012,OAK,CA,AWP,WE,Towers with Radar,320,40,77,0,437,0,11,71,3,85,320,51,148,3,522,90,0,90,612
07/31/2012,OAK,CA,AWP,WE,Towers with Radar,349,53,50,3,455,0,17,83,2,102,349,70,133,5,557,198,2,200,757
08/01/2012,OAK,CA,AWP,WE,Towers with Radar,352,45,72,6,475,0,10,105,1,116,352,55,177,7,591,124,0,124,715
08/02/2012,OAK,CA,AWP,WE,Towers with Radar,363,66,70,1,500,0,8,73,3,84,363,74,143,4,584,246,0,246,830
08/03/2012,OAK,CA,AWP,WE,Towers with Radar,349,62,84,2,497,0,8,62,0,70,349,70,146,2,567,100,0,100,667
08/04/2012,OAK,CA,AWP,WE,Towers with Radar,273,31,42,1,347,0,1,32,1,34,273,32,74,2,381,84,0,84,465
08/05/2012,OAK,CA,AWP,WE,Towers with Radar,301,35,73,0,409,0,0,39,0,39,301,35,112,0,448,60,0,60,508
