01/01/2000,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,161,32,55,0,248,27,0,114,0,141,188,32,169,0,389,104,0,104,493
08/06/2012,OAK,CA,AWP,WE,Towers with Radar,333,49,64,0,446,0,15,78,8,101,333,64,142,8,547,76,0,76,623
08/07/2012,OAK,CA,AWP,WE,Towers with Radar,342,42,60,0,444,0,11,58,4,73,342,53,118,4,517,74,0,74,591
08/08/2012,OAK,CA,AWP,WE,Towers with Radar,359,55,53,0,467,0,12,67,3,82,359,67,120,3,549,144,0,144,693
08/09/2012,OAK,CA,AWP,WE,Towers with Radar,351,51,88,0,490,0,10,97,3,110,351,61,185,3,600,78,0,78,678
08/10/2012,OAK,CA,AWP,WE,Towers with Radar,358,51,45,0,454,0,16,124,0,140,358,67,169,0,594,80,0,80,674
08/11/2012,OAK,CA,AWP,WE,Towers with Radar,269,27,39,3,338,0,0,112,0,112,269,27,151,3,450,184,4,188,638
08/12/2012,OAK,CA,AWP,WE,Towers with Radar,283,27,57,0,367,0,0,91,0,91,283,27,148,0,458,84,0,84,542
08/13/2012,OAK,CA,AWP,WE,Towers with Radar,328,35,73,3,439,0,14,74,0,88,328,49,147,3,527,108,0,108,635
08/14/2012,OAK,CA,AWP,WE,Towers with Radar,346,48,52,2,448,0,11,66,0,77,346,59,118,2,525,58,8,66,591
08/15/2012,OAK,CA,AWP,WE,Towers with Radar,346,58,75,0,479,0,7,69,2,78,346,65,144,2,557,118,0,118,675
08/16/2012,OAK,CA,AWP,WE,Towers with Radar,350,71,87,4,512,0,7,59,1,67,350,78,146,5,579,72,0,72,651
08/17/2012,OAK,CA,AWP,WE,Towers with Radar,349,46,63,1,459,0,8,50,2,60,349,54,113,3,519,88,0,88,607
08/18/2012,OAK,CA,AWP,WE,Towers with Radar,251,27,42,2,322,0,1,91,0,92,251,28,133,2,414,142,0,142,556
08/19/2012,OAK,CA,AWP,WE,Towers with Radar,285,30,72,2,389,0,1,106,0,107,285,31,178,2,496,64,0,64,560
08/20/2012,OAK,CA,AWP,WE,Towers with Radar,323,58,64,1,446,0,8,46,1,55,323,66,110,2,501,100,0,100,601
08/21/2012,OAK,CA,AWP,WE,Towers with Radar,349,55,79,1,484,0,6,64,0,70,349,61,143,1,554,102,0,102,656
08/22/2012,OAK,CA,AWP,WE,Towers with Radar,351,64,66,1,482,0,4,50,5,59,351,68,116,6,541,52,0,52,593
08/23/2012,OAK,CA,AWP,WE,Towers with Radar,360,58,78,1,497,0,8,65,0,73,360,66,143,1,570,100,0,100,670
08/24/2012,OAK,CA,AWP,WE,Towers with Radar,346,49,77,2,474,0,6,76,1,83,346,55,153,3,557,42,0,42,599
08/25/2012,OAK,CA,AWP,WE,Towers with Radar,253,20,49,2,324,0,0,93,0,93,253,20,142,2,417,76,0,76,493
08/26/2012,OAK,CA,AWP,WE,Towers with Radar,281,29,51,1,362,0,0,92,0,92,281,29,143,1,454,120,0,120,574
08/27/2012,OAK,CA,AWP,WE,Towers with Radar,324,47,63,0,434,0,10,83,0,93,324,57,146,0,527,144,0,144,671
08/28/2012,OAK,CA,AWP,WE,Towers with Radar,341,55,75,0,471,0,11,100,1,112,341,66,175,1,583,136,0,136,719
08/29/2012,OAK,CA,AWP,WE,Towers with Radar,349,49,62,0,460,0,11,143,2,156,349,60,205,2,616,186,0,186,802
08/30/2012,OAK,CA,AWP,WE,Towers with Radar,350,62,79,5,496,0,9,98,5,112,350,71,177,10,608,90,0,90,698
08/31/2012,OAK,CA,AWP,WE,Towers with Radar,346,79,96,2,523,0,2,24,0,26,346,81,120,2,549,8,0,8,557
09/01/2012,OAK,CA,AWP,WE,Towers with Radar,213,29,49,1,292,0,0,60,0,60,213,29,109,1,352,82,0,82,434
09/02/2012,OAK,CA,AWP,WE,Towers with Radar,216,22,26,6,270,0,0,76,5,81,216,22,102,11,351,76,0,76,427
09/03/2012,OAK,CA,AWP,WE,Towers with Radar,268,39,63,1,371,0,0,115,0,115,268,39,178,1,486,178,0,178,664
09/04/2012,OAK,CA,AWP,WE,Towers with Radar,305,53,52,0,410,0,7,62,0,69,305,60,114,0,479,94,0,94,573
09/05/2012,OAK,CA,AWP,WE,Towers with Radar,356,59,44,1,460,0,8,63,0,71,356,67,107,1,531,108,0,108,639
09/06/2012,OAK,CA,AWP,WE,Towers with Radar,354,58,56,0,468,0,10,67,5,82,354,68,123,5,550,100,0,100,650
09/07/2012,OAK,CA,AWP,WE,Towers with Radar,351,42,48,1,442,0,9,85,1,95,351,51,133,2,537,158,0,158,695
09/08/2012,OAK,CA,AWP,WE,Towers with Radar,238,22,46,0,306,0,0,95,2,97,238,22,141,2,403,144,0,144,547
09/09/2012,OAK,CA,AWP,WE,Towers with Radar,274,22,43,2,341,0,0,113,3,116,274,22,156,5,457,98,0,98,555
09/10/2012,OAK,CA,AWP,WE,Towers with Radar,321,51,66,7,445,0,9,92,7,108,321,60,158,14,553,74,0,74,627
09/11/2012,OAK,CA,AWP,WE,Towers with Radar,345,46,64,2,457,0,8,84,2,94,345,54,148,4,551,222,0,222,773
09/12/2012,OAK,CA,AWP,WE,Towers with Radar,347,64,90,0,501,0,4,75,1,80,347,68,165,1,581,78,0,78,659
09/13/2012,OAK,CA,AWP,WE,Towers with Radar,350,67,68,0,485,0,4,47,5,56,350,71,115,5,541,18,0,18,559
09/14/2012,OAK,CA,AWP,WE,Towers with Radar,347,51,77,0,475,0,8,68,4,80,347,59,145,4,555,84,0,84,639
09/15/2012,OAK,CA,AWP,WE,Towers with Radar,244,31,46,1,322,0,0,108,0,108,244,31,154,1,430,152,0,152,582
09/16/2012,OAK,CA,AWP,WE,Towers with Radar,276,32,73,0,381,0,0,102,0,102,276,32,175,0,483,76,0,76,559
09/17/2012,OAK,CA,AWP,WE,Towers with Radar,329,44,69,0,442,1,9,53,2,65,330,53,122,2,507,64,0,64,571
09/18/2012,OAK,CA,AWP,WE,Towers with Radar,340,51,65,0,456,0,12,69,1,82,340,63,134,1,538,144,0,144,682
09/19/2012,OAK,CA,AWP,WE,Towers with Radar,343,56,76,0,475,0,6,44,2,52,343,62,120,2,527,44,0,44,571
09/20/2012,OAK,CA,AWP,WE,Towers with Radar,348,72,79,0,499,0,6,66,2,74,348,78,145,2,573,144,0,144,717
09/21/2012,OAK,CA,AWP,WE,Towers with Radar,352,50,57,1,460,0,6,84,4,94,352,56,141,5,554,104,0,104,658
09/22/2012,OAK,CA,AWP,WE,Towers with Radar,244,30,37,0,311,0,3,86,3,92,244,33,123,3,403,140,0,140,543
09/23/2012,OAK,CA,AWP,WE,Towers with Radar,275,52,71,0,398,0,1,105,0,106,275,53,176,0,504,70,0,70,574
09/24/2012,OAK,CA,AWP,WE,Towers with Radar,324,40,62,3,429,0,11,49,1,61,324,51,111,4,490,88,2,90,580
09/25/2012,OAK,CA,AWP,WE,Towers with Radar,342,55,49,0,446,0,2,50,4,56,342,57,99,4,502,82,0,82,584
09/26/2012,OAK,CA,AWP,WE,Towers with Radar,358,63,73,2,496,0,6,81,0,87,358,69,154,2,583,71,0,71,654
09/27/2012,OAK,CA,AWP,WE,Towers with Radar,355,62,77,0,494,0,7,67,1,75,355,69,144,1,569,134,0,134,703
09/28/2012,OAK,CA,AWP,WE,Towers with Radar,346,66,84,1,497,0,5,36,0,41,346,71,120,1,538,114,0,114,652
09/29/2012,OAK,CA,AWP,WE,Towers with Radar,240,25,46,1,312,0,0,75,3,78,240,25,121,4,390,72,0,72,462
09/30/2012,OAK,CA,AWP,WE,Towers with Radar,281,37,42,0,360,0,0,113,0,113,281,37,155,0,473,82,0,82,555
10/01/2012,OAK,CA,AWP,WE,Towers with Radar,312,27,44,0,383,0,9,68,2,79,312,36,112,2,462,60,0,60,522
10/02/2012,OAK,CA,AWP,WE,Towers with Radar,338,47,42,10,437,0,6,85,7,98,338,53,127,17,535,94,22,116,651
10/03/2012,OAK,CA,AWP,WE,Towers with Radar,335,45,43,0,423,0,3,82,7,92,335,48,125,7,515,36,22,58,573
10/04/2012,OAK,CA,AWP,WE,Towers with Radar,344,39,67,0,450,0,8,69,9,86,344,47,136,9,536,118,0,118,654
10/05/2012,OAK,CA,AWP,WE,Towers with Radar,343,41,64,0,448,0,16,107,13,136,343,57,171,13,584,108,0,108,692
10/06/2012,OAK,CA,AWP,WE,Towers with Radar,232,31,34,1,298,0,3,109,18,130,232,34,143,19,428,118,0,118,546
10/07/2012,OAK,CA,AWP,WE,Towers with Radar,277,42,74,2,395,0,0,106,5,111,277,42,180,7,506,132,4,136,642
10/08/2012,OAK,CA,AWP,WE,Towers with Radar,317,29,34,3,383,0,1,28,4,33,317,30,62,7,416,24,0,24,440
10/09/2012,OAK,CA,AWP,WE,Towers with Radar,329,41,49,0,419,0,6,70,5,81,329,47,119,5,500,130,0,130,630
10/10/2012,OAK,CA,AWP,WE,Towers with Radar,338,45,71,1,455,0,7,45,3,55,338,52,116,4,510,60,14,74,584
10/11/2012,OAK,CA,AWP,WE,Towers with Radar,344,67,97,0,508,0,0,9,0,9,344,67,106,0,517,0,0,0,517
10/12/2012,OAK,CA,AWP,WE,Towers with Radar,349,34,80,0,463,0,1,25,5,31,349,35,105,5,494,108,10,118,612
10/13/2012,OAK,CA,AWP,WE,Towers with Radar,238,21,34,0,293,0,0,88,1,89,238,21,122,1,382,46,0,46,428
10/14/2012,OAK,CA,AWP,WE,Towers with Radar,276,26,84,1,387,0,0,73,0,73,276,26,157,1,460,128,0,128,588
10/15/2012,OAK,CA,AWP,WE,Towers with Radar,319,41,73,0,433,0,4,55,3,62,319,45,128,3,495,62,0,62,557
10/16/2012,OAK,CA,AWP,WE,Towers with Radar,328,42,72,3,445,0,3,76,3,82,328,45,148,6,527,142,0,142,669
10/17/2012,OAK,CA,AWP,WE,Towers with Radar,333,47,75,1,456,0,4,122,17,143,333,51,197,18,599,116,10,126,725
10/18/2012,OAK,CA,AWP,WE,Towers with Radar,338,38,79,0,455,0,8,77,5,90,338,46,156,5,545,118,0,118,663
10/19/2012,OAK,CA,AWP,WE,Towers with Radar,340,41,83,0,464,0,0,15,0,15,340,41,98,0,479,0,0,0,479
10/20/2012,OAK,CA,AWP,WE,Towers with Radar,236,35,48,1,320,0,0,31,0,31,236,35,79,1,351,0,0,0,351
10/21/2012,OAK,CA,AWP,WE,Towers with Radar,278,34,94,0,406,0,2,97,2,101,278,36,191,2,507,92,0,92,599
10/22/2012,OAK,CA,AWP,WE,Towers with Radar,320,34,60,0,414,1,3,40,2,46,321,37,100,2,460,52,14,66,526
10/23/2012,OAK,CA,AWP,WE,Towers with Radar,337,23,58,0,418,0,4,50,5,59,337,27,108,5,477,80,0,80,557
10/24/2012,OAK,CA,AWP,WE,Towers with Radar,344,39,79,0,462,0,4,69,0,73,344,43,148,0,535,118,0,118,653
10/25/2012,OAK,CA,AWP,WE,Towers with Radar,346,48,100,2,496,0,3,85,2,90,346,51,185,4,586,110,0,110,696
10/26/2012,OAK,CA,AWP,WE,Towers with Radar,342,32,74,6,454,0,11,108,1,120,342,43,182,7,574,134,20,154,728
10/27/2012,OAK,CA,AWP,WE,Towers with Radar,229,17,30,2,278,0,2,92,1,95,229,19,122,3,373,110,8,118,491
10/28/2012,OAK,CA,AWP,WE,Towers with Radar,274,20,53,2,349,0,0,124,5,129,274,20,177,7,478,202,0,202,680
10/29/2012,OAK,CA,AWP,WE,Towers with Radar,313,32,73,1,419,0,3,56,0,59,313,35,129,1,478,82,0,82,560
10/30/2012,OAK,CA,AWP,WE,Towers with Radar,329,44,66,0,439,0,2,25,2,29,329,46,91,2,468,2,0,2,470
10/31/2012,OAK,CA,AWP,WE,Towers with Radar,304,46,64,0,414,0,2,26,10,38,304,48,90,10,452,82,20,102,554
11/01/2012,OAK,CA,AWP,WE,Towers with Radar,349,51,64,1,465,0,4,39,6,49,349,55,103,7,514,112,16,128,642
11/02/2012,OAK,CA,AWP,WE,Towers with Radar,340,37,55,1,433,0,7,84,0,91,340,44,139,1,524,88,0,88,612
11/03/2012,OAK,CA,AWP,WE,Towers with Radar,234,15,37,0,286,0,0,112,4,116,234,15,149,4,402,84,0,84,486
11/04/2012,OAK,CA,AWP,WE,Towers with Radar,275,27,74,1,377,0,1,131,8,140,275,28,205,9,517,180,0,180,697
11/05/2012,OAK,CA,AWP,WE,Towers with Radar,313,27,53,2,395,0,5,63,2,70,313,32,116,4,465,76,0,76,541
11/06/2012,OAK,CA,AWP,WE,Towers with Radar,294,31,39,1,365,0,9,87,4,100,294,40,126,5,465,120,0,120,585
11/07/2012,OAK,CA,AWP,WE,Towers with Radar,336,37,90,1,464,0,1,5,4,10,336,38,95,5,474,0,0,0,474
11/08/2012,OAK,CA,AWP,WE,Towers with Radar,340,44,61,0,445,0,2,17,2,21,340,46,78,2,466,106,0,106,572
11/09/2012,OAK,CA,AWP,WE,Towers with Radar,333,29,58,0,420,0,2,31,0,33,333,31,89,0,453,84,0,84,537
11/10/2012,OAK,CA,AWP,WE,Towers with Radar,243,15,34,3,295,0,0,90,0,90,243,15,124,3,385,136,0,136,521
11/11/2012,OAK,CA,AWP,WE,Towers with Radar,272,17,48,5,342,0,0,86,1,87,272,17,134,6,429,48,0,48,477
11/12/2012,OAK,CA,AWP,WE,Towers with Radar,308,23,49,0,380,0,5,65,1,71,308,28,114,1,451,200,0,200,651
11/13/2012,OAK,CA,AWP,WE,Towers with Radar,324,35,56,1,416,0,11,54,1,66,324,46,110,2,482,164,0,164,646
11/14/2012,OAK,CA,AWP,WE,Towers with Radar,332,27,45,0,404,0,5,69,0,74,332,32,114,0,478,86,0,86,564
11/15/2012,OAK,CA,AWP,WE,Towers with Radar,339,40,60,0,439,0,4,66,4,74,339,44,126,4,513,106,0,106,619
11/16/2012,OAK,CA,AWP,WE,Towers with Radar,334,41,66,2,443,0,1,28,2,31,334,42,94,4,474,132,8,140,614
11/17/2012,OAK,CA,AWP,WE,Towers with Radar,246,30,60,0,336,0,0,22,0,22,246,30,82,0,358,82,0,82,440
11/18/2012,OAK,CA,AWP,WE,Towers with Radar,279,32,60,0,371,0,0,61,1,62,279,32,121,1,433,226,0,226,659
11/19/2012,OAK,CA,AWP,WE,Towers with Radar,306,39,48,1,394,0,4,45,0,49,306,43,93,1,443,58,0,58,501
11/20/2012,OAK,CA,AWP,WE,Towers with Radar,348,62,78,1,489,0,1,36,0,37,348,63,114,1,526,138,0,138,664
11/21/2012,OAK,CA,AWP,WE,Towers with Radar,363,47,64,1,475,0,4,59,3,66,363,51,123,4,541,118,0,118,659
11/22/2012,OAK,CA,AWP,WE,Towers with Radar,203,13,21,0,237,0,0,42,6,48,203,13,63,6,285,50,0,50,335
11/23/2012,OAK,CA,AWP,WE,Towers with Radar,273,29,32,0,334,0,8,73,0,81,273,37,105,0,415,58,0,58,473
11/24/2012,OAK,CA,AWP,WE,Towers with Radar,262,15,31,0,308,0,2,107,2,111,262,17,138,2,419,194,0,194,613
11/25/2012,OAK,CA,AWP,WE,Towers with Radar,304,41,81,0,426,0,2,51,2,55,304,43,132,2,481,6,0,6,487
11/26/2012,OAK,CA,AWP,WE,Towers with Radar,319,23,79,0,421,0,4,29,2,35,319,27,108,2,456,114,4,118,574
11/27/2012,OAK,CA,AWP,WE,Towers with Radar,337,45,58,0,440,0,5,47,4,56,337,50,105,4,496,152,0,152,648
11/28/2012,OAK,CA,AWP,WE,Towers with Radar,335,36,55,0,426,0,4,4,0,8,335,40,59,0,434,0,0,0,434
11/29/2012,OAK,CA,AWP,WE,Towers with Radar,342,42,75,1,460,0,3,18,2,23,342,45,93,3,483,0,0,0,483
11/30/2012,OAK,CA,AWP,WE,Towers with Radar,328,31,81,1,441,0,0,3,0,3,328,31,84,1,444,0,0,0,444
12/01/2012,OAK,CA,AWP,WE,Towers with Radar,243,27,35,0,305,0,0,2,0,2,243,27,37,0,307,108,0,108,415
12/02/2012,OAK,CA,AWP,WE,Towers with Radar,268,25,48,1,342,0,0,19,0,19,268,25,67,1,361,18,0,18,379
12/03/2012,OAK,CA,AWP,WE,Towers with Radar,303,26,41,0,370,0,5,50,0,55,303,31,91,0,425,56,0,56,481
12/04/2012,OAK,CA,AWP,WE,Towers with Radar,340,33,54,0,427,0,3,40,1,44,340,36,94,1,471,74,0,74,545
12/05/2012,OAK,CA,AWP,WE,Towers with Radar,339,48,72,0,459,0,1,2,2,5,339,49,74,2,464,24,0,24,488
12/06/2012,OAK,CA,AWP,WE,Towers with Radar,355,54,81,0,490,0,14,39,12,65,355,68,120,12,555,54,8,62,617
12/07/2012,OAK,CA,AWP,WE,Towers with Radar,337,33,77,3,450,0,5,81,5,91,337,38,158,8,541,84,0,84,625
12/08/2012,OAK,CA,AWP,WE,Towers with Radar,235,16,40,6,297,0,1,99,5,105,235,17,139,11,402,126,0,126,528
12/09/2012,OAK,CA,AWP,WE,Towers with Radar,272,25,63,0,360,0,1,113,1,115,272,26,176,1,475,104,0,104,579
12/10/2012,OAK,CA,AWP,WE,Towers with Radar,312,24,32,2,370,0,9,56,3,68,312,33,88,5,438,42,6,48,486
12/11/2012,OAK,CA,AWP,WE,Towers with Radar,353,42,82,0,477,0,10,39,2,51,353,52,121,2,528,52,0,52,580
12/12/2012,OAK,CA,AWP,WE,Towers with Radar,348,46,54,0,448,0,7,31,4,42,348,53,85,4,490,66,0,66,556
12/13/2012,OAK,CA,AWP,WE,Towers with Radar,358,35,55,3,451,0,13,51,14,78,358,48,106,17,529,66,0,66,595
12/14/2012,OAK,CA,AWP,WE,Towers with Radar,358,32,73,0,463,0,8,40,0,48,358,40,113,0,511,20,0,20,531
12/15/2012,OAK,CA,AWP,WE,Towers with Radar,258,18,40,0,316,0,1,22,0,23,258,19,62,0,339,0,0,0,339
12/16/2012,OAK,CA,AWP,WE,Towers with Radar,301,21,62,0,384,1,1,31,0,33,302,22,93,0,417,118,0,118,535
12/17/2012,OAK,CA,AWP,WE,Towers with Radar,315,25,45,0,385,0,3,7,6,16,315,28,52,6,401,54,8,62,463
12/18/2012,OAK,CA,AWP,WE,Towers with Radar,365,40,41,1,447,0,13,47,1,61,365,53,88,2,508,0,0,0,508
12/19/2012,OAK,CA,AWP,WE,Towers with Radar,380,40,48,0,468,0,19,75,5,99,380,59,123,5,567,102,0,102,669
12/20/2012,OAK,CA,AWP,WE,Towers with Radar,384,45,39,3,471,0,11,26,3,40,384,56,65,6,511,70,0,70,581
12/21/2012,OAK,CA,AWP,WE,Towers with Radar,379,73,66,1,519,0,12,11,3,26,379,85,77,4,545,0,0,0,545
12/22/2012,OAK,CA,AWP,WE,Towers with Radar,337,51,44,0,432,0,1,20,1,22,337,52,64,1,454,92,0,92,546
12/23/2012,OAK,CA,AWP,WE,Towers with Radar,306,40,40,0,386,0,1,4,0,5,306,41,44,0,391,6,0,6,397
12/24/2012,OAK,CA,AWP,WE,Towers with Radar,242,21,32,0,295,0,12,64,1,77,242,33,96,1,372,40,0,40,412
12/25/2012,OAK,CA,AWP,WE,Towers with Radar,219,21,10,1,251,0,0,5,0,5,219,21,15,1,256,0,0,0,256
12/26/2012,OAK,CA,AWP,WE,Towers with Radar,331,58,50,0,439,0,4,15,3,22,331,62,65,3,461,14,12,26,487
12/27/2012,OAK,CA,AWP,WE,Towers with Radar,352,49,60,1,462,0,5,73,8,86,352,54,133,9,548,48,14,62,610
12/28/2012,OAK,CA,AWP,WE,Towers with Radar,342,34,39,1,416,0,4,45,1,50,342,38,84,2,466,66,0,66,532
12/29/2012,OAK,CA,AWP,WE,Towers with Radar,251,19,39,0,309,0,2,34,3,39,251,21,73,3,348,62,0,62,410
12/30/2012,OAK,CA,AWP,WE,Towers with Radar,276,19,36,0,331,0,0,81,0,81,276,19,117,0,412,142,0,142,554
12/31/2012,OAK,CA,AWP,WE,Towers with Radar,242,23,27,0,292,0,3,58,4,65,242,26,85,4,357,192,0,192,549
01/01/2013,OAK,CA,AWP,WE,Towers with Radar,227,27,26,0,280,0,1,55,0,56,227,28,81,0,336,82,0,82,418
01/02/2013,OAK,CA,AWP,WE,Towers with Radar,328,40,45,0,413,0,8,40,4,52,328,48,85,4,465,34,0,34,499
01/03/2013,OAK,CA,AWP,WE,Towers with Radar,329,34,48,0,411,0,11,56,5,72,329,45,104,5,483,58,0,58,541
01/04/2013,OAK,CA,AWP,WE,Towers with Radar,315,34,32,1,382,0,5,70,1,76,315,39,102,2,458,56,0,56,514
01/05/2013,OAK,CA,AWP,WE,Towers with Radar,244,30,56,0,330,0,0,44,0,44,244,30,100,0,374,148,0,148,522
01/06/2013,OAK,CA,AWP,WE,Towers with Radar,254,34,56,2,346,0,0,22,0,22,254,34,78,2,368,36,0,36,404
01/07/2013,OAK,CA,AWP,WE,Towers with Radar,292,32,73,0,397,0,4,56,2,62,292,36,129,2,459,32,0,32,491
01/08/2013,OAK,CA,AWP,WE,Towers with Radar,314,34,70,0,418,0,7,78,2,87,314,41,148,2,505,128,12,140,645
01/09/2013,OAK,CA,AWP,WE,Towers with Radar,316,46,82,0,444,0,4,2,5,11,316,50,84,5,455,2,10,12,467
01/10/2013,OAK,CA,AWP,WE,Towers with Radar,319,39,72,2,432,0,5,53,2,60,319,44,125,4,492,28,44,72,564
01/11/2013,OAK,CA,AWP,WE,Towers with Radar,311,42,58,0,411,0,5,70,6,81,311,47,128,6,492,48,44,92,584
01/12/2013,OAK,CA,AWP,WE,Towers with Radar,219,17,38,0,274,0,1,99,2,102,219,18,137,2,376,118,0,118,494
01/13/2013,OAK,CA,AWP,WE,Towers with Radar,236,24,34,0,294,0,0,83,0,83,236,24,117,0,377,92,0,92,469
01/14/2013,OAK,CA,AWP,WE,Towers with Radar,294,21,49,2,366,0,4,63,0,67,294,25,112,2,433,32,0,32,465
01/15/2013,OAK,CA,AWP,WE,Towers with Radar,301,35,63,9,408,0,5,61,7,73,301,40,124,16,481,80,14,94,575
01/16/2013,OAK,CA,AWP,WE,Towers with Radar,309,37,67,0,413,0,5,85,2,92,309,42,152,2,505,118,0,118,623
01/17/2013,OAK,CA,AWP,WE,Towers with Radar,319,44,47,1,411,0,12,58,9,79,319,56,105,10,490,138,0,138,628
01/18/2013,OAK,CA,AWP,WE,Towers with Radar,310,34,59,2,405,0,7,69,7,83,310,41,128,9,488,138,22,160,648
01/19/2013,OAK,CA,AWP,WE,Towers with Radar,214,18,53,0,285,0,1,116,1,118,214,19,169,1,403,120,0,120,523
01/20/2013,OAK,CA,AWP,WE,Towers with Radar,229,11,22,1,263,0,0,96,0,96,229,11,118,1,359,42,0,42,401
01/21/2013,OAK,CA,AWP,WE,Towers with Radar,289,41,52,0,382,0,7,84,0,91,289,48,136,0,473,54,0,54,527
01/22/2013,OAK,CA,AWP,WE,Towers with Radar,299,43,62,2,406,1,7,86,0,94,300,50,148,2,500,116,0,116,616
01/23/2013,OAK,CA,AWP,WE,Towers with Radar,315,48,54,0,417,0,6,19,3,28,315,54,73,3,445,16,0,16,461
01/24/2013,OAK,CA,AWP,WE,Towers with Radar,314,48,81,3,446,0,3,61,3,67,314,51,142,6,513,136,26,162,675
01/25/2013,OAK,CA,AWP,WE,Towers with Radar,307,33,57,0,397,0,5,47,3,55,307,38,104,3,452,238,6,244,696
01/26/2013,OAK,CA,AWP,WE,Towers with Radar,215,18,39,0,272,0,0,61,3,64,215,18,100,3,336,136,0,136,472
01/27/2013,OAK,CA,AWP,WE,Towers with Radar,228,29,33,1,291,0,0,84,0,84,228,29,117,1,375,44,0,44,419
01/28/2013,OAK,CA,AWP,WE,Towers with Radar,295,23,44,0,362,0,4,43,3,50,295,27,87,3,412,66,44,110,522
01/29/2013,OAK,CA,AWP,WE,Towers with Radar,307,28,42,2,379,0,8,50,3,61,307,36,92,5,440,32,0,32,472
01/30/2013,OAK,CA,AWP,WE,Towers with Radar,317,36,56,0,409,0,3,58,3,64,317,39,114,3,473,42,0,42,515
01/31/2013,OAK,CA,AWP,WE,Towers with Radar,316,30,63,0,409,0,11,73,3,87,316,41,136,3,496,84,0,84,580
02/01/2013,OAK,CA,AWP,WE,Towers with Radar,310,38,62,3,413,0,6,67,5,78,310,44,129,8,491,40,0,40,531
02/02/2013,OAK,CA,AWP,WE,Towers with Radar,218,27,42,2,289,0,0,41,0,41,218,27,83,2,330,96,0,96,426
02/03/2013,OAK,CA,AWP,WE,Towers with Radar,216,18,40,1,275,0,1,98,9,108,216,19,138,10,383,112,0,112,495
02/04/2013,OAK,CA,AWP,WE,Towers with Radar,295,35,94,0,424,0,4,12,3,19,295,39,106,3,443,39,0,39,482
02/05/2013,OAK,CA,AWP,WE,Towers with Radar,311,41,59,2,413,0,4,28,0,32,311,45,87,2,445,92,0,92,537
02/06/2013,OAK,CA,AWP,WE,Towers with Radar,311,24,53,1,389,0,5,70,3,78,311,29,123,4,467,76,0,76,543
02/07/2013,OAK,CA,AWP,WE,Towers with Radar,314,43,39,2,398,0,6,33,0,39,314,49,72,2,437,48,0,48,485
02/08/2013,OAK,CA,AWP,WE,Towers with Radar,306,47,44,3,400,0,3,53,5,61,306,50,97,8,461,98,0,98,559
02/09/2013,OAK,CA,AWP,WE,Towers with Radar,213,11,29,2,255,0,2,87,6,95,213,13,116,8,350,144,0,144,494
02/10/2013,OAK,CA,AWP,WE,Towers with Radar,239,30,38,0,307,0,0,107,3,110,239,30,145,3,417,70,4,74,491
02/11/2013,OAK,CA,AWP,WE,Towers with Radar,291,29,62,0,382,0,6,59,0,65,291,35,121,0,447,22,0,22,469
02/12/2013,OAK,CA,AWP,WE,Towers with Radar,310,42,57,6,415,0,8,68,2,78,310,50,125,8,493,88,6,94,587
02/13/2013,OAK,CA,AWP,WE,Towers with Radar,319,45,54,0,418,0,3,36,5,44,319,48,90,5,462,92,0,92,554
02/14/2013,OAK,CA,AWP,WE,Towers with Radar,323,35,54,7,419,0,6,39,13,58,323,41,93,20,477,10,0,10,487
02/15/2013,OAK,CA,AWP,WE,Towers with Radar,318,45,60,1,424,0,7,89,3,99,318,52,149,4,523,34,2,36,559
02/16/2013,OAK,CA,AWP,WE,Towers with Radar,220,33,33,5,291,0,4,83,1,88,220,37,116,6,379,66,0,66,445
02/17/2013,OAK,CA,AWP,WE,Towers with Radar,232,14,41,4,291,0,1,74,0,75,232,15,115,4,366,84,0,84,450
02/18/2013,OAK,CA,AWP,WE,Towers with Radar,299,36,56,0,391,0,3,52,0,55,299,39,108,0,446,190,0,190,636
02/19/2013,OAK,CA,AWP,WE,Towers with Radar,319,44,64,1,428,0,3,18,0,21,319,47,82,1,449,96,0,96,545
02/20/2013,OAK,CA,AWP,WE,Towers with Radar,324,43,49,1,417,2,10,70,9,91,326,53,119,10,508,102,0,102,610
02/21/2013,OAK,CA,AWP,WE,Towers with Radar,318,32,63,0,413,0,4,72,10,86,318,36,135,10,499,18,0,18,517
02/22/2013,OAK,CA,AWP,WE,Towers with Radar,314,33,45,1,393,0,8,79,5,92,314,41,124,6,485,62,0,62,547
