01/01/2000,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,161,32,55,0,248,27,0,114,0,141,188,32,169,0,389,104,0,104,493
02/23/2013,OAK,CA,AWP,WE,Towers with Radar,236,24,40,4,304,0,0,70,9,79,236,24,110,13,383,32,0,32,415
02/24/2013,OAK,CA,AWP,WE,Towers with Radar,244,39,44,1,328,0,0,77,1,78,244,39,121,2,406,50,0,50,456
02/25/2013,OAK,CA,AWP,WE,Towers with Radar,296,28,46,0,370,0,5,67,2,74,296,33,113,2,444,106,0,106,550
02/26/2013,OAK,CA,AWP,WE,Towers with Radar,313,38,42,0,393,0,6,82,1,89,313,44,124,1,482,60,0,60,542
02/27/2013,OAK,CA,AWP,WE,Towers with Radar,317,37,38,0,392,0,6,68,2,76,317,43,106,2,468,112,0,112,580
02/28/2013,OAK,CA,AWP,WE,Towers with Radar,320,42,52,0,414,0,4,77,3,84,320,46,129,3,498,144,0,144,642
03/01/2013,OAK,CA,AWP,WE,Towers with Radar,311,26,63,1,401,0,4,53,2,59,311,30,116,3,460,94,0,94,554
03/02/2013,OAK,CA,AWP,WE,Towers with Radar,231,31,17,4,283,0,1,82,4,87,231,32,99,8,370,150,0,150,520
03/03/2013,OAK,CA,AWP,WE,Towers with Radar,250,32,60,1,343,0,0,47,0,47,250,32,107,1,390,32,0,32,422
03/04/2013,OAK,CA,AWP,WE,Towers with Radar,298,36,71,0,405,0,4,23,0,27,298,40,94,0,432,6,0,6,438
03/05/2013,OAK,CA,AWP,WE,Towers with Radar,312,33,36,0,381,0,3,29,3,35,312,36,65,3,416,0,0,0,416
03/06/2013,OAK,CA,AWP,WE,Towers with Radar,312,51,54,0,417,0,3,26,0,29,312,54,80,0,446,94,0,94,540
03/07/2013,OAK,CA,AWP,WE,Towers with Radar,328,34,78,0,440,0,5,32,0,37,328,39,110,0,477,46,0,46,523
03/08/2013,OAK,CA,AWP,WE,Towers with Radar,308,39,55,0,402,0,5,54,3,62,308,44,109,3,464,26,0,26,490
03/09/2013,OAK,CA,AWP,WE,Towers with Radar,233,24,31,0,288,0,0,88,2,90,233,24,119,2,378,134,0,134,512
03/10/2013,OAK,CA,AWP,WE,Towers with Radar,255,28,51,0,334,0,0,112,0,112,255,28,163,0,446,150,0,150,596
03/11/2013,OAK,CA,AWP,WE,Towers with Radar,301,30,51,3,385,0,9,81,6,96,301,39,132,9,481,148,0,148,629
03/12/2013,OAK,CA,AWP,WE,Towers with Radar,318,36,55,1,410,0,3,61,2,66,318,39,116,3,476,38,2,40,516
03/13/2013,OAK,CA,AWP,WE,Towers with Radar,325,35,43,1,404,0,6,86,4,96,325,41,129,5,500,46,0,46,546
03/14/2013,OAK,CA,AWP,WE,Towers with Radar,333,40,63,0,436,0,7,49,2,58,333,47,112,2,494,124,0,124,618
03/15/2013,OAK,CA,AWP,WE,Towers with Radar,319,42,45,1,407,0,5,85,9,99,319,47,130,10,506,30,28,58,564
03/16/2013,OAK,CA,AWP,WE,Towers with Radar,242,21,56,2,321,0,0,67,0,67,242,21,123,2,388,168,0,168,556
03/17/2013,OAK,CA,AWP,WE,Towers with Radar,257,19,47,0,323,0,0,106,4,110,257,19,153,4,433,98,6,104,537
03/18/2013,OAK,CA,AWP,WE,Towers with Radar,305,29,34,4,372,0,3,44,5,52,305,32,78,9,424,84,0,84,508
03/19/2013,OAK,CA,AWP,WE,Towers with Radar,318,28,67,1,414,0,4,49,1,54,318,32,116,2,468,100,0,100,568
03/20/2013,OAK,CA,AWP,WE,Towers with Radar,328,54,46,0,428,0,2,21,2,25,328,56,67,2,453,78,0,78,531
03/21/2013,OAK,CA,AWP,WE,Towers with Radar,330,31,55,0,416,0,7,83,2,92,330,38,138,2,508,98,48,146,654
03/22/2013,OAK,CA,AWP,WE,Towers with Radar,322,37,54,1,414,0,4,85,2,91,322,41,139,3,505,86,10,96,601
03/23/2013,OAK,CA,AWP,WE,Towers with Radar,243,16,30,1,290,0,2,92,0,94,243,18,122,1,384,132,0,132,516
03/24/2013,OAK,CA,AWP,WE,Towers with Radar,262,21,43,2,328,0,1,110,6,117,262,22,153,8,445,106,0,106,551
03/25/2013,OAK,CA,AWP,WE,Towers with Radar,308,29,52,0,389,0,4,43,0,47,308,33,95,0,436,28,0,28,464
03/26/2013,OAK,CA,AWP,WE,Towers with Radar,333,27,57,0,417,0,3,35,2,40,333,30,92,2,457,34,0,34,491
03/27/2013,OAK,CA,AWP,WE,Towers with Radar,332,36,61,0,429,0,3,42,2,47,332,39,103,2,476,96,0,96,572
03/28/2013,OAK,CA,AWP,WE,Towers with Radar,332,25,66,2,425,0,5,44,4,53,332,30,110,6,478,80,0,80,558
03/29/2013,OAK,CA,AWP,WE,Towers with Radar,322,40,56,2,420,0,4,66,3,73,322,44,122,5,493,116,0,116,609
03/30/2013,OAK,CA,AWP,WE,Towers with Radar,245,20,53,0,318,0,1,49,1,51,245,21,102,1,369,88,0,88,457
03/31/2013,OAK,CA,AWP,WE,Towers with Radar,259,32,42,0,333,0,0,19,0,19,259,32,61,0,352,2,0,2,354
04/01/2013,OAK,CA,AWP,WE,Towers with Radar,303,28,39,0,370,0,3,27,9,39,303,31,66,9,409,76,14,90,499
04/02/2013,OAK,CA,AWP,WE,Towers with Radar,329,32,53,0,414,0,4,54,0,58,329,36,107,0,472,190,0,190,662
04/03/2013,OAK,CA,AWP,WE,Towers with Radar,333,40,62,0,435,0,1,28,0,29,333,41,90,0,464,66,0,66,530
04/04/2013,OAK,CA,AWP,WE,Towers with Radar,339,31,54,1,425,0,0,19,2,21,339,31,73,3,446,32,0,32,478
04/05/2013,OAK,CA,AWP,WE,Towers with Radar,319,39,68,0,426,0,4,44,9,57,319,43,112,9,483,186,10,196,679
04/06/2013,OAK,CA,AWP,WE,Towers with Radar,245,26,47,0,318,0,0,11,0,11,245,26,58,0,329,92,0,92,421
04/07/2013,OAK,CA,AWP,WE,Towers with Radar,263,29,60,0,352,0,0,47,0,47,263,29,107,0,399,220,0,220,619
04/08/2013,OAK,CA,AWP,WE,Towers with Radar,286,27,27,0,340,0,4,42,0,46,286,31,69,0,386,6,0,6,392
04/09/2013,OAK,CA,AWP,WE,Towers with Radar,322,26,32,0,380,0,11,65,1,77,322,37,97,1,457,134,0,134,591
04/10/2013,OAK,CA,AWP,WE,Towers with Radar,330,41,39,0,410,0,4,86,6,96,330,45,125,6,506,62,0,62,568
04/11/2013,OAK,CA,AWP,WE,Towers with Radar,330,47,57,0,434,0,4,80,4,88,330,51,137,4,522,130,12,142,664
04/12/2013,OAK,CA,AWP,WE,Towers with Radar,312,34,61,1,408,0,3,91,1,95,312,37,152,2,503,76,0,76,579
04/13/2013,OAK,CA,AWP,WE,Towers with Radar,247,25,25,0,297,0,2,88,2,92,247,27,113,2,389,156,0,156,545
04/14/2013,OAK,CA,AWP,WE,Towers with Radar,259,26,60,1,346,0,0,78,0,78,259,26,138,1,424,52,0,52,476
04/15/2013,OAK,CA,AWP,WE,Towers with Radar,309,31,48,0,388,0,3,28,4,35,309,34,76,4,423,48,0,48,471
04/16/2013,OAK,CA,AWP,WE,Towers with Radar,330,46,47,0,423,0,5,68,0,73,330,51,115,0,496,76,0,76,572
04/17/2013,OAK,CA,AWP,WE,Towers with Radar,336,38,57,0,431,0,10,59,2,71,336,48,116,2,502,98,0,98,600
04/18/2013,OAK,CA,AWP,WE,Towers with Radar,336,39,61,4,440,0,7,94,6,107,336,46,155,10,547,174,6,180,727
04/19/2013,OAK,CA,AWP,WE,Towers with Radar,322,30,43,0,395,0,5,71,2,78,322,35,114,2,473,58,0,58,531
04/20/2013,OAK,CA,AWP,WE,Towers with Radar,242,16,26,3,287,0,2,90,0,92,242,18,116,3,379,76,0,76,455
04/21/2013,OAK,CA,AWP,WE,Towers with Radar,253,24,44,3,324,0,1,101,0,102,253,25,145,3,426,108,0,108,534
04/22/2013,OAK,CA,AWP,WE,Towers with Radar,310,34,50,6,400,0,5,68,3,76,310,39,118,9,476,98,10,108,584
04/23/2013,OAK,CA,AWP,WE,Towers with Radar,326,32,31,0,389,0,3,77,1,81,326,35,108,1,470,100,0,100,570
04/24/2013,OAK,CA,AWP,WE,Towers with Radar,331,44,55,1,431,0,4,83,4,91,331,48,138,5,522,66,0,66,588
04/25/2013,OAK,CA,AWP,WE,Towers with Radar,329,47,64,0,440,0,5,78,5,88,329,52,142,5,528,144,0,144,672
04/26/2013,OAK,CA,AWP,WE,Towers with Radar,327,38,67,1,433,0,9,70,0,79,327,47,137,1,512,166,0,166,678
04/27/2013,OAK,CA,AWP,WE,Towers with Radar,241,19,44,1,305,0,0,50,1,51,241,19,94,2,356,162,0,162,518
04/28/2013,OAK,CA,AWP,WE,Towers with Radar,261,30,65,0,356,0,0,99,2,101,261,30,164,2,457,120,0,120,577
04/29/2013,OAK,CA,AWP,WE,Towers with Radar,305,21,42,0,368,0,5,57,0,62,305,26,99,0,430,70,0,70,500
04/30/2013,OAK,CA,AWP,WE,Towers with Radar,326,28,53,0,407,0,5,70,0,75,326,33,123,0,482,66,0,66,548
05/01/2013,OAK,CA,AWP,WE,Towers with Radar,333,50,59,1,443,0,10,78,7,95,333,60,137,8,538,88,0,88,626
05/02/2013,OAK,CA,AWP,WE,Towers with Radar,327,45,69,2,443,0,6,65,0,71,327,51,134,2,514,12,0,12,526
05/03/2013,OAK,CA,AWP,WE,Towers with Radar,324,23,51,1,399,0,4,97,0,101,324,27,148,1,500,106,0,106,606
05/04/2013,OAK,CA,AWP,WE,Towers with Radar,242,25,27,0,294,0,0,101,4,105,242,25,128,4,399,122,0,122,521
05/05/2013,OAK,CA,AWP,WE,Towers with Radar,263,50,56,1,370,0,0,52,0,52,263,50,108,1,422,40,0,40,462
05/06/2013,OAK,CA,AWP,WE,Towers with Radar,301,44,52,0,397,0,3,23,2,28,301,47,75,2,425,84,0,84,509
05/07/2013,OAK,CA,AWP,WE,Towers with Radar,327,50,36,1,414,0,4,60,1,65,327,54,96,2,479,108,0,108,587
05/08/2013,OAK,CA,AWP,WE,Towers with Radar,331,58,76,0,465,0,0,16,0,16,331,58,92,0,481,88,0,88,569
05/09/2013,OAK,CA,AWP,WE,Towers with Radar,337,59,66,0,462,0,4,62,0,66,337,63,128,0,528,90,0,90,618
05/10/2013,OAK,CA,AWP,WE,Towers with Radar,327,46,84,4,461,0,2,35,2,39,327,48,119,6,500,46,0,46,546
05/11/2013,OAK,CA,AWP,WE,Towers with Radar,240,27,34,3,304,0,2,86,2,90,240,29,120,5,394,136,0,136,530
05/12/2013,OAK,CA,AWP,WE,Towers with Radar,259,31,44,0,334,0,2,69,0,71,259,33,113,0,405,86,0,86,491
05/13/2013,OAK,CA,AWP,WE,Towers with Radar,308,32,41,0,381,0,4,45,1,50,308,36,86,1,431,38,0,38,469
05/14/2013,OAK,CA,AWP,WE,Towers with Radar,328,28,42,0,398,0,4,53,2,59,328,32,95,2,457,8,0,8,465
05/15/2013,OAK,CA,AWP,WE,Towers with Radar,337,41,49,1,428,0,2,56,4,62,337,43,105,5,490,30,0,30,520
05/16/2013,OAK,CA,AWP,WE,Towers with Radar,346,58,83,0,487,0,5,30,2,37,346,63,113,2,524,72,0,72,596
05/17/2013,OAK,CA,AWP,WE,Towers with Radar,330,42,76,6,454,0,5,57,2,64,330,47,133,8,518,44,0,44,562
05/18/2013,OAK,CA,AWP,WE,Towers with Radar,246,18,23,0,287,0,1,88,0,89,246,19,111,0,376,196,0,196,572
05/19/2013,OAK,CA,AWP,WE,Towers with Radar,265,31,45,0,341,0,1,95,2,98,265,32,140,2,439,52,0,52,491
05/20/2013,OAK,CA,AWP,WE,Towers with Radar,307,36,48,0,391,0,3,62,2,67,307,39,110,2,458,78,0,78,536
05/21/2013,OAK,CA,AWP,WE,Towers with Radar,334,34,57,2,427,0,3,38,0,41,334,37,95,2,468,26,0,26,494
05/22/2013,OAK,CA,AWP,WE,Towers with Radar,336,49,49,3,437,0,6,46,0,52,336,55,95,3,489,50,0,50,539
05/23/2013,OAK,CA,AWP,WE,Towers with Radar,335,49,35,0,419,1,7,81,2,91,336,56,116,2,510,128,0,128,638
05/24/2013,OAK,CA,AWP,WE,Towers with Radar,330,60,64,0,454,0,7,92,8,107,330,67,156,8,561,66,26,92,653
05/25/2013,OAK,CA,AWP,WE,Towers with Radar,217,24,32,0,273,0,0,75,0,75,217,24,107,0,348,124,0,124,472
05/26/2013,OAK,CA,AWP,WE,Towers with Radar,206,20,40,0,266,0,1,52,0,53,206,21,92,0,319,12,0,12,331
05/27/2013,OAK,CA,AWP,WE,Towers with Radar,250,49,74,0,373,0,0,24,1,25,250,49,98,1,398,46,22,68,466
05/28/2013,OAK,CA,AWP,WE,Towers with Radar,311,44,59,3,417,0,3,42,1,46,311,47,101,4,463,66,0,66,529
05/29/2013,OAK,CA,AWP,WE,Towers with Radar,335,44,61,0,440,0,7,71,2,80,335,51,132,2,520,202,0,202,722
05/30/2013,OAK,CA,AWP,WE,Towers with Radar,334,44,52,0,430,0,8,83,2,93,334,52,135,2,523,170,0,170,693
05/31/2013,OAK,CA,AWP,WE,Towers with Radar,328,37,34,0,399,0,5,79,2,86,328,42,113,2,485,114,0,114,599
06/01/2013,OAK,CA,AWP,WE,Towers with Radar,243,21,36,0,300,0,5,96,0,101,243,26,132,0,401,206,0,206,607
06/02/2013,OAK,CA,AWP,WE,Towers with Radar,279,25,36,0,340,0,2,98,1,101,279,27,134,1,441,112,0,112,553
06/03/2013,OAK,CA,AWP,WE,Towers with Radar,313,29,49,1,392,0,2,54,1,57,313,31,103,2,449,22,0,22,471
06/04/2013,OAK,CA,AWP,WE,Towers with Radar,324,36,64,1,425,0,4,33,5,42,324,40,97,6,467,82,0,82,549
06/05/2013,OAK,CA,AWP,WE,Towers with Radar,342,39,66,0,447,0,3,47,1,51,342,42,113,1,498,88,0,88,586
06/06/2013,OAK,CA,AWP,WE,Towers with Radar,341,46,62,0,449,0,2,48,2,52,341,48,110,2,501,46,0,46,547
06/07/2013,OAK,CA,AWP,WE,Towers with Radar,334,44,68,0,446,0,3,75,1,79,334,47,143,1,525,46,0,46,571
06/08/2013,OAK,CA,AWP,WE,Towers with Radar,258,21,33,1,313,0,0,87,3,90,258,21,120,4,403,88,0,88,491
06/09/2013,OAK,CA,AWP,WE,Towers with Radar,280,25,58,1,364,0,0,53,1,54,280,25,111,2,418,116,0,116,534
06/10/2013,OAK,CA,AWP,WE,Towers with Radar,319,43,53,0,415,0,6,38,1,45,319,49,91,1,460,70,0,70,530
06/11/2013,OAK,CA,AWP,WE,Towers with Radar,341,47,45,0,433,0,3,64,0,67,341,50,109,0,500,94,0,94,594
06/12/2013,OAK,CA,AWP,WE,Towers with Radar,339,47,53,0,439,0,8,81,5,94,339,55,134,5,533,182,0,182,715
06/13/2013,OAK,CA,AWP,WE,Towers with Radar,342,29,61,0,432,0,4,75,0,79,342,33,136,0,511,52,0,52,563
06/14/2013,OAK,CA,AWP,WE,Towers with Radar,345,38,40,0,423,0,7,79,3,89,345,45,119,3,512,70,0,70,582
06/15/2013,OAK,CA,AWP,WE,Towers with Radar,267,28,51,0,346,0,0,69,0,69,267,28,120,0,415,200,0,200,615
06/16/2013,OAK,CA,AWP,WE,Towers with Radar,281,24,37,1,343,0,0,77,0,77,281,24,114,1,420,0,0,0,420
06/17/2013,OAK,CA,AWP,WE,Towers with Radar,294,31,63,1,389,0,5,39,0,44,294,36,102,1,433,6,0,6,439
06/18/2013,OAK,CA,AWP,WE,Towers with Radar,340,39,37,3,419,0,9,51,5,65,340,48,88,8,484,16,30,46,530
06/19/2013,OAK,CA,AWP,WE,Towers with Radar,351,33,57,0,441,0,5,91,4,100,351,38,148,4,541,34,0,34,575
06/20/2013,OAK,CA,AWP,WE,Towers with Radar,334,28,66,0,428,0,5,85,2,92,334,33,151,2,520,60,0,60,580
06/21/2013,OAK,CA,AWP,WE,Towers with Radar,321,36,67,0,424,0,3,93,0,96,321,39,160,0,520,142,0,142,662
06/22/2013,OAK,CA,AWP,WE,Towers with Radar,279,21,40,2,342,0,2,136,0,138,279,23,176,2,480,206,0,206,686
06/23/2013,OAK,CA,AWP,WE,Towers with Radar,282,37,77,1,397,0,1,22,0,23,282,38,99,1,420,58,0,58,478
06/24/2013,OAK,CA,AWP,WE,Towers with Radar,318,41,66,0,425,0,1,7,0,8,318,42,73,0,433,0,0,0,433
06/25/2013,OAK,CA,AWP,WE,Towers with Radar,349,58,59,0,466,0,3,15,9,27,349,61,74,9,493,96,0,96,589
06/26/2013,OAK,CA,AWP,WE,Towers with Radar,358,65,60,0,483,0,2,90,3,95,358,67,150,3,578,236,0,236,814
06/27/2013,OAK,CA,AWP,WE,Towers with Radar,340,56,71,0,467,0,1,110,0,111,340,57,181,0,578,82,0,82,660
06/28/2013,OAK,CA,AWP,WE,Towers with Radar,335,52,61,0,448,0,5,101,2,108,335,57,162,2,556,74,0,74,630
06/29/2013,OAK,CA,AWP,WE,Towers with Radar,265,20,31,0,316,0,1,131,0,132,265,21,162,0,448,112,0,112,560
06/30/2013,OAK,CA,AWP,WE,Towers with Radar,282,19,46,0,347,0,0,104,4,108,282,19,150,4,455,264,0,264,719
07/01/2013,OAK,CA,AWP,WE,Towers with Radar,304,30,38,1,373,0,4,79,6,89,304,34,117,7,462,70,0,70,532
07/02/2013,OAK,CA,AWP,WE,Towers with Radar,343,37,49,2,431,0,3,82,5,90,343,40,131,7,521,46,0,46,567
07/03/2013,OAK,CA,AWP,WE,Towers with Radar,341,42,68,1,452,0,6,116,9,131,341,48,184,10,583,64,0,64,647
07/04/2013,OAK,CA,AWP,WE,Towers with Radar,214,8,24,0,246,1,1,51,7,60,215,9,75,7,306,50,0,50,356
07/05/2013,OAK,CA,AWP,WE,Towers with Radar,272,18,41,0,331,0,3,36,9,48,272,21,77,9,379,26,0,26,405
07/06/2013,OAK,CA,AWP,WE,Towers with Radar,311,38,35,0,384,0,6,74,9,89,311,44,109,9,473,106,0,106,579
07/07/2013,OAK,CA,AWP,WE,Towers with Radar,349,63,63,0,475,0,3,84,2,89,349,66,147,2,564,152,0,152,716
07/08/2013,OAK,CA,AWP,WE,Towers with Radar,354,45,73,1,473,0,10,54,2,66,354,55,127,3,539,42,0,42,581
07/09/2013,OAK,CA,AWP,WE,Towers with Radar,364,48,70,0,482,0,4,68,0,72,364,52,138,0,554,102,0,102,656
07/10/2013,OAK,CA,AWP,WE,Towers with Radar,356,53,52,0,461,0,5,66,6,77,356,58,118,6,538,78,0,78,616
07/11/2013,OAK,CA,AWP,WE,Towers with Radar,369,46,88,0,503,0,3,77,2,82,369,49,165,2,585,184,0,184,769
07/12/2013,OAK,CA,AWP,WE,Towers with Radar,360,46,72,0,478,0,3,72,1,76,360,49,144,1,554,112,0,112,666
07/13/2013,OAK,CA,AWP,WE,Towers with Radar,267,25,42,0,334,0,0,84,8,92,267,25,126,8,426,148,0,148,574
07/14/2013,OAK,CA,AWP,WE,Towers with Radar,285,29,49,1,364,0,0,91,5,96,285,29,140,6,460,92,0,92,552
07/15/2013,OAK,CA,AWP,WE,Towers with Radar,320,41,62,0,423,0,4,40,7,51,320,45,102,7,474,62,0,62,536
07/16/2013,OAK,CA,AWP,WE,Towers with Radar,344,39,81,0,464,0,2,42,0,44,344,41,123,0,508,170,0,170,678
07/17/2013,OAK,CA,AWP,WE,Towers with Radar,349,37,62,2,450,0,4,43,4,51,349,41,105,6,501,78,0,78,579
07/18/2013,OAK,CA,AWP,WE,Towers with Radar,348,48,71,0,467,0,3,79,2,84,348,51,150,2,551,115,0,115,666
07/19/2013,OAK,CA,AWP,WE,Towers with Radar,329,35,64,0,428,0,5,72,6,83,329,40,136,6,511,137,0,137,648
07/20/2013,OAK,CA,AWP,WE,Towers with Radar,270,26,42,0,338,0,2,66,2,70,270,28,108,2,408,64,0,64,472
07/21/2013,OAK,CA,AWP,WE,Towers with Radar,285,33,60,0,378,0,3,93,2,98,285,36,153,2,476,86,0,86,562
07/22/2013,OAK,CA,AWP,WE,Towers with Radar,307,27,50,2,386,0,6,47,2,55,307,33,97,4,441,50,36,86,527
07/23/2013,OAK,CA,AWP,WE,Towers with Radar,347,46,38,0,431,0,3,85,0,88,347,49,123,0,519,114,0,114,633
07/24/2013,OAK,CA,AWP,WE,Towers with Radar,350,64,65,0,479,0,3,79,4,86,350,67,144,4,565,138,0,138,703
07/25/2013,OAK,CA,AWP,WE,Towers with Radar,344,41,64,0,449,0,2,54,2,58,344,43,118,2,507,8,0,8,515
07/26/2013,OAK,CA,AWP,WE,Towers with Radar,343,47,64,0,454,0,5,70,2,77,343,52,134,2,531,48,0,48,579
07/27/2013,OAK,CA,AWP,WE,Towers with Radar,267,30,48,0,345,0,1,67,0,68,267,31,115,0,413,100,0,100,513
07/28/2013,OAK,CA,AWP,WE,Towers with Radar,290,37,62,0,389,0,0,71,0,71,290,37,133,0,460,106,0,106,566
07/29/2013,OAK,CA,AWP,WE,Towers with Radar,311,49,59,1,420,0,2,41,0,43,311,51,100,1,463,142,0,142,605
07/30/2013,OAK,CA,AWP,WE,Towers with Radar,346,40,75,0,461,0,3,82,1,86,346,43,157,1,547,76,0,76,623
07/31/2013,OAK,CA,AWP,WE,Towers with Radar,357,50,64,1,472,0,4,48,2,54,357,54,112,3,526,126,0,126,652
08/01/2013,OAK,CA,AWP,WE,Towers with Radar,345,34,62,0,441,0,6,61,2,69,345,40,123,2,510,90,0,90,600
08/02/2013,OAK,CA,AWP,WE,Towers with Radar,347,39,65,1,452,0,3,56,2,61,347,42,121,3,513,88,18,106,619
08/03/2013,OAK,CA,AWP,WE,Towers with Radar,259,32,32,2,325,0,2,71,1,74,259,34,103,3,399,166,0,166,565
08/04/2013,OAK,CA,AWP,WE,Towers with Radar,293,37,53,0,383,0,1,65,0,66,293,38,118,0,449,92,0,92,541
08/05/2013,OAK,CA,AWP,WE,Towers with Radar,317,35,69,0,421,0,5,51,0,56,317,40,120,0,477,94,0,94,571
08/06/2013,OAK,CA,AWP,WE,Towers with Radar,340,34,57,0,431,0,3,47,1,51,340,37,104,1,482,58,0,58,540
08/07/2013,OAK,CA,AWP,WE,Towers with Radar,354,49,74,0,477,0,4,92,5,101,354,53,166,5,578,224,0,224,802
08/08/2013,OAK,CA,AWP,WE,Towers with Radar,344,73,78,0,495,0,21,68,2,91,344,94,146,2,586,100,0,100,686
08/09/2013,OAK,CA,AWP,WE,Towers with Radar,345,49,92,0,486,0,21,78,3,102,345,70,170,3,588,132,0,132,720
08/10/2013,OAK,CA,AWP,WE,Towers with Radar,265,39,44,1,349,0,0,43,2,45,265,39,87,3,394,110,8,118,512
08/11/2013,OAK,CA,AWP,WE,Towers with Radar,286,49,78,0,413,0,0,53,0,53,286,49,131,0,466,118,0,118,584
08/12/2013,OAK,CA,AWP,WE,Towers with Radar,317,41,49,0,407,0,2,72,1,75,317,43,121,1,482,64,0,64,546
08/13/2013,OAK,CA,AWP,WE,Towers with Radar,336,38,46,0,420,0,6,77,0,83,336,44,123,0,503,112,0,112,615
08/14/2013,OAK,CA,AWP,WE,Towers with Radar,341,39,57,0,437,0,4,69,4,77,341,43,126,4,514,222,0,222,736
08/15/2013,OAK,CA,AWP,WE,Towers with Radar,339,44,56,0,439,0,2,75,0,77,339,46,131,0,516,122,0,122,638
08/16/2013,OAK,CA,AWP,WE,Towers with Radar,331,47,53,0,431,0,4,61,0,65,331,51,114,0,496,62,0,62,558
08/17/2013,OAK,CA,AWP,WE,Towers with Radar,249,18,41,0,308,0,0,93,0,93,249,18,134,0,401,100,0,100,501
08/18/2013,OAK,CA,AWP,WE,Towers with Radar,277,35,33,0,345,0,0,100,0,100,277,35,133,0,445,194,0,194,639
08/19/2013,OAK,CA,AWP,WE,Towers with Radar,317,37,72,0,426,0,4,92,4,100,317,41,164,4,526,90,0,90,616
08/20/2013,OAK,CA,AWP,WE,Towers with Radar,340,41,69,0,450,0,2,72,0,74,340,43,141,0,524,84,0,84,608
08/21/2013,OAK,CA,AWP,WE,Towers with Radar,343,52,48,0,443,0,3,70,0,73,343,55,118,0,516,80,0,80,596
08/22/2013,OAK,CA,AWP,WE,Towers with Radar,335,55,60,0,450,0,4,69,2,75,335,59,129,2,525,140,0,140,665
08/23/2013,OAK,CA,AWP,WE,Towers with Radar,331,45,80,0,456,0,3,65,0,68,331,48,145,0,524,114,0,114,638
08/24/2013,OAK,CA,AWP,WE,Towers with Radar,246,16,32,0,294,0,0,106,6,112,246,16,138,6,406,106,2,108,514
08/25/2013,OAK,CA,AWP,WE,Towers with Radar,272,28,50,1,351,0,0,97,0,97,272,28,147,1,448,68,0,68,516
08/26/2013,OAK,CA,AWP,WE,Towers with Radar,308,36,77,3,424,0,4,63,1,68,308,40,140,4,492,120,0,120,612
08/27/2013,OAK,CA,AWP,WE,Towers with Radar,335,45,61,0,441,0,4,66,0,70,335,49,127,0,511,138,0,138,649
08/28/2013,OAK,CA,AWP,WE,Towers with Radar,338,43,62,2,445,0,3,54,2,59,338,46,116,4,504,108,0,108,612
08/29/2013,OAK,CA,AWP,WE,Towers with Radar,336,33,45,0,414,0,3,64,4,71,336,36,109,4,485,86,16,102,587
08/30/2013,OAK,CA,AWP,WE,Towers with Radar,338,42,42,1,423,0,8,58,6,72,338,50,100,7,495,68,0,68,563
08/31/2013,OAK,CA,AWP,WE,Towers with Radar,213,21,31,0,265,0,0,93,9,102,213,21,124,9,367,66,0,66,433
09/01/2013,OAK,CA,AWP,WE,Towers with Radar,222,11,17,0,250,0,2,77,0,79,222,13,94,0,329,18,0,18,347
09/02/2013,OAK,CA,AWP,WE,Towers with Radar,253,25,39,1,318,0,6,93,10,109,253,31,132,11,427,74,0,74,501
09/03/2013,OAK,CA,AWP,WE,Towers with Radar,304,28,65,1,398,0,7,69,2,78,304,35,134,3,476,104,0,104,580
09/04/2013,OAK,CA,AWP,WE,Towers with Radar,349,38,50,0,437,0,8,70,1,79,349,46,120,1,516,144,0,144,660
09/05/2013,OAK,CA,AWP,WE,Towers with Radar,332,40,65,0,437,0,6,62,2,70,332,46,127,2,507,158,18,176,683
09/06/2013,OAK,CA,AWP,WE,Towers with Radar,328,25,52,1,406,0,6,56,2,64,328,31,108,3,470,70,0,70,540
09/07/2013,OAK,CA,AWP,WE,Towers with Radar,230,14,24,0,268,0,3,140,4,147,230,17,164,4,415,96,0,96,511
09/08/2013,OAK,CA,AWP,WE,Towers with Radar,278,40,51,0,369,0,0,128,7,135,278,40,179,7,504,120,0,120,624
09/09/2013,OAK,CA,AWP,WE,Towers with Radar,306,33,69,0,408,0,6,60,0,66,306,39,129,0,474,102,0,102,576
09/10/2013,OAK,CA,AWP,WE,Towers with Radar,327,44,77,0,448,0,3,56,0,59,327,47,133,0,507,64,0,64,571
09/11/2013,OAK,CA,AWP,WE,Towers with Radar,329,47,59,0,435,0,7,80,0,87,329,54,139,0,522,66,0,66,588
