01/01/2000,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,161,32,55,0,248,27,0,114,0,141,188,32,169,0,389,104,0,104,493
09/12/2013,OAK,CA,AWP,WE,Towers with Radar,326,45,95,1,467,0,2,63,4,69,326,47,158,5,536,8,0,8,544
09/13/2013,OAK,CA,AWP,WE,Towers with Radar,328,45,77,4,454,0,2,58,0,60,328,47,135,4,514,4,18,22,536
09/14/2013,OAK,CA,AWP,WE,Towers with Radar,237,39,86,0,362,0,2,52,1,55,237,41,138,1,417,90,0,90,507
09/15/2013,OAK,CA,AWP,WE,Towers with Radar,276,53,62,0,391,0,0,87,0,87,276,53,149,0,478,40,0,40,518
09/16/2013,OAK,CA,AWP,WE,Towers with Radar,310,34,34,0,378,0,4,52,2,58,310,38,86,2,436,46,0,46,482
09/17/2013,OAK,CA,AWP,WE,Towers with Radar,326,46,56,0,428,0,3,79,2,84,326,49,135,2,512,28,0,28,540
09/18/2013,OAK,CA,AWP,WE,Towers with Radar,341,45,51,0,437,0,4,76,2,82,341,49,127,2,519,84,0,84,603
09/19/2013,OAK,CA,AWP,WE,Towers with Radar,341,48,53,0,442,0,2,75,0,77,341,50,128,0,519,98,0,98,617
09/20/2013,OAK,CA,AWP,WE,Towers with Radar,327,48,66,2,443,0,1,30,0,31,327,49,96,2,474,78,0,78,552
09/21/2013,OAK,CA,AWP,WE,Towers with Radar,236,24,33,0,293,0,0,29,0,29,236,24,62,0,322,38,0,38,360
09/22/2013,OAK,CA,AWP,WE,Towers with Radar,278,36,47,1,362,2,0,106,0,108,280,36,153,1,470,136,0,136,606
09/23/2013,OAK,CA,AWP,WE,Towers with Radar,308,36,35,0,379,0,6,54,1,61,308,42,89,1,440,24,0,24,464
09/24/2013,OAK,CA,AWP,WE,Towers with Radar,328,30,53,0,411,0,5,72,2,79,328,35,125,2,490,32,0,32,522
09/25/2013,OAK,CA,AWP,WE,Towers with Radar,331,22,68,0,421,0,13,85,0,98,331,35,153,0,519,120,0,120,639
09/26/2013,OAK,CA,AWP,WE,Towers with Radar,334,39,64,0,437,0,9,86,3,98,334,48,150,3,535,172,0,172,707
09/27/2013,OAK,CA,AWP,WE,Towers with Radar,326,32,71,0,429,0,6,86,0,92,326,38,157,0,521,78,0,78,599
09/28/2013,OAK,CA,AWP,WE,Towers with Radar,236,23,36,0,295,0,2,118,1,121,236,25,154,1,416,164,0,164,580
09/29/2013,OAK,CA,AWP,WE,Towers with Radar,266,29,49,0,344,0,0,64,2,66,266,29,113,2,410,100,0,100,510
09/30/2013,OAK,CA,AWP,WE,Towers with Radar,296,52,57,0,405,0,4,35,0,39,296,56,92,0,444,52,0,52,496
10/01/2013,OAK,CA,AWP,WE,Towers with Radar,322,39,55,1,417,0,5,52,2,59,322,44,107,3,476,44,0,44,520
10/02/2013,OAK,CA,AWP,WE,Towers with Radar,314,47,52,0,413,0,7,64,1,72,314,54,116,1,485,38,0,38,523
10/03/2013,OAK,CA,AWP,WE,Towers with Radar,316,46,49,2,413,0,6,72,2,80,316,52,121,4,493,44,0,44,537
10/04/2013,OAK,CA,AWP,WE,Towers with Radar,322,38,49,0,409,0,5,41,0,46,322,43,90,0,455,0,0,0,455
10/05/2013,OAK,CA,AWP,WE,Towers with Radar,228,27,35,0,290,0,1,95,1,97,228,28,130,1,387,62,0,62,449
10/06/2013,OAK,CA,AWP,WE,Towers with Radar,270,36,57,2,365,0,2,91,2,95,270,38,148,4,460,76,0,76,536
10/07/2013,OAK,CA,AWP,WE,Towers with Radar,299,48,58,0,405,0,6,70,0,76,299,54,128,0,481,6,0,6,487
10/08/2013,OAK,CA,AWP,WE,Towers with Radar,321,47,55,0,423,0,5,57,0,62,321,52,112,0,485,40,0,40,525
10/09/2013,OAK,CA,AWP,WE,Towers with Radar,315,37,43,0,395,0,5,60,4,69,315,42,103,4,464,40,0,40,504
10/10/2013,OAK,CA,AWP,WE,Towers with Radar,327,33,63,0,423,0,6,59,4,69,327,39,122,4,492,38,0,38,530
10/11/2013,OAK,CA,AWP,WE,Towers with Radar,316,60,68,2,446,0,3,47,1,51,316,63,115,3,497,44,0,44,541
10/12/2013,OAK,CA,AWP,WE,Towers with Radar,227,16,43,0,286,0,0,82,0,82,227,16,125,0,368,74,0,74,442
10/13/2013,OAK,CA,AWP,WE,Towers with Radar,264,34,64,0,362,0,1,87,1,89,264,35,151,1,451,190,0,190,641
10/14/2013,OAK,CA,AWP,WE,Towers with Radar,287,38,47,1,373,1,5,84,1,91,288,43,131,2,464,42,0,42,506
10/15/2013,OAK,CA,AWP,WE,Towers with Radar,312,30,56,1,399,0,14,70,2,86,312,44,126,3,485,32,0,32,517
10/16/2013,OAK,CA,AWP,WE,Towers with Radar,326,28,55,1,410,0,14,73,3,90,326,42,128,4,500,76,18,94,594
10/17/2013,OAK,CA,AWP,WE,Towers with Radar,327,41,31,0,399,0,5,58,2,65,327,46,89,2,464,74,0,74,538
10/18/2013,OAK,CA,AWP,WE,Towers with Radar,314,33,58,0,405,0,6,91,12,109,314,39,149,12,514,80,0,80,594
10/19/2013,OAK,CA,AWP,WE,Towers with Radar,235,40,42,0,317,0,4,95,1,100,235,44,137,1,417,200,0,200,617
10/20/2013,OAK,CA,AWP,WE,Towers with Radar,264,24,56,0,344,0,1,108,0,109,264,25,164,0,453,78,0,78,531
10/21/2013,OAK,CA,AWP,WE,Towers with Radar,297,43,49,0,389,0,4,41,2,47,297,47,90,2,436,22,0,22,458
10/22/2013,OAK,CA,AWP,WE,Towers with Radar,327,49,60,2,438,0,6,44,0,50,327,55,104,2,488,92,0,92,580
10/23/2013,OAK,CA,AWP,WE,Towers with Radar,315,54,78,0,447,0,4,25,0,29,315,58,103,0,476,74,0,74,550
10/24/2013,OAK,CA,AWP,WE,Towers with Radar,334,46,84,1,465,0,4,25,1,30,334,50,109,2,495,104,0,104,599
10/25/2013,OAK,CA,AWP,WE,Towers with Radar,316,51,64,3,434,0,5,90,9,104,316,56,154,12,538,70,0,70,608
10/26/2013,OAK,CA,AWP,WE,Towers with Radar,231,22,39,0,292,0,2,78,3,83,231,24,117,3,375,178,0,178,553
10/27/2013,OAK,CA,AWP,WE,Towers with Radar,260,54,73,1,388,0,1,25,0,26,260,55,98,1,414,74,0,74,488
10/28/2013,OAK,CA,AWP,WE,Towers with Radar,301,36,44,1,382,0,2,49,6,57,301,38,93,7,439,72,10,82,521
10/29/2013,OAK,CA,AWP,WE,Towers with Radar,322,37,56,0,415,0,5,46,0,51,322,42,102,0,466,112,0,112,578
10/30/2013,OAK,CA,AWP,WE,Towers with Radar,325,47,60,0,432,0,5,81,4,90,325,52,141,4,522,82,0,82,604
10/31/2013,OAK,CA,AWP,WE,Towers with Radar,294,38,38,0,370,0,5,50,1,56,294,43,88,1,426,114,0,114,540
11/01/2013,OAK,CA,AWP,WE,Towers with Radar,304,34,50,2,390,0,7,69,7,83,304,41,119,9,473,98,4,102,575
11/02/2013,OAK,CA,AWP,WE,Towers with Radar,228,19,26,3,276,0,2,73,4,79,228,21,99,7,355,98,0,98,453
11/03/2013,OAK,CA,AWP,WE,Towers with Radar,254,34,50,2,340,0,4,97,3,104,254,38,147,5,444,90,0,90,534
11/04/2013,OAK,CA,AWP,WE,Towers with Radar,300,41,41,0,382,0,4,60,1,65,300,45,101,1,447,16,0,16,463
11/05/2013,OAK,CA,AWP,WE,Towers with Radar,319,35,53,3,410,0,4,73,0,77,319,39,126,3,487,146,0,146,633
11/06/2013,OAK,CA,AWP,WE,Towers with Radar,326,45,51,2,424,0,8,69,3,80,326,53,120,5,504,136,4,140,644
11/07/2013,OAK,CA,AWP,WE,Towers with Radar,325,40,57,4,426,0,5,41,5,51,325,45,98,9,477,22,0,22,499
11/08/2013,OAK,CA,AWP,WE,Towers with Radar,313,32,70,1,416,0,4,65,4,73,313,36,135,5,489,56,0,56,545
11/09/2013,OAK,CA,AWP,WE,Towers with Radar,234,22,36,0,292,0,1,110,0,111,234,23,146,0,403,190,0,190,593
11/10/2013,OAK,CA,AWP,WE,Towers with Radar,256,30,58,0,344,0,0,65,0,65,256,30,123,0,409,94,0,94,503
11/11/2013,OAK,CA,AWP,WE,Towers with Radar,294,36,41,0,371,0,5,58,0,63,294,41,99,0,434,76,0,76,510
11/12/2013,OAK,CA,AWP,WE,Towers with Radar,318,42,65,0,425,0,4,63,0,67,318,46,128,0,492,64,0,64,556
11/13/2013,OAK,CA,AWP,WE,Towers with Radar,321,39,62,4,426,0,7,70,0,77,321,46,132,4,503,38,0,38,541
11/14/2013,OAK,CA,AWP,WE,Towers with Radar,326,49,73,0,448,0,3,47,4,54,326,52,120,4,502,68,0,68,570
11/15/2013,OAK,CA,AWP,WE,Towers with Radar,318,35,47,0,400,0,6,96,1,103,318,41,143,1,503,90,0,90,593
11/16/2013,OAK,CA,AWP,WE,Towers with Radar,236,20,28,2,286,0,1,99,1,101,236,21,127,3,387,198,0,198,585
11/17/2013,OAK,CA,AWP,WE,Towers with Radar,253,30,68,0,351,0,1,95,2,98,253,31,163,2,449,128,10,138,587
11/18/2013,OAK,CA,AWP,WE,Towers with Radar,299,28,63,0,390,0,4,41,0,45,299,32,104,0,435,14,0,14,449
11/19/2013,OAK,CA,AWP,WE,Towers with Radar,319,51,65,0,435,0,0,29,0,29,319,51,94,0,464,16,0,16,480
11/20/2013,OAK,CA,AWP,WE,Towers with Radar,339,55,67,0,461,0,0,1,0,1,339,55,68,0,462,0,0,0,462
11/21/2013,OAK,CA,AWP,WE,Towers with Radar,325,62,54,0,441,0,3,39,2,44,325,65,93,2,485,74,0,74,559
11/22/2013,OAK,CA,AWP,WE,Towers with Radar,325,32,41,0,398,0,4,31,0,35,325,36,72,0,433,6,0,6,439
11/23/2013,OAK,CA,AWP,WE,Towers with Radar,250,26,51,0,327,0,0,64,0,64,250,26,115,0,391,152,0,152,543
11/24/2013,OAK,CA,AWP,WE,Towers with Radar,250,27,46,1,324,0,1,101,0,102,250,28,147,1,426,196,0,196,622
11/25/2013,OAK,CA,AWP,WE,Towers with Radar,296,34,49,0,379,0,2,35,0,37,296,36,84,0,416,8,0,8,424
11/26/2013,OAK,CA,AWP,WE,Towers with Radar,349,53,54,5,461,0,8,73,2,83,349,61,127,7,544,92,0,92,636
11/27/2013,OAK,CA,AWP,WE,Towers with Radar,354,54,65,2,475,0,7,67,2,76,354,61,132,4,551,70,4,74,625
11/28/2013,OAK,CA,AWP,WE,Towers with Radar,184,12,14,0,210,0,1,18,0,19,184,13,32,0,229,0,0,0,229
11/29/2013,OAK,CA,AWP,WE,Towers with Radar,253,23,37,0,313,0,3,52,2,57,253,26,89,2,370,20,0,20,390
11/30/2013,OAK,CA,AWP,WE,Towers with Radar,284,30,41,0,355,0,0,68,0,68,284,30,109,0,423,56,0,56,479
12/01/2013,OAK,CA,AWP,WE,Towers with Radar,325,33,87,0,445,0,1,96,0,97,325,34,183,0,542,158,0,158,700
12/02/2013,OAK,CA,AWP,WE,Towers with Radar,312,32,59,0,403,0,3,41,0,44,312,35,100,0,447,104,0,104,551
12/03/2013,OAK,CA,AWP,WE,Towers with Radar,351,53,62,0,466,0,8,59,5,72,351,61,121,5,538,192,0,192,730
12/04/2013,OAK,CA,AWP,WE,Towers with Radar,337,33,50,0,420,0,7,67,1,75,337,40,117,1,495,10,0,10,505
12/05/2013,OAK,CA,AWP,WE,Towers with Radar,346,44,62,2,454,0,6,60,15,81,346,50,122,17,535,86,14,100,635
12/06/2013,OAK,CA,AWP,WE,Towers with Radar,328,41,68,2,439,0,6,55,1,62,328,47,123,3,501,68,0,68,569
12/07/2013,OAK,CA,AWP,WE,Towers with Radar,235,17,29,1,282,1,1,61,0,63,236,18,90,1,345,70,0,70,415
12/08/2013,OAK,CA,AWP,WE,Towers with Radar,253,29,53,0,335,0,0,73,0,73,253,29,126,0,408,86,0,86,494
12/09/2013,OAK,CA,AWP,WE,Towers with Radar,291,28,53,1,373,0,7,40,2,49,291,35,93,3,422,58,0,58,480
12/10/2013,OAK,CA,AWP,WE,Towers with Radar,351,46,62,3,462,0,11,62,6,79,351,57,124,9,541,131,0,131,672
12/11/2013,OAK,CA,AWP,WE,Towers with Radar,344,25,63,1,433,1,10,65,6,82,345,35,128,7,515,70,14,84,599
12/12/2013,OAK,CA,AWP,WE,Towers with Radar,362,42,58,4,466,0,12,76,11,99,362,54,134,15,565,78,10,88,653
12/13/2013,OAK,CA,AWP,WE,Towers with Radar,347,38,69,0,454,0,3,63,1,67,347,41,132,1,521,76,0,76,597
12/14/2013,OAK,CA,AWP,WE,Towers with Radar,243,17,32,0,292,0,2,89,0,91,243,19,121,0,383,72,0,72,455
12/15/2013,OAK,CA,AWP,WE,Towers with Radar,268,20,51,1,340,0,0,86,3,89,268,20,137,4,429,102,0,102,531
12/16/2013,OAK,CA,AWP,WE,Towers with Radar,298,37,45,1,381,0,7,48,0,55,298,44,93,1,436,32,0,32,468
12/17/2013,OAK,CA,AWP,WE,Towers with Radar,357,41,46,0,444,0,8,44,0,52,357,49,90,0,496,178,0,178,674
12/18/2013,OAK,CA,AWP,WE,Towers with Radar,371,39,54,0,464,0,9,55,5,69,371,48,109,5,533,64,0,64,597
12/19/2013,OAK,CA,AWP,WE,Towers with Radar,375,45,73,0,493,0,8,64,5,77,375,53,137,5,570,94,0,94,664
12/20/2013,OAK,CA,AWP,WE,Towers with Radar,358,37,48,0,443,0,11,58,0,69,358,48,106,0,512,36,0,36,548
12/21/2013,OAK,CA,AWP,WE,Towers with Radar,329,36,41,0,406,0,1,74,0,75,329,37,115,0,481,118,0,118,599
12/22/2013,OAK,CA,AWP,WE,Towers with Radar,295,37,35,0,367,0,0,62,0,62,295,37,97,0,429,90,0,90,519
12/23/2013,OAK,CA,AWP,WE,Towers with Radar,323,39,37,0,399,0,18,56,3,77,323,57,93,3,476,32,0,32,508
12/24/2013,OAK,CA,AWP,WE,Towers with Radar,282,29,28,1,340,0,23,50,0,73,282,52,78,1,413,34,0,34,447
12/25/2013,OAK,CA,AWP,WE,Towers with Radar,215,17,7,0,239,0,2,26,0,28,215,19,33,0,267,8,0,8,275
12/26/2013,OAK,CA,AWP,WE,Towers with Radar,333,48,44,0,425,0,22,50,4,76,333,70,94,4,501,104,0,104,605
12/27/2013,OAK,CA,AWP,WE,Towers with Radar,334,42,61,0,437,0,6,79,0,85,334,48,140,0,522,66,0,66,588
12/28/2013,OAK,CA,AWP,WE,Towers with Radar,294,15,55,0,364,0,2,67,0,69,294,17,122,0,433,108,0,108,541
12/29/2013,OAK,CA,AWP,WE,Towers with Radar,256,18,28,0,302,0,10,44,0,54,256,28,72,0,356,26,0,26,382
12/30/2013,OAK,CA,AWP,WE,Towers with Radar,300,23,40,0,363,0,6,52,1,59,300,29,92,1,422,52,0,52,474
12/31/2013,OAK,CA,AWP,WE,Towers with Radar,264,41,25,0,330,0,7,47,9,63,264,48,72,9,393,42,0,42,435
01/01/2014,OAK,CA,AWP,WE,Towers with Radar,213,34,23,0,270,0,2,42,4,48,213,36,65,4,318,28,0,28,346
01/02/2014,OAK,CA,AWP,WE,Towers with Radar,301,43,41,0,385,0,7,38,6,51,301,50,79,6,436,10,0,10,446
01/03/2014,OAK,CA,AWP,WE,Towers with Radar,291,55,50,0,396,0,12,44,1,57,291,67,94,1,453,60,0,60,513
01/04/2014,OAK,CA,AWP,WE,Towers with Radar,248,46,43,0,337,0,2,68,0,70,248,48,111,0,407,136,0,136,543
01/05/2014,OAK,CA,AWP,WE,Towers with Radar,239,38,49,1,327,0,0,62,0,62,239,38,111,1,389,74,0,74,463
01/06/2014,OAK,CA,AWP,WE,Towers with Radar,284,28,61,0,373,0,3,50,5,58,284,31,111,5,431,46,0,46,477
01/07/2014,OAK,CA,AWP,WE,Towers with Radar,289,42,61,0,392,0,7,42,0,49,289,49,103,0,441,38,0,38,479
01/08/2014,OAK,CA,AWP,WE,Towers with Radar,300,45,49,0,394,0,0,11,2,13,300,45,60,2,407,16,0,16,423
01/09/2014,OAK,CA,AWP,WE,Towers with Radar,319,50,58,0,427,0,5,39,6,50,319,55,97,6,477,12,0,12,489
01/10/2014,OAK,CA,AWP,WE,Towers with Radar,310,46,54,0,410,0,5,70,0,75,310,51,124,0,485,88,0,88,573
01/11/2014,OAK,CA,AWP,WE,Towers with Radar,199,21,30,0,250,0,1,13,0,14,199,22,43,0,264,78,0,78,342
01/12/2014,OAK,CA,AWP,WE,Towers with Radar,231,27,52,0,310,0,1,73,0,74,231,28,125,0,384,36,0,36,420
01/13/2014,OAK,CA,AWP,WE,Towers with Radar,284,35,47,0,366,0,6,29,0,35,284,41,76,0,401,0,0,0,401
01/14/2014,OAK,CA,AWP,WE,Towers with Radar,307,43,81,0,431,0,6,58,1,65,307,49,139,1,496,54,0,54,550
01/15/2014,OAK,CA,AWP,WE,Towers with Radar,317,41,70,0,428,0,8,54,2,64,317,49,124,2,492,130,0,130,622
01/16/2014,OAK,CA,AWP,WE,Towers with Radar,314,41,58,0,413,0,8,59,3,70,314,49,117,3,483,20,0,20,503
01/17/2014,OAK,CA,AWP,WE,Towers with Radar,303,55,46,1,405,0,5,78,0,83,303,60,124,1,488,114,0,114,602
01/18/2014,OAK,CA,AWP,WE,Towers with Radar,194,31,38,0,263,0,3,94,0,97,194,34,132,0,360,136,0,136,496
01/19/2014,OAK,CA,AWP,WE,Towers with Radar,231,20,27,7,285,0,5,78,0,83,231,25,105,7,368,5,0,5,373
01/20/2014,OAK,CA,AWP,WE,Towers with Radar,285,46,48,0,379,0,4,77,0,81,285,50,125,0,460,82,0,82,542
01/21/2014,OAK,CA,AWP,WE,Towers with Radar,301,31,47,0,379,0,5,69,2,76,301,36,116,2,455,14,0,14,469
01/22/2014,OAK,CA,AWP,WE,Towers with Radar,308,38,59,0,405,0,15,52,0,67,308,53,111,0,472,28,0,28,500
01/23/2014,OAK,CA,AWP,WE,Towers with Radar,307,48,59,0,414,0,12,41,4,57,307,60,100,4,471,14,8,22,493
01/24/2014,OAK,CA,AWP,WE,Towers with Radar,302,42,38,1,383,0,6,53,3,62,302,48,91,4,445,98,0,98,543
01/25/2014,OAK,CA,AWP,WE,Towers with Radar,197,16,25,0,238,0,2,98,1,101,197,18,123,1,339,146,0,146,485
01/26/2014,OAK,CA,AWP,WE,Towers with Radar,237,34,43,0,314,0,3,108,3,114,237,37,151,3,428,70,0,70,498
01/27/2014,OAK,CA,AWP,WE,Towers with Radar,273,49,39,0,361,0,6,40,4,50,273,55,79,4,411,12,48,60,471
01/28/2014,OAK,CA,AWP,WE,Towers with Radar,299,53,51,1,404,0,2,28,1,31,299,55,79,2,435,22,0,22,457
01/29/2014,OAK,CA,AWP,WE,Towers with Radar,297,56,72,4,429,0,2,3,2,7,297,58,75,6,436,0,0,0,436
01/30/2014,OAK,CA,AWP,WE,Towers with Radar,312,50,65,3,430,0,2,34,0,36,312,52,99,3,466,22,0,22,488
01/31/2014,OAK,CA,AWP,WE,Towers with Radar,299,42,44,5,390,0,8,45,4,57,299,50,89,9,447,28,0,28,475
02/01/2014,OAK,CA,AWP,WE,Towers with Radar,203,16,39,3,261,0,1,103,1,105,203,17,142,4,366,144,0,144,510
02/02/2014,OAK,CA,AWP,WE,Towers with Radar,217,36,45,0,298,0,0,6,0,6,217,36,51,0,304,16,0,16,320
02/03/2014,OAK,CA,AWP,WE,Towers with Radar,275,39,49,0,363,0,3,46,0,49,275,42,95,0,412,22,0,22,434
02/04/2014,OAK,CA,AWP,WE,Towers with Radar,294,47,56,0,397,0,6,68,0,74,294,53,124,0,471,28,0,28,499
02/05/2014,OAK,CA,AWP,WE,Towers with Radar,296,49,58,0,403,0,2,55,0,57,296,51,113,0,460,66,0,66,526
02/06/2014,OAK,CA,AWP,WE,Towers with Radar,311,61,73,0,445,0,2,2,0,4,311,63,75,0,449,4,0,4,453
02/07/2014,OAK,CA,AWP,WE,Towers with Radar,302,45,44,4,395,1,0,12,0,13,303,45,56,4,408,22,0,22,430
02/08/2014,OAK,CA,AWP,WE,Towers with Radar,196,33,21,1,251,0,0,0,0,0,196,33,21,1,251,10,0,10,261
02/09/2014,OAK,CA,AWP,WE,Towers with Radar,241,48,53,1,343,0,0,4,0,4,241,48,57,1,347,0,0,0,347
02/10/2014,OAK,CA,AWP,WE,Towers with Radar,283,54,60,1,398,0,4,20,4,28,283,58,80,5,426,54,0,54,480
02/11/2014,OAK,CA,AWP,WE,Towers with Radar,302,39,62,0,403,0,3,41,6,50,302,42,103,6,453,12,0,12,465
02/12/2014,OAK,CA,AWP,WE,Towers with Radar,317,47,83,0,447,0,3,34,0,37,317,50,117,0,484,46,0,46,530
02/13/2014,OAK,CA,AWP,WE,Towers with Radar,324,53,74,0,451,0,7,47,4,58,324,60,121,4,509,60,0,60,569
02/14/2014,OAK,CA,AWP,WE,Towers with Radar,317,63,83,3,466,0,2,24,10,36,317,65,107,13,502,56,12,68,570
02/15/2014,OAK,CA,AWP,WE,Towers with Radar,212,48,54,0,314,0,3,54,0,57,212,51,108,0,371,286,0,286,657
02/16/2014,OAK,CA,AWP,WE,Towers with Radar,232,23,49,2,306,0,0,102,0,102,232,23,151,2,408,252,0,252,660
02/17/2014,OAK,CA,AWP,WE,Towers with Radar,282,32,60,1,375,0,3,122,0,125,282,35,182,1,500,218,0,218,718
02/18/2014,OAK,CA,AWP,WE,Towers with Radar,311,28,70,4,413,0,4,46,4,54,311,32,116,8,467,4,0,4,471
02/19/2014,OAK,CA,AWP,WE,Towers with Radar,320,33,50,1,404,0,10,97,4,111,320,43,147,5,515,130,0,130,645
02/20/2014,OAK,CA,AWP,WE,Towers with Radar,317,37,70,5,429,0,7,86,8,101,317,44,156,13,530,94,4,98,628
02/21/2014,OAK,CA,AWP,WE,Towers with Radar,303,36,51,0,390,0,9,106,2,117,303,45,157,2,507,104,2,106,613
02/22/2014,OAK,CA,AWP,WE,Towers with Radar,217,31,32,1,281,0,5,90,0,95,217,36,122,1,376,56,0,56,432
02/23/2014,OAK,CA,AWP,WE,Towers with Radar,244,29,52,1,326,0,0,85,0,85,244,29,137,1,411,62,0,62,473
02/24/2014,OAK,CA,AWP,WE,Towers with Radar,279,23,55,1,358,0,3,66,4,73,279,26,121,5,431,124,0,124,555
02/25/2014,OAK,CA,AWP,WE,Towers with Radar,308,49,77,1,435,0,12,73,2,87,308,61,150,3,522,62,0,62,584
02/26/2014,OAK,CA,AWP,WE,Towers with Radar,317,62,69,2,450,0,2,12,0,14,317,64,81,2,464,92,0,92,556
02/27/2014,OAK,CA,AWP,WE,Towers with Radar,319,52,52,1,424,0,7,29,1,37,319,59,81,2,461,166,0,166,627
02/28/2014,OAK,CA,AWP,WE,Towers with Radar,300,54,42,1,397,0,1,9,1,11,300,55,51,2,408,0,0,0,408
03/01/2014,OAK,CA,AWP,WE,Towers with Radar,217,35,20,2,274,0,0,25,0,25,217,35,45,2,299,108,0,108,407
03/02/2014,OAK,CA,AWP,WE,Towers with Radar,237,34,45,0,316,0,0,8,0,8,237,34,53,0,324,32,0,32,356
03/03/2014,OAK,CA,AWP,WE,Towers with Radar,284,39,53,0,376,0,4,18,0,22,284,43,71,0,398,28,0,28,426
03/04/2014,OAK,CA,AWP,WE,Towers with Radar,310,53,66,7,436,0,8,28,4,40,310,61,94,11,476,70,0,70,546
03/05/2014,OAK,CA,AWP,WE,Towers with Radar,314,43,56,0,413,0,1,30,0,31,314,44,86,0,444,50,0,50,494
03/06/2014,OAK,CA,AWP,WE,Towers with Radar,316,53,63,16,448,0,3,74,8,85,316,56,137,24,533,124,0,124,657
03/07/2014,OAK,CA,AWP,WE,Towers with Radar,310,29,54,1,394,0,5,81,3,89,310,34,135,4,483,98,0,98,581
03/08/2014,OAK,CA,AWP,WE,Towers with Radar,224,26,31,0,281,0,4,100,0,104,224,30,131,0,385,120,0,120,505
03/09/2014,OAK,CA,AWP,WE,Towers with Radar,250,32,64,2,348,0,1,72,0,73,250,33,136,2,421,128,0,128,549
03/10/2014,OAK,CA,AWP,WE,Towers with Radar,283,39,42,1,365,0,4,36,3,43,283,43,78,4,408,52,0,52,460
03/11/2014,OAK,CA,AWP,WE,Towers with Radar,303,37,46,4,390,0,8,70,7,85,303,45,116,11,475,90,0,90,565
03/12/2014,OAK,CA,AWP,WE,Towers with Radar,313,54,64,0,431,0,8,55,10,73,313,62,119,10,504,16,0,16,520
03/13/2014,OAK,CA,AWP,WE,Towers with Radar,322,35,68,4,429,0,7,114,4,125,322,42,182,8,554,140,0,140,694
03/14/2014,OAK,CA,AWP,WE,Towers with Radar,302,46,74,8,430,0,2,60,4,66,302,48,134,12,496,58,0,58,554
03/15/2014,OAK,CA,AWP,WE,Towers with Radar,228,16,43,0,287,0,0,71,3,74,228,16,114,3,361,182,0,182,543
03/16/2014,OAK,CA,AWP,WE,Towers with Radar,250,19,54,1,324,0,0,85,0,85,250,19,139,1,409,74,0,74,483
03/17/2014,OAK,CA,AWP,WE,Towers with Radar,282,33,45,6,366,0,6,58,8,72,282,39,103,14,438,42,0,42,480
03/18/2014,OAK,CA,AWP,WE,Towers with Radar,318,37,58,0,413,0,5,55,7,67,318,42,113,7,480,84,0,84,564
03/19/2014,OAK,CA,AWP,WE,Towers with Radar,312,36,84,0,432,0,5,100,8,113,312,41,184,8,545,126,0,126,671
03/20/2014,OAK,CA,AWP,WE,Towers with Radar,319,33,62,0,414,0,2,82,3,87,319,35,144,3,501,158,0,158,659
03/21/2014,OAK,CA,AWP,WE,Towers with Radar,307,56,59,1,423,0,1,68,17,86,307,57,127,18,509,132,84,216,725
03/22/2014,OAK,CA,AWP,WE,Towers with Radar,234,27,51,4,316,0,0,79,4,83,234,27,130,8,399,168,10,178,577
03/23/2014,OAK,CA,AWP,WE,Towers with Radar,246,31,37,2,316,0,0,78,7,85,246,31,115,9,401,82,4,86,487
03/24/2014,OAK,CA,AWP,WE,Towers with Radar,285,41,53,1,380,0,5,60,0,65,285,46,113,1,445,84,12,96,541
03/25/2014,OAK,CA,AWP,WE,Towers with Radar,316,44,53,0,413,0,4,18,2,24,316,48,71,2,437,36,0,36,473
03/26/2014,OAK,CA,AWP,WE,Towers with Radar,321,51,71,1,444,0,8,19,6,33,321,59,90,7,477,66,0,66,543
03/27/2014,OAK,CA,AWP,WE,Towers with Radar,317,48,57,4,426,0,3,48,7,58,317,51,105,11,484,120,0,120,604
03/28/2014,OAK,CA,AWP,WE,Towers with Radar,301,45,44,2,392,0,3,33,4,40,301,48,77,6,432,152,20,172,604
03/29/2014,OAK,CA,AWP,WE,Towers with Radar,232,27,41,2,302,0,1,8,1,10,232,28,49,3,312,56,0,56,368
03/30/2014,OAK,CA,AWP,WE,Towers with Radar,246,28,50,1,325,0,0,42,0,42,246,28,92,1,367,100,0,100,467
03/31/2014,OAK,CA,AWP,WE,Towers with Radar,283,40,52,1,376,0,3,4,2,9,283,43,56,3,385,0,8,8,393
04/01/2014,OAK,CA,AWP,WE,Towers with Radar,323,66,43,4,436,0,1,4,0,5,323,67,47,4,441,0,0,0,441
04/02/2014,OAK,CA,AWP,WE,Towers with Radar,315,42,62,2,421,0,4,51,7,62,315,46,113,9,483,36,0,36,519
