01/01/2000,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,161,32,55,0,248,27,0,114,0,141,188,32,169,0,389,104,0,104,493
04/03/2014,OAK,CA,AWP,WE,Towers with Radar,317,37,77,0,431,0,2,98,8,108,317,39,175,8,539,56,0,56,595
04/04/2014,OAK,CA,AWP,WE,Towers with Radar,308,33,45,0,386,0,2,25,2,29,308,35,70,2,415,86,0,86,501
04/05/2014,OAK,CA,AWP,WE,Towers with Radar,231,10,47,1,289,0,0,99,0,99,231,10,146,1,388,142,0,142,530
04/06/2014,OAK,CA,AWP,WE,Towers with Radar,246,29,52,2,329,0,1,108,0,109,246,30,160,2,438,60,0,60,498
04/07/2014,OAK,CA,AWP,WE,Towers with Radar,283,27,54,2,366,0,4,67,0,71,283,31,121,2,437,46,0,46,483
04/08/2014,OAK,CA,AWP,WE,Towers with Radar,325,47,50,1,423,0,6,62,6,74,325,53,112,7,497,74,20,94,591
04/09/2014,OAK,CA,AWP,WE,Towers with Radar,317,47,67,2,433,0,7,79,3,89,317,54,146,5,522,80,0,80,602
04/10/2014,OAK,CA,AWP,WE,Towers with Radar,334,52,83,0,469,0,4,74,6,84,334,56,157,6,553,30,0,30,583
04/11/2014,OAK,CA,AWP,WE,Towers with Radar,315,49,70,1,435,0,1,35,1,37,315,50,105,2,472,0,0,0,472
04/12/2014,OAK,CA,AWP,WE,Towers with Radar,229,37,47,1,314,0,0,63,0,63,229,37,110,1,377,160,0,160,537
04/13/2014,OAK,CA,AWP,WE,Towers with Radar,250,30,74,5,359,0,2,88,1,91,250,32,162,6,450,134,2,136,586
04/14/2014,OAK,CA,AWP,WE,Towers with Radar,294,45,75,1,415,0,3,29,4,36,294,48,104,5,451,52,0,52,503
04/15/2014,OAK,CA,AWP,WE,Towers with Radar,328,40,42,1,411,1,8,60,4,73,329,48,102,5,484,96,0,96,580
04/16/2014,OAK,CA,AWP,WE,Towers with Radar,327,41,63,2,433,0,6,90,3,99,327,47,153,5,532,104,0,104,636
04/17/2014,OAK,CA,AWP,WE,Towers with Radar,328,48,59,0,435,0,4,76,4,84,328,52,135,4,519,156,0,156,675
04/18/2014,OAK,CA,AWP,WE,Towers with Radar,321,33,52,1,407,0,5,109,0,114,321,38,161,1,521,166,0,166,687
04/19/2014,OAK,CA,AWP,WE,Towers with Radar,232,20,32,0,284,0,0,84,0,84,232,20,116,0,368,172,0,172,540
04/20/2014,OAK,CA,AWP,WE,Towers with Radar,255,29,37,0,321,0,2,106,0,108,255,31,143,0,429,140,0,140,569
04/21/2014,OAK,CA,AWP,WE,Towers with Radar,291,35,62,2,390,0,8,56,3,67,291,43,118,5,457,70,0,70,527
04/22/2014,OAK,CA,AWP,WE,Towers with Radar,328,41,57,0,426,0,3,34,0,37,328,44,91,0,463,16,0,16,479
04/23/2014,OAK,CA,AWP,WE,Towers with Radar,333,39,64,2,438,0,8,83,9,100,333,47,147,11,538,88,16,104,642
04/24/2014,OAK,CA,AWP,WE,Towers with Radar,322,54,86,1,463,0,5,57,0,62,322,59,143,1,525,14,0,14,539
04/25/2014,OAK,CA,AWP,WE,Towers with Radar,311,51,68,2,432,0,2,10,3,15,311,53,78,5,447,54,10,64,511
04/26/2014,OAK,CA,AWP,WE,Towers with Radar,233,34,40,0,307,0,2,58,0,60,233,36,98,0,367,139,0,139,506
04/27/2014,OAK,CA,AWP,WE,Towers with Radar,252,46,80,1,379,0,0,56,0,56,252,46,136,1,435,98,0,98,533
04/28/2014,OAK,CA,AWP,WE,Towers with Radar,295,32,56,0,383,0,5,61,1,67,295,37,117,1,450,62,0,62,512
04/29/2014,OAK,CA,AWP,WE,Towers with Radar,318,53,61,0,432,0,4,75,2,81,318,57,136,2,513,138,0,138,651
04/30/2014,OAK,CA,AWP,WE,Towers with Radar,322,56,69,7,454,0,6,83,6,95,322,62,152,13,549,74,0,74,623
05/01/2014,OAK,CA,AWP,WE,Towers with Radar,330,63,70,1,464,0,7,82,5,94,330,70,152,6,558,78,0,78,636
05/02/2014,OAK,CA,AWP,WE,Towers with Radar,322,40,51,5,418,0,2,107,3,112,322,42,158,8,530,139,8,147,677
05/03/2014,OAK,CA,AWP,WE,Towers with Radar,227,31,33,1,292,0,4,66,0,70,227,35,99,1,362,102,0,102,464
05/04/2014,OAK,CA,AWP,WE,Towers with Radar,255,31,35,1,322,0,2,80,0,82,255,33,115,1,404,82,0,82,486
05/05/2014,OAK,CA,AWP,WE,Towers with Radar,296,36,41,2,375,0,6,35,0,41,296,42,76,2,416,6,0,6,422
05/06/2014,OAK,CA,AWP,WE,Towers with Radar,330,42,50,0,422,0,3,62,1,66,330,45,112,1,488,58,0,58,546
05/07/2014,OAK,CA,AWP,WE,Towers with Radar,336,47,66,0,449,0,3,68,2,73,336,50,134,2,522,136,0,136,658
05/08/2014,OAK,CA,AWP,WE,Towers with Radar,329,78,82,1,490,0,1,38,2,41,329,79,120,3,531,148,0,148,679
05/09/2014,OAK,CA,AWP,WE,Towers with Radar,329,57,71,0,457,0,5,50,2,57,329,62,121,2,514,60,0,60,574
05/10/2014,OAK,CA,AWP,WE,Towers with Radar,236,23,50,0,309,0,1,74,0,75,236,24,124,0,384,110,0,110,494
05/11/2014,OAK,CA,AWP,WE,Towers with Radar,250,28,37,0,315,0,1,74,1,76,250,29,111,1,391,98,0,98,489
05/12/2014,OAK,CA,AWP,WE,Towers with Radar,291,36,53,0,380,0,6,63,0,69,291,42,116,0,449,34,0,34,483
05/13/2014,OAK,CA,AWP,WE,Towers with Radar,320,38,60,0,418,0,5,70,5,80,320,43,130,5,498,96,0,96,594
05/14/2014,OAK,CA,AWP,WE,Towers with Radar,335,52,56,2,445,0,5,84,1,90,335,57,140,3,535,110,0,110,645
05/15/2014,OAK,CA,AWP,WE,Towers with Radar,334,42,59,0,435,0,10,64,4,78,334,52,123,4,513,60,0,60,573
05/16/2014,OAK,CA,AWP,WE,Towers with Radar,323,42,56,2,423,0,8,82,1,91,323,50,138,3,514,138,4,142,656
05/17/2014,OAK,CA,AWP,WE,Towers with Radar,236,27,58,0,321,0,2,70,0,72,236,29,128,0,393,158,0,158,551
05/18/2014,OAK,CA,AWP,WE,Towers with Radar,256,46,52,1,355,0,0,100,2,102,256,46,152,3,457,128,0,128,585
05/19/2014,OAK,CA,AWP,WE,Towers with Radar,305,55,69,1,430,0,7,30,0,37,305,62,99,1,467,18,0,18,485
05/20/2014,OAK,CA,AWP,WE,Towers with Radar,334,37,58,0,429,0,2,72,3,77,334,39,130,3,506,56,0,56,562
05/21/2014,OAK,CA,AWP,WE,Towers with Radar,334,46,74,2,456,0,4,58,4,66,334,50,132,6,522,90,0,90,612
05/22/2014,OAK,CA,AWP,WE,Towers with Radar,338,53,92,0,483,0,3,76,4,83,338,56,168,4,566,174,4,178,744
05/23/2014,OAK,CA,AWP,WE,Towers with Radar,325,51,65,4,445,0,3,78,0,81,325,54,143,4,526,90,0,90,616
05/24/2014,OAK,CA,AWP,WE,Towers with Radar,207,10,25,0,242,0,1,106,0,107,207,11,131,0,349,118,0,118,467
05/25/2014,OAK,CA,AWP,WE,Towers with Radar,209,18,30,0,257,0,2,82,3,87,209,20,112,3,344,110,20,130,474
05/26/2014,OAK,CA,AWP,WE,Towers with Radar,252,40,55,6,353,0,2,73,3,78,252,42,128,9,431,20,0,20,451
05/27/2014,OAK,CA,AWP,WE,Towers with Radar,295,50,51,0,396,0,5,90,0,95,295,55,141,0,491,174,0,174,665
05/28/2014,OAK,CA,AWP,WE,Towers with Radar,342,53,46,0,441,0,8,58,0,66,342,61,104,0,507,120,0,120,627
05/29/2014,OAK,CA,AWP,WE,Towers with Radar,345,53,51,0,449,0,9,66,11,86,345,62,117,11,535,104,0,104,639
05/30/2014,OAK,CA,AWP,WE,Towers with Radar,323,48,61,0,432,0,0,64,0,64,323,48,125,0,496,184,0,184,680
05/31/2014,OAK,CA,AWP,WE,Towers with Radar,236,24,23,0,283,0,0,66,0,66,236,24,89,0,349,150,0,150,499
06/01/2014,OAK,CA,AWP,WE,Towers with Radar,262,30,70,1,363,0,0,85,0,85,262,30,155,1,448,132,0,132,580
06/02/2014,OAK,CA,AWP,WE,Towers with Radar,299,44,60,0,403,0,1,40,1,42,299,45,100,1,445,70,0,70,515
06/03/2014,OAK,CA,AWP,WE,Towers with Radar,337,46,67,0,450,0,3,70,3,76,337,49,137,3,526,100,0,100,626
06/04/2014,OAK,CA,AWP,WE,Towers with Radar,339,46,62,1,448,0,3,63,6,72,339,49,125,7,520,62,0,62,582
06/05/2014,OAK,CA,AWP,WE,Towers with Radar,338,42,50,1,431,0,5,78,4,87,338,47,128,5,518,80,0,80,598
06/06/2014,OAK,CA,AWP,WE,Towers with Radar,335,41,52,0,428,0,3,76,0,79,335,44,128,0,507,30,0,30,537
06/07/2014,OAK,CA,AWP,WE,Towers with Radar,243,19,26,0,288,0,2,102,3,107,243,21,128,3,395,184,0,184,579
06/08/2014,OAK,CA,AWP,WE,Towers with Radar,280,27,49,0,356,0,0,91,0,91,280,27,140,0,447,136,0,136,583
06/09/2014,OAK,CA,AWP,WE,Towers with Radar,321,27,63,1,412,0,7,80,1,88,321,34,143,2,500,92,0,92,592
06/10/2014,OAK,CA,AWP,WE,Towers with Radar,343,47,78,2,470,0,11,60,3,74,343,58,138,5,544,42,0,42,586
06/11/2014,OAK,CA,AWP,WE,Towers with Radar,358,54,59,1,472,0,7,62,7,76,358,61,121,8,548,90,0,90,638
06/12/2014,OAK,CA,AWP,WE,Towers with Radar,352,43,85,2,482,0,5,48,4,57,352,48,133,6,539,76,0,76,615
06/13/2014,OAK,CA,AWP,WE,Towers with Radar,344,47,59,0,450,0,7,73,0,80,344,54,132,0,530,74,0,74,604
06/14/2014,OAK,CA,AWP,WE,Towers with Radar,262,30,57,0,349,0,3,108,0,111,262,33,165,0,460,130,0,130,590
06/15/2014,OAK,CA,AWP,WE,Towers with Radar,295,42,55,0,392,0,0,62,1,63,295,42,117,1,455,92,0,92,547
06/16/2014,OAK,CA,AWP,WE,Towers with Radar,316,54,59,1,430,0,4,41,1,46,316,58,100,2,476,54,0,54,530
06/17/2014,OAK,CA,AWP,WE,Towers with Radar,350,40,49,1,440,0,10,64,2,76,350,50,113,3,516,70,0,70,586
06/18/2014,OAK,CA,AWP,WE,Towers with Radar,357,39,55,2,453,0,7,89,12,108,357,46,144,14,561,158,0,158,719
06/19/2014,OAK,CA,AWP,WE,Towers with Radar,352,37,63,0,452,0,4,90,6,100,352,41,153,6,552,54,0,54,606
06/20/2014,OAK,CA,AWP,WE,Towers with Radar,340,32,60,0,432,0,4,118,0,122,340,36,178,0,554,130,0,130,684
06/21/2014,OAK,CA,AWP,WE,Towers with Radar,257,17,47,0,321,0,0,85,2,87,257,17,132,2,408,106,0,106,514
06/22/2014,OAK,CA,AWP,WE,Towers with Radar,293,27,64,0,384,0,0,86,0,86,293,27,150,0,470,110,0,110,580
06/23/2014,OAK,CA,AWP,WE,Towers with Radar,319,50,64,0,433,0,3,62,2,67,319,53,126,2,500,108,0,108,608
06/24/2014,OAK,CA,AWP,WE,Towers with Radar,347,43,71,0,461,0,3,83,5,91,347,46,154,5,552,70,2,72,624
06/25/2014,OAK,CA,AWP,WE,Towers with Radar,356,56,104,0,516,0,2,8,0,10,356,58,112,0,526,2,0,2,528
06/26/2014,OAK,CA,AWP,WE,Towers with Radar,354,69,69,0,492,0,7,60,3,70,354,76,129,3,562,86,0,86,648
06/27/2014,OAK,CA,AWP,WE,Towers with Radar,347,47,59,1,454,0,2,84,1,87,347,49,143,2,541,88,0,88,629
06/28/2014,OAK,CA,AWP,WE,Towers with Radar,262,30,33,1,326,0,0,78,1,79,262,30,111,2,405,94,0,94,499
06/29/2014,OAK,CA,AWP,WE,Towers with Radar,291,37,41,1,370,0,3,103,1,107,291,40,144,2,477,180,0,180,657
06/30/2014,OAK,CA,AWP,WE,Towers with Radar,317,28,50,0,395,0,1,103,2,106,317,29,153,2,501,156,0,156,657
07/01/2014,OAK,CA,AWP,WE,Towers with Radar,343,32,57,0,432,0,6,67,3,76,343,38,124,3,508,84,4,88,596
07/02/2014,OAK,CA,AWP,WE,Towers with Radar,356,47,52,0,455,0,0,64,0,64,356,47,116,0,519,117,0,117,636
07/03/2014,OAK,CA,AWP,WE,Towers with Radar,346,42,44,1,433,0,1,75,4,80,346,43,119,5,513,162,2,164,677
07/04/2014,OAK,CA,AWP,WE,Towers with Radar,224,11,17,0,252,0,0,49,0,49,224,11,66,0,301,88,0,88,389
07/05/2014,OAK,CA,AWP,WE,Towers with Radar,261,19,20,0,300,0,2,46,0,48,261,21,66,0,348,72,0,72,420
07/06/2014,OAK,CA,AWP,WE,Towers with Radar,294,35,57,0,386,0,0,110,1,111,294,35,167,1,497,160,0,160,657
07/07/2014,OAK,CA,AWP,WE,Towers with Radar,325,33,63,1,422,0,3,100,0,103,325,36,163,1,525,168,0,168,693
07/08/2014,OAK,CA,AWP,WE,Towers with Radar,347,36,83,0,466,0,5,64,7,76,347,41,147,7,542,16,2,18,560
07/09/2014,OAK,CA,AWP,WE,Towers with Radar,358,47,86,1,492,0,6,63,0,69,358,53,149,1,561,100,0,100,661
07/10/2014,OAK,CA,AWP,WE,Towers with Radar,344,65,73,1,483,0,4,115,0,119,344,69,188,1,602,166,0,166,768
07/11/2014,OAK,CA,AWP,WE,Towers with Radar,348,24,54,0,426,0,2,82,8,92,348,26,136,8,518,172,0,172,690
07/12/2014,OAK,CA,AWP,WE,Towers with Radar,252,17,34,0,303,0,2,65,4,71,252,19,99,4,374,138,0,138,512
07/13/2014,OAK,CA,AWP,WE,Towers with Radar,297,29,61,1,388,0,1,68,0,69,297,30,129,1,457,114,0,114,571
07/14/2014,OAK,CA,AWP,WE,Towers with Radar,315,33,46,0,394,0,6,70,4,80,315,39,116,4,474,76,0,76,550
07/15/2014,OAK,CA,AWP,WE,Towers with Radar,346,42,65,1,454,0,6,75,4,85,346,48,140,5,539,74,0,74,613
07/16/2014,OAK,CA,AWP,WE,Towers with Radar,361,46,91,1,499,0,14,54,5,73,361,60,145,6,572,201,0,201,773
07/17/2014,OAK,CA,AWP,WE,Towers with Radar,354,55,69,0,478,0,5,74,4,83,354,60,143,4,561,94,0,94,655
07/18/2014,OAK,CA,AWP,WE,Towers with Radar,344,51,91,1,487,0,6,54,3,63,344,57,145,4,550,68,22,90,640
07/19/2014,OAK,CA,AWP,WE,Towers with Radar,262,23,32,0,317,0,3,67,0,70,262,26,99,0,387,96,0,96,483
07/20/2014,OAK,CA,AWP,WE,Towers with Radar,305,33,67,0,405,0,0,42,0,42,305,33,109,0,447,50,0,50,497
07/21/2014,OAK,CA,AWP,WE,Towers with Radar,324,36,73,1,434,0,4,71,0,75,324,40,144,1,509,192,0,192,701
07/22/2014,OAK,CA,AWP,WE,Towers with Radar,361,54,57,2,474,0,4,72,1,77,361,58,129,3,551,104,0,104,655
07/23/2014,OAK,CA,AWP,WE,Towers with Radar,357,58,62,4,481,0,6,43,2,51,357,64,105,6,532,70,2,72,604
07/24/2014,OAK,CA,AWP,WE,Towers with Radar,360,40,69,9,478,0,4,83,0,87,360,44,152,9,565,202,0,202,767
07/25/2014,OAK,CA,AWP,WE,Towers with Radar,346,49,52,0,447,0,6,90,8,104,346,55,142,8,551,134,0,134,685
07/26/2014,OAK,CA,AWP,WE,Towers with Radar,274,32,27,0,333,0,2,82,1,85,274,34,109,1,418,160,0,160,578
07/27/2014,OAK,CA,AWP,WE,Towers with Radar,289,25,65,0,379,0,3,98,1,102,289,28,163,1,481,84,0,84,565
07/28/2014,OAK,CA,AWP,WE,Towers with Radar,327,34,57,1,419,0,4,59,3,66,327,38,116,4,485,170,0,170,655
07/29/2014,OAK,CA,AWP,WE,Towers with Radar,351,53,40,0,444,0,6,67,2,75,351,59,107,2,519,132,0,132,651
07/30/2014,OAK,CA,AWP,WE,Towers with Radar,359,54,67,1,481,1,7,72,0,80,360,61,139,1,561,150,0,150,711
07/31/2014,OAK,CA,AWP,WE,Towers with Radar,355,49,56,1,461,0,13,59,0,72,355,62,115,1,533,92,0,92,625
08/01/2014,OAK,CA,AWP,WE,Towers with Radar,354,32,55,3,444,0,5,86,1,92,354,37,141,4,536,138,0,138,674
08/02/2014,OAK,CA,AWP,WE,Towers with Radar,267,18,47,0,332,0,1,47,0,48,267,19,94,0,380,64,0,64,444
08/03/2014,OAK,CA,AWP,WE,Towers with Radar,291,38,53,0,382,0,1,53,0,54,291,39,106,0,436,160,0,160,596
08/04/2014,OAK,CA,AWP,WE,Towers with Radar,316,37,57,8,418,0,6,63,1,70,316,43,120,9,488,78,0,78,566
08/05/2014,OAK,CA,AWP,WE,Towers with Radar,360,50,72,6,488,0,3,39,2,44,360,53,111,8,532,124,0,124,656
08/06/2014,OAK,CA,AWP,WE,Towers with Radar,357,34,70,1,462,0,3,76,2,81,357,37,146,3,543,138,0,138,681
08/07/2014,OAK,CA,AWP,WE,Towers with Radar,358,50,66,0,474,0,5,61,0,66,358,55,127,0,540,84,0,84,624
08/08/2014,OAK,CA,AWP,WE,Towers with Radar,346,43,65,0,454,0,3,99,2,104,346,46,164,2,558,158,0,158,716
08/09/2014,OAK,CA,AWP,WE,Towers with Radar,261,23,47,0,331,0,0,33,0,33,261,23,80,0,364,28,0,28,392
08/10/2014,OAK,CA,AWP,WE,Towers with Radar,290,35,50,2,377,0,2,91,1,94,290,37,141,3,471,98,0,98,569
08/11/2014,OAK,CA,AWP,WE,Towers with Radar,324,33,53,1,411,0,6,71,2,79,324,39,124,3,490,162,0,162,652
08/12/2014,OAK,CA,AWP,WE,Towers with Radar,355,44,60,0,459,0,6,55,4,65,355,50,115,4,524,96,0,96,620
08/13/2014,OAK,CA,AWP,WE,Towers with Radar,357,50,62,0,469,0,6,78,7,91,357,56,140,7,560,152,0,152,712
08/14/2014,OAK,CA,AWP,WE,Towers with Radar,358,58,65,0,481,0,2,80,4,86,358,60,145,4,567,74,0,74,641
08/15/2014,OAK,CA,AWP,WE,Towers with Radar,343,26,67,0,436,0,5,60,7,72,343,31,127,7,508,72,0,72,580
08/16/2014,OAK,CA,AWP,WE,Towers with Radar,251,17,41,0,309,0,0,71,5,76,251,17,112,5,385,98,0,98,483
08/17/2014,OAK,CA,AWP,WE,Towers with Radar,287,29,41,0,357,0,5,65,4,74,287,34,106,4,431,128,0,128,559
08/18/2014,OAK,CA,AWP,WE,Towers with Radar,320,50,59,0,429,0,0,36,0,36,320,50,95,0,465,76,0,76,541
08/19/2014,OAK,CA,AWP,WE,Towers with Radar,346,41,89,8,484,0,4,60,2,66,346,45,149,10,550,36,0,36,586
08/20/2014,OAK,CA,AWP,WE,Towers with Radar,361,42,46,0,449,0,11,56,3,70,361,53,102,3,519,196,0,196,715
08/21/2014,OAK,CA,AWP,WE,Towers with Radar,351,59,71,0,481,0,8,72,5,85,351,67,143,5,566,96,0,96,662
08/22/2014,OAK,CA,AWP,WE,Towers with Radar,343,44,64,6,457,0,0,80,0,80,343,44,144,6,537,136,0,136,673
08/23/2014,OAK,CA,AWP,WE,Towers with Radar,250,26,40,0,316,0,0,73,0,73,250,26,113,0,389,136,0,136,525
08/24/2014,OAK,CA,AWP,WE,Towers with Radar,292,39,54,0,385,0,2,82,0,84,292,41,136,0,469,86,0,86,555
08/25/2014,OAK,CA,AWP,WE,Towers with Radar,313,37,62,0,412,0,10,48,0,58,313,47,110,0,470,58,0,58,528
08/26/2014,OAK,CA,AWP,WE,Towers with Radar,345,36,55,4,440,0,7,68,0,75,345,43,123,4,515,60,0,60,575
08/27/2014,OAK,CA,AWP,WE,Towers with Radar,356,42,39,0,437,0,7,81,2,90,356,49,120,2,527,140,0,140,667
08/28/2014,OAK,CA,AWP,WE,Towers with Radar,357,47,65,0,469,1,6,69,2,78,358,53,134,2,547,56,0,56,603
08/29/2014,OAK,CA,AWP,WE,Towers with Radar,341,34,62,5,442,0,4,69,5,78,341,38,131,10,520,84,8,92,612
08/30/2014,OAK,CA,AWP,WE,Towers with Radar,212,16,30,0,258,0,4,97,0,101,212,20,127,0,359,168,0,168,527
08/31/2014,OAK,CA,AWP,WE,Towers with Radar,225,17,32,0,274,0,2,79,1,82,225,19,111,1,356,132,0,132,488
09/01/2014,OAK,CA,AWP,WE,Towers with Radar,268,38,62,0,368,0,3,81,0,84,268,41,143,0,452,52,0,52,504
09/02/2014,OAK,CA,AWP,WE,Towers with Radar,314,37,66,2,419,0,1,29,3,33,314,38,95,5,452,44,30,74,526
09/03/2014,OAK,CA,AWP,WE,Towers with Radar,355,54,70,0,479,0,7,80,2,89,355,61,150,2,568,74,0,74,642
09/04/2014,OAK,CA,AWP,WE,Towers with Radar,347,48,65,0,460,0,2,55,2,59,347,50,120,2,519,96,0,96,615
09/05/2014,OAK,CA,AWP,WE,Towers with Radar,331,43,55,0,429,0,1,71,6,78,331,44,126,6,507,118,0,118,625
09/06/2014,OAK,CA,AWP,WE,Towers with Radar,233,21,45,0,299,0,2,39,2,43,233,23,84,2,342,58,0,58,400
09/07/2014,OAK,CA,AWP,WE,Towers with Radar,279,44,54,0,377,0,3,112,2,117,279,47,166,2,494,104,0,104,598
09/08/2014,OAK,CA,AWP,WE,Towers with Radar,311,39,49,0,399,0,4,43,1,48,311,43,92,1,447,68,8,76,523
09/09/2014,OAK,CA,AWP,WE,Towers with Radar,331,46,61,2,440,0,3,60,0,63,331,49,121,2,503,40,0,40,543
09/10/2014,OAK,CA,AWP,WE,Towers with Radar,344,54,67,0,465,0,6,102,4,112,344,60,169,4,577,278,0,278,855
09/11/2014,OAK,CA,AWP,WE,Towers with Radar,337,44,79,0,460,0,5,76,3,84,337,49,155,3,544,188,0,188,732
09/12/2014,OAK,CA,AWP,WE,Towers with Radar,330,34,51,1,416,0,3,61,4,68,330,37,112,5,484,114,0,114,598
09/13/2014,OAK,CA,AWP,WE,Towers with Radar,239,20,39,1,299,0,0,85,6,91,239,20,124,7,390,128,0,128,518
09/14/2014,OAK,CA,AWP,WE,Towers with Radar,282,22,71,0,375,0,2,106,1,109,282,24,177,1,484,146,0,146,630
09/15/2014,OAK,CA,AWP,WE,Towers with Radar,305,32,66,1,404,0,8,50,15,73,305,40,116,16,477,74,0,74,551
09/16/2014,OAK,CA,AWP,WE,Towers with Radar,333,43,62,1,439,0,6,62,1,69,333,49,124,2,508,14,0,14,522
09/17/2014,OAK,CA,AWP,WE,Towers with Radar,344,51,53,2,450,0,9,47,2,58,344,60,100,4,508,144,0,144,652
09/18/2014,OAK,CA,AWP,WE,Towers with Radar,349,59,61,0,469,2,2,37,3,44,351,61,98,3,513,48,0,48,561
09/19/2014,OAK,CA,AWP,WE,Towers with Radar,331,52,93,0,476,0,3,58,2,63,331,55,151,2,539,82,0,82,621
09/20/2014,OAK,CA,AWP,WE,Towers with Radar,238,23,32,0,293,0,0,50,0,50,238,23,82,0,343,128,0,128,471
09/21/2014,OAK,CA,AWP,WE,Towers with Radar,284,33,83,1,401,0,0,21,1,22,284,33,104,2,423,18,0,18,441
09/22/2014,OAK,CA,AWP,WE,Towers with Radar,300,40,84,1,425,0,4,77,2,83,300,44,161,3,508,132,0,132,640
09/23/2014,OAK,CA,AWP,WE,Towers with Radar,338,47,85,0,470,0,5,40,3,48,338,52,125,3,518,46,0,46,564
09/24/2014,OAK,CA,AWP,WE,Towers with Radar,350,47,90,0,487,0,2,42,2,46,350,49,132,2,533,40,0,40,573
09/25/2014,OAK,CA,AWP,WE,Towers with Radar,338,44,65,2,449,0,2,45,2,49,338,46,110,4,498,74,0,74,572
09/26/2014,OAK,CA,AWP,WE,Towers with Radar,319,52,73,1,445,0,2,68,1,71,319,54,141,2,516,174,0,174,690
09/27/2014,OAK,CA,AWP,WE,Towers with Radar,243,18,40,0,301,0,2,95,0,97,243,20,135,0,398,150,0,150,548
09/28/2014,OAK,CA,AWP,WE,Towers with Radar,279,30,56,1,366,0,1,79,0,80,279,31,135,1,446,104,0,104,550
09/29/2014,OAK,CA,AWP,WE,Towers with Radar,307,35,58,0,400,0,3,34,0,37,307,38,92,0,437,36,0,36,473
09/30/2014,OAK,CA,AWP,WE,Towers with Radar,342,42,58,2,444,0,3,58,0,61,342,45,116,2,505,86,0,86,591
10/01/2014,OAK,CA,AWP,WE,Towers with Radar,345,38,74,0,457,0,9,78,6,93,345,47,152,6,550,58,0,58,608
10/02/2014,OAK,CA,AWP,WE,Towers with Radar,327,39,57,0,423,0,7,77,4,88,327,46,134,4,511,84,0,84,595
10/03/2014,OAK,CA,AWP,WE,Towers with Radar,333,50,48,0,431,0,4,96,2,102,333,54,144,2,533,90,0,90,623
10/04/2014,OAK,CA,AWP,WE,Towers with Radar,232,13,12,0,257,0,4,107,0,111,232,17,119,0,368,86,0,86,454
10/05/2014,OAK,CA,AWP,WE,Towers with Radar,276,27,59,2,364,0,6,89,0,95,276,33,148,2,459,44,0,44,503
10/06/2014,OAK,CA,AWP,WE,Towers with Radar,304,33,49,5,391,0,4,72,9,85,304,37,121,14,476,62,10,72,548
10/07/2014,OAK,CA,AWP,WE,Towers with Radar,334,39,62,3,438,0,5,61,9,75,334,44,123,12,513,98,24,122,635
10/08/2014,OAK,CA,AWP,WE,Towers with Radar,346,42,50,0,438,0,4,79,18,101,346,46,129,18,539,34,0,34,573
10/09/2014,OAK,CA,AWP,WE,Towers with Radar,343,38,64,1,446,0,2,68,19,89,343,40,132,20,535,80,0,80,615
10/10/2014,OAK,CA,AWP,WE,Towers with Radar,329,45,105,4,483,0,5,44,15,64,329,50,149,19,547,50,0,50,597
10/11/2014,OAK,CA,AWP,WE,Towers with Radar,237,14,42,1,294,0,1,49,12,62,237,15,91,13,356,6,0,6,362
10/12/2014,OAK,CA,AWP,WE,Towers with Radar,280,20,74,2,376,0,6,96,17,119,280,26,170,19,495,40,0,40,535
10/13/2014,OAK,CA,AWP,WE,Towers with Radar,312,37,58,2,409,0,11,81,3,95,312,48,139,5,504,124,0,124,628
10/14/2014,OAK,CA,AWP,WE,Towers with Radar,333,56,66,0,455,0,3,20,0,23,333,59,86,0,478,18,0,18,496
10/15/2014,OAK,CA,AWP,WE,Towers with Radar,336,31,67,1,435,0,6,66,3,75,336,37,133,4,510,142,0,142,652
10/16/2014,OAK,CA,AWP,WE,Towers with Radar,334,43,63,0,440,0,4,61,7,72,334,47,124,7,512,98,0,98,610
10/17/2014,OAK,CA,AWP,WE,Towers with Radar,331,54,49,0,434,0,7,64,0,71,331,61,113,0,505,122,0,122,627
10/18/2014,OAK,CA,AWP,WE,Towers with Radar,235,18,40,1,294,0,0,95,1,96,235,18,135,2,390,106,22,128,518
10/19/2014,OAK,CA,AWP,WE,Towers with Radar,284,44,82,0,410,0,2,77,1,80,284,46,159,1,490,74,0,74,564
10/20/2014,OAK,CA,AWP,WE,Towers with Radar,309,40,55,0,404,0,3,20,2,25,309,43,75,2,429,54,0,54,483
