01/01/2000,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,161,32,55,0,248,27,0,114,0,141,188,32,169,0,389,104,0,104,493
10/21/2014,OAK,CA,AWP,WE,Towers with Radar,345,34,53,0,432,0,6,81,2,89,345,40,134,2,521,58,0,58,579
10/22/2014,OAK,CA,AWP,WE,Towers with Radar,344,31,66,1,442,0,5,67,6,78,344,36,133,7,520,40,0,40,560
10/23/2014,OAK,CA,AWP,WE,Towers with Radar,345,44,74,0,463,0,3,86,2,91,345,47,160,2,554,162,0,162,716
10/24/2014,OAK,CA,AWP,WE,Towers with Radar,346,55,88,2,491,0,6,93,1,100,346,61,181,3,591,124,20,144,735
10/25/2014,OAK,CA,AWP,WE,Towers with Radar,232,34,59,0,325,0,1,25,1,27,232,35,84,1,352,32,0,32,384
10/26/2014,OAK,CA,AWP,WE,Towers with Radar,278,41,73,1,393,0,3,96,6,105,278,44,169,7,498,50,0,50,548
10/27/2014,OAK,CA,AWP,WE,Towers with Radar,304,34,51,4,393,0,9,64,6,79,304,43,115,10,472,30,2,32,504
10/28/2014,OAK,CA,AWP,WE,Towers with Radar,328,47,50,1,426,0,6,84,1,91,328,53,134,2,517,102,0,102,619
10/29/2014,OAK,CA,AWP,WE,Towers with Radar,342,48,47,8,445,0,7,62,5,74,342,55,109,13,519,40,0,40,559
10/30/2014,OAK,CA,AWP,WE,Towers with Radar,345,37,68,0,450,0,2,88,1,91,345,39,156,1,541,58,0,58,599
10/31/2014,OAK,CA,AWP,WE,Towers with Radar,267,48,56,2,373,0,1,17,0,18,267,49,73,2,391,0,0,0,391
11/01/2014,OAK,CA,AWP,WE,Towers with Radar,230,22,55,0,307,0,4,63,0,67,230,26,118,0,374,180,0,180,554
11/02/2014,OAK,CA,AWP,WE,Towers with Radar,270,19,58,0,347,0,7,102,6,115,270,26,160,6,462,122,0,122,584
11/03/2014,OAK,CA,AWP,WE,Towers with Radar,308,29,39,0,376,0,6,64,2,72,308,35,103,2,448,44,0,44,492
11/04/2014,OAK,CA,AWP,WE,Towers with Radar,335,33,35,4,407,0,9,45,1,55,335,42,80,5,462,36,0,36,498
11/05/2014,OAK,CA,AWP,WE,Towers with Radar,342,39,50,0,431,0,12,56,6,74,342,51,106,6,505,22,14,36,541
11/06/2014,OAK,CA,AWP,WE,Towers with Radar,340,50,58,0,448,0,7,75,0,82,340,57,133,0,530,84,0,84,614
11/07/2014,OAK,CA,AWP,WE,Towers with Radar,331,53,92,1,477,0,4,71,1,76,331,57,163,2,553,64,0,64,617
11/08/2014,OAK,CA,AWP,WE,Towers with Radar,228,21,36,0,285,0,5,96,0,101,228,26,132,0,386,106,0,106,492
11/09/2014,OAK,CA,AWP,WE,Towers with Radar,267,40,64,0,371,0,3,153,3,159,267,43,217,3,530,116,0,116,646
11/10/2014,OAK,CA,AWP,WE,Towers with Radar,301,40,43,0,384,0,1,36,2,39,301,41,79,2,423,36,0,36,459
11/11/2014,OAK,CA,AWP,WE,Towers with Radar,335,50,53,0,438,0,6,63,6,75,335,56,116,6,513,236,0,236,749
11/12/2014,OAK,CA,AWP,WE,Towers with Radar,334,54,55,1,444,0,5,46,0,51,334,59,101,1,495,74,0,74,569
11/13/2014,OAK,CA,AWP,WE,Towers with Radar,347,51,96,2,496,0,2,7,2,11,347,53,103,4,507,24,0,24,531
11/14/2014,OAK,CA,AWP,WE,Towers with Radar,329,51,57,1,438,0,4,54,10,68,329,55,111,11,506,118,8,126,632
11/15/2014,OAK,CA,AWP,WE,Towers with Radar,237,19,31,2,289,0,1,91,5,97,237,20,122,7,386,146,4,150,536
11/16/2014,OAK,CA,AWP,WE,Towers with Radar,262,29,51,0,342,0,4,89,2,95,262,33,140,2,437,106,0,106,543
11/17/2014,OAK,CA,AWP,WE,Towers with Radar,303,42,42,1,388,1,5,45,1,52,304,47,87,2,440,40,0,40,480
11/18/2014,OAK,CA,AWP,WE,Towers with Radar,329,45,45,2,421,0,8,49,1,58,329,53,94,3,479,34,0,34,513
11/19/2014,OAK,CA,AWP,WE,Towers with Radar,338,85,61,0,484,0,2,8,2,12,338,87,69,2,496,14,0,14,510
11/20/2014,OAK,CA,AWP,WE,Towers with Radar,342,70,62,1,475,0,2,4,1,7,342,72,66,2,482,0,0,0,482
11/21/2014,OAK,CA,AWP,WE,Towers with Radar,327,48,78,0,453,0,2,72,6,80,327,50,150,6,533,190,0,190,723
11/22/2014,OAK,CA,AWP,WE,Towers with Radar,244,35,47,5,331,0,1,51,2,54,244,36,98,7,385,56,8,64,449
11/23/2014,OAK,CA,AWP,WE,Towers with Radar,259,29,45,0,333,0,4,96,0,100,259,33,141,0,433,166,0,166,599
11/24/2014,OAK,CA,AWP,WE,Towers with Radar,300,40,40,8,388,0,16,76,8,100,300,56,116,16,488,84,16,100,588
11/25/2014,OAK,CA,AWP,WE,Towers with Radar,360,53,60,1,474,0,15,110,1,126,360,68,170,2,600,96,0,96,696
11/26/2014,OAK,CA,AWP,WE,Towers with Radar,373,35,57,0,465,0,8,115,8,131,373,43,172,8,596,94,0,94,690
11/27/2014,OAK,CA,AWP,WE,Towers with Radar,189,13,5,0,207,0,2,53,0,55,189,15,58,0,262,38,0,38,300
11/28/2014,OAK,CA,AWP,WE,Towers with Radar,266,32,38,0,336,0,8,60,2,70,266,40,98,2,406,68,0,68,474
11/29/2014,OAK,CA,AWP,WE,Towers with Radar,292,52,54,0,398,0,3,7,1,11,292,55,61,1,409,0,0,0,409
11/30/2014,OAK,CA,AWP,WE,Towers with Radar,316,55,85,0,456,0,2,26,1,29,316,57,111,1,485,68,0,68,553
12/01/2014,OAK,CA,AWP,WE,Towers with Radar,343,59,70,0,472,0,11,33,0,44,343,70,103,0,516,46,0,46,562
12/02/2014,OAK,CA,AWP,WE,Towers with Radar,380,72,66,4,522,0,2,2,1,5,380,74,68,5,527,8,0,8,535
12/03/2014,OAK,CA,AWP,WE,Towers with Radar,368,60,64,1,493,0,10,19,0,29,368,70,83,1,522,52,0,52,574
12/04/2014,OAK,CA,AWP,WE,Towers with Radar,367,59,72,0,498,0,9,31,2,42,367,68,103,2,540,70,0,70,610
12/05/2014,OAK,CA,AWP,WE,Towers with Radar,365,61,62,4,492,0,11,16,0,27,365,72,78,4,519,24,0,24,543
12/06/2014,OAK,CA,AWP,WE,Towers with Radar,231,23,34,2,290,0,7,60,1,68,231,30,94,3,358,186,0,186,544
12/07/2014,OAK,CA,AWP,WE,Towers with Radar,280,20,68,0,368,0,4,61,9,74,280,24,129,9,442,72,0,72,514
12/08/2014,OAK,CA,AWP,WE,Towers with Radar,303,47,59,1,410,0,13,48,8,69,303,60,107,9,479,55,0,55,534
12/09/2014,OAK,CA,AWP,WE,Towers with Radar,356,49,78,2,485,0,9,56,7,72,356,58,134,9,557,76,0,76,633
12/10/2014,OAK,CA,AWP,WE,Towers with Radar,376,76,78,0,530,0,13,25,8,46,376,89,103,8,576,8,8,16,592
12/11/2014,OAK,CA,AWP,WE,Towers with Radar,376,47,43,3,469,0,5,1,0,6,376,52,44,3,475,0,0,0,475
12/12/2014,OAK,CA,AWP,WE,Towers with Radar,345,43,56,0,444,0,6,11,6,23,345,49,67,6,467,8,0,8,475
12/13/2014,OAK,CA,AWP,WE,Towers with Radar,244,26,33,0,303,0,13,87,13,113,244,39,120,13,416,220,0,220,636
12/14/2014,OAK,CA,AWP,WE,Towers with Radar,287,37,55,1,380,0,6,85,1,92,287,43,140,2,472,92,0,92,564
12/15/2014,OAK,CA,AWP,WE,Towers with Radar,314,62,43,1,420,0,6,5,4,15,314,68,48,5,435,16,0,16,451
12/16/2014,OAK,CA,AWP,WE,Towers with Radar,389,74,50,0,513,0,9,26,8,43,389,83,76,8,556,12,22,34,590
12/17/2014,OAK,CA,AWP,WE,Towers with Radar,379,66,39,0,484,0,10,32,4,46,379,76,71,4,530,72,0,72,602
12/18/2014,OAK,CA,AWP,WE,Towers with Radar,394,84,94,1,573,0,14,63,3,80,394,98,157,4,653,134,0,134,787
12/19/2014,OAK,CA,AWP,WE,Towers with Radar,391,78,75,1,545,0,2,10,0,12,391,80,85,1,557,6,0,6,563
12/20/2014,OAK,CA,AWP,WE,Towers with Radar,319,70,51,1,441,0,0,36,6,42,319,70,87,7,483,88,0,88,571
12/21/2014,OAK,CA,AWP,WE,Towers with Radar,294,46,68,1,409,0,1,11,0,12,294,47,79,1,421,22,0,22,443
12/22/2014,OAK,CA,AWP,WE,Towers with Radar,334,46,47,1,428,0,9,38,4,51,334,55,85,5,479,40,0,40,519
12/23/2014,OAK,CA,AWP,WE,Towers with Radar,388,62,49,1,500,0,12,88,11,111,388,74,137,12,611,98,0,98,709
12/24/2014,OAK,CA,AWP,WE,Towers with Radar,309,60,22,0,391,0,3,3,0,6,309,63,25,0,397,6,0,6,403
12/25/2014,OAK,CA,AWP,WE,Towers with Radar,219,15,13,0,247,0,0,25,0,25,219,15,38,0,272,2,0,2,274
12/26/2014,OAK,CA,AWP,WE,Towers with Radar,319,50,61,0,430,1,12,80,0,93,320,62,141,0,523,104,0,104,627
12/27/2014,OAK,CA,AWP,WE,Towers with Radar,283,41,36,0,360,0,5,61,0,66,283,46,97,0,426,92,0,92,518
12/28/2014,OAK,CA,AWP,WE,Towers with Radar,289,25,51,0,365,0,4,103,1,108,289,29,154,1,473,92,0,92,565
12/29/2014,OAK,CA,AWP,WE,Towers with Radar,297,34,33,3,367,0,9,44,4,57,297,43,77,7,424,38,0,38,462
12/30/2014,OAK,CA,AWP,WE,Towers with Radar,349,47,30,1,427,0,8,5,1,14,349,55,35,2,441,0,0,0,441
12/31/2014,OAK,CA,AWP,WE,Towers with Radar,276,47,18,1,342,0,8,36,8,52,276,55,54,9,394,16,0,16,410
01/01/2015,OAK,CA,AWP,WE,Towers with Radar,211,21,21,0,253,0,2,30,0,32,211,23,51,0,285,0,0,0,285
01/02/2015,OAK,CA,AWP,WE,Towers with Radar,309,39,51,0,399,0,9,79,2,90,309,48,130,2,489,84,0,84,573
01/03/2015,OAK,CA,AWP,WE,Towers with Radar,269,50,46,0,365,0,1,95,0,96,269,51,141,0,461,0,0,0,461
01/04/2015,OAK,CA,AWP,WE,Towers with Radar,287,70,32,1,390,0,9,63,1,73,287,79,95,2,463,0,0,0,463
01/05/2015,OAK,CA,AWP,WE,Towers with Radar,312,51,58,0,421,0,11,50,2,63,312,62,108,2,484,6,0,6,490
01/06/2015,OAK,CA,AWP,WE,Towers with Radar,320,53,40,0,413,0,13,51,3,67,320,66,91,3,480,26,0,26,506
01/07/2015,OAK,CA,AWP,WE,Towers with Radar,339,55,56,1,451,0,13,56,8,77,339,68,112,9,528,18,0,18,546
01/08/2015,OAK,CA,AWP,WE,Towers with Radar,325,56,51,8,440,0,12,68,4,84,325,68,119,12,524,60,0,60,584
01/09/2015,OAK,CA,AWP,WE,Towers with Radar,309,54,48,1,412,0,4,64,14,82,309,58,112,15,494,32,44,76,570
01/10/2015,OAK,CA,AWP,WE,Towers with Radar,220,31,24,0,275,0,0,73,4,77,220,31,97,4,352,102,0,102,454
01/11/2015,OAK,CA,AWP,WE,Towers with Radar,252,36,79,0,367,0,3,34,1,38,252,39,113,1,405,64,0,64,469
01/12/2015,OAK,CA,AWP,WE,Towers with Radar,283,67,86,0,436,0,1,23,0,24,283,68,109,0,460,74,0,74,534
01/13/2015,OAK,CA,AWP,WE,Towers with Radar,327,59,34,1,421,0,1,45,3,49,327,60,79,4,470,18,14,32,502
01/14/2015,OAK,CA,AWP,WE,Towers with Radar,337,54,82,1,474,0,7,75,1,83,337,61,157,2,557,106,0,106,663
01/15/2015,OAK,CA,AWP,WE,Towers with Radar,336,66,72,0,474,0,10,46,2,58,336,76,118,2,532,128,0,128,660
01/16/2015,OAK,CA,AWP,WE,Towers with Radar,318,85,65,4,472,0,5,35,3,43,318,90,100,7,515,56,0,56,571
01/17/2015,OAK,CA,AWP,WE,Towers with Radar,218,40,42,2,302,0,2,57,3,62,218,42,99,5,364,0,0,0,364
01/18/2015,OAK,CA,AWP,WE,Towers with Radar,244,32,49,0,325,0,0,31,8,39,244,32,80,8,364,0,0,0,364
01/19/2015,OAK,CA,AWP,WE,Towers with Radar,297,72,67,0,436,0,6,55,5,66,297,78,122,5,502,0,0,0,502
01/20/2015,OAK,CA,AWP,WE,Towers with Radar,309,55,58,0,422,0,12,57,2,71,309,67,115,2,493,64,0,64,557
01/21/2015,OAK,CA,AWP,WE,Towers with Radar,328,49,85,0,462,0,14,64,5,83,328,63,149,5,545,6,0,6,551
01/22/2015,OAK,CA,AWP,WE,Towers with Radar,325,65,86,2,478,0,5,63,2,70,325,70,149,4,548,28,0,28,576
01/23/2015,OAK,CA,AWP,WE,Towers with Radar,317,75,59,0,451,0,9,92,0,101,317,84,151,0,552,12,0,12,564
01/24/2015,OAK,CA,AWP,WE,Towers with Radar,219,33,37,2,291,0,1,70,0,71,219,34,107,2,362,140,0,140,502
01/25/2015,OAK,CA,AWP,WE,Towers with Radar,247,39,71,2,359,0,1,97,1,99,247,40,168,3,458,20,0,20,478
01/26/2015,OAK,CA,AWP,WE,Towers with Radar,292,49,39,1,381,0,10,53,0,63,292,59,92,1,444,62,0,62,506
01/27/2015,OAK,CA,AWP,WE,Towers with Radar,317,46,66,17,446,0,7,53,4,64,317,53,119,21,510,42,0,42,552
01/28/2015,OAK,CA,AWP,WE,Towers with Radar,342,52,71,0,465,0,19,69,5,93,342,71,140,5,558,128,0,128,686
01/29/2015,OAK,CA,AWP,WE,Towers with Radar,342,63,52,0,457,0,14,71,20,105,342,77,123,20,562,92,0,92,654
01/30/2015,OAK,CA,AWP,WE,Towers with Radar,315,55,55,0,425,0,6,65,0,71,315,61,120,0,496,18,0,18,514
01/31/2015,OAK,CA,AWP,WE,Towers with Radar,211,30,34,0,275,0,8,96,0,104,211,38,130,0,379,60,0,60,439
02/01/2015,OAK,CA,AWP,WE,Towers with Radar,226,34,39,2,301,0,7,72,0,79,226,41,111,2,380,98,0,98,478
02/02/2015,OAK,CA,AWP,WE,Towers with Radar,294,62,39,2,397,0,6,55,6,67,294,68,94,8,464,38,0,38,502
02/03/2015,OAK,CA,AWP,WE,Towers with Radar,319,45,48,0,412,0,21,50,2,73,319,66,98,2,485,40,0,40,525
02/04/2015,OAK,CA,AWP,WE,Towers with Radar,338,76,61,0,475,0,10,29,1,40,338,86,90,1,515,18,0,18,533
02/05/2015,OAK,CA,AWP,WE,Towers with Radar,318,54,52,0,424,0,7,34,5,46,318,61,86,5,470,44,0,44,514
02/06/2015,OAK,CA,AWP,WE,Towers with Radar,312,78,38,2,430,0,2,1,2,5,312,80,39,4,435,0,34,34,469
02/07/2015,OAK,CA,AWP,WE,Towers with Radar,211,37,31,1,280,0,4,11,1,16,211,41,42,2,296,70,0,70,366
02/08/2015,OAK,CA,AWP,WE,Towers with Radar,252,47,54,0,353,0,0,5,0,5,252,47,59,0,358,0,0,0,358
02/09/2015,OAK,CA,AWP,WE,Towers with Radar,293,57,51,0,401,0,6,23,3,32,293,63,74,3,433,36,22,58,491
02/10/2015,OAK,CA,AWP,WE,Towers with Radar,317,56,49,0,422,0,11,57,2,70,317,67,106,2,492,98,6,104,596
02/11/2015,OAK,CA,AWP,WE,Towers with Radar,341,49,65,2,457,0,11,50,3,64,341,60,115,5,521,94,0,94,615
02/12/2015,OAK,CA,AWP,WE,Towers with Radar,330,61,59,1,451,0,10,61,3,74,330,71,120,4,525,44,0,44,569
02/13/2015,OAK,CA,AWP,WE,Towers with Radar,311,81,70,0,462,0,11,27,3,41,311,92,97,3,503,0,0,0,503
02/14/2015,OAK,CA,AWP,WE,Towers with Radar,214,32,39,0,285,0,1,60,1,62,214,33,99,1,347,86,0,86,433
02/15/2015,OAK,CA,AWP,WE,Towers with Radar,237,25,44,0,306,0,7,88,6,101,237,32,132,6,407,128,6,134,541
02/16/2015,OAK,CA,AWP,WE,Towers with Radar,298,50,44,1,393,0,6,81,3,90,298,56,125,4,483,61,0,61,544
02/17/2015,OAK,CA,AWP,WE,Towers with Radar,310,76,56,0,442,0,4,3,0,7,310,80,59,0,449,2,0,2,451
02/18/2015,OAK,CA,AWP,WE,Towers with Radar,327,76,82,2,487,0,5,58,1,64,327,81,140,3,551,78,0,78,629
02/19/2015,OAK,CA,AWP,WE,Towers with Radar,327,72,85,0,484,0,7,26,0,33,327,79,111,0,517,68,0,68,585
02/20/2015,OAK,CA,AWP,WE,Towers with Radar,317,59,67,0,443,0,6,75,2,83,317,65,142,2,526,110,24,134,660
02/21/2015,OAK,CA,AWP,WE,Towers with Radar,219,45,42,0,306,0,1,62,0,63,219,46,104,0,369,138,0,138,507
02/22/2015,OAK,CA,AWP,WE,Towers with Radar,241,51,45,0,337,0,4,73,2,79,241,55,118,2,416,72,0,72,488
02/23/2015,OAK,CA,AWP,WE,Towers with Radar,293,72,57,0,422,0,10,24,3,37,293,82,81,3,459,32,0,32,491
02/24/2015,OAK,CA,AWP,WE,Towers with Radar,304,53,49,0,406,0,11,83,0,94,304,64,132,0,500,86,0,86,586
02/25/2015,OAK,CA,AWP,WE,Towers with Radar,323,55,53,3,434,0,12,71,4,87,323,67,124,7,521,14,0,14,535
02/26/2015,OAK,CA,AWP,WE,Towers with Radar,331,62,53,0,446,0,9,70,1,80,331,71,123,1,526,116,0,116,642
02/27/2015,OAK,CA,AWP,WE,Towers with Radar,308,54,69,1,432,0,6,43,1,50,308,60,112,2,482,40,0,40,522
02/28/2015,OAK,CA,AWP,WE,Towers with Radar,207,21,35,1,264,0,3,33,2,38,207,24,68,3,302,48,0,48,350
03/01/2015,OAK,CA,AWP,WE,Towers with Radar,249,45,53,1,348,0,3,90,5,98,249,48,143,6,446,170,0,170,616
03/02/2015,OAK,CA,AWP,WE,Towers with Radar,287,60,46,0,393,0,7,38,3,48,287,67,84,3,441,74,0,74,515
03/03/2015,OAK,CA,AWP,WE,Towers with Radar,316,61,46,6,429,0,16,91,3,110,316,77,137,9,539,166,0,166,705
03/04/2015,OAK,CA,AWP,WE,Towers with Radar,336,70,69,1,476,0,16,87,1,104,336,86,156,2,580,114,16,130,710
03/05/2015,OAK,CA,AWP,WE,Towers with Radar,315,52,57,0,424,0,14,75,13,102,315,66,132,13,526,82,0,82,608
03/06/2015,OAK,CA,AWP,WE,Towers with Radar,309,60,64,1,434,0,10,105,3,118,309,70,169,4,552,250,0,250,802
03/07/2015,OAK,CA,AWP,WE,Towers with Radar,244,24,40,0,308,0,14,150,1,165,244,38,190,1,473,128,0,128,601
03/08/2015,OAK,CA,AWP,WE,Towers with Radar,268,57,73,0,398,0,4,70,0,74,268,61,143,0,472,68,0,68,540
03/09/2015,OAK,CA,AWP,WE,Towers with Radar,296,56,47,3,402,0,4,40,2,46,296,60,87,5,448,134,0,134,582
03/10/2015,OAK,CA,AWP,WE,Towers with Radar,331,57,67,1,456,0,10,50,4,64,331,67,117,5,520,106,0,106,626
03/11/2015,OAK,CA,AWP,WE,Towers with Radar,332,50,60,0,442,0,7,49,11,67,332,57,109,11,509,154,0,154,663
03/12/2015,OAK,CA,AWP,WE,Towers with Radar,347,64,49,1,461,0,15,113,2,130,347,79,162,3,591,124,10,134,725
03/13/2015,OAK,CA,AWP,WE,Towers with Radar,316,54,64,0,434,0,12,101,1,114,316,66,165,1,548,62,0,62,610
03/14/2015,OAK,CA,AWP,WE,Towers with Radar,239,29,35,0,303,0,4,88,0,92,239,33,123,0,395,128,0,128,523
03/15/2015,OAK,CA,AWP,WE,Towers with Radar,260,40,51,0,351,0,6,74,0,80,260,46,125,0,431,134,0,134,565
03/16/2015,OAK,CA,AWP,WE,Towers with Radar,296,51,47,0,394,0,5,53,3,61,296,56,100,3,455,66,0,66,521
03/17/2015,OAK,CA,AWP,WE,Towers with Radar,333,50,42,0,425,0,5,60,5,70,333,55,102,5,495,30,0,30,525
03/18/2015,OAK,CA,AWP,WE,Towers with Radar,332,69,74,0,475,0,4,59,2,65,332,73,133,2,540,26,19,45,585
03/19/2015,OAK,CA,AWP,WE,Towers with Radar,341,63,49,0,453,0,14,73,2,89,341,77,122,2,542,32,0,32,574
03/20/2015,OAK,CA,AWP,WE,Towers with Radar,316,54,63,0,433,0,6,86,2,94,316,60,149,2,527,54,0,54,581
03/21/2015,OAK,CA,AWP,WE,Towers with Radar,249,28,51,1,329,0,2,72,2,76,249,30,123,3,405,176,0,176,581
03/22/2015,OAK,CA,AWP,WE,Towers with Radar,263,56,72,1,392,0,4,45,2,51,263,60,117,3,443,172,0,172,615
03/23/2015,OAK,CA,AWP,WE,Towers with Radar,293,39,57,0,389,0,6,87,0,93,293,45,144,0,482,168,0,168,650
03/24/2015,OAK,CA,AWP,WE,Towers with Radar,332,53,54,0,439,0,3,28,3,34,332,56,82,3,473,162,0,162,635
03/25/2015,OAK,CA,AWP,WE,Towers with Radar,331,54,41,0,426,0,14,94,2,110,331,68,135,2,536,88,0,88,624
03/26/2015,OAK,CA,AWP,WE,Towers with Radar,335,60,56,1,452,0,8,93,3,104,335,68,149,4,556,58,0,58,614
03/27/2015,OAK,CA,AWP,WE,Towers with Radar,323,55,63,0,441,0,4,65,0,69,323,59,128,0,510,114,0,114,624
03/28/2015,OAK,CA,AWP,WE,Towers with Radar,239,40,53,0,332,0,13,92,2,107,239,53,145,2,439,152,0,152,591
03/29/2015,OAK,CA,AWP,WE,Towers with Radar,271,45,33,0,349,0,3,95,3,101,271,48,128,3,450,148,0,148,598
03/30/2015,OAK,CA,AWP,WE,Towers with Radar,300,62,43,0,405,0,8,67,6,81,300,70,110,6,486,72,0,72,558
03/31/2015,OAK,CA,AWP,WE,Towers with Radar,324,49,51,0,424,0,8,56,0,64,324,57,107,0,488,66,0,66,554
04/01/2015,OAK,CA,AWP,WE,Towers with Radar,337,62,66,2,467,0,17,83,4,104,337,79,149,6,571,91,0,91,662
04/02/2015,OAK,CA,AWP,WE,Towers with Radar,332,55,59,3,449,0,6,70,3,79,332,61,129,6,528,126,6,132,660
04/03/2015,OAK,CA,AWP,WE,Towers with Radar,327,59,47,0,433,0,7,96,2,105,327,66,143,2,538,96,0,96,634
04/04/2015,OAK,CA,AWP,WE,Towers with Radar,253,35,39,0,327,0,6,72,0,78,253,41,111,0,405,240,0,240,645
04/05/2015,OAK,CA,AWP,WE,Towers with Radar,259,37,26,0,322,0,6,18,0,24,259,43,44,0,346,42,0,42,388
04/06/2015,OAK,CA,AWP,WE,Towers with Radar,295,46,43,0,384,0,6,53,0,59,295,52,96,0,443,94,0,94,537
04/07/2015,OAK,CA,AWP,WE,Towers with Radar,324,44,61,0,429,0,6,28,2,36,324,50,89,2,465,104,0,104,569
04/08/2015,OAK,CA,AWP,WE,Towers with Radar,346,56,54,0,456,0,10,64,3,77,346,66,118,3,533,136,48,184,717
04/09/2015,OAK,CA,AWP,WE,Towers with Radar,342,47,64,1,454,0,7,81,5,93,342,54,145,6,547,20,10,30,577
04/10/2015,OAK,CA,AWP,WE,Towers with Radar,332,40,53,0,425,0,12,69,0,81,332,52,122,0,506,130,0,130,636
04/11/2015,OAK,CA,AWP,WE,Towers with Radar,249,22,33,0,304,0,0,91,0,91,249,22,124,0,395,66,0,66,461
04/12/2015,OAK,CA,AWP,WE,Towers with Radar,280,49,64,1,394,0,8,121,3,132,280,57,185,4,526,72,0,72,598
04/13/2015,OAK,CA,AWP,WE,Towers with Radar,306,52,62,1,421,0,7,40,0,47,306,59,102,1,468,28,0,28,496
04/14/2015,OAK,CA,AWP,WE,Towers with Radar,339,40,63,0,442,0,11,70,5,86,339,51,133,5,528,120,0,120,648
04/15/2015,OAK,CA,AWP,WE,Towers with Radar,353,36,60,0,449,0,21,93,1,115,353,57,153,1,564,92,0,92,656
04/16/2015,OAK,CA,AWP,WE,Towers with Radar,342,42,60,0,444,0,11,75,6,92,342,53,135,6,536,52,12,64,600
04/17/2015,OAK,CA,AWP,WE,Towers with Radar,331,44,47,0,422,0,10,112,3,125,331,54,159,3,547,176,0,176,723
04/18/2015,OAK,CA,AWP,WE,Towers with Radar,245,31,43,0,319,0,2,85,0,87,245,33,128,0,406,210,0,210,616
04/19/2015,OAK,CA,AWP,WE,Towers with Radar,271,26,54,0,351,0,2,80,1,83,271,28,134,1,434,124,0,124,558
04/20/2015,OAK,CA,AWP,WE,Towers with Radar,306,55,93,0,454,0,9,40,6,55,306,64,133,6,509,100,14,114,623
04/21/2015,OAK,CA,AWP,WE,Towers with Radar,333,81,75,0,489,0,3,20,2,25,333,84,95,2,514,32,0,32,546
04/22/2015,OAK,CA,AWP,WE,Towers with Radar,351,58,46,0,455,0,10,43,5,58,351,68,89,5,513,76,10,86,599
04/23/2015,OAK,CA,AWP,WE,Towers with Radar,341,71,78,0,490,0,12,76,2,90,341,83,154,2,580,118,0,118,698
04/24/2015,OAK,CA,AWP,WE,Towers with Radar,330,53,49,0,432,0,8,52,2,62,330,61,101,2,494,44,0,44,538
04/25/2015,OAK,CA,AWP,WE,Towers with Radar,245,25,34,0,304,0,2,52,3,57,245,27,86,3,361,12,12,24,385
04/26/2015,OAK,CA,AWP,WE,Towers with Radar,277,35,46,0,358,0,10,124,2,136,277,45,170,2,494,118,0,118,612
04/27/2015,OAK,CA,AWP,WE,Towers with Radar,307,58,29,5,399,0,9,81,15,105,307,67,110,20,504,58,12,70,574
04/28/2015,OAK,CA,AWP,WE,Towers with Radar,340,72,63,1,476,0,6,39,0,45,340,78,102,1,521,46,0,46,567
04/29/2015,OAK,CA,AWP,WE,Towers with Radar,350,78,79,0,507,0,10,92,5,107,350,88,171,5,614,98,0,98,712
04/30/2015,OAK,CA,AWP,WE,Towers with Radar,343,72,60,0,475,0,13,73,1,87,343,85,133,1,562,108,0,108,670
05/01/2015,OAK,CA,AWP,WE,Towers with Radar,333,55,57,0,445,0,9,96,9,114,333,64,153,9,559,120,0,120,679
05/02/2015,OAK,CA,AWP,WE,Towers with Radar,246,23,43,3,315,0,2,72,0,74,246,25,115,3,389,180,0,180,569
05/03/2015,OAK,CA,AWP,WE,Towers with Radar,270,48,71,4,393,0,0,83,11,94,270,48,154,15,487,128,0,128,615
05/04/2015,OAK,CA,AWP,WE,Towers with Radar,310,45,55,2,412,0,7,15,7,29,310,52,70,9,441,75,0,75,516
05/05/2015,OAK,CA,AWP,WE,Towers with Radar,353,52,75,0,480,0,9,55,1,65,353,61,130,1,545,84,0,84,629
05/06/2015,OAK,CA,AWP,WE,Towers with Radar,363,50,57,0,470,0,14,49,6,69,363,64,106,6,539,90,0,90,629
05/07/2015,OAK,CA,AWP,WE,Towers with Radar,356,57,48,0,461,0,10,53,5,68,356,67,101,5,529,184,16,200,729
05/08/2015,OAK,CA,AWP,WE,Towers with Radar,333,56,79,0,468,0,9,71,1,81,333,65,150,1,549,96,0,96,645
05/09/2015,OAK,CA,AWP,WE,Towers with Radar,248,27,32,2,309,0,2,61,4,67,248,29,93,6,376,150,0,150,526
05/10/2015,OAK,CA,AWP,WE,Towers with Radar,266,41,48,0,355,0,6,40,5,51,266,47,88,5,406,0,0,0,406
