01/01/2000,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,161,32,55,0,248,27,0,114,0,141,188,32,169,0,389,104,0,104,493
05/11/2015,OAK,CA,AWP,WE,Towers with Radar,310,50,73,0,433,0,12,35,4,51,310,62,108,4,484,0,0,0,484
05/12/2015,OAK,CA,AWP,WE,Towers with Radar,354,49,53,0,456,0,11,44,6,61,354,60,97,6,517,56,0,56,573
05/13/2015,OAK,CA,AWP,WE,Towers with Radar,348,57,59,7,471,0,15,79,6,100,348,72,138,13,571,46,0,46,617
05/14/2015,OAK,CA,AWP,WE,Towers with Radar,344,55,74,0,473,0,6,30,0,36,344,61,104,0,509,20,0,20,529
05/15/2015,OAK,CA,AWP,WE,Towers with Radar,323,55,64,0,442,0,8,26,3,37,323,63,90,3,479,222,0,222,701
05/16/2015,OAK,CA,AWP,WE,Towers with Radar,256,22,52,0,330,0,4,54,1,59,256,26,106,1,389,114,0,114,503
05/17/2015,OAK,CA,AWP,WE,Towers with Radar,281,50,63,1,395,0,3,48,4,55,281,53,111,5,450,166,0,166,616
05/18/2015,OAK,CA,AWP,WE,Towers with Radar,308,64,69,0,441,0,6,14,2,22,308,70,83,2,463,188,4,192,655
05/19/2015,OAK,CA,AWP,WE,Towers with Radar,359,74,91,0,524,0,9,33,6,48,359,83,124,6,572,72,4,76,648
05/20/2015,OAK,CA,AWP,WE,Towers with Radar,355,63,82,0,500,0,4,23,2,29,355,67,105,2,529,216,0,216,745
05/21/2015,OAK,CA,AWP,WE,Towers with Radar,354,79,85,0,518,0,7,45,1,53,354,86,130,1,571,74,0,74,645
05/22/2015,OAK,CA,AWP,WE,Towers with Radar,342,66,74,4,486,0,2,50,0,52,342,68,124,4,538,196,0,196,734
05/23/2015,OAK,CA,AWP,WE,Towers with Radar,236,27,33,0,296,0,6,53,0,59,236,33,86,0,355,166,0,166,521
05/24/2015,OAK,CA,AWP,WE,Towers with Radar,219,23,32,1,275,0,1,21,0,22,219,24,53,1,297,16,0,16,313
05/25/2015,OAK,CA,AWP,WE,Towers with Radar,252,43,61,0,356,0,0,23,1,24,252,43,84,1,380,14,0,14,394
05/26/2015,OAK,CA,AWP,WE,Towers with Radar,321,42,71,0,434,0,6,46,1,53,321,48,117,1,487,52,0,52,539
05/27/2015,OAK,CA,AWP,WE,Towers with Radar,357,69,85,0,511,0,7,40,2,49,357,76,125,2,560,52,0,52,612
05/28/2015,OAK,CA,AWP,WE,Towers with Radar,361,56,60,2,479,0,4,46,6,56,361,60,106,8,535,30,0,30,565
05/29/2015,OAK,CA,AWP,WE,Towers with Radar,338,58,86,0,482,0,3,54,0,57,338,61,140,0,539,72,0,72,611
05/30/2015,OAK,CA,AWP,WE,Towers with Radar,257,27,41,0,325,0,5,48,0,53,257,32,89,0,378,96,0,96,474
05/31/2015,OAK,CA,AWP,WE,Towers with Radar,279,29,49,0,357,0,3,66,0,69,279,32,115,0,426,42,0,42,468
06/01/2015,OAK,CA,AWP,WE,Towers with Radar,299,45,40,0,384,0,5,49,0,54,299,50,89,0,438,92,0,92,530
06/02/2015,OAK,CA,AWP,WE,Towers with Radar,358,59,62,7,486,0,11,53,8,72,358,70,115,15,558,50,12,62,620
06/03/2015,OAK,CA,AWP,WE,Towers with Radar,351,81,59,0,491,0,2,56,0,58,351,83,115,0,549,138,0,138,687
06/04/2015,OAK,CA,AWP,WE,Towers with Radar,358,75,88,0,521,0,11,65,1,77,358,86,153,1,598,74,0,74,672
06/05/2015,OAK,CA,AWP,WE,Towers with Radar,339,61,51,0,451,0,8,80,2,90,339,69,131,2,541,172,0,172,713
06/06/2015,OAK,CA,AWP,WE,Towers with Radar,251,47,36,0,334,0,9,132,3,144,251,56,168,3,478,248,0,248,726
06/07/2015,OAK,CA,AWP,WE,Towers with Radar,311,56,72,0,439,0,2,119,0,121,311,58,191,0,560,182,0,182,742
06/08/2015,OAK,CA,AWP,WE,Towers with Radar,320,60,58,0,438,0,9,95,1,105,320,69,153,1,543,268,0,268,811
06/09/2015,OAK,CA,AWP,WE,Towers with Radar,368,53,56,0,477,0,6,46,2,54,368,59,102,2,531,40,0,40,571
06/10/2015,OAK,CA,AWP,WE,Towers with Radar,364,56,58,0,478,0,5,41,0,46,364,61,99,0,524,52,0,52,576
06/11/2015,OAK,CA,AWP,WE,Towers with Radar,363,52,55,0,470,0,5,60,3,68,363,57,115,3,538,26,0,26,564
06/12/2015,OAK,CA,AWP,WE,Towers with Radar,356,61,65,0,482,2,6,114,6,128,358,67,179,6,610,120,16,136,746
06/13/2015,OAK,CA,AWP,WE,Towers with Radar,274,40,27,0,341,0,3,107,0,110,274,43,134,0,451,88,0,88,539
06/14/2015,OAK,CA,AWP,WE,Towers with Radar,312,54,108,0,474,0,0,80,2,82,312,54,188,2,556,78,0,78,634
06/15/2015,OAK,CA,AWP,WE,Towers with Radar,327,56,69,0,452,0,1,9,2,12,327,57,78,2,464,98,0,98,562
06/16/2015,OAK,CA,AWP,WE,Towers with Radar,366,63,56,0,485,0,9,76,6,91,366,72,132,6,576,96,44,140,716
06/17/2015,OAK,CA,AWP,WE,Towers with Radar,369,81,56,0,506,0,7,52,3,62,369,88,108,3,568,36,0,36,604
06/18/2015,OAK,CA,AWP,WE,Towers with Radar,367,59,44,0,470,0,13,69,5,87,367,72,113,5,557,84,0,84,641
06/19/2015,OAK,CA,AWP,WE,Towers with Radar,341,58,44,0,443,0,9,29,6,44,341,67,73,6,487,0,0,0,487
06/20/2015,OAK,CA,AWP,WE,Towers with Radar,273,30,22,0,325,0,1,90,0,91,273,31,112,0,416,58,0,58,474
06/21/2015,OAK,CA,AWP,WE,Towers with Radar,307,39,35,0,381,0,3,64,3,70,307,42,99,3,451,78,0,78,529
06/22/2015,OAK,CA,AWP,WE,Towers with Radar,322,44,52,1,419,0,7,30,0,37,322,51,82,1,456,40,0,40,496
06/23/2015,OAK,CA,AWP,WE,Towers with Radar,355,54,34,1,444,0,9,71,0,80,355,63,105,1,524,38,0,38,562
06/24/2015,OAK,CA,AWP,WE,Towers with Radar,365,51,41,0,457,0,6,65,2,73,365,57,106,2,530,70,0,70,600
06/25/2015,OAK,CA,AWP,WE,Towers with Radar,371,52,67,0,490,0,7,103,3,113,371,59,170,3,603,50,2,52,655
06/26/2015,OAK,CA,AWP,WE,Towers with Radar,350,52,50,0,452,0,16,86,0,102,350,68,136,0,554,106,0,106,660
06/27/2015,OAK,CA,AWP,WE,Towers with Radar,283,36,35,0,354,0,8,75,3,86,283,44,110,3,440,128,0,128,568
06/28/2015,OAK,CA,AWP,WE,Towers with Radar,306,41,43,0,390,0,0,84,1,85,306,41,127,1,475,56,0,56,531
06/29/2015,OAK,CA,AWP,WE,Towers with Radar,315,59,60,0,434,0,6,41,0,47,315,65,101,0,481,28,0,28,509
06/30/2015,OAK,CA,AWP,WE,Towers with Radar,351,43,52,0,446,0,8,89,2,99,351,51,141,2,545,140,0,140,685
07/01/2015,OAK,CA,AWP,WE,Towers with Radar,366,67,59,0,492,0,34,100,4,138,366,101,159,4,630,86,0,86,716
07/02/2015,OAK,CA,AWP,WE,Towers with Radar,370,65,63,0,498,0,7,63,2,72,370,72,126,2,570,148,0,148,718
07/03/2015,OAK,CA,AWP,WE,Towers with Radar,322,41,40,0,403,0,3,82,4,89,322,44,122,4,492,92,0,92,584
07/04/2015,OAK,CA,AWP,WE,Towers with Radar,204,20,14,0,238,0,3,42,4,49,204,23,56,4,287,48,0,48,335
07/05/2015,OAK,CA,AWP,WE,Towers with Radar,307,33,58,0,398,0,1,64,4,69,307,34,122,4,467,28,0,28,495
07/06/2015,OAK,CA,AWP,WE,Towers with Radar,325,55,62,0,442,0,4,66,0,70,325,59,128,0,512,142,0,142,654
07/07/2015,OAK,CA,AWP,WE,Towers with Radar,372,60,37,0,469,0,7,75,0,82,372,67,112,0,551,102,0,102,653
07/08/2015,OAK,CA,AWP,WE,Towers with Radar,365,58,71,0,494,0,0,28,3,31,365,58,99,3,525,234,0,234,759
07/09/2015,OAK,CA,AWP,WE,Towers with Radar,366,61,60,0,487,0,3,30,0,33,366,64,90,0,520,228,0,228,748
07/10/2015,OAK,CA,AWP,WE,Towers with Radar,358,53,50,0,461,0,4,51,1,56,358,57,101,1,517,346,0,346,863
07/11/2015,OAK,CA,AWP,WE,Towers with Radar,276,18,29,0,323,0,5,98,1,104,276,23,127,1,427,30,0,30,457
07/12/2015,OAK,CA,AWP,WE,Towers with Radar,307,48,49,0,404,0,2,104,0,106,307,50,153,0,510,80,0,80,590
07/13/2015,OAK,CA,AWP,WE,Towers with Radar,325,61,34,0,420,0,10,59,6,75,325,71,93,6,495,174,0,174,669
07/14/2015,OAK,CA,AWP,WE,Towers with Radar,367,56,67,0,490,0,6,35,2,43,367,62,102,2,533,28,30,58,591
07/15/2015,OAK,CA,AWP,WE,Towers with Radar,375,50,51,0,476,0,9,80,0,89,375,59,131,0,565,90,0,90,655
07/16/2015,OAK,CA,AWP,WE,Towers with Radar,369,52,58,0,479,0,14,80,1,95,369,66,138,1,574,98,0,98,672
07/17/2015,OAK,CA,AWP,WE,Towers with Radar,358,56,39,0,453,0,6,74,6,86,358,62,113,6,539,72,14,86,625
07/18/2015,OAK,CA,AWP,WE,Towers with Radar,275,25,36,2,338,0,4,69,0,73,275,29,105,2,411,98,0,98,509
07/19/2015,OAK,CA,AWP,WE,Towers with Radar,318,39,37,0,394,0,2,79,1,82,318,41,116,1,476,126,0,126,602
07/20/2015,OAK,CA,AWP,WE,Towers with Radar,324,50,33,0,407,0,8,61,2,71,324,58,94,2,478,22,0,22,500
07/21/2015,OAK,CA,AWP,WE,Towers with Radar,370,44,52,1,467,0,4,34,2,40,370,48,86,3,507,62,0,62,569
07/22/2015,OAK,CA,AWP,WE,Towers with Radar,368,56,71,0,495,0,4,32,0,36,368,60,103,0,531,64,0,64,595
07/23/2015,OAK,CA,AWP,WE,Towers with Radar,364,57,75,0,496,0,8,47,3,58,364,65,122,3,554,78,0,78,632
07/24/2015,OAK,CA,AWP,WE,Towers with Radar,349,50,33,0,432,0,3,94,2,99,349,53,127,2,531,100,24,124,655
07/25/2015,OAK,CA,AWP,WE,Towers with Radar,286,29,38,0,353,0,2,53,1,56,286,31,91,1,409,72,0,72,481
07/26/2015,OAK,CA,AWP,WE,Towers with Radar,310,43,45,0,398,0,4,101,1,106,310,47,146,1,504,172,0,172,676
07/27/2015,OAK,CA,AWP,WE,Towers with Radar,328,67,48,0,443,0,18,62,1,81,328,85,110,1,524,50,0,50,574
07/28/2015,OAK,CA,AWP,WE,Towers with Radar,370,57,34,0,461,0,9,75,3,87,370,66,109,3,548,82,0,82,630
07/29/2015,OAK,CA,AWP,WE,Towers with Radar,367,53,50,0,470,0,10,77,4,91,367,63,127,4,561,142,20,162,723
07/30/2015,OAK,CA,AWP,WE,Towers with Radar,366,61,62,0,489,0,5,55,0,60,366,66,117,0,549,80,0,80,629
07/31/2015,OAK,CA,AWP,WE,Towers with Radar,343,57,67,0,467,0,4,60,5,69,343,61,127,5,536,86,0,86,622
08/01/2015,OAK,CA,AWP,WE,Towers with Radar,286,38,34,0,358,0,5,74,1,80,286,43,108,1,438,78,0,78,516
08/02/2015,OAK,CA,AWP,WE,Towers with Radar,312,41,61,0,414,0,5,63,0,68,312,46,124,0,482,32,0,32,514
08/03/2015,OAK,CA,AWP,WE,Towers with Radar,330,49,50,0,429,0,8,56,0,64,330,57,106,0,493,92,0,92,585
08/04/2015,OAK,CA,AWP,WE,Towers with Radar,373,64,43,0,480,0,8,60,7,75,373,72,103,7,555,198,0,198,753
08/05/2015,OAK,CA,AWP,WE,Towers with Radar,373,54,51,2,480,1,8,68,4,81,374,62,119,6,561,46,0,46,607
08/06/2015,OAK,CA,AWP,WE,Towers with Radar,370,65,71,0,506,0,13,79,3,95,370,78,150,3,601,114,0,114,715
08/07/2015,OAK,CA,AWP,WE,Towers with Radar,355,54,53,0,462,0,4,73,7,84,355,58,126,7,546,90,0,90,636
08/08/2015,OAK,CA,AWP,WE,Towers with Radar,282,34,33,0,349,0,3,52,1,56,282,37,85,1,405,96,0,96,501
08/09/2015,OAK,CA,AWP,WE,Towers with Radar,306,40,61,0,407,0,2,70,6,78,306,42,131,6,485,65,0,65,550
08/10/2015,OAK,CA,AWP,WE,Towers with Radar,323,48,42,4,417,0,4,21,4,29,323,52,63,8,446,6,38,44,490
08/11/2015,OAK,CA,AWP,WE,Towers with Radar,373,49,42,0,464,0,9,52,3,64,373,58,94,3,528,60,0,60,588
08/12/2015,OAK,CA,AWP,WE,Towers with Radar,362,57,56,0,475,0,14,102,1,117,362,71,158,1,592,86,0,86,678
08/13/2015,OAK,CA,AWP,WE,Towers with Radar,359,52,60,1,472,0,13,85,2,100,359,65,145,3,572,120,0,120,692
08/14/2015,OAK,CA,AWP,WE,Towers with Radar,354,48,41,1,444,0,9,66,2,77,354,57,107,3,521,94,0,94,615
08/15/2015,OAK,CA,AWP,WE,Towers with Radar,274,29,18,1,322,0,2,95,0,97,274,31,113,1,419,118,0,118,537
08/16/2015,OAK,CA,AWP,WE,Towers with Radar,300,47,51,1,399,0,5,107,0,112,300,52,158,1,511,172,0,172,683
08/17/2015,OAK,CA,AWP,WE,Towers with Radar,319,63,53,0,435,0,10,69,0,79,319,73,122,0,514,48,0,48,562
08/18/2015,OAK,CA,AWP,WE,Towers with Radar,356,60,52,1,469,0,13,81,0,94,356,73,133,1,563,38,0,38,601
08/19/2015,OAK,CA,AWP,WE,Towers with Radar,356,70,68,1,495,0,9,68,6,83,356,79,136,7,578,48,0,48,626
08/20/2015,OAK,CA,AWP,WE,Towers with Radar,354,65,86,2,507,0,8,47,2,57,354,73,133,4,564,126,0,126,690
08/21/2015,OAK,CA,AWP,WE,Towers with Radar,342,45,54,0,441,0,3,65,0,68,342,48,119,0,509,262,0,262,771
08/22/2015,OAK,CA,AWP,WE,Towers with Radar,267,34,39,1,341,0,0,86,2,88,267,34,125,3,429,110,0,110,539
08/23/2015,OAK,CA,AWP,WE,Towers with Radar,295,37,56,1,389,0,1,93,1,95,295,38,149,2,484,64,0,64,548
08/24/2015,OAK,CA,AWP,WE,Towers with Radar,312,45,42,0,399,0,7,56,1,64,312,52,98,1,463,120,4,124,587
08/25/2015,OAK,CA,AWP,WE,Towers with Radar,353,53,65,0,471,0,12,65,6,83,353,65,130,6,554,184,0,184,738
08/26/2015,OAK,CA,AWP,WE,Towers with Radar,365,62,37,0,464,0,7,91,4,102,365,69,128,4,566,158,0,158,724
08/27/2015,OAK,CA,AWP,WE,Towers with Radar,353,55,67,0,475,0,12,110,8,130,353,67,177,8,605,200,8,208,813
08/28/2015,OAK,CA,AWP,WE,Towers with Radar,347,55,52,1,455,0,6,79,4,89,347,61,131,5,544,92,22,114,658
08/29/2015,OAK,CA,AWP,WE,Towers with Radar,262,28,21,1,312,0,1,46,5,52,262,29,67,6,364,96,0,96,460
08/30/2015,OAK,CA,AWP,WE,Towers with Radar,289,41,45,0,375,0,2,104,0,106,289,43,149,0,481,194,1,195,676
08/31/2015,OAK,CA,AWP,WE,Towers with Radar,322,53,26,0,401,0,8,79,5,92,322,61,105,5,493,52,0,52,545
09/01/2015,OAK,CA,AWP,WE,Towers with Radar,362,53,64,0,479,0,12,83,3,98,362,65,147,3,577,32,0,32,609
09/02/2015,OAK,CA,AWP,WE,Towers with Radar,369,54,52,0,475,0,8,67,1,76,369,62,119,1,551,84,0,84,635
09/03/2015,OAK,CA,AWP,WE,Towers with Radar,367,60,58,0,485,0,10,64,1,75,367,70,122,1,560,64,0,64,624
09/04/2015,OAK,CA,AWP,WE,Towers with Radar,346,73,44,0,463,0,8,100,1,109,346,81,144,1,572,122,0,122,694
09/05/2015,OAK,CA,AWP,WE,Towers with Radar,221,28,20,1,270,0,11,96,1,108,221,39,116,2,378,60,0,60,438
09/06/2015,OAK,CA,AWP,WE,Towers with Radar,230,32,16,1,279,0,4,65,4,73,230,36,81,5,352,18,0,18,370
09/07/2015,OAK,CA,AWP,WE,Towers with Radar,272,46,52,1,371,0,3,98,1,102,272,49,150,2,473,28,0,28,501
09/08/2015,OAK,CA,AWP,WE,Towers with Radar,317,47,34,0,398,0,11,82,7,100,317,58,116,7,498,26,0,26,524
09/09/2015,OAK,CA,AWP,WE,Towers with Radar,360,58,51,0,469,0,7,80,0,87,360,65,131,0,556,82,0,82,638
09/10/2015,OAK,CA,AWP,WE,Towers with Radar,343,48,49,0,440,0,7,87,3,97,343,55,136,3,537,116,0,116,653
09/11/2015,OAK,CA,AWP,WE,Towers with Radar,339,48,61,0,448,0,7,76,2,85,339,55,137,2,533,130,30,160,693
09/12/2015,OAK,CA,AWP,WE,Towers with Radar,260,32,42,0,334,0,1,51,1,53,260,33,93,1,387,42,0,42,429
09/13/2015,OAK,CA,AWP,WE,Towers with Radar,303,47,58,0,408,0,2,83,1,86,303,49,141,1,494,16,0,16,510
09/14/2015,OAK,CA,AWP,WE,Towers with Radar,312,52,58,5,427,0,7,23,3,33,312,59,81,8,460,136,0,136,596
09/15/2015,OAK,CA,AWP,WE,Towers with Radar,350,57,50,0,457,0,12,66,3,81,350,69,116,3,538,150,0,150,688
09/16/2015,OAK,CA,AWP,WE,Towers with Radar,361,56,53,1,471,0,3,45,1,49,361,59,98,2,520,66,0,66,586
09/17/2015,OAK,CA,AWP,WE,Towers with Radar,355,67,56,0,478,0,7,60,3,70,355,74,116,3,548,44,0,44,592
09/18/2015,OAK,CA,AWP,WE,Towers with Radar,347,72,43,1,463,0,5,65,1,71,347,77,108,2,534,14,0,14,548
09/19/2015,OAK,CA,AWP,WE,Towers with Radar,264,27,18,1,310,0,4,73,0,77,264,31,91,1,387,64,0,64,451
09/20/2015,OAK,CA,AWP,WE,Towers with Radar,303,53,61,1,418,0,1,85,0,86,303,54,146,1,504,20,0,20,524
09/21/2015,OAK,CA,AWP,WE,Towers with Radar,311,44,38,0,393,0,10,64,3,77,311,54,102,3,470,62,0,62,532
09/22/2015,OAK,CA,AWP,WE,Towers with Radar,348,58,53,0,459,0,7,31,0,38,348,65,84,0,497,38,0,38,535
09/23/2015,OAK,CA,AWP,WE,Towers with Radar,347,66,42,2,457,0,7,68,4,79,347,73,110,6,536,26,0,26,562
09/24/2015,OAK,CA,AWP,WE,Towers with Radar,353,80,53,1,487,0,9,96,3,108,353,89,149,4,595,86,0,86,681
09/25/2015,OAK,CA,AWP,WE,Towers with Radar,339,63,26,2,430,0,4,90,0,94,339,67,116,2,524,48,0,48,572
09/26/2015,OAK,CA,AWP,WE,Towers with Radar,257,36,14,0,307,0,4,99,0,103,257,40,113,0,410,18,0,18,428
09/27/2015,OAK,CA,AWP,WE,Towers with Radar,295,33,33,0,361,0,9,69,0,78,295,42,102,0,439,4,0,4,443
09/28/2015,OAK,CA,AWP,WE,Towers with Radar,314,48,58,0,420,0,5,74,4,83,314,53,132,4,503,96,0,96,599
09/29/2015,OAK,CA,AWP,WE,Towers with Radar,351,64,60,1,476,0,6,56,1,63,351,70,116,2,539,110,0,110,649
09/30/2015,OAK,CA,AWP,WE,Towers with Radar,355,63,50,0,468,1,9,48,3,61,356,72,98,3,529,148,0,148,677
10/01/2015,OAK,CA,AWP,WE,Towers with Radar,354,61,76,0,491,0,7,61,5,73,354,68,137,5,564,56,0,56,620
10/02/2015,OAK,CA,AWP,WE,Towers with Radar,349,48,48,0,445,0,10,78,1,89,349,58,126,1,534,4,0,4,538
10/03/2015,OAK,CA,AWP,WE,Towers with Radar,251,26,30,0,307,0,1,78,1,80,251,27,108,1,387,58,0,58,445
10/04/2015,OAK,CA,AWP,WE,Towers with Radar,301,38,45,2,386,0,1,102,0,103,301,39,147,2,489,152,0,152,641
10/05/2015,OAK,CA,AWP,WE,Towers with Radar,321,62,43,8,434,0,13,85,7,105,321,75,128,15,539,60,0,60,599
10/06/2015,OAK,CA,AWP,WE,Towers with Radar,354,65,67,0,486,0,6,51,2,59,354,71,118,2,545,114,0,114,659
10/07/2015,OAK,CA,AWP,WE,Towers with Radar,357,76,53,0,486,0,9,77,9,95,357,85,130,9,581,114,0,114,695
10/08/2015,OAK,CA,AWP,WE,Towers with Radar,359,79,84,1,523,0,4,103,24,131,359,83,187,25,654,96,0,96,750
10/09/2015,OAK,CA,AWP,WE,Towers with Radar,348,84,43,1,476,0,4,66,32,102,348,88,109,33,578,20,0,20,598
10/10/2015,OAK,CA,AWP,WE,Towers with Radar,261,39,39,0,339,0,2,61,17,80,261,41,100,17,419,0,0,0,419
10/11/2015,OAK,CA,AWP,WE,Towers with Radar,301,51,46,2,400,0,3,103,14,120,301,54,149,16,520,10,0,10,530
10/12/2015,OAK,CA,AWP,WE,Towers with Radar,328,69,58,3,458,0,15,115,8,138,328,84,173,11,596,130,2,132,728
10/13/2015,OAK,CA,AWP,WE,Towers with Radar,363,65,46,1,475,0,12,76,7,95,363,77,122,8,570,64,0,64,634
10/14/2015,OAK,CA,AWP,WE,Towers with Radar,364,61,56,1,482,0,16,75,9,100,364,77,131,10,582,112,0,112,694
10/15/2015,OAK,CA,AWP,WE,Towers with Radar,363,68,52,4,487,0,7,69,6,82,363,75,121,10,569,156,12,168,737
10/16/2015,OAK,CA,AWP,WE,Towers with Radar,347,64,51,0,462,0,3,89,0,92,347,67,140,0,554,151,0,151,705
10/17/2015,OAK,CA,AWP,WE,Towers with Radar,251,29,40,0,320,0,2,54,0,56,251,31,94,0,376,200,0,200,576
10/18/2015,OAK,CA,AWP,WE,Towers with Radar,294,35,41,0,370,0,2,64,0,66,294,37,105,0,436,98,0,98,534
10/19/2015,OAK,CA,AWP,WE,Towers with Radar,323,58,43,0,424,0,6,55,7,68,323,64,98,7,492,84,0,84,576
10/20/2015,OAK,CA,AWP,WE,Towers with Radar,359,58,48,1,466,0,7,70,9,86,359,65,118,10,552,66,0,66,618
10/21/2015,OAK,CA,AWP,WE,Towers with Radar,367,64,50,0,481,0,7,83,8,98,367,71,133,8,579,92,0,92,671
10/22/2015,OAK,CA,AWP,WE,Towers with Radar,358,64,74,4,500,0,9,74,9,92,358,73,148,13,592,126,2,128,720
10/23/2015,OAK,CA,AWP,WE,Towers with Radar,350,64,48,0,462,0,4,86,3,93,350,68,134,3,555,70,0,70,625
10/24/2015,OAK,CA,AWP,WE,Towers with Radar,258,37,31,0,326,0,6,81,0,87,258,43,112,0,413,66,0,66,479
10/25/2015,OAK,CA,AWP,WE,Towers with Radar,299,46,51,0,396,0,4,82,0,86,299,50,133,0,482,124,0,124,606
10/26/2015,OAK,CA,AWP,WE,Towers with Radar,318,70,59,0,447,0,8,59,0,67,318,78,118,0,514,72,0,72,586
10/27/2015,OAK,CA,AWP,WE,Towers with Radar,359,71,58,0,488,0,10,65,2,77,359,81,123,2,565,156,0,156,721
10/28/2015,OAK,CA,AWP,WE,Towers with Radar,360,69,53,0,482,0,7,50,3,60,360,76,103,3,542,150,0,150,692
10/29/2015,OAK,CA,AWP,WE,Towers with Radar,356,75,50,0,481,0,7,67,1,75,356,82,117,1,556,196,0,196,752
10/30/2015,OAK,CA,AWP,WE,Towers with Radar,339,56,27,0,422,0,3,86,1,90,339,59,113,1,512,88,0,88,600
10/31/2015,OAK,CA,AWP,WE,Towers with Radar,226,34,21,0,281,0,2,80,0,82,226,36,101,0,363,68,0,68,431
11/01/2015,OAK,CA,AWP,WE,Towers with Radar,296,36,42,0,374,0,3,51,1,55,296,39,93,1,429,58,0,58,487
11/02/2015,OAK,CA,AWP,WE,Towers with Radar,325,59,50,0,434,0,3,15,4,22,325,62,65,4,456,82,40,122,578
11/03/2015,OAK,CA,AWP,WE,Towers with Radar,354,71,46,0,471,0,4,79,4,87,354,75,125,4,558,90,12,102,660
11/04/2015,OAK,CA,AWP,WE,Towers with Radar,354,67,59,0,480,0,2,61,1,64,354,69,120,1,544,78,0,78,622
11/05/2015,OAK,CA,AWP,WE,Towers with Radar,354,72,54,0,480,0,13,73,1,87,354,85,127,1,567,96,0,96,663
11/06/2015,OAK,CA,AWP,WE,Towers with Radar,356,63,56,0,475,0,7,84,0,91,356,70,140,0,566,116,0,116,682
11/07/2015,OAK,CA,AWP,WE,Towers with Radar,261,42,32,0,335,0,1,85,0,86,261,43,117,0,421,110,0,110,531
11/08/2015,OAK,CA,AWP,WE,Towers with Radar,292,48,58,0,398,0,8,21,0,29,292,56,79,0,427,178,0,178,605
11/09/2015,OAK,CA,AWP,WE,Towers with Radar,331,64,46,0,441,0,2,13,1,16,331,66,59,1,457,48,0,48,505
11/10/2015,OAK,CA,AWP,WE,Towers with Radar,366,69,49,0,484,0,6,70,0,76,366,75,119,0,560,138,0,138,698
11/11/2015,OAK,CA,AWP,WE,Towers with Radar,358,61,31,0,450,0,9,94,2,105,358,70,125,2,555,122,0,122,677
11/12/2015,OAK,CA,AWP,WE,Towers with Radar,359,71,55,0,485,0,9,78,8,95,359,80,133,8,580,90,0,90,670
11/13/2015,OAK,CA,AWP,WE,Towers with Radar,348,58,58,0,464,0,4,98,2,104,348,62,156,2,568,172,20,192,760
11/14/2015,OAK,CA,AWP,WE,Towers with Radar,272,39,29,0,340,0,1,93,0,94,272,40,122,0,434,160,0,160,594
11/15/2015,OAK,CA,AWP,WE,Towers with Radar,295,56,39,0,390,0,1,23,4,28,295,57,62,4,418,0,0,0,418
11/16/2015,OAK,CA,AWP,WE,Towers with Radar,313,66,46,0,425,0,10,63,7,80,313,76,109,7,505,64,24,88,593
11/17/2015,OAK,CA,AWP,WE,Towers with Radar,358,82,53,0,493,0,6,70,3,79,358,88,123,3,572,94,0,94,666
11/18/2015,OAK,CA,AWP,WE,Towers with Radar,359,76,43,0,478,0,3,92,4,99,359,79,135,4,577,186,0,186,763
11/19/2015,OAK,CA,AWP,WE,Towers with Radar,360,80,52,0,492,0,14,72,3,89,360,94,124,3,581,124,0,124,705
11/20/2015,OAK,CA,AWP,WE,Towers with Radar,346,85,56,0,487,0,5,98,3,106,346,90,154,3,593,130,20,150,743
11/21/2015,OAK,CA,AWP,WE,Towers with Radar,267,49,25,0,341,0,2,88,0,90,267,51,113,0,431,94,0,94,525
11/22/2015,OAK,CA,AWP,WE,Towers with Radar,301,56,52,0,409,0,3,98,0,101,301,59,150,0,510,76,0,76,586
11/23/2015,OAK,CA,AWP,WE,Towers with Radar,328,62,63,0,453,0,2,16,0,18,328,64,79,0,471,0,0,0,471
11/24/2015,OAK,CA,AWP,WE,Towers with Radar,389,74,66,0,529,0,8,13,1,22,389,82,79,1,551,50,6,56,607
11/25/2015,OAK,CA,AWP,WE,Towers with Radar,390,60,57,0,507,0,11,71,0,82,390,71,128,0,589,132,0,132,721
11/26/2015,OAK,CA,AWP,WE,Towers with Radar,220,18,15,0,253,0,5,44,0,49,220,23,59,0,302,4,0,4,306
11/27/2015,OAK,CA,AWP,WE,Towers with Radar,296,34,22,1,353,0,6,62,1,69,296,40,84,2,422,50,0,50,472
