01/01/2000,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,161,32,55,0,248,27,0,114,0,141,188,32,169,0,389,104,0,104,493
06/16/2016,OAK,CA,AWP,WE,Towers with Radar,397,63,49,0,509,0,6,52,0,58,397,69,101,0,567,58,0,58,625
06/17/2016,OAK,CA,AWP,WE,Towers with Radar,393,69,50,2,514,0,8,67,6,81,393,77,117,8,595,120,0,120,715
06/18/2016,OAK,CA,AWP,WE,Towers with Radar,300,28,36,4,368,0,9,98,11,118,300,37,134,15,486,38,0,38,524
06/19/2016,OAK,CA,AWP,WE,Towers with Radar,344,95,132,0,571,0,4,108,6,118,344,99,240,6,689,70,0,70,759
06/20/2016,OAK,CA,AWP,WE,Towers with Radar,352,66,73,0,491,0,11,59,3,73,352,77,132,3,564,84,0,84,648
06/21/2016,OAK,CA,AWP,WE,Towers with Radar,387,66,55,1,509,0,9,66,3,78,387,75,121,4,587,82,0,82,669
06/22/2016,OAK,CA,AWP,WE,Towers with Radar,395,59,68,0,522,0,8,51,7,66,395,67,119,7,588,94,0,94,682
06/23/2016,OAK,CA,AWP,WE,Towers with Radar,405,44,70,0,519,0,6,77,5,88,405,50,147,5,607,114,0,114,721
06/24/2016,OAK,CA,AWP,WE,Towers with Radar,390,78,63,0,531,0,4,57,7,68,390,82,120,7,599,6,0,6,605
06/25/2016,OAK,CA,AWP,WE,Towers with Radar,310,24,35,0,369,0,2,101,12,115,310,26,136,12,484,122,0,122,606
06/26/2016,OAK,CA,AWP,WE,Towers with Radar,338,45,53,0,436,1,8,146,2,157,339,53,199,2,593,208,0,208,801
06/27/2016,OAK,CA,AWP,WE,Towers with Radar,348,51,37,0,436,0,12,70,3,85,348,63,107,3,521,62,0,62,583
06/28/2016,OAK,CA,AWP,WE,Towers with Radar,384,60,33,0,477,0,12,74,7,93,384,72,107,7,570,30,0,30,600
06/29/2016,OAK,CA,AWP,WE,Towers with Radar,387,78,68,3,536,0,2,21,4,27,387,80,89,7,563,70,0,70,633
06/30/2016,OAK,CA,AWP,WE,Towers with Radar,391,75,58,1,525,0,18,63,7,88,391,93,121,8,613,148,0,148,761
07/01/2016,OAK,CA,AWP,WE,Towers with Radar,387,77,53,0,517,0,7,61,8,76,387,84,114,8,593,46,0,46,639
07/02/2016,OAK,CA,AWP,WE,Towers with Radar,298,30,33,0,361,0,4,57,8,69,298,34,90,8,430,96,24,120,550
07/03/2016,OAK,CA,AWP,WE,Towers with Radar,272,19,12,0,303,0,5,60,4,69,272,24,72,4,372,72,0,72,444
07/04/2016,OAK,CA,AWP,WE,Towers with Radar,284,29,20,0,333,0,3,27,4,34,284,32,47,4,367,8,0,8,375
07/05/2016,OAK,CA,AWP,WE,Towers with Radar,349,62,49,0,460,0,8,42,2,52,349,70,91,2,512,98,0,98,610
07/06/2016,OAK,CA,AWP,WE,Towers with Radar,395,64,60,0,519,0,3,37,8,48,395,67,97,8,567,83,0,83,650
07/07/2016,OAK,CA,AWP,WE,Towers with Radar,405,71,58,0,534,0,4,8,5,17,405,75,66,5,551,32,0,32,583
07/08/2016,OAK,CA,AWP,WE,Towers with Radar,376,77,45,0,498,0,6,34,2,42,376,83,79,2,540,48,6,54,594
07/09/2016,OAK,CA,AWP,WE,Towers with Radar,302,30,34,0,366,0,4,53,0,57,302,34,87,0,423,232,0,232,655
07/10/2016,OAK,CA,AWP,WE,Towers with Radar,328,53,45,0,426,0,6,109,3,118,328,59,154,3,544,144,0,144,688
07/11/2016,OAK,CA,AWP,WE,Towers with Radar,342,60,37,0,439,0,8,42,3,53,342,68,79,3,492,76,0,76,568
07/12/2016,OAK,CA,AWP,WE,Towers with Radar,397,61,35,0,493,0,11,53,0,64,397,72,88,0,557,76,0,76,633
07/13/2016,OAK,CA,AWP,WE,Towers with Radar,400,69,52,0,521,0,5,78,7,90,400,74,130,7,611,77,8,85,696
07/14/2016,OAK,CA,AWP,WE,Towers with Radar,409,74,55,10,548,0,6,67,2,75,409,80,122,12,623,140,0,140,763
07/15/2016,OAK,CA,AWP,WE,Towers with Radar,390,57,55,0,502,0,2,87,5,94,390,59,142,5,596,72,0,72,668
07/16/2016,OAK,CA,AWP,WE,Towers with Radar,298,27,35,0,360,0,3,54,6,63,298,30,89,6,423,26,0,26,449
07/17/2016,OAK,CA,AWP,WE,Towers with Radar,329,53,62,2,446,0,1,30,0,31,329,54,92,2,477,26,0,26,503
07/18/2016,OAK,CA,AWP,WE,Towers with Radar,336,62,58,0,456,0,2,32,0,34,336,64,90,0,490,12,0,12,502
07/19/2016,OAK,CA,AWP,WE,Towers with Radar,396,64,72,0,532,0,3,56,0,59,396,67,128,0,591,6,0,6,597
07/20/2016,OAK,CA,AWP,WE,Towers with Radar,339,59,61,0,459,0,8,61,2,71,339,67,122,2,530,122,0,122,652
07/21/2016,OAK,CA,AWP,WE,Towers with Radar,343,57,66,0,466,0,7,63,4,74,343,64,129,4,540,66,0,66,606
07/22/2016,OAK,CA,AWP,WE,Towers with Radar,355,58,37,0,450,0,7,70,6,83,355,65,107,6,533,76,0,76,609
07/23/2016,OAK,CA,AWP,WE,Towers with Radar,293,19,42,0,354,0,2,70,8,80,293,21,112,8,434,144,0,144,578
07/24/2016,OAK,CA,AWP,WE,Towers with Radar,335,49,57,0,441,0,3,103,1,107,335,52,160,1,548,94,2,96,644
07/25/2016,OAK,CA,AWP,WE,Towers with Radar,343,62,40,0,445,0,11,48,0,59,343,73,88,0,504,50,0,50,554
07/26/2016,OAK,CA,AWP,WE,Towers with Radar,389,69,54,0,512,0,11,52,2,65,389,80,106,2,577,50,0,50,627
07/27/2016,OAK,CA,AWP,WE,Towers with Radar,382,67,63,1,513,0,6,74,1,81,382,73,137,2,594,94,0,94,688
07/28/2016,OAK,CA,AWP,WE,Towers with Radar,394,67,65,0,526,0,9,61,7,77,394,76,126,7,603,70,0,70,673
07/29/2016,OAK,CA,AWP,WE,Towers with Radar,386,59,65,1,511,0,7,78,2,87,386,66,143,3,598,130,0,130,728
07/30/2016,OAK,CA,AWP,WE,Towers with Radar,290,35,29,0,354,0,7,71,6,84,290,42,100,6,438,106,0,106,544
07/31/2016,OAK,CA,AWP,WE,Towers with Radar,333,59,51,0,443,0,3,65,4,72,333,62,116,4,515,130,0,130,645
08/01/2016,OAK,CA,AWP,WE,Towers with Radar,346,52,47,0,445,0,8,28,0,36,346,60,75,0,481,18,0,18,499
08/02/2016,OAK,CA,AWP,WE,Towers with Radar,386,58,53,1,498,0,5,32,0,37,386,63,85,1,535,20,1,21,556
08/03/2016,OAK,CA,AWP,WE,Towers with Radar,389,77,51,0,517,0,5,47,4,56,389,82,98,4,573,130,0,130,703
08/04/2016,OAK,CA,AWP,WE,Towers with Radar,401,84,84,1,570,0,2,14,7,23,401,86,98,8,593,32,0,32,625
08/05/2016,OAK,CA,AWP,WE,Towers with Radar,380,64,80,0,524,0,9,27,3,39,380,73,107,3,563,78,0,78,641
08/06/2016,OAK,CA,AWP,WE,Towers with Radar,294,34,37,0,365,0,4,51,8,63,294,38,88,8,428,38,4,42,470
08/07/2016,OAK,CA,AWP,WE,Towers with Radar,323,65,44,1,433,0,4,45,0,49,323,69,89,1,482,14,0,14,496
08/08/2016,OAK,CA,AWP,WE,Towers with Radar,336,68,45,0,449,0,3,36,3,42,336,71,81,3,491,72,0,72,563
08/09/2016,OAK,CA,AWP,WE,Towers with Radar,373,61,48,2,484,0,8,68,4,80,373,69,116,6,564,144,0,144,708
08/10/2016,OAK,CA,AWP,WE,Towers with Radar,378,62,57,0,497,0,6,65,3,74,378,68,122,3,571,84,0,84,655
08/11/2016,OAK,CA,AWP,WE,Towers with Radar,400,59,57,0,516,0,5,29,6,40,400,64,86,6,556,0,0,0,556
08/12/2016,OAK,CA,AWP,WE,Towers with Radar,365,69,44,0,478,0,5,57,6,68,365,74,101,6,546,70,0,70,616
08/13/2016,OAK,CA,AWP,WE,Towers with Radar,284,22,27,0,333,0,2,66,7,75,284,24,93,7,408,110,0,110,518
08/14/2016,OAK,CA,AWP,WE,Towers with Radar,322,40,58,1,421,0,1,95,1,97,322,41,153,2,518,26,6,32,550
08/15/2016,OAK,CA,AWP,WE,Towers with Radar,339,55,39,4,437,0,9,45,1,55,339,64,84,5,492,96,12,108,600
08/16/2016,OAK,CA,AWP,WE,Towers with Radar,393,63,61,0,517,0,4,42,3,49,393,67,103,3,566,116,0,116,682
08/17/2016,OAK,CA,AWP,WE,Towers with Radar,387,70,46,0,503,0,7,53,4,64,387,77,99,4,567,202,0,202,769
08/18/2016,OAK,CA,AWP,WE,Towers with Radar,393,79,56,1,529,0,6,70,7,83,393,85,126,8,612,134,70,204,816
08/19/2016,OAK,CA,AWP,WE,Towers with Radar,370,78,62,0,510,0,8,64,6,78,370,86,126,6,588,104,0,104,692
08/20/2016,OAK,CA,AWP,WE,Towers with Radar,279,45,37,0,361,0,3,69,4,76,279,48,106,4,437,154,2,156,593
08/21/2016,OAK,CA,AWP,WE,Towers with Radar,313,65,56,0,434,0,2,105,0,107,313,67,161,0,541,40,0,40,581
08/22/2016,OAK,CA,AWP,WE,Towers with Radar,339,78,58,2,477,0,5,53,0,58,339,83,111,2,535,18,0,18,553
08/23/2016,OAK,CA,AWP,WE,Towers with Radar,381,80,62,0,523,0,7,44,6,57,381,87,106,6,580,82,0,82,662
08/24/2016,OAK,CA,AWP,WE,Towers with Radar,379,77,45,0,501,0,2,40,7,49,379,79,85,7,550,66,0,66,616
08/25/2016,OAK,CA,AWP,WE,Towers with Radar,386,74,61,1,522,0,14,35,14,63,386,88,96,15,585,144,0,144,729
08/26/2016,OAK,CA,AWP,WE,Towers with Radar,370,75,60,0,505,0,5,73,10,88,370,80,133,10,593,118,0,118,711
08/27/2016,OAK,CA,AWP,WE,Towers with Radar,273,35,37,0,345,0,3,67,6,76,273,38,104,6,421,164,0,164,585
08/28/2016,OAK,CA,AWP,WE,Towers with Radar,305,57,45,0,407,0,2,126,1,129,305,59,171,1,536,94,0,94,630
08/29/2016,OAK,CA,AWP,WE,Towers with Radar,333,65,51,0,449,0,2,73,2,77,333,67,124,2,526,90,2,92,618
08/30/2016,OAK,CA,AWP,WE,Towers with Radar,369,81,46,0,496,0,6,62,3,71,369,87,108,3,567,32,0,32,599
08/31/2016,OAK,CA,AWP,WE,Towers with Radar,374,77,58,4,513,0,6,42,2,50,374,83,100,6,563,40,0,40,603
09/01/2016,OAK,CA,AWP,WE,Towers with Radar,378,85,81,0,544,0,6,19,4,29,378,91,100,4,573,40,0,40,613
09/02/2016,OAK,CA,AWP,WE,Towers with Radar,366,88,32,0,486,0,13,71,0,84,366,101,103,0,570,94,0,94,664
09/03/2016,OAK,CA,AWP,WE,Towers with Radar,244,37,34,0,315,0,9,27,4,40,244,46,61,4,355,20,0,20,375
09/04/2016,OAK,CA,AWP,WE,Towers with Radar,245,32,34,0,311,0,0,54,0,54,245,32,88,0,365,32,0,32,397
09/05/2016,OAK,CA,AWP,WE,Towers with Radar,291,85,39,1,416,0,8,92,0,100,291,93,131,1,516,18,0,18,534
09/06/2016,OAK,CA,AWP,WE,Towers with Radar,340,61,45,0,446,0,8,55,4,67,340,69,100,4,513,56,0,56,569
09/07/2016,OAK,CA,AWP,WE,Towers with Radar,392,68,50,1,511,0,6,73,11,90,392,74,123,12,601,180,46,226,827
09/08/2016,OAK,CA,AWP,WE,Towers with Radar,387,73,48,0,508,0,2,61,6,69,387,75,109,6,577,68,1,69,646
09/09/2016,OAK,CA,AWP,WE,Towers with Radar,372,71,72,0,515,0,6,55,0,61,372,77,127,0,576,76,0,76,652
09/10/2016,OAK,CA,AWP,WE,Towers with Radar,272,29,48,0,349,0,1,60,0,61,272,30,108,0,410,14,0,14,424
09/11/2016,OAK,CA,AWP,WE,Towers with Radar,324,43,68,0,435,0,3,68,1,72,324,46,136,1,507,48,0,48,555
09/12/2016,OAK,CA,AWP,WE,Towers with Radar,346,68,42,0,456,0,7,30,0,37,346,75,72,0,493,18,0,18,511
09/13/2016,OAK,CA,AWP,WE,Towers with Radar,377,71,67,2,517,0,6,39,4,49,377,77,106,6,566,112,0,112,678
09/14/2016,OAK,CA,AWP,WE,Towers with Radar,372,70,41,0,483,0,7,61,7,75,372,77,102,7,558,142,0,142,700
09/15/2016,OAK,CA,AWP,WE,Towers with Radar,379,69,38,0,486,0,7,33,6,46,379,76,71,6,532,56,0,56,588
09/16/2016,OAK,CA,AWP,WE,Towers with Radar,368,83,44,0,495,0,3,55,4,62,368,86,99,4,557,56,0,56,613
09/17/2016,OAK,CA,AWP,WE,Towers with Radar,276,49,27,0,352,0,2,61,0,63,276,51,88,0,415,146,0,146,561
09/18/2016,OAK,CA,AWP,WE,Towers with Radar,312,57,63,0,432,0,3,105,0,108,312,60,168,0,540,50,0,50,590
09/19/2016,OAK,CA,AWP,WE,Towers with Radar,339,48,50,1,438,0,10,69,1,80,339,58,119,2,518,68,0,68,586
09/20/2016,OAK,CA,AWP,WE,Towers with Radar,363,66,52,0,481,0,8,46,1,55,363,74,98,1,536,58,0,58,594
09/21/2016,OAK,CA,AWP,WE,Towers with Radar,368,58,48,2,476,0,11,64,4,79,368,69,112,6,555,214,0,214,769
09/22/2016,OAK,CA,AWP,WE,Towers with Radar,374,73,47,2,496,0,10,63,4,77,374,83,110,6,573,112,16,128,701
09/23/2016,OAK,CA,AWP,WE,Towers with Radar,370,48,51,1,470,0,9,69,3,81,370,57,120,4,551,150,0,150,701
09/24/2016,OAK,CA,AWP,WE,Towers with Radar,272,26,24,0,322,0,2,71,6,79,272,28,95,6,401,60,0,60,461
09/25/2016,OAK,CA,AWP,WE,Towers with Radar,328,54,45,1,428,0,4,72,0,76,328,58,117,1,504,8,0,8,512
09/26/2016,OAK,CA,AWP,WE,Towers with Radar,340,52,32,0,424,0,10,79,1,90,340,62,111,1,514,48,0,48,562
09/27/2016,OAK,CA,AWP,WE,Towers with Radar,373,65,58,0,496,0,9,51,4,64,373,74,109,4,560,52,0,52,612
09/28/2016,OAK,CA,AWP,WE,Towers with Radar,372,70,60,0,502,0,5,63,0,68,372,75,123,0,570,174,0,174,744
09/29/2016,OAK,CA,AWP,WE,Towers with Radar,382,69,54,1,506,0,4,29,4,37,382,73,83,5,543,56,0,56,599
09/30/2016,OAK,CA,AWP,WE,Towers with Radar,372,74,62,0,508,0,5,55,4,64,372,79,117,4,572,36,0,36,608
10/01/2016,OAK,CA,AWP,WE,Towers with Radar,277,29,53,0,359,0,3,97,0,100,277,32,150,0,459,114,0,114,573
10/02/2016,OAK,CA,AWP,WE,Towers with Radar,318,44,75,7,444,0,2,32,6,40,318,46,107,13,484,54,4,58,542
10/03/2016,OAK,CA,AWP,WE,Towers with Radar,339,64,43,6,452,0,7,17,0,24,339,71,60,6,476,42,2,44,520
10/04/2016,OAK,CA,AWP,WE,Towers with Radar,378,78,67,0,523,0,7,51,1,59,378,85,118,1,582,124,0,124,706
10/05/2016,OAK,CA,AWP,WE,Towers with Radar,384,56,68,0,508,0,7,68,7,82,384,63,136,7,590,85,0,85,675
10/06/2016,OAK,CA,AWP,WE,Towers with Radar,385,75,55,4,519,0,10,82,30,122,385,85,137,34,641,116,4,120,761
10/07/2016,OAK,CA,AWP,WE,Towers with Radar,370,83,52,3,508,0,6,72,26,104,370,89,124,29,612,40,14,54,666
10/08/2016,OAK,CA,AWP,WE,Towers with Radar,273,26,34,0,333,0,1,104,21,126,273,27,138,21,459,98,0,98,557
10/09/2016,OAK,CA,AWP,WE,Towers with Radar,321,51,66,1,439,0,4,72,14,90,321,55,138,15,529,38,18,56,585
10/10/2016,OAK,CA,AWP,WE,Towers with Radar,344,53,66,5,468,0,8,74,6,88,344,61,140,11,556,68,0,68,624
10/11/2016,OAK,CA,AWP,WE,Towers with Radar,373,63,58,2,496,0,5,44,3,52,373,68,102,5,548,82,0,82,630
10/12/2016,OAK,CA,AWP,WE,Towers with Radar,388,64,58,1,511,0,7,27,4,38,388,71,85,5,549,14,0,14,563
10/13/2016,OAK,CA,AWP,WE,Towers with Radar,386,64,67,0,517,0,8,39,3,50,386,72,106,3,567,208,0,208,775
10/14/2016,OAK,CA,AWP,WE,Towers with Radar,376,117,63,1,557,0,5,6,1,12,376,122,69,2,569,4,0,4,573
10/15/2016,OAK,CA,AWP,WE,Towers with Radar,278,25,19,0,322,0,4,20,0,24,278,29,39,0,346,46,2,48,394
10/16/2016,OAK,CA,AWP,WE,Towers with Radar,317,60,89,2,468,0,0,2,2,4,317,60,91,4,472,0,0,0,472
10/17/2016,OAK,CA,AWP,WE,Towers with Radar,345,62,49,0,456,0,10,42,2,54,345,72,91,2,510,106,0,106,616
10/18/2016,OAK,CA,AWP,WE,Towers with Radar,379,56,54,1,490,0,16,44,2,62,379,72,98,3,552,88,0,88,640
10/19/2016,OAK,CA,AWP,WE,Towers with Radar,385,66,60,4,515,0,7,70,6,83,385,73,130,10,598,74,0,74,672
10/20/2016,OAK,CA,AWP,WE,Towers with Radar,389,64,75,0,528,0,4,78,4,86,389,68,153,4,614,118,0,118,732
10/21/2016,OAK,CA,AWP,WE,Towers with Radar,373,73,60,0,506,0,11,77,6,94,373,84,137,6,600,86,0,86,686
10/22/2016,OAK,CA,AWP,WE,Towers with Radar,275,20,39,0,334,0,5,73,1,79,275,25,112,1,413,176,0,176,589
10/23/2016,OAK,CA,AWP,WE,Towers with Radar,321,54,55,1,431,0,5,83,0,88,321,59,138,1,519,36,0,36,555
10/24/2016,OAK,CA,AWP,WE,Towers with Radar,357,69,51,3,480,0,14,12,2,28,357,83,63,5,508,6,0,6,514
10/25/2016,OAK,CA,AWP,WE,Towers with Radar,387,100,85,3,575,0,16,19,6,41,387,116,104,9,616,0,0,0,616
10/26/2016,OAK,CA,AWP,WE,Towers with Radar,384,78,78,0,540,0,8,76,6,90,384,86,154,6,630,160,0,160,790
10/27/2016,OAK,CA,AWP,WE,Towers with Radar,389,69,80,1,539,0,2,13,2,17,389,71,93,3,556,20,0,20,576
10/28/2016,OAK,CA,AWP,WE,Towers with Radar,376,78,72,0,526,0,0,9,8,17,376,78,81,8,543,26,0,26,569
10/29/2016,OAK,CA,AWP,WE,Towers with Radar,280,28,46,0,354,0,6,45,1,52,280,34,91,1,406,250,0,250,656
10/30/2016,OAK,CA,AWP,WE,Towers with Radar,327,39,41,0,407,0,2,11,0,13,327,41,52,0,420,28,0,28,448
10/31/2016,OAK,CA,AWP,WE,Towers with Radar,303,59,43,0,405,0,0,16,5,21,303,59,59,5,426,28,0,28,454
11/01/2016,OAK,CA,AWP,WE,Towers with Radar,373,63,44,1,481,0,7,46,0,53,373,70,90,1,534,93,2,95,629
11/02/2016,OAK,CA,AWP,WE,Towers with Radar,386,60,60,0,506,0,8,101,2,111,386,68,161,2,617,34,0,34,651
11/03/2016,OAK,CA,AWP,WE,Towers with Radar,385,83,79,0,547,0,8,71,8,87,385,91,150,8,634,84,4,88,722
11/04/2016,OAK,CA,AWP,WE,Towers with Radar,372,71,53,1,497,0,10,66,8,84,372,81,119,9,581,86,4,90,671
11/05/2016,OAK,CA,AWP,WE,Towers with Radar,282,19,34,2,337,0,4,100,1,105,282,23,134,3,442,84,0,84,526
11/06/2016,OAK,CA,AWP,WE,Towers with Radar,318,46,97,0,461,0,4,45,4,53,318,50,142,4,514,88,0,88,602
11/07/2016,OAK,CA,AWP,WE,Towers with Radar,333,45,47,0,425,0,8,69,4,81,333,53,116,4,506,60,0,60,566
11/08/2016,OAK,CA,AWP,WE,Towers with Radar,318,55,60,0,433,0,6,70,10,86,318,61,130,10,519,68,0,68,587
11/09/2016,OAK,CA,AWP,WE,Towers with Radar,373,75,55,0,503,0,7,87,13,107,373,82,142,13,610,118,0,118,728
11/10/2016,OAK,CA,AWP,WE,Towers with Radar,378,68,51,0,497,0,10,65,7,82,378,78,116,7,579,76,22,98,677
11/11/2016,OAK,CA,AWP,WE,Towers with Radar,360,55,44,0,459,0,8,81,6,95,360,63,125,6,554,130,0,130,684
11/12/2016,OAK,CA,AWP,WE,Towers with Radar,261,33,27,1,322,0,1,59,0,60,261,34,86,1,382,122,0,122,504
11/13/2016,OAK,CA,AWP,WE,Towers with Radar,316,46,57,0,419,0,2,73,5,80,316,48,130,5,499,64,0,64,563
11/14/2016,OAK,CA,AWP,WE,Towers with Radar,329,69,57,1,456,0,3,15,1,19,329,72,72,2,475,46,0,46,521
11/15/2016,OAK,CA,AWP,WE,Towers with Radar,368,69,78,0,515,0,1,3,2,6,368,70,81,2,521,8,0,8,529
11/16/2016,OAK,CA,AWP,WE,Towers with Radar,371,65,45,0,481,0,6,53,4,63,371,71,98,4,544,152,18,170,714
11/17/2016,OAK,CA,AWP,WE,Towers with Radar,371,68,43,1,483,0,7,72,6,85,371,75,115,7,568,18,4,22,590
11/18/2016,OAK,CA,AWP,WE,Towers with Radar,355,61,55,0,471,0,8,59,6,73,355,69,114,6,544,116,3,119,663
11/19/2016,OAK,CA,AWP,WE,Towers with Radar,305,45,47,1,398,0,1,4,0,5,305,46,51,1,403,0,0,0,403
11/20/2016,OAK,CA,AWP,WE,Towers with Radar,309,49,53,0,411,0,1,11,0,12,309,50,64,0,423,2,0,2,425
11/21/2016,OAK,CA,AWP,WE,Towers with Radar,332,61,67,0,460,0,4,40,0,44,332,65,107,0,504,56,0,56,560
11/22/2016,OAK,CA,AWP,WE,Towers with Radar,395,87,65,2,549,0,13,57,6,76,395,100,122,8,625,144,14,158,783
11/23/2016,OAK,CA,AWP,WE,Towers with Radar,394,80,71,0,545,0,11,51,5,67,394,91,122,5,612,192,26,218,830
11/24/2016,OAK,CA,AWP,WE,Towers with Radar,234,11,12,0,257,0,1,27,3,31,234,12,39,3,288,18,0,18,306
11/25/2016,OAK,CA,AWP,WE,Towers with Radar,309,35,20,0,364,0,8,40,0,48,309,43,60,0,412,30,0,30,442
11/26/2016,OAK,CA,AWP,WE,Towers with Radar,317,47,43,0,407,0,3,4,0,7,317,50,47,0,414,4,0,4,418
11/27/2016,OAK,CA,AWP,WE,Towers with Radar,359,80,74,0,513,0,5,76,1,82,359,85,150,1,595,36,0,36,631
11/28/2016,OAK,CA,AWP,WE,Towers with Radar,365,70,42,0,477,0,9,9,0,18,365,79,51,0,495,2,0,2,497
11/29/2016,OAK,CA,AWP,WE,Towers with Radar,410,46,40,0,496,0,9,73,1,83,410,55,113,1,579,114,15,129,708
11/30/2016,OAK,CA,AWP,WE,Towers with Radar,399,59,45,0,503,0,3,21,4,28,399,62,66,4,531,61,0,61,592
12/01/2016,OAK,CA,AWP,WE,Towers with Radar,408,59,47,0,514,0,5,61,5,71,408,64,108,5,585,122,0,122,707
12/02/2016,OAK,CA,AWP,WE,Towers with Radar,385,64,56,0,505,0,12,51,12,75,385,76,107,12,580,70,0,70,650
12/03/2016,OAK,CA,AWP,WE,Towers with Radar,275,32,30,1,338,0,6,85,0,91,275,38,115,1,429,127,0,127,556
12/04/2016,OAK,CA,AWP,WE,Towers with Radar,320,45,62,1,428,0,5,89,1,95,320,50,151,2,523,38,0,38,561
12/05/2016,OAK,CA,AWP,WE,Towers with Radar,324,71,61,2,458,0,4,28,1,33,324,75,89,3,491,40,26,66,557
12/06/2016,OAK,CA,AWP,WE,Towers with Radar,396,45,61,0,502,0,7,58,2,67,396,52,119,2,569,62,0,62,631
12/07/2016,OAK,CA,AWP,WE,Towers with Radar,399,71,60,0,530,0,3,32,3,38,399,74,92,3,568,78,24,102,670
12/08/2016,OAK,CA,AWP,WE,Towers with Radar,398,106,60,0,564,0,0,3,2,5,398,106,63,2,569,2,20,22,591
12/09/2016,OAK,CA,AWP,WE,Towers with Radar,370,77,53,0,500,0,2,22,12,36,370,79,75,12,536,66,6,72,608
12/10/2016,OAK,CA,AWP,WE,Towers with Radar,280,31,34,0,345,0,4,0,0,4,280,35,34,0,349,8,0,8,357
12/11/2016,OAK,CA,AWP,WE,Towers with Radar,319,39,35,0,393,0,1,51,0,52,319,40,86,0,445,102,0,102,547
12/12/2016,OAK,CA,AWP,WE,Towers with Radar,331,43,37,0,411,0,6,72,1,79,331,49,109,1,490,162,10,172,662
12/13/2016,OAK,CA,AWP,WE,Towers with Radar,412,52,57,0,521,0,10,24,2,36,412,62,81,2,557,56,0,56,613
12/14/2016,OAK,CA,AWP,WE,Towers with Radar,409,71,52,0,532,0,6,5,0,11,409,77,57,0,543,20,0,20,563
12/15/2016,OAK,CA,AWP,WE,Towers with Radar,435,81,78,1,595,0,3,4,0,7,435,84,82,1,602,0,0,0,602
12/16/2016,OAK,CA,AWP,WE,Towers with Radar,386,70,56,1,513,0,11,54,4,69,386,81,110,5,582,106,0,106,688
12/17/2016,OAK,CA,AWP,WE,Towers with Radar,323,54,46,0,423,0,5,90,0,95,323,59,136,0,518,114,0,114,632
12/18/2016,OAK,CA,AWP,WE,Towers with Radar,337,42,57,0,436,0,8,95,2,105,337,50,152,2,541,136,0,136,677
12/19/2016,OAK,CA,AWP,WE,Towers with Radar,365,60,45,0,470,0,16,70,1,87,365,76,115,1,557,18,0,18,575
12/20/2016,OAK,CA,AWP,WE,Towers with Radar,425,49,35,0,509,0,13,65,2,80,425,62,100,2,589,120,0,120,709
12/21/2016,OAK,CA,AWP,WE,Towers with Radar,432,60,25,0,517,0,16,42,4,62,432,76,67,4,579,0,0,0,579
12/22/2016,OAK,CA,AWP,WE,Towers with Radar,454,61,41,0,556,0,14,56,6,76,454,75,97,6,632,92,0,92,724
12/23/2016,OAK,CA,AWP,WE,Towers with Radar,418,83,68,0,569,0,2,4,0,6,418,85,72,0,575,20,0,20,595
12/24/2016,OAK,CA,AWP,WE,Towers with Radar,316,44,23,0,383,0,7,36,0,43,316,51,59,0,426,60,0,60,486
12/25/2016,OAK,CA,AWP,WE,Towers with Radar,250,24,10,0,284,0,1,9,0,10,250,25,19,0,294,0,0,0,294
12/26/2016,OAK,CA,AWP,WE,Towers with Radar,325,89,52,0,466,0,1,39,2,42,325,90,91,2,508,24,0,24,532
12/27/2016,OAK,CA,AWP,WE,Towers with Radar,358,48,40,0,446,0,8,56,8,72,358,56,96,8,518,114,0,114,632
12/28/2016,OAK,CA,AWP,WE,Towers with Radar,424,70,46,0,540,0,11,60,7,78,424,81,106,7,618,42,0,42,660
12/29/2016,OAK,CA,AWP,WE,Towers with Radar,425,65,31,0,521,0,17,86,6,109,425,82,117,6,630,92,0,92,722
12/30/2016,OAK,CA,AWP,WE,Towers with Radar,390,66,36,0,492,0,12,59,2,73,390,78,95,2,565,168,0,168,733
12/31/2016,OAK,CA,AWP,WE,Towers with Radar,250,29,30,0,309,0,0,40,8,48,250,29,70,8,357,120,16,136,493
01/01/2017,OAK,CA,AWP,WE,Towers with Radar,278,37,37,2,354,0,0,42,3,45,278,37,79,5,399,28,0,28,427
01/02/2017,OAK,CA,AWP,WE,Towers with Radar,340,89,74,2,505,0,5,17,2,24,340,94,91,4,529,98,26,124,653
01/03/2017,OAK,CA,AWP,WE,Towers with Radar,356,88,47,0,491,0,2,1,1,4,356,90,48,1,495,0,24,24,519
