01/01/2000,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,161,32,55,0,248,27,0,114,0,141,188,32,169,0,389,104,0,104,493
07/24/2017,OAK,CA,AWP,WE,Towers with Radar,369,61,57,1,488,0,15,71,2,88,369,76,128,3,576,138,0,138,714
07/25/2017,OAK,CA,AWP,WE,Towers with Radar,420,70,36,2,528,0,6,68,5,79,420,76,104,7,607,245,0,245,852
07/26/2017,OAK,CA,AWP,WE,Towers with Radar,417,78,72,0,567,0,3,50,4,57,417,81,122,4,624,76,0,76,700
07/27/2017,OAK,CA,AWP,WE,Towers with Radar,416,77,48,0,541,0,6,54,3,63,416,83,102,3,604,202,0,202,806
07/28/2017,OAK,CA,AWP,WE,Towers with Radar,386,71,55,0,512,0,12,59,4,75,386,83,114,4,587,152,0,152,739
07/29/2017,OAK,CA,AWP,WE,Towers with Radar,315,39,27,0,381,0,4,73,0,77,315,43,100,0,458,46,2,48,506
07/30/2017,OAK,CA,AWP,WE,Towers with Radar,342,63,47,0,452,0,4,76,0,80,342,67,123,0,532,94,0,94,626
07/31/2017,OAK,CA,AWP,WE,Towers with Radar,362,51,38,0,451,0,6,53,2,61,362,57,91,2,512,70,0,70,582
08/01/2017,OAK,CA,AWP,WE,Towers with Radar,423,62,39,4,528,0,7,87,2,96,423,69,126,6,624,90,0,90,714
08/02/2017,OAK,CA,AWP,WE,Towers with Radar,412,49,44,0,505,0,12,72,10,94,412,61,116,10,599,182,0,182,781
08/03/2017,OAK,CA,AWP,WE,Towers with Radar,410,63,48,0,521,0,10,98,8,116,410,73,146,8,637,268,6,274,911
08/04/2017,OAK,CA,AWP,WE,Towers with Radar,386,57,50,0,493,0,9,72,8,89,386,66,122,8,582,160,0,160,742
08/05/2017,OAK,CA,AWP,WE,Towers with Radar,309,37,59,0,405,4,1,71,0,76,313,38,130,0,481,98,0,98,579
08/06/2017,OAK,CA,AWP,WE,Towers with Radar,339,50,54,0,443,0,6,65,2,73,339,56,119,2,516,174,0,174,690
08/07/2017,OAK,CA,AWP,WE,Towers with Radar,374,70,48,0,492,0,7,43,2,52,374,77,91,2,544,120,20,140,684
08/08/2017,OAK,CA,AWP,WE,Towers with Radar,415,67,53,4,539,0,3,41,12,56,415,70,94,16,595,96,14,110,705
08/09/2017,OAK,CA,AWP,WE,Towers with Radar,418,60,85,4,567,0,3,9,6,18,418,63,94,10,585,42,0,42,627
08/10/2017,OAK,CA,AWP,WE,Towers with Radar,404,85,81,3,573,0,7,49,7,63,404,92,130,10,636,158,0,158,794
08/11/2017,OAK,CA,AWP,WE,Towers with Radar,396,71,53,1,521,0,14,44,5,63,396,85,97,6,584,56,0,56,640
08/12/2017,OAK,CA,AWP,WE,Towers with Radar,318,35,63,0,416,0,1,36,2,39,318,36,99,2,455,18,0,18,473
08/13/2017,OAK,CA,AWP,WE,Towers with Radar,346,61,50,0,457,0,4,59,2,65,346,65,109,2,522,85,0,85,607
08/14/2017,OAK,CA,AWP,WE,Towers with Radar,375,71,83,0,529,0,0,13,0,13,375,71,96,0,542,30,0,30,572
08/15/2017,OAK,CA,AWP,WE,Towers with Radar,408,81,74,4,567,0,4,49,1,54,408,85,123,5,621,92,0,92,713
08/16/2017,OAK,CA,AWP,WE,Towers with Radar,414,63,72,0,549,0,3,69,9,81,414,66,141,9,630,2,0,2,632
08/17/2017,OAK,CA,AWP,WE,Towers with Radar,410,71,66,0,547,0,7,74,12,93,410,78,140,12,640,184,0,184,824
08/18/2017,OAK,CA,AWP,WE,Towers with Radar,399,64,60,0,523,0,9,79,4,92,399,73,139,4,615,126,0,126,741
08/19/2017,OAK,CA,AWP,WE,Towers with Radar,282,36,60,0,378,0,1,64,0,65,282,37,124,0,443,132,0,132,575
08/20/2017,OAK,CA,AWP,WE,Towers with Radar,341,61,85,0,487,0,8,77,0,85,341,69,162,0,572,164,0,164,736
08/21/2017,OAK,CA,AWP,WE,Towers with Radar,356,76,72,1,505,0,16,65,0,81,356,92,137,1,586,134,0,134,720
08/22/2017,OAK,CA,AWP,WE,Towers with Radar,414,64,59,2,539,0,11,55,0,66,414,75,114,2,605,88,0,88,693
08/23/2017,OAK,CA,AWP,WE,Towers with Radar,402,76,78,2,558,0,1,45,6,52,402,77,123,8,610,88,0,88,698
08/24/2017,OAK,CA,AWP,WE,Towers with Radar,397,61,72,5,535,0,6,62,7,75,397,67,134,12,610,160,0,160,770
08/25/2017,OAK,CA,AWP,WE,Towers with Radar,404,72,52,7,535,0,7,63,4,74,404,79,115,11,609,128,0,128,737
08/26/2017,OAK,CA,AWP,WE,Towers with Radar,276,23,27,0,326,0,5,110,0,115,276,28,137,0,441,42,0,42,483
08/27/2017,OAK,CA,AWP,WE,Towers with Radar,329,45,36,2,412,0,3,87,6,96,329,48,123,8,508,28,20,48,556
08/28/2017,OAK,CA,AWP,WE,Towers with Radar,349,60,46,3,458,0,4,65,4,73,349,64,111,7,531,140,0,140,671
08/29/2017,OAK,CA,AWP,WE,Towers with Radar,403,58,67,1,529,0,8,44,9,61,403,66,111,10,590,110,4,114,704
08/30/2017,OAK,CA,AWP,WE,Towers with Radar,398,62,57,2,519,0,2,62,8,72,398,64,119,10,591,136,0,136,727
08/31/2017,OAK,CA,AWP,WE,Towers with Radar,395,82,46,0,523,0,10,120,7,137,395,92,166,7,660,174,0,174,834
09/01/2017,OAK,CA,AWP,WE,Towers with Radar,388,86,56,0,530,0,8,61,2,71,388,94,117,2,601,180,0,180,781
09/02/2017,OAK,CA,AWP,WE,Towers with Radar,258,33,31,0,322,0,2,69,0,71,258,35,100,0,393,215,0,215,608
09/03/2017,OAK,CA,AWP,WE,Towers with Radar,248,26,23,0,297,0,5,71,2,78,248,31,94,2,375,54,0,54,429
09/04/2017,OAK,CA,AWP,WE,Towers with Radar,334,85,64,0,483,0,4,49,0,53,334,89,113,0,536,8,0,8,544
09/05/2017,OAK,CA,AWP,WE,Towers with Radar,371,63,43,0,477,0,5,69,2,76,371,68,112,2,553,90,0,90,643
09/06/2017,OAK,CA,AWP,WE,Towers with Radar,400,69,51,0,520,0,4,52,11,67,400,73,103,11,587,48,0,48,635
09/07/2017,OAK,CA,AWP,WE,Towers with Radar,407,84,78,1,570,0,3,26,7,36,407,87,104,8,606,122,0,122,728
09/08/2017,OAK,CA,AWP,WE,Towers with Radar,379,61,52,0,492,0,4,43,9,56,379,65,95,9,548,80,0,80,628
09/09/2017,OAK,CA,AWP,WE,Towers with Radar,295,19,43,0,357,0,3,80,5,88,295,22,123,5,445,7,0,7,452
09/10/2017,OAK,CA,AWP,WE,Towers with Radar,339,31,42,0,412,0,7,82,0,89,339,38,124,0,501,45,0,45,546
09/11/2017,OAK,CA,AWP,WE,Towers with Radar,357,52,48,0,457,0,4,41,2,47,357,56,89,2,504,64,0,64,568
09/12/2017,OAK,CA,AWP,WE,Towers with Radar,399,72,38,0,509,0,7,45,2,54,399,79,83,2,563,80,0,80,643
09/13/2017,OAK,CA,AWP,WE,Towers with Radar,393,83,49,0,525,0,5,35,7,47,393,88,84,7,572,56,0,56,628
09/14/2017,OAK,CA,AWP,WE,Towers with Radar,395,90,63,1,549,0,6,71,10,87,395,96,134,11,636,164,0,164,800
09/15/2017,OAK,CA,AWP,WE,Towers with Radar,392,72,64,1,529,0,7,67,8,82,392,79,131,9,611,78,0,78,689
09/16/2017,OAK,CA,AWP,WE,Towers with Radar,276,24,26,0,326,0,1,85,0,86,276,25,111,0,412,46,1,47,459
09/17/2017,OAK,CA,AWP,WE,Towers with Radar,332,42,56,0,430,0,2,90,5,97,332,44,146,5,527,40,0,40,567
09/18/2017,OAK,CA,AWP,WE,Towers with Radar,358,66,62,1,487,0,10,45,2,57,358,76,107,3,544,30,0,30,574
09/19/2017,OAK,CA,AWP,WE,Towers with Radar,407,51,47,0,505,0,8,82,5,95,407,59,129,5,600,162,0,162,762
09/20/2017,OAK,CA,AWP,WE,Towers with Radar,401,80,67,0,548,0,5,42,7,54,401,85,109,7,602,86,0,86,688
09/21/2017,OAK,CA,AWP,WE,Towers with Radar,398,64,75,0,537,0,6,76,6,88,398,70,151,6,625,88,0,88,713
09/22/2017,OAK,CA,AWP,WE,Towers with Radar,393,76,54,0,523,0,8,97,9,114,393,84,151,9,637,74,0,74,711
09/23/2017,OAK,CA,AWP,WE,Towers with Radar,279,20,23,0,322,0,0,95,0,95,279,20,118,0,417,60,0,60,477
09/24/2017,OAK,CA,AWP,WE,Towers with Radar,339,50,55,0,444,0,10,100,2,112,339,60,155,2,556,58,0,58,614
09/25/2017,OAK,CA,AWP,WE,Towers with Radar,358,64,39,2,463,0,5,62,4,71,358,69,101,6,534,34,0,34,568
09/26/2017,OAK,CA,AWP,WE,Towers with Radar,402,67,57,0,526,0,8,90,5,103,402,75,147,5,629,84,16,100,729
09/27/2017,OAK,CA,AWP,WE,Towers with Radar,400,69,50,0,519,0,12,85,8,105,400,81,135,8,624,62,20,82,706
09/28/2017,OAK,CA,AWP,WE,Towers with Radar,407,59,33,0,499,0,3,72,9,84,407,62,105,9,583,241,0,241,824
09/29/2017,OAK,CA,AWP,WE,Towers with Radar,399,76,64,4,543,0,7,45,7,59,399,83,109,11,602,174,14,188,790
09/30/2017,OAK,CA,AWP,WE,Towers with Radar,273,20,21,0,314,0,3,104,1,108,273,23,125,1,422,170,0,170,592
10/01/2017,OAK,CA,AWP,WE,Towers with Radar,336,31,56,1,424,0,3,96,0,99,336,34,152,1,523,140,14,154,677
10/02/2017,OAK,CA,AWP,WE,Towers with Radar,356,49,43,4,452,0,4,55,5,64,356,53,98,9,516,92,0,92,608
10/03/2017,OAK,CA,AWP,WE,Towers with Radar,383,59,50,0,492,0,12,50,0,62,383,71,100,0,554,82,0,82,636
10/04/2017,OAK,CA,AWP,WE,Towers with Radar,393,68,33,1,495,0,7,70,15,92,393,75,103,16,587,84,0,84,671
10/05/2017,OAK,CA,AWP,WE,Towers with Radar,409,61,59,2,531,0,13,82,24,119,409,74,141,26,650,126,0,126,776
10/06/2017,OAK,CA,AWP,WE,Towers with Radar,383,61,43,1,488,0,8,74,27,109,383,69,117,28,597,50,0,50,647
10/07/2017,OAK,CA,AWP,WE,Towers with Radar,277,32,30,1,340,0,2,98,22,122,277,34,128,23,462,46,2,48,510
10/08/2017,OAK,CA,AWP,WE,Towers with Radar,334,37,47,5,423,0,3,86,22,111,334,40,133,27,534,2,20,22,556
10/09/2017,OAK,CA,AWP,WE,Towers with Radar,360,80,45,2,487,0,5,64,1,70,360,85,109,3,557,68,0,68,625
10/10/2017,OAK,CA,AWP,WE,Towers with Radar,392,73,48,5,518,0,5,49,2,56,392,78,97,7,574,86,0,86,660
10/11/2017,OAK,CA,AWP,WE,Towers with Radar,398,84,65,0,547,0,10,13,6,29,398,94,78,6,576,106,0,106,682
10/12/2017,OAK,CA,AWP,WE,Towers with Radar,410,80,61,4,555,0,6,45,0,51,410,86,106,4,606,176,0,176,782
10/13/2017,OAK,CA,AWP,WE,Towers with Radar,409,93,62,0,564,0,7,40,3,50,409,100,102,3,614,16,0,16,630
10/14/2017,OAK,CA,AWP,WE,Towers with Radar,282,34,54,0,370,0,12,75,0,87,282,46,129,0,457,54,0,54,511
10/15/2017,OAK,CA,AWP,WE,Towers with Radar,337,51,64,0,452,0,3,100,0,103,337,54,164,0,555,40,0,40,595
10/16/2017,OAK,CA,AWP,WE,Towers with Radar,358,57,48,0,463,0,3,62,0,65,358,60,110,0,528,80,0,80,608
10/17/2017,OAK,CA,AWP,WE,Towers with Radar,391,73,71,4,539,0,6,50,2,58,391,79,121,6,597,130,27,157,754
10/18/2017,OAK,CA,AWP,WE,Towers with Radar,396,63,70,3,532,0,7,60,7,74,396,70,130,10,606,50,0,50,656
10/19/2017,OAK,CA,AWP,WE,Towers with Radar,409,86,95,7,597,0,0,33,3,36,409,86,128,10,633,26,0,26,659
10/20/2017,OAK,CA,AWP,WE,Towers with Radar,398,85,88,4,575,1,6,67,8,82,399,91,155,12,657,174,0,174,831
10/21/2017,OAK,CA,AWP,WE,Towers with Radar,285,34,32,0,351,0,2,100,2,104,285,36,132,2,455,168,8,176,631
10/22/2017,OAK,CA,AWP,WE,Towers with Radar,331,50,55,0,436,0,4,106,0,110,331,54,161,0,546,102,0,102,648
10/23/2017,OAK,CA,AWP,WE,Towers with Radar,351,42,38,0,431,0,3,72,0,75,351,45,110,0,506,42,0,42,548
10/24/2017,OAK,CA,AWP,WE,Towers with Radar,398,67,55,0,520,0,5,75,8,88,398,72,130,8,608,206,0,206,814
10/25/2017,OAK,CA,AWP,WE,Towers with Radar,387,59,60,0,506,0,3,83,6,92,387,62,143,6,598,174,0,174,772
10/26/2017,OAK,CA,AWP,WE,Towers with Radar,404,67,77,0,548,0,7,70,12,89,404,74,147,12,637,82,0,82,719
10/27/2017,OAK,CA,AWP,WE,Towers with Radar,385,76,50,0,511,0,7,95,8,110,385,83,145,8,621,178,0,178,799
10/28/2017,OAK,CA,AWP,WE,Towers with Radar,281,24,40,0,345,0,0,69,0,69,281,24,109,0,414,112,0,112,526
10/29/2017,OAK,CA,AWP,WE,Towers with Radar,330,57,64,0,451,0,1,35,0,36,330,58,99,0,487,19,0,19,506
10/30/2017,OAK,CA,AWP,WE,Towers with Radar,346,52,53,0,451,0,6,24,0,30,346,58,77,0,481,90,0,90,571
10/31/2017,OAK,CA,AWP,WE,Towers with Radar,349,47,39,0,435,0,9,75,4,88,349,56,114,4,523,70,0,70,593
11/01/2017,OAK,CA,AWP,WE,Towers with Radar,395,48,44,4,491,0,4,84,13,101,395,52,128,17,592,117,0,117,709
11/02/2017,OAK,CA,AWP,WE,Towers with Radar,397,50,57,0,504,0,7,71,23,101,397,57,128,23,605,189,0,189,794
11/03/2017,OAK,CA,AWP,WE,Towers with Radar,371,64,62,0,497,0,8,43,6,57,371,72,105,6,554,78,0,78,632
11/04/2017,OAK,CA,AWP,WE,Towers with Radar,291,28,26,0,345,0,3,47,1,51,291,31,73,1,396,0,0,0,396
11/05/2017,OAK,CA,AWP,WE,Towers with Radar,333,45,51,2,431,0,1,80,0,81,333,46,131,2,512,125,0,125,637
11/06/2017,OAK,CA,AWP,WE,Towers with Radar,353,52,61,0,466,0,9,56,2,67,353,61,117,2,533,120,0,120,653
11/07/2017,OAK,CA,AWP,WE,Towers with Radar,397,43,65,0,505,0,9,64,4,77,397,52,129,4,582,34,0,34,616
11/08/2017,OAK,CA,AWP,WE,Towers with Radar,415,81,51,0,547,0,2,43,6,51,415,83,94,6,598,116,0,116,714
11/09/2017,OAK,CA,AWP,WE,Towers with Radar,398,87,60,0,545,0,5,38,10,53,398,92,98,10,598,56,46,102,700
11/10/2017,OAK,CA,AWP,WE,Towers with Radar,372,70,56,0,498,0,3,39,0,42,372,73,95,0,540,146,0,146,686
11/11/2017,OAK,CA,AWP,WE,Towers with Radar,276,30,40,0,346,0,3,67,9,79,276,33,107,9,425,144,4,148,573
11/12/2017,OAK,CA,AWP,WE,Towers with Radar,332,42,71,0,445,0,6,72,3,81,332,48,143,3,526,162,0,162,688
11/13/2017,OAK,CA,AWP,WE,Towers with Radar,353,58,67,0,478,0,8,28,0,36,353,66,95,0,514,136,0,136,650
11/14/2017,OAK,CA,AWP,WE,Towers with Radar,384,75,52,2,513,0,3,89,18,110,384,78,141,20,623,165,0,165,788
11/15/2017,OAK,CA,AWP,WE,Towers with Radar,390,68,65,0,523,0,2,50,4,56,390,70,115,4,579,8,0,8,587
11/16/2017,OAK,CA,AWP,WE,Towers with Radar,389,85,81,0,555,0,2,0,0,2,389,87,81,0,557,2,0,2,559
11/17/2017,OAK,CA,AWP,WE,Towers with Radar,396,73,81,0,550,0,9,96,2,107,396,82,177,2,657,96,0,96,753
11/18/2017,OAK,CA,AWP,WE,Towers with Radar,316,35,42,0,393,0,3,109,0,112,316,38,151,0,505,124,0,124,629
11/19/2017,OAK,CA,AWP,WE,Towers with Radar,337,38,31,0,406,0,3,87,0,90,337,41,118,0,496,52,0,52,548
11/20/2017,OAK,CA,AWP,WE,Towers with Radar,356,58,42,0,456,0,8,38,2,48,356,66,80,2,504,160,16,176,680
11/21/2017,OAK,CA,AWP,WE,Towers with Radar,418,73,59,0,550,0,13,66,0,79,418,86,125,0,629,194,0,194,823
11/22/2017,OAK,CA,AWP,WE,Towers with Radar,436,70,56,0,562,0,7,82,0,89,436,77,138,0,651,154,0,154,805
11/23/2017,OAK,CA,AWP,WE,Towers with Radar,239,31,20,0,290,0,0,36,0,36,239,31,56,0,326,14,0,14,340
11/24/2017,OAK,CA,AWP,WE,Towers with Radar,319,46,32,0,397,0,2,79,0,81,319,48,111,0,478,172,6,178,656
11/25/2017,OAK,CA,AWP,WE,Towers with Radar,336,40,39,0,415,0,7,74,0,81,336,47,113,0,496,104,0,104,600
11/26/2017,OAK,CA,AWP,WE,Towers with Radar,386,108,82,5,581,0,0,12,3,15,386,108,94,8,596,0,2,2,598
11/27/2017,OAK,CA,AWP,WE,Towers with Radar,401,74,53,0,528,0,9,46,2,57,401,83,99,2,585,56,8,64,649
11/28/2017,OAK,CA,AWP,WE,Towers with Radar,434,63,56,0,553,0,9,62,3,74,434,72,118,3,627,96,0,96,723
11/29/2017,OAK,CA,AWP,WE,Towers with Radar,425,63,55,0,543,0,14,76,2,92,425,77,131,2,635,140,0,140,775
11/30/2017,OAK,CA,AWP,WE,Towers with Radar,426,72,48,1,547,0,12,60,8,80,426,84,108,9,627,42,0,42,669
12/01/2017,OAK,CA,AWP,WE,Towers with Radar,395,54,51,0,500,0,13,72,8,93,395,67,123,8,593,112,27,139,732
12/02/2017,OAK,CA,AWP,WE,Towers with Radar,276,31,38,0,345,0,4,47,0,51,276,35,85,0,396,228,0,228,624
12/03/2017,OAK,CA,AWP,WE,Towers with Radar,317,48,51,1,417,0,6,87,0,93,317,54,138,1,510,30,0,30,540
12/04/2017,OAK,CA,AWP,WE,Towers with Radar,350,53,34,0,437,0,17,51,6,74,350,70,85,6,511,48,20,68,579
12/05/2017,OAK,CA,AWP,WE,Towers with Radar,417,61,62,2,542,0,9,62,2,73,417,70,124,4,615,90,10,100,715
12/06/2017,OAK,CA,AWP,WE,Towers with Radar,427,53,54,0,534,0,7,85,4,96,427,60,139,4,630,142,4,146,776
12/07/2017,OAK,CA,AWP,WE,Towers with Radar,420,63,51,0,534,0,11,81,2,94,420,74,132,2,628,66,0,66,694
12/08/2017,OAK,CA,AWP,WE,Towers with Radar,398,65,62,0,525,0,13,76,8,97,398,78,138,8,622,245,12,257,879
12/09/2017,OAK,CA,AWP,WE,Towers with Radar,278,28,27,4,337,0,2,78,2,82,278,30,105,6,419,156,0,156,575
12/10/2017,OAK,CA,AWP,WE,Towers with Radar,318,38,39,0,395,0,9,76,0,85,318,47,115,0,480,128,0,128,608
12/11/2017,OAK,CA,AWP,WE,Towers with Radar,359,56,40,0,455,0,12,69,2,83,359,68,109,2,538,194,0,194,732
12/12/2017,OAK,CA,AWP,WE,Towers with Radar,424,44,41,2,511,0,6,74,3,83,424,50,115,5,594,92,0,92,686
12/13/2017,OAK,CA,AWP,WE,Towers with Radar,432,66,51,0,549,0,10,65,3,78,432,76,116,3,627,40,44,84,711
12/14/2017,OAK,CA,AWP,WE,Towers with Radar,439,68,49,0,556,0,8,63,6,77,439,76,112,6,633,108,0,108,741
12/15/2017,OAK,CA,AWP,WE,Towers with Radar,406,74,63,2,545,0,13,59,1,73,406,87,122,3,618,179,0,179,797
12/16/2017,OAK,CA,AWP,WE,Towers with Radar,292,39,30,0,361,0,6,28,0,34,292,45,58,0,395,2,0,2,397
12/17/2017,OAK,CA,AWP,WE,Towers with Radar,332,56,54,3,445,0,4,72,4,80,332,60,126,7,525,118,0,118,643
12/18/2017,OAK,CA,AWP,WE,Towers with Radar,375,60,36,0,471,0,6,63,0,69,375,66,99,0,540,74,0,74,614
12/19/2017,OAK,CA,AWP,WE,Towers with Radar,441,54,50,1,546,0,9,60,0,69,441,63,110,1,615,79,0,79,694
12/20/2017,OAK,CA,AWP,WE,Towers with Radar,449,66,41,0,556,0,8,73,0,81,449,74,114,0,637,164,0,164,801
12/21/2017,OAK,CA,AWP,WE,Towers with Radar,471,67,57,0,595,0,14,79,2,95,471,81,136,2,690,196,0,196,886
12/22/2017,OAK,CA,AWP,WE,Towers with Radar,441,66,43,1,551,0,13,65,2,80,441,79,108,3,631,138,0,138,769
12/23/2017,OAK,CA,AWP,WE,Towers with Radar,351,44,45,0,440,0,21,73,0,94,351,65,118,0,534,118,0,118,652
12/24/2017,OAK,CA,AWP,WE,Towers with Radar,265,26,12,0,303,0,8,36,4,48,265,34,48,4,351,14,0,14,365
12/25/2017,OAK,CA,AWP,WE,Towers with Radar,272,32,19,0,323,0,2,22,0,24,272,34,41,0,347,23,0,23,370
12/26/2017,OAK,CA,AWP,WE,Towers with Radar,379,85,50,0,514,0,13,56,0,69,379,98,106,0,583,46,0,46,629
12/27/2017,OAK,CA,AWP,WE,Towers with Radar,435,86,40,0,561,0,5,51,1,57,435,91,91,1,618,84,0,84,702
12/28/2017,OAK,CA,AWP,WE,Towers with Radar,414,63,33,0,510,0,11,58,1,70,414,74,91,1,580,53,0,53,633
12/29/2017,OAK,CA,AWP,WE,Towers with Radar,388,47,33,0,468,0,15,50,8,73,388,62,83,8,541,106,0,106,647
12/30/2017,OAK,CA,AWP,WE,Towers with Radar,319,41,25,0,385,0,6,57,0,63,319,47,82,0,448,66,0,66,514
12/31/2017,OAK,CA,AWP,WE,Towers with Radar,257,22,25,0,304,0,3,37,4,44,257,25,62,4,348,0,0,0,348
01/01/2018,OAK,CA,AWP,WE,Towers with Radar,310,56,32,0,398,0,2,38,0,40,310,58,70,0,438,96,0,96,534
01/02/2018,OAK,CA,AWP,WE,Towers with Radar,370,80,68,0,518,0,6,49,4,59,370,86,117,4,577,38,6,44,621
01/03/2018,OAK,CA,AWP,WE,Towers with Radar,396,61,32,0,489,0,5,25,2,32,396,66,57,2,521,84,0,84,605
01/04/2018,OAK,CA,AWP,WE,Towers with Radar,399,80,65,0,544,0,3,32,8,43,399,83,97,8,587,102,28,130,717
01/05/2018,OAK,CA,AWP,WE,Towers with Radar,371,97,50,1,519,0,0,8,2,10,371,97,58,3,529,66,0,66,595
01/06/2018,OAK,CA,AWP,WE,Towers with Radar,274,41,50,0,365,0,7,53,0,60,274,48,103,0,425,186,0,186,611
01/07/2018,OAK,CA,AWP,WE,Towers with Radar,329,72,92,0,493,0,4,69,0,73,329,76,161,0,566,215,0,215,781
01/08/2018,OAK,CA,AWP,WE,Towers with Radar,333,81,70,2,486,0,0,0,0,0,333,81,70,2,486,0,0,0,486
01/09/2018,OAK,CA,AWP,WE,Towers with Radar,370,78,94,2,544,0,3,11,2,16,370,81,105,4,560,32,0,32,592
01/10/2018,OAK,CA,AWP,WE,Towers with Radar,379,112,117,1,609,0,2,8,5,15,379,114,125,6,624,108,0,108,732
01/11/2018,OAK,CA,AWP,WE,Towers with Radar,379,90,86,1,556,0,6,44,7,57,379,96,130,8,613,106,0,106,719
01/12/2018,OAK,CA,AWP,WE,Towers with Radar,353,100,77,0,530,0,4,31,5,40,353,104,108,5,570,124,0,124,694
01/13/2018,OAK,CA,AWP,WE,Towers with Radar,243,39,28,0,310,0,4,80,0,84,243,43,108,0,394,260,0,260,654
01/14/2018,OAK,CA,AWP,WE,Towers with Radar,294,39,29,0,362,0,1,63,3,67,294,40,92,3,429,242,10,252,681
01/15/2018,OAK,CA,AWP,WE,Towers with Radar,331,90,58,0,479,0,10,64,1,75,331,100,122,1,554,152,0,152,706
01/16/2018,OAK,CA,AWP,WE,Towers with Radar,349,80,57,0,486,0,2,35,3,40,349,82,92,3,526,82,12,94,620
01/17/2018,OAK,CA,AWP,WE,Towers with Radar,362,79,50,0,491,0,9,34,5,48,362,88,84,5,539,210,0,210,749
01/18/2018,OAK,CA,AWP,WE,Towers with Radar,375,81,37,0,493,0,0,4,2,6,375,81,41,2,499,18,0,18,517
01/19/2018,OAK,CA,AWP,WE,Towers with Radar,348,71,56,0,475,0,9,57,10,76,348,80,113,10,551,188,0,188,739
01/20/2018,OAK,CA,AWP,WE,Towers with Radar,241,40,36,1,318,0,5,112,7,124,241,45,148,8,442,0,0,0,442
01/21/2018,OAK,CA,AWP,WE,Towers with Radar,294,70,50,1,415,0,1,62,0,63,294,71,112,1,478,118,0,118,596
01/22/2018,OAK,CA,AWP,WE,Towers with Radar,315,63,55,0,433,0,9,24,6,39,315,72,79,6,472,74,16,90,562
01/23/2018,OAK,CA,AWP,WE,Towers with Radar,367,67,65,0,499,0,6,52,5,63,367,73,117,5,562,66,4,70,632
01/24/2018,OAK,CA,AWP,WE,Towers with Radar,367,69,57,2,495,0,5,12,2,19,367,74,69,4,514,58,0,58,572
01/25/2018,OAK,CA,AWP,WE,Towers with Radar,369,62,41,0,472,0,3,29,6,38,369,65,70,6,510,154,0,154,664
01/26/2018,OAK,CA,AWP,WE,Towers with Radar,347,67,53,0,467,0,7,73,7,87,347,74,126,7,554,174,0,174,728
01/27/2018,OAK,CA,AWP,WE,Towers with Radar,235,46,53,0,334,0,2,83,0,85,235,48,136,0,419,150,0,150,569
01/28/2018,OAK,CA,AWP,WE,Towers with Radar,295,59,42,0,396,0,4,98,0,102,295,63,140,0,498,190,0,190,688
01/29/2018,OAK,CA,AWP,WE,Towers with Radar,315,61,45,0,421,0,9,50,0,59,315,70,95,0,480,54,0,54,534
01/30/2018,OAK,CA,AWP,WE,Towers with Radar,356,61,29,0,446,0,9,66,6,81,356,70,95,6,527,122,0,122,649
01/31/2018,OAK,CA,AWP,WE,Towers with Radar,362,77,67,0,506,0,15,85,5,105,362,92,152,5,611,116,0,116,727
02/01/2018,OAK,CA,AWP,WE,Towers with Radar,362,77,50,0,489,0,8,83,3,94,362,85,133,3,583,50,14,64,647
02/02/2018,OAK,CA,AWP,WE,Towers with Radar,354,65,39,1,459,0,10,64,7,81,354,75,103,8,540,104,6,110,650
02/03/2018,OAK,CA,AWP,WE,Towers with Radar,235,31,24,0,290,0,3,92,1,96,235,34,116,1,386,166,0,166,552
02/04/2018,OAK,CA,AWP,WE,Towers with Radar,255,47,40,0,342,0,12,105,4,121,255,59,145,4,463,224,0,224,687
02/05/2018,OAK,CA,AWP,WE,Towers with Radar,322,80,61,0,463,0,9,42,0,51,322,89,103,0,514,74,0,74,588
02/06/2018,OAK,CA,AWP,WE,Towers with Radar,364,67,73,0,504,0,10,72,0,82,364,77,145,0,586,46,0,46,632
02/07/2018,OAK,CA,AWP,WE,Towers with Radar,351,74,52,2,479,0,8,83,2,93,351,82,135,4,572,250,0,250,822
02/08/2018,OAK,CA,AWP,WE,Towers with Radar,363,71,50,0,484,0,14,65,10,89,363,85,115,10,573,88,0,88,661
02/09/2018,OAK,CA,AWP,WE,Towers with Radar,345,77,48,0,470,0,21,79,6,106,345,98,127,6,576,206,0,206,782
