01/01/2000,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,161,32,55,0,248,27,0,114,0,141,188,32,169,0,389,104,0,104,493
02/10/2018,OAK,CA,AWP,WE,Towers with Radar,241,32,30,0,303,0,9,106,4,119,241,41,136,4,422,250,0,250,672
02/11/2018,OAK,CA,AWP,WE,Towers with Radar,289,65,39,0,393,0,4,63,0,67,289,69,102,0,460,76,0,76,536
02/12/2018,OAK,CA,AWP,WE,Towers with Radar,323,55,46,2,426,0,10,51,2,63,323,65,97,4,489,64,0,64,553
02/13/2018,OAK,CA,AWP,WE,Towers with Radar,364,69,64,1,498,0,11,96,0,107,364,80,160,1,605,160,0,160,765
02/14/2018,OAK,CA,AWP,WE,Towers with Radar,336,64,59,0,459,0,12,50,7,69,336,76,109,7,528,52,0,52,580
02/15/2018,OAK,CA,AWP,WE,Towers with Radar,366,83,39,0,488,0,14,79,12,105,366,97,118,12,593,126,18,144,737
02/16/2018,OAK,CA,AWP,WE,Towers with Radar,353,88,54,2,497,0,12,79,13,104,353,100,133,15,601,186,0,186,787
02/17/2018,OAK,CA,AWP,WE,Towers with Radar,242,52,35,0,329,0,10,85,0,95,242,62,120,0,424,288,0,288,712
02/18/2018,OAK,CA,AWP,WE,Towers with Radar,286,36,22,0,344,0,6,38,0,44,286,42,60,0,388,80,0,80,468
02/19/2018,OAK,CA,AWP,WE,Towers with Radar,313,54,48,0,415,0,12,66,0,78,313,66,114,0,493,64,0,64,557
02/20/2018,OAK,CA,AWP,WE,Towers with Radar,358,65,45,4,472,0,11,57,2,70,358,76,102,6,542,112,0,112,654
02/21/2018,OAK,CA,AWP,WE,Towers with Radar,353,82,37,2,474,0,10,42,7,59,353,92,79,9,533,34,0,34,567
02/22/2018,OAK,CA,AWP,WE,Towers with Radar,370,83,44,0,497,0,6,34,2,42,370,89,78,2,539,94,10,104,643
02/23/2018,OAK,CA,AWP,WE,Towers with Radar,358,76,58,3,495,0,15,107,9,131,358,91,165,12,626,126,0,126,752
02/24/2018,OAK,CA,AWP,WE,Towers with Radar,250,64,44,0,358,0,7,62,0,69,250,71,106,0,427,112,0,112,539
02/25/2018,OAK,CA,AWP,WE,Towers with Radar,292,88,58,0,438,0,4,103,0,107,292,92,161,0,545,104,0,104,649
02/26/2018,OAK,CA,AWP,WE,Towers with Radar,316,85,49,1,451,0,5,18,4,27,316,90,67,5,478,0,0,0,478
02/27/2018,OAK,CA,AWP,WE,Towers with Radar,358,74,52,0,484,0,4,76,3,83,358,78,128,3,567,102,0,102,669
02/28/2018,OAK,CA,AWP,WE,Towers with Radar,368,79,62,0,509,0,9,40,4,53,368,88,102,4,562,104,0,104,666
03/01/2018,OAK,CA,AWP,WE,Towers with Radar,382,98,74,0,554,0,2,3,0,5,382,100,77,0,559,14,0,14,573
03/02/2018,OAK,CA,AWP,WE,Towers with Radar,342,71,43,0,456,0,7,17,0,24,342,78,60,0,480,26,0,26,506
03/03/2018,OAK,CA,AWP,WE,Towers with Radar,246,43,32,0,321,0,2,16,2,20,246,45,48,2,341,158,0,158,499
03/04/2018,OAK,CA,AWP,WE,Towers with Radar,294,76,54,0,424,0,2,103,0,105,294,78,157,0,529,198,0,198,727
03/05/2018,OAK,CA,AWP,WE,Towers with Radar,325,52,36,0,413,0,5,63,2,70,325,57,99,2,483,66,0,66,549
03/06/2018,OAK,CA,AWP,WE,Towers with Radar,370,64,65,2,501,0,11,65,3,79,370,75,130,5,580,164,2,166,746
03/07/2018,OAK,CA,AWP,WE,Towers with Radar,371,80,60,0,511,0,7,57,5,69,371,87,117,5,580,56,0,56,636
03/08/2018,OAK,CA,AWP,WE,Towers with Radar,364,77,51,3,495,0,13,42,6,61,364,90,93,9,556,56,0,56,612
03/09/2018,OAK,CA,AWP,WE,Towers with Radar,353,71,45,0,469,0,11,38,3,52,353,82,83,3,521,126,0,126,647
03/10/2018,OAK,CA,AWP,WE,Towers with Radar,261,39,42,0,342,0,3,29,0,32,261,42,71,0,374,224,0,224,598
03/11/2018,OAK,CA,AWP,WE,Towers with Radar,296,77,53,1,427,0,5,68,1,74,296,82,121,2,501,118,0,118,619
03/12/2018,OAK,CA,AWP,WE,Towers with Radar,329,62,42,0,433,0,6,52,4,62,329,68,94,4,495,98,0,98,593
03/13/2018,OAK,CA,AWP,WE,Towers with Radar,373,70,30,4,477,0,4,19,0,23,373,74,49,4,500,86,0,86,586
03/14/2018,OAK,CA,AWP,WE,Towers with Radar,368,99,64,0,531,0,12,34,7,53,368,111,98,7,584,64,0,64,648
03/15/2018,OAK,CA,AWP,WE,Towers with Radar,376,94,73,0,543,0,6,20,2,28,376,100,93,2,571,140,0,140,711
03/16/2018,OAK,CA,AWP,WE,Towers with Radar,367,85,48,0,500,0,6,20,10,36,367,91,68,10,536,144,0,144,680
03/17/2018,OAK,CA,AWP,WE,Towers with Radar,267,45,39,0,351,0,12,47,1,60,267,57,86,1,411,228,0,228,639
03/18/2018,OAK,CA,AWP,WE,Towers with Radar,293,64,44,0,401,0,8,93,0,101,293,72,137,0,502,206,0,206,708
03/19/2018,OAK,CA,AWP,WE,Towers with Radar,329,57,40,0,426,0,6,72,2,80,329,63,112,2,506,210,0,210,716
03/20/2018,OAK,CA,AWP,WE,Towers with Radar,363,78,83,0,524,0,1,14,2,17,363,79,97,2,541,86,38,124,665
03/21/2018,OAK,CA,AWP,WE,Towers with Radar,384,104,76,0,564,0,7,9,10,26,384,111,85,10,590,102,0,102,692
03/22/2018,OAK,CA,AWP,WE,Towers with Radar,381,75,76,0,532,0,3,15,0,18,381,78,91,0,550,68,0,68,618
03/23/2018,OAK,CA,AWP,WE,Towers with Radar,361,54,58,0,473,0,9,69,0,78,361,63,127,0,551,132,0,132,683
03/24/2018,OAK,CA,AWP,WE,Towers with Radar,276,39,32,0,347,0,0,58,4,62,276,39,90,4,409,182,0,182,591
03/25/2018,OAK,CA,AWP,WE,Towers with Radar,303,57,63,0,423,0,5,70,3,78,303,62,133,3,501,84,0,84,585
03/26/2018,OAK,CA,AWP,WE,Towers with Radar,322,65,45,0,432,0,5,64,0,69,322,70,109,0,501,78,0,78,579
03/27/2018,OAK,CA,AWP,WE,Towers with Radar,378,48,52,0,478,0,9,80,4,93,378,57,132,4,571,80,0,80,651
03/28/2018,OAK,CA,AWP,WE,Towers with Radar,375,59,73,0,507,0,8,108,6,122,375,67,181,6,629,212,0,212,841
03/29/2018,OAK,CA,AWP,WE,Towers with Radar,378,65,70,0,513,0,6,82,8,96,378,71,152,8,609,74,8,82,691
03/30/2018,OAK,CA,AWP,WE,Towers with Radar,369,65,51,0,485,0,15,71,6,92,369,80,122,6,577,112,0,112,689
03/31/2018,OAK,CA,AWP,WE,Towers with Radar,271,28,36,0,335,0,10,103,0,113,271,38,139,0,448,36,0,36,484
04/01/2018,OAK,CA,AWP,WE,Towers with Radar,301,61,40,0,402,0,7,87,2,96,301,68,127,2,498,16,0,16,514
04/02/2018,OAK,CA,AWP,WE,Towers with Radar,337,59,51,0,447,0,7,64,2,73,337,66,115,2,520,106,0,106,626
04/03/2018,OAK,CA,AWP,WE,Towers with Radar,385,50,31,0,466,0,9,65,0,74,385,59,96,0,540,96,0,96,636
04/04/2018,OAK,CA,AWP,WE,Towers with Radar,387,57,50,2,496,0,11,63,8,82,387,68,113,10,578,88,0,88,666
04/05/2018,OAK,CA,AWP,WE,Towers with Radar,378,65,41,0,484,0,3,45,7,55,378,68,86,7,539,58,0,58,597
04/06/2018,OAK,CA,AWP,WE,Towers with Radar,372,87,64,0,523,0,0,0,0,0,372,87,64,0,523,0,0,0,523
04/07/2018,OAK,CA,AWP,WE,Towers with Radar,283,52,43,0,378,0,1,20,0,21,283,53,63,0,399,126,0,126,525
04/08/2018,OAK,CA,AWP,WE,Towers with Radar,326,70,45,3,444,0,7,107,2,116,326,77,152,5,560,178,0,178,738
04/09/2018,OAK,CA,AWP,WE,Towers with Radar,344,55,34,0,433,0,6,58,1,65,344,61,92,1,498,110,0,110,608
04/10/2018,OAK,CA,AWP,WE,Towers with Radar,393,68,48,0,509,0,4,35,0,39,393,72,83,0,548,112,0,112,660
04/11/2018,OAK,CA,AWP,WE,Towers with Radar,401,69,62,0,532,0,4,37,0,41,401,73,99,0,573,106,0,106,679
04/12/2018,OAK,CA,AWP,WE,Towers with Radar,400,55,38,0,493,0,8,49,7,64,400,63,87,7,557,116,0,116,673
04/13/2018,OAK,CA,AWP,WE,Towers with Radar,387,59,63,0,509,0,12,89,7,108,387,71,152,7,617,164,0,164,781
04/14/2018,OAK,CA,AWP,WE,Towers with Radar,282,38,40,1,361,0,0,102,0,102,282,38,142,1,463,214,0,214,677
04/15/2018,OAK,CA,AWP,WE,Towers with Radar,331,51,54,1,437,0,0,31,0,31,331,51,85,1,468,96,0,96,564
04/16/2018,OAK,CA,AWP,WE,Towers with Radar,359,69,57,0,485,0,7,29,0,36,359,76,86,0,521,28,0,28,549
04/17/2018,OAK,CA,AWP,WE,Towers with Radar,402,60,43,0,505,0,7,82,4,93,402,67,125,4,598,114,0,114,712
04/18/2018,OAK,CA,AWP,WE,Towers with Radar,395,78,39,0,512,0,10,61,7,78,395,88,100,7,590,56,0,56,646
04/19/2018,OAK,CA,AWP,WE,Towers with Radar,400,69,40,0,509,0,11,93,7,111,400,80,133,7,620,162,0,162,782
04/20/2018,OAK,CA,AWP,WE,Towers with Radar,383,67,67,1,518,0,6,103,11,120,383,73,170,12,638,152,0,152,790
04/21/2018,OAK,CA,AWP,WE,Towers with Radar,280,46,33,0,359,0,2,104,1,107,280,48,137,1,466,116,0,116,582
04/22/2018,OAK,CA,AWP,WE,Towers with Radar,330,51,54,0,435,0,3,82,1,86,330,54,136,1,521,20,0,20,541
04/23/2018,OAK,CA,AWP,WE,Towers with Radar,356,63,51,0,470,0,6,62,3,71,356,69,113,3,541,160,0,160,701
04/24/2018,OAK,CA,AWP,WE,Towers with Radar,391,66,55,0,512,0,4,66,2,72,391,70,121,2,584,102,0,102,686
04/25/2018,OAK,CA,AWP,WE,Towers with Radar,391,60,49,1,501,0,5,44,8,57,391,65,93,9,558,130,0,130,688
04/26/2018,OAK,CA,AWP,WE,Towers with Radar,407,80,73,1,561,0,6,58,12,76,407,86,131,13,637,184,0,184,821
04/27/2018,OAK,CA,AWP,WE,Towers with Radar,389,63,63,0,515,0,11,68,7,86,389,74,131,7,601,252,0,252,853
04/28/2018,OAK,CA,AWP,WE,Towers with Radar,282,40,36,0,358,0,2,62,2,66,282,42,98,2,424,114,0,114,538
04/29/2018,OAK,CA,AWP,WE,Towers with Radar,327,54,64,2,447,0,6,88,1,95,327,60,152,3,542,272,0,272,814
04/30/2018,OAK,CA,AWP,WE,Towers with Radar,364,59,61,0,484,0,6,73,6,85,364,65,134,6,569,182,0,182,751
05/01/2018,OAK,CA,AWP,WE,Towers with Radar,399,59,71,4,533,0,11,97,5,113,399,70,168,9,646,146,0,146,792
05/02/2018,OAK,CA,AWP,WE,Towers with Radar,390,80,45,1,516,0,4,67,9,80,390,84,112,10,596,100,0,100,696
05/03/2018,OAK,CA,AWP,WE,Towers with Radar,412,61,53,0,526,0,7,52,6,65,412,68,105,6,591,176,0,176,767
05/04/2018,OAK,CA,AWP,WE,Towers with Radar,392,67,53,0,512,1,9,55,2,67,393,76,108,2,579,57,0,57,636
05/05/2018,OAK,CA,AWP,WE,Towers with Radar,288,33,16,1,338,0,7,55,0,62,288,40,71,1,400,134,0,134,534
05/06/2018,OAK,CA,AWP,WE,Towers with Radar,333,59,38,0,430,0,6,66,0,72,333,65,104,0,502,10,0,10,512
05/07/2018,OAK,CA,AWP,WE,Towers with Radar,361,51,43,0,455,0,6,52,1,59,361,57,95,1,514,78,0,78,592
05/08/2018,OAK,CA,AWP,WE,Towers with Radar,401,55,70,0,526,0,5,55,2,62,401,60,125,2,588,58,0,58,646
05/09/2018,OAK,CA,AWP,WE,Towers with Radar,401,80,69,1,551,0,2,33,6,41,401,82,102,7,592,23,0,23,615
05/10/2018,OAK,CA,AWP,WE,Towers with Radar,411,59,53,0,523,0,12,67,6,85,411,71,120,6,608,168,0,168,776
05/11/2018,OAK,CA,AWP,WE,Towers with Radar,388,63,50,0,501,0,9,70,6,85,388,72,120,6,586,156,0,156,742
05/12/2018,OAK,CA,AWP,WE,Towers with Radar,293,31,22,0,346,0,4,96,2,102,293,35,118,2,448,192,0,192,640
05/13/2018,OAK,CA,AWP,WE,Towers with Radar,328,41,28,0,397,0,9,48,1,58,328,50,76,1,455,132,0,132,587
05/14/2018,OAK,CA,AWP,WE,Towers with Radar,346,61,53,0,460,0,11,46,4,61,346,72,99,4,521,76,0,76,597
05/15/2018,OAK,CA,AWP,WE,Towers with Radar,409,79,57,3,548,0,10,42,4,56,409,89,99,7,604,148,0,148,752
05/16/2018,OAK,CA,AWP,WE,Towers with Radar,401,59,66,0,526,0,9,67,6,82,401,68,133,6,608,192,0,192,800
05/17/2018,OAK,CA,AWP,WE,Towers with Radar,413,75,71,0,559,0,7,67,1,75,413,82,138,1,634,204,0,204,838
05/18/2018,OAK,CA,AWP,WE,Towers with Radar,393,78,83,0,554,0,4,19,0,23,393,82,102,0,577,158,0,158,735
05/19/2018,OAK,CA,AWP,WE,Towers with Radar,293,39,38,0,370,0,1,41,2,44,293,40,79,2,414,126,0,126,540
05/20/2018,OAK,CA,AWP,WE,Towers with Radar,336,75,112,0,523,0,10,55,0,65,336,85,167,0,588,202,0,202,790
05/21/2018,OAK,CA,AWP,WE,Towers with Radar,360,56,47,0,463,0,5,60,0,65,360,61,107,0,528,158,0,158,686
05/22/2018,OAK,CA,AWP,WE,Towers with Radar,414,85,89,0,588,0,1,9,0,10,414,86,98,0,598,44,0,44,642
05/23/2018,OAK,CA,AWP,WE,Towers with Radar,416,87,65,1,569,0,8,30,2,40,416,95,95,3,609,206,0,206,815
05/24/2018,OAK,CA,AWP,WE,Towers with Radar,414,62,66,0,542,0,4,33,0,37,414,66,99,0,579,146,0,146,725
05/25/2018,OAK,CA,AWP,WE,Towers with Radar,397,81,46,0,524,0,5,32,0,37,397,86,78,0,561,110,0,110,671
05/26/2018,OAK,CA,AWP,WE,Towers with Radar,284,28,52,0,364,0,2,60,0,62,284,30,112,0,426,20,0,20,446
05/27/2018,OAK,CA,AWP,WE,Towers with Radar,281,40,21,0,342,0,6,93,0,99,281,46,114,0,441,18,0,18,459
05/28/2018,OAK,CA,AWP,WE,Towers with Radar,315,63,46,0,424,0,5,85,0,90,315,68,131,0,514,70,0,70,584
05/29/2018,OAK,CA,AWP,WE,Towers with Radar,370,73,50,2,495,0,9,75,3,87,370,82,125,5,582,128,0,128,710
05/30/2018,OAK,CA,AWP,WE,Towers with Radar,413,88,67,0,568,0,11,44,0,55,413,99,111,0,623,38,2,40,663
05/31/2018,OAK,CA,AWP,WE,Towers with Radar,414,89,72,2,577,0,11,57,0,68,414,100,129,2,645,116,0,116,761
06/01/2018,OAK,CA,AWP,WE,Towers with Radar,395,66,52,0,513,0,9,95,1,105,395,75,147,1,618,255,0,255,873
06/02/2018,OAK,CA,AWP,WE,Towers with Radar,289,40,43,0,372,0,1,82,0,83,289,41,125,0,455,138,0,138,593
06/03/2018,OAK,CA,AWP,WE,Towers with Radar,337,83,66,0,486,0,12,98,2,112,337,95,164,2,598,118,0,118,716
06/04/2018,OAK,CA,AWP,WE,Towers with Radar,361,51,42,2,456,0,11,61,6,78,361,62,103,8,534,157,18,175,709
06/05/2018,OAK,CA,AWP,WE,Towers with Radar,413,70,50,0,533,0,6,71,2,79,413,76,121,2,612,206,0,206,818
06/06/2018,OAK,CA,AWP,WE,Towers with Radar,419,70,60,1,550,0,10,35,1,46,419,80,95,2,596,142,0,142,738
06/07/2018,OAK,CA,AWP,WE,Towers with Radar,418,68,57,0,543,0,4,60,8,72,418,72,117,8,615,110,0,110,725
06/08/2018,OAK,CA,AWP,WE,Towers with Radar,399,70,42,1,512,0,5,87,7,99,399,75,129,8,611,162,0,162,773
06/09/2018,OAK,CA,AWP,WE,Towers with Radar,314,26,48,0,388,0,0,45,1,46,314,26,93,1,434,32,0,32,466
06/10/2018,OAK,CA,AWP,WE,Towers with Radar,337,43,38,0,418,0,5,88,0,93,337,48,126,0,511,86,0,86,597
06/11/2018,OAK,CA,AWP,WE,Towers with Radar,366,48,43,0,457,0,8,70,0,78,366,56,113,0,535,102,0,102,637
06/12/2018,OAK,CA,AWP,WE,Towers with Radar,440,66,59,0,565,0,11,76,10,97,440,77,135,10,662,110,0,110,772
06/13/2018,OAK,CA,AWP,WE,Towers with Radar,423,53,52,1,529,0,13,54,5,72,423,66,106,6,601,116,0,116,717
06/14/2018,OAK,CA,AWP,WE,Towers with Radar,438,65,52,0,555,0,13,69,7,89,438,78,121,7,644,102,0,102,746
06/15/2018,OAK,CA,AWP,WE,Towers with Radar,408,82,61,0,551,0,8,55,9,72,408,90,116,9,623,138,0,138,761
06/16/2018,OAK,CA,AWP,WE,Towers with Radar,312,38,38,0,388,0,4,87,0,91,312,42,125,0,479,6,0,6,485
06/17/2018,OAK,CA,AWP,WE,Towers with Radar,340,60,52,2,454,0,5,83,0,88,340,65,135,2,542,84,0,84,626
06/18/2018,OAK,CA,AWP,WE,Towers with Radar,374,67,48,1,490,0,6,46,2,54,374,73,94,3,544,124,0,124,668
06/19/2018,OAK,CA,AWP,WE,Towers with Radar,430,82,41,4,557,0,4,38,7,49,430,86,79,11,606,72,0,72,678
06/20/2018,OAK,CA,AWP,WE,Towers with Radar,433,81,66,1,581,0,7,56,5,68,433,88,122,6,649,142,20,162,811
06/21/2018,OAK,CA,AWP,WE,Towers with Radar,429,86,76,0,591,0,7,77,0,84,429,93,153,0,675,34,0,34,709
06/22/2018,OAK,CA,AWP,WE,Towers with Radar,399,72,37,0,508,0,7,88,1,96,399,79,125,1,604,114,0,114,718
06/23/2018,OAK,CA,AWP,WE,Towers with Radar,310,30,37,0,377,0,8,100,0,108,310,38,137,0,485,81,0,81,566
06/24/2018,OAK,CA,AWP,WE,Towers with Radar,338,46,81,0,465,0,2,98,0,100,338,48,179,0,565,116,0,116,681
06/25/2018,OAK,CA,AWP,WE,Towers with Radar,364,83,66,0,513,0,5,69,2,76,364,88,135,2,589,184,0,184,773
06/26/2018,OAK,CA,AWP,WE,Towers with Radar,421,76,40,0,537,0,5,62,3,70,421,81,102,3,607,214,0,214,821
06/27/2018,OAK,CA,AWP,WE,Towers with Radar,428,81,68,0,577,0,12,27,0,39,428,93,95,0,616,72,2,74,690
06/28/2018,OAK,CA,AWP,WE,Towers with Radar,420,72,60,3,555,0,4,67,1,72,420,76,127,4,627,80,0,80,707
06/29/2018,OAK,CA,AWP,WE,Towers with Radar,407,83,50,2,542,0,5,69,0,74,407,88,119,2,616,176,0,176,792
06/30/2018,OAK,CA,AWP,WE,Towers with Radar,318,29,35,0,382,0,8,78,0,86,318,37,113,0,468,98,0,98,566
07/01/2018,OAK,CA,AWP,WE,Towers with Radar,345,56,46,0,447,0,4,56,0,60,345,60,102,0,507,58,0,58,565
07/02/2018,OAK,CA,AWP,WE,Towers with Radar,377,71,47,0,495,0,5,21,0,26,377,76,68,0,521,114,0,114,635
07/03/2018,OAK,CA,AWP,WE,Towers with Radar,374,72,31,0,477,0,6,62,1,69,374,78,93,1,546,106,0,106,652
07/04/2018,OAK,CA,AWP,WE,Towers with Radar,306,38,15,0,359,0,7,41,0,48,306,45,56,0,407,14,0,14,421
07/05/2018,OAK,CA,AWP,WE,Towers with Radar,412,60,28,0,500,0,6,59,0,65,412,66,87,0,565,136,0,136,701
07/06/2018,OAK,CA,AWP,WE,Towers with Radar,398,72,24,0,494,0,15,78,0,93,398,87,102,0,587,126,0,126,713
07/07/2018,OAK,CA,AWP,WE,Towers with Radar,318,37,23,0,378,0,0,90,0,90,318,37,113,0,468,108,0,108,576
07/08/2018,OAK,CA,AWP,WE,Towers with Radar,350,60,54,0,464,0,6,79,0,85,350,66,133,0,549,158,0,158,707
07/09/2018,OAK,CA,AWP,WE,Towers with Radar,368,53,46,0,467,0,12,63,2,77,368,65,109,2,544,98,0,98,642
07/10/2018,OAK,CA,AWP,WE,Towers with Radar,433,73,55,1,562,0,5,94,0,99,433,78,149,1,661,96,0,96,757
07/11/2018,OAK,CA,AWP,WE,Towers with Radar,432,80,70,4,586,0,16,79,0,95,432,96,149,4,681,158,0,158,839
07/12/2018,OAK,CA,AWP,WE,Towers with Radar,436,73,54,2,565,0,6,94,0,100,436,79,148,2,665,120,0,120,785
07/13/2018,OAK,CA,AWP,WE,Towers with Radar,411,81,43,0,535,0,8,91,0,99,411,89,134,0,634,116,4,120,754
07/14/2018,OAK,CA,AWP,WE,Towers with Radar,319,33,31,2,385,0,2,70,0,72,319,35,101,2,457,138,0,138,595
07/15/2018,OAK,CA,AWP,WE,Towers with Radar,349,75,53,0,477,0,6,67,1,74,349,81,120,1,551,136,0,136,687
07/16/2018,OAK,CA,AWP,WE,Towers with Radar,375,57,57,0,489,0,6,59,2,67,375,63,116,2,556,108,0,108,664
07/17/2018,OAK,CA,AWP,WE,Towers with Radar,449,65,33,0,547,0,4,78,0,82,449,69,111,0,629,182,0,182,811
07/18/2018,OAK,CA,AWP,WE,Towers with Radar,448,80,56,0,584,0,7,65,0,72,448,87,121,0,656,132,0,132,788
07/19/2018,OAK,CA,AWP,WE,Towers with Radar,450,78,60,0,588,0,15,68,0,83,450,93,128,0,671,150,1,151,822
07/20/2018,OAK,CA,AWP,WE,Towers with Radar,422,77,46,1,546,0,16,68,2,86,422,93,114,3,632,88,0,88,720
07/21/2018,OAK,CA,AWP,WE,Towers with Radar,334,43,36,0,413,0,4,49,1,54,334,47,85,1,467,11,0,11,478
07/22/2018,OAK,CA,AWP,WE,Towers with Radar,346,67,57,1,471,0,5,68,0,73,346,72,125,1,544,8,0,8,552
07/23/2018,OAK,CA,AWP,WE,Towers with Radar,373,60,57,0,490,0,12,41,0,53,373,72,98,0,543,160,0,160,703
07/24/2018,OAK,CA,AWP,WE,Towers with Radar,433,74,58,0,565,0,7,50,0,57,433,81,108,0,622,24,0,24,646
07/25/2018,OAK,CA,AWP,WE,Towers with Radar,446,95,34,0,575,0,8,77,3,88,446,103,111,3,663,108,0,108,771
07/26/2018,OAK,CA,AWP,WE,Towers with Radar,424,96,55,0,575,0,8,69,0,77,424,104,124,0,652,172,0,172,824
07/27/2018,OAK,CA,AWP,WE,Towers with Radar,426,79,56,0,561,0,7,55,0,62,426,86,111,0,623,147,0,147,770
07/28/2018,OAK,CA,AWP,WE,Towers with Radar,335,42,28,0,405,0,0,64,0,64,335,42,92,0,469,68,0,68,537
07/29/2018,OAK,CA,AWP,WE,Towers with Radar,351,74,62,0,487,0,6,83,0,89,351,80,145,0,576,132,0,132,708
07/30/2018,OAK,CA,AWP,WE,Towers with Radar,386,76,39,0,501,0,3,43,0,46,386,79,82,0,547,30,0,30,577
07/31/2018,OAK,CA,AWP,WE,Towers with Radar,437,74,45,0,556,0,7,56,0,63,437,81,101,0,619,134,0,134,753
08/01/2018,OAK,CA,AWP,WE,Towers with Radar,440,89,45,2,576,0,11,51,0,62,440,100,96,2,638,40,0,40,678
08/02/2018,OAK,CA,AWP,WE,Towers with Radar,418,102,58,3,581,0,4,74,0,78,418,106,132,3,659,122,0,122,781
08/03/2018,OAK,CA,AWP,WE,Towers with Radar,412,93,35,0,540,0,5,73,0,78,412,98,108,0,618,0,0,0,618
08/04/2018,OAK,CA,AWP,WE,Towers with Radar,317,37,19,0,373,0,5,64,0,69,317,42,83,0,442,0,0,0,442
08/05/2018,OAK,CA,AWP,WE,Towers with Radar,357,74,53,0,484,0,2,84,0,86,357,76,137,0,570,68,0,68,638
08/06/2018,OAK,CA,AWP,WE,Towers with Radar,381,79,45,0,505,0,5,71,0,76,381,84,116,0,581,270,0,270,851
08/07/2018,OAK,CA,AWP,WE,Towers with Radar,436,65,55,0,556,0,4,46,0,50,436,69,101,0,606,98,0,98,704
08/08/2018,OAK,CA,AWP,WE,Towers with Radar,433,79,61,0,573,0,6,35,0,41,433,85,96,0,614,116,0,116,730
08/09/2018,OAK,CA,AWP,WE,Towers with Radar,427,91,63,0,581,0,10,39,0,49,427,101,102,0,630,158,0,158,788
08/10/2018,OAK,CA,AWP,WE,Towers with Radar,410,81,49,0,540,0,8,72,1,81,410,89,121,1,621,114,0,114,735
08/11/2018,OAK,CA,AWP,WE,Towers with Radar,322,38,23,0,383,0,3,97,0,100,322,41,120,0,483,160,0,160,643
08/12/2018,OAK,CA,AWP,WE,Towers with Radar,331,62,48,0,441,0,3,70,2,75,331,65,118,2,516,146,0,146,662
08/13/2018,OAK,CA,AWP,WE,Towers with Radar,378,80,59,0,517,0,4,43,0,47,378,84,102,0,564,56,3,59,623
08/14/2018,OAK,CA,AWP,WE,Towers with Radar,428,82,78,5,593,0,9,19,0,28,428,91,97,5,621,10,0,10,631
08/15/2018,OAK,CA,AWP,WE,Towers with Radar,442,106,56,0,604,0,9,56,0,65,442,115,112,0,669,2,0,2,671
08/16/2018,OAK,CA,AWP,WE,Towers with Radar,425,89,68,0,582,0,15,71,0,86,425,104,139,0,668,94,0,94,762
08/17/2018,OAK,CA,AWP,WE,Towers with Radar,416,80,63,0,559,0,11,55,0,66,416,91,118,0,625,71,0,71,696
08/18/2018,OAK,CA,AWP,WE,Towers with Radar,317,30,25,0,372,0,4,83,0,87,317,34,108,0,459,64,0,64,523
08/19/2018,OAK,CA,AWP,WE,Towers with Radar,335,79,44,0,458,0,6,64,0,70,335,85,108,0,528,26,0,26,554
08/20/2018,OAK,CA,AWP,WE,Towers with Radar,369,82,50,2,503,0,15,51,0,66,369,97,101,2,569,142,0,142,711
08/21/2018,OAK,CA,AWP,WE,Towers with Radar,424,90,63,0,577,0,2,34,0,36,424,92,97,0,613,148,0,148,761
08/22/2018,OAK,CA,AWP,WE,Towers with Radar,420,84,58,0,562,0,7,52,0,59,420,91,110,0,621,96,0,96,717
08/23/2018,OAK,CA,AWP,WE,Towers with Radar,422,81,82,1,586,0,10,40,0,50,422,91,122,1,636,64,0,64,700
08/24/2018,OAK,CA,AWP,WE,Towers with Radar,407,75,58,1,541,0,6,40,0,46,407,81,98,1,587,84,0,84,671
08/25/2018,OAK,CA,AWP,WE,Towers with Radar,307,39,41,0,387,0,4,64,0,68,307,43,105,0,455,238,0,238,693
08/26/2018,OAK,CA,AWP,WE,Towers with Radar,332,55,54,0,441,0,6,79,0,85,332,61,133,0,526,130,0,130,656
08/27/2018,OAK,CA,AWP,WE,Towers with Radar,370,89,49,0,508,0,2,70,0,72,370,91,119,0,580,174,0,174,754
08/28/2018,OAK,CA,AWP,WE,Towers with Radar,424,76,55,1,556,0,10,48,2,60,424,86,103,3,616,192,0,192,808
08/29/2018,OAK,CA,AWP,WE,Towers with Radar,420,88,46,0,554,0,14,75,0,89,420,102,121,0,643,140,0,140,783
