01/01/2000,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,161,32,55,0,248,27,0,114,0,141,188,32,169,0,389,104,0,104,493
08/30/2018,OAK,CA,AWP,WE,Towers with Radar,422,89,58,0,569,0,7,80,0,87,422,96,138,0,656,144,0,144,800
08/31/2018,OAK,CA,AWP,WE,Towers with Radar,403,99,51,1,554,0,9,64,1,74,403,108,115,2,628,46,0,46,674
09/01/2018,OAK,CA,AWP,WE,Towers with Radar,281,38,28,0,347,0,5,69,0,74,281,43,97,0,421,74,0,74,495
09/02/2018,OAK,CA,AWP,WE,Towers with Radar,265,30,24,0,319,0,3,77,0,80,265,33,101,0,399,4,0,4,403
09/03/2018,OAK,CA,AWP,WE,Towers with Radar,337,76,79,0,492,0,8,64,0,72,337,84,143,0,564,36,0,36,600
09/04/2018,OAK,CA,AWP,WE,Towers with Radar,375,84,59,4,522,0,7,59,0,66,375,91,118,4,588,94,0,94,682
09/05/2018,OAK,CA,AWP,WE,Towers with Radar,418,69,55,0,542,0,9,39,0,48,418,78,94,0,590,48,0,48,638
09/06/2018,OAK,CA,AWP,WE,Towers with Radar,409,100,54,0,563,0,11,58,0,69,409,111,112,0,632,216,0,216,848
09/07/2018,OAK,CA,AWP,WE,Towers with Radar,401,76,58,0,535,0,2,47,1,50,401,78,105,1,585,162,0,162,747
09/08/2018,OAK,CA,AWP,WE,Towers with Radar,289,33,44,0,366,0,2,97,0,99,289,35,141,0,465,13,0,13,478
09/09/2018,OAK,CA,AWP,WE,Towers with Radar,333,65,46,0,444,0,6,105,0,111,333,71,151,0,555,34,0,34,589
09/10/2018,OAK,CA,AWP,WE,Towers with Radar,362,66,52,1,481,0,10,88,1,99,362,76,140,2,580,84,0,84,664
09/11/2018,OAK,CA,AWP,WE,Towers with Radar,405,81,45,0,531,0,10,65,0,75,405,91,110,0,606,160,0,160,766
09/12/2018,OAK,CA,AWP,WE,Towers with Radar,396,55,45,1,497,0,10,72,1,83,396,65,117,2,580,130,0,130,710
09/13/2018,OAK,CA,AWP,WE,Towers with Radar,406,75,54,0,535,0,10,59,2,71,406,85,113,2,606,128,0,128,734
09/14/2018,OAK,CA,AWP,WE,Towers with Radar,397,89,51,0,537,0,12,72,0,84,397,101,123,0,621,150,0,150,771
09/15/2018,OAK,CA,AWP,WE,Towers with Radar,295,39,31,0,365,0,1,48,1,50,295,40,79,1,415,204,0,204,619
09/16/2018,OAK,CA,AWP,WE,Towers with Radar,321,68,65,0,454,0,3,78,0,81,321,71,143,0,535,108,1,109,644
09/17/2018,OAK,CA,AWP,WE,Towers with Radar,366,68,46,0,480,0,8,46,2,56,366,76,92,2,536,124,12,136,672
09/18/2018,OAK,CA,AWP,WE,Towers with Radar,405,89,60,2,556,0,6,54,0,60,405,95,114,2,616,114,0,114,730
09/19/2018,OAK,CA,AWP,WE,Towers with Radar,389,65,52,0,506,0,5,52,0,57,389,70,104,0,563,134,0,134,697
09/20/2018,OAK,CA,AWP,WE,Towers with Radar,407,81,51,0,539,0,11,77,0,88,407,92,128,0,627,76,0,76,703
09/21/2018,OAK,CA,AWP,WE,Towers with Radar,402,89,51,0,542,0,10,70,0,80,402,99,121,0,622,58,0,58,680
09/22/2018,OAK,CA,AWP,WE,Towers with Radar,295,47,29,0,371,0,3,52,0,55,295,50,81,0,426,84,0,84,510
09/23/2018,OAK,CA,AWP,WE,Towers with Radar,320,52,39,0,411,0,9,90,0,99,320,61,129,0,510,80,0,80,590
09/24/2018,OAK,CA,AWP,WE,Towers with Radar,361,73,36,0,470,0,4,57,0,61,361,77,93,0,531,122,0,122,653
09/25/2018,OAK,CA,AWP,WE,Towers with Radar,408,84,60,0,552,0,7,76,0,83,408,91,136,0,635,138,0,138,773
09/26/2018,OAK,CA,AWP,WE,Towers with Radar,397,53,44,0,494,0,10,65,0,75,397,63,109,0,569,134,0,134,703
09/27/2018,OAK,CA,AWP,WE,Towers with Radar,407,80,56,0,543,0,12,45,0,57,407,92,101,0,600,150,0,150,750
09/28/2018,OAK,CA,AWP,WE,Towers with Radar,401,88,57,0,546,0,7,48,0,55,401,95,105,0,601,42,0,42,643
09/29/2018,OAK,CA,AWP,WE,Towers with Radar,312,46,36,0,394,0,4,69,0,73,312,50,105,0,467,166,0,166,633
09/30/2018,OAK,CA,AWP,WE,Towers with Radar,334,65,59,4,462,0,2,84,0,86,334,67,143,4,548,48,0,48,596
10/01/2018,OAK,CA,AWP,WE,Towers with Radar,355,59,33,1,448,0,8,48,7,63,355,67,81,8,511,56,0,56,567
10/02/2018,OAK,CA,AWP,WE,Towers with Radar,382,62,41,0,485,0,11,35,2,48,382,73,76,2,533,148,2,150,683
10/03/2018,OAK,CA,AWP,WE,Towers with Radar,391,73,49,0,513,0,10,56,5,71,391,83,105,5,584,232,0,232,816
10/04/2018,OAK,CA,AWP,WE,Towers with Radar,410,91,54,5,560,0,5,60,20,85,410,96,114,25,645,168,0,168,813
10/05/2018,OAK,CA,AWP,WE,Towers with Radar,400,83,57,0,540,0,12,103,23,138,400,95,160,23,678,102,4,106,784
10/06/2018,OAK,CA,AWP,WE,Towers with Radar,292,33,26,0,351,0,5,85,22,112,292,38,111,22,463,102,0,102,565
10/07/2018,OAK,CA,AWP,WE,Towers with Radar,336,57,51,0,444,0,4,67,13,84,336,61,118,13,528,0,0,0,528
10/08/2018,OAK,CA,AWP,WE,Towers with Radar,364,61,32,5,462,0,7,45,1,53,364,68,77,6,515,170,0,170,685
10/09/2018,OAK,CA,AWP,WE,Towers with Radar,402,67,40,0,509,0,17,66,1,84,402,84,106,1,593,78,0,78,671
10/10/2018,OAK,CA,AWP,WE,Towers with Radar,398,68,52,0,518,0,11,82,0,93,398,79,134,0,611,198,0,198,809
10/11/2018,OAK,CA,AWP,WE,Towers with Radar,410,85,67,1,563,0,12,60,3,75,410,97,127,4,638,190,18,208,846
10/12/2018,OAK,CA,AWP,WE,Towers with Radar,401,70,46,2,519,0,12,84,0,96,401,82,130,2,615,86,0,86,701
10/13/2018,OAK,CA,AWP,WE,Towers with Radar,281,26,23,0,330,0,4,69,0,73,281,30,92,0,403,186,0,186,589
10/14/2018,OAK,CA,AWP,WE,Towers with Radar,329,64,58,0,451,0,2,78,0,80,329,66,136,0,531,124,0,124,655
10/15/2018,OAK,CA,AWP,WE,Towers with Radar,362,78,47,0,487,0,12,58,0,70,362,90,105,0,557,60,0,60,617
10/16/2018,OAK,CA,AWP,WE,Towers with Radar,398,68,56,0,522,0,6,60,0,66,398,74,116,0,588,198,0,198,786
10/17/2018,OAK,CA,AWP,WE,Towers with Radar,391,72,50,0,513,0,14,67,0,81,391,86,117,0,594,162,0,162,756
10/18/2018,OAK,CA,AWP,WE,Towers with Radar,407,72,56,0,535,0,11,73,1,85,407,83,129,1,620,110,0,110,730
10/19/2018,OAK,CA,AWP,WE,Towers with Radar,396,85,51,0,532,0,7,90,0,97,396,92,141,0,629,130,0,130,759
10/20/2018,OAK,CA,AWP,WE,Towers with Radar,295,35,26,0,356,0,4,52,0,56,295,39,78,0,412,220,0,220,632
10/21/2018,OAK,CA,AWP,WE,Towers with Radar,329,76,51,0,456,0,13,61,0,74,329,89,112,0,530,122,0,122,652
10/22/2018,OAK,CA,AWP,WE,Towers with Radar,360,72,49,2,483,0,10,32,0,42,360,82,81,2,525,112,0,112,637
10/23/2018,OAK,CA,AWP,WE,Towers with Radar,399,80,52,2,533,0,4,54,2,60,399,84,106,4,593,204,0,204,797
10/24/2018,OAK,CA,AWP,WE,Towers with Radar,394,86,55,2,537,0,8,65,0,73,394,94,120,2,610,136,0,136,746
10/25/2018,OAK,CA,AWP,WE,Towers with Radar,405,80,76,0,561,0,10,76,2,88,405,90,152,2,649,166,0,166,815
10/26/2018,OAK,CA,AWP,WE,Towers with Radar,392,81,56,0,529,0,16,72,1,89,392,97,128,1,618,104,0,104,722
10/27/2018,OAK,CA,AWP,WE,Towers with Radar,285,41,37,0,363,0,5,56,0,61,285,46,93,0,424,246,0,246,670
10/28/2018,OAK,CA,AWP,WE,Towers with Radar,324,58,65,0,447,0,3,75,0,78,324,61,140,0,525,30,0,30,555
10/29/2018,OAK,CA,AWP,WE,Towers with Radar,350,73,45,0,468,0,6,52,0,58,350,79,97,0,526,180,0,180,706
10/30/2018,OAK,CA,AWP,WE,Towers with Radar,382,81,51,0,514,0,6,81,2,89,382,87,132,2,603,134,0,134,737
10/31/2018,OAK,CA,AWP,WE,Towers with Radar,324,65,59,0,448,0,15,66,0,81,324,80,125,0,529,176,0,176,705
11/01/2018,OAK,CA,AWP,WE,Towers with Radar,407,71,61,0,539,0,11,78,0,89,407,82,139,0,628,106,0,106,734
11/02/2018,OAK,CA,AWP,WE,Towers with Radar,388,73,41,0,502,0,14,91,0,105,388,87,132,0,607,166,0,166,773
11/03/2018,OAK,CA,AWP,WE,Towers with Radar,280,34,32,0,346,0,1,97,0,98,280,35,129,0,444,268,0,268,712
11/04/2018,OAK,CA,AWP,WE,Towers with Radar,326,62,31,1,420,0,2,85,0,87,326,64,116,1,507,177,0,177,684
11/05/2018,OAK,CA,AWP,WE,Towers with Radar,346,63,36,2,447,0,9,60,0,69,346,72,96,2,516,132,0,132,648
11/06/2018,OAK,CA,AWP,WE,Towers with Radar,396,66,43,0,505,0,14,74,2,90,396,80,117,2,595,112,0,112,707
11/07/2018,OAK,CA,AWP,WE,Towers with Radar,397,74,44,1,516,0,9,90,0,99,397,83,134,1,615,226,0,226,841
11/08/2018,OAK,CA,AWP,WE,Towers with Radar,398,75,56,0,529,0,8,18,0,26,398,83,74,0,555,26,0,26,581
11/09/2018,OAK,CA,AWP,WE,Towers with Radar,383,85,60,2,530,0,8,25,0,33,383,93,85,2,563,22,0,22,585
11/10/2018,OAK,CA,AWP,WE,Towers with Radar,260,45,39,0,344,0,2,6,0,8,260,47,45,0,352,0,0,0,352
11/11/2018,OAK,CA,AWP,WE,Towers with Radar,334,47,50,3,434,0,3,35,1,39,334,50,85,4,473,0,0,0,473
11/12/2018,OAK,CA,AWP,WE,Towers with Radar,345,75,62,0,482,0,3,9,0,12,345,78,71,0,494,42,0,42,536
11/13/2018,OAK,CA,AWP,WE,Towers with Radar,407,84,83,3,577,0,6,11,0,17,407,90,94,3,594,4,0,4,598
11/14/2018,OAK,CA,AWP,WE,Towers with Radar,402,78,70,0,550,0,12,7,0,19,402,90,77,0,569,32,0,32,601
11/15/2018,OAK,CA,AWP,WE,Towers with Radar,408,116,75,0,599,0,2,0,0,2,408,118,75,0,601,0,0,0,601
11/16/2018,OAK,CA,AWP,WE,Towers with Radar,397,135,92,1,625,0,1,1,0,2,397,136,93,1,627,0,0,0,627
11/17/2018,OAK,CA,AWP,WE,Towers with Radar,332,70,52,0,454,0,0,2,0,2,332,70,54,0,456,0,0,0,456
11/18/2018,OAK,CA,AWP,WE,Towers with Radar,337,69,68,0,474,0,0,1,0,1,337,69,69,0,475,2,0,2,477
11/19/2018,OAK,CA,AWP,WE,Towers with Radar,369,72,56,3,500,0,5,5,0,10,369,77,61,3,510,0,0,0,510
11/20/2018,OAK,CA,AWP,WE,Towers with Radar,432,88,59,0,579,0,7,27,0,34,432,95,86,0,613,68,0,68,681
11/21/2018,OAK,CA,AWP,WE,Towers with Radar,437,104,69,0,610,0,5,5,0,10,437,109,74,0,620,54,0,54,674
11/22/2018,OAK,CA,AWP,WE,Towers with Radar,258,19,12,0,289,0,2,14,0,16,258,21,26,0,305,118,0,118,423
11/23/2018,OAK,CA,AWP,WE,Towers with Radar,341,54,35,0,430,0,1,4,0,5,341,55,39,0,435,6,0,6,441
11/24/2018,OAK,CA,AWP,WE,Towers with Radar,323,68,52,0,443,0,6,68,0,74,323,74,120,0,517,177,0,177,694
11/25/2018,OAK,CA,AWP,WE,Towers with Radar,387,111,107,0,605,0,11,68,0,79,387,122,175,0,684,24,0,24,708
11/26/2018,OAK,CA,AWP,WE,Towers with Radar,389,73,39,0,501,0,12,74,0,86,389,85,113,0,587,130,0,130,717
11/27/2018,OAK,CA,AWP,WE,Towers with Radar,445,71,54,1,571,0,1,11,2,14,445,72,65,3,585,224,0,224,809
11/28/2018,OAK,CA,AWP,WE,Towers with Radar,420,82,45,3,550,0,8,13,0,21,420,90,58,3,571,130,0,130,701
11/29/2018,OAK,CA,AWP,WE,Towers with Radar,418,96,55,0,569,0,2,4,0,6,418,98,59,0,575,26,0,26,601
11/30/2018,OAK,CA,AWP,WE,Towers with Radar,394,71,45,0,510,0,7,72,0,79,394,78,117,0,589,150,0,150,739
12/01/2018,OAK,CA,AWP,WE,Towers with Radar,267,29,32,0,328,0,6,36,0,42,267,35,68,0,370,244,0,244,614
12/02/2018,OAK,CA,AWP,WE,Towers with Radar,310,63,58,1,432,0,1,109,1,111,310,64,167,2,543,72,0,72,615
12/03/2018,OAK,CA,AWP,WE,Towers with Radar,354,55,54,0,463,0,9,57,1,67,354,64,111,1,530,70,0,70,600
12/04/2018,OAK,CA,AWP,WE,Towers with Radar,416,75,49,0,540,0,11,35,0,46,416,86,84,0,586,36,0,36,622
12/05/2018,OAK,CA,AWP,WE,Towers with Radar,405,89,35,0,529,0,11,28,1,40,405,100,63,1,569,72,0,72,641
12/06/2018,OAK,CA,AWP,WE,Towers with Radar,416,73,50,0,539,0,16,73,0,89,416,89,123,0,628,134,0,134,762
12/07/2018,OAK,CA,AWP,WE,Towers with Radar,384,62,51,0,497,0,16,77,0,93,384,78,128,0,590,232,0,232,822
12/08/2018,OAK,CA,AWP,WE,Towers with Radar,271,45,20,0,336,0,5,81,0,86,271,50,101,0,422,192,0,192,614
12/09/2018,OAK,CA,AWP,WE,Towers with Radar,317,62,67,0,446,0,5,52,2,59,317,67,119,2,505,56,0,56,561
12/10/2018,OAK,CA,AWP,WE,Towers with Radar,345,73,58,1,477,0,6,23,0,29,345,79,81,1,506,70,0,70,576
12/11/2018,OAK,CA,AWP,WE,Towers with Radar,420,60,42,3,525,0,10,27,0,37,420,70,69,3,562,36,0,36,598
12/12/2018,OAK,CA,AWP,WE,Towers with Radar,422,81,54,0,557,0,10,99,3,112,422,91,153,3,669,208,0,208,877
12/13/2018,OAK,CA,AWP,WE,Towers with Radar,440,85,64,0,589,0,11,102,0,113,440,96,166,0,702,82,0,82,784
12/14/2018,OAK,CA,AWP,WE,Towers with Radar,400,75,60,1,536,0,8,22,0,30,400,83,82,1,566,86,0,86,652
12/15/2018,OAK,CA,AWP,WE,Towers with Radar,284,50,32,1,367,0,2,61,0,63,284,52,93,1,430,136,0,136,566
12/16/2018,OAK,CA,AWP,WE,Towers with Radar,335,68,55,0,458,0,0,15,0,15,335,68,70,0,473,56,0,56,529
12/17/2018,OAK,CA,AWP,WE,Towers with Radar,361,64,58,0,483,0,7,44,0,51,361,71,102,0,534,152,0,152,686
12/18/2018,OAK,CA,AWP,WE,Towers with Radar,440,65,53,3,561,0,18,52,2,72,440,83,105,5,633,84,0,84,717
12/19/2018,OAK,CA,AWP,WE,Towers with Radar,459,70,30,0,559,0,8,44,0,52,459,78,74,0,611,217,0,217,828
12/20/2018,OAK,CA,AWP,WE,Towers with Radar,464,96,49,0,609,0,1,3,0,4,464,97,52,0,613,32,0,32,645
12/21/2018,OAK,CA,AWP,WE,Towers with Radar,456,105,49,0,610,0,9,20,0,29,456,114,69,0,639,24,0,24,663
12/22/2018,OAK,CA,AWP,WE,Towers with Radar,363,67,38,1,469,0,6,83,0,89,363,73,121,1,558,111,0,111,669
12/23/2018,OAK,CA,AWP,WE,Towers with Radar,382,58,37,0,477,0,2,68,2,72,382,60,105,2,549,132,40,172,721
12/24/2018,OAK,CA,AWP,WE,Towers with Radar,306,55,13,0,374,0,5,0,0,5,306,60,13,0,379,0,0,0,379
12/25/2018,OAK,CA,AWP,WE,Towers with Radar,289,26,24,0,339,0,4,30,0,34,289,30,54,0,373,52,0,52,425
12/26/2018,OAK,CA,AWP,WE,Towers with Radar,401,83,46,0,530,0,14,40,1,55,401,97,86,1,585,54,0,54,639
12/27/2018,OAK,CA,AWP,WE,Towers with Radar,448,58,33,0,539,0,10,50,2,62,448,68,83,2,601,122,0,122,723
12/28/2018,OAK,CA,AWP,WE,Towers with Radar,417,59,35,0,511,0,15,80,2,97,417,74,115,2,608,114,8,122,730
12/29/2018,OAK,CA,AWP,WE,Towers with Radar,332,39,23,0,394,0,5,90,2,97,332,44,113,2,491,124,0,124,615
12/30/2018,OAK,CA,AWP,WE,Towers with Radar,369,45,46,0,460,0,10,66,0,76,369,55,112,0,536,66,0,66,602
12/31/2018,OAK,CA,AWP,WE,Towers with Radar,297,45,5,0,347,0,8,22,2,32,297,53,27,2,379,4,40,44,423
01/01/2019,OAK,CA,AWP,WE,Towers with Radar,329,42,29,0,400,0,5,37,0,42,329,47,66,0,442,18,0,18,460
01/02/2019,OAK,CA,AWP,WE,Towers with Radar,406,82,49,0,537,0,17,52,4,73,406,99,101,4,610,60,30,90,700
01/03/2019,OAK,CA,AWP,WE,Towers with Radar,403,68,53,0,524,1,13,80,2,96,404,81,133,2,620,214,42,256,876
01/04/2019,OAK,CA,AWP,WE,Towers with Radar,374,65,46,0,485,0,13,53,3,69,374,78,99,3,554,232,0,232,786
01/05/2019,OAK,CA,AWP,WE,Towers with Radar,287,63,46,0,396,0,0,2,0,2,287,63,48,0,398,0,0,0,398
01/06/2019,OAK,CA,AWP,WE,Towers with Radar,342,119,95,0,556,0,2,0,0,2,342,121,95,0,558,0,0,0,558
01/07/2019,OAK,CA,AWP,WE,Towers with Radar,346,100,80,0,526,0,6,32,0,38,346,106,112,0,564,70,0,70,634
01/08/2019,OAK,CA,AWP,WE,Towers with Radar,388,92,91,4,575,0,5,15,0,20,388,97,106,4,595,12,0,12,607
01/09/2019,OAK,CA,AWP,WE,Towers with Radar,377,106,83,0,566,0,5,13,0,18,377,111,96,0,584,96,0,96,680
01/10/2019,OAK,CA,AWP,WE,Towers with Radar,401,118,84,1,604,0,9,39,3,51,401,127,123,4,655,130,64,194,849
01/11/2019,OAK,CA,AWP,WE,Towers with Radar,373,94,59,0,526,0,7,39,2,48,373,101,98,2,574,108,0,108,682
01/12/2019,OAK,CA,AWP,WE,Towers with Radar,240,44,39,0,323,0,8,103,0,111,240,52,142,0,434,234,0,234,668
01/13/2019,OAK,CA,AWP,WE,Towers with Radar,292,60,44,0,396,0,6,59,0,65,292,66,103,0,461,140,0,140,601
01/14/2019,OAK,CA,AWP,WE,Towers with Radar,338,69,43,2,452,0,7,21,0,28,338,76,64,2,480,10,0,10,490
01/15/2019,OAK,CA,AWP,WE,Towers with Radar,367,97,61,5,530,0,5,10,0,15,367,102,71,5,545,38,0,38,583
01/16/2019,OAK,CA,AWP,WE,Towers with Radar,376,117,57,3,553,1,0,7,0,8,377,117,64,3,561,10,0,10,571
01/17/2019,OAK,CA,AWP,WE,Towers with Radar,392,130,71,0,593,0,8,5,0,13,392,138,76,0,606,38,0,38,644
01/18/2019,OAK,CA,AWP,WE,Towers with Radar,372,105,73,1,551,0,10,67,0,77,372,115,140,1,628,211,0,211,839
01/19/2019,OAK,CA,AWP,WE,Towers with Radar,230,31,47,0,308,0,5,77,0,82,230,36,124,0,390,274,0,274,664
01/20/2019,OAK,CA,AWP,WE,Towers with Radar,285,63,32,0,380,0,1,0,0,1,285,64,32,0,381,0,0,0,381
01/21/2019,OAK,CA,AWP,WE,Towers with Radar,330,98,63,0,491,0,12,111,0,123,330,110,174,0,614,174,0,174,788
01/22/2019,OAK,CA,AWP,WE,Towers with Radar,364,65,39,0,468,0,7,71,0,78,364,72,110,0,546,106,0,106,652
01/23/2019,OAK,CA,AWP,WE,Towers with Radar,372,61,65,0,498,0,14,80,0,94,372,75,145,0,592,142,0,142,734
01/24/2019,OAK,CA,AWP,WE,Towers with Radar,377,66,75,0,518,0,10,105,0,115,377,76,180,0,633,120,0,120,753
01/25/2019,OAK,CA,AWP,WE,Towers with Radar,360,73,54,0,487,0,14,74,0,88,360,87,128,0,575,118,0,118,693
01/26/2019,OAK,CA,AWP,WE,Towers with Radar,238,45,38,0,321,0,9,78,0,87,238,54,116,0,408,190,0,190,598
01/27/2019,OAK,CA,AWP,WE,Towers with Radar,298,69,74,0,441,0,6,103,5,114,298,75,177,5,555,150,20,170,725
01/28/2019,OAK,CA,AWP,WE,Towers with Radar,322,57,42,0,421,0,8,44,1,53,322,65,86,1,474,138,0,138,612
01/29/2019,OAK,CA,AWP,WE,Towers with Radar,367,65,64,0,496,0,9,41,2,52,367,74,105,2,548,60,0,60,608
01/30/2019,OAK,CA,AWP,WE,Towers with Radar,358,70,51,6,485,0,9,46,2,57,358,79,97,8,542,212,0,212,754
01/31/2019,OAK,CA,AWP,WE,Towers with Radar,374,86,77,0,537,0,7,17,0,24,374,93,94,0,561,14,0,14,575
02/01/2019,OAK,CA,AWP,WE,Towers with Radar,361,83,55,0,499,0,7,19,2,28,361,90,74,2,527,22,0,22,549
02/02/2019,OAK,CA,AWP,WE,Towers with Radar,237,57,39,0,333,0,0,5,0,5,237,57,44,0,338,42,0,42,380
02/03/2019,OAK,CA,AWP,WE,Towers with Radar,258,82,36,0,376,0,3,2,0,5,258,85,38,0,381,22,0,22,403
02/04/2019,OAK,CA,AWP,WE,Towers with Radar,330,81,61,0,472,0,10,7,2,19,330,91,68,2,491,0,18,18,509
02/05/2019,OAK,CA,AWP,WE,Towers with Radar,364,63,44,0,471,0,7,61,0,68,364,70,105,0,539,144,0,144,683
02/06/2019,OAK,CA,AWP,WE,Towers with Radar,375,72,58,0,505,0,21,101,0,122,375,93,159,0,627,151,0,151,778
02/07/2019,OAK,CA,AWP,WE,Towers with Radar,377,78,44,0,499,0,15,77,3,95,377,93,121,3,594,120,0,120,714
02/08/2019,OAK,CA,AWP,WE,Towers with Radar,345,85,42,0,472,0,6,24,0,30,345,91,66,0,502,40,0,40,542
02/09/2019,OAK,CA,AWP,WE,Towers with Radar,242,55,23,0,320,0,4,12,0,16,242,59,35,0,336,118,0,118,454
02/10/2019,OAK,CA,AWP,WE,Towers with Radar,306,69,52,1,428,0,3,73,0,76,306,72,125,1,504,195,0,195,699
02/11/2019,OAK,CA,AWP,WE,Towers with Radar,320,74,50,3,447,0,6,54,0,60,320,80,104,3,507,234,0,234,741
02/12/2019,OAK,CA,AWP,WE,Towers with Radar,364,73,57,0,494,0,14,43,0,57,364,87,100,0,551,70,0,70,621
02/13/2019,OAK,CA,AWP,WE,Towers with Radar,360,122,49,0,531,0,2,0,0,2,360,124,49,0,533,0,0,0,533
02/14/2019,OAK,CA,AWP,WE,Towers with Radar,370,121,42,0,533,0,6,1,0,7,370,127,43,0,540,0,0,0,540
02/15/2019,OAK,CA,AWP,WE,Towers with Radar,364,134,51,0,549,0,12,32,2,46,364,146,83,2,595,84,16,100,695
02/16/2019,OAK,CA,AWP,WE,Towers with Radar,240,74,29,0,343,0,6,23,0,29,240,80,52,0,372,70,0,70,442
02/17/2019,OAK,CA,AWP,WE,Towers with Radar,289,61,33,0,383,0,8,45,0,53,289,69,78,0,436,152,0,152,588
02/18/2019,OAK,CA,AWP,WE,Towers with Radar,325,76,44,0,445,0,14,94,0,108,325,90,138,0,553,130,0,130,683
02/19/2019,OAK,CA,AWP,WE,Towers with Radar,378,80,44,0,502,0,9,61,1,71,378,89,105,1,573,132,0,132,705
02/20/2019,OAK,CA,AWP,WE,Towers with Radar,361,84,38,0,483,0,11,50,0,61,361,95,88,0,544,190,0,190,734
02/21/2019,OAK,CA,AWP,WE,Towers with Radar,360,64,48,0,472,0,17,55,3,75,360,81,103,3,547,152,4,156,703
02/22/2019,OAK,CA,AWP,WE,Towers with Radar,348,83,44,0,475,0,15,121,0,136,348,98,165,0,611,188,0,188,799
02/23/2019,OAK,CA,AWP,WE,Towers with Radar,244,60,34,0,338,0,8,83,0,91,244,68,117,0,429,150,0,150,579
02/24/2019,OAK,CA,AWP,WE,Towers with Radar,293,101,65,0,459,0,6,84,0,90,293,107,149,0,549,366,0,366,915
02/25/2019,OAK,CA,AWP,WE,Towers with Radar,333,81,73,0,487,0,4,3,0,7,333,85,76,0,494,0,0,0,494
02/26/2019,OAK,CA,AWP,WE,Towers with Radar,384,88,60,0,532,0,3,8,0,11,384,91,68,0,543,0,0,0,543
02/27/2019,OAK,CA,AWP,WE,Towers with Radar,368,108,67,4,547,0,1,7,0,8,368,109,74,4,555,18,0,18,573
02/28/2019,OAK,CA,AWP,WE,Towers with Radar,370,83,67,0,520,0,15,90,1,106,370,98,157,1,626,236,0,236,862
03/01/2019,OAK,CA,AWP,WE,Towers with Radar,359,83,35,0,477,0,8,68,0,76,359,91,103,0,553,174,0,174,727
03/02/2019,OAK,CA,AWP,WE,Towers with Radar,240,53,29,0,322,0,0,0,0,0,240,53,29,0,322,0,0,0,322
03/03/2019,OAK,CA,AWP,WE,Towers with Radar,299,108,59,0,466,0,4,4,0,8,299,112,63,0,474,46,0,46,520
03/04/2019,OAK,CA,AWP,WE,Towers with Radar,334,88,60,0,482,0,13,6,0,19,334,101,66,0,501,62,0,62,563
03/05/2019,OAK,CA,AWP,WE,Towers with Radar,381,108,54,2,545,0,8,7,0,15,381,116,61,2,560,4,0,4,564
03/06/2019,OAK,CA,AWP,WE,Towers with Radar,379,102,59,0,540,0,1,12,1,14,379,103,71,1,554,52,0,52,606
03/07/2019,OAK,CA,AWP,WE,Towers with Radar,380,107,56,1,544,0,11,40,4,55,380,118,96,5,599,350,0,350,949
03/08/2019,OAK,CA,AWP,WE,Towers with Radar,363,86,50,0,499,0,11,74,0,85,363,97,124,0,584,174,0,174,758
03/09/2019,OAK,CA,AWP,WE,Towers with Radar,257,53,28,0,338,0,1,17,0,18,257,54,45,0,356,144,0,144,500
03/10/2019,OAK,CA,AWP,WE,Towers with Radar,303,97,45,0,445,0,1,34,1,36,303,98,79,1,481,202,0,202,683
03/11/2019,OAK,CA,AWP,WE,Towers with Radar,336,80,41,0,457,0,10,86,0,96,336,90,127,0,553,204,0,204,757
03/12/2019,OAK,CA,AWP,WE,Towers with Radar,391,70,35,2,498,0,11,56,0,67,391,81,91,2,565,78,0,78,643
03/13/2019,OAK,CA,AWP,WE,Towers with Radar,379,88,43,1,511,0,14,66,1,81,379,102,109,2,592,80,0,80,672
03/14/2019,OAK,CA,AWP,WE,Towers with Radar,382,76,59,0,517,0,13,101,3,117,382,89,160,3,634,144,0,144,778
03/15/2019,OAK,CA,AWP,WE,Towers with Radar,367,75,44,0,486,0,12,89,2,103,367,87,133,2,589,194,0,194,783
03/16/2019,OAK,CA,AWP,WE,Towers with Radar,252,49,15,0,316,0,4,87,0,91,252,53,102,0,407,144,0,144,551
03/17/2019,OAK,CA,AWP,WE,Towers with Radar,294,74,55,0,423,0,6,89,0,95,294,80,144,0,518,118,0,118,636
03/18/2019,OAK,CA,AWP,WE,Towers with Radar,338,71,29,0,438,0,9,68,0,77,338,80,97,0,515,48,0,48,563
03/19/2019,OAK,CA,AWP,WE,Towers with Radar,380,66,36,0,482,0,7,49,0,56,380,73,85,0,538,82,0,82,620
