01/01/2000,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,161,32,55,0,248,27,0,114,0,141,188,32,169,0,389,104,0,104,493
03/20/2019,OAK,CA,AWP,WE,Towers with Radar,385,94,48,1,528,0,8,25,0,33,385,102,73,1,561,58,0,58,619
03/21/2019,OAK,CA,AWP,WE,Towers with Radar,390,89,47,1,527,0,11,64,0,75,390,100,111,1,602,120,0,120,722
03/22/2019,OAK,CA,AWP,WE,Towers with Radar,383,103,68,0,554,0,2,19,2,23,383,105,87,2,577,92,0,92,669
03/23/2019,OAK,CA,AWP,WE,Towers with Radar,248,66,39,1,354,0,8,85,0,93,248,74,124,1,447,186,0,186,633
03/24/2019,OAK,CA,AWP,WE,Towers with Radar,308,78,67,1,454,0,8,78,1,87,308,86,145,2,541,174,0,174,715
03/25/2019,OAK,CA,AWP,WE,Towers with Radar,349,78,47,0,474,0,2,7,0,9,349,80,54,0,483,44,0,44,527
03/26/2019,OAK,CA,AWP,WE,Towers with Radar,397,71,51,0,519,0,6,60,0,66,397,77,111,0,585,246,0,246,831
03/27/2019,OAK,CA,AWP,WE,Towers with Radar,381,104,45,0,530,0,12,21,2,35,381,116,66,2,565,148,0,148,713
03/28/2019,OAK,CA,AWP,WE,Towers with Radar,390,104,77,0,571,0,9,37,0,46,390,113,114,0,617,50,0,50,667
03/29/2019,OAK,CA,AWP,WE,Towers with Radar,370,85,61,0,516,0,6,91,0,97,370,91,152,0,613,168,0,168,781
03/30/2019,OAK,CA,AWP,WE,Towers with Radar,259,54,23,0,336,0,2,88,0,90,259,56,111,0,426,112,0,112,538
03/31/2019,OAK,CA,AWP,WE,Towers with Radar,306,65,47,0,418,0,8,99,0,107,306,73,146,0,525,50,0,50,575
04/01/2019,OAK,CA,AWP,WE,Towers with Radar,340,75,29,0,444,0,7,42,0,49,340,82,71,0,493,110,0,110,603
04/02/2019,OAK,CA,AWP,WE,Towers with Radar,392,92,51,0,535,0,7,10,0,17,392,99,61,0,552,52,0,52,604
04/03/2019,OAK,CA,AWP,WE,Towers with Radar,390,76,58,0,524,0,8,38,3,49,390,84,96,3,573,196,0,196,769
04/04/2019,OAK,CA,AWP,WE,Towers with Radar,397,94,55,0,546,0,7,150,2,159,397,101,205,2,705,0,0,0,705
04/05/2019,OAK,CA,AWP,WE,Towers with Radar,379,81,57,0,517,0,5,12,2,19,379,86,69,2,536,74,12,86,622
04/06/2019,OAK,CA,AWP,WE,Towers with Radar,272,44,42,0,358,0,5,44,0,49,272,49,86,0,407,106,0,106,513
04/07/2019,OAK,CA,AWP,WE,Towers with Radar,306,63,51,0,420,0,5,77,0,82,306,68,128,0,502,218,0,218,720
04/08/2019,OAK,CA,AWP,WE,Towers with Radar,353,79,37,1,470,0,1,22,2,25,353,80,59,3,495,132,0,132,627
04/09/2019,OAK,CA,AWP,WE,Towers with Radar,393,65,56,1,515,0,12,45,1,58,393,77,101,2,573,80,0,80,653
04/10/2019,OAK,CA,AWP,WE,Towers with Radar,386,83,49,0,518,0,17,68,0,85,386,100,117,0,603,0,0,0,603
04/11/2019,OAK,CA,AWP,WE,Towers with Radar,400,100,58,0,558,0,16,81,1,98,400,116,139,1,656,76,0,76,732
04/12/2019,OAK,CA,AWP,WE,Towers with Radar,373,87,61,1,522,0,10,256,0,266,373,97,317,1,788,58,0,58,846
04/13/2019,OAK,CA,AWP,WE,Towers with Radar,280,58,46,2,386,0,8,130,0,138,280,66,176,2,524,172,0,172,696
04/14/2019,OAK,CA,AWP,WE,Towers with Radar,320,81,55,0,456,0,4,60,0,64,320,85,115,0,520,182,0,182,702
04/15/2019,OAK,CA,AWP,WE,Towers with Radar,341,69,55,1,466,0,2,29,0,31,341,71,84,1,497,98,0,98,595
04/16/2019,OAK,CA,AWP,WE,Towers with Radar,405,60,33,0,498,0,8,60,3,71,405,68,93,3,569,128,0,128,697
04/17/2019,OAK,CA,AWP,WE,Towers with Radar,396,75,41,1,513,0,11,105,1,117,396,86,146,2,630,116,0,116,746
04/18/2019,OAK,CA,AWP,WE,Towers with Radar,392,74,43,0,509,0,10,88,0,98,392,84,131,0,607,290,0,290,897
04/19/2019,OAK,CA,AWP,WE,Towers with Radar,380,70,53,0,503,0,5,58,0,63,380,75,111,0,566,128,0,128,694
04/20/2019,OAK,CA,AWP,WE,Towers with Radar,277,58,18,0,353,0,2,22,2,26,277,60,40,2,379,22,0,22,401
04/21/2019,OAK,CA,AWP,WE,Towers with Radar,327,68,41,0,436,0,4,65,0,69,327,72,106,0,505,50,0,50,555
04/22/2019,OAK,CA,AWP,WE,Towers with Radar,344,75,60,0,479,0,12,91,0,103,344,87,151,0,582,128,0,128,710
04/23/2019,OAK,CA,AWP,WE,Towers with Radar,390,75,39,0,504,0,15,77,1,93,390,90,116,1,597,157,0,157,754
04/24/2019,OAK,CA,AWP,WE,Towers with Radar,388,73,58,0,519,0,17,85,0,102,388,90,143,0,621,112,0,112,733
04/25/2019,OAK,CA,AWP,WE,Towers with Radar,392,89,51,0,532,0,13,76,3,92,392,102,127,3,624,140,0,140,764
04/26/2019,OAK,CA,AWP,WE,Towers with Radar,377,90,53,0,520,0,13,73,1,87,377,103,126,1,607,132,0,132,739
04/27/2019,OAK,CA,AWP,WE,Towers with Radar,274,44,34,0,352,0,3,115,0,118,274,47,149,0,470,282,0,282,752
04/28/2019,OAK,CA,AWP,WE,Towers with Radar,326,79,61,2,468,0,11,77,0,88,326,90,138,2,556,144,0,144,700
04/29/2019,OAK,CA,AWP,WE,Towers with Radar,351,74,44,0,469,0,12,62,1,75,351,86,106,1,544,124,0,124,668
04/30/2019,OAK,CA,AWP,WE,Towers with Radar,397,83,50,0,530,0,6,55,1,62,397,89,105,1,592,144,0,144,736
05/01/2019,OAK,CA,AWP,WE,Towers with Radar,387,91,48,0,526,0,9,101,0,110,387,100,149,0,636,200,0,200,836
05/02/2019,OAK,CA,AWP,WE,Towers with Radar,394,91,53,0,538,0,7,132,1,140,394,98,185,1,678,158,0,158,836
05/03/2019,OAK,CA,AWP,WE,Towers with Radar,386,72,39,0,497,0,6,91,0,97,386,78,130,0,594,134,0,134,728
05/04/2019,OAK,CA,AWP,WE,Towers with Radar,286,37,26,0,349,0,1,72,0,73,286,38,98,0,422,111,0,111,533
05/05/2019,OAK,CA,AWP,WE,Towers with Radar,329,82,45,0,456,0,3,83,0,86,329,85,128,0,542,186,0,186,728
05/06/2019,OAK,CA,AWP,WE,Towers with Radar,362,74,55,2,493,0,6,16,1,23,362,80,71,3,516,136,16,152,668
05/07/2019,OAK,CA,AWP,WE,Towers with Radar,407,84,65,0,556,0,11,53,4,68,407,95,118,4,624,256,0,256,880
05/08/2019,OAK,CA,AWP,WE,Towers with Radar,393,93,71,0,557,0,6,53,0,59,393,99,124,0,616,112,0,112,728
05/09/2019,OAK,CA,AWP,WE,Towers with Radar,403,97,55,0,555,0,10,23,0,33,403,107,78,0,588,48,0,48,636
05/10/2019,OAK,CA,AWP,WE,Towers with Radar,389,84,53,1,527,0,7,55,0,62,389,91,108,1,589,146,0,146,735
05/11/2019,OAK,CA,AWP,WE,Towers with Radar,281,48,30,2,361,0,5,80,0,85,281,53,110,2,446,58,0,58,504
05/12/2019,OAK,CA,AWP,WE,Towers with Radar,325,89,39,1,454,0,3,67,0,70,325,92,106,1,524,22,0,22,546
05/13/2019,OAK,CA,AWP,WE,Towers with Radar,352,89,48,1,490,0,8,44,0,52,352,97,92,1,542,184,0,184,726
05/14/2019,OAK,CA,AWP,WE,Towers with Radar,414,80,79,7,580,0,9,72,1,82,414,89,151,8,662,193,0,193,855
05/15/2019,OAK,CA,AWP,WE,Towers with Radar,408,113,52,1,574,0,5,11,0,16,408,118,63,1,590,12,0,12,602
05/16/2019,OAK,CA,AWP,WE,Towers with Radar,415,120,68,0,603,0,8,15,0,23,415,128,83,0,626,14,0,14,640
05/17/2019,OAK,CA,AWP,WE,Towers with Radar,377,79,54,0,510,0,12,101,1,114,377,91,155,1,624,242,0,242,866
05/18/2019,OAK,CA,AWP,WE,Towers with Radar,285,49,25,0,359,0,1,9,0,10,285,50,34,0,369,0,0,0,369
05/19/2019,OAK,CA,AWP,WE,Towers with Radar,331,72,54,0,457,0,5,13,0,18,331,77,67,0,475,92,0,92,567
05/20/2019,OAK,CA,AWP,WE,Towers with Radar,356,85,43,0,484,0,10,45,3,58,356,95,88,3,542,148,22,170,712
05/21/2019,OAK,CA,AWP,WE,Towers with Radar,407,77,61,0,545,0,6,16,1,23,407,83,77,1,568,20,0,20,588
05/22/2019,OAK,CA,AWP,WE,Towers with Radar,395,72,64,0,531,0,7,93,0,100,395,79,157,0,631,202,0,202,833
05/23/2019,OAK,CA,AWP,WE,Towers with Radar,402,105,72,0,579,0,12,69,1,82,402,117,141,1,661,250,0,250,911
05/24/2019,OAK,CA,AWP,WE,Towers with Radar,390,78,50,0,518,0,13,73,1,87,390,91,123,1,605,248,0,248,853
05/25/2019,OAK,CA,AWP,WE,Towers with Radar,283,36,38,0,357,0,4,91,2,97,283,40,129,2,454,70,8,78,532
05/26/2019,OAK,CA,AWP,WE,Towers with Radar,275,55,21,0,351,0,6,21,0,27,275,61,42,0,378,32,0,32,410
05/27/2019,OAK,CA,AWP,WE,Towers with Radar,318,88,66,1,473,0,4,38,1,43,318,92,104,2,516,0,0,0,516
05/28/2019,OAK,CA,AWP,WE,Towers with Radar,348,83,68,0,499,0,12,81,2,95,348,95,149,2,594,122,0,122,716
05/29/2019,OAK,CA,AWP,WE,Towers with Radar,394,70,68,0,532,0,11,59,5,75,394,81,127,5,607,58,0,58,665
05/30/2019,OAK,CA,AWP,WE,Towers with Radar,396,99,70,2,567,0,4,22,0,26,396,103,92,2,593,108,0,108,701
05/31/2019,OAK,CA,AWP,WE,Towers with Radar,379,78,45,0,502,0,4,58,0,62,379,82,103,0,564,176,0,176,740
06/01/2019,OAK,CA,AWP,WE,Towers with Radar,281,55,27,0,363,0,2,77,0,79,281,57,104,0,442,126,0,126,568
06/02/2019,OAK,CA,AWP,WE,Towers with Radar,334,67,45,0,446,0,1,65,0,66,334,68,110,0,512,2,0,2,514
06/03/2019,OAK,CA,AWP,WE,Towers with Radar,353,76,53,0,482,0,10,47,0,57,353,86,100,0,539,60,0,60,599
06/04/2019,OAK,CA,AWP,WE,Towers with Radar,406,72,39,2,519,0,10,59,0,69,406,82,98,2,588,120,2,122,710
06/05/2019,OAK,CA,AWP,WE,Towers with Radar,391,103,90,1,585,0,19,73,1,93,391,122,163,2,678,82,0,82,760
06/06/2019,OAK,CA,AWP,WE,Towers with Radar,397,80,55,1,533,0,10,63,0,73,397,90,118,1,606,56,0,56,662
06/07/2019,OAK,CA,AWP,WE,Towers with Radar,377,99,76,1,553,0,13,130,2,145,377,112,206,3,698,140,0,140,838
06/08/2019,OAK,CA,AWP,WE,Towers with Radar,297,58,19,0,374,0,5,99,0,104,297,63,118,0,478,156,0,156,634
06/09/2019,OAK,CA,AWP,WE,Towers with Radar,318,77,56,0,451,0,9,132,0,141,318,86,188,0,592,194,0,194,786
06/10/2019,OAK,CA,AWP,WE,Towers with Radar,361,74,36,0,471,0,11,80,1,92,361,85,116,1,563,126,0,126,689
06/11/2019,OAK,CA,AWP,WE,Towers with Radar,427,70,60,0,557,0,16,86,0,102,427,86,146,0,659,212,0,212,871
06/12/2019,OAK,CA,AWP,WE,Towers with Radar,416,87,67,0,570,0,13,68,0,81,416,100,135,0,651,140,0,140,791
06/13/2019,OAK,CA,AWP,WE,Towers with Radar,428,146,113,0,687,0,12,66,0,78,428,158,179,0,765,108,0,108,873
06/14/2019,OAK,CA,AWP,WE,Towers with Radar,406,83,69,2,560,0,1,43,2,46,406,84,112,4,606,52,20,72,678
06/15/2019,OAK,CA,AWP,WE,Towers with Radar,294,44,54,1,393,0,2,17,0,19,294,46,71,1,412,14,0,14,426
06/16/2019,OAK,CA,AWP,WE,Towers with Radar,322,79,56,0,457,0,2,28,3,33,322,81,84,3,490,4,0,4,494
06/17/2019,OAK,CA,AWP,WE,Towers with Radar,361,72,50,0,483,0,8,61,0,69,361,80,111,0,552,82,0,82,634
06/18/2019,OAK,CA,AWP,WE,Towers with Radar,429,75,33,0,537,0,7,70,0,77,429,82,103,0,614,156,0,156,770
06/19/2019,OAK,CA,AWP,WE,Towers with Radar,425,70,48,0,543,0,5,47,0,52,425,75,95,0,595,22,0,22,617
06/20/2019,OAK,CA,AWP,WE,Towers with Radar,422,87,91,0,600,0,22,69,1,92,422,109,160,1,692,122,0,122,814
06/21/2019,OAK,CA,AWP,WE,Towers with Radar,389,77,43,1,510,0,11,91,4,106,389,88,134,5,616,198,0,198,814
06/22/2019,OAK,CA,AWP,WE,Towers with Radar,305,41,26,0,372,0,2,127,3,132,305,43,153,3,504,68,0,68,572
06/23/2019,OAK,CA,AWP,WE,Towers with Radar,327,72,69,0,468,0,2,128,0,130,327,74,197,0,598,98,0,98,696
06/24/2019,OAK,CA,AWP,WE,Towers with Radar,368,79,41,0,488,0,7,69,0,76,368,86,110,0,564,124,0,124,688
06/25/2019,OAK,CA,AWP,WE,Towers with Radar,415,73,44,0,532,0,10,91,1,102,415,83,135,1,634,292,0,292,926
06/26/2019,OAK,CA,AWP,WE,Towers with Radar,421,80,45,0,546,0,8,51,0,59,421,88,96,0,605,122,0,122,727
06/27/2019,OAK,CA,AWP,WE,Towers with Radar,438,90,42,0,570,0,16,87,0,103,438,106,129,0,673,186,0,186,859
06/28/2019,OAK,CA,AWP,WE,Towers with Radar,394,84,40,0,518,0,10,80,1,91,394,94,120,1,609,212,0,212,821
06/29/2019,OAK,CA,AWP,WE,Towers with Radar,294,44,32,0,370,0,5,92,0,97,294,49,124,0,467,138,0,138,605
06/30/2019,OAK,CA,AWP,WE,Towers with Radar,326,68,31,0,425,0,4,91,0,95,326,72,122,0,520,152,0,152,672
07/01/2019,OAK,CA,AWP,WE,Towers with Radar,365,72,34,0,471,0,11,56,2,69,365,83,90,2,540,76,0,76,616
07/02/2019,OAK,CA,AWP,WE,Towers with Radar,417,81,23,0,521,0,10,81,0,91,417,91,104,0,612,232,0,232,844
07/03/2019,OAK,CA,AWP,WE,Towers with Radar,422,94,38,0,554,0,7,80,0,87,422,101,118,0,641,138,0,138,779
07/04/2019,OAK,CA,AWP,WE,Towers with Radar,265,54,18,0,337,0,4,53,2,59,265,58,71,2,396,28,0,28,424
07/05/2019,OAK,CA,AWP,WE,Towers with Radar,346,75,29,0,450,0,7,76,0,83,346,82,105,0,533,122,0,122,655
07/06/2019,OAK,CA,AWP,WE,Towers with Radar,291,41,14,0,346,0,2,74,1,77,291,43,88,1,423,214,0,214,637
07/07/2019,OAK,CA,AWP,WE,Towers with Radar,325,92,70,0,487,0,1,44,0,45,325,93,114,0,532,116,0,116,648
07/08/2019,OAK,CA,AWP,WE,Towers with Radar,362,94,47,0,503,0,3,20,0,23,362,97,67,0,526,146,0,146,672
07/09/2019,OAK,CA,AWP,WE,Towers with Radar,425,96,51,2,574,0,5,41,0,46,425,101,92,2,620,132,0,132,752
07/10/2019,OAK,CA,AWP,WE,Towers with Radar,422,95,47,0,564,0,3,50,0,53,422,98,97,0,617,184,0,184,801
07/11/2019,OAK,CA,AWP,WE,Towers with Radar,426,88,49,1,564,0,7,66,4,77,426,95,115,5,641,177,0,177,818
07/12/2019,OAK,CA,AWP,WE,Towers with Radar,395,85,31,0,511,0,3,64,0,67,395,88,95,0,578,196,0,196,774
07/13/2019,OAK,CA,AWP,WE,Towers with Radar,301,56,32,0,389,0,2,74,1,77,301,58,106,1,466,46,0,46,512
07/14/2019,OAK,CA,AWP,WE,Towers with Radar,318,83,43,0,444,0,5,75,0,80,318,88,118,0,524,56,0,56,580
07/15/2019,OAK,CA,AWP,WE,Towers with Radar,366,79,36,0,481,0,14,65,0,79,366,93,101,0,560,122,0,122,682
07/16/2019,OAK,CA,AWP,WE,Towers with Radar,418,79,49,0,546,0,7,65,0,72,418,86,114,0,618,74,0,74,692
07/17/2019,OAK,CA,AWP,WE,Towers with Radar,427,88,39,0,554,0,10,78,0,88,427,98,117,0,642,30,0,30,672
07/18/2019,OAK,CA,AWP,WE,Towers with Radar,425,93,61,1,580,0,6,56,1,63,425,99,117,2,643,236,0,236,879
07/19/2019,OAK,CA,AWP,WE,Towers with Radar,395,102,37,2,536,0,9,71,2,82,395,111,108,4,618,190,0,190,808
07/20/2019,OAK,CA,AWP,WE,Towers with Radar,293,55,30,0,378,0,3,78,0,81,293,58,108,0,459,174,0,174,633
07/21/2019,OAK,CA,AWP,WE,Towers with Radar,321,96,32,0,449,0,5,91,0,96,321,101,123,0,545,140,0,140,685
07/22/2019,OAK,CA,AWP,WE,Towers with Radar,367,73,39,0,479,0,10,62,0,72,367,83,101,0,551,204,0,204,755
07/23/2019,OAK,CA,AWP,WE,Towers with Radar,410,77,49,0,536,0,10,71,0,81,410,87,120,0,617,82,0,82,699
07/24/2019,OAK,CA,AWP,WE,Towers with Radar,425,98,42,0,565,0,13,77,4,94,425,111,119,4,659,138,0,138,797
07/25/2019,OAK,CA,AWP,WE,Towers with Radar,418,94,51,0,563,0,17,72,1,90,418,111,123,1,653,72,0,72,725
07/26/2019,OAK,CA,AWP,WE,Towers with Radar,397,98,35,1,531,0,9,74,1,84,397,107,109,2,615,42,0,42,657
07/27/2019,OAK,CA,AWP,WE,Towers with Radar,291,45,39,0,375,0,8,94,0,102,291,53,133,0,477,126,0,126,603
07/28/2019,OAK,CA,AWP,WE,Towers with Radar,323,77,44,0,444,0,3,84,0,87,323,80,128,0,531,20,0,20,551
07/29/2019,OAK,CA,AWP,WE,Towers with Radar,361,81,34,0,476,0,11,58,1,70,361,92,92,1,546,156,0,156,702
07/30/2019,OAK,CA,AWP,WE,Towers with Radar,420,77,41,4,542,0,7,60,0,67,420,84,101,4,609,60,0,60,669
07/31/2019,OAK,CA,AWP,WE,Towers with Radar,425,95,47,0,567,0,12,75,1,88,425,107,122,1,655,102,0,102,757
08/01/2019,OAK,CA,AWP,WE,Towers with Radar,430,93,48,0,571,0,3,28,0,31,430,96,76,0,602,18,0,18,620
08/02/2019,OAK,CA,AWP,WE,Towers with Radar,389,106,47,0,542,0,3,68,0,71,389,109,115,0,613,106,0,106,719
08/03/2019,OAK,CA,AWP,WE,Towers with Radar,292,52,31,0,375,0,1,94,0,95,292,53,125,0,470,32,20,52,522
08/04/2019,OAK,CA,AWP,WE,Towers with Radar,335,85,50,0,470,0,6,80,1,87,335,91,130,1,557,18,0,18,575
08/05/2019,OAK,CA,AWP,WE,Towers with Radar,367,93,24,0,484,0,8,67,0,75,367,101,91,0,559,88,0,88,647
08/06/2019,OAK,CA,AWP,WE,Towers with Radar,417,85,41,4,547,0,11,70,0,81,417,96,111,4,628,106,0,106,734
08/07/2019,OAK,CA,AWP,WE,Towers with Radar,409,88,41,8,546,0,10,54,0,64,409,98,95,8,610,160,0,160,770
08/08/2019,OAK,CA,AWP,WE,Towers with Radar,416,102,55,0,573,0,6,68,0,74,416,108,123,0,647,44,0,44,691
08/09/2019,OAK,CA,AWP,WE,Towers with Radar,378,93,38,4,513,0,9,90,0,99,378,102,128,4,612,114,0,114,726
08/10/2019,OAK,CA,AWP,WE,Towers with Radar,298,49,35,0,382,0,3,60,2,65,298,52,95,2,447,168,0,168,615
08/11/2019,OAK,CA,AWP,WE,Towers with Radar,323,95,42,1,461,0,10,97,0,107,323,105,139,1,568,214,0,214,782
08/12/2019,OAK,CA,AWP,WE,Towers with Radar,353,91,48,0,492,0,9,73,2,84,353,100,121,2,576,106,0,106,682
08/13/2019,OAK,CA,AWP,WE,Towers with Radar,408,97,39,1,545,0,12,88,0,100,408,109,127,1,645,212,0,212,857
08/14/2019,OAK,CA,AWP,WE,Towers with Radar,414,84,43,0,541,0,10,85,0,95,414,94,128,0,636,150,0,150,786
08/15/2019,OAK,CA,AWP,WE,Towers with Radar,414,91,51,0,556,0,11,74,1,86,414,102,125,1,642,82,0,82,724
08/16/2019,OAK,CA,AWP,WE,Towers with Radar,389,80,39,0,508,0,9,69,2,80,389,89,108,2,588,62,0,62,650
08/17/2019,OAK,CA,AWP,WE,Towers with Radar,285,44,21,0,350,0,0,71,0,71,285,44,92,0,421,134,0,134,555
08/18/2019,OAK,CA,AWP,WE,Towers with Radar,308,75,33,0,416,0,8,87,1,96,308,83,120,1,512,58,0,58,570
08/19/2019,OAK,CA,AWP,WE,Towers with Radar,366,104,44,2,516,0,5,29,0,34,366,109,73,2,550,109,0,109,659
08/20/2019,OAK,CA,AWP,WE,Towers with Radar,412,95,45,2,554,0,11,37,0,48,412,106,82,2,602,131,0,131,733
08/21/2019,OAK,CA,AWP,WE,Towers with Radar,397,88,48,2,535,0,8,56,4,68,397,96,104,6,603,82,14,96,699
08/22/2019,OAK,CA,AWP,WE,Towers with Radar,413,113,58,0,584,0,12,63,0,75,413,125,121,0,659,90,0,90,749
08/23/2019,OAK,CA,AWP,WE,Towers with Radar,389,98,37,2,526,0,11,86,0,97,389,109,123,2,623,164,0,164,787
08/24/2019,OAK,CA,AWP,WE,Towers with Radar,286,53,27,0,366,0,5,68,0,73,286,58,95,0,439,34,0,34,473
08/25/2019,OAK,CA,AWP,WE,Towers with Radar,316,86,39,0,441,0,3,86,0,89,316,89,125,0,530,44,0,44,574
08/26/2019,OAK,CA,AWP,WE,Towers with Radar,360,86,36,0,482,0,12,89,2,103,360,98,125,2,585,170,2,172,757
08/27/2019,OAK,CA,AWP,WE,Towers with Radar,405,75,38,0,518,0,12,88,0,100,405,87,126,0,618,144,0,144,762
08/28/2019,OAK,CA,AWP,WE,Towers with Radar,411,89,58,28,586,0,8,78,5,91,411,97,136,33,677,158,38,196,873
08/29/2019,OAK,CA,AWP,WE,Towers with Radar,410,112,64,0,586,0,7,89,0,96,410,119,153,0,682,140,0,140,822
08/30/2019,OAK,CA,AWP,WE,Towers with Radar,386,116,43,0,545,0,9,95,3,107,386,125,138,3,652,70,0,70,722
08/31/2019,OAK,CA,AWP,WE,Towers with Radar,269,48,29,0,346,0,5,115,2,122,269,53,144,2,468,64,0,64,532
09/01/2019,OAK,CA,AWP,WE,Towers with Radar,243,61,26,0,330,0,5,94,0,99,243,66,120,0,429,2,0,2,431
09/02/2019,OAK,CA,AWP,WE,Towers with Radar,355,116,44,0,515,0,3,92,0,95,355,119,136,0,610,144,0,144,754
09/03/2019,OAK,CA,AWP,WE,Towers with Radar,355,89,48,0,492,0,7,39,0,46,355,96,87,0,538,82,0,82,620
09/04/2019,OAK,CA,AWP,WE,Towers with Radar,395,97,39,0,531,0,12,77,1,90,395,109,116,1,621,76,0,76,697
09/05/2019,OAK,CA,AWP,WE,Towers with Radar,405,101,56,0,562,0,6,58,0,64,405,107,114,0,626,2,0,2,628
09/06/2019,OAK,CA,AWP,WE,Towers with Radar,387,98,65,0,550,0,3,45,0,48,387,101,110,0,598,190,0,190,788
09/07/2019,OAK,CA,AWP,WE,Towers with Radar,284,47,42,0,373,0,2,25,0,27,284,49,67,0,400,86,0,86,486
09/08/2019,OAK,CA,AWP,WE,Towers with Radar,333,112,61,1,507,0,9,58,0,67,333,121,119,1,574,50,0,50,624
09/09/2019,OAK,CA,AWP,WE,Towers with Radar,382,116,59,4,561,0,12,67,1,80,382,128,126,5,641,152,0,152,793
09/10/2019,OAK,CA,AWP,WE,Towers with Radar,417,132,85,6,640,0,12,68,1,81,417,144,153,7,721,123,0,123,844
09/11/2019,OAK,CA,AWP,WE,Towers with Radar,408,135,57,2,602,0,12,70,2,84,408,147,127,4,686,62,0,62,748
09/12/2019,OAK,CA,AWP,WE,Towers with Radar,414,131,72,0,617,0,13,73,0,86,414,144,145,0,703,158,0,158,861
09/13/2019,OAK,CA,AWP,WE,Towers with Radar,394,117,64,0,575,0,10,86,0,96,394,127,150,0,671,74,0,74,745
09/14/2019,OAK,CA,AWP,WE,Towers with Radar,287,68,40,0,395,0,2,80,1,83,287,70,120,1,478,90,0,90,568
09/15/2019,OAK,CA,AWP,WE,Towers with Radar,320,132,91,0,543,0,2,67,3,72,320,134,158,3,615,8,0,8,623
09/16/2019,OAK,CA,AWP,WE,Towers with Radar,363,101,63,1,528,0,8,32,0,40,363,109,95,1,568,18,0,18,586
09/17/2019,OAK,CA,AWP,WE,Towers with Radar,410,138,52,2,602,0,8,34,0,42,410,146,86,2,644,46,0,46,690
09/18/2019,OAK,CA,AWP,WE,Towers with Radar,409,133,71,0,613,0,27,31,0,58,409,160,102,0,671,68,0,68,739
09/19/2019,OAK,CA,AWP,WE,Towers with Radar,409,157,49,0,615,0,11,72,1,84,409,168,121,1,699,80,0,80,779
09/20/2019,OAK,CA,AWP,WE,Towers with Radar,388,112,57,0,557,0,15,89,0,104,388,127,146,0,661,128,0,128,789
09/21/2019,OAK,CA,AWP,WE,Towers with Radar,279,55,30,0,364,0,8,83,0,91,279,63,113,0,455,156,0,156,611
09/22/2019,OAK,CA,AWP,WE,Towers with Radar,314,119,58,0,491,0,13,96,2,111,314,132,154,2,602,98,0,98,700
09/23/2019,OAK,CA,AWP,WE,Towers with Radar,349,95,54,0,498,0,7,53,0,60,349,102,107,0,558,98,0,98,656
09/24/2019,OAK,CA,AWP,WE,Towers with Radar,404,78,61,8,551,0,14,55,0,69,404,92,116,8,620,157,2,159,779
09/25/2019,OAK,CA,AWP,WE,Towers with Radar,390,96,52,0,538,0,11,66,1,78,390,107,118,1,616,132,0,132,748
09/26/2019,OAK,CA,AWP,WE,Towers with Radar,403,98,58,0,559,0,12,85,0,97,403,110,143,0,656,154,0,154,810
09/27/2019,OAK,CA,AWP,WE,Towers with Radar,378,117,57,2,554,0,4,25,1,30,378,121,82,3,584,162,0,162,746
09/28/2019,OAK,CA,AWP,WE,Towers with Radar,279,51,24,0,354,0,4,59,0,63,279,55,83,0,417,154,0,154,571
09/29/2019,OAK,CA,AWP,WE,Towers with Radar,309,86,63,0,458,0,7,93,3,103,309,93,156,3,561,124,0,124,685
09/30/2019,OAK,CA,AWP,WE,Towers with Radar,351,80,36,0,467,0,8,49,0,57,351,88,85,0,524,38,6,44,568
10/01/2019,OAK,CA,AWP,WE,Towers with Radar,398,90,39,1,528,0,8,53,3,64,398,98,92,4,592,138,0,138,730
10/02/2019,OAK,CA,AWP,WE,Towers with Radar,396,88,45,2,531,0,8,90,2,100,396,96,135,4,631,50,0,50,681
10/03/2019,OAK,CA,AWP,WE,Towers with Radar,411,103,61,0,575,0,11,83,0,94,411,114,144,0,669,118,0,118,787
10/04/2019,OAK,CA,AWP,WE,Towers with Radar,391,112,49,0,552,0,8,67,0,75,391,120,116,0,627,128,0,128,755
10/05/2019,OAK,CA,AWP,WE,Towers with Radar,276,50,21,0,347,0,4,86,0,90,276,54,107,0,437,118,0,118,555
