01/01/2000,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,161,32,55,0,248,27,0,114,0,141,188,32,169,0,389,104,0,104,493
10/06/2019,OAK,CA,AWP,WE,Towers with Radar,320,87,48,1,456,0,11,71,4,86,320,98,119,5,542,168,0,168,710
10/07/2019,OAK,CA,AWP,WE,Towers with Radar,361,81,41,1,484,0,8,54,3,65,361,89,95,4,549,156,0,156,705
10/08/2019,OAK,CA,AWP,WE,Towers with Radar,404,82,32,2,520,0,9,60,2,71,404,91,92,4,591,125,0,125,716
10/09/2019,OAK,CA,AWP,WE,Towers with Radar,401,89,47,1,538,0,13,58,3,74,401,102,105,4,612,240,0,240,852
10/10/2019,OAK,CA,AWP,WE,Towers with Radar,400,93,49,2,544,0,8,48,14,70,400,101,97,16,614,88,0,88,702
10/11/2019,OAK,CA,AWP,WE,Towers with Radar,388,85,43,0,516,0,12,106,20,138,388,97,149,20,654,70,0,70,724
10/12/2019,OAK,CA,AWP,WE,Towers with Radar,272,42,21,0,335,0,8,99,13,120,272,50,120,13,455,66,0,66,521
10/13/2019,OAK,CA,AWP,WE,Towers with Radar,319,90,39,3,451,0,3,101,12,116,319,93,140,15,567,102,0,102,669
10/14/2019,OAK,CA,AWP,WE,Towers with Radar,371,95,49,2,517,0,11,48,0,59,371,106,97,2,576,92,0,92,668
10/15/2019,OAK,CA,AWP,WE,Towers with Radar,416,86,55,2,559,0,4,37,2,43,416,90,92,4,602,52,0,52,654
10/16/2019,OAK,CA,AWP,WE,Towers with Radar,392,86,65,0,543,0,13,47,0,60,392,99,112,0,603,88,0,88,691
10/17/2019,OAK,CA,AWP,WE,Towers with Radar,403,104,57,0,564,0,8,73,0,81,403,112,130,0,645,140,0,140,785
10/18/2019,OAK,CA,AWP,WE,Towers with Radar,393,98,50,0,541,0,10,82,4,96,393,108,132,4,637,252,0,252,889
10/19/2019,OAK,CA,AWP,WE,Towers with Radar,275,69,41,0,385,0,12,38,0,50,275,81,79,0,435,192,0,192,627
10/20/2019,OAK,CA,AWP,WE,Towers with Radar,317,95,47,0,459,0,10,105,0,115,317,105,152,0,574,86,0,86,660
10/21/2019,OAK,CA,AWP,WE,Towers with Radar,355,80,42,1,478,0,17,84,1,102,355,97,126,2,580,76,4,80,660
10/22/2019,OAK,CA,AWP,WE,Towers with Radar,406,75,40,0,521,0,7,70,0,77,406,82,110,0,598,120,0,120,718
10/23/2019,OAK,CA,AWP,WE,Towers with Radar,390,90,49,0,529,0,13,71,2,86,390,103,120,2,615,148,0,148,763
10/24/2019,OAK,CA,AWP,WE,Towers with Radar,401,102,49,0,552,0,10,78,1,89,401,112,127,1,641,126,0,126,767
10/25/2019,OAK,CA,AWP,WE,Towers with Radar,398,85,39,4,526,0,12,56,0,68,398,97,95,4,594,114,0,114,708
10/26/2019,OAK,CA,AWP,WE,Towers with Radar,269,43,27,0,339,0,2,89,2,93,269,45,116,2,432,0,0,0,432
10/27/2019,OAK,CA,AWP,WE,Towers with Radar,309,89,23,0,421,0,8,10,0,18,309,97,33,0,439,8,0,8,447
10/28/2019,OAK,CA,AWP,WE,Towers with Radar,366,99,40,4,509,0,9,40,2,51,366,108,80,6,560,92,0,92,652
10/29/2019,OAK,CA,AWP,WE,Towers with Radar,386,73,34,0,493,0,10,37,2,49,386,83,71,2,542,58,0,58,600
10/30/2019,OAK,CA,AWP,WE,Towers with Radar,382,75,39,0,496,0,8,52,0,60,382,83,91,0,556,116,0,116,672
10/31/2019,OAK,CA,AWP,WE,Towers with Radar,357,63,32,0,452,0,16,46,1,63,357,79,78,1,515,104,0,104,619
11/01/2019,OAK,CA,AWP,WE,Towers with Radar,368,81,36,0,485,0,15,67,0,82,368,96,103,0,567,158,0,158,725
11/02/2019,OAK,CA,AWP,WE,Towers with Radar,267,53,37,0,357,0,5,79,3,87,267,58,116,3,444,110,0,110,554
11/03/2019,OAK,CA,AWP,WE,Towers with Radar,311,84,44,2,441,0,4,62,2,68,311,88,106,4,509,32,0,32,541
11/04/2019,OAK,CA,AWP,WE,Towers with Radar,359,82,34,6,481,0,6,42,4,52,359,88,76,10,533,128,0,128,661
11/05/2019,OAK,CA,AWP,WE,Towers with Radar,391,81,44,0,516,0,11,39,0,50,391,92,83,0,566,100,0,100,666
11/06/2019,OAK,CA,AWP,WE,Towers with Radar,391,89,55,0,535,0,7,44,1,52,391,96,99,1,587,76,0,76,663
11/07/2019,OAK,CA,AWP,WE,Towers with Radar,399,115,81,0,595,0,4,31,2,37,399,119,112,2,632,42,0,42,674
11/08/2019,OAK,CA,AWP,WE,Towers with Radar,404,113,48,2,567,0,7,46,0,53,404,120,94,2,620,44,0,44,664
11/09/2019,OAK,CA,AWP,WE,Towers with Radar,275,57,30,1,363,0,1,44,1,46,275,58,74,2,409,44,0,44,453
11/10/2019,OAK,CA,AWP,WE,Towers with Radar,303,83,17,2,405,0,7,72,0,79,303,90,89,2,484,118,0,118,602
11/11/2019,OAK,CA,AWP,WE,Towers with Radar,352,87,50,1,490,0,10,56,2,68,352,97,106,3,558,70,16,86,644
11/12/2019,OAK,CA,AWP,WE,Towers with Radar,399,77,51,0,527,0,22,64,0,86,399,99,115,0,613,0,0,0,613
11/13/2019,OAK,CA,AWP,WE,Towers with Radar,393,95,63,0,551,0,9,68,0,77,393,104,131,0,628,210,0,210,838
11/14/2019,OAK,CA,AWP,WE,Towers with Radar,395,105,50,2,552,0,5,23,2,30,395,110,73,4,582,128,0,128,710
11/15/2019,OAK,CA,AWP,WE,Towers with Radar,390,107,61,0,558,0,8,59,0,67,390,115,120,0,625,194,0,194,819
11/16/2019,OAK,CA,AWP,WE,Towers with Radar,276,60,40,0,376,0,1,45,0,46,276,61,85,0,422,120,0,120,542
11/17/2019,OAK,CA,AWP,WE,Towers with Radar,307,100,37,1,445,0,2,91,1,94,307,102,128,2,539,46,0,46,585
11/18/2019,OAK,CA,AWP,WE,Towers with Radar,354,86,37,0,477,0,12,50,0,62,354,98,87,0,539,122,0,122,661
11/19/2019,OAK,CA,AWP,WE,Towers with Radar,385,87,26,0,498,0,14,57,0,71,385,101,83,0,569,124,0,124,693
11/20/2019,OAK,CA,AWP,WE,Towers with Radar,389,88,37,0,514,0,10,45,0,55,389,98,82,0,569,74,0,74,643
11/21/2019,OAK,CA,AWP,WE,Towers with Radar,387,89,35,0,511,0,10,67,2,79,387,99,102,2,590,88,0,88,678
11/22/2019,OAK,CA,AWP,WE,Towers with Radar,393,95,51,0,539,0,11,102,0,113,393,106,153,0,652,144,8,152,804
11/23/2019,OAK,CA,AWP,WE,Towers with Radar,311,57,38,0,406,0,2,83,0,85,311,59,121,0,491,88,0,88,579
11/24/2019,OAK,CA,AWP,WE,Towers with Radar,310,81,35,0,426,0,5,94,0,99,310,86,129,0,525,62,0,62,587
11/25/2019,OAK,CA,AWP,WE,Towers with Radar,348,84,36,0,468,0,7,34,0,41,348,91,70,0,509,56,0,56,565
11/26/2019,OAK,CA,AWP,WE,Towers with Radar,389,107,38,0,534,0,12,22,0,34,389,119,60,0,568,26,0,26,594
11/27/2019,OAK,CA,AWP,WE,Towers with Radar,438,112,36,0,586,0,7,7,0,14,438,119,43,0,600,22,0,22,622
11/28/2019,OAK,CA,AWP,WE,Towers with Radar,246,34,11,0,291,0,4,11,0,15,246,38,22,0,306,26,0,26,332
11/29/2019,OAK,CA,AWP,WE,Towers with Radar,334,58,20,0,412,0,5,38,0,43,334,63,58,0,455,72,0,72,527
11/30/2019,OAK,CA,AWP,WE,Towers with Radar,313,87,36,0,436,0,3,5,0,8,313,90,41,0,444,8,0,8,452
12/01/2019,OAK,CA,AWP,WE,Towers with Radar,377,141,79,0,597,0,4,5,1,10,377,145,84,1,607,0,0,0,607
12/02/2019,OAK,CA,AWP,WE,Towers with Radar,386,132,52,0,570,0,5,6,0,11,386,137,58,0,581,6,0,6,587
12/03/2019,OAK,CA,AWP,WE,Towers with Radar,427,93,63,1,584,0,7,27,3,37,427,100,90,4,621,42,0,42,663
12/04/2019,OAK,CA,AWP,WE,Towers with Radar,402,85,48,0,535,0,8,23,2,33,402,93,71,2,568,144,0,144,712
12/05/2019,OAK,CA,AWP,WE,Towers with Radar,424,106,44,0,574,0,6,28,0,34,424,112,72,0,608,172,0,172,780
12/06/2019,OAK,CA,AWP,WE,Towers with Radar,415,116,59,1,591,0,8,23,0,31,415,124,82,1,622,28,0,28,650
12/07/2019,OAK,CA,AWP,WE,Towers with Radar,266,73,31,0,370,0,1,0,0,1,266,74,31,0,371,0,0,0,371
12/08/2019,OAK,CA,AWP,WE,Towers with Radar,310,93,66,4,473,0,3,19,0,22,310,96,85,4,495,12,0,12,507
12/09/2019,OAK,CA,AWP,WE,Towers with Radar,351,105,52,3,511,0,5,8,0,13,351,110,60,3,524,48,0,48,572
12/10/2019,OAK,CA,AWP,WE,Towers with Radar,429,92,38,2,561,0,10,27,0,37,429,102,65,2,598,118,0,118,716
12/11/2019,OAK,CA,AWP,WE,Towers with Radar,429,92,54,2,577,0,4,19,0,23,429,96,73,2,600,114,0,114,714
12/12/2019,OAK,CA,AWP,WE,Towers with Radar,438,107,67,0,612,0,7,8,2,17,438,114,75,2,629,24,0,24,653
12/13/2019,OAK,CA,AWP,WE,Towers with Radar,415,101,65,0,581,0,4,10,0,14,415,105,75,0,595,18,0,18,613
12/14/2019,OAK,CA,AWP,WE,Towers with Radar,273,67,35,1,376,0,10,59,0,69,273,77,94,1,445,182,0,182,627
12/15/2019,OAK,CA,AWP,WE,Towers with Radar,307,83,48,0,438,0,1,85,1,87,307,84,133,1,525,34,0,34,559
12/16/2019,OAK,CA,AWP,WE,Towers with Radar,355,102,30,1,488,0,13,83,0,96,355,115,113,1,584,68,0,68,652
12/17/2019,OAK,CA,AWP,WE,Towers with Radar,427,85,37,0,549,0,14,45,0,59,427,99,82,0,608,72,3,75,683
12/18/2019,OAK,CA,AWP,WE,Towers with Radar,459,88,60,4,611,0,5,17,0,22,459,93,77,4,633,34,0,34,667
12/19/2019,OAK,CA,AWP,WE,Towers with Radar,453,95,51,0,599,0,8,25,0,33,453,103,76,0,632,60,0,60,692
12/20/2019,OAK,CA,AWP,WE,Towers with Radar,443,117,47,0,607,0,14,58,0,72,443,131,105,0,679,56,0,56,735
12/21/2019,OAK,CA,AWP,WE,Towers with Radar,348,102,53,0,503,0,3,33,0,36,348,105,86,0,539,16,0,16,555
12/22/2019,OAK,CA,AWP,WE,Towers with Radar,386,84,42,0,512,0,1,5,0,6,386,85,47,0,518,48,0,48,566
12/23/2019,OAK,CA,AWP,WE,Towers with Radar,394,83,44,0,521,0,14,49,0,63,394,97,93,0,584,100,0,100,684
12/24/2019,OAK,CA,AWP,WE,Towers with Radar,373,53,22,0,448,0,14,28,0,42,373,67,50,0,490,10,0,10,500
12/25/2019,OAK,CA,AWP,WE,Towers with Radar,259,45,5,0,309,0,2,8,0,10,259,47,13,0,319,14,0,14,333
12/26/2019,OAK,CA,AWP,WE,Towers with Radar,360,97,36,0,493,0,22,48,0,70,360,119,84,0,563,26,0,26,589
12/27/2019,OAK,CA,AWP,WE,Towers with Radar,416,103,37,0,556,0,12,38,0,50,416,115,75,0,606,2,0,2,608
12/28/2019,OAK,CA,AWP,WE,Towers with Radar,316,79,32,0,427,0,4,68,0,72,316,83,100,0,499,50,0,50,549
12/29/2019,OAK,CA,AWP,WE,Towers with Radar,345,70,34,0,449,0,1,3,0,4,345,71,37,0,453,0,0,0,453
12/30/2019,OAK,CA,AWP,WE,Towers with Radar,359,78,33,0,470,0,11,71,0,82,359,89,104,0,552,152,0,152,704
12/31/2019,OAK,CA,AWP,WE,Towers with Radar,356,54,14,0,424,0,12,48,3,63,356,66,62,3,487,34,0,34,521
01/01/2020,OAK,CA,AWP,WE,Towers with Radar,272,75,21,0,368,0,0,8,0,8,272,75,29,0,376,74,0,74,450
01/02/2020,OAK,CA,AWP,WE,Towers with Radar,371,81,38,0,490,0,10,35,0,45,371,91,73,0,535,34,0,34,569
01/03/2020,OAK,CA,AWP,WE,Towers with Radar,403,97,51,0,551,0,9,55,2,66,403,106,106,2,617,64,0,64,681
01/04/2020,OAK,CA,AWP,WE,Towers with Radar,274,99,46,0,419,0,7,31,2,40,274,106,77,2,459,106,28,134,593
01/05/2020,OAK,CA,AWP,WE,Towers with Radar,307,104,40,0,451,0,6,77,2,85,307,110,117,2,536,44,0,44,580
01/06/2020,OAK,CA,AWP,WE,Towers with Radar,323,85,43,0,451,0,8,38,0,46,323,93,81,0,497,30,0,30,527
01/07/2020,OAK,CA,AWP,WE,Towers with Radar,364,78,37,0,479,0,5,44,0,49,364,83,81,0,528,24,0,24,552
01/08/2020,OAK,CA,AWP,WE,Towers with Radar,357,85,36,0,478,0,6,29,0,35,357,91,65,0,513,114,0,114,627
01/09/2020,OAK,CA,AWP,WE,Towers with Radar,355,88,46,0,489,0,4,10,2,16,355,92,56,2,505,92,0,92,597
01/10/2020,OAK,CA,AWP,WE,Towers with Radar,355,96,39,0,490,0,8,73,0,81,355,104,112,0,571,124,0,124,695
01/11/2020,OAK,CA,AWP,WE,Towers with Radar,221,61,19,0,301,0,4,39,0,43,221,65,58,0,344,78,0,78,422
01/12/2020,OAK,CA,AWP,WE,Towers with Radar,294,122,72,0,488,0,1,59,0,60,294,123,131,0,548,118,0,118,666
01/13/2020,OAK,CA,AWP,WE,Towers with Radar,320,90,59,2,471,0,4,19,0,23,320,94,78,2,494,36,0,36,530
01/14/2020,OAK,CA,AWP,WE,Towers with Radar,340,88,55,2,485,0,9,38,0,47,340,97,93,2,532,42,0,42,574
01/15/2020,OAK,CA,AWP,WE,Towers with Radar,360,99,68,0,527,0,8,67,2,77,360,107,135,2,604,88,0,88,692
01/16/2020,OAK,CA,AWP,WE,Towers with Radar,356,141,79,0,576,0,5,4,0,9,356,146,83,0,585,0,0,0,585
01/17/2020,OAK,CA,AWP,WE,Towers with Radar,349,127,41,0,517,0,10,78,0,88,349,137,119,0,605,124,0,124,729
01/18/2020,OAK,CA,AWP,WE,Towers with Radar,226,56,34,0,316,0,7,77,0,84,226,63,111,0,400,112,0,112,512
01/19/2020,OAK,CA,AWP,WE,Towers with Radar,285,77,24,0,386,0,5,64,0,69,285,82,88,0,455,52,0,52,507
01/20/2020,OAK,CA,AWP,WE,Towers with Radar,317,117,52,0,486,0,6,75,1,82,317,123,127,1,568,62,0,62,630
01/21/2020,OAK,CA,AWP,WE,Towers with Radar,356,107,48,0,511,0,3,11,0,14,356,110,59,0,525,68,0,68,593
01/22/2020,OAK,CA,AWP,WE,Towers with Radar,355,88,60,0,503,0,8,49,0,57,355,96,109,0,560,56,0,56,616
01/23/2020,OAK,CA,AWP,WE,Towers with Radar,357,86,45,0,488,0,14,50,2,66,357,100,95,2,554,165,0,165,719
01/24/2020,OAK,CA,AWP,WE,Towers with Radar,346,95,41,0,482,0,13,48,1,62,346,108,89,1,544,28,0,28,572
01/25/2020,OAK,CA,AWP,WE,Towers with Radar,234,56,32,0,322,0,3,26,0,29,234,59,58,0,351,46,0,46,397
01/26/2020,OAK,CA,AWP,WE,Towers with Radar,292,96,43,1,432,0,2,59,0,61,292,98,102,1,493,138,0,138,631
01/27/2020,OAK,CA,AWP,WE,Towers with Radar,310,92,36,0,438,0,8,21,0,29,310,100,57,0,467,94,0,94,561
01/28/2020,OAK,CA,AWP,WE,Towers with Radar,337,85,41,2,465,0,3,10,0,13,337,88,51,2,478,34,0,34,512
01/29/2020,OAK,CA,AWP,WE,Towers with Radar,359,91,44,1,495,0,12,66,5,83,359,103,110,6,578,72,0,72,650
01/30/2020,OAK,CA,AWP,WE,Towers with Radar,356,112,41,0,509,0,8,23,0,31,356,120,64,0,540,40,0,40,580
01/31/2020,OAK,CA,AWP,WE,Towers with Radar,353,89,48,0,490,0,13,58,0,71,353,102,106,0,561,84,0,84,645
02/01/2020,OAK,CA,AWP,WE,Towers with Radar,238,54,39,0,331,0,10,55,0,65,238,64,94,0,396,34,0,34,430
02/02/2020,OAK,CA,AWP,WE,Towers with Radar,284,85,25,0,394,0,6,24,0,30,284,91,49,0,424,24,0,24,448
02/03/2020,OAK,CA,AWP,WE,Towers with Radar,313,100,35,0,448,0,12,22,2,36,313,112,57,2,484,84,0,84,568
02/04/2020,OAK,CA,AWP,WE,Towers with Radar,343,73,39,1,456,0,10,48,0,58,343,83,87,1,514,122,0,122,636
02/05/2020,OAK,CA,AWP,WE,Towers with Radar,347,74,44,0,465,0,12,64,1,77,347,86,108,1,542,118,0,118,660
02/06/2020,OAK,CA,AWP,WE,Towers with Radar,358,98,65,0,521,0,11,99,2,112,358,109,164,2,633,134,8,142,775
02/07/2020,OAK,CA,AWP,WE,Towers with Radar,353,117,43,0,513,0,11,74,2,87,353,128,117,2,600,66,0,66,666
02/08/2020,OAK,CA,AWP,WE,Towers with Radar,229,60,30,0,319,0,2,71,0,73,229,62,101,0,392,90,0,90,482
02/09/2020,OAK,CA,AWP,WE,Towers with Radar,250,95,29,0,374,0,3,7,1,11,250,98,36,1,385,2,0,2,387
02/10/2020,OAK,CA,AWP,WE,Towers with Radar,322,84,20,0,426,0,12,53,1,66,322,96,73,1,492,76,0,76,568
02/11/2020,OAK,CA,AWP,WE,Towers with Radar,342,77,54,0,473,0,8,64,0,72,342,85,118,0,545,108,0,108,653
02/12/2020,OAK,CA,AWP,WE,Towers with Radar,364,95,45,3,507,0,16,74,5,95,364,111,119,8,602,102,14,116,718
02/13/2020,OAK,CA,AWP,WE,Towers with Radar,361,117,53,0,531,0,4,43,0,47,361,121,96,0,578,122,0,122,700
02/14/2020,OAK,CA,AWP,WE,Towers with Radar,354,125,52,1,532,0,13,65,2,80,354,138,117,3,612,98,14,112,724
02/15/2020,OAK,CA,AWP,WE,Towers with Radar,236,70,34,1,341,0,8,71,0,79,236,78,105,1,420,86,0,86,506
02/16/2020,OAK,CA,AWP,WE,Towers with Radar,292,75,25,1,393,0,0,71,0,71,292,75,96,1,464,110,0,110,574
02/17/2020,OAK,CA,AWP,WE,Towers with Radar,326,103,37,0,466,0,7,80,0,87,326,110,117,0,553,32,0,32,585
02/18/2020,OAK,CA,AWP,WE,Towers with Radar,358,97,43,1,499,0,12,46,0,58,358,109,89,1,557,104,0,104,661
02/19/2020,OAK,CA,AWP,WE,Towers with Radar,367,92,47,4,510,0,12,69,0,81,367,104,116,4,591,0,0,0,591
02/20/2020,OAK,CA,AWP,WE,Towers with Radar,365,88,47,0,500,0,8,77,0,85,365,96,124,0,585,42,0,42,627
02/21/2020,OAK,CA,AWP,WE,Towers with Radar,352,102,40,0,494,0,9,83,5,97,352,111,123,5,591,64,4,68,659
02/22/2020,OAK,CA,AWP,WE,Towers with Radar,238,62,42,1,343,0,8,50,0,58,238,70,92,1,401,82,0,82,483
02/23/2020,OAK,CA,AWP,WE,Towers with Radar,298,105,42,0,445,0,5,52,0,57,298,110,94,0,502,36,0,36,538
02/24/2020,OAK,CA,AWP,WE,Towers with Radar,319,87,28,0,434,0,8,60,0,68,319,95,88,0,502,42,0,42,544
02/25/2020,OAK,CA,AWP,WE,Towers with Radar,364,77,28,0,469,0,11,71,0,82,364,88,99,0,551,140,0,140,691
02/26/2020,OAK,CA,AWP,WE,Towers with Radar,363,80,42,1,486,0,6,89,1,96,363,86,131,2,582,98,0,98,680
02/27/2020,OAK,CA,AWP,WE,Towers with Radar,369,103,47,2,521,0,10,59,2,71,369,113,106,4,592,92,0,92,684
02/28/2020,OAK,CA,AWP,WE,Towers with Radar,351,97,21,0,469,0,10,60,0,70,351,107,81,0,539,86,0,86,625
02/29/2020,OAK,CA,AWP,WE,Towers with Radar,240,60,19,0,319,0,4,56,0,60,240,64,75,0,379,44,0,44,423
03/01/2020,OAK,CA,AWP,WE,Towers with Radar,297,85,28,0,410,0,4,70,0,74,297,89,98,0,484,108,0,108,592
03/02/2020,OAK,CA,AWP,WE,Towers with Radar,325,82,41,0,448,0,10,26,0,36,325,92,67,0,484,46,0,46,530
03/03/2020,OAK,CA,AWP,WE,Towers with Radar,361,80,38,0,479,0,7,58,0,65,361,87,96,0,544,174,0,174,718
03/04/2020,OAK,CA,AWP,WE,Towers with Radar,368,85,41,2,496,0,13,73,1,87,368,98,114,3,583,94,2,96,679
03/05/2020,OAK,CA,AWP,WE,Towers with Radar,368,108,50,1,527,0,9,58,0,67,368,117,108,1,594,160,0,160,754
03/06/2020,OAK,CA,AWP,WE,Towers with Radar,350,100,52,0,502,0,2,28,0,30,350,102,80,0,532,110,0,110,642
03/07/2020,OAK,CA,AWP,WE,Towers with Radar,249,62,24,0,335,0,3,25,3,31,249,65,49,3,366,76,0,76,442
03/08/2020,OAK,CA,AWP,WE,Towers with Radar,304,86,42,0,432,0,8,59,2,69,304,94,101,2,501,148,0,148,649
03/09/2020,OAK,CA,AWP,WE,Towers with Radar,329,87,27,0,443,0,8,45,0,53,329,95,72,0,496,102,0,102,598
03/10/2020,OAK,CA,AWP,WE,Towers with Radar,374,87,30,0,491,0,7,56,0,63,374,94,86,0,554,76,0,76,630
03/11/2020,OAK,CA,AWP,WE,Towers with Radar,374,77,38,0,489,0,6,67,0,73,374,83,105,0,562,100,0,100,662
03/12/2020,OAK,CA,AWP,WE,Towers with Radar,388,98,23,0,509,0,6,62,4,72,388,104,85,4,581,142,0,142,723
03/13/2020,OAK,CA,AWP,WE,Towers with Radar,349,93,35,0,477,0,6,46,5,57,349,99,81,5,534,52,0,52,586
03/14/2020,OAK,CA,AWP,WE,Towers with Radar,250,73,24,0,347,0,4,7,1,12,250,77,31,1,359,34,0,34,393
03/15/2020,OAK,CA,AWP,WE,Towers with Radar,307,80,31,0,418,0,2,7,0,9,307,82,38,0,427,98,0,98,525
03/16/2020,OAK,CA,AWP,WE,Towers with Radar,308,71,35,0,414,0,7,18,0,25,308,78,53,0,439,58,0,58,497
03/17/2020,OAK,CA,AWP,WE,Towers with Radar,353,68,25,0,446,0,7,24,0,31,353,75,49,0,477,12,0,12,489
03/18/2020,OAK,CA,AWP,WE,Towers with Radar,338,57,7,2,404,0,4,11,0,15,338,61,18,2,419,2,0,2,421
03/19/2020,OAK,CA,AWP,WE,Towers with Radar,327,61,14,0,402,0,7,13,0,20,327,68,27,0,422,0,0,0,422
03/20/2020,OAK,CA,AWP,WE,Towers with Radar,310,51,16,0,377,0,7,31,0,38,310,58,47,0,415,14,0,14,429
03/21/2020,OAK,CA,AWP,WE,Towers with Radar,209,30,7,0,246,0,3,16,0,19,209,33,23,0,265,30,0,30,295
03/22/2020,OAK,CA,AWP,WE,Towers with Radar,198,19,6,0,223,0,0,10,0,10,198,19,16,0,233,4,0,4,237
03/23/2020,OAK,CA,AWP,WE,Towers with Radar,217,29,6,0,252,0,5,9,2,16,217,34,15,2,268,22,6,28,296
03/24/2020,OAK,CA,AWP,WE,Towers with Radar,280,41,6,2,329,0,9,0,2,11,280,50,6,4,340,0,2,2,342
03/25/2020,OAK,CA,AWP,WE,Towers with Radar,275,32,9,1,317,0,5,7,1,13,275,37,16,2,330,8,0,8,338
03/26/2020,OAK,CA,AWP,WE,Towers with Radar,251,27,4,0,282,0,6,29,0,35,251,33,33,0,317,48,0,48,365
03/27/2020,OAK,CA,AWP,WE,Towers with Radar,205,28,8,0,241,0,8,25,0,33,205,36,33,0,274,10,0,10,284
03/28/2020,OAK,CA,AWP,WE,Towers with Radar,144,13,13,0,170,0,1,2,0,3,144,14,15,0,173,56,0,56,229
03/29/2020,OAK,CA,AWP,WE,Towers with Radar,160,18,0,0,178,0,0,12,0,12,160,18,12,0,190,26,0,26,216
03/30/2020,OAK,CA,AWP,WE,Towers with Radar,170,28,1,0,199,0,9,7,0,16,170,37,8,0,215,22,0,22,237
03/31/2020,OAK,CA,AWP,WE,Towers with Radar,216,34,5,0,255,0,4,15,0,19,216,38,20,0,274,28,0,28,302
04/01/2020,OAK,CA,AWP,WE,Towers with Radar,209,34,7,0,250,0,6,30,0,36,209,40,37,0,286,18,0,18,304
04/02/2020,OAK,CA,AWP,WE,Towers with Radar,198,21,8,0,227,0,10,22,0,32,198,31,30,0,259,6,0,6,265
04/03/2020,OAK,CA,AWP,WE,Towers with Radar,184,25,11,0,220,0,10,30,0,40,184,35,41,0,260,0,0,0,260
04/04/2020,OAK,CA,AWP,WE,Towers with Radar,134,11,8,0,153,0,1,4,0,5,134,12,12,0,158,32,26,58,216
04/05/2020,OAK,CA,AWP,WE,Towers with Radar,119,29,1,0,149,0,0,9,0,9,119,29,10,0,158,0,24,24,182
04/06/2020,OAK,CA,AWP,WE,Towers with Radar,120,24,4,0,148,0,5,18,1,24,120,29,22,1,172,50,0,50,222
04/07/2020,OAK,CA,AWP,WE,Towers with Radar,180,25,5,0,210,0,10,19,2,31,180,35,24,2,241,18,0,18,259
04/08/2020,OAK,CA,AWP,WE,Towers with Radar,168,29,6,1,204,0,3,12,0,15,168,32,18,1,219,0,0,0,219
04/09/2020,OAK,CA,AWP,WE,Towers with Radar,169,34,14,2,219,0,5,4,2,11,169,39,18,4,230,10,0,10,240
04/10/2020,OAK,CA,AWP,WE,Towers with Radar,142,28,7,0,177,0,3,11,0,14,142,31,18,0,191,0,0,0,191
04/11/2020,OAK,CA,AWP,WE,Towers with Radar,111,19,16,1,147,0,2,14,0,16,111,21,30,1,163,22,0,22,185
04/12/2020,OAK,CA,AWP,WE,Towers with Radar,104,19,15,0,138,0,5,22,0,27,104,24,37,0,165,16,0,16,181
04/13/2020,OAK,CA,AWP,WE,Towers with Radar,109,19,4,4,136,0,6,19,1,26,109,25,23,5,162,34,0,34,196
04/14/2020,OAK,CA,AWP,WE,Towers with Radar,161,27,5,2,195,0,8,24,0,32,161,35,29,2,227,48,2,50,277
04/15/2020,OAK,CA,AWP,WE,Towers with Radar,169,27,3,0,199,0,7,20,0,27,169,34,23,0,226,14,0,14,240
04/16/2020,OAK,CA,AWP,WE,Towers with Radar,147,25,11,0,183,0,5,18,0,23,147,30,29,0,206,12,0,12,218
04/17/2020,OAK,CA,AWP,WE,Towers with Radar,140,24,7,0,171,0,5,12,0,17,140,29,19,0,188,2,0,2,190
04/18/2020,OAK,CA,AWP,WE,Towers with Radar,117,9,8,0,134,0,1,22,0,23,117,10,30,0,157,34,0,34,191
04/19/2020,OAK,CA,AWP,WE,Towers with Radar,98,23,15,0,136,0,0,22,0,22,98,23,37,0,158,20,0,20,178
04/20/2020,OAK,CA,AWP,WE,Towers with Radar,103,23,4,0,130,0,7,7,0,14,103,30,11,0,144,36,0,36,180
04/21/2020,OAK,CA,AWP,WE,Towers with Radar,144,22,9,0,175,0,7,12,1,20,144,29,21,1,195,12,0,12,207
04/22/2020,OAK,CA,AWP,WE,Towers with Radar,141,26,7,0,174,0,6,22,0,28,141,32,29,0,202,2,0,2,204
04/23/2020,OAK,CA,AWP,WE,Towers with Radar,141,26,9,0,176,0,5,28,1,34,141,31,37,1,210,0,0,0,210
04/24/2020,OAK,CA,AWP,WE,Towers with Radar,122,23,12,1,158,0,5,35,1,41,122,28,47,2,199,8,2,10,209
04/25/2020,OAK,CA,AWP,WE,Towers with Radar,104,13,7,0,124,0,0,30,3,33,104,13,37,3,157,4,6,10,167
