01/01/2000,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,161,32,55,0,248,27,0,114,0,141,188,32,169,0,389,104,0,104,493
04/26/2020,OAK,CA,AWP,WE,Towers with Radar,90,20,18,0,128,0,0,43,1,44,90,20,61,1,172,50,4,54,226
04/27/2020,OAK,CA,AWP,WE,Towers with Radar,108,22,12,0,142,0,6,33,1,40,108,28,45,1,182,10,8,18,200
04/28/2020,OAK,CA,AWP,WE,Towers with Radar,158,21,3,0,182,0,8,47,2,57,158,29,50,2,239,14,0,14,253
04/29/2020,OAK,CA,AWP,WE,Towers with Radar,151,46,7,0,204,0,6,22,2,30,151,52,29,2,234,6,18,24,258
04/30/2020,OAK,CA,AWP,WE,Towers with Radar,149,35,14,0,198,0,4,18,0,22,149,39,32,0,220,2,0,2,222
05/01/2020,OAK,CA,AWP,WE,Towers with Radar,137,24,15,0,176,0,5,50,0,55,137,29,65,0,231,32,0,32,263
05/02/2020,OAK,CA,AWP,WE,Towers with Radar,114,22,17,0,153,0,2,21,0,23,114,24,38,0,176,0,0,0,176
05/03/2020,OAK,CA,AWP,WE,Towers with Radar,112,24,10,0,146,0,1,52,0,53,112,25,62,0,199,62,0,62,261
05/04/2020,OAK,CA,AWP,WE,Towers with Radar,108,27,10,0,145,0,11,26,0,37,108,38,36,0,182,10,0,10,192
05/05/2020,OAK,CA,AWP,WE,Towers with Radar,155,28,17,0,200,0,5,30,0,35,155,33,47,0,235,20,0,20,255
05/06/2020,OAK,CA,AWP,WE,Towers with Radar,159,30,14,3,206,0,7,39,1,47,159,37,53,4,253,72,40,112,365
05/07/2020,OAK,CA,AWP,WE,Towers with Radar,153,27,14,0,194,0,12,38,2,52,153,39,52,2,246,40,0,40,286
05/08/2020,OAK,CA,AWP,WE,Towers with Radar,137,26,12,0,175,0,5,45,0,50,137,31,57,0,225,16,0,16,241
05/09/2020,OAK,CA,AWP,WE,Towers with Radar,118,24,11,0,153,0,2,37,2,41,118,26,48,2,194,64,12,76,270
05/10/2020,OAK,CA,AWP,WE,Towers with Radar,110,16,8,0,134,0,1,25,0,26,110,17,33,0,160,10,0,10,170
05/11/2020,OAK,CA,AWP,WE,Towers with Radar,107,26,17,0,150,0,3,15,2,20,107,29,32,2,170,0,16,16,186
05/12/2020,OAK,CA,AWP,WE,Towers with Radar,154,37,13,0,204,0,13,16,0,29,154,50,29,0,233,12,0,12,245
05/13/2020,OAK,CA,AWP,WE,Towers with Radar,159,33,14,0,206,0,11,16,0,27,159,44,30,0,233,26,0,26,259
05/14/2020,OAK,CA,AWP,WE,Towers with Radar,147,39,24,0,210,0,12,24,0,36,147,51,48,0,246,50,0,50,296
05/15/2020,OAK,CA,AWP,WE,Towers with Radar,137,35,11,0,183,0,10,56,0,66,137,45,67,0,249,4,0,4,253
05/16/2020,OAK,CA,AWP,WE,Towers with Radar,114,21,6,0,141,0,2,54,0,56,114,23,60,0,197,42,0,42,239
05/17/2020,OAK,CA,AWP,WE,Towers with Radar,110,39,7,0,156,0,1,22,0,23,110,40,29,0,179,30,0,30,209
05/18/2020,OAK,CA,AWP,WE,Towers with Radar,107,26,25,0,158,0,8,14,3,25,107,34,39,3,183,73,8,81,264
05/19/2020,OAK,CA,AWP,WE,Towers with Radar,153,34,13,0,200,0,12,57,0,69,153,46,70,0,269,62,2,64,333
05/20/2020,OAK,CA,AWP,WE,Towers with Radar,157,42,16,0,215,0,11,50,0,61,157,53,66,0,276,92,0,92,368
05/21/2020,OAK,CA,AWP,WE,Towers with Radar,150,57,11,5,223,0,7,71,2,80,150,64,82,7,303,172,0,172,475
05/22/2020,OAK,CA,AWP,WE,Towers with Radar,138,31,12,0,181,0,7,58,0,65,138,38,70,0,246,104,0,104,350
05/23/2020,OAK,CA,AWP,WE,Towers with Radar,112,30,9,0,151,0,6,38,4,48,112,36,47,4,199,148,0,148,347
05/24/2020,OAK,CA,AWP,WE,Towers with Radar,111,25,8,0,144,0,2,41,0,43,111,27,49,0,187,62,0,62,249
05/25/2020,OAK,CA,AWP,WE,Towers with Radar,84,39,13,0,136,0,0,59,0,59,84,39,72,0,195,48,0,48,243
05/26/2020,OAK,CA,AWP,WE,Towers with Radar,112,35,21,0,168,0,12,29,0,41,112,47,50,0,209,82,0,82,291
05/27/2020,OAK,CA,AWP,WE,Towers with Radar,163,40,18,1,222,0,7,42,1,50,163,47,60,2,272,70,0,70,342
05/28/2020,OAK,CA,AWP,WE,Towers with Radar,162,43,20,0,225,0,6,25,0,31,162,49,45,0,256,30,0,30,286
05/29/2020,OAK,CA,AWP,WE,Towers with Radar,142,39,12,0,193,0,4,48,1,53,142,43,60,1,246,112,0,112,358
05/30/2020,OAK,CA,AWP,WE,Towers with Radar,112,37,13,0,162,0,2,30,3,35,112,39,43,3,197,22,10,32,229
05/31/2020,OAK,CA,AWP,WE,Towers with Radar,112,32,22,0,166,0,5,75,0,80,112,37,97,0,246,124,0,124,370
06/01/2020,OAK,CA,AWP,WE,Towers with Radar,112,49,17,0,178,0,11,58,0,69,112,60,75,0,247,38,0,38,285
06/02/2020,OAK,CA,AWP,WE,Towers with Radar,158,49,15,0,222,0,11,70,0,81,158,60,85,0,303,84,0,84,387
06/03/2020,OAK,CA,AWP,WE,Towers with Radar,162,34,9,0,205,0,13,54,0,67,162,47,63,0,272,140,0,140,412
06/04/2020,OAK,CA,AWP,WE,Towers with Radar,156,50,18,0,224,0,10,54,0,64,156,60,72,0,288,50,0,50,338
06/05/2020,OAK,CA,AWP,WE,Towers with Radar,145,53,23,0,221,0,7,17,0,24,145,60,40,0,245,68,0,68,313
06/06/2020,OAK,CA,AWP,WE,Towers with Radar,119,24,5,0,148,0,2,30,3,35,119,26,35,3,183,114,6,120,303
06/07/2020,OAK,CA,AWP,WE,Towers with Radar,162,39,24,0,225,0,2,39,0,41,162,41,63,0,266,48,0,48,314
06/08/2020,OAK,CA,AWP,WE,Towers with Radar,168,47,18,0,233,0,5,51,0,56,168,52,69,0,289,90,0,90,379
06/09/2020,OAK,CA,AWP,WE,Towers with Radar,197,45,11,2,255,0,8,44,0,52,197,53,55,2,307,100,0,100,407
06/10/2020,OAK,CA,AWP,WE,Towers with Radar,193,51,25,0,269,0,9,47,1,57,193,60,72,1,326,98,0,98,424
06/11/2020,OAK,CA,AWP,WE,Towers with Radar,214,63,12,0,289,0,10,44,5,59,214,73,56,5,348,102,4,106,454
06/12/2020,OAK,CA,AWP,WE,Towers with Radar,198,66,23,0,287,0,10,34,3,47,198,76,57,3,334,72,10,82,416
06/13/2020,OAK,CA,AWP,WE,Towers with Radar,159,33,14,0,206,0,3,52,0,55,159,36,66,0,261,106,0,106,367
06/14/2020,OAK,CA,AWP,WE,Towers with Radar,167,58,26,0,251,0,2,41,0,43,167,60,67,0,294,98,0,98,392
06/15/2020,OAK,CA,AWP,WE,Towers with Radar,165,52,16,0,233,0,7,28,0,35,165,59,44,0,268,82,0,82,350
06/16/2020,OAK,CA,AWP,WE,Towers with Radar,193,43,20,0,256,0,8,42,0,50,193,51,62,0,306,80,0,80,386
06/17/2020,OAK,CA,AWP,WE,Towers with Radar,188,44,18,0,250,0,12,60,0,72,188,56,78,0,322,127,0,127,449
06/18/2020,OAK,CA,AWP,WE,Towers with Radar,214,55,25,1,295,0,8,56,0,64,214,63,81,1,359,138,0,138,497
06/19/2020,OAK,CA,AWP,WE,Towers with Radar,195,71,25,1,292,0,14,50,1,65,195,85,75,2,357,84,0,84,441
06/20/2020,OAK,CA,AWP,WE,Towers with Radar,162,31,30,0,223,0,4,39,0,43,162,35,69,0,266,42,0,42,308
06/21/2020,OAK,CA,AWP,WE,Towers with Radar,173,48,19,0,240,0,2,35,0,37,173,50,54,0,277,92,0,92,369
06/22/2020,OAK,CA,AWP,WE,Towers with Radar,175,61,22,3,261,0,5,34,0,39,175,66,56,3,300,58,0,58,358
06/23/2020,OAK,CA,AWP,WE,Towers with Radar,204,44,28,3,279,0,6,31,3,40,204,50,59,6,319,60,0,60,379
06/24/2020,OAK,CA,AWP,WE,Towers with Radar,202,60,30,2,294,0,7,40,0,47,202,67,70,2,341,92,0,92,433
06/25/2020,OAK,CA,AWP,WE,Towers with Radar,219,84,28,0,331,0,14,36,2,52,219,98,64,2,383,106,0,106,489
06/26/2020,OAK,CA,AWP,WE,Towers with Radar,208,67,32,0,307,0,10,46,0,56,208,77,78,0,363,136,0,136,499
06/27/2020,OAK,CA,AWP,WE,Towers with Radar,180,47,29,0,256,0,3,31,0,34,180,50,60,0,290,150,0,150,440
06/28/2020,OAK,CA,AWP,WE,Towers with Radar,187,45,31,0,263,0,2,51,0,53,187,47,82,0,316,62,0,62,378
06/29/2020,OAK,CA,AWP,WE,Towers with Radar,187,51,25,0,263,0,12,67,0,79,187,63,92,0,342,90,0,90,432
06/30/2020,OAK,CA,AWP,WE,Towers with Radar,235,64,34,2,335,0,12,68,0,80,235,76,102,2,415,170,13,183,598
07/01/2020,OAK,CA,AWP,WE,Towers with Radar,247,67,35,0,349,0,5,50,4,59,247,72,85,4,408,136,0,136,544
07/02/2020,OAK,CA,AWP,WE,Towers with Radar,239,66,17,0,322,0,7,54,0,61,239,73,71,0,383,174,0,174,557
07/03/2020,OAK,CA,AWP,WE,Towers with Radar,226,56,23,0,305,0,19,44,0,63,226,75,67,0,368,192,0,192,560
07/04/2020,OAK,CA,AWP,WE,Towers with Radar,148,20,6,0,174,0,0,42,0,42,148,20,48,0,216,22,0,22,238
07/05/2020,OAK,CA,AWP,WE,Towers with Radar,204,55,24,0,283,0,6,48,0,54,204,61,72,0,337,144,0,144,481
07/06/2020,OAK,CA,AWP,WE,Towers with Radar,202,43,20,0,265,0,9,25,1,35,202,52,45,1,300,42,0,42,342
07/07/2020,OAK,CA,AWP,WE,Towers with Radar,252,54,20,0,326,0,13,32,0,45,252,67,52,0,371,60,0,60,431
07/08/2020,OAK,CA,AWP,WE,Towers with Radar,251,61,12,0,324,0,7,34,2,43,251,68,46,2,367,54,0,54,421
07/09/2020,OAK,CA,AWP,WE,Towers with Radar,249,61,22,0,332,0,6,60,0,66,249,67,82,0,398,90,0,90,488
07/10/2020,OAK,CA,AWP,WE,Towers with Radar,229,60,24,0,313,0,8,62,0,70,229,68,86,0,383,76,6,82,465
07/11/2020,OAK,CA,AWP,WE,Towers with Radar,206,44,14,0,264,0,8,54,0,62,206,52,68,0,326,106,0,106,432
07/12/2020,OAK,CA,AWP,WE,Towers with Radar,208,55,35,0,298,0,4,75,1,80,208,59,110,1,378,118,0,118,496
07/13/2020,OAK,CA,AWP,WE,Towers with Radar,198,56,37,0,291,0,8,49,0,57,198,64,86,0,348,94,0,94,442
07/14/2020,OAK,CA,AWP,WE,Towers with Radar,248,47,19,0,314,0,7,45,1,53,248,54,64,1,367,94,0,94,461
07/15/2020,OAK,CA,AWP,WE,Towers with Radar,250,51,31,0,332,0,5,52,0,57,250,56,83,0,389,62,0,62,451
07/16/2020,OAK,CA,AWP,WE,Towers with Radar,247,64,33,0,344,0,8,60,1,69,247,72,93,1,413,108,0,108,521
07/17/2020,OAK,CA,AWP,WE,Towers with Radar,231,52,30,0,313,0,5,52,0,57,231,57,82,0,370,118,0,118,488
07/18/2020,OAK,CA,AWP,WE,Towers with Radar,213,34,34,0,281,0,1,67,0,68,213,35,101,0,349,141,0,141,490
07/19/2020,OAK,CA,AWP,WE,Towers with Radar,199,59,30,0,288,0,13,50,0,63,199,72,80,0,351,140,0,140,491
07/20/2020,OAK,CA,AWP,WE,Towers with Radar,202,55,23,0,280,0,7,30,0,37,202,62,53,0,317,70,0,70,387
07/21/2020,OAK,CA,AWP,WE,Towers with Radar,252,50,36,0,338,0,8,29,0,37,252,58,65,0,375,118,0,118,493
07/22/2020,OAK,CA,AWP,WE,Towers with Radar,248,60,33,0,341,0,6,44,2,52,248,66,77,2,393,106,18,124,517
07/23/2020,OAK,CA,AWP,WE,Towers with Radar,253,61,38,0,352,0,9,61,2,72,253,70,99,2,424,164,0,164,588
07/24/2020,OAK,CA,AWP,WE,Towers with Radar,239,59,15,0,313,0,6,61,1,68,239,65,76,1,381,54,0,54,435
07/25/2020,OAK,CA,AWP,WE,Towers with Radar,219,43,23,0,285,0,1,55,0,56,219,44,78,0,341,52,0,52,393
07/26/2020,OAK,CA,AWP,WE,Towers with Radar,199,55,46,0,300,0,3,69,0,72,199,58,115,0,372,12,0,12,384
07/27/2020,OAK,CA,AWP,WE,Towers with Radar,208,64,35,0,307,0,8,46,0,54,208,72,81,0,361,38,0,38,399
07/28/2020,OAK,CA,AWP,WE,Towers with Radar,250,48,28,4,330,0,6,35,1,42,250,54,63,5,372,110,4,114,486
07/29/2020,OAK,CA,AWP,WE,Towers with Radar,261,53,35,0,349,0,6,58,0,64,261,59,93,0,413,60,0,60,473
07/30/2020,OAK,CA,AWP,WE,Towers with Radar,252,45,34,2,333,0,5,56,0,61,252,50,90,2,394,156,0,156,550
07/31/2020,OAK,CA,AWP,WE,Towers with Radar,232,64,41,0,337,1,4,43,0,48,233,68,84,0,385,74,0,74,459
08/01/2020,OAK,CA,AWP,WE,Towers with Radar,209,57,36,0,302,0,3,57,0,60,209,60,93,0,362,192,0,192,554
08/02/2020,OAK,CA,AWP,WE,Towers with Radar,202,50,22,0,274,0,10,72,0,82,202,60,94,0,356,116,0,116,472
08/03/2020,OAK,CA,AWP,WE,Towers with Radar,209,44,23,0,276,0,10,63,0,73,209,54,86,0,349,44,0,44,393
08/04/2020,OAK,CA,AWP,WE,Towers with Radar,252,54,33,0,339,0,0,26,0,26,252,54,59,0,365,44,0,44,409
08/05/2020,OAK,CA,AWP,WE,Towers with Radar,263,66,34,0,363,0,2,12,0,14,263,68,46,0,377,0,0,0,377
08/06/2020,OAK,CA,AWP,WE,Towers with Radar,252,53,25,0,330,0,10,68,0,78,252,63,93,0,408,108,0,108,516
08/07/2020,OAK,CA,AWP,WE,Towers with Radar,237,62,26,0,325,0,11,58,0,69,237,73,84,0,394,100,0,100,494
08/08/2020,OAK,CA,AWP,WE,Towers with Radar,210,49,31,0,290,0,1,63,0,64,210,50,94,0,354,18,0,18,372
08/09/2020,OAK,CA,AWP,WE,Towers with Radar,204,63,33,0,300,0,5,98,0,103,204,68,131,0,403,30,0,30,433
08/10/2020,OAK,CA,AWP,WE,Towers with Radar,209,55,34,0,298,0,5,54,0,59,209,60,88,0,357,158,0,158,515
08/11/2020,OAK,CA,AWP,WE,Towers with Radar,228,47,30,0,305,0,5,38,0,43,228,52,68,0,348,126,0,126,474
08/12/2020,OAK,CA,AWP,WE,Towers with Radar,235,59,50,0,344,0,10,69,0,79,235,69,119,0,423,112,0,112,535
08/13/2020,OAK,CA,AWP,WE,Towers with Radar,224,48,30,0,302,0,9,69,3,81,224,57,99,3,383,150,0,150,533
08/14/2020,OAK,CA,AWP,WE,Towers with Radar,209,64,24,0,297,0,12,63,2,77,209,76,87,2,374,14,0,14,388
08/15/2020,OAK,CA,AWP,WE,Towers with Radar,168,50,23,0,241,0,3,76,1,80,168,53,99,1,321,212,0,212,533
08/16/2020,OAK,CA,AWP,WE,Towers with Radar,173,59,33,0,265,0,8,42,0,50,173,67,75,0,315,68,0,68,383
08/17/2020,OAK,CA,AWP,WE,Towers with Radar,185,49,31,0,265,0,7,28,1,36,185,56,59,1,301,118,0,118,419
08/18/2020,OAK,CA,AWP,WE,Towers with Radar,227,66,34,1,328,0,11,52,1,64,227,77,86,2,392,140,0,140,532
08/19/2020,OAK,CA,AWP,WE,Towers with Radar,228,61,23,0,312,0,5,20,1,26,228,66,43,1,338,40,0,40,378
08/20/2020,OAK,CA,AWP,WE,Towers with Radar,223,72,39,1,335,0,5,36,2,43,223,77,75,3,378,52,0,52,430
08/21/2020,OAK,CA,AWP,WE,Towers with Radar,214,69,16,2,301,0,4,17,0,21,214,73,33,2,322,68,0,68,390
08/22/2020,OAK,CA,AWP,WE,Towers with Radar,165,40,26,0,231,0,0,29,0,29,165,40,55,0,260,78,0,78,338
08/23/2020,OAK,CA,AWP,WE,Towers with Radar,179,71,44,0,294,0,1,12,1,14,179,72,56,1,308,0,0,0,308
08/24/2020,OAK,CA,AWP,WE,Towers with Radar,178,63,36,0,277,0,4,22,2,28,178,67,58,2,305,118,0,118,423
08/25/2020,OAK,CA,AWP,WE,Towers with Radar,224,47,28,0,299,0,4,20,0,24,224,51,48,0,323,54,0,54,377
08/26/2020,OAK,CA,AWP,WE,Towers with Radar,221,70,38,0,329,0,2,15,0,17,221,72,53,0,346,95,0,95,441
08/27/2020,OAK,CA,AWP,WE,Towers with Radar,222,65,36,0,323,0,6,42,0,48,222,71,78,0,371,158,0,158,529
08/28/2020,OAK,CA,AWP,WE,Towers with Radar,212,56,43,0,311,0,2,40,0,42,212,58,83,0,353,38,0,38,391
08/29/2020,OAK,CA,AWP,WE,Towers with Radar,157,38,23,0,218,0,0,35,0,35,157,38,58,0,253,106,0,106,359
08/30/2020,OAK,CA,AWP,WE,Towers with Radar,174,61,37,2,274,0,1,48,2,51,174,62,85,4,325,102,0,102,427
08/31/2020,OAK,CA,AWP,WE,Towers with Radar,183,47,32,1,263,0,6,24,0,30,183,53,56,1,293,66,0,66,359
09/01/2020,OAK,CA,AWP,WE,Towers with Radar,232,48,39,4,323,0,3,24,1,28,232,51,63,5,351,64,0,64,415
09/02/2020,OAK,CA,AWP,WE,Towers with Radar,227,48,39,0,314,0,7,39,0,46,227,55,78,0,360,112,0,112,472
09/03/2020,OAK,CA,AWP,WE,Towers with Radar,226,66,35,1,328,0,8,44,0,52,226,74,79,1,380,94,0,94,474
09/04/2020,OAK,CA,AWP,WE,Towers with Radar,213,58,34,1,306,0,8,66,0,74,213,66,100,1,380,66,0,66,446
09/05/2020,OAK,CA,AWP,WE,Towers with Radar,162,32,11,0,205,0,3,54,1,58,162,35,65,1,263,24,0,24,287
09/06/2020,OAK,CA,AWP,WE,Towers with Radar,173,29,16,0,218,0,3,45,0,48,173,32,61,0,266,48,0,48,314
09/07/2020,OAK,CA,AWP,WE,Towers with Radar,156,60,19,0,235,0,6,48,0,54,156,66,67,0,289,48,0,48,337
09/08/2020,OAK,CA,AWP,WE,Towers with Radar,171,50,23,0,244,0,4,20,0,24,171,54,43,0,268,84,0,84,352
09/09/2020,OAK,CA,AWP,WE,Towers with Radar,220,55,25,0,300,0,3,1,0,4,220,58,26,0,304,36,0,36,340
09/10/2020,OAK,CA,AWP,WE,Towers with Radar,207,84,42,0,333,0,0,0,0,0,207,84,42,0,333,0,0,0,333
09/11/2020,OAK,CA,AWP,WE,Towers with Radar,195,82,45,0,322,0,0,0,0,0,195,82,45,0,322,0,0,0,322
09/12/2020,OAK,CA,AWP,WE,Towers with Radar,156,48,22,0,226,0,0,0,0,0,156,48,22,0,226,0,0,0,226
09/13/2020,OAK,CA,AWP,WE,Towers with Radar,162,65,36,0,263,0,0,0,0,0,162,65,36,0,263,0,0,0,263
09/14/2020,OAK,CA,AWP,WE,Towers with Radar,162,73,36,1,272,0,1,1,0,2,162,74,37,1,274,0,0,0,274
09/15/2020,OAK,CA,AWP,WE,Towers with Radar,214,60,55,0,329,0,4,37,4,45,214,64,92,4,374,214,4,218,592
09/16/2020,OAK,CA,AWP,WE,Towers with Radar,221,72,27,0,320,0,6,50,2,58,221,78,77,2,378,128,0,128,506
09/17/2020,OAK,CA,AWP,WE,Towers with Radar,210,64,33,0,307,0,9,49,0,58,210,73,82,0,365,50,0,50,415
09/18/2020,OAK,CA,AWP,WE,Towers with Radar,205,79,30,2,316,0,10,75,0,85,205,89,105,2,401,204,0,204,605
09/19/2020,OAK,CA,AWP,WE,Towers with Radar,170,40,19,0,229,0,4,69,0,73,170,44,88,0,302,58,0,58,360
09/20/2020,OAK,CA,AWP,WE,Towers with Radar,169,65,26,0,260,0,0,69,0,69,169,65,95,0,329,66,0,66,395
09/21/2020,OAK,CA,AWP,WE,Towers with Radar,164,54,30,0,248,0,6,52,1,59,164,60,82,1,307,202,0,202,509
09/22/2020,OAK,CA,AWP,WE,Towers with Radar,218,62,33,1,314,0,10,56,0,66,218,72,89,1,380,174,0,174,554
09/23/2020,OAK,CA,AWP,WE,Towers with Radar,215,53,19,1,288,0,8,68,2,78,215,61,87,3,366,186,10,196,562
09/24/2020,OAK,CA,AWP,WE,Towers with Radar,208,63,37,0,308,0,4,66,1,71,208,67,103,1,379,72,0,72,451
09/25/2020,OAK,CA,AWP,WE,Towers with Radar,200,56,33,0,289,0,11,68,0,79,200,67,101,0,368,112,0,112,480
09/26/2020,OAK,CA,AWP,WE,Towers with Radar,168,35,18,0,221,0,7,68,0,75,168,42,86,0,296,58,0,58,354
09/27/2020,OAK,CA,AWP,WE,Towers with Radar,174,50,20,0,244,0,0,63,0,63,174,50,83,0,307,50,0,50,357
09/28/2020,OAK,CA,AWP,WE,Towers with Radar,162,64,29,0,255,0,6,40,0,46,162,70,69,0,301,136,0,136,437
09/29/2020,OAK,CA,AWP,WE,Towers with Radar,214,58,23,0,295,0,5,47,2,54,214,63,70,2,349,0,0,0,349
09/30/2020,OAK,CA,AWP,WE,Towers with Radar,216,67,25,5,313,0,5,27,0,32,216,72,52,5,345,32,0,32,377
10/01/2020,OAK,CA,AWP,WE,Towers with Radar,204,80,19,0,303,0,1,18,0,19,204,81,37,0,322,54,0,54,376
10/02/2020,OAK,CA,AWP,WE,Towers with Radar,203,67,37,4,311,0,6,12,0,18,203,73,49,4,329,20,0,20,349
10/03/2020,OAK,CA,AWP,WE,Towers with Radar,171,45,20,0,236,0,0,46,0,46,171,45,66,0,282,264,0,264,546
10/04/2020,OAK,CA,AWP,WE,Towers with Radar,171,55,24,0,250,0,5,74,0,79,171,60,98,0,329,164,0,164,493
10/05/2020,OAK,CA,AWP,WE,Towers with Radar,171,52,17,2,242,0,14,36,3,53,171,66,53,5,295,220,2,222,517
10/06/2020,OAK,CA,AWP,WE,Towers with Radar,221,68,26,0,315,0,12,60,0,72,221,80,86,0,387,99,0,99,486
10/07/2020,OAK,CA,AWP,WE,Towers with Radar,223,57,37,0,317,0,4,33,0,37,223,61,70,0,354,166,0,166,520
10/08/2020,OAK,CA,AWP,WE,Towers with Radar,219,75,34,0,328,0,2,44,0,46,219,77,78,0,374,134,0,134,508
10/09/2020,OAK,CA,AWP,WE,Towers with Radar,209,55,35,0,299,0,7,45,0,52,209,62,80,0,351,38,0,38,389
10/10/2020,OAK,CA,AWP,WE,Towers with Radar,172,37,30,0,239,0,2,45,0,47,172,39,75,0,286,354,0,354,640
10/11/2020,OAK,CA,AWP,WE,Towers with Radar,172,45,25,0,242,0,3,84,0,87,172,48,109,0,329,92,0,92,421
10/12/2020,OAK,CA,AWP,WE,Towers with Radar,167,48,29,0,244,0,12,79,0,91,167,60,108,0,335,122,0,122,457
10/13/2020,OAK,CA,AWP,WE,Towers with Radar,223,49,28,0,300,0,9,92,0,101,223,58,120,0,401,166,0,166,567
10/14/2020,OAK,CA,AWP,WE,Towers with Radar,229,67,22,0,318,0,11,80,2,93,229,78,102,2,411,6,0,6,417
10/15/2020,OAK,CA,AWP,WE,Towers with Radar,230,70,46,0,346,0,7,71,0,78,230,77,117,0,424,84,0,84,508
10/16/2020,OAK,CA,AWP,WE,Towers with Radar,207,63,39,0,309,0,9,78,0,87,207,72,117,0,396,106,0,106,502
10/17/2020,OAK,CA,AWP,WE,Towers with Radar,168,43,17,0,228,0,6,79,1,86,168,49,96,1,314,200,0,200,514
10/18/2020,OAK,CA,AWP,WE,Towers with Radar,177,65,35,0,277,0,0,80,0,80,177,65,115,0,357,4,0,4,361
10/19/2020,OAK,CA,AWP,WE,Towers with Radar,170,54,31,1,256,0,6,63,1,70,170,60,94,2,326,114,0,114,440
10/20/2020,OAK,CA,AWP,WE,Towers with Radar,217,71,19,0,307,0,14,56,0,70,217,85,75,0,377,154,0,154,531
10/21/2020,OAK,CA,AWP,WE,Towers with Radar,219,59,27,0,305,0,12,65,1,78,219,71,92,1,383,218,0,218,601
10/22/2020,OAK,CA,AWP,WE,Towers with Radar,220,52,17,0,289,0,7,56,0,63,220,59,73,0,352,176,0,176,528
10/23/2020,OAK,CA,AWP,WE,Towers with Radar,206,62,25,0,293,0,5,54,0,59,206,67,79,0,352,56,0,56,408
10/24/2020,OAK,CA,AWP,WE,Towers with Radar,170,44,21,0,235,0,3,46,1,50,170,47,67,1,285,88,0,88,373
10/25/2020,OAK,CA,AWP,WE,Towers with Radar,174,55,37,3,269,0,3,36,0,39,174,58,73,3,308,0,0,0,308
10/26/2020,OAK,CA,AWP,WE,Towers with Radar,165,50,17,2,234,0,9,26,2,37,165,59,43,4,271,0,0,0,271
10/27/2020,OAK,CA,AWP,WE,Towers with Radar,219,54,27,1,301,0,10,39,0,49,219,64,66,1,350,42,0,42,392
10/28/2020,OAK,CA,AWP,WE,Towers with Radar,218,46,27,0,291,0,6,89,0,95,218,52,116,0,386,110,0,110,496
10/29/2020,OAK,CA,AWP,WE,Towers with Radar,221,77,26,0,324,0,17,81,0,98,221,94,107,0,422,132,0,132,554
10/30/2020,OAK,CA,AWP,WE,Towers with Radar,204,68,25,0,297,0,6,74,0,80,204,74,99,0,377,46,0,46,423
10/31/2020,OAK,CA,AWP,WE,Towers with Radar,168,31,19,0,218,0,1,70,0,71,168,32,89,0,289,64,0,64,353
11/01/2020,OAK,CA,AWP,WE,Towers with Radar,177,60,39,0,276,0,8,56,1,65,177,68,95,1,341,196,0,196,537
11/02/2020,OAK,CA,AWP,WE,Towers with Radar,169,51,21,0,241,0,8,67,2,77,169,59,88,2,318,56,0,56,374
11/03/2020,OAK,CA,AWP,WE,Towers with Radar,219,42,30,2,293,0,5,62,3,70,219,47,92,5,363,24,0,24,387
11/04/2020,OAK,CA,AWP,WE,Towers with Radar,211,63,26,0,300,0,4,61,0,65,211,67,87,0,365,154,0,154,519
11/05/2020,OAK,CA,AWP,WE,Towers with Radar,245,57,38,0,340,0,19,68,1,88,245,76,106,1,428,64,0,64,492
11/06/2020,OAK,CA,AWP,WE,Towers with Radar,220,58,28,5,311,0,7,33,3,43,220,65,61,8,354,0,0,0,354
11/07/2020,OAK,CA,AWP,WE,Towers with Radar,147,33,14,0,194,0,7,62,2,71,147,40,76,2,265,60,0,60,325
11/08/2020,OAK,CA,AWP,WE,Towers with Radar,194,47,26,0,267,0,3,37,0,40,194,50,63,0,307,38,0,38,345
11/09/2020,OAK,CA,AWP,WE,Towers with Radar,186,56,25,1,268,0,5,45,0,50,186,61,70,1,318,112,0,112,430
11/10/2020,OAK,CA,AWP,WE,Towers with Radar,213,62,21,0,296,0,9,61,0,70,213,71,82,0,366,110,0,110,476
11/11/2020,OAK,CA,AWP,WE,Towers with Radar,219,51,38,1,309,0,14,54,0,68,219,65,92,1,377,68,0,68,445
11/12/2020,OAK,CA,AWP,WE,Towers with Radar,238,63,23,0,324,0,17,65,1,83,238,80,88,1,407,94,0,94,501
11/13/2020,OAK,CA,AWP,WE,Towers with Radar,223,64,25,2,314,0,4,23,2,29,223,68,48,4,343,0,0,0,343
11/14/2020,OAK,CA,AWP,WE,Towers with Radar,150,46,26,0,222,0,4,44,4,52,150,50,70,4,274,44,1,45,319
11/15/2020,OAK,CA,AWP,WE,Towers with Radar,199,54,17,0,270,0,8,79,0,87,199,62,96,0,357,130,0,130,487
