01/01/2000,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,161,32,55,0,248,27,0,114,0,141,188,32,169,0,389,104,0,104,493
11/16/2020,OAK,CA,AWP,WE,Towers with Radar,190,59,24,1,274,0,13,62,0,75,190,72,86,1,349,126,0,126,475
11/17/2020,OAK,CA,AWP,WE,Towers with Radar,228,49,38,2,317,0,3,4,0,7,228,52,42,2,324,0,0,0,324
11/18/2020,OAK,CA,AWP,WE,Towers with Radar,235,70,29,0,334,0,11,31,0,42,235,81,60,0,376,4,0,4,380
11/19/2020,OAK,CA,AWP,WE,Towers with Radar,245,55,19,1,320,0,7,48,0,55,245,62,67,1,375,85,0,85,460
11/20/2020,OAK,CA,AWP,WE,Towers with Radar,243,85,33,2,363,0,13,63,2,78,243,98,96,4,441,62,12,74,515
11/21/2020,OAK,CA,AWP,WE,Towers with Radar,185,51,56,0,292,0,3,56,0,59,185,54,112,0,351,162,0,162,513
11/22/2020,OAK,CA,AWP,WE,Towers with Radar,211,52,41,0,304,0,0,70,0,70,211,52,111,0,374,30,0,30,404
11/23/2020,OAK,CA,AWP,WE,Towers with Radar,207,55,22,1,285,0,8,66,3,77,207,63,88,4,362,66,4,70,432
11/24/2020,OAK,CA,AWP,WE,Towers with Radar,266,67,33,0,366,0,13,60,3,76,266,80,93,3,442,42,0,42,484
11/25/2020,OAK,CA,AWP,WE,Towers with Radar,276,64,25,0,365,0,7,46,0,53,276,71,71,0,418,0,0,0,418
11/26/2020,OAK,CA,AWP,WE,Towers with Radar,155,38,13,0,206,0,1,24,0,25,155,39,37,0,231,12,0,12,243
11/27/2020,OAK,CA,AWP,WE,Towers with Radar,239,37,18,0,294,0,12,62,0,74,239,49,80,0,368,4,0,4,372
11/28/2020,OAK,CA,AWP,WE,Towers with Radar,188,63,28,0,279,0,7,62,0,69,188,70,90,0,348,106,0,106,454
11/29/2020,OAK,CA,AWP,WE,Towers with Radar,215,92,48,0,355,0,4,80,0,84,215,96,128,0,439,36,0,36,475
11/30/2020,OAK,CA,AWP,WE,Towers with Radar,229,63,27,0,319,0,7,63,0,70,229,70,90,0,389,124,0,124,513
12/01/2020,OAK,CA,AWP,WE,Towers with Radar,277,73,27,1,378,0,5,48,0,53,277,78,75,1,431,62,0,62,493
12/02/2020,OAK,CA,AWP,WE,Towers with Radar,249,59,19,1,328,0,11,69,3,83,249,70,88,4,411,6,0,6,417
12/03/2020,OAK,CA,AWP,WE,Towers with Radar,237,53,21,0,311,0,9,47,2,58,237,62,68,2,369,114,44,158,527
12/04/2020,OAK,CA,AWP,WE,Towers with Radar,231,64,22,0,317,0,7,67,0,74,231,71,89,0,391,240,0,240,631
12/05/2020,OAK,CA,AWP,WE,Towers with Radar,160,35,22,0,217,0,3,72,0,75,160,38,94,0,292,174,0,174,466
12/06/2020,OAK,CA,AWP,WE,Towers with Radar,187,66,35,0,288,0,4,63,0,67,187,70,98,0,355,36,0,36,391
12/07/2020,OAK,CA,AWP,WE,Towers with Radar,188,40,18,2,248,0,9,36,0,45,188,49,54,2,293,24,0,24,317
12/08/2020,OAK,CA,AWP,WE,Towers with Radar,247,42,24,1,314,0,8,62,2,72,247,50,86,3,386,40,10,50,436
12/09/2020,OAK,CA,AWP,WE,Towers with Radar,245,45,27,0,317,0,12,51,1,64,245,57,78,1,381,46,0,46,427
12/10/2020,OAK,CA,AWP,WE,Towers with Radar,244,43,11,0,298,0,8,63,0,71,244,51,74,0,369,82,10,92,461
12/11/2020,OAK,CA,AWP,WE,Towers with Radar,241,48,21,0,310,0,5,44,0,49,241,53,65,0,359,4,0,4,363
12/12/2020,OAK,CA,AWP,WE,Towers with Radar,169,46,36,0,251,0,0,16,2,18,169,46,52,2,269,50,16,66,335
12/13/2020,OAK,CA,AWP,WE,Towers with Radar,186,52,26,0,264,0,2,0,0,2,186,54,26,0,266,44,0,44,310
12/14/2020,OAK,CA,AWP,WE,Towers with Radar,179,47,18,0,244,0,13,54,0,67,179,60,72,0,311,94,0,94,405
12/15/2020,OAK,CA,AWP,WE,Towers with Radar,263,37,29,1,330,0,14,45,1,60,263,51,74,2,390,128,0,128,518
12/16/2020,OAK,CA,AWP,WE,Towers with Radar,269,58,32,0,359,0,9,43,0,52,269,67,75,0,411,52,0,52,463
12/17/2020,OAK,CA,AWP,WE,Towers with Radar,282,65,22,0,369,0,8,38,0,46,282,73,60,0,415,140,0,140,555
12/18/2020,OAK,CA,AWP,WE,Towers with Radar,283,73,38,1,395,0,11,55,1,67,283,84,93,2,462,12,0,12,474
12/19/2020,OAK,CA,AWP,WE,Towers with Radar,238,48,56,0,342,0,2,72,0,74,238,50,128,0,416,48,32,80,496
12/20/2020,OAK,CA,AWP,WE,Towers with Radar,244,60,28,0,332,0,0,75,0,75,244,60,103,0,407,134,0,134,541
12/21/2020,OAK,CA,AWP,WE,Towers with Radar,245,69,28,4,346,0,7,49,2,58,245,76,77,6,404,70,2,72,476
12/22/2020,OAK,CA,AWP,WE,Towers with Radar,296,66,33,0,395,0,11,83,0,94,296,77,116,0,489,104,6,110,599
12/23/2020,OAK,CA,AWP,WE,Towers with Radar,308,64,42,1,415,0,12,54,1,67,308,76,96,2,482,50,0,50,532
12/24/2020,OAK,CA,AWP,WE,Towers with Radar,251,37,13,0,301,0,12,23,0,35,251,49,36,0,336,98,0,98,434
12/25/2020,OAK,CA,AWP,WE,Towers with Radar,150,29,9,0,188,0,0,1,0,1,150,29,10,0,189,0,0,0,189
12/26/2020,OAK,CA,AWP,WE,Towers with Radar,183,63,36,0,282,0,0,30,0,30,183,63,66,0,312,176,0,176,488
12/27/2020,OAK,CA,AWP,WE,Towers with Radar,210,75,33,0,318,0,3,57,0,60,210,78,90,0,378,76,0,76,454
12/28/2020,OAK,CA,AWP,WE,Towers with Radar,208,65,27,0,300,0,7,21,0,28,208,72,48,0,328,140,0,140,468
12/29/2020,OAK,CA,AWP,WE,Towers with Radar,276,65,15,0,356,0,8,80,0,88,276,73,95,0,444,24,0,24,468
12/30/2020,OAK,CA,AWP,WE,Towers with Radar,281,56,25,0,362,0,6,36,4,46,281,62,61,4,408,106,0,106,514
12/31/2020,OAK,CA,AWP,WE,Towers with Radar,241,52,17,0,310,0,12,55,0,67,241,64,72,0,377,158,0,158,535
01/01/2021,OAK,CA,AWP,WE,Towers with Radar,149,36,15,0,200,0,5,43,0,48,149,41,58,0,248,60,0,60,308
01/02/2021,OAK,CA,AWP,WE,Towers with Radar,189,50,45,0,284,0,0,3,0,3,189,50,48,0,287,24,0,24,311
01/03/2021,OAK,CA,AWP,WE,Towers with Radar,213,78,49,0,340,0,0,1,0,1,213,78,50,0,341,0,0,0,341
01/04/2021,OAK,CA,AWP,WE,Towers with Radar,209,59,18,0,286,0,6,2,0,8,209,65,20,0,294,0,0,0,294
01/05/2021,OAK,CA,AWP,WE,Towers with Radar,254,61,30,0,345,0,10,53,0,63,254,71,83,0,408,0,0,0,408
01/06/2021,OAK,CA,AWP,WE,Towers with Radar,249,59,28,0,336,0,10,38,2,50,249,69,66,2,386,185,0,185,571
01/07/2021,OAK,CA,AWP,WE,Towers with Radar,221,51,28,0,300,0,7,61,2,70,221,58,89,2,370,123,0,123,493
01/08/2021,OAK,CA,AWP,WE,Towers with Radar,203,66,36,0,305,0,6,32,0,38,203,72,68,0,343,146,0,146,489
01/09/2021,OAK,CA,AWP,WE,Towers with Radar,151,49,20,2,222,0,7,86,1,94,151,56,106,3,316,72,0,72,388
01/10/2021,OAK,CA,AWP,WE,Towers with Radar,172,53,22,2,249,0,1,38,0,39,172,54,60,2,288,204,0,204,492
01/11/2021,OAK,CA,AWP,WE,Towers with Radar,167,38,23,1,229,0,15,43,1,59,167,53,66,2,288,188,0,188,476
01/12/2021,OAK,CA,AWP,WE,Towers with Radar,218,57,16,0,291,0,14,25,0,39,218,71,41,0,330,64,0,64,394
01/13/2021,OAK,CA,AWP,WE,Towers with Radar,221,57,29,0,307,0,7,48,2,57,221,64,77,2,364,0,0,0,364
01/14/2021,OAK,CA,AWP,WE,Towers with Radar,216,80,26,0,322,0,13,77,0,90,216,93,103,0,412,186,0,186,598
01/15/2021,OAK,CA,AWP,WE,Towers with Radar,200,70,23,0,293,0,9,62,0,71,200,79,85,0,364,122,0,122,486
01/16/2021,OAK,CA,AWP,WE,Towers with Radar,155,51,21,3,230,0,16,65,6,87,155,67,86,9,317,166,0,166,483
01/17/2021,OAK,CA,AWP,WE,Towers with Radar,165,43,26,0,234,0,3,49,1,53,165,46,75,1,287,42,0,42,329
01/18/2021,OAK,CA,AWP,WE,Towers with Radar,175,54,17,0,246,0,5,33,0,38,175,59,50,0,284,14,0,14,298
01/19/2021,OAK,CA,AWP,WE,Towers with Radar,226,45,15,0,286,0,7,0,0,7,226,52,15,0,293,0,0,0,293
01/20/2021,OAK,CA,AWP,WE,Towers with Radar,217,64,9,0,290,0,9,63,1,73,217,73,72,1,363,56,0,56,419
01/21/2021,OAK,CA,AWP,WE,Towers with Radar,218,52,33,0,303,0,8,55,0,63,218,60,88,0,366,90,0,90,456
01/22/2021,OAK,CA,AWP,WE,Towers with Radar,201,57,18,0,276,0,3,7,0,10,201,60,25,0,286,90,0,90,376
01/23/2021,OAK,CA,AWP,WE,Towers with Radar,152,37,24,1,214,0,0,60,1,61,152,37,84,2,275,298,10,308,583
01/24/2021,OAK,CA,AWP,WE,Towers with Radar,175,49,32,0,256,0,0,7,0,7,175,49,39,0,263,186,0,186,449
01/25/2021,OAK,CA,AWP,WE,Towers with Radar,171,49,29,0,249,0,8,12,0,20,171,57,41,0,269,28,0,28,297
01/26/2021,OAK,CA,AWP,WE,Towers with Radar,227,51,18,2,298,0,5,12,1,18,227,56,30,3,316,14,14,28,344
01/27/2021,OAK,CA,AWP,WE,Towers with Radar,228,58,20,2,308,0,3,1,0,4,228,61,21,2,312,46,0,46,358
01/28/2021,OAK,CA,AWP,WE,Towers with Radar,216,52,36,0,304,0,3,2,0,5,216,55,38,0,309,4,0,4,313
01/29/2021,OAK,CA,AWP,WE,Towers with Radar,203,60,31,0,294,0,4,38,0,42,203,64,69,0,336,134,0,134,470
01/30/2021,OAK,CA,AWP,WE,Towers with Radar,152,34,16,0,202,0,3,71,0,74,152,37,87,0,276,122,0,122,398
01/31/2021,OAK,CA,AWP,WE,Towers with Radar,167,53,30,0,250,0,7,60,0,67,167,60,90,0,317,72,0,72,389
02/01/2021,OAK,CA,AWP,WE,Towers with Radar,169,53,27,0,249,0,7,32,0,39,169,60,59,0,288,48,0,48,336
02/02/2021,OAK,CA,AWP,WE,Towers with Radar,216,58,31,6,311,0,5,18,0,23,216,63,49,6,334,154,0,154,488
02/03/2021,OAK,CA,AWP,WE,Towers with Radar,219,58,31,0,308,0,8,60,2,70,219,66,91,2,378,84,0,84,462
02/04/2021,OAK,CA,AWP,WE,Towers with Radar,220,69,38,0,327,0,8,58,0,66,220,77,96,0,393,171,0,171,564
02/05/2021,OAK,CA,AWP,WE,Towers with Radar,215,59,25,0,299,0,8,79,3,90,215,67,104,3,389,0,0,0,389
02/06/2021,OAK,CA,AWP,WE,Towers with Radar,151,42,24,0,217,0,2,57,0,59,151,44,81,0,276,20,0,20,296
02/07/2021,OAK,CA,AWP,WE,Towers with Radar,172,44,24,0,240,0,0,48,0,48,172,44,72,0,288,0,0,0,288
02/08/2021,OAK,CA,AWP,WE,Towers with Radar,175,53,40,1,269,0,5,27,2,34,175,58,67,3,303,82,22,104,407
02/09/2021,OAK,CA,AWP,WE,Towers with Radar,220,51,19,1,291,0,7,39,0,46,220,58,58,1,337,110,0,110,447
02/10/2021,OAK,CA,AWP,WE,Towers with Radar,219,60,29,2,310,0,7,85,0,92,219,67,114,2,402,147,0,147,549
02/11/2021,OAK,CA,AWP,WE,Towers with Radar,208,76,24,0,308,0,3,30,0,33,208,79,54,0,341,162,0,162,503
02/12/2021,OAK,CA,AWP,WE,Towers with Radar,207,81,48,0,336,0,6,55,1,62,207,87,103,1,398,132,0,132,530
02/13/2021,OAK,CA,AWP,WE,Towers with Radar,147,59,28,0,234,0,0,30,0,30,147,59,58,0,264,54,0,54,318
02/14/2021,OAK,CA,AWP,WE,Towers with Radar,165,54,30,0,249,0,0,51,0,51,165,54,81,0,300,128,0,128,428
02/15/2021,OAK,CA,AWP,WE,Towers with Radar,178,55,40,0,273,0,3,13,0,16,178,58,53,0,289,0,0,0,289
02/16/2021,OAK,CA,AWP,WE,Towers with Radar,186,64,21,0,271,0,10,50,0,60,186,74,71,0,331,116,0,116,447
02/17/2021,OAK,CA,AWP,WE,Towers with Radar,210,68,24,2,304,0,10,69,0,79,210,78,93,2,383,74,0,74,457
02/18/2021,OAK,CA,AWP,WE,Towers with Radar,218,73,22,3,316,0,8,57,3,68,218,81,79,6,384,118,0,118,502
02/19/2021,OAK,CA,AWP,WE,Towers with Radar,205,61,32,5,303,0,4,12,1,17,205,65,44,6,320,0,0,0,320
02/20/2021,OAK,CA,AWP,WE,Towers with Radar,155,50,37,0,242,0,0,47,2,49,155,50,84,2,291,88,0,88,379
02/21/2021,OAK,CA,AWP,WE,Towers with Radar,183,76,44,0,303,0,0,82,0,82,183,76,126,0,385,72,0,72,457
02/22/2021,OAK,CA,AWP,WE,Towers with Radar,176,41,36,0,253,0,7,38,0,45,176,48,74,0,298,0,0,0,298
02/23/2021,OAK,CA,AWP,WE,Towers with Radar,219,43,21,1,284,0,6,43,7,56,219,49,64,8,340,0,0,0,340
02/24/2021,OAK,CA,AWP,WE,Towers with Radar,227,56,17,0,300,0,9,38,0,47,227,65,55,0,347,10,0,10,357
02/25/2021,OAK,CA,AWP,WE,Towers with Radar,222,59,30,1,312,0,8,73,0,81,222,67,103,1,393,24,0,24,417
02/26/2021,OAK,CA,AWP,WE,Towers with Radar,217,77,36,0,330,0,10,49,1,60,217,87,85,1,390,0,0,0,390
02/27/2021,OAK,CA,AWP,WE,Towers with Radar,161,34,24,0,219,0,8,51,0,59,161,42,75,0,278,136,0,136,414
02/28/2021,OAK,CA,AWP,WE,Towers with Radar,179,64,32,1,276,0,4,63,0,67,179,68,95,1,343,195,0,195,538
03/01/2021,OAK,CA,AWP,WE,Towers with Radar,180,64,18,0,262,0,11,38,0,49,180,75,56,0,311,70,0,70,381
03/02/2021,OAK,CA,AWP,WE,Towers with Radar,223,66,29,0,318,0,6,64,0,70,223,72,93,0,388,0,0,0,388
03/03/2021,OAK,CA,AWP,WE,Towers with Radar,230,59,27,1,317,0,7,58,0,65,230,66,85,1,382,0,0,0,382
03/04/2021,OAK,CA,AWP,WE,Towers with Radar,231,61,30,1,323,0,10,53,0,63,231,71,83,1,386,60,0,60,446
03/05/2021,OAK,CA,AWP,WE,Towers with Radar,217,62,23,0,302,0,13,62,0,75,217,75,85,0,377,0,0,0,377
03/06/2021,OAK,CA,AWP,WE,Towers with Radar,161,52,24,0,237,0,3,69,0,72,161,55,93,0,309,188,0,188,497
03/07/2021,OAK,CA,AWP,WE,Towers with Radar,208,74,43,0,325,0,4,78,1,83,208,78,121,1,408,115,0,115,523
03/08/2021,OAK,CA,AWP,WE,Towers with Radar,202,45,29,0,276,0,6,43,0,49,202,51,72,0,325,0,0,0,325
03/09/2021,OAK,CA,AWP,WE,Towers with Radar,232,54,28,4,318,0,6,21,0,27,232,60,49,4,345,82,0,82,427
03/10/2021,OAK,CA,AWP,WE,Towers with Radar,230,62,44,5,341,0,5,14,0,19,230,67,58,5,360,178,0,178,538
03/11/2021,OAK,CA,AWP,WE,Towers with Radar,276,58,36,1,371,0,5,35,0,40,276,63,71,1,411,292,0,292,703
03/12/2021,OAK,CA,AWP,WE,Towers with Radar,257,61,29,2,349,0,13,78,0,91,257,74,107,2,440,98,0,98,538
03/13/2021,OAK,CA,AWP,WE,Towers with Radar,170,52,38,0,260,0,3,44,2,49,170,55,82,2,309,72,0,72,381
03/14/2021,OAK,CA,AWP,WE,Towers with Radar,213,68,37,0,318,0,3,28,1,32,213,71,65,1,350,178,0,178,528
03/15/2021,OAK,CA,AWP,WE,Towers with Radar,205,60,25,3,293,0,9,19,1,29,205,69,44,4,322,56,8,64,386
03/16/2021,OAK,CA,AWP,WE,Towers with Radar,260,63,25,0,348,0,13,52,0,65,260,76,77,0,413,108,0,108,521
03/17/2021,OAK,CA,AWP,WE,Towers with Radar,263,66,29,1,359,0,9,46,0,55,263,75,75,1,414,80,0,80,494
03/18/2021,OAK,CA,AWP,WE,Towers with Radar,277,62,38,0,377,0,4,11,1,16,277,66,49,1,393,24,0,24,417
03/19/2021,OAK,CA,AWP,WE,Towers with Radar,256,67,23,0,346,0,7,26,0,33,256,74,49,0,379,94,0,94,473
03/20/2021,OAK,CA,AWP,WE,Towers with Radar,185,48,37,0,270,0,9,68,0,77,185,57,105,0,347,136,0,136,483
03/21/2021,OAK,CA,AWP,WE,Towers with Radar,222,55,34,1,312,0,4,70,1,75,222,59,104,2,387,63,0,63,450
03/22/2021,OAK,CA,AWP,WE,Towers with Radar,221,51,19,1,292,0,7,41,1,49,221,58,60,2,341,54,0,54,395
03/23/2021,OAK,CA,AWP,WE,Towers with Radar,271,43,35,0,349,0,15,23,0,38,271,58,58,0,387,52,0,52,439
03/24/2021,OAK,CA,AWP,WE,Towers with Radar,271,75,29,5,380,0,9,72,5,86,271,84,101,10,466,234,0,234,700
03/25/2021,OAK,CA,AWP,WE,Towers with Radar,274,70,27,2,373,0,7,47,0,54,274,77,74,2,427,12,0,12,439
03/26/2021,OAK,CA,AWP,WE,Towers with Radar,258,67,27,0,352,0,8,77,1,86,258,75,104,1,438,38,0,38,476
03/27/2021,OAK,CA,AWP,WE,Towers with Radar,188,55,36,0,279,0,4,90,0,94,188,59,126,0,373,124,0,124,497
03/28/2021,OAK,CA,AWP,WE,Towers with Radar,230,49,35,2,316,0,0,85,0,85,230,49,120,2,401,34,0,34,435
03/29/2021,OAK,CA,AWP,WE,Towers with Radar,213,64,19,0,296,0,14,45,0,59,213,78,64,0,355,86,0,86,441
03/30/2021,OAK,CA,AWP,WE,Towers with Radar,272,57,23,0,352,0,12,45,0,57,272,69,68,0,409,84,0,84,493
03/31/2021,OAK,CA,AWP,WE,Towers with Radar,261,70,30,0,361,0,15,54,0,69,261,85,84,0,430,58,0,58,488
04/01/2021,OAK,CA,AWP,WE,Towers with Radar,270,71,35,1,377,0,12,54,3,69,270,83,89,4,446,50,2,52,498
04/02/2021,OAK,CA,AWP,WE,Towers with Radar,270,113,50,3,436,0,11,58,1,70,270,124,108,4,506,96,0,96,602
04/03/2021,OAK,CA,AWP,WE,Towers with Radar,185,62,45,0,292,0,5,44,0,49,185,67,89,0,341,72,0,72,413
04/04/2021,OAK,CA,AWP,WE,Towers with Radar,235,61,41,1,338,0,5,51,1,57,235,66,92,2,395,0,0,0,395
04/05/2021,OAK,CA,AWP,WE,Towers with Radar,225,57,31,3,316,0,5,21,0,26,225,62,52,3,342,14,0,14,356
04/06/2021,OAK,CA,AWP,WE,Towers with Radar,268,57,33,2,360,0,10,50,0,60,268,67,83,2,420,138,0,138,558
04/07/2021,OAK,CA,AWP,WE,Towers with Radar,269,56,41,2,368,0,5,63,0,68,269,61,104,2,436,30,0,30,466
04/08/2021,OAK,CA,AWP,WE,Towers with Radar,274,50,37,0,361,0,9,81,1,91,274,59,118,1,452,154,0,154,606
04/09/2021,OAK,CA,AWP,WE,Towers with Radar,265,84,35,0,384,0,4,64,0,68,265,88,99,0,452,0,0,0,452
04/10/2021,OAK,CA,AWP,WE,Towers with Radar,191,80,32,0,303,0,2,54,0,56,191,82,86,0,359,140,0,140,499
04/11/2021,OAK,CA,AWP,WE,Towers with Radar,236,65,45,0,346,0,6,82,0,88,236,71,127,0,434,200,0,200,634
04/12/2021,OAK,CA,AWP,WE,Towers with Radar,203,54,48,2,307,0,8,60,0,68,203,62,108,2,375,116,0,116,491
04/13/2021,OAK,CA,AWP,WE,Towers with Radar,242,62,45,0,349,0,4,34,0,38,242,66,79,0,387,158,0,158,545
04/14/2021,OAK,CA,AWP,WE,Towers with Radar,238,71,23,1,333,0,10,66,5,81,238,81,89,6,414,68,0,68,482
04/15/2021,OAK,CA,AWP,WE,Towers with Radar,257,56,37,0,350,0,10,45,2,57,257,66,82,2,407,98,0,98,505
04/16/2021,OAK,CA,AWP,WE,Towers with Radar,242,84,33,3,362,0,6,62,0,68,242,90,95,3,430,195,0,195,625
04/17/2021,OAK,CA,AWP,WE,Towers with Radar,191,45,31,1,268,0,0,52,0,52,191,45,83,1,320,18,0,18,338
04/18/2021,OAK,CA,AWP,WE,Towers with Radar,219,60,36,0,315,0,6,51,0,57,219,66,87,0,372,32,0,32,404
04/19/2021,OAK,CA,AWP,WE,Towers with Radar,208,76,39,0,323,0,13,41,0,54,208,89,80,0,377,52,0,52,429
04/20/2021,OAK,CA,AWP,WE,Towers with Radar,244,54,33,0,331,0,8,29,2,39,244,62,62,2,370,0,0,0,370
04/21/2021,OAK,CA,AWP,WE,Towers with Radar,246,72,32,0,350,0,6,34,0,40,246,78,66,0,390,22,0,22,412
04/22/2021,OAK,CA,AWP,WE,Towers with Radar,255,82,65,0,402,0,3,25,0,28,255,85,90,0,430,158,0,158,588
04/23/2021,OAK,CA,AWP,WE,Towers with Radar,247,75,42,0,364,0,7,47,2,56,247,82,89,2,420,122,16,138,558
04/24/2021,OAK,CA,AWP,WE,Towers with Radar,195,39,17,0,251,0,0,64,0,64,195,39,81,0,315,150,0,150,465
04/25/2021,OAK,CA,AWP,WE,Towers with Radar,218,69,26,0,313,0,6,21,0,27,218,75,47,0,340,76,0,76,416
04/26/2021,OAK,CA,AWP,WE,Towers with Radar,206,58,32,0,296,0,7,43,0,50,206,65,75,0,346,122,0,122,468
04/27/2021,OAK,CA,AWP,WE,Towers with Radar,241,55,35,0,331,0,9,89,2,100,241,64,124,2,431,136,14,150,581
04/28/2021,OAK,CA,AWP,WE,Towers with Radar,244,60,35,2,341,0,9,70,5,84,244,69,105,7,425,200,0,200,625
04/29/2021,OAK,CA,AWP,WE,Towers with Radar,263,74,32,0,369,0,11,74,0,85,263,85,106,0,454,130,0,130,584
04/30/2021,OAK,CA,AWP,WE,Towers with Radar,243,76,40,0,359,0,8,40,0,48,243,84,80,0,407,122,0,122,529
05/01/2021,OAK,CA,AWP,WE,Towers with Radar,193,42,32,0,267,0,2,12,0,14,193,44,44,0,281,0,0,0,281
05/02/2021,OAK,CA,AWP,WE,Towers with Radar,222,65,27,2,316,0,3,67,0,70,222,68,94,2,386,97,0,97,483
05/03/2021,OAK,CA,AWP,WE,Towers with Radar,205,50,32,0,287,0,9,58,0,67,205,59,90,0,354,100,0,100,454
05/04/2021,OAK,CA,AWP,WE,Towers with Radar,243,62,20,1,326,0,15,46,2,63,243,77,66,3,389,78,0,78,467
05/05/2021,OAK,CA,AWP,WE,Towers with Radar,252,56,45,0,353,0,4,49,0,53,252,60,94,0,406,108,0,108,514
05/06/2021,OAK,CA,AWP,WE,Towers with Radar,272,78,46,0,396,0,5,55,0,60,272,83,101,0,456,25,1,26,482
05/07/2021,OAK,CA,AWP,WE,Towers with Radar,253,76,37,0,366,0,10,58,0,68,253,86,95,0,434,18,0,18,452
05/08/2021,OAK,CA,AWP,WE,Towers with Radar,198,43,24,0,265,0,2,63,0,65,198,45,87,0,330,90,0,90,420
05/09/2021,OAK,CA,AWP,WE,Towers with Radar,254,65,19,0,338,0,0,65,0,65,254,65,84,0,403,44,0,44,447
05/10/2021,OAK,CA,AWP,WE,Towers with Radar,241,58,29,0,328,0,8,64,2,74,241,66,93,2,402,186,0,186,588
05/11/2021,OAK,CA,AWP,WE,Towers with Radar,261,67,39,0,367,0,13,62,0,75,261,80,101,0,442,100,0,100,542
05/12/2021,OAK,CA,AWP,WE,Towers with Radar,262,89,45,3,399,0,11,51,1,63,262,100,96,4,462,108,0,108,570
05/13/2021,OAK,CA,AWP,WE,Towers with Radar,296,80,45,2,423,0,7,46,0,53,296,87,91,2,476,88,0,88,564
05/14/2021,OAK,CA,AWP,WE,Towers with Radar,273,83,42,0,398,0,0,14,0,14,273,83,56,0,412,4,0,4,416
05/15/2021,OAK,CA,AWP,WE,Towers with Radar,197,47,27,0,271,0,1,33,0,34,197,48,60,0,305,44,0,44,349
05/16/2021,OAK,CA,AWP,WE,Towers with Radar,238,76,47,0,361,0,2,39,0,41,238,78,86,0,402,128,0,128,530
05/17/2021,OAK,CA,AWP,WE,Towers with Radar,243,77,37,0,357,0,2,23,0,25,243,79,60,0,382,88,0,88,470
05/18/2021,OAK,CA,AWP,WE,Towers with Radar,258,69,26,0,353,0,8,59,1,68,258,77,85,1,421,90,0,90,511
05/19/2021,OAK,CA,AWP,WE,Towers with Radar,260,79,43,0,382,0,9,24,2,35,260,88,67,2,417,60,0,60,477
05/20/2021,OAK,CA,AWP,WE,Towers with Radar,293,92,32,0,417,0,11,70,0,81,293,103,102,0,498,68,0,68,566
05/21/2021,OAK,CA,AWP,WE,Towers with Radar,274,105,31,1,411,0,8,72,3,83,274,113,103,4,494,160,0,160,654
05/22/2021,OAK,CA,AWP,WE,Towers with Radar,193,48,23,0,264,0,6,74,1,81,193,54,97,1,345,122,0,122,467
05/23/2021,OAK,CA,AWP,WE,Towers with Radar,242,62,37,0,341,0,5,82,0,87,242,67,119,0,428,93,0,93,521
05/24/2021,OAK,CA,AWP,WE,Towers with Radar,238,71,36,0,345,0,15,43,0,58,238,86,79,0,403,138,0,138,541
05/25/2021,OAK,CA,AWP,WE,Towers with Radar,260,65,43,0,368,0,5,50,0,55,260,70,93,0,423,36,0,36,459
05/26/2021,OAK,CA,AWP,WE,Towers with Radar,260,66,44,0,370,0,11,78,0,89,260,77,122,0,459,64,0,64,523
05/27/2021,OAK,CA,AWP,WE,Towers with Radar,294,96,38,0,428,0,10,65,0,75,294,106,103,0,503,114,0,114,617
05/28/2021,OAK,CA,AWP,WE,Towers with Radar,271,90,47,0,408,0,7,73,0,80,271,97,120,0,488,173,0,173,661
05/29/2021,OAK,CA,AWP,WE,Towers with Radar,198,48,35,0,281,0,1,31,0,32,198,49,66,0,313,0,0,0,313
05/30/2021,OAK,CA,AWP,WE,Towers with Radar,246,58,19,0,323,0,3,75,0,78,246,61,94,0,401,8,0,8,409
05/31/2021,OAK,CA,AWP,WE,Towers with Radar,223,92,54,0,369,0,3,89,0,92,223,95,143,0,461,106,0,106,567
06/01/2021,OAK,CA,AWP,WE,Towers with Radar,239,59,45,0,343,0,9,61,4,74,239,68,106,4,417,98,0,98,515
06/02/2021,OAK,CA,AWP,WE,Towers with Radar,295,79,36,0,410,0,8,43,0,51,295,87,79,0,461,118,0,118,579
06/03/2021,OAK,CA,AWP,WE,Towers with Radar,302,82,46,4,434,0,13,59,0,72,302,95,105,4,506,126,6,132,638
06/04/2021,OAK,CA,AWP,WE,Towers with Radar,276,71,34,2,383,0,4,54,0,58,276,75,88,2,441,40,0,40,481
06/05/2021,OAK,CA,AWP,WE,Towers with Radar,202,50,27,0,279,0,9,80,0,89,202,59,107,0,368,72,0,72,440
06/06/2021,OAK,CA,AWP,WE,Towers with Radar,244,78,46,0,368,0,5,78,0,83,244,83,124,0,451,36,0,36,487
06/07/2021,OAK,CA,AWP,WE,Towers with Radar,250,79,31,0,360,0,6,27,0,33,250,85,58,0,393,50,0,50,443
