01/01/2000,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,161,32,55,0,248,27,0,114,0,141,188,32,169,0,389,104,0,104,493
06/08/2021,OAK,CA,AWP,WE,Towers with Radar,305,68,25,0,398,0,6,64,0,70,305,74,89,0,468,32,0,32,500
06/09/2021,OAK,CA,AWP,WE,Towers with Radar,298,77,27,0,402,0,8,50,0,58,298,85,77,0,460,14,0,14,474
06/10/2021,OAK,CA,AWP,WE,Towers with Radar,311,101,30,0,442,0,15,63,1,79,311,116,93,1,521,84,0,84,605
06/11/2021,OAK,CA,AWP,WE,Towers with Radar,287,85,33,0,405,0,9,84,2,95,287,94,117,2,500,80,0,80,580
06/12/2021,OAK,CA,AWP,WE,Towers with Radar,212,65,32,1,310,0,5,68,0,73,212,70,100,1,383,86,0,86,469
06/13/2021,OAK,CA,AWP,WE,Towers with Radar,236,82,38,1,357,0,8,66,0,74,236,90,104,1,431,0,0,0,431
06/14/2021,OAK,CA,AWP,WE,Towers with Radar,244,79,32,0,355,0,7,52,0,59,244,86,84,0,414,62,0,62,476
06/15/2021,OAK,CA,AWP,WE,Towers with Radar,283,74,44,1,402,0,6,74,0,80,283,80,118,1,482,74,0,74,556
06/16/2021,OAK,CA,AWP,WE,Towers with Radar,291,77,46,1,415,0,14,65,1,80,291,91,111,2,495,64,0,64,559
06/17/2021,OAK,CA,AWP,WE,Towers with Radar,302,81,45,0,428,0,12,75,1,88,302,93,120,1,516,232,0,232,748
06/18/2021,OAK,CA,AWP,WE,Towers with Radar,286,90,41,2,419,0,7,78,0,85,286,97,119,2,504,179,0,179,683
06/19/2021,OAK,CA,AWP,WE,Towers with Radar,213,55,33,0,301,0,1,82,0,83,213,56,115,0,384,124,0,124,508
06/20/2021,OAK,CA,AWP,WE,Towers with Radar,239,79,45,1,364,0,6,59,0,65,239,85,104,1,429,154,0,154,583
06/21/2021,OAK,CA,AWP,WE,Towers with Radar,253,82,33,0,368,0,7,64,0,71,253,89,97,0,439,178,0,178,617
06/22/2021,OAK,CA,AWP,WE,Towers with Radar,309,65,35,0,409,0,11,57,0,68,309,76,92,0,477,114,0,114,591
06/23/2021,OAK,CA,AWP,WE,Towers with Radar,307,70,39,0,416,0,10,56,5,71,307,80,95,5,487,196,0,196,683
06/24/2021,OAK,CA,AWP,WE,Towers with Radar,307,75,57,0,439,0,15,57,0,72,307,90,114,0,511,208,0,208,719
06/25/2021,OAK,CA,AWP,WE,Towers with Radar,275,95,47,0,417,0,10,46,0,56,275,105,93,0,473,78,0,78,551
06/26/2021,OAK,CA,AWP,WE,Towers with Radar,221,60,28,0,309,0,2,72,0,74,221,62,100,0,383,156,0,156,539
06/27/2021,OAK,CA,AWP,WE,Towers with Radar,237,82,64,0,383,0,0,31,0,31,237,82,95,0,414,48,0,48,462
06/28/2021,OAK,CA,AWP,WE,Towers with Radar,256,76,47,0,379,0,5,26,0,31,256,81,73,0,410,30,0,30,440
06/29/2021,OAK,CA,AWP,WE,Towers with Radar,301,85,50,1,437,0,4,42,1,47,301,89,92,2,484,20,0,20,504
06/30/2021,OAK,CA,AWP,WE,Towers with Radar,301,91,44,1,437,0,1,35,0,36,301,92,79,1,473,80,0,80,553
07/01/2021,OAK,CA,AWP,WE,Towers with Radar,308,93,49,0,450,0,5,50,0,55,308,98,99,0,505,92,0,92,597
07/02/2021,OAK,CA,AWP,WE,Towers with Radar,294,73,57,0,424,0,7,54,2,63,294,80,111,2,487,70,0,70,557
07/03/2021,OAK,CA,AWP,WE,Towers with Radar,213,52,29,0,294,0,1,55,0,56,213,53,84,0,350,58,0,58,408
07/04/2021,OAK,CA,AWP,WE,Towers with Radar,238,52,14,0,304,0,2,37,0,39,238,54,51,0,343,10,0,10,353
07/05/2021,OAK,CA,AWP,WE,Towers with Radar,233,84,47,0,364,0,5,62,0,67,233,89,109,0,431,74,0,74,505
07/06/2021,OAK,CA,AWP,WE,Towers with Radar,258,81,38,0,377,0,6,24,0,30,258,87,62,0,407,84,0,84,491
07/07/2021,OAK,CA,AWP,WE,Towers with Radar,301,80,54,0,435,0,8,26,2,36,301,88,80,2,471,48,0,48,519
07/08/2021,OAK,CA,AWP,WE,Towers with Radar,312,88,39,0,439,0,14,46,0,60,312,102,85,0,499,123,0,123,622
07/09/2021,OAK,CA,AWP,WE,Towers with Radar,293,79,39,0,411,0,13,69,0,82,293,92,108,0,493,166,0,166,659
07/10/2021,OAK,CA,AWP,WE,Towers with Radar,220,62,27,0,309,0,5,64,0,69,220,67,91,0,378,132,0,132,510
07/11/2021,OAK,CA,AWP,WE,Towers with Radar,237,80,35,0,352,0,2,41,0,43,237,82,76,0,395,48,0,48,443
07/12/2021,OAK,CA,AWP,WE,Towers with Radar,254,82,32,1,369,0,3,32,0,35,254,85,64,1,404,46,26,72,476
07/13/2021,OAK,CA,AWP,WE,Towers with Radar,302,68,29,4,403,0,5,36,0,41,302,73,65,4,444,136,0,136,580
07/14/2021,OAK,CA,AWP,WE,Towers with Radar,296,68,38,0,402,0,7,45,1,53,296,75,83,1,455,130,20,150,605
07/15/2021,OAK,CA,AWP,WE,Towers with Radar,315,76,29,0,420,0,3,54,2,59,315,79,83,2,479,56,0,56,535
07/16/2021,OAK,CA,AWP,WE,Towers with Radar,291,89,35,0,415,0,5,42,0,47,291,94,77,0,462,62,0,62,524
07/17/2021,OAK,CA,AWP,WE,Towers with Radar,215,54,25,0,294,0,5,83,0,88,215,59,108,0,382,8,0,8,390
07/18/2021,OAK,CA,AWP,WE,Towers with Radar,242,83,29,0,354,0,4,71,0,75,242,87,100,0,429,64,0,64,493
07/19/2021,OAK,CA,AWP,WE,Towers with Radar,257,79,18,0,354,0,5,60,0,65,257,84,78,0,419,88,0,88,507
07/20/2021,OAK,CA,AWP,WE,Towers with Radar,308,73,32,0,413,0,12,37,1,50,308,85,69,1,463,22,0,22,485
07/21/2021,OAK,CA,AWP,WE,Towers with Radar,302,57,26,0,385,0,9,58,0,67,302,66,84,0,452,78,0,78,530
07/22/2021,OAK,CA,AWP,WE,Towers with Radar,310,78,34,0,422,0,11,85,0,96,310,89,119,0,518,172,0,172,690
07/23/2021,OAK,CA,AWP,WE,Towers with Radar,291,83,50,2,426,0,10,94,0,104,291,93,144,2,530,114,0,114,644
07/24/2021,OAK,CA,AWP,WE,Towers with Radar,214,38,29,0,281,0,4,46,0,50,214,42,75,0,331,110,0,110,441
07/25/2021,OAK,CA,AWP,WE,Towers with Radar,238,75,32,2,347,0,8,69,0,77,238,83,101,2,424,180,0,180,604
07/26/2021,OAK,CA,AWP,WE,Towers with Radar,256,77,47,0,380,0,9,48,0,57,256,86,95,0,437,78,0,78,515
07/27/2021,OAK,CA,AWP,WE,Towers with Radar,308,69,31,4,412,0,11,54,0,65,308,80,85,4,477,142,0,142,619
07/28/2021,OAK,CA,AWP,WE,Towers with Radar,304,59,44,0,407,0,10,73,0,83,304,69,117,0,490,158,0,158,648
07/29/2021,OAK,CA,AWP,WE,Towers with Radar,305,86,40,2,433,0,8,55,0,63,305,94,95,2,496,138,2,140,636
07/30/2021,OAK,CA,AWP,WE,Towers with Radar,295,70,31,0,396,0,4,52,3,59,295,74,83,3,455,226,0,226,681
07/31/2021,OAK,CA,AWP,WE,Towers with Radar,223,51,30,0,304,0,3,44,0,47,223,54,74,0,351,113,0,113,464
08/01/2021,OAK,CA,AWP,WE,Towers with Radar,243,81,27,0,351,0,2,54,0,56,243,83,81,0,407,95,0,95,502
08/02/2021,OAK,CA,AWP,WE,Towers with Radar,254,87,30,0,371,0,5,49,0,54,254,92,79,0,425,60,0,60,485
08/03/2021,OAK,CA,AWP,WE,Towers with Radar,299,66,31,2,398,0,4,38,0,42,299,70,69,2,440,72,0,72,512
08/04/2021,OAK,CA,AWP,WE,Towers with Radar,301,70,39,0,410,0,4,41,0,45,301,74,80,0,455,26,0,26,481
08/05/2021,OAK,CA,AWP,WE,Towers with Radar,308,78,67,0,453,0,7,39,0,46,308,85,106,0,499,154,0,154,653
08/06/2021,OAK,CA,AWP,WE,Towers with Radar,281,81,45,0,407,0,6,71,0,77,281,87,116,0,484,252,0,252,736
08/07/2021,OAK,CA,AWP,WE,Towers with Radar,230,45,29,1,305,0,2,61,0,63,230,47,90,1,368,38,0,38,406
08/08/2021,OAK,CA,AWP,WE,Towers with Radar,248,83,57,0,388,0,2,64,0,66,248,85,121,0,454,80,0,80,534
08/09/2021,OAK,CA,AWP,WE,Towers with Radar,258,68,34,0,360,0,12,42,0,54,258,80,76,0,414,106,0,106,520
08/10/2021,OAK,CA,AWP,WE,Towers with Radar,300,71,45,0,416,0,6,59,1,66,300,77,104,1,482,130,0,130,612
08/11/2021,OAK,CA,AWP,WE,Towers with Radar,308,60,36,0,404,0,5,76,0,81,308,65,112,0,485,110,0,110,595
08/12/2021,OAK,CA,AWP,WE,Towers with Radar,313,77,29,0,419,0,9,67,0,76,313,86,96,0,495,176,0,176,671
08/13/2021,OAK,CA,AWP,WE,Towers with Radar,289,94,44,0,427,0,9,59,2,70,289,103,103,2,497,50,0,50,547
08/14/2021,OAK,CA,AWP,WE,Towers with Radar,226,60,40,0,326,0,2,65,0,67,226,62,105,0,393,270,0,270,663
08/15/2021,OAK,CA,AWP,WE,Towers with Radar,243,85,48,0,376,0,5,48,1,54,243,90,96,1,430,108,0,108,538
08/16/2021,OAK,CA,AWP,WE,Towers with Radar,253,74,31,0,358,0,9,40,1,50,253,83,71,1,408,82,0,82,490
08/17/2021,OAK,CA,AWP,WE,Towers with Radar,305,67,38,0,410,0,8,48,0,56,305,75,86,0,466,110,0,110,576
08/18/2021,OAK,CA,AWP,WE,Towers with Radar,300,68,35,0,403,0,9,29,0,38,300,77,64,0,441,188,0,188,629
08/19/2021,OAK,CA,AWP,WE,Towers with Radar,309,72,40,0,421,0,4,38,1,43,309,76,78,1,464,198,0,198,662
08/20/2021,OAK,CA,AWP,WE,Towers with Radar,280,78,45,0,403,0,2,42,0,44,280,80,87,0,447,108,0,108,555
08/21/2021,OAK,CA,AWP,WE,Towers with Radar,223,60,36,0,319,0,6,33,0,39,223,66,69,0,358,10,0,10,368
08/22/2021,OAK,CA,AWP,WE,Towers with Radar,247,85,38,0,370,0,6,75,0,81,247,91,113,0,451,76,0,76,527
08/23/2021,OAK,CA,AWP,WE,Towers with Radar,257,69,30,0,356,0,6,44,1,51,257,75,74,1,407,112,0,112,519
08/24/2021,OAK,CA,AWP,WE,Towers with Radar,306,78,32,0,416,0,9,45,0,54,306,87,77,0,470,32,0,32,502
08/25/2021,OAK,CA,AWP,WE,Towers with Radar,298,89,44,0,431,0,9,69,0,78,298,98,113,0,509,44,0,44,553
08/26/2021,OAK,CA,AWP,WE,Towers with Radar,314,96,46,2,458,0,5,74,0,79,314,101,120,2,537,182,0,182,719
08/27/2021,OAK,CA,AWP,WE,Towers with Radar,292,74,29,0,395,0,12,33,0,45,292,86,62,0,440,222,0,222,662
08/28/2021,OAK,CA,AWP,WE,Towers with Radar,225,51,23,2,301,0,8,41,1,50,225,59,64,3,351,78,0,78,429
08/29/2021,OAK,CA,AWP,WE,Towers with Radar,246,68,52,0,366,0,2,65,0,67,246,70,117,0,433,0,0,0,433
08/30/2021,OAK,CA,AWP,WE,Towers with Radar,265,71,41,0,377,0,15,37,0,52,265,86,78,0,429,168,0,168,597
08/31/2021,OAK,CA,AWP,WE,Towers with Radar,305,74,36,0,415,0,5,50,0,55,305,79,86,0,470,104,0,104,574
09/01/2021,OAK,CA,AWP,WE,Towers with Radar,304,70,57,2,433,0,16,49,4,69,304,86,106,6,502,194,4,198,700
09/02/2021,OAK,CA,AWP,WE,Towers with Radar,318,83,48,0,449,0,10,45,2,57,318,93,93,2,506,82,4,86,592
09/03/2021,OAK,CA,AWP,WE,Towers with Radar,295,68,45,0,408,0,13,43,2,58,295,81,88,2,466,110,0,110,576
09/04/2021,OAK,CA,AWP,WE,Towers with Radar,226,38,26,2,292,0,3,59,0,62,226,41,85,2,354,126,0,126,480
09/05/2021,OAK,CA,AWP,WE,Towers with Radar,237,61,32,1,331,0,3,53,0,56,237,64,85,1,387,100,0,100,487
09/06/2021,OAK,CA,AWP,WE,Towers with Radar,247,75,28,0,350,0,4,70,0,74,247,79,98,0,424,160,0,160,584
09/07/2021,OAK,CA,AWP,WE,Towers with Radar,270,70,28,1,369,0,6,54,0,60,270,76,82,1,429,10,0,10,439
09/08/2021,OAK,CA,AWP,WE,Towers with Radar,312,66,26,4,408,0,11,34,0,45,312,77,60,4,453,6,0,6,459
09/09/2021,OAK,CA,AWP,WE,Towers with Radar,321,76,39,2,438,0,12,46,1,59,321,88,85,3,497,40,0,40,537
09/10/2021,OAK,CA,AWP,WE,Towers with Radar,305,87,33,0,425,0,9,37,2,48,305,96,70,2,473,24,0,24,497
09/11/2021,OAK,CA,AWP,WE,Towers with Radar,238,59,31,0,328,0,3,69,0,72,238,62,100,0,400,70,0,70,470
09/12/2021,OAK,CA,AWP,WE,Towers with Radar,270,55,36,0,361,0,8,68,0,76,270,63,104,0,437,68,0,68,505
09/13/2021,OAK,CA,AWP,WE,Towers with Radar,265,69,28,0,362,0,11,60,0,71,265,80,88,0,433,104,0,104,537
09/14/2021,OAK,CA,AWP,WE,Towers with Radar,302,71,42,0,415,0,13,47,0,60,302,84,89,0,475,50,0,50,525
09/15/2021,OAK,CA,AWP,WE,Towers with Radar,308,78,36,0,422,0,4,38,3,45,308,82,74,3,467,114,0,114,581
09/16/2021,OAK,CA,AWP,WE,Towers with Radar,326,92,43,0,461,0,6,56,0,62,326,98,99,0,523,114,0,114,637
09/17/2021,OAK,CA,AWP,WE,Towers with Radar,303,75,43,0,421,0,11,63,2,76,303,86,106,2,497,162,0,162,659
09/18/2021,OAK,CA,AWP,WE,Towers with Radar,235,41,39,0,315,0,1,35,0,36,235,42,74,0,351,52,0,52,403
09/19/2021,OAK,CA,AWP,WE,Towers with Radar,268,75,32,0,375,0,6,65,0,71,268,81,97,0,446,62,0,62,508
09/20/2021,OAK,CA,AWP,WE,Towers with Radar,269,70,33,2,374,0,11,43,0,54,269,81,76,2,428,112,0,112,540
09/21/2021,OAK,CA,AWP,WE,Towers with Radar,307,72,35,0,414,0,8,59,0,67,307,80,94,0,481,104,0,104,585
09/22/2021,OAK,CA,AWP,WE,Towers with Radar,307,71,33,4,415,0,7,64,3,74,307,78,97,7,489,74,0,74,563
09/23/2021,OAK,CA,AWP,WE,Towers with Radar,328,77,42,0,447,0,7,44,1,52,328,84,86,1,499,18,0,18,517
09/24/2021,OAK,CA,AWP,WE,Towers with Radar,306,83,31,0,420,0,12,59,1,72,306,95,90,1,492,80,0,80,572
09/25/2021,OAK,CA,AWP,WE,Towers with Radar,235,46,37,0,318,0,6,46,0,52,235,52,83,0,370,6,0,6,376
09/26/2021,OAK,CA,AWP,WE,Towers with Radar,282,78,44,0,404,0,1,46,0,47,282,79,90,0,451,34,0,34,485
09/27/2021,OAK,CA,AWP,WE,Towers with Radar,276,74,41,5,396,0,2,22,0,24,276,76,63,5,420,48,0,48,468
09/28/2021,OAK,CA,AWP,WE,Towers with Radar,303,68,46,1,418,0,6,48,0,54,303,74,94,1,472,136,0,136,608
09/29/2021,OAK,CA,AWP,WE,Towers with Radar,304,72,39,0,415,0,12,72,1,85,304,84,111,1,500,166,0,166,666
09/30/2021,OAK,CA,AWP,WE,Towers with Radar,331,75,46,0,452,0,9,82,0,91,331,84,128,0,543,232,0,232,775
10/01/2021,OAK,CA,AWP,WE,Towers with Radar,309,86,51,0,446,0,13,69,0,82,309,99,120,0,528,264,0,264,792
10/02/2021,OAK,CA,AWP,WE,Towers with Radar,233,50,27,0,310,0,6,70,0,76,233,56,97,0,386,164,0,164,550
10/03/2021,OAK,CA,AWP,WE,Towers with Radar,275,95,52,5,427,0,6,61,1,68,275,101,113,6,495,74,0,74,569
10/04/2021,OAK,CA,AWP,WE,Towers with Radar,275,58,34,3,370,0,9,51,1,61,275,67,85,4,431,88,0,88,519
10/05/2021,OAK,CA,AWP,WE,Towers with Radar,309,67,43,2,421,0,6,52,0,58,309,73,95,2,479,116,0,116,595
10/06/2021,OAK,CA,AWP,WE,Towers with Radar,301,77,44,5,427,0,10,63,0,73,301,87,107,5,500,140,0,140,640
10/07/2021,OAK,CA,AWP,WE,Towers with Radar,326,86,34,2,448,0,13,60,10,83,326,99,94,12,531,68,0,68,599
10/08/2021,OAK,CA,AWP,WE,Towers with Radar,307,80,49,4,440,0,9,61,15,85,307,89,110,19,525,34,0,34,559
10/09/2021,OAK,CA,AWP,WE,Towers with Radar,197,52,46,0,295,0,6,83,8,97,197,58,129,8,392,46,0,46,438
10/10/2021,OAK,CA,AWP,WE,Towers with Radar,224,78,54,0,356,0,0,81,12,93,224,78,135,12,449,48,0,48,497
10/11/2021,OAK,CA,AWP,WE,Towers with Radar,243,67,36,5,351,0,8,12,0,20,243,75,48,5,371,22,0,22,393
10/12/2021,OAK,CA,AWP,WE,Towers with Radar,296,68,40,4,408,0,8,36,0,44,296,76,76,4,452,32,0,32,484
10/13/2021,OAK,CA,AWP,WE,Towers with Radar,302,52,48,0,402,0,10,61,0,71,302,62,109,0,473,44,0,44,517
10/14/2021,OAK,CA,AWP,WE,Towers with Radar,322,85,59,0,466,0,18,77,0,95,322,103,136,0,561,84,0,84,645
10/15/2021,OAK,CA,AWP,WE,Towers with Radar,305,79,53,2,439,0,5,86,0,91,305,84,139,2,530,66,0,66,596
10/16/2021,OAK,CA,AWP,WE,Towers with Radar,236,52,29,0,317,0,6,82,0,88,236,58,111,0,405,218,0,218,623
10/17/2021,OAK,CA,AWP,WE,Towers with Radar,263,83,54,0,400,0,2,59,0,61,263,85,113,0,461,86,0,86,547
10/18/2021,OAK,CA,AWP,WE,Towers with Radar,275,69,35,3,382,0,10,47,0,57,275,79,82,3,439,88,24,112,551
10/19/2021,OAK,CA,AWP,WE,Towers with Radar,301,66,43,0,410,0,5,42,0,47,301,71,85,0,457,64,0,64,521
10/20/2021,OAK,CA,AWP,WE,Towers with Radar,302,90,52,2,446,0,2,13,3,18,302,92,65,5,464,0,0,0,464
10/21/2021,OAK,CA,AWP,WE,Towers with Radar,323,91,56,1,471,0,4,15,2,21,323,95,71,3,492,80,0,80,572
10/22/2021,OAK,CA,AWP,WE,Towers with Radar,301,94,45,0,440,0,8,37,2,47,301,102,82,2,487,138,0,138,625
10/23/2021,OAK,CA,AWP,WE,Towers with Radar,238,62,41,0,341,0,2,38,0,40,238,64,79,0,381,86,0,86,467
10/24/2021,OAK,CA,AWP,WE,Towers with Radar,253,66,31,1,351,0,0,0,0,0,253,66,31,1,351,0,0,0,351
10/25/2021,OAK,CA,AWP,WE,Towers with Radar,272,99,32,0,403,0,9,16,3,28,272,108,48,3,431,66,0,66,497
10/26/2021,OAK,CA,AWP,WE,Towers with Radar,307,69,36,0,412,0,7,43,3,53,307,76,79,3,465,64,0,64,529
10/27/2021,OAK,CA,AWP,WE,Towers with Radar,319,73,47,0,439,0,10,76,2,88,319,83,123,2,527,122,6,128,655
10/28/2021,OAK,CA,AWP,WE,Towers with Radar,325,78,40,2,445,0,11,61,1,73,325,89,101,3,518,204,0,204,722
10/29/2021,OAK,CA,AWP,WE,Towers with Radar,317,69,35,0,421,0,11,61,0,72,317,80,96,0,493,146,0,146,639
10/30/2021,OAK,CA,AWP,WE,Towers with Radar,232,50,57,0,339,0,3,26,0,29,232,53,83,0,368,0,0,0,368
10/31/2021,OAK,CA,AWP,WE,Towers with Radar,250,64,26,0,340,0,8,43,0,51,250,72,69,0,391,110,0,110,501
11/01/2021,OAK,CA,AWP,WE,Towers with Radar,257,80,33,2,372,0,3,2,0,5,257,83,35,2,377,0,0,0,377
11/02/2021,OAK,CA,AWP,WE,Towers with Radar,302,70,49,0,421,0,4,33,0,37,302,74,82,0,458,0,0,0,458
11/03/2021,OAK,CA,AWP,WE,Towers with Radar,307,64,37,0,408,0,11,59,1,71,307,75,96,1,479,80,0,80,559
11/04/2021,OAK,CA,AWP,WE,Towers with Radar,310,81,36,0,427,0,7,29,1,37,310,88,65,1,464,80,0,80,544
11/05/2021,OAK,CA,AWP,WE,Towers with Radar,302,86,34,0,422,0,9,73,2,84,302,95,107,2,506,110,18,128,634
11/06/2021,OAK,CA,AWP,WE,Towers with Radar,230,48,20,0,298,0,4,52,0,56,230,52,72,0,354,60,0,60,414
11/07/2021,OAK,CA,AWP,WE,Towers with Radar,241,81,33,0,355,0,5,83,0,88,241,86,116,0,443,62,0,62,505
11/08/2021,OAK,CA,AWP,WE,Towers with Radar,255,62,34,0,351,0,8,28,1,37,255,70,62,1,388,82,0,82,470
11/09/2021,OAK,CA,AWP,WE,Towers with Radar,274,80,26,0,380,0,8,16,2,26,274,88,42,2,406,86,36,122,528
11/10/2021,OAK,CA,AWP,WE,Towers with Radar,287,72,43,0,402,0,6,62,0,68,287,78,105,0,470,96,0,96,566
11/11/2021,OAK,CA,AWP,WE,Towers with Radar,318,86,48,0,452,0,8,77,2,87,318,94,125,2,539,178,2,180,719
11/12/2021,OAK,CA,AWP,WE,Towers with Radar,298,73,33,1,405,0,9,67,0,76,298,82,100,1,481,127,14,141,622
11/13/2021,OAK,CA,AWP,WE,Towers with Radar,231,58,29,1,319,0,3,65,0,68,231,61,94,1,387,80,0,80,467
11/14/2021,OAK,CA,AWP,WE,Towers with Radar,249,82,48,1,380,0,5,81,0,86,249,87,129,1,466,212,0,212,678
11/15/2021,OAK,CA,AWP,WE,Towers with Radar,258,75,45,0,378,0,4,38,0,42,258,79,83,0,420,110,22,132,552
11/16/2021,OAK,CA,AWP,WE,Towers with Radar,276,84,35,0,395,0,5,41,1,47,276,89,76,1,442,64,0,64,506
11/17/2021,OAK,CA,AWP,WE,Towers with Radar,296,77,37,0,410,0,11,62,3,76,296,88,99,3,486,80,0,80,566
11/18/2021,OAK,CA,AWP,WE,Towers with Radar,312,81,54,0,447,0,9,75,0,84,312,90,129,0,531,176,0,176,707
11/19/2021,OAK,CA,AWP,WE,Towers with Radar,302,101,67,0,470,0,2,7,0,9,302,103,74,0,479,0,0,0,479
11/20/2021,OAK,CA,AWP,WE,Towers with Radar,256,81,69,2,408,0,5,84,1,90,256,86,153,3,498,188,0,188,686
11/21/2021,OAK,CA,AWP,WE,Towers with Radar,248,67,52,0,367,0,5,78,1,84,248,72,130,1,451,120,0,120,571
11/22/2021,OAK,CA,AWP,WE,Towers with Radar,277,66,29,0,372,0,5,46,0,51,277,71,75,0,423,100,0,100,523
11/23/2021,OAK,CA,AWP,WE,Towers with Radar,335,100,44,0,479,0,13,73,0,86,335,113,117,0,565,152,0,152,717
11/24/2021,OAK,CA,AWP,WE,Towers with Radar,358,77,55,1,491,0,10,66,0,76,358,87,121,1,567,92,0,92,659
11/25/2021,OAK,CA,AWP,WE,Towers with Radar,217,34,9,0,260,0,0,25,0,25,217,34,34,0,285,38,0,38,323
11/26/2021,OAK,CA,AWP,WE,Towers with Radar,270,50,23,1,344,0,6,41,0,47,270,56,64,1,391,100,0,100,491
11/27/2021,OAK,CA,AWP,WE,Towers with Radar,269,74,39,2,384,0,6,76,0,82,269,80,115,2,466,114,0,114,580
11/28/2021,OAK,CA,AWP,WE,Towers with Radar,286,93,97,0,476,0,6,73,0,79,286,99,170,0,555,72,0,72,627
11/29/2021,OAK,CA,AWP,WE,Towers with Radar,293,98,29,0,420,0,7,47,0,54,293,105,76,0,474,106,0,106,580
11/30/2021,OAK,CA,AWP,WE,Towers with Radar,354,65,37,0,456,0,8,59,0,67,354,73,96,0,523,162,0,162,685
12/01/2021,OAK,CA,AWP,WE,Towers with Radar,320,77,34,0,431,0,9,56,0,65,320,86,90,0,496,96,0,96,592
12/02/2021,OAK,CA,AWP,WE,Towers with Radar,315,75,25,2,417,0,4,43,0,47,315,79,68,2,464,118,0,118,582
12/03/2021,OAK,CA,AWP,WE,Towers with Radar,299,84,46,6,435,0,1,8,2,11,299,85,54,8,446,0,0,0,446
12/04/2021,OAK,CA,AWP,WE,Towers with Radar,244,52,35,0,331,0,0,39,0,39,244,52,74,0,370,138,0,138,508
12/05/2021,OAK,CA,AWP,WE,Towers with Radar,247,69,41,0,357,0,2,57,3,62,247,71,98,3,419,57,15,72,491
12/06/2021,OAK,CA,AWP,WE,Towers with Radar,256,73,41,2,372,0,2,1,0,3,256,75,42,2,375,0,0,0,375
12/07/2021,OAK,CA,AWP,WE,Towers with Radar,317,64,38,0,419,0,3,53,3,59,317,67,91,3,478,142,24,166,644
12/08/2021,OAK,CA,AWP,WE,Towers with Radar,319,92,45,1,457,0,1,10,3,14,319,93,55,4,471,0,20,20,491
12/09/2021,OAK,CA,AWP,WE,Towers with Radar,325,79,42,0,446,0,12,48,0,60,325,91,90,0,506,110,18,128,634
12/10/2021,OAK,CA,AWP,WE,Towers with Radar,300,80,37,2,419,1,13,89,2,105,301,93,126,4,524,180,0,180,704
12/11/2021,OAK,CA,AWP,WE,Towers with Radar,244,59,27,1,331,0,3,94,0,97,244,62,121,1,428,214,0,214,642
12/12/2021,OAK,CA,AWP,WE,Towers with Radar,254,86,42,1,383,0,0,2,0,2,254,86,44,1,385,0,0,0,385
12/13/2021,OAK,CA,AWP,WE,Towers with Radar,253,54,26,0,333,0,2,0,0,2,253,56,26,0,335,0,0,0,335
12/14/2021,OAK,CA,AWP,WE,Towers with Radar,303,51,36,0,390,0,6,30,0,36,303,57,66,0,426,102,0,102,528
12/15/2021,OAK,CA,AWP,WE,Towers with Radar,330,91,31,0,452,0,4,28,0,32,330,95,59,0,484,58,0,58,542
12/16/2021,OAK,CA,AWP,WE,Towers with Radar,360,87,36,0,483,0,8,40,0,48,360,95,76,0,531,210,0,210,741
12/17/2021,OAK,CA,AWP,WE,Towers with Radar,348,118,48,0,514,0,8,81,1,90,348,126,129,1,604,78,0,78,682
12/18/2021,OAK,CA,AWP,WE,Towers with Radar,297,86,55,0,438,0,5,56,7,68,297,91,111,7,506,136,8,144,650
12/19/2021,OAK,CA,AWP,WE,Towers with Radar,273,81,43,0,397,0,0,51,6,57,273,81,94,6,454,130,0,130,584
12/20/2021,OAK,CA,AWP,WE,Towers with Radar,297,87,50,0,434,0,11,51,2,64,297,98,101,2,498,80,0,80,578
12/21/2021,OAK,CA,AWP,WE,Towers with Radar,355,69,32,0,456,0,8,15,0,23,355,77,47,0,479,34,0,34,513
12/22/2021,OAK,CA,AWP,WE,Towers with Radar,365,86,45,1,497,0,0,0,0,0,365,86,45,1,497,0,0,0,497
12/23/2021,OAK,CA,AWP,WE,Towers with Radar,369,80,51,0,500,0,6,10,0,16,369,86,61,0,516,4,0,4,520
12/24/2021,OAK,CA,AWP,WE,Towers with Radar,263,57,23,1,344,0,8,30,0,38,263,65,53,1,382,138,0,138,520
12/25/2021,OAK,CA,AWP,WE,Towers with Radar,198,41,8,2,249,0,0,0,0,0,198,41,8,2,249,0,0,0,249
12/26/2021,OAK,CA,AWP,WE,Towers with Radar,252,87,40,1,380,0,2,14,0,16,252,89,54,1,396,120,0,120,516
12/27/2021,OAK,CA,AWP,WE,Towers with Radar,261,82,43,0,386,0,11,16,0,27,261,93,59,0,413,60,0,60,473
