01/01/2000,OAK,CA,AWP,WE,Combined TRACON& Tower with Radar,161,32,55,0,248,27,0,114,0,141,188,32,169,0,389,104,0,104,493
02/09/2023,OAK,CA,AWP,WE,Towers with Radar,346,84,33,0,463,0,9,78,2,89,346,93,111,2,552,138,0,138,690
02/10/2023,OAK,CA,AWP,WE,Towers with Radar,331,65,36,0,432,0,11,38,0,49,331,76,74,0,481,152,0,152,633
02/11/2023,OAK,CA,AWP,WE,Towers with Radar,218,44,27,0,289,0,0,35,0,35,218,44,62,0,324,188,0,188,512
02/12/2023,OAK,CA,AWP,WE,Towers with Radar,253,50,24,0,327,0,6,95,1,102,253,56,119,1,429,140,38,178,607
02/13/2023,OAK,CA,AWP,WE,Towers with Radar,305,45,43,0,393,0,10,49,1,60,305,55,92,1,453,62,0,62,515
02/14/2023,OAK,CA,AWP,WE,Towers with Radar,308,48,22,0,378,0,11,11,0,22,308,59,33,0,400,2,0,2,402
02/15/2023,OAK,CA,AWP,WE,Towers with Radar,326,66,27,0,419,0,17,90,0,107,326,83,117,0,526,112,0,112,638
02/16/2023,OAK,CA,AWP,WE,Towers with Radar,341,78,43,0,462,0,16,68,2,86,341,94,111,2,548,100,0,100,648
02/17/2023,OAK,CA,AWP,WE,Towers with Radar,340,102,46,0,488,0,17,60,3,80,340,119,106,3,568,128,10,138,706
02/18/2023,OAK,CA,AWP,WE,Towers with Radar,222,62,26,0,310,0,2,67,1,70,222,64,93,1,380,172,0,172,552
02/19/2023,OAK,CA,AWP,WE,Towers with Radar,240,56,27,3,326,0,4,83,2,89,240,60,110,5,415,138,0,138,553
02/20/2023,OAK,CA,AWP,WE,Towers with Radar,308,66,36,0,410,0,17,73,1,91,308,83,109,1,501,270,0,270,771
02/21/2023,OAK,CA,AWP,WE,Towers with Radar,315,56,27,0,398,0,2,9,2,13,315,58,36,2,411,0,0,0,411
02/22/2023,OAK,CA,AWP,WE,Towers with Radar,309,67,24,0,400,0,7,5,0,12,309,74,29,0,412,54,0,54,466
02/23/2023,OAK,CA,AWP,WE,Towers with Radar,328,61,19,0,408,0,7,8,0,15,328,68,27,0,423,86,0,86,509
02/24/2023,OAK,CA,AWP,WE,Towers with Radar,319,82,21,0,422,0,4,20,0,24,319,86,41,0,446,190,0,190,636
02/25/2023,OAK,CA,AWP,WE,Towers with Radar,227,67,37,0,331,0,4,43,0,47,227,71,80,0,378,258,2,260,638
02/26/2023,OAK,CA,AWP,WE,Towers with Radar,255,84,37,0,376,0,6,13,0,19,255,90,50,0,395,100,0,100,495
02/27/2023,OAK,CA,AWP,WE,Towers with Radar,314,52,16,0,382,0,8,3,0,11,314,60,19,0,393,0,0,0,393
02/28/2023,OAK,CA,AWP,WE,Towers with Radar,329,64,14,0,407,0,2,3,0,5,329,66,17,0,412,8,0,8,420
03/01/2023,OAK,CA,AWP,WE,Towers with Radar,328,58,33,0,419,0,9,46,0,55,328,67,79,0,474,84,0,84,558
03/02/2023,OAK,CA,AWP,WE,Towers with Radar,346,74,32,2,454,0,21,84,3,108,346,95,116,5,562,266,0,266,828
03/03/2023,OAK,CA,AWP,WE,Towers with Radar,336,71,34,0,441,0,8,64,2,74,336,79,98,2,515,192,10,202,717
03/04/2023,OAK,CA,AWP,WE,Towers with Radar,220,39,15,0,274,0,1,10,0,11,220,40,25,0,285,100,0,100,385
03/05/2023,OAK,CA,AWP,WE,Towers with Radar,254,74,27,0,355,0,4,42,1,47,254,78,69,1,402,156,18,174,576
03/06/2023,OAK,CA,AWP,WE,Towers with Radar,312,58,32,1,403,0,9,38,0,47,312,67,70,1,450,240,0,240,690
03/07/2023,OAK,CA,AWP,WE,Towers with Radar,326,63,34,0,423,0,13,56,0,69,326,76,90,0,492,170,0,170,662
03/08/2023,OAK,CA,AWP,WE,Towers with Radar,330,70,42,0,442,0,15,79,0,94,330,85,121,0,536,268,0,268,804
03/09/2023,OAK,CA,AWP,WE,Towers with Radar,347,85,41,0,473,0,5,7,0,12,347,90,48,0,485,12,0,12,497
03/10/2023,OAK,CA,AWP,WE,Towers with Radar,332,64,34,0,430,0,7,28,0,35,332,71,62,0,465,36,0,36,501
03/11/2023,OAK,CA,AWP,WE,Towers with Radar,225,41,20,0,286,0,0,2,0,2,225,41,22,0,288,30,0,30,318
03/12/2023,OAK,CA,AWP,WE,Towers with Radar,244,90,42,2,378,0,2,3,0,5,244,92,45,2,383,18,0,18,401
03/13/2023,OAK,CA,AWP,WE,Towers with Radar,310,73,35,1,419,0,6,17,0,23,310,79,52,1,442,100,0,100,542
03/14/2023,OAK,CA,AWP,WE,Towers with Radar,332,64,19,0,415,0,0,1,0,1,332,64,20,0,416,12,0,12,428
03/15/2023,OAK,CA,AWP,WE,Towers with Radar,326,71,38,0,435,0,16,82,0,98,326,87,120,0,533,342,0,342,875
03/16/2023,OAK,CA,AWP,WE,Towers with Radar,349,90,42,1,482,0,9,79,0,88,349,99,121,1,570,264,0,264,834
03/17/2023,OAK,CA,AWP,WE,Towers with Radar,330,80,37,1,448,0,7,85,0,92,330,87,122,1,540,150,0,150,690
03/18/2023,OAK,CA,AWP,WE,Towers with Radar,222,37,29,3,291,0,4,82,5,91,222,41,111,8,382,128,4,132,514
03/19/2023,OAK,CA,AWP,WE,Towers with Radar,244,81,42,0,367,0,1,2,0,3,244,82,44,0,370,10,0,10,380
03/20/2023,OAK,CA,AWP,WE,Towers with Radar,298,54,40,0,392,0,11,52,0,63,298,65,92,0,455,248,0,248,703
03/21/2023,OAK,CA,AWP,WE,Towers with Radar,318,47,25,0,390,0,2,0,1,3,318,49,25,1,393,0,0,0,393
03/22/2023,OAK,CA,AWP,WE,Towers with Radar,328,74,35,1,438,0,5,35,0,40,328,79,70,1,478,190,0,190,668
03/23/2023,OAK,CA,AWP,WE,Towers with Radar,345,74,41,1,461,0,10,29,0,39,345,84,70,1,500,14,0,14,514
03/24/2023,OAK,CA,AWP,WE,Towers with Radar,330,68,37,0,435,0,15,56,1,72,330,83,93,1,507,60,0,60,567
03/25/2023,OAK,CA,AWP,WE,Towers with Radar,226,34,22,0,282,0,4,69,0,73,226,38,91,0,355,114,0,114,469
03/26/2023,OAK,CA,AWP,WE,Towers with Radar,249,62,45,0,356,0,4,100,0,104,249,66,145,0,460,178,0,178,638
03/27/2023,OAK,CA,AWP,WE,Towers with Radar,302,52,29,1,384,0,12,60,0,72,302,64,89,1,456,132,0,132,588
03/28/2023,OAK,CA,AWP,WE,Towers with Radar,324,50,28,0,402,0,6,0,0,6,324,56,28,0,408,0,0,0,408
03/29/2023,OAK,CA,AWP,WE,Towers with Radar,331,80,25,0,436,0,4,3,1,8,331,84,28,1,444,0,0,0,444
03/30/2023,OAK,CA,AWP,WE,Towers with Radar,342,73,38,0,453,0,11,73,0,84,342,84,111,0,537,134,0,134,671
03/31/2023,OAK,CA,AWP,WE,Towers with Radar,334,78,30,0,442,0,11,87,0,98,334,89,117,0,540,186,0,186,726
04/01/2023,OAK,CA,AWP,WE,Towers with Radar,218,44,17,0,279,0,2,57,0,59,218,46,74,0,338,0,0,0,338
04/02/2023,OAK,CA,AWP,WE,Towers with Radar,258,62,36,0,356,0,11,52,1,64,258,73,88,1,420,26,0,26,446
04/03/2023,OAK,CA,AWP,WE,Towers with Radar,304,57,24,1,386,0,6,10,0,16,304,63,34,1,402,0,0,0,402
04/04/2023,OAK,CA,AWP,WE,Towers with Radar,322,57,15,1,395,0,12,62,0,74,322,69,77,1,469,82,0,82,551
04/05/2023,OAK,CA,AWP,WE,Towers with Radar,333,57,15,0,405,0,11,67,0,78,333,68,82,0,483,131,0,131,614
04/06/2023,OAK,CA,AWP,WE,Towers with Radar,354,64,24,0,442,0,13,77,2,92,354,77,101,2,534,158,0,158,692
04/07/2023,OAK,CA,AWP,WE,Towers with Radar,336,85,28,0,449,0,4,3,3,10,336,89,31,3,459,72,16,88,547
04/08/2023,OAK,CA,AWP,WE,Towers with Radar,223,51,26,0,300,0,2,82,1,85,223,53,108,1,385,266,0,266,651
04/09/2023,OAK,CA,AWP,WE,Towers with Radar,256,64,25,0,345,0,8,73,0,81,256,72,98,0,426,107,0,107,533
04/10/2023,OAK,CA,AWP,WE,Towers with Radar,306,40,40,0,386,0,8,52,0,60,306,48,92,0,446,64,0,64,510
04/11/2023,OAK,CA,AWP,WE,Towers with Radar,354,52,22,0,428,0,9,48,0,57,354,61,70,0,485,126,0,126,611
04/12/2023,OAK,CA,AWP,WE,Towers with Radar,361,48,21,2,432,0,11,56,2,69,361,59,77,4,501,94,12,106,607
04/13/2023,OAK,CA,AWP,WE,Towers with Radar,360,61,26,0,447,0,11,62,5,78,360,72,88,5,525,100,12,112,637
04/14/2023,OAK,CA,AWP,WE,Towers with Radar,341,69,27,0,437,0,6,68,0,74,341,75,95,0,511,128,0,128,639
04/15/2023,OAK,CA,AWP,WE,Towers with Radar,230,61,28,0,319,0,0,85,3,88,230,61,113,3,407,60,0,60,467
04/16/2023,OAK,CA,AWP,WE,Towers with Radar,275,70,38,0,383,0,3,69,2,74,275,73,107,2,457,42,0,42,499
04/17/2023,OAK,CA,AWP,WE,Towers with Radar,317,54,37,3,411,0,6,41,1,48,317,60,78,4,459,58,2,60,519
04/18/2023,OAK,CA,AWP,WE,Towers with Radar,350,68,33,0,451,0,13,58,0,71,350,81,91,0,522,138,0,138,660
04/19/2023,OAK,CA,AWP,WE,Towers with Radar,359,63,26,0,448,0,13,85,1,99,359,76,111,1,547,84,0,84,631
04/20/2023,OAK,CA,AWP,WE,Towers with Radar,354,70,33,0,457,0,8,88,2,98,354,78,121,2,555,146,0,146,701
04/21/2023,OAK,CA,AWP,WE,Towers with Radar,349,69,26,0,444,0,8,79,0,87,349,77,105,0,531,212,0,212,743
04/22/2023,OAK,CA,AWP,WE,Towers with Radar,217,46,16,0,279,0,0,80,0,80,217,46,96,0,359,230,0,230,589
04/23/2023,OAK,CA,AWP,WE,Towers with Radar,268,55,39,0,362,0,1,63,0,64,268,56,102,0,426,94,0,94,520
04/24/2023,OAK,CA,AWP,WE,Towers with Radar,323,55,23,0,401,0,11,57,0,68,323,66,80,0,469,162,0,162,631
04/25/2023,OAK,CA,AWP,WE,Towers with Radar,339,56,28,0,423,0,13,90,1,104,339,69,118,1,527,240,0,240,767
04/26/2023,OAK,CA,AWP,WE,Towers with Radar,366,53,35,0,454,0,8,51,12,71,366,61,86,12,525,150,0,150,675
04/27/2023,OAK,CA,AWP,WE,Towers with Radar,363,73,36,0,472,0,18,73,0,91,363,91,109,0,563,156,0,156,719
04/28/2023,OAK,CA,AWP,WE,Towers with Radar,346,79,47,0,472,0,8,63,0,71,346,87,110,0,543,60,0,60,603
04/29/2023,OAK,CA,AWP,WE,Towers with Radar,218,36,24,0,278,0,0,59,0,59,218,36,83,0,337,26,0,26,363
04/30/2023,OAK,CA,AWP,WE,Towers with Radar,269,53,38,0,360,0,7,41,0,48,269,60,79,0,408,26,0,26,434
05/01/2023,OAK,CA,AWP,WE,Towers with Radar,322,62,31,0,415,0,2,20,0,22,322,64,51,0,437,62,0,62,499
05/02/2023,OAK,CA,AWP,WE,Towers with Radar,356,59,29,0,444,0,4,15,0,19,356,63,44,0,463,66,0,66,529
05/03/2023,OAK,CA,AWP,WE,Towers with Radar,359,81,37,0,477,0,6,20,0,26,359,87,57,0,503,54,0,54,557
05/04/2023,OAK,CA,AWP,WE,Towers with Radar,362,73,54,0,489,0,4,41,0,45,362,77,95,0,534,34,0,34,568
05/05/2023,OAK,CA,AWP,WE,Towers with Radar,352,65,18,1,436,0,12,43,0,55,352,77,61,1,491,220,0,220,711
05/06/2023,OAK,CA,AWP,WE,Towers with Radar,218,38,16,1,273,0,3,26,0,29,218,41,42,1,302,214,0,214,516
05/07/2023,OAK,CA,AWP,WE,Towers with Radar,269,52,28,0,349,0,11,93,3,107,269,63,121,3,456,138,0,138,594
05/08/2023,OAK,CA,AWP,WE,Towers with Radar,330,47,32,0,409,0,8,40,0,48,330,55,72,0,457,118,0,118,575
05/09/2023,OAK,CA,AWP,WE,Towers with Radar,358,65,30,0,453,0,8,56,1,65,358,73,86,1,518,110,0,110,628
05/10/2023,OAK,CA,AWP,WE,Towers with Radar,372,76,41,0,489,0,9,54,8,71,372,85,95,8,560,162,0,162,722
05/11/2023,OAK,CA,AWP,WE,Towers with Radar,371,73,32,0,476,0,14,54,2,70,371,87,86,2,546,222,0,222,768
05/12/2023,OAK,CA,AWP,WE,Towers with Radar,343,79,36,0,458,0,7,49,1,57,343,86,85,1,515,68,0,68,583
05/13/2023,OAK,CA,AWP,WE,Towers with Radar,237,47,18,0,302,0,2,70,3,75,237,49,88,3,377,40,0,40,417
05/14/2023,OAK,CA,AWP,WE,Towers with Radar,275,57,28,4,364,0,12,64,1,77,275,69,92,5,441,14,0,14,455
05/15/2023,OAK,CA,AWP,WE,Towers with Radar,331,71,37,0,439,0,13,30,0,43,331,84,67,0,482,68,0,68,550
05/16/2023,OAK,CA,AWP,WE,Towers with Radar,360,64,30,0,454,0,8,45,1,54,360,72,75,1,508,160,0,160,668
05/17/2023,OAK,CA,AWP,WE,Towers with Radar,371,63,28,2,464,0,8,50,3,61,371,71,78,5,525,0,0,0,525
05/18/2023,OAK,CA,AWP,WE,Towers with Radar,356,68,36,4,464,0,10,46,0,56,356,78,82,4,520,170,0,170,690
05/19/2023,OAK,CA,AWP,WE,Towers with Radar,355,71,33,1,460,0,9,31,3,43,355,80,64,4,503,52,0,52,555
05/20/2023,OAK,CA,AWP,WE,Towers with Radar,237,40,31,0,308,0,1,24,0,25,237,41,55,0,333,106,0,106,439
05/21/2023,OAK,CA,AWP,WE,Towers with Radar,280,55,46,0,381,0,5,54,0,59,280,60,100,0,440,114,0,114,554
05/22/2023,OAK,CA,AWP,WE,Towers with Radar,326,47,25,0,398,0,10,48,0,58,326,57,73,0,456,153,0,153,609
05/23/2023,OAK,CA,AWP,WE,Towers with Radar,356,72,32,0,460,0,11,43,2,56,356,83,75,2,516,218,0,218,734
05/24/2023,OAK,CA,AWP,WE,Towers with Radar,370,58,36,0,464,0,4,52,0,56,370,62,88,0,520,260,0,260,780
05/25/2023,OAK,CA,AWP,WE,Towers with Radar,366,63,27,0,456,0,8,34,2,44,366,71,61,2,500,246,0,246,746
05/26/2023,OAK,CA,AWP,WE,Towers with Radar,352,78,38,0,468,0,18,35,0,53,352,96,73,0,521,154,0,154,675
05/27/2023,OAK,CA,AWP,WE,Towers with Radar,227,34,21,5,287,0,0,38,0,38,227,34,59,5,325,92,0,92,417
05/28/2023,OAK,CA,AWP,WE,Towers with Radar,238,33,26,0,297,0,2,17,0,19,238,35,43,0,316,2,0,2,318
05/29/2023,OAK,CA,AWP,WE,Towers with Radar,315,62,38,2,417,0,10,78,0,88,315,72,116,2,505,206,0,206,711
05/30/2023,OAK,CA,AWP,WE,Towers with Radar,317,42,31,0,390,0,14,37,0,51,317,56,68,0,441,104,0,104,545
05/31/2023,OAK,CA,AWP,WE,Towers with Radar,375,67,41,0,483,0,9,45,1,55,375,76,86,1,538,22,0,22,560
06/01/2023,OAK,CA,AWP,WE,Towers with Radar,368,70,38,0,476,0,14,62,1,77,368,84,100,1,553,230,0,230,783
06/02/2023,OAK,CA,AWP,WE,Towers with Radar,356,46,29,0,431,0,11,62,0,73,356,57,91,0,504,226,0,226,730
06/03/2023,OAK,CA,AWP,WE,Towers with Radar,233,34,16,0,283,0,7,57,0,64,233,41,73,0,347,154,0,154,501
06/04/2023,OAK,CA,AWP,WE,Towers with Radar,263,51,31,0,345,0,8,79,0,87,263,59,110,0,432,182,0,182,614
06/05/2023,OAK,CA,AWP,WE,Towers with Radar,322,40,29,0,391,0,8,35,0,43,322,48,64,0,434,64,0,64,498
06/06/2023,OAK,CA,AWP,WE,Towers with Radar,341,67,25,0,433,0,9,24,0,33,341,76,49,0,466,250,0,250,716
06/07/2023,OAK,CA,AWP,WE,Towers with Radar,355,61,48,0,464,0,9,33,6,48,355,70,81,6,512,214,10,224,736
06/08/2023,OAK,CA,AWP,WE,Towers with Radar,359,69,26,0,454,0,11,38,2,51,359,80,64,2,505,124,0,124,629
06/09/2023,OAK,CA,AWP,WE,Towers with Radar,346,61,34,0,441,0,8,54,0,62,346,69,88,0,503,180,0,180,683
06/10/2023,OAK,CA,AWP,WE,Towers with Radar,238,51,25,0,314,0,0,37,0,37,238,51,62,0,351,16,0,16,367
06/11/2023,OAK,CA,AWP,WE,Towers with Radar,264,68,40,0,372,0,6,60,0,66,264,74,100,0,438,98,0,98,536
06/12/2023,OAK,CA,AWP,WE,Towers with Radar,313,63,34,0,410,0,6,45,1,52,313,69,79,1,462,138,0,138,600
06/13/2023,OAK,CA,AWP,WE,Towers with Radar,346,61,29,0,436,0,5,44,0,49,346,66,73,0,485,58,0,58,543
06/14/2023,OAK,CA,AWP,WE,Towers with Radar,362,67,23,0,452,0,7,44,0,51,362,74,67,0,503,84,0,84,587
06/15/2023,OAK,CA,AWP,WE,Towers with Radar,359,67,21,0,447,0,14,61,0,75,359,81,82,0,522,52,0,52,574
06/16/2023,OAK,CA,AWP,WE,Towers with Radar,348,75,35,0,458,1,7,44,0,52,349,82,79,0,510,72,0,72,582
06/17/2023,OAK,CA,AWP,WE,Towers with Radar,247,30,13,0,290,0,3,55,0,58,247,33,68,0,348,32,0,32,380
06/18/2023,OAK,CA,AWP,WE,Towers with Radar,259,55,36,0,350,0,2,53,0,55,259,57,89,0,405,20,0,20,425
06/19/2023,OAK,CA,AWP,WE,Towers with Radar,320,57,39,0,416,0,5,26,0,31,320,62,65,0,447,10,0,10,457
06/20/2023,OAK,CA,AWP,WE,Towers with Radar,343,27,8,0,378,0,1,4,0,5,343,28,12,0,383,0,0,0,383
06/21/2023,OAK,CA,AWP,WE,Towers with Radar,354,54,20,2,430,0,7,56,0,63,354,61,76,2,493,118,0,118,611
06/22/2023,OAK,CA,AWP,WE,Towers with Radar,347,60,30,3,440,0,8,59,0,67,347,68,89,3,507,76,0,76,583
06/23/2023,OAK,CA,AWP,WE,Towers with Radar,349,62,36,0,447,0,8,68,0,76,349,70,104,0,523,154,0,154,677
06/24/2023,OAK,CA,AWP,WE,Towers with Radar,238,49,20,1,308,0,6,47,0,53,238,55,67,1,361,248,0,248,609
06/25/2023,OAK,CA,AWP,WE,Towers with Radar,260,62,36,0,358,0,5,25,0,30,260,67,61,0,388,0,0,0,388
06/26/2023,OAK,CA,AWP,WE,Towers with Radar,317,66,43,0,426,0,4,29,0,33,317,70,72,0,459,80,0,80,539
06/27/2023,OAK,CA,AWP,WE,Towers with Radar,340,72,23,0,435,0,1,29,0,30,340,73,52,0,465,20,0,20,485
06/28/2023,OAK,CA,AWP,WE,Towers with Radar,363,70,32,0,465,0,3,29,0,32,363,73,61,0,497,64,0,64,561
06/29/2023,OAK,CA,AWP,WE,Towers with Radar,358,71,43,0,472,0,3,58,0,61,358,74,101,0,533,24,0,24,557
06/30/2023,OAK,CA,AWP,WE,Towers with Radar,338,69,31,0,438,0,7,64,0,71,338,76,95,0,509,214,0,214,723
07/01/2023,OAK,CA,AWP,WE,Towers with Radar,252,50,23,0,325,0,5,80,0,85,252,55,103,0,410,190,0,190,600
07/02/2023,OAK,CA,AWP,WE,Towers with Radar,261,38,25,0,324,0,1,59,0,60,261,39,84,0,384,108,0,108,492
07/03/2023,OAK,CA,AWP,WE,Towers with Radar,321,38,15,0,374,0,5,45,0,50,321,43,60,0,424,210,0,210,634
07/04/2023,OAK,CA,AWP,WE,Towers with Radar,284,35,13,0,332,0,5,55,1,61,284,40,68,1,393,126,0,126,519
07/05/2023,OAK,CA,AWP,WE,Towers with Radar,360,59,28,0,447,0,11,39,0,50,360,70,67,0,497,204,0,204,701
07/06/2023,OAK,CA,AWP,WE,Towers with Radar,358,52,24,0,434,0,4,35,0,39,358,56,59,0,473,130,0,130,603
07/07/2023,OAK,CA,AWP,WE,Towers with Radar,356,56,27,0,439,0,2,20,0,22,356,58,47,0,461,102,0,102,563
07/08/2023,OAK,CA,AWP,WE,Towers with Radar,243,33,29,0,305,0,0,53,0,53,243,33,82,0,358,64,0,64,422
07/09/2023,OAK,CA,AWP,WE,Towers with Radar,263,54,42,0,359,0,1,29,0,30,263,55,71,0,389,166,0,166,555
07/10/2023,OAK,CA,AWP,WE,Towers with Radar,334,48,29,0,411,0,9,59,0,68,334,57,88,0,479,150,0,150,629
07/11/2023,OAK,CA,AWP,WE,Towers with Radar,348,68,30,0,446,0,13,79,0,92,348,81,109,0,538,174,0,174,712
07/12/2023,OAK,CA,AWP,WE,Towers with Radar,367,69,19,0,455,0,7,71,0,78,367,76,90,0,533,334,0,334,867
07/13/2023,OAK,CA,AWP,WE,Towers with Radar,365,67,33,0,465,0,9,74,0,83,365,76,107,0,548,50,0,50,598
07/14/2023,OAK,CA,AWP,WE,Towers with Radar,366,59,25,2,452,0,6,65,0,71,366,65,90,2,523,162,0,162,685
07/15/2023,OAK,CA,AWP,WE,Towers with Radar,250,43,25,0,318,0,7,60,0,67,250,50,85,0,385,170,0,170,555
07/16/2023,OAK,CA,AWP,WE,Towers with Radar,266,50,31,0,347,0,1,89,0,90,266,51,120,0,437,150,0,150,587
07/17/2023,OAK,CA,AWP,WE,Towers with Radar,336,49,23,1,409,0,5,41,1,47,336,54,64,2,456,44,0,44,500
07/18/2023,OAK,CA,AWP,WE,Towers with Radar,345,47,21,0,413,0,9,50,1,60,345,56,71,1,473,120,0,120,593
07/19/2023,OAK,CA,AWP,WE,Towers with Radar,360,58,30,0,448,0,5,59,2,66,360,63,89,2,514,46,0,46,560
07/20/2023,OAK,CA,AWP,WE,Towers with Radar,350,72,34,0,456,0,5,44,0,49,350,77,78,0,505,120,2,122,627
07/21/2023,OAK,CA,AWP,WE,Towers with Radar,355,62,24,0,441,0,8,69,0,77,355,70,93,0,518,296,0,296,814
07/22/2023,OAK,CA,AWP,WE,Towers with Radar,252,39,18,0,309,0,4,87,10,101,252,43,105,10,410,250,0,250,660
07/23/2023,OAK,CA,AWP,WE,Towers with Radar,271,62,20,0,353,0,3,62,2,67,271,65,82,2,420,84,0,84,504
07/24/2023,OAK,CA,AWP,WE,Towers with Radar,317,58,24,0,399,0,10,52,0,62,317,68,76,0,461,18,0,18,479
07/25/2023,OAK,CA,AWP,WE,Towers with Radar,350,52,24,0,426,0,9,58,1,68,350,61,82,1,494,148,0,148,642
07/26/2023,OAK,CA,AWP,WE,Towers with Radar,361,66,24,0,451,0,7,44,1,52,361,73,68,1,503,134,0,134,637
07/27/2023,OAK,CA,AWP,WE,Towers with Radar,361,56,20,0,437,0,7,71,0,78,361,63,91,0,515,194,0,194,709
07/28/2023,OAK,CA,AWP,WE,Towers with Radar,351,66,26,0,443,0,5,69,2,76,351,71,95,2,519,152,0,152,671
07/29/2023,OAK,CA,AWP,WE,Towers with Radar,244,42,15,0,301,0,2,47,0,49,244,44,62,0,350,184,0,184,534
07/30/2023,OAK,CA,AWP,WE,Towers with Radar,261,53,31,0,345,0,2,63,0,65,261,55,94,0,410,140,0,140,550
07/31/2023,OAK,CA,AWP,WE,Towers with Radar,322,54,25,0,401,0,10,69,0,79,322,64,94,0,480,6,0,6,486
08/01/2023,OAK,CA,AWP,WE,Towers with Radar,350,48,33,0,431,0,9,42,1,52,350,57,75,1,483,164,0,164,647
08/02/2023,OAK,CA,AWP,WE,Towers with Radar,364,50,24,0,438,0,4,25,0,29,364,54,49,0,467,62,16,78,545
08/03/2023,OAK,CA,AWP,WE,Towers with Radar,368,62,34,0,464,0,1,10,0,11,368,63,44,0,475,12,0,12,487
08/04/2023,OAK,CA,AWP,WE,Towers with Radar,349,56,24,0,429,0,5,52,0,57,349,61,76,0,486,94,0,94,580
08/05/2023,OAK,CA,AWP,WE,Towers with Radar,251,42,22,0,315,0,1,60,1,62,251,43,82,1,377,82,0,82,459
08/06/2023,OAK,CA,AWP,WE,Towers with Radar,266,61,24,1,352,0,4,99,0,103,266,65,123,1,455,114,0,114,569
08/07/2023,OAK,CA,AWP,WE,Towers with Radar,327,55,35,0,417,0,6,53,1,60,327,61,88,1,477,24,0,24,501
08/08/2023,OAK,CA,AWP,WE,Towers with Radar,346,53,24,0,423,0,11,59,0,70,346,64,83,0,493,96,0,96,589
08/09/2023,OAK,CA,AWP,WE,Towers with Radar,363,74,42,0,479,0,8,42,0,50,363,82,84,0,529,20,0,20,549
08/10/2023,OAK,CA,AWP,WE,Towers with Radar,356,78,28,0,462,0,5,50,0,55,356,83,78,0,517,88,0,88,605
08/11/2023,OAK,CA,AWP,WE,Towers with Radar,354,82,37,0,473,0,9,55,1,65,354,91,92,1,538,160,0,160,698
08/12/2023,OAK,CA,AWP,WE,Towers with Radar,249,43,25,2,319,0,5,69,3,77,249,48,94,5,396,216,0,216,612
08/13/2023,OAK,CA,AWP,WE,Towers with Radar,266,62,34,1,363,1,4,77,0,82,267,66,111,1,445,128,0,128,573
08/14/2023,OAK,CA,AWP,WE,Towers with Radar,326,60,30,0,416,0,14,55,0,69,326,74,85,0,485,10,0,10,495
08/15/2023,OAK,CA,AWP,WE,Towers with Radar,345,55,32,0,432,0,12,59,2,73,345,67,91,2,505,178,0,178,683
08/16/2023,OAK,CA,AWP,WE,Towers with Radar,351,70,32,1,454,0,22,79,1,102,351,92,111,2,556,240,0,240,796
08/17/2023,OAK,CA,AWP,WE,Towers with Radar,347,67,30,1,445,0,9,57,0,66,347,76,87,1,511,150,0,150,661
08/18/2023,OAK,CA,AWP,WE,Towers with Radar,328,63,15,1,407,0,7,63,1,71,328,70,78,2,478,154,0,154,632
08/19/2023,OAK,CA,AWP,WE,Towers with Radar,234,37,23,0,294,0,1,46,0,47,234,38,69,0,341,60,0,60,401
08/20/2023,OAK,CA,AWP,WE,Towers with Radar,231,50,31,0,312,0,4,61,1,66,231,54,92,1,378,60,0,60,438
08/21/2023,OAK,CA,AWP,WE,Towers with Radar,292,63,27,0,382,0,5,16,1,22,292,68,43,1,404,0,0,0,404
08/22/2023,OAK,CA,AWP,WE,Towers with Radar,333,57,39,1,430,0,13,49,0,62,333,70,88,1,492,124,6,130,622
08/23/2023,OAK,CA,AWP,WE,Towers with Radar,346,64,22,2,434,0,8,54,2,64,346,72,76,4,498,52,0,52,550
08/24/2023,OAK,CA,AWP,WE,Towers with Radar,346,56,19,0,421,0,7,59,2,68,346,63,78,2,489,228,0,228,717
08/25/2023,OAK,CA,AWP,WE,Towers with Radar,340,65,26,1,432,0,4,41,0,45,340,69,67,1,477,148,0,148,625
08/26/2023,OAK,CA,AWP,WE,Towers with Radar,238,55,28,0,321,0,6,60,0,66,238,61,88,0,387,154,0,154,541
08/27/2023,OAK,CA,AWP,WE,Towers with Radar,303,53,31,0,387,0,7,78,0,85,303,60,109,0,472,234,0,234,706
08/28/2023,OAK,CA,AWP,WE,Towers with Radar,315,46,21,0,382,0,12,56,1,69,315,58,77,1,451,14,0,14,465
08/29/2023,OAK,CA,AWP,WE,Towers with Radar,332,59,26,1,418,0,11,71,1,83,332,70,97,2,501,104,0,104,605
08/30/2023,OAK,CA,AWP,WE,Towers with Radar,340,51,24,0,415,0,5,73,0,78,340,56,97,0,493,283,6,289,782
08/31/2023,OAK,CA,AWP,WE,Towers with Radar,348,65,28,0,441,0,7,75,0,82,348,72,103,0,523,152,0,152,675
