01/01/2000,OGG,HI,AWP,WE,Combined TRACON& Tower with Radar,167,14,8,0,189,1,92,37,0,130,168,106,45,0,319,0,0,0,319
06/21/2002,OGG,HI,AWP,WE,Towers with Radar,175,9,6,4,194,5,265,50,0,320,180,274,56,4,514,53,0,53,567
06/22/2002,OGG,HI,AWP,WE,Towers with Radar,162,9,6,2,179,4,218,32,0,254,166,227,38,2,433,12,0,12,445
06/23/2002,OGG,HI,AWP,WE,Towers with Radar,141,7,5,0,153,14,161,32,0,207,155,168,37,0,360,16,0,16,376
06/24/2002,OGG,HI,AWP,WE,Towers with Radar,152,8,5,4,169,4,220,36,0,260,156,228,41,4,429,44,0,44,473
06/25/2002,OGG,HI,AWP,WE,Towers with Radar,143,7,5,3,158,6,262,35,0,303,149,269,40,3,461,38,0,38,499
06/26/2002,OGG,HI,AWP,WE,Towers with Radar,149,8,5,6,168,5,228,28,0,261,154,236,33,6,429,62,0,62,491
06/27/2002,OGG,HI,AWP,WE,Towers with Radar,158,8,6,8,180,0,240,34,8,282,158,248,40,16,462,54,0,54,516
06/28/2002,OGG,HI,AWP,WE,Towers with Radar,171,9,7,8,195,0,250,46,10,306,171,259,53,18,501,80,0,80,581
06/29/2002,OGG,HI,AWP,WE,Towers with Radar,153,8,5,0,166,9,225,31,0,265,162,233,36,0,431,10,0,10,441
06/30/2002,OGG,HI,AWP,WE,Towers with Radar,139,7,5,0,151,10,175,25,0,210,149,182,30,0,361,2,0,2,363
07/01/2002,OGG,HI,AWP,WE,Towers with Radar,147,9,5,7,168,0,220,26,8,254,147,229,31,15,422,78,0,78,500
07/02/2002,OGG,HI,AWP,WE,Towers with Radar,151,9,5,8,173,0,213,30,20,263,151,222,35,28,436,38,0,38,474
07/03/2002,OGG,HI,AWP,WE,Towers with Radar,161,12,5,9,187,0,208,19,15,242,161,220,24,24,429,92,0,92,521
07/04/2002,OGG,HI,AWP,WE,Towers with Radar,147,10,4,0,161,11,217,22,0,250,158,227,26,0,411,32,0,32,443
07/05/2002,OGG,HI,AWP,WE,Towers with Radar,152,9,5,0,166,1,249,35,0,285,153,258,40,0,451,40,0,40,491
07/06/2002,OGG,HI,AWP,WE,Towers with Radar,149,10,4,0,163,11,155,35,0,201,160,165,39,0,364,4,0,4,368
07/07/2002,OGG,HI,AWP,WE,Towers with Radar,146,10,4,0,160,7,132,23,0,162,153,142,27,0,322,16,0,16,338
07/08/2002,OGG,HI,AWP,WE,Towers with Radar,145,10,4,5,164,12,245,37,0,294,157,255,41,5,458,72,0,72,530
07/09/2002,OGG,HI,AWP,WE,Towers with Radar,159,11,5,8,183,0,249,28,23,300,159,260,33,31,483,12,0,12,495
07/10/2002,OGG,HI,AWP,WE,Towers with Radar,148,10,4,2,164,3,247,44,0,294,151,257,48,2,458,26,0,26,484
07/11/2002,OGG,HI,AWP,WE,Towers with Radar,145,10,4,7,166,10,241,26,2,279,155,251,30,9,445,34,0,34,479
07/12/2002,OGG,HI,AWP,WE,Towers with Radar,154,10,5,3,172,9,193,51,0,253,163,203,56,3,425,24,0,24,449
07/13/2002,OGG,HI,AWP,WE,Towers with Radar,146,10,4,5,165,14,170,26,0,210,160,180,30,5,375,32,0,32,407
07/14/2002,OGG,HI,AWP,WE,Towers with Radar,144,9,4,7,164,9,181,35,1,226,153,190,39,8,390,13,0,13,403
07/15/2002,OGG,HI,AWP,WE,Towers with Radar,153,10,5,7,175,9,249,33,1,292,162,259,38,8,467,16,6,22,489
07/16/2002,OGG,HI,AWP,WE,Towers with Radar,151,11,5,7,174,0,227,18,19,264,151,238,23,26,438,23,0,23,461
07/17/2002,OGG,HI,AWP,WE,Towers with Radar,148,10,5,7,170,0,243,30,14,287,148,253,35,21,457,73,0,73,530
07/18/2002,OGG,HI,AWP,WE,Towers with Radar,159,9,4,7,179,3,250,27,0,280,162,259,31,7,459,16,4,20,479
07/19/2002,OGG,HI,AWP,WE,Towers with Radar,166,9,4,2,181,3,233,21,0,257,169,242,25,2,438,52,0,52,490
07/20/2002,OGG,HI,AWP,WE,Towers with Radar,146,9,3,0,158,17,181,21,0,219,163,190,24,0,377,8,0,8,385
07/21/2002,OGG,HI,AWP,WE,Towers with Radar,141,8,3,0,152,0,121,28,0,149,141,129,31,0,301,54,0,54,355
07/22/2002,OGG,HI,AWP,WE,Towers with Radar,155,9,4,9,177,0,235,31,17,283,155,244,35,26,460,73,3,76,536
07/23/2002,OGG,HI,AWP,WE,Towers with Radar,148,9,4,8,169,0,249,37,20,306,148,258,41,28,475,69,2,71,546
07/24/2002,OGG,HI,AWP,WE,Towers with Radar,142,9,3,8,162,0,291,68,3,362,142,300,71,11,524,67,0,67,591
07/25/2002,OGG,HI,AWP,WE,Towers with Radar,151,8,4,5,168,1,252,22,0,275,152,260,26,5,443,46,0,46,489
07/26/2002,OGG,HI,AWP,WE,Towers with Radar,168,11,5,8,192,0,135,34,0,169,168,146,39,8,361,14,0,14,375
07/27/2002,OGG,HI,AWP,WE,Towers with Radar,140,9,3,0,152,8,181,39,0,228,148,190,42,0,380,10,0,10,390
07/28/2002,OGG,HI,AWP,WE,Towers with Radar,146,9,3,2,160,6,174,30,0,210,152,183,33,2,370,13,0,13,383
07/29/2002,OGG,HI,AWP,WE,Towers with Radar,153,9,4,0,166,2,221,53,0,276,155,230,57,0,442,54,0,54,496
07/30/2002,OGG,HI,AWP,WE,Towers with Radar,149,10,3,7,169,4,208,40,4,256,153,218,43,11,425,25,0,25,450
07/31/2002,OGG,HI,AWP,WE,Towers with Radar,155,10,4,7,176,0,265,42,10,317,155,275,46,17,493,28,16,44,537
08/01/2002,OGG,HI,AWP,WE,Towers with Radar,127,9,5,5,146,11,244,47,0,302,138,253,52,5,448,44,0,44,492
08/02/2002,OGG,HI,AWP,WE,Towers with Radar,155,12,7,8,182,0,213,33,30,276,155,225,40,38,458,73,0,73,531
08/03/2002,OGG,HI,AWP,WE,Towers with Radar,158,11,6,2,177,13,188,19,0,220,171,199,25,2,397,24,0,24,421
08/04/2002,OGG,HI,AWP,WE,Towers with Radar,144,10,6,6,166,4,135,17,5,161,148,145,23,11,327,6,0,6,333
08/05/2002,OGG,HI,AWP,WE,Towers with Radar,153,11,6,7,177,0,248,27,4,279,153,259,33,11,456,42,7,49,505
08/06/2002,OGG,HI,AWP,WE,Towers with Radar,153,10,6,2,171,6,239,26,0,271,159,249,32,2,442,50,0,50,492
08/07/2002,OGG,HI,AWP,WE,Towers with Radar,153,12,7,7,179,0,256,40,24,320,153,268,47,31,499,40,0,40,539
08/08/2002,OGG,HI,AWP,WE,Towers with Radar,150,11,7,7,175,0,204,22,6,232,150,215,29,13,407,68,2,70,477
08/09/2002,OGG,HI,AWP,WE,Towers with Radar,159,10,7,6,182,7,211,32,0,250,166,221,39,6,432,34,16,50,482
08/10/2002,OGG,HI,AWP,WE,Towers with Radar,139,9,6,0,154,8,185,22,0,215,147,194,28,0,369,10,0,10,379
08/11/2002,OGG,HI,AWP,WE,Towers with Radar,145,10,6,1,162,5,167,33,0,205,150,177,39,1,367,3,0,3,370
08/12/2002,OGG,HI,AWP,WE,Towers with Radar,151,10,6,3,170,8,278,29,0,315,159,288,35,3,485,32,0,32,517
08/13/2002,OGG,HI,AWP,WE,Towers with Radar,139,9,6,6,160,1,217,33,8,259,140,226,39,14,419,86,0,86,505
08/14/2002,OGG,HI,AWP,WE,Towers with Radar,147,10,6,7,170,2,266,13,11,292,149,276,19,18,462,57,0,57,519
08/15/2002,OGG,HI,AWP,WE,Towers with Radar,163,11,7,7,188,3,234,36,25,298,166,245,43,32,486,30,0,30,516
08/16/2002,OGG,HI,AWP,WE,Towers with Radar,187,12,8,8,215,2,260,45,0,307,189,272,53,8,522,28,0,28,550
08/17/2002,OGG,HI,AWP,WE,Towers with Radar,150,9,5,4,168,7,186,52,0,245,157,195,57,4,413,20,0,20,433
08/18/2002,OGG,HI,AWP,WE,Towers with Radar,159,10,6,8,183,0,184,21,4,209,159,194,27,12,392,22,0,22,414
08/19/2002,OGG,HI,AWP,WE,Towers with Radar,154,10,5,7,176,5,243,40,0,288,159,253,45,7,464,20,10,30,494
08/20/2002,OGG,HI,AWP,WE,Towers with Radar,138,10,5,7,160,0,224,22,9,255,138,234,27,16,415,20,2,22,437
08/21/2002,OGG,HI,AWP,WE,Towers with Radar,140,9,5,8,162,0,232,36,0,268,140,241,41,8,430,34,4,38,468
08/22/2002,OGG,HI,AWP,WE,Towers with Radar,148,9,5,8,170,0,231,29,8,268,148,240,34,16,438,57,12,69,507
08/23/2002,OGG,HI,AWP,WE,Towers with Radar,151,10,5,2,168,0,195,43,0,238,151,205,48,2,406,20,0,20,426
08/24/2002,OGG,HI,AWP,WE,Towers with Radar,140,8,5,0,153,11,162,29,0,202,151,170,34,0,355,4,0,4,359
08/25/2002,OGG,HI,AWP,WE,Towers with Radar,147,9,5,0,161,9,164,19,0,192,156,173,24,0,353,6,0,6,359
08/26/2002,OGG,HI,AWP,WE,Towers with Radar,162,9,6,8,185,2,198,56,2,258,164,207,62,10,443,38,0,38,481
08/27/2002,OGG,HI,AWP,WE,Towers with Radar,126,8,5,6,145,0,207,22,6,235,126,215,27,12,380,27,22,49,429
08/28/2002,OGG,HI,AWP,WE,Towers with Radar,171,12,6,8,197,0,200,56,0,256,171,212,62,8,453,60,0,60,513
08/29/2002,OGG,HI,AWP,WE,Towers with Radar,158,11,5,6,180,7,211,42,0,260,165,222,47,6,440,60,0,60,500
08/30/2002,OGG,HI,AWP,WE,Towers with Radar,165,12,6,8,191,0,122,34,12,168,165,134,40,20,359,130,0,130,489
08/31/2002,OGG,HI,AWP,WE,Towers with Radar,142,10,5,0,157,6,179,30,0,215,148,189,35,0,372,43,0,43,415
09/01/2002,OGG,HI,AWP,WE,Towers with Radar,129,9,4,0,142,6,165,19,0,190,135,174,23,0,332,4,0,4,336
09/02/2002,OGG,HI,AWP,WE,Towers with Radar,124,8,4,2,138,11,169,40,0,220,135,177,44,2,358,6,0,6,364
09/03/2002,OGG,HI,AWP,WE,Towers with Radar,153,11,4,8,176,0,223,42,11,276,153,234,46,19,452,20,20,40,492
09/04/2002,OGG,HI,AWP,WE,Towers with Radar,131,9,4,6,150,4,227,35,0,266,135,236,39,6,416,65,2,67,483
09/05/2002,OGG,HI,AWP,WE,Towers with Radar,128,9,4,4,145,6,213,25,0,244,134,222,29,4,389,80,0,80,469
09/06/2002,OGG,HI,AWP,WE,Towers with Radar,144,10,4,7,165,0,220,49,2,271,144,230,53,9,436,34,0,34,470
09/07/2002,OGG,HI,AWP,WE,Towers with Radar,146,11,4,3,164,13,117,22,0,152,159,128,26,3,316,20,0,20,336
09/08/2002,OGG,HI,AWP,WE,Towers with Radar,129,9,4,2,144,6,136,2,0,144,135,145,6,2,288,6,0,6,294
09/09/2002,OGG,HI,AWP,WE,Towers with Radar,118,9,3,1,131,9,172,22,0,203,127,181,25,1,334,37,0,37,371
09/10/2002,OGG,HI,AWP,WE,Towers with Radar,142,12,4,7,165,0,213,46,25,284,142,225,50,32,449,34,0,34,483
09/11/2002,OGG,HI,AWP,WE,Towers with Radar,127,9,4,6,146,0,211,34,18,263,127,220,38,24,409,50,14,64,473
09/12/2002,OGG,HI,AWP,WE,Towers with Radar,130,9,4,2,145,5,230,37,0,272,135,239,41,2,417,46,2,48,465
09/13/2002,OGG,HI,AWP,WE,Towers with Radar,154,11,4,7,176,8,184,51,2,245,162,195,55,9,421,24,0,24,445
09/14/2002,OGG,HI,AWP,WE,Towers with Radar,135,9,4,3,151,7,154,27,0,188,142,163,31,3,339,8,0,8,347
09/15/2002,OGG,HI,AWP,WE,Towers with Radar,124,9,4,5,142,2,87,19,3,111,126,96,23,8,253,9,2,11,264
09/16/2002,OGG,HI,AWP,WE,Towers with Radar,131,10,3,5,149,0,198,42,0,240,131,208,45,5,389,26,3,29,418
09/17/2002,OGG,HI,AWP,WE,Towers with Radar,119,8,2,4,133,0,193,24,0,217,119,201,26,4,350,46,0,46,396
09/18/2002,OGG,HI,AWP,WE,Towers with Radar,121,8,2,0,131,0,242,39,0,281,121,250,41,0,412,26,0,26,438
09/19/2002,OGG,HI,AWP,WE,Towers with Radar,136,10,3,7,156,0,254,21,9,284,136,264,24,16,440,18,70,88,528
09/20/2002,OGG,HI,AWP,WE,Towers with Radar,153,10,3,8,174,0,238,42,6,286,153,248,45,14,460,15,0,15,475
09/21/2002,OGG,HI,AWP,WE,Towers with Radar,122,8,2,0,132,13,159,21,0,193,135,167,23,0,325,22,0,22,347
09/22/2002,OGG,HI,AWP,WE,Towers with Radar,120,8,2,0,130,2,132,27,0,161,122,140,29,0,291,30,0,30,321
09/23/2002,OGG,HI,AWP,WE,Towers with Radar,122,8,2,0,132,9,197,43,0,249,131,205,45,0,381,18,0,18,399
09/24/2002,OGG,HI,AWP,WE,Towers with Radar,133,9,3,7,152,0,220,21,1,242,133,229,24,8,394,34,4,38,432
09/25/2002,OGG,HI,AWP,WE,Towers with Radar,132,10,3,9,154,0,233,42,22,297,132,243,45,31,451,38,0,38,489
09/26/2002,OGG,HI,AWP,WE,Towers with Radar,141,11,3,6,161,0,242,20,14,276,141,253,23,20,437,41,0,41,478
09/27/2002,OGG,HI,AWP,WE,Towers with Radar,134,9,3,1,147,0,235,17,0,252,134,244,20,1,399,8,0,8,407
09/28/2002,OGG,HI,AWP,WE,Towers with Radar,140,10,3,0,153,8,182,24,0,214,148,192,27,0,367,19,0,19,386
09/29/2002,OGG,HI,AWP,WE,Towers with Radar,129,9,3,0,141,7,145,22,0,174,136,154,25,0,315,0,0,0,315
09/30/2002,OGG,HI,AWP,WE,Towers with Radar,126,9,3,4,142,9,246,20,0,275,135,255,23,4,417,54,0,54,471
10/01/2002,OGG,HI,AWP,WE,Towers with Radar,123,10,4,5,142,3,222,28,3,256,126,232,32,8,398,27,0,27,425
10/02/2002,OGG,HI,AWP,WE,Towers with Radar,128,10,5,2,145,4,264,26,0,294,132,274,31,2,439,28,0,28,467
10/03/2002,OGG,HI,AWP,WE,Towers with Radar,142,13,5,7,167,0,238,17,26,281,142,251,22,33,448,22,8,30,478
10/04/2002,OGG,HI,AWP,WE,Towers with Radar,138,12,5,5,160,3,221,30,11,265,141,233,35,16,425,13,0,13,438
10/05/2002,OGG,HI,AWP,WE,Towers with Radar,139,12,5,5,161,0,133,15,3,151,139,145,20,8,312,21,0,21,333
10/06/2002,OGG,HI,AWP,WE,Towers with Radar,138,12,5,5,160,0,141,16,6,163,138,153,21,11,323,8,5,13,336
10/07/2002,OGG,HI,AWP,WE,Towers with Radar,135,11,5,1,152,6,223,35,0,264,141,234,40,1,416,30,0,30,446
10/08/2002,OGG,HI,AWP,WE,Towers with Radar,120,10,5,5,140,0,308,35,11,354,120,318,40,16,494,50,0,50,544
10/09/2002,OGG,HI,AWP,WE,Towers with Radar,126,10,5,5,146,0,215,30,2,247,126,225,35,7,393,44,2,46,439
10/10/2002,OGG,HI,AWP,WE,Towers with Radar,133,11,5,5,154,0,198,36,2,236,133,209,41,7,390,64,2,66,456
10/11/2002,OGG,HI,AWP,WE,Towers with Radar,144,12,5,6,167,2,255,23,1,281,146,267,28,7,448,20,0,20,468
10/12/2002,OGG,HI,AWP,WE,Towers with Radar,149,12,5,2,168,2,171,40,0,213,151,183,45,2,381,14,0,14,395
10/13/2002,OGG,HI,AWP,WE,Towers with Radar,125,11,4,0,140,5,138,16,0,159,130,149,20,0,299,26,0,26,325
10/14/2002,OGG,HI,AWP,WE,Towers with Radar,123,10,4,3,140,6,157,23,0,186,129,167,27,3,326,16,0,16,342
10/15/2002,OGG,HI,AWP,WE,Towers with Radar,134,11,5,5,155,0,71,11,3,85,134,82,16,8,240,30,0,30,270
10/16/2002,OGG,HI,AWP,WE,Towers with Radar,126,9,4,2,141,0,80,0,0,80,126,89,4,2,221,2,12,14,235
10/17/2002,OGG,HI,AWP,WE,Towers with Radar,139,11,4,3,157,0,165,7,0,172,139,176,11,3,329,8,0,8,337
10/18/2002,OGG,HI,AWP,WE,Towers with Radar,145,11,4,7,167,0,246,20,4,270,145,257,24,11,437,22,8,30,467
10/19/2002,OGG,HI,AWP,WE,Towers with Radar,145,11,4,0,160,8,202,22,0,232,153,213,26,0,392,62,0,62,454
10/20/2002,OGG,HI,AWP,WE,Towers with Radar,127,9,4,0,140,9,177,9,0,195,136,186,13,0,335,4,0,4,339
10/21/2002,OGG,HI,AWP,WE,Towers with Radar,132,11,4,7,154,0,278,31,16,325,132,289,35,23,479,20,0,20,499
10/22/2002,OGG,HI,AWP,WE,Towers with Radar,121,9,3,6,139,0,268,24,0,292,121,277,27,6,431,63,2,65,496
10/23/2002,OGG,HI,AWP,WE,Towers with Radar,141,11,4,3,159,6,240,37,0,283,147,251,41,3,442,36,0,36,478
10/24/2002,OGG,HI,AWP,WE,Towers with Radar,129,10,4,6,149,0,241,46,6,293,129,251,50,12,442,73,5,78,520
10/25/2002,OGG,HI,AWP,WE,Towers with Radar,152,12,4,3,171,5,212,30,0,247,157,224,34,3,418,29,6,35,453
10/26/2002,OGG,HI,AWP,WE,Towers with Radar,137,11,4,2,154,5,167,32,0,204,142,178,36,2,358,4,0,4,362
10/27/2002,OGG,HI,AWP,WE,Towers with Radar,132,10,4,5,151,1,160,19,1,181,133,170,23,6,332,4,6,10,342
10/28/2002,OGG,HI,AWP,WE,Towers with Radar,116,10,3,4,133,4,223,41,2,270,120,233,44,6,403,12,2,14,417
10/29/2002,OGG,HI,AWP,WE,Towers with Radar,126,11,3,1,141,1,234,32,0,267,127,245,35,1,408,8,0,8,416
10/30/2002,OGG,HI,AWP,WE,Towers with Radar,118,10,3,3,134,0,237,47,0,284,118,247,50,3,418,49,6,55,473
10/31/2002,OGG,HI,AWP,WE,Towers with Radar,125,11,4,5,145,0,187,52,5,244,125,198,56,10,389,32,20,52,441
11/01/2002,OGG,HI,AWP,WE,Towers with Radar,151,13,8,6,178,6,173,37,1,217,157,186,45,7,395,19,2,21,416
11/02/2002,OGG,HI,AWP,WE,Towers with Radar,134,12,7,4,157,0,140,28,0,168,134,152,35,4,325,10,0,10,335
11/03/2002,OGG,HI,AWP,WE,Towers with Radar,128,11,7,5,151,1,114,35,2,152,129,125,42,7,303,10,0,10,313
11/04/2002,OGG,HI,AWP,WE,Towers with Radar,137,13,7,5,162,1,265,39,4,309,138,278,46,9,471,18,0,18,489
11/05/2002,OGG,HI,AWP,WE,Towers with Radar,134,13,8,2,157,0,204,44,0,248,134,217,52,2,405,43,4,47,452
11/06/2002,OGG,HI,AWP,WE,Towers with Radar,115,11,6,4,136,3,235,33,1,272,118,246,39,5,408,27,6,33,441
11/07/2002,OGG,HI,AWP,WE,Towers with Radar,133,13,7,5,158,0,214,47,15,276,133,227,54,20,434,20,16,36,470
11/08/2002,OGG,HI,AWP,WE,Towers with Radar,144,13,8,2,167,3,285,46,0,334,147,298,54,2,501,24,0,24,525
11/09/2002,OGG,HI,AWP,WE,Towers with Radar,135,12,7,0,154,11,189,24,0,224,146,201,31,0,378,4,0,4,382
11/10/2002,OGG,HI,AWP,WE,Towers with Radar,111,10,6,2,129,9,144,22,0,175,120,154,28,2,304,0,0,0,304
11/11/2002,OGG,HI,AWP,WE,Towers with Radar,116,11,7,0,134,0,164,39,0,203,116,175,46,0,337,42,0,42,379
11/12/2002,OGG,HI,AWP,WE,Towers with Radar,115,11,6,4,136,1,245,36,0,282,116,256,42,4,418,32,0,32,450
11/13/2002,OGG,HI,AWP,WE,Towers with Radar,144,13,8,1,166,4,260,28,0,292,148,273,36,1,458,28,0,28,486
11/14/2002,OGG,HI,AWP,WE,Towers with Radar,127,13,6,6,152,0,227,37,10,274,127,240,43,16,426,54,0,54,480
11/15/2002,OGG,HI,AWP,WE,Towers with Radar,123,12,6,6,147,0,214,22,6,242,123,226,28,12,389,32,0,32,421
11/16/2002,OGG,HI,AWP,WE,Towers with Radar,123,10,6,4,143,6,116,27,0,149,129,126,33,4,292,14,0,14,306
11/17/2002,OGG,HI,AWP,WE,Towers with Radar,112,10,6,0,128,4,108,13,0,125,116,118,19,0,253,6,0,6,259
11/18/2002,OGG,HI,AWP,WE,Towers with Radar,136,13,7,7,163,0,184,31,29,244,136,197,38,36,407,42,10,52,459
11/19/2002,OGG,HI,AWP,WE,Towers with Radar,119,10,5,5,139,2,191,25,1,219,121,201,30,6,358,30,6,36,394
11/20/2002,OGG,HI,AWP,WE,Towers with Radar,119,10,6,1,136,4,204,39,0,247,123,214,45,1,383,46,0,46,429
11/21/2002,OGG,HI,AWP,WE,Towers with Radar,134,11,6,6,157,0,194,28,3,225,134,205,34,9,382,14,14,28,410
11/22/2002,OGG,HI,AWP,WE,Towers with Radar,142,12,6,2,162,10,207,47,0,264,152,219,53,2,426,39,0,39,465
11/23/2002,OGG,HI,AWP,WE,Towers with Radar,170,14,9,0,193,10,129,37,0,176,180,143,46,0,369,12,0,12,381
11/24/2002,OGG,HI,AWP,WE,Towers with Radar,120,10,6,0,136,15,133,32,0,180,135,143,38,0,316,6,0,6,322
11/25/2002,OGG,HI,AWP,WE,Towers with Radar,132,11,6,6,155,0,220,26,3,249,132,231,32,9,404,86,4,90,494
11/26/2002,OGG,HI,AWP,WE,Towers with Radar,134,12,7,7,160,0,312,46,13,371,134,324,53,20,531,32,16,48,579
11/27/2002,OGG,HI,AWP,WE,Towers with Radar,126,10,6,0,142,1,290,42,0,333,127,300,48,0,475,37,0,37,512
11/28/2002,OGG,HI,AWP,WE,Towers with Radar,118,10,5,0,133,1,138,23,0,162,119,148,28,0,295,6,0,6,301
11/29/2002,OGG,HI,AWP,WE,Towers with Radar,154,14,7,0,175,0,197,26,0,223,154,211,33,0,398,18,0,18,416
11/30/2002,OGG,HI,AWP,WE,Towers with Radar,162,14,7,6,189,2,191,24,0,217,164,205,31,6,406,8,0,8,414
12/01/2002,OGG,HI,AWP,WE,Towers with Radar,134,13,12,0,159,1,132,48,0,181,135,145,60,0,340,4,0,4,344
12/02/2002,OGG,HI,AWP,WE,Towers with Radar,134,14,11,6,165,0,176,27,3,206,134,190,38,9,371,12,2,14,385
12/03/2002,OGG,HI,AWP,WE,Towers with Radar,118,13,12,6,149,0,221,28,26,275,118,234,40,32,424,20,0,20,444
12/04/2002,OGG,HI,AWP,WE,Towers with Radar,109,11,10,5,135,0,226,31,4,261,109,237,41,9,396,18,0,18,414
12/05/2002,OGG,HI,AWP,WE,Towers with Radar,104,12,10,5,131,0,225,32,24,281,104,237,42,29,412,28,0,28,440
12/06/2002,OGG,HI,AWP,WE,Towers with Radar,109,11,9,0,129,12,230,34,0,276,121,241,43,0,405,32,0,32,437
12/07/2002,OGG,HI,AWP,WE,Towers with Radar,111,11,10,3,135,11,97,6,0,114,122,108,16,3,249,2,0,2,251
12/08/2002,OGG,HI,AWP,WE,Towers with Radar,128,13,11,7,159,0,78,14,8,100,128,91,25,15,259,2,6,8,267
12/09/2002,OGG,HI,AWP,WE,Towers with Radar,120,12,9,5,146,11,214,22,0,247,131,226,31,5,393,33,0,33,426
12/10/2002,OGG,HI,AWP,WE,Towers with Radar,101,10,7,5,123,1,199,23,0,223,102,209,30,5,346,14,0,14,360
12/11/2002,OGG,HI,AWP,WE,Towers with Radar,102,10,7,5,124,0,167,22,0,189,102,177,29,5,313,18,0,18,331
12/12/2002,OGG,HI,AWP,WE,Towers with Radar,110,11,8,6,135,9,229,37,0,275,119,240,45,6,410,38,0,38,448
12/13/2002,OGG,HI,AWP,WE,Towers with Radar,129,13,10,3,155,3,179,29,0,211,132,192,39,3,366,16,0,16,382
12/14/2002,OGG,HI,AWP,WE,Towers with Radar,117,12,9,2,140,11,93,31,0,135,128,105,40,2,275,14,0,14,289
12/15/2002,OGG,HI,AWP,WE,Towers with Radar,111,11,8,0,130,8,82,21,0,111,119,93,29,0,241,8,0,8,249
12/16/2002,OGG,HI,AWP,WE,Towers with Radar,127,12,10,7,156,0,189,16,7,212,127,201,26,14,368,23,0,23,391
12/17/2002,OGG,HI,AWP,WE,Towers with Radar,118,11,10,7,146,0,179,24,8,211,118,190,34,15,357,32,2,34,391
12/18/2002,OGG,HI,AWP,WE,Towers with Radar,124,11,9,7,151,2,229,29,1,261,126,240,38,8,412,38,0,38,450
12/19/2002,OGG,HI,AWP,WE,Towers with Radar,129,11,10,2,152,0,175,35,0,210,129,186,45,2,362,18,12,30,392
12/20/2002,OGG,HI,AWP,WE,Towers with Radar,149,15,12,9,185,0,173,44,9,226,149,188,56,18,411,8,0,8,419
12/21/2002,OGG,HI,AWP,WE,Towers with Radar,146,13,11,1,171,3,129,34,0,166,149,142,45,1,337,14,0,14,351
12/22/2002,OGG,HI,AWP,WE,Towers with Radar,112,10,8,0,130,7,106,36,0,149,119,116,44,0,279,18,0,18,297
12/23/2002,OGG,HI,AWP,WE,Towers with Radar,145,14,13,8,180,0,214,39,6,259,145,228,52,14,439,60,2,62,501
12/24/2002,OGG,HI,AWP,WE,Towers with Radar,144,13,11,2,170,9,294,49,0,352,153,307,60,2,522,45,0,45,567
12/25/2002,OGG,HI,AWP,WE,Towers with Radar,92,9,7,0,108,16,46,7,0,69,108,55,14,0,177,0,0,0,177
12/26/2002,OGG,HI,AWP,WE,Towers with Radar,151,17,13,8,189,0,270,64,6,340,151,287,77,14,529,48,0,48,577
12/27/2002,OGG,HI,AWP,WE,Towers with Radar,153,17,14,6,190,0,209,43,0,252,153,226,57,6,442,20,0,20,462
12/28/2002,OGG,HI,AWP,WE,Towers with Radar,129,12,10,0,151,9,283,37,0,329,138,295,47,0,480,32,0,32,512
12/29/2002,OGG,HI,AWP,WE,Towers with Radar,117,12,9,0,138,7,216,44,0,267,124,228,53,0,405,4,0,4,409
12/30/2002,OGG,HI,AWP,WE,Towers with Radar,116,12,9,6,143,0,258,61,0,319,116,270,70,6,462,41,0,41,503
12/31/2002,OGG,HI,AWP,WE,Towers with Radar,116,12,8,0,136,6,273,61,0,340,122,285,69,0,476,22,0,22,498
01/01/2003,OGG,HI,AWP,WE,Towers with Radar,131,14,10,0,155,3,145,38,0,186,134,159,48,0,341,10,0,10,351
01/02/2003,OGG,HI,AWP,WE,Towers with Radar,142,15,11,3,171,0,237,58,0,295,142,252,69,3,466,40,0,40,506
01/03/2003,OGG,HI,AWP,WE,Towers with Radar,165,20,13,10,208,0,236,49,8,293,165,256,62,18,501,36,8,44,545
