01/01/2000,OGG,HI,AWP,WE,Combined TRACON& Tower with Radar,167,14,8,0,189,1,92,37,0,130,168,106,45,0,319,0,0,0,319
01/04/2003,OGG,HI,AWP,WE,Towers with Radar,170,19,13,2,204,0,141,24,0,165,170,160,37,2,369,0,0,0,369
01/05/2003,OGG,HI,AWP,WE,Towers with Radar,123,14,9,2,148,7,114,35,0,156,130,128,44,2,304,19,0,19,323
01/06/2003,OGG,HI,AWP,WE,Towers with Radar,130,15,11,7,163,0,195,33,11,239,130,210,44,18,402,14,19,33,435
01/07/2003,OGG,HI,AWP,WE,Towers with Radar,115,14,10,7,146,0,212,18,21,251,115,226,28,28,397,14,15,29,426
01/08/2003,OGG,HI,AWP,WE,Towers with Radar,108,12,8,6,134,1,232,30,1,264,109,244,38,7,398,36,0,36,434
01/09/2003,OGG,HI,AWP,WE,Towers with Radar,126,14,9,2,151,2,209,42,0,253,128,223,51,2,404,30,0,30,434
01/10/2003,OGG,HI,AWP,WE,Towers with Radar,124,14,10,7,155,0,202,29,18,249,124,216,39,25,404,22,0,22,426
01/11/2003,OGG,HI,AWP,WE,Towers with Radar,116,14,10,7,147,0,37,18,12,67,116,51,28,19,214,50,10,60,274
01/12/2003,OGG,HI,AWP,WE,Towers with Radar,114,12,8,4,138,5,109,16,0,130,119,121,24,4,268,2,0,2,270
01/13/2003,OGG,HI,AWP,WE,Towers with Radar,126,15,10,8,159,0,212,51,17,280,126,227,61,25,439,22,11,33,472
01/14/2003,OGG,HI,AWP,WE,Towers with Radar,89,10,6,3,108,3,190,19,0,212,92,200,25,3,320,28,0,28,348
01/15/2003,OGG,HI,AWP,WE,Towers with Radar,107,12,8,7,134,0,144,9,4,157,107,156,17,11,291,26,8,34,325
01/16/2003,OGG,HI,AWP,WE,Towers with Radar,96,11,6,3,116,8,189,36,0,233,104,200,42,3,349,42,3,45,394
01/17/2003,OGG,HI,AWP,WE,Towers with Radar,128,13,9,8,158,2,204,30,4,240,130,217,39,12,398,52,13,65,463
01/18/2003,OGG,HI,AWP,WE,Towers with Radar,141,15,9,7,172,3,150,16,0,169,144,165,25,7,341,10,0,10,351
01/19/2003,OGG,HI,AWP,WE,Towers with Radar,108,11,7,0,126,20,105,13,0,138,128,116,20,0,264,0,0,0,264
01/20/2003,OGG,HI,AWP,WE,Towers with Radar,114,11,8,1,134,7,84,20,0,111,121,95,28,1,245,26,0,26,271
01/21/2003,OGG,HI,AWP,WE,Towers with Radar,90,9,6,2,107,7,208,31,0,246,97,217,37,2,353,19,0,19,372
01/22/2003,OGG,HI,AWP,WE,Towers with Radar,102,10,8,2,122,4,213,23,0,240,106,223,31,2,362,54,0,54,416
01/23/2003,OGG,HI,AWP,WE,Towers with Radar,107,11,7,6,131,5,210,23,3,241,112,221,30,9,372,20,2,22,394
01/24/2003,OGG,HI,AWP,WE,Towers with Radar,131,14,9,5,159,5,106,0,0,111,136,120,9,5,270,4,0,4,274
01/25/2003,OGG,HI,AWP,WE,Towers with Radar,130,14,9,4,157,11,107,9,0,127,141,121,18,4,284,26,0,26,310
01/26/2003,OGG,HI,AWP,WE,Towers with Radar,129,14,9,3,155,0,75,3,0,78,129,89,12,3,233,18,0,18,251
01/27/2003,OGG,HI,AWP,WE,Towers with Radar,132,16,9,8,165,0,229,40,5,274,132,245,49,13,439,28,5,33,472
01/28/2003,OGG,HI,AWP,WE,Towers with Radar,109,12,7,2,130,7,233,35,0,275,116,245,42,2,405,42,0,42,447
01/29/2003,OGG,HI,AWP,WE,Towers with Radar,109,13,8,7,137,0,173,21,8,202,109,186,29,15,339,16,18,34,373
01/30/2003,OGG,HI,AWP,WE,Towers with Radar,109,13,8,6,136,0,145,36,0,181,109,158,44,6,317,38,0,38,355
01/31/2003,OGG,HI,AWP,WE,Towers with Radar,126,14,8,2,150,7,155,32,0,194,133,169,40,2,344,8,0,8,352
02/01/2003,OGG,HI,AWP,WE,Towers with Radar,129,11,6,7,153,1,184,24,3,212,130,195,30,10,365,10,0,10,375
02/02/2003,OGG,HI,AWP,WE,Towers with Radar,113,10,5,6,134,4,135,30,0,169,117,145,35,6,303,6,0,6,309
02/03/2003,OGG,HI,AWP,WE,Towers with Radar,117,12,6,7,142,0,228,39,14,281,117,240,45,21,423,32,3,35,458
02/04/2003,OGG,HI,AWP,WE,Towers with Radar,98,9,4,4,115,6,210,48,0,264,104,219,52,4,379,57,0,57,436
02/05/2003,OGG,HI,AWP,WE,Towers with Radar,109,10,5,4,128,5,244,29,0,278,114,254,34,4,406,26,4,30,436
02/06/2003,OGG,HI,AWP,WE,Towers with Radar,115,11,5,4,135,5,162,16,0,183,120,173,21,4,318,28,0,28,346
02/07/2003,OGG,HI,AWP,WE,Towers with Radar,130,12,6,3,151,14,170,31,0,215,144,182,37,3,366,20,0,20,386
02/08/2003,OGG,HI,AWP,WE,Towers with Radar,113,10,5,0,128,15,156,48,0,219,128,166,53,0,347,20,0,20,367
02/09/2003,OGG,HI,AWP,WE,Towers with Radar,114,10,5,2,131,8,132,39,0,179,122,142,44,2,310,12,0,12,322
02/10/2003,OGG,HI,AWP,WE,Towers with Radar,121,11,5,6,143,11,214,22,0,247,132,225,27,6,390,30,2,32,422
02/11/2003,OGG,HI,AWP,WE,Towers with Radar,116,12,6,7,141,0,216,33,25,274,116,228,39,32,415,84,16,100,515
02/12/2003,OGG,HI,AWP,WE,Towers with Radar,122,12,6,7,147,0,273,29,12,314,122,285,35,19,461,20,10,30,491
02/13/2003,OGG,HI,AWP,WE,Towers with Radar,131,12,6,8,157,0,227,40,8,275,131,239,46,16,432,24,0,24,456
02/14/2003,OGG,HI,AWP,WE,Towers with Radar,149,12,6,0,167,0,32,4,0,36,149,44,10,0,203,0,0,0,203
02/15/2003,OGG,HI,AWP,WE,Towers with Radar,158,13,6,5,182,0,132,38,0,170,158,145,44,5,352,14,2,16,368
02/16/2003,OGG,HI,AWP,WE,Towers with Radar,121,10,4,0,135,4,182,30,0,216,125,192,34,0,351,21,0,21,372
02/17/2003,OGG,HI,AWP,WE,Towers with Radar,116,10,4,1,131,8,201,37,0,246,124,211,41,1,377,45,0,45,422
02/18/2003,OGG,HI,AWP,WE,Towers with Radar,142,12,5,8,167,7,302,44,0,353,149,314,49,8,520,10,0,10,530
02/19/2003,OGG,HI,AWP,WE,Towers with Radar,118,10,5,8,141,0,280,43,14,337,118,290,48,22,478,36,0,36,514
02/20/2003,OGG,HI,AWP,WE,Towers with Radar,116,10,5,8,139,0,281,43,7,331,116,291,48,15,470,14,0,14,484
02/21/2003,OGG,HI,AWP,WE,Towers with Radar,139,12,5,8,164,0,218,22,0,240,139,230,27,8,404,29,0,29,433
02/22/2003,OGG,HI,AWP,WE,Towers with Radar,145,12,5,0,162,12,203,42,0,257,157,215,47,0,419,14,0,14,433
02/23/2003,OGG,HI,AWP,WE,Towers with Radar,121,10,4,2,137,9,135,29,0,173,130,145,33,2,310,26,0,26,336
02/24/2003,OGG,HI,AWP,WE,Towers with Radar,132,12,5,4,153,0,238,41,0,279,132,250,46,4,432,38,0,38,470
02/25/2003,OGG,HI,AWP,WE,Towers with Radar,125,12,5,7,149,0,227,39,13,279,125,239,44,20,428,20,0,20,448
02/26/2003,OGG,HI,AWP,WE,Towers with Radar,118,12,5,7,142,0,262,37,15,314,118,274,42,22,456,12,3,15,471
02/27/2003,OGG,HI,AWP,WE,Towers with Radar,126,11,4,8,149,5,229,24,1,259,131,240,28,9,408,38,0,38,446
02/28/2003,OGG,HI,AWP,WE,Towers with Radar,132,12,5,7,156,0,178,44,0,222,132,190,49,7,378,32,0,32,410
03/01/2003,OGG,HI,AWP,WE,Towers with Radar,133,11,7,0,151,11,133,34,0,178,144,144,41,0,329,12,0,12,341
03/02/2003,OGG,HI,AWP,WE,Towers with Radar,125,9,6,2,142,11,123,21,0,155,136,132,27,2,297,48,0,48,345
03/03/2003,OGG,HI,AWP,WE,Towers with Radar,127,10,7,5,149,0,269,31,20,320,127,279,38,25,469,26,10,36,505
03/04/2003,OGG,HI,AWP,WE,Towers with Radar,131,9,7,4,151,3,248,40,5,296,134,257,47,9,447,57,24,81,528
03/05/2003,OGG,HI,AWP,WE,Towers with Radar,125,10,7,4,146,0,242,30,8,280,125,252,37,12,426,38,14,52,478
03/06/2003,OGG,HI,AWP,WE,Towers with Radar,133,11,7,4,155,1,211,37,4,253,134,222,44,8,408,25,3,28,436
03/07/2003,OGG,HI,AWP,WE,Towers with Radar,143,11,8,5,167,0,207,40,13,260,143,218,48,18,427,42,0,42,469
03/08/2003,OGG,HI,AWP,WE,Towers with Radar,154,12,8,4,178,0,128,24,0,152,154,140,32,4,330,22,0,22,352
03/09/2003,OGG,HI,AWP,WE,Towers with Radar,136,11,7,0,154,7,159,5,0,171,143,170,12,0,325,12,0,12,337
03/10/2003,OGG,HI,AWP,WE,Towers with Radar,156,12,8,5,181,6,247,37,2,292,162,259,45,7,473,94,1,95,568
03/11/2003,OGG,HI,AWP,WE,Towers with Radar,155,12,8,0,175,9,253,34,0,296,164,265,42,0,471,78,0,78,549
03/12/2003,OGG,HI,AWP,WE,Towers with Radar,133,11,7,4,155,0,289,54,7,350,133,300,61,11,505,46,0,46,551
03/13/2003,OGG,HI,AWP,WE,Towers with Radar,120,10,5,2,137,4,230,53,0,287,124,240,58,2,424,34,0,34,458
03/14/2003,OGG,HI,AWP,WE,Towers with Radar,131,11,6,6,154,0,283,48,14,345,131,294,54,20,499,26,0,26,525
03/15/2003,OGG,HI,AWP,WE,Towers with Radar,138,11,6,2,157,3,231,41,0,275,141,242,47,2,432,6,0,6,438
03/16/2003,OGG,HI,AWP,WE,Towers with Radar,149,12,6,0,167,7,144,35,0,186,156,156,41,0,353,10,0,10,363
03/17/2003,OGG,HI,AWP,WE,Towers with Radar,141,11,6,6,164,0,210,50,0,260,141,221,56,6,424,98,0,98,522
03/18/2003,OGG,HI,AWP,WE,Towers with Radar,139,10,6,0,155,3,263,51,0,317,142,273,57,0,472,34,0,34,506
03/19/2003,OGG,HI,AWP,WE,Towers with Radar,149,11,6,6,172,3,281,58,1,343,152,292,64,7,515,34,0,34,549
03/20/2003,OGG,HI,AWP,WE,Towers with Radar,133,10,6,5,154,0,267,36,5,308,133,277,42,10,462,44,0,44,506
03/21/2003,OGG,HI,AWP,WE,Towers with Radar,148,11,6,6,171,0,243,44,6,293,148,254,50,12,464,53,0,53,517
03/22/2003,OGG,HI,AWP,WE,Towers with Radar,164,12,7,5,188,10,189,25,0,224,174,201,32,5,412,22,0,22,434
03/23/2003,OGG,HI,AWP,WE,Towers with Radar,135,10,6,4,155,2,135,38,0,175,137,145,44,4,330,21,0,21,351
03/24/2003,OGG,HI,AWP,WE,Towers with Radar,152,10,7,1,170,4,220,44,0,268,156,230,51,1,438,50,0,50,488
03/25/2003,OGG,HI,AWP,WE,Towers with Radar,150,11,6,6,173,3,251,44,5,303,153,262,50,11,476,32,0,32,508
03/26/2003,OGG,HI,AWP,WE,Towers with Radar,145,11,6,5,167,0,286,43,0,329,145,297,49,5,496,42,0,42,538
03/27/2003,OGG,HI,AWP,WE,Towers with Radar,155,11,8,6,180,0,214,25,7,246,155,225,33,13,426,31,2,33,459
03/28/2003,OGG,HI,AWP,WE,Towers with Radar,160,14,9,7,190,0,44,14,9,67,160,58,23,16,257,3,2,5,262
03/29/2003,OGG,HI,AWP,WE,Towers with Radar,151,12,7,5,175,0,258,19,0,277,151,270,26,5,452,52,0,52,504
03/30/2003,OGG,HI,AWP,WE,Towers with Radar,151,11,7,0,169,0,177,24,0,201,151,188,31,0,370,0,0,0,370
03/31/2003,OGG,HI,AWP,WE,Towers with Radar,153,12,7,2,174,5,238,18,0,261,158,250,25,2,435,21,0,21,456
04/01/2003,OGG,HI,AWP,WE,Towers with Radar,124,10,7,4,145,0,250,18,10,278,124,260,25,14,423,36,8,44,467
04/02/2003,OGG,HI,AWP,WE,Towers with Radar,119,10,6,4,139,17,289,52,0,358,136,299,58,4,497,26,0,26,523
04/03/2003,OGG,HI,AWP,WE,Towers with Radar,102,9,5,1,117,0,219,49,0,268,102,228,54,1,385,57,0,57,442
04/04/2003,OGG,HI,AWP,WE,Towers with Radar,126,10,7,5,148,0,202,39,5,246,126,212,46,10,394,2,0,2,396
04/05/2003,OGG,HI,AWP,WE,Towers with Radar,141,11,7,5,164,0,201,28,0,229,141,212,35,5,393,4,0,4,397
04/06/2003,OGG,HI,AWP,WE,Towers with Radar,110,8,6,4,128,1,130,16,3,150,111,138,22,7,278,10,0,10,288
04/07/2003,OGG,HI,AWP,WE,Towers with Radar,125,10,7,5,147,0,226,36,10,272,125,236,43,15,419,32,4,36,455
04/08/2003,OGG,HI,AWP,WE,Towers with Radar,142,11,7,5,165,7,283,32,8,330,149,294,39,13,495,43,2,45,540
04/09/2003,OGG,HI,AWP,WE,Towers with Radar,139,11,7,1,158,6,284,32,0,322,145,295,39,1,480,40,0,40,520
04/10/2003,OGG,HI,AWP,WE,Towers with Radar,140,12,8,5,165,0,208,39,21,268,140,220,47,26,433,34,0,34,467
04/11/2003,OGG,HI,AWP,WE,Towers with Radar,168,13,9,6,196,0,275,46,6,327,168,288,55,12,523,52,0,52,575
04/12/2003,OGG,HI,AWP,WE,Towers with Radar,131,10,6,0,147,0,128,31,0,159,131,138,37,0,306,12,0,12,318
04/13/2003,OGG,HI,AWP,WE,Towers with Radar,138,11,6,0,155,4,146,24,0,174,142,157,30,0,329,6,0,6,335
04/14/2003,OGG,HI,AWP,WE,Towers with Radar,132,10,6,0,148,7,225,37,0,269,139,235,43,0,417,34,0,34,451
04/15/2003,OGG,HI,AWP,WE,Towers with Radar,131,9,6,0,146,9,256,30,0,295,140,265,36,0,441,48,0,48,489
04/16/2003,OGG,HI,AWP,WE,Towers with Radar,138,10,6,0,154,2,297,51,0,350,140,307,57,0,504,21,0,21,525
04/17/2003,OGG,HI,AWP,WE,Towers with Radar,134,9,6,6,155,0,206,47,6,259,134,215,53,12,414,19,1,20,434
04/18/2003,OGG,HI,AWP,WE,Towers with Radar,144,10,7,2,163,0,223,40,0,263,144,233,47,2,426,22,0,22,448
04/19/2003,OGG,HI,AWP,WE,Towers with Radar,140,10,6,0,156,0,191,51,0,242,140,201,57,0,398,40,0,40,438
04/20/2003,OGG,HI,AWP,WE,Towers with Radar,128,9,6,0,143,0,112,30,0,142,128,121,36,0,285,0,0,0,285
04/21/2003,OGG,HI,AWP,WE,Towers with Radar,125,9,5,0,139,4,211,32,0,247,129,220,37,0,386,18,0,18,404
04/22/2003,OGG,HI,AWP,WE,Towers with Radar,150,11,6,0,167,10,280,45,0,335,160,291,51,0,502,30,0,30,532
04/23/2003,OGG,HI,AWP,WE,Towers with Radar,121,9,6,5,141,0,299,41,10,350,121,308,47,15,491,34,0,34,525
04/24/2003,OGG,HI,AWP,WE,Towers with Radar,121,10,6,5,142,0,294,41,19,354,121,304,47,24,496,62,0,62,558
04/25/2003,OGG,HI,AWP,WE,Towers with Radar,153,12,7,5,177,3,254,48,3,308,156,266,55,8,485,21,0,21,506
04/26/2003,OGG,HI,AWP,WE,Towers with Radar,123,10,5,0,138,9,187,38,0,234,132,197,43,0,372,20,0,20,392
04/27/2003,OGG,HI,AWP,WE,Towers with Radar,119,9,6,0,134,7,173,29,0,209,126,182,35,0,343,4,0,4,347
04/28/2003,OGG,HI,AWP,WE,Towers with Radar,139,11,6,5,161,2,237,44,2,285,141,248,50,7,446,36,0,36,482
04/29/2003,OGG,HI,AWP,WE,Towers with Radar,124,10,5,4,143,10,219,35,1,265,134,229,40,5,408,61,0,61,469
04/30/2003,OGG,HI,AWP,WE,Towers with Radar,112,9,5,2,128,0,248,46,0,294,112,257,51,2,422,42,0,42,464
05/01/2003,OGG,HI,AWP,WE,Towers with Radar,106,11,4,4,125,1,214,45,0,260,107,225,49,4,385,36,0,36,421
05/02/2003,OGG,HI,AWP,WE,Towers with Radar,139,17,5,9,170,0,208,52,19,279,139,225,57,28,449,14,0,14,463
05/03/2003,OGG,HI,AWP,WE,Towers with Radar,128,14,4,4,150,3,170,20,0,193,131,184,24,4,343,10,0,10,353
05/04/2003,OGG,HI,AWP,WE,Towers with Radar,120,13,4,5,142,9,164,16,0,189,129,177,20,5,331,2,0,2,333
05/05/2003,OGG,HI,AWP,WE,Towers with Radar,122,15,5,8,150,0,192,28,12,232,122,207,33,20,382,22,2,24,406
05/06/2003,OGG,HI,AWP,WE,Towers with Radar,125,14,4,7,150,1,221,30,1,253,126,235,34,8,403,30,0,30,433
05/07/2003,OGG,HI,AWP,WE,Towers with Radar,112,13,4,8,137,0,208,29,13,250,112,221,33,21,387,26,3,29,416
05/08/2003,OGG,HI,AWP,WE,Towers with Radar,108,13,4,8,133,0,244,32,17,293,108,257,36,25,426,76,0,76,502
05/09/2003,OGG,HI,AWP,WE,Towers with Radar,117,12,4,2,135,9,224,26,0,259,126,236,30,2,394,6,0,6,400
05/10/2003,OGG,HI,AWP,WE,Towers with Radar,121,13,4,0,138,11,216,34,0,261,132,229,38,0,399,24,0,24,423
05/11/2003,OGG,HI,AWP,WE,Towers with Radar,107,12,4,0,123,12,196,24,0,232,119,208,28,0,355,10,0,10,365
05/12/2003,OGG,HI,AWP,WE,Towers with Radar,104,11,4,2,121,7,286,32,0,325,111,297,36,2,446,73,0,73,519
05/13/2003,OGG,HI,AWP,WE,Towers with Radar,119,15,5,8,147,0,242,37,13,292,119,257,42,21,439,14,0,14,453
05/14/2003,OGG,HI,AWP,WE,Towers with Radar,116,13,4,7,140,0,214,45,3,262,116,227,49,10,402,26,0,26,428
05/15/2003,OGG,HI,AWP,WE,Towers with Radar,117,14,4,8,143,0,212,32,11,255,117,226,36,19,398,54,0,54,452
05/16/2003,OGG,HI,AWP,WE,Towers with Radar,134,14,5,0,153,0,247,43,0,290,134,261,48,0,443,50,14,64,507
05/17/2003,OGG,HI,AWP,WE,Towers with Radar,121,13,4,0,138,14,186,32,0,232,135,199,36,0,370,26,0,26,396
05/18/2003,OGG,HI,AWP,WE,Towers with Radar,115,11,3,0,129,5,175,35,0,215,120,186,38,0,344,8,0,8,352
05/19/2003,OGG,HI,AWP,WE,Towers with Radar,123,12,3,2,140,3,257,35,0,295,126,269,38,2,435,16,0,16,451
05/20/2003,OGG,HI,AWP,WE,Towers with Radar,136,13,4,5,158,0,217,21,0,238,136,230,25,5,396,30,0,30,426
05/21/2003,OGG,HI,AWP,WE,Towers with Radar,108,12,3,8,131,0,253,24,9,286,108,265,27,17,417,24,0,24,441
05/22/2003,OGG,HI,AWP,WE,Towers with Radar,126,13,4,9,152,0,176,32,6,214,126,189,36,15,366,65,8,73,439
05/23/2003,OGG,HI,AWP,WE,Towers with Radar,119,13,3,8,143,0,212,48,8,268,119,225,51,16,411,16,6,22,433
05/24/2003,OGG,HI,AWP,WE,Towers with Radar,128,13,3,0,144,14,203,25,0,242,142,216,28,0,386,30,0,30,416
05/25/2003,OGG,HI,AWP,WE,Towers with Radar,122,12,3,2,139,4,194,32,0,230,126,206,35,2,369,4,0,4,373
05/26/2003,OGG,HI,AWP,WE,Towers with Radar,112,11,3,2,128,5,202,26,0,233,117,213,29,2,361,4,0,4,365
05/27/2003,OGG,HI,AWP,WE,Towers with Radar,126,14,4,8,152,0,255,31,12,298,126,269,35,20,450,25,1,26,476
05/28/2003,OGG,HI,AWP,WE,Towers with Radar,119,13,3,7,142,1,282,30,7,320,120,295,33,14,462,40,0,40,502
05/29/2003,OGG,HI,AWP,WE,Towers with Radar,115,12,3,7,137,2,207,26,7,242,117,219,29,14,379,62,0,62,441
05/30/2003,OGG,HI,AWP,WE,Towers with Radar,122,12,3,0,137,8,0,0,0,8,130,12,3,0,145,19,0,19,164
05/31/2003,OGG,HI,AWP,WE,Towers with Radar,118,5,3,0,126,13,0,2,0,15,131,5,5,0,141,26,0,26,167
06/01/2003,OGG,HI,AWP,WE,Towers with Radar,128,14,6,0,148,13,165,25,0,203,141,179,31,0,351,12,0,12,363
06/02/2003,OGG,HI,AWP,WE,Towers with Radar,133,15,6,6,160,4,258,29,8,299,137,273,35,14,459,28,7,35,494
06/03/2003,OGG,HI,AWP,WE,Towers with Radar,135,15,6,4,160,9,251,38,0,298,144,266,44,4,458,54,0,54,512
06/04/2003,OGG,HI,AWP,WE,Towers with Radar,117,13,6,5,141,14,243,28,0,285,131,256,34,5,426,26,0,26,452
06/05/2003,OGG,HI,AWP,WE,Towers with Radar,124,14,6,6,150,0,266,25,9,300,124,280,31,15,450,6,2,8,458
06/06/2003,OGG,HI,AWP,WE,Towers with Radar,123,14,6,2,145,6,222,29,0,257,129,236,35,2,402,16,4,20,422
06/07/2003,OGG,HI,AWP,WE,Towers with Radar,133,15,6,5,159,4,179,39,0,222,137,194,45,5,381,31,0,31,412
06/08/2003,OGG,HI,AWP,WE,Towers with Radar,117,13,6,2,138,11,151,32,0,194,128,164,38,2,332,22,0,22,354
06/09/2003,OGG,HI,AWP,WE,Towers with Radar,126,14,6,3,149,9,246,33,0,288,135,260,39,3,437,6,1,7,444
06/10/2003,OGG,HI,AWP,WE,Towers with Radar,134,15,6,7,162,0,255,23,7,285,134,270,29,14,447,12,2,14,461
06/11/2003,OGG,HI,AWP,WE,Towers with Radar,126,15,7,6,154,0,274,32,12,318,126,289,39,18,472,22,0,22,494
06/12/2003,OGG,HI,AWP,WE,Towers with Radar,131,16,7,7,161,0,277,43,15,335,131,293,50,22,496,28,0,28,524
06/13/2003,OGG,HI,AWP,WE,Towers with Radar,133,15,6,0,154,6,199,33,0,238,139,214,39,0,392,28,0,28,420
06/14/2003,OGG,HI,AWP,WE,Towers with Radar,130,14,6,2,152,8,196,27,0,231,138,210,33,2,383,10,0,10,393
06/15/2003,OGG,HI,AWP,WE,Towers with Radar,120,13,6,0,139,0,148,44,0,192,120,161,50,0,331,22,0,22,353
06/16/2003,OGG,HI,AWP,WE,Towers with Radar,144,15,7,7,173,0,250,36,1,287,144,265,43,8,460,23,2,25,485
06/17/2003,OGG,HI,AWP,WE,Towers with Radar,133,14,6,7,160,0,269,25,5,299,133,283,31,12,459,30,0,30,489
06/18/2003,OGG,HI,AWP,WE,Towers with Radar,123,13,5,6,147,2,212,37,6,257,125,225,42,12,404,24,0,24,428
06/19/2003,OGG,HI,AWP,WE,Towers with Radar,126,15,6,7,154,0,195,20,12,227,126,210,26,19,381,24,5,29,410
06/20/2003,OGG,HI,AWP,WE,Towers with Radar,139,15,6,8,168,0,228,37,2,267,139,243,43,10,435,2,19,21,456
06/21/2003,OGG,HI,AWP,WE,Towers with Radar,132,13,5,0,150,4,156,31,0,191,136,169,36,0,341,8,0,8,349
06/22/2003,OGG,HI,AWP,WE,Towers with Radar,116,12,4,0,132,8,151,56,0,215,124,163,60,0,347,12,0,12,359
06/23/2003,OGG,HI,AWP,WE,Towers with Radar,151,17,6,8,182,0,274,37,5,316,151,291,43,13,498,32,0,32,530
06/24/2003,OGG,HI,AWP,WE,Towers with Radar,138,15,6,7,166,0,262,34,13,309,138,277,40,20,475,26,0,26,501
06/25/2003,OGG,HI,AWP,WE,Towers with Radar,119,13,5,5,142,4,237,23,11,275,123,250,28,16,417,20,10,30,447
06/26/2003,OGG,HI,AWP,WE,Towers with Radar,138,15,5,6,164,1,232,26,5,264,139,247,31,11,428,16,0,16,444
06/27/2003,OGG,HI,AWP,WE,Towers with Radar,113,13,4,5,135,0,242,33,1,276,113,255,37,6,411,53,9,62,473
06/28/2003,OGG,HI,AWP,WE,Towers with Radar,128,14,5,0,147,3,159,35,0,197,131,173,40,0,344,18,0,18,362
06/29/2003,OGG,HI,AWP,WE,Towers with Radar,127,14,5,0,146,7,160,32,0,199,134,174,37,0,345,12,0,12,357
06/30/2003,OGG,HI,AWP,WE,Towers with Radar,134,15,5,7,161,0,239,37,7,283,134,254,42,14,444,31,2,33,477
07/01/2003,OGG,HI,AWP,WE,Towers with Radar,147,15,6,9,177,0,274,45,14,333,147,289,51,23,510,32,6,38,548
07/02/2003,OGG,HI,AWP,WE,Towers with Radar,157,15,7,8,187,0,272,46,21,339,157,287,53,29,526,40,0,40,566
07/03/2003,OGG,HI,AWP,WE,Towers with Radar,140,13,5,3,161,7,272,34,0,313,147,285,39,3,474,16,0,16,490
07/04/2003,OGG,HI,AWP,WE,Towers with Radar,117,10,5,0,132,12,214,6,0,232,129,224,11,0,364,8,0,8,372
07/05/2003,OGG,HI,AWP,WE,Towers with Radar,128,12,5,2,147,9,147,21,0,177,137,159,26,2,324,6,0,6,330
07/06/2003,OGG,HI,AWP,WE,Towers with Radar,132,12,5,0,149,14,200,23,0,237,146,212,28,0,386,18,0,18,404
07/07/2003,OGG,HI,AWP,WE,Towers with Radar,136,13,5,7,161,0,193,31,1,225,136,206,36,8,386,36,0,36,422
07/08/2003,OGG,HI,AWP,WE,Towers with Radar,125,12,5,7,149,0,225,30,5,260,125,237,35,12,409,83,0,83,492
07/09/2003,OGG,HI,AWP,WE,Towers with Radar,124,11,5,4,144,0,232,35,0,267,124,243,40,4,411,61,0,61,472
07/10/2003,OGG,HI,AWP,WE,Towers with Radar,145,14,6,7,172,0,272,38,1,311,145,286,44,8,483,19,0,19,502
07/11/2003,OGG,HI,AWP,WE,Towers with Radar,147,13,6,6,172,1,280,45,0,326,148,293,51,6,498,20,0,20,518
07/12/2003,OGG,HI,AWP,WE,Towers with Radar,149,14,6,5,174,0,188,24,0,212,149,202,30,5,386,42,0,42,428
07/13/2003,OGG,HI,AWP,WE,Towers with Radar,154,14,6,5,179,4,217,24,0,245,158,231,30,5,424,24,0,24,448
07/14/2003,OGG,HI,AWP,WE,Towers with Radar,131,12,5,0,148,9,260,39,0,308,140,272,44,0,456,14,0,14,470
07/15/2003,OGG,HI,AWP,WE,Towers with Radar,144,15,6,8,173,0,256,21,19,296,144,271,27,27,469,18,0,18,487
07/16/2003,OGG,HI,AWP,WE,Towers with Radar,139,12,5,7,163,0,245,28,6,279,139,257,33,13,442,22,3,25,467
07/17/2003,OGG,HI,AWP,WE,Towers with Radar,137,14,6,8,165,0,279,26,25,330,137,293,32,33,495,32,0,32,527
07/18/2003,OGG,HI,AWP,WE,Towers with Radar,138,13,5,8,164,0,279,36,12,327,138,292,41,20,491,6,6,12,503
07/19/2003,OGG,HI,AWP,WE,Towers with Radar,132,11,4,0,147,6,155,19,0,180,138,166,23,0,327,8,0,8,335
