01/01/2000,OGG,HI,AWP,WE,Combined TRACON& Tower with Radar,167,14,8,0,189,1,92,37,0,130,168,106,45,0,319,0,0,0,319
07/20/2003,OGG,HI,AWP,WE,Towers with Radar,137,12,4,0,153,2,174,28,0,204,139,186,32,0,357,12,0,12,369
07/21/2003,OGG,HI,AWP,WE,Towers with Radar,136,12,4,5,157,9,207,29,0,245,145,219,33,5,402,16,0,16,418
07/22/2003,OGG,HI,AWP,WE,Towers with Radar,157,14,5,8,184,5,278,28,1,312,162,292,33,9,496,35,0,35,531
07/23/2003,OGG,HI,AWP,WE,Towers with Radar,142,12,5,8,167,0,296,36,5,337,142,308,41,13,504,12,0,12,516
07/24/2003,OGG,HI,AWP,WE,Towers with Radar,133,13,5,8,159,0,265,34,23,322,133,278,39,31,481,22,22,44,525
07/25/2003,OGG,HI,AWP,WE,Towers with Radar,143,12,5,7,167,4,221,41,3,269,147,233,46,10,436,20,0,20,456
07/26/2003,OGG,HI,AWP,WE,Towers with Radar,158,15,5,1,179,10,179,22,0,211,168,194,27,1,390,22,0,22,412
07/27/2003,OGG,HI,AWP,WE,Towers with Radar,138,13,4,0,155,11,151,45,0,207,149,164,49,0,362,14,0,14,376
07/28/2003,OGG,HI,AWP,WE,Towers with Radar,145,13,5,2,165,4,252,42,0,298,149,265,47,2,463,65,2,67,530
07/29/2003,OGG,HI,AWP,WE,Towers with Radar,156,14,5,6,181,2,253,55,0,310,158,267,60,6,491,14,0,14,505
07/30/2003,OGG,HI,AWP,WE,Towers with Radar,145,13,5,7,170,5,225,37,11,278,150,238,42,18,448,20,0,20,468
07/31/2003,OGG,HI,AWP,WE,Towers with Radar,128,12,4,6,150,7,231,19,1,258,135,243,23,7,408,14,0,14,422
08/01/2003,OGG,HI,AWP,WE,Towers with Radar,138,13,6,3,160,11,217,52,0,280,149,230,58,3,440,28,0,28,468
08/02/2003,OGG,HI,AWP,WE,Towers with Radar,140,13,6,5,164,7,161,34,0,202,147,174,40,5,366,26,0,26,392
08/03/2003,OGG,HI,AWP,WE,Towers with Radar,143,14,7,8,172,0,155,39,13,207,143,169,46,21,379,32,0,32,411
08/04/2003,OGG,HI,AWP,WE,Towers with Radar,157,15,7,8,187,0,212,27,4,243,157,227,34,12,430,28,0,28,458
08/05/2003,OGG,HI,AWP,WE,Towers with Radar,141,13,6,8,168,1,204,40,1,246,142,217,46,9,414,24,0,24,438
08/06/2003,OGG,HI,AWP,WE,Towers with Radar,142,13,7,7,169,3,202,30,9,244,145,215,37,16,413,28,0,28,441
08/07/2003,OGG,HI,AWP,WE,Towers with Radar,144,14,7,2,167,5,232,41,0,278,149,246,48,2,445,34,16,50,495
08/08/2003,OGG,HI,AWP,WE,Towers with Radar,134,13,6,6,159,4,217,37,0,258,138,230,43,6,417,10,24,34,451
08/09/2003,OGG,HI,AWP,WE,Towers with Radar,131,12,6,5,154,3,166,40,0,209,134,178,46,5,363,22,0,22,385
08/10/2003,OGG,HI,AWP,WE,Towers with Radar,152,14,7,0,173,7,151,31,0,189,159,165,38,0,362,17,0,17,379
08/11/2003,OGG,HI,AWP,WE,Towers with Radar,160,15,7,9,191,6,215,35,6,262,166,230,42,15,453,28,4,32,485
08/12/2003,OGG,HI,AWP,WE,Towers with Radar,165,15,7,9,196,6,262,40,5,313,171,277,47,14,509,50,7,57,566
08/13/2003,OGG,HI,AWP,WE,Towers with Radar,139,13,6,7,165,3,273,38,0,314,142,286,44,7,479,34,0,34,513
08/14/2003,OGG,HI,AWP,WE,Towers with Radar,149,15,8,9,181,0,178,28,31,237,149,193,36,40,418,58,0,58,476
08/15/2003,OGG,HI,AWP,WE,Towers with Radar,133,11,6,6,156,7,247,38,0,292,140,258,44,6,448,26,0,26,474
08/16/2003,OGG,HI,AWP,WE,Towers with Radar,157,14,7,9,187,0,152,24,0,176,157,166,31,9,363,30,0,30,393
08/17/2003,OGG,HI,AWP,WE,Towers with Radar,151,13,7,1,172,12,178,49,0,239,163,191,56,1,411,52,2,54,465
08/18/2003,OGG,HI,AWP,WE,Towers with Radar,149,12,6,6,173,5,220,25,0,250,154,232,31,6,423,38,0,38,461
08/19/2003,OGG,HI,AWP,WE,Towers with Radar,159,14,6,10,189,0,241,46,8,295,159,255,52,18,484,66,4,70,554
08/20/2003,OGG,HI,AWP,WE,Towers with Radar,153,14,6,9,182,0,246,42,5,293,153,260,48,14,475,28,0,28,503
08/21/2003,OGG,HI,AWP,WE,Towers with Radar,138,12,5,3,158,0,223,47,0,270,138,235,52,3,428,8,0,8,436
08/22/2003,OGG,HI,AWP,WE,Towers with Radar,139,12,5,2,158,0,228,24,0,252,139,240,29,2,410,41,2,43,453
08/23/2003,OGG,HI,AWP,WE,Towers with Radar,129,11,5,2,147,2,167,28,0,197,131,178,33,2,344,59,0,59,403
08/24/2003,OGG,HI,AWP,WE,Towers with Radar,135,13,5,1,154,4,146,42,0,192,139,159,47,1,346,32,0,32,378
08/25/2003,OGG,HI,AWP,WE,Towers with Radar,152,15,6,8,181,0,213,43,8,264,152,228,49,16,445,24,2,26,471
08/26/2003,OGG,HI,AWP,WE,Towers with Radar,109,13,5,7,134,0,203,53,25,281,109,216,58,32,415,20,11,31,446
08/27/2003,OGG,HI,AWP,WE,Towers with Radar,114,11,4,2,131,7,215,43,0,265,121,226,47,2,396,18,2,20,416
08/28/2003,OGG,HI,AWP,WE,Towers with Radar,121,13,5,7,146,0,208,33,15,256,121,221,38,22,402,46,0,46,448
08/29/2003,OGG,HI,AWP,WE,Towers with Radar,124,11,5,3,143,3,224,49,0,276,127,235,54,3,419,22,0,22,441
08/30/2003,OGG,HI,AWP,WE,Towers with Radar,129,12,5,0,146,5,151,28,0,184,134,163,33,0,330,14,0,14,344
08/31/2003,OGG,HI,AWP,WE,Towers with Radar,121,11,5,0,137,6,116,35,0,157,127,127,40,0,294,6,0,6,300
09/01/2003,OGG,HI,AWP,WE,Towers with Radar,144,17,4,3,168,11,34,11,0,56,155,51,15,3,224,40,1,41,265
09/02/2003,OGG,HI,AWP,WE,Towers with Radar,129,15,3,9,156,7,192,27,0,226,136,207,30,9,382,16,0,16,398
09/03/2003,OGG,HI,AWP,WE,Towers with Radar,108,13,3,5,129,4,195,28,0,227,112,208,31,5,356,40,0,40,396
09/04/2003,OGG,HI,AWP,WE,Towers with Radar,109,13,3,8,133,0,214,30,6,250,109,227,33,14,383,20,4,24,407
09/05/2003,OGG,HI,AWP,WE,Towers with Radar,121,15,3,2,141,8,179,31,0,218,129,194,34,2,359,32,2,34,393
09/06/2003,OGG,HI,AWP,WE,Towers with Radar,112,13,3,4,132,8,120,25,0,153,120,133,28,4,285,46,0,46,331
09/07/2003,OGG,HI,AWP,WE,Towers with Radar,106,13,3,2,124,9,113,12,0,134,115,126,15,2,258,10,0,10,268
09/08/2003,OGG,HI,AWP,WE,Towers with Radar,119,14,3,8,144,5,135,21,4,165,124,149,24,12,309,34,0,34,343
09/09/2003,OGG,HI,AWP,WE,Towers with Radar,98,11,3,7,119,0,168,19,9,196,98,179,22,16,315,34,2,36,351
09/10/2003,OGG,HI,AWP,WE,Towers with Radar,110,15,3,9,137,0,203,12,13,228,110,218,15,22,365,30,10,40,405
09/11/2003,OGG,HI,AWP,WE,Towers with Radar,109,14,3,8,134,0,210,23,8,241,109,224,26,16,375,28,0,28,403
09/12/2003,OGG,HI,AWP,WE,Towers with Radar,130,15,3,9,157,5,214,23,4,246,135,229,26,13,403,17,12,29,432
09/13/2003,OGG,HI,AWP,WE,Towers with Radar,120,14,3,4,141,8,138,25,0,171,128,152,28,4,312,20,0,20,332
09/14/2003,OGG,HI,AWP,WE,Towers with Radar,115,14,3,5,137,7,138,16,0,161,122,152,19,5,298,10,1,11,309
09/15/2003,OGG,HI,AWP,WE,Towers with Radar,129,14,3,3,149,6,261,27,0,294,135,275,30,3,443,28,1,29,472
09/16/2003,OGG,HI,AWP,WE,Towers with Radar,127,16,2,10,155,0,193,38,16,247,127,209,40,26,402,36,16,52,454
09/17/2003,OGG,HI,AWP,WE,Towers with Radar,112,12,2,9,135,1,225,28,15,269,113,237,30,24,404,24,4,28,432
09/18/2003,OGG,HI,AWP,WE,Towers with Radar,107,15,2,10,134,0,197,27,29,253,107,212,29,39,387,38,6,44,431
09/19/2003,OGG,HI,AWP,WE,Towers with Radar,123,14,2,3,142,6,190,28,0,224,129,204,30,3,366,29,0,29,395
09/20/2003,OGG,HI,AWP,WE,Towers with Radar,122,14,2,6,144,1,168,37,0,206,123,182,39,6,350,22,0,22,372
09/21/2003,OGG,HI,AWP,WE,Towers with Radar,120,13,2,4,139,0,151,38,0,189,120,164,40,4,328,14,0,14,342
09/22/2003,OGG,HI,AWP,WE,Towers with Radar,122,14,2,0,138,7,202,40,0,249,129,216,42,0,387,24,0,24,411
09/23/2003,OGG,HI,AWP,WE,Towers with Radar,103,11,2,6,122,0,179,5,0,184,103,190,7,6,306,22,0,22,328
09/24/2003,OGG,HI,AWP,WE,Towers with Radar,125,15,3,11,154,0,183,40,15,238,125,198,43,26,392,40,12,52,444
09/25/2003,OGG,HI,AWP,WE,Towers with Radar,112,14,2,8,136,0,194,27,3,224,112,208,29,11,360,34,2,36,396
09/26/2003,OGG,HI,AWP,WE,Towers with Radar,129,16,2,10,157,0,208,39,14,261,129,224,41,24,418,34,0,34,452
09/27/2003,OGG,HI,AWP,WE,Towers with Radar,111,13,2,0,126,6,160,36,0,202,117,173,38,0,328,30,0,30,358
09/28/2003,OGG,HI,AWP,WE,Towers with Radar,102,12,2,2,118,7,87,42,0,136,109,99,44,2,254,18,0,18,272
09/29/2003,OGG,HI,AWP,WE,Towers with Radar,115,14,2,8,139,0,168,29,10,207,115,182,31,18,346,32,4,36,382
09/30/2003,OGG,HI,AWP,WE,Towers with Radar,93,11,1,7,112,6,177,37,3,223,99,188,38,10,335,46,0,46,381
10/01/2003,OGG,HI,AWP,WE,Towers with Radar,98,15,5,8,126,0,221,10,24,255,98,236,15,32,381,16,0,16,397
10/02/2003,OGG,HI,AWP,WE,Towers with Radar,121,17,5,10,153,0,201,22,16,239,121,218,27,26,392,40,0,40,432
10/03/2003,OGG,HI,AWP,WE,Towers with Radar,124,18,6,10,158,0,166,37,24,227,124,184,43,34,385,14,2,16,401
10/04/2003,OGG,HI,AWP,WE,Towers with Radar,112,16,5,2,135,13,146,28,0,187,125,162,33,2,322,48,0,48,370
10/05/2003,OGG,HI,AWP,WE,Towers with Radar,103,14,4,8,129,6,132,29,1,168,109,146,33,9,297,19,1,20,317
10/06/2003,OGG,HI,AWP,WE,Towers with Radar,109,15,5,1,130,10,141,35,0,186,119,156,40,1,316,14,0,14,330
10/07/2003,OGG,HI,AWP,WE,Towers with Radar,102,14,4,4,124,8,186,20,0,214,110,200,24,4,338,44,0,44,382
10/08/2003,OGG,HI,AWP,WE,Towers with Radar,97,15,4,8,124,0,174,14,0,188,97,189,18,8,312,8,0,8,320
10/09/2003,OGG,HI,AWP,WE,Towers with Radar,102,14,4,9,129,0,216,13,3,232,102,230,17,12,361,41,6,47,408
10/10/2003,OGG,HI,AWP,WE,Towers with Radar,116,16,5,2,139,15,220,30,0,265,131,236,35,2,404,10,0,10,414
10/11/2003,OGG,HI,AWP,WE,Towers with Radar,111,16,5,4,136,14,47,23,0,84,125,63,28,4,220,21,0,21,241
10/12/2003,OGG,HI,AWP,WE,Towers with Radar,99,14,4,0,117,8,155,17,0,180,107,169,21,0,297,6,0,6,303
10/13/2003,OGG,HI,AWP,WE,Towers with Radar,107,14,5,0,126,7,170,34,0,211,114,184,39,0,337,22,0,22,359
10/14/2003,OGG,HI,AWP,WE,Towers with Radar,112,16,5,8,141,1,209,21,3,234,113,225,26,11,375,40,2,42,417
10/15/2003,OGG,HI,AWP,WE,Towers with Radar,108,13,5,4,130,3,183,25,0,211,111,196,30,4,341,35,0,35,376
10/16/2003,OGG,HI,AWP,WE,Towers with Radar,119,16,4,11,150,0,227,39,8,274,119,243,43,19,424,30,32,62,486
10/17/2003,OGG,HI,AWP,WE,Towers with Radar,113,15,4,3,135,13,220,40,0,273,126,235,44,3,408,40,0,40,448
10/18/2003,OGG,HI,AWP,WE,Towers with Radar,113,15,4,0,132,7,179,32,0,218,120,194,36,0,350,44,0,44,394
10/19/2003,OGG,HI,AWP,WE,Towers with Radar,127,16,4,8,155,2,146,44,0,192,129,162,48,8,347,28,0,28,375
10/20/2003,OGG,HI,AWP,WE,Towers with Radar,130,20,5,13,168,0,216,44,18,278,130,236,49,31,446,22,5,27,473
10/21/2003,OGG,HI,AWP,WE,Towers with Radar,117,17,4,11,149,0,235,28,12,275,117,252,32,23,424,42,6,48,472
10/22/2003,OGG,HI,AWP,WE,Towers with Radar,108,13,4,3,128,3,215,39,0,257,111,228,43,3,385,34,0,34,419
10/23/2003,OGG,HI,AWP,WE,Towers with Radar,92,13,3,6,114,0,233,40,0,273,92,246,43,6,387,37,0,37,424
10/24/2003,OGG,HI,AWP,WE,Towers with Radar,113,15,4,0,132,4,202,39,0,245,117,217,43,0,377,62,0,62,439
10/25/2003,OGG,HI,AWP,WE,Towers with Radar,123,16,4,3,146,0,159,44,0,203,123,175,48,3,349,25,0,25,374
10/26/2003,OGG,HI,AWP,WE,Towers with Radar,104,14,3,0,121,7,116,51,0,174,111,130,54,0,295,10,0,10,305
10/27/2003,OGG,HI,AWP,WE,Towers with Radar,127,18,4,11,160,0,167,38,5,210,127,185,42,16,370,34,0,34,404
10/28/2003,OGG,HI,AWP,WE,Towers with Radar,99,17,4,9,129,0,167,20,32,219,99,184,24,41,348,55,0,55,403
10/29/2003,OGG,HI,AWP,WE,Towers with Radar,92,13,3,0,108,3,184,33,0,220,95,197,36,0,328,45,0,45,373
10/30/2003,OGG,HI,AWP,WE,Towers with Radar,106,16,4,8,134,0,201,27,16,244,106,217,31,24,378,34,4,38,416
10/31/2003,OGG,HI,AWP,WE,Towers with Radar,119,16,4,6,145,1,160,73,0,234,120,176,77,6,379,32,0,32,411
11/01/2003,OGG,HI,AWP,WE,Towers with Radar,115,16,5,4,140,5,109,26,0,140,120,125,31,4,280,35,0,35,315
11/02/2003,OGG,HI,AWP,WE,Towers with Radar,119,17,5,3,144,9,147,62,0,218,128,164,67,3,362,44,0,44,406
11/03/2003,OGG,HI,AWP,WE,Towers with Radar,106,15,5,3,129,0,188,34,5,227,106,203,39,8,356,54,0,54,410
11/04/2003,OGG,HI,AWP,WE,Towers with Radar,124,19,6,4,153,0,186,25,9,220,124,205,31,13,373,30,20,50,423
11/05/2003,OGG,HI,AWP,WE,Towers with Radar,112,16,5,4,137,0,174,41,35,250,112,190,46,39,387,62,0,62,449
11/06/2003,OGG,HI,AWP,WE,Towers with Radar,104,15,5,3,127,1,200,49,3,253,105,215,54,6,380,42,0,42,422
11/07/2003,OGG,HI,AWP,WE,Towers with Radar,119,17,5,4,145,0,190,40,5,235,119,207,45,9,380,66,2,68,448
11/08/2003,OGG,HI,AWP,WE,Towers with Radar,110,16,5,0,131,8,135,39,0,182,118,151,44,0,313,59,6,65,378
11/09/2003,OGG,HI,AWP,WE,Towers with Radar,97,14,4,2,117,4,129,22,0,155,101,143,26,2,272,18,0,18,290
11/10/2003,OGG,HI,AWP,WE,Towers with Radar,115,16,5,1,137,7,179,37,0,223,122,195,42,1,360,28,0,28,388
11/11/2003,OGG,HI,AWP,WE,Towers with Radar,105,15,5,0,125,12,182,25,0,219,117,197,30,0,344,38,0,38,382
11/12/2003,OGG,HI,AWP,WE,Towers with Radar,103,15,4,3,125,2,180,17,23,222,105,195,21,26,347,27,0,27,374
11/13/2003,OGG,HI,AWP,WE,Towers with Radar,114,16,5,4,139,2,163,20,5,190,116,179,25,9,329,30,0,30,359
11/14/2003,OGG,HI,AWP,WE,Towers with Radar,121,19,5,4,149,0,163,26,18,207,121,182,31,22,356,18,0,18,374
11/15/2003,OGG,HI,AWP,WE,Towers with Radar,125,18,4,3,150,10,167,31,0,208,135,185,35,3,358,10,0,10,368
11/16/2003,OGG,HI,AWP,WE,Towers with Radar,103,14,3,1,121,6,91,22,0,119,109,105,25,1,240,9,0,9,249
11/17/2003,OGG,HI,AWP,WE,Towers with Radar,100,14,3,4,121,0,181,21,11,213,100,195,24,15,334,16,9,25,359
11/18/2003,OGG,HI,AWP,WE,Towers with Radar,103,14,3,4,124,0,148,17,2,167,103,162,20,6,291,34,0,34,325
11/19/2003,OGG,HI,AWP,WE,Towers with Radar,105,15,4,5,129,0,94,11,7,112,105,109,15,12,241,13,1,14,255
11/20/2003,OGG,HI,AWP,WE,Towers with Radar,119,16,4,5,144,0,188,27,4,219,119,204,31,9,363,26,1,27,390
11/21/2003,OGG,HI,AWP,WE,Towers with Radar,123,17,4,1,145,0,223,49,0,272,123,240,53,1,417,52,0,52,469
11/22/2003,OGG,HI,AWP,WE,Towers with Radar,128,17,4,0,149,2,143,34,0,179,130,160,38,0,328,40,0,40,368
11/23/2003,OGG,HI,AWP,WE,Towers with Radar,120,16,4,0,140,7,149,35,0,191,127,165,39,0,331,24,0,24,355
11/24/2003,OGG,HI,AWP,WE,Towers with Radar,125,17,4,0,146,3,235,29,0,267,128,252,33,0,413,36,2,38,451
11/25/2003,OGG,HI,AWP,WE,Towers with Radar,114,18,4,4,140,0,225,23,7,255,114,243,27,11,395,30,0,30,425
11/26/2003,OGG,HI,AWP,WE,Towers with Radar,110,16,4,4,134,0,215,50,5,270,110,231,54,9,404,26,5,31,435
11/27/2003,OGG,HI,AWP,WE,Towers with Radar,91,13,3,1,108,7,143,33,0,183,98,156,36,1,291,10,0,10,301
11/28/2003,OGG,HI,AWP,WE,Towers with Radar,119,17,4,1,141,0,184,33,0,217,119,201,37,1,358,14,0,14,372
11/29/2003,OGG,HI,AWP,WE,Towers with Radar,139,20,5,0,164,0,50,50,0,100,139,70,55,0,264,28,0,28,292
11/30/2003,OGG,HI,AWP,WE,Towers with Radar,123,18,4,0,145,0,124,41,0,165,123,142,45,0,310,30,0,30,340
12/01/2003,OGG,HI,AWP,WE,Towers with Radar,124,19,8,8,159,0,77,0,0,77,124,96,8,8,236,24,0,24,260
12/02/2003,OGG,HI,AWP,WE,Towers with Radar,124,24,10,10,168,0,33,8,22,63,124,57,18,32,231,6,0,6,237
12/03/2003,OGG,HI,AWP,WE,Towers with Radar,113,21,9,9,152,0,148,38,21,207,113,169,47,30,359,68,6,74,433
12/04/2003,OGG,HI,AWP,WE,Towers with Radar,124,20,8,8,160,0,168,25,0,193,124,188,33,8,353,36,0,36,389
12/05/2003,OGG,HI,AWP,WE,Towers with Radar,130,20,9,9,168,0,215,21,1,237,130,235,30,10,405,40,0,40,445
12/06/2003,OGG,HI,AWP,WE,Towers with Radar,110,17,7,6,140,9,151,43,0,203,119,168,50,6,343,56,0,56,399
12/07/2003,OGG,HI,AWP,WE,Towers with Radar,99,15,7,6,127,10,122,28,1,161,109,137,35,7,288,41,0,41,329
12/08/2003,OGG,HI,AWP,WE,Towers with Radar,110,17,7,7,141,8,145,13,0,166,118,162,20,7,307,35,4,39,346
12/09/2003,OGG,HI,AWP,WE,Towers with Radar,122,20,8,9,159,0,152,32,5,189,122,172,40,14,348,26,2,28,376
12/10/2003,OGG,HI,AWP,WE,Towers with Radar,119,18,8,8,153,0,114,20,8,142,119,132,28,16,295,18,0,18,313
12/11/2003,OGG,HI,AWP,WE,Towers with Radar,110,17,7,7,141,6,166,28,1,201,116,183,35,8,342,18,0,18,360
12/12/2003,OGG,HI,AWP,WE,Towers with Radar,126,19,8,9,162,2,164,34,8,208,128,183,42,17,370,16,4,20,390
12/13/2003,OGG,HI,AWP,WE,Towers with Radar,119,18,8,0,145,1,127,31,0,159,120,145,39,0,304,14,0,14,318
12/14/2003,OGG,HI,AWP,WE,Towers with Radar,95,15,6,0,116,14,98,19,0,131,109,113,25,0,247,8,0,8,255
12/15/2003,OGG,HI,AWP,WE,Towers with Radar,119,18,8,2,147,8,160,48,0,216,127,178,56,2,363,45,0,45,408
12/16/2003,OGG,HI,AWP,WE,Towers with Radar,119,20,8,9,156,0,163,31,18,212,119,183,39,27,368,24,0,24,392
12/17/2003,OGG,HI,AWP,WE,Towers with Radar,120,19,9,9,157,0,130,23,16,169,120,149,32,25,326,34,6,40,366
12/18/2003,OGG,HI,AWP,WE,Towers with Radar,113,17,7,8,145,6,186,32,0,224,119,203,39,8,369,42,0,42,411
12/19/2003,OGG,HI,AWP,WE,Towers with Radar,144,21,9,0,174,16,229,34,0,279,160,250,43,0,453,40,0,40,493
12/20/2003,OGG,HI,AWP,WE,Towers with Radar,139,20,8,0,167,8,190,41,0,239,147,210,49,0,406,16,0,16,422
12/21/2003,OGG,HI,AWP,WE,Towers with Radar,140,20,8,4,172,14,193,38,0,245,154,213,46,4,417,2,0,2,419
12/22/2003,OGG,HI,AWP,WE,Towers with Radar,171,25,10,12,218,0,206,46,4,256,171,231,56,16,474,26,8,34,508
12/23/2003,OGG,HI,AWP,WE,Towers with Radar,134,21,9,11,175,0,202,23,4,229,134,223,32,15,404,32,6,38,442
12/24/2003,OGG,HI,AWP,WE,Towers with Radar,111,16,6,0,133,15,238,38,0,291,126,254,44,0,424,32,0,32,456
12/25/2003,OGG,HI,AWP,WE,Towers with Radar,97,14,5,0,116,13,41,11,0,65,110,55,16,0,181,4,0,4,185
12/26/2003,OGG,HI,AWP,WE,Towers with Radar,129,19,8,0,156,0,233,66,0,299,129,252,74,0,455,24,0,24,479
12/27/2003,OGG,HI,AWP,WE,Towers with Radar,145,22,8,0,175,7,243,58,0,308,152,265,66,0,483,22,0,22,505
12/28/2003,OGG,HI,AWP,WE,Towers with Radar,113,17,6,0,136,7,193,30,0,230,120,210,36,0,366,28,0,28,394
12/29/2003,OGG,HI,AWP,WE,Towers with Radar,136,22,8,8,174,0,184,44,0,228,136,206,52,8,402,45,0,45,447
12/30/2003,OGG,HI,AWP,WE,Towers with Radar,122,21,8,10,161,0,241,28,15,284,122,262,36,25,445,66,0,66,511
12/31/2003,OGG,HI,AWP,WE,Towers with Radar,111,17,6,0,134,0,147,24,0,171,111,164,30,0,305,22,0,22,327
01/01/2004,OGG,HI,AWP,WE,Towers with Radar,109,16,11,0,136,0,54,24,0,78,109,70,35,0,214,2,0,2,216
01/02/2004,OGG,HI,AWP,WE,Towers with Radar,134,19,11,0,164,0,99,27,0,126,134,118,38,0,290,22,0,22,312
01/03/2004,OGG,HI,AWP,WE,Towers with Radar,166,24,14,0,204,0,12,22,0,34,166,36,36,0,238,0,0,0,238
01/04/2004,OGG,HI,AWP,WE,Towers with Radar,129,16,10,1,156,2,140,73,0,215,131,156,83,1,371,30,0,30,401
01/05/2004,OGG,HI,AWP,WE,Towers with Radar,143,18,11,5,177,9,224,59,0,292,152,242,70,5,469,18,0,18,487
01/06/2004,OGG,HI,AWP,WE,Towers with Radar,117,15,9,6,147,0,239,40,6,285,117,254,49,12,432,43,0,43,475
01/07/2004,OGG,HI,AWP,WE,Towers with Radar,116,15,9,6,146,0,255,62,6,323,116,270,71,12,469,66,0,66,535
01/08/2004,OGG,HI,AWP,WE,Towers with Radar,109,15,9,6,139,0,193,42,11,246,109,208,51,17,385,34,0,34,419
01/09/2004,OGG,HI,AWP,WE,Towers with Radar,118,15,9,4,146,11,200,33,0,244,129,215,42,4,390,30,0,30,420
01/10/2004,OGG,HI,AWP,WE,Towers with Radar,133,17,10,2,162,3,174,49,0,226,136,191,59,2,388,28,0,28,416
01/11/2004,OGG,HI,AWP,WE,Towers with Radar,127,16,10,6,159,0,114,44,0,158,127,130,54,6,317,22,0,22,339
01/12/2004,OGG,HI,AWP,WE,Towers with Radar,129,16,10,0,155,3,176,26,0,205,132,192,36,0,360,18,0,18,378
01/13/2004,OGG,HI,AWP,WE,Towers with Radar,116,16,10,6,148,0,195,26,18,239,116,211,36,24,387,42,2,44,431
01/14/2004,OGG,HI,AWP,WE,Towers with Radar,133,17,11,0,161,0,94,4,0,98,133,111,15,0,259,2,0,2,261
01/15/2004,OGG,HI,AWP,WE,Towers with Radar,120,14,8,7,149,4,235,41,5,285,124,249,49,12,434,26,0,26,460
01/16/2004,OGG,HI,AWP,WE,Towers with Radar,131,15,9,2,157,17,229,33,0,279,148,244,42,2,436,34,0,34,470
01/17/2004,OGG,HI,AWP,WE,Towers with Radar,127,14,9,1,151,11,200,45,0,256,138,214,54,1,407,44,0,44,451
01/18/2004,OGG,HI,AWP,WE,Towers with Radar,116,13,9,0,138,7,160,19,0,186,123,173,28,0,324,15,0,15,339
01/19/2004,OGG,HI,AWP,WE,Towers with Radar,121,14,8,0,143,8,168,30,0,206,129,182,38,0,349,44,0,44,393
01/20/2004,OGG,HI,AWP,WE,Towers with Radar,125,16,9,7,157,0,201,31,20,252,125,217,40,27,409,18,4,22,431
01/21/2004,OGG,HI,AWP,WE,Towers with Radar,120,14,8,1,143,6,187,28,0,221,126,201,36,1,364,28,0,28,392
01/22/2004,OGG,HI,AWP,WE,Towers with Radar,103,12,7,2,124,11,244,33,0,288,114,256,40,2,412,54,0,54,466
01/23/2004,OGG,HI,AWP,WE,Towers with Radar,111,13,8,0,132,13,192,16,0,221,124,205,24,0,353,14,0,14,367
01/24/2004,OGG,HI,AWP,WE,Towers with Radar,117,14,8,2,141,10,113,19,0,142,127,127,27,2,283,46,0,46,329
01/25/2004,OGG,HI,AWP,WE,Towers with Radar,114,13,8,0,135,9,123,23,0,155,123,136,31,0,290,6,0,6,296
01/26/2004,OGG,HI,AWP,WE,Towers with Radar,136,16,10,7,169,2,125,11,7,145,138,141,21,14,314,37,12,49,363
01/27/2004,OGG,HI,AWP,WE,Towers with Radar,111,15,9,7,142,0,177,44,17,238,111,192,53,24,380,64,10,74,454
01/28/2004,OGG,HI,AWP,WE,Towers with Radar,115,14,8,7,144,0,189,42,17,248,115,203,50,24,392,30,2,32,424
01/29/2004,OGG,HI,AWP,WE,Towers with Radar,109,14,7,5,135,4,232,29,11,276,113,246,36,16,411,44,0,44,455
01/30/2004,OGG,HI,AWP,WE,Towers with Radar,136,16,10,7,169,0,162,28,14,204,136,178,38,21,373,51,0,51,424
01/31/2004,OGG,HI,AWP,WE,Towers with Radar,141,17,10,7,175,0,158,35,9,202,141,175,45,16,377,16,0,16,393
