01/01/2000,OGG,HI,AWP,WE,Combined TRACON& Tower with Radar,167,14,8,0,189,1,92,37,0,130,168,106,45,0,319,0,0,0,319
02/01/2004,OGG,HI,AWP,WE,Towers with Radar,113,17,6,2,138,13,88,17,0,118,126,105,23,2,256,0,0,0,256
02/02/2004,OGG,HI,AWP,WE,Towers with Radar,121,18,7,3,149,12,155,34,0,201,133,173,41,3,350,34,6,40,390
02/03/2004,OGG,HI,AWP,WE,Towers with Radar,111,17,6,6,140,1,185,27,12,225,112,202,33,18,365,24,18,42,407
02/04/2004,OGG,HI,AWP,WE,Towers with Radar,115,20,7,7,149,0,175,32,25,232,115,195,39,32,381,47,0,47,428
02/05/2004,OGG,HI,AWP,WE,Towers with Radar,102,16,6,3,127,4,198,20,0,222,106,214,26,3,349,25,0,25,374
02/06/2004,OGG,HI,AWP,WE,Towers with Radar,126,19,7,6,158,1,181,34,6,222,127,200,41,12,380,22,0,22,402
02/07/2004,OGG,HI,AWP,WE,Towers with Radar,113,17,6,6,142,4,115,33,5,157,117,132,39,11,299,62,0,62,361
02/08/2004,OGG,HI,AWP,WE,Towers with Radar,115,18,6,2,141,10,143,38,0,191,125,161,44,2,332,19,0,19,351
02/09/2004,OGG,HI,AWP,WE,Towers with Radar,134,21,7,6,168,0,190,35,0,225,134,211,42,6,393,24,0,24,417
02/10/2004,OGG,HI,AWP,WE,Towers with Radar,123,21,7,7,158,0,200,27,23,250,123,221,34,30,408,60,6,66,474
02/11/2004,OGG,HI,AWP,WE,Towers with Radar,107,17,6,0,130,4,182,28,0,214,111,199,34,0,344,26,0,26,370
02/12/2004,OGG,HI,AWP,WE,Towers with Radar,113,17,6,0,136,0,226,60,0,286,113,243,66,0,422,32,0,32,454
02/13/2004,OGG,HI,AWP,WE,Towers with Radar,132,21,7,7,167,0,263,51,3,317,132,284,58,10,484,22,0,22,506
02/14/2004,OGG,HI,AWP,WE,Towers with Radar,129,20,8,0,157,0,236,55,0,291,129,256,63,0,448,10,0,10,458
02/15/2004,OGG,HI,AWP,WE,Towers with Radar,129,20,7,0,156,1,177,40,0,218,130,197,47,0,374,0,0,0,374
02/16/2004,OGG,HI,AWP,WE,Towers with Radar,126,19,7,1,153,0,165,42,0,207,126,184,49,1,360,32,0,32,392
02/17/2004,OGG,HI,AWP,WE,Towers with Radar,113,18,7,6,144,0,202,24,14,240,113,220,31,20,384,44,3,47,431
02/18/2004,OGG,HI,AWP,WE,Towers with Radar,113,16,6,5,140,2,281,50,0,333,115,297,56,5,473,30,10,40,513
02/19/2004,OGG,HI,AWP,WE,Towers with Radar,110,17,5,6,138,0,222,46,0,268,110,239,51,6,406,16,0,16,422
02/20/2004,OGG,HI,AWP,WE,Towers with Radar,121,19,6,8,154,0,226,64,8,298,121,245,70,16,452,36,0,36,488
02/21/2004,OGG,HI,AWP,WE,Towers with Radar,126,18,6,0,150,5,191,42,0,238,131,209,48,0,388,0,0,0,388
02/22/2004,OGG,HI,AWP,WE,Towers with Radar,118,16,6,0,140,2,190,33,0,225,120,206,39,0,365,22,0,22,387
02/23/2004,OGG,HI,AWP,WE,Towers with Radar,133,19,6,3,161,10,233,38,0,281,143,252,44,3,442,10,0,10,452
02/24/2004,OGG,HI,AWP,WE,Towers with Radar,107,16,6,7,136,0,224,37,9,270,107,240,43,16,406,30,14,44,450
02/25/2004,OGG,HI,AWP,WE,Towers with Radar,116,17,6,7,146,0,199,33,8,240,116,216,39,15,386,24,4,28,414
02/26/2004,OGG,HI,AWP,WE,Towers with Radar,115,16,5,0,136,8,189,30,0,227,123,205,35,0,363,14,0,14,377
02/27/2004,OGG,HI,AWP,WE,Towers with Radar,130,19,5,0,154,6,72,0,0,78,136,91,5,0,232,8,0,8,240
02/28/2004,OGG,HI,AWP,WE,Towers with Radar,131,20,6,1,158,0,43,2,0,45,131,63,8,1,203,2,0,2,205
02/29/2004,OGG,HI,AWP,WE,Towers with Radar,123,19,6,2,150,3,146,15,0,164,126,165,21,2,314,4,0,4,318
03/01/2004,OGG,HI,AWP,WE,Towers with Radar,124,25,9,0,158,9,151,29,0,189,133,176,38,0,347,11,0,11,358
03/02/2004,OGG,HI,AWP,WE,Towers with Radar,115,23,8,0,146,8,139,4,0,151,123,162,12,0,297,38,0,38,335
03/03/2004,OGG,HI,AWP,WE,Towers with Radar,112,27,10,6,155,0,42,9,15,66,112,69,19,21,221,6,0,6,227
03/04/2004,OGG,HI,AWP,WE,Towers with Radar,120,25,10,6,161,0,170,27,15,212,120,195,37,21,373,12,0,12,385
03/05/2004,OGG,HI,AWP,WE,Towers with Radar,125,25,9,6,165,7,215,44,6,272,132,240,53,12,437,32,0,32,469
03/06/2004,OGG,HI,AWP,WE,Towers with Radar,117,23,9,2,151,9,176,26,0,211,126,199,35,2,362,44,0,44,406
03/07/2004,OGG,HI,AWP,WE,Towers with Radar,110,22,9,3,144,8,168,22,0,198,118,190,31,3,342,28,0,28,370
03/08/2004,OGG,HI,AWP,WE,Towers with Radar,145,29,10,6,190,6,199,26,0,231,151,228,36,6,421,8,0,8,429
03/09/2004,OGG,HI,AWP,WE,Towers with Radar,109,22,7,4,142,0,229,51,0,280,109,251,58,4,422,22,0,22,444
03/10/2004,OGG,HI,AWP,WE,Towers with Radar,107,23,7,6,143,0,213,50,3,266,107,236,57,9,409,41,0,41,450
03/11/2004,OGG,HI,AWP,WE,Towers with Radar,127,27,9,7,170,0,253,53,4,310,127,280,62,11,480,20,1,21,501
03/12/2004,OGG,HI,AWP,WE,Towers with Radar,119,24,8,7,158,5,241,46,10,302,124,265,54,17,460,14,2,16,476
03/13/2004,OGG,HI,AWP,WE,Towers with Radar,122,25,8,1,156,4,149,18,0,171,126,174,26,1,327,22,0,22,349
03/14/2004,OGG,HI,AWP,WE,Towers with Radar,133,26,9,0,168,0,36,4,0,40,133,62,13,0,208,0,0,0,208
03/15/2004,OGG,HI,AWP,WE,Towers with Radar,120,25,9,7,161,0,186,27,16,229,120,211,36,23,390,41,16,57,447
03/16/2004,OGG,HI,AWP,WE,Towers with Radar,129,25,9,7,170,0,299,22,26,347,129,324,31,33,517,20,14,34,551
03/17/2004,OGG,HI,AWP,WE,Towers with Radar,116,23,8,7,154,0,276,36,2,314,116,299,44,9,468,46,0,46,514
03/18/2004,OGG,HI,AWP,WE,Towers with Radar,122,23,8,7,160,6,299,33,2,340,128,322,41,9,500,30,0,30,530
03/19/2004,OGG,HI,AWP,WE,Towers with Radar,135,27,9,8,179,0,273,54,4,331,135,300,63,12,510,20,12,32,542
03/20/2004,OGG,HI,AWP,WE,Towers with Radar,148,31,11,2,192,0,244,54,0,298,148,275,65,2,490,36,0,36,526
03/21/2004,OGG,HI,AWP,WE,Towers with Radar,139,26,9,0,174,0,95,19,0,114,139,121,28,0,288,10,0,10,298
03/22/2004,OGG,HI,AWP,WE,Towers with Radar,128,29,10,2,169,0,84,11,0,95,128,113,21,2,264,4,0,4,268
03/23/2004,OGG,HI,AWP,WE,Towers with Radar,137,27,9,4,177,5,64,8,0,77,142,91,17,4,254,5,0,5,259
03/24/2004,OGG,HI,AWP,WE,Towers with Radar,109,22,7,5,143,2,267,30,0,299,111,289,37,5,442,30,0,30,472
03/25/2004,OGG,HI,AWP,WE,Towers with Radar,113,23,7,4,147,4,211,26,0,241,117,234,33,4,388,51,0,51,439
03/26/2004,OGG,HI,AWP,WE,Towers with Radar,118,23,8,0,149,13,234,36,0,283,131,257,44,0,432,49,0,49,481
03/27/2004,OGG,HI,AWP,WE,Towers with Radar,136,26,9,0,171,0,165,31,0,196,136,191,40,0,367,18,0,18,385
03/28/2004,OGG,HI,AWP,WE,Towers with Radar,136,27,9,0,172,0,171,31,0,202,136,198,40,0,374,12,0,12,386
03/29/2004,OGG,HI,AWP,WE,Towers with Radar,131,26,9,0,166,4,201,25,0,230,135,227,34,0,396,25,0,25,421
03/30/2004,OGG,HI,AWP,WE,Towers with Radar,119,23,8,6,156,0,226,23,7,256,119,249,31,13,412,26,0,26,438
03/31/2004,OGG,HI,AWP,WE,Towers with Radar,112,23,7,5,147,5,220,44,1,270,117,243,51,6,417,24,0,24,441
04/01/2004,OGG,HI,AWP,WE,Towers with Radar,124,21,8,7,160,0,229,40,17,286,124,250,48,24,446,22,8,30,476
04/02/2004,OGG,HI,AWP,WE,Towers with Radar,129,22,8,3,162,0,213,42,0,255,129,235,50,3,417,24,0,24,441
04/03/2004,OGG,HI,AWP,WE,Towers with Radar,138,24,9,2,173,0,184,54,0,238,138,208,63,2,411,34,0,34,445
04/04/2004,OGG,HI,AWP,WE,Towers with Radar,124,20,8,4,156,1,184,38,0,223,125,204,46,4,379,2,0,2,381
04/05/2004,OGG,HI,AWP,WE,Towers with Radar,124,20,8,7,159,3,242,24,10,279,127,262,32,17,438,48,0,48,486
04/06/2004,OGG,HI,AWP,WE,Towers with Radar,116,20,7,6,149,0,219,37,13,269,116,239,44,19,418,62,0,62,480
04/07/2004,OGG,HI,AWP,WE,Towers with Radar,115,19,7,6,147,2,232,43,1,278,117,251,50,7,425,60,0,60,485
04/08/2004,OGG,HI,AWP,WE,Towers with Radar,124,20,8,1,153,9,245,56,0,310,133,265,64,1,463,33,0,33,496
04/09/2004,OGG,HI,AWP,WE,Towers with Radar,149,25,8,8,190,0,244,28,0,272,149,269,36,8,462,28,0,28,490
04/10/2004,OGG,HI,AWP,WE,Towers with Radar,137,24,8,0,169,0,163,38,0,201,137,187,46,0,370,20,0,20,390
04/11/2004,OGG,HI,AWP,WE,Towers with Radar,144,23,8,0,175,7,156,18,0,181,151,179,26,0,356,10,0,10,366
04/12/2004,OGG,HI,AWP,WE,Towers with Radar,121,20,7,0,148,0,190,31,0,221,121,210,38,0,369,57,0,57,426
04/13/2004,OGG,HI,AWP,WE,Towers with Radar,132,22,7,8,169,5,235,45,8,293,137,257,52,16,462,44,0,44,506
04/14/2004,OGG,HI,AWP,WE,Towers with Radar,105,18,6,6,135,0,272,43,0,315,105,290,49,6,450,32,0,32,482
04/15/2004,OGG,HI,AWP,WE,Towers with Radar,133,22,7,4,166,5,303,38,0,346,138,325,45,4,512,12,16,28,540
04/16/2004,OGG,HI,AWP,WE,Towers with Radar,159,25,9,9,202,0,206,22,7,235,159,231,31,16,437,10,0,10,447
04/17/2004,OGG,HI,AWP,WE,Towers with Radar,142,22,8,3,175,3,167,14,0,184,145,189,22,3,359,8,0,8,367
04/18/2004,OGG,HI,AWP,WE,Towers with Radar,117,18,6,1,142,11,153,14,0,178,128,171,20,1,320,0,0,0,320
04/19/2004,OGG,HI,AWP,WE,Towers with Radar,119,19,7,7,152,0,188,29,7,224,119,207,36,14,376,41,10,51,427
04/20/2004,OGG,HI,AWP,WE,Towers with Radar,129,22,8,9,168,0,298,36,25,359,129,320,44,34,527,28,6,34,561
04/21/2004,OGG,HI,AWP,WE,Towers with Radar,134,21,7,8,170,0,223,68,5,296,134,244,75,13,466,60,15,75,541
04/22/2004,OGG,HI,AWP,WE,Towers with Radar,131,20,7,5,163,4,264,55,0,323,135,284,62,5,486,36,6,42,528
04/23/2004,OGG,HI,AWP,WE,Towers with Radar,125,19,7,7,158,17,231,45,0,293,142,250,52,7,451,48,0,48,499
04/24/2004,OGG,HI,AWP,WE,Towers with Radar,135,21,7,8,171,2,196,58,3,259,137,217,65,11,430,0,0,0,430
04/25/2004,OGG,HI,AWP,WE,Towers with Radar,124,19,7,0,150,11,176,19,0,206,135,195,26,0,356,2,0,2,358
04/26/2004,OGG,HI,AWP,WE,Towers with Radar,121,20,7,4,152,0,72,9,0,81,121,92,16,4,233,17,2,19,252
04/27/2004,OGG,HI,AWP,WE,Towers with Radar,123,20,7,6,156,2,200,26,4,232,125,220,33,10,388,50,0,50,438
04/28/2004,OGG,HI,AWP,WE,Towers with Radar,150,25,9,8,192,0,312,45,10,367,150,337,54,18,559,42,3,45,604
04/29/2004,OGG,HI,AWP,WE,Towers with Radar,122,20,7,6,155,3,255,44,18,320,125,275,51,24,475,48,0,48,523
04/30/2004,OGG,HI,AWP,WE,Towers with Radar,129,21,7,7,164,2,218,57,4,281,131,239,64,11,445,56,8,64,509
05/01/2004,OGG,HI,AWP,WE,Towers with Radar,119,24,6,7,156,7,137,31,11,186,126,161,37,18,342,12,0,12,354
05/02/2004,OGG,HI,AWP,WE,Towers with Radar,111,22,6,3,142,0,155,27,0,182,111,177,33,3,324,0,0,0,324
05/03/2004,OGG,HI,AWP,WE,Towers with Radar,126,25,6,4,161,2,199,44,0,245,128,224,50,4,406,38,6,44,450
05/04/2004,OGG,HI,AWP,WE,Towers with Radar,121,25,6,8,160,0,187,29,8,224,121,212,35,16,384,75,0,75,459
05/05/2004,OGG,HI,AWP,WE,Towers with Radar,121,26,6,7,160,0,209,49,18,276,121,235,55,25,436,40,6,46,482
05/06/2004,OGG,HI,AWP,WE,Towers with Radar,117,25,6,7,155,0,198,27,9,234,117,223,33,16,389,60,0,60,449
05/07/2004,OGG,HI,AWP,WE,Towers with Radar,117,23,6,4,150,9,202,62,0,273,126,225,68,4,423,23,0,23,446
05/08/2004,OGG,HI,AWP,WE,Towers with Radar,100,20,5,0,125,14,155,47,0,216,114,175,52,0,341,9,0,9,350
05/09/2004,OGG,HI,AWP,WE,Towers with Radar,135,26,7,0,168,7,150,47,0,204,142,176,54,0,372,0,0,0,372
05/10/2004,OGG,HI,AWP,WE,Towers with Radar,140,28,7,6,181,3,194,38,0,235,143,222,45,6,416,10,2,12,428
05/11/2004,OGG,HI,AWP,WE,Towers with Radar,112,22,6,6,146,9,174,45,0,228,121,196,51,6,374,25,0,25,399
05/12/2004,OGG,HI,AWP,WE,Towers with Radar,104,21,5,6,136,8,196,34,2,240,112,217,39,8,376,21,0,21,397
05/13/2004,OGG,HI,AWP,WE,Towers with Radar,122,25,6,8,161,0,182,50,12,244,122,207,56,20,405,16,0,16,421
05/14/2004,OGG,HI,AWP,WE,Towers with Radar,118,23,6,7,154,12,247,32,1,292,130,270,38,8,446,18,8,26,472
05/15/2004,OGG,HI,AWP,WE,Towers with Radar,116,22,6,0,144,9,158,6,0,173,125,180,12,0,317,16,0,16,333
05/16/2004,OGG,HI,AWP,WE,Towers with Radar,122,26,5,2,155,0,115,23,0,138,122,141,28,2,293,10,0,10,303
05/17/2004,OGG,HI,AWP,WE,Towers with Radar,114,22,5,2,143,1,193,42,0,236,115,215,47,2,379,52,2,54,433
05/18/2004,OGG,HI,AWP,WE,Towers with Radar,127,24,5,6,162,8,210,35,0,253,135,234,40,6,415,12,0,12,427
05/19/2004,OGG,HI,AWP,WE,Towers with Radar,108,24,5,8,145,0,234,23,13,270,108,258,28,21,415,33,0,33,448
05/20/2004,OGG,HI,AWP,WE,Towers with Radar,120,24,5,8,157,0,240,42,8,290,120,264,47,16,447,10,2,12,459
05/21/2004,OGG,HI,AWP,WE,Towers with Radar,131,25,5,4,165,7,261,66,0,334,138,286,71,4,499,38,2,40,539
05/22/2004,OGG,HI,AWP,WE,Towers with Radar,127,24,5,1,157,15,176,44,0,235,142,200,49,1,392,29,0,29,421
05/23/2004,OGG,HI,AWP,WE,Towers with Radar,114,23,5,1,143,0,154,40,0,194,114,177,45,1,337,15,0,15,352
05/24/2004,OGG,HI,AWP,WE,Towers with Radar,119,23,5,8,155,0,199,26,5,230,119,222,31,13,385,43,6,49,434
05/25/2004,OGG,HI,AWP,WE,Towers with Radar,115,23,5,8,151,0,206,35,2,243,115,229,40,10,394,56,10,66,460
05/26/2004,OGG,HI,AWP,WE,Towers with Radar,102,19,4,1,126,2,203,43,0,248,104,222,47,1,374,2,0,2,376
05/27/2004,OGG,HI,AWP,WE,Towers with Radar,126,26,5,9,166,0,237,45,9,291,126,263,50,18,457,6,4,10,467
05/28/2004,OGG,HI,AWP,WE,Towers with Radar,129,31,6,9,175,0,214,42,24,280,129,245,48,33,455,24,6,30,485
05/29/2004,OGG,HI,AWP,WE,Towers with Radar,106,21,4,0,131,3,151,38,0,192,109,172,42,0,323,22,0,22,345
05/30/2004,OGG,HI,AWP,WE,Towers with Radar,110,23,5,0,138,0,131,12,0,143,110,154,17,0,281,2,0,2,283
05/31/2004,OGG,HI,AWP,WE,Towers with Radar,99,21,4,1,125,0,181,18,0,199,99,202,22,1,324,18,0,18,342
06/01/2004,OGG,HI,AWP,WE,Towers with Radar,103,23,6,7,139,0,215,35,12,262,103,238,41,19,401,22,4,26,427
06/02/2004,OGG,HI,AWP,WE,Towers with Radar,106,26,6,8,146,0,183,63,12,258,106,209,69,20,404,45,2,47,451
06/03/2004,OGG,HI,AWP,WE,Towers with Radar,114,23,5,7,149,0,243,62,9,314,114,266,67,16,463,14,12,26,489
06/04/2004,OGG,HI,AWP,WE,Towers with Radar,121,23,6,8,158,1,223,66,4,294,122,246,72,12,452,32,2,34,486
06/05/2004,OGG,HI,AWP,WE,Towers with Radar,114,22,5,3,144,7,180,31,0,218,121,202,36,3,362,17,0,17,379
06/06/2004,OGG,HI,AWP,WE,Towers with Radar,118,23,6,2,149,11,183,30,0,224,129,206,36,2,373,8,0,8,381
06/07/2004,OGG,HI,AWP,WE,Towers with Radar,134,27,6,2,169,0,217,46,0,263,134,244,52,2,432,25,2,27,459
06/08/2004,OGG,HI,AWP,WE,Towers with Radar,119,23,6,0,148,10,243,31,0,284,129,266,37,0,432,12,0,12,444
06/09/2004,OGG,HI,AWP,WE,Towers with Radar,116,26,6,9,157,0,211,44,16,271,116,237,50,25,428,65,0,65,493
06/10/2004,OGG,HI,AWP,WE,Towers with Radar,123,24,6,5,158,11,231,30,0,272,134,255,36,5,430,30,7,37,467
06/11/2004,OGG,HI,AWP,WE,Towers with Radar,126,25,6,0,157,12,207,42,0,261,138,232,48,0,418,32,0,32,450
06/12/2004,OGG,HI,AWP,WE,Towers with Radar,147,29,7,3,186,9,208,39,0,256,156,237,46,3,442,6,2,8,450
06/13/2004,OGG,HI,AWP,WE,Towers with Radar,136,27,6,0,169,14,154,21,0,189,150,181,27,0,358,30,0,30,388
06/14/2004,OGG,HI,AWP,WE,Towers with Radar,166,34,8,11,219,0,243,43,8,294,166,277,51,19,513,30,5,35,548
06/15/2004,OGG,HI,AWP,WE,Towers with Radar,150,29,6,8,193,7,258,52,0,317,157,287,58,8,510,28,0,28,538
06/16/2004,OGG,HI,AWP,WE,Towers with Radar,169,33,7,12,221,0,291,34,13,338,169,324,41,25,559,33,0,33,592
06/17/2004,OGG,HI,AWP,WE,Towers with Radar,147,27,6,10,190,2,275,44,3,324,149,302,50,13,514,32,0,32,546
06/18/2004,OGG,HI,AWP,WE,Towers with Radar,124,23,5,2,154,14,236,42,0,292,138,259,47,2,446,28,0,28,474
06/19/2004,OGG,HI,AWP,WE,Towers with Radar,144,27,6,4,181,7,204,47,0,258,151,231,53,4,439,12,0,12,451
06/20/2004,OGG,HI,AWP,WE,Towers with Radar,156,29,6,0,191,7,211,38,0,256,163,240,44,0,447,6,0,6,453
06/21/2004,OGG,HI,AWP,WE,Towers with Radar,157,32,7,2,198,0,222,48,0,270,157,254,55,2,468,8,0,8,476
06/22/2004,OGG,HI,AWP,WE,Towers with Radar,163,31,6,10,210,0,243,53,0,296,163,274,59,10,506,25,8,33,539
06/23/2004,OGG,HI,AWP,WE,Towers with Radar,154,29,6,9,198,5,207,48,0,260,159,236,54,9,458,54,0,54,512
06/24/2004,OGG,HI,AWP,WE,Towers with Radar,138,26,5,10,179,9,215,43,2,269,147,241,48,12,448,30,0,30,478
06/25/2004,OGG,HI,AWP,WE,Towers with Radar,152,30,6,12,200,0,248,55,0,303,152,278,61,12,503,50,4,54,557
06/26/2004,OGG,HI,AWP,WE,Towers with Radar,131,25,5,9,170,5,162,45,1,213,136,187,50,10,383,14,6,20,403
06/27/2004,OGG,HI,AWP,WE,Towers with Radar,132,25,5,0,162,12,156,32,0,200,144,181,37,0,362,0,0,0,362
06/28/2004,OGG,HI,AWP,WE,Towers with Radar,166,36,8,13,223,0,243,32,26,301,166,279,40,39,524,10,16,26,550
06/29/2004,OGG,HI,AWP,WE,Towers with Radar,159,32,7,11,209,0,256,20,7,283,159,288,27,18,492,15,4,19,511
06/30/2004,OGG,HI,AWP,WE,Towers with Radar,157,31,7,11,206,0,249,36,9,294,157,280,43,20,500,20,4,24,524
07/01/2004,OGG,HI,AWP,WE,Towers with Radar,165,24,7,4,200,2,259,47,2,310,167,283,54,6,510,16,0,16,526
07/02/2004,OGG,HI,AWP,WE,Towers with Radar,151,25,8,2,186,0,266,49,0,315,151,291,57,2,501,14,0,14,515
07/03/2004,OGG,HI,AWP,WE,Towers with Radar,151,21,7,0,179,2,193,36,0,231,153,214,43,0,410,16,0,16,426
07/04/2004,OGG,HI,AWP,WE,Towers with Radar,140,20,6,2,168,5,165,23,0,193,145,185,29,2,361,10,0,10,371
07/05/2004,OGG,HI,AWP,WE,Towers with Radar,156,23,7,0,186,0,209,50,0,259,156,232,57,0,445,16,0,16,461
07/06/2004,OGG,HI,AWP,WE,Towers with Radar,166,24,7,5,202,0,250,46,2,298,166,274,53,7,500,31,11,42,542
07/07/2004,OGG,HI,AWP,WE,Towers with Radar,154,22,7,0,183,8,226,32,0,266,162,248,39,0,449,14,10,24,473
07/08/2004,OGG,HI,AWP,WE,Towers with Radar,137,19,6,0,162,3,283,41,0,327,140,302,47,0,489,17,0,17,506
07/09/2004,OGG,HI,AWP,WE,Towers with Radar,146,21,7,0,174,12,248,51,0,311,158,269,58,0,485,26,0,26,511
07/10/2004,OGG,HI,AWP,WE,Towers with Radar,165,24,7,5,201,0,199,47,13,259,165,223,54,18,460,34,0,34,494
07/11/2004,OGG,HI,AWP,WE,Towers with Radar,146,21,7,2,176,8,184,36,0,228,154,205,43,2,404,6,0,6,410
07/12/2004,OGG,HI,AWP,WE,Towers with Radar,173,26,7,6,212,0,221,44,1,266,173,247,51,7,478,8,7,15,493
07/13/2004,OGG,HI,AWP,WE,Towers with Radar,161,23,6,5,195,1,169,22,5,197,162,192,28,10,392,24,4,28,420
07/14/2004,OGG,HI,AWP,WE,Towers with Radar,139,21,6,5,171,0,246,36,16,298,139,267,42,21,469,32,4,36,505
07/15/2004,OGG,HI,AWP,WE,Towers with Radar,155,22,6,2,185,6,260,65,0,331,161,282,71,2,516,12,0,12,528
07/16/2004,OGG,HI,AWP,WE,Towers with Radar,147,21,6,5,179,5,274,48,1,328,152,295,54,6,507,14,0,14,521
07/17/2004,OGG,HI,AWP,WE,Towers with Radar,149,22,7,5,183,0,215,45,4,264,149,237,52,9,447,34,0,34,481
07/18/2004,OGG,HI,AWP,WE,Towers with Radar,136,18,5,0,159,12,160,37,0,209,148,178,42,0,368,0,0,0,368
07/19/2004,OGG,HI,AWP,WE,Towers with Radar,159,22,6,3,190,2,243,47,0,292,161,265,53,3,482,14,0,14,496
07/20/2004,OGG,HI,AWP,WE,Towers with Radar,137,19,5,5,166,0,185,36,7,228,137,204,41,12,394,8,0,8,402
07/21/2004,OGG,HI,AWP,WE,Towers with Radar,144,20,5,5,174,0,252,62,0,314,144,272,67,5,488,12,0,12,500
07/22/2004,OGG,HI,AWP,WE,Towers with Radar,144,22,6,5,177,0,258,50,21,329,144,280,56,26,506,24,0,24,530
07/23/2004,OGG,HI,AWP,WE,Towers with Radar,145,20,5,5,175,7,255,35,2,299,152,275,40,7,474,36,0,36,510
07/24/2004,OGG,HI,AWP,WE,Towers with Radar,163,22,7,4,196,10,221,48,0,279,173,243,55,4,475,20,2,22,497
07/25/2004,OGG,HI,AWP,WE,Towers with Radar,152,21,6,0,179,5,206,36,0,247,157,227,42,0,426,16,0,16,442
07/26/2004,OGG,HI,AWP,WE,Towers with Radar,165,23,6,2,196,2,217,39,0,258,167,240,45,2,454,93,0,93,547
07/27/2004,OGG,HI,AWP,WE,Towers with Radar,152,21,6,5,184,0,234,35,6,275,152,255,41,11,459,38,12,50,509
07/28/2004,OGG,HI,AWP,WE,Towers with Radar,152,22,6,5,185,0,264,45,8,317,152,286,51,13,502,59,0,59,561
07/29/2004,OGG,HI,AWP,WE,Towers with Radar,151,21,6,3,181,6,298,41,0,345,157,319,47,3,526,50,0,50,576
07/30/2004,OGG,HI,AWP,WE,Towers with Radar,153,22,6,2,183,0,279,56,0,335,153,301,62,2,518,16,0,16,534
07/31/2004,OGG,HI,AWP,WE,Towers with Radar,155,22,6,2,185,2,170,30,0,202,157,192,36,2,387,6,0,6,393
08/01/2004,OGG,HI,AWP,WE,Towers with Radar,148,28,9,9,194,7,191,37,5,240,155,219,46,14,434,2,8,10,444
08/02/2004,OGG,HI,AWP,WE,Towers with Radar,153,33,10,10,206,0,173,15,10,198,153,206,25,20,404,4,0,4,408
08/03/2004,OGG,HI,AWP,WE,Towers with Radar,154,30,9,10,203,0,164,14,3,181,154,194,23,13,384,18,0,18,402
08/04/2004,OGG,HI,AWP,WE,Towers with Radar,148,29,9,9,195,0,187,37,8,232,148,216,46,17,427,17,0,17,444
08/05/2004,OGG,HI,AWP,WE,Towers with Radar,159,30,10,9,208,0,278,47,15,340,159,308,57,24,548,26,0,26,574
08/06/2004,OGG,HI,AWP,WE,Towers with Radar,151,28,9,3,191,11,259,40,0,310,162,287,49,3,501,32,0,32,533
08/07/2004,OGG,HI,AWP,WE,Towers with Radar,157,35,11,11,214,0,237,47,15,299,157,272,58,26,513,12,2,14,527
08/08/2004,OGG,HI,AWP,WE,Towers with Radar,151,30,9,9,199,0,184,51,0,235,151,214,60,9,434,21,4,25,459
08/09/2004,OGG,HI,AWP,WE,Towers with Radar,161,30,10,7,208,9,247,37,0,293,170,277,47,7,501,12,0,12,513
08/10/2004,OGG,HI,AWP,WE,Towers with Radar,150,30,9,9,198,0,209,36,14,259,150,239,45,23,457,36,7,43,500
08/11/2004,OGG,HI,AWP,WE,Towers with Radar,155,30,9,9,203,1,239,38,15,293,156,269,47,24,496,32,0,32,528
08/12/2004,OGG,HI,AWP,WE,Towers with Radar,145,28,9,8,190,3,283,52,7,345,148,311,61,15,535,41,0,41,576
08/13/2004,OGG,HI,AWP,WE,Towers with Radar,150,29,9,8,196,6,232,55,0,293,156,261,64,8,489,18,0,18,507
08/14/2004,OGG,HI,AWP,WE,Towers with Radar,137,26,8,4,175,12,183,46,0,241,149,209,54,4,416,10,0,10,426
