01/01/2000,OGG,HI,AWP,WE,Combined TRACON& Tower with Radar,167,14,8,0,189,1,92,37,0,130,168,106,45,0,319,0,0,0,319
08/15/2004,OGG,HI,AWP,WE,Towers with Radar,120,23,7,2,152,1,163,48,0,212,121,186,55,2,364,2,0,2,366
08/16/2004,OGG,HI,AWP,WE,Towers with Radar,157,30,8,0,195,0,163,52,0,215,157,193,60,0,410,73,0,73,483
08/17/2004,OGG,HI,AWP,WE,Towers with Radar,161,30,8,8,207,7,258,28,0,293,168,288,36,8,500,12,0,12,512
08/18/2004,OGG,HI,AWP,WE,Towers with Radar,164,37,11,12,224,0,297,33,33,363,164,334,44,45,587,14,0,14,601
08/19/2004,OGG,HI,AWP,WE,Towers with Radar,132,24,7,4,167,0,264,47,0,311,132,288,54,4,478,24,0,24,502
08/20/2004,OGG,HI,AWP,WE,Towers with Radar,146,27,8,4,185,11,233,35,0,279,157,260,43,4,464,36,0,36,500
08/21/2004,OGG,HI,AWP,WE,Towers with Radar,180,33,10,1,224,18,194,49,0,261,198,227,59,1,485,51,0,51,536
08/22/2004,OGG,HI,AWP,WE,Towers with Radar,168,32,9,0,209,0,129,41,0,170,168,161,50,0,379,2,0,2,381
08/23/2004,OGG,HI,AWP,WE,Towers with Radar,178,33,10,11,232,0,223,43,3,269,178,256,53,14,501,24,0,24,525
08/24/2004,OGG,HI,AWP,WE,Towers with Radar,159,29,8,10,206,1,250,36,5,292,160,279,44,15,498,74,0,74,572
08/25/2004,OGG,HI,AWP,WE,Towers with Radar,134,25,7,8,174,8,222,41,10,281,142,247,48,18,455,20,0,20,475
08/26/2004,OGG,HI,AWP,WE,Towers with Radar,158,29,8,10,205,0,228,34,1,263,158,257,42,11,468,30,0,30,498
08/27/2004,OGG,HI,AWP,WE,Towers with Radar,149,27,8,0,184,4,228,47,0,279,153,255,55,0,463,20,0,20,483
08/28/2004,OGG,HI,AWP,WE,Towers with Radar,146,27,8,6,187,11,181,22,0,214,157,208,30,6,401,10,0,10,411
08/29/2004,OGG,HI,AWP,WE,Towers with Radar,147,28,8,0,183,0,162,35,0,197,147,190,43,0,380,4,0,4,384
08/30/2004,OGG,HI,AWP,WE,Towers with Radar,171,32,9,7,219,2,156,41,0,199,173,188,50,7,418,22,9,31,449
08/31/2004,OGG,HI,AWP,WE,Towers with Radar,157,30,8,9,204,12,188,28,1,229,169,218,36,10,433,49,4,53,486
09/01/2004,OGG,HI,AWP,WE,Towers with Radar,147,32,5,10,194,0,176,13,12,201,147,208,18,22,395,22,6,28,423
09/02/2004,OGG,HI,AWP,WE,Towers with Radar,137,30,5,9,181,0,161,39,19,219,137,191,44,28,400,8,17,25,425
09/03/2004,OGG,HI,AWP,WE,Towers with Radar,134,29,4,6,173,16,210,28,0,254,150,239,32,6,427,34,0,34,461
09/04/2004,OGG,HI,AWP,WE,Towers with Radar,149,32,5,0,186,18,160,49,0,227,167,192,54,0,413,22,0,22,435
09/05/2004,OGG,HI,AWP,WE,Towers with Radar,150,32,5,0,187,10,161,34,0,205,160,193,39,0,392,0,0,0,392
09/06/2004,OGG,HI,AWP,WE,Towers with Radar,151,32,5,2,190,16,187,58,0,261,167,219,63,2,451,24,0,24,475
09/07/2004,OGG,HI,AWP,WE,Towers with Radar,141,30,5,7,183,0,199,41,0,240,141,229,46,7,423,37,0,37,460
09/08/2004,OGG,HI,AWP,WE,Towers with Radar,115,25,4,2,146,6,217,39,0,262,121,242,43,2,408,31,0,31,439
09/09/2004,OGG,HI,AWP,WE,Towers with Radar,123,26,4,6,159,2,209,21,0,232,125,235,25,6,391,35,2,37,428
09/10/2004,OGG,HI,AWP,WE,Towers with Radar,134,29,4,1,168,12,178,30,0,220,146,207,34,1,388,19,0,19,407
09/11/2004,OGG,HI,AWP,WE,Towers with Radar,125,26,4,0,155,12,142,34,0,188,137,168,38,0,343,38,0,38,381
09/12/2004,OGG,HI,AWP,WE,Towers with Radar,114,24,4,0,142,1,185,22,0,208,115,209,26,0,350,3,0,3,353
09/13/2004,OGG,HI,AWP,WE,Towers with Radar,124,30,5,9,168,0,209,27,3,239,124,239,32,12,407,69,0,69,476
09/14/2004,OGG,HI,AWP,WE,Towers with Radar,118,28,4,9,159,0,227,28,6,261,118,255,32,15,420,6,5,11,431
09/15/2004,OGG,HI,AWP,WE,Towers with Radar,112,28,3,9,152,0,168,56,8,232,112,196,59,17,384,24,1,25,409
09/16/2004,OGG,HI,AWP,WE,Towers with Radar,123,27,3,9,162,0,171,17,1,189,123,198,20,10,351,12,0,12,363
09/17/2004,OGG,HI,AWP,WE,Towers with Radar,150,31,4,0,185,0,211,46,0,257,150,242,50,0,442,73,0,73,515
09/18/2004,OGG,HI,AWP,WE,Towers with Radar,145,29,4,3,181,7,152,24,0,183,152,181,28,3,364,11,0,11,375
09/19/2004,OGG,HI,AWP,WE,Towers with Radar,112,23,3,4,142,9,133,25,0,167,121,156,28,4,309,0,0,0,309
09/20/2004,OGG,HI,AWP,WE,Towers with Radar,133,28,4,10,175,0,197,28,7,232,133,225,32,17,407,35,7,42,449
09/21/2004,OGG,HI,AWP,WE,Towers with Radar,127,28,4,10,169,0,253,37,6,296,127,281,41,16,465,16,0,16,481
09/22/2004,OGG,HI,AWP,WE,Towers with Radar,123,30,4,10,167,0,254,49,30,333,123,284,53,40,500,20,0,20,520
09/23/2004,OGG,HI,AWP,WE,Towers with Radar,132,31,4,10,177,0,264,38,21,323,132,295,42,31,500,15,2,17,517
09/24/2004,OGG,HI,AWP,WE,Towers with Radar,139,29,4,6,178,6,207,58,0,271,145,236,62,6,449,24,0,24,473
09/25/2004,OGG,HI,AWP,WE,Towers with Radar,115,24,3,0,142,15,150,40,0,205,130,174,43,0,347,63,0,63,410
09/26/2004,OGG,HI,AWP,WE,Towers with Radar,122,26,3,2,153,0,154,28,0,182,122,180,31,2,335,16,0,16,351
09/27/2004,OGG,HI,AWP,WE,Towers with Radar,146,32,4,10,192,0,170,26,4,200,146,202,30,14,392,27,10,37,429
09/28/2004,OGG,HI,AWP,WE,Towers with Radar,121,26,3,8,158,0,177,45,0,222,121,203,48,8,380,26,0,26,406
09/29/2004,OGG,HI,AWP,WE,Towers with Radar,129,28,3,8,168,0,175,43,7,225,129,203,46,15,393,56,4,60,453
09/30/2004,OGG,HI,AWP,WE,Towers with Radar,116,24,3,1,144,7,206,50,0,263,123,230,53,1,407,59,0,59,466
10/01/2004,OGG,HI,AWP,WE,Towers with Radar,133,43,6,6,188,0,172,40,1,213,133,215,46,7,401,22,0,22,423
10/02/2004,OGG,HI,AWP,WE,Towers with Radar,132,25,4,7,168,0,147,36,1,184,132,172,40,8,352,16,0,16,368
10/03/2004,OGG,HI,AWP,WE,Towers with Radar,131,28,5,2,166,0,121,32,0,153,131,149,37,2,319,8,0,8,327
10/04/2004,OGG,HI,AWP,WE,Towers with Radar,146,41,11,23,221,0,202,50,0,252,146,243,61,23,473,30,7,37,510
10/05/2004,OGG,HI,AWP,WE,Towers with Radar,130,48,6,4,188,0,188,51,3,242,130,236,57,7,430,62,0,62,492
10/06/2004,OGG,HI,AWP,WE,Towers with Radar,114,42,2,16,174,0,201,45,1,247,114,243,47,17,421,54,0,54,475
10/07/2004,OGG,HI,AWP,WE,Towers with Radar,130,37,3,4,174,0,239,33,1,273,130,276,36,5,447,48,0,48,495
10/08/2004,OGG,HI,AWP,WE,Towers with Radar,143,44,3,0,190,0,205,43,0,248,143,249,46,0,438,10,0,10,448
10/09/2004,OGG,HI,AWP,WE,Towers with Radar,148,34,3,4,189,0,187,41,0,228,148,221,44,4,417,10,0,10,427
10/10/2004,OGG,HI,AWP,WE,Towers with Radar,133,45,1,0,179,0,160,30,0,190,133,205,31,0,369,40,0,40,409
10/11/2004,OGG,HI,AWP,WE,Towers with Radar,137,56,5,1,199,0,209,40,0,249,137,265,45,1,448,40,0,40,488
10/12/2004,OGG,HI,AWP,WE,Towers with Radar,149,37,6,8,200,0,240,44,0,284,149,277,50,8,484,79,4,83,567
10/13/2004,OGG,HI,AWP,WE,Towers with Radar,145,28,8,38,219,0,251,40,2,293,145,279,48,40,512,12,2,14,526
10/14/2004,OGG,HI,AWP,WE,Towers with Radar,140,21,5,14,180,0,235,36,3,274,140,256,41,17,454,58,0,58,512
10/15/2004,OGG,HI,AWP,WE,Towers with Radar,151,20,4,1,176,0,232,37,2,271,151,252,41,3,447,28,0,28,475
10/16/2004,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,131,183,39,0,353,131,183,39,0,353,10,0,10,363
10/17/2004,OGG,HI,AWP,WE,Towers with Radar,117,27,6,0,150,0,141,33,0,174,117,168,39,0,324,80,0,80,404
10/18/2004,OGG,HI,AWP,WE,Towers with Radar,149,43,0,4,196,0,223,39,1,263,149,266,39,5,459,18,0,18,477
10/19/2004,OGG,HI,AWP,WE,Towers with Radar,148,27,5,16,196,0,203,47,5,255,148,230,52,21,451,8,0,8,459
10/20/2004,OGG,HI,AWP,WE,Towers with Radar,126,35,7,14,182,0,190,28,2,220,126,225,35,16,402,58,0,58,460
10/21/2004,OGG,HI,AWP,WE,Towers with Radar,143,30,4,9,186,0,190,33,0,223,143,220,37,9,409,6,0,6,415
10/22/2004,OGG,HI,AWP,WE,Towers with Radar,151,33,3,8,195,0,204,49,1,254,151,237,52,9,449,54,0,54,503
10/23/2004,OGG,HI,AWP,WE,Towers with Radar,162,27,2,0,191,0,171,38,0,209,162,198,40,0,400,44,0,44,444
10/24/2004,OGG,HI,AWP,WE,Towers with Radar,139,49,4,0,192,0,144,36,0,180,139,193,40,0,372,40,0,40,412
10/25/2004,OGG,HI,AWP,WE,Towers with Radar,121,46,2,0,169,0,165,31,0,196,121,211,33,0,365,32,0,32,397
10/26/2004,OGG,HI,AWP,WE,Towers with Radar,133,37,4,20,194,0,170,44,13,227,133,207,48,33,421,14,10,24,445
10/27/2004,OGG,HI,AWP,WE,Towers with Radar,122,45,6,12,185,0,177,50,7,234,122,222,56,19,419,8,0,8,427
10/28/2004,OGG,HI,AWP,WE,Towers with Radar,127,34,5,8,174,0,244,48,1,293,127,278,53,9,467,40,0,40,507
10/29/2004,OGG,HI,AWP,WE,Towers with Radar,146,29,3,0,178,0,208,36,1,245,146,237,39,1,423,22,0,22,445
10/30/2004,OGG,HI,AWP,WE,Towers with Radar,139,27,5,0,171,0,138,45,1,184,139,165,50,1,355,72,0,72,427
10/31/2004,OGG,HI,AWP,WE,Towers with Radar,135,40,9,7,191,0,96,22,1,119,135,136,31,8,310,13,0,13,323
11/01/2004,OGG,HI,AWP,WE,Towers with Radar,139,50,2,17,208,0,127,39,4,170,139,177,41,21,378,48,12,60,438
11/02/2004,OGG,HI,AWP,WE,Towers with Radar,149,34,9,5,197,0,183,41,1,225,149,217,50,6,422,61,6,67,489
11/03/2004,OGG,HI,AWP,WE,Towers with Radar,125,29,3,15,172,0,166,46,2,214,125,195,49,17,386,36,0,36,422
11/04/2004,OGG,HI,AWP,WE,Towers with Radar,150,16,1,30,197,0,173,31,0,204,150,189,32,30,401,36,0,36,437
11/05/2004,OGG,HI,AWP,WE,Towers with Radar,151,39,2,0,192,0,164,18,0,182,151,203,20,0,374,32,0,32,406
11/06/2004,OGG,HI,AWP,WE,Towers with Radar,156,35,4,5,200,0,134,33,0,167,156,169,37,5,367,28,0,28,395
11/07/2004,OGG,HI,AWP,WE,Towers with Radar,146,34,9,2,191,0,123,23,0,146,146,157,32,2,337,22,0,22,359
11/08/2004,OGG,HI,AWP,WE,Towers with Radar,182,45,6,24,257,0,178,81,0,259,182,223,87,24,516,34,0,34,550
11/09/2004,OGG,HI,AWP,WE,Towers with Radar,140,15,6,16,177,0,182,45,2,229,140,197,51,18,406,26,0,26,432
11/10/2004,OGG,HI,AWP,WE,Towers with Radar,146,17,3,32,198,0,208,44,0,252,146,225,47,32,450,20,12,32,482
11/11/2004,OGG,HI,AWP,WE,Towers with Radar,122,25,5,0,152,0,213,49,2,264,122,238,54,2,416,68,0,68,484
11/12/2004,OGG,HI,AWP,WE,Towers with Radar,143,26,7,2,178,0,203,44,0,247,143,229,51,2,425,25,0,25,450
11/13/2004,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,125,202,42,0,369,125,202,42,0,369,40,0,40,409
11/14/2004,OGG,HI,AWP,WE,Towers with Radar,158,71,10,0,239,0,32,2,0,34,158,103,12,0,273,18,0,18,291
11/15/2004,OGG,HI,AWP,WE,Towers with Radar,148,48,4,21,221,0,186,27,0,213,148,234,31,21,434,27,0,27,461
11/16/2004,OGG,HI,AWP,WE,Towers with Radar,144,47,3,32,226,0,158,27,0,185,144,205,30,32,411,79,0,79,490
11/17/2004,OGG,HI,AWP,WE,Towers with Radar,142,33,2,16,193,0,187,30,0,217,142,220,32,16,410,40,2,42,452
11/18/2004,OGG,HI,AWP,WE,Towers with Radar,136,29,3,10,178,0,196,39,0,235,136,225,42,10,413,36,2,38,451
11/19/2004,OGG,HI,AWP,WE,Towers with Radar,167,26,9,4,206,0,175,55,0,230,167,201,64,4,436,32,0,32,468
11/20/2004,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,155,195,44,4,398,155,195,44,4,398,2,0,2,400
11/21/2004,OGG,HI,AWP,WE,Towers with Radar,134,38,5,0,177,0,140,34,2,176,134,178,39,2,353,42,0,42,395
11/22/2004,OGG,HI,AWP,WE,Towers with Radar,151,40,2,3,196,0,240,35,0,275,151,280,37,3,471,52,1,53,524
11/23/2004,OGG,HI,AWP,WE,Towers with Radar,159,38,13,19,229,0,234,42,3,279,159,272,55,22,508,76,4,80,588
11/24/2004,OGG,HI,AWP,WE,Towers with Radar,143,37,7,1,188,0,222,50,2,274,143,259,57,3,462,45,0,45,507
11/25/2004,OGG,HI,AWP,WE,Towers with Radar,134,23,2,0,159,0,164,24,0,188,134,187,26,0,347,6,0,6,353
11/26/2004,OGG,HI,AWP,WE,Towers with Radar,182,20,13,2,217,0,211,43,0,254,182,231,56,2,471,0,0,0,471
11/27/2004,OGG,HI,AWP,WE,Towers with Radar,175,43,13,0,231,0,170,48,0,218,175,213,61,0,449,6,0,6,455
11/28/2004,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,147,199,54,3,403,147,199,54,3,403,8,10,18,421
11/29/2004,OGG,HI,AWP,WE,Towers with Radar,165,40,3,12,220,0,211,53,0,264,165,251,56,12,484,62,0,62,546
11/30/2004,OGG,HI,AWP,WE,Towers with Radar,151,33,6,6,196,0,151,33,0,184,151,184,39,6,380,30,0,30,410
12/01/2004,OGG,HI,AWP,WE,Towers with Radar,136,32,5,23,196,0,149,25,1,175,136,181,30,24,371,8,0,8,379
12/02/2004,OGG,HI,AWP,WE,Towers with Radar,143,23,5,16,187,0,146,32,0,178,143,169,37,16,365,32,0,32,397
12/03/2004,OGG,HI,AWP,WE,Towers with Radar,161,36,2,0,199,0,146,35,0,181,161,182,37,0,380,28,0,28,408
12/04/2004,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,143,144,25,2,314,143,144,25,2,314,6,0,6,320
12/05/2004,OGG,HI,AWP,WE,Towers with Radar,155,36,4,2,197,0,117,18,0,135,155,153,22,2,332,8,0,8,340
12/06/2004,OGG,HI,AWP,WE,Towers with Radar,172,57,5,2,236,0,128,27,0,155,172,185,32,2,391,8,2,10,401
12/07/2004,OGG,HI,AWP,WE,Towers with Radar,155,50,5,34,244,0,140,32,5,177,155,190,37,39,421,24,0,24,445
12/08/2004,OGG,HI,AWP,WE,Towers with Radar,146,25,7,8,186,0,173,56,0,229,146,198,63,8,415,25,0,25,440
12/09/2004,OGG,HI,AWP,WE,Towers with Radar,151,29,1,6,187,0,69,21,0,90,151,98,22,6,277,18,0,18,295
12/10/2004,OGG,HI,AWP,WE,Towers with Radar,164,32,2,0,198,0,186,38,0,224,164,218,40,0,422,18,0,18,440
12/11/2004,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,133,175,35,0,343,133,175,35,0,343,38,0,38,381
12/12/2004,OGG,HI,AWP,WE,Towers with Radar,146,30,8,0,184,0,133,43,7,183,146,163,51,7,367,12,0,12,379
12/13/2004,OGG,HI,AWP,WE,Towers with Radar,147,35,3,10,195,0,141,33,1,175,147,176,36,11,370,46,4,50,420
12/14/2004,OGG,HI,AWP,WE,Towers with Radar,140,22,3,4,169,0,150,25,0,175,140,172,28,4,344,20,2,22,366
12/15/2004,OGG,HI,AWP,WE,Towers with Radar,137,35,6,5,183,0,150,54,0,204,137,185,60,5,387,0,0,0,387
12/16/2004,OGG,HI,AWP,WE,Towers with Radar,161,16,5,8,190,0,206,42,2,250,161,222,47,10,440,44,4,48,488
12/17/2004,OGG,HI,AWP,WE,Towers with Radar,155,28,9,19,211,0,162,29,1,192,155,190,38,20,403,6,0,6,409
12/18/2004,OGG,HI,AWP,WE,Towers with Radar,183,20,16,8,227,0,119,42,0,161,183,139,58,8,388,14,4,18,406
12/19/2004,OGG,HI,AWP,WE,Towers with Radar,169,19,13,0,201,0,160,23,3,186,169,179,36,3,387,0,0,0,387
12/20/2004,OGG,HI,AWP,WE,Towers with Radar,145,50,12,16,223,0,168,37,2,207,145,218,49,18,430,10,0,10,440
12/21/2004,OGG,HI,AWP,WE,Towers with Radar,160,37,17,12,226,0,205,24,0,229,160,242,41,12,455,24,1,25,480
12/22/2004,OGG,HI,AWP,WE,Towers with Radar,147,56,20,5,228,0,214,15,2,231,147,270,35,7,459,6,0,6,465
12/23/2004,OGG,HI,AWP,WE,Towers with Radar,153,25,11,8,197,0,275,38,0,313,153,300,49,8,510,24,0,24,534
12/24/2004,OGG,HI,AWP,WE,Towers with Radar,157,32,2,0,191,0,224,36,0,260,157,256,38,0,451,12,0,12,463
12/25/2004,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,147,78,16,0,241,147,78,16,0,241,0,0,0,241
12/26/2004,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,183,309,71,1,564,183,309,71,1,564,26,0,26,590
12/27/2004,OGG,HI,AWP,WE,Towers with Radar,160,46,27,2,235,0,212,16,0,228,160,258,43,2,463,6,0,6,469
12/28/2004,OGG,HI,AWP,WE,Towers with Radar,161,56,13,24,254,0,193,16,6,215,161,249,29,30,469,0,4,4,473
12/29/2004,OGG,HI,AWP,WE,Towers with Radar,158,31,19,0,208,0,271,46,0,317,158,302,65,0,525,79,0,79,604
12/30/2004,OGG,HI,AWP,WE,Towers with Radar,171,36,23,0,230,0,297,20,0,317,171,333,43,0,547,38,0,38,585
12/31/2004,OGG,HI,AWP,WE,Towers with Radar,174,32,12,0,218,0,205,32,0,237,174,237,44,0,455,36,0,36,491
01/01/2005,OGG,HI,AWP,WE,Towers with Radar,181,35,27,0,243,0,60,1,0,61,181,95,28,0,304,2,0,2,306
01/02/2005,OGG,HI,AWP,WE,Towers with Radar,163,69,37,2,271,0,31,3,0,34,163,100,40,2,305,2,0,2,307
01/03/2005,OGG,HI,AWP,WE,Towers with Radar,172,52,29,0,253,0,231,41,0,272,172,283,70,0,525,36,0,36,561
01/04/2005,OGG,HI,AWP,WE,Towers with Radar,162,31,17,20,230,0,232,35,0,267,162,263,52,20,497,14,8,22,519
01/05/2005,OGG,HI,AWP,WE,Towers with Radar,166,17,9,3,195,0,248,52,0,300,166,265,61,3,495,23,0,23,518
01/06/2005,OGG,HI,AWP,WE,Towers with Radar,167,22,20,2,211,0,192,37,0,229,167,214,57,2,440,30,0,30,470
01/07/2005,OGG,HI,AWP,WE,Towers with Radar,151,28,8,1,188,0,227,42,2,271,151,255,50,3,459,8,0,8,467
01/08/2005,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,166,189,59,3,417,166,189,59,3,417,47,0,47,464
01/09/2005,OGG,HI,AWP,WE,Towers with Radar,169,44,11,7,231,0,29,6,0,35,169,73,17,7,266,26,0,26,292
01/10/2005,OGG,HI,AWP,WE,Towers with Radar,163,39,11,10,223,0,144,32,0,176,163,183,43,10,399,16,0,16,415
01/11/2005,OGG,HI,AWP,WE,Towers with Radar,0,30,2,0,32,158,0,0,8,166,158,30,2,8,198,69,2,71,269
01/12/2005,OGG,HI,AWP,WE,Towers with Radar,139,19,1,15,174,0,229,47,0,276,139,248,48,15,450,67,2,69,519
01/13/2005,OGG,HI,AWP,WE,Towers with Radar,139,23,5,6,173,0,230,32,0,262,139,253,37,6,435,32,0,32,467
01/14/2005,OGG,HI,AWP,WE,Towers with Radar,160,32,6,5,203,0,212,25,0,237,160,244,31,5,440,18,0,18,458
01/15/2005,OGG,HI,AWP,WE,Towers with Radar,170,21,1,0,192,0,178,25,0,203,170,199,26,0,395,34,0,34,429
01/16/2005,OGG,HI,AWP,WE,Towers with Radar,156,33,5,0,194,0,143,23,0,166,156,176,28,0,360,64,0,64,424
01/17/2005,OGG,HI,AWP,WE,Towers with Radar,167,25,9,0,201,0,208,35,1,244,167,233,44,1,445,58,0,58,503
01/18/2005,OGG,HI,AWP,WE,Towers with Radar,168,41,10,11,230,0,143,9,0,152,168,184,19,11,382,64,2,66,448
01/19/2005,OGG,HI,AWP,WE,Towers with Radar,0,25,0,0,25,158,0,0,18,176,158,25,0,18,201,36,0,36,237
01/20/2005,OGG,HI,AWP,WE,Towers with Radar,170,36,5,8,219,0,227,23,2,252,170,263,28,10,471,56,6,62,533
01/21/2005,OGG,HI,AWP,WE,Towers with Radar,171,36,1,9,217,0,165,36,0,201,171,201,37,9,418,38,6,44,462
01/22/2005,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,176,196,59,2,433,176,196,59,2,433,36,2,38,471
01/23/2005,OGG,HI,AWP,WE,Towers with Radar,162,31,3,0,196,0,144,30,1,175,162,175,33,1,371,8,0,8,379
01/24/2005,OGG,HI,AWP,WE,Towers with Radar,194,33,4,20,251,0,209,49,0,258,194,242,53,20,509,56,4,60,569
01/25/2005,OGG,HI,AWP,WE,Towers with Radar,0,42,7,0,49,0,168,34,0,202,0,210,41,0,251,92,0,92,343
01/26/2005,OGG,HI,AWP,WE,Towers with Radar,0,14,4,1,19,0,188,26,0,214,0,202,30,1,233,14,0,14,247
01/27/2005,OGG,HI,AWP,WE,Towers with Radar,149,28,6,0,183,0,137,28,0,165,149,165,34,0,348,18,0,18,366
01/28/2005,OGG,HI,AWP,WE,Towers with Radar,164,20,3,8,195,0,234,46,3,283,164,254,49,11,478,28,0,28,506
01/29/2005,OGG,HI,AWP,WE,Towers with Radar,153,37,2,0,192,0,176,37,0,213,153,213,39,0,405,20,0,20,425
01/30/2005,OGG,HI,AWP,WE,Towers with Radar,175,28,8,0,211,1,167,36,0,204,176,195,44,0,415,51,0,51,466
01/31/2005,OGG,HI,AWP,WE,Towers with Radar,183,43,7,9,242,0,203,29,0,232,183,246,36,9,474,38,2,40,514
02/01/2005,OGG,HI,AWP,WE,Towers with Radar,147,26,6,18,197,0,201,14,0,215,147,227,20,18,412,72,4,76,488
02/02/2005,OGG,HI,AWP,WE,Towers with Radar,166,31,7,0,204,0,140,17,0,157,166,171,24,0,361,77,0,77,438
02/03/2005,OGG,HI,AWP,WE,Towers with Radar,151,43,12,25,231,0,159,11,4,174,151,202,23,29,405,12,0,12,417
02/04/2005,OGG,HI,AWP,WE,Towers with Radar,169,55,4,29,257,0,159,24,5,188,169,214,28,34,445,32,0,32,477
02/05/2005,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,164,189,52,4,409,164,189,52,4,409,55,0,55,464
02/06/2005,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,162,165,51,5,383,162,165,51,5,383,26,0,26,409
02/07/2005,OGG,HI,AWP,WE,Towers with Radar,165,22,7,14,208,0,212,43,0,255,165,234,50,14,463,31,0,31,494
02/08/2005,OGG,HI,AWP,WE,Towers with Radar,0,25,8,3,36,0,194,27,0,221,0,219,35,3,257,44,0,44,301
02/09/2005,OGG,HI,AWP,WE,Towers with Radar,139,23,6,0,168,0,209,34,2,245,139,232,40,2,413,31,0,31,444
02/10/2005,OGG,HI,AWP,WE,Towers with Radar,139,22,9,12,182,0,236,40,0,276,139,258,49,12,458,30,6,36,494
02/11/2005,OGG,HI,AWP,WE,Towers with Radar,187,11,8,10,216,0,219,50,0,269,187,230,58,10,485,13,0,13,498
02/12/2005,OGG,HI,AWP,WE,Towers with Radar,167,26,9,2,204,0,136,16,0,152,167,162,25,2,356,34,0,34,390
02/13/2005,OGG,HI,AWP,WE,Towers with Radar,184,28,5,2,219,0,156,32,2,190,184,184,37,4,409,26,0,26,435
02/14/2005,OGG,HI,AWP,WE,Towers with Radar,187,24,2,0,213,0,221,32,2,255,187,245,34,2,468,35,2,37,505
02/15/2005,OGG,HI,AWP,WE,Towers with Radar,0,35,14,0,49,0,225,22,0,247,0,260,36,0,296,32,0,32,328
02/16/2005,OGG,HI,AWP,WE,Towers with Radar,135,17,2,0,154,0,252,30,3,285,135,269,32,3,439,42,0,42,481
02/17/2005,OGG,HI,AWP,WE,Towers with Radar,151,12,11,2,176,0,234,36,3,273,151,246,47,5,449,26,0,26,475
02/18/2005,OGG,HI,AWP,WE,Towers with Radar,180,31,6,10,227,0,224,46,0,270,180,255,52,10,497,40,0,40,537
02/19/2005,OGG,HI,AWP,WE,Towers with Radar,173,31,7,0,211,0,199,35,0,234,173,230,42,0,445,28,0,28,473
02/20/2005,OGG,HI,AWP,WE,Towers with Radar,171,35,7,0,213,0,191,39,0,230,171,226,46,0,443,18,0,18,461
02/21/2005,OGG,HI,AWP,WE,Towers with Radar,182,21,7,4,214,0,242,40,0,282,182,263,47,4,496,45,4,49,545
02/22/2005,OGG,HI,AWP,WE,Towers with Radar,0,33,4,3,40,0,203,25,0,228,0,236,29,3,268,36,15,51,319
02/23/2005,OGG,HI,AWP,WE,Towers with Radar,161,26,3,22,212,0,239,34,0,273,161,265,37,22,485,20,0,20,505
02/24/2005,OGG,HI,AWP,WE,Towers with Radar,161,14,6,14,195,0,266,50,2,318,161,280,56,16,513,12,0,12,525
02/25/2005,OGG,HI,AWP,WE,Towers with Radar,174,48,7,26,255,0,197,44,0,241,174,245,51,26,496,22,0,22,518
02/26/2005,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,170,243,57,0,470,170,243,57,0,470,14,0,14,484
02/27/2005,OGG,HI,AWP,WE,Towers with Radar,166,35,6,0,207,0,161,14,3,178,166,196,20,3,385,32,0,32,417
