01/01/2000,OGG,HI,AWP,WE,Combined TRACON& Tower with Radar,167,14,8,0,189,1,92,37,0,130,168,106,45,0,319,0,0,0,319
02/28/2005,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,178,216,48,15,457,178,216,48,15,457,44,0,44,501
03/01/2005,OGG,HI,AWP,WE,Towers with Radar,176,11,4,8,199,0,197,44,3,244,176,208,48,11,443,34,14,48,491
03/02/2005,OGG,HI,AWP,WE,Towers with Radar,154,12,2,2,170,0,219,31,0,250,154,231,33,2,420,22,0,22,442
03/03/2005,OGG,HI,AWP,WE,Towers with Radar,147,12,20,18,197,0,198,47,0,245,147,210,67,18,442,14,0,14,456
03/04/2005,OGG,HI,AWP,WE,Towers with Radar,177,27,3,2,209,0,237,44,0,281,177,264,47,2,490,16,0,16,506
03/05/2005,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,164,189,40,6,399,164,189,40,6,399,58,0,58,457
03/06/2005,OGG,HI,AWP,WE,Towers with Radar,152,25,3,2,182,0,174,54,0,228,152,199,57,2,410,18,0,18,428
03/07/2005,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,169,276,29,12,486,169,276,29,12,486,20,0,20,506
03/08/2005,OGG,HI,AWP,WE,Towers with Radar,0,34,8,1,43,0,162,28,0,190,0,196,36,1,233,27,4,31,264
03/09/2005,OGG,HI,AWP,WE,Towers with Radar,148,36,2,0,186,0,66,14,0,80,148,102,16,0,266,20,0,20,286
03/10/2005,OGG,HI,AWP,WE,Towers with Radar,147,38,5,8,198,0,29,14,2,45,147,67,19,10,243,0,0,0,243
03/11/2005,OGG,HI,AWP,WE,Towers with Radar,171,35,1,16,223,0,272,43,1,316,171,307,44,17,539,28,6,34,573
03/12/2005,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,156,81,21,0,258,156,81,21,0,258,6,0,6,264
03/13/2005,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,168,204,50,1,423,168,204,50,1,423,22,0,22,445
03/14/2005,OGG,HI,AWP,WE,Towers with Radar,174,21,3,4,202,0,221,17,0,238,174,242,20,4,440,47,0,47,487
03/15/2005,OGG,HI,AWP,WE,Towers with Radar,166,20,10,4,200,0,217,17,2,236,166,237,27,6,436,38,2,40,476
03/16/2005,OGG,HI,AWP,WE,Towers with Radar,161,22,2,2,187,0,268,41,3,312,161,290,43,5,499,30,10,40,539
03/17/2005,OGG,HI,AWP,WE,Towers with Radar,157,40,12,22,231,0,274,43,0,317,157,314,55,22,548,58,6,64,612
03/18/2005,OGG,HI,AWP,WE,Towers with Radar,160,28,14,0,202,0,225,46,6,277,160,253,60,6,479,65,0,65,544
03/19/2005,OGG,HI,AWP,WE,Towers with Radar,157,22,23,0,202,0,195,32,0,227,157,217,55,0,429,47,0,47,476
03/20/2005,OGG,HI,AWP,WE,Towers with Radar,158,16,12,0,186,0,177,35,3,215,158,193,47,3,401,16,0,16,417
03/21/2005,OGG,HI,AWP,WE,Towers with Radar,178,17,4,8,207,0,256,44,2,302,178,273,48,10,509,52,4,56,565
03/22/2005,OGG,HI,AWP,WE,Towers with Radar,174,19,10,2,205,0,268,27,0,295,174,287,37,2,500,39,0,39,539
03/23/2005,OGG,HI,AWP,WE,Towers with Radar,0,24,6,0,30,0,253,40,0,293,0,277,46,0,323,26,0,26,349
03/24/2005,OGG,HI,AWP,WE,Towers with Radar,146,25,10,22,203,0,216,49,2,267,146,241,59,24,470,21,8,29,499
03/25/2005,OGG,HI,AWP,WE,Towers with Radar,179,41,20,1,241,0,187,31,0,218,179,228,51,1,459,12,0,12,471
03/26/2005,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,166,46,24,0,236,166,46,24,0,236,0,0,0,236
03/27/2005,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,188,163,45,0,396,188,163,45,0,396,340,0,340,736
03/28/2005,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,165,254,31,0,450,165,254,31,0,450,32,0,32,482
03/29/2005,OGG,HI,AWP,WE,Towers with Radar,160,28,12,0,200,0,185,38,0,223,160,213,50,0,423,60,0,60,483
03/30/2005,OGG,HI,AWP,WE,Towers with Radar,0,29,20,0,49,0,225,3,0,228,0,254,23,0,277,68,16,84,361
03/31/2005,OGG,HI,AWP,WE,Towers with Radar,161,24,11,26,222,0,229,30,0,259,161,253,41,26,481,38,10,48,529
04/01/2005,OGG,HI,AWP,WE,Towers with Radar,184,31,13,10,238,0,269,25,0,294,184,300,38,10,532,28,0,28,560
04/02/2005,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,183,187,34,2,406,183,187,34,2,406,10,0,10,416
04/03/2005,OGG,HI,AWP,WE,Towers with Radar,182,11,9,4,206,0,152,30,0,182,182,163,39,4,388,18,0,18,406
04/04/2005,OGG,HI,AWP,WE,Towers with Radar,195,19,8,16,238,0,221,43,1,265,195,240,51,17,503,18,0,18,521
04/05/2005,OGG,HI,AWP,WE,Towers with Radar,0,26,2,0,28,0,196,24,0,220,0,222,26,0,248,47,2,49,297
04/06/2005,OGG,HI,AWP,WE,Towers with Radar,152,19,4,20,195,0,258,36,2,296,152,277,40,22,491,78,0,78,569
04/07/2005,OGG,HI,AWP,WE,Towers with Radar,154,29,5,26,214,0,157,31,2,190,154,186,36,28,404,58,4,62,466
04/08/2005,OGG,HI,AWP,WE,Towers with Radar,159,24,6,4,193,0,216,36,3,255,159,240,42,7,448,76,4,80,528
04/09/2005,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,160,219,39,1,419,160,219,39,1,419,16,0,16,435
04/10/2005,OGG,HI,AWP,WE,Towers with Radar,149,36,13,4,202,0,137,29,2,168,149,173,42,6,370,18,2,20,390
04/11/2005,OGG,HI,AWP,WE,Towers with Radar,170,22,1,0,193,0,162,29,1,192,170,184,30,1,385,42,1,43,428
04/12/2005,OGG,HI,AWP,WE,Towers with Radar,164,23,11,0,198,2,202,31,0,235,166,225,42,0,433,22,0,22,455
04/13/2005,OGG,HI,AWP,WE,Towers with Radar,161,15,7,0,183,0,185,38,0,223,161,200,45,0,406,26,0,26,432
04/14/2005,OGG,HI,AWP,WE,Towers with Radar,165,16,9,23,213,0,202,33,0,235,165,218,42,23,448,50,2,52,500
04/15/2005,OGG,HI,AWP,WE,Towers with Radar,174,21,12,0,207,0,204,41,0,245,174,225,53,0,452,46,0,46,498
04/16/2005,OGG,HI,AWP,WE,Towers with Radar,152,27,10,4,193,0,170,51,0,221,152,197,61,4,414,36,0,36,450
04/17/2005,OGG,HI,AWP,WE,Towers with Radar,198,22,11,0,231,0,145,37,0,182,198,167,48,0,413,24,0,24,437
04/18/2005,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,171,195,48,6,420,171,195,48,6,420,49,0,49,469
04/19/2005,OGG,HI,AWP,WE,Towers with Radar,159,17,6,8,190,0,222,24,1,247,159,239,30,9,437,54,6,60,497
04/20/2005,OGG,HI,AWP,WE,Towers with Radar,153,21,4,16,194,0,214,48,0,262,153,235,52,16,456,40,0,40,496
04/21/2005,OGG,HI,AWP,WE,Towers with Radar,142,20,6,8,176,0,268,44,0,312,142,288,50,8,488,54,0,54,542
04/22/2005,OGG,HI,AWP,WE,Towers with Radar,180,21,6,0,207,0,212,49,4,265,180,233,55,4,472,12,0,12,484
04/23/2005,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,160,195,67,2,424,160,195,67,2,424,24,0,24,448
04/24/2005,OGG,HI,AWP,WE,Towers with Radar,148,21,11,0,180,0,164,46,1,211,148,185,57,1,391,36,0,36,427
04/25/2005,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,179,220,31,9,439,179,220,31,9,439,71,0,71,510
04/26/2005,OGG,HI,AWP,WE,Towers with Radar,153,16,9,28,206,0,259,60,0,319,153,275,69,28,525,60,0,60,585
04/27/2005,OGG,HI,AWP,WE,Towers with Radar,156,15,3,26,200,0,192,68,0,260,156,207,71,26,460,46,0,46,506
04/28/2005,OGG,HI,AWP,WE,Towers with Radar,143,32,9,12,196,0,143,43,0,186,143,175,52,12,382,43,0,43,425
04/29/2005,OGG,HI,AWP,WE,Towers with Radar,153,29,7,16,205,0,194,45,0,239,153,223,52,16,444,14,4,18,462
04/30/2005,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,170,170,60,2,402,170,170,60,2,402,37,0,37,439
05/01/2005,OGG,HI,AWP,WE,Towers with Radar,163,23,4,4,194,0,165,37,0,202,163,188,41,4,396,12,0,12,408
05/02/2005,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,193,199,45,2,439,193,199,45,2,439,34,0,34,473
05/03/2005,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,146,216,48,11,421,146,216,48,11,421,29,2,31,452
05/04/2005,OGG,HI,AWP,WE,Towers with Radar,151,16,6,30,203,0,224,43,1,268,151,240,49,31,471,56,0,56,527
05/05/2005,OGG,HI,AWP,WE,Towers with Radar,144,22,11,9,186,0,206,26,1,233,144,228,37,10,419,42,0,42,461
05/06/2005,OGG,HI,AWP,WE,Towers with Radar,143,24,3,12,182,0,197,28,0,225,143,221,31,12,407,24,0,24,431
05/07/2005,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,167,176,43,6,392,167,176,43,6,392,12,0,12,404
05/08/2005,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,174,162,30,7,373,174,162,30,7,373,12,4,16,389
05/09/2005,OGG,HI,AWP,WE,Towers with Radar,178,39,4,6,227,0,201,41,0,242,178,240,45,6,469,16,0,16,485
05/10/2005,OGG,HI,AWP,WE,Towers with Radar,148,27,4,15,194,0,206,33,0,239,148,233,37,15,433,82,0,82,515
05/11/2005,OGG,HI,AWP,WE,Towers with Radar,131,24,2,10,167,0,214,43,4,261,131,238,45,14,428,37,2,39,467
05/12/2005,OGG,HI,AWP,WE,Towers with Radar,148,30,3,0,181,0,214,40,2,256,148,244,43,2,437,44,0,44,481
05/13/2005,OGG,HI,AWP,WE,Towers with Radar,162,39,6,0,207,0,232,38,0,270,162,271,44,0,477,28,0,28,505
05/14/2005,OGG,HI,AWP,WE,Towers with Radar,151,23,7,3,184,0,160,45,1,206,151,183,52,4,390,18,0,18,408
05/15/2005,OGG,HI,AWP,WE,Towers with Radar,176,25,3,0,204,0,147,18,2,167,176,172,21,2,371,22,0,22,393
05/16/2005,OGG,HI,AWP,WE,Towers with Radar,172,38,5,3,218,0,192,32,0,224,172,230,37,3,442,10,0,10,452
05/17/2005,OGG,HI,AWP,WE,Towers with Radar,156,19,13,6,194,0,206,36,0,242,156,225,49,6,436,22,6,28,464
05/18/2005,OGG,HI,AWP,WE,Towers with Radar,151,35,14,9,209,0,201,38,3,242,151,236,52,12,451,38,0,38,489
05/19/2005,OGG,HI,AWP,WE,Towers with Radar,162,26,7,26,221,0,63,16,0,79,162,89,23,26,300,18,0,18,318
05/20/2005,OGG,HI,AWP,WE,Towers with Radar,148,36,4,12,200,0,133,30,0,163,148,169,34,12,363,22,0,22,385
05/21/2005,OGG,HI,AWP,WE,Towers with Radar,170,17,8,0,195,0,170,31,0,201,170,187,39,0,396,32,0,32,428
05/22/2005,OGG,HI,AWP,WE,Towers with Radar,150,22,9,0,181,0,150,21,0,171,150,172,30,0,352,20,0,20,372
05/23/2005,OGG,HI,AWP,WE,Towers with Radar,158,23,0,9,190,0,205,34,1,240,158,228,34,10,430,33,0,33,463
05/24/2005,OGG,HI,AWP,WE,Towers with Radar,162,30,9,20,221,0,213,39,0,252,162,243,48,20,473,22,8,30,503
05/25/2005,OGG,HI,AWP,WE,Towers with Radar,145,28,9,8,190,0,244,42,2,288,145,272,51,10,478,28,8,36,514
05/26/2005,OGG,HI,AWP,WE,Towers with Radar,150,23,12,16,201,0,232,36,0,268,150,255,48,16,469,24,0,24,493
05/27/2005,OGG,HI,AWP,WE,Towers with Radar,152,23,3,2,180,0,210,43,0,253,152,233,46,2,433,24,0,24,457
05/28/2005,OGG,HI,AWP,WE,Towers with Radar,153,25,4,0,182,0,205,30,0,235,153,230,34,0,417,18,0,18,435
05/29/2005,OGG,HI,AWP,WE,Towers with Radar,176,24,1,0,201,0,202,29,0,231,176,226,30,0,432,18,0,18,450
05/30/2005,OGG,HI,AWP,WE,Towers with Radar,162,20,4,0,186,0,253,38,0,291,162,273,42,0,477,30,0,30,507
05/31/2005,OGG,HI,AWP,WE,Towers with Radar,146,17,3,16,182,0,223,31,0,254,146,240,34,16,436,40,0,40,476
06/01/2005,OGG,HI,AWP,WE,Towers with Radar,150,8,5,44,207,0,215,30,2,247,150,223,35,46,454,24,10,34,488
06/02/2005,OGG,HI,AWP,WE,Towers with Radar,144,23,3,16,186,0,221,31,1,253,144,244,34,17,439,54,0,54,493
06/03/2005,OGG,HI,AWP,WE,Towers with Radar,157,24,8,30,219,0,244,31,0,275,157,268,39,30,494,27,10,37,531
06/04/2005,OGG,HI,AWP,WE,Towers with Radar,172,15,10,0,197,0,190,34,4,228,172,205,44,4,425,14,4,18,443
06/05/2005,OGG,HI,AWP,WE,Towers with Radar,167,19,1,0,187,0,170,33,5,208,167,189,34,5,395,26,0,26,421
06/06/2005,OGG,HI,AWP,WE,Towers with Radar,179,26,0,14,219,0,220,36,4,260,179,246,36,18,479,8,4,12,491
06/07/2005,OGG,HI,AWP,WE,Towers with Radar,167,17,1,6,191,0,202,39,0,241,167,219,40,6,432,24,0,24,456
06/08/2005,OGG,HI,AWP,WE,Towers with Radar,168,18,3,4,193,0,226,32,0,258,168,244,35,4,451,56,0,56,507
06/09/2005,OGG,HI,AWP,WE,Towers with Radar,160,31,2,11,204,0,237,43,1,281,160,268,45,12,485,29,0,29,514
06/10/2005,OGG,HI,AWP,WE,Towers with Radar,192,23,4,20,239,0,222,34,0,256,192,245,38,20,495,58,0,58,553
06/11/2005,OGG,HI,AWP,WE,Towers with Radar,178,17,5,2,202,0,108,14,0,122,178,125,19,2,324,18,0,18,342
06/12/2005,OGG,HI,AWP,WE,Towers with Radar,196,11,2,0,209,0,185,17,0,202,196,196,19,0,411,18,0,18,429
06/13/2005,OGG,HI,AWP,WE,Towers with Radar,196,23,7,26,252,0,249,35,1,285,196,272,42,27,537,28,6,34,571
06/14/2005,OGG,HI,AWP,WE,Towers with Radar,171,15,5,10,201,0,239,28,0,267,171,254,33,10,468,54,2,56,524
06/15/2005,OGG,HI,AWP,WE,Towers with Radar,181,15,3,17,216,0,239,45,0,284,181,254,48,17,500,38,0,38,538
06/16/2005,OGG,HI,AWP,WE,Towers with Radar,185,15,4,14,218,0,225,31,1,257,185,240,35,15,475,32,0,32,507
06/17/2005,OGG,HI,AWP,WE,Towers with Radar,167,23,4,4,198,0,222,37,0,259,167,245,41,4,457,12,0,12,469
06/18/2005,OGG,HI,AWP,WE,Towers with Radar,176,22,9,1,208,0,145,28,0,173,176,167,37,1,381,29,4,33,414
06/19/2005,OGG,HI,AWP,WE,Towers with Radar,168,19,4,4,195,0,195,15,3,213,168,214,19,7,408,24,0,24,432
06/20/2005,OGG,HI,AWP,WE,Towers with Radar,190,27,4,14,235,0,200,36,0,236,190,227,40,14,471,34,2,36,507
06/21/2005,OGG,HI,AWP,WE,Towers with Radar,154,21,6,2,183,0,226,27,5,258,154,247,33,7,441,32,0,32,473
06/22/2005,OGG,HI,AWP,WE,Towers with Radar,182,20,4,7,213,0,251,30,4,285,182,271,34,11,498,22,0,22,520
06/23/2005,OGG,HI,AWP,WE,Towers with Radar,180,25,4,1,210,0,263,47,2,312,180,288,51,3,522,36,0,36,558
06/24/2005,OGG,HI,AWP,WE,Towers with Radar,176,37,6,0,219,0,243,48,0,291,176,280,54,0,510,18,0,18,528
06/25/2005,OGG,HI,AWP,WE,Towers with Radar,174,30,4,0,208,0,240,37,0,277,174,270,41,0,485,28,0,28,513
06/26/2005,OGG,HI,AWP,WE,Towers with Radar,193,21,4,0,218,0,166,40,2,208,193,187,44,2,426,12,0,12,438
06/27/2005,OGG,HI,AWP,WE,Towers with Radar,195,24,8,11,238,0,230,40,2,272,195,254,48,13,510,32,0,32,542
06/28/2005,OGG,HI,AWP,WE,Towers with Radar,178,21,10,11,220,0,248,35,1,284,178,269,45,12,504,38,0,38,542
06/29/2005,OGG,HI,AWP,WE,Towers with Radar,187,22,12,2,223,0,235,48,0,283,187,257,60,2,506,30,0,30,536
06/30/2005,OGG,HI,AWP,WE,Towers with Radar,171,27,6,27,231,0,231,47,0,278,171,258,53,27,509,19,0,19,528
07/01/2005,OGG,HI,AWP,WE,Towers with Radar,172,29,5,32,238,0,251,43,0,294,172,280,48,32,532,32,0,32,564
07/02/2005,OGG,HI,AWP,WE,Towers with Radar,183,27,6,0,216,0,163,42,0,205,183,190,48,0,421,20,0,20,441
07/03/2005,OGG,HI,AWP,WE,Towers with Radar,194,15,4,2,215,0,173,36,0,209,194,188,40,2,424,29,0,29,453
07/04/2005,OGG,HI,AWP,WE,Towers with Radar,184,11,4,0,199,0,200,44,2,246,184,211,48,2,445,40,0,40,485
07/05/2005,OGG,HI,AWP,WE,Towers with Radar,194,21,11,4,230,0,248,37,8,293,194,269,48,12,523,26,0,26,549
07/06/2005,OGG,HI,AWP,WE,Towers with Radar,188,26,7,37,258,0,235,53,3,291,188,261,60,40,549,56,0,56,605
07/07/2005,OGG,HI,AWP,WE,Towers with Radar,177,19,4,15,215,0,261,31,4,296,177,280,35,19,511,31,0,31,542
07/08/2005,OGG,HI,AWP,WE,Towers with Radar,165,44,7,30,246,0,190,28,1,219,165,234,35,31,465,42,0,42,507
07/09/2005,OGG,HI,AWP,WE,Towers with Radar,179,24,13,1,217,0,187,23,0,210,179,211,36,1,427,28,0,28,455
07/10/2005,OGG,HI,AWP,WE,Towers with Radar,176,23,4,5,208,0,176,15,0,191,176,199,19,5,399,22,0,22,421
07/11/2005,OGG,HI,AWP,WE,Towers with Radar,180,30,7,6,223,0,193,54,0,247,180,223,61,6,470,38,2,40,510
07/12/2005,OGG,HI,AWP,WE,Towers with Radar,174,25,5,14,218,0,175,24,0,199,174,200,29,14,417,48,0,48,465
07/13/2005,OGG,HI,AWP,WE,Towers with Radar,171,22,0,11,204,0,155,43,1,199,171,177,43,12,403,46,4,50,453
07/14/2005,OGG,HI,AWP,WE,Towers with Radar,159,24,8,18,209,0,224,49,2,275,159,248,57,20,484,48,0,48,532
07/15/2005,OGG,HI,AWP,WE,Towers with Radar,154,49,2,15,220,0,124,38,4,166,154,173,40,19,386,30,0,30,416
07/16/2005,OGG,HI,AWP,WE,Towers with Radar,171,30,9,11,221,0,193,37,0,230,171,223,46,11,451,30,0,30,481
07/17/2005,OGG,HI,AWP,WE,Towers with Radar,192,19,4,2,217,0,204,36,0,240,192,223,40,2,457,24,0,24,481
07/18/2005,OGG,HI,AWP,WE,Towers with Radar,195,32,4,0,231,0,246,54,0,300,195,278,58,0,531,48,0,48,579
07/19/2005,OGG,HI,AWP,WE,Towers with Radar,200,24,11,9,244,0,243,30,4,277,200,267,41,13,521,64,0,64,585
07/20/2005,OGG,HI,AWP,WE,Towers with Radar,166,27,3,6,202,0,249,38,2,289,166,276,41,8,491,33,0,33,524
07/21/2005,OGG,HI,AWP,WE,Towers with Radar,160,41,8,28,237,0,161,27,3,191,160,202,35,31,428,20,6,26,454
07/22/2005,OGG,HI,AWP,WE,Towers with Radar,152,39,4,2,197,0,248,29,0,277,152,287,33,2,474,38,0,38,512
07/23/2005,OGG,HI,AWP,WE,Towers with Radar,157,34,6,0,197,0,205,27,0,232,157,239,33,0,429,15,0,15,444
07/24/2005,OGG,HI,AWP,WE,Towers with Radar,173,27,6,4,210,0,168,29,0,197,173,195,35,4,407,10,0,10,417
07/25/2005,OGG,HI,AWP,WE,Towers with Radar,193,37,4,3,237,0,245,29,36,310,193,282,33,39,547,22,0,22,569
07/26/2005,OGG,HI,AWP,WE,Towers with Radar,180,31,9,13,233,0,240,34,5,279,180,271,43,18,512,14,1,15,527
07/27/2005,OGG,HI,AWP,WE,Towers with Radar,176,31,0,13,220,0,254,33,4,291,176,285,33,17,511,33,0,33,544
07/28/2005,OGG,HI,AWP,WE,Towers with Radar,165,48,9,41,263,0,191,23,1,215,165,239,32,42,478,27,10,37,515
07/29/2005,OGG,HI,AWP,WE,Towers with Radar,150,44,6,27,227,0,196,46,2,244,150,240,52,29,471,8,0,8,479
07/30/2005,OGG,HI,AWP,WE,Towers with Radar,178,33,14,18,243,0,162,30,4,196,178,195,44,22,439,12,10,22,461
07/31/2005,OGG,HI,AWP,WE,Towers with Radar,184,31,11,2,228,0,170,30,1,201,184,201,41,3,429,12,0,12,441
08/01/2005,OGG,HI,AWP,WE,Towers with Radar,187,28,3,8,226,0,257,31,0,288,187,285,34,8,514,32,0,32,546
08/02/2005,OGG,HI,AWP,WE,Towers with Radar,179,28,8,18,233,0,187,22,8,217,179,215,30,26,450,64,0,64,514
08/03/2005,OGG,HI,AWP,WE,Towers with Radar,180,28,4,28,240,0,248,46,3,297,180,276,50,31,537,68,0,68,605
08/04/2005,OGG,HI,AWP,WE,Towers with Radar,185,38,21,8,252,0,233,27,4,264,185,271,48,12,516,36,0,36,552
08/05/2005,OGG,HI,AWP,WE,Towers with Radar,197,35,9,23,264,0,224,49,4,277,197,259,58,27,541,45,0,45,586
08/06/2005,OGG,HI,AWP,WE,Towers with Radar,179,24,9,0,212,0,176,35,0,211,179,200,44,0,423,8,0,8,431
08/07/2005,OGG,HI,AWP,WE,Towers with Radar,156,42,9,6,213,0,167,31,0,198,156,209,40,6,411,8,0,8,419
08/08/2005,OGG,HI,AWP,WE,Towers with Radar,165,27,3,8,203,0,193,28,9,230,165,220,31,17,433,44,8,52,485
08/09/2005,OGG,HI,AWP,WE,Towers with Radar,165,27,7,12,211,0,238,47,4,289,165,265,54,16,500,86,0,86,586
08/10/2005,OGG,HI,AWP,WE,Towers with Radar,176,22,9,18,225,0,269,31,15,315,176,291,40,33,540,65,0,65,605
08/11/2005,OGG,HI,AWP,WE,Towers with Radar,196,19,12,24,251,0,240,45,1,286,196,259,57,25,537,52,0,52,589
08/12/2005,OGG,HI,AWP,WE,Towers with Radar,187,15,6,9,217,0,231,41,2,274,187,246,47,11,491,43,0,43,534
08/13/2005,OGG,HI,AWP,WE,Towers with Radar,166,28,7,0,201,0,194,40,0,234,166,222,47,0,435,16,0,16,451
08/14/2005,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,182,205,27,0,414,182,205,27,0,414,8,0,8,422
08/15/2005,OGG,HI,AWP,WE,Towers with Radar,173,34,3,9,219,0,209,30,0,239,173,243,33,9,458,52,0,52,510
08/16/2005,OGG,HI,AWP,WE,Towers with Radar,189,25,10,11,235,0,258,37,2,297,189,283,47,13,532,65,0,65,597
08/17/2005,OGG,HI,AWP,WE,Towers with Radar,161,19,4,24,208,0,194,50,1,245,161,213,54,25,453,6,6,12,465
08/18/2005,OGG,HI,AWP,WE,Towers with Radar,185,28,8,4,225,0,179,45,4,228,185,207,53,8,453,29,0,29,482
08/19/2005,OGG,HI,AWP,WE,Towers with Radar,167,29,6,14,216,0,157,37,0,194,167,186,43,14,410,28,0,28,438
08/20/2005,OGG,HI,AWP,WE,Towers with Radar,174,36,7,0,217,0,166,25,0,191,174,202,32,0,408,28,0,28,436
08/21/2005,OGG,HI,AWP,WE,Towers with Radar,174,19,6,0,199,0,211,29,0,240,174,230,35,0,439,20,0,20,459
08/22/2005,OGG,HI,AWP,WE,Towers with Radar,196,18,5,6,225,0,215,48,1,264,196,233,53,7,489,40,0,40,529
08/23/2005,OGG,HI,AWP,WE,Towers with Radar,172,22,11,16,221,0,217,30,0,247,172,239,41,16,468,30,10,40,508
08/24/2005,OGG,HI,AWP,WE,Towers with Radar,170,32,6,21,229,0,218,44,1,263,170,250,50,22,492,48,11,59,551
08/25/2005,OGG,HI,AWP,WE,Towers with Radar,170,23,8,11,212,0,156,27,2,185,170,179,35,13,397,24,0,24,421
08/26/2005,OGG,HI,AWP,WE,Towers with Radar,156,25,4,10,195,0,219,48,0,267,156,244,52,10,462,58,0,58,520
08/27/2005,OGG,HI,AWP,WE,Towers with Radar,137,20,8,8,173,0,180,26,0,206,137,200,34,8,379,36,0,36,415
08/28/2005,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,179,169,30,0,378,179,169,30,0,378,15,0,15,393
08/29/2005,OGG,HI,AWP,WE,Towers with Radar,166,19,0,0,185,0,195,52,0,247,166,214,52,0,432,60,0,60,492
08/30/2005,OGG,HI,AWP,WE,Towers with Radar,167,23,9,16,215,0,185,38,1,224,167,208,47,17,439,52,26,78,517
08/31/2005,OGG,HI,AWP,WE,Towers with Radar,147,30,11,5,193,0,205,42,2,249,147,235,53,7,442,50,2,52,494
09/01/2005,OGG,HI,AWP,WE,Towers with Radar,152,24,4,10,190,0,174,26,0,200,152,198,30,10,390,38,0,38,428
09/02/2005,OGG,HI,AWP,WE,Towers with Radar,147,26,5,2,180,0,198,33,0,231,147,224,38,2,411,30,0,30,441
09/03/2005,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,160,154,48,0,362,160,154,48,0,362,6,0,6,368
09/04/2005,OGG,HI,AWP,WE,Towers with Radar,164,9,8,1,182,0,158,32,1,191,164,167,40,2,373,19,4,23,396
09/05/2005,OGG,HI,AWP,WE,Towers with Radar,175,17,14,0,206,0,197,33,0,230,175,214,47,0,436,26,0,26,462
09/06/2005,OGG,HI,AWP,WE,Towers with Radar,165,13,3,10,191,0,218,42,1,261,165,231,45,11,452,20,0,20,472
09/07/2005,OGG,HI,AWP,WE,Towers with Radar,145,23,3,6,177,0,214,39,4,257,145,237,42,10,434,26,2,28,462
09/08/2005,OGG,HI,AWP,WE,Towers with Radar,137,20,9,6,172,0,195,44,3,242,137,215,53,9,414,44,0,44,458
09/09/2005,OGG,HI,AWP,WE,Towers with Radar,145,22,4,12,183,0,223,44,0,267,145,245,48,12,450,4,2,6,456
09/10/2005,OGG,HI,AWP,WE,Towers with Radar,156,18,7,2,183,0,158,32,4,194,156,176,39,6,377,34,4,38,415
09/11/2005,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,154,147,30,3,334,154,147,30,3,334,24,0,24,358
