01/01/2000,OGG,HI,AWP,WE,Combined TRACON& Tower with Radar,167,14,8,0,189,1,92,37,0,130,168,106,45,0,319,0,0,0,319
09/12/2005,OGG,HI,AWP,WE,Towers with Radar,161,17,3,5,186,0,164,47,1,212,161,181,50,6,398,660,1,661,1059
09/13/2005,OGG,HI,AWP,WE,Towers with Radar,151,18,4,17,190,0,147,42,5,194,151,165,46,22,384,28,0,28,412
09/14/2005,OGG,HI,AWP,WE,Towers with Radar,141,18,0,38,197,0,182,20,1,203,141,200,20,39,400,28,0,28,428
09/15/2005,OGG,HI,AWP,WE,Towers with Radar,148,23,6,0,177,0,95,25,0,120,148,118,31,0,297,22,0,22,319
09/16/2005,OGG,HI,AWP,WE,Towers with Radar,146,34,2,11,193,0,182,35,0,217,146,216,37,11,410,60,16,76,486
09/17/2005,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,171,213,26,14,424,171,213,26,14,424,14,0,14,438
09/18/2005,OGG,HI,AWP,WE,Towers with Radar,155,15,1,2,173,0,131,16,0,147,155,146,17,2,320,6,0,6,326
09/19/2005,OGG,HI,AWP,WE,Towers with Radar,159,10,0,10,179,0,181,36,0,217,159,191,36,10,396,38,0,38,434
09/20/2005,OGG,HI,AWP,WE,Towers with Radar,163,13,3,15,194,0,203,31,7,241,163,216,34,22,435,63,6,69,504
09/21/2005,OGG,HI,AWP,WE,Towers with Radar,149,12,6,17,184,0,188,28,1,217,149,200,34,18,401,60,0,60,461
09/22/2005,OGG,HI,AWP,WE,Towers with Radar,161,17,5,12,195,0,144,20,0,164,161,161,25,12,359,16,0,16,375
09/23/2005,OGG,HI,AWP,WE,Towers with Radar,157,23,8,22,210,0,162,43,0,205,157,185,51,22,415,80,0,80,495
09/24/2005,OGG,HI,AWP,WE,Towers with Radar,171,12,2,5,190,0,151,24,1,176,171,163,26,6,366,38,10,48,414
09/25/2005,OGG,HI,AWP,WE,Towers with Radar,159,7,4,0,170,0,170,30,1,201,159,177,34,1,371,8,0,8,379
09/26/2005,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,167,209,26,0,402,167,209,26,0,402,34,0,34,436
09/27/2005,OGG,HI,AWP,WE,Towers with Radar,153,18,4,10,185,0,165,28,0,193,153,183,32,10,378,30,0,30,408
09/28/2005,OGG,HI,AWP,WE,Towers with Radar,154,18,2,13,187,0,173,37,0,210,154,191,39,13,397,40,0,40,437
09/29/2005,OGG,HI,AWP,WE,Towers with Radar,159,23,7,14,203,0,183,46,0,229,159,206,53,14,432,26,0,26,458
09/30/2005,OGG,HI,AWP,WE,Towers with Radar,144,37,6,3,190,0,46,11,0,57,144,83,17,3,247,0,0,0,247
10/01/2005,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,142,129,14,6,291,142,129,14,6,291,14,0,14,305
10/02/2005,OGG,HI,AWP,WE,Towers with Radar,146,26,6,3,181,0,150,16,0,166,146,176,22,3,347,10,0,10,357
10/03/2005,OGG,HI,AWP,WE,Towers with Radar,133,28,1,10,172,0,168,24,0,192,133,196,25,10,364,62,0,62,426
10/04/2005,OGG,HI,AWP,WE,Towers with Radar,154,21,7,4,186,0,191,28,20,239,154,212,35,24,425,90,0,90,515
10/05/2005,OGG,HI,AWP,WE,Towers with Radar,142,25,9,11,187,0,151,36,1,188,142,176,45,12,375,48,0,48,423
10/06/2005,OGG,HI,AWP,WE,Towers with Radar,144,14,1,26,185,0,165,36,2,203,144,179,37,28,388,45,0,45,433
10/07/2005,OGG,HI,AWP,WE,Towers with Radar,148,25,4,16,193,0,209,40,0,249,148,234,44,16,442,20,0,20,462
10/08/2005,OGG,HI,AWP,WE,Towers with Radar,125,33,2,0,160,0,174,26,0,200,125,207,28,0,360,41,0,41,401
10/09/2005,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,159,163,24,0,346,159,163,24,0,346,8,0,8,354
10/10/2005,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,134,203,29,0,366,134,203,29,0,366,44,0,44,410
10/11/2005,OGG,HI,AWP,WE,Towers with Radar,141,23,0,7,171,0,213,37,1,251,141,236,37,8,422,19,4,23,445
10/12/2005,OGG,HI,AWP,WE,Towers with Radar,152,13,0,26,191,0,194,38,4,236,152,207,38,30,427,16,0,16,443
10/13/2005,OGG,HI,AWP,WE,Towers with Radar,128,20,3,14,165,0,235,31,5,271,128,255,34,19,436,87,8,95,531
10/14/2005,OGG,HI,AWP,WE,Towers with Radar,138,27,5,3,173,0,211,38,2,251,138,238,43,5,424,0,38,38,462
10/15/2005,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,145,168,34,7,354,145,168,34,7,354,34,0,34,388
10/16/2005,OGG,HI,AWP,WE,Towers with Radar,145,18,11,0,174,0,146,34,0,180,145,164,45,0,354,10,0,10,364
10/17/2005,OGG,HI,AWP,WE,Towers with Radar,179,25,6,0,210,0,224,58,2,284,179,249,64,2,494,33,0,33,527
10/18/2005,OGG,HI,AWP,WE,Towers with Radar,140,19,8,10,177,0,178,29,3,210,140,197,37,13,387,40,0,40,427
10/19/2005,OGG,HI,AWP,WE,Towers with Radar,139,25,4,11,179,0,178,35,1,214,139,203,39,12,393,46,10,56,449
10/20/2005,OGG,HI,AWP,WE,Towers with Radar,134,27,6,26,193,0,210,38,3,251,134,237,44,29,444,32,4,36,480
10/21/2005,OGG,HI,AWP,WE,Towers with Radar,140,34,12,2,188,0,197,45,2,244,140,231,57,4,432,42,0,42,474
10/22/2005,OGG,HI,AWP,WE,Towers with Radar,143,34,5,0,182,0,139,26,0,165,143,173,31,0,347,24,0,24,371
10/23/2005,OGG,HI,AWP,WE,Towers with Radar,141,22,6,0,169,0,43,12,0,55,141,65,18,0,224,18,0,18,242
10/24/2005,OGG,HI,AWP,WE,Towers with Radar,160,21,4,0,185,0,211,43,0,254,160,232,47,0,439,59,0,59,498
10/25/2005,OGG,HI,AWP,WE,Towers with Radar,159,23,10,12,204,0,191,46,1,238,159,214,56,13,442,26,0,26,468
10/26/2005,OGG,HI,AWP,WE,Towers with Radar,127,24,7,4,162,0,223,32,0,255,127,247,39,4,417,70,0,70,487
10/27/2005,OGG,HI,AWP,WE,Towers with Radar,157,26,5,3,191,0,200,53,3,256,157,226,58,6,447,42,0,42,489
10/28/2005,OGG,HI,AWP,WE,Towers with Radar,143,38,8,4,193,0,190,42,0,232,143,228,50,4,425,16,0,16,441
10/29/2005,OGG,HI,AWP,WE,Towers with Radar,136,33,4,0,173,0,137,47,0,184,136,170,51,0,357,10,0,10,367
10/30/2005,OGG,HI,AWP,WE,Towers with Radar,152,25,6,10,193,0,97,28,0,125,152,122,34,10,318,25,0,25,343
10/31/2005,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,132,159,40,2,333,132,159,40,2,333,14,0,14,347
11/01/2005,OGG,HI,AWP,WE,Towers with Radar,149,30,4,21,204,0,98,29,0,127,149,128,33,21,331,25,14,39,370
11/02/2005,OGG,HI,AWP,WE,Towers with Radar,148,33,0,30,211,0,186,33,0,219,148,219,33,30,430,77,6,83,513
11/03/2005,OGG,HI,AWP,WE,Towers with Radar,136,28,10,7,181,0,161,33,3,197,136,189,43,10,378,38,0,38,416
11/04/2005,OGG,HI,AWP,WE,Towers with Radar,147,25,4,37,213,0,161,42,3,206,147,186,46,40,419,40,2,42,461
11/05/2005,OGG,HI,AWP,WE,Towers with Radar,147,19,2,0,168,0,133,30,1,164,147,152,32,1,332,18,0,18,350
11/06/2005,OGG,HI,AWP,WE,Towers with Radar,145,22,9,2,178,0,132,32,0,164,145,154,41,2,342,16,0,16,358
11/07/2005,OGG,HI,AWP,WE,Towers with Radar,149,29,6,4,188,0,182,48,4,234,149,211,54,8,422,28,1,29,451
11/08/2005,OGG,HI,AWP,WE,Towers with Radar,151,20,5,3,179,0,198,23,1,222,151,218,28,4,401,28,1,29,430
11/09/2005,OGG,HI,AWP,WE,Towers with Radar,142,19,9,24,194,0,230,29,1,260,142,249,38,25,454,44,0,44,498
11/10/2005,OGG,HI,AWP,WE,Towers with Radar,136,25,8,4,173,0,216,35,0,251,136,241,43,4,424,44,0,44,468
11/11/2005,OGG,HI,AWP,WE,Towers with Radar,179,25,3,0,207,0,275,46,0,321,179,300,49,0,528,78,0,78,606
11/12/2005,OGG,HI,AWP,WE,Towers with Radar,135,29,6,2,172,0,116,25,0,141,135,145,31,2,313,31,0,31,344
11/13/2005,OGG,HI,AWP,WE,Towers with Radar,139,29,7,4,179,0,113,20,0,133,139,142,27,4,312,20,0,20,332
11/14/2005,OGG,HI,AWP,WE,Towers with Radar,168,18,3,6,195,0,168,36,0,204,168,186,39,6,399,16,0,16,415
11/15/2005,OGG,HI,AWP,WE,Towers with Radar,149,22,10,14,195,0,181,38,2,221,149,203,48,16,416,31,0,31,447
11/16/2005,OGG,HI,AWP,WE,Towers with Radar,153,18,4,15,190,0,167,38,0,205,153,185,42,15,395,51,0,51,446
11/17/2005,OGG,HI,AWP,WE,Towers with Radar,137,29,4,6,176,0,179,25,0,204,137,208,29,6,380,60,4,64,444
11/18/2005,OGG,HI,AWP,WE,Towers with Radar,132,41,8,14,195,0,107,34,0,141,132,148,42,14,336,28,0,28,364
11/19/2005,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,165,185,63,4,417,165,185,63,4,417,48,0,48,465
11/20/2005,OGG,HI,AWP,WE,Towers with Radar,147,15,9,0,171,0,158,23,1,182,147,173,32,1,353,34,0,34,387
11/21/2005,OGG,HI,AWP,WE,Towers with Radar,153,29,9,3,194,0,150,41,1,192,153,179,50,4,386,45,0,45,431
11/22/2005,OGG,HI,AWP,WE,Towers with Radar,172,31,15,8,226,0,180,44,1,225,172,211,59,9,451,51,0,51,502
11/23/2005,OGG,HI,AWP,WE,Towers with Radar,173,43,17,6,239,0,55,23,0,78,173,98,40,6,317,32,0,32,349
11/24/2005,OGG,HI,AWP,WE,Towers with Radar,149,14,5,2,170,0,144,15,3,162,149,158,20,5,332,26,0,26,358
11/25/2005,OGG,HI,AWP,WE,Towers with Radar,147,29,9,2,187,0,215,43,0,258,147,244,52,2,445,50,0,50,495
11/26/2005,OGG,HI,AWP,WE,Towers with Radar,169,31,15,0,215,0,160,42,0,202,169,191,57,0,417,32,0,32,449
11/27/2005,OGG,HI,AWP,WE,Towers with Radar,142,45,24,0,211,0,4,12,0,16,142,49,36,0,227,12,0,12,239
11/28/2005,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,164,211,39,0,414,164,211,39,0,414,12,0,12,426
11/29/2005,OGG,HI,AWP,WE,Towers with Radar,168,18,2,16,204,0,169,35,0,204,168,187,37,16,408,38,0,38,446
11/30/2005,OGG,HI,AWP,WE,Towers with Radar,152,18,1,39,210,0,185,41,2,228,152,203,42,41,438,84,8,92,530
12/01/2005,OGG,HI,AWP,WE,Towers with Radar,149,23,10,0,182,0,165,44,0,209,149,188,54,0,391,32,0,32,423
12/02/2005,OGG,HI,AWP,WE,Towers with Radar,147,30,3,15,195,0,139,38,0,177,147,169,41,15,372,58,0,58,430
12/03/2005,OGG,HI,AWP,WE,Towers with Radar,152,21,2,0,175,0,132,32,2,166,152,153,34,2,341,14,0,14,355
12/04/2005,OGG,HI,AWP,WE,Towers with Radar,143,15,6,1,165,0,156,27,1,184,143,171,33,2,349,17,0,17,366
12/05/2005,OGG,HI,AWP,WE,Towers with Radar,158,31,2,4,195,0,180,34,0,214,158,211,36,4,409,66,0,66,475
12/06/2005,OGG,HI,AWP,WE,Towers with Radar,155,18,3,0,176,0,157,45,0,202,155,175,48,0,378,87,0,87,465
12/07/2005,OGG,HI,AWP,WE,Towers with Radar,148,21,2,2,173,0,183,25,2,210,148,204,27,4,383,50,0,50,433
12/08/2005,OGG,HI,AWP,WE,Towers with Radar,158,33,4,3,198,0,161,31,0,192,158,194,35,3,390,40,0,40,430
12/09/2005,OGG,HI,AWP,WE,Towers with Radar,141,33,4,16,194,0,180,36,0,216,141,213,40,16,410,27,0,27,437
12/10/2005,OGG,HI,AWP,WE,Towers with Radar,150,28,0,4,182,0,130,52,1,183,150,158,52,5,365,81,0,81,446
12/11/2005,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,157,117,13,0,287,157,117,13,0,287,14,0,14,301
12/12/2005,OGG,HI,AWP,WE,Towers with Radar,135,24,1,38,198,0,128,39,0,167,135,152,40,38,365,45,12,57,422
12/13/2005,OGG,HI,AWP,WE,Towers with Radar,145,25,3,18,191,0,142,29,0,171,145,167,32,18,362,32,18,50,412
12/14/2005,OGG,HI,AWP,WE,Towers with Radar,140,31,3,0,174,0,145,33,0,178,140,176,36,0,352,22,0,22,374
12/15/2005,OGG,HI,AWP,WE,Towers with Radar,148,32,6,2,188,0,173,30,0,203,148,205,36,2,391,24,0,24,415
12/16/2005,OGG,HI,AWP,WE,Towers with Radar,160,31,5,4,200,0,151,41,0,192,160,182,46,4,392,30,0,30,422
12/17/2005,OGG,HI,AWP,WE,Towers with Radar,181,40,16,0,237,0,114,27,0,141,181,154,43,0,378,22,0,22,400
12/18/2005,OGG,HI,AWP,WE,Towers with Radar,162,32,6,0,200,0,88,10,0,98,162,120,16,0,298,20,0,20,318
12/19/2005,OGG,HI,AWP,WE,Towers with Radar,172,40,14,16,242,0,239,34,2,275,172,279,48,18,517,45,0,45,562
12/20/2005,OGG,HI,AWP,WE,Towers with Radar,195,26,8,9,238,0,201,36,5,242,195,227,44,14,480,52,4,56,536
12/21/2005,OGG,HI,AWP,WE,Towers with Radar,180,28,9,19,236,0,198,44,1,243,180,226,53,20,479,60,0,60,539
12/22/2005,OGG,HI,AWP,WE,Towers with Radar,155,40,8,1,204,0,179,29,0,208,155,219,37,1,412,92,0,92,504
12/23/2005,OGG,HI,AWP,WE,Towers with Radar,188,23,23,0,234,0,278,42,0,320,188,301,65,0,554,45,0,45,599
12/24/2005,OGG,HI,AWP,WE,Towers with Radar,158,33,8,0,199,0,156,30,0,186,158,189,38,0,385,44,0,44,429
12/25/2005,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,169,55,13,0,237,169,55,13,0,237,0,0,0,237
12/26/2005,OGG,HI,AWP,WE,Towers with Radar,169,15,16,14,214,0,237,49,0,286,169,252,65,14,500,73,0,73,573
12/27/2005,OGG,HI,AWP,WE,Towers with Radar,174,26,14,16,230,0,285,42,0,327,174,311,56,16,557,36,0,36,593
12/28/2005,OGG,HI,AWP,WE,Towers with Radar,162,22,19,13,216,0,241,47,0,288,162,263,66,13,504,76,0,76,580
12/29/2005,OGG,HI,AWP,WE,Towers with Radar,170,23,10,3,206,0,297,57,2,356,170,320,67,5,562,43,0,43,605
12/30/2005,OGG,HI,AWP,WE,Towers with Radar,174,26,17,5,222,0,290,45,0,335,174,316,62,5,557,34,0,34,591
12/31/2005,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,153,213,39,0,405,153,213,39,0,405,28,0,28,433
01/01/2006,OGG,HI,AWP,WE,Towers with Radar,164,19,20,0,203,0,127,15,2,144,164,146,35,2,347,26,0,26,373
01/02/2006,OGG,HI,AWP,WE,Towers with Radar,176,24,15,0,215,0,202,35,1,238,176,226,50,1,453,30,0,30,483
01/03/2006,OGG,HI,AWP,WE,Towers with Radar,178,17,21,17,233,0,268,43,0,311,178,285,64,17,544,52,10,62,606
01/04/2006,OGG,HI,AWP,WE,Towers with Radar,162,25,5,2,194,0,187,29,0,216,162,212,34,2,410,32,0,32,442
01/05/2006,OGG,HI,AWP,WE,Towers with Radar,148,42,7,20,217,0,186,19,3,208,148,228,26,23,425,26,0,26,451
01/06/2006,OGG,HI,AWP,WE,Towers with Radar,153,28,11,8,200,0,153,21,0,174,153,181,32,8,374,24,0,24,398
01/07/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,139,181,24,6,350,139,181,24,6,350,44,0,44,394
01/08/2006,OGG,HI,AWP,WE,Towers with Radar,157,14,6,3,180,0,137,18,3,158,157,151,24,6,338,16,0,16,354
01/09/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,164,124,20,6,314,164,124,20,6,314,15,0,15,329
01/10/2006,OGG,HI,AWP,WE,Towers with Radar,169,16,10,12,207,0,196,31,0,227,169,212,41,12,434,54,0,54,488
01/11/2006,OGG,HI,AWP,WE,Towers with Radar,172,15,8,8,203,0,203,23,3,229,172,218,31,11,432,40,0,40,472
01/12/2006,OGG,HI,AWP,WE,Towers with Radar,158,19,6,10,193,0,187,38,1,226,158,206,44,11,419,58,0,58,477
01/13/2006,OGG,HI,AWP,WE,Towers with Radar,167,26,5,4,202,0,176,19,0,195,167,202,24,4,397,59,0,59,456
01/14/2006,OGG,HI,AWP,WE,Towers with Radar,156,14,5,0,175,0,117,25,3,145,156,131,30,3,320,24,0,24,344
01/15/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,146,143,16,1,306,146,143,16,1,306,14,0,14,320
01/16/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,166,181,27,2,376,166,181,27,2,376,48,0,48,424
01/17/2006,OGG,HI,AWP,WE,Towers with Radar,156,21,3,4,184,0,175,29,2,206,156,196,32,6,390,24,0,24,414
01/18/2006,OGG,HI,AWP,WE,Towers with Radar,132,13,4,6,155,0,196,27,3,226,132,209,31,9,381,34,0,34,415
01/19/2006,OGG,HI,AWP,WE,Towers with Radar,145,17,4,4,170,0,153,28,4,185,145,170,32,8,355,30,0,30,385
01/20/2006,OGG,HI,AWP,WE,Towers with Radar,177,28,2,15,222,0,192,36,2,230,177,220,38,17,452,52,0,52,504
01/21/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,156,178,26,0,360,156,178,26,0,360,42,0,42,402
01/22/2006,OGG,HI,AWP,WE,Towers with Radar,167,14,3,0,184,0,121,30,0,151,167,135,33,0,335,26,0,26,361
01/23/2006,OGG,HI,AWP,WE,Towers with Radar,156,20,9,27,212,0,163,31,2,196,156,183,40,29,408,28,0,28,436
01/24/2006,OGG,HI,AWP,WE,Towers with Radar,170,29,2,39,240,0,141,15,0,156,170,170,17,39,396,14,10,24,420
01/25/2006,OGG,HI,AWP,WE,Towers with Radar,165,30,4,17,216,0,166,19,1,186,165,196,23,18,402,67,24,91,493
01/26/2006,OGG,HI,AWP,WE,Towers with Radar,155,29,8,6,198,0,109,15,0,124,155,138,23,6,322,10,0,10,332
01/27/2006,OGG,HI,AWP,WE,Towers with Radar,174,19,6,11,210,0,173,24,0,197,174,192,30,11,407,34,0,34,441
01/28/2006,OGG,HI,AWP,WE,Towers with Radar,170,9,5,8,192,0,121,24,0,145,170,130,29,8,337,73,0,73,410
01/29/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,166,158,25,0,349,166,158,25,0,349,12,0,12,361
01/30/2006,OGG,HI,AWP,WE,Towers with Radar,154,11,3,10,178,0,204,35,13,252,154,215,38,23,430,20,0,20,450
01/31/2006,OGG,HI,AWP,WE,Towers with Radar,154,9,4,6,173,0,167,36,0,203,154,176,40,6,376,66,0,66,442
02/01/2006,OGG,HI,AWP,WE,Towers with Radar,165,15,6,5,191,0,171,33,6,210,165,186,39,11,401,38,0,38,439
02/02/2006,OGG,HI,AWP,WE,Towers with Radar,155,25,13,22,215,0,185,30,3,218,155,210,43,25,433,30,3,33,466
02/03/2006,OGG,HI,AWP,WE,Towers with Radar,191,22,9,8,230,0,129,14,2,145,191,151,23,10,375,18,0,18,393
02/04/2006,OGG,HI,AWP,WE,Towers with Radar,152,19,6,2,179,0,132,25,2,159,152,151,31,4,338,58,0,58,396
02/05/2006,OGG,HI,AWP,WE,Towers with Radar,159,18,3,1,181,0,109,12,0,121,159,127,15,1,302,52,0,52,354
02/06/2006,OGG,HI,AWP,WE,Towers with Radar,149,15,6,6,176,0,148,28,1,177,149,163,34,7,353,16,0,16,369
02/07/2006,OGG,HI,AWP,WE,Towers with Radar,161,7,10,2,180,0,203,36,7,246,161,210,46,9,426,26,0,26,452
02/08/2006,OGG,HI,AWP,WE,Towers with Radar,169,10,7,6,192,0,119,13,0,132,169,129,20,6,324,46,0,46,370
02/09/2006,OGG,HI,AWP,WE,Towers with Radar,158,12,5,6,181,0,175,36,0,211,158,187,41,6,392,50,0,50,442
02/10/2006,OGG,HI,AWP,WE,Towers with Radar,158,35,1,0,194,0,185,41,0,226,158,220,42,0,420,24,0,24,444
02/11/2006,OGG,HI,AWP,WE,Towers with Radar,147,25,11,0,183,0,134,34,0,168,147,159,45,0,351,18,0,18,369
02/12/2006,OGG,HI,AWP,WE,Towers with Radar,162,30,3,0,195,0,108,30,0,138,162,138,33,0,333,34,0,34,367
02/13/2006,OGG,HI,AWP,WE,Towers with Radar,165,20,4,2,191,0,199,19,4,222,165,219,23,6,413,22,0,22,435
02/14/2006,OGG,HI,AWP,WE,Towers with Radar,141,18,4,11,174,0,188,20,0,208,141,206,24,11,382,42,4,46,428
02/15/2006,OGG,HI,AWP,WE,Towers with Radar,159,12,4,8,183,0,173,46,0,219,159,185,50,8,402,48,0,48,450
02/16/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,150,234,26,2,412,150,234,26,2,412,45,0,45,457
02/17/2006,OGG,HI,AWP,WE,Towers with Radar,179,29,5,10,223,0,189,38,22,249,179,218,43,32,472,32,0,32,504
02/18/2006,OGG,HI,AWP,WE,Towers with Radar,170,37,10,0,217,0,158,32,0,190,170,195,42,0,407,58,0,58,465
02/19/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,154,129,32,8,323,154,129,32,8,323,36,0,36,359
02/20/2006,OGG,HI,AWP,WE,Towers with Radar,176,13,9,0,198,0,188,19,0,207,176,201,28,0,405,78,0,78,483
02/21/2006,OGG,HI,AWP,WE,Towers with Radar,157,14,4,14,189,0,157,31,0,188,157,171,35,14,377,64,0,64,441
02/22/2006,OGG,HI,AWP,WE,Towers with Radar,163,16,2,4,185,0,189,28,4,221,163,205,30,8,406,80,0,80,486
02/23/2006,OGG,HI,AWP,WE,Towers with Radar,169,11,2,5,187,0,274,34,2,310,169,285,36,7,497,60,0,60,557
02/24/2006,OGG,HI,AWP,WE,Towers with Radar,180,25,5,5,215,0,262,29,9,300,180,287,34,14,515,52,0,52,567
02/25/2006,OGG,HI,AWP,WE,Towers with Radar,153,33,17,2,205,0,186,41,0,227,153,219,58,2,432,24,0,24,456
02/26/2006,OGG,HI,AWP,WE,Towers with Radar,159,20,8,2,189,0,128,20,2,150,159,148,28,4,339,27,0,27,366
02/27/2006,OGG,HI,AWP,WE,Towers with Radar,169,13,3,9,194,0,170,20,0,190,169,183,23,9,384,30,0,30,414
02/28/2006,OGG,HI,AWP,WE,Towers with Radar,160,24,11,14,209,0,189,26,0,215,160,213,37,14,424,80,2,82,506
03/01/2006,OGG,HI,AWP,WE,Towers with Radar,159,15,11,6,191,0,202,18,0,220,159,217,29,6,411,83,0,83,494
03/02/2006,OGG,HI,AWP,WE,Towers with Radar,181,12,5,4,202,0,179,13,0,192,181,191,18,4,394,58,0,58,452
03/03/2006,OGG,HI,AWP,WE,Towers with Radar,189,23,7,14,233,0,193,38,2,233,189,216,45,16,466,58,0,58,524
03/04/2006,OGG,HI,AWP,WE,Towers with Radar,165,23,5,13,206,0,162,38,0,200,165,185,43,13,406,31,0,31,437
03/05/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,165,156,31,3,355,165,156,31,3,355,55,0,55,410
03/06/2006,OGG,HI,AWP,WE,Towers with Radar,163,8,1,10,182,0,161,43,0,204,163,169,44,10,386,28,0,28,414
03/07/2006,OGG,HI,AWP,WE,Towers with Radar,162,10,10,8,190,0,203,24,6,233,162,213,34,14,423,34,0,34,457
03/08/2006,OGG,HI,AWP,WE,Towers with Radar,157,11,4,33,205,0,218,34,4,256,157,229,38,37,461,56,0,56,517
03/09/2006,OGG,HI,AWP,WE,Towers with Radar,164,19,13,17,213,0,144,12,2,158,164,163,25,19,371,32,2,34,405
03/10/2006,OGG,HI,AWP,WE,Towers with Radar,183,10,4,4,201,0,200,19,3,222,183,210,23,7,423,34,0,34,457
03/11/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,177,222,30,7,436,177,222,30,7,436,24,0,24,460
03/12/2006,OGG,HI,AWP,WE,Towers with Radar,167,5,6,0,178,0,145,29,0,174,167,150,35,0,352,61,0,61,413
03/13/2006,OGG,HI,AWP,WE,Towers with Radar,163,17,2,10,192,0,218,35,3,256,163,235,37,13,448,30,0,30,478
03/14/2006,OGG,HI,AWP,WE,Towers with Radar,158,14,5,3,180,0,198,18,5,221,158,212,23,8,401,52,0,52,453
03/15/2006,OGG,HI,AWP,WE,Towers with Radar,141,13,4,7,165,0,190,19,1,210,141,203,23,8,375,76,0,76,451
03/16/2006,OGG,HI,AWP,WE,Towers with Radar,159,22,1,3,185,0,216,25,2,243,159,238,26,5,428,40,2,42,470
03/17/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,175,230,58,8,471,175,230,58,8,471,84,0,84,555
03/18/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,162,200,45,8,415,162,200,45,8,415,48,0,48,463
03/19/2006,OGG,HI,AWP,WE,Towers with Radar,172,29,7,0,208,0,26,6,0,32,172,55,13,0,240,17,0,17,257
03/20/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,187,232,37,5,461,187,232,37,5,461,53,0,53,514
03/21/2006,OGG,HI,AWP,WE,Towers with Radar,157,8,2,8,175,0,255,31,3,289,157,263,33,11,464,53,0,53,517
03/22/2006,OGG,HI,AWP,WE,Towers with Radar,174,8,2,11,195,0,198,27,0,225,174,206,29,11,420,76,0,76,496
03/23/2006,OGG,HI,AWP,WE,Towers with Radar,157,20,4,4,185,0,187,12,0,199,157,207,16,4,384,40,0,40,424
03/24/2006,OGG,HI,AWP,WE,Towers with Radar,183,32,7,0,222,0,244,48,2,294,183,276,55,2,516,34,0,34,550
03/25/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,161,186,28,4,379,161,186,28,4,379,32,0,32,411
03/26/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,180,109,16,0,305,180,109,16,0,305,10,0,10,315
