01/01/2000,OGG,HI,AWP,WE,Combined TRACON& Tower with Radar,167,14,8,0,189,1,92,37,0,130,168,106,45,0,319,0,0,0,319
03/27/2006,OGG,HI,AWP,WE,Towers with Radar,186,27,8,0,221,0,84,1,4,89,186,111,9,4,310,4,0,4,314
03/28/2006,OGG,HI,AWP,WE,Towers with Radar,153,15,4,11,183,0,201,29,0,230,153,216,33,11,413,63,0,63,476
03/29/2006,OGG,HI,AWP,WE,Towers with Radar,174,34,9,10,227,0,168,25,0,193,174,202,34,10,420,43,0,43,463
03/30/2006,OGG,HI,AWP,WE,Towers with Radar,162,26,6,4,198,0,255,25,5,285,162,281,31,9,483,53,0,53,536
03/31/2006,OGG,HI,AWP,WE,Towers with Radar,171,25,9,4,209,0,184,23,3,210,171,209,32,7,419,50,0,50,469
04/01/2006,OGG,HI,AWP,WE,Towers with Radar,176,24,6,6,212,0,119,21,0,140,176,143,27,6,352,34,0,34,386
04/02/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,166,152,19,1,338,166,152,19,1,338,20,0,20,358
04/03/2006,OGG,HI,AWP,WE,Towers with Radar,178,17,6,3,204,0,178,29,1,208,178,195,35,4,412,16,0,16,428
04/04/2006,OGG,HI,AWP,WE,Towers with Radar,168,6,11,4,189,0,191,6,0,197,168,197,17,4,386,37,0,37,423
04/05/2006,OGG,HI,AWP,WE,Towers with Radar,172,8,5,12,197,0,251,39,0,290,172,259,44,12,487,30,0,30,517
04/06/2006,OGG,HI,AWP,WE,Towers with Radar,172,12,9,10,203,0,209,33,1,243,172,221,42,11,446,46,0,46,492
04/07/2006,OGG,HI,AWP,WE,Towers with Radar,185,11,4,11,211,0,193,26,0,219,185,204,30,11,430,32,16,48,478
04/08/2006,OGG,HI,AWP,WE,Towers with Radar,178,17,22,1,218,0,178,38,2,218,178,195,60,3,436,34,0,34,470
04/09/2006,OGG,HI,AWP,WE,Towers with Radar,180,13,13,0,206,0,146,23,0,169,180,159,36,0,375,52,0,52,427
04/10/2006,OGG,HI,AWP,WE,Towers with Radar,158,13,6,0,177,0,207,21,0,228,158,220,27,0,405,26,0,26,431
04/11/2006,OGG,HI,AWP,WE,Towers with Radar,177,4,2,13,196,0,193,29,1,223,177,197,31,14,419,46,6,52,471
04/12/2006,OGG,HI,AWP,WE,Towers with Radar,173,12,5,13,203,0,234,21,0,255,173,246,26,13,458,10,0,10,468
04/13/2006,OGG,HI,AWP,WE,Towers with Radar,161,17,7,2,187,0,231,32,0,263,161,248,39,2,450,28,0,28,478
04/14/2006,OGG,HI,AWP,WE,Towers with Radar,174,26,5,10,215,0,217,38,1,256,174,243,43,11,471,53,0,53,524
04/15/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,168,188,51,0,407,168,188,51,0,407,22,0,22,429
04/16/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,146,158,39,0,343,146,158,39,0,343,14,0,14,357
04/17/2006,OGG,HI,AWP,WE,Towers with Radar,175,18,10,14,217,0,176,28,0,204,175,194,38,14,421,14,2,16,437
04/18/2006,OGG,HI,AWP,WE,Towers with Radar,172,18,10,10,210,0,199,26,0,225,172,217,36,10,435,32,0,32,467
04/19/2006,OGG,HI,AWP,WE,Towers with Radar,175,11,11,2,199,0,223,21,0,244,175,234,32,2,443,74,0,74,517
04/20/2006,OGG,HI,AWP,WE,Towers with Radar,169,9,9,4,191,0,242,38,1,281,169,251,47,5,472,43,0,43,515
04/21/2006,OGG,HI,AWP,WE,Towers with Radar,184,20,5,6,215,0,182,42,0,224,184,202,47,6,439,38,0,38,477
04/22/2006,OGG,HI,AWP,WE,Towers with Radar,157,25,17,6,205,0,167,49,4,220,157,192,66,10,425,52,0,52,477
04/23/2006,OGG,HI,AWP,WE,Towers with Radar,170,7,16,4,197,0,183,26,2,211,170,190,42,6,408,26,0,26,434
04/24/2006,OGG,HI,AWP,WE,Towers with Radar,154,14,2,14,184,0,181,24,0,205,154,195,26,14,389,34,0,34,423
04/25/2006,OGG,HI,AWP,WE,Towers with Radar,162,9,6,2,179,0,222,34,5,261,162,231,40,7,440,22,0,22,462
04/26/2006,OGG,HI,AWP,WE,Towers with Radar,170,11,7,16,204,0,193,32,0,225,170,204,39,16,429,94,0,94,523
04/27/2006,OGG,HI,AWP,WE,Towers with Radar,165,9,7,16,197,0,226,40,2,268,165,235,47,18,465,20,14,34,499
04/28/2006,OGG,HI,AWP,WE,Towers with Radar,171,23,2,4,200,0,205,43,2,250,171,228,45,6,450,39,0,39,489
04/29/2006,OGG,HI,AWP,WE,Towers with Radar,169,19,5,0,193,0,150,36,0,186,169,169,41,0,379,18,0,18,397
04/30/2006,OGG,HI,AWP,WE,Towers with Radar,168,12,3,0,183,0,132,20,0,152,168,144,23,0,335,44,0,44,379
05/01/2006,OGG,HI,AWP,WE,Towers with Radar,160,12,3,6,181,0,216,36,3,255,160,228,39,9,436,64,0,64,500
05/02/2006,OGG,HI,AWP,WE,Towers with Radar,162,10,2,0,174,0,192,32,3,227,162,202,34,3,401,12,0,12,413
05/03/2006,OGG,HI,AWP,WE,Towers with Radar,160,20,5,8,193,0,173,40,1,214,160,193,45,9,407,14,0,14,421
05/04/2006,OGG,HI,AWP,WE,Towers with Radar,165,30,5,0,200,0,204,25,0,229,165,234,30,0,429,18,0,18,447
05/05/2006,OGG,HI,AWP,WE,Towers with Radar,155,36,1,4,196,0,110,18,0,128,155,146,19,4,324,28,0,28,352
05/06/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,152,205,15,1,373,152,205,15,1,373,12,0,12,385
05/07/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,172,130,19,4,325,172,130,19,4,325,10,0,10,335
05/08/2006,OGG,HI,AWP,WE,Towers with Radar,169,9,2,2,182,0,201,23,0,224,169,210,25,2,406,61,0,61,467
05/09/2006,OGG,HI,AWP,WE,Towers with Radar,168,18,2,8,196,0,175,39,1,215,168,193,41,9,411,34,22,56,467
05/10/2006,OGG,HI,AWP,WE,Towers with Radar,151,13,0,15,179,0,175,34,0,209,151,188,34,15,388,25,1,26,414
05/11/2006,OGG,HI,AWP,WE,Towers with Radar,155,16,3,5,179,0,171,23,0,194,155,187,26,5,373,38,2,40,413
05/12/2006,OGG,HI,AWP,WE,Towers with Radar,186,15,4,12,217,0,179,49,1,229,186,194,53,13,446,53,0,53,499
05/13/2006,OGG,HI,AWP,WE,Towers with Radar,154,9,3,6,172,0,156,39,0,195,154,165,42,6,367,43,4,47,414
05/14/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,172,139,15,1,327,172,139,15,1,327,58,0,58,385
05/15/2006,OGG,HI,AWP,WE,Towers with Radar,159,15,3,1,178,0,200,36,3,239,159,215,39,4,417,24,0,24,441
05/16/2006,OGG,HI,AWP,WE,Towers with Radar,156,18,1,2,177,0,222,30,1,253,156,240,31,3,430,58,0,58,488
05/17/2006,OGG,HI,AWP,WE,Towers with Radar,171,31,4,3,209,0,179,23,4,206,171,210,27,7,415,67,0,67,482
05/18/2006,OGG,HI,AWP,WE,Towers with Radar,140,14,5,0,159,0,166,23,0,189,140,180,28,0,348,22,0,22,370
05/19/2006,OGG,HI,AWP,WE,Towers with Radar,145,25,2,2,174,0,201,46,0,247,145,226,48,2,421,18,0,18,439
05/20/2006,OGG,HI,AWP,WE,Towers with Radar,156,21,3,6,186,0,163,18,0,181,156,184,21,6,367,18,2,20,387
05/21/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,155,159,33,1,348,155,159,33,1,348,4,0,4,352
05/22/2006,OGG,HI,AWP,WE,Towers with Radar,160,18,6,11,195,0,196,24,0,220,160,214,30,11,415,52,0,52,467
05/23/2006,OGG,HI,AWP,WE,Towers with Radar,144,18,4,3,169,0,200,32,1,233,144,218,36,4,402,36,0,36,438
05/24/2006,OGG,HI,AWP,WE,Towers with Radar,165,17,8,6,196,0,191,30,0,221,165,208,38,6,417,64,0,64,481
05/25/2006,OGG,HI,AWP,WE,Towers with Radar,163,18,6,4,191,0,212,34,1,247,163,230,40,5,438,32,0,32,470
05/26/2006,OGG,HI,AWP,WE,Towers with Radar,176,14,3,4,197,0,204,50,0,254,176,218,53,4,451,25,0,25,476
05/27/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,153,170,33,6,362,153,170,33,6,362,34,0,34,396
05/28/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,175,192,34,1,402,175,192,34,1,402,35,0,35,437
05/29/2006,OGG,HI,AWP,WE,Towers with Radar,158,11,8,10,187,0,186,27,0,213,158,197,35,10,400,16,0,16,416
05/30/2006,OGG,HI,AWP,WE,Towers with Radar,182,12,11,0,205,0,217,31,1,249,182,229,42,1,454,20,0,20,474
05/31/2006,OGG,HI,AWP,WE,Towers with Radar,179,5,14,2,200,0,218,40,1,259,179,223,54,3,459,30,0,30,489
06/01/2006,OGG,HI,AWP,WE,Towers with Radar,168,9,7,9,193,0,193,26,3,222,168,202,33,12,415,22,12,34,449
06/02/2006,OGG,HI,AWP,WE,Towers with Radar,185,24,1,12,222,0,201,39,0,240,185,225,40,12,462,42,0,42,504
06/03/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,172,181,20,3,376,172,181,20,3,376,28,0,28,404
06/04/2006,OGG,HI,AWP,WE,Towers with Radar,179,19,3,2,203,0,117,25,0,142,179,136,28,2,345,26,0,26,371
06/05/2006,OGG,HI,AWP,WE,Towers with Radar,157,14,5,10,186,0,224,42,4,270,157,238,47,14,456,53,0,53,509
06/06/2006,OGG,HI,AWP,WE,Towers with Radar,179,8,7,13,207,0,226,45,7,278,179,234,52,20,485,36,4,40,525
06/07/2006,OGG,HI,AWP,WE,Towers with Radar,169,14,0,28,211,0,240,32,0,272,169,254,32,28,483,34,0,34,517
06/08/2006,OGG,HI,AWP,WE,Towers with Radar,177,7,7,0,191,0,269,42,0,311,177,276,49,0,502,28,0,28,530
06/09/2006,OGG,HI,AWP,WE,Towers with Radar,190,14,9,2,215,0,247,34,0,281,190,261,43,2,496,88,0,88,584
06/10/2006,OGG,HI,AWP,WE,Towers with Radar,200,25,5,0,230,0,157,41,1,199,200,182,46,1,429,34,0,34,463
06/11/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,200,171,26,0,397,200,171,26,0,397,26,0,26,423
06/12/2006,OGG,HI,AWP,WE,Towers with Radar,193,3,3,3,202,0,195,27,1,223,193,198,30,4,425,21,0,21,446
06/13/2006,OGG,HI,AWP,WE,Towers with Radar,197,11,7,0,215,0,217,24,2,243,197,228,31,2,458,28,0,28,486
06/14/2006,OGG,HI,AWP,WE,Towers with Radar,191,15,0,2,208,0,226,23,0,249,191,241,23,2,457,39,0,39,496
06/15/2006,OGG,HI,AWP,WE,Towers with Radar,187,16,4,2,209,0,222,34,0,256,187,238,38,2,465,30,0,30,495
06/16/2006,OGG,HI,AWP,WE,Towers with Radar,208,11,5,6,230,0,212,35,0,247,208,223,40,6,477,36,0,36,513
06/17/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,189,181,48,7,425,189,181,48,7,425,54,0,54,479
06/18/2006,OGG,HI,AWP,WE,Towers with Radar,213,9,6,0,228,0,171,29,0,200,213,180,35,0,428,10,0,10,438
06/19/2006,OGG,HI,AWP,WE,Towers with Radar,199,5,5,0,209,0,244,18,0,262,199,249,23,0,471,14,0,14,485
06/20/2006,OGG,HI,AWP,WE,Towers with Radar,204,6,2,8,220,0,226,23,2,251,204,232,25,10,471,28,0,28,499
06/21/2006,OGG,HI,AWP,WE,Towers with Radar,185,13,5,2,205,0,196,25,0,221,185,209,30,2,426,24,0,24,450
06/22/2006,OGG,HI,AWP,WE,Towers with Radar,200,18,4,6,228,0,231,23,0,254,200,249,27,6,482,32,0,32,514
06/23/2006,OGG,HI,AWP,WE,Towers with Radar,227,15,12,0,254,0,229,46,0,275,227,244,58,0,529,32,0,32,561
06/24/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,187,167,40,2,396,187,167,40,2,396,28,0,28,424
06/25/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,207,179,43,2,431,207,179,43,2,431,36,0,36,467
06/26/2006,OGG,HI,AWP,WE,Towers with Radar,202,8,1,0,211,0,219,39,0,258,202,227,40,0,469,19,0,19,488
06/27/2006,OGG,HI,AWP,WE,Towers with Radar,184,12,7,6,209,0,225,20,0,245,184,237,27,6,454,32,0,32,486
06/28/2006,OGG,HI,AWP,WE,Towers with Radar,197,20,1,14,232,0,224,42,0,266,197,244,43,14,498,36,6,42,540
06/29/2006,OGG,HI,AWP,WE,Towers with Radar,202,9,1,22,234,0,256,34,0,290,202,265,35,22,524,33,2,35,559
06/30/2006,OGG,HI,AWP,WE,Towers with Radar,212,20,9,2,243,0,212,35,1,248,212,232,44,3,491,53,2,55,546
07/01/2006,OGG,HI,AWP,WE,Towers with Radar,217,10,6,2,235,0,185,19,0,204,217,195,25,2,439,30,0,30,469
07/02/2006,OGG,HI,AWP,WE,Towers with Radar,225,1,6,1,233,0,179,26,0,205,225,180,32,1,438,30,0,30,468
07/03/2006,OGG,HI,AWP,WE,Towers with Radar,207,10,5,0,222,0,260,38,0,298,207,270,43,0,520,33,0,33,553
07/04/2006,OGG,HI,AWP,WE,Towers with Radar,181,10,3,0,194,0,169,27,0,196,181,179,30,0,390,24,0,24,414
07/05/2006,OGG,HI,AWP,WE,Towers with Radar,212,19,7,2,240,0,202,23,0,225,212,221,30,2,465,32,0,32,497
07/06/2006,OGG,HI,AWP,WE,Towers with Radar,201,20,2,10,233,0,244,18,2,264,201,264,20,12,497,28,6,34,531
07/07/2006,OGG,HI,AWP,WE,Towers with Radar,209,18,4,8,239,0,196,35,0,231,209,214,39,8,470,51,0,51,521
07/08/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,219,182,32,1,434,219,182,32,1,434,31,0,31,465
07/09/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,207,162,30,4,403,207,162,30,4,403,40,0,40,443
07/10/2006,OGG,HI,AWP,WE,Towers with Radar,226,12,6,2,246,0,184,23,0,207,226,196,29,2,453,8,0,8,461
07/11/2006,OGG,HI,AWP,WE,Towers with Radar,221,7,2,2,232,0,186,15,0,201,221,193,17,2,433,32,0,32,465
07/12/2006,OGG,HI,AWP,WE,Towers with Radar,216,10,5,12,243,0,222,31,0,253,216,232,36,12,496,38,0,38,534
07/13/2006,OGG,HI,AWP,WE,Towers with Radar,193,13,6,2,214,0,214,25,0,239,193,227,31,2,453,26,4,30,483
07/14/2006,OGG,HI,AWP,WE,Towers with Radar,219,17,4,7,247,0,231,31,0,262,219,248,35,7,509,67,0,67,576
07/15/2006,OGG,HI,AWP,WE,Towers with Radar,200,6,6,0,212,0,156,15,0,171,200,162,21,0,383,40,0,40,423
07/16/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,218,164,28,0,410,218,164,28,0,410,12,0,12,422
07/17/2006,OGG,HI,AWP,WE,Towers with Radar,202,10,4,0,216,0,252,35,0,287,202,262,39,0,503,22,0,22,525
07/18/2006,OGG,HI,AWP,WE,Towers with Radar,210,17,11,12,250,0,234,35,0,269,210,251,46,12,519,26,0,26,545
07/19/2006,OGG,HI,AWP,WE,Towers with Radar,213,13,6,24,256,0,233,24,0,257,213,246,30,24,513,28,12,40,553
07/20/2006,OGG,HI,AWP,WE,Towers with Radar,208,14,13,6,241,0,227,32,0,259,208,241,45,6,500,36,0,36,536
07/21/2006,OGG,HI,AWP,WE,Towers with Radar,217,15,10,7,249,0,236,40,0,276,217,251,50,7,525,26,0,26,551
07/22/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,218,222,43,1,484,218,222,43,1,484,38,0,38,522
07/23/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,218,146,38,1,403,218,146,38,1,403,22,0,22,425
07/24/2006,OGG,HI,AWP,WE,Towers with Radar,218,11,9,0,238,0,229,26,1,256,218,240,35,1,494,33,0,33,527
07/25/2006,OGG,HI,AWP,WE,Towers with Radar,211,12,7,0,230,0,224,24,2,250,211,236,31,2,480,36,0,36,516
07/26/2006,OGG,HI,AWP,WE,Towers with Radar,205,1,3,13,222,0,243,30,1,274,205,244,33,14,496,32,0,32,528
07/27/2006,OGG,HI,AWP,WE,Towers with Radar,219,6,6,0,231,0,240,26,0,266,219,246,32,0,497,52,0,52,549
07/28/2006,OGG,HI,AWP,WE,Towers with Radar,227,16,12,2,257,0,93,10,2,105,227,109,22,4,362,18,0,18,380
07/29/2006,OGG,HI,AWP,WE,Towers with Radar,208,18,4,0,230,0,192,24,0,216,208,210,28,0,446,42,0,42,488
07/30/2006,OGG,HI,AWP,WE,Towers with Radar,210,8,3,0,221,0,208,22,1,231,210,216,25,1,452,14,0,14,466
07/31/2006,OGG,HI,AWP,WE,Towers with Radar,216,14,10,4,244,0,225,37,0,262,216,239,47,4,506,18,0,18,524
08/01/2006,OGG,HI,AWP,WE,Towers with Radar,207,10,2,8,227,0,234,30,15,279,207,244,32,23,506,30,0,30,536
08/02/2006,OGG,HI,AWP,WE,Towers with Radar,205,4,9,14,232,0,213,20,10,243,205,217,29,24,475,48,0,48,523
08/03/2006,OGG,HI,AWP,WE,Towers with Radar,211,11,7,14,243,0,229,34,0,263,211,240,41,14,506,26,0,26,532
08/04/2006,OGG,HI,AWP,WE,Towers with Radar,225,11,9,2,247,0,282,18,0,300,225,293,27,2,547,51,0,51,598
08/05/2006,OGG,HI,AWP,WE,Towers with Radar,233,8,13,2,256,0,228,38,0,266,233,236,51,2,522,42,0,42,564
08/06/2006,OGG,HI,AWP,WE,Towers with Radar,211,13,9,2,235,0,63,20,0,83,211,76,29,2,318,22,0,22,340
08/07/2006,OGG,HI,AWP,WE,Towers with Radar,204,4,6,0,214,0,252,18,0,270,204,256,24,0,484,24,0,24,508
08/08/2006,OGG,HI,AWP,WE,Towers with Radar,201,10,5,2,218,0,230,25,2,257,201,240,30,4,475,42,0,42,517
08/09/2006,OGG,HI,AWP,WE,Towers with Radar,194,6,4,9,213,0,242,72,0,314,194,248,76,9,527,36,0,36,563
08/10/2006,OGG,HI,AWP,WE,Towers with Radar,211,18,13,0,242,0,227,17,1,245,211,245,30,1,487,26,0,26,513
08/11/2006,OGG,HI,AWP,WE,Towers with Radar,218,10,7,6,241,0,222,24,0,246,218,232,31,6,487,24,0,24,511
08/12/2006,OGG,HI,AWP,WE,Towers with Radar,238,11,11,0,260,0,152,28,2,182,238,163,39,2,442,20,0,20,462
08/13/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,241,184,43,1,469,241,184,43,1,469,25,0,25,494
08/14/2006,OGG,HI,AWP,WE,Towers with Radar,201,17,8,4,230,0,191,21,0,212,201,208,29,4,442,36,0,36,478
08/15/2006,OGG,HI,AWP,WE,Towers with Radar,195,6,6,0,207,0,198,22,0,220,195,204,28,0,427,47,0,47,474
08/16/2006,OGG,HI,AWP,WE,Towers with Radar,221,17,5,0,243,0,213,32,0,245,221,230,37,0,488,37,0,37,525
08/17/2006,OGG,HI,AWP,WE,Towers with Radar,211,17,4,12,244,0,231,25,0,256,211,248,29,12,500,28,0,28,528
08/18/2006,OGG,HI,AWP,WE,Towers with Radar,231,13,9,8,261,0,193,22,2,217,231,206,31,10,478,28,0,28,506
08/19/2006,OGG,HI,AWP,WE,Towers with Radar,228,11,5,2,246,0,149,43,0,192,228,160,48,2,438,14,0,14,452
08/20/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,211,180,35,0,426,211,180,35,0,426,22,0,22,448
08/21/2006,OGG,HI,AWP,WE,Towers with Radar,222,15,10,0,247,0,213,29,0,242,222,228,39,0,489,26,0,26,515
08/22/2006,OGG,HI,AWP,WE,Towers with Radar,215,9,6,0,230,0,211,32,1,244,215,220,38,1,474,25,0,25,499
08/23/2006,OGG,HI,AWP,WE,Towers with Radar,189,15,7,6,217,0,230,29,0,259,189,245,36,6,476,46,0,46,522
08/24/2006,OGG,HI,AWP,WE,Towers with Radar,206,11,10,22,249,0,200,45,0,245,206,211,55,22,494,24,0,24,518
08/25/2006,OGG,HI,AWP,WE,Towers with Radar,210,14,3,10,237,0,177,29,3,209,210,191,32,13,446,42,0,42,488
08/26/2006,OGG,HI,AWP,WE,Towers with Radar,207,6,8,2,223,0,166,31,1,198,207,172,39,3,421,18,0,18,439
08/27/2006,OGG,HI,AWP,WE,Towers with Radar,218,8,9,0,235,0,135,33,2,170,218,143,42,2,405,22,0,22,427
08/28/2006,OGG,HI,AWP,WE,Towers with Radar,199,9,4,0,212,0,178,18,0,196,199,187,22,0,408,32,2,34,442
08/29/2006,OGG,HI,AWP,WE,Towers with Radar,205,9,7,1,222,0,185,11,2,198,205,194,18,3,420,16,0,16,436
08/30/2006,OGG,HI,AWP,WE,Towers with Radar,201,2,3,6,212,0,163,15,0,178,201,165,18,6,390,18,0,18,408
08/31/2006,OGG,HI,AWP,WE,Towers with Radar,175,7,7,3,192,0,141,20,0,161,175,148,27,3,353,4,0,4,357
09/01/2006,OGG,HI,AWP,WE,Towers with Radar,215,5,5,0,225,0,160,43,2,205,215,165,48,2,430,8,0,8,438
09/02/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,191,163,34,18,406,191,163,34,18,406,16,0,16,422
09/03/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,195,144,30,13,382,195,144,30,13,382,49,0,49,431
09/04/2006,OGG,HI,AWP,WE,Towers with Radar,213,5,9,0,227,0,195,42,2,239,213,200,51,2,466,25,2,27,493
09/05/2006,OGG,HI,AWP,WE,Towers with Radar,206,8,4,4,222,0,186,33,0,219,206,194,37,4,441,42,0,42,483
09/06/2006,OGG,HI,AWP,WE,Towers with Radar,208,6,4,4,222,0,167,28,0,195,208,173,32,4,417,70,0,70,487
09/07/2006,OGG,HI,AWP,WE,Towers with Radar,210,12,4,14,240,0,196,24,0,220,210,208,28,14,460,30,0,30,490
09/08/2006,OGG,HI,AWP,WE,Towers with Radar,202,11,3,0,216,0,178,26,0,204,202,189,29,0,420,39,0,39,459
09/09/2006,OGG,HI,AWP,WE,Towers with Radar,204,11,5,1,221,0,132,32,0,164,204,143,37,1,385,44,0,44,429
09/10/2006,OGG,HI,AWP,WE,Towers with Radar,176,0,4,2,182,0,127,32,0,159,176,127,36,2,341,14,0,14,355
09/11/2006,OGG,HI,AWP,WE,Towers with Radar,198,8,1,0,207,0,206,17,2,225,198,214,18,2,432,22,0,22,454
09/12/2006,OGG,HI,AWP,WE,Towers with Radar,174,9,6,0,189,0,199,22,0,221,174,208,28,0,410,26,0,26,436
09/13/2006,OGG,HI,AWP,WE,Towers with Radar,195,13,4,2,214,0,215,43,3,261,195,228,47,5,475,24,0,24,499
09/14/2006,OGG,HI,AWP,WE,Towers with Radar,207,6,2,5,220,0,200,28,4,232,207,206,30,9,452,26,0,26,478
09/15/2006,OGG,HI,AWP,WE,Towers with Radar,189,7,4,4,204,0,145,32,0,177,189,152,36,4,381,28,0,28,409
09/16/2006,OGG,HI,AWP,WE,Towers with Radar,176,6,9,2,193,0,122,27,0,149,176,128,36,2,342,31,0,31,373
09/17/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,192,118,41,3,354,192,118,41,3,354,19,0,19,373
09/18/2006,OGG,HI,AWP,WE,Towers with Radar,194,10,5,0,209,0,159,21,0,180,194,169,26,0,389,24,0,24,413
09/19/2006,OGG,HI,AWP,WE,Towers with Radar,191,5,2,4,202,0,166,10,4,180,191,171,12,8,382,35,0,35,417
09/20/2006,OGG,HI,AWP,WE,Towers with Radar,191,2,3,4,200,0,205,18,1,224,191,207,21,5,424,29,6,35,459
09/21/2006,OGG,HI,AWP,WE,Towers with Radar,202,7,6,8,223,0,235,19,20,274,202,242,25,28,497,20,0,20,517
09/22/2006,OGG,HI,AWP,WE,Towers with Radar,211,6,4,6,227,0,233,50,4,287,211,239,54,10,514,31,2,33,547
09/23/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,203,159,39,5,406,203,159,39,5,406,30,0,30,436
09/24/2006,OGG,HI,AWP,WE,Towers with Radar,211,10,5,0,226,0,153,34,4,191,211,163,39,4,417,40,0,40,457
09/25/2006,OGG,HI,AWP,WE,Towers with Radar,205,16,1,10,232,0,132,19,4,155,205,148,20,14,387,26,0,26,413
09/26/2006,OGG,HI,AWP,WE,Towers with Radar,184,9,17,8,218,0,187,18,3,208,184,196,35,11,426,32,0,32,458
09/27/2006,OGG,HI,AWP,WE,Towers with Radar,176,9,4,0,189,0,211,30,0,241,176,220,34,0,430,54,0,54,484
09/28/2006,OGG,HI,AWP,WE,Towers with Radar,198,10,6,5,219,0,180,20,0,200,198,190,26,5,419,16,0,16,435
09/29/2006,OGG,HI,AWP,WE,Towers with Radar,215,8,3,1,227,0,177,35,5,217,215,185,38,6,444,38,0,38,482
09/30/2006,OGG,HI,AWP,WE,Towers with Radar,222,11,7,2,242,0,158,36,1,195,222,169,43,3,437,6,0,6,443
10/01/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,218,139,48,0,405,218,139,48,0,405,8,2,10,415
10/02/2006,OGG,HI,AWP,WE,Towers with Radar,185,6,5,2,198,0,158,34,0,192,185,164,39,2,390,18,0,18,408
10/03/2006,OGG,HI,AWP,WE,Towers with Radar,184,6,5,5,200,0,162,25,9,196,184,168,30,14,396,12,10,22,418
10/04/2006,OGG,HI,AWP,WE,Towers with Radar,192,5,8,4,209,0,206,23,8,237,192,211,31,12,446,52,8,60,506
10/05/2006,OGG,HI,AWP,WE,Towers with Radar,184,4,4,0,192,0,204,36,2,242,184,208,40,2,434,26,0,26,460
10/06/2006,OGG,HI,AWP,WE,Towers with Radar,190,7,9,0,206,0,178,42,0,220,190,185,51,0,426,24,0,24,450
10/07/2006,OGG,HI,AWP,WE,Towers with Radar,202,4,8,0,214,0,150,30,0,180,202,154,38,0,394,32,0,32,426
10/08/2006,OGG,HI,AWP,WE,Towers with Radar,200,7,5,0,212,0,182,33,0,215,200,189,38,0,427,54,0,54,481
10/09/2006,OGG,HI,AWP,WE,Towers with Radar,185,8,5,0,198,0,190,31,0,221,185,198,36,0,419,37,0,37,456
