01/01/2000,OGG,HI,AWP,WE,Combined TRACON& Tower with Radar,167,14,8,0,189,1,92,37,0,130,168,106,45,0,319,0,0,0,319
10/10/2006,OGG,HI,AWP,WE,Towers with Radar,195,13,0,0,208,0,183,18,28,229,195,196,18,28,437,42,0,42,479
10/11/2006,OGG,HI,AWP,WE,Towers with Radar,175,6,3,8,192,0,188,28,0,216,175,194,31,8,408,67,0,67,475
10/12/2006,OGG,HI,AWP,WE,Towers with Radar,180,7,4,12,203,0,200,35,0,235,180,207,39,12,438,70,0,70,508
10/13/2006,OGG,HI,AWP,WE,Towers with Radar,192,3,5,2,202,0,176,36,1,213,192,179,41,3,415,20,0,20,435
10/14/2006,OGG,HI,AWP,WE,Towers with Radar,176,12,2,7,197,0,0,0,0,0,176,12,2,7,197,20,4,24,221
10/15/2006,OGG,HI,AWP,WE,Towers with Radar,141,9,4,2,156,0,78,8,0,86,141,87,12,2,242,14,0,14,256
10/16/2006,OGG,HI,AWP,WE,Towers with Radar,197,32,6,3,238,0,8,0,1,9,197,40,6,4,247,0,0,0,247
10/17/2006,OGG,HI,AWP,WE,Towers with Radar,199,10,1,4,214,0,177,24,0,201,199,187,25,4,415,30,0,30,445
10/18/2006,OGG,HI,AWP,WE,Towers with Radar,193,13,8,4,218,0,148,22,3,173,193,161,30,7,391,20,0,20,411
10/19/2006,OGG,HI,AWP,WE,Towers with Radar,220,13,6,6,245,0,190,20,2,212,220,203,26,8,457,44,0,44,501
10/20/2006,OGG,HI,AWP,WE,Towers with Radar,206,14,8,6,234,0,146,29,2,177,206,160,37,8,411,18,4,22,433
10/21/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,211,147,31,0,389,211,147,31,0,389,48,0,48,437
10/22/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,194,134,26,0,354,194,134,26,0,354,29,0,29,383
10/23/2006,OGG,HI,AWP,WE,Towers with Radar,187,4,0,12,203,0,185,23,0,208,187,189,23,12,411,24,0,24,435
10/24/2006,OGG,HI,AWP,WE,Towers with Radar,183,3,6,15,207,0,210,21,0,231,183,213,27,15,438,38,2,40,478
10/25/2006,OGG,HI,AWP,WE,Towers with Radar,199,6,1,8,214,0,190,41,0,231,199,196,42,8,445,40,0,40,485
10/26/2006,OGG,HI,AWP,WE,Towers with Radar,196,5,4,6,211,0,211,36,1,248,196,216,40,7,459,42,0,42,501
10/27/2006,OGG,HI,AWP,WE,Towers with Radar,222,4,3,6,235,0,218,45,0,263,222,222,48,6,498,42,0,42,540
10/28/2006,OGG,HI,AWP,WE,Towers with Radar,193,8,4,0,205,0,134,28,0,162,193,142,32,0,367,38,0,38,405
10/29/2006,OGG,HI,AWP,WE,Towers with Radar,186,2,2,2,192,0,123,35,0,158,186,125,37,2,350,42,0,42,392
10/30/2006,OGG,HI,AWP,WE,Towers with Radar,188,10,5,8,211,0,130,41,0,171,188,140,46,8,382,62,0,62,444
10/31/2006,OGG,HI,AWP,WE,Towers with Radar,184,9,5,0,198,0,134,23,1,158,184,143,28,1,356,14,0,14,370
11/01/2006,OGG,HI,AWP,WE,Towers with Radar,183,11,7,14,215,0,117,5,0,122,183,128,12,14,337,40,0,40,377
11/02/2006,OGG,HI,AWP,WE,Towers with Radar,194,23,2,0,219,0,31,7,0,38,194,54,9,0,257,12,0,12,269
11/03/2006,OGG,HI,AWP,WE,Towers with Radar,227,15,4,3,249,0,185,31,6,222,227,200,35,9,471,32,0,32,503
11/04/2006,OGG,HI,AWP,WE,Towers with Radar,202,6,2,1,211,0,161,22,0,183,202,167,24,1,394,34,0,34,428
11/05/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,187,149,43,4,383,187,149,43,4,383,43,0,43,426
11/06/2006,OGG,HI,AWP,WE,Towers with Radar,208,13,4,4,229,0,159,28,0,187,208,172,32,4,416,34,0,34,450
11/07/2006,OGG,HI,AWP,WE,Towers with Radar,196,5,8,8,217,0,185,16,4,205,196,190,24,12,422,18,0,18,440
11/08/2006,OGG,HI,AWP,WE,Towers with Radar,189,7,4,15,215,0,169,20,1,190,189,176,24,16,405,37,2,39,444
11/09/2006,OGG,HI,AWP,WE,Towers with Radar,204,11,8,18,241,0,206,36,0,242,204,217,44,18,483,46,0,46,529
11/10/2006,OGG,HI,AWP,WE,Towers with Radar,183,10,15,0,208,0,141,33,0,174,183,151,48,0,382,44,0,44,426
11/11/2006,OGG,HI,AWP,WE,Towers with Radar,207,10,9,0,226,0,144,33,0,177,207,154,42,0,403,20,0,20,423
11/12/2006,OGG,HI,AWP,WE,Towers with Radar,208,3,5,0,216,0,127,27,1,155,208,130,32,1,371,15,0,15,386
11/13/2006,OGG,HI,AWP,WE,Towers with Radar,202,4,8,12,226,0,177,28,4,209,202,181,36,16,435,64,0,64,499
11/14/2006,OGG,HI,AWP,WE,Towers with Radar,192,9,2,16,219,0,144,20,3,167,192,153,22,19,386,10,0,10,396
11/15/2006,OGG,HI,AWP,WE,Towers with Radar,205,3,9,10,227,0,192,27,1,220,205,195,36,11,447,16,0,16,463
11/16/2006,OGG,HI,AWP,WE,Towers with Radar,184,9,0,3,196,0,200,23,3,226,184,209,23,6,422,46,0,46,468
11/17/2006,OGG,HI,AWP,WE,Towers with Radar,218,7,5,1,231,0,201,36,6,243,218,208,41,7,474,24,0,24,498
11/18/2006,OGG,HI,AWP,WE,Towers with Radar,210,10,8,2,230,0,136,27,0,163,210,146,35,2,393,14,0,14,407
11/19/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,202,136,21,2,361,202,136,21,2,361,10,0,10,371
11/20/2006,OGG,HI,AWP,WE,Towers with Radar,214,6,5,2,227,0,161,19,1,181,214,167,24,3,408,43,0,43,451
11/21/2006,OGG,HI,AWP,WE,Towers with Radar,207,10,6,2,225,0,210,32,2,244,207,220,38,4,469,27,0,27,496
11/22/2006,OGG,HI,AWP,WE,Towers with Radar,177,17,6,0,200,0,221,22,1,244,177,238,28,1,444,16,0,16,460
11/23/2006,OGG,HI,AWP,WE,Towers with Radar,201,6,6,0,213,0,135,12,0,147,201,141,18,0,360,42,0,42,402
11/24/2006,OGG,HI,AWP,WE,Towers with Radar,201,10,3,0,214,0,191,38,0,229,201,201,41,0,443,28,0,28,471
11/25/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,214,173,28,0,415,214,173,28,0,415,14,0,14,429
11/26/2006,OGG,HI,AWP,WE,Towers with Radar,213,10,12,0,235,0,133,30,0,163,213,143,42,0,398,20,0,20,418
11/27/2006,OGG,HI,AWP,WE,Towers with Radar,214,13,5,6,238,0,189,30,3,222,214,202,35,9,460,35,0,35,495
11/28/2006,OGG,HI,AWP,WE,Towers with Radar,198,11,1,30,240,0,157,26,2,185,198,168,27,32,425,32,0,32,457
11/29/2006,OGG,HI,AWP,WE,Towers with Radar,186,9,2,8,205,0,155,15,0,170,186,164,17,8,375,24,0,24,399
11/30/2006,OGG,HI,AWP,WE,Towers with Radar,186,15,7,14,222,0,130,16,1,147,186,145,23,15,369,6,4,10,379
12/01/2006,OGG,HI,AWP,WE,Towers with Radar,185,20,6,19,230,0,136,13,2,151,185,156,19,21,381,28,0,28,409
12/02/2006,OGG,HI,AWP,WE,Towers with Radar,190,17,3,17,227,0,16,1,0,17,190,33,4,17,244,0,0,0,244
12/03/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,195,123,19,2,339,195,123,19,2,339,16,0,16,355
12/04/2006,OGG,HI,AWP,WE,Towers with Radar,194,6,6,15,221,0,163,25,2,190,194,169,31,17,411,8,2,10,421
12/05/2006,OGG,HI,AWP,WE,Towers with Radar,187,3,2,4,196,0,167,29,0,196,187,170,31,4,392,28,0,28,420
12/06/2006,OGG,HI,AWP,WE,Towers with Radar,176,8,1,2,187,0,150,37,3,190,176,158,38,5,377,10,0,10,387
12/07/2006,OGG,HI,AWP,WE,Towers with Radar,194,20,7,6,227,0,143,26,0,169,194,163,33,6,396,18,4,22,418
12/08/2006,OGG,HI,AWP,WE,Towers with Radar,190,13,8,4,215,0,163,38,0,201,190,176,46,4,416,46,0,46,462
12/09/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,201,138,14,4,357,201,138,14,4,357,16,0,16,373
12/10/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,204,137,35,1,377,204,137,35,1,377,13,0,13,390
12/11/2006,OGG,HI,AWP,WE,Towers with Radar,197,9,2,0,208,0,143,30,0,173,197,152,32,0,381,10,0,10,391
12/12/2006,OGG,HI,AWP,WE,Towers with Radar,172,6,2,2,182,0,140,23,2,165,172,146,25,4,347,40,0,40,387
12/13/2006,OGG,HI,AWP,WE,Towers with Radar,176,12,0,0,188,0,142,20,1,163,176,154,20,1,351,28,0,28,379
12/14/2006,OGG,HI,AWP,WE,Towers with Radar,179,12,2,7,200,0,139,23,3,165,179,151,25,10,365,36,0,36,401
12/15/2006,OGG,HI,AWP,WE,Towers with Radar,200,15,4,2,221,0,110,24,0,134,200,125,28,2,355,16,0,16,371
12/16/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,211,119,20,0,350,211,119,20,0,350,22,0,22,372
12/17/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,191,115,38,2,346,191,115,38,2,346,56,0,56,402
12/18/2006,OGG,HI,AWP,WE,Towers with Radar,211,12,9,10,242,0,141,25,0,166,211,153,34,10,408,38,0,38,446
12/19/2006,OGG,HI,AWP,WE,Towers with Radar,226,10,11,3,250,0,160,44,8,212,226,170,55,11,462,42,0,42,504
12/20/2006,OGG,HI,AWP,WE,Towers with Radar,200,9,6,0,215,0,192,28,0,220,200,201,34,0,435,60,0,60,495
12/21/2006,OGG,HI,AWP,WE,Towers with Radar,201,10,5,1,217,0,180,25,0,205,201,190,30,1,422,18,0,18,440
12/22/2006,OGG,HI,AWP,WE,Towers with Radar,204,19,18,0,241,0,176,35,0,211,204,195,53,0,452,32,0,32,484
12/23/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,201,205,50,0,456,201,205,50,0,456,11,0,11,467
12/24/2006,OGG,HI,AWP,WE,Towers with Radar,178,26,14,0,218,0,163,21,0,184,178,189,35,0,402,24,0,24,426
12/25/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,171,79,12,0,262,171,79,12,0,262,23,0,23,285
12/26/2006,OGG,HI,AWP,WE,Towers with Radar,196,39,15,4,254,0,257,40,0,297,196,296,55,4,551,31,0,31,582
12/27/2006,OGG,HI,AWP,WE,Towers with Radar,191,32,17,9,249,0,242,45,0,287,191,274,62,9,536,47,4,51,587
12/28/2006,OGG,HI,AWP,WE,Towers with Radar,201,33,15,6,255,0,167,18,0,185,201,200,33,6,440,18,0,18,458
12/29/2006,OGG,HI,AWP,WE,Towers with Radar,198,42,10,4,254,0,243,36,0,279,198,285,46,4,533,28,2,30,563
12/30/2006,OGG,HI,AWP,WE,Towers with Radar,184,50,20,0,254,0,228,25,0,253,184,278,45,0,507,22,0,22,529
12/31/2006,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,151,341,40,0,532,151,341,40,0,532,23,0,23,555
01/01/2007,OGG,HI,AWP,WE,Towers with Radar,172,39,13,1,225,0,187,10,2,199,172,226,23,3,424,18,0,18,442
01/02/2007,OGG,HI,AWP,WE,Towers with Radar,168,29,24,1,222,0,186,21,0,207,168,215,45,1,429,38,0,38,467
01/03/2007,OGG,HI,AWP,WE,Towers with Radar,160,53,10,3,226,0,191,18,0,209,160,244,28,3,435,30,0,30,465
01/04/2007,OGG,HI,AWP,WE,Towers with Radar,200,51,16,7,274,0,173,40,0,213,200,224,56,7,487,22,2,24,511
01/05/2007,OGG,HI,AWP,WE,Towers with Radar,182,54,14,7,257,0,182,32,0,214,182,236,46,7,471,61,10,71,542
01/06/2007,OGG,HI,AWP,WE,Towers with Radar,163,59,24,4,250,0,152,25,0,177,163,211,49,4,427,33,0,33,460
01/07/2007,OGG,HI,AWP,WE,Towers with Radar,153,64,8,0,225,0,88,14,0,102,153,152,22,0,327,18,0,18,345
01/08/2007,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,159,194,30,15,398,159,194,30,15,398,52,8,60,458
01/09/2007,OGG,HI,AWP,WE,Towers with Radar,165,63,7,16,251,0,129,25,0,154,165,192,32,16,405,20,0,20,425
01/10/2007,OGG,HI,AWP,WE,Towers with Radar,125,46,9,11,191,0,142,23,0,165,125,188,32,11,356,34,0,34,390
01/11/2007,OGG,HI,AWP,WE,Towers with Radar,146,53,8,5,212,0,190,22,0,212,146,243,30,5,424,25,0,25,449
01/12/2007,OGG,HI,AWP,WE,Towers with Radar,144,44,5,9,202,0,165,38,0,203,144,209,43,9,405,24,2,26,431
01/13/2007,OGG,HI,AWP,WE,Towers with Radar,164,39,8,0,211,0,143,27,0,170,164,182,35,0,381,20,0,20,401
01/14/2007,OGG,HI,AWP,WE,Towers with Radar,152,37,11,0,200,0,114,22,3,139,152,151,33,3,339,19,0,19,358
01/15/2007,OGG,HI,AWP,WE,Towers with Radar,146,31,10,0,187,0,155,28,0,183,146,186,38,0,370,18,0,18,388
01/16/2007,OGG,HI,AWP,WE,Towers with Radar,178,44,9,14,245,0,169,41,0,210,178,213,50,14,455,50,6,56,511
01/17/2007,OGG,HI,AWP,WE,Towers with Radar,152,28,4,4,188,0,162,22,0,184,152,190,26,4,372,28,12,40,412
01/18/2007,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,150,234,38,5,427,150,234,38,5,427,20,0,20,447
01/19/2007,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,173,199,45,18,435,173,199,45,18,435,34,0,34,469
01/20/2007,OGG,HI,AWP,WE,Towers with Radar,149,40,9,0,198,0,111,47,0,158,149,151,56,0,356,30,0,30,386
01/21/2007,OGG,HI,AWP,WE,Towers with Radar,151,49,8,0,208,0,119,27,0,146,151,168,35,0,354,24,0,24,378
01/22/2007,OGG,HI,AWP,WE,Towers with Radar,169,40,8,5,222,0,177,30,0,207,169,217,38,5,429,63,0,63,492
01/23/2007,OGG,HI,AWP,WE,Towers with Radar,160,39,7,10,216,0,180,41,5,226,160,219,48,15,442,39,0,39,481
01/24/2007,OGG,HI,AWP,WE,Towers with Radar,139,33,3,2,177,0,156,22,2,180,139,189,25,4,357,28,2,30,387
01/25/2007,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,150,207,28,4,389,150,207,28,4,389,33,0,33,422
01/26/2007,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,159,219,36,4,418,159,219,36,4,418,16,0,16,434
01/27/2007,OGG,HI,AWP,WE,Towers with Radar,160,64,1,0,225,0,137,32,0,169,160,201,33,0,394,56,0,56,450
01/28/2007,OGG,HI,AWP,WE,Towers with Radar,135,47,5,0,187,0,131,27,0,158,135,178,32,0,345,13,0,13,358
01/29/2007,OGG,HI,AWP,WE,Towers with Radar,152,51,7,2,212,0,71,13,1,85,152,122,20,3,297,8,2,10,307
01/30/2007,OGG,HI,AWP,WE,Towers with Radar,157,38,3,0,198,0,0,0,0,0,157,38,3,0,198,12,0,12,210
01/31/2007,OGG,HI,AWP,WE,Towers with Radar,135,36,5,2,178,0,103,17,1,121,135,139,22,3,299,6,0,6,305
02/01/2007,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,165,151,12,5,333,165,151,12,5,333,16,13,29,362
02/02/2007,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,207,160,39,4,410,207,160,39,4,410,41,5,46,456
02/03/2007,OGG,HI,AWP,WE,Towers with Radar,169,60,3,0,232,0,147,58,0,205,169,207,61,0,437,36,0,36,473
02/04/2007,OGG,HI,AWP,WE,Towers with Radar,155,36,5,0,196,0,128,20,0,148,155,164,25,0,344,24,0,24,368
02/05/2007,OGG,HI,AWP,WE,Towers with Radar,147,37,6,0,190,2,149,27,0,178,149,186,33,0,368,20,0,20,388
02/06/2007,OGG,HI,AWP,WE,Towers with Radar,136,36,7,4,183,0,147,26,2,175,136,183,33,6,358,48,6,54,412
02/07/2007,OGG,HI,AWP,WE,Towers with Radar,144,27,9,8,188,0,140,33,0,173,144,167,42,8,361,36,0,36,397
02/08/2007,OGG,HI,AWP,WE,Towers with Radar,153,54,6,10,223,0,140,13,4,157,153,194,19,14,380,22,10,32,412
02/09/2007,OGG,HI,AWP,WE,Towers with Radar,159,49,5,19,232,0,172,17,1,190,159,221,22,20,422,10,14,24,446
02/10/2007,OGG,HI,AWP,WE,Towers with Radar,177,39,8,6,230,0,126,15,1,142,177,165,23,7,372,51,0,51,423
02/11/2007,OGG,HI,AWP,WE,Towers with Radar,152,41,3,2,198,0,131,19,0,150,152,172,22,2,348,18,0,18,366
02/12/2007,OGG,HI,AWP,WE,Towers with Radar,170,43,6,2,221,0,178,33,0,211,170,221,39,2,432,31,0,31,463
02/13/2007,OGG,HI,AWP,WE,Towers with Radar,154,43,1,13,211,0,203,25,1,229,154,246,26,14,440,32,4,36,476
02/14/2007,OGG,HI,AWP,WE,Towers with Radar,132,37,6,5,180,0,216,28,0,244,132,253,34,5,424,46,0,46,470
02/15/2007,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,164,251,52,9,476,164,251,52,9,476,50,0,50,526
02/16/2007,OGG,HI,AWP,WE,Towers with Radar,162,44,13,5,224,0,149,17,0,166,162,193,30,5,390,29,6,35,425
02/17/2007,OGG,HI,AWP,WE,Towers with Radar,156,55,13,0,224,0,137,22,0,159,156,192,35,0,383,31,0,31,414
02/18/2007,OGG,HI,AWP,WE,Towers with Radar,150,37,3,1,191,0,124,15,0,139,150,161,18,1,330,8,0,8,338
02/19/2007,OGG,HI,AWP,WE,Towers with Radar,145,35,7,2,189,0,195,33,3,231,145,230,40,5,420,36,10,46,466
02/20/2007,OGG,HI,AWP,WE,Towers with Radar,167,36,2,8,213,0,175,15,3,193,167,211,17,11,406,40,6,46,452
02/21/2007,OGG,HI,AWP,WE,Towers with Radar,162,34,6,4,206,0,200,25,1,226,162,234,31,5,432,32,0,32,464
02/22/2007,OGG,HI,AWP,WE,Towers with Radar,143,51,7,13,214,0,206,18,0,224,143,257,25,13,438,48,22,70,508
02/23/2007,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,169,272,40,12,493,169,272,40,12,493,49,8,57,550
02/24/2007,OGG,HI,AWP,WE,Towers with Radar,162,47,7,0,216,0,170,30,2,202,162,217,37,2,418,20,0,20,438
02/25/2007,OGG,HI,AWP,WE,Towers with Radar,140,48,7,2,197,0,140,30,0,170,140,188,37,2,367,19,0,19,386
02/26/2007,OGG,HI,AWP,WE,Towers with Radar,148,40,9,7,204,0,155,38,0,193,148,195,47,7,397,38,8,46,443
02/27/2007,OGG,HI,AWP,WE,Towers with Radar,164,27,7,2,200,0,107,22,4,133,164,134,29,6,333,26,0,26,359
02/28/2007,OGG,HI,AWP,WE,Towers with Radar,148,33,7,3,191,0,159,36,1,196,148,192,43,4,387,35,6,41,428
03/01/2007,OGG,HI,AWP,WE,Towers with Radar,153,37,11,0,201,0,164,23,0,187,153,201,34,0,388,76,0,76,464
03/02/2007,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,188,188,44,8,428,188,188,44,8,428,38,0,38,466
03/03/2007,OGG,HI,AWP,WE,Towers with Radar,151,48,4,5,208,0,133,25,0,158,151,181,29,5,366,35,1,36,402
03/04/2007,OGG,HI,AWP,WE,Towers with Radar,148,42,5,3,198,0,130,34,0,164,148,172,39,3,362,30,0,30,392
03/05/2007,OGG,HI,AWP,WE,Towers with Radar,156,38,8,11,213,0,174,23,1,198,156,212,31,12,411,37,0,37,448
03/06/2007,OGG,HI,AWP,WE,Towers with Radar,141,30,11,7,189,0,158,39,2,199,141,188,50,9,388,44,4,48,436
03/07/2007,OGG,HI,AWP,WE,Towers with Radar,136,36,5,3,180,0,201,36,0,237,136,237,41,3,417,26,4,30,447
03/08/2007,OGG,HI,AWP,WE,Towers with Radar,155,43,7,11,216,0,205,29,0,234,155,248,36,11,450,19,10,29,479
03/09/2007,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,169,268,35,8,480,169,268,35,8,480,37,0,37,517
03/10/2007,OGG,HI,AWP,WE,Towers with Radar,143,58,11,4,216,0,36,3,1,40,143,94,14,5,256,19,0,19,275
03/11/2007,OGG,HI,AWP,WE,Towers with Radar,158,51,11,1,221,0,148,32,0,180,158,199,43,1,401,67,0,67,468
03/12/2007,OGG,HI,AWP,WE,Towers with Radar,153,50,6,2,211,0,169,32,0,201,153,219,38,2,412,36,2,38,450
03/13/2007,OGG,HI,AWP,WE,Towers with Radar,162,46,9,0,217,0,105,9,1,115,162,151,18,1,332,20,0,20,352
03/14/2007,OGG,HI,AWP,WE,Towers with Radar,152,42,6,11,211,0,55,5,1,61,152,97,11,12,272,2,0,2,274
03/15/2007,OGG,HI,AWP,WE,Towers with Radar,157,39,6,12,214,0,149,15,2,166,157,188,21,14,380,32,18,50,430
03/16/2007,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,172,216,37,4,429,172,216,37,4,429,25,0,25,454
03/17/2007,OGG,HI,AWP,WE,Towers with Radar,152,45,15,0,212,0,127,42,0,169,152,172,57,0,381,22,0,22,403
03/18/2007,OGG,HI,AWP,WE,Towers with Radar,132,46,21,2,201,0,94,20,0,114,132,140,41,2,315,26,0,26,341
03/19/2007,OGG,HI,AWP,WE,Towers with Radar,160,39,7,4,210,0,147,38,0,185,160,186,45,4,395,21,0,21,416
03/20/2007,OGG,HI,AWP,WE,Towers with Radar,145,38,7,7,197,0,130,18,4,152,145,168,25,11,349,24,4,28,377
03/21/2007,OGG,HI,AWP,WE,Towers with Radar,146,40,9,6,201,0,120,40,0,160,146,160,49,6,361,14,6,20,381
03/22/2007,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,146,194,41,8,389,146,194,41,8,389,18,14,32,421
03/23/2007,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,162,248,70,0,480,162,248,70,0,480,32,0,32,512
03/24/2007,OGG,HI,AWP,WE,Towers with Radar,150,58,9,0,217,0,106,22,2,130,150,164,31,2,347,26,0,26,373
03/25/2007,OGG,HI,AWP,WE,Towers with Radar,150,45,11,0,206,0,138,28,0,166,150,183,39,0,372,16,0,16,388
03/26/2007,OGG,HI,AWP,WE,Towers with Radar,170,27,12,2,211,0,160,40,3,203,170,187,52,5,414,28,8,36,450
03/27/2007,OGG,HI,AWP,WE,Towers with Radar,151,38,5,6,200,0,112,37,0,149,151,150,42,6,349,18,0,18,367
03/28/2007,OGG,HI,AWP,WE,Towers with Radar,158,38,4,0,200,0,142,25,0,167,158,180,29,0,367,40,0,40,407
03/29/2007,OGG,HI,AWP,WE,Towers with Radar,134,49,6,0,189,0,135,28,0,163,134,184,34,0,352,41,0,41,393
03/30/2007,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,165,188,46,1,400,165,188,46,1,400,40,0,40,440
03/31/2007,OGG,HI,AWP,WE,Towers with Radar,152,53,19,0,224,0,119,24,0,143,152,172,43,0,367,8,0,8,375
04/01/2007,OGG,HI,AWP,WE,Towers with Radar,129,43,10,0,182,0,107,29,0,136,129,150,39,0,318,19,0,19,337
04/02/2007,OGG,HI,AWP,WE,Towers with Radar,152,41,5,0,198,0,152,30,0,182,152,193,35,0,380,6,0,6,386
04/03/2007,OGG,HI,AWP,WE,Towers with Radar,135,33,12,6,186,0,172,32,2,206,135,205,44,8,392,16,0,16,408
04/04/2007,OGG,HI,AWP,WE,Towers with Radar,131,41,9,5,186,0,171,31,1,203,131,212,40,6,389,23,2,25,414
04/05/2007,OGG,HI,AWP,WE,Towers with Radar,139,48,11,7,205,0,187,47,0,234,139,235,58,7,439,20,4,24,463
04/06/2007,OGG,HI,AWP,WE,Towers with Radar,158,45,20,10,233,0,202,28,0,230,158,247,48,10,463,16,0,16,479
04/07/2007,OGG,HI,AWP,WE,Towers with Radar,141,43,14,0,198,0,109,30,0,139,141,152,44,0,337,53,0,53,390
04/08/2007,OGG,HI,AWP,WE,Towers with Radar,138,35,9,0,182,0,111,31,2,144,138,146,40,2,326,10,0,10,336
04/09/2007,OGG,HI,AWP,WE,Towers with Radar,147,41,6,0,194,0,149,35,0,184,147,190,41,0,378,10,0,10,388
04/10/2007,OGG,HI,AWP,WE,Towers with Radar,141,38,11,1,191,0,192,24,2,218,141,230,35,3,409,28,0,28,437
04/11/2007,OGG,HI,AWP,WE,Towers with Radar,141,41,7,2,191,0,171,33,0,204,141,212,40,2,395,69,2,71,466
04/12/2007,OGG,HI,AWP,WE,Towers with Radar,159,41,7,2,209,0,155,23,5,183,159,196,30,7,392,26,0,26,418
04/13/2007,OGG,HI,AWP,WE,Towers with Radar,169,52,6,3,230,0,185,28,4,217,169,237,34,7,447,42,0,42,489
04/14/2007,OGG,HI,AWP,WE,Towers with Radar,146,54,14,5,219,0,108,23,1,132,146,162,37,6,351,24,0,24,375
04/15/2007,OGG,HI,AWP,WE,Towers with Radar,141,39,12,2,194,0,128,21,0,149,141,167,33,2,343,28,0,28,371
04/16/2007,OGG,HI,AWP,WE,Towers with Radar,154,47,9,5,215,0,156,30,0,186,154,203,39,5,401,39,2,41,442
04/17/2007,OGG,HI,AWP,WE,Towers with Radar,146,46,9,3,204,0,146,28,4,178,146,192,37,7,382,28,2,30,412
04/18/2007,OGG,HI,AWP,WE,Towers with Radar,130,43,5,4,182,0,136,13,1,150,130,179,18,5,332,49,0,49,381
04/19/2007,OGG,HI,AWP,WE,Towers with Radar,130,49,4,4,187,0,142,26,2,170,130,191,30,6,357,20,0,20,377
04/20/2007,OGG,HI,AWP,WE,Towers with Radar,158,53,10,1,222,0,191,33,0,224,158,244,43,1,446,61,2,63,509
04/21/2007,OGG,HI,AWP,WE,Towers with Radar,147,39,7,0,193,0,135,17,1,153,147,174,24,1,346,21,0,21,367
04/22/2007,OGG,HI,AWP,WE,Towers with Radar,142,43,9,3,197,0,129,23,0,152,142,172,32,3,349,41,3,44,393
04/23/2007,OGG,HI,AWP,WE,Towers with Radar,144,39,6,0,189,0,148,16,0,164,144,187,22,0,353,8,0,8,361
04/24/2007,OGG,HI,AWP,WE,Towers with Radar,128,38,5,2,173,1,146,10,0,157,129,184,15,2,330,54,0,54,384
04/25/2007,OGG,HI,AWP,WE,Towers with Radar,127,42,7,10,186,0,141,22,0,163,127,183,29,10,349,16,8,24,373
