01/01/2000,OGG,HI,AWP,WE,Combined TRACON& Tower with Radar,167,14,8,0,189,1,92,37,0,130,168,106,45,0,319,0,0,0,319
04/26/2007,OGG,HI,AWP,WE,Towers with Radar,130,48,5,8,191,0,141,35,0,176,130,189,40,8,367,49,2,51,418
04/27/2007,OGG,HI,AWP,WE,Towers with Radar,131,47,6,2,186,0,158,25,1,184,131,205,31,3,370,14,0,14,384
04/28/2007,OGG,HI,AWP,WE,Towers with Radar,138,48,10,2,198,0,130,36,0,166,138,178,46,2,364,20,0,20,384
04/29/2007,OGG,HI,AWP,WE,Towers with Radar,126,44,7,0,177,0,128,29,0,157,126,172,36,0,334,20,0,20,354
04/30/2007,OGG,HI,AWP,WE,Towers with Radar,131,41,2,6,180,0,144,26,0,170,131,185,28,6,350,10,11,21,371
05/01/2007,OGG,HI,AWP,WE,Towers with Radar,125,46,4,3,178,0,148,29,3,180,125,194,33,6,358,22,6,28,386
05/02/2007,OGG,HI,AWP,WE,Towers with Radar,136,38,5,4,183,0,145,13,0,158,136,183,18,4,341,28,0,28,369
05/03/2007,OGG,HI,AWP,WE,Towers with Radar,120,43,7,0,170,0,144,21,2,167,120,187,28,2,337,35,0,35,372
05/04/2007,OGG,HI,AWP,WE,Towers with Radar,128,50,4,0,182,0,131,36,1,168,128,181,40,1,350,23,0,23,373
05/05/2007,OGG,HI,AWP,WE,Towers with Radar,119,48,6,1,174,0,127,28,0,155,119,175,34,1,329,28,0,28,357
05/06/2007,OGG,HI,AWP,WE,Towers with Radar,127,48,4,2,181,0,110,16,0,126,127,158,20,2,307,43,0,43,350
05/07/2007,OGG,HI,AWP,WE,Towers with Radar,125,38,8,1,172,0,128,31,1,160,125,166,39,2,332,25,2,27,359
05/08/2007,OGG,HI,AWP,WE,Towers with Radar,134,37,3,0,174,0,133,18,0,151,134,170,21,0,325,22,0,22,347
05/09/2007,OGG,HI,AWP,WE,Towers with Radar,124,38,2,2,166,0,144,13,0,157,124,182,15,2,323,12,0,12,335
05/10/2007,OGG,HI,AWP,WE,Towers with Radar,146,45,6,3,200,0,129,12,2,143,146,174,18,5,343,12,0,12,355
05/11/2007,OGG,HI,AWP,WE,Towers with Radar,145,40,4,2,191,0,126,26,2,154,145,166,30,4,345,27,2,29,374
05/12/2007,OGG,HI,AWP,WE,Towers with Radar,132,49,2,0,183,0,119,28,0,147,132,168,30,0,330,24,4,28,358
05/13/2007,OGG,HI,AWP,WE,Towers with Radar,124,47,1,0,172,0,123,18,0,141,124,170,19,0,313,59,0,59,372
05/14/2007,OGG,HI,AWP,WE,Towers with Radar,140,35,3,2,180,0,158,27,0,185,140,193,30,2,365,18,0,18,383
05/15/2007,OGG,HI,AWP,WE,Towers with Radar,128,40,3,3,174,0,156,14,5,175,128,196,17,8,349,10,4,14,363
05/16/2007,OGG,HI,AWP,WE,Towers with Radar,125,34,7,5,171,0,158,25,0,183,125,192,32,5,354,10,2,12,366
05/17/2007,OGG,HI,AWP,WE,Towers with Radar,136,40,10,0,186,0,194,27,0,221,136,234,37,0,407,17,0,17,424
05/18/2007,OGG,HI,AWP,WE,Towers with Radar,137,45,7,6,195,0,154,23,0,177,137,199,30,6,372,22,0,22,394
05/19/2007,OGG,HI,AWP,WE,Towers with Radar,140,46,3,0,189,0,131,20,1,152,140,177,23,1,341,16,0,16,357
05/20/2007,OGG,HI,AWP,WE,Towers with Radar,132,47,4,0,183,0,120,36,1,157,132,167,40,1,340,21,0,21,361
05/21/2007,OGG,HI,AWP,WE,Towers with Radar,131,43,5,9,188,0,156,28,0,184,131,199,33,9,372,28,6,34,406
05/22/2007,OGG,HI,AWP,WE,Towers with Radar,110,36,6,5,157,0,147,31,0,178,110,183,37,5,335,15,0,15,350
05/23/2007,OGG,HI,AWP,WE,Towers with Radar,124,37,3,5,169,0,181,22,0,203,124,218,25,5,372,14,2,16,388
05/24/2007,OGG,HI,AWP,WE,Towers with Radar,129,47,6,3,185,0,176,20,1,197,129,223,26,4,382,36,4,40,422
05/25/2007,OGG,HI,AWP,WE,Towers with Radar,137,46,9,19,211,0,184,24,0,208,137,230,33,19,419,20,4,24,443
05/26/2007,OGG,HI,AWP,WE,Towers with Radar,155,45,1,0,201,0,152,33,0,185,155,197,34,0,386,16,0,16,402
05/27/2007,OGG,HI,AWP,WE,Towers with Radar,133,42,2,0,177,0,137,28,0,165,133,179,30,0,342,16,0,16,358
05/28/2007,OGG,HI,AWP,WE,Towers with Radar,130,45,6,1,182,0,181,24,0,205,130,226,30,1,387,22,0,22,409
05/29/2007,OGG,HI,AWP,WE,Towers with Radar,134,38,4,0,176,0,173,18,1,192,134,211,22,1,368,25,0,25,393
05/30/2007,OGG,HI,AWP,WE,Towers with Radar,120,38,6,0,164,0,165,29,0,194,120,203,35,0,358,20,0,20,378
05/31/2007,OGG,HI,AWP,WE,Towers with Radar,134,47,4,5,190,0,181,23,0,204,134,228,27,5,394,14,5,19,413
06/01/2007,OGG,HI,AWP,WE,Towers with Radar,154,49,2,3,208,0,197,38,1,236,154,246,40,4,444,38,0,38,482
06/02/2007,OGG,HI,AWP,WE,Towers with Radar,133,51,6,0,190,0,160,20,1,181,133,211,26,1,371,30,0,30,401
06/03/2007,OGG,HI,AWP,WE,Towers with Radar,134,45,3,0,182,0,143,21,0,164,134,188,24,0,346,12,0,12,358
06/04/2007,OGG,HI,AWP,WE,Towers with Radar,128,56,2,3,189,0,187,23,1,211,128,243,25,4,400,11,4,15,415
06/05/2007,OGG,HI,AWP,WE,Towers with Radar,126,42,5,0,173,0,179,28,0,207,126,221,33,0,380,44,2,46,426
06/06/2007,OGG,HI,AWP,WE,Towers with Radar,122,49,5,7,183,0,208,24,1,233,122,257,29,8,416,58,0,58,474
06/07/2007,OGG,HI,AWP,WE,Towers with Radar,146,46,3,0,195,0,179,17,0,196,146,225,20,0,391,14,0,14,405
06/08/2007,OGG,HI,AWP,WE,Towers with Radar,154,41,1,6,202,0,176,30,0,206,154,217,31,6,408,34,0,34,442
06/09/2007,OGG,HI,AWP,WE,Towers with Radar,142,47,6,2,197,0,147,30,1,178,142,194,36,3,375,42,3,45,420
06/10/2007,OGG,HI,AWP,WE,Towers with Radar,144,55,6,3,208,0,134,34,0,168,144,189,40,3,376,32,0,32,408
06/11/2007,OGG,HI,AWP,WE,Towers with Radar,154,39,2,2,197,0,141,23,0,164,154,180,25,2,361,4,2,6,367
06/12/2007,OGG,HI,AWP,WE,Towers with Radar,149,43,7,3,202,0,195,22,1,218,149,238,29,4,420,24,2,26,446
06/13/2007,OGG,HI,AWP,WE,Towers with Radar,155,49,5,0,209,0,193,22,1,216,155,242,27,1,425,34,0,34,459
06/14/2007,OGG,HI,AWP,WE,Towers with Radar,150,46,14,11,221,0,224,34,2,260,150,270,48,13,481,23,2,25,506
06/15/2007,OGG,HI,AWP,WE,Towers with Radar,156,44,3,13,216,0,211,30,5,246,156,255,33,18,462,49,4,53,515
06/16/2007,OGG,HI,AWP,WE,Towers with Radar,149,45,7,8,209,0,157,28,4,189,149,202,35,12,398,20,4,24,422
06/17/2007,OGG,HI,AWP,WE,Towers with Radar,139,38,3,2,182,0,155,26,0,181,139,193,29,2,363,26,2,28,391
06/18/2007,OGG,HI,AWP,WE,Towers with Radar,145,52,2,4,203,0,181,27,0,208,145,233,29,4,411,14,6,20,431
06/19/2007,OGG,HI,AWP,WE,Towers with Radar,160,32,8,0,200,0,210,22,0,232,160,242,30,0,432,29,0,29,461
06/20/2007,OGG,HI,AWP,WE,Towers with Radar,146,54,5,2,207,0,239,27,0,266,146,293,32,2,473,46,0,46,519
06/21/2007,OGG,HI,AWP,WE,Towers with Radar,151,51,3,16,221,0,255,25,1,281,151,306,28,17,502,35,0,35,537
06/22/2007,OGG,HI,AWP,WE,Towers with Radar,154,47,3,2,206,0,200,26,3,229,154,247,29,5,435,18,2,20,455
06/23/2007,OGG,HI,AWP,WE,Towers with Radar,147,50,1,2,200,0,163,24,0,187,147,213,25,2,387,21,0,21,408
06/24/2007,OGG,HI,AWP,WE,Towers with Radar,141,43,4,2,190,0,149,29,0,178,141,192,33,2,368,16,0,16,384
06/25/2007,OGG,HI,AWP,WE,Towers with Radar,150,43,4,8,205,0,207,31,3,241,150,250,35,11,446,16,0,16,462
06/26/2007,OGG,HI,AWP,WE,Towers with Radar,151,43,4,14,212,0,164,26,0,190,151,207,30,14,402,36,4,40,442
06/27/2007,OGG,HI,AWP,WE,Towers with Radar,137,51,5,2,195,0,184,21,0,205,137,235,26,2,400,18,2,20,420
06/28/2007,OGG,HI,AWP,WE,Towers with Radar,145,51,6,0,202,0,188,24,0,212,145,239,30,0,414,19,0,19,433
06/29/2007,OGG,HI,AWP,WE,Towers with Radar,145,41,3,0,189,0,186,29,2,217,145,227,32,2,406,29,0,29,435
06/30/2007,OGG,HI,AWP,WE,Towers with Radar,152,46,7,0,205,0,144,26,2,172,152,190,33,2,377,18,0,18,395
07/01/2007,OGG,HI,AWP,WE,Towers with Radar,159,58,9,1,227,0,190,30,0,220,159,248,39,1,447,12,0,12,459
07/02/2007,OGG,HI,AWP,WE,Towers with Radar,152,48,8,4,212,0,178,41,1,220,152,226,49,5,432,26,4,30,462
07/03/2007,OGG,HI,AWP,WE,Towers with Radar,151,46,4,4,205,0,206,33,0,239,151,252,37,4,444,22,6,28,472
07/04/2007,OGG,HI,AWP,WE,Towers with Radar,134,37,1,0,172,0,172,8,0,180,134,209,9,0,352,59,0,59,411
07/05/2007,OGG,HI,AWP,WE,Towers with Radar,148,45,4,1,198,0,199,19,0,218,148,244,23,1,416,12,0,12,428
07/06/2007,OGG,HI,AWP,WE,Towers with Radar,159,43,9,6,217,0,241,24,0,265,159,284,33,6,482,14,4,18,500
07/07/2007,OGG,HI,AWP,WE,Towers with Radar,157,49,7,2,215,0,182,27,2,211,157,231,34,4,426,56,0,56,482
07/08/2007,OGG,HI,AWP,WE,Towers with Radar,142,47,6,4,199,0,172,28,0,200,142,219,34,4,399,12,0,12,411
07/09/2007,OGG,HI,AWP,WE,Towers with Radar,137,44,3,1,185,0,192,22,2,216,137,236,25,3,401,43,0,43,444
07/10/2007,OGG,HI,AWP,WE,Towers with Radar,149,43,3,16,211,0,181,21,5,207,149,224,24,21,418,12,0,12,430
07/11/2007,OGG,HI,AWP,WE,Towers with Radar,143,37,1,6,187,0,179,16,1,196,143,216,17,7,383,28,18,46,429
07/12/2007,OGG,HI,AWP,WE,Towers with Radar,155,43,7,15,220,0,210,20,4,234,155,253,27,19,454,31,2,33,487
07/13/2007,OGG,HI,AWP,WE,Towers with Radar,142,34,3,8,187,0,187,16,1,204,142,221,19,9,391,18,24,42,433
07/14/2007,OGG,HI,AWP,WE,Towers with Radar,145,46,7,0,198,0,164,19,0,183,145,210,26,0,381,36,0,36,417
07/15/2007,OGG,HI,AWP,WE,Towers with Radar,135,52,9,0,196,0,160,17,0,177,135,212,26,0,373,12,0,12,385
07/16/2007,OGG,HI,AWP,WE,Towers with Radar,145,50,5,0,200,0,203,19,0,222,145,253,24,0,422,30,0,30,452
07/17/2007,OGG,HI,AWP,WE,Towers with Radar,136,45,10,4,195,0,180,15,0,195,136,225,25,4,390,18,0,18,408
07/18/2007,OGG,HI,AWP,WE,Towers with Radar,146,50,3,8,207,0,193,25,0,218,146,243,28,8,425,8,0,8,433
07/19/2007,OGG,HI,AWP,WE,Towers with Radar,134,50,5,10,199,0,204,26,2,232,134,254,31,12,431,11,2,13,444
07/20/2007,OGG,HI,AWP,WE,Towers with Radar,155,52,4,14,225,0,216,26,0,242,155,268,30,14,467,52,0,52,519
07/21/2007,OGG,HI,AWP,WE,Towers with Radar,146,64,5,0,215,0,102,12,0,114,146,166,17,0,329,14,0,14,343
07/22/2007,OGG,HI,AWP,WE,Towers with Radar,146,45,3,1,195,0,80,9,0,89,146,125,12,1,284,12,0,12,296
07/23/2007,OGG,HI,AWP,WE,Towers with Radar,142,51,3,0,196,0,198,31,0,229,142,249,34,0,425,27,0,27,452
07/24/2007,OGG,HI,AWP,WE,Towers with Radar,155,39,7,12,213,0,192,31,3,226,155,231,38,15,439,28,11,39,478
07/25/2007,OGG,HI,AWP,WE,Towers with Radar,164,47,4,0,215,0,199,27,0,226,164,246,31,0,441,23,0,23,464
07/26/2007,OGG,HI,AWP,WE,Towers with Radar,156,49,6,4,215,0,196,16,0,212,156,245,22,4,427,38,0,38,465
07/27/2007,OGG,HI,AWP,WE,Towers with Radar,171,36,7,2,216,0,219,42,0,261,171,255,49,2,477,42,0,42,519
07/28/2007,OGG,HI,AWP,WE,Towers with Radar,137,39,6,1,183,0,171,25,0,196,137,210,31,1,379,16,0,16,395
07/29/2007,OGG,HI,AWP,WE,Towers with Radar,143,48,7,0,198,0,148,27,0,175,143,196,34,0,373,8,0,8,381
07/30/2007,OGG,HI,AWP,WE,Towers with Radar,150,35,7,4,196,0,168,29,1,198,150,203,36,5,394,34,0,34,428
07/31/2007,OGG,HI,AWP,WE,Towers with Radar,154,42,5,11,212,0,123,15,0,138,154,165,20,11,350,30,0,30,380
08/01/2007,OGG,HI,AWP,WE,Towers with Radar,143,42,6,14,205,0,212,33,0,245,143,254,39,14,450,14,14,28,478
08/02/2007,OGG,HI,AWP,WE,Towers with Radar,157,51,8,16,232,0,206,21,1,228,157,257,29,17,460,56,0,56,516
08/03/2007,OGG,HI,AWP,WE,Towers with Radar,153,41,5,12,211,0,159,25,0,184,153,200,30,12,395,24,10,34,429
08/04/2007,OGG,HI,AWP,WE,Towers with Radar,152,48,6,22,228,0,147,24,0,171,152,195,30,22,399,10,3,13,412
08/05/2007,OGG,HI,AWP,WE,Towers with Radar,146,41,4,2,193,0,168,24,0,192,146,209,28,2,385,14,0,14,399
08/06/2007,OGG,HI,AWP,WE,Towers with Radar,140,42,6,0,188,0,202,39,1,242,140,244,45,1,430,34,0,34,464
08/07/2007,OGG,HI,AWP,WE,Towers with Radar,150,44,5,4,203,0,184,24,2,210,150,228,29,6,413,13,0,13,426
08/08/2007,OGG,HI,AWP,WE,Towers with Radar,140,48,4,8,200,0,218,31,0,249,140,266,35,8,449,28,2,30,479
08/09/2007,OGG,HI,AWP,WE,Towers with Radar,151,42,8,11,212,0,241,35,0,276,151,283,43,11,488,20,12,32,520
08/10/2007,OGG,HI,AWP,WE,Towers with Radar,171,39,4,10,224,0,221,22,1,244,171,260,26,11,468,41,8,49,517
08/11/2007,OGG,HI,AWP,WE,Towers with Radar,137,39,7,8,191,0,143,25,0,168,137,182,32,8,359,29,2,31,390
08/12/2007,OGG,HI,AWP,WE,Towers with Radar,145,45,2,4,196,0,159,30,2,191,145,204,32,6,387,22,3,25,412
08/13/2007,OGG,HI,AWP,WE,Towers with Radar,143,57,5,2,207,0,185,24,4,213,143,242,29,6,420,11,0,11,431
08/14/2007,OGG,HI,AWP,WE,Towers with Radar,144,46,6,2,198,0,101,14,1,116,144,147,20,3,314,20,0,20,334
08/15/2007,OGG,HI,AWP,WE,Towers with Radar,135,48,7,14,204,0,107,8,6,121,135,155,15,20,325,10,0,10,335
08/16/2007,OGG,HI,AWP,WE,Towers with Radar,144,54,4,0,202,0,249,16,6,271,144,303,20,6,473,17,0,17,490
08/17/2007,OGG,HI,AWP,WE,Towers with Radar,158,42,10,2,212,0,224,15,1,240,158,266,25,3,452,6,2,8,460
08/18/2007,OGG,HI,AWP,WE,Towers with Radar,147,45,9,7,208,0,148,12,0,160,147,193,21,7,368,8,6,14,382
08/19/2007,OGG,HI,AWP,WE,Towers with Radar,138,48,12,1,199,0,151,6,0,157,138,199,18,1,356,10,0,10,366
08/20/2007,OGG,HI,AWP,WE,Towers with Radar,146,42,6,2,196,0,151,20,1,172,146,193,26,3,368,18,0,18,386
08/21/2007,OGG,HI,AWP,WE,Towers with Radar,147,42,3,0,192,0,172,19,0,191,147,214,22,0,383,24,0,24,407
08/22/2007,OGG,HI,AWP,WE,Towers with Radar,139,30,5,2,176,0,185,22,1,208,139,215,27,3,384,27,0,27,411
08/23/2007,OGG,HI,AWP,WE,Towers with Radar,160,42,10,0,212,0,176,24,0,200,160,218,34,0,412,24,0,24,436
08/24/2007,OGG,HI,AWP,WE,Towers with Radar,151,44,3,2,200,0,195,21,2,218,151,239,24,4,418,25,0,25,443
08/25/2007,OGG,HI,AWP,WE,Towers with Radar,151,53,3,0,207,0,153,26,0,179,151,206,29,0,386,20,0,20,406
08/26/2007,OGG,HI,AWP,WE,Towers with Radar,147,53,8,0,208,0,139,25,0,164,147,192,33,0,372,21,0,21,393
08/27/2007,OGG,HI,AWP,WE,Towers with Radar,147,34,5,0,186,0,203,32,0,235,147,237,37,0,421,18,0,18,439
08/28/2007,OGG,HI,AWP,WE,Towers with Radar,141,38,5,20,204,0,153,24,4,181,141,191,29,24,385,26,12,38,423
08/29/2007,OGG,HI,AWP,WE,Towers with Radar,140,34,3,11,188,0,172,25,2,199,140,206,28,13,387,29,0,29,416
08/30/2007,OGG,HI,AWP,WE,Towers with Radar,149,42,5,21,217,0,149,20,2,171,149,191,25,23,388,32,16,48,436
08/31/2007,OGG,HI,AWP,WE,Towers with Radar,172,31,5,12,220,0,188,20,0,208,172,219,25,12,428,19,12,31,459
09/01/2007,OGG,HI,AWP,WE,Towers with Radar,135,43,4,0,182,0,146,3,0,149,135,189,7,0,331,28,0,28,359
09/02/2007,OGG,HI,AWP,WE,Towers with Radar,130,43,0,0,173,0,144,24,0,168,130,187,24,0,341,27,0,27,368
09/03/2007,OGG,HI,AWP,WE,Towers with Radar,136,37,6,0,179,0,162,25,0,187,136,199,31,0,366,15,0,15,381
09/04/2007,OGG,HI,AWP,WE,Towers with Radar,140,43,3,2,188,0,160,33,0,193,140,203,36,2,381,41,0,41,422
09/05/2007,OGG,HI,AWP,WE,Towers with Radar,133,51,5,4,193,0,162,22,2,186,133,213,27,6,379,26,3,29,408
09/06/2007,OGG,HI,AWP,WE,Towers with Radar,137,41,6,2,186,0,176,40,1,217,137,217,46,3,403,14,8,22,425
09/07/2007,OGG,HI,AWP,WE,Towers with Radar,152,49,1,17,219,0,173,42,10,225,152,222,43,27,444,28,10,38,482
09/08/2007,OGG,HI,AWP,WE,Towers with Radar,141,46,5,1,193,0,128,32,6,166,141,174,37,7,359,53,0,53,412
09/09/2007,OGG,HI,AWP,WE,Towers with Radar,131,45,0,4,180,0,127,23,4,154,131,172,23,8,334,33,0,33,367
09/10/2007,OGG,HI,AWP,WE,Towers with Radar,134,45,2,1,182,0,144,15,0,159,134,189,17,1,341,6,2,8,349
09/11/2007,OGG,HI,AWP,WE,Towers with Radar,130,29,3,7,169,0,149,22,0,171,130,178,25,7,340,4,6,10,350
09/12/2007,OGG,HI,AWP,WE,Towers with Radar,134,36,2,0,172,0,148,22,0,170,134,184,24,0,342,10,0,10,352
09/13/2007,OGG,HI,AWP,WE,Towers with Radar,132,39,3,4,178,0,162,22,2,186,132,201,25,6,364,2,0,2,366
09/14/2007,OGG,HI,AWP,WE,Towers with Radar,142,40,1,0,183,0,165,70,0,235,142,205,71,0,418,16,0,16,434
09/15/2007,OGG,HI,AWP,WE,Towers with Radar,127,48,6,0,181,0,116,14,0,130,127,164,20,0,311,6,0,6,317
09/16/2007,OGG,HI,AWP,WE,Towers with Radar,130,42,2,0,174,0,117,9,0,126,130,159,11,0,300,8,0,8,308
09/17/2007,OGG,HI,AWP,WE,Towers with Radar,137,37,1,4,179,0,149,13,0,162,137,186,14,4,341,15,12,27,368
09/18/2007,OGG,HI,AWP,WE,Towers with Radar,132,41,4,0,177,0,153,21,0,174,132,194,25,0,351,22,0,22,373
09/19/2007,OGG,HI,AWP,WE,Towers with Radar,133,51,5,3,192,0,166,19,2,187,133,217,24,5,379,40,0,40,419
09/20/2007,OGG,HI,AWP,WE,Towers with Radar,128,43,7,4,182,0,173,27,0,200,128,216,34,4,382,44,2,46,428
09/21/2007,OGG,HI,AWP,WE,Towers with Radar,141,53,4,0,198,0,169,36,0,205,141,222,40,0,403,29,0,29,432
09/22/2007,OGG,HI,AWP,WE,Towers with Radar,122,41,6,0,169,0,106,9,8,123,122,147,15,8,292,30,0,30,322
09/23/2007,OGG,HI,AWP,WE,Towers with Radar,115,39,5,0,159,0,108,10,0,118,115,147,15,0,277,8,0,8,285
09/24/2007,OGG,HI,AWP,WE,Towers with Radar,129,44,7,0,180,0,142,43,0,185,129,186,50,0,365,48,0,48,413
09/25/2007,OGG,HI,AWP,WE,Towers with Radar,134,44,0,0,178,0,186,25,3,214,134,230,25,3,392,17,6,23,415
09/26/2007,OGG,HI,AWP,WE,Towers with Radar,128,40,1,6,175,0,151,11,2,164,128,191,12,8,339,14,16,30,369
09/27/2007,OGG,HI,AWP,WE,Towers with Radar,134,45,3,2,184,0,199,30,1,230,134,244,33,3,414,24,7,31,445
09/28/2007,OGG,HI,AWP,WE,Towers with Radar,135,44,6,6,191,0,160,21,1,182,135,204,27,7,373,23,4,27,400
09/29/2007,OGG,HI,AWP,WE,Towers with Radar,123,56,6,0,185,0,128,19,0,147,123,184,25,0,332,38,0,38,370
09/30/2007,OGG,HI,AWP,WE,Towers with Radar,119,56,9,0,184,0,79,14,0,93,119,135,23,0,277,14,0,14,291
10/01/2007,OGG,HI,AWP,WE,Towers with Radar,127,45,22,2,196,0,97,15,3,115,127,147,37,5,316,11,0,11,331
10/02/2007,OGG,HI,AWP,WE,Towers with Radar,129,38,4,8,179,0,146,25,0,171,129,194,29,8,360,27,0,27,389
10/03/2007,OGG,HI,AWP,WE,Towers with Radar,121,38,17,4,180,0,155,24,3,182,121,203,41,7,372,12,0,12,386
10/04/2007,OGG,HI,AWP,WE,Towers with Radar,123,40,9,11,183,0,206,25,0,231,123,265,34,11,433,18,7,25,458
10/05/2007,OGG,HI,AWP,WE,Towers with Radar,151,47,7,6,211,0,205,29,0,234,151,270,36,6,463,12,0,12,478
10/06/2007,OGG,HI,AWP,WE,Towers with Radar,125,42,2,2,171,0,144,26,0,170,125,191,28,2,346,16,0,16,363
10/07/2007,OGG,HI,AWP,WE,Towers with Radar,125,40,2,0,167,0,132,22,3,157,125,174,24,3,326,4,0,4,333
10/08/2007,OGG,HI,AWP,WE,Towers with Radar,129,39,5,0,173,0,170,21,0,191,129,216,26,0,371,10,0,10,382
10/09/2007,OGG,HI,AWP,WE,Towers with Radar,129,50,5,7,191,0,160,30,1,191,129,218,35,8,390,17,6,23,413
10/10/2007,OGG,HI,AWP,WE,Towers with Radar,133,43,2,0,178,0,184,16,0,200,133,243,18,0,394,18,0,18,414
10/11/2007,OGG,HI,AWP,WE,Towers with Radar,135,36,4,8,183,0,187,20,1,208,135,235,24,9,403,39,6,45,448
10/12/2007,OGG,HI,AWP,WE,Towers with Radar,140,47,5,5,197,0,185,22,3,210,140,244,27,8,419,13,2,15,434
10/13/2007,OGG,HI,AWP,WE,Towers with Radar,115,42,3,9,169,0,123,16,1,140,115,169,19,10,313,26,10,36,349
10/14/2007,OGG,HI,AWP,WE,Towers with Radar,131,46,3,4,184,0,122,14,0,136,131,174,17,4,326,8,0,8,334
10/15/2007,OGG,HI,AWP,WE,Towers with Radar,130,57,0,8,195,0,162,35,0,197,130,233,35,8,406,17,8,25,431
10/16/2007,OGG,HI,AWP,WE,Towers with Radar,138,47,1,8,194,0,188,28,2,218,138,246,29,10,423,12,6,18,441
10/17/2007,OGG,HI,AWP,WE,Towers with Radar,133,36,4,3,176,0,159,28,1,188,133,203,32,4,372,26,0,26,399
10/18/2007,OGG,HI,AWP,WE,Towers with Radar,126,41,8,1,176,0,164,25,0,189,126,208,33,1,368,32,12,44,412
10/19/2007,OGG,HI,AWP,WE,Towers with Radar,128,41,3,15,187,0,159,18,1,178,128,211,21,16,376,8,20,28,405
10/20/2007,OGG,HI,AWP,WE,Towers with Radar,133,44,8,3,188,0,166,31,0,197,133,231,39,3,406,72,2,74,482
10/21/2007,OGG,HI,AWP,WE,Towers with Radar,116,41,3,0,160,0,113,21,0,134,116,158,24,0,298,3,0,3,304
10/22/2007,OGG,HI,AWP,WE,Towers with Radar,135,40,6,6,187,0,161,30,1,192,135,212,36,7,390,36,8,44,436
10/23/2007,OGG,HI,AWP,WE,Towers with Radar,136,38,11,14,199,0,174,30,1,205,136,226,41,15,418,33,8,41,462
10/24/2007,OGG,HI,AWP,WE,Towers with Radar,123,35,3,4,165,0,184,20,0,204,123,231,23,4,381,24,2,26,409
10/25/2007,OGG,HI,AWP,WE,Towers with Radar,134,38,3,2,177,0,158,13,0,171,134,204,16,2,356,12,4,16,372
10/26/2007,OGG,HI,AWP,WE,Towers with Radar,131,41,2,3,177,0,147,25,0,172,131,201,27,3,362,31,2,33,395
10/27/2007,OGG,HI,AWP,WE,Towers with Radar,124,48,4,2,178,0,120,31,0,151,124,177,35,2,338,30,6,36,376
10/28/2007,OGG,HI,AWP,WE,Towers with Radar,126,54,3,0,183,0,122,11,0,133,126,186,14,0,326,9,0,9,337
10/29/2007,OGG,HI,AWP,WE,Towers with Radar,135,41,0,5,181,0,188,26,13,227,135,233,26,18,412,20,12,32,445
10/30/2007,OGG,HI,AWP,WE,Towers with Radar,126,50,4,4,184,0,168,14,2,184,126,236,18,6,386,37,4,41,429
10/31/2007,OGG,HI,AWP,WE,Towers with Radar,128,40,1,2,171,0,155,32,1,188,128,206,33,3,370,29,0,29,399
11/01/2007,OGG,HI,AWP,WE,Towers with Radar,134,43,1,2,180,0,177,31,0,208,134,229,32,2,397,31,0,31,432
11/02/2007,OGG,HI,AWP,WE,Towers with Radar,127,46,2,12,187,0,148,23,0,171,127,202,25,12,366,14,10,24,394
11/03/2007,OGG,HI,AWP,WE,Towers with Radar,128,53,5,1,187,0,140,13,0,153,128,203,18,1,350,25,0,25,376
11/04/2007,OGG,HI,AWP,WE,Towers with Radar,138,39,2,2,181,0,73,0,0,73,138,116,2,2,258,4,0,4,262
11/05/2007,OGG,HI,AWP,WE,Towers with Radar,142,52,2,2,198,0,139,20,1,160,142,196,22,3,363,19,2,21,385
11/06/2007,OGG,HI,AWP,WE,Towers with Radar,131,36,3,0,170,0,146,40,4,190,131,187,43,4,365,20,0,20,388
11/07/2007,OGG,HI,AWP,WE,Towers with Radar,142,38,8,12,200,0,121,27,0,148,142,165,35,12,354,32,10,42,396
11/08/2007,OGG,HI,AWP,WE,Towers with Radar,130,41,10,1,182,0,169,23,6,198,130,222,33,7,392,8,0,8,400
