01/01/2000,OGG,HI,AWP,WE,Combined TRACON& Tower with Radar,167,14,8,0,189,1,92,37,0,130,168,106,45,0,319,0,0,0,319
11/09/2007,OGG,HI,AWP,WE,Towers with Radar,142,42,8,6,198,0,148,26,2,176,142,198,34,8,382,12,6,18,400
11/10/2007,OGG,HI,AWP,WE,Towers with Radar,134,43,6,0,183,0,136,20,0,156,134,192,26,0,352,40,0,40,395
11/11/2007,OGG,HI,AWP,WE,Towers with Radar,128,40,4,0,172,0,108,11,0,119,128,153,15,0,296,14,0,14,312
11/12/2007,OGG,HI,AWP,WE,Towers with Radar,136,41,5,0,182,0,170,20,0,190,136,221,25,0,382,26,0,26,409
11/13/2007,OGG,HI,AWP,WE,Towers with Radar,134,45,8,0,187,0,165,29,0,194,134,218,37,0,389,14,0,14,404
11/14/2007,OGG,HI,AWP,WE,Towers with Radar,140,43,1,6,190,0,181,35,3,219,140,238,36,9,423,32,0,32,456
11/15/2007,OGG,HI,AWP,WE,Towers with Radar,149,40,10,9,208,0,187,24,0,211,149,245,34,9,437,38,0,38,476
11/16/2007,OGG,HI,AWP,WE,Towers with Radar,142,50,9,0,201,0,144,22,0,166,142,207,31,0,380,30,0,30,413
11/17/2007,OGG,HI,AWP,WE,Towers with Radar,143,34,9,0,186,0,136,14,0,150,143,177,23,0,343,24,0,24,368
11/18/2007,OGG,HI,AWP,WE,Towers with Radar,143,52,11,0,206,0,123,15,0,138,143,179,26,0,348,6,0,6,355
11/19/2007,OGG,HI,AWP,WE,Towers with Radar,140,46,8,2,196,0,168,38,2,208,140,224,46,4,414,20,0,20,435
11/20/2007,OGG,HI,AWP,WE,Towers with Radar,144,47,4,19,214,0,190,28,1,219,144,249,32,20,445,34,2,36,483
11/21/2007,OGG,HI,AWP,WE,Towers with Radar,131,49,7,0,187,0,194,29,0,223,131,255,36,0,422,24,0,24,447
11/22/2007,OGG,HI,AWP,WE,Towers with Radar,127,40,3,0,170,0,133,14,0,147,127,187,17,0,331,17,0,17,348
11/23/2007,OGG,HI,AWP,WE,Towers with Radar,142,40,5,0,187,0,166,26,0,192,142,221,31,0,394,16,0,16,412
11/24/2007,OGG,HI,AWP,WE,Towers with Radar,139,42,13,0,194,0,142,14,0,156,139,193,27,0,359,28,0,28,387
11/25/2007,OGG,HI,AWP,WE,Towers with Radar,128,48,15,0,191,0,120,12,0,132,128,175,27,0,330,8,0,8,341
11/26/2007,OGG,HI,AWP,WE,Towers with Radar,135,35,8,2,180,0,170,25,3,198,135,215,33,5,388,22,0,22,411
11/27/2007,OGG,HI,AWP,WE,Towers with Radar,131,40,3,2,176,0,147,19,2,168,131,196,22,4,353,36,4,40,393
11/28/2007,OGG,HI,AWP,WE,Towers with Radar,123,47,3,4,177,0,70,9,0,79,123,123,12,4,262,22,0,22,284
11/29/2007,OGG,HI,AWP,WE,Towers with Radar,129,41,9,16,195,0,156,31,1,188,129,213,40,17,399,26,6,32,432
11/30/2007,OGG,HI,AWP,WE,Towers with Radar,145,53,6,9,213,0,110,25,6,141,145,179,31,15,370,22,0,22,393
12/01/2007,OGG,HI,AWP,WE,Towers with Radar,131,48,3,7,189,0,123,18,1,142,131,182,21,8,342,24,10,34,378
12/02/2007,OGG,HI,AWP,WE,Towers with Radar,122,57,6,2,187,0,54,0,0,54,122,113,6,2,243,8,0,8,251
12/03/2007,OGG,HI,AWP,WE,Towers with Radar,121,64,11,4,200,0,22,0,0,22,121,86,11,4,222,0,0,0,222
12/04/2007,OGG,HI,AWP,WE,Towers with Radar,121,50,3,30,204,0,121,11,4,136,121,179,14,34,348,12,6,18,367
12/05/2007,OGG,HI,AWP,WE,Towers with Radar,117,36,0,2,155,0,7,0,0,7,117,43,0,2,162,0,0,0,162
12/06/2007,OGG,HI,AWP,WE,Towers with Radar,135,52,3,2,192,0,50,6,0,56,135,102,9,2,248,30,0,30,278
12/07/2007,OGG,HI,AWP,WE,Towers with Radar,139,58,4,0,201,0,79,12,1,92,139,138,16,1,294,10,0,10,304
12/08/2007,OGG,HI,AWP,WE,Towers with Radar,144,46,3,3,196,0,126,17,0,143,144,174,20,3,341,37,0,37,381
12/09/2007,OGG,HI,AWP,WE,Towers with Radar,128,57,1,1,187,0,124,18,0,142,128,199,19,1,347,15,0,15,362
12/10/2007,OGG,HI,AWP,WE,Towers with Radar,135,48,3,15,201,0,154,34,0,188,135,209,37,15,396,22,12,34,437
12/11/2007,OGG,HI,AWP,WE,Towers with Radar,116,47,10,4,177,0,170,31,5,206,116,229,41,9,395,32,0,32,427
12/12/2007,OGG,HI,AWP,WE,Towers with Radar,134,46,1,8,189,0,156,35,0,191,134,209,36,8,387,64,4,68,455
12/13/2007,OGG,HI,AWP,WE,Towers with Radar,133,44,6,14,197,0,153,30,4,187,133,206,36,18,393,12,6,18,411
12/14/2007,OGG,HI,AWP,WE,Towers with Radar,147,44,5,5,201,0,131,22,4,157,147,186,27,9,369,16,0,16,387
12/15/2007,OGG,HI,AWP,WE,Towers with Radar,146,47,7,2,202,0,102,26,2,130,146,155,33,4,338,25,0,25,364
12/16/2007,OGG,HI,AWP,WE,Towers with Radar,128,44,4,2,178,0,88,8,2,98,128,137,12,4,281,8,0,8,290
12/17/2007,OGG,HI,AWP,WE,Towers with Radar,154,45,11,4,214,0,155,25,2,182,154,208,36,6,404,20,4,24,428
12/18/2007,OGG,HI,AWP,WE,Towers with Radar,137,36,4,5,182,0,136,17,0,153,137,181,21,5,344,16,0,16,360
12/19/2007,OGG,HI,AWP,WE,Towers with Radar,138,41,7,6,192,0,149,17,1,167,138,201,24,7,370,16,2,18,389
12/20/2007,OGG,HI,AWP,WE,Towers with Radar,140,47,10,13,210,0,158,22,5,185,140,216,32,18,406,10,10,20,427
12/21/2007,OGG,HI,AWP,WE,Towers with Radar,151,55,9,4,219,0,161,20,0,181,151,222,29,4,406,30,4,34,440
12/22/2007,OGG,HI,AWP,WE,Towers with Radar,154,46,28,0,228,0,147,15,0,162,154,210,43,0,407,23,0,23,431
12/23/2007,OGG,HI,AWP,WE,Towers with Radar,142,50,9,1,202,0,174,7,0,181,142,232,16,1,391,9,0,9,401
12/24/2007,OGG,HI,AWP,WE,Towers with Radar,141,41,4,0,186,0,136,12,0,148,141,181,16,0,338,34,0,34,372
12/25/2007,OGG,HI,AWP,WE,Towers with Radar,129,30,12,0,171,0,59,1,0,60,129,89,13,0,231,6,0,6,237
12/26/2007,OGG,HI,AWP,WE,Towers with Radar,140,39,20,1,200,0,213,17,0,230,140,262,37,1,440,18,1,19,459
12/27/2007,OGG,HI,AWP,WE,Towers with Radar,149,47,12,7,215,0,214,19,0,233,149,276,31,7,463,17,2,19,482
12/28/2007,OGG,HI,AWP,WE,Towers with Radar,152,45,16,7,220,0,221,20,1,242,152,289,36,8,485,53,6,59,545
12/29/2007,OGG,HI,AWP,WE,Towers with Radar,145,41,15,0,201,0,228,23,0,251,145,282,38,0,465,25,0,25,492
12/30/2007,OGG,HI,AWP,WE,Towers with Radar,141,46,14,0,201,0,185,11,0,196,141,248,25,0,414,10,1,11,426
12/31/2007,OGG,HI,AWP,WE,Towers with Radar,140,44,9,0,193,0,28,2,0,30,140,73,11,0,224,10,0,10,235
01/01/2008,OGG,HI,AWP,WE,Towers with Radar,135,34,12,0,181,0,201,5,0,206,135,254,17,0,406,6,0,6,412
01/02/2008,OGG,HI,AWP,WE,Towers with Radar,135,46,33,0,214,0,211,38,0,249,135,275,71,0,481,20,0,20,502
01/03/2008,OGG,HI,AWP,WE,Towers with Radar,149,44,22,8,223,0,204,23,0,227,149,257,45,8,459,24,14,38,497
01/04/2008,OGG,HI,AWP,WE,Towers with Radar,151,47,17,14,229,0,174,24,0,198,151,231,41,14,437,26,18,44,484
01/05/2008,OGG,HI,AWP,WE,Towers with Radar,150,47,19,1,217,0,149,14,4,167,150,208,33,5,396,4,0,4,400
01/06/2008,OGG,HI,AWP,WE,Towers with Radar,146,45,26,1,218,0,154,11,1,166,146,203,37,2,388,10,0,10,404
01/07/2008,OGG,HI,AWP,WE,Towers with Radar,136,41,14,7,198,0,153,26,2,181,136,196,40,9,381,18,6,24,407
01/08/2008,OGG,HI,AWP,WE,Towers with Radar,121,32,10,2,165,0,189,32,1,222,121,232,42,3,398,32,2,34,433
01/09/2008,OGG,HI,AWP,WE,Towers with Radar,137,41,7,0,185,0,171,29,0,200,137,220,36,0,393,38,0,38,432
01/10/2008,OGG,HI,AWP,WE,Towers with Radar,138,46,14,1,199,0,165,30,2,197,138,228,44,3,413,26,0,26,440
01/11/2008,OGG,HI,AWP,WE,Towers with Radar,138,46,5,20,209,0,179,20,1,200,138,236,25,21,420,10,20,30,450
01/12/2008,OGG,HI,AWP,WE,Towers with Radar,148,36,14,3,201,0,176,42,0,218,148,216,56,3,423,48,2,50,474
01/13/2008,OGG,HI,AWP,WE,Towers with Radar,144,49,13,0,206,0,118,7,0,125,144,174,20,0,338,8,0,8,346
01/14/2008,OGG,HI,AWP,WE,Towers with Radar,139,47,4,10,200,0,131,24,0,155,139,187,28,10,364,31,8,39,403
01/15/2008,OGG,HI,AWP,WE,Towers with Radar,133,41,12,12,198,0,165,22,1,188,133,216,34,13,396,60,0,60,458
01/16/2008,OGG,HI,AWP,WE,Towers with Radar,132,42,1,7,182,0,165,34,3,202,132,216,35,10,393,31,0,31,425
01/17/2008,OGG,HI,AWP,WE,Towers with Radar,130,43,5,0,178,0,166,31,2,199,130,219,36,2,387,38,0,38,425
01/18/2008,OGG,HI,AWP,WE,Towers with Radar,157,43,5,0,205,0,162,26,1,189,157,217,31,1,406,29,0,29,437
01/19/2008,OGG,HI,AWP,WE,Towers with Radar,131,47,4,0,182,0,111,24,0,135,131,166,28,0,325,44,0,44,371
01/20/2008,OGG,HI,AWP,WE,Towers with Radar,138,39,3,0,180,0,132,2,0,134,138,178,5,0,321,2,0,2,323
01/21/2008,OGG,HI,AWP,WE,Towers with Radar,126,29,2,0,157,0,132,19,0,151,126,167,21,0,314,14,0,14,328
01/22/2008,OGG,HI,AWP,WE,Towers with Radar,129,31,2,4,166,0,156,21,3,180,129,198,23,7,357,11,0,11,369
01/23/2008,OGG,HI,AWP,WE,Towers with Radar,125,41,5,6,177,0,166,20,0,186,125,218,25,6,374,38,6,44,418
01/24/2008,OGG,HI,AWP,WE,Towers with Radar,126,35,3,1,165,0,190,28,1,219,126,236,31,2,395,16,0,16,411
01/25/2008,OGG,HI,AWP,WE,Towers with Radar,141,45,5,0,191,0,181,14,0,195,141,238,19,0,398,10,0,10,408
01/26/2008,OGG,HI,AWP,WE,Towers with Radar,148,45,1,0,194,0,134,14,4,152,148,188,15,4,355,18,0,18,373
01/27/2008,OGG,HI,AWP,WE,Towers with Radar,135,34,5,0,174,0,114,3,0,117,135,160,8,0,303,6,0,6,309
01/28/2008,OGG,HI,AWP,WE,Towers with Radar,123,28,2,4,157,0,135,18,0,153,123,171,20,4,318,12,4,16,335
01/29/2008,OGG,HI,AWP,WE,Towers with Radar,125,48,6,0,179,0,76,15,0,91,125,130,21,0,276,8,0,8,284
01/30/2008,OGG,HI,AWP,WE,Towers with Radar,129,35,5,0,169,0,123,12,0,135,129,159,17,0,305,34,0,34,339
01/31/2008,OGG,HI,AWP,WE,Towers with Radar,127,44,7,13,191,0,155,19,3,177,127,201,26,16,370,10,10,20,392
02/01/2008,OGG,HI,AWP,WE,Towers with Radar,146,53,3,8,210,0,151,9,1,161,146,213,12,9,380,7,6,13,393
02/02/2008,OGG,HI,AWP,WE,Towers with Radar,146,48,8,0,202,0,31,4,0,35,146,79,12,0,237,8,0,8,245
02/03/2008,OGG,HI,AWP,WE,Towers with Radar,135,39,6,0,180,0,97,6,0,103,135,139,12,0,286,2,0,2,288
02/04/2008,OGG,HI,AWP,WE,Towers with Radar,140,37,3,6,186,0,124,13,3,140,140,163,16,9,328,12,2,14,343
02/05/2008,OGG,HI,AWP,WE,Towers with Radar,133,37,7,2,179,0,60,16,5,81,133,97,23,7,260,28,0,28,288
02/06/2008,OGG,HI,AWP,WE,Towers with Radar,127,34,3,7,171,0,169,13,3,185,127,216,16,10,369,30,4,34,404
02/07/2008,OGG,HI,AWP,WE,Towers with Radar,138,42,6,11,197,0,194,39,3,236,138,252,45,14,449,42,2,44,494
02/08/2008,OGG,HI,AWP,WE,Towers with Radar,138,37,10,14,199,0,177,23,4,204,138,221,33,18,410,9,16,25,436
02/09/2008,OGG,HI,AWP,WE,Towers with Radar,147,48,6,3,204,0,172,34,0,206,147,229,40,3,419,34,0,34,454
02/10/2008,OGG,HI,AWP,WE,Towers with Radar,129,42,11,2,184,0,253,12,2,267,129,307,23,4,463,16,0,16,479
02/11/2008,OGG,HI,AWP,WE,Towers with Radar,125,32,0,8,165,0,168,19,0,187,125,210,19,8,362,18,6,24,388
02/12/2008,OGG,HI,AWP,WE,Towers with Radar,133,35,1,16,185,0,188,27,1,216,133,233,28,17,411,48,8,56,467
02/13/2008,OGG,HI,AWP,WE,Towers with Radar,131,40,4,4,179,0,173,31,0,204,131,224,35,4,394,29,0,29,423
02/14/2008,OGG,HI,AWP,WE,Towers with Radar,146,40,8,17,211,0,222,24,2,248,146,276,32,19,473,16,16,32,509
02/15/2008,OGG,HI,AWP,WE,Towers with Radar,137,40,5,6,188,0,198,25,5,228,137,256,30,11,434,20,2,22,456
02/16/2008,OGG,HI,AWP,WE,Towers with Radar,144,42,10,4,200,0,171,33,0,204,144,226,43,4,417,22,4,26,443
02/17/2008,OGG,HI,AWP,WE,Towers with Radar,135,40,6,4,185,0,153,15,0,168,135,202,21,4,362,7,2,9,371
02/18/2008,OGG,HI,AWP,WE,Towers with Radar,138,33,8,0,179,0,168,37,0,205,138,216,45,0,399,12,0,12,411
02/19/2008,OGG,HI,AWP,WE,Towers with Radar,141,34,9,2,186,0,191,22,2,215,141,238,31,4,414,17,0,17,431
02/20/2008,OGG,HI,AWP,WE,Towers with Radar,133,38,4,20,195,0,167,24,3,194,133,215,28,23,399,14,12,26,427
02/21/2008,OGG,HI,AWP,WE,Towers with Radar,130,42,5,1,178,0,145,53,0,198,130,201,58,1,390,29,0,29,427
02/22/2008,OGG,HI,AWP,WE,Towers with Radar,146,44,8,6,204,0,189,40,0,229,146,252,48,6,452,11,4,15,472
02/23/2008,OGG,HI,AWP,WE,Towers with Radar,141,46,12,0,199,0,183,33,1,217,141,235,45,1,422,47,0,47,469
02/24/2008,OGG,HI,AWP,WE,Towers with Radar,141,36,6,0,183,0,136,12,0,148,141,180,18,0,339,6,0,6,347
02/25/2008,OGG,HI,AWP,WE,Towers with Radar,153,33,5,0,191,0,113,15,3,131,153,148,20,3,324,0,0,0,324
02/26/2008,OGG,HI,AWP,WE,Towers with Radar,149,34,8,28,219,0,163,23,6,192,149,208,31,34,422,14,29,43,466
02/27/2008,OGG,HI,AWP,WE,Towers with Radar,140,32,4,2,178,0,159,25,1,185,140,199,29,3,371,12,8,20,391
02/28/2008,OGG,HI,AWP,WE,Towers with Radar,137,32,7,11,187,0,170,35,6,211,137,214,42,17,410,24,6,30,440
02/29/2008,OGG,HI,AWP,WE,Towers with Radar,147,45,7,10,209,0,181,28,0,209,147,242,35,10,434,20,10,30,464
03/01/2008,OGG,HI,AWP,WE,Towers with Radar,142,41,8,5,196,0,138,33,0,171,142,188,41,5,376,29,2,31,412
03/02/2008,OGG,HI,AWP,WE,Towers with Radar,130,39,4,0,173,4,140,29,0,173,134,181,33,0,348,14,0,14,365
03/03/2008,OGG,HI,AWP,WE,Towers with Radar,133,37,3,4,177,0,154,32,3,189,133,197,35,7,372,24,4,28,407
03/04/2008,OGG,HI,AWP,WE,Towers with Radar,141,34,2,3,180,0,158,28,5,191,141,198,30,8,377,23,2,25,403
03/05/2008,OGG,HI,AWP,WE,Towers with Radar,144,38,2,4,188,0,172,18,3,193,144,218,20,7,389,26,0,26,417
03/06/2008,OGG,HI,AWP,WE,Towers with Radar,154,43,6,8,211,0,181,28,4,213,154,235,34,12,435,28,2,30,468
03/07/2008,OGG,HI,AWP,WE,Towers with Radar,156,37,8,0,201,0,174,29,1,204,156,222,37,1,416,14,0,14,430
03/08/2008,OGG,HI,AWP,WE,Towers with Radar,153,41,10,0,204,0,144,32,0,176,153,188,42,0,383,46,7,53,437
03/09/2008,OGG,HI,AWP,WE,Towers with Radar,139,34,7,0,180,0,140,31,3,174,139,180,38,3,360,14,0,14,374
03/10/2008,OGG,HI,AWP,WE,Towers with Radar,144,32,8,13,197,0,205,29,0,234,144,243,37,13,437,17,10,27,464
03/11/2008,OGG,HI,AWP,WE,Towers with Radar,144,39,5,9,197,0,207,27,3,237,144,252,32,12,440,10,8,18,460
03/12/2008,OGG,HI,AWP,WE,Towers with Radar,147,41,4,3,195,0,193,15,0,208,147,244,19,3,413,7,0,7,421
03/13/2008,OGG,HI,AWP,WE,Towers with Radar,149,49,8,4,210,0,216,22,9,247,149,276,30,13,468,10,4,14,485
03/14/2008,OGG,HI,AWP,WE,Towers with Radar,147,36,12,17,212,0,195,21,5,221,147,243,33,22,445,8,6,14,461
03/15/2008,OGG,HI,AWP,WE,Towers with Radar,143,41,9,2,195,0,135,30,1,166,143,184,39,3,369,38,2,40,409
03/16/2008,OGG,HI,AWP,WE,Towers with Radar,136,47,5,0,188,0,160,10,0,170,136,218,15,0,369,4,0,4,375
03/17/2008,OGG,HI,AWP,WE,Towers with Radar,138,34,4,8,184,0,190,21,2,213,138,229,25,10,402,7,9,16,419
03/18/2008,OGG,HI,AWP,WE,Towers with Radar,142,35,10,10,197,0,187,23,1,211,142,230,33,11,416,26,10,36,454
03/19/2008,OGG,HI,AWP,WE,Towers with Radar,133,39,11,10,193,0,215,28,0,243,133,268,39,10,450,30,2,32,482
03/20/2008,OGG,HI,AWP,WE,Towers with Radar,141,38,16,2,197,0,230,44,0,274,141,290,60,2,493,23,2,25,518
03/21/2008,OGG,HI,AWP,WE,Towers with Radar,144,38,17,12,211,0,199,23,0,222,144,244,40,12,440,12,8,20,460
03/22/2008,OGG,HI,AWP,WE,Towers with Radar,146,41,20,0,207,0,188,30,0,218,146,235,50,0,431,22,0,22,454
03/23/2008,OGG,HI,AWP,WE,Towers with Radar,134,40,8,0,182,0,191,9,0,200,134,236,17,0,387,8,0,8,395
03/24/2008,OGG,HI,AWP,WE,Towers with Radar,130,34,11,2,177,0,211,28,2,241,130,250,39,4,423,16,0,16,439
03/25/2008,OGG,HI,AWP,WE,Towers with Radar,142,33,5,16,196,0,189,29,3,221,142,232,34,19,427,21,6,27,456
03/26/2008,OGG,HI,AWP,WE,Towers with Radar,138,35,3,4,180,0,217,27,1,245,138,262,30,5,435,34,12,46,481
03/27/2008,OGG,HI,AWP,WE,Towers with Radar,139,39,1,4,183,0,223,28,3,254,139,276,29,7,451,22,2,24,476
03/28/2008,OGG,HI,AWP,WE,Towers with Radar,145,41,10,9,205,0,172,27,2,201,145,223,37,11,416,12,2,14,431
03/29/2008,OGG,HI,AWP,WE,Towers with Radar,154,45,14,0,213,0,154,31,0,185,154,209,45,0,408,12,0,12,421
03/30/2008,OGG,HI,AWP,WE,Towers with Radar,134,40,10,0,184,0,134,4,0,138,134,180,14,0,328,8,0,8,336
03/31/2008,OGG,HI,AWP,WE,Towers with Radar,151,42,3,8,204,0,136,24,2,162,151,183,27,10,371,10,6,16,389
04/01/2008,OGG,HI,AWP,WE,Towers with Radar,114,47,7,4,172,0,157,21,2,180,114,213,28,6,361,21,0,21,382
04/02/2008,OGG,HI,AWP,WE,Towers with Radar,107,52,6,0,165,0,118,12,0,130,107,172,18,0,297,14,0,14,312
04/03/2008,OGG,HI,AWP,WE,Towers with Radar,98,43,12,8,161,0,142,15,1,158,98,185,27,9,319,16,0,16,335
04/04/2008,OGG,HI,AWP,WE,Towers with Radar,99,44,7,1,151,0,159,27,1,187,99,208,34,2,343,10,0,10,353
04/05/2008,OGG,HI,AWP,WE,Towers with Radar,98,55,9,0,162,0,136,26,0,162,98,201,35,0,334,13,0,13,348
04/06/2008,OGG,HI,AWP,WE,Towers with Radar,95,54,12,0,161,0,117,7,0,124,95,176,19,0,290,8,0,8,299
04/07/2008,OGG,HI,AWP,WE,Towers with Radar,104,41,3,0,148,0,176,18,5,199,104,227,21,5,357,6,0,6,365
04/08/2008,OGG,HI,AWP,WE,Towers with Radar,102,40,5,15,162,0,190,28,7,225,102,238,33,22,395,38,0,38,434
04/09/2008,OGG,HI,AWP,WE,Towers with Radar,94,52,6,6,158,0,99,11,0,110,94,161,17,6,278,10,0,10,289
04/10/2008,OGG,HI,AWP,WE,Towers with Radar,97,43,6,6,152,0,138,13,5,156,97,196,19,11,323,18,0,18,341
04/11/2008,OGG,HI,AWP,WE,Towers with Radar,100,55,5,1,161,0,161,19,0,180,100,226,24,1,351,26,0,26,377
04/12/2008,OGG,HI,AWP,WE,Towers with Radar,97,59,6,0,162,0,149,20,0,169,97,216,26,0,339,10,0,10,350
04/13/2008,OGG,HI,AWP,WE,Towers with Radar,91,47,8,0,146,0,149,13,0,162,91,202,21,0,314,4,0,4,318
04/14/2008,OGG,HI,AWP,WE,Towers with Radar,97,47,3,3,150,0,189,33,2,224,97,246,36,5,384,12,0,12,397
04/15/2008,OGG,HI,AWP,WE,Towers with Radar,93,41,5,1,140,0,162,35,0,197,93,211,40,1,345,34,0,34,380
04/16/2008,OGG,HI,AWP,WE,Towers with Radar,88,47,5,6,146,0,178,17,2,197,88,235,22,8,353,26,0,26,379
04/17/2008,OGG,HI,AWP,WE,Towers with Radar,95,41,4,10,150,0,212,22,5,239,95,266,26,15,402,12,2,14,416
04/18/2008,OGG,HI,AWP,WE,Towers with Radar,103,51,8,0,162,0,171,33,1,205,103,231,41,1,376,16,0,16,392
04/19/2008,OGG,HI,AWP,WE,Towers with Radar,100,50,5,0,155,0,146,20,0,166,100,204,25,0,329,35,0,35,366
04/20/2008,OGG,HI,AWP,WE,Towers with Radar,89,46,8,0,143,0,146,12,0,158,89,198,20,0,307,4,0,4,322
04/21/2008,OGG,HI,AWP,WE,Towers with Radar,97,42,10,15,164,0,197,36,12,245,97,248,46,27,418,23,8,31,450
04/22/2008,OGG,HI,AWP,WE,Towers with Radar,97,53,8,2,160,0,179,23,7,209,97,242,31,9,379,21,0,21,401
04/23/2008,OGG,HI,AWP,WE,Towers with Radar,86,38,2,2,128,0,186,28,17,231,86,242,30,19,377,35,0,35,413
04/24/2008,OGG,HI,AWP,WE,Towers with Radar,92,41,5,15,153,0,197,28,7,232,92,252,33,22,399,18,0,18,417
04/25/2008,OGG,HI,AWP,WE,Towers with Radar,93,50,5,3,151,0,176,36,2,214,93,236,41,5,375,23,0,23,399
04/26/2008,OGG,HI,AWP,WE,Towers with Radar,95,51,8,0,154,0,160,23,0,183,95,214,31,0,340,25,0,25,365
04/27/2008,OGG,HI,AWP,WE,Towers with Radar,95,50,3,0,148,0,145,15,0,160,95,199,18,0,312,10,0,10,322
04/28/2008,OGG,HI,AWP,WE,Towers with Radar,90,43,1,8,142,0,140,22,0,162,90,189,23,8,310,34,0,34,346
04/29/2008,OGG,HI,AWP,WE,Towers with Radar,92,46,7,13,158,0,156,12,8,176,92,209,19,21,341,18,0,18,360
04/30/2008,OGG,HI,AWP,WE,Towers with Radar,83,59,5,7,154,0,147,18,3,168,83,220,23,10,336,31,0,31,367
05/01/2008,OGG,HI,AWP,WE,Towers with Radar,87,53,3,12,155,0,166,17,5,188,87,232,20,17,356,13,8,21,377
05/02/2008,OGG,HI,AWP,WE,Towers with Radar,96,53,2,4,155,0,184,17,4,205,96,247,19,8,370,37,0,37,407
05/03/2008,OGG,HI,AWP,WE,Towers with Radar,97,54,2,9,162,0,150,20,3,173,97,216,22,12,347,36,0,36,384
05/04/2008,OGG,HI,AWP,WE,Towers with Radar,83,43,6,0,132,0,90,19,0,109,83,139,25,0,247,10,1,11,259
05/05/2008,OGG,HI,AWP,WE,Towers with Radar,90,41,3,2,136,0,156,31,1,188,90,204,34,3,331,6,0,6,338
05/06/2008,OGG,HI,AWP,WE,Towers with Radar,89,42,1,0,132,0,142,30,1,173,89,190,31,1,311,30,0,30,344
05/07/2008,OGG,HI,AWP,WE,Towers with Radar,94,43,3,5,145,0,171,10,1,182,94,231,13,6,344,15,0,15,359
05/08/2008,OGG,HI,AWP,WE,Towers with Radar,96,49,5,2,152,0,186,18,11,215,96,254,23,13,386,8,0,8,394
05/09/2008,OGG,HI,AWP,WE,Towers with Radar,99,47,5,0,151,0,159,39,6,204,99,219,44,6,368,21,0,21,394
05/10/2008,OGG,HI,AWP,WE,Towers with Radar,95,39,7,1,142,2,132,37,1,172,97,177,44,2,320,34,0,34,359
05/11/2008,OGG,HI,AWP,WE,Towers with Radar,84,49,1,0,134,0,124,19,0,143,84,176,20,0,280,10,1,11,310
05/12/2008,OGG,HI,AWP,WE,Towers with Radar,81,42,3,11,137,0,140,34,2,176,81,196,37,13,327,6,2,8,335
05/13/2008,OGG,HI,AWP,WE,Towers with Radar,92,36,3,2,133,0,151,30,5,186,92,203,33,7,335,34,0,34,371
05/14/2008,OGG,HI,AWP,WE,Towers with Radar,84,46,3,10,143,0,133,32,2,167,84,188,35,12,319,14,0,14,333
05/15/2008,OGG,HI,AWP,WE,Towers with Radar,88,40,4,17,149,0,147,18,3,168,88,194,22,20,324,14,0,14,338
05/16/2008,OGG,HI,AWP,WE,Towers with Radar,95,51,4,9,159,0,153,29,1,183,95,217,33,10,355,23,0,23,378
05/17/2008,OGG,HI,AWP,WE,Towers with Radar,92,48,0,0,140,0,99,26,0,125,92,154,26,0,272,50,0,50,322
05/18/2008,OGG,HI,AWP,WE,Towers with Radar,92,35,1,0,128,0,115,13,0,128,92,155,14,0,261,4,0,4,267
05/19/2008,OGG,HI,AWP,WE,Towers with Radar,93,44,6,2,145,0,162,18,1,181,93,221,24,3,341,12,2,14,357
05/20/2008,OGG,HI,AWP,WE,Towers with Radar,90,45,1,0,136,0,154,28,4,186,90,204,29,4,327,6,0,6,334
05/21/2008,OGG,HI,AWP,WE,Towers with Radar,89,38,3,6,136,0,189,20,0,209,89,241,23,6,359,40,0,40,404
05/22/2008,OGG,HI,AWP,WE,Towers with Radar,93,51,8,7,159,0,0,0,0,0,93,59,8,7,167,54,0,54,222
05/23/2008,OGG,HI,AWP,WE,Towers with Radar,93,52,7,0,152,0,158,36,1,195,93,223,43,1,360,38,0,38,400
05/24/2008,OGG,HI,AWP,WE,Towers with Radar,91,44,4,0,139,0,132,25,3,160,91,182,29,3,305,8,0,8,313
