01/01/2000,OGG,HI,AWP,WE,Combined TRACON& Tower with Radar,167,14,8,0,189,1,92,37,0,130,168,106,45,0,319,0,0,0,319
05/25/2008,OGG,HI,AWP,WE,Towers with Radar,86,43,4,0,133,0,158,20,2,180,86,205,24,2,317,10,0,10,328
05/26/2008,OGG,HI,AWP,WE,Towers with Radar,89,36,4,0,129,0,139,33,0,172,89,183,37,0,309,8,0,8,317
05/27/2008,OGG,HI,AWP,WE,Towers with Radar,96,41,4,10,151,0,166,35,3,204,96,218,39,13,366,17,0,17,383
05/28/2008,OGG,HI,AWP,WE,Towers with Radar,93,57,11,0,161,0,171,28,9,208,93,244,39,9,385,26,1,27,414
05/29/2008,OGG,HI,AWP,WE,Towers with Radar,97,52,3,8,160,0,206,21,4,231,97,267,24,12,400,13,0,13,413
05/30/2008,OGG,HI,AWP,WE,Towers with Radar,95,38,4,1,138,0,168,38,1,207,95,212,42,2,351,34,0,34,385
05/31/2008,OGG,HI,AWP,WE,Towers with Radar,78,46,0,0,124,0,119,20,2,141,78,171,20,2,271,38,2,40,314
06/01/2008,OGG,HI,AWP,WE,Towers with Radar,86,46,9,0,141,0,120,12,0,132,86,169,21,0,276,6,0,6,284
06/02/2008,OGG,HI,AWP,WE,Towers with Radar,87,53,0,0,140,0,130,20,0,150,87,188,20,0,295,10,0,10,305
06/03/2008,OGG,HI,AWP,WE,Towers with Radar,99,50,1,6,156,0,150,22,1,173,99,207,23,7,336,20,0,20,361
06/04/2008,OGG,HI,AWP,WE,Towers with Radar,96,52,3,0,151,0,159,32,0,191,96,219,35,0,350,40,0,40,390
06/05/2008,OGG,HI,AWP,WE,Towers with Radar,98,40,1,7,146,0,147,16,0,163,98,194,17,7,316,28,0,28,344
06/06/2008,OGG,HI,AWP,WE,Towers with Radar,99,55,3,0,157,0,140,32,0,172,99,206,35,0,340,24,0,24,364
06/07/2008,OGG,HI,AWP,WE,Towers with Radar,101,59,2,1,163,0,116,21,0,137,101,183,23,1,308,23,0,23,331
06/08/2008,OGG,HI,AWP,WE,Towers with Radar,94,51,5,2,152,0,129,11,0,140,94,188,16,2,300,8,0,8,308
06/09/2008,OGG,HI,AWP,WE,Towers with Radar,100,45,3,8,156,0,177,27,2,206,100,230,30,10,370,26,0,26,397
06/10/2008,OGG,HI,AWP,WE,Towers with Radar,91,53,2,6,152,0,178,38,0,216,91,240,40,6,377,21,2,23,400
06/11/2008,OGG,HI,AWP,WE,Towers with Radar,107,49,2,2,160,0,145,24,0,169,107,197,26,2,332,27,0,27,359
06/12/2008,OGG,HI,AWP,WE,Towers with Radar,88,50,5,8,151,0,180,21,0,201,88,238,26,8,360,70,0,70,430
06/13/2008,OGG,HI,AWP,WE,Towers with Radar,90,55,3,0,148,0,198,14,2,214,90,265,17,2,374,32,0,32,407
06/14/2008,OGG,HI,AWP,WE,Towers with Radar,100,52,4,0,156,0,153,26,0,179,100,217,30,0,347,18,0,18,365
06/15/2008,OGG,HI,AWP,WE,Towers with Radar,96,55,7,0,158,0,148,34,0,182,96,211,41,0,348,8,0,8,357
06/16/2008,OGG,HI,AWP,WE,Towers with Radar,110,53,4,2,169,0,171,23,2,196,110,232,27,4,373,17,0,17,390
06/17/2008,OGG,HI,AWP,WE,Towers with Radar,104,53,5,0,162,0,130,24,1,155,104,189,29,1,323,6,0,6,329
06/18/2008,OGG,HI,AWP,WE,Towers with Radar,101,59,0,1,161,0,164,39,0,203,101,238,39,1,379,12,0,12,392
06/19/2008,OGG,HI,AWP,WE,Towers with Radar,102,59,6,2,169,0,145,23,0,168,102,218,29,2,351,18,0,18,369
06/20/2008,OGG,HI,AWP,WE,Towers with Radar,116,65,4,0,185,0,167,23,0,190,116,243,27,0,386,16,0,16,402
06/21/2008,OGG,HI,AWP,WE,Towers with Radar,122,67,17,0,206,0,126,10,0,136,122,203,27,0,352,30,0,30,383
06/22/2008,OGG,HI,AWP,WE,Towers with Radar,99,58,4,0,161,0,95,5,0,100,99,159,9,0,267,6,0,6,273
06/23/2008,OGG,HI,AWP,WE,Towers with Radar,104,53,2,2,161,0,159,14,0,173,104,216,16,2,338,8,0,8,346
06/24/2008,OGG,HI,AWP,WE,Towers with Radar,110,60,3,6,179,0,174,27,1,202,110,242,30,7,389,10,0,10,399
06/25/2008,OGG,HI,AWP,WE,Towers with Radar,101,67,2,6,176,0,196,27,0,223,101,279,29,6,415,77,0,77,492
06/26/2008,OGG,HI,AWP,WE,Towers with Radar,108,64,4,1,177,0,169,30,0,199,108,251,34,1,394,31,0,31,426
06/27/2008,OGG,HI,AWP,WE,Towers with Radar,113,55,4,0,172,0,142,16,4,162,113,210,20,4,347,25,0,25,372
06/28/2008,OGG,HI,AWP,WE,Towers with Radar,118,49,13,0,180,0,84,25,0,109,118,142,38,0,298,20,0,20,318
06/29/2008,OGG,HI,AWP,WE,Towers with Radar,108,62,6,0,176,0,132,27,0,159,108,205,33,0,346,12,0,12,358
06/30/2008,OGG,HI,AWP,WE,Towers with Radar,109,56,7,4,176,0,147,19,0,166,109,217,26,4,356,20,2,22,378
07/01/2008,OGG,HI,AWP,WE,Towers with Radar,111,67,12,14,204,0,110,8,0,118,111,177,20,14,322,14,0,14,336
07/02/2008,OGG,HI,AWP,WE,Towers with Radar,107,52,2,1,162,0,176,35,1,212,107,228,37,2,374,24,0,24,398
07/03/2008,OGG,HI,AWP,WE,Towers with Radar,107,45,3,0,155,0,156,26,2,184,107,201,29,2,339,50,0,50,389
07/04/2008,OGG,HI,AWP,WE,Towers with Radar,98,58,9,0,165,0,174,27,0,201,98,232,36,0,366,10,0,10,376
07/05/2008,OGG,HI,AWP,WE,Towers with Radar,111,46,8,0,165,0,124,23,2,149,111,170,31,2,314,22,2,24,338
07/06/2008,OGG,HI,AWP,WE,Towers with Radar,92,52,6,0,150,0,143,24,0,167,92,195,30,0,317,2,0,2,319
07/07/2008,OGG,HI,AWP,WE,Towers with Radar,98,51,13,2,164,0,155,40,2,197,98,206,53,4,361,16,6,22,383
07/08/2008,OGG,HI,AWP,WE,Towers with Radar,104,57,4,21,186,0,166,27,1,194,104,223,31,22,380,21,0,21,401
07/09/2008,OGG,HI,AWP,WE,Towers with Radar,95,59,1,15,170,0,163,28,0,191,95,222,29,15,361,12,6,18,379
07/10/2008,OGG,HI,AWP,WE,Towers with Radar,94,50,10,6,160,0,169,32,3,204,94,219,42,9,364,32,4,36,400
07/11/2008,OGG,HI,AWP,WE,Towers with Radar,108,58,13,0,179,0,142,23,0,165,108,200,36,0,344,8,0,8,352
07/12/2008,OGG,HI,AWP,WE,Towers with Radar,90,58,7,0,155,0,129,31,0,160,90,187,38,0,315,31,0,31,346
07/13/2008,OGG,HI,AWP,WE,Towers with Radar,88,55,4,6,153,0,119,25,1,145,88,174,29,7,298,12,2,14,312
07/14/2008,OGG,HI,AWP,WE,Towers with Radar,109,54,6,6,175,0,164,36,3,203,109,218,42,9,378,32,0,32,410
07/15/2008,OGG,HI,AWP,WE,Towers with Radar,107,55,2,1,165,0,146,17,5,168,107,201,19,6,333,31,0,31,364
07/16/2008,OGG,HI,AWP,WE,Towers with Radar,97,58,9,3,167,0,141,23,18,182,97,199,32,21,349,34,0,34,383
07/17/2008,OGG,HI,AWP,WE,Towers with Radar,111,58,9,0,178,0,157,40,1,198,111,215,49,1,376,23,0,23,399
07/18/2008,OGG,HI,AWP,WE,Towers with Radar,101,46,4,0,151,0,155,24,8,187,101,201,28,8,338,18,0,18,356
07/19/2008,OGG,HI,AWP,WE,Towers with Radar,100,43,6,2,151,0,116,14,0,130,100,159,20,2,281,18,2,20,301
07/20/2008,OGG,HI,AWP,WE,Towers with Radar,97,66,5,0,168,0,120,17,0,137,97,186,22,0,305,18,0,18,323
07/21/2008,OGG,HI,AWP,WE,Towers with Radar,110,42,3,2,157,0,178,23,0,201,110,220,26,2,358,14,0,14,372
07/22/2008,OGG,HI,AWP,WE,Towers with Radar,108,49,3,0,160,0,178,17,0,195,108,227,20,0,355,20,0,20,375
07/23/2008,OGG,HI,AWP,WE,Towers with Radar,110,59,7,9,185,0,139,27,2,168,110,198,34,11,353,41,0,41,394
07/24/2008,OGG,HI,AWP,WE,Towers with Radar,116,53,6,4,179,0,201,26,1,228,116,254,32,5,407,22,0,22,429
07/25/2008,OGG,HI,AWP,WE,Towers with Radar,100,46,3,0,149,0,148,25,0,173,100,194,28,0,322,20,0,20,342
07/26/2008,OGG,HI,AWP,WE,Towers with Radar,94,54,2,8,158,0,136,16,0,152,94,190,18,8,310,24,0,24,334
07/27/2008,OGG,HI,AWP,WE,Towers with Radar,86,49,6,1,142,0,124,15,1,140,86,173,21,2,282,14,0,14,296
07/28/2008,OGG,HI,AWP,WE,Towers with Radar,102,58,5,0,165,0,167,29,3,199,102,225,34,3,364,38,0,38,402
07/29/2008,OGG,HI,AWP,WE,Towers with Radar,111,50,3,8,172,0,159,24,2,185,111,209,27,10,357,20,0,20,377
07/30/2008,OGG,HI,AWP,WE,Towers with Radar,115,62,1,0,178,0,166,28,0,194,115,228,29,0,372,20,0,20,392
07/31/2008,OGG,HI,AWP,WE,Towers with Radar,111,58,2,4,175,0,168,39,0,207,111,226,41,4,382,20,0,20,402
08/01/2008,OGG,HI,AWP,WE,Towers with Radar,116,55,8,2,181,0,179,22,2,203,116,234,30,4,384,12,0,12,396
08/02/2008,OGG,HI,AWP,WE,Towers with Radar,123,64,3,0,190,0,160,23,2,185,123,224,26,2,375,14,0,14,389
08/03/2008,OGG,HI,AWP,WE,Towers with Radar,102,59,6,8,175,0,98,9,0,107,102,157,15,8,282,24,0,24,306
08/04/2008,OGG,HI,AWP,WE,Towers with Radar,105,48,5,0,158,0,170,31,0,201,105,218,36,0,359,24,0,24,383
08/05/2008,OGG,HI,AWP,WE,Towers with Radar,103,55,6,2,166,0,175,36,3,214,103,230,42,5,380,12,0,12,392
08/06/2008,OGG,HI,AWP,WE,Towers with Radar,99,58,7,12,176,0,148,14,4,166,99,206,21,16,342,6,2,8,350
08/07/2008,OGG,HI,AWP,WE,Towers with Radar,110,57,8,10,185,0,161,17,3,181,110,218,25,13,366,26,4,30,396
08/08/2008,OGG,HI,AWP,WE,Towers with Radar,110,66,13,2,191,0,156,26,3,185,110,222,39,5,376,12,0,12,388
08/09/2008,OGG,HI,AWP,WE,Towers with Radar,111,51,12,0,174,0,125,31,1,157,111,176,43,1,331,12,0,12,343
08/10/2008,OGG,HI,AWP,WE,Towers with Radar,105,51,7,0,163,0,151,8,0,159,105,202,15,0,322,10,0,10,332
08/11/2008,OGG,HI,AWP,WE,Towers with Radar,103,48,7,2,160,0,150,27,2,179,103,198,34,4,339,10,0,10,349
08/12/2008,OGG,HI,AWP,WE,Towers with Radar,112,53,5,3,173,0,143,36,2,181,112,196,41,5,354,17,0,17,371
08/13/2008,OGG,HI,AWP,WE,Towers with Radar,101,54,3,6,164,0,153,29,1,183,101,207,32,7,347,23,0,23,370
08/14/2008,OGG,HI,AWP,WE,Towers with Radar,113,53,4,12,182,0,161,37,0,198,113,214,41,12,380,40,0,40,420
08/15/2008,OGG,HI,AWP,WE,Towers with Radar,119,59,7,5,190,0,157,43,2,202,119,216,50,7,392,28,0,28,420
08/16/2008,OGG,HI,AWP,WE,Towers with Radar,111,57,12,0,180,0,120,28,0,148,111,177,40,0,328,19,0,19,347
08/17/2008,OGG,HI,AWP,WE,Towers with Radar,112,47,12,0,171,0,125,8,0,133,112,172,20,0,304,10,0,10,314
08/18/2008,OGG,HI,AWP,WE,Towers with Radar,97,47,3,15,162,0,158,32,2,192,97,205,35,17,354,12,0,12,366
08/19/2008,OGG,HI,AWP,WE,Towers with Radar,93,50,12,20,175,0,156,14,4,174,93,206,26,24,349,26,4,30,379
08/20/2008,OGG,HI,AWP,WE,Towers with Radar,115,66,6,12,199,0,156,29,1,186,115,222,35,13,385,20,0,20,405
08/21/2008,OGG,HI,AWP,WE,Towers with Radar,97,52,7,10,166,0,154,20,5,179,97,206,27,15,345,18,2,20,365
08/22/2008,OGG,HI,AWP,WE,Towers with Radar,111,58,3,4,176,0,171,19,3,193,111,229,22,7,369,20,0,20,389
08/23/2008,OGG,HI,AWP,WE,Towers with Radar,110,56,5,0,171,0,121,30,5,156,110,177,35,5,327,30,0,30,357
08/24/2008,OGG,HI,AWP,WE,Towers with Radar,95,55,1,0,151,0,116,20,0,136,95,171,21,0,287,5,0,5,292
08/25/2008,OGG,HI,AWP,WE,Towers with Radar,107,61,13,0,181,0,127,24,0,151,107,188,37,0,332,12,0,12,344
08/26/2008,OGG,HI,AWP,WE,Towers with Radar,103,50,5,0,158,0,98,22,0,120,103,148,27,0,278,24,0,24,302
08/27/2008,OGG,HI,AWP,WE,Towers with Radar,91,54,6,5,156,0,118,24,4,146,91,172,30,9,302,20,0,20,322
08/28/2008,OGG,HI,AWP,WE,Towers with Radar,99,57,5,0,161,0,123,36,1,160,99,180,41,1,321,12,0,12,333
08/29/2008,OGG,HI,AWP,WE,Towers with Radar,105,54,5,4,168,0,140,24,3,167,105,194,29,7,335,4,0,4,339
08/30/2008,OGG,HI,AWP,WE,Towers with Radar,115,50,4,1,170,0,126,17,1,144,115,176,21,2,314,20,0,20,334
08/31/2008,OGG,HI,AWP,WE,Towers with Radar,115,55,3,0,173,0,89,10,2,101,115,144,13,2,274,6,0,6,280
09/01/2008,OGG,HI,AWP,WE,Towers with Radar,103,43,9,0,155,0,127,21,2,150,103,170,30,2,305,8,0,8,313
09/02/2008,OGG,HI,AWP,WE,Towers with Radar,94,49,7,6,156,0,131,18,0,149,94,180,25,6,305,15,0,15,320
09/03/2008,OGG,HI,AWP,WE,Towers with Radar,82,48,1,11,142,0,166,20,1,187,82,214,21,12,329,17,0,17,346
09/04/2008,OGG,HI,AWP,WE,Towers with Radar,91,41,1,6,139,0,121,34,0,155,91,162,35,6,294,20,4,24,318
09/05/2008,OGG,HI,AWP,WE,Towers with Radar,87,55,2,16,160,0,106,23,0,129,87,161,25,16,289,14,0,14,303
09/06/2008,OGG,HI,AWP,WE,Towers with Radar,101,53,0,0,154,0,93,12,0,105,101,146,12,0,259,17,0,17,276
09/07/2008,OGG,HI,AWP,WE,Towers with Radar,90,43,3,1,137,0,67,15,0,82,90,110,18,1,219,0,0,0,219
09/08/2008,OGG,HI,AWP,WE,Towers with Radar,86,37,3,2,128,0,108,17,0,125,86,145,20,2,253,4,0,4,257
09/09/2008,OGG,HI,AWP,WE,Towers with Radar,87,54,0,2,143,0,114,11,0,125,87,168,11,2,268,22,0,22,290
09/10/2008,OGG,HI,AWP,WE,Towers with Radar,86,44,2,0,132,0,131,23,5,159,86,175,25,5,291,12,0,12,303
09/11/2008,OGG,HI,AWP,WE,Towers with Radar,87,51,13,14,165,0,152,20,0,172,87,203,33,14,337,35,14,49,386
09/12/2008,OGG,HI,AWP,WE,Towers with Radar,98,51,5,4,158,0,146,32,2,180,98,197,37,6,338,9,0,9,347
09/13/2008,OGG,HI,AWP,WE,Towers with Radar,94,42,6,0,142,0,87,13,0,100,94,129,19,0,242,4,2,6,248
09/14/2008,OGG,HI,AWP,WE,Towers with Radar,84,49,1,4,138,0,88,7,0,95,84,137,8,4,233,8,4,12,245
09/15/2008,OGG,HI,AWP,WE,Towers with Radar,82,37,1,10,130,0,140,11,0,151,82,177,12,10,281,6,6,12,293
09/16/2008,OGG,HI,AWP,WE,Towers with Radar,83,42,6,9,140,0,147,36,0,183,83,189,42,9,323,18,0,18,341
09/17/2008,OGG,HI,AWP,WE,Towers with Radar,86,40,4,8,138,0,160,24,0,184,86,200,28,8,322,24,0,24,346
09/18/2008,OGG,HI,AWP,WE,Towers with Radar,93,39,2,19,153,0,145,17,1,163,93,184,19,20,316,16,18,34,350
09/19/2008,OGG,HI,AWP,WE,Towers with Radar,98,48,3,0,149,0,108,32,0,140,98,156,35,0,289,28,0,28,317
09/20/2008,OGG,HI,AWP,WE,Towers with Radar,96,50,5,0,151,0,95,34,0,129,96,145,39,0,280,22,0,22,302
09/21/2008,OGG,HI,AWP,WE,Towers with Radar,85,40,7,0,132,0,111,23,0,134,85,151,30,0,266,22,0,22,288
09/22/2008,OGG,HI,AWP,WE,Towers with Radar,94,42,4,12,152,0,131,22,0,153,94,173,26,12,305,6,12,18,323
09/23/2008,OGG,HI,AWP,WE,Towers with Radar,92,45,2,4,143,0,115,27,1,143,92,160,29,5,286,12,2,14,300
09/24/2008,OGG,HI,AWP,WE,Towers with Radar,79,39,3,12,133,0,100,12,0,112,79,139,15,12,245,22,0,22,267
09/25/2008,OGG,HI,AWP,WE,Towers with Radar,86,45,6,12,149,0,181,21,0,202,86,226,27,12,351,37,4,41,392
09/26/2008,OGG,HI,AWP,WE,Towers with Radar,88,46,0,8,142,0,134,34,1,169,88,180,34,9,311,20,2,22,333
09/27/2008,OGG,HI,AWP,WE,Towers with Radar,91,50,2,0,143,0,96,20,0,116,91,146,22,0,259,10,0,10,269
09/28/2008,OGG,HI,AWP,WE,Towers with Radar,87,45,2,0,134,0,93,13,1,107,87,138,15,1,241,4,0,4,245
09/29/2008,OGG,HI,AWP,WE,Towers with Radar,85,42,3,14,144,0,141,10,6,157,85,183,13,20,301,6,10,16,317
09/30/2008,OGG,HI,AWP,WE,Towers with Radar,89,48,1,6,144,0,118,8,0,126,89,166,9,6,270,4,2,6,276
10/01/2008,OGG,HI,AWP,WE,Towers with Radar,79,41,4,6,130,0,129,26,3,158,79,170,30,9,288,10,2,12,300
10/02/2008,OGG,HI,AWP,WE,Towers with Radar,88,37,3,6,134,0,124,29,2,155,88,161,32,8,289,20,0,20,309
10/03/2008,OGG,HI,AWP,WE,Towers with Radar,103,44,6,2,155,0,104,19,1,124,103,148,25,3,279,28,0,28,307
10/04/2008,OGG,HI,AWP,WE,Towers with Radar,94,38,5,1,138,0,92,9,0,101,94,130,14,1,239,6,0,6,245
10/05/2008,OGG,HI,AWP,WE,Towers with Radar,91,39,2,0,132,0,99,11,1,111,91,138,13,1,243,4,0,4,247
10/06/2008,OGG,HI,AWP,WE,Towers with Radar,89,40,1,14,144,0,110,14,4,128,89,150,15,18,272,10,0,10,282
10/07/2008,OGG,HI,AWP,WE,Towers with Radar,80,44,6,6,136,0,119,19,0,138,80,163,25,6,274,16,0,16,290
10/08/2008,OGG,HI,AWP,WE,Towers with Radar,83,45,4,12,144,0,136,24,1,161,83,181,28,13,305,36,8,44,349
10/09/2008,OGG,HI,AWP,WE,Towers with Radar,91,39,3,0,133,0,139,25,1,165,91,178,28,1,298,28,0,28,326
10/10/2008,OGG,HI,AWP,WE,Towers with Radar,99,47,4,0,150,0,132,21,0,153,99,179,25,0,303,38,0,38,341
10/11/2008,OGG,HI,AWP,WE,Towers with Radar,93,49,1,0,143,0,110,22,0,132,93,159,23,0,275,4,0,4,279
10/12/2008,OGG,HI,AWP,WE,Towers with Radar,92,38,5,1,136,0,121,26,1,148,92,159,31,2,284,20,0,20,304
10/13/2008,OGG,HI,AWP,WE,Towers with Radar,86,49,1,0,136,0,146,22,0,168,86,195,23,0,304,14,0,14,318
10/14/2008,OGG,HI,AWP,WE,Towers with Radar,86,40,1,4,131,0,127,13,1,141,86,167,14,5,272,16,0,16,288
10/15/2008,OGG,HI,AWP,WE,Towers with Radar,87,42,3,21,153,0,150,16,0,166,87,192,19,21,319,19,0,19,338
10/16/2008,OGG,HI,AWP,WE,Towers with Radar,89,55,0,0,144,0,136,25,0,161,89,191,25,0,305,15,0,15,320
10/17/2008,OGG,HI,AWP,WE,Towers with Radar,97,62,5,0,164,0,132,20,0,152,97,194,25,0,316,6,0,6,322
10/18/2008,OGG,HI,AWP,WE,Towers with Radar,100,43,3,0,146,0,82,9,0,91,100,125,12,0,237,8,0,8,245
10/19/2008,OGG,HI,AWP,WE,Towers with Radar,95,41,5,0,141,0,103,7,0,110,95,144,12,0,251,2,0,2,253
10/20/2008,OGG,HI,AWP,WE,Towers with Radar,86,43,3,1,133,0,135,22,4,161,86,178,25,5,294,15,4,19,313
10/21/2008,OGG,HI,AWP,WE,Towers with Radar,82,39,7,5,133,0,113,24,5,142,82,152,31,10,275,25,8,33,308
10/22/2008,OGG,HI,AWP,WE,Towers with Radar,92,34,4,11,141,0,125,24,21,170,92,159,28,32,311,42,0,42,353
10/23/2008,OGG,HI,AWP,WE,Towers with Radar,94,47,6,10,157,0,147,18,1,166,94,194,24,11,323,14,0,14,337
10/24/2008,OGG,HI,AWP,WE,Towers with Radar,95,47,4,0,146,0,128,17,0,145,95,175,21,0,291,22,0,22,313
10/25/2008,OGG,HI,AWP,WE,Towers with Radar,100,40,7,0,147,0,100,10,0,110,100,140,17,0,257,31,0,31,288
10/26/2008,OGG,HI,AWP,WE,Towers with Radar,89,43,1,0,133,0,71,13,0,84,89,114,14,0,217,10,0,10,227
10/27/2008,OGG,HI,AWP,WE,Towers with Radar,86,42,4,2,134,0,121,22,0,143,86,163,26,2,277,22,0,22,299
10/28/2008,OGG,HI,AWP,WE,Towers with Radar,92,35,5,4,136,0,104,21,0,125,92,139,26,4,261,29,0,29,290
10/29/2008,OGG,HI,AWP,WE,Towers with Radar,84,43,3,10,140,0,91,21,2,114,84,134,24,12,254,18,2,20,274
10/30/2008,OGG,HI,AWP,WE,Towers with Radar,82,51,8,2,143,0,83,16,0,99,82,134,24,2,242,18,0,18,260
10/31/2008,OGG,HI,AWP,WE,Towers with Radar,100,44,4,2,150,0,111,27,1,139,100,155,31,3,289,16,0,16,305
11/01/2008,OGG,HI,AWP,WE,Towers with Radar,95,48,3,1,147,0,63,5,0,68,95,111,8,1,215,2,0,2,217
11/02/2008,OGG,HI,AWP,WE,Towers with Radar,94,44,3,3,144,0,80,24,0,104,94,124,27,3,248,2,0,2,250
11/03/2008,OGG,HI,AWP,WE,Towers with Radar,89,37,7,0,133,0,126,13,3,142,89,163,20,3,275,6,0,6,281
11/04/2008,OGG,HI,AWP,WE,Towers with Radar,85,54,3,7,149,0,110,17,0,127,85,164,20,7,276,16,0,16,292
11/05/2008,OGG,HI,AWP,WE,Towers with Radar,86,44,7,20,157,0,122,24,0,146,86,166,31,20,303,8,0,8,311
11/06/2008,OGG,HI,AWP,WE,Towers with Radar,85,39,9,4,137,0,151,24,0,175,85,190,33,4,312,12,0,12,324
11/07/2008,OGG,HI,AWP,WE,Towers with Radar,102,43,3,6,154,0,105,26,5,136,102,148,29,11,290,11,0,11,301
11/08/2008,OGG,HI,AWP,WE,Towers with Radar,100,39,2,0,141,0,92,15,0,107,100,131,17,0,248,18,0,18,266
11/09/2008,OGG,HI,AWP,WE,Towers with Radar,100,42,6,0,148,0,103,19,0,122,100,145,25,0,270,4,1,5,275
11/10/2008,OGG,HI,AWP,WE,Towers with Radar,81,33,2,0,116,0,129,21,0,150,81,162,23,0,266,16,0,16,282
11/11/2008,OGG,HI,AWP,WE,Towers with Radar,92,48,3,0,143,0,128,23,0,151,92,176,26,0,294,25,0,25,319
11/12/2008,OGG,HI,AWP,WE,Towers with Radar,93,36,1,10,140,0,144,37,12,193,93,180,38,22,333,58,4,62,395
11/13/2008,OGG,HI,AWP,WE,Towers with Radar,102,56,6,5,169,0,136,43,7,186,102,192,49,12,355,33,0,33,388
11/14/2008,OGG,HI,AWP,WE,Towers with Radar,109,58,6,1,174,0,121,28,6,155,109,179,34,7,329,26,0,26,355
11/15/2008,OGG,HI,AWP,WE,Towers with Radar,97,54,3,6,160,0,122,15,1,138,97,176,18,7,298,6,2,8,306
11/16/2008,OGG,HI,AWP,WE,Towers with Radar,94,63,5,4,166,0,88,5,0,93,94,151,10,4,259,14,0,14,273
11/17/2008,OGG,HI,AWP,WE,Towers with Radar,86,43,3,0,132,0,97,17,0,114,86,140,20,0,246,18,0,18,264
11/18/2008,OGG,HI,AWP,WE,Towers with Radar,87,46,5,0,138,0,54,14,2,70,87,100,19,2,208,18,0,18,226
11/19/2008,OGG,HI,AWP,WE,Towers with Radar,96,49,2,1,148,0,151,32,1,184,96,200,34,2,332,14,0,14,346
11/20/2008,OGG,HI,AWP,WE,Towers with Radar,94,47,5,0,146,0,159,35,8,202,94,206,40,8,348,29,1,30,378
11/21/2008,OGG,HI,AWP,WE,Towers with Radar,100,49,4,6,159,0,111,15,2,128,100,160,19,8,287,43,0,43,330
11/22/2008,OGG,HI,AWP,WE,Towers with Radar,106,59,6,0,171,0,28,5,0,33,106,87,11,0,204,0,0,0,204
11/23/2008,OGG,HI,AWP,WE,Towers with Radar,101,48,8,0,157,0,68,11,0,79,101,116,19,0,236,6,0,6,242
11/24/2008,OGG,HI,AWP,WE,Towers with Radar,91,47,2,2,142,0,130,17,2,149,91,177,19,4,291,8,0,8,299
11/25/2008,OGG,HI,AWP,WE,Towers with Radar,161,42,7,6,216,0,121,16,2,139,161,163,23,8,355,9,2,11,366
11/26/2008,OGG,HI,AWP,WE,Towers with Radar,87,45,8,4,144,0,149,20,0,169,87,194,28,4,313,9,0,9,322
11/27/2008,OGG,HI,AWP,WE,Towers with Radar,90,42,1,0,133,0,107,12,0,119,90,149,13,0,252,4,0,4,256
11/28/2008,OGG,HI,AWP,WE,Towers with Radar,100,54,5,0,159,0,121,13,0,134,100,175,18,0,293,10,0,10,303
11/29/2008,OGG,HI,AWP,WE,Towers with Radar,116,62,8,0,186,0,81,21,0,102,116,143,29,0,288,6,0,6,294
11/30/2008,OGG,HI,AWP,WE,Towers with Radar,97,40,12,0,149,0,106,21,0,127,97,146,33,0,276,10,0,10,286
12/01/2008,OGG,HI,AWP,WE,Towers with Radar,96,40,2,16,154,0,107,15,0,122,96,147,17,16,276,12,0,12,288
12/02/2008,OGG,HI,AWP,WE,Towers with Radar,100,53,5,1,159,0,97,18,6,121,100,150,23,7,280,20,0,20,300
12/03/2008,OGG,HI,AWP,WE,Towers with Radar,96,38,1,5,140,0,107,12,1,120,96,145,13,6,260,3,8,11,271
12/04/2008,OGG,HI,AWP,WE,Towers with Radar,96,47,4,6,153,0,102,19,2,123,96,149,23,8,276,30,0,30,306
12/05/2008,OGG,HI,AWP,WE,Towers with Radar,98,50,1,7,156,0,91,29,0,120,98,141,30,7,276,18,0,18,294
12/06/2008,OGG,HI,AWP,WE,Towers with Radar,99,43,6,2,150,0,86,42,3,131,99,129,48,5,281,2,2,4,285
12/07/2008,OGG,HI,AWP,WE,Towers with Radar,99,44,7,5,155,0,81,11,2,94,99,125,18,7,249,4,0,4,253
12/08/2008,OGG,HI,AWP,WE,Towers with Radar,92,42,3,4,141,0,101,24,0,125,92,143,27,4,266,8,0,8,274
12/09/2008,OGG,HI,AWP,WE,Towers with Radar,87,47,3,15,152,0,86,26,6,118,87,133,29,21,270,24,0,24,294
12/10/2008,OGG,HI,AWP,WE,Towers with Radar,84,41,1,2,128,0,98,18,5,121,84,139,19,7,249,32,0,32,281
